C16004_001E,C16004_001M,C16004_002E,C16004_002M,C16004_003E,C16004_003M,C16004_004E,C16004_004M,C16004_005E,C16004_005M,C16004_006E,C16004_006M,C16004_007E,C16004_007M,C16004_008E,C16004_008M,C16004_009E,C16004_009M,C16004_010E,C16004_010M,C16004_011E,C16004_011M,C16004_012E,C16004_012M,C16004_013E,C16004_013M,C16004_014E,C16004_014M,C16004_015E,C16004_015M,C16004_016E,C16004_016M,C16004_017E,C16004_017M,C16004_018E,C16004_018M,C16004_019E,C16004_019M,C16004_020E,C16004_020M,C16004_021E,C16004_021M,C16004_022E,C16004_022M,C16004_023E,C16004_023M,C16004_024E,C16004_024M,C16004_025E,C16004_025M,C16004_026E,C16004_026M,C16004_027E,C16004_027M,C16004_028E,C16004_028M,C16004_029E,C16004_029M,C16004_030E,C16004_030M,C16004_031E,C16004_031M,C16004_032E,C16004_032M,C16004_033E,C16004_033M,C16004_034E,C16004_034M,C16004_035E,C16004_035M,C16004_036E,C16004_036M,C16004_037E,C16004_037M,C16004_038E,C16004_038M,C16004_039E,C16004_039M,C16004_040E,C16004_040M,C16004_041E,C16004_041M,C16004_042E,C16004_042M,C16004_043E,C16004_043M,C16004_001M,C16004_001EA,C16004_001MA,C16004_002M,C16004_002EA,C16004_002MA,C16004_003M,C16004_003EA,C16004_003MA,C16004_004M,C16004_004EA,C16004_004MA,C16004_005M,C16004_005EA,C16004_005MA,C16004_006M,C16004_006EA,C16004_006MA,C16004_007M,C16004_007EA,C16004_007MA,C16004_008M,C16004_008EA,C16004_008MA,C16004_009M,C16004_009EA,C16004_009MA,C16004_010M,C16004_010EA,C16004_010MA,C16004_011M,C16004_011EA,C16004_011MA,C16004_012M,C16004_012EA,C16004_012MA,C16004_013M,C16004_013EA,C16004_013MA,C16004_014M,C16004_014EA,C16004_014MA,C16004_015M,C16004_015EA,C16004_015MA,C16004_016M,C16004_016EA,C16004_016MA,C16004_017M,C16004_017EA,C16004_017MA,C16004_018M,C16004_018EA,C16004_018MA,C16004_019M,C16004_019EA,C16004_019MA,C16004_020M,C16004_020EA,C16004_020MA,C16004_021M,C16004_021EA,C16004_021MA,C16004_022M,C16004_022EA,C16004_022MA,C16004_023M,C16004_023EA,C16004_023MA,C16004_024M,C16004_024EA,C16004_024MA,C16004_025M,C16004_025EA,C16004_025MA,C16004_026M,C16004_026EA,C16004_026MA,C16004_027M,C16004_027EA,C16004_027MA,C16004_028M,C16004_028EA,C16004_028MA,C16004_029M,C16004_029EA,C16004_029MA,C16004_030M,C16004_030EA,C16004_030MA,C16004_031M,C16004_031EA,C16004_031MA,C16004_032M,C16004_032EA,C16004_032MA,C16004_033M,C16004_033EA,C16004_033MA,C16004_034M,C16004_034EA,C16004_034MA,C16004_035M,C16004_035EA,C16004_035MA,C16004_036M,C16004_036EA,C16004_036MA,C16004_037M,C16004_037EA,C16004_037MA,C16004_038M,C16004_038EA,C16004_038MA,C16004_039M,C16004_039EA,C16004_039MA,C16004_040M,C16004_040EA,C16004_040MA,C16004_041M,C16004_041EA,C16004_041MA,C16004_042M,C16004_042EA,C16004_042MA,C16004_043M,C16004_043EA,C16004_043MA,state
1267538,938,191010,1119,182013,1812,1950,692,1660,674,290,216,2890,1074,2388,1006,502,317,1392,668,1116,601,276,292,2765,1095,2101,942,664,540,819876,1220,772991,3709,8054,1410,6291,1189,1763,781,23817,3166,20144,2780,3673,996,8811,1508,3733,912,5078,1240,6203,1424,3238,1027,2965,848,256652,995,234133,2369,820,326,503,251,317,206,19689,1972,15257,1718,4432,998,1212,522,178,135,1034,486,798,475,548,369,250,288,938,null,null,1119,null,null,1812,null,null,692,null,null,674,null,null,216,null,null,1074,null,null,1006,null,null,317,null,null,668,null,null,601,null,null,292,null,null,1095,null,null,942,null,null,540,null,null,1220,null,null,3709,null,null,1410,null,null,1189,null,null,781,null,null,3166,null,null,2780,null,null,996,null,null,1508,null,null,912,null,null,1240,null,null,1424,null,null,1027,null,null,848,null,null,995,null,null,2369,null,null,326,null,null,251,null,null,206,null,null,1972,null,null,1718,null,null,998,null,null,522,null,null,135,null,null,486,null,null,475,null,null,369,null,null,288,null,null,23
5653552,1594,983257,1737,797177,8002,102833,3808,81286,4667,21547,3321,36068,4312,30489,3969,5579,1441,28794,2551,21523,2634,7271,1396,18385,3248,15517,2730,2868,1804,3793847,2026,3018794,13503,339204,6344,164259,7022,174945,8352,182014,9875,138028,8117,43986,4439,153261,5581,90550,6251,62711,3861,100574,8057,76798,6349,23776,3444,876448,1572,768513,3926,25706,1681,9967,1510,15739,1577,39328,3256,21841,2329,17487,2390,32466,1744,13637,1712,18829,1570,10435,1757,6766,1427,3669,1007,1594,null,null,1737,null,null,8002,null,null,3808,null,null,4667,null,null,3321,null,null,4312,null,null,3969,null,null,1441,null,null,2551,null,null,2634,null,null,1396,null,null,3248,null,null,2730,null,null,1804,null,null,2026,null,null,13503,null,null,6344,null,null,7022,null,null,8352,null,null,9875,null,null,8117,null,null,4439,null,null,5581,null,null,6251,null,null,3861,null,null,8057,null,null,6349,null,null,3444,null,null,1572,null,null,3926,null,null,1681,null,null,1510,null,null,1577,null,null,3256,null,null,2329,null,null,2390,null,null,1744,null,null,1712,null,null,1570,null,null,1757,null,null,1427,null,null,1007,null,null,24
6452005,1483,1019173,1634,782047,7712,112547,4681,92389,4714,20158,2544,75598,5420,65853,5167,9745,2201,35038,3237,27338,3032,7700,1346,13943,3485,11576,3242,2367,1117,4358407,1893,3250382,16716,424822,8002,237443,7850,187379,8773,408055,13002,274241,9993,133814,7504,208580,7174,110724,6149,97856,6124,66568,5891,46349,4902,20219,2658,1074425,1518,892347,5184,41203,1494,10483,1386,30720,1253,102903,4289,47452,3540,55451,3492,30321,1804,7509,1277,22812,2054,7651,1184,4236,925,3415,902,1483,null,null,1634,null,null,7712,null,null,4681,null,null,4714,null,null,2544,null,null,5420,null,null,5167,null,null,2201,null,null,3237,null,null,3032,null,null,1346,null,null,3485,null,null,3242,null,null,1117,null,null,1893,null,null,16716,null,null,8002,null,null,7850,null,null,8773,null,null,13002,null,null,9993,null,null,7504,null,null,7174,null,null,6149,null,null,6124,null,null,5891,null,null,4902,null,null,2658,null,null,1518,null,null,5184,null,null,1494,null,null,1386,null,null,1253,null,null,4289,null,null,3540,null,null,3492,null,null,1804,null,null,1277,null,null,2054,null,null,1184,null,null,925,null,null,902,null,null,25
9356637,2272,1619520,2705,1448146,7609,69254,4168,56893,4031,12361,2290,39728,3925,32507,3685,7221,1547,22119,1931,17364,1985,4755,1100,40273,4432,32085,3713,8188,2320,6128052,2670,5512022,13032,187704,6191,106521,4927,81183,5458,176366,7844,120960,6035,55406,4387,119117,5052,65965,4167,53152,3637,132843,8153,75028,5535,57815,5342,1609065,2103,1504636,3592,19909,1733,12217,1519,7692,1056,49679,2745,28807,2206,20872,2324,16503,1539,6443,1229,10060,1288,18338,1920,5940,1065,12398,1784,2272,null,null,2705,null,null,7609,null,null,4168,null,null,4031,null,null,2290,null,null,3925,null,null,3685,null,null,1547,null,null,1931,null,null,1985,null,null,1100,null,null,4432,null,null,3713,null,null,2320,null,null,2670,null,null,13032,null,null,6191,null,null,4927,null,null,5458,null,null,7844,null,null,6035,null,null,4387,null,null,5052,null,null,4167,null,null,3637,null,null,8153,null,null,5535,null,null,5342,null,null,2103,null,null,3592,null,null,1733,null,null,1519,null,null,1056,null,null,2745,null,null,2206,null,null,2324,null,null,1539,null,null,1229,null,null,1288,null,null,1920,null,null,1065,null,null,1784,null,null,26
5168872,1829,937543,1975,806846,6748,55459,3436,45449,3376,10010,1799,14061,2222,10929,1954,3132,1029,33582,2582,23333,2748,10249,1922,27595,4377,19900,3973,7695,1908,3400994,2730,2980812,10127,137878,4108,69603,4342,68275,3455,71202,5684,52673,4194,18529,3298,129189,3675,69598,3473,59591,3048,81913,5564,45162,4710,36751,3650,830335,1898,783487,2968,9826,1379,4484,948,5342,1263,16256,1960,10968,1557,5288,1130,12686,960,2997,700,9689,988,8080,1536,3054,817,5026,1153,1829,null,null,1975,null,null,6748,null,null,3436,null,null,3376,null,null,1799,null,null,2222,null,null,1954,null,null,1029,null,null,2582,null,null,2748,null,null,1922,null,null,4377,null,null,3973,null,null,1908,null,null,2730,null,null,10127,null,null,4108,null,null,4342,null,null,3455,null,null,5684,null,null,4194,null,null,3298,null,null,3675,null,null,3473,null,null,3048,null,null,5564,null,null,4710,null,null,3650,null,null,1898,null,null,2968,null,null,1379,null,null,948,null,null,1263,null,null,1960,null,null,1557,null,null,1130,null,null,960,null,null,700,null,null,988,null,null,1536,null,null,817,null,null,1153,null,null,27
2801896,2989,536323,3318,511949,3584,18276,2559,13912,2126,4364,1276,1905,742,1137,450,768,517,1986,830,1771,812,215,227,2207,1032,1661,731,546,498,1815939,2635,1741050,3896,46307,2800,25673,2232,20634,2687,9700,1662,7234,1421,2466,893,12268,2157,6644,1582,5624,1678,6614,1320,5332,1290,1282,623,449634,2039,441221,2440,2751,891,1697,639,1054,575,3690,1359,2681,1152,1009,829,1533,713,1323,676,210,218,439,372,256,295,183,213,2989,null,null,3318,null,null,3584,null,null,2559,null,null,2126,null,null,1276,null,null,742,null,null,450,null,null,517,null,null,830,null,null,812,null,null,227,null,null,1032,null,null,731,null,null,498,null,null,2635,null,null,3896,null,null,2800,null,null,2232,null,null,2687,null,null,1662,null,null,1421,null,null,893,null,null,2157,null,null,1582,null,null,1678,null,null,1320,null,null,1290,null,null,623,null,null,2039,null,null,2440,null,null,891,null,null,639,null,null,575,null,null,1359,null,null,1152,null,null,829,null,null,713,null,null,676,null,null,218,null,null,372,null,null,295,null,null,213,null,null,28
5721468,2913,1018532,2888,945326,5386,35392,2700,29338,2890,6054,1213,20879,3027,16779,2833,4100,970,10429,1776,6436,1522,3993,1160,6506,2143,4553,1762,1953,970,3725957,3645,3472835,10160,101859,4077,62207,3857,39652,3731,72116,6762,51272,5428,20844,3136,56981,3953,28975,2799,28006,3453,22166,3959,13691,2746,8475,2077,976979,2726,945137,3147,10025,1323,6486,1113,3539,909,13033,1669,9012,1374,4021,1038,6441,1396,2056,579,4385,1214,2343,866,1738,671,605,366,2913,null,null,2888,null,null,5386,null,null,2700,null,null,2890,null,null,1213,null,null,3027,null,null,2833,null,null,970,null,null,1776,null,null,1522,null,null,1160,null,null,2143,null,null,1762,null,null,970,null,null,3645,null,null,10160,null,null,4077,null,null,3857,null,null,3731,null,null,6762,null,null,5428,null,null,3136,null,null,3953,null,null,2799,null,null,3453,null,null,3959,null,null,2746,null,null,2077,null,null,2726,null,null,3147,null,null,1323,null,null,1113,null,null,909,null,null,1669,null,null,1374,null,null,1038,null,null,1396,null,null,579,null,null,1214,null,null,866,null,null,671,null,null,366,null,null,29
981377,1458,167531,2117,162274,2576,2295,892,2202,884,93,131,1011,502,837,409,174,147,149,163,52,104,97,124,1802,654,1663,624,139,122,629965,1875,603856,3320,8094,1462,6892,1292,1202,736,8605,1992,6721,1517,1884,917,3665,933,1972,918,1693,855,5745,1179,5220,1101,525,315,183881,964,178863,1232,1302,511,1045,468,257,244,2332,709,1865,672,467,233,323,268,72,85,251,271,1061,407,949,395,112,83,1458,null,null,2117,null,null,2576,null,null,892,null,null,884,null,null,131,null,null,502,null,null,409,null,null,147,null,null,163,null,null,104,null,null,124,null,null,654,null,null,624,null,null,122,null,null,1875,null,null,3320,null,null,1462,null,null,1292,null,null,736,null,null,1992,null,null,1517,null,null,917,null,null,933,null,null,918,null,null,855,null,null,1179,null,null,1101,null,null,315,null,null,964,null,null,1232,null,null,511,null,null,468,null,null,244,null,null,709,null,null,672,null,null,233,null,null,268,null,null,85,null,null,271,null,null,407,null,null,395,null,null,83,null,null,30
1774959,1865,341928,1878,293771,2602,36790,2529,25750,2849,11040,1820,3064,1281,2509,1168,555,365,5197,1430,2062,832,3135,1273,3106,1604,1979,1061,1127,757,1147741,1498,1004494,4528,93921,3262,41324,2864,52597,3433,16992,2340,12059,1801,4933,1692,20235,2741,8222,1798,12013,2101,12099,2912,7151,2155,4948,1359,285290,1336,272866,1129,6214,1236,3590,925,2624,852,3818,661,2835,566,983,325,2054,549,545,320,1509,495,338,236,174,205,164,144,1865,null,null,1878,null,null,2602,null,null,2529,null,null,2849,null,null,1820,null,null,1281,null,null,1168,null,null,365,null,null,1430,null,null,832,null,null,1273,null,null,1604,null,null,1061,null,null,757,null,null,1498,null,null,4528,null,null,3262,null,null,2864,null,null,3433,null,null,2340,null,null,1801,null,null,1692,null,null,2741,null,null,1798,null,null,2101,null,null,2912,null,null,2155,null,null,1359,null,null,1336,null,null,1129,null,null,1236,null,null,925,null,null,852,null,null,661,null,null,566,null,null,325,null,null,549,null,null,320,null,null,495,null,null,236,null,null,205,null,null,144,null,null,31
2756697,1011,494141,1134,325939,6130,146143,5606,128097,5504,18046,2569,5269,1727,3926,1363,1343,912,13266,1950,10580,1885,2686,882,3524,1471,3370,1484,154,146,1820795,1247,1231292,10274,415677,8130,217178,7855,198499,7165,41091,4804,30379,3707,10712,2254,111779,5161,72888,4924,38891,3627,20956,3615,12779,2426,8177,2059,441761,1269,353345,3079,38010,2477,14726,1995,23284,2321,15407,1947,10616,1715,4791,1224,32475,1823,16247,2095,16228,1941,2524,645,1354,494,1170,444,1011,null,null,1134,null,null,6130,null,null,5606,null,null,5504,null,null,2569,null,null,1727,null,null,1363,null,null,912,null,null,1950,null,null,1885,null,null,882,null,null,1471,null,null,1484,null,null,146,null,null,1247,null,null,10274,null,null,8130,null,null,7855,null,null,7165,null,null,4804,null,null,3707,null,null,2254,null,null,5161,null,null,4924,null,null,3627,null,null,3615,null,null,2426,null,null,2059,null,null,1269,null,null,3079,null,null,2477,null,null,1995,null,null,2321,null,null,1947,null,null,1715,null,null,1224,null,null,1823,null,null,2095,null,null,1941,null,null,645,null,null,494,null,null,444,null,null,32
1270317,1242,195363,1040,180609,2242,5119,1081,4493,1034,626,375,3988,1104,3304,956,684,420,3273,998,2666,852,607,393,2374,1078,1672,1104,702,487,848022,1459,782041,4237,20298,2408,12725,2037,7573,1631,24756,2871,17827,2254,6929,1740,14511,1940,8036,1546,6475,1408,6416,1925,3331,1490,3085,1265,226932,1160,209508,1689,2007,675,1389,617,618,432,13356,1728,9725,1279,3631,959,1574,815,743,470,831,541,487,301,125,114,362,282,1242,null,null,1040,null,null,2242,null,null,1081,null,null,1034,null,null,375,null,null,1104,null,null,956,null,null,420,null,null,998,null,null,852,null,null,393,null,null,1078,null,null,1104,null,null,487,null,null,1459,null,null,4237,null,null,2408,null,null,2037,null,null,1631,null,null,2871,null,null,2254,null,null,1740,null,null,1940,null,null,1546,null,null,1408,null,null,1925,null,null,1490,null,null,1265,null,null,1160,null,null,1689,null,null,675,null,null,617,null,null,432,null,null,1728,null,null,1279,null,null,959,null,null,815,null,null,470,null,null,541,null,null,301,null,null,114,null,null,282,null,null,33
8424299,1246,1464269,1472,1018342,9873,272761,7953,225831,8490,46930,4121,89788,5665,77580,5362,12208,2309,56877,3807,46528,3703,10349,1802,26501,3999,23147,3927,3354,1328,5587875,1726,3685091,17747,996408,9379,519798,11434,476610,12418,496080,15809,335659,12477,160421,8651,303338,10926,190033,8543,113305,6817,106958,6891,77354,5856,29604,3301,1372155,1531,1048447,5954,124959,2711,35523,2716,89436,2887,126648,5867,56683,3903,69965,4529,58895,2654,19865,2517,39030,2875,13206,1996,5973,1214,7233,1601,1246,null,null,1472,null,null,9873,null,null,7953,null,null,8490,null,null,4121,null,null,5665,null,null,5362,null,null,2309,null,null,3807,null,null,3703,null,null,1802,null,null,3999,null,null,3927,null,null,1328,null,null,1726,null,null,17747,null,null,9379,null,null,11434,null,null,12418,null,null,15809,null,null,12477,null,null,8651,null,null,10926,null,null,8543,null,null,6817,null,null,6891,null,null,5856,null,null,3301,null,null,1531,null,null,5954,null,null,2711,null,null,2716,null,null,2887,null,null,5867,null,null,3903,null,null,4529,null,null,2654,null,null,2517,null,null,2875,null,null,1996,null,null,1214,null,null,1601,null,null,34
1955889,1342,364388,1766,256566,6617,85222,6042,72205,5906,13017,2930,3942,1104,3335,985,607,364,2778,834,2427,804,351,314,15880,2456,15519,2402,361,245,1249440,1752,803321,11503,342700,8682,245975,9276,96725,6485,17962,3003,14169,2685,3793,1233,13259,1917,9111,1627,4148,1246,72198,4967,64923,4689,7275,1500,342061,1502,221714,3678,96377,3167,67764,3676,28613,2502,5108,1357,3918,1101,1190,590,2675,1025,1323,724,1352,751,16187,910,11252,1009,4935,714,1342,null,null,1766,null,null,6617,null,null,6042,null,null,5906,null,null,2930,null,null,1104,null,null,985,null,null,364,null,null,834,null,null,804,null,null,314,null,null,2456,null,null,2402,null,null,245,null,null,1752,null,null,11503,null,null,8682,null,null,9276,null,null,6485,null,null,3003,null,null,2685,null,null,1233,null,null,1917,null,null,1627,null,null,1246,null,null,4967,null,null,4689,null,null,1500,null,null,1502,null,null,3678,null,null,3167,null,null,3676,null,null,2502,null,null,1357,null,null,1101,null,null,590,null,null,1025,null,null,724,null,null,751,null,null,910,null,null,1009,null,null,714,null,null,35
18586270,2442,3020367,2571,2073618,15055,506841,8322,405192,9151,101649,7297,250874,10314,182060,8430,68814,5655,115342,5260,71304,4507,44038,4105,73692,7804,62462,7058,11230,2602,12535122,3349,8500411,24368,2008797,14474,1056542,19598,952255,18677,1082734,18694,703410,14939,379324,11413,707893,14102,298320,9248,409573,11343,235287,11884,164823,9778,70464,4976,3030781,2884,2242486,10108,302392,3546,87801,4726,214591,4629,308538,9005,133991,5823,174547,6890,142683,3513,29063,2546,113620,3663,34682,3062,19779,2461,14903,2023,2442,null,null,2571,null,null,15055,null,null,8322,null,null,9151,null,null,7297,null,null,10314,null,null,8430,null,null,5655,null,null,5260,null,null,4507,null,null,4105,null,null,7804,null,null,7058,null,null,2602,null,null,3349,null,null,24368,null,null,14474,null,null,19598,null,null,18677,null,null,18694,null,null,14939,null,null,11413,null,null,14102,null,null,9248,null,null,11343,null,null,11884,null,null,9778,null,null,4976,null,null,2884,null,null,10108,null,null,3546,null,null,4726,null,null,4629,null,null,9005,null,null,5823,null,null,6890,null,null,3513,null,null,2546,null,null,3663,null,null,3062,null,null,2461,null,null,2023,null,null,36
9552195,4096,1702301,4760,1439172,7743,199219,6201,163435,6742,35784,3630,24051,3326,20710,3052,3341,916,24591,2226,18898,2265,5693,1228,15268,3431,10766,2662,4502,1821,6281303,5245,5512040,12427,484050,7788,233330,8393,250720,7165,124804,8114,90572,6353,34232,4324,116375,6261,68134,4594,48241,4467,44034,5736,29561,4484,14473,2891,1568591,3631,1498377,4116,26914,2498,11004,1885,15910,2109,26634,3050,17173,2200,9461,1589,13233,1775,5092,1244,8141,1152,3433,1137,1551,589,1882,899,4096,null,null,4760,null,null,7743,null,null,6201,null,null,6742,null,null,3630,null,null,3326,null,null,3052,null,null,916,null,null,2226,null,null,2265,null,null,1228,null,null,3431,null,null,2662,null,null,1821,null,null,5245,null,null,12427,null,null,7788,null,null,8393,null,null,7165,null,null,8114,null,null,6353,null,null,4324,null,null,6261,null,null,4594,null,null,4467,null,null,5736,null,null,4484,null,null,2891,null,null,3631,null,null,4116,null,null,2498,null,null,1885,null,null,2109,null,null,3050,null,null,2200,null,null,1589,null,null,1775,null,null,1244,null,null,1152,null,null,1137,null,null,589,null,null,899,null,null,37
703055,1333,119697,1738,114459,1891,3279,1344,2513,1137,766,439,1107,566,987,504,120,159,417,363,277,287,140,245,435,408,191,223,244,208,473507,1351,446296,2772,9507,1768,6290,1287,3217,1105,10007,2277,6070,1443,3937,1539,3793,994,2449,788,1344,625,3904,1387,1820,811,2084,1145,109851,941,105411,1184,200,142,135,120,65,85,3276,710,2553,657,723,241,144,120,122,116,22,38,820,389,741,379,79,100,1333,null,null,1738,null,null,1891,null,null,1344,null,null,1137,null,null,439,null,null,566,null,null,504,null,null,159,null,null,363,null,null,287,null,null,245,null,null,408,null,null,223,null,null,208,null,null,1351,null,null,2772,null,null,1768,null,null,1287,null,null,1105,null,null,2277,null,null,1443,null,null,1539,null,null,994,null,null,788,null,null,625,null,null,1387,null,null,811,null,null,1145,null,null,941,null,null,1184,null,null,142,null,null,120,null,null,85,null,null,710,null,null,657,null,null,241,null,null,120,null,null,116,null,null,38,null,null,389,null,null,379,null,null,100,null,null,38
10921628,2813,1916226,3621,1779656,7729,51909,4200,40363,3802,11546,1849,49090,3870,36171,3493,12919,2128,17716,2773,13005,2293,4711,1472,17855,3826,14188,3331,3667,1477,7120488,3390,6582516,11695,167939,5143,100147,4560,67792,4171,188558,9596,130971,7261,57587,5303,96557,6362,53822,4476,42735,4921,84918,7194,57090,5821,27828,3257,1884914,2862,1798205,4676,17913,1560,9593,1393,8320,1252,48803,3164,27945,2548,20858,1896,10740,1625,4340,986,6400,1182,9253,1943,4512,1181,4741,1469,2813,null,null,3621,null,null,7729,null,null,4200,null,null,3802,null,null,1849,null,null,3870,null,null,3493,null,null,2128,null,null,2773,null,null,2293,null,null,1472,null,null,3826,null,null,3331,null,null,1477,null,null,3390,null,null,11695,null,null,5143,null,null,4560,null,null,4171,null,null,9596,null,null,7261,null,null,5303,null,null,6362,null,null,4476,null,null,4921,null,null,7194,null,null,5821,null,null,3257,null,null,2862,null,null,4676,null,null,1560,null,null,1393,null,null,1252,null,null,3164,null,null,2548,null,null,1896,null,null,1625,null,null,986,null,null,1182,null,null,1943,null,null,1181,null,null,1469,null,null,39
3659465,1583,697860,1876,611205,4684,69314,4357,57287,3683,12027,2439,4348,931,4080,935,268,233,8975,1495,6224,1279,2751,896,4018,2107,3984,2108,34,40,2373313,2209,2110565,6279,174258,4295,89194,4553,85064,3638,24584,2562,19268,2358,5316,910,44185,2833,22325,2226,21860,2602,19721,2840,14587,2065,5134,1572,588292,1936,562285,2214,11829,1163,5243,902,6586,946,4272,755,3055,634,1217,436,5700,773,1259,513,4441,821,4206,672,3350,663,856,397,1583,null,null,1876,null,null,4684,null,null,4357,null,null,3683,null,null,2439,null,null,931,null,null,935,null,null,233,null,null,1495,null,null,1279,null,null,896,null,null,2107,null,null,2108,null,null,40,null,null,2209,null,null,6279,null,null,4295,null,null,4553,null,null,3638,null,null,2562,null,null,2358,null,null,910,null,null,2833,null,null,2226,null,null,2602,null,null,2840,null,null,2065,null,null,1572,null,null,1936,null,null,2214,null,null,1163,null,null,902,null,null,946,null,null,755,null,null,634,null,null,436,null,null,773,null,null,513,null,null,821,null,null,672,null,null,663,null,null,397,null,null,40
3858883,2004,633664,2572,506193,6303,93427,5071,73431,5538,19996,3365,14205,2763,9673,1956,4532,1707,15389,1860,11458,1615,3931,916,4450,1871,3967,1830,483,388,2536331,2673,2127245,11126,235006,6697,127914,5653,107092,5528,70890,6183,49749,4752,21141,3352,86129,4491,48456,3996,37673,2845,17061,3324,12216,2727,4845,1457,688888,2352,638696,2978,17831,1409,8735,1338,9096,1395,16541,2387,10333,1672,6208,1602,13556,1430,3576,1048,9980,1267,2264,710,1227,466,1037,518,2004,null,null,2572,null,null,6303,null,null,5071,null,null,5538,null,null,3365,null,null,2763,null,null,1956,null,null,1707,null,null,1860,null,null,1615,null,null,916,null,null,1871,null,null,1830,null,null,388,null,null,2673,null,null,11126,null,null,6697,null,null,5653,null,null,5528,null,null,6183,null,null,4752,null,null,3352,null,null,4491,null,null,3996,null,null,2845,null,null,3324,null,null,2727,null,null,1457,null,null,2352,null,null,2978,null,null,1409,null,null,1338,null,null,1395,null,null,2387,null,null,1672,null,null,1602,null,null,1430,null,null,1048,null,null,1267,null,null,710,null,null,466,null,null,518,null,null,41
12074484,2168,1965102,2680,1716523,10374,125261,5884,101539,5933,23722,3634,73668,6524,52938,5941,20730,2892,33299,2734,24030,2524,9269,1854,16351,3073,14173,2995,2178,755,7887621,3205,6928058,16559,431085,8892,249463,8272,181622,7552,280488,13066,187806,8791,92682,8485,178102,6401,90437,4822,87665,5064,69888,6483,43139,4562,26749,3896,2221761,3089,2067178,4890,41224,1993,14614,1787,26610,1650,78904,4256,47621,3094,31283,2821,26537,2278,8442,1526,18095,1967,7918,1480,4032,917,3886,1233,2168,null,null,2680,null,null,10374,null,null,5884,null,null,5933,null,null,3634,null,null,6524,null,null,5941,null,null,2892,null,null,2734,null,null,2524,null,null,1854,null,null,3073,null,null,2995,null,null,755,null,null,3205,null,null,16559,null,null,8892,null,null,8272,null,null,7552,null,null,13066,null,null,8791,null,null,8485,null,null,6401,null,null,4822,null,null,5064,null,null,6483,null,null,4562,null,null,3896,null,null,3089,null,null,4890,null,null,1993,null,null,1787,null,null,1650,null,null,4256,null,null,3094,null,null,2821,null,null,2278,null,null,1526,null,null,1967,null,null,1480,null,null,917,null,null,1233,null,null,42
1002282,807,154496,973,118970,2693,25186,1724,21781,1945,3405,1139,7099,1767,6200,1829,899,420,2506,786,2129,730,377,336,735,468,735,468,0,208,673731,1140,511241,6689,87191,2820,48641,3801,38550,2932,49296,4900,35883,3947,13413,2507,18624,2419,10169,1929,8455,1870,7379,1994,5967,1681,1412,887,174055,925,144023,2629,7700,517,1115,425,6585,516,20016,2650,10463,1490,9553,2067,1668,479,213,237,1455,496,648,422,454,301,194,263,807,null,null,973,null,null,2693,null,null,1724,null,null,1945,null,null,1139,null,null,1767,null,null,1829,null,null,420,null,null,786,null,null,730,null,null,336,null,null,468,null,null,468,null,null,208,null,null,1140,null,null,6689,null,null,2820,null,null,3801,null,null,2932,null,null,4900,null,null,3947,null,null,2507,null,null,2419,null,null,1929,null,null,1870,null,null,1994,null,null,1681,null,null,887,null,null,925,null,null,2629,null,null,517,null,null,425,null,null,516,null,null,2650,null,null,1490,null,null,2067,null,null,479,null,null,237,null,null,496,null,null,422,null,null,301,null,null,263,null,null,44
4671107,2461,809952,2784,739824,5715,55036,3993,43898,3456,11138,2445,7232,2024,6000,1728,1232,577,6055,1798,4431,1591,1624,974,1805,1068,1110,662,695,910,3031008,2375,2812765,7767,137957,4906,64846,4284,73111,4812,39209,4404,30188,3018,9021,2338,31429,4071,18511,3166,12918,2408,9648,3255,8255,3098,1393,846,830147,2213,800155,2683,10660,1361,5814,1183,4846,971,11410,1820,8314,1396,3096,1021,6591,1478,2353,781,4238,1210,1331,585,769,432,562,372,2461,null,null,2784,null,null,5715,null,null,3993,null,null,3456,null,null,2445,null,null,2024,null,null,1728,null,null,577,null,null,1798,null,null,1591,null,null,974,null,null,1068,null,null,662,null,null,910,null,null,2375,null,null,7767,null,null,4906,null,null,4284,null,null,4812,null,null,4404,null,null,3018,null,null,2338,null,null,4071,null,null,3166,null,null,2408,null,null,3255,null,null,3098,null,null,846,null,null,2213,null,null,2683,null,null,1361,null,null,1183,null,null,971,null,null,1820,null,null,1396,null,null,1021,null,null,1478,null,null,781,null,null,1210,null,null,585,null,null,432,null,null,372,null,null,45
804562,1176,153009,1390,141360,2576,4132,797,3444,753,688,347,1982,800,1600,686,382,319,2523,1317,1187,654,1336,1056,3012,1106,1597,635,1415,797,513984,1548,478452,2676,12136,1290,6348,1238,5788,995,7357,1414,6020,1181,1337,695,4978,965,2066,595,2912,694,11061,1389,8065,1394,2996,1221,137569,1031,132685,952,314,206,221,187,93,99,2194,571,1644,464,550,263,776,654,185,218,591,604,1600,488,1444,483,156,98,1176,null,null,1390,null,null,2576,null,null,797,null,null,753,null,null,347,null,null,800,null,null,686,null,null,319,null,null,1317,null,null,654,null,null,1056,null,null,1106,null,null,635,null,null,797,null,null,1548,null,null,2676,null,null,1290,null,null,1238,null,null,995,null,null,1414,null,null,1181,null,null,695,null,null,965,null,null,595,null,null,694,null,null,1389,null,null,1394,null,null,1221,null,null,1031,null,null,952,null,null,206,null,null,187,null,null,99,null,null,571,null,null,464,null,null,263,null,null,654,null,null,218,null,null,604,null,null,488,null,null,483,null,null,98,null,null,46
