C24050_001E,C24050_001M,C24050_002E,C24050_002M,C24050_003E,C24050_003M,C24050_004E,C24050_004M,C24050_005E,C24050_005M,C24050_006E,C24050_006M,C24050_007E,C24050_007M,C24050_008E,C24050_008M,C24050_009E,C24050_009M,C24050_010E,C24050_010M,C24050_011E,C24050_011M,C24050_012E,C24050_012M,C24050_013E,C24050_013M,C24050_014E,C24050_014M,C24050_015E,C24050_015M,C24050_016E,C24050_016M,C24050_017E,C24050_017M,C24050_018E,C24050_018M,C24050_019E,C24050_019M,C24050_020E,C24050_020M,C24050_021E,C24050_021M,C24050_022E,C24050_022M,C24050_023E,C24050_023M,C24050_024E,C24050_024M,C24050_025E,C24050_025M,C24050_026E,C24050_026M,C24050_027E,C24050_027M,C24050_028E,C24050_028M,C24050_029E,C24050_029M,C24050_030E,C24050_030M,C24050_031E,C24050_031M,C24050_032E,C24050_032M,C24050_033E,C24050_033M,C24050_034E,C24050_034M,C24050_035E,C24050_035M,C24050_036E,C24050_036M,C24050_037E,C24050_037M,C24050_038E,C24050_038M,C24050_039E,C24050_039M,C24050_040E,C24050_040M,C24050_041E,C24050_041M,C24050_042E,C24050_042M,C24050_043E,C24050_043M,C24050_044E,C24050_044M,C24050_045E,C24050_045M,C24050_046E,C24050_046M,C24050_047E,C24050_047M,C24050_048E,C24050_048M,C24050_049E,C24050_049M,C24050_050E,C24050_050M,C24050_051E,C24050_051M,C24050_052E,C24050_052M,C24050_053E,C24050_053M,C24050_054E,C24050_054M,C24050_055E,C24050_055M,C24050_056E,C24050_056M,C24050_057E,C24050_057M,C24050_058E,C24050_058M,C24050_059E,C24050_059M,C24050_060E,C24050_060M,C24050_061E,C24050_061M,C24050_062E,C24050_062M,C24050_063E,C24050_063M,C24050_064E,C24050_064M,C24050_065E,C24050_065M,C24050_066E,C24050_066M,C24050_067E,C24050_067M,C24050_068E,C24050_068M,C24050_069E,C24050_069M,C24050_070E,C24050_070M,C24050_071E,C24050_071M,C24050_072E,C24050_072M,C24050_073E,C24050_073M,C24050_074E,C24050_074M,C24050_075E,C24050_075M,C24050_076E,C24050_076M,C24050_077E,C24050_077M,C24050_078E,C24050_078M,C24050_079E,C24050_079M,C24050_080E,C24050_080M,C24050_081E,C24050_081M,C24050_082E,C24050_082M,C24050_083E,C24050_083M,C24050_084E,C24050_084M,C24050_001M,C24050_001EA,C24050_001MA,C24050_002M,C24050_002EA,C24050_002MA,C24050_003M,C24050_003EA,C24050_003MA,C24050_004M,C24050_004EA,C24050_004MA,C24050_005M,C24050_005EA,C24050_005MA,C24050_006M,C24050_006EA,C24050_006MA,C24050_007M,C24050_007EA,C24050_007MA,C24050_008M,C24050_008EA,C24050_008MA,C24050_009M,C24050_009EA,C24050_009MA,C24050_010M,C24050_010EA,C24050_010MA,C24050_011M,C24050_011EA,C24050_011MA,C24050_012M,C24050_012EA,C24050_012MA,C24050_013M,C24050_013EA,C24050_013MA,C24050_014M,C24050_014EA,C24050_014MA,C24050_015M,C24050_015EA,C24050_015MA,C24050_016M,C24050_016EA,C24050_016MA,C24050_017M,C24050_017EA,C24050_017MA,C24050_018M,C24050_018EA,C24050_018MA,C24050_019M,C24050_019EA,C24050_019MA,C24050_020M,C24050_020EA,C24050_020MA,C24050_021M,C24050_021EA,C24050_021MA,C24050_022M,C24050_022EA,C24050_022MA,C24050_023M,C24050_023EA,C24050_023MA,C24050_024M,C24050_024EA,C24050_024MA,C24050_025M,C24050_025EA,C24050_025MA,C24050_026M,C24050_026EA,C24050_026MA,C24050_027M,C24050_027EA,C24050_027MA,C24050_028M,C24050_028EA,C24050_028MA,C24050_029M,C24050_029EA,C24050_029MA,C24050_030M,C24050_030EA,C24050_030MA,C24050_031M,C24050_031EA,C24050_031MA,C24050_032M,C24050_032EA,C24050_032MA,C24050_033M,C24050_033EA,C24050_033MA,C24050_034M,C24050_034EA,C24050_034MA,C24050_035M,C24050_035EA,C24050_035MA,C24050_036M,C24050_036EA,C24050_036MA,C24050_037M,C24050_037EA,C24050_037MA,C24050_038M,C24050_038EA,C24050_038MA,C24050_039M,C24050_039EA,C24050_039MA,C24050_040M,C24050_040EA,C24050_040MA,C24050_041M,C24050_041EA,C24050_041MA,C24050_042M,C24050_042EA,C24050_042MA,C24050_043M,C24050_043EA,C24050_043MA,C24050_044M,C24050_044EA,C24050_044MA,C24050_045M,C24050_045EA,C24050_045MA,C24050_046M,C24050_046EA,C24050_046MA,C24050_047M,C24050_047EA,C24050_047MA,C24050_048M,C24050_048EA,C24050_048MA,C24050_049M,C24050_049EA,C24050_049MA,C24050_050M,C24050_050EA,C24050_050MA,C24050_051M,C24050_051EA,C24050_051MA,C24050_052M,C24050_052EA,C24050_052MA,C24050_053M,C24050_053EA,C24050_053MA,C24050_054M,C24050_054EA,C24050_054MA,C24050_055M,C24050_055EA,C24050_055MA,C24050_056M,C24050_056EA,C24050_056MA,C24050_057M,C24050_057EA,C24050_057MA,C24050_058M,C24050_058EA,C24050_058MA,C24050_059M,C24050_059EA,C24050_059MA,C24050_060M,C24050_060EA,C24050_060MA,C24050_061M,C24050_061EA,C24050_061MA,C24050_062M,C24050_062EA,C24050_062MA,C24050_063M,C24050_063EA,C24050_063MA,C24050_064M,C24050_064EA,C24050_064MA,C24050_065M,C24050_065EA,C24050_065MA,C24050_066M,C24050_066EA,C24050_066MA,C24050_067M,C24050_067EA,C24050_067MA,C24050_068M,C24050_068EA,C24050_068MA,C24050_069M,C24050_069EA,C24050_069MA,C24050_070M,C24050_070EA,C24050_070MA,C24050_071M,C24050_071EA,C24050_071MA,C24050_072M,C24050_072EA,C24050_072MA,C24050_073M,C24050_073EA,C24050_073MA,C24050_074M,C24050_074EA,C24050_074MA,C24050_075M,C24050_075EA,C24050_075MA,C24050_076M,C24050_076EA,C24050_076MA,C24050_077M,C24050_077EA,C24050_077MA,C24050_078M,C24050_078EA,C24050_078MA,C24050_079M,C24050_079EA,C24050_079MA,C24050_080M,C24050_080EA,C24050_080MA,C24050_081M,C24050_081EA,C24050_081MA,C24050_082M,C24050_082EA,C24050_082MA,C24050_083M,C24050_083EA,C24050_083MA,C24050_084M,C24050_084EA,C24050_084MA,state
658476,7614,14407,1793,46302,3869,55940,3618,14619,2347,88610,5213,25569,2401,9984,1254,37297,2865,59247,4228,185143,5597,61304,5414,31480,3178,28574,2720,244861,6427,3123,832,6995,1484,13453,1830,2361,707,10436,1586,4650,1164,5705,910,17118,1646,34280,3147,117646,4821,9811,1740,6907,1207,12376,1582,120744,6204,183,117,420,372,1317,550,235,229,5572,1390,284,207,205,193,832,391,9844,1592,41393,3446,41238,3932,11374,1848,7847,1733,151062,5810,568,364,1848,652,5856,1073,7579,1447,58384,4077,5881,1059,2677,750,18213,2099,10585,1793,21530,2163,7274,1508,4487,1105,6180,1064,71014,3848,9214,1376,33834,2929,6375,1418,688,396,3039,917,2772,738,1220,588,761,327,2342,874,1549,644,1163,656,6631,1329,1426,493,70795,4211,1319,532,3205,1389,28939,2747,3756,1512,11179,1574,11982,1626,177,177,373,238,2196,721,3025,750,1818,1029,2081,880,745,365,7614,null,null,1793,null,null,3869,null,null,3618,null,null,2347,null,null,5213,null,null,2401,null,null,1254,null,null,2865,null,null,4228,null,null,5597,null,null,5414,null,null,3178,null,null,2720,null,null,6427,null,null,832,null,null,1484,null,null,1830,null,null,707,null,null,1586,null,null,1164,null,null,910,null,null,1646,null,null,3147,null,null,4821,null,null,1740,null,null,1207,null,null,1582,null,null,6204,null,null,117,null,null,372,null,null,550,null,null,229,null,null,1390,null,null,207,null,null,193,null,null,391,null,null,1592,null,null,3446,null,null,3932,null,null,1848,null,null,1733,null,null,5810,null,null,364,null,null,652,null,null,1073,null,null,1447,null,null,4077,null,null,1059,null,null,750,null,null,2099,null,null,1793,null,null,2163,null,null,1508,null,null,1105,null,null,1064,null,null,3848,null,null,1376,null,null,2929,null,null,1418,null,null,396,null,null,917,null,null,738,null,null,588,null,null,327,null,null,874,null,null,644,null,null,656,null,null,1329,null,null,493,null,null,4211,null,null,532,null,null,1389,null,null,2747,null,null,1512,null,null,1574,null,null,1626,null,null,177,null,null,238,null,null,721,null,null,750,null,null,1029,null,null,880,null,null,365,null,null,23
3073923,14327,15248,2007,199262,7563,133461,6474,54337,4077,295918,9331,147161,6954,65548,4315,190298,6355,478550,11138,737290,10363,258235,10544,167596,6927,331019,9237,1387512,14722,5556,1190,39706,3152,48318,3415,11955,1719,29907,2502,20592,2647,37492,3568,96576,5047,307114,8898,485546,8637,51598,4422,49545,3626,203607,7294,535872,12526,400,251,1177,565,1384,577,1044,765,14403,1914,3676,946,707,493,6639,1444,79076,5005,148634,6582,159714,8196,60802,3571,58216,3602,664309,11907,1280,581,11848,1691,20919,2520,27485,2743,204853,8233,33861,3199,19827,2247,77761,3830,64991,4946,83966,4760,35867,2961,24118,2460,57533,3937,236850,7843,7150,1589,136762,6250,7409,1379,2674,763,11910,1878,15149,2362,5166,1174,4741,1049,11317,2117,6931,1487,3120,917,18524,2388,5997,1273,249380,8296,862,469,9769,1683,55431,4026,11179,1963,34845,3574,73883,4978,2356,999,4581,1307,16052,1613,12213,1990,7936,1699,14607,2551,5666,1286,14327,null,null,2007,null,null,7563,null,null,6474,null,null,4077,null,null,9331,null,null,6954,null,null,4315,null,null,6355,null,null,11138,null,null,10363,null,null,10544,null,null,6927,null,null,9237,null,null,14722,null,null,1190,null,null,3152,null,null,3415,null,null,1719,null,null,2502,null,null,2647,null,null,3568,null,null,5047,null,null,8898,null,null,8637,null,null,4422,null,null,3626,null,null,7294,null,null,12526,null,null,251,null,null,565,null,null,577,null,null,765,null,null,1914,null,null,946,null,null,493,null,null,1444,null,null,5005,null,null,6582,null,null,8196,null,null,3571,null,null,3602,null,null,11907,null,null,581,null,null,1691,null,null,2520,null,null,2743,null,null,8233,null,null,3199,null,null,2247,null,null,3830,null,null,4946,null,null,4760,null,null,2961,null,null,2460,null,null,3937,null,null,7843,null,null,1589,null,null,6250,null,null,1379,null,null,763,null,null,1878,null,null,2362,null,null,1174,null,null,1049,null,null,2117,null,null,1487,null,null,917,null,null,2388,null,null,1273,null,null,8296,null,null,469,null,null,1683,null,null,4026,null,null,1963,null,null,3574,null,null,4978,null,null,999,null,null,1307,null,null,1613,null,null,1990,null,null,1699,null,null,2551,null,null,1286,null,null,24
3571010,18934,15625,2347,204100,8068,310484,9771,81139,4358,378934,11127,132216,5788,80488,4915,264278,7633,485451,11965,1001169,13529,311127,9968,167767,7339,138232,5786,1627312,17026,4397,1029,33099,3272,141803,5573,19017,2328,52397,3415,16980,2034,52337,3809,144089,5809,329833,9918,674689,12047,62660,5135,39358,2824,56653,4086,627950,14152,827,451,603,291,2459,745,2070,1164,18187,2771,3753,1131,1663,864,7629,1699,65946,4770,200891,7626,200122,8274,73665,5202,50135,3919,767052,13734,1122,576,10342,1459,44572,3505,38815,3012,253839,10013,35323,3142,18936,2129,104977,4196,70020,4676,106715,4664,36320,3074,20269,2557,25802,2720,242889,9389,8269,1706,152777,7560,11872,1570,3027,994,9730,1657,9207,1578,5736,1095,5898,1216,6227,1177,5787,1049,2468,867,18952,2270,2939,676,305807,8968,1010,403,7279,1416,109778,6049,18210,2367,44781,3845,66953,4063,1816,757,1685,558,13425,2214,13087,2309,9557,1766,15523,2026,2703,923,18934,null,null,2347,null,null,8068,null,null,9771,null,null,4358,null,null,11127,null,null,5788,null,null,4915,null,null,7633,null,null,11965,null,null,13529,null,null,9968,null,null,7339,null,null,5786,null,null,17026,null,null,1029,null,null,3272,null,null,5573,null,null,2328,null,null,3415,null,null,2034,null,null,3809,null,null,5809,null,null,9918,null,null,12047,null,null,5135,null,null,2824,null,null,4086,null,null,14152,null,null,451,null,null,291,null,null,745,null,null,1164,null,null,2771,null,null,1131,null,null,864,null,null,1699,null,null,4770,null,null,7626,null,null,8274,null,null,5202,null,null,3919,null,null,13734,null,null,576,null,null,1459,null,null,3505,null,null,3012,null,null,10013,null,null,3142,null,null,2129,null,null,4196,null,null,4676,null,null,4664,null,null,3074,null,null,2557,null,null,2720,null,null,9389,null,null,1706,null,null,7560,null,null,1570,null,null,994,null,null,1657,null,null,1578,null,null,1095,null,null,1216,null,null,1177,null,null,1049,null,null,867,null,null,2270,null,null,676,null,null,8968,null,null,403,null,null,1416,null,null,6049,null,null,2367,null,null,3845,null,null,4063,null,null,757,null,null,558,null,null,2214,null,null,2309,null,null,1766,null,null,2026,null,null,923,null,null,25
4586513,19403,54699,3781,238009,9193,844446,14915,108698,4676,507550,9985,198568,6895,70156,4093,254858,7679,440646,9908,1065246,13498,429253,10740,221648,6455,152736,5834,1641019,15518,16376,1716,39450,3290,274689,7634,20291,1907,51869,3492,28877,2727,35185,2890,114397,5502,220145,6279,657079,10412,68954,4696,52042,3641,61665,3257,811960,14592,1541,422,1676,566,13400,1665,1717,603,21479,1954,4441,1212,2024,642,10885,1486,94605,5670,243531,7763,286318,7769,79349,3535,50994,3754,1045866,10947,2179,601,14892,1897,84518,3916,57815,4112,356900,8329,49488,3413,22840,2296,117650,5094,85201,4507,133367,5349,53670,3903,33491,2308,33855,2816,368174,8295,30366,2945,170731,6646,47403,2922,7098,1232,19133,1876,18859,1758,6663,1100,6019,1013,10667,1463,8065,1336,3830,641,34951,2746,4389,867,719494,12855,4237,763,11260,1467,424436,10675,21777,1953,58169,4129,96903,4633,3444,1168,5907,1209,30028,2551,23204,2249,16481,2406,21815,2254,1833,601,19403,null,null,3781,null,null,9193,null,null,14915,null,null,4676,null,null,9985,null,null,6895,null,null,4093,null,null,7679,null,null,9908,null,null,13498,null,null,10740,null,null,6455,null,null,5834,null,null,15518,null,null,1716,null,null,3290,null,null,7634,null,null,1907,null,null,3492,null,null,2727,null,null,2890,null,null,5502,null,null,6279,null,null,10412,null,null,4696,null,null,3641,null,null,3257,null,null,14592,null,null,422,null,null,566,null,null,1665,null,null,603,null,null,1954,null,null,1212,null,null,642,null,null,1486,null,null,5670,null,null,7763,null,null,7769,null,null,3535,null,null,3754,null,null,10947,null,null,601,null,null,1897,null,null,3916,null,null,4112,null,null,8329,null,null,3413,null,null,2296,null,null,5094,null,null,4507,null,null,5349,null,null,3903,null,null,2308,null,null,2816,null,null,8295,null,null,2945,null,null,6646,null,null,2922,null,null,1232,null,null,1876,null,null,1758,null,null,1100,null,null,1013,null,null,1463,null,null,1336,null,null,641,null,null,2746,null,null,867,null,null,12855,null,null,763,null,null,1467,null,null,10675,null,null,1953,null,null,4129,null,null,4633,null,null,1168,null,null,1209,null,null,2551,null,null,2249,null,null,2406,null,null,2254,null,null,601,null,null,26
2921646,10886,61695,3306,173950,5773,395706,7991,83610,4160,329873,8142,132020,5660,52017,3278,209355,7261,286890,7840,722590,9091,245948,7145,129237,6151,98755,4801,1169814,13025,29898,1804,31097,2268,129302,4598,17783,2168,46798,2876,19625,1782,27499,2360,111984,5489,173768,5948,455454,7180,45723,3001,35212,2653,45671,2934,480434,10590,912,339,779,304,6307,1126,1154,448,15376,1818,2797,654,1005,407,7449,1218,38942,3443,173219,5541,161053,5998,45966,3032,25475,2223,661418,9919,2595,431,9928,1215,57649,3217,43467,2939,219884,6376,30894,2521,17798,2069,83595,4463,53627,3127,74140,3723,27582,2304,17572,1725,22687,1878,236761,5327,25014,2089,123799,4756,18685,1867,5047,973,12332,1539,11838,1527,3090,578,3881,899,4135,990,5051,868,2028,529,19048,1704,2813,661,373219,8473,3276,549,8347,1462,183763,5994,16159,1868,35483,3102,66866,3945,2625,862,2446,636,16418,2016,14726,2046,9562,1553,11439,1985,2109,580,10886,null,null,3306,null,null,5773,null,null,7991,null,null,4160,null,null,8142,null,null,5660,null,null,3278,null,null,7261,null,null,7840,null,null,9091,null,null,7145,null,null,6151,null,null,4801,null,null,13025,null,null,1804,null,null,2268,null,null,4598,null,null,2168,null,null,2876,null,null,1782,null,null,2360,null,null,5489,null,null,5948,null,null,7180,null,null,3001,null,null,2653,null,null,2934,null,null,10590,null,null,339,null,null,304,null,null,1126,null,null,448,null,null,1818,null,null,654,null,null,407,null,null,1218,null,null,3443,null,null,5541,null,null,5998,null,null,3032,null,null,2223,null,null,9919,null,null,431,null,null,1215,null,null,3217,null,null,2939,null,null,6376,null,null,2521,null,null,2069,null,null,4463,null,null,3127,null,null,3723,null,null,2304,null,null,1725,null,null,1878,null,null,5327,null,null,2089,null,null,4756,null,null,1867,null,null,973,null,null,1539,null,null,1527,null,null,578,null,null,899,null,null,990,null,null,868,null,null,529,null,null,1704,null,null,661,null,null,8473,null,null,549,null,null,1462,null,null,5994,null,null,1868,null,null,3102,null,null,3945,null,null,862,null,null,636,null,null,2016,null,null,2046,null,null,1553,null,null,1985,null,null,580,null,null,27
1227812,13279,31409,2998,78995,5697,164882,7211,31120,3639,147237,6532,74769,5031,14836,2355,58990,4687,80900,5575,300452,9386,122392,7422,58637,4921,63193,3840,383467,10419,9094,1734,10829,2093,26781,3176,3245,949,14389,2124,8000,1646,7033,1766,19992,2370,33140,3149,197767,7509,14305,2311,15113,2285,23779,2871,228001,7964,692,451,1034,778,4015,998,159,221,5279,1277,2142,795,704,388,2394,947,23329,2781,62728,4163,84194,6117,18794,2578,22537,2507,279985,10091,2184,839,3902,980,15819,2166,15788,2481,105334,5608,15009,2410,4428,1337,33334,3717,14406,2340,29566,3332,17970,2721,10089,1812,12156,1934,133203,6950,15806,2185,59308,4969,18921,2902,2026,788,6608,1313,6343,1450,2527,809,2268,830,2614,693,2836,938,1719,820,9473,1786,2754,827,203156,8213,3633,1044,3922,1042,99346,6319,9902,2129,15627,2218,43275,3954,144,169,1002,597,7411,1889,7555,1540,4204,1395,5168,1288,1967,749,13279,null,null,2998,null,null,5697,null,null,7211,null,null,3639,null,null,6532,null,null,5031,null,null,2355,null,null,4687,null,null,5575,null,null,9386,null,null,7422,null,null,4921,null,null,3840,null,null,10419,null,null,1734,null,null,2093,null,null,3176,null,null,949,null,null,2124,null,null,1646,null,null,1766,null,null,2370,null,null,3149,null,null,7509,null,null,2311,null,null,2285,null,null,2871,null,null,7964,null,null,451,null,null,778,null,null,998,null,null,221,null,null,1277,null,null,795,null,null,388,null,null,947,null,null,2781,null,null,4163,null,null,6117,null,null,2578,null,null,2507,null,null,10091,null,null,839,null,null,980,null,null,2166,null,null,2481,null,null,5608,null,null,2410,null,null,1337,null,null,3717,null,null,2340,null,null,3332,null,null,2721,null,null,1812,null,null,1934,null,null,6950,null,null,2185,null,null,4969,null,null,2902,null,null,788,null,null,1313,null,null,1450,null,null,809,null,null,830,null,null,693,null,null,938,null,null,820,null,null,1786,null,null,827,null,null,8213,null,null,1044,null,null,1042,null,null,6319,null,null,2129,null,null,2218,null,null,3954,null,null,169,null,null,597,null,null,1889,null,null,1540,null,null,1395,null,null,1288,null,null,749,null,null,28
2892864,17230,44606,3425,178513,6538,338412,9367,80172,4507,341232,9188,154451,7543,57508,4079,194570,6866,276489,8041,692569,12518,274818,8260,137789,6478,121735,5464,1030805,15938,20866,1754,30765,3195,86206,4415,14596,1741,37407,2974,19041,2238,29042,2516,91896,4648,144344,5411,430255,11062,45070,4241,31564,2919,49753,3235,515797,11593,1914,788,560,314,5753,1194,656,337,18636,2471,1742,575,1501,615,5812,1689,47732,3974,161503,5563,185060,7107,48159,3945,36769,3116,696092,12731,2000,678,14058,2085,38614,2627,42474,3290,233853,8064,33551,3427,18447,2304,88830,4656,60638,5242,81069,4657,31423,3328,21470,2731,29665,2622,252045,8451,18039,2131,125199,5404,22302,2450,3909,892,15417,1985,16005,2126,5890,1235,4601,1184,5397,1103,7441,1449,2379,667,21851,2118,3615,874,398125,9625,1787,562,7931,1359,185537,7044,18537,2229,35919,3072,84112,5480,2628,717,3431,1010,18378,2678,12301,1752,10886,1609,14745,2178,1933,577,17230,null,null,3425,null,null,6538,null,null,9367,null,null,4507,null,null,9188,null,null,7543,null,null,4079,null,null,6866,null,null,8041,null,null,12518,null,null,8260,null,null,6478,null,null,5464,null,null,15938,null,null,1754,null,null,3195,null,null,4415,null,null,1741,null,null,2974,null,null,2238,null,null,2516,null,null,4648,null,null,5411,null,null,11062,null,null,4241,null,null,2919,null,null,3235,null,null,11593,null,null,788,null,null,314,null,null,1194,null,null,337,null,null,2471,null,null,575,null,null,615,null,null,1689,null,null,3974,null,null,5563,null,null,7107,null,null,3945,null,null,3116,null,null,12731,null,null,678,null,null,2085,null,null,2627,null,null,3290,null,null,8064,null,null,3427,null,null,2304,null,null,4656,null,null,5242,null,null,4657,null,null,3328,null,null,2731,null,null,2622,null,null,8451,null,null,2131,null,null,5404,null,null,2450,null,null,892,null,null,1985,null,null,2126,null,null,1235,null,null,1184,null,null,1103,null,null,1449,null,null,667,null,null,2118,null,null,874,null,null,9625,null,null,562,null,null,1359,null,null,7044,null,null,2229,null,null,3072,null,null,5480,null,null,717,null,null,1010,null,null,2678,null,null,1752,null,null,1609,null,null,2178,null,null,577,null,null,29
503850,5556,32422,2639,42296,3316,21685,2153,13461,1928,59818,3667,24833,2383,8859,1675,28096,2736,41735,3307,117124,5069,61623,4905,23834,2353,28064,2269,182781,6379,15155,1877,8548,1428,4785,871,2608,775,6429,1384,2849,687,4531,1132,11562,1643,23365,2537,70949,4270,12467,1659,5579,1166,13954,1548,101649,5391,1597,931,605,616,571,392,172,202,3242,1321,700,455,337,269,1479,684,8427,1757,29673,2315,40012,3928,7975,1393,6859,1161,109008,4480,2065,560,1803,599,2142,716,7098,1414,40468,2963,4896,868,3052,958,13931,2051,7026,1247,11638,1566,6310,1338,2826,740,5753,973,59998,3839,12403,1576,28658,2806,2181,871,914,393,2317,628,2533,801,878,489,464,296,1107,465,791,405,972,410,5936,1291,844,401,50414,3583,1202,568,2682,760,12006,1506,2669,780,7362,1303,13855,2209,61,59,660,458,1810,723,4073,1300,1862,688,1518,485,654,316,5556,null,null,2639,null,null,3316,null,null,2153,null,null,1928,null,null,3667,null,null,2383,null,null,1675,null,null,2736,null,null,3307,null,null,5069,null,null,4905,null,null,2353,null,null,2269,null,null,6379,null,null,1877,null,null,1428,null,null,871,null,null,775,null,null,1384,null,null,687,null,null,1132,null,null,1643,null,null,2537,null,null,4270,null,null,1659,null,null,1166,null,null,1548,null,null,5391,null,null,931,null,null,616,null,null,392,null,null,202,null,null,1321,null,null,455,null,null,269,null,null,684,null,null,1757,null,null,2315,null,null,3928,null,null,1393,null,null,1161,null,null,4480,null,null,560,null,null,599,null,null,716,null,null,1414,null,null,2963,null,null,868,null,null,958,null,null,2051,null,null,1247,null,null,1566,null,null,1338,null,null,740,null,null,973,null,null,3839,null,null,1576,null,null,2806,null,null,871,null,null,393,null,null,628,null,null,801,null,null,489,null,null,296,null,null,465,null,null,405,null,null,410,null,null,1291,null,null,401,null,null,3583,null,null,568,null,null,760,null,null,1506,null,null,780,null,null,1303,null,null,2209,null,null,59,null,null,458,null,null,723,null,null,1300,null,null,688,null,null,485,null,null,316,null,null,30
987794,7332,40192,2375,67934,4049,103872,5150,27657,2159,113648,4704,60180,3419,19594,2118,71518,3539,89641,4697,234590,5891,75981,4788,42286,3031,40701,2484,362688,6383,21635,1714,11839,1515,19838,1946,5163,836,12969,1338,13331,1838,9642,1568,34545,2635,46688,3095,145110,4450,13622,2038,10942,1413,17364,1346,163261,5830,653,238,453,298,1744,653,437,284,5153,1051,1258,482,517,259,2210,626,16495,2087,58184,3554,49327,3374,14259,1741,12571,1539,231876,5764,2262,536,3564,745,10795,1495,13805,1528,78137,4001,14420,1911,6889,1109,32746,2234,20070,2013,24385,1998,10239,1579,6056,944,8508,1304,96191,4598,13440,1645,48486,3600,4931,955,1719,508,4161,910,7413,1136,2021,704,1230,507,1485,662,2010,566,620,303,7058,1551,1617,769,133778,4693,2202,571,3592,862,66564,4294,6533,1027,13228,1501,23758,1918,525,259,787,290,4903,912,4901,928,2173,700,3971,721,641,358,7332,null,null,2375,null,null,4049,null,null,5150,null,null,2159,null,null,4704,null,null,3419,null,null,2118,null,null,3539,null,null,4697,null,null,5891,null,null,4788,null,null,3031,null,null,2484,null,null,6383,null,null,1714,null,null,1515,null,null,1946,null,null,836,null,null,1338,null,null,1838,null,null,1568,null,null,2635,null,null,3095,null,null,4450,null,null,2038,null,null,1413,null,null,1346,null,null,5830,null,null,238,null,null,298,null,null,653,null,null,284,null,null,1051,null,null,482,null,null,259,null,null,626,null,null,2087,null,null,3554,null,null,3374,null,null,1741,null,null,1539,null,null,5764,null,null,536,null,null,745,null,null,1495,null,null,1528,null,null,4001,null,null,1911,null,null,1109,null,null,2234,null,null,2013,null,null,1998,null,null,1579,null,null,944,null,null,1304,null,null,4598,null,null,1645,null,null,3600,null,null,955,null,null,508,null,null,910,null,null,1136,null,null,704,null,null,507,null,null,662,null,null,566,null,null,303,null,null,1551,null,null,769,null,null,4693,null,null,571,null,null,862,null,null,4294,null,null,1027,null,null,1501,null,null,1918,null,null,259,null,null,290,null,null,912,null,null,928,null,null,700,null,null,721,null,null,358,null,null,31
1375164,11820,19345,2494,91296,5769,58565,4192,27861,2942,164922,7290,77996,4526,23934,3075,74116,4535,149526,6101,211922,6048,351357,10148,67192,4982,57132,3793,397781,10803,4805,1105,14643,1755,18619,2395,5772,1185,17212,2211,9030,1690,11212,1597,27389,2535,65600,4314,138378,5231,51489,3672,10468,1964,23164,2218,364856,9951,820,416,864,549,782,359,273,210,7761,1696,1341,553,666,428,2938,961,36150,3407,41218,3253,224301,7995,30507,3776,17235,2191,348547,9357,1204,482,6299,1180,11026,1600,14689,1741,117110,6102,18504,2284,9194,1998,36262,3364,34030,3229,26269,2384,54144,3895,7648,1530,12168,1889,120944,6310,9556,1796,64506,5127,3957,1038,1142,466,4958,1135,4691,1214,2129,822,3140,1015,4826,1072,1920,631,8283,1998,8786,1623,3050,1090,143036,6278,2960,856,4984,1521,24181,2926,5985,1319,17881,2560,44430,3384,733,418,4387,1523,8920,1702,4137,980,13140,2020,9783,2092,1515,514,11820,null,null,2494,null,null,5769,null,null,4192,null,null,2942,null,null,7290,null,null,4526,null,null,3075,null,null,4535,null,null,6101,null,null,6048,null,null,10148,null,null,4982,null,null,3793,null,null,10803,null,null,1105,null,null,1755,null,null,2395,null,null,1185,null,null,2211,null,null,1690,null,null,1597,null,null,2535,null,null,4314,null,null,5231,null,null,3672,null,null,1964,null,null,2218,null,null,9951,null,null,416,null,null,549,null,null,359,null,null,210,null,null,1696,null,null,553,null,null,428,null,null,961,null,null,3407,null,null,3253,null,null,7995,null,null,3776,null,null,2191,null,null,9357,null,null,482,null,null,1180,null,null,1600,null,null,1741,null,null,6102,null,null,2284,null,null,1998,null,null,3364,null,null,3229,null,null,2384,null,null,3895,null,null,1530,null,null,1889,null,null,6310,null,null,1796,null,null,5127,null,null,1038,null,null,466,null,null,1135,null,null,1214,null,null,822,null,null,1015,null,null,1072,null,null,631,null,null,1998,null,null,1623,null,null,1090,null,null,6278,null,null,856,null,null,1521,null,null,2926,null,null,1319,null,null,2560,null,null,3384,null,null,418,null,null,1523,null,null,1702,null,null,980,null,null,2020,null,null,2092,null,null,514,null,null,32
