B18101_001E,B18101_001M,B18101_002E,B18101_002M,B18101_003E,B18101_003M,B18101_004E,B18101_004M,B18101_005E,B18101_005M,B18101_006E,B18101_006M,B18101_007E,B18101_007M,B18101_008E,B18101_008M,B18101_009E,B18101_009M,B18101_010E,B18101_010M,B18101_011E,B18101_011M,B18101_012E,B18101_012M,B18101_013E,B18101_013M,B18101_014E,B18101_014M,B18101_015E,B18101_015M,B18101_016E,B18101_016M,B18101_017E,B18101_017M,B18101_018E,B18101_018M,B18101_019E,B18101_019M,B18101_020E,B18101_020M,B18101_021E,B18101_021M,B18101_022E,B18101_022M,B18101_023E,B18101_023M,B18101_024E,B18101_024M,B18101_025E,B18101_025M,B18101_026E,B18101_026M,B18101_027E,B18101_027M,B18101_028E,B18101_028M,B18101_029E,B18101_029M,B18101_030E,B18101_030M,B18101_031E,B18101_031M,B18101_032E,B18101_032M,B18101_033E,B18101_033M,B18101_034E,B18101_034M,B18101_035E,B18101_035M,B18101_036E,B18101_036M,B18101_037E,B18101_037M,B18101_038E,B18101_038M,B18101_039E,B18101_039M,B18101_001M,B18101_001EA,B18101_001MA,B18101_002M,B18101_002EA,B18101_002MA,B18101_003M,B18101_003EA,B18101_003MA,B18101_004M,B18101_004EA,B18101_004MA,B18101_005M,B18101_005EA,B18101_005MA,B18101_006M,B18101_006EA,B18101_006MA,B18101_007M,B18101_007EA,B18101_007MA,B18101_008M,B18101_008EA,B18101_008MA,B18101_009M,B18101_009EA,B18101_009MA,B18101_010M,B18101_010EA,B18101_010MA,B18101_011M,B18101_011EA,B18101_011MA,B18101_012M,B18101_012EA,B18101_012MA,B18101_013M,B18101_013EA,B18101_013MA,B18101_014M,B18101_014EA,B18101_014MA,B18101_015M,B18101_015EA,B18101_015MA,B18101_016M,B18101_016EA,B18101_016MA,B18101_017M,B18101_017EA,B18101_017MA,B18101_018M,B18101_018EA,B18101_018MA,B18101_019M,B18101_019EA,B18101_019MA,B18101_020M,B18101_020EA,B18101_020MA,B18101_021M,B18101_021EA,B18101_021MA,B18101_022M,B18101_022EA,B18101_022MA,B18101_023M,B18101_023EA,B18101_023MA,B18101_024M,B18101_024EA,B18101_024MA,B18101_025M,B18101_025EA,B18101_025MA,B18101_026M,B18101_026EA,B18101_026MA,B18101_027M,B18101_027EA,B18101_027MA,B18101_028M,B18101_028EA,B18101_028MA,B18101_029M,B18101_029EA,B18101_029MA,B18101_030M,B18101_030EA,B18101_030MA,B18101_031M,B18101_031EA,B18101_031MA,B18101_032M,B18101_032EA,B18101_032MA,B18101_033M,B18101_033EA,B18101_033MA,B18101_034M,B18101_034EA,B18101_034MA,B18101_035M,B18101_035EA,B18101_035MA,B18101_036M,B18101_036EA,B18101_036MA,B18101_037M,B18101_037EA,B18101_037MA,B18101_038M,B18101_038EA,B18101_038MA,B18101_039M,B18101_039EA,B18101_039MA,state
1317148,565,642090,2185,32762,886,110,109,32652,879,97351,1173,10260,1536,87091,1899,132068,1602,10995,1614,121073,2139,266589,1644,41093,2608,225496,2946,72287,674,18229,1355,54058,1413,41033,783,21657,1471,19376,1493,675058,2128,31179,807,65,87,31114,808,93431,1342,5529,1294,87902,1725,131308,1320,13195,1784,118113,2137,282977,1462,44093,3142,238884,3519,78208,638,15467,1569,62741,1758,57955,747,27919,1720,30036,1678,565,null,null,2185,null,null,886,null,null,109,null,null,879,null,null,1173,null,null,1536,null,null,1899,null,null,1602,null,null,1614,null,null,2139,null,null,1644,null,null,2608,null,null,2946,null,null,674,null,null,1355,null,null,1413,null,null,783,null,null,1471,null,null,1493,null,null,2128,null,null,807,null,null,87,null,null,808,null,null,1342,null,null,1294,null,null,1725,null,null,1320,null,null,1784,null,null,2137,null,null,1462,null,null,3142,null,null,3519,null,null,638,null,null,1569,null,null,1758,null,null,747,null,null,1720,null,null,1678,null,null,23
5918535,2341,2848901,4423,186614,1523,912,592,185702,1622,501912,2057,34487,3522,467425,3991,657135,3202,43758,4121,613377,5450,1132796,2958,117329,5425,1015467,5900,233737,1638,50347,2728,183390,2928,136707,1247,56284,2550,80423,2618,3069634,3792,176281,1448,842,464,175439,1486,479781,1848,18924,2666,460857,3246,681643,2514,32366,3200,649277,4291,1250192,2235,141052,5770,1109140,6606,278895,1571,60260,3479,218635,3590,202842,1583,99559,3339,103283,3160,2341,null,null,4423,null,null,1523,null,null,592,null,null,1622,null,null,2057,null,null,3522,null,null,3991,null,null,3202,null,null,4121,null,null,5450,null,null,2958,null,null,5425,null,null,5900,null,null,1638,null,null,2728,null,null,2928,null,null,1247,null,null,2550,null,null,2618,null,null,3792,null,null,1448,null,null,464,null,null,1486,null,null,1848,null,null,2666,null,null,3246,null,null,2514,null,null,3200,null,null,4291,null,null,2235,null,null,5770,null,null,6606,null,null,1571,null,null,3479,null,null,3590,null,null,1583,null,null,3339,null,null,3160,null,null,24
6736017,1301,3260833,3131,183091,1533,1196,547,181895,1667,518510,1950,38560,3723,479950,3974,813517,2446,49413,3605,764104,4202,1294077,2724,136818,6503,1157259,6723,279582,1400,65178,3348,214404,3412,172056,1404,77261,2702,94795,2720,3475184,2953,176683,1436,1069,570,175614,1514,496960,1712,23826,2761,473134,3064,828631,2238,49190,3743,779441,4027,1388477,2255,155308,5362,1233169,5706,324647,1342,64620,3672,260027,3856,259786,1613,124156,3725,135630,3797,1301,null,null,3131,null,null,1533,null,null,547,null,null,1667,null,null,1950,null,null,3723,null,null,3974,null,null,2446,null,null,3605,null,null,4202,null,null,2724,null,null,6503,null,null,6723,null,null,1400,null,null,3348,null,null,3412,null,null,1404,null,null,2702,null,null,2720,null,null,2953,null,null,1436,null,null,570,null,null,1514,null,null,1712,null,null,2761,null,null,3064,null,null,2238,null,null,3743,null,null,4027,null,null,2255,null,null,5362,null,null,5706,null,null,1342,null,null,3672,null,null,3856,null,null,1613,null,null,3725,null,null,3797,null,null,25
9818099,823,4807886,3243,292094,1844,3295,794,288799,1962,824712,3004,66535,4085,758177,4370,1104577,2944,89822,4498,1014755,4864,1884646,3281,291620,7442,1593026,8267,441396,1638,116601,4533,324795,5103,260461,1260,125192,2791,135269,2730,5010213,3314,279569,1812,2495,893,277074,1839,791179,2175,39571,3331,751608,3739,1090590,2755,82900,4535,1007690,5085,1979809,2880,299993,7671,1679816,7490,489871,1747,116445,3471,373426,3660,379195,1812,188922,4182,190273,4172,823,null,null,3243,null,null,1844,null,null,794,null,null,1962,null,null,3004,null,null,4085,null,null,4370,null,null,2944,null,null,4498,null,null,4864,null,null,3281,null,null,7442,null,null,8267,null,null,1638,null,null,4533,null,null,5103,null,null,1260,null,null,2791,null,null,2730,null,null,3314,null,null,1812,null,null,893,null,null,1839,null,null,2175,null,null,3331,null,null,3739,null,null,2755,null,null,4535,null,null,5085,null,null,2880,null,null,7671,null,null,7490,null,null,1747,null,null,3471,null,null,3660,null,null,1812,null,null,4182,null,null,4172,null,null,26
5462438,681,2714782,3282,181028,1759,1078,515,179950,1797,478164,2416,29157,2444,449007,3503,626720,2770,39542,2322,587178,3660,1065203,2964,114058,4011,951145,4635,224910,1244,54158,2502,170752,2546,138757,1374,64273,2676,74484,2509,2747656,3145,170034,1706,1412,549,168622,1827,457097,2112,17430,1559,439667,2780,612909,2034,32952,2583,579957,3083,1070832,2927,115722,4641,955110,5633,242062,1237,44960,2319,197102,2160,194722,1609,87272,3190,107450,3281,681,null,null,3282,null,null,1759,null,null,515,null,null,1797,null,null,2416,null,null,2444,null,null,3503,null,null,2770,null,null,2322,null,null,3660,null,null,2964,null,null,4011,null,null,4635,null,null,1244,null,null,2502,null,null,2546,null,null,1374,null,null,2676,null,null,2509,null,null,3145,null,null,1706,null,null,549,null,null,1827,null,null,2112,null,null,1559,null,null,2780,null,null,2034,null,null,2583,null,null,3083,null,null,2927,null,null,4641,null,null,5633,null,null,1237,null,null,2319,null,null,2160,null,null,1609,null,null,3190,null,null,3281,null,null,27
2924168,1457,1390748,6126,93943,3054,852,564,93091,3049,270272,4531,22226,2633,248046,5205,318927,4149,27468,3212,291459,4964,517253,4365,98246,4446,419007,5713,124914,1791,40914,2528,84000,3161,65439,1871,32139,1901,33300,1887,1533420,6023,92799,2898,157,211,92642,2863,264094,3952,15371,2409,248723,4337,344241,3557,23523,3237,320718,4941,586139,4159,109587,4695,476552,5442,142021,1589,44948,2618,97073,2710,104126,2067,60613,2486,43513,2354,1457,null,null,6126,null,null,3054,null,null,564,null,null,3049,null,null,4531,null,null,2633,null,null,5205,null,null,4149,null,null,3212,null,null,4964,null,null,4365,null,null,4446,null,null,5713,null,null,1791,null,null,2528,null,null,3161,null,null,1871,null,null,1901,null,null,1887,null,null,6023,null,null,2898,null,null,211,null,null,2863,null,null,3952,null,null,2409,null,null,4337,null,null,3557,null,null,3237,null,null,4941,null,null,4159,null,null,4695,null,null,5442,null,null,1589,null,null,2618,null,null,2710,null,null,2067,null,null,2486,null,null,2354,null,null,28
5977199,1793,2917209,4698,191627,2743,1492,585,190135,2816,520714,3099,37947,3494,482767,4454,664640,4043,51863,4179,612777,5323,1123899,3722,180074,6328,943825,7339,258810,1841,76512,3346,182298,3276,157519,1729,78471,2616,79048,2885,3059990,4527,179905,2234,1291,604,178614,2389,494225,3017,21610,2761,472615,3936,675425,3064,46706,2955,628719,4139,1189210,3297,189497,6106,999713,6829,293075,1687,73577,3137,219498,3350,228150,1906,115056,3753,113094,4070,1793,null,null,4698,null,null,2743,null,null,585,null,null,2816,null,null,3099,null,null,3494,null,null,4454,null,null,4043,null,null,4179,null,null,5323,null,null,3722,null,null,6328,null,null,7339,null,null,1841,null,null,3346,null,null,3276,null,null,1729,null,null,2616,null,null,2885,null,null,4527,null,null,2234,null,null,604,null,null,2389,null,null,3017,null,null,2761,null,null,3936,null,null,3064,null,null,2955,null,null,4139,null,null,3297,null,null,6106,null,null,6829,null,null,1687,null,null,3137,null,null,3350,null,null,1906,null,null,3753,null,null,4070,null,null,29
1027510,634,516287,2719,31760,1145,358,297,31402,1239,87044,1768,5479,1342,81565,2038,111713,1812,10208,1681,101505,2241,199305,1898,31929,2645,167376,3064,54694,615,16966,1364,37728,1523,31771,444,16556,1217,15215,1252,511223,2550,29383,1183,112,121,29271,1195,79444,1562,3520,838,75924,1574,110918,1807,7521,1415,103397,2474,198497,1801,26511,2578,171986,3033,54126,685,11448,1164,42678,1206,38855,595,16930,1431,21925,1475,634,null,null,2719,null,null,1145,null,null,297,null,null,1239,null,null,1768,null,null,1342,null,null,2038,null,null,1812,null,null,1681,null,null,2241,null,null,1898,null,null,2645,null,null,3064,null,null,615,null,null,1364,null,null,1523,null,null,444,null,null,1217,null,null,1252,null,null,2550,null,null,1183,null,null,121,null,null,1195,null,null,1562,null,null,838,null,null,1574,null,null,1807,null,null,1415,null,null,2474,null,null,1801,null,null,2578,null,null,3033,null,null,685,null,null,1164,null,null,1206,null,null,595,null,null,1431,null,null,1475,null,null,30
1877654,1048,931551,3230,66464,1388,123,92,66341,1376,174699,1747,9991,1330,164708,1973,220330,2182,16753,1910,203577,3203,347059,2269,45521,2584,301538,3484,74771,844,21367,1390,53404,1476,48228,1095,23161,1385,25067,1420,946103,3122,65693,2071,684,353,65009,2117,165833,1763,5578,1022,160255,1899,215154,1677,11845,1783,203309,2210,349248,1819,38299,2395,310949,3337,81559,898,16297,1444,65262,1735,68616,1221,33292,1861,35324,1807,1048,null,null,3230,null,null,1388,null,null,92,null,null,1376,null,null,1747,null,null,1330,null,null,1973,null,null,2182,null,null,1910,null,null,3203,null,null,2269,null,null,2584,null,null,3484,null,null,844,null,null,1390,null,null,1476,null,null,1095,null,null,1385,null,null,1420,null,null,3122,null,null,2071,null,null,353,null,null,2117,null,null,1763,null,null,1022,null,null,1899,null,null,1677,null,null,1783,null,null,2210,null,null,1819,null,null,2395,null,null,3337,null,null,898,null,null,1444,null,null,1735,null,null,1221,null,null,1861,null,null,1807,null,null,31
2905767,1083,1445871,2556,94077,1098,2334,933,91743,1288,251378,1681,15998,2416,235380,2718,331976,1879,24478,2706,307498,3674,562444,2156,75790,4709,486654,4992,133077,1094,39621,2557,93456,2757,72919,793,34937,2104,37982,2082,1459896,2420,89284,1139,2869,1034,86415,1487,241696,1772,10894,2182,230802,2912,329371,1333,20963,3038,308408,3126,568022,1613,77595,3853,490427,3936,141288,825,34093,2333,107195,2530,90235,951,45034,2066,45201,2302,1083,null,null,2556,null,null,1098,null,null,933,null,null,1288,null,null,1681,null,null,2416,null,null,2718,null,null,1879,null,null,2706,null,null,3674,null,null,2156,null,null,4709,null,null,4992,null,null,1094,null,null,2557,null,null,2757,null,null,793,null,null,2104,null,null,2082,null,null,2420,null,null,1139,null,null,1034,null,null,1487,null,null,1772,null,null,2182,null,null,2912,null,null,1333,null,null,3038,null,null,3126,null,null,1613,null,null,3853,null,null,3936,null,null,825,null,null,2333,null,null,2530,null,null,951,null,null,2066,null,null,2302,null,null,32
1316467,851,653830,2160,34168,1032,231,256,33937,1080,100831,1146,8040,1630,92791,1832,143654,1622,8430,1323,135224,2038,274371,1906,36363,2910,238008,3107,64638,711,16057,1713,48581,1803,36168,826,16213,1479,19955,1428,662637,2037,30310,1008,0,187,30310,1008,94101,955,4283,1129,89818,1494,138834,1486,7280,1415,131554,2164,282240,1468,36021,2934,246219,3180,68936,1140,14796,1814,54140,1828,48216,1021,20587,1576,27629,1630,851,null,null,2160,null,null,1032,null,null,256,null,null,1080,null,null,1146,null,null,1630,null,null,1832,null,null,1622,null,null,1323,null,null,2038,null,null,1906,null,null,2910,null,null,3107,null,null,711,null,null,1713,null,null,1803,null,null,826,null,null,1479,null,null,1428,null,null,2037,null,null,1008,null,null,187,null,null,1008,null,null,955,null,null,1129,null,null,1494,null,null,1486,null,null,1415,null,null,2164,null,null,1468,null,null,2934,null,null,3180,null,null,1140,null,null,1814,null,null,1828,null,null,1021,null,null,1576,null,null,1630,null,null,33
