B25074_001E,B25074_001M,B25074_002E,B25074_002M,B25074_003E,B25074_003M,B25074_004E,B25074_004M,B25074_005E,B25074_005M,B25074_006E,B25074_006M,B25074_007E,B25074_007M,B25074_008E,B25074_008M,B25074_009E,B25074_009M,B25074_010E,B25074_010M,B25074_011E,B25074_011M,B25074_012E,B25074_012M,B25074_013E,B25074_013M,B25074_014E,B25074_014M,B25074_015E,B25074_015M,B25074_016E,B25074_016M,B25074_017E,B25074_017M,B25074_018E,B25074_018M,B25074_019E,B25074_019M,B25074_020E,B25074_020M,B25074_021E,B25074_021M,B25074_022E,B25074_022M,B25074_023E,B25074_023M,B25074_024E,B25074_024M,B25074_025E,B25074_025M,B25074_026E,B25074_026M,B25074_027E,B25074_027M,B25074_028E,B25074_028M,B25074_029E,B25074_029M,B25074_030E,B25074_030M,B25074_031E,B25074_031M,B25074_032E,B25074_032M,B25074_033E,B25074_033M,B25074_034E,B25074_034M,B25074_035E,B25074_035M,B25074_036E,B25074_036M,B25074_037E,B25074_037M,B25074_038E,B25074_038M,B25074_039E,B25074_039M,B25074_040E,B25074_040M,B25074_041E,B25074_041M,B25074_042E,B25074_042M,B25074_043E,B25074_043M,B25074_044E,B25074_044M,B25074_045E,B25074_045M,B25074_046E,B25074_046M,B25074_047E,B25074_047M,B25074_048E,B25074_048M,B25074_049E,B25074_049M,B25074_050E,B25074_050M,B25074_051E,B25074_051M,B25074_052E,B25074_052M,B25074_053E,B25074_053M,B25074_054E,B25074_054M,B25074_055E,B25074_055M,B25074_056E,B25074_056M,B25074_057E,B25074_057M,B25074_058E,B25074_058M,B25074_059E,B25074_059M,B25074_060E,B25074_060M,B25074_061E,B25074_061M,B25074_062E,B25074_062M,B25074_063E,B25074_063M,B25074_064E,B25074_064M,B25074_001M,B25074_001EA,B25074_001MA,B25074_002M,B25074_002EA,B25074_002MA,B25074_003M,B25074_003EA,B25074_003MA,B25074_004M,B25074_004EA,B25074_004MA,B25074_005M,B25074_005EA,B25074_005MA,B25074_006M,B25074_006EA,B25074_006MA,B25074_007M,B25074_007EA,B25074_007MA,B25074_008M,B25074_008EA,B25074_008MA,B25074_009M,B25074_009EA,B25074_009MA,B25074_010M,B25074_010EA,B25074_010MA,B25074_011M,B25074_011EA,B25074_011MA,B25074_012M,B25074_012EA,B25074_012MA,B25074_013M,B25074_013EA,B25074_013MA,B25074_014M,B25074_014EA,B25074_014MA,B25074_015M,B25074_015EA,B25074_015MA,B25074_016M,B25074_016EA,B25074_016MA,B25074_017M,B25074_017EA,B25074_017MA,B25074_018M,B25074_018EA,B25074_018MA,B25074_019M,B25074_019EA,B25074_019MA,B25074_020M,B25074_020EA,B25074_020MA,B25074_021M,B25074_021EA,B25074_021MA,B25074_022M,B25074_022EA,B25074_022MA,B25074_023M,B25074_023EA,B25074_023MA,B25074_024M,B25074_024EA,B25074_024MA,B25074_025M,B25074_025EA,B25074_025MA,B25074_026M,B25074_026EA,B25074_026MA,B25074_027M,B25074_027EA,B25074_027MA,B25074_028M,B25074_028EA,B25074_028MA,B25074_029M,B25074_029EA,B25074_029MA,B25074_030M,B25074_030EA,B25074_030MA,B25074_031M,B25074_031EA,B25074_031MA,B25074_032M,B25074_032EA,B25074_032MA,B25074_033M,B25074_033EA,B25074_033MA,B25074_034M,B25074_034EA,B25074_034MA,B25074_035M,B25074_035EA,B25074_035MA,B25074_036M,B25074_036EA,B25074_036MA,B25074_037M,B25074_037EA,B25074_037MA,B25074_038M,B25074_038EA,B25074_038MA,B25074_039M,B25074_039EA,B25074_039MA,B25074_040M,B25074_040EA,B25074_040MA,B25074_041M,B25074_041EA,B25074_041MA,B25074_042M,B25074_042EA,B25074_042MA,B25074_043M,B25074_043EA,B25074_043MA,B25074_044M,B25074_044EA,B25074_044MA,B25074_045M,B25074_045EA,B25074_045MA,B25074_046M,B25074_046EA,B25074_046MA,B25074_047M,B25074_047EA,B25074_047MA,B25074_048M,B25074_048EA,B25074_048MA,B25074_049M,B25074_049EA,B25074_049MA,B25074_050M,B25074_050EA,B25074_050MA,B25074_051M,B25074_051EA,B25074_051MA,B25074_052M,B25074_052EA,B25074_052MA,B25074_053M,B25074_053EA,B25074_053MA,B25074_054M,B25074_054EA,B25074_054MA,B25074_055M,B25074_055EA,B25074_055MA,B25074_056M,B25074_056EA,B25074_056MA,B25074_057M,B25074_057EA,B25074_057MA,B25074_058M,B25074_058EA,B25074_058MA,B25074_059M,B25074_059EA,B25074_059MA,B25074_060M,B25074_060EA,B25074_060MA,B25074_061M,B25074_061EA,B25074_061MA,B25074_062M,B25074_062EA,B25074_062MA,B25074_063M,B25074_063EA,B25074_063MA,B25074_064M,B25074_064EA,B25074_064MA,state
149544,5077,18814,2303,105,134,144,153,2260,690,1246,704,229,177,787,403,10407,1781,3636,953,30965,2923,1750,593,1075,449,4327,931,2644,873,1686,554,5124,1209,12116,1986,2243,660,33665,2919,3147,1032,2924,873,4006,916,5733,1427,5062,1363,5317,1096,4245,1291,3231,824,21921,2579,4167,966,5389,1219,5054,1515,2426,683,1700,495,1492,716,747,577,946,384,23556,2558,12039,2051,5177,1138,2510,895,1602,739,554,366,213,221,266,235,1195,511,10411,1906,7251,1443,1823,870,473,389,181,195,0,172,170,194,0,172,513,282,10212,1425,8816,1361,373,235,536,480,0,172,0,172,0,172,0,172,487,310,5077,null,null,2303,null,null,134,null,null,153,null,null,690,null,null,704,null,null,177,null,null,403,null,null,1781,null,null,953,null,null,2923,null,null,593,null,null,449,null,null,931,null,null,873,null,null,554,null,null,1209,null,null,1986,null,null,660,null,null,2919,null,null,1032,null,null,873,null,null,916,null,null,1427,null,null,1363,null,null,1096,null,null,1291,null,null,824,null,null,2579,null,null,966,null,null,1219,null,null,1515,null,null,683,null,null,495,null,null,716,null,null,577,null,null,384,null,null,2558,null,null,2051,null,null,1138,null,null,895,null,null,739,null,null,366,null,null,221,null,null,235,null,null,511,null,null,1906,null,null,1443,null,null,870,null,null,389,null,null,195,null,null,172,null,null,194,null,null,172,null,null,282,null,null,1425,null,null,1361,null,null,235,null,null,480,null,null,172,null,null,172,null,null,172,null,null,172,null,null,310,null,null,23
748704,12039,78488,4845,2048,888,1353,645,4552,1226,2472,910,1486,652,1987,789,47718,3555,16872,2081,77694,4164,2643,775,3198,951,5279,1049,2883,835,3518,1180,4891,1116,51484,3576,3798,919,113938,6381,5630,1306,4041,1069,6778,1345,7816,1407,9604,1804,20974,2495,55394,4459,3701,915,106078,6083,7359,1336,7475,1357,14826,2247,18300,2093,15756,2202,21748,2581,16518,2391,4096,999,141932,6248,24588,2612,31261,2746,32776,3447,22886,2613,11788,2036,8927,1509,4624,1261,5082,1074,92533,5254,33945,3150,27534,2907,16933,2420,6911,1471,2924,1042,699,411,667,401,2920,923,138041,5360,101078,4854,21204,2558,7936,1294,3375,1104,858,462,575,324,46,75,2969,716,12039,null,null,4845,null,null,888,null,null,645,null,null,1226,null,null,910,null,null,652,null,null,789,null,null,3555,null,null,2081,null,null,4164,null,null,775,null,null,951,null,null,1049,null,null,835,null,null,1180,null,null,1116,null,null,3576,null,null,919,null,null,6381,null,null,1306,null,null,1069,null,null,1345,null,null,1407,null,null,1804,null,null,2495,null,null,4459,null,null,915,null,null,6083,null,null,1336,null,null,1357,null,null,2247,null,null,2093,null,null,2202,null,null,2581,null,null,2391,null,null,999,null,null,6248,null,null,2612,null,null,2746,null,null,3447,null,null,2613,null,null,2036,null,null,1509,null,null,1261,null,null,1074,null,null,5254,null,null,3150,null,null,2907,null,null,2420,null,null,1471,null,null,1042,null,null,411,null,null,401,null,null,923,null,null,5360,null,null,4854,null,null,2558,null,null,1294,null,null,1104,null,null,462,null,null,324,null,null,75,null,null,716,null,null,24
980468,11621,115545,6145,1684,612,1413,636,7268,1665,8015,1437,5490,1467,3664,973,60883,4150,27128,2630,154562,6951,7510,1589,6497,1199,18130,1941,18641,2190,8798,1582,11124,1817,78509,5936,5353,958,156871,7002,11379,1647,9950,1887,12711,1952,15554,1909,14221,1930,26392,3075,60390,4336,6274,1370,128469,6157,13042,2072,14743,2334,19533,2218,19852,2404,16376,2074,20653,3114,19912,2355,4358,1012,149968,6389,38368,3247,28752,2703,27945,2591,19045,2220,14203,2134,11386,1796,5818,1361,4451,898,102429,5717,44122,3854,25174,2834,15705,1854,6721,1243,3421,860,3040,872,856,378,3390,1019,172624,7052,121841,6123,29663,2920,10240,1529,3671,1071,1414,483,534,291,0,203,5261,1079,11621,null,null,6145,null,null,612,null,null,636,null,null,1665,null,null,1437,null,null,1467,null,null,973,null,null,4150,null,null,2630,null,null,6951,null,null,1589,null,null,1199,null,null,1941,null,null,2190,null,null,1582,null,null,1817,null,null,5936,null,null,958,null,null,7002,null,null,1647,null,null,1887,null,null,1952,null,null,1909,null,null,1930,null,null,3075,null,null,4336,null,null,1370,null,null,6157,null,null,2072,null,null,2334,null,null,2218,null,null,2404,null,null,2074,null,null,3114,null,null,2355,null,null,1012,null,null,6389,null,null,3247,null,null,2703,null,null,2591,null,null,2220,null,null,2134,null,null,1796,null,null,1361,null,null,898,null,null,5717,null,null,3854,null,null,2834,null,null,1854,null,null,1243,null,null,860,null,null,872,null,null,378,null,null,1019,null,null,7052,null,null,6123,null,null,2920,null,null,1529,null,null,1071,null,null,483,null,null,291,null,null,203,null,null,1079,null,null,25
1152870,14709,173099,5577,1954,661,1791,694,7998,1120,7256,1300,2769,716,4965,1132,105922,5198,40444,2847,214968,7495,6760,1214,6793,1533,14736,1665,13798,1972,11961,1731,30886,2651,119742,5872,10292,1563,254398,7285,15247,1939,21582,2240,36035,2408,40079,3291,34547,2437,49637,3683,42629,3647,14642,1879,176891,6530,37853,2782,46685,4112,38392,3283,21892,2513,11700,1899,7592,1487,5376,1183,7401,1118,176502,6636,92671,4893,47033,3974,16312,2097,6715,1325,3782,1147,1752,511,1030,502,7207,1038,79129,4206,60596,3453,10116,1576,3157,1027,597,370,480,251,405,415,401,237,3377,698,77883,3653,68779,3347,4186,1189,816,376,883,429,616,440,77,101,0,168,2526,628,14709,null,null,5577,null,null,661,null,null,694,null,null,1120,null,null,1300,null,null,716,null,null,1132,null,null,5198,null,null,2847,null,null,7495,null,null,1214,null,null,1533,null,null,1665,null,null,1972,null,null,1731,null,null,2651,null,null,5872,null,null,1563,null,null,7285,null,null,1939,null,null,2240,null,null,2408,null,null,3291,null,null,2437,null,null,3683,null,null,3647,null,null,1879,null,null,6530,null,null,2782,null,null,4112,null,null,3283,null,null,2513,null,null,1899,null,null,1487,null,null,1183,null,null,1118,null,null,6636,null,null,4893,null,null,3974,null,null,2097,null,null,1325,null,null,1147,null,null,511,null,null,502,null,null,1038,null,null,4206,null,null,3453,null,null,1576,null,null,1027,null,null,370,null,null,251,null,null,415,null,null,237,null,null,698,null,null,3653,null,null,3347,null,null,1189,null,null,376,null,null,429,null,null,440,null,null,101,null,null,168,null,null,628,null,null,26
616694,8476,63782,3156,888,485,1191,487,3519,864,4279,812,1765,696,2701,756,38683,2961,10756,1317,101824,4486,5159,1228,5544,1322,11068,1639,8138,1534,4302,926,9989,1471,53782,3709,3842,743,126770,5620,9035,1462,10543,1575,13578,1583,19073,2205,16266,1664,25044,2350,28322,2826,4909,829,102727,4584,16945,1491,22385,2389,23056,2613,15256,2024,7974,1550,7971,1447,4757,1032,4383,734,106773,4652,42156,3058,28308,2594,14880,2084,8770,1517,3945,1083,2948,1034,1333,547,4433,834,55540,3494,36349,2600,12118,1833,3733,948,849,430,180,153,302,210,193,178,1816,445,59278,3974,51171,3780,4574,998,1274,528,215,170,56,54,0,149,0,149,1988,580,8476,null,null,3156,null,null,485,null,null,487,null,null,864,null,null,812,null,null,696,null,null,756,null,null,2961,null,null,1317,null,null,4486,null,null,1228,null,null,1322,null,null,1639,null,null,1534,null,null,926,null,null,1471,null,null,3709,null,null,743,null,null,5620,null,null,1462,null,null,1575,null,null,1583,null,null,2205,null,null,1664,null,null,2350,null,null,2826,null,null,829,null,null,4584,null,null,1491,null,null,2389,null,null,2613,null,null,2024,null,null,1550,null,null,1447,null,null,1032,null,null,734,null,null,4652,null,null,3058,null,null,2594,null,null,2084,null,null,1517,null,null,1083,null,null,1034,null,null,547,null,null,834,null,null,3494,null,null,2600,null,null,1833,null,null,948,null,null,430,null,null,153,null,null,210,null,null,178,null,null,445,null,null,3974,null,null,3780,null,null,998,null,null,528,null,null,170,null,null,54,null,null,149,null,null,149,null,null,580,null,null,27
357131,8635,65474,3942,296,206,652,376,2984,875,2316,808,1639,645,2090,713,32701,3094,22796,2401,73684,4375,2848,815,2183,678,4232,979,4029,965,5610,1360,11457,1848,34037,3473,9288,1532,72161,4971,5735,1164,8349,1790,10169,1956,12837,2236,7527,1556,12712,1861,5928,1475,8904,1871,54231,4461,14906,2220,13942,1992,11143,2241,5979,1488,2862,1039,935,585,517,431,3947,904,50698,3848,29296,3005,10237,1972,4172,1370,1184,502,301,287,127,206,439,504,4942,1175,21178,2879,17032,2660,1561,644,365,342,189,309,46,76,124,202,0,213,1861,616,19705,2607,16509,2504,606,428,0,213,164,198,62,95,48,88,0,213,2316,731,8635,null,null,3942,null,null,206,null,null,376,null,null,875,null,null,808,null,null,645,null,null,713,null,null,3094,null,null,2401,null,null,4375,null,null,815,null,null,678,null,null,979,null,null,965,null,null,1360,null,null,1848,null,null,3473,null,null,1532,null,null,4971,null,null,1164,null,null,1790,null,null,1956,null,null,2236,null,null,1556,null,null,1861,null,null,1475,null,null,1871,null,null,4461,null,null,2220,null,null,1992,null,null,2241,null,null,1488,null,null,1039,null,null,585,null,null,431,null,null,904,null,null,3848,null,null,3005,null,null,1972,null,null,1370,null,null,502,null,null,287,null,null,206,null,null,504,null,null,1175,null,null,2879,null,null,2660,null,null,644,null,null,342,null,null,309,null,null,76,null,null,202,null,null,213,null,null,616,null,null,2607,null,null,2504,null,null,428,null,null,213,null,null,198,null,null,95,null,null,88,null,null,213,null,null,731,null,null,28
804593,10768,107089,6450,1264,495,594,318,4187,989,3610,935,3881,1136,2540,869,67341,5326,23672,2604,140409,5515,4272,1198,4123,852,10499,1670,9328,1272,10861,1431,23294,2396,67036,4077,10996,1652,179492,7402,15429,2357,22647,2702,31554,3371,27752,2988,23810,2543,28064,2675,18737,2344,11499,1618,130134,6092,36063,2989,31054,3273,26382,2507,14685,2073,7558,1641,4946,1289,1347,566,8099,1331,134942,5718,76510,4590,32684,3309,12063,2092,3734,960,1895,755,1511,907,836,455,5709,1103,60581,4237,48776,3838,6509,1625,1924,810,0,187,200,202,262,234,0,187,2910,713,51946,3849,47243,3777,1733,576,406,282,0,187,0,187,0,187,0,187,2564,841,10768,null,null,6450,null,null,495,null,null,318,null,null,989,null,null,935,null,null,1136,null,null,869,null,null,5326,null,null,2604,null,null,5515,null,null,1198,null,null,852,null,null,1670,null,null,1272,null,null,1431,null,null,2396,null,null,4077,null,null,1652,null,null,7402,null,null,2357,null,null,2702,null,null,3371,null,null,2988,null,null,2543,null,null,2675,null,null,2344,null,null,1618,null,null,6092,null,null,2989,null,null,3273,null,null,2507,null,null,2073,null,null,1641,null,null,1289,null,null,566,null,null,1331,null,null,5718,null,null,4590,null,null,3309,null,null,2092,null,null,960,null,null,755,null,null,907,null,null,455,null,null,1103,null,null,4237,null,null,3838,null,null,1625,null,null,810,null,null,187,null,null,202,null,null,234,null,null,187,null,null,713,null,null,3849,null,null,3777,null,null,576,null,null,282,null,null,187,null,null,187,null,null,187,null,null,187,null,null,841,null,null,29
133130,5202,15237,1671,786,398,106,111,1055,471,437,233,93,85,440,274,9615,1410,2705,786,25469,2511,1288,514,1955,744,1307,580,2643,850,1286,506,4822,1303,10330,1851,1838,684,30016,2713,3029,811,3168,1065,5633,1191,4109,997,4114,1193,3786,867,2862,882,3315,892,23715,2799,6268,1359,5545,1388,4412,1410,2636,828,1454,712,947,665,363,278,2090,726,19543,2438,10157,1725,4373,1046,1610,603,937,435,178,141,543,618,203,177,1542,487,10517,1868,7969,1662,912,568,259,223,133,138,0,168,0,168,0,168,1244,418,8633,1389,7288,1393,39,68,129,145,30,58,0,168,0,168,0,168,1147,415,5202,null,null,1671,null,null,398,null,null,111,null,null,471,null,null,233,null,null,85,null,null,274,null,null,1410,null,null,786,null,null,2511,null,null,514,null,null,744,null,null,580,null,null,850,null,null,506,null,null,1303,null,null,1851,null,null,684,null,null,2713,null,null,811,null,null,1065,null,null,1191,null,null,997,null,null,1193,null,null,867,null,null,882,null,null,892,null,null,2799,null,null,1359,null,null,1388,null,null,1410,null,null,828,null,null,712,null,null,665,null,null,278,null,null,726,null,null,2438,null,null,1725,null,null,1046,null,null,603,null,null,435,null,null,141,null,null,618,null,null,177,null,null,487,null,null,1868,null,null,1662,null,null,568,null,null,223,null,null,138,null,null,168,null,null,168,null,null,168,null,null,418,null,null,1389,null,null,1393,null,null,68,null,null,145,null,null,58,null,null,168,null,null,168,null,null,168,null,null,415,null,null,30
259223,5539,33121,2724,351,265,385,257,1189,422,1086,500,325,190,404,273,21528,2237,7853,1529,40072,3060,1423,433,1814,616,2881,635,3057,843,2707,632,6654,1011,19018,2265,2518,550,60861,4251,5211,1053,7125,1388,9395,1592,11003,1610,8726,1537,9657,1429,7386,1424,2358,687,43620,2962,13095,1777,11621,1324,6551,979,4915,1070,2492,729,1769,597,651,279,2526,597,44037,3556,26662,2457,7502,1345,4324,1046,2454,829,438,319,466,367,341,235,1850,432,21478,2445,16456,2072,2775,868,505,270,43,72,151,226,60,64,0,159,1488,458,16034,1745,13675,1542,510,406,109,114,25,41,172,219,0,159,0,159,1543,615,5539,null,null,2724,null,null,265,null,null,257,null,null,422,null,null,500,null,null,190,null,null,273,null,null,2237,null,null,1529,null,null,3060,null,null,433,null,null,616,null,null,635,null,null,843,null,null,632,null,null,1011,null,null,2265,null,null,550,null,null,4251,null,null,1053,null,null,1388,null,null,1592,null,null,1610,null,null,1537,null,null,1429,null,null,1424,null,null,687,null,null,2962,null,null,1777,null,null,1324,null,null,979,null,null,1070,null,null,729,null,null,597,null,null,279,null,null,597,null,null,3556,null,null,2457,null,null,1345,null,null,1046,null,null,829,null,null,319,null,null,367,null,null,235,null,null,432,null,null,2445,null,null,2072,null,null,868,null,null,270,null,null,72,null,null,226,null,null,64,null,null,159,null,null,458,null,null,1745,null,null,1542,null,null,406,null,null,114,null,null,41,null,null,219,null,null,159,null,null,159,null,null,615,null,null,31
476396,8145,47441,4079,94,113,307,301,772,429,672,378,164,151,797,457,30621,3145,14014,2169,63790,4138,596,388,1071,510,1774,715,2096,712,2320,757,10639,1533,42905,3432,2389,760,102119,4861,2877,887,4692,1082,11438,1579,14197,2050,14265,1950,25416,2621,27322,2652,1912,638,78332,4625,8003,1419,12021,1588,17745,2007,14704,1830,10310,1743,9201,1843,4111,1171,2237,671,85247,4799,29282,2657,23368,2846,17167,2245,8375,1802,3143,1059,1405,613,532,331,1975,801,46357,3466,31129,3076,10743,1711,2276,729,1055,559,297,177,82,97,60,98,715,344,53110,3501,46369,3318,4511,1144,1148,510,285,300,49,80,102,120,0,210,646,356,8145,null,null,4079,null,null,113,null,null,301,null,null,429,null,null,378,null,null,151,null,null,457,null,null,3145,null,null,2169,null,null,4138,null,null,388,null,null,510,null,null,715,null,null,712,null,null,757,null,null,1533,null,null,3432,null,null,760,null,null,4861,null,null,887,null,null,1082,null,null,1579,null,null,2050,null,null,1950,null,null,2621,null,null,2652,null,null,638,null,null,4625,null,null,1419,null,null,1588,null,null,2007,null,null,1830,null,null,1743,null,null,1843,null,null,1171,null,null,671,null,null,4799,null,null,2657,null,null,2846,null,null,2245,null,null,1802,null,null,1059,null,null,613,null,null,331,null,null,801,null,null,3466,null,null,3076,null,null,1711,null,null,729,null,null,559,null,null,177,null,null,97,null,null,98,null,null,344,null,null,3501,null,null,3318,null,null,1144,null,null,510,null,null,300,null,null,80,null,null,120,null,null,210,null,null,356,null,null,32
155622,5342,13836,2212,94,120,388,344,687,390,202,335,498,463,201,207,9069,1812,2697,852,19793,2409,759,548,587,286,2262,978,1310,590,545,419,1713,732,11708,1897,909,431,30878,2811,1444,584,1500,538,3743,1153,4119,1082,3748,1011,6973,1368,7976,1653,1375,711,24827,2739,1859,873,4438,1191,5668,1116,4958,1140,1894,673,3360,938,1687,788,963,539,31096,2990,10333,2003,9673,1798,5095,1046,2302,745,754,415,669,463,774,509,1496,646,17005,2241,10440,1788,4373,1160,999,452,325,297,129,151,106,171,50,84,583,317,18187,2530,14984,2330,2195,782,125,134,0,187,0,187,0,187,0,187,883,423,5342,null,null,2212,null,null,120,null,null,344,null,null,390,null,null,335,null,null,463,null,null,207,null,null,1812,null,null,852,null,null,2409,null,null,548,null,null,286,null,null,978,null,null,590,null,null,419,null,null,732,null,null,1897,null,null,431,null,null,2811,null,null,584,null,null,538,null,null,1153,null,null,1082,null,null,1011,null,null,1368,null,null,1653,null,null,711,null,null,2739,null,null,873,null,null,1191,null,null,1116,null,null,1140,null,null,673,null,null,938,null,null,788,null,null,539,null,null,2990,null,null,2003,null,null,1798,null,null,1046,null,null,745,null,null,415,null,null,463,null,null,509,null,null,646,null,null,2241,null,null,1788,null,null,1160,null,null,452,null,null,297,null,null,151,null,null,171,null,null,84,null,null,317,null,null,2530,null,null,2330,null,null,782,null,null,134,null,null,187,null,null,187,null,null,187,null,null,187,null,null,423,null,null,33
1174592,13481,121806,5786,2793,964,1802,663,6378,1224,5994,1551,2659,873,4207,1137,69439,4549,28534,2604,158187,6545,6143,1239,6591,1242,11915,1581,7197,1331,2741,825,7568,1318,110136,6070,5896,1164,198693,7746,7713,1270,5190,1128,8369,1467,13282,1720,18245,2684,41325,3895,97357,5493,7212,1368,158619,7504,7285,1633,13017,1672,25269,2563,32245,3307,23196,2667,33670,3428,19107,2397,4830,1066,204198,7151,35079,3157,48612,4136,47871,3887,29194,2949,14938,1916,15931,2418,5971,1205,6602,1105,127227,6230,54167,4165,33697,2915,20331,2659,8015,1645,4634,1364,2225,843,983,614,3175,899,205862,8081,151842,7269,30729,3124,10972,1707,3678,1055,1700,756,1055,615,52,88,5834,1150,13481,null,null,5786,null,null,964,null,null,663,null,null,1224,null,null,1551,null,null,873,null,null,1137,null,null,4549,null,null,2604,null,null,6545,null,null,1239,null,null,1242,null,null,1581,null,null,1331,null,null,825,null,null,1318,null,null,6070,null,null,1164,null,null,7746,null,null,1270,null,null,1128,null,null,1467,null,null,1720,null,null,2684,null,null,3895,null,null,5493,null,null,1368,null,null,7504,null,null,1633,null,null,1672,null,null,2563,null,null,3307,null,null,2667,null,null,3428,null,null,2397,null,null,1066,null,null,7151,null,null,3157,null,null,4136,null,null,3887,null,null,2949,null,null,1916,null,null,2418,null,null,1205,null,null,1105,null,null,6230,null,null,4165,null,null,2915,null,null,2659,null,null,1645,null,null,1364,null,null,843,null,null,614,null,null,899,null,null,8081,null,null,7269,null,null,3124,null,null,1707,null,null,1055,null,null,756,null,null,615,null,null,88,null,null,1150,null,null,34
247265,6812,37570,3603,772,549,160,126,1633,686,1027,549,604,462,1455,551,20472,2722,11447,1741,47443,3685,2005,824,1428,641,2056,870,2872,1167,2957,970,6691,1471,24286,2772,5148,1283,54326,3616,4084,1218,4837,1153,8413,1565,7978,1485,7139,1513,8467,1663,8762,1490,4646,987,33795,3217,7760,1774,7938,1564,7580,1633,4410,1225,2269,676,1211,631,611,395,2016,628,36660,2971,18962,2421,8747,1709,4496,1039,2319,887,530,362,384,397,0,195,1222,437,19444,2421,14599,2103,2555,742,570,468,118,144,0,195,0,195,311,359,1291,526,18027,2214,16028,2201,953,459,167,166,0,195,0,195,0,195,0,195,879,334,6812,null,null,3603,null,null,549,null,null,126,null,null,686,null,null,549,null,null,462,null,null,551,null,null,2722,null,null,1741,null,null,3685,null,null,824,null,null,641,null,null,870,null,null,1167,null,null,970,null,null,1471,null,null,2772,null,null,1283,null,null,3616,null,null,1218,null,null,1153,null,null,1565,null,null,1485,null,null,1513,null,null,1663,null,null,1490,null,null,987,null,null,3217,null,null,1774,null,null,1564,null,null,1633,null,null,1225,null,null,676,null,null,631,null,null,395,null,null,628,null,null,2971,null,null,2421,null,null,1709,null,null,1039,null,null,887,null,null,362,null,null,397,null,null,195,null,null,437,null,null,2421,null,null,2103,null,null,742,null,null,468,null,null,144,null,null,195,null,null,195,null,null,359,null,null,526,null,null,2214,null,null,2201,null,null,459,null,null,166,null,null,195,null,null,195,null,null,195,null,null,195,null,null,334,null,null,35
3367884,19924,428598,11217,2492,787,3328,1005,14868,2279,25129,2749,11374,1896,14805,2378,261831,7957,94771,6236,489553,10239,18254,1988,19657,2386,32478,3002,33669,3152,26035,2856,37672,3107,301529,9722,20259,2351,571941,10925,33944,2897,29110,2749,46161,3562,55301,3735,51131,3841,94386,4944,237411,7008,24497,2523,432032,11054,53727,3974,55019,3742,57716,4159,60925,4711,51960,3665,66905,4797,69951,4567,15829,2364,517078,13013,129874,6178,96194,5512,91665,4560,71215,4154,41404,3504,39910,3828,30747,3181,16069,1911,331040,10641,140542,6373,72964,4331,46775,4150,28034,3438,12694,2077,13918,2692,6056,1427,10057,1663,597642,11929,419405,9547,87574,4943,42703,3593,18335,2331,8409,1688,5303,1314,25,42,15888,1980,19924,null,null,11217,null,null,787,null,null,1005,null,null,2279,null,null,2749,null,null,1896,null,null,2378,null,null,7957,null,null,6236,null,null,10239,null,null,1988,null,null,2386,null,null,3002,null,null,3152,null,null,2856,null,null,3107,null,null,9722,null,null,2351,null,null,10925,null,null,2897,null,null,2749,null,null,3562,null,null,3735,null,null,3841,null,null,4944,null,null,7008,null,null,2523,null,null,11054,null,null,3974,null,null,3742,null,null,4159,null,null,4711,null,null,3665,null,null,4797,null,null,4567,null,null,2364,null,null,13013,null,null,6178,null,null,5512,null,null,4560,null,null,4154,null,null,3504,null,null,3828,null,null,3181,null,null,1911,null,null,10641,null,null,6373,null,null,4331,null,null,4150,null,null,3438,null,null,2077,null,null,2692,null,null,1427,null,null,1663,null,null,11929,null,null,9547,null,null,4943,null,null,3593,null,null,2331,null,null,1688,null,null,1314,null,null,42,null,null,1980,null,null,36
1389035,15637,180373,6677,1692,654,2370,689,6055,1403,5246,1293,2729,851,4199,998,102609,5229,55473,4206,240862,8255,8056,1750,5970,1215,11748,2187,14771,2300,14651,1853,34789,3239,132706,6886,18171,2096,303672,9891,18887,2618,29064,3227,44432,3820,47565,3647,43532,3737,57614,4874,43354,3993,19224,2400,223182,7475,44534,3220,52308,4276,52315,4179,32641,3256,16636,1920,9485,1494,4245,1063,11018,1499,228489,7972,107321,5229,61202,4685,25814,2492,12660,2152,5135,1291,2286,884,1897,614,12174,1963,106268,6545,78634,5539,14921,2188,4568,1174,1273,697,391,257,547,364,154,145,5780,1264,106189,4881,93604,4883,5774,1362,1660,658,355,258,257,256,277,213,0,203,4262,1238,15637,null,null,6677,null,null,654,null,null,689,null,null,1403,null,null,1293,null,null,851,null,null,998,null,null,5229,null,null,4206,null,null,8255,null,null,1750,null,null,1215,null,null,2187,null,null,2300,null,null,1853,null,null,3239,null,null,6886,null,null,2096,null,null,9891,null,null,2618,null,null,3227,null,null,3820,null,null,3647,null,null,3737,null,null,4874,null,null,3993,null,null,2400,null,null,7475,null,null,3220,null,null,4276,null,null,4179,null,null,3256,null,null,1920,null,null,1494,null,null,1063,null,null,1499,null,null,7972,null,null,5229,null,null,4685,null,null,2492,null,null,2152,null,null,1291,null,null,884,null,null,614,null,null,1963,null,null,6545,null,null,5539,null,null,2188,null,null,1174,null,null,697,null,null,257,null,null,364,null,null,145,null,null,1264,null,null,4881,null,null,4883,null,null,1362,null,null,658,null,null,258,null,null,256,null,null,213,null,null,203,null,null,1238,null,null,37
