B21001D_001E,B21001D_001M,B21001D_002E,B21001D_002M,B21001D_003E,B21001D_003M,B21001D_004E,B21001D_004M,B21001D_005E,B21001D_005M,B21001D_006E,B21001D_006M,B21001D_007E,B21001D_007M,B21001D_008E,B21001D_008M,B21001D_009E,B21001D_009M,B21001D_010E,B21001D_010M,B21001D_011E,B21001D_011M,B21001D_012E,B21001D_012M,B21001D_013E,B21001D_013M,B21001D_014E,B21001D_014M,B21001D_015E,B21001D_015M,B21001D_016E,B21001D_016M,B21001D_017E,B21001D_017M,B21001D_018E,B21001D_018M,B21001D_019E,B21001D_019M,B21001D_020E,B21001D_020M,B21001D_021E,B21001D_021M,B21001D_022E,B21001D_022M,B21001D_023E,B21001D_023M,B21001D_024E,B21001D_024M,B21001D_025E,B21001D_025M,B21001D_026E,B21001D_026M,B21001D_027E,B21001D_027M,B21001D_028E,B21001D_028M,B21001D_029E,B21001D_029M,B21001D_030E,B21001D_030M,B21001D_031E,B21001D_031M,B21001D_032E,B21001D_032M,B21001D_033E,B21001D_033M,B21001D_001M,B21001D_001EA,B21001D_001MA,B21001D_002M,B21001D_002EA,B21001D_002MA,B21001D_003M,B21001D_003EA,B21001D_003MA,B21001D_004M,B21001D_004EA,B21001D_004MA,B21001D_005M,B21001D_005EA,B21001D_005MA,B21001D_006M,B21001D_006EA,B21001D_006MA,B21001D_007M,B21001D_007EA,B21001D_007MA,B21001D_008M,B21001D_008EA,B21001D_008MA,B21001D_009M,B21001D_009EA,B21001D_009MA,B21001D_010M,B21001D_010EA,B21001D_010MA,B21001D_011M,B21001D_011EA,B21001D_011MA,B21001D_012M,B21001D_012EA,B21001D_012MA,B21001D_013M,B21001D_013EA,B21001D_013MA,B21001D_014M,B21001D_014EA,B21001D_014MA,B21001D_015M,B21001D_015EA,B21001D_015MA,B21001D_016M,B21001D_016EA,B21001D_016MA,B21001D_017M,B21001D_017EA,B21001D_017MA,B21001D_018M,B21001D_018EA,B21001D_018MA,B21001D_019M,B21001D_019EA,B21001D_019MA,B21001D_020M,B21001D_020EA,B21001D_020MA,B21001D_021M,B21001D_021EA,B21001D_021MA,B21001D_022M,B21001D_022EA,B21001D_022MA,B21001D_023M,B21001D_023EA,B21001D_023MA,B21001D_024M,B21001D_024EA,B21001D_024MA,B21001D_025M,B21001D_025EA,B21001D_025MA,B21001D_026M,B21001D_026EA,B21001D_026MA,B21001D_027M,B21001D_027EA,B21001D_027MA,B21001D_028M,B21001D_028EA,B21001D_028MA,B21001D_029M,B21001D_029EA,B21001D_029MA,B21001D_030M,B21001D_030EA,B21001D_030MA,B21001D_031M,B21001D_031EA,B21001D_031MA,B21001D_032M,B21001D_032EA,B21001D_032MA,B21001D_033M,B21001D_033EA,B21001D_033MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
299470,3115,138979,2313,42903,1536,1071,565,41832,1450,54861,1415,1652,466,53209,1397,20245,657,976,642,19269,855,13413,767,705,327,12708,790,7557,457,808,434,6749,576,160491,1925,47128,1414,778,404,46350,1388,64272,1170,227,219,64045,1209,24183,778,252,256,23931,863,15302,866,69,109,15233,858,9606,517,107,135,9499,532,3115,null,null,2313,null,null,1536,null,null,565,null,null,1450,null,null,1415,null,null,466,null,null,1397,null,null,657,null,null,642,null,null,855,null,null,767,null,null,327,null,null,790,null,null,457,null,null,434,null,null,576,null,null,1925,null,null,1414,null,null,404,null,null,1388,null,null,1170,null,null,219,null,null,1209,null,null,778,null,null,256,null,null,863,null,null,866,null,null,109,null,null,858,null,null,517,null,null,135,null,null,532,null,null,24
347633,4230,163579,2401,67209,1744,818,409,66391,1747,60764,1347,599,517,60165,1447,18025,800,357,266,17668,860,10640,623,371,298,10269,619,6941,541,441,345,6500,502,184054,2578,74357,1898,181,190,74176,1906,68626,1292,236,198,68390,1292,20100,663,34,55,20066,670,12749,790,107,130,12642,808,8222,802,52,86,8170,800,4230,null,null,2401,null,null,1744,null,null,409,null,null,1747,null,null,1347,null,null,517,null,null,1447,null,null,800,null,null,266,null,null,860,null,null,623,null,null,298,null,null,619,null,null,541,null,null,345,null,null,502,null,null,2578,null,null,1898,null,null,190,null,null,1906,null,null,1292,null,null,198,null,null,1292,null,null,663,null,null,55,null,null,670,null,null,790,null,null,130,null,null,808,null,null,802,null,null,86,null,null,800,null,null,25
229755,3159,112615,1891,47232,1368,679,684,46553,1460,41870,1200,880,406,40990,1150,12179,783,185,181,11994,780,7465,592,252,194,7213,624,3869,501,296,228,3573,557,117140,2097,42384,1823,106,129,42278,1809,47169,1185,128,154,47041,1171,13688,922,0,168,13688,922,9254,807,87,122,9167,822,4645,610,83,110,4562,630,3159,null,null,1891,null,null,1368,null,null,684,null,null,1460,null,null,1200,null,null,406,null,null,1150,null,null,783,null,null,181,null,null,780,null,null,592,null,null,194,null,null,624,null,null,501,null,null,228,null,null,557,null,null,2097,null,null,1823,null,null,129,null,null,1809,null,null,1185,null,null,154,null,null,1171,null,null,922,null,null,168,null,null,922,null,null,807,null,null,122,null,null,822,null,null,610,null,null,110,null,null,630,null,null,26
185533,2931,88965,1872,41711,1364,646,314,41065,1440,32712,1224,788,340,31924,1281,8381,683,381,187,8000,651,4089,550,295,223,3794,564,2072,446,453,242,1619,389,96568,2161,43738,1794,224,300,43514,1723,35036,1117,236,200,34800,1097,9636,656,0,149,9636,656,5148,557,0,149,5148,557,3010,436,0,149,3010,436,2931,null,null,1872,null,null,1364,null,null,314,null,null,1440,null,null,1224,null,null,340,null,null,1281,null,null,683,null,null,187,null,null,651,null,null,550,null,null,223,null,null,564,null,null,446,null,null,242,null,null,389,null,null,2161,null,null,1794,null,null,300,null,null,1723,null,null,1117,null,null,200,null,null,1097,null,null,656,null,null,149,null,null,656,null,null,557,null,null,149,null,null,557,null,null,436,null,null,149,null,null,436,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
91452,2459,41392,1758,16828,1485,183,188,16645,1498,16964,1257,279,246,16685,1267,4294,640,294,257,4000,641,2036,617,42,77,1994,612,1270,456,144,137,1126,436,50060,1675,19096,1091,86,144,19010,1099,19140,1182,27,54,19113,1182,6416,916,129,163,6287,933,3866,758,0,187,3866,758,1542,443,0,187,1542,443,2459,null,null,1758,null,null,1485,null,null,188,null,null,1498,null,null,1257,null,null,246,null,null,1267,null,null,640,null,null,257,null,null,641,null,null,617,null,null,77,null,null,612,null,null,456,null,null,137,null,null,436,null,null,1675,null,null,1091,null,null,144,null,null,1099,null,null,1182,null,null,54,null,null,1182,null,null,916,null,null,163,null,null,933,null,null,758,null,null,187,null,null,758,null,null,443,null,null,187,null,null,443,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
30516,2097,14560,1093,7319,905,23,36,7296,905,5008,602,210,164,4798,586,1126,314,0,159,1126,314,683,261,12,20,671,261,424,264,0,159,424,264,15956,1262,6843,948,0,159,6843,948,5728,682,13,28,5715,682,1804,335,85,106,1719,341,1272,371,138,210,1134,366,309,249,0,159,309,249,2097,null,null,1093,null,null,905,null,null,36,null,null,905,null,null,602,null,null,164,null,null,586,null,null,314,null,null,159,null,null,314,null,null,261,null,null,20,null,null,261,null,null,264,null,null,159,null,null,264,null,null,1262,null,null,948,null,null,159,null,null,948,null,null,682,null,null,28,null,null,682,null,null,335,null,null,106,null,null,341,null,null,371,null,null,210,null,null,366,null,null,249,null,null,159,null,null,249,null,null,31
203541,3410,88311,1703,26989,1065,652,321,26337,1121,31581,868,2003,570,29578,995,14204,846,1805,675,12399,1061,10334,536,1553,543,8781,615,5203,446,617,302,4586,545,115230,2669,29727,1409,251,254,29476,1443,41882,1311,333,356,41549,1302,19113,696,206,170,18907,709,15435,705,199,211,15236,731,9073,737,0,210,9073,737,3410,null,null,1703,null,null,1065,null,null,321,null,null,1121,null,null,868,null,null,570,null,null,995,null,null,846,null,null,675,null,null,1061,null,null,536,null,null,543,null,null,615,null,null,446,null,null,302,null,null,545,null,null,2669,null,null,1409,null,null,254,null,null,1443,null,null,1311,null,null,356,null,null,1302,null,null,696,null,null,170,null,null,709,null,null,705,null,null,211,null,null,731,null,null,737,null,null,210,null,null,737,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
668281,4028,321113,2269,102250,1230,1096,522,101154,1268,132486,1367,1377,575,131109,1489,44476,876,825,447,43651,938,28205,959,1057,419,27148,993,13696,552,991,526,12705,812,347168,2350,107796,1645,78,131,107718,1674,139890,1474,183,221,139707,1492,49381,825,84,105,49297,852,33342,1049,0,200,33342,1049,16759,902,151,176,16608,939,4028,null,null,2269,null,null,1230,null,null,522,null,null,1268,null,null,1367,null,null,575,null,null,1489,null,null,876,null,null,447,null,null,938,null,null,959,null,null,419,null,null,993,null,null,552,null,null,526,null,null,812,null,null,2350,null,null,1645,null,null,131,null,null,1674,null,null,1474,null,null,221,null,null,1492,null,null,825,null,null,105,null,null,852,null,null,1049,null,null,200,null,null,1049,null,null,902,null,null,176,null,null,939,null,null,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
1352262,8584,632200,4589,221805,3190,2016,707,219789,3428,225261,2943,2086,518,223175,3025,95610,1473,780,468,94830,1502,56944,1186,1827,618,55117,1296,32580,878,1532,491,31048,982,720062,5162,245009,2818,558,382,244451,2899,264595,2711,527,320,264068,2721,105470,1558,212,231,105258,1599,62704,1282,175,152,62529,1317,42284,881,145,151,42139,855,8584,null,null,4589,null,null,3190,null,null,707,null,null,3428,null,null,2943,null,null,518,null,null,3025,null,null,1473,null,null,468,null,null,1502,null,null,1186,null,null,618,null,null,1296,null,null,878,null,null,491,null,null,982,null,null,5162,null,null,2818,null,null,382,null,null,2899,null,null,2711,null,null,320,null,null,2721,null,null,1558,null,null,231,null,null,1599,null,null,1282,null,null,152,null,null,1317,null,null,881,null,null,151,null,null,855,null,null,36
207143,3242,97310,2196,36743,1797,558,396,36185,1873,40872,1707,1724,604,39148,1760,10661,1220,525,379,10136,1110,6473,796,334,256,6139,807,2561,583,446,329,2115,616,109833,2301,40518,1850,516,427,40002,1910,46367,2038,185,184,46182,2060,12253,1143,0,203,12253,1143,7549,934,0,203,7549,934,3146,679,0,203,3146,679,3242,null,null,2196,null,null,1797,null,null,396,null,null,1873,null,null,1707,null,null,604,null,null,1760,null,null,1220,null,null,379,null,null,1110,null,null,796,null,null,256,null,null,807,null,null,583,null,null,329,null,null,616,null,null,2301,null,null,1850,null,null,427,null,null,1910,null,null,2038,null,null,184,null,null,2060,null,null,1143,null,null,203,null,null,1143,null,null,934,null,null,203,null,null,934,null,null,679,null,null,203,null,null,679,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
188223,2865,90137,2370,37893,1819,582,369,37311,1751,33800,1768,469,297,33331,1762,10285,1006,138,107,10147,991,5216,916,561,442,4655,838,2943,669,358,313,2585,588,98086,2053,38542,1609,314,321,38228,1579,36405,1582,98,115,36307,1571,11736,1020,81,134,11655,1027,7446,1177,127,194,7319,1170,3957,806,0,189,3957,806,2865,null,null,2370,null,null,1819,null,null,369,null,null,1751,null,null,1768,null,null,297,null,null,1762,null,null,1006,null,null,107,null,null,991,null,null,916,null,null,442,null,null,838,null,null,669,null,null,313,null,null,588,null,null,2053,null,null,1609,null,null,321,null,null,1579,null,null,1582,null,null,115,null,null,1571,null,null,1020,null,null,134,null,null,1027,null,null,1177,null,null,194,null,null,1170,null,null,806,null,null,189,null,null,806,null,null,39
60907,2053,26899,1378,11675,981,258,242,11417,969,9963,824,432,287,9531,826,2568,432,44,81,2524,414,1685,566,177,251,1508,527,1008,376,269,254,739,297,34008,1352,12822,884,95,121,12727,889,13815,1025,336,359,13479,1040,3749,519,0,159,3749,519,2359,495,10,18,2349,497,1263,293,0,159,1263,293,2053,null,null,1378,null,null,981,null,null,242,null,null,969,null,null,824,null,null,287,null,null,826,null,null,432,null,null,81,null,null,414,null,null,566,null,null,251,null,null,527,null,null,376,null,null,254,null,null,297,null,null,1352,null,null,884,null,null,121,null,null,889,null,null,1025,null,null,359,null,null,1040,null,null,519,null,null,159,null,null,519,null,null,495,null,null,18,null,null,497,null,null,293,null,null,159,null,null,293,null,null,40
139151,3595,62418,2241,24011,1676,575,378,23436,1767,23144,1407,911,588,22233,1298,7782,729,204,230,7578,750,4601,638,785,405,3816,649,2880,635,1113,499,1767,523,76733,2384,26124,1688,0,201,26124,1688,28656,1419,87,142,28569,1425,10826,879,0,201,10826,879,6991,882,119,140,6872,888,4136,563,24,46,4112,557,3595,null,null,2241,null,null,1676,null,null,378,null,null,1767,null,null,1407,null,null,588,null,null,1298,null,null,729,null,null,230,null,null,750,null,null,638,null,null,405,null,null,649,null,null,635,null,null,499,null,null,523,null,null,2384,null,null,1688,null,null,201,null,null,1688,null,null,1419,null,null,142,null,null,1425,null,null,879,null,null,201,null,null,879,null,null,882,null,null,140,null,null,888,null,null,563,null,null,46,null,null,557,null,null,41
332177,3235,155884,2537,63212,1980,475,327,62737,2018,56400,1386,1277,621,55123,1598,18958,907,933,593,18025,1056,11582,848,638,372,10944,852,5732,889,429,282,5303,829,176293,2253,68306,1490,115,191,68191,1540,63591,1500,94,87,63497,1496,23043,1241,28,49,23015,1237,13684,841,49,75,13635,834,7669,692,51,85,7618,709,3235,null,null,2537,null,null,1980,null,null,327,null,null,2018,null,null,1386,null,null,621,null,null,1598,null,null,907,null,null,593,null,null,1056,null,null,848,null,null,372,null,null,852,null,null,889,null,null,282,null,null,829,null,null,2253,null,null,1490,null,null,191,null,null,1540,null,null,1500,null,null,87,null,null,1496,null,null,1241,null,null,49,null,null,1237,null,null,841,null,null,75,null,null,834,null,null,692,null,null,85,null,null,709,null,null,42
