B07010_001E,B07010_001M,B07010_002E,B07010_002M,B07010_003E,B07010_003M,B07010_004E,B07010_004M,B07010_005E,B07010_005M,B07010_006E,B07010_006M,B07010_007E,B07010_007M,B07010_008E,B07010_008M,B07010_009E,B07010_009M,B07010_010E,B07010_010M,B07010_011E,B07010_011M,B07010_012E,B07010_012M,B07010_013E,B07010_013M,B07010_014E,B07010_014M,B07010_015E,B07010_015M,B07010_016E,B07010_016M,B07010_017E,B07010_017M,B07010_018E,B07010_018M,B07010_019E,B07010_019M,B07010_020E,B07010_020M,B07010_021E,B07010_021M,B07010_022E,B07010_022M,B07010_023E,B07010_023M,B07010_024E,B07010_024M,B07010_025E,B07010_025M,B07010_026E,B07010_026M,B07010_027E,B07010_027M,B07010_028E,B07010_028M,B07010_029E,B07010_029M,B07010_030E,B07010_030M,B07010_031E,B07010_031M,B07010_032E,B07010_032M,B07010_033E,B07010_033M,B07010_034E,B07010_034M,B07010_035E,B07010_035M,B07010_036E,B07010_036M,B07010_037E,B07010_037M,B07010_038E,B07010_038M,B07010_039E,B07010_039M,B07010_040E,B07010_040M,B07010_041E,B07010_041M,B07010_042E,B07010_042M,B07010_043E,B07010_043M,B07010_044E,B07010_044M,B07010_045E,B07010_045M,B07010_046E,B07010_046M,B07010_047E,B07010_047M,B07010_048E,B07010_048M,B07010_049E,B07010_049M,B07010_050E,B07010_050M,B07010_051E,B07010_051M,B07010_052E,B07010_052M,B07010_053E,B07010_053M,B07010_054E,B07010_054M,B07010_055E,B07010_055M,B07010_056E,B07010_056M,B07010_057E,B07010_057M,B07010_058E,B07010_058M,B07010_059E,B07010_059M,B07010_060E,B07010_060M,B07010_061E,B07010_061M,B07010_062E,B07010_062M,B07010_063E,B07010_063M,B07010_064E,B07010_064M,B07010_065E,B07010_065M,B07010_066E,B07010_066M,B07010_001M,B07010_001EA,B07010_001MA,B07010_002M,B07010_002EA,B07010_002MA,B07010_003M,B07010_003EA,B07010_003MA,B07010_004M,B07010_004EA,B07010_004MA,B07010_005M,B07010_005EA,B07010_005MA,B07010_006M,B07010_006EA,B07010_006MA,B07010_007M,B07010_007EA,B07010_007MA,B07010_008M,B07010_008EA,B07010_008MA,B07010_009M,B07010_009EA,B07010_009MA,B07010_010M,B07010_010EA,B07010_010MA,B07010_011M,B07010_011EA,B07010_011MA,B07010_012M,B07010_012EA,B07010_012MA,B07010_013M,B07010_013EA,B07010_013MA,B07010_014M,B07010_014EA,B07010_014MA,B07010_015M,B07010_015EA,B07010_015MA,B07010_016M,B07010_016EA,B07010_016MA,B07010_017M,B07010_017EA,B07010_017MA,B07010_018M,B07010_018EA,B07010_018MA,B07010_019M,B07010_019EA,B07010_019MA,B07010_020M,B07010_020EA,B07010_020MA,B07010_021M,B07010_021EA,B07010_021MA,B07010_022M,B07010_022EA,B07010_022MA,B07010_023M,B07010_023EA,B07010_023MA,B07010_024M,B07010_024EA,B07010_024MA,B07010_025M,B07010_025EA,B07010_025MA,B07010_026M,B07010_026EA,B07010_026MA,B07010_027M,B07010_027EA,B07010_027MA,B07010_028M,B07010_028EA,B07010_028MA,B07010_029M,B07010_029EA,B07010_029MA,B07010_030M,B07010_030EA,B07010_030MA,B07010_031M,B07010_031EA,B07010_031MA,B07010_032M,B07010_032EA,B07010_032MA,B07010_033M,B07010_033EA,B07010_033MA,B07010_034M,B07010_034EA,B07010_034MA,B07010_035M,B07010_035EA,B07010_035MA,B07010_036M,B07010_036EA,B07010_036MA,B07010_037M,B07010_037EA,B07010_037MA,B07010_038M,B07010_038EA,B07010_038MA,B07010_039M,B07010_039EA,B07010_039MA,B07010_040M,B07010_040EA,B07010_040MA,B07010_041M,B07010_041EA,B07010_041MA,B07010_042M,B07010_042EA,B07010_042MA,B07010_043M,B07010_043EA,B07010_043MA,B07010_044M,B07010_044EA,B07010_044MA,B07010_045M,B07010_045EA,B07010_045MA,B07010_046M,B07010_046EA,B07010_046MA,B07010_047M,B07010_047EA,B07010_047MA,B07010_048M,B07010_048EA,B07010_048MA,B07010_049M,B07010_049EA,B07010_049MA,B07010_050M,B07010_050EA,B07010_050MA,B07010_051M,B07010_051EA,B07010_051MA,B07010_052M,B07010_052EA,B07010_052MA,B07010_053M,B07010_053EA,B07010_053MA,B07010_054M,B07010_054EA,B07010_054MA,B07010_055M,B07010_055EA,B07010_055MA,B07010_056M,B07010_056EA,B07010_056MA,B07010_057M,B07010_057EA,B07010_057MA,B07010_058M,B07010_058EA,B07010_058MA,B07010_059M,B07010_059EA,B07010_059MA,B07010_060M,B07010_060EA,B07010_060MA,B07010_061M,B07010_061EA,B07010_061MA,B07010_062M,B07010_062EA,B07010_062MA,B07010_063M,B07010_063EA,B07010_063MA,B07010_064M,B07010_064EA,B07010_064MA,B07010_065M,B07010_065EA,B07010_065MA,B07010_066M,B07010_066EA,B07010_066MA,state
1123728,1151,91532,4850,1032196,4833,193946,5657,114559,5039,175700,6002,142880,5791,154092,6004,99960,4906,41330,3119,109729,4538,975864,6914,79446,4713,896418,7811,157094,5253,101299,4825,150093,5901,124099,5877,136787,5692,90015,4556,36971,2937,100060,4205,77824,4729,6059,1163,71765,4489,15808,2184,7544,1428,15587,2359,11121,1501,10857,2000,4786,957,1766,703,4296,1115,30972,3179,1962,577,29010,3077,9967,1597,2247,615,4500,1224,4502,1165,2802,926,2242,791,663,401,2087,720,35083,4018,3130,911,31953,3844,9453,1624,3149,1025,5305,1058,3011,881,3315,1112,2763,893,1851,1151,3106,960,3985,1433,935,494,3050,1083,1624,800,320,318,215,184,147,120,331,252,154,137,79,111,180,156,1151,null,null,4850,null,null,4833,null,null,5657,null,null,5039,null,null,6002,null,null,5791,null,null,6004,null,null,4906,null,null,3119,null,null,4538,null,null,6914,null,null,4713,null,null,7811,null,null,5253,null,null,4825,null,null,5901,null,null,5877,null,null,5692,null,null,4556,null,null,2937,null,null,4205,null,null,4729,null,null,1163,null,null,4489,null,null,2184,null,null,1428,null,null,2359,null,null,1501,null,null,2000,null,null,957,null,null,703,null,null,1115,null,null,3179,null,null,577,null,null,3077,null,null,1597,null,null,615,null,null,1224,null,null,1165,null,null,926,null,null,791,null,null,401,null,null,720,null,null,4018,null,null,911,null,null,3844,null,null,1624,null,null,1025,null,null,1058,null,null,881,null,null,1112,null,null,893,null,null,1151,null,null,960,null,null,1433,null,null,494,null,null,1083,null,null,800,null,null,318,null,null,184,null,null,120,null,null,252,null,null,137,null,null,111,null,null,156,null,null,23
4902314,1692,594564,10047,4307750,10293,693336,10914,315778,9330,553706,12081,484524,12258,577188,11440,472941,10295,226598,6349,983679,11738,4251032,18149,506164,9388,3744868,19783,579871,10329,268234,8594,479267,10978,416342,11106,494361,10253,411958,9395,199484,6233,895351,12372,338465,15420,40745,3957,297720,13237,55371,4223,25245,2860,39689,4138,38894,3986,46139,4463,33338,3510,13764,1870,45280,3632,142378,7228,19393,2336,122985,6861,26663,2360,10373,1885,16670,2415,13886,2008,18371,2730,13298,2084,7455,1341,16269,2152,133757,7644,13830,2036,119927,7084,23816,2842,10029,1966,15689,1991,13018,2119,16117,2358,12369,2011,5439,1212,23450,2350,36682,4583,14432,3212,22250,3096,7615,1693,1897,728,2391,801,2384,815,2200,807,1978,801,456,279,3329,830,1692,null,null,10047,null,null,10293,null,null,10914,null,null,9330,null,null,12081,null,null,12258,null,null,11440,null,null,10295,null,null,6349,null,null,11738,null,null,18149,null,null,9388,null,null,19783,null,null,10329,null,null,8594,null,null,10978,null,null,11106,null,null,10253,null,null,9395,null,null,6233,null,null,12372,null,null,15420,null,null,3957,null,null,13237,null,null,4223,null,null,2860,null,null,4138,null,null,3986,null,null,4463,null,null,3510,null,null,1870,null,null,3632,null,null,7228,null,null,2336,null,null,6861,null,null,2360,null,null,1885,null,null,2415,null,null,2008,null,null,2730,null,null,2084,null,null,1341,null,null,2152,null,null,7644,null,null,2036,null,null,7084,null,null,2842,null,null,1966,null,null,1991,null,null,2119,null,null,2358,null,null,2011,null,null,1212,null,null,2350,null,null,4583,null,null,3212,null,null,3096,null,null,1693,null,null,728,null,null,801,null,null,815,null,null,807,null,null,801,null,null,279,null,null,830,null,null,24
5683233,1618,596983,12102,5086250,11992,876494,16254,422799,9060,672322,12859,557184,11425,669350,14285,540232,11163,262911,8423,1084958,15387,4937834,18150,489534,10441,4448300,18641,728748,15128,371733,8318,592030,12652,489072,10286,584841,12945,471962,10253,233347,7745,976567,14680,392792,12444,44470,3867,348322,11717,74065,5310,30182,3372,48749,4002,40391,3650,47286,3677,33858,3016,16597,2469,57194,3695,156248,7590,18884,2153,137364,7002,32066,3168,10012,1943,12671,2023,13529,1900,18438,2639,18304,2410,7710,1512,24634,2595,132821,7408,17719,2307,115102,6656,28150,3148,7684,1623,14253,2040,11094,1883,15054,2243,12815,1825,4141,1096,21911,2376,63538,5268,26376,3433,37162,3651,13465,2266,3188,853,4619,1310,3098,1045,3731,961,3293,972,1116,572,4652,1259,1618,null,null,12102,null,null,11992,null,null,16254,null,null,9060,null,null,12859,null,null,11425,null,null,14285,null,null,11163,null,null,8423,null,null,15387,null,null,18150,null,null,10441,null,null,18641,null,null,15128,null,null,8318,null,null,12652,null,null,10286,null,null,12945,null,null,10253,null,null,7745,null,null,14680,null,null,12444,null,null,3867,null,null,11717,null,null,5310,null,null,3372,null,null,4002,null,null,3650,null,null,3677,null,null,3016,null,null,2469,null,null,3695,null,null,7590,null,null,2153,null,null,7002,null,null,3168,null,null,1943,null,null,2023,null,null,1900,null,null,2639,null,null,2410,null,null,1512,null,null,2595,null,null,7408,null,null,2307,null,null,6656,null,null,3148,null,null,1623,null,null,2040,null,null,1883,null,null,2243,null,null,1825,null,null,1096,null,null,2376,null,null,5268,null,null,3433,null,null,3651,null,null,2266,null,null,853,null,null,1310,null,null,1045,null,null,961,null,null,972,null,null,572,null,null,1259,null,null,25
8138464,2733,960984,13448,7177480,13585,1434623,14424,734077,10919,1196437,13797,951054,13407,1008972,14531,665911,9925,283108,7689,903298,10452,6961265,20056,813277,12019,6147988,22135,1161326,13124,617216,9921,1004293,13424,810334,11490,879690,13201,591457,8972,256339,6986,827333,9959,680405,17227,77582,4906,602823,15039,146266,6575,68796,4705,122672,5946,85564,5152,78840,4636,45006,3445,14547,1911,41132,2628,324913,10181,36009,2580,288904,9731,88226,3988,33718,2948,47992,3682,38142,3233,35355,3046,19487,2404,7675,1137,18309,2059,126289,6723,16470,2147,109819,6139,29067,2574,11870,2128,18710,2376,14429,1998,11657,1902,7860,1252,3414,868,12812,1689,45592,4478,17646,2520,27946,2986,9738,1899,2477,700,2770,592,2585,879,3430,1126,2101,784,1133,424,3712,948,2733,null,null,13448,null,null,13585,null,null,14424,null,null,10919,null,null,13797,null,null,13407,null,null,14531,null,null,9925,null,null,7689,null,null,10452,null,null,20056,null,null,12019,null,null,22135,null,null,13124,null,null,9921,null,null,13424,null,null,11490,null,null,13201,null,null,8972,null,null,6986,null,null,9959,null,null,17227,null,null,4906,null,null,15039,null,null,6575,null,null,4705,null,null,5946,null,null,5152,null,null,4636,null,null,3445,null,null,1911,null,null,2628,null,null,10181,null,null,2580,null,null,9731,null,null,3988,null,null,2948,null,null,3682,null,null,3233,null,null,3046,null,null,2404,null,null,1137,null,null,2059,null,null,6723,null,null,2147,null,null,6139,null,null,2574,null,null,2128,null,null,2376,null,null,1998,null,null,1902,null,null,1252,null,null,868,null,null,1689,null,null,4478,null,null,2520,null,null,2986,null,null,1899,null,null,700,null,null,592,null,null,879,null,null,1126,null,null,784,null,null,424,null,null,948,null,null,26
4446706,2592,345573,7192,4101133,7851,672673,9523,342754,7478,593243,9413,523738,9677,650064,9214,471908,9919,201450,6421,645303,10062,3796343,14103,293739,6745,3502604,15102,538451,9127,287671,7287,495511,8188,439137,8531,559135,8798,417885,9696,181675,5616,583139,9230,316840,10118,20556,1848,296284,10051,60046,3833,26718,2628,48995,3774,44079,3329,46617,3415,28275,2713,10524,1598,31030,2869,216886,6881,16243,1769,200643,6740,46265,2846,18131,2081,34490,2935,26623,2514,33077,2792,17298,2077,6351,1057,18408,2309,92484,5201,9164,1452,83320,4884,20674,1918,8367,1357,12062,1681,12314,1929,9535,1633,7595,1239,2266,722,10507,2131,24153,3195,5871,1284,18282,2670,7237,1708,1867,777,2185,736,1585,697,1700,953,855,435,634,458,2219,720,2592,null,null,7192,null,null,7851,null,null,9523,null,null,7478,null,null,9413,null,null,9677,null,null,9214,null,null,9919,null,null,6421,null,null,10062,null,null,14103,null,null,6745,null,null,15102,null,null,9127,null,null,7287,null,null,8188,null,null,8531,null,null,8798,null,null,9696,null,null,5616,null,null,9230,null,null,10118,null,null,1848,null,null,10051,null,null,3833,null,null,2628,null,null,3774,null,null,3329,null,null,3415,null,null,2713,null,null,1598,null,null,2869,null,null,6881,null,null,1769,null,null,6740,null,null,2846,null,null,2081,null,null,2935,null,null,2514,null,null,2792,null,null,2077,null,null,1057,null,null,2309,null,null,5201,null,null,1452,null,null,4884,null,null,1918,null,null,1357,null,null,1681,null,null,1929,null,null,1633,null,null,1239,null,null,722,null,null,2131,null,null,3195,null,null,1284,null,null,2670,null,null,1708,null,null,777,null,null,736,null,null,697,null,null,953,null,null,435,null,null,458,null,null,720,null,null,27
2388158,3133,392728,9627,1995430,10036,447246,11561,256628,9624,369102,10786,256120,8631,269500,7782,164398,5757,57323,4580,175113,5421,2078467,13414,337689,9577,1740778,13641,369896,12136,226189,8927,318388,9978,227428,7797,237780,7430,147570,6052,51508,4440,162019,5428,166922,10696,23641,2912,143281,9524,38668,4102,17300,2355,31620,3839,16010,2050,18003,2638,11771,2241,3366,1344,6543,1270,84540,5519,18275,2575,66265,4539,23762,2856,7484,1410,10962,2082,7651,1442,8225,1586,2851,790,1453,673,3877,1208,53285,4835,11198,1817,42087,3950,14259,1939,5051,1357,7939,1580,4504,1609,5116,1250,1787,734,936,422,2495,953,4944,1151,1925,770,3019,886,661,398,604,396,193,220,527,422,376,289,419,348,60,81,179,208,3133,null,null,9627,null,null,10036,null,null,11561,null,null,9624,null,null,10786,null,null,8631,null,null,7782,null,null,5757,null,null,4580,null,null,5421,null,null,13414,null,null,9577,null,null,13641,null,null,12136,null,null,8927,null,null,9978,null,null,7797,null,null,7430,null,null,6052,null,null,4440,null,null,5428,null,null,10696,null,null,2912,null,null,9524,null,null,4102,null,null,2355,null,null,3839,null,null,2050,null,null,2638,null,null,2241,null,null,1344,null,null,1270,null,null,5519,null,null,2575,null,null,4539,null,null,2856,null,null,1410,null,null,2082,null,null,1442,null,null,1586,null,null,790,null,null,673,null,null,1208,null,null,4835,null,null,1817,null,null,3950,null,null,1939,null,null,1357,null,null,1580,null,null,1609,null,null,1250,null,null,734,null,null,422,null,null,953,null,null,1151,null,null,770,null,null,886,null,null,398,null,null,396,null,null,220,null,null,422,null,null,289,null,null,348,null,null,81,null,null,208,null,null,28
4943723,3235,554184,11201,4389539,11322,830805,11803,455492,10112,753077,12457,603832,9936,675968,11569,413568,9796,163157,5884,493640,8946,4178679,17329,453598,9911,3725081,18265,659298,11411,381228,9411,626659,11428,508776,9019,584737,10701,368958,9563,145868,5422,449557,8816,401392,13966,45061,3638,356331,12904,83649,5284,43856,3576,72314,4897,55404,4125,47101,4005,23672,2689,8325,1381,22010,2296,207994,8044,31686,2772,176308,7107,53058,3425,17987,2039,32529,3254,23459,2814,25146,2607,9999,1664,4145,939,9985,1576,136263,6226,16772,2324,119491,5804,31417,2606,10996,1583,18815,2550,14984,2047,17597,2505,9819,1608,4293,1101,11570,1815,19395,2643,7067,1607,12328,1960,3383,926,1425,646,2760,946,1209,620,1387,684,1120,552,526,519,518,320,3235,null,null,11201,null,null,11322,null,null,11803,null,null,10112,null,null,12457,null,null,9936,null,null,11569,null,null,9796,null,null,5884,null,null,8946,null,null,17329,null,null,9911,null,null,18265,null,null,11411,null,null,9411,null,null,11428,null,null,9019,null,null,10701,null,null,9563,null,null,5422,null,null,8816,null,null,13966,null,null,3638,null,null,12904,null,null,5284,null,null,3576,null,null,4897,null,null,4125,null,null,4005,null,null,2689,null,null,1381,null,null,2296,null,null,8044,null,null,2772,null,null,7107,null,null,3425,null,null,2039,null,null,3254,null,null,2814,null,null,2607,null,null,1664,null,null,939,null,null,1576,null,null,6226,null,null,2324,null,null,5804,null,null,2606,null,null,1583,null,null,2550,null,null,2047,null,null,2505,null,null,1608,null,null,1101,null,null,1815,null,null,2643,null,null,1607,null,null,1960,null,null,926,null,null,646,null,null,946,null,null,620,null,null,684,null,null,552,null,null,519,null,null,320,null,null,29
852293,1824,73606,3757,778687,4362,152890,5282,88252,5465,136173,5652,107487,5023,112720,5377,71982,4089,27842,2533,81341,3984,713071,6061,59907,3248,653164,6775,121088,4798,71155,4409,111068,5285,90596,4602,97598,4770,63912,3620,23988,2251,73759,3715,72460,5322,6595,1411,65865,5032,13702,2114,9075,1915,15193,2372,9578,1978,7626,1747,4533,1117,2109,825,4049,1133,31328,3446,3737,812,27591,3148,8330,1507,3957,950,4261,1114,3691,1044,3796,1044,1591,733,641,428,1324,544,32155,3359,2741,965,29414,3178,8237,1394,3975,1035,5388,1266,3374,1217,3433,884,1828,712,1076,563,2103,759,3279,821,626,418,2653,700,1533,555,90,136,263,201,248,154,267,200,118,133,28,50,106,104,1824,null,null,3757,null,null,4362,null,null,5282,null,null,5465,null,null,5652,null,null,5023,null,null,5377,null,null,4089,null,null,2533,null,null,3984,null,null,6061,null,null,3248,null,null,6775,null,null,4798,null,null,4409,null,null,5285,null,null,4602,null,null,4770,null,null,3620,null,null,2251,null,null,3715,null,null,5322,null,null,1411,null,null,5032,null,null,2114,null,null,1915,null,null,2372,null,null,1978,null,null,1747,null,null,1117,null,null,825,null,null,1133,null,null,3446,null,null,812,null,null,3148,null,null,1507,null,null,950,null,null,1114,null,null,1044,null,null,1044,null,null,733,null,null,428,null,null,544,null,null,3359,null,null,965,null,null,3178,null,null,1394,null,null,1035,null,null,1266,null,null,1217,null,null,884,null,null,712,null,null,563,null,null,759,null,null,821,null,null,418,null,null,700,null,null,555,null,null,136,null,null,201,null,null,154,null,null,200,null,null,133,null,null,50,null,null,104,null,null,30
1509438,1732,130948,5079,1378490,5348,246121,6052,122162,4823,211405,6154,201076,6227,223367,6464,142610,5148,61892,3437,169857,5433,1262842,8488,107120,4042,1155722,9266,187310,5839,98547,4443,173594,5299,168435,5751,191789,5605,126629,4960,55491,3344,153927,4935,139576,6777,12300,2167,127276,6249,28433,2800,14050,1837,21696,2406,20701,2330,18344,1934,11061,1660,4023,1037,8968,1691,59028,3723,4968,1112,54060,3556,18656,2090,5134,925,8439,1301,6797,1004,8724,1395,2662,722,1114,361,2534,615,40156,3776,4265,1001,35891,3407,9439,1501,4068,1030,6508,1352,4527,1315,4145,934,2089,619,1105,611,4010,1015,7836,1966,2295,851,5541,1715,2283,910,363,210,1168,714,616,370,365,236,169,117,159,193,418,207,1732,null,null,5079,null,null,5348,null,null,6052,null,null,4823,null,null,6154,null,null,6227,null,null,6464,null,null,5148,null,null,3437,null,null,5433,null,null,8488,null,null,4042,null,null,9266,null,null,5839,null,null,4443,null,null,5299,null,null,5751,null,null,5605,null,null,4960,null,null,3344,null,null,4935,null,null,6777,null,null,2167,null,null,6249,null,null,2800,null,null,1837,null,null,2406,null,null,2330,null,null,1934,null,null,1660,null,null,1037,null,null,1691,null,null,3723,null,null,1112,null,null,3556,null,null,2090,null,null,925,null,null,1301,null,null,1004,null,null,1395,null,null,722,null,null,361,null,null,615,null,null,3776,null,null,1001,null,null,3407,null,null,1501,null,null,1030,null,null,1352,null,null,1315,null,null,934,null,null,619,null,null,611,null,null,1015,null,null,1966,null,null,851,null,null,1715,null,null,910,null,null,210,null,null,714,null,null,370,null,null,236,null,null,117,null,null,193,null,null,207,null,null,31
2376250,1187,354520,8908,2021730,8749,340165,8427,194624,7165,354716,9558,308688,9422,298710,7460,193898,6165,84528,5056,246401,7049,1969499,13938,296539,8506,1672960,14190,267920,7836,158589,6507,288310,8804,255595,8919,247049,6697,164024,6065,73894,4635,217579,7260,272292,12645,35871,3650,236421,10942,46708,4460,25528,2729,44639,3928,37883,4137,36984,3057,21112,2762,6495,1391,17072,2440,22651,2697,3769,1177,18882,2247,5570,1242,2261,842,3196,880,1971,569,2992,1069,1164,555,613,343,1115,635,99249,5888,14960,2788,84289,5117,16338,2148,7217,1407,17122,2096,12202,1847,11256,1682,7030,1377,3258,995,9866,1568,12559,2396,3381,1124,9178,1810,3629,1032,1029,546,1449,677,1037,489,429,343,568,305,268,235,769,435,1187,null,null,8908,null,null,8749,null,null,8427,null,null,7165,null,null,9558,null,null,9422,null,null,7460,null,null,6165,null,null,5056,null,null,7049,null,null,13938,null,null,8506,null,null,14190,null,null,7836,null,null,6507,null,null,8804,null,null,8919,null,null,6697,null,null,6065,null,null,4635,null,null,7260,null,null,12645,null,null,3650,null,null,10942,null,null,4460,null,null,2729,null,null,3928,null,null,4137,null,null,3057,null,null,2762,null,null,1391,null,null,2440,null,null,2697,null,null,1177,null,null,2247,null,null,1242,null,null,842,null,null,880,null,null,569,null,null,1069,null,null,555,null,null,343,null,null,635,null,null,5888,null,null,2788,null,null,5117,null,null,2148,null,null,1407,null,null,2096,null,null,1847,null,null,1682,null,null,1377,null,null,995,null,null,1568,null,null,2396,null,null,1124,null,null,1810,null,null,1032,null,null,546,null,null,677,null,null,489,null,null,343,null,null,305,null,null,235,null,null,435,null,null,32
1123706,1509,90913,4109,1032793,4458,159945,6296,85757,4306,154809,5720,135672,5879,160567,5620,111944,4398,54670,4134,169429,6125,953341,7773,77905,3902,875436,8648,123189,5148,72465,4224,130784,5485,111842,5062,138346,5878,98438,4285,47693,3651,152679,5672,85969,5934,5773,1336,80196,5506,16390,2242,8187,1574,12550,1979,12991,2224,11453,1635,6844,1180,3301,923,8480,1717,31052,3317,2188,738,28864,3163,6400,1243,2158,803,4297,1137,4856,1229,4935,1355,2254,1018,1160,564,2804,1134,47299,4388,3276,1076,44023,4145,12573,1704,2469,927,6507,1556,5756,1207,5572,1182,4265,1050,2042,814,4839,1080,6045,1650,1771,863,4274,1374,1393,779,478,319,671,513,227,248,261,364,143,168,474,470,627,613,1509,null,null,4109,null,null,4458,null,null,6296,null,null,4306,null,null,5720,null,null,5879,null,null,5620,null,null,4398,null,null,4134,null,null,6125,null,null,7773,null,null,3902,null,null,8648,null,null,5148,null,null,4224,null,null,5485,null,null,5062,null,null,5878,null,null,4285,null,null,3651,null,null,5672,null,null,5934,null,null,1336,null,null,5506,null,null,2242,null,null,1574,null,null,1979,null,null,2224,null,null,1635,null,null,1180,null,null,923,null,null,1717,null,null,3317,null,null,738,null,null,3163,null,null,1243,null,null,803,null,null,1137,null,null,1229,null,null,1355,null,null,1018,null,null,564,null,null,1134,null,null,4388,null,null,1076,null,null,4145,null,null,1704,null,null,927,null,null,1556,null,null,1207,null,null,1182,null,null,1050,null,null,814,null,null,1080,null,null,1650,null,null,863,null,null,1374,null,null,779,null,null,319,null,null,513,null,null,248,null,null,364,null,null,168,null,null,470,null,null,613,null,null,33
7313609,1132,1046784,16607,6266825,16561,1011841,17857,523239,10994,879680,14859,693829,12971,767251,15777,661254,12623,307066,8097,1422665,16561,6568772,18080,923514,17355,5645258,24051,889764,16628,469699,10544,790592,14538,621476,12624,691535,15188,596160,11673,277520,7286,1308512,16543,381369,13411,56214,4163,325155,12323,61011,4732,29242,3041,52778,4603,41560,3742,38387,3347,33146,3260,14180,2151,54851,4530,184577,10566,28512,3096,156065,8925,30980,3115,11388,1771,18751,2540,15915,2313,20172,2729,18070,2076,8981,1492,31808,2821,123220,7372,14255,1814,108965,7164,20237,2473,8638,1731,14471,2207,11467,1571,14587,2565,11782,1899,5388,1410,22395,2566,55671,5010,24289,3128,31382,3508,9849,1735,4272,1204,3088,942,3411,978,2570,962,2096,756,997,461,5099,1194,1132,null,null,16607,null,null,16561,null,null,17857,null,null,10994,null,null,14859,null,null,12971,null,null,15777,null,null,12623,null,null,8097,null,null,16561,null,null,18080,null,null,17355,null,null,24051,null,null,16628,null,null,10544,null,null,14538,null,null,12624,null,null,15188,null,null,11673,null,null,7286,null,null,16543,null,null,13411,null,null,4163,null,null,12323,null,null,4732,null,null,3041,null,null,4603,null,null,3742,null,null,3347,null,null,3260,null,null,2151,null,null,4530,null,null,10566,null,null,3096,null,null,8925,null,null,3115,null,null,1771,null,null,2540,null,null,2313,null,null,2729,null,null,2076,null,null,1492,null,null,2821,null,null,7372,null,null,1814,null,null,7164,null,null,2473,null,null,1731,null,null,2207,null,null,1571,null,null,2565,null,null,1899,null,null,1410,null,null,2566,null,null,5010,null,null,3128,null,null,3508,null,null,1735,null,null,1204,null,null,942,null,null,978,null,null,962,null,null,756,null,null,461,null,null,1194,null,null,34
1676659,1736,255215,7955,1421444,7628,306580,9288,170445,5909,251578,8856,177695,6951,190130,6816,117263,5782,49323,4015,158430,5445,1444223,8943,219176,7106,1225047,10545,253417,8191,143200,4852,216664,7952,154565,6740,167438,6570,102559,5196,44808,3797,142396,5234,134496,7769,20580,2667,113916,6792,29147,3480,14671,2250,23306,3548,15010,2269,12352,2248,8562,1925,2818,999,8050,1689,35102,4086,6408,1175,28694,3570,8884,1540,4925,1673,4023,1077,2585,948,3987,1114,2111,996,481,304,1698,720,53880,4689,7151,1795,46729,4566,13163,2322,6455,1668,6407,1242,5199,1562,5667,1297,2982,797,1009,564,5847,1198,8958,2393,1900,632,7058,2217,1969,903,1194,716,1178,618,336,269,686,465,1049,652,207,236,439,386,1736,null,null,7955,null,null,7628,null,null,9288,null,null,5909,null,null,8856,null,null,6951,null,null,6816,null,null,5782,null,null,4015,null,null,5445,null,null,8943,null,null,7106,null,null,10545,null,null,8191,null,null,4852,null,null,7952,null,null,6740,null,null,6570,null,null,5196,null,null,3797,null,null,5234,null,null,7769,null,null,2667,null,null,6792,null,null,3480,null,null,2250,null,null,3548,null,null,2269,null,null,2248,null,null,1925,null,null,999,null,null,1689,null,null,4086,null,null,1175,null,null,3570,null,null,1540,null,null,1673,null,null,1077,null,null,948,null,null,1114,null,null,996,null,null,304,null,null,720,null,null,4689,null,null,1795,null,null,4566,null,null,2322,null,null,1668,null,null,1242,null,null,1562,null,null,1297,null,null,797,null,null,564,null,null,1198,null,null,2393,null,null,632,null,null,2217,null,null,903,null,null,716,null,null,618,null,null,269,null,null,465,null,null,652,null,null,236,null,null,386,null,null,35
