B17010F_001E,B17010F_001M,B17010F_002E,B17010F_002M,B17010F_003E,B17010F_003M,B17010F_004E,B17010F_004M,B17010F_005E,B17010F_005M,B17010F_006E,B17010F_006M,B17010F_007E,B17010F_007M,B17010F_008E,B17010F_008M,B17010F_009E,B17010F_009M,B17010F_010E,B17010F_010M,B17010F_011E,B17010F_011M,B17010F_012E,B17010F_012M,B17010F_013E,B17010F_013M,B17010F_014E,B17010F_014M,B17010F_015E,B17010F_015M,B17010F_016E,B17010F_016M,B17010F_017E,B17010F_017M,B17010F_018E,B17010F_018M,B17010F_019E,B17010F_019M,B17010F_020E,B17010F_020M,B17010F_021E,B17010F_021M,B17010F_022E,B17010F_022M,B17010F_023E,B17010F_023M,B17010F_024E,B17010F_024M,B17010F_025E,B17010F_025M,B17010F_026E,B17010F_026M,B17010F_027E,B17010F_027M,B17010F_028E,B17010F_028M,B17010F_029E,B17010F_029M,B17010F_030E,B17010F_030M,B17010F_031E,B17010F_031M,B17010F_032E,B17010F_032M,B17010F_033E,B17010F_033M,B17010F_034E,B17010F_034M,B17010F_035E,B17010F_035M,B17010F_036E,B17010F_036M,B17010F_037E,B17010F_037M,B17010F_038E,B17010F_038M,B17010F_039E,B17010F_039M,B17010F_040E,B17010F_040M,B17010F_041E,B17010F_041M,B17010F_001M,B17010F_001EA,B17010F_001MA,B17010F_002M,B17010F_002EA,B17010F_002MA,B17010F_003M,B17010F_003EA,B17010F_003MA,B17010F_004M,B17010F_004EA,B17010F_004MA,B17010F_005M,B17010F_005EA,B17010F_005MA,B17010F_006M,B17010F_006EA,B17010F_006MA,B17010F_007M,B17010F_007EA,B17010F_007MA,B17010F_008M,B17010F_008EA,B17010F_008MA,B17010F_009M,B17010F_009EA,B17010F_009MA,B17010F_010M,B17010F_010EA,B17010F_010MA,B17010F_011M,B17010F_011EA,B17010F_011MA,B17010F_012M,B17010F_012EA,B17010F_012MA,B17010F_013M,B17010F_013EA,B17010F_013MA,B17010F_014M,B17010F_014EA,B17010F_014MA,B17010F_015M,B17010F_015EA,B17010F_015MA,B17010F_016M,B17010F_016EA,B17010F_016MA,B17010F_017M,B17010F_017EA,B17010F_017MA,B17010F_018M,B17010F_018EA,B17010F_018MA,B17010F_019M,B17010F_019EA,B17010F_019MA,B17010F_020M,B17010F_020EA,B17010F_020MA,B17010F_021M,B17010F_021EA,B17010F_021MA,B17010F_022M,B17010F_022EA,B17010F_022MA,B17010F_023M,B17010F_023EA,B17010F_023MA,B17010F_024M,B17010F_024EA,B17010F_024MA,B17010F_025M,B17010F_025EA,B17010F_025MA,B17010F_026M,B17010F_026EA,B17010F_026MA,B17010F_027M,B17010F_027EA,B17010F_027MA,B17010F_028M,B17010F_028EA,B17010F_028MA,B17010F_029M,B17010F_029EA,B17010F_029MA,B17010F_030M,B17010F_030EA,B17010F_030MA,B17010F_031M,B17010F_031EA,B17010F_031MA,B17010F_032M,B17010F_032EA,B17010F_032MA,B17010F_033M,B17010F_033EA,B17010F_033MA,B17010F_034M,B17010F_034EA,B17010F_034MA,B17010F_035M,B17010F_035EA,B17010F_035MA,B17010F_036M,B17010F_036EA,B17010F_036MA,B17010F_037M,B17010F_037EA,B17010F_037MA,B17010F_038M,B17010F_038EA,B17010F_038MA,B17010F_039M,B17010F_039EA,B17010F_039MA,B17010F_040M,B17010F_040EA,B17010F_040MA,B17010F_041M,B17010F_041EA,B17010F_041MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
44744,3447,4960,1329,1666,628,1464,649,127,174,630,398,707,377,202,222,3294,1072,913,540,913,540,163,187,132,220,618,497,0,198,2381,905,2253,898,812,744,721,495,720,408,128,198,39784,3483,24285,2795,16260,1972,2741,934,5315,1224,8204,1415,8025,1574,15499,2593,7318,1539,4865,1279,860,561,1806,763,2199,833,2453,772,8181,1914,5582,1468,829,545,830,497,3923,1261,2599,985,3447,null,null,1329,null,null,628,null,null,649,null,null,174,null,null,398,null,null,377,null,null,222,null,null,1072,null,null,540,null,null,540,null,null,187,null,null,220,null,null,497,null,null,198,null,null,905,null,null,898,null,null,744,null,null,495,null,null,408,null,null,198,null,null,3483,null,null,2795,null,null,1972,null,null,934,null,null,1224,null,null,1415,null,null,1574,null,null,2593,null,null,1539,null,null,1279,null,null,561,null,null,763,null,null,833,null,null,772,null,null,1914,null,null,1468,null,null,545,null,null,497,null,null,1261,null,null,985,null,null,24
65592,4520,14340,2079,3377,867,2128,706,259,256,1086,576,783,438,1249,580,10963,1826,1217,591,772,544,213,227,429,407,130,195,445,357,9746,1734,8935,1632,1464,619,2839,891,4632,1095,811,435,51252,4176,28908,2985,17061,2332,2136,899,3204,1175,11721,1913,11847,2061,22344,2599,6918,1461,3755,907,582,354,601,422,2572,886,3163,1095,15426,2287,10817,1728,2123,778,1587,755,7107,1465,4609,1321,4520,null,null,2079,null,null,867,null,null,706,null,null,256,null,null,576,null,null,438,null,null,580,null,null,1826,null,null,591,null,null,544,null,null,227,null,null,407,null,null,195,null,null,357,null,null,1734,null,null,1632,null,null,619,null,null,891,null,null,1095,null,null,435,null,null,4176,null,null,2985,null,null,2332,null,null,899,null,null,1175,null,null,1913,null,null,2061,null,null,2599,null,null,1461,null,null,907,null,null,354,null,null,422,null,null,886,null,null,1095,null,null,2287,null,null,1728,null,null,778,null,null,755,null,null,1465,null,null,1321,null,null,25
24824,2391,5987,1306,2484,724,2093,684,580,415,783,381,730,367,391,315,3503,1032,902,488,629,339,64,91,379,273,186,212,273,291,2601,903,2566,910,457,435,802,448,1307,660,35,67,18837,2105,12739,1866,8720,1604,686,432,2651,852,5383,1190,4019,854,6098,1182,1503,558,839,448,481,375,45,75,313,214,664,368,4595,1107,3524,1054,467,418,504,381,2553,911,1071,495,2391,null,null,1306,null,null,724,null,null,684,null,null,415,null,null,381,null,null,367,null,null,315,null,null,1032,null,null,488,null,null,339,null,null,91,null,null,273,null,null,212,null,null,291,null,null,903,null,null,910,null,null,435,null,null,448,null,null,660,null,null,67,null,null,2105,null,null,1866,null,null,1604,null,null,432,null,null,852,null,null,1190,null,null,854,null,null,1182,null,null,558,null,null,448,null,null,375,null,null,75,null,null,214,null,null,368,null,null,1107,null,null,1054,null,null,418,null,null,381,null,null,911,null,null,495,null,null,26
22705,1807,4203,1002,1930,785,1774,771,388,331,886,506,500,390,156,196,2273,966,227,265,227,265,60,102,34,61,133,227,0,149,2046,967,1914,866,44,56,931,542,939,584,132,210,18502,1782,11366,1662,8139,1428,1890,739,2297,830,3952,1138,3227,935,7136,1298,3680,1030,2863,957,385,304,410,350,2068,865,817,478,3456,987,2623,934,633,513,293,232,1697,704,833,414,1807,null,null,1002,null,null,785,null,null,771,null,null,331,null,null,506,null,null,390,null,null,196,null,null,966,null,null,265,null,null,265,null,null,102,null,null,61,null,null,227,null,null,149,null,null,967,null,null,866,null,null,56,null,null,542,null,null,584,null,null,210,null,null,1782,null,null,1662,null,null,1428,null,null,739,null,null,830,null,null,1138,null,null,935,null,null,1298,null,null,1030,null,null,957,null,null,304,null,null,350,null,null,865,null,null,478,null,null,987,null,null,934,null,null,513,null,null,232,null,null,704,null,null,414,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
13545,1711,4117,1130,1561,717,1311,682,67,80,517,451,727,496,250,292,2556,920,485,372,485,372,37,64,79,103,369,362,0,187,2071,870,2057,867,328,503,905,537,824,465,14,18,9428,1513,6651,1352,4527,1233,682,439,724,428,3121,1154,2124,829,2777,904,1002,574,742,551,150,252,308,363,284,319,260,201,1775,689,1423,624,187,172,675,513,561,427,352,288,1711,null,null,1130,null,null,717,null,null,682,null,null,80,null,null,451,null,null,496,null,null,292,null,null,920,null,null,372,null,null,372,null,null,64,null,null,103,null,null,362,null,null,187,null,null,870,null,null,867,null,null,503,null,null,537,null,null,465,null,null,18,null,null,1513,null,null,1352,null,null,1233,null,null,439,null,null,428,null,null,1154,null,null,829,null,null,904,null,null,574,null,null,551,null,null,252,null,null,363,null,null,319,null,null,201,null,null,689,null,null,624,null,null,172,null,null,513,null,null,427,null,null,288,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
8109,1467,2018,870,1196,848,1196,848,718,796,298,262,180,177,0,159,822,399,31,51,31,51,0,159,0,159,31,51,0,159,791,389,717,398,45,83,236,197,436,324,74,124,6091,1067,3814,841,2146,580,594,291,657,363,895,397,1668,665,2277,669,654,306,371,167,134,128,82,118,155,117,283,261,1623,605,1288,668,235,300,221,258,832,552,335,250,1467,null,null,870,null,null,848,null,null,848,null,null,796,null,null,262,null,null,177,null,null,159,null,null,399,null,null,51,null,null,51,null,null,159,null,null,159,null,null,51,null,null,159,null,null,389,null,null,398,null,null,83,null,null,197,null,null,324,null,null,124,null,null,1067,null,null,841,null,null,580,null,null,291,null,null,363,null,null,397,null,null,665,null,null,669,null,null,306,null,null,167,null,null,128,null,null,118,null,null,117,null,null,261,null,null,605,null,null,668,null,null,300,null,null,258,null,null,552,null,null,250,null,null,31
54467,3623,9564,1467,3441,913,2759,766,53,87,1095,371,1611,677,682,463,6123,1105,866,515,738,471,40,68,359,352,339,297,128,210,5257,1019,4898,997,730,422,1358,519,2810,803,359,313,44903,3459,27917,2560,17951,1911,1417,567,4761,1229,11773,1614,9966,1543,16986,2152,6805,1283,4202,1000,461,333,860,494,2881,839,2603,869,10181,1767,6015,1317,744,376,1244,545,4027,1203,4166,950,3623,null,null,1467,null,null,913,null,null,766,null,null,87,null,null,371,null,null,677,null,null,463,null,null,1105,null,null,515,null,null,471,null,null,68,null,null,352,null,null,297,null,null,210,null,null,1019,null,null,997,null,null,422,null,null,519,null,null,803,null,null,313,null,null,3459,null,null,2560,null,null,1911,null,null,567,null,null,1229,null,null,1614,null,null,1543,null,null,2152,null,null,1283,null,null,1000,null,null,333,null,null,494,null,null,839,null,null,869,null,null,1767,null,null,1317,null,null,376,null,null,545,null,null,1203,null,null,950,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
117639,5320,21226,2355,6505,1550,5020,1361,367,343,1990,809,2663,1024,1485,599,14721,1815,2440,864,2150,870,0,200,1082,679,1068,578,290,240,12281,1625,11287,1683,1409,615,3788,1163,6090,1382,994,504,96413,4951,56937,4000,36313,3275,4670,1107,7983,1707,23660,2444,20624,2096,39476,3072,13958,1935,8330,1713,1527,776,1562,658,5241,1232,5628,1374,25518,2962,16288,2471,2545,950,2895,979,10848,2084,9230,1710,5320,null,null,2355,null,null,1550,null,null,1361,null,null,343,null,null,809,null,null,1024,null,null,599,null,null,1815,null,null,864,null,null,870,null,null,200,null,null,679,null,null,578,null,null,240,null,null,1625,null,null,1683,null,null,615,null,null,1163,null,null,1382,null,null,504,null,null,4951,null,null,4000,null,null,3275,null,null,1107,null,null,1707,null,null,2444,null,null,2096,null,null,3072,null,null,1935,null,null,1713,null,null,776,null,null,658,null,null,1232,null,null,1374,null,null,2962,null,null,2471,null,null,950,null,null,979,null,null,2084,null,null,1710,null,null,34
45249,3382,9690,1565,3694,1178,2725,963,427,429,1326,760,972,616,969,559,5996,1243,945,472,828,412,346,244,212,220,270,256,117,149,5051,1154,4180,1085,195,213,1633,874,2352,726,871,481,35559,3070,23047,2269,9943,1717,1611,935,1483,672,6849,1470,13104,1908,12512,1939,5454,1498,2883,1029,154,149,543,504,2186,857,2571,847,7058,1496,3904,1078,700,551,494,548,2710,934,3154,889,3382,null,null,1565,null,null,1178,null,null,963,null,null,429,null,null,760,null,null,616,null,null,559,null,null,1243,null,null,472,null,null,412,null,null,244,null,null,220,null,null,256,null,null,149,null,null,1154,null,null,1085,null,null,213,null,null,874,null,null,726,null,null,481,null,null,3070,null,null,2269,null,null,1717,null,null,935,null,null,672,null,null,1470,null,null,1908,null,null,1939,null,null,1498,null,null,1029,null,null,149,null,null,504,null,null,857,null,null,847,null,null,1496,null,null,1078,null,null,551,null,null,548,null,null,934,null,null,889,null,null,35
