C24060_001E,C24060_001M,C24060_002E,C24060_002M,C24060_003E,C24060_003M,C24060_004E,C24060_004M,C24060_005E,C24060_005M,C24060_006E,C24060_006M,C24060_007E,C24060_007M,C24060_008E,C24060_008M,C24060_009E,C24060_009M,C24060_010E,C24060_010M,C24060_011E,C24060_011M,C24060_012E,C24060_012M,C24060_013E,C24060_013M,C24060_014E,C24060_014M,C24060_015E,C24060_015M,C24060_016E,C24060_016M,C24060_017E,C24060_017M,C24060_018E,C24060_018M,C24060_019E,C24060_019M,C24060_020E,C24060_020M,C24060_021E,C24060_021M,C24060_022E,C24060_022M,C24060_023E,C24060_023M,C24060_024E,C24060_024M,C24060_025E,C24060_025M,C24060_026E,C24060_026M,C24060_027E,C24060_027M,C24060_028E,C24060_028M,C24060_029E,C24060_029M,C24060_030E,C24060_030M,C24060_031E,C24060_031M,C24060_032E,C24060_032M,C24060_033E,C24060_033M,C24060_034E,C24060_034M,C24060_035E,C24060_035M,C24060_036E,C24060_036M,C24060_001M,C24060_001EA,C24060_001MA,C24060_002M,C24060_002EA,C24060_002MA,C24060_003M,C24060_003EA,C24060_003MA,C24060_004M,C24060_004EA,C24060_004MA,C24060_005M,C24060_005EA,C24060_005MA,C24060_006M,C24060_006EA,C24060_006MA,C24060_007M,C24060_007EA,C24060_007MA,C24060_008M,C24060_008EA,C24060_008MA,C24060_009M,C24060_009EA,C24060_009MA,C24060_010M,C24060_010EA,C24060_010MA,C24060_011M,C24060_011EA,C24060_011MA,C24060_012M,C24060_012EA,C24060_012MA,C24060_013M,C24060_013EA,C24060_013MA,C24060_014M,C24060_014EA,C24060_014MA,C24060_015M,C24060_015EA,C24060_015MA,C24060_016M,C24060_016EA,C24060_016MA,C24060_017M,C24060_017EA,C24060_017MA,C24060_018M,C24060_018EA,C24060_018MA,C24060_019M,C24060_019EA,C24060_019MA,C24060_020M,C24060_020EA,C24060_020MA,C24060_021M,C24060_021EA,C24060_021MA,C24060_022M,C24060_022EA,C24060_022MA,C24060_023M,C24060_023EA,C24060_023MA,C24060_024M,C24060_024EA,C24060_024MA,C24060_025M,C24060_025EA,C24060_025MA,C24060_026M,C24060_026EA,C24060_026MA,C24060_027M,C24060_027EA,C24060_027MA,C24060_028M,C24060_028EA,C24060_028MA,C24060_029M,C24060_029EA,C24060_029MA,C24060_030M,C24060_030EA,C24060_030MA,C24060_031M,C24060_031EA,C24060_031MA,C24060_032M,C24060_032EA,C24060_032MA,C24060_033M,C24060_033EA,C24060_033MA,C24060_034M,C24060_034EA,C24060_034MA,C24060_035M,C24060_035EA,C24060_035MA,C24060_036M,C24060_036EA,C24060_036MA,state
658476,7614,244861,6427,120744,6204,151062,5810,71014,3848,70795,4211,403065,8202,110368,5300,78102,4955,114313,5385,41716,3083,58566,3500,24247,2233,10651,1494,1996,739,5024,922,4719,1184,1857,729,87339,4585,53647,3830,15536,2051,14073,1765,1772,674,2311,797,86783,3895,51901,3016,13795,2006,12620,1544,4724,1168,3743,939,57042,3722,18294,2358,11315,1569,5032,1009,18083,1912,4318,1050,7614,null,null,6427,null,null,6204,null,null,5810,null,null,3848,null,null,4211,null,null,8202,null,null,5300,null,null,4955,null,null,5385,null,null,3083,null,null,3500,null,null,2233,null,null,1494,null,null,739,null,null,922,null,null,1184,null,null,729,null,null,4585,null,null,3830,null,null,2051,null,null,1765,null,null,674,null,null,797,null,null,3895,null,null,3016,null,null,2006,null,null,1544,null,null,1168,null,null,939,null,null,3722,null,null,2358,null,null,1569,null,null,1009,null,null,1912,null,null,1050,null,null,23
3073923,14327,1387512,14722,535872,12526,664309,11907,236850,7843,249380,8296,1858109,16439,658687,11605,353021,11169,472397,11549,177167,5912,196837,8579,103015,4809,54364,3353,11580,1762,19592,1863,11320,1628,6159,1221,295972,8207,200485,5725,37352,3560,43995,3188,6663,1825,7477,1557,660458,12356,413311,8435,94604,4558,108977,5738,20671,2300,22895,2889,156369,6596,60665,4525,39315,3022,19348,2079,21029,2368,16012,3091,14327,null,null,14722,null,null,12526,null,null,11907,null,null,7843,null,null,8296,null,null,16439,null,null,11605,null,null,11169,null,null,11549,null,null,5912,null,null,8579,null,null,4809,null,null,3353,null,null,1762,null,null,1863,null,null,1628,null,null,1221,null,null,8207,null,null,5725,null,null,3560,null,null,3188,null,null,1825,null,null,1557,null,null,12356,null,null,8435,null,null,4558,null,null,5738,null,null,2300,null,null,2889,null,null,6596,null,null,4525,null,null,3022,null,null,2079,null,null,2368,null,null,3091,null,null,24
3571010,18934,1627312,17026,627950,14152,767052,13734,242889,9389,305807,8968,2375951,17731,923111,14197,418541,11841,597100,12871,175139,7789,262060,8488,101514,5284,54879,3349,11381,1767,19526,2391,10793,1430,4935,1290,449135,9940,313015,8783,62711,3469,56868,4005,6623,1483,9918,1879,430013,10554,249929,8272,86624,5699,66229,3516,12439,1859,14792,1991,214397,8133,86378,4668,48693,4319,27329,2228,37895,3567,14102,1949,18934,null,null,17026,null,null,14152,null,null,13734,null,null,9389,null,null,8968,null,null,17731,null,null,14197,null,null,11841,null,null,12871,null,null,7789,null,null,8488,null,null,5284,null,null,3349,null,null,1767,null,null,2391,null,null,1430,null,null,1290,null,null,9940,null,null,8783,null,null,3469,null,null,4005,null,null,1483,null,null,1879,null,null,10554,null,null,8272,null,null,5699,null,null,3516,null,null,1859,null,null,1991,null,null,8133,null,null,4668,null,null,4319,null,null,2228,null,null,3567,null,null,1949,null,null,25
4586513,19403,1641019,15518,811960,14592,1045866,10947,368174,8295,719494,12855,3292939,21603,962523,13100,580659,12344,818791,11950,277636,7569,653330,12429,158371,5031,74454,3302,17833,2164,35350,2866,21498,1781,9236,1155,428410,8161,271602,6127,58997,3101,71205,3597,7048,1314,19558,2014,474665,9016,255151,5687,97587,5476,86263,3861,15593,1721,20071,2064,232128,8196,77289,4257,56884,3649,34257,2605,46399,2986,17299,1899,19403,null,null,15518,null,null,14592,null,null,10947,null,null,8295,null,null,12855,null,null,21603,null,null,13100,null,null,12344,null,null,11950,null,null,7569,null,null,12429,null,null,5031,null,null,3302,null,null,2164,null,null,2866,null,null,1781,null,null,1155,null,null,8161,null,null,6127,null,null,3101,null,null,3597,null,null,1314,null,null,2014,null,null,9016,null,null,5687,null,null,5476,null,null,3861,null,null,1721,null,null,2064,null,null,8196,null,null,4257,null,null,3649,null,null,2605,null,null,2986,null,null,1899,null,null,26
2921646,10886,1169814,13025,480434,10590,661418,9919,236761,5327,373219,8473,1986750,13324,647376,10190,322927,8734,516863,8887,171985,5156,327599,8200,110026,4308,56512,3162,9907,1362,21574,1655,15646,1450,6387,1093,323190,7509,207295,5635,52772,3426,45131,2677,5588,1128,12404,2121,336822,7686,195698,5748,58096,3609,54816,2691,15383,1579,12829,1562,164858,5559,62933,3088,36732,2578,23034,1806,28159,2053,14000,1841,10886,null,null,13025,null,null,10590,null,null,9919,null,null,5327,null,null,8473,null,null,13324,null,null,10190,null,null,8734,null,null,8887,null,null,5156,null,null,8200,null,null,4308,null,null,3162,null,null,1362,null,null,1655,null,null,1450,null,null,1093,null,null,7509,null,null,5635,null,null,3426,null,null,2677,null,null,1128,null,null,2121,null,null,7686,null,null,5748,null,null,3609,null,null,2691,null,null,1579,null,null,1562,null,null,5559,null,null,3088,null,null,2578,null,null,1806,null,null,2053,null,null,1841,null,null,27
1227812,13279,383467,10419,228001,7964,279985,10091,133203,6950,203156,8213,822912,14342,177509,7965,149551,7135,216481,8841,98750,5545,180621,8441,35933,3820,17225,2283,2861,929,9008,1811,4432,1017,2407,779,73515,4800,44582,3982,12063,2073,11667,1465,1625,833,3578,856,222061,8632,125203,6349,43638,4039,32376,3911,9289,1597,11555,1804,73391,5097,18948,2194,19888,2397,10453,1659,19107,2782,4995,1365,13279,null,null,10419,null,null,7964,null,null,10091,null,null,6950,null,null,8213,null,null,14342,null,null,7965,null,null,7135,null,null,8841,null,null,5545,null,null,8441,null,null,3820,null,null,2283,null,null,929,null,null,1811,null,null,1017,null,null,779,null,null,4800,null,null,3982,null,null,2073,null,null,1465,null,null,833,null,null,856,null,null,8632,null,null,6349,null,null,4039,null,null,3911,null,null,1597,null,null,1804,null,null,5097,null,null,2194,null,null,2397,null,null,1659,null,null,2782,null,null,1365,null,null,28
2892864,17230,1030805,15938,515797,11593,696092,12731,252045,8451,398125,9625,2001294,16201,561106,10636,354219,9682,545710,11588,186748,7507,353511,9229,87419,4207,44511,3143,8855,1346,18494,2233,9308,1298,6251,1327,293496,9228,187550,6855,45058,4052,43835,2926,5733,1151,11320,1804,342464,10207,181732,7425,66434,4551,63149,3965,17396,2274,13753,1769,168191,7530,55906,4280,41231,3839,24904,2464,32860,2759,13290,1859,17230,null,null,15938,null,null,11593,null,null,12731,null,null,8451,null,null,9625,null,null,16201,null,null,10636,null,null,9682,null,null,11588,null,null,7507,null,null,9229,null,null,4207,null,null,3143,null,null,1346,null,null,2233,null,null,1298,null,null,1327,null,null,9228,null,null,6855,null,null,4052,null,null,2926,null,null,1151,null,null,1804,null,null,10207,null,null,7425,null,null,4551,null,null,3965,null,null,2274,null,null,1769,null,null,7530,null,null,4280,null,null,3839,null,null,2464,null,null,2759,null,null,1859,null,null,29
503850,5556,182781,6379,101649,5391,109008,4480,59998,3839,50414,3583,296701,6267,73295,3684,65357,4806,77627,4166,40702,3092,39720,3162,30498,2944,16091,2078,2070,503,7118,1341,3627,766,1592,543,48795,3337,28627,3106,10103,1545,6453,1105,682,312,2930,1048,82664,4424,47108,3574,15602,1719,11977,1458,4650,973,3327,914,45192,3438,17660,2119,8517,1531,5833,1117,10337,1631,2845,871,5556,null,null,6379,null,null,5391,null,null,4480,null,null,3839,null,null,3583,null,null,6267,null,null,3684,null,null,4806,null,null,4166,null,null,3092,null,null,3162,null,null,2944,null,null,2078,null,null,503,null,null,1341,null,null,766,null,null,543,null,null,3337,null,null,3106,null,null,1545,null,null,1105,null,null,312,null,null,1048,null,null,4424,null,null,3574,null,null,1719,null,null,1458,null,null,973,null,null,914,null,null,3438,null,null,2119,null,null,1531,null,null,1117,null,null,1631,null,null,871,null,null,30
987794,7332,362688,6383,163261,5830,231876,5764,96191,4598,133778,4693,664645,9176,187217,5991,105892,4580,181838,5329,72932,4038,116766,4806,40279,3149,21056,2353,3985,968,8215,1185,4124,892,2899,719,89036,4062,56495,2850,12401,1666,14159,1775,1773,475,4208,1105,136052,5243,75006,3225,26112,2649,20832,2031,8000,1311,6102,907,57782,2983,22914,2193,14871,1677,6832,965,9362,1302,3803,714,7332,null,null,6383,null,null,5830,null,null,5764,null,null,4598,null,null,4693,null,null,9176,null,null,5991,null,null,4580,null,null,5329,null,null,4038,null,null,4806,null,null,3149,null,null,2353,null,null,968,null,null,1185,null,null,892,null,null,719,null,null,4062,null,null,2850,null,null,1666,null,null,1775,null,null,475,null,null,1105,null,null,5243,null,null,3225,null,null,2649,null,null,2031,null,null,1311,null,null,907,null,null,2983,null,null,2193,null,null,1677,null,null,965,null,null,1302,null,null,714,null,null,31
1375164,11820,397781,10803,364856,9951,348547,9357,120944,6310,143036,6278,1058486,12473,236605,8815,305518,8819,289653,8896,99196,6050,127514,5753,39468,3835,19529,2363,4559,1489,11523,1862,2145,634,1712,861,47473,3620,27323,2882,6797,1603,8896,1414,2143,845,2314,746,156713,5487,88266,3915,27845,2539,26576,2634,8217,1613,5809,1179,73024,4754,26058,3356,20137,2398,11899,1418,9243,1846,5687,1221,11820,null,null,10803,null,null,9951,null,null,9357,null,null,6310,null,null,6278,null,null,12473,null,null,8815,null,null,8819,null,null,8896,null,null,6050,null,null,5753,null,null,3835,null,null,2363,null,null,1489,null,null,1862,null,null,634,null,null,861,null,null,3620,null,null,2882,null,null,1603,null,null,1414,null,null,845,null,null,746,null,null,5487,null,null,3915,null,null,2539,null,null,2634,null,null,1613,null,null,1179,null,null,4754,null,null,3356,null,null,2398,null,null,1418,null,null,1846,null,null,1221,null,null,32
719923,7174,287420,7141,121095,5726,171432,6436,58007,4450,81969,4130,475503,7402,157632,5761,76255,4736,129289,5154,39873,3890,72454,4121,19747,2419,9524,1493,1811,826,4453,1011,2903,802,1056,536,82000,4903,50554,3970,14540,1789,13895,1839,1205,393,1806,592,94942,5171,52033,4130,17961,2162,17283,1944,3929,972,3736,728,47731,3501,17677,2196,10528,1677,6512,1114,10097,1533,2917,870,7174,null,null,7141,null,null,5726,null,null,6436,null,null,4450,null,null,4130,null,null,7402,null,null,5761,null,null,4736,null,null,5154,null,null,3890,null,null,4121,null,null,2419,null,null,1493,null,null,826,null,null,1011,null,null,802,null,null,536,null,null,4903,null,null,3970,null,null,1789,null,null,1839,null,null,393,null,null,592,null,null,5171,null,null,4130,null,null,2162,null,null,1944,null,null,972,null,null,728,null,null,3501,null,null,2196,null,null,1677,null,null,1114,null,null,1533,null,null,870,null,null,33
4410393,20739,1855288,18839,723723,14782,1043637,14978,313977,9884,473768,11451,3155579,21810,1160668,14186,513472,12588,834270,12402,240790,8692,406379,10903,173599,6632,91204,4353,19356,2450,34944,3475,17505,2212,10590,1738,299706,7982,197545,6660,39108,3074,45849,3415,5777,1009,11427,1559,571221,12442,324327,9262,109601,5281,88170,4928,22116,2490,27007,2761,210288,6334,81544,4099,42186,3028,40404,3355,27789,3135,18365,2108,20739,null,null,18839,null,null,14782,null,null,14978,null,null,9884,null,null,11451,null,null,21810,null,null,14186,null,null,12588,null,null,12402,null,null,8692,null,null,10903,null,null,6632,null,null,4353,null,null,2450,null,null,3475,null,null,2212,null,null,1738,null,null,7982,null,null,6660,null,null,3074,null,null,3415,null,null,1009,null,null,1559,null,null,12442,null,null,9262,null,null,5281,null,null,4928,null,null,2490,null,null,2761,null,null,6334,null,null,4099,null,null,3028,null,null,3355,null,null,3135,null,null,2108,null,null,34
880676,9063,316368,8896,186055,7107,209666,8442,91144,5136,77443,4593,525990,9588,134312,5793,117184,5992,149867,6872,64230,4629,60397,4332,29810,3317,14132,2000,4064,1361,6136,1398,3681,1043,1797,791,67554,4666,40576,3686,10511,1899,12899,2010,1949,892,1619,797,197129,7233,107589,5448,38807,3478,32105,3270,11149,1854,7479,1521,60193,4292,19759,2205,15489,2036,8659,1657,10135,1627,6151,1296,9063,null,null,8896,null,null,7107,null,null,8442,null,null,5136,null,null,4593,null,null,9588,null,null,5793,null,null,5992,null,null,6872,null,null,4629,null,null,4332,null,null,3317,null,null,2000,null,null,1361,null,null,1398,null,null,1043,null,null,791,null,null,4666,null,null,3686,null,null,1899,null,null,2010,null,null,892,null,null,797,null,null,7233,null,null,5448,null,null,3478,null,null,3270,null,null,1854,null,null,1521,null,null,4292,null,null,2205,null,null,2036,null,null,1657,null,null,1627,null,null,1296,null,null,35
9503468,26542,3829005,27083,1916078,21167,2193263,20818,686055,12527,879067,13763,6163240,30766,2036247,24016,1275536,21195,1670765,19546,493898,12043,686794,12615,345120,9450,181748,6093,36724,3187,71580,4278,31615,3342,23453,2691,996700,16001,630821,13133,161794,7663,155295,5552,19553,2089,29237,2702,1440661,18265,756108,12825,307248,8922,224570,8198,68523,3999,84212,4751,557747,14150,224081,8504,134776,5742,71053,4383,72466,4683,55371,4427,26542,null,null,27083,null,null,21167,null,null,20818,null,null,12527,null,null,13763,null,null,30766,null,null,24016,null,null,21195,null,null,19546,null,null,12043,null,null,12615,null,null,9450,null,null,6093,null,null,3187,null,null,4278,null,null,3342,null,null,2691,null,null,16001,null,null,13133,null,null,7663,null,null,5552,null,null,2089,null,null,2702,null,null,18265,null,null,12825,null,null,8922,null,null,8198,null,null,3999,null,null,4751,null,null,14150,null,null,8504,null,null,5742,null,null,4383,null,null,4683,null,null,4427,null,null,36
