B17010B_001E,B17010B_001M,B17010B_002E,B17010B_002M,B17010B_003E,B17010B_003M,B17010B_004E,B17010B_004M,B17010B_005E,B17010B_005M,B17010B_006E,B17010B_006M,B17010B_007E,B17010B_007M,B17010B_008E,B17010B_008M,B17010B_009E,B17010B_009M,B17010B_010E,B17010B_010M,B17010B_011E,B17010B_011M,B17010B_012E,B17010B_012M,B17010B_013E,B17010B_013M,B17010B_014E,B17010B_014M,B17010B_015E,B17010B_015M,B17010B_016E,B17010B_016M,B17010B_017E,B17010B_017M,B17010B_018E,B17010B_018M,B17010B_019E,B17010B_019M,B17010B_020E,B17010B_020M,B17010B_021E,B17010B_021M,B17010B_022E,B17010B_022M,B17010B_023E,B17010B_023M,B17010B_024E,B17010B_024M,B17010B_025E,B17010B_025M,B17010B_026E,B17010B_026M,B17010B_027E,B17010B_027M,B17010B_028E,B17010B_028M,B17010B_029E,B17010B_029M,B17010B_030E,B17010B_030M,B17010B_031E,B17010B_031M,B17010B_032E,B17010B_032M,B17010B_033E,B17010B_033M,B17010B_034E,B17010B_034M,B17010B_035E,B17010B_035M,B17010B_036E,B17010B_036M,B17010B_037E,B17010B_037M,B17010B_038E,B17010B_038M,B17010B_039E,B17010B_039M,B17010B_040E,B17010B_040M,B17010B_041E,B17010B_041M,B17010B_001M,B17010B_001EA,B17010B_001MA,B17010B_002M,B17010B_002EA,B17010B_002MA,B17010B_003M,B17010B_003EA,B17010B_003MA,B17010B_004M,B17010B_004EA,B17010B_004MA,B17010B_005M,B17010B_005EA,B17010B_005MA,B17010B_006M,B17010B_006EA,B17010B_006MA,B17010B_007M,B17010B_007EA,B17010B_007MA,B17010B_008M,B17010B_008EA,B17010B_008MA,B17010B_009M,B17010B_009EA,B17010B_009MA,B17010B_010M,B17010B_010EA,B17010B_010MA,B17010B_011M,B17010B_011EA,B17010B_011MA,B17010B_012M,B17010B_012EA,B17010B_012MA,B17010B_013M,B17010B_013EA,B17010B_013MA,B17010B_014M,B17010B_014EA,B17010B_014MA,B17010B_015M,B17010B_015EA,B17010B_015MA,B17010B_016M,B17010B_016EA,B17010B_016MA,B17010B_017M,B17010B_017EA,B17010B_017MA,B17010B_018M,B17010B_018EA,B17010B_018MA,B17010B_019M,B17010B_019EA,B17010B_019MA,B17010B_020M,B17010B_020EA,B17010B_020MA,B17010B_021M,B17010B_021EA,B17010B_021MA,B17010B_022M,B17010B_022EA,B17010B_022MA,B17010B_023M,B17010B_023EA,B17010B_023MA,B17010B_024M,B17010B_024EA,B17010B_024MA,B17010B_025M,B17010B_025EA,B17010B_025MA,B17010B_026M,B17010B_026EA,B17010B_026MA,B17010B_027M,B17010B_027EA,B17010B_027MA,B17010B_028M,B17010B_028EA,B17010B_028MA,B17010B_029M,B17010B_029EA,B17010B_029MA,B17010B_030M,B17010B_030EA,B17010B_030MA,B17010B_031M,B17010B_031EA,B17010B_031MA,B17010B_032M,B17010B_032EA,B17010B_032MA,B17010B_033M,B17010B_033EA,B17010B_033MA,B17010B_034M,B17010B_034EA,B17010B_034MA,B17010B_035M,B17010B_035EA,B17010B_035MA,B17010B_036M,B17010B_036EA,B17010B_036MA,B17010B_037M,B17010B_037EA,B17010B_037MA,B17010B_038M,B17010B_038EA,B17010B_038MA,B17010B_039M,B17010B_039EA,B17010B_039MA,B17010B_040M,B17010B_040EA,B17010B_040MA,B17010B_041M,B17010B_041EA,B17010B_041MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
409069,6644,42532,3465,6574,1229,3999,877,376,270,1490,481,2133,687,2575,723,35958,3204,5384,1457,4052,1387,480,271,1348,812,2224,1115,1332,560,30574,2848,25968,2597,4685,1341,7354,1663,13929,1714,4606,1152,366537,6984,197931,5949,94360,4699,16578,2373,22805,2756,54977,3790,103571,4360,168606,6666,35166,3649,19270,2728,3901,1080,3354,1187,12015,1900,15896,2312,133440,6213,76634,4426,10928,1790,11465,1804,54241,4005,56806,4107,6644,null,null,3465,null,null,1229,null,null,877,null,null,270,null,null,481,null,null,687,null,null,723,null,null,3204,null,null,1457,null,null,1387,null,null,271,null,null,812,null,null,1115,null,null,560,null,null,2848,null,null,2597,null,null,1341,null,null,1663,null,null,1714,null,null,1152,null,null,6984,null,null,5949,null,null,4699,null,null,2373,null,null,2756,null,null,3790,null,null,4360,null,null,6666,null,null,3649,null,null,2728,null,null,1080,null,null,1187,null,null,1900,null,null,2312,null,null,6213,null,null,4426,null,null,1790,null,null,1804,null,null,4005,null,null,4107,null,null,24
109908,3807,19301,2813,3040,889,2134,816,517,434,730,430,887,498,906,446,16261,2562,1844,988,1427,950,155,283,0,203,1272,835,417,301,14417,2139,12774,1900,2896,1026,2802,841,7076,1476,1643,688,90607,3312,48244,3009,24664,2541,4633,1163,4989,1347,15042,1884,23580,2108,42363,2916,10000,1757,5707,1325,1363,772,1403,729,2941,1160,4293,1274,32363,2410,18461,1953,2578,899,2768,946,13115,1783,13902,1698,3807,null,null,2813,null,null,889,null,null,816,null,null,434,null,null,430,null,null,498,null,null,446,null,null,2562,null,null,988,null,null,950,null,null,283,null,null,203,null,null,835,null,null,301,null,null,2139,null,null,1900,null,null,1026,null,null,841,null,null,1476,null,null,688,null,null,3312,null,null,3009,null,null,2541,null,null,1163,null,null,1347,null,null,1884,null,null,2108,null,null,2916,null,null,1757,null,null,1325,null,null,772,null,null,729,null,null,1160,null,null,1274,null,null,2410,null,null,1953,null,null,899,null,null,946,null,null,1783,null,null,1698,null,null,25
298551,6081,71503,3743,9280,1453,5810,1115,556,291,2079,568,3175,913,3470,806,62223,3682,6410,1176,4721,1076,1073,588,1073,677,2575,658,1689,536,55813,3565,49010,3377,8833,1808,17168,2443,23009,2511,6803,1269,227048,6000,98766,4587,39082,2997,5395,1154,8560,1638,25127,2476,59684,3093,128282,5218,27315,2755,12162,2069,2137,800,609,433,9416,1755,15153,1596,100967,4454,58050,3479,9581,1853,8084,1439,40385,3055,42917,2883,6081,null,null,3743,null,null,1453,null,null,1115,null,null,291,null,null,568,null,null,913,null,null,806,null,null,3682,null,null,1176,null,null,1076,null,null,588,null,null,677,null,null,658,null,null,536,null,null,3565,null,null,3377,null,null,1808,null,null,2443,null,null,2511,null,null,1269,null,null,6000,null,null,4587,null,null,2997,null,null,1154,null,null,1638,null,null,2476,null,null,3093,null,null,5218,null,null,2755,null,null,2069,null,null,800,null,null,433,null,null,1755,null,null,1596,null,null,4454,null,null,3479,null,null,1853,null,null,1439,null,null,3055,null,null,2883,null,null,26
61692,2599,15311,2071,3706,1055,3449,1023,472,423,2041,973,936,426,257,234,11605,2025,1026,554,1026,554,525,431,31,57,470,326,0,149,10579,1995,10011,1999,1454,658,4063,1287,4494,1184,568,343,46381,2516,24650,2142,17113,1854,3846,1162,4840,1265,8427,1144,7537,1290,21731,2190,5407,1367,3214,1156,736,520,1045,745,1433,787,2193,853,16324,1929,12580,1931,1716,688,2283,873,8581,1635,3744,1134,2599,null,null,2071,null,null,1055,null,null,1023,null,null,423,null,null,973,null,null,426,null,null,234,null,null,2025,null,null,554,null,null,554,null,null,431,null,null,57,null,null,326,null,null,149,null,null,1995,null,null,1999,null,null,658,null,null,1287,null,null,1184,null,null,343,null,null,2516,null,null,2142,null,null,1854,null,null,1162,null,null,1265,null,null,1144,null,null,1290,null,null,2190,null,null,1367,null,null,1156,null,null,520,null,null,745,null,null,787,null,null,853,null,null,1929,null,null,1931,null,null,688,null,null,873,null,null,1635,null,null,1134,null,null,27
254801,6418,72699,5063,12731,1865,7302,1709,1098,610,2114,1028,4090,931,5429,1100,59968,4738,4463,1344,2977,1205,603,536,674,406,1700,906,1486,609,55505,4322,47867,3988,6831,1475,11947,2042,29089,3007,7638,1453,182102,6289,99093,4753,42114,3447,4955,1482,8116,1494,29043,2808,56979,3260,83009,4617,16742,1971,7730,1566,2322,1115,846,442,4562,1399,9012,1825,66267,4382,38649,3866,6849,1371,5574,1573,26226,2934,27618,2406,6418,null,null,5063,null,null,1865,null,null,1709,null,null,610,null,null,1028,null,null,931,null,null,1100,null,null,4738,null,null,1344,null,null,1205,null,null,536,null,null,406,null,null,906,null,null,609,null,null,4322,null,null,3988,null,null,1475,null,null,2042,null,null,3007,null,null,1453,null,null,6289,null,null,4753,null,null,3447,null,null,1482,null,null,1494,null,null,2808,null,null,3260,null,null,4617,null,null,1971,null,null,1566,null,null,1115,null,null,442,null,null,1399,null,null,1825,null,null,4382,null,null,3866,null,null,1371,null,null,1573,null,null,2934,null,null,2406,null,null,28
158012,5051,31875,3149,4061,1375,2833,1111,338,430,1075,643,1420,796,1228,530,27814,2989,3375,1158,2673,1061,427,507,440,430,1806,761,702,376,24439,2840,22208,2663,4027,1147,7039,1672,11142,1807,2231,827,126137,4569,57287,3867,22034,2216,3213,868,3250,932,15571,1911,35253,3000,68850,4232,13594,2011,6545,1562,1421,792,1070,538,4054,1138,7049,1373,55256,3627,31522,2889,5945,1475,5731,1475,19846,2410,23734,2460,5051,null,null,3149,null,null,1375,null,null,1111,null,null,430,null,null,643,null,null,796,null,null,530,null,null,2989,null,null,1158,null,null,1061,null,null,507,null,null,430,null,null,761,null,null,376,null,null,2840,null,null,2663,null,null,1147,null,null,1672,null,null,1807,null,null,827,null,null,4569,null,null,3867,null,null,2216,null,null,868,null,null,932,null,null,1911,null,null,3000,null,null,4232,null,null,2011,null,null,1562,null,null,792,null,null,538,null,null,1138,null,null,1373,null,null,3627,null,null,2889,null,null,1475,null,null,1475,null,null,2410,null,null,2460,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
19245,1427,4327,1055,537,336,257,198,0,159,116,125,141,158,280,277,3790,1049,432,349,269,271,0,159,116,186,153,211,163,201,3358,1033,3207,1036,316,303,1299,724,1592,756,151,145,14918,1542,7536,1210,4634,1104,1334,672,940,491,2360,858,2902,494,7382,1297,1579,633,1016,528,529,411,206,241,281,235,563,322,5803,1215,4118,1125,893,554,1335,683,1890,755,1685,532,1427,null,null,1055,null,null,336,null,null,198,null,null,159,null,null,125,null,null,158,null,null,277,null,null,1049,null,null,349,null,null,271,null,null,159,null,null,186,null,null,211,null,null,201,null,null,1033,null,null,1036,null,null,303,null,null,724,null,null,756,null,null,145,null,null,1542,null,null,1210,null,null,1104,null,null,672,null,null,491,null,null,858,null,null,494,null,null,1297,null,null,633,null,null,528,null,null,411,null,null,241,null,null,235,null,null,322,null,null,1215,null,null,1125,null,null,554,null,null,683,null,null,755,null,null,532,null,null,31
53695,2784,9772,1638,2276,924,1315,713,0,210,333,339,982,597,961,495,7496,1389,922,516,922,516,141,138,134,136,647,457,0,210,6574,1352,5142,1302,1451,706,1055,507,2636,879,1432,603,43923,2588,22735,1961,10000,1657,1649,731,2775,974,5576,1304,12735,1791,21188,2411,6159,1336,3351,1042,727,495,411,319,2213,845,2808,913,15029,1923,9596,1633,1289,684,834,420,7473,1549,5433,1001,2784,null,null,1638,null,null,924,null,null,713,null,null,210,null,null,339,null,null,597,null,null,495,null,null,1389,null,null,516,null,null,516,null,null,138,null,null,136,null,null,457,null,null,210,null,null,1352,null,null,1302,null,null,706,null,null,507,null,null,879,null,null,603,null,null,2588,null,null,1961,null,null,1657,null,null,731,null,null,974,null,null,1304,null,null,1791,null,null,2411,null,null,1336,null,null,1042,null,null,495,null,null,319,null,null,845,null,null,913,null,null,1923,null,null,1633,null,null,684,null,null,420,null,null,1549,null,null,1001,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
257018,5811,36730,3413,5602,1166,3054,992,386,358,633,453,2035,935,2548,744,31128,3221,3437,978,2527,952,692,468,329,291,1506,701,910,397,27691,3166,22013,2700,3054,929,6043,1273,12916,1947,5678,1374,220288,5520,115337,4805,58446,3962,8023,1540,12096,2173,38327,2822,56891,3657,104951,4761,22401,2754,10312,1553,2173,809,1294,590,6845,1159,12089,2251,82550,3681,47557,2944,6571,1163,9418,1692,31568,2512,34993,2940,5811,null,null,3413,null,null,1166,null,null,992,null,null,358,null,null,453,null,null,935,null,null,744,null,null,3221,null,null,978,null,null,952,null,null,468,null,null,291,null,null,701,null,null,397,null,null,3166,null,null,2700,null,null,929,null,null,1273,null,null,1947,null,null,1374,null,null,5520,null,null,4805,null,null,3962,null,null,1540,null,null,2173,null,null,2822,null,null,3657,null,null,4761,null,null,2754,null,null,1553,null,null,809,null,null,590,null,null,1159,null,null,2251,null,null,3681,null,null,2944,null,null,1163,null,null,1692,null,null,2512,null,null,2940,null,null,34
