B21007_001E,B21007_001M,B21007_002E,B21007_002M,B21007_003E,B21007_003M,B21007_004E,B21007_004M,B21007_005E,B21007_005M,B21007_006E,B21007_006M,B21007_007E,B21007_007M,B21007_008E,B21007_008M,B21007_009E,B21007_009M,B21007_010E,B21007_010M,B21007_011E,B21007_011M,B21007_012E,B21007_012M,B21007_013E,B21007_013M,B21007_014E,B21007_014M,B21007_015E,B21007_015M,B21007_016E,B21007_016M,B21007_017E,B21007_017M,B21007_018E,B21007_018M,B21007_019E,B21007_019M,B21007_020E,B21007_020M,B21007_021E,B21007_021M,B21007_022E,B21007_022M,B21007_023E,B21007_023M,B21007_024E,B21007_024M,B21007_025E,B21007_025M,B21007_026E,B21007_026M,B21007_027E,B21007_027M,B21007_028E,B21007_028M,B21007_029E,B21007_029M,B21007_030E,B21007_030M,B21007_031E,B21007_031M,B21007_032E,B21007_032M,B21007_033E,B21007_033M,B21007_034E,B21007_034M,B21007_035E,B21007_035M,B21007_036E,B21007_036M,B21007_037E,B21007_037M,B21007_038E,B21007_038M,B21007_039E,B21007_039M,B21007_040E,B21007_040M,B21007_041E,B21007_041M,B21007_042E,B21007_042M,B21007_043E,B21007_043M,B21007_044E,B21007_044M,B21007_045E,B21007_045M,B21007_046E,B21007_046M,B21007_047E,B21007_047M,B21007_048E,B21007_048M,B21007_049E,B21007_049M,B21007_050E,B21007_050M,B21007_051E,B21007_051M,B21007_052E,B21007_052M,B21007_053E,B21007_053M,B21007_054E,B21007_054M,B21007_055E,B21007_055M,B21007_056E,B21007_056M,B21007_057E,B21007_057M,B21007_058E,B21007_058M,B21007_059E,B21007_059M,B21007_060E,B21007_060M,B21007_061E,B21007_061M,B21007_001M,B21007_001EA,B21007_001MA,B21007_002M,B21007_002EA,B21007_002MA,B21007_003M,B21007_003EA,B21007_003MA,B21007_004M,B21007_004EA,B21007_004MA,B21007_005M,B21007_005EA,B21007_005MA,B21007_006M,B21007_006EA,B21007_006MA,B21007_007M,B21007_007EA,B21007_007MA,B21007_008M,B21007_008EA,B21007_008MA,B21007_009M,B21007_009EA,B21007_009MA,B21007_010M,B21007_010EA,B21007_010MA,B21007_011M,B21007_011EA,B21007_011MA,B21007_012M,B21007_012EA,B21007_012MA,B21007_013M,B21007_013EA,B21007_013MA,B21007_014M,B21007_014EA,B21007_014MA,B21007_015M,B21007_015EA,B21007_015MA,B21007_016M,B21007_016EA,B21007_016MA,B21007_017M,B21007_017EA,B21007_017MA,B21007_018M,B21007_018EA,B21007_018MA,B21007_019M,B21007_019EA,B21007_019MA,B21007_020M,B21007_020EA,B21007_020MA,B21007_021M,B21007_021EA,B21007_021MA,B21007_022M,B21007_022EA,B21007_022MA,B21007_023M,B21007_023EA,B21007_023MA,B21007_024M,B21007_024EA,B21007_024MA,B21007_025M,B21007_025EA,B21007_025MA,B21007_026M,B21007_026EA,B21007_026MA,B21007_027M,B21007_027EA,B21007_027MA,B21007_028M,B21007_028EA,B21007_028MA,B21007_029M,B21007_029EA,B21007_029MA,B21007_030M,B21007_030EA,B21007_030MA,B21007_031M,B21007_031EA,B21007_031MA,B21007_032M,B21007_032EA,B21007_032MA,B21007_033M,B21007_033EA,B21007_033MA,B21007_034M,B21007_034EA,B21007_034MA,B21007_035M,B21007_035EA,B21007_035MA,B21007_036M,B21007_036EA,B21007_036MA,B21007_037M,B21007_037EA,B21007_037MA,B21007_038M,B21007_038EA,B21007_038MA,B21007_039M,B21007_039EA,B21007_039MA,B21007_040M,B21007_040EA,B21007_040MA,B21007_041M,B21007_041EA,B21007_041MA,B21007_042M,B21007_042EA,B21007_042MA,B21007_043M,B21007_043EA,B21007_043MA,B21007_044M,B21007_044EA,B21007_044MA,B21007_045M,B21007_045EA,B21007_045MA,B21007_046M,B21007_046EA,B21007_046MA,B21007_047M,B21007_047EA,B21007_047MA,B21007_048M,B21007_048EA,B21007_048MA,B21007_049M,B21007_049EA,B21007_049MA,B21007_050M,B21007_050EA,B21007_050MA,B21007_051M,B21007_051EA,B21007_051MA,B21007_052M,B21007_052EA,B21007_052MA,B21007_053M,B21007_053EA,B21007_053MA,B21007_054M,B21007_054EA,B21007_054MA,B21007_055M,B21007_055EA,B21007_055MA,B21007_056M,B21007_056EA,B21007_056MA,B21007_057M,B21007_057EA,B21007_057MA,B21007_058M,B21007_058EA,B21007_058MA,B21007_059M,B21007_059EA,B21007_059MA,B21007_060M,B21007_060EA,B21007_060MA,B21007_061M,B21007_061EA,B21007_061MA,state
1045968,1205,246971,2106,4612,1226,287,236,82,136,205,178,4325,1202,363,224,3962,1171,242359,2350,41127,3574,8055,1283,33072,3302,201232,4191,14272,1827,186960,4344,340701,2086,21364,2340,1435,582,737,437,698,451,19929,2150,2586,725,17343,2127,319337,3278,31001,2971,13330,1646,17671,2246,288336,4519,26093,2435,262243,4557,208813,1027,18883,1883,1775,652,884,509,891,393,17108,1874,3821,854,13287,1753,189930,2122,20749,1919,9867,1597,10882,1783,169181,2650,27868,2444,141313,3668,249483,1212,55692,2343,2453,645,1454,628,999,407,53239,2303,21633,1748,31606,2173,193791,2558,20169,2207,8019,1251,12150,1836,173622,3001,52166,2834,121456,3247,1205,null,null,2106,null,null,1226,null,null,236,null,null,136,null,null,178,null,null,1202,null,null,224,null,null,1171,null,null,2350,null,null,3574,null,null,1283,null,null,3302,null,null,4191,null,null,1827,null,null,4344,null,null,2086,null,null,2340,null,null,582,null,null,437,null,null,451,null,null,2150,null,null,725,null,null,2127,null,null,3278,null,null,2971,null,null,1646,null,null,2246,null,null,4519,null,null,2435,null,null,4557,null,null,1027,null,null,1883,null,null,652,null,null,509,null,null,393,null,null,1874,null,null,854,null,null,1753,null,null,2122,null,null,1919,null,null,1597,null,null,1783,null,null,2650,null,null,2444,null,null,3668,null,null,1212,null,null,2343,null,null,645,null,null,628,null,null,407,null,null,2303,null,null,1748,null,null,2173,null,null,2558,null,null,2207,null,null,1251,null,null,1836,null,null,3001,null,null,2834,null,null,3247,null,null,23
4528389,2749,1293295,3632,32401,3617,2213,834,303,305,1910,779,30188,3427,1992,720,28196,3403,1260894,4595,155260,7130,16371,1915,138889,7037,1105634,8638,56096,4604,1049538,9498,1596659,3519,102560,5771,4625,1326,1292,806,3333,871,97935,5750,8207,1408,89728,5208,1494099,6816,104270,6003,25586,2764,78684,5392,1389829,8455,97101,5989,1292728,9169,786254,1857,68410,3566,4454,1049,2322,837,2132,662,63956,3353,11257,1569,52699,3157,717844,3871,57805,3769,25863,2582,31942,2544,660039,4939,86753,4231,573286,5089,852181,1751,157976,3744,8066,1409,3222,823,4844,1222,149910,3637,50561,2765,99349,3299,694205,3702,61796,3978,28470,2816,33326,2735,632409,5496,184197,5467,448212,6303,2749,null,null,3632,null,null,3617,null,null,834,null,null,305,null,null,779,null,null,3427,null,null,720,null,null,3403,null,null,4595,null,null,7130,null,null,1915,null,null,7037,null,null,8638,null,null,4604,null,null,9498,null,null,3519,null,null,5771,null,null,1326,null,null,806,null,null,871,null,null,5750,null,null,1408,null,null,5208,null,null,6816,null,null,6003,null,null,2764,null,null,5392,null,null,8455,null,null,5989,null,null,9169,null,null,1857,null,null,3566,null,null,1049,null,null,837,null,null,662,null,null,3353,null,null,1569,null,null,3157,null,null,3871,null,null,3769,null,null,2582,null,null,2544,null,null,4939,null,null,4231,null,null,5089,null,null,1751,null,null,3744,null,null,1409,null,null,823,null,null,1222,null,null,3637,null,null,2765,null,null,3299,null,null,3702,null,null,3978,null,null,2816,null,null,2735,null,null,5496,null,null,5467,null,null,6303,null,null,24
5211903,1735,1493432,3233,22486,2399,1747,701,230,258,1517,696,20739,2276,1876,783,18863,2142,1470946,3534,192994,9170,24221,2927,168773,8190,1277952,9741,66287,4781,1211665,9951,1772405,3176,57754,3830,3755,1085,1402,637,2353,968,53999,3941,5886,1475,48113,3553,1714651,5121,139164,6222,42982,3161,96182,5308,1575487,8220,105816,5286,1469671,9126,909995,1683,49541,3534,3917,900,2242,710,1675,590,45624,3366,9198,1601,36426,2867,860454,3827,72264,4485,31916,2910,40348,3493,788190,5492,92684,4183,695506,6712,1036071,1969,175370,4032,6575,1211,3402,911,3173,752,168795,4001,62778,3255,106017,3949,860701,3918,81438,4064,38450,3062,42988,2630,779263,5465,226585,6430,552678,5821,1735,null,null,3233,null,null,2399,null,null,701,null,null,258,null,null,696,null,null,2276,null,null,783,null,null,2142,null,null,3534,null,null,9170,null,null,2927,null,null,8190,null,null,9741,null,null,4781,null,null,9951,null,null,3176,null,null,3830,null,null,1085,null,null,637,null,null,968,null,null,3941,null,null,1475,null,null,3553,null,null,5121,null,null,6222,null,null,3161,null,null,5308,null,null,8220,null,null,5286,null,null,9126,null,null,1683,null,null,3534,null,null,900,null,null,710,null,null,590,null,null,3366,null,null,1601,null,null,2867,null,null,3827,null,null,4485,null,null,2910,null,null,3493,null,null,5492,null,null,4183,null,null,6712,null,null,1969,null,null,4032,null,null,1211,null,null,911,null,null,752,null,null,4001,null,null,3255,null,null,3949,null,null,3918,null,null,4064,null,null,3062,null,null,2630,null,null,5465,null,null,6430,null,null,5821,null,null,25
7548489,2120,2114773,4313,36342,3021,3790,815,1191,495,2599,618,32552,2867,3566,1052,28986,2537,2078431,5213,420474,10570,49253,3260,371221,10170,1657957,10772,115042,6217,1542915,12642,2476650,3405,114699,4794,7500,1246,3618,981,3882,793,107199,4599,14489,1917,92710,4265,2361951,5936,291741,9044,91228,5008,200513,7529,2070210,9936,196708,7141,1873502,11102,1386150,2537,95472,3721,11439,1623,5153,1076,6286,988,84033,3366,21914,1932,62119,3031,1290678,4530,143650,5543,64468,3361,79182,4470,1147028,6507,193890,5294,953138,7690,1570916,2329,302716,4974,15996,1652,7876,1120,8120,1075,286720,5091,112727,3917,173993,4304,1268200,5357,111452,5009,51890,3372,59562,3617,1156748,6424,374667,6609,782081,7700,2120,null,null,4313,null,null,3021,null,null,815,null,null,495,null,null,618,null,null,2867,null,null,1052,null,null,2537,null,null,5213,null,null,10570,null,null,3260,null,null,10170,null,null,10772,null,null,6217,null,null,12642,null,null,3405,null,null,4794,null,null,1246,null,null,981,null,null,793,null,null,4599,null,null,1917,null,null,4265,null,null,5936,null,null,9044,null,null,5008,null,null,7529,null,null,9936,null,null,7141,null,null,11102,null,null,2537,null,null,3721,null,null,1623,null,null,1076,null,null,988,null,null,3366,null,null,1932,null,null,3031,null,null,4530,null,null,5543,null,null,3361,null,null,4470,null,null,6507,null,null,5294,null,null,7690,null,null,2329,null,null,4974,null,null,1652,null,null,1120,null,null,1075,null,null,5091,null,null,3917,null,null,4304,null,null,5357,null,null,5009,null,null,3372,null,null,3617,null,null,6424,null,null,6609,null,null,7700,null,null,26
4127285,2235,1190799,3401,22397,2508,1117,541,233,200,884,507,21280,2441,2520,859,18760,2209,1168402,4477,158804,6921,16532,1982,142272,6788,1009598,7875,50845,3229,958753,8157,1397889,3394,61603,3626,3105,819,635,431,2470,795,58498,3321,6905,1563,51593,3043,1336286,5349,96816,4628,30477,2767,66339,3660,1239470,7434,79932,3631,1159538,7611,738146,2446,54757,2663,4473,964,1902,629,2571,649,50284,2551,10728,1170,39556,2228,683389,3015,50326,3095,23723,2420,26603,2126,633063,4484,75478,3113,557585,4657,800451,2016,164905,3300,7161,1004,3368,740,3793,671,157744,3371,59837,2352,97907,3210,635546,4057,50720,2678,22234,1949,28486,2141,584826,4409,165224,4535,419602,5036,2235,null,null,3401,null,null,2508,null,null,541,null,null,200,null,null,507,null,null,2441,null,null,859,null,null,2209,null,null,4477,null,null,6921,null,null,1982,null,null,6788,null,null,7875,null,null,3229,null,null,8157,null,null,3394,null,null,3626,null,null,819,null,null,431,null,null,795,null,null,3321,null,null,1563,null,null,3043,null,null,5349,null,null,4628,null,null,2767,null,null,3660,null,null,7434,null,null,3631,null,null,7611,null,null,2446,null,null,2663,null,null,964,null,null,629,null,null,649,null,null,2551,null,null,1170,null,null,2228,null,null,3015,null,null,3095,null,null,2420,null,null,2126,null,null,4484,null,null,3113,null,null,4657,null,null,2016,null,null,3300,null,null,1004,null,null,740,null,null,671,null,null,3371,null,null,2352,null,null,3210,null,null,4057,null,null,2678,null,null,1949,null,null,2141,null,null,4409,null,null,4535,null,null,5036,null,null,27
2173535,2691,633657,4907,14951,2622,1717,921,100,122,1617,911,13234,2424,939,536,12295,2403,618706,5774,149674,8440,16545,2907,133129,7547,469032,9632,32639,4072,436393,9475,730783,5106,48325,4100,3519,944,1286,572,2233,680,44806,4078,6552,1745,38254,3569,682458,6145,121194,6412,34919,3863,86275,5600,561264,7887,66675,3858,494589,8140,372595,2608,33870,2708,5390,1467,2265,753,3125,1154,28480,2573,6873,1388,21607,2413,338725,3434,56118,3169,24417,2033,31701,2905,282607,3357,64846,3953,217761,4425,436500,2121,76647,3443,4909,1163,2716,909,2193,709,71738,3367,28846,2741,42892,2967,359853,4101,48696,2679,25392,2341,23304,1825,311157,4560,121660,4359,189497,4339,2691,null,null,4907,null,null,2622,null,null,921,null,null,122,null,null,911,null,null,2424,null,null,536,null,null,2403,null,null,5774,null,null,8440,null,null,2907,null,null,7547,null,null,9632,null,null,4072,null,null,9475,null,null,5106,null,null,4100,null,null,944,null,null,572,null,null,680,null,null,4078,null,null,1745,null,null,3569,null,null,6145,null,null,6412,null,null,3863,null,null,5600,null,null,7887,null,null,3858,null,null,8140,null,null,2608,null,null,2708,null,null,1467,null,null,753,null,null,1154,null,null,2573,null,null,1388,null,null,2413,null,null,3434,null,null,3169,null,null,2033,null,null,2905,null,null,3357,null,null,3953,null,null,4425,null,null,2121,null,null,3443,null,null,1163,null,null,909,null,null,709,null,null,3367,null,null,2741,null,null,2967,null,null,4101,null,null,2679,null,null,2341,null,null,1825,null,null,4560,null,null,4359,null,null,4339,null,null,28
4538176,3587,1287577,4365,31783,2793,3299,873,1214,567,2085,700,28484,2868,3548,1052,24936,2690,1255794,5053,233072,7413,30753,2964,202319,7152,1022722,8775,61317,4134,961405,8750,1505241,4136,94013,4621,6594,1156,2868,769,3726,1004,87419,4510,12987,1883,74432,4345,1411228,5997,159404,5804,62183,4109,97221,5590,1251824,7907,120629,5260,1131195,7853,807804,2536,75792,3258,8812,1611,4129,1052,4683,972,66980,3503,17499,2205,49481,2982,732012,4390,76994,5002,35672,2691,41322,3500,655018,5885,113604,4369,541414,6494,937554,2903,209049,4484,12034,1709,6022,1249,6012,1151,197015,4431,80957,2882,116058,3743,728505,4440,65217,3486,32857,2640,32360,2787,663288,5351,223780,6071,439508,6978,3587,null,null,4365,null,null,2793,null,null,873,null,null,567,null,null,700,null,null,2868,null,null,1052,null,null,2690,null,null,5053,null,null,7413,null,null,2964,null,null,7152,null,null,8775,null,null,4134,null,null,8750,null,null,4136,null,null,4621,null,null,1156,null,null,769,null,null,1004,null,null,4510,null,null,1883,null,null,4345,null,null,5997,null,null,5804,null,null,4109,null,null,5590,null,null,7907,null,null,5260,null,null,7853,null,null,2536,null,null,3258,null,null,1611,null,null,1052,null,null,972,null,null,3503,null,null,2205,null,null,2982,null,null,4390,null,null,5002,null,null,2691,null,null,3500,null,null,5885,null,null,4369,null,null,6494,null,null,2903,null,null,4484,null,null,1709,null,null,1249,null,null,1151,null,null,4431,null,null,2882,null,null,3743,null,null,4440,null,null,3486,null,null,2640,null,null,2787,null,null,5351,null,null,6071,null,null,6978,null,null,29
791543,1856,214357,2043,6606,1378,702,415,171,221,531,356,5904,1361,1141,524,4763,1227,207751,2188,44096,3586,5135,1210,38961,3430,163655,4154,10949,1731,152706,4048,244913,1828,20184,2181,1361,470,410,264,951,409,18823,2163,2627,691,16196,2123,224729,2785,23385,2019,7036,1349,16349,1642,201344,3232,17477,2115,183867,3710,152827,1517,14868,1677,1497,773,766,383,731,684,13371,1549,4765,1211,8606,1262,137959,1978,14784,2144,6846,1517,7938,1536,123175,2696,18513,1735,104662,2875,179446,1104,42831,2268,3076,734,1426,519,1650,550,39755,2145,16959,1514,22796,1727,136615,2236,12919,1488,5701,1014,7218,1120,123696,2820,37814,2261,85882,2839,1856,null,null,2043,null,null,1378,null,null,415,null,null,221,null,null,356,null,null,1361,null,null,524,null,null,1227,null,null,2188,null,null,3586,null,null,1210,null,null,3430,null,null,4154,null,null,1731,null,null,4048,null,null,1828,null,null,2181,null,null,470,null,null,264,null,null,409,null,null,2163,null,null,691,null,null,2123,null,null,2785,null,null,2019,null,null,1349,null,null,1642,null,null,3232,null,null,2115,null,null,3710,null,null,1517,null,null,1677,null,null,773,null,null,383,null,null,684,null,null,1549,null,null,1211,null,null,1262,null,null,1978,null,null,2144,null,null,1517,null,null,1536,null,null,2696,null,null,1735,null,null,2875,null,null,1104,null,null,2268,null,null,734,null,null,519,null,null,550,null,null,2145,null,null,1514,null,null,1727,null,null,2236,null,null,1488,null,null,1014,null,null,1120,null,null,2820,null,null,2261,null,null,2839,null,null,30
1381803,1562,412322,2919,11296,1715,1099,589,110,165,989,557,10197,1662,1304,508,8893,1633,401026,3461,68450,4522,8721,1547,59729,4465,332576,4637,17704,2128,314872,4957,456871,2705,26547,2351,1256,414,401,219,855,355,25291,2265,3620,859,21671,2048,430324,3507,35458,2957,11507,1644,23951,2588,394866,4968,27625,2452,367241,5591,239436,1623,20893,1319,2281,604,1402,506,879,345,18612,1401,5570,892,13042,1194,218543,2075,15608,1999,6212,1218,9396,1398,202935,2707,27483,2142,175452,2853,273174,1407,58291,2377,2831,717,1294,424,1537,586,55460,2290,22838,1772,32622,1796,214883,2518,18571,1655,9401,1199,9170,1271,196312,2742,60584,2737,135728,2764,1562,null,null,2919,null,null,1715,null,null,589,null,null,165,null,null,557,null,null,1662,null,null,508,null,null,1633,null,null,3461,null,null,4522,null,null,1547,null,null,4465,null,null,4637,null,null,2128,null,null,4957,null,null,2705,null,null,2351,null,null,414,null,null,219,null,null,355,null,null,2265,null,null,859,null,null,2048,null,null,3507,null,null,2957,null,null,1644,null,null,2588,null,null,4968,null,null,2452,null,null,5591,null,null,1623,null,null,1319,null,null,604,null,null,506,null,null,345,null,null,1401,null,null,892,null,null,1194,null,null,2075,null,null,1999,null,null,1218,null,null,1398,null,null,2707,null,null,2142,null,null,2853,null,null,1407,null,null,2377,null,null,717,null,null,424,null,null,586,null,null,2290,null,null,1772,null,null,1796,null,null,2518,null,null,1655,null,null,1199,null,null,1271,null,null,2742,null,null,2737,null,null,2764,null,null,31
2226048,1252,658063,2274,19381,2578,995,586,101,143,894,566,18386,2463,1890,645,16496,2376,638682,3260,99911,6206,9316,2145,90595,5177,538771,6371,34050,3501,504721,7324,770061,2128,48126,3331,3994,1128,1415,795,2579,889,44132,3238,5543,1215,38589,3057,721935,4230,86050,5767,19053,2380,66997,5427,635885,7114,55548,3983,580337,7629,360405,1323,38273,2688,4155,1023,1542,580,2613,774,34118,2560,7874,1301,26244,2264,322132,2878,39303,3357,14526,1976,24777,2567,282829,4323,47884,3057,234945,4537,437519,1289,100487,3302,6434,1118,2448,679,3986,974,94053,3114,37267,2176,56786,3270,337032,3454,31704,2737,12612,2016,19092,2158,305328,4362,101358,3967,203970,4948,1252,null,null,2274,null,null,2578,null,null,586,null,null,143,null,null,566,null,null,2463,null,null,645,null,null,2376,null,null,3260,null,null,6206,null,null,2145,null,null,5177,null,null,6371,null,null,3501,null,null,7324,null,null,2128,null,null,3331,null,null,1128,null,null,795,null,null,889,null,null,3238,null,null,1215,null,null,3057,null,null,4230,null,null,5767,null,null,2380,null,null,5427,null,null,7114,null,null,3983,null,null,7629,null,null,1323,null,null,2688,null,null,1023,null,null,580,null,null,774,null,null,2560,null,null,1301,null,null,2264,null,null,2878,null,null,3357,null,null,1976,null,null,2567,null,null,4323,null,null,3057,null,null,4537,null,null,1289,null,null,3302,null,null,1118,null,null,679,null,null,974,null,null,3114,null,null,2176,null,null,3270,null,null,3454,null,null,2737,null,null,2016,null,null,2158,null,null,4362,null,null,3967,null,null,4948,null,null,32
1034653,1458,260089,2021,6792,1564,174,184,78,131,96,129,6618,1572,672,492,5946,1552,253297,2394,29945,3372,4026,1242,25919,3345,223352,4477,9896,1800,213456,4714,351612,2060,22624,2588,1498,743,583,563,915,551,21126,2450,2428,855,18698,2174,328988,3288,18904,2364,8245,1664,10659,1335,310084,3802,25179,3116,284905,4379,204994,1369,19734,1885,989,612,486,275,503,523,18745,1986,4050,878,14695,1954,185260,1945,12635,1962,6075,1596,6560,1382,172625,2608,25338,2298,147287,2800,217958,1193,47076,2385,1162,369,486,252,676,298,45914,2378,17228,1869,28686,1791,170882,2492,8841,1600,4089,1078,4752,1071,162041,2753,45850,3048,116191,3408,1458,null,null,2021,null,null,1564,null,null,184,null,null,131,null,null,129,null,null,1572,null,null,492,null,null,1552,null,null,2394,null,null,3372,null,null,1242,null,null,3345,null,null,4477,null,null,1800,null,null,4714,null,null,2060,null,null,2588,null,null,743,null,null,563,null,null,551,null,null,2450,null,null,855,null,null,2174,null,null,3288,null,null,2364,null,null,1664,null,null,1335,null,null,3802,null,null,3116,null,null,4379,null,null,1369,null,null,1885,null,null,612,null,null,275,null,null,523,null,null,1986,null,null,878,null,null,1954,null,null,1945,null,null,1962,null,null,1596,null,null,1382,null,null,2608,null,null,2298,null,null,2800,null,null,1193,null,null,2385,null,null,369,null,null,252,null,null,298,null,null,2378,null,null,1869,null,null,1791,null,null,2492,null,null,1600,null,null,1078,null,null,1071,null,null,2753,null,null,3048,null,null,3408,null,null,33
6800962,1470,1860436,3463,19000,2416,1631,809,784,644,847,448,17369,2246,1799,629,15570,2304,1841436,3921,213787,8857,18131,2527,195656,8882,1627649,9614,67977,4985,1559672,9824,2420644,3418,59016,4070,2794,771,1252,523,1542,531,56222,3986,6088,1223,50134,3707,2361628,4872,203373,9489,40369,4145,163004,8050,2158255,9709,124151,5964,2034104,10731,1187368,1730,47689,2974,4071,1063,2267,783,1804,670,43618,2973,9548,1426,34070,2872,1139679,3314,93485,5228,33886,3262,59599,4216,1046194,6017,127935,5927,918259,8994,1332514,1886,199418,4613,9336,1202,3957,799,5379,965,190082,4741,67084,3452,122998,4121,1133096,5049,101793,4814,46671,3531,55122,3362,1031303,6535,310642,7537,720661,8867,1470,null,null,3463,null,null,2416,null,null,809,null,null,644,null,null,448,null,null,2246,null,null,629,null,null,2304,null,null,3921,null,null,8857,null,null,2527,null,null,8882,null,null,9614,null,null,4985,null,null,9824,null,null,3418,null,null,4070,null,null,771,null,null,523,null,null,531,null,null,3986,null,null,1223,null,null,3707,null,null,4872,null,null,9489,null,null,4145,null,null,8050,null,null,9709,null,null,5964,null,null,10731,null,null,1730,null,null,2974,null,null,1063,null,null,783,null,null,670,null,null,2973,null,null,1426,null,null,2872,null,null,3314,null,null,5228,null,null,3262,null,null,4216,null,null,6017,null,null,5927,null,null,8994,null,null,1886,null,null,4613,null,null,1202,null,null,799,null,null,965,null,null,4741,null,null,3452,null,null,4121,null,null,5049,null,null,4814,null,null,3531,null,null,3362,null,null,6535,null,null,7537,null,null,8867,null,null,34
1549699,2152,453179,3303,11565,1971,1229,605,152,154,1077,585,10336,1824,1155,658,9181,1689,441614,3422,102382,6563,7701,1762,94681,6275,339232,7284,21361,2758,317871,7648,489006,2941,32464,2708,2370,743,670,367,1700,686,30094,2646,3854,1257,26240,2437,456542,4111,75593,4336,17938,2290,57655,4263,380949,5640,41579,3355,339370,6567,270859,1611,26348,2317,3114,836,1697,662,1417,566,23234,2218,5830,1016,17404,2038,244511,2744,35731,3364,14320,2023,21411,2526,208780,3968,37235,2819,171545,4326,336655,1592,69250,3085,4218,951,1859,674,2359,818,65032,2926,27187,2438,37845,2487,267405,3189,34393,2875,17053,1923,17340,2189,233012,3704,89107,3576,143905,3706,2152,null,null,3303,null,null,1971,null,null,605,null,null,154,null,null,585,null,null,1824,null,null,658,null,null,1689,null,null,3422,null,null,6563,null,null,1762,null,null,6275,null,null,7284,null,null,2758,null,null,7648,null,null,2941,null,null,2708,null,null,743,null,null,367,null,null,686,null,null,2646,null,null,1257,null,null,2437,null,null,4111,null,null,4336,null,null,2290,null,null,4263,null,null,5640,null,null,3355,null,null,6567,null,null,1611,null,null,2317,null,null,836,null,null,662,null,null,566,null,null,2218,null,null,1016,null,null,2038,null,null,2744,null,null,3364,null,null,2023,null,null,2526,null,null,3968,null,null,2819,null,null,4326,null,null,1592,null,null,3085,null,null,951,null,null,674,null,null,818,null,null,2926,null,null,2438,null,null,2487,null,null,3189,null,null,2875,null,null,1923,null,null,2189,null,null,3704,null,null,3576,null,null,3706,null,null,35
15114873,3590,4512916,4977,54294,3947,4820,1313,465,308,4355,1205,49474,3513,5428,1326,44046,3469,4458622,6666,730535,16062,65244,4820,665291,15820,3728087,16000,168361,6648,3559726,16603,5120728,4457,145154,5311,12314,1849,5076,1271,7238,1307,132840,5200,15371,1798,117469,4728,4975574,6874,604230,12892,140973,7291,463257,11525,4371344,12455,282498,8439,4088846,15094,2545680,3322,111418,5461,12512,1835,6179,1323,6333,1181,98906,5118,22741,2152,76165,4522,2434262,6759,285712,8806,105256,5059,180456,8002,2148550,10289,283227,7967,1865323,13082,2935549,3347,400353,5733,19426,1939,8447,1132,10979,1556,380927,5606,141354,4876,239573,5149,2535196,6094,315563,9176,149398,5568,166165,6509,2219633,11030,667773,10788,1551860,11687,3590,null,null,4977,null,null,3947,null,null,1313,null,null,308,null,null,1205,null,null,3513,null,null,1326,null,null,3469,null,null,6666,null,null,16062,null,null,4820,null,null,15820,null,null,16000,null,null,6648,null,null,16603,null,null,4457,null,null,5311,null,null,1849,null,null,1271,null,null,1307,null,null,5200,null,null,1798,null,null,4728,null,null,6874,null,null,12892,null,null,7291,null,null,11525,null,null,12455,null,null,8439,null,null,15094,null,null,3322,null,null,5461,null,null,1835,null,null,1323,null,null,1181,null,null,5118,null,null,2152,null,null,4522,null,null,6759,null,null,8806,null,null,5059,null,null,8002,null,null,10289,null,null,7967,null,null,13082,null,null,3347,null,null,5733,null,null,1939,null,null,1132,null,null,1556,null,null,5606,null,null,4876,null,null,5149,null,null,6094,null,null,9176,null,null,5568,null,null,6509,null,null,11030,null,null,10788,null,null,11687,null,null,36
7571478,5461,2112726,8379,62805,3678,5978,1577,1171,671,4807,1233,56827,3677,6498,1275,50329,3511,2049921,8837,411302,12630,39977,4054,371325,11920,1638619,14560,99435,6045,1539184,14853,2645147,8241,177526,7386,13262,2320,4667,1178,8595,1893,164264,7712,25756,2996,138508,7145,2467621,9792,308717,10911,83726,5055,224991,10315,2158904,12806,191762,8264,1967142,14194,1286952,3825,122186,5451,11447,1555,5780,1136,5667,1155,110739,4997,28871,2674,81868,4056,1164766,6885,138031,6271,57064,3980,80967,4395,1026735,8910,174390,5991,852345,8184,1526653,3763,295319,5754,15924,1775,7284,1378,8640,1126,279395,5840,110033,4581,169362,5357,1231334,6266,126843,4803,61299,3575,65544,3970,1104491,7886,368266,7319,736225,8949,5461,null,null,8379,null,null,3678,null,null,1577,null,null,671,null,null,1233,null,null,3677,null,null,1275,null,null,3511,null,null,8837,null,null,12630,null,null,4054,null,null,11920,null,null,14560,null,null,6045,null,null,14853,null,null,8241,null,null,7386,null,null,2320,null,null,1178,null,null,1893,null,null,7712,null,null,2996,null,null,7145,null,null,9792,null,null,10911,null,null,5055,null,null,10315,null,null,12806,null,null,8264,null,null,14194,null,null,3825,null,null,5451,null,null,1555,null,null,1136,null,null,1155,null,null,4997,null,null,2674,null,null,4056,null,null,6885,null,null,6271,null,null,3980,null,null,4395,null,null,8910,null,null,5991,null,null,8184,null,null,3763,null,null,5754,null,null,1775,null,null,1378,null,null,1126,null,null,5840,null,null,4581,null,null,5357,null,null,6266,null,null,4803,null,null,3575,null,null,3970,null,null,7886,null,null,7319,null,null,8949,null,null,37
