C08406_001E,C08406_001M,C08406_002E,C08406_002M,C08406_003E,C08406_003M,C08406_004E,C08406_004M,C08406_005E,C08406_005M,C08406_006E,C08406_006M,C08406_007E,C08406_007M,C08406_008E,C08406_008M,C08406_009E,C08406_009M,C08406_010E,C08406_010M,C08406_011E,C08406_011M,C08406_012E,C08406_012M,C08406_013E,C08406_013M,C08406_014E,C08406_014M,C08406_015E,C08406_015M,C08406_016E,C08406_016M,C08406_017E,C08406_017M,C08406_018E,C08406_018M,C08406_019E,C08406_019M,C08406_020E,C08406_020M,C08406_021E,C08406_021M,C08406_022E,C08406_022M,C08406_023E,C08406_023M,C08406_024E,C08406_024M,C08406_025E,C08406_025M,C08406_026E,C08406_026M,C08406_027E,C08406_027M,C08406_028E,C08406_028M,C08406_029E,C08406_029M,C08406_030E,C08406_030M,C08406_031E,C08406_031M,C08406_032E,C08406_032M,C08406_033E,C08406_033M,C08406_001M,C08406_001EA,C08406_001MA,C08406_002M,C08406_002EA,C08406_002MA,C08406_003M,C08406_003EA,C08406_003MA,C08406_004M,C08406_004EA,C08406_004MA,C08406_005M,C08406_005EA,C08406_005MA,C08406_006M,C08406_006EA,C08406_006MA,C08406_007M,C08406_007EA,C08406_007MA,C08406_008M,C08406_008EA,C08406_008MA,C08406_009M,C08406_009EA,C08406_009MA,C08406_010M,C08406_010EA,C08406_010MA,C08406_011M,C08406_011EA,C08406_011MA,C08406_012M,C08406_012EA,C08406_012MA,C08406_013M,C08406_013EA,C08406_013MA,C08406_014M,C08406_014EA,C08406_014MA,C08406_015M,C08406_015EA,C08406_015MA,C08406_016M,C08406_016EA,C08406_016MA,C08406_017M,C08406_017EA,C08406_017MA,C08406_018M,C08406_018EA,C08406_018MA,C08406_019M,C08406_019EA,C08406_019MA,C08406_020M,C08406_020EA,C08406_020MA,C08406_021M,C08406_021EA,C08406_021MA,C08406_022M,C08406_022EA,C08406_022MA,C08406_023M,C08406_023EA,C08406_023MA,C08406_024M,C08406_024EA,C08406_024MA,C08406_025M,C08406_025EA,C08406_025MA,C08406_026M,C08406_026EA,C08406_026MA,C08406_027M,C08406_027EA,C08406_027MA,C08406_028M,C08406_028EA,C08406_028MA,C08406_029M,C08406_029EA,C08406_029MA,C08406_030M,C08406_030EA,C08406_030MA,C08406_031M,C08406_031EA,C08406_031MA,C08406_032M,C08406_032EA,C08406_032MA,C08406_033M,C08406_033EA,C08406_033MA,state
627392,8270,553175,7567,497920,7743,55255,4456,44827,3912,6643,1372,3785,1151,3656,1126,25707,2695,7603,1608,37251,2868,318872,5778,281286,5544,250852,5884,30434,2789,24426,2304,3084,986,2924,1010,1923,808,13369,1582,4003,968,18291,2133,308520,4874,271889,5040,247068,5184,24821,2573,20401,2532,3559,821,861,373,1733,552,12338,1874,3600,1280,18960,2076,8270,null,null,7567,null,null,7743,null,null,4456,null,null,3912,null,null,1372,null,null,1151,null,null,1126,null,null,2695,null,null,1608,null,null,2868,null,null,5778,null,null,5544,null,null,5884,null,null,2789,null,null,2304,null,null,986,null,null,1010,null,null,808,null,null,1582,null,null,968,null,null,2133,null,null,4874,null,null,5040,null,null,5184,null,null,2573,null,null,2532,null,null,821,null,null,373,null,null,552,null,null,1874,null,null,1280,null,null,2076,null,null,23
2775881,17190,2365163,19596,2113335,18579,251828,10371,194716,8443,33777,4069,23335,2611,147592,7341,75010,4899,43707,4464,144409,5484,1420606,13220,1219377,14421,1084301,14061,135076,7587,103271,5795,17372,3008,14433,2049,67808,5044,39755,3683,26756,3462,66910,3921,1355275,13979,1145786,14429,1029034,14021,116752,5570,91445,4765,16405,2406,8902,1510,79784,4741,35255,2898,16951,2694,77499,3486,17190,null,null,19596,null,null,18579,null,null,10371,null,null,8443,null,null,4069,null,null,2611,null,null,7341,null,null,4899,null,null,4464,null,null,5484,null,null,13220,null,null,14421,null,null,14061,null,null,7587,null,null,5795,null,null,3008,null,null,2049,null,null,5044,null,null,3683,null,null,3462,null,null,3921,null,null,13979,null,null,14429,null,null,14021,null,null,5570,null,null,4765,null,null,2406,null,null,1510,null,null,4741,null,null,2898,null,null,2694,null,null,3486,null,null,24
3573698,22044,2785744,20895,2508024,18688,277720,10103,219951,9436,33086,4212,24683,2477,359790,11270,168671,6047,79404,4141,180089,7217,1823703,14246,1431581,14393,1292415,13055,139166,7054,108435,6454,16775,3140,13956,2144,180267,7311,77680,4090,45466,3497,88709,4858,1749995,14236,1354163,12352,1215609,11469,138554,6043,111516,5442,16311,2205,10727,1610,179523,7199,90991,5076,33938,2775,91380,4274,22044,null,null,20895,null,null,18688,null,null,10103,null,null,9436,null,null,4212,null,null,2477,null,null,11270,null,null,6047,null,null,4141,null,null,7217,null,null,14246,null,null,14393,null,null,13055,null,null,7054,null,null,6454,null,null,3140,null,null,2144,null,null,7311,null,null,4090,null,null,3497,null,null,4858,null,null,14236,null,null,12352,null,null,11469,null,null,6043,null,null,5442,null,null,2205,null,null,1610,null,null,7199,null,null,5076,null,null,2775,null,null,4274,null,null,25
4455462,21020,4062601,19147,3670384,19827,392217,9779,307870,8692,51695,3902,32652,3603,63347,4529,94357,5196,54596,3813,180561,7063,2322671,13149,2116240,12900,1908799,14469,207441,7381,159459,6480,29329,3100,18653,2538,32172,3235,49483,3502,36079,2643,88697,4698,2132791,14355,1946361,13509,1761585,13024,184776,5330,148411,4975,22366,2175,13999,1900,31175,2862,44874,3139,18517,2024,91864,4640,21020,null,null,19147,null,null,19827,null,null,9779,null,null,8692,null,null,3902,null,null,3603,null,null,4529,null,null,5196,null,null,3813,null,null,7063,null,null,13149,null,null,12900,null,null,14469,null,null,7381,null,null,6480,null,null,3100,null,null,2538,null,null,3235,null,null,3502,null,null,2643,null,null,4698,null,null,14355,null,null,13509,null,null,13024,null,null,5330,null,null,4975,null,null,2175,null,null,1900,null,null,2862,null,null,3139,null,null,2024,null,null,4640,null,null,26
2880020,11512,2490594,11889,2243621,13279,246973,8087,194148,7160,30096,2949,22729,2146,103242,4837,75170,3867,43583,3482,167431,5157,1501700,8122,1303656,9633,1176900,9024,126756,5180,99770,4851,14707,1867,12279,1529,51841,3572,36627,2438,29241,2701,80335,3373,1378320,8689,1186938,8801,1066721,9357,120217,4864,94378,4204,15389,1866,10450,1257,51401,2989,38543,2948,14342,1836,87096,3888,11512,null,null,11889,null,null,13279,null,null,8087,null,null,7160,null,null,2949,null,null,2146,null,null,4837,null,null,3867,null,null,3482,null,null,5157,null,null,8122,null,null,9633,null,null,9024,null,null,5180,null,null,4851,null,null,1867,null,null,1529,null,null,3572,null,null,2438,null,null,2701,null,null,3373,null,null,8689,null,null,8801,null,null,9357,null,null,4864,null,null,4204,null,null,1866,null,null,1257,null,null,2989,null,null,2948,null,null,1836,null,null,3888,null,null,27
1167106,14352,1101668,15943,986543,14855,115125,7112,90500,6497,15854,2441,8771,1734,3493,870,16990,2364,17665,2885,27290,2754,592915,9795,555154,10062,495084,9242,60070,4810,47363,4306,8184,1818,4523,1275,1798,742,10334,1763,12003,2145,13626,2097,574191,10149,546514,10846,491459,10187,55055,4344,43137,3839,7670,1483,4248,1146,1695,623,6656,1323,5662,1588,13664,1870,14352,null,null,15943,null,null,14855,null,null,7112,null,null,6497,null,null,2441,null,null,1734,null,null,870,null,null,2364,null,null,2885,null,null,2754,null,null,9795,null,null,10062,null,null,9242,null,null,4810,null,null,4306,null,null,1818,null,null,1275,null,null,742,null,null,1763,null,null,2145,null,null,2097,null,null,10149,null,null,10846,null,null,10187,null,null,4344,null,null,3839,null,null,1483,null,null,1146,null,null,623,null,null,1323,null,null,1588,null,null,1870,null,null,28
2899766,19257,2621605,19118,2371118,18132,250487,9875,205855,8720,24686,2632,19946,2583,43437,3794,52469,4081,34158,2897,148097,6489,1501959,11934,1347858,10759,1217424,10385,130434,6365,109361,5811,10843,1741,10230,1763,21366,2467,31482,2734,21925,2154,79328,4520,1397807,12836,1273747,13473,1153694,12711,120053,5670,96494,4776,13843,1705,9716,1465,22071,2914,20987,2522,12233,1724,68769,4159,19257,null,null,19118,null,null,18132,null,null,9875,null,null,8720,null,null,2632,null,null,2583,null,null,3794,null,null,4081,null,null,2897,null,null,6489,null,null,11934,null,null,10759,null,null,10385,null,null,6365,null,null,5811,null,null,1741,null,null,1763,null,null,2467,null,null,2734,null,null,2154,null,null,4520,null,null,12836,null,null,13473,null,null,12711,null,null,5670,null,null,4776,null,null,1705,null,null,1465,null,null,2914,null,null,2522,null,null,1724,null,null,4159,null,null,29
495062,5726,421292,7156,375751,7079,45541,3802,31738,3207,8130,1654,5673,1413,3369,980,28193,2475,10627,1938,31581,2917,260257,4827,218946,5053,195461,5422,23485,2449,15977,1938,3541,952,3967,1202,1990,777,15418,1591,7066,1377,16837,2026,234805,3850,202346,4744,180290,4470,22056,2393,15761,2118,4589,1320,1706,606,1379,605,12775,1758,3561,1009,14744,1632,5726,null,null,7156,null,null,7079,null,null,3802,null,null,3207,null,null,1654,null,null,1413,null,null,980,null,null,2475,null,null,1938,null,null,2917,null,null,4827,null,null,5053,null,null,5422,null,null,2449,null,null,1938,null,null,952,null,null,1202,null,null,777,null,null,1591,null,null,1377,null,null,2026,null,null,3850,null,null,4744,null,null,4470,null,null,2393,null,null,2118,null,null,1320,null,null,606,null,null,605,null,null,1758,null,null,1009,null,null,1632,null,null,30
992335,8372,904900,8997,817316,8985,87584,4899,66985,4557,11349,1633,9250,1641,5816,1140,23897,2058,14697,2013,43025,3288,527603,5101,479375,5435,433828,5498,45547,3394,35252,3102,5632,1254,4663,1158,2721,868,13590,1685,10522,1574,21395,2200,464732,6220,425525,6185,383488,6378,42037,3016,31733,2584,5717,1026,4587,916,3095,712,10307,1187,4175,1019,21630,2115,8372,null,null,8997,null,null,8985,null,null,4899,null,null,4557,null,null,1633,null,null,1641,null,null,1140,null,null,2058,null,null,2013,null,null,3288,null,null,5101,null,null,5435,null,null,5498,null,null,3394,null,null,3102,null,null,1254,null,null,1158,null,null,868,null,null,1685,null,null,1574,null,null,2200,null,null,6220,null,null,6185,null,null,6378,null,null,3016,null,null,2584,null,null,1026,null,null,916,null,null,712,null,null,1187,null,null,1019,null,null,2115,null,null,31
1360595,12028,1210603,12569,1073409,11836,137194,7175,107386,6468,16904,2671,12904,2130,46208,3910,22646,2245,23928,2926,57210,4456,733665,8084,648245,8539,576167,8799,72078,4892,54611,4345,9773,2177,7694,1328,25873,2674,13956,2113,16520,2213,29071,3095,626930,8435,562358,8561,497242,8341,65116,4505,52775,4240,7131,1192,5210,1369,20335,2784,8690,1465,7408,1509,28139,2876,12028,null,null,12569,null,null,11836,null,null,7175,null,null,6468,null,null,2671,null,null,2130,null,null,3910,null,null,2245,null,null,2926,null,null,4456,null,null,8084,null,null,8539,null,null,8799,null,null,4892,null,null,4345,null,null,2177,null,null,1328,null,null,2674,null,null,2113,null,null,2213,null,null,3095,null,null,8435,null,null,8561,null,null,8341,null,null,4505,null,null,4240,null,null,1192,null,null,1369,null,null,2784,null,null,1465,null,null,1509,null,null,2876,null,null,32
670836,9773,591092,9597,533271,9341,57821,4591,46827,4137,7340,1461,3654,1074,4305,1422,22376,2510,8965,1616,44098,3189,341641,7298,297957,7089,267785,6897,30172,3491,24949,3230,3450,998,1773,686,2632,1142,10842,1787,5960,1366,24250,2269,329195,6534,293135,6695,265486,6577,27649,2463,21878,2066,3890,1028,1881,712,1673,597,11534,1633,3005,908,19848,2100,9773,null,null,9597,null,null,9341,null,null,4591,null,null,4137,null,null,1461,null,null,1074,null,null,1422,null,null,2510,null,null,1616,null,null,3189,null,null,7298,null,null,7089,null,null,6897,null,null,3491,null,null,3230,null,null,998,null,null,686,null,null,1142,null,null,1787,null,null,1366,null,null,2269,null,null,6534,null,null,6695,null,null,6577,null,null,2463,null,null,2066,null,null,1028,null,null,712,null,null,597,null,null,1633,null,null,908,null,null,2100,null,null,33
3985802,24858,3384783,25438,3024220,25520,360563,9424,258531,8331,55126,4897,46906,4183,214424,8620,120797,6610,75194,5378,190604,6641,2093954,16389,1780550,17392,1583472,17209,197078,7137,138658,6093,32001,3732,26419,3015,109827,6571,60661,4917,45505,4335,97411,5500,1891848,14154,1604233,14345,1440748,14365,163485,5962,119873,5156,23125,2603,20487,2633,104597,4795,60136,4184,29689,2944,93193,4483,24858,null,null,25438,null,null,25520,null,null,9424,null,null,8331,null,null,4897,null,null,4183,null,null,8620,null,null,6610,null,null,5378,null,null,6641,null,null,16389,null,null,17392,null,null,17209,null,null,7137,null,null,6093,null,null,3732,null,null,3015,null,null,6571,null,null,4917,null,null,4335,null,null,5500,null,null,14154,null,null,14345,null,null,14365,null,null,5962,null,null,5156,null,null,2603,null,null,2633,null,null,4795,null,null,4184,null,null,2944,null,null,4483,null,null,34
873369,8584,780895,8871,697851,8889,83044,5348,60193,5116,14711,2437,8140,1546,12542,2104,19643,3058,15598,2284,44691,4259,455369,6461,403885,6731,362988,6884,40897,3567,30182,3033,6767,1579,3948,1038,7234,1620,12340,2270,11094,1964,20816,2851,418000,6854,377010,6497,334863,6273,42147,3193,30011,3253,7944,1563,4192,1083,5308,1210,7303,1386,4504,943,23875,2697,8584,null,null,8871,null,null,8889,null,null,5348,null,null,5116,null,null,2437,null,null,1546,null,null,2104,null,null,3058,null,null,2284,null,null,4259,null,null,6461,null,null,6731,null,null,6884,null,null,3567,null,null,3033,null,null,1579,null,null,1038,null,null,1620,null,null,2270,null,null,1964,null,null,2851,null,null,6854,null,null,6497,null,null,6273,null,null,3193,null,null,3253,null,null,1563,null,null,1083,null,null,1210,null,null,1386,null,null,943,null,null,2697,null,null,35
9700456,30446,5577571,28705,4965308,26312,612263,14933,467029,13510,78911,5197,66323,4758,2955723,25646,579120,13630,187829,8014,400213,12682,5077851,25293,2980839,19562,2661236,17410,319603,8998,239520,8190,42903,3625,37180,3115,1487873,19765,290243,9293,115312,5904,203584,8263,4622605,20628,2596732,20576,2304072,19786,292660,9581,227509,7815,36008,3122,29143,3172,1467850,17259,288877,9508,72517,4639,196629,7532,30446,null,null,28705,null,null,26312,null,null,14933,null,null,13510,null,null,5197,null,null,4758,null,null,25646,null,null,13630,null,null,8014,null,null,12682,null,null,25293,null,null,19562,null,null,17410,null,null,8998,null,null,8190,null,null,3625,null,null,3115,null,null,19765,null,null,9293,null,null,5904,null,null,8263,null,null,20628,null,null,20576,null,null,19786,null,null,9581,null,null,7815,null,null,3122,null,null,3172,null,null,17259,null,null,9508,null,null,4639,null,null,7532,null,null,36
4623335,22889,4188904,21626,3764302,20629,424602,12099,321623,10839,59222,5119,43757,4689,46189,4103,79246,5134,59032,4756,249964,9336,2417847,14960,2180396,15919,1940072,14768,240324,8465,178219,7815,33502,3981,28603,3835,25075,2750,49410,3843,38320,3415,124646,5936,2205488,17664,2008508,16143,1824230,15354,184278,7480,143404,6524,25720,2436,15154,2350,21114,2756,29836,2927,20712,2497,125318,5826,22889,null,null,21626,null,null,20629,null,null,12099,null,null,10839,null,null,5119,null,null,4689,null,null,4103,null,null,5134,null,null,4756,null,null,9336,null,null,14960,null,null,15919,null,null,14768,null,null,8465,null,null,7815,null,null,3981,null,null,3835,null,null,2750,null,null,3843,null,null,3415,null,null,5936,null,null,17664,null,null,16143,null,null,15354,null,null,7480,null,null,6524,null,null,2436,null,null,2350,null,null,2756,null,null,2927,null,null,2497,null,null,5826,null,null,37
434247,5974,392297,5900,349143,6074,43154,3471,31023,2811,7819,1528,4312,1244,2775,1030,12368,1868,6012,1316,20795,1868,240219,4434,216681,3848,193162,3945,23519,2514,18144,2394,3289,869,2086,777,1603,606,6590,1247,3955,788,11390,1412,194028,4187,175616,4138,155981,4280,19635,1940,12879,1531,4530,1190,2226,825,1172,651,5778,1111,2057,1029,9405,1266,5974,null,null,5900,null,null,6074,null,null,3471,null,null,2811,null,null,1528,null,null,1244,null,null,1030,null,null,1868,null,null,1316,null,null,1868,null,null,4434,null,null,3848,null,null,3945,null,null,2514,null,null,2394,null,null,869,null,null,777,null,null,606,null,null,1247,null,null,788,null,null,1412,null,null,4187,null,null,4138,null,null,4280,null,null,1940,null,null,1531,null,null,1190,null,null,825,null,null,651,null,null,1111,null,null,1029,null,null,1266,null,null,38
