B23027_001E,B23027_001M,B23027_002E,B23027_002M,B23027_003E,B23027_003M,B23027_004E,B23027_004M,B23027_005E,B23027_005M,B23027_006E,B23027_006M,B23027_007E,B23027_007M,B23027_008E,B23027_008M,B23027_009E,B23027_009M,B23027_010E,B23027_010M,B23027_011E,B23027_011M,B23027_012E,B23027_012M,B23027_013E,B23027_013M,B23027_014E,B23027_014M,B23027_015E,B23027_015M,B23027_016E,B23027_016M,B23027_017E,B23027_017M,B23027_018E,B23027_018M,B23027_019E,B23027_019M,B23027_020E,B23027_020M,B23027_021E,B23027_021M,B23027_022E,B23027_022M,B23027_023E,B23027_023M,B23027_024E,B23027_024M,B23027_025E,B23027_025M,B23027_026E,B23027_026M,B23027_027E,B23027_027M,B23027_028E,B23027_028M,B23027_029E,B23027_029M,B23027_030E,B23027_030M,B23027_031E,B23027_031M,B23027_032E,B23027_032M,B23027_033E,B23027_033M,B23027_034E,B23027_034M,B23027_035E,B23027_035M,B23027_036E,B23027_036M,B23027_001M,B23027_001EA,B23027_001MA,B23027_002M,B23027_002EA,B23027_002MA,B23027_003M,B23027_003EA,B23027_003MA,B23027_004M,B23027_004EA,B23027_004MA,B23027_005M,B23027_005EA,B23027_005MA,B23027_006M,B23027_006EA,B23027_006MA,B23027_007M,B23027_007EA,B23027_007MA,B23027_008M,B23027_008EA,B23027_008MA,B23027_009M,B23027_009EA,B23027_009MA,B23027_010M,B23027_010EA,B23027_010MA,B23027_011M,B23027_011EA,B23027_011MA,B23027_012M,B23027_012EA,B23027_012MA,B23027_013M,B23027_013EA,B23027_013MA,B23027_014M,B23027_014EA,B23027_014MA,B23027_015M,B23027_015EA,B23027_015MA,B23027_016M,B23027_016EA,B23027_016MA,B23027_017M,B23027_017EA,B23027_017MA,B23027_018M,B23027_018EA,B23027_018MA,B23027_019M,B23027_019EA,B23027_019MA,B23027_020M,B23027_020EA,B23027_020MA,B23027_021M,B23027_021EA,B23027_021MA,B23027_022M,B23027_022EA,B23027_022MA,B23027_023M,B23027_023EA,B23027_023MA,B23027_024M,B23027_024EA,B23027_024MA,B23027_025M,B23027_025EA,B23027_025MA,B23027_026M,B23027_026EA,B23027_026MA,B23027_027M,B23027_027EA,B23027_027MA,B23027_028M,B23027_028EA,B23027_028MA,B23027_029M,B23027_029EA,B23027_029MA,B23027_030M,B23027_030EA,B23027_030MA,B23027_031M,B23027_031EA,B23027_031MA,B23027_032M,B23027_032EA,B23027_032MA,B23027_033M,B23027_033EA,B23027_033MA,B23027_034M,B23027_034EA,B23027_034MA,B23027_035M,B23027_035EA,B23027_035MA,B23027_036M,B23027_036EA,B23027_036MA,state
1108711,1960,67077,2228,43392,2207,1949,770,41443,2225,23685,2139,75065,1708,66467,2274,21116,2308,45351,2522,8598,1630,309099,1628,263823,3913,178560,5015,85263,4012,45276,3842,191625,1681,160353,2463,117523,2911,42830,2656,31272,2458,209193,963,146066,3499,93886,3071,52180,2693,63127,3515,92315,3096,37305,2417,14668,1549,22637,2152,55010,2783,164337,3104,22992,2359,4296,755,18696,2283,141345,3029,1960,null,null,2228,null,null,2207,null,null,770,null,null,2225,null,null,2139,null,null,1708,null,null,2274,null,null,2308,null,null,2522,null,null,1630,null,null,1628,null,null,3913,null,null,5015,null,null,4012,null,null,3842,null,null,1681,null,null,2463,null,null,2911,null,null,2656,null,null,2458,null,null,963,null,null,3499,null,null,3071,null,null,2693,null,null,3515,null,null,3096,null,null,2417,null,null,1549,null,null,2152,null,null,2783,null,null,3104,null,null,2359,null,null,755,null,null,2283,null,null,3029,null,null,23
4819956,4066,302959,5554,145720,5035,11507,1940,134213,4884,157239,5631,394489,3979,315650,6218,121505,5209,194145,5850,78839,4824,1597786,5316,1390927,7242,1043342,9407,347585,8432,206859,6125,854684,3193,722963,5562,571378,6488,151585,6186,131721,4796,793590,1717,573495,5843,422036,5821,151459,4508,220095,5738,309758,5922,132387,4545,71986,3646,60401,3892,177371,5239,566690,5660,92271,4497,31818,2217,60453,3815,474419,5131,4066,null,null,5554,null,null,5035,null,null,1940,null,null,4884,null,null,5631,null,null,3979,null,null,6218,null,null,5209,null,null,5850,null,null,4824,null,null,5316,null,null,7242,null,null,9407,null,null,8432,null,null,6125,null,null,3193,null,null,5562,null,null,6488,null,null,6186,null,null,4796,null,null,1717,null,null,5843,null,null,5821,null,null,4508,null,null,5738,null,null,5922,null,null,4545,null,null,3646,null,null,3892,null,null,5239,null,null,5660,null,null,4497,null,null,2217,null,null,3815,null,null,5131,null,null,24
5601991,3487,378651,4937,218838,4684,7947,1294,210891,4738,159813,5051,495825,3674,411577,5624,133875,6504,277702,6448,84248,5235,1777670,3156,1548326,7468,1102921,11681,445405,10039,229344,7730,960054,2583,811091,5730,591396,8067,219695,6864,148963,5386,915366,1335,679355,7563,473818,7959,205537,6193,236011,7640,350481,5273,158153,4853,73117,3859,85036,3486,192328,5232,723944,5461,116770,4847,32125,2580,84645,4082,607174,5866,3487,null,null,4937,null,null,4684,null,null,1294,null,null,4738,null,null,5051,null,null,3674,null,null,5624,null,null,6504,null,null,6448,null,null,5235,null,null,3156,null,null,7468,null,null,11681,null,null,10039,null,null,7730,null,null,2583,null,null,5730,null,null,8067,null,null,6864,null,null,5386,null,null,1335,null,null,7563,null,null,7959,null,null,6193,null,null,7640,null,null,5273,null,null,4853,null,null,3859,null,null,3486,null,null,5232,null,null,5461,null,null,4847,null,null,2580,null,null,4082,null,null,5866,null,null,25
8002285,5668,536441,6059,282761,5948,17194,2292,265567,6235,253680,6416,705442,3840,585114,6511,205956,6551,379158,8766,120328,5506,2406570,4315,2003284,8595,1368613,11317,634671,9972,403286,8172,1349140,3345,1078807,8014,793418,9637,285389,7375,270333,7695,1395627,2468,888430,6899,601781,7035,286649,6818,507197,7188,555008,6959,174567,4786,72003,3230,102564,3537,380441,6345,1054057,6606,116219,4310,27345,1900,88874,3626,937838,6951,5668,null,null,6059,null,null,5948,null,null,2292,null,null,6235,null,null,6416,null,null,3840,null,null,6511,null,null,6551,null,null,8766,null,null,5506,null,null,4315,null,null,8595,null,null,11317,null,null,9972,null,null,8172,null,null,3345,null,null,8014,null,null,9637,null,null,7375,null,null,7695,null,null,2468,null,null,6899,null,null,7035,null,null,6818,null,null,7188,null,null,6959,null,null,4786,null,null,3230,null,null,3537,null,null,6345,null,null,6606,null,null,4310,null,null,1900,null,null,3626,null,null,6951,null,null,26
4375523,4084,285185,4221,187866,4296,8065,1192,179801,4477,97319,3954,365055,3547,331632,4590,130858,5105,200774,4813,33423,2926,1425201,4292,1287754,6601,934453,9704,353301,8086,137447,5326,727552,2864,645631,4542,489329,5242,156302,4507,81921,3951,742195,2331,565439,5097,387504,4727,177935,4686,176756,4994,279044,3900,116212,3816,47030,2968,69182,2902,162832,4286,551291,3898,74278,3784,16479,1977,57799,3039,477013,4289,4084,null,null,4221,null,null,4296,null,null,1192,null,null,4477,null,null,3954,null,null,3547,null,null,4590,null,null,5105,null,null,4813,null,null,2926,null,null,4292,null,null,6601,null,null,9704,null,null,8086,null,null,5326,null,null,2864,null,null,4542,null,null,5242,null,null,4507,null,null,3951,null,null,2331,null,null,5097,null,null,4727,null,null,4686,null,null,4994,null,null,3900,null,null,3816,null,null,2968,null,null,2902,null,null,4286,null,null,3898,null,null,3784,null,null,1977,null,null,3039,null,null,4289,null,null,27
2349401,4775,181057,6656,61381,4309,5649,1300,55732,4142,119676,5794,211322,6346,153885,6562,64745,5257,89140,5595,57437,4735,753212,6975,589105,8299,435206,9391,153899,7169,164107,7052,375436,4786,274992,5457,214921,5562,60071,4013,100444,5096,378740,2340,216318,4873,155603,5139,60715,3775,162422,5202,159019,4107,48735,3198,24629,2318,24106,2280,110284,4357,290615,4518,31448,2375,12511,1561,18937,1899,259167,4287,4775,null,null,6656,null,null,4309,null,null,1300,null,null,4142,null,null,5794,null,null,6346,null,null,6562,null,null,5257,null,null,5595,null,null,4735,null,null,6975,null,null,8299,null,null,9391,null,null,7169,null,null,7052,null,null,4786,null,null,5457,null,null,5562,null,null,4013,null,null,5096,null,null,2340,null,null,4873,null,null,5139,null,null,3775,null,null,5202,null,null,4107,null,null,3198,null,null,2318,null,null,2280,null,null,4357,null,null,4518,null,null,2375,null,null,1561,null,null,1899,null,null,4287,null,null,28
4865244,5197,337772,6642,189105,5307,19953,2337,169152,5063,148667,4622,406458,4598,339192,6409,136014,5880,203178,6133,67266,4983,1536832,6485,1304915,9993,966428,10191,338487,9075,231917,6638,792112,3995,637584,7209,493763,8322,143821,5903,154528,6038,815091,2502,536714,6125,384088,6929,152626,4752,278377,6282,325799,5929,119408,4805,50811,3191,68597,3362,206391,5009,651180,6497,82064,4094,23662,2381,58402,3178,569116,6360,5197,null,null,6642,null,null,5307,null,null,2337,null,null,5063,null,null,4622,null,null,4598,null,null,6409,null,null,5880,null,null,6133,null,null,4983,null,null,6485,null,null,9993,null,null,10191,null,null,9075,null,null,6638,null,null,3995,null,null,7209,null,null,8322,null,null,5903,null,null,6038,null,null,2502,null,null,6125,null,null,6929,null,null,4752,null,null,6282,null,null,5929,null,null,4805,null,null,3191,null,null,3362,null,null,5009,null,null,6497,null,null,4094,null,null,2381,null,null,3178,null,null,6360,null,null,29
838974,2147,52431,2516,33453,2237,2808,880,30645,2317,18978,2200,73927,2294,66452,2392,27280,2381,39172,2571,7475,1515,247104,2809,216119,3366,144977,3591,71142,3318,30985,2349,127833,1790,108337,2404,75895,2557,32442,2379,19496,1879,153798,1477,108104,2882,71714,2487,36390,2652,45694,3221,64813,2366,24572,1711,9505,1161,15067,1369,40241,2424,119068,2312,18037,1690,4669,844,13368,1442,101031,2660,2147,null,null,2516,null,null,2237,null,null,880,null,null,2317,null,null,2200,null,null,2294,null,null,2392,null,null,2381,null,null,2571,null,null,1515,null,null,2809,null,null,3366,null,null,3591,null,null,3318,null,null,2349,null,null,1790,null,null,2404,null,null,2557,null,null,2379,null,null,1879,null,null,1477,null,null,2882,null,null,2487,null,null,2652,null,null,3221,null,null,2366,null,null,1711,null,null,1161,null,null,1369,null,null,2424,null,null,2312,null,null,1690,null,null,844,null,null,1442,null,null,2660,null,null,30
1484034,2270,105017,2684,72337,2361,5112,1065,67225,2518,32680,2469,135197,2270,120176,2893,50768,3339,69408,3350,15021,1883,488665,3242,434428,4471,329596,5684,104832,4570,54237,3385,228611,2442,202144,2993,160377,3392,41767,2753,26467,2035,241254,1571,189415,3086,142060,3630,47355,2653,51839,2861,93738,2997,43545,1960,20081,1464,23464,1555,50193,2507,191552,3048,33822,2192,9466,1135,24356,1830,157730,2840,2270,null,null,2684,null,null,2361,null,null,1065,null,null,2518,null,null,2469,null,null,2270,null,null,2893,null,null,3339,null,null,3350,null,null,1883,null,null,3242,null,null,4471,null,null,5684,null,null,4570,null,null,3385,null,null,2442,null,null,2993,null,null,3392,null,null,2753,null,null,2035,null,null,1571,null,null,3086,null,null,3630,null,null,2653,null,null,2861,null,null,2997,null,null,1960,null,null,1464,null,null,1555,null,null,2507,null,null,3048,null,null,2192,null,null,1135,null,null,1830,null,null,2840,null,null,31
2339612,2981,143337,3759,55001,3021,5457,1117,49544,2861,88336,3806,185665,2031,149936,3534,62569,3496,87367,3939,35729,3442,814678,2866,675448,6929,471186,7240,204262,6249,139230,6007,391041,2069,313380,4410,233773,4855,79607,3716,77661,4283,363130,1337,229224,5220,159679,4895,69545,3665,133906,5135,158683,4848,49983,3011,26524,2350,23459,1982,108700,4399,283078,4960,35936,2681,13059,1816,22877,2098,247142,4730,2981,null,null,3759,null,null,3021,null,null,1117,null,null,2861,null,null,3806,null,null,2031,null,null,3534,null,null,3496,null,null,3939,null,null,3442,null,null,2866,null,null,6929,null,null,7240,null,null,6249,null,null,6007,null,null,2069,null,null,4410,null,null,4855,null,null,3716,null,null,4283,null,null,1337,null,null,5220,null,null,4895,null,null,3665,null,null,5135,null,null,4848,null,null,3011,null,null,2350,null,null,1982,null,null,4399,null,null,4960,null,null,2681,null,null,1816,null,null,2098,null,null,4730,null,null,32
1108050,2042,71829,2563,49257,2399,2972,743,46285,2383,22572,2449,88635,2163,79741,2295,32603,2772,47138,2860,8894,1752,313082,2647,275932,3828,198329,4352,77603,4213,37150,3129,202258,1612,175359,3085,133813,3814,41546,3041,26899,2584,205314,1325,157277,3209,111173,3262,46104,2401,48037,2929,81196,3311,36204,2152,15023,1440,21181,1931,44992,2921,145736,3456,23876,2337,4950,1087,18926,2119,121860,3092,2042,null,null,2563,null,null,2399,null,null,743,null,null,2383,null,null,2449,null,null,2163,null,null,2295,null,null,2772,null,null,2860,null,null,1752,null,null,2647,null,null,3828,null,null,4352,null,null,4213,null,null,3129,null,null,1612,null,null,3085,null,null,3814,null,null,3041,null,null,2584,null,null,1325,null,null,3209,null,null,3262,null,null,2401,null,null,2929,null,null,3311,null,null,2152,null,null,1440,null,null,1931,null,null,2921,null,null,3456,null,null,2337,null,null,1087,null,null,2119,null,null,3092,null,null,33
7197473,4317,455781,5250,178651,5368,13273,1955,165378,5185,277130,7067,570520,3461,434654,6478,157524,6639,277130,7959,135866,5651,2308450,2732,1941853,11394,1402993,13817,538860,11864,366597,10893,1294506,2167,1077668,8020,817666,9103,260002,7536,216838,8297,1196061,1529,856077,8226,617692,8596,238385,6797,339984,7880,451880,6741,188881,5707,101893,4621,86988,3678,262999,5963,920275,6794,130886,5589,46448,3351,84438,3895,789389,7062,4317,null,null,5250,null,null,5368,null,null,1955,null,null,5185,null,null,7067,null,null,3461,null,null,6478,null,null,6639,null,null,7959,null,null,5651,null,null,2732,null,null,11394,null,null,13817,null,null,11864,null,null,10893,null,null,2167,null,null,8020,null,null,9103,null,null,7536,null,null,8297,null,null,1529,null,null,8226,null,null,8596,null,null,6797,null,null,7880,null,null,6741,null,null,5707,null,null,4621,null,null,3678,null,null,5963,null,null,6794,null,null,5589,null,null,3351,null,null,3895,null,null,7062,null,null,34
1650960,2922,118724,3691,49580,3153,5534,1228,44046,3045,69144,3584,140855,3913,108513,4548,45721,3229,62792,4863,32342,3340,526332,4787,415691,6537,289687,6113,126004,5772,110641,5977,249585,3250,188524,4317,138738,4631,49786,3006,61061,3363,273403,1475,168535,4181,114417,4669,54118,3809,104868,4293,120018,3977,39875,3167,17721,2233,22154,2507,80143,3234,222043,4126,25831,2359,8153,1362,17678,1834,196212,3997,2922,null,null,3691,null,null,3153,null,null,1228,null,null,3045,null,null,3584,null,null,3913,null,null,4548,null,null,3229,null,null,4863,null,null,3340,null,null,4787,null,null,6537,null,null,6113,null,null,5772,null,null,5977,null,null,3250,null,null,4317,null,null,4631,null,null,3006,null,null,3363,null,null,1475,null,null,4181,null,null,4669,null,null,3809,null,null,4293,null,null,3977,null,null,3167,null,null,2233,null,null,2507,null,null,3234,null,null,4126,null,null,2359,null,null,1362,null,null,1834,null,null,3997,null,null,35
