B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,B23002H_001M,B23002H_001EA,B23002H_001MA,B23002H_002M,B23002H_002EA,B23002H_002MA,B23002H_003M,B23002H_003EA,B23002H_003MA,B23002H_004M,B23002H_004EA,B23002H_004MA,B23002H_005M,B23002H_005EA,B23002H_005MA,B23002H_006M,B23002H_006EA,B23002H_006MA,B23002H_007M,B23002H_007EA,B23002H_007MA,B23002H_008M,B23002H_008EA,B23002H_008MA,B23002H_009M,B23002H_009EA,B23002H_009MA,B23002H_010M,B23002H_010EA,B23002H_010MA,B23002H_011M,B23002H_011EA,B23002H_011MA,B23002H_012M,B23002H_012EA,B23002H_012MA,B23002H_013M,B23002H_013EA,B23002H_013MA,B23002H_014M,B23002H_014EA,B23002H_014MA,B23002H_015M,B23002H_015EA,B23002H_015MA,B23002H_016M,B23002H_016EA,B23002H_016MA,B23002H_017M,B23002H_017EA,B23002H_017MA,B23002H_018M,B23002H_018EA,B23002H_018MA,B23002H_019M,B23002H_019EA,B23002H_019MA,B23002H_020M,B23002H_020EA,B23002H_020MA,B23002H_021M,B23002H_021EA,B23002H_021MA,B23002H_022M,B23002H_022EA,B23002H_022MA,B23002H_023M,B23002H_023EA,B23002H_023MA,B23002H_024M,B23002H_024EA,B23002H_024MA,B23002H_025M,B23002H_025EA,B23002H_025MA,B23002H_026M,B23002H_026EA,B23002H_026MA,B23002H_027M,B23002H_027EA,B23002H_027MA,B23002H_028M,B23002H_028EA,B23002H_028MA,B23002H_029M,B23002H_029EA,B23002H_029MA,B23002H_030M,B23002H_030EA,B23002H_030MA,B23002H_031M,B23002H_031EA,B23002H_031MA,B23002H_032M,B23002H_032EA,B23002H_032MA,B23002H_033M,B23002H_033EA,B23002H_033MA,B23002H_034M,B23002H_034EA,B23002H_034MA,B23002H_035M,B23002H_035EA,B23002H_035MA,B23002H_036M,B23002H_036EA,B23002H_036MA,B23002H_037M,B23002H_037EA,B23002H_037MA,B23002H_038M,B23002H_038EA,B23002H_038MA,B23002H_039M,B23002H_039EA,B23002H_039MA,B23002H_040M,B23002H_040EA,B23002H_040MA,B23002H_041M,B23002H_041EA,B23002H_041MA,B23002H_042M,B23002H_042EA,B23002H_042MA,B23002H_043M,B23002H_043EA,B23002H_043MA,B23002H_044M,B23002H_044EA,B23002H_044MA,B23002H_045M,B23002H_045EA,B23002H_045MA,B23002H_046M,B23002H_046EA,B23002H_046MA,B23002H_047M,B23002H_047EA,B23002H_047MA,B23002H_048M,B23002H_048EA,B23002H_048MA,B23002H_049M,B23002H_049EA,B23002H_049MA,B23002H_050M,B23002H_050EA,B23002H_050MA,B23002H_051M,B23002H_051EA,B23002H_051MA,B23002H_052M,B23002H_052EA,B23002H_052MA,B23002H_053M,B23002H_053EA,B23002H_053MA,B23002H_054M,B23002H_054EA,B23002H_054MA,B23002H_055M,B23002H_055EA,B23002H_055MA,B23002H_056M,B23002H_056EA,B23002H_056MA,B23002H_057M,B23002H_057EA,B23002H_057MA,B23002H_058M,B23002H_058EA,B23002H_058MA,B23002H_059M,B23002H_059EA,B23002H_059MA,B23002H_060M,B23002H_060EA,B23002H_060MA,B23002H_061M,B23002H_061EA,B23002H_061MA,B23002H_062M,B23002H_062EA,B23002H_062MA,B23002H_063M,B23002H_063EA,B23002H_063MA,B23002H_064M,B23002H_064EA,B23002H_064MA,B23002H_065M,B23002H_065EA,B23002H_065MA,B23002H_066M,B23002H_066EA,B23002H_066MA,B23002H_067M,B23002H_067EA,B23002H_067MA,B23002H_068M,B23002H_068EA,B23002H_068MA,B23002H_069M,B23002H_069EA,B23002H_069MA,B23002H_070M,B23002H_070EA,B23002H_070MA,B23002H_071M,B23002H_071EA,B23002H_071MA,B23002H_072M,B23002H_072EA,B23002H_072MA,B23002H_073M,B23002H_073EA,B23002H_073MA,B23002H_074M,B23002H_074EA,B23002H_074MA,B23002H_075M,B23002H_075EA,B23002H_075MA,B23002H_076M,B23002H_076EA,B23002H_076MA,B23002H_077M,B23002H_077EA,B23002H_077MA,B23002H_078M,B23002H_078EA,B23002H_078MA,B23002H_079M,B23002H_079EA,B23002H_079MA,state
1047287,1570,506754,1177,29491,1253,13563,1319,6,18,13557,1323,11447,1367,2110,807,15928,1434,35260,600,28171,1536,284,199,27887,1552,24994,1559,2893,946,7089,1466,230008,247,196552,2800,1009,492,195543,2841,187313,3204,8230,1811,33456,2802,98065,172,68265,2373,0,172,68265,2373,66005,2367,2260,768,29800,2373,44494,1874,16160,1310,15403,1322,757,492,28334,1656,69436,1877,10085,1314,9684,1303,401,284,59351,1980,540533,1078,30344,1309,16160,1650,0,172,16160,1650,13675,1539,2485,837,14184,1486,32648,891,25434,1463,41,69,25393,1458,23520,1541,1873,806,7214,1447,235549,223,190638,3118,128,134,190510,3123,185137,3289,5373,1091,44911,3116,104938,172,66301,2536,0,172,66301,2536,65271,2517,1030,328,38637,2536,45412,2030,13395,1584,13145,1555,250,192,32017,2071,91642,2062,6833,1193,6482,1164,351,214,84809,2236,1570,null,null,1177,null,null,1253,null,null,1319,null,null,18,null,null,1323,null,null,1367,null,null,807,null,null,1434,null,null,600,null,null,1536,null,null,199,null,null,1552,null,null,1559,null,null,946,null,null,1466,null,null,247,null,null,2800,null,null,492,null,null,2841,null,null,3204,null,null,1811,null,null,2802,null,null,172,null,null,2373,null,null,172,null,null,2373,null,null,2367,null,null,768,null,null,2373,null,null,1874,null,null,1310,null,null,1322,null,null,492,null,null,1656,null,null,1877,null,null,1314,null,null,1303,null,null,284,null,null,1980,null,null,1078,null,null,1309,null,null,1650,null,null,172,null,null,1650,null,null,1539,null,null,837,null,null,1486,null,null,891,null,null,1463,null,null,69,null,null,1458,null,null,1541,null,null,806,null,null,1447,null,null,223,null,null,3118,null,null,134,null,null,3123,null,null,3289,null,null,1091,null,null,3116,null,null,172,null,null,2536,null,null,172,null,null,2536,null,null,2517,null,null,328,null,null,2536,null,null,2030,null,null,1584,null,null,1555,null,null,192,null,null,2071,null,null,2062,null,null,1193,null,null,1164,null,null,214,null,null,2236,null,null,23
2584372,2556,1254580,2036,73555,2040,30600,1722,1090,478,29510,1787,24069,1795,5441,1129,42955,2160,91660,1328,71485,2179,4051,945,67434,2385,60674,2453,6760,1357,20175,2119,596352,939,542939,3731,8706,1258,534233,3732,514220,4186,20013,2638,53413,3624,233472,263,179665,2843,506,373,179159,2813,174380,2893,4779,955,53807,2825,94201,2391,42423,2724,41633,2697,790,327,51778,2517,165340,2409,30852,2419,30288,2433,564,279,134488,3045,1329792,1735,67848,2095,30418,2397,542,310,29876,2378,26714,2422,3162,833,37430,2592,88561,1132,69863,2632,1115,611,68748,2555,63791,2688,4957,1305,18698,2435,603888,595,492167,4237,2445,914,489722,4274,469893,4544,19829,2362,111721,4242,244342,91,161090,3095,100,120,160990,3099,156442,3219,4548,1042,83252,3100,101739,3130,33869,2152,32882,2106,987,531,67870,2784,223414,3109,24186,2149,23389,2120,797,395,199228,2867,2556,null,null,2036,null,null,2040,null,null,1722,null,null,478,null,null,1787,null,null,1795,null,null,1129,null,null,2160,null,null,1328,null,null,2179,null,null,945,null,null,2385,null,null,2453,null,null,1357,null,null,2119,null,null,939,null,null,3731,null,null,1258,null,null,3732,null,null,4186,null,null,2638,null,null,3624,null,null,263,null,null,2843,null,null,373,null,null,2813,null,null,2893,null,null,955,null,null,2825,null,null,2391,null,null,2724,null,null,2697,null,null,327,null,null,2517,null,null,2409,null,null,2419,null,null,2433,null,null,279,null,null,3045,null,null,1735,null,null,2095,null,null,2397,null,null,310,null,null,2378,null,null,2422,null,null,833,null,null,2592,null,null,1132,null,null,2632,null,null,611,null,null,2555,null,null,2688,null,null,1305,null,null,2435,null,null,595,null,null,4237,null,null,914,null,null,4274,null,null,4544,null,null,2362,null,null,4242,null,null,91,null,null,3095,null,null,120,null,null,3099,null,null,3219,null,null,1042,null,null,3100,null,null,3130,null,null,2152,null,null,2106,null,null,531,null,null,2784,null,null,3109,null,null,2149,null,null,2120,null,null,395,null,null,2867,null,null,24
4185892,5441,2003412,3663,124179,2885,50638,2684,157,194,50481,2667,41900,2533,8581,1385,73541,3427,161902,1682,126846,3328,543,265,126303,3350,114467,3834,11836,1889,35056,3046,947294,1890,854756,5409,2678,806,852078,5417,817279,6645,34799,3365,92538,5177,366185,856,283718,4366,89,102,283629,4386,271737,4774,11892,1706,82467,4438,141626,3387,63414,3144,60949,3162,2465,788,78212,3180,262226,3438,49135,2710,47590,2713,1545,608,213091,4176,2182480,3178,126746,1967,61258,2618,31,75,61227,2596,54653,2672,6574,1078,65488,2511,164506,716,133213,2969,0,203,133213,2969,125711,3450,7502,1555,31293,2785,970593,2387,813717,6279,257,238,813460,6281,786239,6845,27221,3139,156876,6068,391180,856,276769,4472,0,203,276769,4472,269022,4495,7747,1006,114411,4485,158667,3270,58637,2906,56276,2792,2361,558,100030,3523,370788,3234,39795,2625,38421,2513,1374,499,330993,3012,5441,null,null,3663,null,null,2885,null,null,2684,null,null,194,null,null,2667,null,null,2533,null,null,1385,null,null,3427,null,null,1682,null,null,3328,null,null,265,null,null,3350,null,null,3834,null,null,1889,null,null,3046,null,null,1890,null,null,5409,null,null,806,null,null,5417,null,null,6645,null,null,3365,null,null,5177,null,null,856,null,null,4366,null,null,102,null,null,4386,null,null,4774,null,null,1706,null,null,4438,null,null,3387,null,null,3144,null,null,3162,null,null,788,null,null,3180,null,null,3438,null,null,2710,null,null,2713,null,null,608,null,null,4176,null,null,3178,null,null,1967,null,null,2618,null,null,75,null,null,2596,null,null,2672,null,null,1078,null,null,2511,null,null,716,null,null,2969,null,null,203,null,null,2969,null,null,3450,null,null,1555,null,null,2785,null,null,2387,null,null,6279,null,null,238,null,null,6281,null,null,6845,null,null,3139,null,null,6068,null,null,856,null,null,4472,null,null,203,null,null,4472,null,null,4495,null,null,1006,null,null,4485,null,null,3270,null,null,2906,null,null,2792,null,null,558,null,null,3523,null,null,3234,null,null,2625,null,null,2513,null,null,499,null,null,3012,null,null,25
6186326,4036,3033656,2645,191000,2427,79393,3111,43,68,79350,3100,66401,2939,12949,1666,111607,3435,250585,1219,199554,2540,387,255,199167,2553,179607,3069,19560,2326,51031,2704,1410845,686,1236038,5869,1860,689,1234178,5894,1179175,6385,55003,3586,174807,5980,563590,207,378871,3893,83,113,378788,3896,364602,3758,14186,1485,184719,3922,226928,4091,69480,2911,67344,2876,2136,485,157448,3674,390708,4087,44468,2644,42902,2635,1566,458,346240,4527,3152670,2616,180003,2656,85869,2863,0,168,85869,2863,73907,2846,11962,1481,94134,3052,235691,985,182607,3355,70,99,182537,3344,167957,3854,14580,1913,53084,3339,1393598,1072,1078551,7544,377,258,1078174,7528,1037014,7501,41160,3004,315047,7338,585826,194,340018,4462,0,168,340018,4462,332038,4355,7980,1123,245808,4443,239645,4273,54085,2426,52820,2377,1265,458,185560,4412,517907,4341,32541,2244,31747,2261,794,296,485366,4525,4036,null,null,2645,null,null,2427,null,null,3111,null,null,68,null,null,3100,null,null,2939,null,null,1666,null,null,3435,null,null,1219,null,null,2540,null,null,255,null,null,2553,null,null,3069,null,null,2326,null,null,2704,null,null,686,null,null,5869,null,null,689,null,null,5894,null,null,6385,null,null,3586,null,null,5980,null,null,207,null,null,3893,null,null,113,null,null,3896,null,null,3758,null,null,1485,null,null,3922,null,null,4091,null,null,2911,null,null,2876,null,null,485,null,null,3674,null,null,4087,null,null,2644,null,null,2635,null,null,458,null,null,4527,null,null,2616,null,null,2656,null,null,2863,null,null,168,null,null,2863,null,null,2846,null,null,1481,null,null,3052,null,null,985,null,null,3355,null,null,99,null,null,3344,null,null,3854,null,null,1913,null,null,3339,null,null,1072,null,null,7544,null,null,258,null,null,7528,null,null,7501,null,null,3004,null,null,7338,null,null,194,null,null,4462,null,null,168,null,null,4462,null,null,4355,null,null,1123,null,null,4443,null,null,4273,null,null,2426,null,null,2377,null,null,458,null,null,4412,null,null,4341,null,null,2244,null,null,2261,null,null,296,null,null,4525,null,null,26
3648618,3211,1797643,2297,108701,2086,54348,2304,0,149,54348,2304,47725,2407,6623,907,54353,2107,137721,1122,118188,2243,421,308,117767,2264,111493,2223,6274,1014,19533,1872,867283,1199,805863,3119,1325,545,804538,3176,781065,3734,23473,2265,61420,2989,331664,588,255779,2818,7,13,255772,2818,247594,2720,8178,1186,75885,2781,126222,2204,49353,2382,48080,2393,1273,337,76869,2600,226052,2233,29998,2304,29472,2249,526,246,196054,3103,1850975,2042,101303,2093,58571,2378,14,26,58557,2381,54952,2275,3605,745,42732,2023,134664,1330,116658,2168,0,149,116658,2168,112723,2209,3935,889,18006,1676,848007,907,734921,4412,264,240,734657,4435,718511,4395,16146,1709,113086,4410,338058,276,237460,3451,0,149,237460,3451,231390,3435,6070,1029,100598,3417,131922,2652,40767,2392,39949,2360,818,303,91155,2681,297021,2654,22695,1833,22059,1774,636,311,274326,2684,3211,null,null,2297,null,null,2086,null,null,2304,null,null,149,null,null,2304,null,null,2407,null,null,907,null,null,2107,null,null,1122,null,null,2243,null,null,308,null,null,2264,null,null,2223,null,null,1014,null,null,1872,null,null,1199,null,null,3119,null,null,545,null,null,3176,null,null,3734,null,null,2265,null,null,2989,null,null,588,null,null,2818,null,null,13,null,null,2818,null,null,2720,null,null,1186,null,null,2781,null,null,2204,null,null,2382,null,null,2393,null,null,337,null,null,2600,null,null,2233,null,null,2304,null,null,2249,null,null,246,null,null,3103,null,null,2042,null,null,2093,null,null,2378,null,null,26,null,null,2381,null,null,2275,null,null,745,null,null,2023,null,null,1330,null,null,2168,null,null,149,null,null,2168,null,null,2209,null,null,889,null,null,1676,null,null,907,null,null,4412,null,null,240,null,null,4435,null,null,4395,null,null,1709,null,null,4410,null,null,276,null,null,3451,null,null,149,null,null,3451,null,null,3435,null,null,1029,null,null,3417,null,null,2652,null,null,2392,null,null,2360,null,null,303,null,null,2681,null,null,2654,null,null,1833,null,null,1774,null,null,311,null,null,2684,null,null,27
1386323,2799,673704,2330,47335,3322,16851,2037,631,331,16220,2097,12339,1806,3881,1163,30484,2829,54014,2426,38550,2492,2145,615,36405,2475,32131,2380,4274,1193,15464,2005,313928,1744,267857,4382,4099,1045,263758,4462,252815,4640,10943,1665,46071,4375,115109,493,77230,2567,42,70,77188,2568,74646,2496,2542,936,37879,2538,52799,2111,17760,1714,17073,1666,687,497,35039,2520,90519,2173,12762,1598,12575,1555,187,202,77757,2086,712619,2038,45276,3331,13200,1916,172,162,13028,1947,11385,1755,1643,632,32076,3230,48257,2520,32477,2567,194,162,32283,2544,30220,2514,2063,879,15780,2156,316993,1573,226066,4912,904,468,225162,4970,212546,5476,12616,2360,90927,4596,122098,399,63952,3113,0,213,63952,3113,62544,3073,1408,497,58146,3083,56011,2829,12875,1801,12753,1800,122,123,43136,2756,123984,2863,8937,1123,8631,1107,306,238,115047,2731,2799,null,null,2330,null,null,3322,null,null,2037,null,null,331,null,null,2097,null,null,1806,null,null,1163,null,null,2829,null,null,2426,null,null,2492,null,null,615,null,null,2475,null,null,2380,null,null,1193,null,null,2005,null,null,1744,null,null,4382,null,null,1045,null,null,4462,null,null,4640,null,null,1665,null,null,4375,null,null,493,null,null,2567,null,null,70,null,null,2568,null,null,2496,null,null,936,null,null,2538,null,null,2111,null,null,1714,null,null,1666,null,null,497,null,null,2520,null,null,2173,null,null,1598,null,null,1555,null,null,202,null,null,2086,null,null,2038,null,null,3331,null,null,1916,null,null,162,null,null,1947,null,null,1755,null,null,632,null,null,3230,null,null,2520,null,null,2567,null,null,162,null,null,2544,null,null,2514,null,null,879,null,null,2156,null,null,1573,null,null,4912,null,null,468,null,null,4970,null,null,5476,null,null,2360,null,null,4596,null,null,399,null,null,3113,null,null,213,null,null,3113,null,null,3073,null,null,497,null,null,3083,null,null,2829,null,null,1801,null,null,1800,null,null,123,null,null,2756,null,null,2863,null,null,1123,null,null,1107,null,null,238,null,null,2731,null,null,28
3962047,3876,1930885,2737,125941,3397,56449,2796,2888,997,53561,2611,46048,2483,7513,1230,69492,3148,157276,2500,127325,3107,3025,1022,124300,3027,115024,3504,9276,1774,29951,2473,923123,1610,803128,5534,6384,1203,796744,5702,767750,5996,28994,2399,119995,5089,338982,224,233581,3860,167,273,233414,3879,226662,4132,6752,1281,105401,3844,132671,3364,44549,2756,43304,2732,1245,489,88122,3194,252892,3388,33148,2651,32654,2593,494,283,219744,3285,2031162,2512,121364,3217,61224,2899,711,781,60513,2933,54832,2737,5681,1155,60140,2652,146901,2153,110873,4213,245,307,110628,4207,106105,4119,4523,1039,36028,3750,923213,1192,722529,7141,493,268,722036,7127,694400,6883,27636,2819,200684,6797,357281,230,211025,4378,0,187,211025,4378,207136,4407,3889,790,146256,4372,150024,3749,41702,2900,41109,2892,593,303,108322,3861,332379,3709,27591,2497,26970,2479,621,346,304788,4223,3876,null,null,2737,null,null,3397,null,null,2796,null,null,997,null,null,2611,null,null,2483,null,null,1230,null,null,3148,null,null,2500,null,null,3107,null,null,1022,null,null,3027,null,null,3504,null,null,1774,null,null,2473,null,null,1610,null,null,5534,null,null,1203,null,null,5702,null,null,5996,null,null,2399,null,null,5089,null,null,224,null,null,3860,null,null,273,null,null,3879,null,null,4132,null,null,1281,null,null,3844,null,null,3364,null,null,2756,null,null,2732,null,null,489,null,null,3194,null,null,3388,null,null,2651,null,null,2593,null,null,283,null,null,3285,null,null,2512,null,null,3217,null,null,2899,null,null,781,null,null,2933,null,null,2737,null,null,1155,null,null,2652,null,null,2153,null,null,4213,null,null,307,null,null,4207,null,null,4119,null,null,1039,null,null,3750,null,null,1192,null,null,7141,null,null,268,null,null,7127,null,null,6883,null,null,2819,null,null,6797,null,null,230,null,null,4378,null,null,187,null,null,4378,null,null,4407,null,null,790,null,null,4372,null,null,3749,null,null,2900,null,null,2892,null,null,303,null,null,3861,null,null,3709,null,null,2497,null,null,2479,null,null,346,null,null,4223,null,null,29
743339,1227,373926,938,22608,1444,10695,1251,44,85,10651,1261,8721,1278,1930,806,11913,1358,32743,1292,27742,1543,654,468,27088,1559,24498,1513,2590,1007,5001,1245,165705,898,147333,2269,1175,388,146158,2290,140681,2602,5477,1209,18372,2151,68887,75,49148,1564,0,168,49148,1564,48046,1637,1102,440,19739,1557,29774,1484,9840,1032,9476,1025,364,228,19934,1371,54209,1477,8091,1251,7837,1254,254,177,46118,1741,369413,999,19346,1575,9290,1100,0,168,9290,1100,8296,1036,994,482,10056,1501,29082,1230,24351,1336,312,184,24039,1352,23182,1418,857,438,4731,1122,159097,718,128421,2464,166,171,128255,2476,123557,2481,4698,963,30676,2433,71108,231,44034,1946,0,168,44034,1946,42549,1891,1485,660,27074,1958,31145,1633,8700,1087,8425,1031,275,248,22445,1744,59635,1647,4859,849,4859,849,0,168,54776,1627,1227,null,null,938,null,null,1444,null,null,1251,null,null,85,null,null,1261,null,null,1278,null,null,806,null,null,1358,null,null,1292,null,null,1543,null,null,468,null,null,1559,null,null,1513,null,null,1007,null,null,1245,null,null,898,null,null,2269,null,null,388,null,null,2290,null,null,2602,null,null,1209,null,null,2151,null,null,75,null,null,1564,null,null,168,null,null,1564,null,null,1637,null,null,440,null,null,1557,null,null,1484,null,null,1032,null,null,1025,null,null,228,null,null,1371,null,null,1477,null,null,1251,null,null,1254,null,null,177,null,null,1741,null,null,999,null,null,1575,null,null,1100,null,null,168,null,null,1100,null,null,1036,null,null,482,null,null,1501,null,null,1230,null,null,1336,null,null,184,null,null,1352,null,null,1418,null,null,438,null,null,1122,null,null,718,null,null,2464,null,null,171,null,null,2476,null,null,2481,null,null,963,null,null,2433,null,null,231,null,null,1946,null,null,168,null,null,1946,null,null,1891,null,null,660,null,null,1958,null,null,1633,null,null,1087,null,null,1031,null,null,248,null,null,1744,null,null,1647,null,null,849,null,null,849,null,null,168,null,null,1627,null,null,30
1226625,1415,601507,1197,38701,1442,20514,1595,20,52,20494,1595,18714,1574,1780,619,18187,1567,51586,1150,42636,1863,859,362,41777,1883,38647,1864,3130,778,8950,1401,285479,629,263009,2071,2853,583,260156,2203,253865,2429,6291,1111,22470,1959,106558,142,84879,1752,134,147,84745,1739,83360,1797,1385,471,21679,1769,42215,1697,19223,1498,18915,1492,308,197,22992,1644,76968,1687,14616,1296,14304,1288,312,232,62352,1649,625118,980,38011,1354,21110,1548,0,159,21110,1548,18875,1453,2235,744,16901,1428,50139,1196,42259,1629,162,141,42097,1624,40387,1727,1710,709,7880,1238,279972,769,239184,2998,711,413,238473,2983,234020,3292,4453,946,40788,2913,109261,193,77390,2157,0,159,77390,2157,76240,2187,1150,400,31871,2154,44530,1728,14229,1229,13944,1189,285,207,30301,1661,103205,1739,9831,1099,9615,1077,216,141,93374,1821,1415,null,null,1197,null,null,1442,null,null,1595,null,null,52,null,null,1595,null,null,1574,null,null,619,null,null,1567,null,null,1150,null,null,1863,null,null,362,null,null,1883,null,null,1864,null,null,778,null,null,1401,null,null,629,null,null,2071,null,null,583,null,null,2203,null,null,2429,null,null,1111,null,null,1959,null,null,142,null,null,1752,null,null,147,null,null,1739,null,null,1797,null,null,471,null,null,1769,null,null,1697,null,null,1498,null,null,1492,null,null,197,null,null,1644,null,null,1687,null,null,1296,null,null,1288,null,null,232,null,null,1649,null,null,980,null,null,1354,null,null,1548,null,null,159,null,null,1548,null,null,1453,null,null,744,null,null,1428,null,null,1196,null,null,1629,null,null,141,null,null,1624,null,null,1727,null,null,709,null,null,1238,null,null,769,null,null,2998,null,null,413,null,null,2983,null,null,3292,null,null,946,null,null,2913,null,null,193,null,null,2157,null,null,159,null,null,2157,null,null,2187,null,null,400,null,null,2154,null,null,1728,null,null,1229,null,null,1189,null,null,207,null,null,1661,null,null,1739,null,null,1099,null,null,1077,null,null,141,null,null,1821,null,null,31
1251105,1804,636563,1368,27690,1618,9713,1008,68,95,9645,1029,7897,997,1748,577,17977,1593,35785,903,28731,1520,1195,432,27536,1580,24743,1551,2793,970,7054,1445,301496,745,261620,3163,2588,719,259032,3249,244087,3875,14945,2123,39876,3243,116983,149,78174,2334,0,210,78174,2334,74280,2418,3894,927,38809,2351,54796,2652,15283,1580,14316,1515,967,418,39513,2143,99813,2689,13849,1796,13133,1680,716,382,85964,2665,614542,1503,24911,1600,10127,1300,0,210,10127,1300,8127,1170,2000,709,14784,1593,32920,1019,24932,1500,235,207,24697,1498,22785,1432,1912,724,7988,1285,278377,946,211256,3127,562,294,210694,3115,197779,3318,12915,1996,67121,3032,115372,148,65964,2395,0,210,65964,2395,63179,2411,2785,692,49408,2421,57508,2046,14322,1614,13968,1622,354,260,43186,2091,105454,2017,9557,1274,8904,1283,653,489,95897,2096,1804,null,null,1368,null,null,1618,null,null,1008,null,null,95,null,null,1029,null,null,997,null,null,577,null,null,1593,null,null,903,null,null,1520,null,null,432,null,null,1580,null,null,1551,null,null,970,null,null,1445,null,null,745,null,null,3163,null,null,719,null,null,3249,null,null,3875,null,null,2123,null,null,3243,null,null,149,null,null,2334,null,null,210,null,null,2334,null,null,2418,null,null,927,null,null,2351,null,null,2652,null,null,1580,null,null,1515,null,null,418,null,null,2143,null,null,2689,null,null,1796,null,null,1680,null,null,382,null,null,2665,null,null,1503,null,null,1600,null,null,1300,null,null,210,null,null,1300,null,null,1170,null,null,709,null,null,1593,null,null,1019,null,null,1500,null,null,207,null,null,1498,null,null,1432,null,null,724,null,null,1285,null,null,946,null,null,3127,null,null,294,null,null,3115,null,null,3318,null,null,1996,null,null,3032,null,null,148,null,null,2395,null,null,210,null,null,2395,null,null,2411,null,null,692,null,null,2421,null,null,2046,null,null,1614,null,null,1622,null,null,260,null,null,2091,null,null,2017,null,null,1274,null,null,1283,null,null,489,null,null,2096,null,null,32
