B17001B_001E,B17001B_001M,B17001B_002E,B17001B_002M,B17001B_003E,B17001B_003M,B17001B_004E,B17001B_004M,B17001B_005E,B17001B_005M,B17001B_006E,B17001B_006M,B17001B_007E,B17001B_007M,B17001B_008E,B17001B_008M,B17001B_009E,B17001B_009M,B17001B_010E,B17001B_010M,B17001B_011E,B17001B_011M,B17001B_012E,B17001B_012M,B17001B_013E,B17001B_013M,B17001B_014E,B17001B_014M,B17001B_015E,B17001B_015M,B17001B_016E,B17001B_016M,B17001B_017E,B17001B_017M,B17001B_018E,B17001B_018M,B17001B_019E,B17001B_019M,B17001B_020E,B17001B_020M,B17001B_021E,B17001B_021M,B17001B_022E,B17001B_022M,B17001B_023E,B17001B_023M,B17001B_024E,B17001B_024M,B17001B_025E,B17001B_025M,B17001B_026E,B17001B_026M,B17001B_027E,B17001B_027M,B17001B_028E,B17001B_028M,B17001B_029E,B17001B_029M,B17001B_030E,B17001B_030M,B17001B_031E,B17001B_031M,B17001B_032E,B17001B_032M,B17001B_033E,B17001B_033M,B17001B_034E,B17001B_034M,B17001B_035E,B17001B_035M,B17001B_036E,B17001B_036M,B17001B_037E,B17001B_037M,B17001B_038E,B17001B_038M,B17001B_039E,B17001B_039M,B17001B_040E,B17001B_040M,B17001B_041E,B17001B_041M,B17001B_042E,B17001B_042M,B17001B_043E,B17001B_043M,B17001B_044E,B17001B_044M,B17001B_045E,B17001B_045M,B17001B_046E,B17001B_046M,B17001B_047E,B17001B_047M,B17001B_048E,B17001B_048M,B17001B_049E,B17001B_049M,B17001B_050E,B17001B_050M,B17001B_051E,B17001B_051M,B17001B_052E,B17001B_052M,B17001B_053E,B17001B_053M,B17001B_054E,B17001B_054M,B17001B_055E,B17001B_055M,B17001B_056E,B17001B_056M,B17001B_057E,B17001B_057M,B17001B_058E,B17001B_058M,B17001B_059E,B17001B_059M,B17001B_001M,B17001B_001EA,B17001B_001MA,B17001B_002M,B17001B_002EA,B17001B_002MA,B17001B_003M,B17001B_003EA,B17001B_003MA,B17001B_004M,B17001B_004EA,B17001B_004MA,B17001B_005M,B17001B_005EA,B17001B_005MA,B17001B_006M,B17001B_006EA,B17001B_006MA,B17001B_007M,B17001B_007EA,B17001B_007MA,B17001B_008M,B17001B_008EA,B17001B_008MA,B17001B_009M,B17001B_009EA,B17001B_009MA,B17001B_010M,B17001B_010EA,B17001B_010MA,B17001B_011M,B17001B_011EA,B17001B_011MA,B17001B_012M,B17001B_012EA,B17001B_012MA,B17001B_013M,B17001B_013EA,B17001B_013MA,B17001B_014M,B17001B_014EA,B17001B_014MA,B17001B_015M,B17001B_015EA,B17001B_015MA,B17001B_016M,B17001B_016EA,B17001B_016MA,B17001B_017M,B17001B_017EA,B17001B_017MA,B17001B_018M,B17001B_018EA,B17001B_018MA,B17001B_019M,B17001B_019EA,B17001B_019MA,B17001B_020M,B17001B_020EA,B17001B_020MA,B17001B_021M,B17001B_021EA,B17001B_021MA,B17001B_022M,B17001B_022EA,B17001B_022MA,B17001B_023M,B17001B_023EA,B17001B_023MA,B17001B_024M,B17001B_024EA,B17001B_024MA,B17001B_025M,B17001B_025EA,B17001B_025MA,B17001B_026M,B17001B_026EA,B17001B_026MA,B17001B_027M,B17001B_027EA,B17001B_027MA,B17001B_028M,B17001B_028EA,B17001B_028MA,B17001B_029M,B17001B_029EA,B17001B_029MA,B17001B_030M,B17001B_030EA,B17001B_030MA,B17001B_031M,B17001B_031EA,B17001B_031MA,B17001B_032M,B17001B_032EA,B17001B_032MA,B17001B_033M,B17001B_033EA,B17001B_033MA,B17001B_034M,B17001B_034EA,B17001B_034MA,B17001B_035M,B17001B_035EA,B17001B_035MA,B17001B_036M,B17001B_036EA,B17001B_036MA,B17001B_037M,B17001B_037EA,B17001B_037MA,B17001B_038M,B17001B_038EA,B17001B_038MA,B17001B_039M,B17001B_039EA,B17001B_039MA,B17001B_040M,B17001B_040EA,B17001B_040MA,B17001B_041M,B17001B_041EA,B17001B_041MA,B17001B_042M,B17001B_042EA,B17001B_042MA,B17001B_043M,B17001B_043EA,B17001B_043MA,B17001B_044M,B17001B_044EA,B17001B_044MA,B17001B_045M,B17001B_045EA,B17001B_045MA,B17001B_046M,B17001B_046EA,B17001B_046MA,B17001B_047M,B17001B_047EA,B17001B_047MA,B17001B_048M,B17001B_048EA,B17001B_048MA,B17001B_049M,B17001B_049EA,B17001B_049MA,B17001B_050M,B17001B_050EA,B17001B_050MA,B17001B_051M,B17001B_051EA,B17001B_051MA,B17001B_052M,B17001B_052EA,B17001B_052MA,B17001B_053M,B17001B_053EA,B17001B_053MA,B17001B_054M,B17001B_054EA,B17001B_054MA,B17001B_055M,B17001B_055EA,B17001B_055MA,B17001B_056M,B17001B_056EA,B17001B_056MA,B17001B_057M,B17001B_057EA,B17001B_057MA,B17001B_058M,B17001B_058EA,B17001B_058MA,B17001B_059M,B17001B_059EA,B17001B_059MA,state
18541,1973,8101,2430,3637,1404,264,262,35,60,1168,582,141,206,406,363,88,126,556,439,301,344,276,253,94,116,308,378,0,172,0,172,4464,1387,913,403,323,275,780,432,597,405,66,106,198,224,279,204,599,475,274,219,435,412,0,172,0,172,0,172,10440,1993,6277,1167,552,454,102,138,307,173,190,166,0,172,175,112,888,383,1432,566,1407,753,727,474,272,276,225,246,0,172,4163,1244,176,224,204,148,269,255,486,509,184,282,181,243,1085,463,222,199,832,454,487,377,0,172,33,59,4,8,1973,null,null,2430,null,null,1404,null,null,262,null,null,60,null,null,582,null,null,206,null,null,363,null,null,126,null,null,439,null,null,344,null,null,253,null,null,116,null,null,378,null,null,172,null,null,172,null,null,1387,null,null,403,null,null,275,null,null,432,null,null,405,null,null,106,null,null,224,null,null,204,null,null,475,null,null,219,null,null,412,null,null,172,null,null,172,null,null,172,null,null,1993,null,null,1167,null,null,454,null,null,138,null,null,173,null,null,166,null,null,172,null,null,112,null,null,383,null,null,566,null,null,753,null,null,474,null,null,276,null,null,246,null,null,172,null,null,1244,null,null,224,null,null,148,null,null,255,null,null,509,null,null,282,null,null,243,null,null,463,null,null,199,null,null,454,null,null,377,null,null,172,null,null,59,null,null,8,null,null,23
1742215,9164,236441,12526,105830,6719,12839,2282,1746,734,14212,1900,5086,1200,1774,640,4969,1076,11793,2140,10733,1815,8598,1438,9967,1821,14198,1688,7247,1474,2668,800,130611,8045,10255,1906,2984,1104,14555,2276,5645,1611,1990,766,3500,834,14689,2371,19335,2443,12889,1784,15055,2156,13878,1396,10505,1606,5331,914,1505774,15107,700005,8377,42174,2405,8639,1627,58961,3721,31743,3339,10135,1602,21241,1886,67955,2373,103950,2887,97779,2663,105739,2450,80316,1949,47031,1834,24342,1072,805769,9650,41476,2367,7653,1467,57259,3462,28093,2792,11512,1627,19451,1962,66210,2654,118606,3317,113515,2419,124607,2558,110583,1664,66208,1817,40596,1531,9164,null,null,12526,null,null,6719,null,null,2282,null,null,734,null,null,1900,null,null,1200,null,null,640,null,null,1076,null,null,2140,null,null,1815,null,null,1438,null,null,1821,null,null,1688,null,null,1474,null,null,800,null,null,8045,null,null,1906,null,null,1104,null,null,2276,null,null,1611,null,null,766,null,null,834,null,null,2371,null,null,2443,null,null,1784,null,null,2156,null,null,1396,null,null,1606,null,null,914,null,null,15107,null,null,8377,null,null,2405,null,null,1627,null,null,3721,null,null,3339,null,null,1602,null,null,1886,null,null,2373,null,null,2887,null,null,2663,null,null,2450,null,null,1949,null,null,1834,null,null,1072,null,null,9650,null,null,2367,null,null,1467,null,null,3462,null,null,2792,null,null,1627,null,null,1962,null,null,2654,null,null,3317,null,null,2419,null,null,2558,null,null,1664,null,null,1817,null,null,1531,null,null,24
484080,8101,99843,10134,41974,5318,5631,1651,1611,1068,4579,1351,3476,1320,1044,476,1488,757,5945,1465,3912,1232,3870,1059,3386,1018,4056,1067,1720,575,1256,568,57869,6094,5722,1236,809,494,6828,1598,2468,950,344,215,2376,726,5422,1534,10006,1771,6967,1632,5647,1104,5784,1261,2891,879,2605,960,384237,11478,191706,5682,11330,1457,3345,1064,15324,1840,8389,1489,2698,819,5509,1066,21521,1743,32533,2271,27699,1696,27709,1654,20221,1470,10679,967,4749,625,192531,7969,9903,1818,1998,772,15123,2075,7165,1488,3351,945,4772,1033,18496,2148,29803,2294,28989,1895,27808,1524,22871,1532,13342,1058,8910,887,8101,null,null,10134,null,null,5318,null,null,1651,null,null,1068,null,null,1351,null,null,1320,null,null,476,null,null,757,null,null,1465,null,null,1232,null,null,1059,null,null,1018,null,null,1067,null,null,575,null,null,568,null,null,6094,null,null,1236,null,null,494,null,null,1598,null,null,950,null,null,215,null,null,726,null,null,1534,null,null,1771,null,null,1632,null,null,1104,null,null,1261,null,null,879,null,null,960,null,null,11478,null,null,5682,null,null,1457,null,null,1064,null,null,1840,null,null,1489,null,null,819,null,null,1066,null,null,1743,null,null,2271,null,null,1696,null,null,1654,null,null,1470,null,null,967,null,null,625,null,null,7969,null,null,1818,null,null,772,null,null,2075,null,null,1488,null,null,945,null,null,1033,null,null,2148,null,null,2294,null,null,1895,null,null,1524,null,null,1532,null,null,1058,null,null,887,null,null,25
1311063,9325,377577,14390,165876,6713,21611,1909,4280,1073,23718,2355,9778,1707,3773,877,5237,1085,20212,2221,17329,2205,15747,2362,18595,2106,17775,1842,5724,1002,2097,647,211701,9474,23436,1905,2776,901,24503,2895,10736,1773,3535,845,8326,1664,25970,2642,32707,2777,21912,2549,22555,2152,21140,2198,7720,948,6385,984,933486,14346,441835,7464,24299,2116,5199,1371,32738,3174,19115,2197,7732,1364,15007,1427,49746,2443,67605,2789,54916,2072,57743,2213,52401,1920,36584,1382,18750,814,491651,9619,22018,1899,4926,1133,32225,2774,15135,1935,5827,1380,12550,1902,47218,2887,65049,2984,67355,2916,71185,2589,68032,2472,47892,1251,32239,1252,9325,null,null,14390,null,null,6713,null,null,1909,null,null,1073,null,null,2355,null,null,1707,null,null,877,null,null,1085,null,null,2221,null,null,2205,null,null,2362,null,null,2106,null,null,1842,null,null,1002,null,null,647,null,null,9474,null,null,1905,null,null,901,null,null,2895,null,null,1773,null,null,845,null,null,1664,null,null,2642,null,null,2777,null,null,2549,null,null,2152,null,null,2198,null,null,948,null,null,984,null,null,14346,null,null,7464,null,null,2116,null,null,1371,null,null,3174,null,null,2197,null,null,1364,null,null,1427,null,null,2443,null,null,2789,null,null,2072,null,null,2213,null,null,1920,null,null,1382,null,null,814,null,null,9619,null,null,1899,null,null,1133,null,null,2774,null,null,1935,null,null,1380,null,null,1902,null,null,2887,null,null,2984,null,null,2916,null,null,2589,null,null,2472,null,null,1251,null,null,1252,null,null,26
317333,5872,94561,8557,44147,4553,6942,1898,914,577,7438,1731,2267,862,871,489,2301,680,4519,1657,5647,1425,3982,1184,4297,882,3489,968,994,446,486,316,50414,5399,6253,1166,1454,616,7970,1876,3264,1027,800,380,1675,686,4849,1436,7647,1401,7504,1668,4152,1173,2939,833,1363,453,544,306,222772,9080,113136,5281,10150,1866,2162,756,10644,1635,6061,1381,1657,640,2781,736,12556,1990,21856,2544,17865,1742,12832,1179,9475,1400,4144,695,953,305,109636,5366,8330,1154,1783,651,12141,2132,5761,1293,2001,688,4899,1079,11846,1558,18019,1813,16328,1404,12097,1245,9156,1193,4561,861,2714,527,5872,null,null,8557,null,null,4553,null,null,1898,null,null,577,null,null,1731,null,null,862,null,null,489,null,null,680,null,null,1657,null,null,1425,null,null,1184,null,null,882,null,null,968,null,null,446,null,null,316,null,null,5399,null,null,1166,null,null,616,null,null,1876,null,null,1027,null,null,380,null,null,686,null,null,1436,null,null,1401,null,null,1668,null,null,1173,null,null,833,null,null,453,null,null,306,null,null,9080,null,null,5281,null,null,1866,null,null,756,null,null,1635,null,null,1381,null,null,640,null,null,736,null,null,1990,null,null,2544,null,null,1742,null,null,1179,null,null,1400,null,null,695,null,null,305,null,null,5366,null,null,1154,null,null,651,null,null,2132,null,null,1293,null,null,688,null,null,1079,null,null,1558,null,null,1813,null,null,1404,null,null,1245,null,null,1193,null,null,861,null,null,527,null,null,27
1089418,7000,351387,17224,147309,8827,19085,2437,2857,1018,25305,2633,13433,2337,4543,1308,5930,1206,16934,2918,14209,2305,13188,2360,9763,1487,13917,1489,4963,1146,3182,768,204078,10563,20612,2765,2548,743,25066,2849,10655,1755,3627,1021,8628,1566,24763,2881,28227,2924,25754,2803,17856,1905,19653,1772,9780,1238,6909,1056,738031,17959,350263,8917,19598,2346,5378,1339,27652,2981,13476,2054,5938,1246,9544,1498,41072,3839,50468,3885,48188,3402,48000,2907,42166,2263,29117,1746,9666,1435,387768,11820,21362,2972,5463,1484,29511,2973,12776,2240,4161,1138,10120,1469,36199,3526,52125,3427,57165,3079,54837,2565,52050,2167,32536,1712,19463,1490,7000,null,null,17224,null,null,8827,null,null,2437,null,null,1018,null,null,2633,null,null,2337,null,null,1308,null,null,1206,null,null,2918,null,null,2305,null,null,2360,null,null,1487,null,null,1489,null,null,1146,null,null,768,null,null,10563,null,null,2765,null,null,743,null,null,2849,null,null,1755,null,null,1021,null,null,1566,null,null,2881,null,null,2924,null,null,2803,null,null,1905,null,null,1772,null,null,1238,null,null,1056,null,null,17959,null,null,8917,null,null,2346,null,null,1339,null,null,2981,null,null,2054,null,null,1246,null,null,1498,null,null,3839,null,null,3885,null,null,3402,null,null,2907,null,null,2263,null,null,1746,null,null,1435,null,null,11820,null,null,2972,null,null,1484,null,null,2973,null,null,2240,null,null,1138,null,null,1469,null,null,3526,null,null,3427,null,null,3079,null,null,2565,null,null,2167,null,null,1712,null,null,1490,null,null,28
671986,7697,166964,11466,75861,5789,11728,1773,2783,1360,11835,2023,4290,1007,1083,619,3114,922,9082,1781,9079,2176,5509,1185,6134,1321,7431,1285,2877,635,916,471,91103,6884,8633,1850,1231,595,12766,2252,3801,1026,1151,441,3794,1151,12286,2518,15186,2194,9231,1452,8135,1610,7289,1145,4705,892,2895,714,505022,11404,237965,6808,15099,1839,2141,938,18757,2179,10438,1603,3739,813,7909,1333,27478,2403,35859,2822,30462,2029,33530,1861,28166,1562,16206,1053,8181,695,267057,6799,15590,1803,2286,772,16760,2260,10405,2137,3193,1118,7701,1361,23406,2552,36155,2130,38574,1988,39918,1940,36627,1311,21074,1083,15368,859,7697,null,null,11466,null,null,5789,null,null,1773,null,null,1360,null,null,2023,null,null,1007,null,null,619,null,null,922,null,null,1781,null,null,2176,null,null,1185,null,null,1321,null,null,1285,null,null,635,null,null,471,null,null,6884,null,null,1850,null,null,595,null,null,2252,null,null,1026,null,null,441,null,null,1151,null,null,2518,null,null,2194,null,null,1452,null,null,1610,null,null,1145,null,null,892,null,null,714,null,null,11404,null,null,6808,null,null,1839,null,null,938,null,null,2179,null,null,1603,null,null,813,null,null,1333,null,null,2403,null,null,2822,null,null,2029,null,null,1861,null,null,1562,null,null,1053,null,null,695,null,null,6799,null,null,1803,null,null,772,null,null,2260,null,null,2137,null,null,1118,null,null,1361,null,null,2552,null,null,2130,null,null,1988,null,null,1940,null,null,1311,null,null,1083,null,null,859,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
84615,3000,22526,3857,9892,2078,938,505,297,406,1978,875,730,385,142,180,606,425,1305,659,1405,707,1035,435,617,327,514,327,230,166,95,96,12634,2413,915,530,249,225,1928,623,920,464,283,278,476,367,1664,726,2290,976,1444,537,1005,396,945,435,301,231,214,160,62089,4264,32665,2281,2898,742,527,311,3259,928,1265,580,296,205,957,432,3808,679,5747,1201,4063,726,3834,561,3735,616,1535,322,741,254,29424,2701,2501,653,1085,519,2459,782,961,553,275,244,773,443,2888,875,5224,991,3522,667,3608,589,3175,501,1965,335,988,207,3000,null,null,3857,null,null,2078,null,null,505,null,null,406,null,null,875,null,null,385,null,null,180,null,null,425,null,null,659,null,null,707,null,null,435,null,null,327,null,null,327,null,null,166,null,null,96,null,null,2413,null,null,530,null,null,225,null,null,623,null,null,464,null,null,278,null,null,367,null,null,726,null,null,976,null,null,537,null,null,396,null,null,435,null,null,231,null,null,160,null,null,4264,null,null,2281,null,null,742,null,null,311,null,null,928,null,null,580,null,null,205,null,null,432,null,null,679,null,null,1201,null,null,726,null,null,561,null,null,616,null,null,322,null,null,254,null,null,2701,null,null,653,null,null,519,null,null,782,null,null,553,null,null,244,null,null,443,null,null,875,null,null,991,null,null,667,null,null,589,null,null,501,null,null,335,null,null,207,null,null,31
251320,5330,56148,7466,27183,4062,3661,1270,551,399,3091,1304,1360,681,481,290,1482,893,2660,938,3551,1085,3689,1305,2125,760,3025,787,567,345,940,458,28965,4230,1569,807,279,315,4504,1506,1573,600,480,343,1181,839,3220,914,4453,1170,3326,1072,3661,981,2983,802,1083,482,653,250,195172,8807,96632,4996,6746,1333,904,509,8306,1855,4024,1086,1302,641,2355,804,9118,1539,16555,1548,12710,1366,14138,1019,9725,1017,7365,576,3384,483,98540,5274,6977,1209,1447,734,7190,1555,3356,957,1154,541,1968,726,9403,1047,16860,1333,14124,1197,12591,1114,10594,775,8198,608,4678,626,5330,null,null,7466,null,null,4062,null,null,1270,null,null,399,null,null,1304,null,null,681,null,null,290,null,null,893,null,null,938,null,null,1085,null,null,1305,null,null,760,null,null,787,null,null,345,null,null,458,null,null,4230,null,null,807,null,null,315,null,null,1506,null,null,600,null,null,343,null,null,839,null,null,914,null,null,1170,null,null,1072,null,null,981,null,null,802,null,null,482,null,null,250,null,null,8807,null,null,4996,null,null,1333,null,null,509,null,null,1855,null,null,1086,null,null,641,null,null,804,null,null,1539,null,null,1548,null,null,1366,null,null,1019,null,null,1017,null,null,576,null,null,483,null,null,5274,null,null,1209,null,null,734,null,null,1555,null,null,957,null,null,541,null,null,726,null,null,1047,null,null,1333,null,null,1197,null,null,1114,null,null,775,null,null,608,null,null,626,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
1147700,11065,199927,13484,86569,7708,7261,1247,1350,526,10037,1671,5399,1600,1848,806,3671,1177,11349,2755,10496,1739,8105,1733,9819,1821,10819,1828,4501,1063,1914,505,113358,8087,8716,1772,2969,1310,10047,1889,5733,1425,1819,790,3844,988,10564,1799,14675,1968,15063,2343,13673,1947,13951,1571,6543,1191,5761,994,947773,14157,441874,8471,27886,2037,6325,1102,32600,2634,19825,2013,6850,1275,12522,1828,47465,3388,65201,2237,62026,3005,66188,2674,50465,2021,27883,1337,16638,1077,505899,8525,26031,2001,5423,1359,33559,2906,17763,2360,5459,1158,14544,1579,47475,2647,73642,2932,71096,2671,76925,2138,63833,1619,41438,1452,28711,1316,11065,null,null,13484,null,null,7708,null,null,1247,null,null,526,null,null,1671,null,null,1600,null,null,806,null,null,1177,null,null,2755,null,null,1739,null,null,1733,null,null,1821,null,null,1828,null,null,1063,null,null,505,null,null,8087,null,null,1772,null,null,1310,null,null,1889,null,null,1425,null,null,790,null,null,988,null,null,1799,null,null,1968,null,null,2343,null,null,1947,null,null,1571,null,null,1191,null,null,994,null,null,14157,null,null,8471,null,null,2037,null,null,1102,null,null,2634,null,null,2013,null,null,1275,null,null,1828,null,null,3388,null,null,2237,null,null,3005,null,null,2674,null,null,2021,null,null,1337,null,null,1077,null,null,8525,null,null,2001,null,null,1359,null,null,2906,null,null,2360,null,null,1158,null,null,1579,null,null,2647,null,null,2932,null,null,2671,null,null,2138,null,null,1619,null,null,1452,null,null,1316,null,null,34
37322,2784,6318,1935,3451,1156,162,268,0,195,522,318,128,186,114,183,182,304,496,394,494,312,236,210,226,245,655,406,236,152,0,195,2867,1189,576,519,69,117,276,290,115,182,0,195,50,82,333,296,578,383,118,138,452,387,195,221,34,74,71,109,31004,2945,17353,1787,986,472,43,75,1160,481,855,462,388,263,1016,622,1560,791,3098,1099,2045,729,2403,961,1766,628,1389,597,644,299,13651,1912,291,273,210,241,952,493,523,392,0,195,802,474,1583,610,2075,800,1549,660,2365,919,1634,501,1246,407,421,275,2784,null,null,1935,null,null,1156,null,null,268,null,null,195,null,null,318,null,null,186,null,null,183,null,null,304,null,null,394,null,null,312,null,null,210,null,null,245,null,null,406,null,null,152,null,null,195,null,null,1189,null,null,519,null,null,117,null,null,290,null,null,182,null,null,195,null,null,82,null,null,296,null,null,383,null,null,138,null,null,387,null,null,221,null,null,74,null,null,109,null,null,2945,null,null,1787,null,null,472,null,null,75,null,null,481,null,null,462,null,null,263,null,null,622,null,null,791,null,null,1099,null,null,729,null,null,961,null,null,628,null,null,597,null,null,299,null,null,1912,null,null,273,null,null,241,null,null,493,null,null,392,null,null,195,null,null,474,null,null,610,null,null,800,null,null,660,null,null,919,null,null,501,null,null,407,null,null,275,null,null,35
2958214,19132,623674,22384,264237,10264,26230,2863,6716,1195,33925,3143,13548,1925,6650,1363,10901,1815,28526,2896,30101,3429,23937,2782,31336,2904,31938,2972,14048,1645,6381,1054,359437,14548,31486,3292,6774,1451,31823,2859,16505,2398,6328,1755,9353,1467,38478,3559,52283,3878,47729,3487,42058,2757,38131,3034,21134,2336,17355,2278,2334540,24886,1076093,13225,66081,3199,11747,1704,77241,3904,43736,2859,13636,1903,32276,2407,114326,4532,181661,4323,141613,3752,152388,3599,126368,3311,72831,1910,42189,1655,1258447,15394,62803,3240,10576,1630,78016,4302,43216,3288,14853,2053,29314,2324,114289,4173,189211,3812,164066,4293,192281,3658,169983,4071,110701,2481,79138,2534,19132,null,null,22384,null,null,10264,null,null,2863,null,null,1195,null,null,3143,null,null,1925,null,null,1363,null,null,1815,null,null,2896,null,null,3429,null,null,2782,null,null,2904,null,null,2972,null,null,1645,null,null,1054,null,null,14548,null,null,3292,null,null,1451,null,null,2859,null,null,2398,null,null,1755,null,null,1467,null,null,3559,null,null,3878,null,null,3487,null,null,2757,null,null,3034,null,null,2336,null,null,2278,null,null,24886,null,null,13225,null,null,3199,null,null,1704,null,null,3904,null,null,2859,null,null,1903,null,null,2407,null,null,4532,null,null,4323,null,null,3752,null,null,3599,null,null,3311,null,null,1910,null,null,1655,null,null,15394,null,null,3240,null,null,1630,null,null,4302,null,null,3288,null,null,2053,null,null,2324,null,null,4173,null,null,3812,null,null,4293,null,null,3658,null,null,4071,null,null,2481,null,null,2534,null,null,36
2104380,13225,493979,17308,215436,9750,24476,3111,5387,1215,33543,3396,11279,1924,5645,1272,9438,1557,25539,3613,22770,2173,18491,2800,21540,2597,22937,2113,9391,1621,5000,1088,278543,11225,25600,2625,5452,1346,31145,3128,11197,1892,4991,1049,8431,1639,31248,3288,44336,4220,32673,3351,28200,2387,28232,2012,14271,1721,12767,1477,1610401,19142,756051,12127,41754,3362,9458,1765,60768,4087,30394,3047,11428,1809,23396,2596,80435,3792,109132,4636,100650,4049,109924,3554,93412,2138,60607,2193,24693,1914,854350,11882,36469,2870,8874,1701,59551,4457,29700,2713,12528,1509,21721,2187,72785,4013,116710,4587,123243,4171,130443,2853,119222,2284,79220,2072,43884,1933,13225,null,null,17308,null,null,9750,null,null,3111,null,null,1215,null,null,3396,null,null,1924,null,null,1272,null,null,1557,null,null,3613,null,null,2173,null,null,2800,null,null,2597,null,null,2113,null,null,1621,null,null,1088,null,null,11225,null,null,2625,null,null,1346,null,null,3128,null,null,1892,null,null,1049,null,null,1639,null,null,3288,null,null,4220,null,null,3351,null,null,2387,null,null,2012,null,null,1721,null,null,1477,null,null,19142,null,null,12127,null,null,3362,null,null,1765,null,null,4087,null,null,3047,null,null,1809,null,null,2596,null,null,3792,null,null,4636,null,null,4049,null,null,3554,null,null,2138,null,null,2193,null,null,1914,null,null,11882,null,null,2870,null,null,1701,null,null,4457,null,null,2713,null,null,1509,null,null,2187,null,null,4013,null,null,4587,null,null,4171,null,null,2853,null,null,2284,null,null,2072,null,null,1933,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
