B18130_001E,B18130_001M,B18130_002E,B18130_002M,B18130_003E,B18130_003M,B18130_004E,B18130_004M,B18130_005E,B18130_005M,B18130_006E,B18130_006M,B18130_007E,B18130_007M,B18130_008E,B18130_008M,B18130_009E,B18130_009M,B18130_010E,B18130_010M,B18130_011E,B18130_011M,B18130_012E,B18130_012M,B18130_013E,B18130_013M,B18130_014E,B18130_014M,B18130_015E,B18130_015M,B18130_016E,B18130_016M,B18130_017E,B18130_017M,B18130_018E,B18130_018M,B18130_019E,B18130_019M,B18130_020E,B18130_020M,B18130_021E,B18130_021M,B18130_022E,B18130_022M,B18130_023E,B18130_023M,B18130_024E,B18130_024M,B18130_025E,B18130_025M,B18130_026E,B18130_026M,B18130_027E,B18130_027M,B18130_028E,B18130_028M,B18130_029E,B18130_029M,B18130_030E,B18130_030M,B18130_031E,B18130_031M,B18130_032E,B18130_032M,B18130_033E,B18130_033M,B18130_034E,B18130_034M,B18130_035E,B18130_035M,B18130_036E,B18130_036M,B18130_037E,B18130_037M,B18130_038E,B18130_038M,B18130_039E,B18130_039M,B18130_040E,B18130_040M,B18130_041E,B18130_041M,B18130_042E,B18130_042M,B18130_043E,B18130_043M,B18130_001M,B18130_001EA,B18130_001MA,B18130_002M,B18130_002EA,B18130_002MA,B18130_003M,B18130_003EA,B18130_003MA,B18130_004M,B18130_004EA,B18130_004MA,B18130_005M,B18130_005EA,B18130_005MA,B18130_006M,B18130_006EA,B18130_006MA,B18130_007M,B18130_007EA,B18130_007MA,B18130_008M,B18130_008EA,B18130_008MA,B18130_009M,B18130_009EA,B18130_009MA,B18130_010M,B18130_010EA,B18130_010MA,B18130_011M,B18130_011EA,B18130_011MA,B18130_012M,B18130_012EA,B18130_012MA,B18130_013M,B18130_013EA,B18130_013MA,B18130_014M,B18130_014EA,B18130_014MA,B18130_015M,B18130_015EA,B18130_015MA,B18130_016M,B18130_016EA,B18130_016MA,B18130_017M,B18130_017EA,B18130_017MA,B18130_018M,B18130_018EA,B18130_018MA,B18130_019M,B18130_019EA,B18130_019MA,B18130_020M,B18130_020EA,B18130_020MA,B18130_021M,B18130_021EA,B18130_021MA,B18130_022M,B18130_022EA,B18130_022MA,B18130_023M,B18130_023EA,B18130_023MA,B18130_024M,B18130_024EA,B18130_024MA,B18130_025M,B18130_025EA,B18130_025MA,B18130_026M,B18130_026EA,B18130_026MA,B18130_027M,B18130_027EA,B18130_027MA,B18130_028M,B18130_028EA,B18130_028MA,B18130_029M,B18130_029EA,B18130_029MA,B18130_030M,B18130_030EA,B18130_030MA,B18130_031M,B18130_031EA,B18130_031MA,B18130_032M,B18130_032EA,B18130_032MA,B18130_033M,B18130_033EA,B18130_033MA,B18130_034M,B18130_034EA,B18130_034MA,B18130_035M,B18130_035EA,B18130_035MA,B18130_036M,B18130_036EA,B18130_036MA,B18130_037M,B18130_037EA,B18130_037MA,B18130_038M,B18130_038EA,B18130_038MA,B18130_039M,B18130_039EA,B18130_039MA,B18130_040M,B18130_040EA,B18130_040MA,B18130_041M,B18130_041EA,B18130_041MA,B18130_042M,B18130_042EA,B18130_042MA,B18130_043M,B18130_043EA,B18130_043MA,state
1294414,1410,62019,1260,175,144,48,74,127,129,61844,1253,11801,1998,50043,2314,186427,1592,15164,2246,5158,1332,10006,1829,171263,2595,25746,3366,145517,4055,246971,2106,22772,2284,8137,1286,14635,1818,224199,3004,33277,3286,190922,4154,549514,2002,85186,3714,24818,2536,60368,3310,464328,4137,30142,3111,434186,4736,150495,1044,33696,2336,3852,960,29844,2152,116799,2590,8394,1560,108405,2896,98988,765,49576,2079,5621,1153,43955,2156,49412,1928,4755,945,44657,2011,1410,null,null,1260,null,null,144,null,null,74,null,null,129,null,null,1253,null,null,1998,null,null,2314,null,null,1592,null,null,2246,null,null,1332,null,null,1829,null,null,2595,null,null,3366,null,null,4055,null,null,2106,null,null,2284,null,null,1286,null,null,1818,null,null,3004,null,null,3286,null,null,4154,null,null,2002,null,null,3714,null,null,2536,null,null,3310,null,null,4137,null,null,3111,null,null,4736,null,null,1044,null,null,2336,null,null,960,null,null,2152,null,null,2590,null,null,1560,null,null,2896,null,null,765,null,null,2079,null,null,1153,null,null,2156,null,null,1928,null,null,945,null,null,2011,null,null,23
5854693,4187,357274,2162,1720,779,604,554,1116,534,355554,2266,47385,4251,308169,4928,969030,2894,52361,4869,11402,2137,40959,3948,916669,5438,109420,6544,807249,7692,1293295,3632,74762,5220,16674,1923,58088,4703,1218533,6837,140799,7131,1077734,9268,2382913,3617,258381,8037,55063,3678,203318,7597,2124532,9252,116091,6579,2008441,10444,512632,2194,110607,4413,15506,1886,95101,4283,402025,4621,24101,2347,377924,4588,339549,1930,155843,4259,16186,1737,139657,3959,183706,4238,14069,1725,169637,3979,4187,null,null,2162,null,null,779,null,null,554,null,null,534,null,null,2266,null,null,4251,null,null,4928,null,null,2894,null,null,4869,null,null,2137,null,null,3948,null,null,5438,null,null,6544,null,null,7692,null,null,3632,null,null,5220,null,null,1923,null,null,4703,null,null,6837,null,null,7131,null,null,9268,null,null,3617,null,null,8037,null,null,3678,null,null,7597,null,null,9252,null,null,6579,null,null,10444,null,null,2194,null,null,4413,null,null,1886,null,null,4283,null,null,4621,null,null,2347,null,null,4588,null,null,1930,null,null,4259,null,null,1737,null,null,3959,null,null,4238,null,null,1725,null,null,3979,null,null,24
6569183,2993,354263,1852,2265,792,779,514,1486,600,351998,1965,55192,4878,296806,4756,1003017,2865,60770,4397,16883,2582,43887,3821,942247,5186,111889,6117,830358,7740,1493432,3233,92614,5172,24451,2943,68163,4823,1400818,5772,170290,8226,1230528,9877,2682400,3786,292126,8967,78542,4297,213584,7245,2390274,9472,140558,6492,2249716,10689,604229,2036,129798,3967,18327,2131,111471,4054,474431,4600,27159,2426,447272,4836,431842,1968,201417,4814,23525,2324,177892,4878,230425,5070,19002,2074,211423,4970,2993,null,null,1852,null,null,792,null,null,514,null,null,600,null,null,1965,null,null,4878,null,null,4756,null,null,2865,null,null,4397,null,null,2582,null,null,3821,null,null,5186,null,null,6117,null,null,7740,null,null,3233,null,null,5172,null,null,2943,null,null,4823,null,null,5772,null,null,8226,null,null,9877,null,null,3786,null,null,8967,null,null,4297,null,null,7245,null,null,9472,null,null,6492,null,null,10689,null,null,2036,null,null,3967,null,null,2131,null,null,4054,null,null,4600,null,null,2426,null,null,4836,null,null,1968,null,null,4814,null,null,2324,null,null,4878,null,null,5070,null,null,2074,null,null,4970,null,null,25
9698645,3970,561127,2769,5691,1193,2415,831,3276,1025,555436,2787,132496,5319,422940,5431,1589029,4527,103878,5457,29956,3342,73922,5215,1485151,6837,280936,9340,1204215,11563,2114773,4313,169052,6339,50444,3281,118608,6284,1945721,7394,373820,10220,1571901,12224,3862800,4241,591468,11352,164467,6489,427001,9850,3271332,11154,289863,8979,2981469,13121,931260,2052,233046,5752,27785,2276,205261,5519,698214,6166,43201,2806,655013,6517,639656,2066,314114,5197,31981,2646,282133,5014,325542,5294,24481,2367,301061,5396,3970,null,null,2769,null,null,1193,null,null,831,null,null,1025,null,null,2787,null,null,5319,null,null,5431,null,null,4527,null,null,5457,null,null,3342,null,null,5215,null,null,6837,null,null,9340,null,null,11563,null,null,4313,null,null,6339,null,null,3281,null,null,6284,null,null,7394,null,null,10220,null,null,12224,null,null,4241,null,null,11352,null,null,6489,null,null,9850,null,null,11154,null,null,8979,null,null,13121,null,null,2052,null,null,5752,null,null,2276,null,null,5519,null,null,6166,null,null,2806,null,null,6517,null,null,2066,null,null,5197,null,null,2646,null,null,5014,null,null,5294,null,null,2367,null,null,5396,null,null,26
5394003,2520,345917,2129,2482,795,436,348,2046,728,343435,2280,46481,3648,296954,3767,920801,2665,45379,2867,9739,1458,35640,2568,875422,3842,103970,6187,771452,6909,1190799,3401,70130,3431,16765,1994,53365,3203,1120669,4848,143156,6804,977513,8208,2136035,3962,229780,6564,56737,4058,173043,4971,1906255,7932,97983,4431,1808272,9106,466972,1838,99118,3500,9748,1240,89370,3159,367854,3396,18208,1635,349646,3265,333479,1690,151545,3460,15854,1840,135691,3279,181934,3778,14071,1547,167863,4155,2520,null,null,2129,null,null,795,null,null,348,null,null,728,null,null,2280,null,null,3648,null,null,3767,null,null,2665,null,null,2867,null,null,1458,null,null,2568,null,null,3842,null,null,6187,null,null,6909,null,null,3401,null,null,3431,null,null,1994,null,null,3203,null,null,4848,null,null,6804,null,null,8208,null,null,3962,null,null,6564,null,null,4058,null,null,4971,null,null,7932,null,null,4431,null,null,9106,null,null,1838,null,null,3500,null,null,1240,null,null,3159,null,null,3396,null,null,1635,null,null,3265,null,null,1690,null,null,3460,null,null,1840,null,null,3279,null,null,3778,null,null,1547,null,null,4155,null,null,27
2885130,2402,185022,3080,1009,556,741,563,268,229,184013,3078,56788,4770,127225,5108,526573,3574,36703,3787,16380,3016,20323,2807,489870,5511,137557,8287,352313,9123,633657,4907,50223,4524,16645,2894,33578,4108,583434,6671,134746,7604,448688,9477,1103378,5296,207833,6746,62887,4414,144946,5921,895545,8038,123334,6381,772211,8525,266935,2582,85862,3771,14090,1810,71772,3501,181073,4331,15719,1716,165354,4356,169565,2951,92752,3349,14018,1732,78734,3079,76813,3040,9778,1489,67035,2668,2402,null,null,3080,null,null,556,null,null,563,null,null,229,null,null,3078,null,null,4770,null,null,5108,null,null,3574,null,null,3787,null,null,3016,null,null,2807,null,null,5511,null,null,8287,null,null,9123,null,null,4907,null,null,4524,null,null,2894,null,null,4108,null,null,6671,null,null,7604,null,null,9477,null,null,5296,null,null,6746,null,null,4414,null,null,5921,null,null,8038,null,null,6381,null,null,8525,null,null,2582,null,null,3771,null,null,1810,null,null,3501,null,null,4331,null,null,1716,null,null,4356,null,null,2951,null,null,3349,null,null,1732,null,null,3079,null,null,3040,null,null,1489,null,null,2668,null,null,28
5900028,3895,365306,3341,2516,883,350,193,2166,862,362790,3511,80671,5078,282119,5344,996546,3926,57528,4311,17733,2417,39795,3703,939018,5849,162599,9544,776419,10599,1287577,4365,96832,5086,31967,3009,64865,4380,1190745,6672,204404,7319,986341,8769,2313045,4749,369571,9298,104852,4908,264719,8572,1943474,9827,146952,6836,1796522,11188,551885,2510,150089,4966,18547,2131,131542,4894,401796,4868,24433,2237,377363,5104,385669,2319,193527,4749,20332,2188,173195,4741,192142,5302,13939,1895,178203,5269,3895,null,null,3341,null,null,883,null,null,193,null,null,862,null,null,3511,null,null,5078,null,null,5344,null,null,3926,null,null,4311,null,null,2417,null,null,3703,null,null,5849,null,null,9544,null,null,10599,null,null,4365,null,null,5086,null,null,3009,null,null,4380,null,null,6672,null,null,7319,null,null,8769,null,null,4749,null,null,9298,null,null,4908,null,null,8572,null,null,9827,null,null,6836,null,null,11188,null,null,2510,null,null,4966,null,null,2131,null,null,4894,null,null,4868,null,null,2237,null,null,5104,null,null,2319,null,null,4749,null,null,2188,null,null,4741,null,null,5302,null,null,1895,null,null,5269,null,null,29
1015703,1338,60068,1504,470,292,46,85,424,298,59598,1545,9644,1656,49954,1894,164092,2269,8735,1621,2247,802,6488,1461,155357,2567,21881,3043,133476,3832,214357,2043,17396,1966,5306,1208,12090,1726,196961,2950,39492,3373,157469,3965,397740,2364,58440,4106,15058,2184,43382,3123,339300,4615,25969,2324,313331,4629,108820,972,28414,1773,2948,761,25466,1663,80406,1917,6199,1075,74207,2087,70626,692,33486,1857,4179,1005,29307,1750,37140,1947,2669,719,34471,1998,1338,null,null,1504,null,null,292,null,null,85,null,null,298,null,null,1545,null,null,1656,null,null,1894,null,null,2269,null,null,1621,null,null,802,null,null,1461,null,null,2567,null,null,3043,null,null,3832,null,null,2043,null,null,1966,null,null,1208,null,null,1726,null,null,2950,null,null,3373,null,null,3965,null,null,2364,null,null,4106,null,null,2184,null,null,3123,null,null,4615,null,null,2324,null,null,4629,null,null,972,null,null,1773,null,null,761,null,null,1663,null,null,1917,null,null,1075,null,null,2087,null,null,692,null,null,1857,null,null,1005,null,null,1750,null,null,1947,null,null,719,null,null,1998,null,null,30
1845666,2180,129949,2000,664,342,17,33,647,337,129285,2052,21734,2989,107551,2543,333914,2567,14923,1902,3278,903,11645,1641,318991,2870,40818,4104,278173,5162,412322,2919,27839,2525,8831,1562,19008,2247,384483,4004,60718,4466,323765,4782,696307,2796,83820,3693,19522,2076,64298,3265,612487,4912,35081,2866,577406,5751,156330,1365,37664,2055,3555,688,34109,1994,118666,2470,5485,1202,113181,2377,116844,1421,56453,1934,7140,1015,49313,2035,60391,2033,5222,886,55169,2026,2180,null,null,2000,null,null,342,null,null,33,null,null,337,null,null,2052,null,null,2989,null,null,2543,null,null,2567,null,null,1902,null,null,903,null,null,1641,null,null,2870,null,null,4104,null,null,5162,null,null,2919,null,null,2525,null,null,1562,null,null,2247,null,null,4004,null,null,4466,null,null,4782,null,null,2796,null,null,3693,null,null,2076,null,null,3265,null,null,4912,null,null,2866,null,null,5751,null,null,1365,null,null,2055,null,null,688,null,null,1994,null,null,2470,null,null,1202,null,null,2377,null,null,1421,null,null,1934,null,null,1015,null,null,2035,null,null,2033,null,null,886,null,null,2026,null,null,31
2891212,3438,179978,1668,5170,1406,821,654,4349,1412,174808,2098,36576,3852,138232,4129,485186,2502,26179,3396,5467,1511,20712,2926,459007,3923,84010,7216,374997,7851,658063,2274,45357,4380,9417,2166,35940,3616,612706,5084,91489,5181,521217,7324,1130466,2308,153385,5974,36536,3398,116849,5346,977081,6374,96966,6576,880115,9571,274365,1275,73714,3521,7798,1486,65916,3369,200651,3786,17029,2070,183622,3809,163154,1210,79971,3160,7262,1296,72709,3319,83183,3259,6049,1091,77134,3255,3438,null,null,1668,null,null,1406,null,null,654,null,null,1412,null,null,2098,null,null,3852,null,null,4129,null,null,2502,null,null,3396,null,null,1511,null,null,2926,null,null,3923,null,null,7216,null,null,7851,null,null,2274,null,null,4380,null,null,2166,null,null,3616,null,null,5084,null,null,5181,null,null,7324,null,null,2308,null,null,5974,null,null,3398,null,null,5346,null,null,6374,null,null,6576,null,null,9571,null,null,1275,null,null,3521,null,null,1486,null,null,3369,null,null,3786,null,null,2070,null,null,3809,null,null,1210,null,null,3160,null,null,1296,null,null,3319,null,null,3259,null,null,1091,null,null,3255,null,null,32
1289962,1417,63531,1366,231,256,160,223,71,121,63300,1411,5669,1381,57631,1757,191778,1496,11850,2197,1951,932,9899,1853,179928,2534,12361,2236,167567,3210,260089,2021,14672,2094,4104,1257,10568,1752,245417,3092,26015,3338,219402,4357,556606,2439,72384,4494,15389,2520,56995,4053,484222,4890,18637,2341,465585,4990,133574,1319,30853,2573,1266,479,29587,2665,102721,2536,3367,1008,99354,2911,84384,1113,36800,2036,3309,950,33491,2027,47584,2127,2061,585,45523,2119,1417,null,null,1366,null,null,256,null,null,223,null,null,121,null,null,1411,null,null,1381,null,null,1757,null,null,1496,null,null,2197,null,null,932,null,null,1853,null,null,2534,null,null,2236,null,null,3210,null,null,2021,null,null,2094,null,null,1257,null,null,1752,null,null,3092,null,null,3338,null,null,4357,null,null,2439,null,null,4494,null,null,2520,null,null,4053,null,null,4890,null,null,2341,null,null,4990,null,null,1319,null,null,2573,null,null,479,null,null,2665,null,null,2536,null,null,1008,null,null,2911,null,null,1113,null,null,2036,null,null,950,null,null,2027,null,null,2127,null,null,585,null,null,2119,null,null,33
8762222,3129,515189,1867,2885,1036,663,573,2222,848,512304,2073,82125,6335,430179,6684,1446071,3182,59842,5080,11706,2047,48136,4408,1386229,5672,190985,11055,1195244,12965,1860436,3463,88691,5283,18915,2627,69776,5004,1771745,5720,196503,8854,1575242,9455,3608012,3635,345496,11557,77774,5305,267722,9163,3262516,12357,225949,9481,3036567,14050,772026,2284,167892,5635,20199,2155,147693,5444,604134,5507,35978,2444,568156,6362,560488,2448,260462,5672,30429,2573,230033,5648,300026,5393,24523,2398,275503,5247,3129,null,null,1867,null,null,1036,null,null,573,null,null,848,null,null,2073,null,null,6335,null,null,6684,null,null,3182,null,null,5080,null,null,2047,null,null,4408,null,null,5672,null,null,11055,null,null,12965,null,null,3463,null,null,5283,null,null,2627,null,null,5004,null,null,5720,null,null,8854,null,null,9455,null,null,3635,null,null,11557,null,null,5305,null,null,9163,null,null,12357,null,null,9481,null,null,14050,null,null,2284,null,null,5635,null,null,2155,null,null,5444,null,null,5507,null,null,2444,null,null,6362,null,null,2448,null,null,5672,null,null,2573,null,null,5648,null,null,5393,null,null,2398,null,null,5247,null,null,34
2032037,2174,123662,1433,1211,525,132,131,1079,504,122451,1592,44625,4364,77826,4341,358676,2115,18286,2178,5567,1210,12719,1944,340390,2749,94960,6396,245430,6457,453179,3303,30369,3089,7853,1746,22516,2822,422810,4601,95758,6291,327052,7559,759865,2905,123123,5729,34625,3367,88498,4453,636742,6785,82183,4560,554559,8123,201107,1800,59285,3173,8275,1159,51010,3057,141822,3017,12908,1756,128914,3117,135548,1657,75921,3166,10637,1690,65284,3007,59627,2788,6791,1385,52836,2623,2174,null,null,1433,null,null,525,null,null,131,null,null,504,null,null,1592,null,null,4364,null,null,4341,null,null,2115,null,null,2178,null,null,1210,null,null,1944,null,null,2749,null,null,6396,null,null,6457,null,null,3303,null,null,3089,null,null,1746,null,null,2822,null,null,4601,null,null,6291,null,null,7559,null,null,2905,null,null,5729,null,null,3367,null,null,4453,null,null,6785,null,null,4560,null,null,8123,null,null,1800,null,null,3173,null,null,1159,null,null,3057,null,null,3017,null,null,1756,null,null,3117,null,null,1657,null,null,3166,null,null,1690,null,null,3007,null,null,2788,null,null,1385,null,null,2623,null,null,35
19215198,6083,1135203,4053,6208,1204,1981,781,4227,1073,1128995,4214,248756,8175,880239,8919,2965122,4419,151639,6359,48085,3917,103554,5476,2813483,7956,548466,14013,2265017,15298,4512916,4977,239498,8092,65709,4821,173789,6981,4273418,8315,669646,15944,3603772,16627,7666408,5441,861321,15691,257484,9325,603837,12466,6805087,16456,657284,15316,6147803,20289,1692036,3172,375553,7768,65686,3715,309867,7240,1316483,7509,109462,4883,1207021,8823,1243513,3181,591419,8207,92159,4612,499260,7670,652094,8216,67682,4494,584412,8200,6083,null,null,4053,null,null,1204,null,null,781,null,null,1073,null,null,4214,null,null,8175,null,null,8919,null,null,4419,null,null,6359,null,null,3917,null,null,5476,null,null,7956,null,null,14013,null,null,15298,null,null,4977,null,null,8092,null,null,4821,null,null,6981,null,null,8315,null,null,15944,null,null,16627,null,null,5441,null,null,15691,null,null,9325,null,null,12466,null,null,16456,null,null,15316,null,null,20289,null,null,3172,null,null,7768,null,null,3715,null,null,7240,null,null,7509,null,null,4883,null,null,8823,null,null,3181,null,null,8207,null,null,4612,null,null,7670,null,null,8216,null,null,4494,null,null,8200,null,null,36
9830730,5080,585455,4452,5816,1461,1377,700,4439,1238,579639,4376,140941,8255,438698,7962,1673797,5886,92935,4999,26947,2896,65988,4154,1580862,7860,320288,12663,1260574,15036,2112726,8379,147081,6542,41148,4130,105933,6074,1965645,10154,376132,12014,1589513,14860,3932099,8449,572016,12390,151237,7193,420779,10785,3360083,14038,320220,12620,3039863,17006,932970,3623,252331,5806,31482,2434,220849,5387,680639,6263,48984,3830,631655,6267,593683,3967,294551,6937,37101,2701,257450,5807,299132,6659,25200,2330,273932,6831,5080,null,null,4452,null,null,1461,null,null,700,null,null,1238,null,null,4376,null,null,8255,null,null,7962,null,null,5886,null,null,4999,null,null,2896,null,null,4154,null,null,7860,null,null,12663,null,null,15036,null,null,8379,null,null,6542,null,null,4130,null,null,6074,null,null,10154,null,null,12014,null,null,14860,null,null,8449,null,null,12390,null,null,7193,null,null,10785,null,null,14038,null,null,12620,null,null,17006,null,null,3623,null,null,5806,null,null,2434,null,null,5387,null,null,6263,null,null,3830,null,null,6267,null,null,3967,null,null,6937,null,null,2701,null,null,5807,null,null,6659,null,null,2330,null,null,6831,null,null,37
727056,1918,54218,1271,12,20,0,155,12,20,54206,1274,8086,1696,46120,1797,116237,2181,6228,1072,1126,482,5102,951,110009,2293,11998,2182,98011,2782,186454,2555,11308,1646,2085,711,9223,1564,175146,3067,26626,3336,148520,3696,266247,2205,31178,2388,7522,1121,23656,2157,235069,3032,12515,2107,222554,3366,58309,834,13716,1410,1050,352,12666,1377,44593,1391,2742,813,41851,1491,45591,584,21850,1560,2960,973,18890,1572,23741,1415,1490,430,22251,1537,1918,null,null,1271,null,null,20,null,null,155,null,null,20,null,null,1274,null,null,1696,null,null,1797,null,null,2181,null,null,1072,null,null,482,null,null,951,null,null,2293,null,null,2182,null,null,2782,null,null,2555,null,null,1646,null,null,711,null,null,1564,null,null,3067,null,null,3336,null,null,3696,null,null,2205,null,null,2388,null,null,1121,null,null,2157,null,null,3032,null,null,2107,null,null,3366,null,null,834,null,null,1410,null,null,352,null,null,1377,null,null,1391,null,null,813,null,null,1491,null,null,584,null,null,1560,null,null,973,null,null,1572,null,null,1415,null,null,430,null,null,1537,null,null,38
11279066,5096,678815,3279,4005,910,1860,652,2145,656,674810,3172,160264,7488,514546,7850,1879230,5673,120971,6374,41711,3903,79260,4481,1758259,8320,320825,13904,1437434,14674,2421943,5040,179796,6730,57734,3535,122062,5491,2242147,8007,404587,12685,1837560,13068,4483533,5254,664616,11792,198249,7075,466367,10551,3818917,12967,312816,8807,3506101,14859,1062886,3374,271428,6098,34201,2748,237227,5653,791458,7112,45021,3729,746437,7479,752659,3118,368893,6347,38682,2836,330211,6374,383766,6411,29180,2662,354586,6434,5096,null,null,3279,null,null,910,null,null,652,null,null,656,null,null,3172,null,null,7488,null,null,7850,null,null,5673,null,null,6374,null,null,3903,null,null,4481,null,null,8320,null,null,13904,null,null,14674,null,null,5040,null,null,6730,null,null,3535,null,null,5491,null,null,8007,null,null,12685,null,null,13068,null,null,5254,null,null,11792,null,null,7075,null,null,10551,null,null,12967,null,null,8807,null,null,14859,null,null,3374,null,null,6098,null,null,2748,null,null,5653,null,null,7112,null,null,3729,null,null,7479,null,null,3118,null,null,6347,null,null,2836,null,null,6374,null,null,6411,null,null,2662,null,null,6434,null,null,39
3800945,2506,258937,1806,2649,856,839,542,1810,662,256288,1809,64701,3774,191587,3728,686324,2440,42324,2755,14893,1934,27431,2468,644000,3818,136280,6680,507720,7578,866075,3893,73795,4379,21264,2142,52531,3925,792280,5233,157472,6299,634808,8099,1420438,3875,259762,6039,70026,3335,189736,5379,1160676,7580,106015,4259,1054661,7460,337831,2088,112477,3624,12559,1329,99918,3341,225354,4117,14755,1564,210599,3981,231340,1751,127362,3386,13870,1393,113492,3661,103978,3177,7621,1212,96357,2974,2506,null,null,1806,null,null,856,null,null,542,null,null,662,null,null,1809,null,null,3774,null,null,3728,null,null,2440,null,null,2755,null,null,1934,null,null,2468,null,null,3818,null,null,6680,null,null,7578,null,null,3893,null,null,4379,null,null,2142,null,null,3925,null,null,5233,null,null,6299,null,null,8099,null,null,3875,null,null,6039,null,null,3335,null,null,5379,null,null,7580,null,null,4259,null,null,7460,null,null,2088,null,null,3624,null,null,1329,null,null,3341,null,null,4117,null,null,1564,null,null,3981,null,null,1751,null,null,3386,null,null,1393,null,null,3661,null,null,3177,null,null,1212,null,null,2974,null,null,40
4014008,2502,229280,2538,1613,615,828,460,785,418,227667,2487,39404,4377,188263,4902,622183,2729,35261,3515,10265,2110,24996,2800,586922,3715,93864,6762,493058,7273,904352,3922,75130,4975,22768,3123,52362,4307,829222,5536,148453,7272,680769,8819,1579485,4305,226242,7998,57228,4281,169014,7327,1353243,8523,112440,5998,1240803,10072,412958,2684,115413,4547,13640,2057,101773,4759,297545,4762,16659,1989,280886,4778,265750,1587,138303,4294,12367,1840,125936,4353,127447,4204,8230,1133,119217,4120,2502,null,null,2538,null,null,615,null,null,460,null,null,418,null,null,2487,null,null,4377,null,null,4902,null,null,2729,null,null,3515,null,null,2110,null,null,2800,null,null,3715,null,null,6762,null,null,7273,null,null,3922,null,null,4975,null,null,3123,null,null,4307,null,null,5536,null,null,7272,null,null,8819,null,null,4305,null,null,7998,null,null,4281,null,null,7327,null,null,8523,null,null,5998,null,null,10072,null,null,2684,null,null,4547,null,null,2057,null,null,4759,null,null,4762,null,null,1989,null,null,4778,null,null,1587,null,null,4294,null,null,1840,null,null,4353,null,null,4204,null,null,1133,null,null,4120,null,null,41
12362508,4164,698028,2849,3713,1047,893,449,2820,974,694315,3006,140201,7130,554114,7719,1926798,4191,133287,5261,43265,3363,90022,4768,1793511,6303,301670,11902,1491841,12579,2635913,5134,198809,7557,59860,3879,138949,7072,2437104,9443,376677,11907,2060427,13797,4961478,5856,703318,13386,198494,8316,504824,10637,4258160,14631,303105,9427,3955055,17532,1224219,3319,301397,6803,37400,3133,263997,6852,922822,6870,49453,2975,873369,7259,916072,2998,439407,7913,44855,2967,394552,7451,476665,7670,36172,2998,440493,7182,4164,null,null,2849,null,null,1047,null,null,449,null,null,974,null,null,3006,null,null,7130,null,null,7719,null,null,4191,null,null,5261,null,null,3363,null,null,4768,null,null,6303,null,null,11902,null,null,12579,null,null,5134,null,null,7557,null,null,3879,null,null,7072,null,null,9443,null,null,11907,null,null,13797,null,null,5856,null,null,13386,null,null,8316,null,null,10637,null,null,14631,null,null,9427,null,null,17532,null,null,3319,null,null,6803,null,null,3133,null,null,6852,null,null,6870,null,null,2975,null,null,7259,null,null,2998,null,null,7913,null,null,2967,null,null,7451,null,null,7670,null,null,2998,null,null,7182,null,null,42
1013988,922,53655,865,1143,790,569,633,574,528,52512,1126,9322,2431,43190,2500,152907,1240,12481,1879,3470,1049,9011,1629,140426,2466,21745,3024,118681,3602,227869,2182,15034,2247,4607,1069,10427,1850,212835,3257,30873,3403,181962,4565,413042,2015,60508,4107,19748,2214,40760,3433,352534,4536,24295,3097,328239,5612,95823,916,20951,1892,4022,1048,16929,1523,74872,2019,4828,926,70044,2169,70692,1117,31707,2269,3460,972,28247,2309,38985,2346,2874,913,36111,2314,922,null,null,865,null,null,790,null,null,633,null,null,528,null,null,1126,null,null,2431,null,null,2500,null,null,1240,null,null,1879,null,null,1049,null,null,1629,null,null,2466,null,null,3024,null,null,3602,null,null,2182,null,null,2247,null,null,1069,null,null,1850,null,null,3257,null,null,3403,null,null,4565,null,null,2015,null,null,4107,null,null,2214,null,null,3433,null,null,4536,null,null,3097,null,null,5612,null,null,916,null,null,1892,null,null,1048,null,null,1523,null,null,2019,null,null,926,null,null,2169,null,null,1117,null,null,2269,null,null,972,null,null,2309,null,null,2346,null,null,913,null,null,2314,null,null,44
4801015,3258,285078,2849,3557,1092,1298,661,2259,931,281521,2943,72117,5192,209404,5001,797963,4176,50204,3756,15557,2496,34647,3220,747759,5556,159623,9514,588136,9074,1024749,5663,76180,5700,19256,2560,56924,5163,948569,7842,172943,7877,775626,9528,1880927,5451,310122,9891,79046,5778,231076,8144,1570805,10566,145310,7520,1425495,11835,510857,2406,140683,5207,16459,1579,124224,5359,370174,5134,23504,2206,346670,5217,301441,2363,153688,4703,17383,1878,136305,4861,147753,4370,12792,1683,134961,4307,3258,null,null,2849,null,null,1092,null,null,661,null,null,931,null,null,2943,null,null,5192,null,null,5001,null,null,4176,null,null,3756,null,null,2496,null,null,3220,null,null,5556,null,null,9514,null,null,9074,null,null,5663,null,null,5700,null,null,2560,null,null,5163,null,null,7842,null,null,7877,null,null,9528,null,null,5451,null,null,9891,null,null,5778,null,null,8144,null,null,10566,null,null,7520,null,null,11835,null,null,2406,null,null,5207,null,null,1579,null,null,5359,null,null,5134,null,null,2206,null,null,5217,null,null,2363,null,null,4703,null,null,1878,null,null,4861,null,null,4370,null,null,1683,null,null,4307,null,null,45
