B24010D_001E,B24010D_001M,B24010D_002E,B24010D_002M,B24010D_003E,B24010D_003M,B24010D_004E,B24010D_004M,B24010D_005E,B24010D_005M,B24010D_006E,B24010D_006M,B24010D_007E,B24010D_007M,B24010D_008E,B24010D_008M,B24010D_009E,B24010D_009M,B24010D_010E,B24010D_010M,B24010D_011E,B24010D_011M,B24010D_012E,B24010D_012M,B24010D_013E,B24010D_013M,B24010D_014E,B24010D_014M,B24010D_015E,B24010D_015M,B24010D_016E,B24010D_016M,B24010D_017E,B24010D_017M,B24010D_018E,B24010D_018M,B24010D_019E,B24010D_019M,B24010D_020E,B24010D_020M,B24010D_021E,B24010D_021M,B24010D_022E,B24010D_022M,B24010D_023E,B24010D_023M,B24010D_024E,B24010D_024M,B24010D_025E,B24010D_025M,B24010D_026E,B24010D_026M,B24010D_027E,B24010D_027M,B24010D_028E,B24010D_028M,B24010D_029E,B24010D_029M,B24010D_030E,B24010D_030M,B24010D_031E,B24010D_031M,B24010D_032E,B24010D_032M,B24010D_033E,B24010D_033M,B24010D_034E,B24010D_034M,B24010D_035E,B24010D_035M,B24010D_036E,B24010D_036M,B24010D_037E,B24010D_037M,B24010D_038E,B24010D_038M,B24010D_039E,B24010D_039M,B24010D_040E,B24010D_040M,B24010D_041E,B24010D_041M,B24010D_042E,B24010D_042M,B24010D_043E,B24010D_043M,B24010D_044E,B24010D_044M,B24010D_045E,B24010D_045M,B24010D_046E,B24010D_046M,B24010D_047E,B24010D_047M,B24010D_048E,B24010D_048M,B24010D_049E,B24010D_049M,B24010D_050E,B24010D_050M,B24010D_051E,B24010D_051M,B24010D_052E,B24010D_052M,B24010D_053E,B24010D_053M,B24010D_054E,B24010D_054M,B24010D_055E,B24010D_055M,B24010D_056E,B24010D_056M,B24010D_057E,B24010D_057M,B24010D_058E,B24010D_058M,B24010D_059E,B24010D_059M,B24010D_060E,B24010D_060M,B24010D_061E,B24010D_061M,B24010D_062E,B24010D_062M,B24010D_063E,B24010D_063M,B24010D_064E,B24010D_064M,B24010D_065E,B24010D_065M,B24010D_066E,B24010D_066M,B24010D_067E,B24010D_067M,B24010D_068E,B24010D_068M,B24010D_069E,B24010D_069M,B24010D_070E,B24010D_070M,B24010D_071E,B24010D_071M,B24010D_072E,B24010D_072M,B24010D_073E,B24010D_073M,B24010D_001M,B24010D_001EA,B24010D_001MA,B24010D_002M,B24010D_002EA,B24010D_002MA,B24010D_003M,B24010D_003EA,B24010D_003MA,B24010D_004M,B24010D_004EA,B24010D_004MA,B24010D_005M,B24010D_005EA,B24010D_005MA,B24010D_006M,B24010D_006EA,B24010D_006MA,B24010D_007M,B24010D_007EA,B24010D_007MA,B24010D_008M,B24010D_008EA,B24010D_008MA,B24010D_009M,B24010D_009EA,B24010D_009MA,B24010D_010M,B24010D_010EA,B24010D_010MA,B24010D_011M,B24010D_011EA,B24010D_011MA,B24010D_012M,B24010D_012EA,B24010D_012MA,B24010D_013M,B24010D_013EA,B24010D_013MA,B24010D_014M,B24010D_014EA,B24010D_014MA,B24010D_015M,B24010D_015EA,B24010D_015MA,B24010D_016M,B24010D_016EA,B24010D_016MA,B24010D_017M,B24010D_017EA,B24010D_017MA,B24010D_018M,B24010D_018EA,B24010D_018MA,B24010D_019M,B24010D_019EA,B24010D_019MA,B24010D_020M,B24010D_020EA,B24010D_020MA,B24010D_021M,B24010D_021EA,B24010D_021MA,B24010D_022M,B24010D_022EA,B24010D_022MA,B24010D_023M,B24010D_023EA,B24010D_023MA,B24010D_024M,B24010D_024EA,B24010D_024MA,B24010D_025M,B24010D_025EA,B24010D_025MA,B24010D_026M,B24010D_026EA,B24010D_026MA,B24010D_027M,B24010D_027EA,B24010D_027MA,B24010D_028M,B24010D_028EA,B24010D_028MA,B24010D_029M,B24010D_029EA,B24010D_029MA,B24010D_030M,B24010D_030EA,B24010D_030MA,B24010D_031M,B24010D_031EA,B24010D_031MA,B24010D_032M,B24010D_032EA,B24010D_032MA,B24010D_033M,B24010D_033EA,B24010D_033MA,B24010D_034M,B24010D_034EA,B24010D_034MA,B24010D_035M,B24010D_035EA,B24010D_035MA,B24010D_036M,B24010D_036EA,B24010D_036MA,B24010D_037M,B24010D_037EA,B24010D_037MA,B24010D_038M,B24010D_038EA,B24010D_038MA,B24010D_039M,B24010D_039EA,B24010D_039MA,B24010D_040M,B24010D_040EA,B24010D_040MA,B24010D_041M,B24010D_041EA,B24010D_041MA,B24010D_042M,B24010D_042EA,B24010D_042MA,B24010D_043M,B24010D_043EA,B24010D_043MA,B24010D_044M,B24010D_044EA,B24010D_044MA,B24010D_045M,B24010D_045EA,B24010D_045MA,B24010D_046M,B24010D_046EA,B24010D_046MA,B24010D_047M,B24010D_047EA,B24010D_047MA,B24010D_048M,B24010D_048EA,B24010D_048MA,B24010D_049M,B24010D_049EA,B24010D_049MA,B24010D_050M,B24010D_050EA,B24010D_050MA,B24010D_051M,B24010D_051EA,B24010D_051MA,B24010D_052M,B24010D_052EA,B24010D_052MA,B24010D_053M,B24010D_053EA,B24010D_053MA,B24010D_054M,B24010D_054EA,B24010D_054MA,B24010D_055M,B24010D_055EA,B24010D_055MA,B24010D_056M,B24010D_056EA,B24010D_056MA,B24010D_057M,B24010D_057EA,B24010D_057MA,B24010D_058M,B24010D_058EA,B24010D_058MA,B24010D_059M,B24010D_059EA,B24010D_059MA,B24010D_060M,B24010D_060EA,B24010D_060MA,B24010D_061M,B24010D_061EA,B24010D_061MA,B24010D_062M,B24010D_062EA,B24010D_062MA,B24010D_063M,B24010D_063EA,B24010D_063MA,B24010D_064M,B24010D_064EA,B24010D_064MA,B24010D_065M,B24010D_065EA,B24010D_065MA,B24010D_066M,B24010D_066EA,B24010D_066MA,B24010D_067M,B24010D_067EA,B24010D_067MA,B24010D_068M,B24010D_068EA,B24010D_068MA,B24010D_069M,B24010D_069EA,B24010D_069MA,B24010D_070M,B24010D_070EA,B24010D_070MA,B24010D_071M,B24010D_071EA,B24010D_071MA,B24010D_072M,B24010D_072EA,B24010D_072MA,B24010D_073M,B24010D_073EA,B24010D_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
204953,4313,103696,3221,65996,3892,21341,2190,14471,1736,6870,1309,29134,2761,17211,2030,6368,1344,5555,1070,8441,1360,1363,616,1566,610,3881,799,1631,565,7080,1133,5665,1173,1415,577,10888,2093,340,240,1589,712,1110,622,479,527,5659,1715,1064,426,2236,661,13299,1826,7495,1370,5804,1295,4895,1322,0,198,2014,776,2881,945,8618,1418,4075,1062,3238,990,1305,491,101257,2981,58756,3466,17936,1992,9386,1606,8550,1339,13641,1790,7629,1211,1669,685,4343,1120,12880,1838,1453,609,1962,619,7943,1420,1522,645,14299,1714,12180,1571,2119,738,19423,2569,1341,659,331,197,290,184,41,79,6309,1454,1994,599,9448,1945,18115,1939,7215,1253,10900,1490,212,174,0,198,57,94,155,147,4751,1227,4032,1124,593,454,126,124,4313,null,null,3221,null,null,3892,null,null,2190,null,null,1736,null,null,1309,null,null,2761,null,null,2030,null,null,1344,null,null,1070,null,null,1360,null,null,616,null,null,610,null,null,799,null,null,565,null,null,1133,null,null,1173,null,null,577,null,null,2093,null,null,240,null,null,712,null,null,622,null,null,527,null,null,1715,null,null,426,null,null,661,null,null,1826,null,null,1370,null,null,1295,null,null,1322,null,null,198,null,null,776,null,null,945,null,null,1418,null,null,1062,null,null,990,null,null,491,null,null,2981,null,null,3466,null,null,1992,null,null,1606,null,null,1339,null,null,1790,null,null,1211,null,null,685,null,null,1120,null,null,1838,null,null,609,null,null,619,null,null,1420,null,null,645,null,null,1714,null,null,1571,null,null,738,null,null,2569,null,null,659,null,null,197,null,null,184,null,null,79,null,null,1454,null,null,599,null,null,1945,null,null,1939,null,null,1253,null,null,1490,null,null,174,null,null,198,null,null,94,null,null,147,null,null,1227,null,null,1124,null,null,454,null,null,124,null,null,24
226977,5926,117860,3423,71323,3175,18680,2334,11492,1707,7188,1463,37359,2256,22218,2208,8373,1403,6768,1091,10051,1568,656,454,564,411,6750,1396,2081,798,5233,1069,4297,872,936,459,14321,2336,1397,869,532,305,477,273,55,89,7975,1980,2263,1002,2154,823,16507,2307,9294,1698,7213,1598,3961,1196,121,160,2028,750,1812,763,11748,1595,9385,1509,2134,783,229,202,109117,3715,60942,3071,18821,2007,9689,1439,9132,1418,17844,1734,8550,1480,2321,667,6973,1195,13881,1802,962,340,609,328,9061,1273,3249,985,10396,1826,8665,1746,1731,586,19938,2191,2800,884,326,246,326,246,0,203,6102,1120,1106,615,9604,1773,21453,2627,9526,1857,11927,1774,97,166,0,203,0,203,97,166,6687,1485,5603,1327,174,157,910,464,5926,null,null,3423,null,null,3175,null,null,2334,null,null,1707,null,null,1463,null,null,2256,null,null,2208,null,null,1403,null,null,1091,null,null,1568,null,null,454,null,null,411,null,null,1396,null,null,798,null,null,1069,null,null,872,null,null,459,null,null,2336,null,null,869,null,null,305,null,null,273,null,null,89,null,null,1980,null,null,1002,null,null,823,null,null,2307,null,null,1698,null,null,1598,null,null,1196,null,null,160,null,null,750,null,null,763,null,null,1595,null,null,1509,null,null,783,null,null,202,null,null,3715,null,null,3071,null,null,2007,null,null,1439,null,null,1418,null,null,1734,null,null,1480,null,null,667,null,null,1195,null,null,1802,null,null,340,null,null,328,null,null,1273,null,null,985,null,null,1826,null,null,1746,null,null,586,null,null,2191,null,null,884,null,null,246,null,null,246,null,null,203,null,null,1120,null,null,615,null,null,1773,null,null,2627,null,null,1857,null,null,1774,null,null,166,null,null,203,null,null,203,null,null,166,null,null,1485,null,null,1327,null,null,157,null,null,464,null,null,25
140292,3445,78854,2357,52545,2118,13880,1591,10357,1396,3523,804,24808,2249,11506,1570,10933,1455,2369,761,6409,1103,625,305,395,245,4315,839,1074,549,7448,1108,6839,1064,609,358,6921,1047,637,305,107,104,42,71,65,79,3697,813,675,361,1805,677,7802,1398,4203,955,3599,932,1579,604,222,255,212,162,1145,522,10007,1645,7809,1426,814,400,1384,520,61438,2223,37117,2298,10108,1406,5783,1184,4325,1007,8136,1211,4059,957,1604,490,2473,605,6920,1298,510,342,392,226,4763,1063,1255,482,11953,1733,10940,1659,1013,505,9320,1458,1318,554,34,54,34,54,0,168,3699,926,775,412,3494,883,9563,1388,4152,978,5411,1004,355,310,168,269,187,153,0,168,5083,871,4661,797,100,104,322,248,3445,null,null,2357,null,null,2118,null,null,1591,null,null,1396,null,null,804,null,null,2249,null,null,1570,null,null,1455,null,null,761,null,null,1103,null,null,305,null,null,245,null,null,839,null,null,549,null,null,1108,null,null,1064,null,null,358,null,null,1047,null,null,305,null,null,104,null,null,71,null,null,79,null,null,813,null,null,361,null,null,677,null,null,1398,null,null,955,null,null,932,null,null,604,null,null,255,null,null,162,null,null,522,null,null,1645,null,null,1426,null,null,400,null,null,520,null,null,2223,null,null,2298,null,null,1406,null,null,1184,null,null,1007,null,null,1211,null,null,957,null,null,490,null,null,605,null,null,1298,null,null,342,null,null,226,null,null,1063,null,null,482,null,null,1733,null,null,1659,null,null,505,null,null,1458,null,null,554,null,null,54,null,null,54,null,null,168,null,null,926,null,null,412,null,null,883,null,null,1388,null,null,978,null,null,1004,null,null,310,null,null,269,null,null,153,null,null,168,null,null,871,null,null,797,null,null,104,null,null,248,null,null,26
132252,3159,68006,1869,29254,2139,8399,1350,5736,1131,2663,786,14761,1735,11310,1599,2533,679,918,347,4221,944,917,394,270,242,2384,749,650,341,1873,580,1317,445,556,341,9570,1556,1104,722,1406,708,1149,678,257,237,4567,1068,1313,574,1180,523,11071,1496,5333,1432,5738,1051,2977,809,278,317,1173,525,1526,574,15134,1723,11335,1488,1525,525,2274,649,64246,2626,26484,2048,7174,1085,2906,883,4268,853,6667,1272,5479,1153,550,304,638,301,6697,1067,850,370,601,404,4267,851,979,426,5946,1047,4110,961,1836,552,14910,1734,3404,912,472,424,233,302,239,303,4386,1014,1646,705,5002,1023,14073,1554,4292,849,9781,1443,120,126,61,78,0,149,59,100,8659,1329,7604,1205,115,127,940,401,3159,null,null,1869,null,null,2139,null,null,1350,null,null,1131,null,null,786,null,null,1735,null,null,1599,null,null,679,null,null,347,null,null,944,null,null,394,null,null,242,null,null,749,null,null,341,null,null,580,null,null,445,null,null,341,null,null,1556,null,null,722,null,null,708,null,null,678,null,null,237,null,null,1068,null,null,574,null,null,523,null,null,1496,null,null,1432,null,null,1051,null,null,809,null,null,317,null,null,525,null,null,574,null,null,1723,null,null,1488,null,null,525,null,null,649,null,null,2626,null,null,2048,null,null,1085,null,null,883,null,null,853,null,null,1272,null,null,1153,null,null,304,null,null,301,null,null,1067,null,null,370,null,null,404,null,null,851,null,null,426,null,null,1047,null,null,961,null,null,552,null,null,1734,null,null,912,null,null,424,null,null,302,null,null,303,null,null,1014,null,null,705,null,null,1023,null,null,1554,null,null,849,null,null,1443,null,null,126,null,null,78,null,null,149,null,null,100,null,null,1329,null,null,1205,null,null,127,null,null,401,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
57367,2356,29549,1677,18077,1662,4083,1001,2812,827,1271,537,8363,1315,5539,1099,1400,602,1424,631,3140,783,194,189,295,228,1938,649,713,449,2491,713,2058,657,433,267,3722,973,294,259,345,270,85,132,260,233,1656,594,372,228,1055,595,3091,782,1451,619,1640,568,665,413,0,187,335,304,330,267,3994,1006,2784,880,705,476,505,428,27818,1614,15291,1574,4138,1136,1991,798,2147,967,2845,812,1588,615,90,96,1167,549,3544,827,302,285,210,307,2649,736,383,279,4764,1255,3677,1128,1087,637,5750,1324,984,561,0,187,0,187,0,187,1453,509,243,215,3070,984,4223,1123,2642,1068,1581,567,32,67,0,187,32,67,0,187,2522,774,2365,730,0,187,157,244,2356,null,null,1677,null,null,1662,null,null,1001,null,null,827,null,null,537,null,null,1315,null,null,1099,null,null,602,null,null,631,null,null,783,null,null,189,null,null,228,null,null,649,null,null,449,null,null,713,null,null,657,null,null,267,null,null,973,null,null,259,null,null,270,null,null,132,null,null,233,null,null,594,null,null,228,null,null,595,null,null,782,null,null,619,null,null,568,null,null,413,null,null,187,null,null,304,null,null,267,null,null,1006,null,null,880,null,null,476,null,null,428,null,null,1614,null,null,1574,null,null,1136,null,null,798,null,null,967,null,null,812,null,null,615,null,null,96,null,null,549,null,null,827,null,null,285,null,null,307,null,null,736,null,null,279,null,null,1255,null,null,1128,null,null,637,null,null,1324,null,null,561,null,null,187,null,null,187,null,null,187,null,null,509,null,null,215,null,null,984,null,null,1123,null,null,1068,null,null,567,null,null,67,null,null,187,null,null,67,null,null,187,null,null,774,null,null,730,null,null,187,null,null,244,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
19447,1872,9721,1080,4845,965,796,415,566,358,230,199,2482,689,1768,756,317,283,397,249,579,339,2,7,20,35,557,334,0,159,988,579,944,576,44,77,1071,395,0,159,151,150,47,78,104,128,309,234,477,248,134,170,1170,456,373,218,797,375,325,255,0,159,80,120,245,218,2310,625,1759,603,77,95,474,294,9726,1349,3059,751,553,295,210,142,343,255,813,394,491,344,27,46,295,229,985,527,0,159,0,159,867,474,118,150,708,370,708,370,0,159,2411,715,458,330,0,159,0,159,0,159,775,366,303,258,875,432,2145,772,691,323,1454,650,0,159,0,159,0,159,0,159,2111,898,1573,780,0,159,538,401,1872,null,null,1080,null,null,965,null,null,415,null,null,358,null,null,199,null,null,689,null,null,756,null,null,283,null,null,249,null,null,339,null,null,7,null,null,35,null,null,334,null,null,159,null,null,579,null,null,576,null,null,77,null,null,395,null,null,159,null,null,150,null,null,78,null,null,128,null,null,234,null,null,248,null,null,170,null,null,456,null,null,218,null,null,375,null,null,255,null,null,159,null,null,120,null,null,218,null,null,625,null,null,603,null,null,95,null,null,294,null,null,1349,null,null,751,null,null,295,null,null,142,null,null,255,null,null,394,null,null,344,null,null,46,null,null,229,null,null,527,null,null,159,null,null,159,null,null,474,null,null,150,null,null,370,null,null,370,null,null,159,null,null,715,null,null,330,null,null,159,null,null,159,null,null,159,null,null,366,null,null,258,null,null,432,null,null,772,null,null,323,null,null,650,null,null,159,null,null,159,null,null,159,null,null,159,null,null,898,null,null,780,null,null,159,null,null,401,null,null,31
127228,3791,61068,2414,18312,2236,5157,1092,4195,979,962,578,4682,1364,3662,1263,677,432,343,236,3136,976,246,186,123,188,1333,518,1434,664,5337,1069,3885,887,1452,584,20581,2415,1905,995,1408,543,1217,508,191,192,8085,1624,2505,954,6678,1578,12831,1958,6459,1469,6372,1392,3130,844,0,210,1131,525,1999,670,6214,1431,1630,771,2686,926,1898,894,66160,3057,20801,2306,7605,1650,4172,1288,3433,1071,978,418,482,321,339,196,157,171,3316,861,313,287,409,297,1856,735,738,376,8902,1705,7178,1586,1724,625,24253,2536,3185,1209,329,287,329,287,0,210,6613,1544,4114,1250,10012,1676,18997,2052,10223,1421,8774,1540,284,280,0,210,284,280,0,210,1825,726,824,481,607,487,394,287,3791,null,null,2414,null,null,2236,null,null,1092,null,null,979,null,null,578,null,null,1364,null,null,1263,null,null,432,null,null,236,null,null,976,null,null,186,null,null,188,null,null,518,null,null,664,null,null,1069,null,null,887,null,null,584,null,null,2415,null,null,995,null,null,543,null,null,508,null,null,192,null,null,1624,null,null,954,null,null,1578,null,null,1958,null,null,1469,null,null,1392,null,null,844,null,null,210,null,null,525,null,null,670,null,null,1431,null,null,771,null,null,926,null,null,894,null,null,3057,null,null,2306,null,null,1650,null,null,1288,null,null,1071,null,null,418,null,null,321,null,null,196,null,null,171,null,null,861,null,null,287,null,null,297,null,null,735,null,null,376,null,null,1705,null,null,1586,null,null,625,null,null,2536,null,null,1209,null,null,287,null,null,287,null,null,210,null,null,1544,null,null,1250,null,null,1676,null,null,2052,null,null,1421,null,null,1540,null,null,280,null,null,210,null,null,280,null,null,210,null,null,726,null,null,481,null,null,487,null,null,287,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
437504,6799,243285,3509,156102,4305,59192,4316,38610,3334,20582,2374,68002,3492,53806,3336,8664,1488,5532,946,12300,1669,1127,529,1063,490,6099,1237,4011,1124,16608,1933,10942,1533,5666,1296,20507,2253,2944,853,969,381,603,339,366,284,8860,1647,2766,747,4968,1086,37944,3115,24518,2803,13426,1866,8384,1900,349,281,2879,1042,5156,1458,20348,2398,7489,1227,10708,1770,2151,700,194219,4742,117481,4550,40443,3118,20787,2076,19656,2035,24708,2489,17541,2344,1354,441,5813,1304,19401,2142,1393,566,1960,690,10321,1694,5727,1155,32929,2572,27010,2428,5919,1136,24636,2234,4949,1027,436,328,358,308,78,129,7687,1522,2048,726,9516,1467,42183,2943,19161,2114,23022,1982,392,333,0,200,195,293,197,152,9527,1418,6125,1086,694,446,2708,903,6799,null,null,3509,null,null,4305,null,null,4316,null,null,3334,null,null,2374,null,null,3492,null,null,3336,null,null,1488,null,null,946,null,null,1669,null,null,529,null,null,490,null,null,1237,null,null,1124,null,null,1933,null,null,1533,null,null,1296,null,null,2253,null,null,853,null,null,381,null,null,339,null,null,284,null,null,1647,null,null,747,null,null,1086,null,null,3115,null,null,2803,null,null,1866,null,null,1900,null,null,281,null,null,1042,null,null,1458,null,null,2398,null,null,1227,null,null,1770,null,null,700,null,null,4742,null,null,4550,null,null,3118,null,null,2076,null,null,2035,null,null,2489,null,null,2344,null,null,441,null,null,1304,null,null,2142,null,null,566,null,null,690,null,null,1694,null,null,1155,null,null,2572,null,null,2428,null,null,1136,null,null,2234,null,null,1027,null,null,328,null,null,308,null,null,129,null,null,1522,null,null,726,null,null,1467,null,null,2943,null,null,2114,null,null,1982,null,null,333,null,null,200,null,null,293,null,null,152,null,null,1418,null,null,1086,null,null,446,null,null,903,null,null,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
