B19037A_001E,B19037A_001M,B19037A_002E,B19037A_002M,B19037A_003E,B19037A_003M,B19037A_004E,B19037A_004M,B19037A_005E,B19037A_005M,B19037A_006E,B19037A_006M,B19037A_007E,B19037A_007M,B19037A_008E,B19037A_008M,B19037A_009E,B19037A_009M,B19037A_010E,B19037A_010M,B19037A_011E,B19037A_011M,B19037A_012E,B19037A_012M,B19037A_013E,B19037A_013M,B19037A_014E,B19037A_014M,B19037A_015E,B19037A_015M,B19037A_016E,B19037A_016M,B19037A_017E,B19037A_017M,B19037A_018E,B19037A_018M,B19037A_019E,B19037A_019M,B19037A_020E,B19037A_020M,B19037A_021E,B19037A_021M,B19037A_022E,B19037A_022M,B19037A_023E,B19037A_023M,B19037A_024E,B19037A_024M,B19037A_025E,B19037A_025M,B19037A_026E,B19037A_026M,B19037A_027E,B19037A_027M,B19037A_028E,B19037A_028M,B19037A_029E,B19037A_029M,B19037A_030E,B19037A_030M,B19037A_031E,B19037A_031M,B19037A_032E,B19037A_032M,B19037A_033E,B19037A_033M,B19037A_034E,B19037A_034M,B19037A_035E,B19037A_035M,B19037A_036E,B19037A_036M,B19037A_037E,B19037A_037M,B19037A_038E,B19037A_038M,B19037A_039E,B19037A_039M,B19037A_040E,B19037A_040M,B19037A_041E,B19037A_041M,B19037A_042E,B19037A_042M,B19037A_043E,B19037A_043M,B19037A_044E,B19037A_044M,B19037A_045E,B19037A_045M,B19037A_046E,B19037A_046M,B19037A_047E,B19037A_047M,B19037A_048E,B19037A_048M,B19037A_049E,B19037A_049M,B19037A_050E,B19037A_050M,B19037A_051E,B19037A_051M,B19037A_052E,B19037A_052M,B19037A_053E,B19037A_053M,B19037A_054E,B19037A_054M,B19037A_055E,B19037A_055M,B19037A_056E,B19037A_056M,B19037A_057E,B19037A_057M,B19037A_058E,B19037A_058M,B19037A_059E,B19037A_059M,B19037A_060E,B19037A_060M,B19037A_061E,B19037A_061M,B19037A_062E,B19037A_062M,B19037A_063E,B19037A_063M,B19037A_064E,B19037A_064M,B19037A_065E,B19037A_065M,B19037A_066E,B19037A_066M,B19037A_067E,B19037A_067M,B19037A_068E,B19037A_068M,B19037A_069E,B19037A_069M,B19037A_001M,B19037A_001EA,B19037A_001MA,B19037A_002M,B19037A_002EA,B19037A_002MA,B19037A_003M,B19037A_003EA,B19037A_003MA,B19037A_004M,B19037A_004EA,B19037A_004MA,B19037A_005M,B19037A_005EA,B19037A_005MA,B19037A_006M,B19037A_006EA,B19037A_006MA,B19037A_007M,B19037A_007EA,B19037A_007MA,B19037A_008M,B19037A_008EA,B19037A_008MA,B19037A_009M,B19037A_009EA,B19037A_009MA,B19037A_010M,B19037A_010EA,B19037A_010MA,B19037A_011M,B19037A_011EA,B19037A_011MA,B19037A_012M,B19037A_012EA,B19037A_012MA,B19037A_013M,B19037A_013EA,B19037A_013MA,B19037A_014M,B19037A_014EA,B19037A_014MA,B19037A_015M,B19037A_015EA,B19037A_015MA,B19037A_016M,B19037A_016EA,B19037A_016MA,B19037A_017M,B19037A_017EA,B19037A_017MA,B19037A_018M,B19037A_018EA,B19037A_018MA,B19037A_019M,B19037A_019EA,B19037A_019MA,B19037A_020M,B19037A_020EA,B19037A_020MA,B19037A_021M,B19037A_021EA,B19037A_021MA,B19037A_022M,B19037A_022EA,B19037A_022MA,B19037A_023M,B19037A_023EA,B19037A_023MA,B19037A_024M,B19037A_024EA,B19037A_024MA,B19037A_025M,B19037A_025EA,B19037A_025MA,B19037A_026M,B19037A_026EA,B19037A_026MA,B19037A_027M,B19037A_027EA,B19037A_027MA,B19037A_028M,B19037A_028EA,B19037A_028MA,B19037A_029M,B19037A_029EA,B19037A_029MA,B19037A_030M,B19037A_030EA,B19037A_030MA,B19037A_031M,B19037A_031EA,B19037A_031MA,B19037A_032M,B19037A_032EA,B19037A_032MA,B19037A_033M,B19037A_033EA,B19037A_033MA,B19037A_034M,B19037A_034EA,B19037A_034MA,B19037A_035M,B19037A_035EA,B19037A_035MA,B19037A_036M,B19037A_036EA,B19037A_036MA,B19037A_037M,B19037A_037EA,B19037A_037MA,B19037A_038M,B19037A_038EA,B19037A_038MA,B19037A_039M,B19037A_039EA,B19037A_039MA,B19037A_040M,B19037A_040EA,B19037A_040MA,B19037A_041M,B19037A_041EA,B19037A_041MA,B19037A_042M,B19037A_042EA,B19037A_042MA,B19037A_043M,B19037A_043EA,B19037A_043MA,B19037A_044M,B19037A_044EA,B19037A_044MA,B19037A_045M,B19037A_045EA,B19037A_045MA,B19037A_046M,B19037A_046EA,B19037A_046MA,B19037A_047M,B19037A_047EA,B19037A_047MA,B19037A_048M,B19037A_048EA,B19037A_048MA,B19037A_049M,B19037A_049EA,B19037A_049MA,B19037A_050M,B19037A_050EA,B19037A_050MA,B19037A_051M,B19037A_051EA,B19037A_051MA,B19037A_052M,B19037A_052EA,B19037A_052MA,B19037A_053M,B19037A_053EA,B19037A_053MA,B19037A_054M,B19037A_054EA,B19037A_054MA,B19037A_055M,B19037A_055EA,B19037A_055MA,B19037A_056M,B19037A_056EA,B19037A_056MA,B19037A_057M,B19037A_057EA,B19037A_057MA,B19037A_058M,B19037A_058EA,B19037A_058MA,B19037A_059M,B19037A_059EA,B19037A_059MA,B19037A_060M,B19037A_060EA,B19037A_060MA,B19037A_061M,B19037A_061EA,B19037A_061MA,B19037A_062M,B19037A_062EA,B19037A_062MA,B19037A_063M,B19037A_063EA,B19037A_063MA,B19037A_064M,B19037A_064EA,B19037A_064MA,B19037A_065M,B19037A_065EA,B19037A_065MA,B19037A_066M,B19037A_066EA,B19037A_066MA,B19037A_067M,B19037A_067EA,B19037A_067MA,B19037A_068M,B19037A_068EA,B19037A_068MA,B19037A_069M,B19037A_069EA,B19037A_069MA,state
510056,5873,11728,1718,1924,719,904,470,953,411,766,392,1200,545,757,400,889,511,682,510,652,322,971,453,1074,393,601,274,69,110,209,340,41,64,36,59,129267,4379,5792,1175,4570,1187,4678,1163,5585,1182,5896,1203,5781,1314,5332,1410,6480,1334,6055,1406,10339,1361,16976,2279,21466,2121,14365,1754,6232,1399,5119,882,4601,1175,218057,3507,13220,1802,9049,1452,8893,1381,8353,1259,8928,1364,9594,1483,8232,1320,8871,1146,7760,1452,18557,1738,25089,1969,31446,2306,21324,2116,14986,1595,13571,1519,10184,1139,151004,2693,9009,1227,13839,1584,13130,1561,12772,1459,11024,1408,10755,1318,9342,1428,6663,914,7874,1177,11757,1660,14225,1462,12650,1273,7013,1194,3582,798,3146,673,4223,914,5873,null,null,1718,null,null,719,null,null,470,null,null,411,null,null,392,null,null,545,null,null,400,null,null,511,null,null,510,null,null,322,null,null,453,null,null,393,null,null,274,null,null,110,null,null,340,null,null,64,null,null,59,null,null,4379,null,null,1175,null,null,1187,null,null,1163,null,null,1182,null,null,1203,null,null,1314,null,null,1410,null,null,1334,null,null,1406,null,null,1361,null,null,2279,null,null,2121,null,null,1754,null,null,1399,null,null,882,null,null,1175,null,null,3507,null,null,1802,null,null,1452,null,null,1381,null,null,1259,null,null,1364,null,null,1483,null,null,1320,null,null,1146,null,null,1452,null,null,1738,null,null,1969,null,null,2306,null,null,2116,null,null,1595,null,null,1519,null,null,1139,null,null,2693,null,null,1227,null,null,1584,null,null,1561,null,null,1459,null,null,1408,null,null,1318,null,null,1428,null,null,914,null,null,1177,null,null,1660,null,null,1462,null,null,1273,null,null,1194,null,null,798,null,null,673,null,null,914,null,null,23
1318819,7793,30536,2505,4292,1109,1097,399,2476,973,1691,760,2034,738,1043,411,2151,884,2015,634,1243,622,2479,797,3158,1010,3359,883,2512,766,402,273,420,346,164,119,370997,4928,9546,1528,5372,1324,5542,1430,6890,1280,7468,1327,9683,1492,8708,1434,10546,1656,9757,1480,24471,2691,35870,3106,60527,4157,50321,3653,39465,3205,45093,2811,41738,2763,548127,5084,17806,2235,10406,1525,9924,1501,10185,1406,11756,1585,12107,1587,12192,1896,13756,1953,14064,1507,28301,2523,44755,2941,70372,3811,64974,3433,53833,2962,72583,3277,101113,3244,369159,3611,20743,1766,14796,1581,19982,1757,20295,2219,18625,1825,18733,2014,17803,1664,15670,1682,15384,1555,28601,2409,33754,2650,41298,2322,32993,2567,19758,1914,21826,1911,28898,2031,7793,null,null,2505,null,null,1109,null,null,399,null,null,973,null,null,760,null,null,738,null,null,411,null,null,884,null,null,634,null,null,622,null,null,797,null,null,1010,null,null,883,null,null,766,null,null,273,null,null,346,null,null,119,null,null,4928,null,null,1528,null,null,1324,null,null,1430,null,null,1280,null,null,1327,null,null,1492,null,null,1434,null,null,1656,null,null,1480,null,null,2691,null,null,3106,null,null,4157,null,null,3653,null,null,3205,null,null,2811,null,null,2763,null,null,5084,null,null,2235,null,null,1525,null,null,1501,null,null,1406,null,null,1585,null,null,1587,null,null,1896,null,null,1953,null,null,1507,null,null,2523,null,null,2941,null,null,3811,null,null,3433,null,null,2962,null,null,3277,null,null,3244,null,null,3611,null,null,1766,null,null,1581,null,null,1757,null,null,2219,null,null,1825,null,null,2014,null,null,1664,null,null,1682,null,null,1555,null,null,2409,null,null,2650,null,null,2322,null,null,2567,null,null,1914,null,null,1911,null,null,2031,null,null,24
2131900,9364,45188,3161,6881,1250,2410,817,1296,584,2290,830,2018,738,3189,1006,2843,1039,2555,805,1493,684,4140,1005,3942,1166,5724,1283,2608,804,1598,518,1285,509,916,454,592295,7823,23191,2339,12433,1963,12917,1662,12908,2052,13258,2054,16478,2187,16797,2110,17094,2036,17748,2404,35162,2737,54421,3355,84029,4081,76831,4181,60159,3936,71805,3612,67064,3748,898132,7069,38795,2685,30788,2309,21075,2274,21345,2496,20649,2543,21332,2410,24048,2445,24455,2309,20821,2396,46052,3248,74975,4769,117974,4906,106158,4905,80945,4340,105129,4978,143591,4719,596285,4913,32419,2750,40068,2736,43997,3011,39483,2891,32185,2635,36760,2828,32450,2711,27672,2091,25356,2209,43571,3136,50421,3094,62767,3180,40115,2563,27595,2123,27084,2360,34342,2285,9364,null,null,3161,null,null,1250,null,null,817,null,null,584,null,null,830,null,null,738,null,null,1006,null,null,1039,null,null,805,null,null,684,null,null,1005,null,null,1166,null,null,1283,null,null,804,null,null,518,null,null,509,null,null,454,null,null,7823,null,null,2339,null,null,1963,null,null,1662,null,null,2052,null,null,2054,null,null,2187,null,null,2110,null,null,2036,null,null,2404,null,null,2737,null,null,3355,null,null,4081,null,null,4181,null,null,3936,null,null,3612,null,null,3748,null,null,7069,null,null,2685,null,null,2309,null,null,2274,null,null,2496,null,null,2543,null,null,2410,null,null,2445,null,null,2309,null,null,2396,null,null,3248,null,null,4769,null,null,4906,null,null,4905,null,null,4340,null,null,4978,null,null,4719,null,null,4913,null,null,2750,null,null,2736,null,null,3011,null,null,2891,null,null,2635,null,null,2828,null,null,2711,null,null,2091,null,null,2209,null,null,3136,null,null,3094,null,null,3180,null,null,2563,null,null,2123,null,null,2360,null,null,2285,null,null,25
3140156,11366,110518,4297,15921,1853,8548,1321,9967,1430,9042,1365,8537,1747,8586,1474,8299,1487,6741,1433,5252,1062,11068,1699,9143,1541,4857,947,2893,739,867,501,413,321,384,256,869397,7311,41550,2779,23646,2577,30014,2557,34738,2908,33441,3090,44747,3475,36034,2570,38651,2850,42003,3622,78494,4414,106916,4101,130485,4826,95188,3858,53979,3344,45349,2646,34162,2608,1274419,7315,71796,3557,46131,2665,45687,2635,46537,2941,43840,2942,49624,2704,50723,3097,53881,3442,45959,2645,93436,3826,135787,4642,178908,5032,135917,4196,89044,3799,90969,3662,96180,3302,885822,4949,50080,3170,55290,3230,67822,2996,68626,3384,63243,2500,63533,3027,56999,3387,51992,3049,46913,2839,82116,2973,85642,3333,83327,3574,43905,2675,21583,1657,21343,1892,23408,1999,11366,null,null,4297,null,null,1853,null,null,1321,null,null,1430,null,null,1365,null,null,1747,null,null,1474,null,null,1487,null,null,1433,null,null,1062,null,null,1699,null,null,1541,null,null,947,null,null,739,null,null,501,null,null,321,null,null,256,null,null,7311,null,null,2779,null,null,2577,null,null,2557,null,null,2908,null,null,3090,null,null,3475,null,null,2570,null,null,2850,null,null,3622,null,null,4414,null,null,4101,null,null,4826,null,null,3858,null,null,3344,null,null,2646,null,null,2608,null,null,7315,null,null,3557,null,null,2665,null,null,2635,null,null,2941,null,null,2942,null,null,2704,null,null,3097,null,null,3442,null,null,2645,null,null,3826,null,null,4642,null,null,5032,null,null,4196,null,null,3799,null,null,3662,null,null,3302,null,null,4949,null,null,3170,null,null,3230,null,null,2996,null,null,3384,null,null,2500,null,null,3027,null,null,3387,null,null,3049,null,null,2839,null,null,2973,null,null,3333,null,null,3574,null,null,2675,null,null,1657,null,null,1892,null,null,1999,null,null,26
1898036,7143,73421,3296,5762,969,5170,1008,4780,1003,6614,1114,4442,943,5452,988,4264,1012,4695,1137,4324,998,7165,1099,8640,1498,7076,1352,3250,932,1105,398,568,366,114,122,571868,5131,12392,1560,9916,1454,10280,1430,13670,1593,15855,2040,20703,2119,22940,2153,23729,2059,20547,1774,44123,3361,65477,3255,99361,4089,76814,3437,47980,2659,48491,3010,39590,2496,756172,5141,29971,2420,20545,1909,18544,1704,21481,2063,21651,1898,23740,1984,23380,1985,25534,2203,24294,1799,53624,3143,78591,3800,113644,3608,92341,4107,62732,3001,72996,3518,73104,3121,496575,3850,25789,1903,36007,2474,37265,2366,38381,2335,31024,2309,29826,1949,29729,2104,26506,2092,27834,2131,43822,2392,48311,2045,49958,2709,28162,1807,14542,1330,13244,1642,16175,1388,7143,null,null,3296,null,null,969,null,null,1008,null,null,1003,null,null,1114,null,null,943,null,null,988,null,null,1012,null,null,1137,null,null,998,null,null,1099,null,null,1498,null,null,1352,null,null,932,null,null,398,null,null,366,null,null,122,null,null,5131,null,null,1560,null,null,1454,null,null,1430,null,null,1593,null,null,2040,null,null,2119,null,null,2153,null,null,2059,null,null,1774,null,null,3361,null,null,3255,null,null,4089,null,null,3437,null,null,2659,null,null,3010,null,null,2496,null,null,5141,null,null,2420,null,null,1909,null,null,1704,null,null,2063,null,null,1898,null,null,1984,null,null,1985,null,null,2203,null,null,1799,null,null,3143,null,null,3800,null,null,3608,null,null,4107,null,null,3001,null,null,3518,null,null,3121,null,null,3850,null,null,1903,null,null,2474,null,null,2366,null,null,2335,null,null,2309,null,null,1949,null,null,2104,null,null,2092,null,null,2131,null,null,2392,null,null,2045,null,null,2709,null,null,1807,null,null,1330,null,null,1642,null,null,1388,null,null,27
669640,6525,24440,2616,5791,1274,911,516,1594,608,1762,684,1813,819,2361,878,1190,661,1102,629,1227,564,2329,898,1848,813,1434,698,726,574,0,213,195,216,157,157,187585,5121,10017,1666,6316,1410,5342,1260,7544,1493,5915,1345,9277,1812,6799,1480,11696,2080,9388,1560,16496,2411,21582,2837,32037,3015,21695,2431,8634,1568,8646,1427,6201,1238,255543,3903,18749,2179,14809,1916,9669,1772,9380,1385,10940,1938,10936,1541,11098,1618,11762,1912,7072,1353,19666,2204,25096,2443,37744,3264,24040,2363,14941,1839,15625,2384,14016,1692,202072,3448,13057,1756,17747,1969,16691,2055,19274,2196,13516,2026,13811,2021,12475,1778,9644,1336,9449,1295,17295,1675,17006,1897,16743,1793,8489,1418,6091,1164,5832,1105,4952,1013,6525,null,null,2616,null,null,1274,null,null,516,null,null,608,null,null,684,null,null,819,null,null,878,null,null,661,null,null,629,null,null,564,null,null,898,null,null,813,null,null,698,null,null,574,null,null,213,null,null,216,null,null,157,null,null,5121,null,null,1666,null,null,1410,null,null,1260,null,null,1493,null,null,1345,null,null,1812,null,null,1480,null,null,2080,null,null,1560,null,null,2411,null,null,2837,null,null,3015,null,null,2431,null,null,1568,null,null,1427,null,null,1238,null,null,3903,null,null,2179,null,null,1916,null,null,1772,null,null,1385,null,null,1938,null,null,1541,null,null,1618,null,null,1912,null,null,1353,null,null,2204,null,null,2443,null,null,3264,null,null,2363,null,null,1839,null,null,2384,null,null,1692,null,null,3448,null,null,1756,null,null,1969,null,null,2055,null,null,2196,null,null,2026,null,null,2021,null,null,1778,null,null,1336,null,null,1295,null,null,1675,null,null,1897,null,null,1793,null,null,1418,null,null,1164,null,null,1105,null,null,1013,null,null,28
2003555,9647,81449,3943,15019,2176,5761,1327,6323,1198,5891,1150,6273,1411,7442,1636,5538,1271,4442,1072,4895,1262,8121,1790,6827,1137,3288,952,685,316,635,489,81,132,228,226,606163,5705,26270,2867,17303,2436,17627,2444,20871,2418,24736,2712,27505,2929,29370,2619,32355,3056,27165,2318,55975,3951,80063,4272,99593,4646,64576,4192,30622,2774,27950,2546,24182,2246,770021,6721,45353,3244,32027,2426,28974,2723,31345,2625,28427,2466,34700,2788,31564,2631,31565,2836,31616,2142,57413,3823,83405,3718,107237,4338,77056,3417,48097,2992,52929,3580,48313,3161,545922,4546,30466,2115,40435,2759,44249,3197,45738,2875,40310,2389,39732,3017,34323,2269,27990,2221,28790,2030,48093,2741,48236,2557,52860,3070,27552,2462,12817,1503,11382,1507,12949,1524,9647,null,null,3943,null,null,2176,null,null,1327,null,null,1198,null,null,1150,null,null,1411,null,null,1636,null,null,1271,null,null,1072,null,null,1262,null,null,1790,null,null,1137,null,null,952,null,null,316,null,null,489,null,null,132,null,null,226,null,null,5705,null,null,2867,null,null,2436,null,null,2444,null,null,2418,null,null,2712,null,null,2929,null,null,2619,null,null,3056,null,null,2318,null,null,3951,null,null,4272,null,null,4646,null,null,4192,null,null,2774,null,null,2546,null,null,2246,null,null,6721,null,null,3244,null,null,2426,null,null,2723,null,null,2625,null,null,2466,null,null,2788,null,null,2631,null,null,2836,null,null,2142,null,null,3823,null,null,3718,null,null,4338,null,null,3417,null,null,2992,null,null,3580,null,null,3161,null,null,4546,null,null,2115,null,null,2759,null,null,3197,null,null,2875,null,null,2389,null,null,3017,null,null,2269,null,null,2221,null,null,2030,null,null,2741,null,null,2557,null,null,3070,null,null,2462,null,null,1503,null,null,1507,null,null,1524,null,null,29
384605,4196,20466,2207,2198,763,2058,825,1324,647,1870,692,1475,573,2871,1456,1239,581,1268,625,1337,784,780,412,2025,800,1366,632,461,348,12,24,87,123,95,135,108644,2813,5234,1114,4504,1077,3461,1089,4433,1162,3700,877,5421,1036,5306,1019,5623,1103,5212,1130,10946,1772,13367,1562,17245,1894,8366,1407,7021,1437,5230,934,3575,938,143187,2315,8217,1459,6190,1207,5444,993,5940,1072,6326,1179,6780,1186,5913,921,7141,1307,6065,1149,10826,1466,15880,1572,20095,1884,14362,1553,8329,1177,7525,1182,8154,1001,112308,2129,7197,1049,10001,1433,9541,1337,8335,1214,8442,1320,7964,1135,6471,1048,6566,964,6363,1007,8716,1261,10434,1446,9531,1139,5613,1160,1980,556,2173,520,2981,656,4196,null,null,2207,null,null,763,null,null,825,null,null,647,null,null,692,null,null,573,null,null,1456,null,null,581,null,null,625,null,null,784,null,null,412,null,null,800,null,null,632,null,null,348,null,null,24,null,null,123,null,null,135,null,null,2813,null,null,1114,null,null,1077,null,null,1089,null,null,1162,null,null,877,null,null,1036,null,null,1019,null,null,1103,null,null,1130,null,null,1772,null,null,1562,null,null,1894,null,null,1407,null,null,1437,null,null,934,null,null,938,null,null,2315,null,null,1459,null,null,1207,null,null,993,null,null,1072,null,null,1179,null,null,1186,null,null,921,null,null,1307,null,null,1149,null,null,1466,null,null,1572,null,null,1884,null,null,1553,null,null,1177,null,null,1182,null,null,1001,null,null,2129,null,null,1049,null,null,1433,null,null,1337,null,null,1214,null,null,1320,null,null,1135,null,null,1048,null,null,964,null,null,1007,null,null,1261,null,null,1446,null,null,1139,null,null,1160,null,null,556,null,null,520,null,null,656,null,null,30
678025,4876,37134,2468,4857,1330,2923,747,2737,879,2652,940,4178,1206,4251,751,2787,679,2325,659,1564,493,1892,580,3612,926,2344,799,777,481,0,159,235,314,0,159,220384,3619,9253,1434,4678,863,5884,1099,8750,1405,7757,1203,11037,1413,9651,1599,10707,1573,9982,1389,18091,1788,29357,2940,37260,2546,25751,1882,11376,1616,12337,1540,8513,1302,248412,3533,11276,1596,7723,1180,6266,1031,8563,1268,7699,1048,9936,1201,10644,1348,10267,1267,9591,1267,18891,1754,28454,2136,37611,2576,28236,2115,17803,1573,18594,1483,16858,1287,172095,2440,11238,1219,14155,1422,12812,1414,11966,1231,12385,1241,11527,1185,10059,1164,9154,1165,8959,1133,13908,1347,14939,1459,15638,1316,10260,1225,5849,814,4739,801,4507,718,4876,null,null,2468,null,null,1330,null,null,747,null,null,879,null,null,940,null,null,1206,null,null,751,null,null,679,null,null,659,null,null,493,null,null,580,null,null,926,null,null,799,null,null,481,null,null,159,null,null,314,null,null,159,null,null,3619,null,null,1434,null,null,863,null,null,1099,null,null,1405,null,null,1203,null,null,1413,null,null,1599,null,null,1573,null,null,1389,null,null,1788,null,null,2940,null,null,2546,null,null,1882,null,null,1616,null,null,1540,null,null,1302,null,null,3533,null,null,1596,null,null,1180,null,null,1031,null,null,1268,null,null,1048,null,null,1201,null,null,1348,null,null,1267,null,null,1267,null,null,1754,null,null,2136,null,null,2576,null,null,2115,null,null,1573,null,null,1483,null,null,1287,null,null,2440,null,null,1219,null,null,1422,null,null,1414,null,null,1231,null,null,1241,null,null,1185,null,null,1164,null,null,1165,null,null,1133,null,null,1347,null,null,1459,null,null,1316,null,null,1225,null,null,814,null,null,801,null,null,718,null,null,31
760688,7892,19752,1981,2188,788,1358,626,1549,599,1301,485,1351,483,1932,648,1777,721,990,492,1092,524,1675,590,1668,570,1750,641,624,483,203,188,144,237,150,174,234932,5791,11135,1899,4847,1261,9407,1727,8853,1655,9750,1655,12793,1766,10635,1701,12688,1998,10727,1773,18988,2275,31268,3077,35720,3276,23099,2278,15319,1860,9935,1414,9768,1368,293107,5427,17261,2417,9115,1337,9859,1463,11189,1767,12126,1879,11414,1682,9700,1488,12601,1708,10862,1744,23847,2236,31152,2625,40300,2960,30258,2594,21058,2101,21034,2034,21331,2000,212897,3383,11325,1662,13096,1667,17315,1858,13956,1689,14750,1523,12626,1574,11198,1619,12656,1566,8724,1074,18745,1742,21397,1792,22753,1873,13267,1773,7650,1050,6010,865,7429,1396,7892,null,null,1981,null,null,788,null,null,626,null,null,599,null,null,485,null,null,483,null,null,648,null,null,721,null,null,492,null,null,524,null,null,590,null,null,570,null,null,641,null,null,483,null,null,188,null,null,237,null,null,174,null,null,5791,null,null,1899,null,null,1261,null,null,1727,null,null,1655,null,null,1655,null,null,1766,null,null,1701,null,null,1998,null,null,1773,null,null,2275,null,null,3077,null,null,3276,null,null,2278,null,null,1860,null,null,1414,null,null,1368,null,null,5427,null,null,2417,null,null,1337,null,null,1463,null,null,1767,null,null,1879,null,null,1682,null,null,1488,null,null,1708,null,null,1744,null,null,2236,null,null,2625,null,null,2960,null,null,2594,null,null,2101,null,null,2034,null,null,2000,null,null,3383,null,null,1662,null,null,1667,null,null,1858,null,null,1689,null,null,1523,null,null,1574,null,null,1619,null,null,1566,null,null,1074,null,null,1742,null,null,1792,null,null,1873,null,null,1773,null,null,1050,null,null,865,null,null,1396,null,null,32
494822,5417,13780,1809,1700,976,314,247,1382,740,802,547,1393,753,977,475,1173,579,334,265,730,559,803,409,1336,636,2081,899,492,385,157,211,106,166,0,187,130840,3422,3460,1136,3261,942,2215,791,2453,847,3447,993,5101,1121,5693,1344,4258,1075,4563,1170,10723,1831,15897,1692,22220,2629,18211,1935,9367,1246,11342,1819,8629,1312,218114,3387,7580,1316,5205,1397,5624,1255,4868,1157,5507,992,6801,1095,6315,1125,5730,1190,7792,1660,14678,1770,23960,2463,32401,2547,26989,2232,18118,1902,23275,2204,23271,2097,132088,2813,5610,1190,6577,1184,7985,1435,9347,1340,9477,1645,8091,1300,6889,1019,6313,1098,6977,1245,11670,1505,14584,1684,14861,1593,9075,1344,4546,838,4994,819,5092,910,5417,null,null,1809,null,null,976,null,null,247,null,null,740,null,null,547,null,null,753,null,null,475,null,null,579,null,null,265,null,null,559,null,null,409,null,null,636,null,null,899,null,null,385,null,null,211,null,null,166,null,null,187,null,null,3422,null,null,1136,null,null,942,null,null,791,null,null,847,null,null,993,null,null,1121,null,null,1344,null,null,1075,null,null,1170,null,null,1831,null,null,1692,null,null,2629,null,null,1935,null,null,1246,null,null,1819,null,null,1312,null,null,3387,null,null,1316,null,null,1397,null,null,1255,null,null,1157,null,null,992,null,null,1095,null,null,1125,null,null,1190,null,null,1660,null,null,1770,null,null,2463,null,null,2547,null,null,2232,null,null,1902,null,null,2204,null,null,2097,null,null,2813,null,null,1190,null,null,1184,null,null,1435,null,null,1340,null,null,1645,null,null,1300,null,null,1019,null,null,1098,null,null,1245,null,null,1505,null,null,1684,null,null,1593,null,null,1344,null,null,838,null,null,819,null,null,910,null,null,33
2297551,10325,33602,3268,3210,1032,1672,653,2036,828,1702,681,2067,735,2586,1195,1222,600,1652,581,1838,690,3017,946,3999,1153,4307,1000,1941,814,1097,643,1001,566,255,232,601621,8201,17464,2374,11358,1826,16434,2094,15093,2125,15140,2127,14412,1730,18683,2042,19409,2347,18078,2177,40532,3408,56158,3985,82340,4319,77647,4018,52212,2861,69047,3447,77614,3818,992158,6382,36657,3083,24125,2363,20692,2596,22190,2373,22246,2514,20751,2121,25455,2484,25762,2635,24685,2466,52669,4081,82020,4752,126842,4795,114165,4303,89585,4613,123148,4825,181166,5736,670170,5408,37831,2392,40315,3523,41547,2677,43771,3021,39311,3323,34735,2775,31985,2569,30324,2339,26640,2281,49346,3221,63491,3552,74320,3319,49360,3166,30956,2455,36333,2577,39905,2582,10325,null,null,3268,null,null,1032,null,null,653,null,null,828,null,null,681,null,null,735,null,null,1195,null,null,600,null,null,581,null,null,690,null,null,946,null,null,1153,null,null,1000,null,null,814,null,null,643,null,null,566,null,null,232,null,null,8201,null,null,2374,null,null,1826,null,null,2094,null,null,2125,null,null,2127,null,null,1730,null,null,2042,null,null,2347,null,null,2177,null,null,3408,null,null,3985,null,null,4319,null,null,4018,null,null,2861,null,null,3447,null,null,3818,null,null,6382,null,null,3083,null,null,2363,null,null,2596,null,null,2373,null,null,2514,null,null,2121,null,null,2484,null,null,2635,null,null,2466,null,null,4081,null,null,4752,null,null,4795,null,null,4303,null,null,4613,null,null,4825,null,null,5736,null,null,5408,null,null,2392,null,null,3523,null,null,2677,null,null,3021,null,null,3323,null,null,2775,null,null,2569,null,null,2339,null,null,2281,null,null,3221,null,null,3552,null,null,3319,null,null,3166,null,null,2455,null,null,2577,null,null,2582,null,null,34
