B27009_001E,B27009_001M,B27009_002E,B27009_002M,B27009_003E,B27009_003M,B27009_004E,B27009_004M,B27009_005E,B27009_005M,B27009_006E,B27009_006M,B27009_007E,B27009_007M,B27009_008E,B27009_008M,B27009_009E,B27009_009M,B27009_010E,B27009_010M,B27009_011E,B27009_011M,B27009_012E,B27009_012M,B27009_013E,B27009_013M,B27009_014E,B27009_014M,B27009_015E,B27009_015M,B27009_016E,B27009_016M,B27009_017E,B27009_017M,B27009_018E,B27009_018M,B27009_019E,B27009_019M,B27009_020E,B27009_020M,B27009_021E,B27009_021M,B27009_022E,B27009_022M,B27009_023E,B27009_023M,B27009_024E,B27009_024M,B27009_025E,B27009_025M,B27009_026E,B27009_026M,B27009_027E,B27009_027M,B27009_028E,B27009_028M,B27009_029E,B27009_029M,B27009_030E,B27009_030M,B27009_031E,B27009_031M,B27009_032E,B27009_032M,B27009_033E,B27009_033M,B27009_034E,B27009_034M,B27009_035E,B27009_035M,B27009_036E,B27009_036M,B27009_037E,B27009_037M,B27009_038E,B27009_038M,B27009_039E,B27009_039M,B27009_040E,B27009_040M,B27009_041E,B27009_041M,B27009_042E,B27009_042M,B27009_043E,B27009_043M,B27009_044E,B27009_044M,B27009_045E,B27009_045M,B27009_046E,B27009_046M,B27009_047E,B27009_047M,B27009_048E,B27009_048M,B27009_049E,B27009_049M,B27009_050E,B27009_050M,B27009_051E,B27009_051M,B27009_052E,B27009_052M,B27009_053E,B27009_053M,B27009_054E,B27009_054M,B27009_055E,B27009_055M,B27009_056E,B27009_056M,B27009_057E,B27009_057M,B27009_001M,B27009_001EA,B27009_001MA,B27009_002M,B27009_002EA,B27009_002MA,B27009_003M,B27009_003EA,B27009_003MA,B27009_004M,B27009_004EA,B27009_004MA,B27009_005M,B27009_005EA,B27009_005MA,B27009_006M,B27009_006EA,B27009_006MA,B27009_007M,B27009_007EA,B27009_007MA,B27009_008M,B27009_008EA,B27009_008MA,B27009_009M,B27009_009EA,B27009_009MA,B27009_010M,B27009_010EA,B27009_010MA,B27009_011M,B27009_011EA,B27009_011MA,B27009_012M,B27009_012EA,B27009_012MA,B27009_013M,B27009_013EA,B27009_013MA,B27009_014M,B27009_014EA,B27009_014MA,B27009_015M,B27009_015EA,B27009_015MA,B27009_016M,B27009_016EA,B27009_016MA,B27009_017M,B27009_017EA,B27009_017MA,B27009_018M,B27009_018EA,B27009_018MA,B27009_019M,B27009_019EA,B27009_019MA,B27009_020M,B27009_020EA,B27009_020MA,B27009_021M,B27009_021EA,B27009_021MA,B27009_022M,B27009_022EA,B27009_022MA,B27009_023M,B27009_023EA,B27009_023MA,B27009_024M,B27009_024EA,B27009_024MA,B27009_025M,B27009_025EA,B27009_025MA,B27009_026M,B27009_026EA,B27009_026MA,B27009_027M,B27009_027EA,B27009_027MA,B27009_028M,B27009_028EA,B27009_028MA,B27009_029M,B27009_029EA,B27009_029MA,B27009_030M,B27009_030EA,B27009_030MA,B27009_031M,B27009_031EA,B27009_031MA,B27009_032M,B27009_032EA,B27009_032MA,B27009_033M,B27009_033EA,B27009_033MA,B27009_034M,B27009_034EA,B27009_034MA,B27009_035M,B27009_035EA,B27009_035MA,B27009_036M,B27009_036EA,B27009_036MA,B27009_037M,B27009_037EA,B27009_037MA,B27009_038M,B27009_038EA,B27009_038MA,B27009_039M,B27009_039EA,B27009_039MA,B27009_040M,B27009_040EA,B27009_040MA,B27009_041M,B27009_041EA,B27009_041MA,B27009_042M,B27009_042EA,B27009_042MA,B27009_043M,B27009_043EA,B27009_043MA,B27009_044M,B27009_044EA,B27009_044MA,B27009_045M,B27009_045EA,B27009_045MA,B27009_046M,B27009_046EA,B27009_046MA,B27009_047M,B27009_047EA,B27009_047MA,B27009_048M,B27009_048EA,B27009_048MA,B27009_049M,B27009_049EA,B27009_049MA,B27009_050M,B27009_050EA,B27009_050MA,B27009_051M,B27009_051EA,B27009_051MA,B27009_052M,B27009_052EA,B27009_052MA,B27009_053M,B27009_053EA,B27009_053MA,B27009_054M,B27009_054EA,B27009_054MA,B27009_055M,B27009_055EA,B27009_055MA,B27009_056M,B27009_056EA,B27009_056MA,B27009_057M,B27009_057EA,B27009_057MA,state
1317148,565,642090,2185,39797,1544,0,172,39797,1544,90316,1702,194,168,90122,1699,56050,1219,184,124,55866,1212,76018,1337,1385,530,74633,1422,73150,1247,1823,658,71327,1499,92662,1269,3458,721,89204,1370,100777,808,5218,1060,95559,1275,72287,674,13550,1459,58737,1541,41033,783,9565,1072,31468,1178,675058,2128,39190,1514,0,172,39190,1514,85420,1619,168,199,85252,1607,52329,927,23,34,52306,928,78979,1172,313,215,78666,1197,76921,996,895,677,76026,1157,98020,1149,887,329,97133,1145,108036,720,1094,467,106942,801,78208,638,1569,437,76639,773,57955,747,993,372,56962,773,565,null,null,2185,null,null,1544,null,null,172,null,null,1544,null,null,1702,null,null,168,null,null,1699,null,null,1219,null,null,124,null,null,1212,null,null,1337,null,null,530,null,null,1422,null,null,1247,null,null,658,null,null,1499,null,null,1269,null,null,721,null,null,1370,null,null,808,null,null,1060,null,null,1275,null,null,674,null,null,1459,null,null,1541,null,null,783,null,null,1072,null,null,1178,null,null,2128,null,null,1514,null,null,172,null,null,1514,null,null,1619,null,null,199,null,null,1607,null,null,927,null,null,34,null,null,928,null,null,1172,null,null,215,null,null,1197,null,null,996,null,null,677,null,null,1157,null,null,1149,null,null,329,null,null,1145,null,null,720,null,null,467,null,null,801,null,null,638,null,null,437,null,null,773,null,null,747,null,null,372,null,null,773,null,null,23
5918535,2341,2848901,4423,223268,3361,108,131,223160,3360,465258,3230,438,442,464820,3260,265146,2834,816,601,264330,2785,391989,3522,7120,1565,384869,3660,360377,2836,6740,1123,353637,3105,403071,2410,13716,1971,389355,2947,369348,1498,14927,1858,354421,2027,233737,1638,30545,2247,203192,2743,136707,1247,21652,1660,115055,1847,3069634,3792,210632,3076,271,421,210361,3038,445430,3508,169,159,445261,3534,265863,3032,534,405,265329,3040,415780,2949,2010,743,413770,2888,391669,2104,2747,702,388922,2115,441617,2227,4340,993,437277,2640,416906,1591,4231,1132,412675,1954,278895,1571,2714,636,276181,1634,202842,1583,1928,486,200914,1633,2341,null,null,4423,null,null,3361,null,null,131,null,null,3360,null,null,3230,null,null,442,null,null,3260,null,null,2834,null,null,601,null,null,2785,null,null,3522,null,null,1565,null,null,3660,null,null,2836,null,null,1123,null,null,3105,null,null,2410,null,null,1971,null,null,2947,null,null,1498,null,null,1858,null,null,2027,null,null,1638,null,null,2247,null,null,2743,null,null,1247,null,null,1660,null,null,1847,null,null,3792,null,null,3076,null,null,421,null,null,3038,null,null,3508,null,null,159,null,null,3534,null,null,3032,null,null,405,null,null,3040,null,null,2949,null,null,743,null,null,2888,null,null,2104,null,null,702,null,null,2115,null,null,2227,null,null,993,null,null,2640,null,null,1591,null,null,1132,null,null,1954,null,null,1571,null,null,636,null,null,1634,null,null,1583,null,null,486,null,null,1633,null,null,24
6736017,1301,3260833,3131,219575,3721,142,163,219433,3722,482026,3930,318,301,481708,4001,346637,1867,1304,630,345333,2018,466880,2227,5823,1210,461057,2548,396566,2162,4077,924,392489,2301,462566,2219,6856,1485,455710,2591,434945,1236,11537,1466,423408,1653,279582,1400,31160,2276,248422,2325,172056,1404,27897,2123,144159,2175,3475184,2953,212603,3037,163,161,212440,3023,461040,3009,162,157,460878,3022,354529,2060,326,242,354203,2089,474102,2142,1510,629,472592,2195,422191,1879,1359,531,420832,2063,491236,1364,1070,484,490166,1447,475050,1185,1909,667,473141,1273,324647,1342,2150,585,322497,1510,259786,1613,3292,831,256494,1844,1301,null,null,3131,null,null,3721,null,null,163,null,null,3722,null,null,3930,null,null,301,null,null,4001,null,null,1867,null,null,630,null,null,2018,null,null,2227,null,null,1210,null,null,2548,null,null,2162,null,null,924,null,null,2301,null,null,2219,null,null,1485,null,null,2591,null,null,1236,null,null,1466,null,null,1653,null,null,1400,null,null,2276,null,null,2325,null,null,1404,null,null,2123,null,null,2175,null,null,2953,null,null,3037,null,null,161,null,null,3023,null,null,3009,null,null,157,null,null,3022,null,null,2060,null,null,242,null,null,2089,null,null,2142,null,null,629,null,null,2195,null,null,1879,null,null,531,null,null,2063,null,null,1364,null,null,484,null,null,1447,null,null,1185,null,null,667,null,null,1273,null,null,1342,null,null,585,null,null,1510,null,null,1613,null,null,831,null,null,1844,null,null,25
9818099,823,4807886,3243,351601,4175,156,155,351445,4159,765205,4332,699,363,764506,4394,492301,2588,1693,676,490608,2786,612276,2770,11959,1706,600317,3313,559196,2486,7901,1213,551295,2733,654701,2489,19010,2014,635691,2858,670749,1817,27337,2203,643412,2894,441396,1638,66360,2757,375036,3480,260461,1260,43184,2382,217277,2623,5010213,3314,335417,3487,210,203,335207,3483,735331,3587,567,307,734764,3594,473889,2357,975,414,472914,2416,616701,2809,2130,671,614571,3042,584081,2157,2142,620,581939,2235,680131,2092,3742,931,676389,2125,715597,1779,4405,766,711192,1861,489871,1747,5556,871,484315,1854,379195,1812,3567,673,375628,1871,823,null,null,3243,null,null,4175,null,null,155,null,null,4159,null,null,4332,null,null,363,null,null,4394,null,null,2588,null,null,676,null,null,2786,null,null,2770,null,null,1706,null,null,3313,null,null,2486,null,null,1213,null,null,2733,null,null,2489,null,null,2014,null,null,2858,null,null,1817,null,null,2203,null,null,2894,null,null,1638,null,null,2757,null,null,3480,null,null,1260,null,null,2382,null,null,2623,null,null,3314,null,null,3487,null,null,203,null,null,3483,null,null,3587,null,null,307,null,null,3594,null,null,2357,null,null,414,null,null,2416,null,null,2809,null,null,671,null,null,3042,null,null,2157,null,null,620,null,null,2235,null,null,2092,null,null,931,null,null,2125,null,null,1779,null,null,766,null,null,1861,null,null,1747,null,null,871,null,null,1854,null,null,1812,null,null,673,null,null,1871,null,null,26
5462438,681,2714782,3282,216528,3243,365,359,216163,3203,442664,3571,489,462,442175,3632,254339,2190,387,203,253952,2224,372381,2686,6713,1246,365668,2998,340783,2203,5893,1156,334890,2463,360231,1804,8792,1066,351439,2130,364189,1718,15962,1577,348227,2123,224910,1244,45873,2125,179037,2558,138757,1374,37302,1829,101455,1838,2747656,3145,203481,2987,0,149,203481,2987,423650,3280,150,127,423500,3279,248405,2067,241,198,248164,2105,364504,2476,1074,593,363430,2422,333411,2413,978,367,332433,2395,363464,1925,2076,589,361388,2055,373957,1546,1756,425,372201,1602,242062,1237,4048,830,238014,1565,194722,1609,3130,669,191592,1768,681,null,null,3282,null,null,3243,null,null,359,null,null,3203,null,null,3571,null,null,462,null,null,3632,null,null,2190,null,null,203,null,null,2224,null,null,2686,null,null,1246,null,null,2998,null,null,2203,null,null,1156,null,null,2463,null,null,1804,null,null,1066,null,null,2130,null,null,1718,null,null,1577,null,null,2123,null,null,1244,null,null,2125,null,null,2558,null,null,1374,null,null,1829,null,null,1838,null,null,3145,null,null,2987,null,null,149,null,null,2987,null,null,3280,null,null,127,null,null,3279,null,null,2067,null,null,198,null,null,2105,null,null,2476,null,null,593,null,null,2422,null,null,2413,null,null,367,null,null,2395,null,null,1925,null,null,589,null,null,2055,null,null,1546,null,null,425,null,null,1602,null,null,1237,null,null,830,null,null,1565,null,null,1609,null,null,669,null,null,1768,null,null,27
2924168,1457,1390748,6126,112465,3589,343,359,112122,3551,251750,4958,944,592,250806,5019,149652,4115,724,756,148928,4101,169275,4843,3918,1335,165357,5179,167796,3888,4155,1163,163641,4072,175857,3166,7603,1356,168254,3124,173600,1977,12882,1906,160718,2182,124914,1791,21927,1608,102987,2264,65439,1871,14420,1760,51019,2332,1533420,6023,111106,3759,0,213,111106,3759,245787,4721,941,614,244846,4688,149822,3006,25,33,149797,3006,194419,4402,1064,542,193355,4411,194135,3882,1687,734,192448,3808,193009,3292,2395,941,190614,2998,198995,1582,2939,910,196056,1805,142021,1589,1918,556,140103,1650,104126,2067,3304,873,100822,2156,1457,null,null,6126,null,null,3589,null,null,359,null,null,3551,null,null,4958,null,null,592,null,null,5019,null,null,4115,null,null,756,null,null,4101,null,null,4843,null,null,1335,null,null,5179,null,null,3888,null,null,1163,null,null,4072,null,null,3166,null,null,1356,null,null,3124,null,null,1977,null,null,1906,null,null,2182,null,null,1791,null,null,1608,null,null,2264,null,null,1871,null,null,1760,null,null,2332,null,null,6023,null,null,3759,null,null,213,null,null,3759,null,null,4721,null,null,614,null,null,4688,null,null,3006,null,null,33,null,null,3006,null,null,4402,null,null,542,null,null,4411,null,null,3882,null,null,734,null,null,3808,null,null,3292,null,null,941,null,null,2998,null,null,1582,null,null,910,null,null,1805,null,null,1589,null,null,556,null,null,1650,null,null,2067,null,null,873,null,null,2156,null,null,28
5977199,1793,2917209,4698,230699,4285,0,187,230699,4285,481642,4060,1233,811,480409,4248,286432,3706,1438,603,284994,3711,378208,3934,8552,1605,369656,4270,352206,3382,7213,1561,344993,3616,383059,3159,14488,1803,368571,3598,388634,1788,24143,2130,364491,2706,258810,1841,51365,2929,207445,3306,157519,1729,33140,2107,124379,2536,3059990,4527,212400,3556,66,118,212334,3545,461730,4213,422,321,461308,4219,277813,3325,907,630,276906,3471,397612,2862,1481,740,396131,2918,370413,2972,2192,758,368221,3190,399587,2620,4530,1057,395057,2892,419210,2096,3882,1027,415328,2261,293075,1687,5604,1084,287471,1859,228150,1906,4138,863,224012,1912,1793,null,null,4698,null,null,4285,null,null,187,null,null,4285,null,null,4060,null,null,811,null,null,4248,null,null,3706,null,null,603,null,null,3711,null,null,3934,null,null,1605,null,null,4270,null,null,3382,null,null,1561,null,null,3616,null,null,3159,null,null,1803,null,null,3598,null,null,1788,null,null,2130,null,null,2706,null,null,1841,null,null,2929,null,null,3306,null,null,1729,null,null,2107,null,null,2536,null,null,4527,null,null,3556,null,null,118,null,null,3545,null,null,4213,null,null,321,null,null,4219,null,null,3325,null,null,630,null,null,3471,null,null,2862,null,null,740,null,null,2918,null,null,2972,null,null,758,null,null,3190,null,null,2620,null,null,1057,null,null,2892,null,null,2096,null,null,1027,null,null,2261,null,null,1687,null,null,1084,null,null,1859,null,null,1906,null,null,863,null,null,1912,null,null,29
1027510,634,516287,2719,39200,1497,218,202,38982,1497,79604,1895,119,146,79485,1882,50057,1589,300,291,49757,1580,61656,1675,2105,734,59551,1786,61593,1282,2308,972,59285,1356,62684,1269,3705,839,58979,1641,75028,1085,6871,1309,68157,1272,54694,615,12007,1412,42687,1502,31771,444,8549,971,23222,932,511223,2550,35060,1635,166,179,34894,1657,73767,1946,33,45,73734,1941,48937,1806,219,207,48718,1805,61981,1431,828,369,61153,1474,56783,1158,767,394,56016,1221,63915,1416,706,437,63209,1505,77799,999,1765,791,76034,1208,54126,685,1701,613,52425,820,38855,595,1284,619,37571,761,634,null,null,2719,null,null,1497,null,null,202,null,null,1497,null,null,1895,null,null,146,null,null,1882,null,null,1589,null,null,291,null,null,1580,null,null,1675,null,null,734,null,null,1786,null,null,1282,null,null,972,null,null,1356,null,null,1269,null,null,839,null,null,1641,null,null,1085,null,null,1309,null,null,1272,null,null,615,null,null,1412,null,null,1502,null,null,444,null,null,971,null,null,932,null,null,2550,null,null,1635,null,null,179,null,null,1657,null,null,1946,null,null,45,null,null,1941,null,null,1806,null,null,207,null,null,1805,null,null,1431,null,null,369,null,null,1474,null,null,1158,null,null,394,null,null,1221,null,null,1416,null,null,437,null,null,1505,null,null,999,null,null,791,null,null,1208,null,null,685,null,null,613,null,null,820,null,null,595,null,null,619,null,null,761,null,null,30
1877654,1048,931551,3230,79399,1759,169,194,79230,1775,161764,2202,380,266,161384,2158,94444,2040,336,375,94108,2123,125886,2263,2818,748,123068,2452,115779,2047,2198,763,113581,2255,113313,1629,4497,1101,108816,1867,117967,1335,6937,917,111030,1632,74771,844,15689,1247,59082,1351,48228,1095,13629,1246,34599,1553,946103,3122,78858,2536,0,159,78858,2536,152668,2111,170,178,152498,2103,92338,1329,335,224,92003,1279,122816,1924,1083,554,121733,2015,114847,2252,639,268,114208,2164,112932,1361,1059,399,111873,1327,121469,1074,1162,391,120307,1163,81559,898,1456,443,80103,934,68616,1221,1430,355,67186,1215,1048,null,null,3230,null,null,1759,null,null,194,null,null,1775,null,null,2202,null,null,266,null,null,2158,null,null,2040,null,null,375,null,null,2123,null,null,2263,null,null,748,null,null,2452,null,null,2047,null,null,763,null,null,2255,null,null,1629,null,null,1101,null,null,1867,null,null,1335,null,null,917,null,null,1632,null,null,844,null,null,1247,null,null,1351,null,null,1095,null,null,1246,null,null,1553,null,null,3122,null,null,2536,null,null,159,null,null,2536,null,null,2111,null,null,178,null,null,2103,null,null,1329,null,null,224,null,null,1279,null,null,1924,null,null,554,null,null,2015,null,null,2252,null,null,268,null,null,2164,null,null,1361,null,null,399,null,null,1327,null,null,1074,null,null,391,null,null,1163,null,null,898,null,null,443,null,null,934,null,null,1221,null,null,355,null,null,1215,null,null,31
2905767,1083,1445871,2556,111068,2583,164,259,110904,2620,234387,2624,245,202,234142,2676,123991,1488,455,253,123536,1507,207985,2316,5180,1163,202805,2461,190801,1623,6244,1167,184557,1790,195397,1419,8394,1405,187003,1899,176246,1323,15269,1672,160977,2044,133077,1094,29634,2433,103443,2797,72919,793,17228,1715,55691,1766,1459896,2420,106914,2573,190,316,106724,2510,224066,2829,136,159,223930,2835,122509,1587,199,168,122310,1609,206862,1402,1994,1039,204868,1577,192228,1788,1960,696,190268,1796,191635,1472,1223,477,190412,1383,184159,673,2592,670,181567,947,141288,825,2121,614,139167,966,90235,951,1257,472,88978,1055,1083,null,null,2556,null,null,2583,null,null,259,null,null,2620,null,null,2624,null,null,202,null,null,2676,null,null,1488,null,null,253,null,null,1507,null,null,2316,null,null,1163,null,null,2461,null,null,1623,null,null,1167,null,null,1790,null,null,1419,null,null,1405,null,null,1899,null,null,1323,null,null,1672,null,null,2044,null,null,1094,null,null,2433,null,null,2797,null,null,793,null,null,1715,null,null,1766,null,null,2420,null,null,2573,null,null,316,null,null,2510,null,null,2829,null,null,159,null,null,2835,null,null,1587,null,null,168,null,null,1609,null,null,1402,null,null,1039,null,null,1577,null,null,1788,null,null,696,null,null,1796,null,null,1472,null,null,477,null,null,1383,null,null,673,null,null,670,null,null,947,null,null,825,null,null,614,null,null,966,null,null,951,null,null,472,null,null,1055,null,null,32
1316467,851,653830,2160,41637,1796,0,187,41637,1796,93362,1595,187,190,93175,1580,64284,1290,769,618,63515,1353,79370,1451,2180,699,77190,1589,72570,1586,2037,830,70533,1708,100515,1205,3236,953,97279,1383,101286,1102,4958,1014,96328,1292,64638,711,11913,1378,52725,1424,36168,826,9430,1149,26738,1301,662637,2037,37254,1605,150,234,37104,1608,87157,1543,272,252,86885,1564,61564,1256,195,261,61369,1254,77270,1578,414,324,76856,1656,77417,1349,509,412,76908,1490,101115,1020,314,238,100801,1056,103708,828,817,347,102891,844,68936,1140,1164,491,67772,1171,48216,1021,868,367,47348,1061,851,null,null,2160,null,null,1796,null,null,187,null,null,1796,null,null,1595,null,null,190,null,null,1580,null,null,1290,null,null,618,null,null,1353,null,null,1451,null,null,699,null,null,1589,null,null,1586,null,null,830,null,null,1708,null,null,1205,null,null,953,null,null,1383,null,null,1102,null,null,1014,null,null,1292,null,null,711,null,null,1378,null,null,1424,null,null,826,null,null,1149,null,null,1301,null,null,2037,null,null,1605,null,null,234,null,null,1608,null,null,1543,null,null,252,null,null,1564,null,null,1256,null,null,261,null,null,1254,null,null,1578,null,null,324,null,null,1656,null,null,1349,null,null,412,null,null,1490,null,null,1020,null,null,238,null,null,1056,null,null,828,null,null,347,null,null,844,null,null,1140,null,null,491,null,null,1171,null,null,1021,null,null,367,null,null,1061,null,null,33
8837578,1301,4298033,2553,323670,4356,465,730,323205,4501,687327,4498,242,346,687085,4473,398125,2016,550,429,397575,2045,568727,2665,4958,1094,563769,2627,556004,2421,2695,705,553309,2482,621715,1991,6030,1292,615685,2426,569520,1409,9161,1561,560359,2058,351897,1750,28456,2114,323441,2359,221048,1800,30136,1863,190912,2773,4539545,2661,307520,3602,0,200,307520,3602,661431,3652,364,428,661067,3681,378250,1778,254,308,377996,1831,571728,1774,972,525,570756,1858,580978,1975,1179,557,579799,2094,662181,1539,1462,631,660719,1703,617888,962,1644,534,616244,1156,420129,1528,2309,541,417820,1624,339440,1926,2787,790,336653,1931,1301,null,null,2553,null,null,4356,null,null,730,null,null,4501,null,null,4498,null,null,346,null,null,4473,null,null,2016,null,null,429,null,null,2045,null,null,2665,null,null,1094,null,null,2627,null,null,2421,null,null,705,null,null,2482,null,null,1991,null,null,1292,null,null,2426,null,null,1409,null,null,1561,null,null,2058,null,null,1750,null,null,2114,null,null,2359,null,null,1800,null,null,1863,null,null,2773,null,null,2661,null,null,3602,null,null,200,null,null,3602,null,null,3652,null,null,428,null,null,3681,null,null,1778,null,null,308,null,null,1831,null,null,1774,null,null,525,null,null,1858,null,null,1975,null,null,557,null,null,2094,null,null,1539,null,null,631,null,null,1703,null,null,962,null,null,534,null,null,1156,null,null,1528,null,null,541,null,null,1624,null,null,1926,null,null,790,null,null,1931,null,null,34
2046001,1490,1001992,3542,76222,1954,163,229,76059,1961,172978,2841,476,460,172502,2937,98461,2688,262,238,98199,2723,134910,3044,2870,1032,132040,3249,119036,2555,3942,1168,115094,2711,118388,2259,5792,1178,112596,2349,128367,1497,8446,1241,119921,1900,94555,1291,16531,1469,78024,1891,59075,1135,12057,1426,47018,1846,1044009,3179,75582,2990,58,66,75524,2983,163816,3075,461,366,163355,3108,95796,2325,464,512,95332,2421,131668,2722,936,646,130732,2859,123385,2416,1097,619,122288,2283,128245,2208,1321,666,126924,2408,142492,1100,1814,754,140678,1293,106552,1078,2848,863,103704,1282,76473,1284,2086,763,74387,1378,1490,null,null,3542,null,null,1954,null,null,229,null,null,1961,null,null,2841,null,null,460,null,null,2937,null,null,2688,null,null,238,null,null,2723,null,null,3044,null,null,1032,null,null,3249,null,null,2555,null,null,1168,null,null,2711,null,null,2259,null,null,1178,null,null,2349,null,null,1497,null,null,1241,null,null,1900,null,null,1291,null,null,1469,null,null,1891,null,null,1135,null,null,1426,null,null,1846,null,null,3179,null,null,2990,null,null,66,null,null,2983,null,null,3075,null,null,366,null,null,3108,null,null,2325,null,null,512,null,null,2421,null,null,2722,null,null,646,null,null,2859,null,null,2416,null,null,619,null,null,2283,null,null,2208,null,null,666,null,null,2408,null,null,1100,null,null,754,null,null,1293,null,null,1078,null,null,863,null,null,1282,null,null,1284,null,null,763,null,null,1378,null,null,35
19505596,2238,9425360,5742,710433,5598,204,202,710229,5568,1419272,6050,715,350,1418557,6005,937606,3573,2087,886,935519,3760,1403419,3450,19824,2273,1383595,3773,1184628,2929,13948,1723,1170680,3543,1295882,3018,23024,2180,1272858,3920,1213114,2369,32422,2414,1180692,3719,771148,2187,80962,3830,690186,4292,489858,2203,74658,3261,415200,3751,10080236,5354,674354,4887,339,370,674015,4872,1366727,5449,1599,1097,1365128,5756,947487,3011,1517,672,945970,2969,1443283,3543,4049,843,1439234,3646,1251897,2703,3463,940,1248434,2754,1389053,2409,4419,1009,1384634,2551,1332892,2090,5423,986,1327469,2213,920888,2276,6032,1190,914856,2708,753655,2783,6402,1049,747253,3093,2238,null,null,5742,null,null,5598,null,null,202,null,null,5568,null,null,6050,null,null,350,null,null,6005,null,null,3573,null,null,886,null,null,3760,null,null,3450,null,null,2273,null,null,3773,null,null,2929,null,null,1723,null,null,3543,null,null,3018,null,null,2180,null,null,3920,null,null,2369,null,null,2414,null,null,3719,null,null,2187,null,null,3830,null,null,4292,null,null,2203,null,null,3261,null,null,3751,null,null,5354,null,null,4887,null,null,370,null,null,4872,null,null,5449,null,null,1097,null,null,5756,null,null,3011,null,null,672,null,null,2969,null,null,3543,null,null,843,null,null,3646,null,null,2703,null,null,940,null,null,2754,null,null,2409,null,null,1009,null,null,2551,null,null,2090,null,null,986,null,null,2213,null,null,2276,null,null,1190,null,null,2708,null,null,2783,null,null,1049,null,null,3093,null,null,36
9957830,4137,4788349,8556,360056,4628,684,605,359372,4555,813788,5967,1989,866,811799,6104,462258,5112,3301,1344,458957,5030,602827,6336,17660,2106,585167,6369,606997,6805,19387,2539,587610,6544,665853,5220,28156,3214,637697,5377,605143,2522,38805,2851,566338,3516,432037,2569,80212,3721,351825,4159,239390,2617,49102,2770,190288,2900,5169481,7270,348811,6253,658,405,348153,6274,769828,6012,2137,1057,767691,6220,470034,4780,2322,1181,467712,4958,671060,5713,4753,1299,666307,5596,667869,5172,7149,1717,660720,5359,704778,3816,8091,1723,696687,4138,681875,2724,10513,1674,671362,3389,500933,2529,7663,1171,493270,2902,354293,2804,6316,918,347977,3027,4137,null,null,8556,null,null,4628,null,null,605,null,null,4555,null,null,5967,null,null,866,null,null,6104,null,null,5112,null,null,1344,null,null,5030,null,null,6336,null,null,2106,null,null,6369,null,null,6805,null,null,2539,null,null,6544,null,null,5220,null,null,3214,null,null,5377,null,null,2522,null,null,2851,null,null,3516,null,null,2569,null,null,3721,null,null,4159,null,null,2617,null,null,2770,null,null,2900,null,null,7270,null,null,6253,null,null,405,null,null,6274,null,null,6012,null,null,1057,null,null,6220,null,null,4780,null,null,1181,null,null,4958,null,null,5713,null,null,1299,null,null,5596,null,null,5172,null,null,1717,null,null,5359,null,null,3816,null,null,1723,null,null,4138,null,null,2724,null,null,1674,null,null,3389,null,null,2529,null,null,1171,null,null,2902,null,null,2804,null,null,918,null,null,3027,null,null,37
741486,1317,379672,2429,35627,1916,0,155,35627,1916,55276,1919,34,66,55242,1920,43058,1712,234,190,42824,1727,60043,1949,1074,525,58969,2037,44860,1822,1754,712,43106,1893,45018,1309,1634,566,43384,1449,48082,795,2727,669,45355,896,28851,375,5861,786,22990,892,18857,550,5244,751,13613,791,361814,2363,29966,1396,0,155,29966,1396,53261,1506,276,346,52985,1555,41023,1402,120,128,40903,1394,53085,1818,196,140,52889,1822,39863,1237,350,299,39513,1293,41621,978,279,248,41342,1049,46803,847,404,268,46399,881,29458,754,400,198,29058,778,26734,624,502,268,26232,711,1317,null,null,2429,null,null,1916,null,null,155,null,null,1916,null,null,1919,null,null,66,null,null,1920,null,null,1712,null,null,190,null,null,1727,null,null,1949,null,null,525,null,null,2037,null,null,1822,null,null,712,null,null,1893,null,null,1309,null,null,566,null,null,1449,null,null,795,null,null,669,null,null,896,null,null,375,null,null,786,null,null,892,null,null,550,null,null,751,null,null,791,null,null,2363,null,null,1396,null,null,155,null,null,1396,null,null,1506,null,null,346,null,null,1555,null,null,1402,null,null,128,null,null,1394,null,null,1818,null,null,140,null,null,1822,null,null,1237,null,null,299,null,null,1293,null,null,978,null,null,248,null,null,1049,null,null,847,null,null,268,null,null,881,null,null,754,null,null,198,null,null,778,null,null,624,null,null,268,null,null,711,null,null,38
