C24010_001E,C24010_001M,C24010_002E,C24010_002M,C24010_003E,C24010_003M,C24010_004E,C24010_004M,C24010_005E,C24010_005M,C24010_006E,C24010_006M,C24010_007E,C24010_007M,C24010_008E,C24010_008M,C24010_009E,C24010_009M,C24010_010E,C24010_010M,C24010_011E,C24010_011M,C24010_012E,C24010_012M,C24010_013E,C24010_013M,C24010_014E,C24010_014M,C24010_015E,C24010_015M,C24010_016E,C24010_016M,C24010_017E,C24010_017M,C24010_018E,C24010_018M,C24010_019E,C24010_019M,C24010_020E,C24010_020M,C24010_021E,C24010_021M,C24010_022E,C24010_022M,C24010_023E,C24010_023M,C24010_024E,C24010_024M,C24010_025E,C24010_025M,C24010_026E,C24010_026M,C24010_027E,C24010_027M,C24010_028E,C24010_028M,C24010_029E,C24010_029M,C24010_030E,C24010_030M,C24010_031E,C24010_031M,C24010_032E,C24010_032M,C24010_033E,C24010_033M,C24010_034E,C24010_034M,C24010_035E,C24010_035M,C24010_036E,C24010_036M,C24010_037E,C24010_037M,C24010_038E,C24010_038M,C24010_039E,C24010_039M,C24010_040E,C24010_040M,C24010_041E,C24010_041M,C24010_042E,C24010_042M,C24010_043E,C24010_043M,C24010_044E,C24010_044M,C24010_045E,C24010_045M,C24010_046E,C24010_046M,C24010_047E,C24010_047M,C24010_048E,C24010_048M,C24010_049E,C24010_049M,C24010_050E,C24010_050M,C24010_051E,C24010_051M,C24010_052E,C24010_052M,C24010_053E,C24010_053M,C24010_054E,C24010_054M,C24010_055E,C24010_055M,C24010_056E,C24010_056M,C24010_057E,C24010_057M,C24010_058E,C24010_058M,C24010_059E,C24010_059M,C24010_060E,C24010_060M,C24010_061E,C24010_061M,C24010_062E,C24010_062M,C24010_063E,C24010_063M,C24010_064E,C24010_064M,C24010_065E,C24010_065M,C24010_066E,C24010_066M,C24010_067E,C24010_067M,C24010_068E,C24010_068M,C24010_069E,C24010_069M,C24010_070E,C24010_070M,C24010_071E,C24010_071M,C24010_072E,C24010_072M,C24010_073E,C24010_073M,C24010_001M,C24010_001EA,C24010_001MA,C24010_002M,C24010_002EA,C24010_002MA,C24010_003M,C24010_003EA,C24010_003MA,C24010_004M,C24010_004EA,C24010_004MA,C24010_005M,C24010_005EA,C24010_005MA,C24010_006M,C24010_006EA,C24010_006MA,C24010_007M,C24010_007EA,C24010_007MA,C24010_008M,C24010_008EA,C24010_008MA,C24010_009M,C24010_009EA,C24010_009MA,C24010_010M,C24010_010EA,C24010_010MA,C24010_011M,C24010_011EA,C24010_011MA,C24010_012M,C24010_012EA,C24010_012MA,C24010_013M,C24010_013EA,C24010_013MA,C24010_014M,C24010_014EA,C24010_014MA,C24010_015M,C24010_015EA,C24010_015MA,C24010_016M,C24010_016EA,C24010_016MA,C24010_017M,C24010_017EA,C24010_017MA,C24010_018M,C24010_018EA,C24010_018MA,C24010_019M,C24010_019EA,C24010_019MA,C24010_020M,C24010_020EA,C24010_020MA,C24010_021M,C24010_021EA,C24010_021MA,C24010_022M,C24010_022EA,C24010_022MA,C24010_023M,C24010_023EA,C24010_023MA,C24010_024M,C24010_024EA,C24010_024MA,C24010_025M,C24010_025EA,C24010_025MA,C24010_026M,C24010_026EA,C24010_026MA,C24010_027M,C24010_027EA,C24010_027MA,C24010_028M,C24010_028EA,C24010_028MA,C24010_029M,C24010_029EA,C24010_029MA,C24010_030M,C24010_030EA,C24010_030MA,C24010_031M,C24010_031EA,C24010_031MA,C24010_032M,C24010_032EA,C24010_032MA,C24010_033M,C24010_033EA,C24010_033MA,C24010_034M,C24010_034EA,C24010_034MA,C24010_035M,C24010_035EA,C24010_035MA,C24010_036M,C24010_036EA,C24010_036MA,C24010_037M,C24010_037EA,C24010_037MA,C24010_038M,C24010_038EA,C24010_038MA,C24010_039M,C24010_039EA,C24010_039MA,C24010_040M,C24010_040EA,C24010_040MA,C24010_041M,C24010_041EA,C24010_041MA,C24010_042M,C24010_042EA,C24010_042MA,C24010_043M,C24010_043EA,C24010_043MA,C24010_044M,C24010_044EA,C24010_044MA,C24010_045M,C24010_045EA,C24010_045MA,C24010_046M,C24010_046EA,C24010_046MA,C24010_047M,C24010_047EA,C24010_047MA,C24010_048M,C24010_048EA,C24010_048MA,C24010_049M,C24010_049EA,C24010_049MA,C24010_050M,C24010_050EA,C24010_050MA,C24010_051M,C24010_051EA,C24010_051MA,C24010_052M,C24010_052EA,C24010_052MA,C24010_053M,C24010_053EA,C24010_053MA,C24010_054M,C24010_054EA,C24010_054MA,C24010_055M,C24010_055EA,C24010_055MA,C24010_056M,C24010_056EA,C24010_056MA,C24010_057M,C24010_057EA,C24010_057MA,C24010_058M,C24010_058EA,C24010_058MA,C24010_059M,C24010_059EA,C24010_059MA,C24010_060M,C24010_060EA,C24010_060MA,C24010_061M,C24010_061EA,C24010_061MA,C24010_062M,C24010_062EA,C24010_062MA,C24010_063M,C24010_063EA,C24010_063MA,C24010_064M,C24010_064EA,C24010_064MA,C24010_065M,C24010_065EA,C24010_065MA,C24010_066M,C24010_066EA,C24010_066MA,C24010_067M,C24010_067EA,C24010_067MA,C24010_068M,C24010_068EA,C24010_068MA,C24010_069M,C24010_069EA,C24010_069MA,C24010_070M,C24010_070EA,C24010_070MA,C24010_071M,C24010_071EA,C24010_071MA,C24010_072M,C24010_072EA,C24010_072MA,C24010_073M,C24010_073EA,C24010_073MA,state
658476,7614,332478,5564,104629,4070,48998,2894,37510,2636,11488,1524,21421,2461,10014,1541,8781,1740,2626,731,24823,1926,4390,996,2066,579,12602,1594,5765,1124,9387,1346,6871,1045,2516,784,46071,3881,1585,543,8862,1824,4638,1255,4224,1140,14279,2045,15873,2255,5472,1145,56728,3003,34423,3011,22305,2128,68464,3789,8264,1277,39422,3196,20778,2295,56586,3514,25080,2327,17951,1912,13555,2184,325998,4516,140232,4852,45494,2740,29743,2382,15751,1850,7976,1273,3907,885,1548,717,2521,707,52737,3144,10619,1538,2726,837,32450,2849,6942,1163,34025,2440,22965,2278,11060,1389,74673,4419,16476,2199,1462,584,1009,578,453,233,26736,2907,9878,1530,20121,2433,94334,4682,33961,2906,60373,3569,2550,681,1458,596,734,305,358,276,14209,1926,8717,1466,3564,1084,1928,641,7614,null,null,5564,null,null,4070,null,null,2894,null,null,2636,null,null,1524,null,null,2461,null,null,1541,null,null,1740,null,null,731,null,null,1926,null,null,996,null,null,579,null,null,1594,null,null,1124,null,null,1346,null,null,1045,null,null,784,null,null,3881,null,null,543,null,null,1824,null,null,1255,null,null,1140,null,null,2045,null,null,2255,null,null,1145,null,null,3003,null,null,3011,null,null,2128,null,null,3789,null,null,1277,null,null,3196,null,null,2295,null,null,3514,null,null,2327,null,null,1912,null,null,2184,null,null,4516,null,null,4852,null,null,2740,null,null,2382,null,null,1850,null,null,1273,null,null,885,null,null,717,null,null,707,null,null,3144,null,null,1538,null,null,837,null,null,2849,null,null,1163,null,null,2440,null,null,2278,null,null,1389,null,null,4419,null,null,2199,null,null,584,null,null,578,null,null,233,null,null,2907,null,null,1530,null,null,2433,null,null,4682,null,null,2906,null,null,3569,null,null,681,null,null,596,null,null,305,null,null,276,null,null,1926,null,null,1466,null,null,1084,null,null,641,null,null,23
3073923,14327,1556431,10420,653365,9474,286896,7463,201820,5854,85076,4354,194315,6228,114437,5151,53577,3462,26301,2278,125651,4763,18282,2164,23204,2039,51271,3028,32894,2732,46503,3591,33179,3103,13324,2072,237921,9094,11190,2139,64202,3859,34851,3120,29351,2473,70131,4947,65129,4351,27269,2485,243350,6702,136262,5347,107088,4870,228524,7504,5470,1657,145402,5900,77652,4762,193271,6805,60919,4473,86052,4607,46300,4181,1517492,11664,734147,11028,264985,7634,159062,6004,105923,4704,83711,4007,48000,2811,11345,1680,24366,2215,240040,8110,40302,2991,30643,2423,136282,5694,32813,2985,145411,5242,100051,4367,45360,3494,297951,7843,60366,4270,26070,2908,16326,2350,9744,1672,78693,5502,48239,3447,84583,4514,420959,8768,137954,6218,283005,8637,8326,1683,1791,744,3040,998,3495,939,56109,4502,27886,2892,18444,2888,9779,1902,14327,null,null,10420,null,null,9474,null,null,7463,null,null,5854,null,null,4354,null,null,6228,null,null,5151,null,null,3462,null,null,2278,null,null,4763,null,null,2164,null,null,2039,null,null,3028,null,null,2732,null,null,3591,null,null,3103,null,null,2072,null,null,9094,null,null,2139,null,null,3859,null,null,3120,null,null,2473,null,null,4947,null,null,4351,null,null,2485,null,null,6702,null,null,5347,null,null,4870,null,null,7504,null,null,1657,null,null,5900,null,null,4762,null,null,6805,null,null,4473,null,null,4607,null,null,4181,null,null,11664,null,null,11028,null,null,7634,null,null,6004,null,null,4704,null,null,4007,null,null,2811,null,null,1680,null,null,2215,null,null,8110,null,null,2991,null,null,2423,null,null,5694,null,null,2985,null,null,5242,null,null,4367,null,null,3494,null,null,7843,null,null,4270,null,null,2908,null,null,2350,null,null,1672,null,null,5502,null,null,3447,null,null,4514,null,null,8768,null,null,6218,null,null,8637,null,null,1683,null,null,744,null,null,998,null,null,939,null,null,4502,null,null,2892,null,null,2888,null,null,1902,null,null,24
3571010,18934,1804581,12655,757901,12284,332647,8637,233834,7550,98813,4876,211283,7225,110118,5653,68613,4465,32552,2380,157203,6243,23822,2626,21547,2233,73790,4867,38044,2557,56768,3608,39814,2781,16954,2173,272548,9001,11705,1745,59188,3520,31082,2812,28106,2801,91568,6040,79376,5432,30711,3088,306901,9483,179610,7807,127291,5494,233740,8847,6797,1470,157876,7413,69067,4827,233491,7191,97928,5314,89420,4442,46143,3539,1766429,11945,869411,12035,289682,7460,176430,5832,113252,5554,83592,4266,37728,3086,15833,1684,30031,2685,307082,8567,54739,4152,25293,2307,183888,6794,43162,3018,189055,7349,137233,5658,51822,3844,355402,10284,83503,4762,11469,1970,7167,1355,4302,1367,106402,5684,43145,4280,110883,6106,460151,10190,166411,6877,293740,8377,9149,1586,1865,796,4412,1190,2872,737,72316,4398,42972,3515,15172,1888,14172,2109,18934,null,null,12655,null,null,12284,null,null,8637,null,null,7550,null,null,4876,null,null,7225,null,null,5653,null,null,4465,null,null,2380,null,null,6243,null,null,2626,null,null,2233,null,null,4867,null,null,2557,null,null,3608,null,null,2781,null,null,2173,null,null,9001,null,null,1745,null,null,3520,null,null,2812,null,null,2801,null,null,6040,null,null,5432,null,null,3088,null,null,9483,null,null,7807,null,null,5494,null,null,8847,null,null,1470,null,null,7413,null,null,4827,null,null,7191,null,null,5314,null,null,4442,null,null,3539,null,null,11945,null,null,12035,null,null,7460,null,null,5832,null,null,5554,null,null,4266,null,null,3086,null,null,1684,null,null,2685,null,null,8567,null,null,4152,null,null,2307,null,null,6794,null,null,3018,null,null,7349,null,null,5658,null,null,3844,null,null,10284,null,null,4762,null,null,1970,null,null,1355,null,null,1367,null,null,5684,null,null,4280,null,null,6106,null,null,10190,null,null,6877,null,null,8377,null,null,1586,null,null,796,null,null,1190,null,null,737,null,null,4398,null,null,3515,null,null,1888,null,null,2109,null,null,25
4586513,19403,2382583,12520,787449,11701,349231,7986,259474,6546,89757,4075,214511,5999,82852,3733,111676,4652,19983,2102,152343,5898,26115,1983,19010,1960,68988,3594,38230,2780,71364,3295,53820,2839,17544,2043,323090,7729,13649,1466,57549,3846,28959,2913,28590,2572,111273,4516,107646,4790,32973,2938,375250,7707,223207,6628,152043,5083,350210,8532,21806,2658,186380,6858,142024,5484,546584,9192,311816,8524,133098,4452,101670,4782,2203930,13293,853570,9898,290956,7194,174666,5408,116290,4089,63762,3184,30826,2463,17463,1797,15473,1742,276617,6782,51402,3562,19128,1906,168492,4625,37595,2433,222235,6119,148367,4476,73868,3479,488870,11250,105720,5867,15685,1936,9529,1574,6156,1023,163448,5908,71400,4729,132617,5057,670616,9526,237444,6893,433172,7707,17964,1754,7174,1247,5939,1277,4851,991,172910,6566,127373,6084,21051,2211,24486,2071,19403,null,null,12520,null,null,11701,null,null,7986,null,null,6546,null,null,4075,null,null,5999,null,null,3733,null,null,4652,null,null,2102,null,null,5898,null,null,1983,null,null,1960,null,null,3594,null,null,2780,null,null,3295,null,null,2839,null,null,2043,null,null,7729,null,null,1466,null,null,3846,null,null,2913,null,null,2572,null,null,4516,null,null,4790,null,null,2938,null,null,7707,null,null,6628,null,null,5083,null,null,8532,null,null,2658,null,null,6858,null,null,5484,null,null,9192,null,null,8524,null,null,4452,null,null,4782,null,null,13293,null,null,9898,null,null,7194,null,null,5408,null,null,4089,null,null,3184,null,null,2463,null,null,1797,null,null,1742,null,null,6782,null,null,3562,null,null,1906,null,null,4625,null,null,2433,null,null,6119,null,null,4476,null,null,3479,null,null,11250,null,null,5867,null,null,1936,null,null,1574,null,null,1023,null,null,5908,null,null,4729,null,null,5057,null,null,9526,null,null,6893,null,null,7707,null,null,1754,null,null,1247,null,null,1277,null,null,991,null,null,6566,null,null,6084,null,null,2211,null,null,2071,null,null,26
2921646,10886,1515561,7527,542029,8312,266278,6779,194680,5641,71598,3705,135735,4325,74410,3921,48273,2717,13052,1498,100934,3738,18198,1721,13658,1401,41706,2434,27372,2388,39082,3066,28030,2191,11052,1774,189290,7627,9504,1740,28431,2544,15184,2110,13247,1572,68143,4933,59342,3908,23870,2426,267294,6243,159346,4708,107948,4548,224621,5090,18772,1628,129149,4579,76700,3285,292327,7251,147835,4920,88590,5077,55902,3335,1406085,8085,627785,8283,216977,5907,125021,4227,91956,3662,50210,3184,28543,2293,9478,1207,12189,1620,216355,4994,39993,2823,14513,1721,131245,4420,30604,2081,144243,4592,95385,3607,48858,3000,291144,6992,62806,3116,9916,1421,5496,1109,4420,965,88973,4919,33301,2436,96148,3984,394124,7821,136587,5015,257537,5984,12140,1507,4744,827,3778,866,3618,905,80892,4043,55097,2958,11926,2231,13869,1919,10886,null,null,7527,null,null,8312,null,null,6779,null,null,5641,null,null,3705,null,null,4325,null,null,3921,null,null,2717,null,null,1498,null,null,3738,null,null,1721,null,null,1401,null,null,2434,null,null,2388,null,null,3066,null,null,2191,null,null,1774,null,null,7627,null,null,1740,null,null,2544,null,null,2110,null,null,1572,null,null,4933,null,null,3908,null,null,2426,null,null,6243,null,null,4708,null,null,4548,null,null,5090,null,null,1628,null,null,4579,null,null,3285,null,null,7251,null,null,4920,null,null,5077,null,null,3335,null,null,8085,null,null,8283,null,null,5907,null,null,4227,null,null,3662,null,null,3184,null,null,2293,null,null,1207,null,null,1620,null,null,4994,null,null,2823,null,null,1721,null,null,4420,null,null,2081,null,null,4592,null,null,3607,null,null,3000,null,null,6992,null,null,3116,null,null,1421,null,null,1109,null,null,965,null,null,4919,null,null,2436,null,null,3984,null,null,7821,null,null,5015,null,null,5984,null,null,1507,null,null,827,null,null,866,null,null,905,null,null,4043,null,null,2958,null,null,2231,null,null,1919,null,null,27
1227812,13279,622909,8326,154386,6278,69227,4331,52994,3869,16233,1983,29473,3124,11043,2037,14313,1942,4117,978,36929,3184,9796,1809,3993,920,16824,2231,6316,1514,18757,2528,13704,1989,5053,1478,97146,5306,1711,725,23921,2531,11499,1963,12422,2024,32038,3823,31251,3542,8225,1688,91836,5078,55191,4201,36645,3672,127986,6941,8023,1718,71743,5466,48220,4207,151555,6439,68103,5323,53746,4142,29706,2981,604903,10429,229081,7239,61265,4559,37548,3488,23717,2731,8185,1572,4053,1092,1903,717,2229,769,91647,5185,12405,1670,4620,1082,69687,4590,4935,1143,67984,4305,42531,3361,25453,2943,130855,5739,28477,2990,5883,1438,2117,776,3766,1209,44935,4224,19982,2222,31578,3218,188149,7853,71975,5363,116174,5896,5217,1266,1957,692,2349,760,911,534,51601,4239,36626,3753,7417,1558,7558,1580,13279,null,null,8326,null,null,6278,null,null,4331,null,null,3869,null,null,1983,null,null,3124,null,null,2037,null,null,1942,null,null,978,null,null,3184,null,null,1809,null,null,920,null,null,2231,null,null,1514,null,null,2528,null,null,1989,null,null,1478,null,null,5306,null,null,725,null,null,2531,null,null,1963,null,null,2024,null,null,3823,null,null,3542,null,null,1688,null,null,5078,null,null,4201,null,null,3672,null,null,6941,null,null,1718,null,null,5466,null,null,4207,null,null,6439,null,null,5323,null,null,4142,null,null,2981,null,null,10429,null,null,7239,null,null,4559,null,null,3488,null,null,2731,null,null,1572,null,null,1092,null,null,717,null,null,769,null,null,5185,null,null,1670,null,null,1082,null,null,4590,null,null,1143,null,null,4305,null,null,3361,null,null,2943,null,null,5739,null,null,2990,null,null,1438,null,null,776,null,null,1209,null,null,4224,null,null,2222,null,null,3218,null,null,7853,null,null,5363,null,null,5896,null,null,1266,null,null,692,null,null,760,null,null,534,null,null,4239,null,null,3753,null,null,1558,null,null,1580,null,null,28
2892864,17230,1489302,10337,466790,9935,223461,6667,165267,5486,58194,4055,103101,4729,55436,3663,34849,2831,12816,1943,99428,5511,18293,2375,12037,1619,46714,3675,22384,2612,40800,3030,27101,2355,13699,1937,218039,8207,9292,1534,42400,2990,22198,2029,20202,2399,83003,5549,63813,3953,19531,2909,254137,8061,148997,6163,105140,5301,242109,8458,14291,2068,132455,5768,95363,4429,308227,7771,137448,5055,102604,5516,68175,3924,1403562,10995,564015,10133,195063,6561,120318,5934,74745,4695,37967,2859,20306,2138,5875,1155,11786,1608,191061,6564,32073,2595,13171,1919,122435,5195,23382,2259,139924,5528,85866,4493,54058,3670,297758,7105,63449,3943,12111,1866,6882,1357,5229,1268,103885,5130,38235,3181,80078,4652,441955,9537,149670,5844,292285,7063,9936,1551,2265,560,4417,1064,3254,980,89898,5172,59335,4110,14321,2275,16242,2104,17230,null,null,10337,null,null,9935,null,null,6667,null,null,5486,null,null,4055,null,null,4729,null,null,3663,null,null,2831,null,null,1943,null,null,5511,null,null,2375,null,null,1619,null,null,3675,null,null,2612,null,null,3030,null,null,2355,null,null,1937,null,null,8207,null,null,1534,null,null,2990,null,null,2029,null,null,2399,null,null,5549,null,null,3953,null,null,2909,null,null,8061,null,null,6163,null,null,5301,null,null,8458,null,null,2068,null,null,5768,null,null,4429,null,null,7771,null,null,5055,null,null,5516,null,null,3924,null,null,10995,null,null,10133,null,null,6561,null,null,5934,null,null,4695,null,null,2859,null,null,2138,null,null,1155,null,null,1608,null,null,6564,null,null,2595,null,null,1919,null,null,5195,null,null,2259,null,null,5528,null,null,4493,null,null,3670,null,null,7105,null,null,3943,null,null,1866,null,null,1357,null,null,1268,null,null,5130,null,null,3181,null,null,4652,null,null,9537,null,null,5844,null,null,7063,null,null,1551,null,null,560,null,null,1064,null,null,980,null,null,5172,null,null,4110,null,null,2275,null,null,2104,null,null,29
503850,5556,264170,4692,83686,3990,42643,2788,35365,2485,7278,1291,16138,1834,6105,1269,6943,1200,3090,721,16980,1779,2819,717,1535,513,8374,1178,4252,982,7925,1526,6098,1298,1827,689,42911,3923,1315,580,7001,1416,3919,1136,3082,790,14697,2368,14786,2272,5112,1371,41483,3227,28225,3022,13258,1706,55942,3613,6459,1260,33753,2992,15730,1886,40148,2751,15000,1766,17530,2338,7618,1181,239680,3560,99095,4353,35707,2491,21544,2130,14163,1806,6262,1113,2442,571,1127,482,2693,708,34370,2777,6572,1246,3007,992,19473,2323,5318,1242,22756,2445,15797,1885,6959,1242,58738,3759,11143,1646,1676,546,607,291,1069,446,20988,2635,8997,1679,15934,1868,67525,3318,23456,2594,44069,2936,4056,940,1452,516,1315,671,1289,606,10266,1796,6563,1397,1957,771,1746,758,5556,null,null,4692,null,null,3990,null,null,2788,null,null,2485,null,null,1291,null,null,1834,null,null,1269,null,null,1200,null,null,721,null,null,1779,null,null,717,null,null,513,null,null,1178,null,null,982,null,null,1526,null,null,1298,null,null,689,null,null,3923,null,null,580,null,null,1416,null,null,1136,null,null,790,null,null,2368,null,null,2272,null,null,1371,null,null,3227,null,null,3022,null,null,1706,null,null,3613,null,null,1260,null,null,2992,null,null,1886,null,null,2751,null,null,1766,null,null,2338,null,null,1181,null,null,3560,null,null,4353,null,null,2491,null,null,2130,null,null,1806,null,null,1113,null,null,571,null,null,482,null,null,708,null,null,2777,null,null,1246,null,null,992,null,null,2323,null,null,1242,null,null,2445,null,null,1885,null,null,1242,null,null,3759,null,null,1646,null,null,546,null,null,291,null,null,446,null,null,2635,null,null,1679,null,null,1868,null,null,3318,null,null,2594,null,null,2936,null,null,940,null,null,516,null,null,671,null,null,606,null,null,1796,null,null,1397,null,null,771,null,null,758,null,null,30
987794,7332,519272,4850,170823,4866,91131,3949,71300,3392,19831,2225,34652,2635,18596,1880,10443,1366,5613,973,32536,2392,4993,904,3744,874,16276,1873,7523,1468,12504,1553,10676,1456,1828,533,62969,3533,2222,785,12742,1593,6336,975,6406,1269,21232,2222,21105,1985,5668,1003,88727,4000,51972,3509,36755,2600,92082,4468,11366,1464,49354,3343,31362,2675,104671,3896,46947,2808,33718,2376,24006,2541,468522,5267,191865,4600,59391,2839,35258,2144,24133,2080,13236,1614,7022,1414,2100,654,4114,911,72628,2895,11745,1318,5387,1081,46929,2284,8567,1278,46610,2464,31318,2207,15292,1653,100292,4081,23122,2374,4883,929,3088,904,1795,443,28816,2182,14222,1646,29249,2570,143149,3914,45132,2154,98017,3743,4109,1124,1732,622,1506,518,871,730,29107,2514,19270,2234,3409,685,6428,1268,7332,null,null,4850,null,null,4866,null,null,3949,null,null,3392,null,null,2225,null,null,2635,null,null,1880,null,null,1366,null,null,973,null,null,2392,null,null,904,null,null,874,null,null,1873,null,null,1468,null,null,1553,null,null,1456,null,null,533,null,null,3533,null,null,785,null,null,1593,null,null,975,null,null,1269,null,null,2222,null,null,1985,null,null,1003,null,null,4000,null,null,3509,null,null,2600,null,null,4468,null,null,1464,null,null,3343,null,null,2675,null,null,3896,null,null,2808,null,null,2376,null,null,2541,null,null,5267,null,null,4600,null,null,2839,null,null,2144,null,null,2080,null,null,1614,null,null,1414,null,null,654,null,null,911,null,null,2895,null,null,1318,null,null,1081,null,null,2284,null,null,1278,null,null,2464,null,null,2207,null,null,1653,null,null,4081,null,null,2374,null,null,929,null,null,904,null,null,443,null,null,2182,null,null,1646,null,null,2570,null,null,3914,null,null,2154,null,null,3743,null,null,1124,null,null,622,null,null,518,null,null,730,null,null,2514,null,null,2234,null,null,685,null,null,1268,null,null,31
1375164,11820,738482,7745,194860,7330,91770,4700,70575,4523,21195,2073,37005,3085,22174,2549,12041,1581,2790,614,45935,3351,4948,1096,6614,1266,16039,1979,18334,2622,20150,2083,13803,1513,6347,1259,180155,7342,4511,1321,33844,3450,25912,3236,7932,1329,72187,5292,39303,3479,30310,3109,134104,6438,75647,5043,58457,4399,116394,6356,3063,1238,71433,5218,41898,3831,112969,5632,32234,2865,47754,3425,32981,3569,636682,8510,202921,6370,74702,4062,47389,3307,27313,2671,11430,1909,7179,1504,2140,715,2111,781,73007,4698,11399,1928,6701,1386,42437,2968,12470,2193,43782,3629,30145,2857,13637,2323,184701,6802,17603,2270,8061,1398,5826,1330,2235,855,64911,4824,42936,3573,51190,4769,214443,6874,88371,4926,126072,5894,4550,1277,589,469,1957,770,2004,800,30067,3205,12237,1720,9107,1571,8723,1671,11820,null,null,7745,null,null,7330,null,null,4700,null,null,4523,null,null,2073,null,null,3085,null,null,2549,null,null,1581,null,null,614,null,null,3351,null,null,1096,null,null,1266,null,null,1979,null,null,2622,null,null,2083,null,null,1513,null,null,1259,null,null,7342,null,null,1321,null,null,3450,null,null,3236,null,null,1329,null,null,5292,null,null,3479,null,null,3109,null,null,6438,null,null,5043,null,null,4399,null,null,6356,null,null,1238,null,null,5218,null,null,3831,null,null,5632,null,null,2865,null,null,3425,null,null,3569,null,null,8510,null,null,6370,null,null,4062,null,null,3307,null,null,2671,null,null,1909,null,null,1504,null,null,715,null,null,781,null,null,4698,null,null,1928,null,null,1386,null,null,2968,null,null,2193,null,null,3629,null,null,2857,null,null,2323,null,null,6802,null,null,2270,null,null,1398,null,null,1330,null,null,855,null,null,4824,null,null,3573,null,null,4769,null,null,6874,null,null,4926,null,null,5894,null,null,1277,null,null,469,null,null,770,null,null,800,null,null,3205,null,null,1720,null,null,1571,null,null,1671,null,null,32
719923,7174,372616,5147,135216,4801,63007,3669,47741,3408,15266,1745,35581,3034,18182,2186,14543,1695,2856,853,26695,2256,4290,1014,3339,979,12216,1398,6850,1277,9933,1302,6859,1130,3074,711,54219,3585,1824,677,12000,1713,5645,1032,6355,1244,19861,2192,14710,1814,5824,1201,64562,3835,40327,2995,24235,2677,56291,4282,1413,621,34716,3244,20162,1883,62328,3372,30904,2793,21121,2002,10303,1575,347307,4824,152204,5217,50102,3214,30735,2532,19367,2293,12050,1734,6448,1269,2762,975,2840,778,54861,3520,8313,1368,3811,738,35514,3232,7223,1227,35191,2726,25121,2413,10070,1408,66876,4064,14544,1998,1204,525,739,357,465,343,23604,2422,7817,1437,19707,2458,106870,4740,38933,3072,67937,3568,1716,705,318,205,710,343,688,479,19641,2292,13936,2052,2054,617,3651,903,7174,null,null,5147,null,null,4801,null,null,3669,null,null,3408,null,null,1745,null,null,3034,null,null,2186,null,null,1695,null,null,853,null,null,2256,null,null,1014,null,null,979,null,null,1398,null,null,1277,null,null,1302,null,null,1130,null,null,711,null,null,3585,null,null,677,null,null,1713,null,null,1032,null,null,1244,null,null,2192,null,null,1814,null,null,1201,null,null,3835,null,null,2995,null,null,2677,null,null,4282,null,null,621,null,null,3244,null,null,1883,null,null,3372,null,null,2793,null,null,2002,null,null,1575,null,null,4824,null,null,5217,null,null,3214,null,null,2532,null,null,2293,null,null,1734,null,null,1269,null,null,975,null,null,778,null,null,3520,null,null,1368,null,null,738,null,null,3232,null,null,1227,null,null,2726,null,null,2413,null,null,1408,null,null,4064,null,null,1998,null,null,525,null,null,357,null,null,343,null,null,2422,null,null,1437,null,null,2458,null,null,4740,null,null,3072,null,null,3568,null,null,705,null,null,205,null,null,343,null,null,479,null,null,2292,null,null,2052,null,null,617,null,null,903,null,null,33
4410393,20739,2321558,13998,911090,11797,446814,9835,308453,9045,138361,5446,211223,7770,131910,5859,58252,4322,21061,2189,181812,7278,23626,2671,31586,2762,76277,4617,50323,3649,71241,3721,48594,3640,22647,2674,335050,10383,14596,2041,82297,4430,40133,3065,42164,3373,106159,7308,97060,5678,34938,3084,416089,10154,251181,8311,164908,6614,303255,9693,6746,1548,184894,8059,111615,5925,356074,9500,116678,5479,155295,7612,84101,4509,2088835,13026,944198,12404,332213,8350,203408,6629,128805,4910,71362,4146,44412,3463,7034,1478,19916,2586,347963,8816,48507,3690,30640,2534,222971,7179,45845,3067,192660,7419,134193,5953,58467,4389,388673,9598,89527,4591,22827,2838,16794,2403,6033,1202,102459,4820,62497,4613,111363,5322,627548,10738,221714,7152,405834,9588,10722,1650,3163,1042,4096,1071,3463,1075,117694,5335,57369,3890,24708,2556,35617,3512,20739,null,null,13998,null,null,11797,null,null,9835,null,null,9045,null,null,5446,null,null,7770,null,null,5859,null,null,4322,null,null,2189,null,null,7278,null,null,2671,null,null,2762,null,null,4617,null,null,3649,null,null,3721,null,null,3640,null,null,2674,null,null,10383,null,null,2041,null,null,4430,null,null,3065,null,null,3373,null,null,7308,null,null,5678,null,null,3084,null,null,10154,null,null,8311,null,null,6614,null,null,9693,null,null,1548,null,null,8059,null,null,5925,null,null,9500,null,null,5479,null,null,7612,null,null,4509,null,null,13026,null,null,12404,null,null,8350,null,null,6629,null,null,4910,null,null,4146,null,null,3463,null,null,1478,null,null,2586,null,null,8816,null,null,3690,null,null,2534,null,null,7179,null,null,3067,null,null,7419,null,null,5953,null,null,4389,null,null,9598,null,null,4591,null,null,2838,null,null,2403,null,null,1202,null,null,4820,null,null,4613,null,null,5322,null,null,10738,null,null,7152,null,null,9588,null,null,1650,null,null,1042,null,null,1071,null,null,1075,null,null,5335,null,null,3890,null,null,2556,null,null,3512,null,null,34
