B01001A_001E,B01001A_001M,B01001A_002E,B01001A_002M,B01001A_003E,B01001A_003M,B01001A_004E,B01001A_004M,B01001A_005E,B01001A_005M,B01001A_006E,B01001A_006M,B01001A_007E,B01001A_007M,B01001A_008E,B01001A_008M,B01001A_009E,B01001A_009M,B01001A_010E,B01001A_010M,B01001A_011E,B01001A_011M,B01001A_012E,B01001A_012M,B01001A_013E,B01001A_013M,B01001A_014E,B01001A_014M,B01001A_015E,B01001A_015M,B01001A_016E,B01001A_016M,B01001A_017E,B01001A_017M,B01001A_018E,B01001A_018M,B01001A_019E,B01001A_019M,B01001A_020E,B01001A_020M,B01001A_021E,B01001A_021M,B01001A_022E,B01001A_022M,B01001A_023E,B01001A_023M,B01001A_024E,B01001A_024M,B01001A_025E,B01001A_025M,B01001A_026E,B01001A_026M,B01001A_027E,B01001A_027M,B01001A_028E,B01001A_028M,B01001A_029E,B01001A_029M,B01001A_030E,B01001A_030M,B01001A_031E,B01001A_031M,B01001A_001M,B01001A_001EA,B01001A_001MA,B01001A_002M,B01001A_002EA,B01001A_002MA,B01001A_003M,B01001A_003EA,B01001A_003MA,B01001A_004M,B01001A_004EA,B01001A_004MA,B01001A_005M,B01001A_005EA,B01001A_005MA,B01001A_006M,B01001A_006EA,B01001A_006MA,B01001A_007M,B01001A_007EA,B01001A_007MA,B01001A_008M,B01001A_008EA,B01001A_008MA,B01001A_009M,B01001A_009EA,B01001A_009MA,B01001A_010M,B01001A_010EA,B01001A_010MA,B01001A_011M,B01001A_011EA,B01001A_011MA,B01001A_012M,B01001A_012EA,B01001A_012MA,B01001A_013M,B01001A_013EA,B01001A_013MA,B01001A_014M,B01001A_014EA,B01001A_014MA,B01001A_015M,B01001A_015EA,B01001A_015MA,B01001A_016M,B01001A_016EA,B01001A_016MA,B01001A_017M,B01001A_017EA,B01001A_017MA,B01001A_018M,B01001A_018EA,B01001A_018MA,B01001A_019M,B01001A_019EA,B01001A_019MA,B01001A_020M,B01001A_020EA,B01001A_020MA,B01001A_021M,B01001A_021EA,B01001A_021MA,B01001A_022M,B01001A_022EA,B01001A_022MA,B01001A_023M,B01001A_023EA,B01001A_023MA,B01001A_024M,B01001A_024EA,B01001A_024MA,B01001A_025M,B01001A_025EA,B01001A_025MA,B01001A_026M,B01001A_026EA,B01001A_026MA,B01001A_027M,B01001A_027EA,B01001A_027MA,B01001A_028M,B01001A_028EA,B01001A_028MA,B01001A_029M,B01001A_029EA,B01001A_029MA,B01001A_030M,B01001A_030EA,B01001A_030MA,B01001A_031M,B01001A_031EA,B01001A_031MA,state
1257120,1699,614633,1239,29837,579,32722,2017,32883,2037,21774,343,15645,597,36550,891,37219,387,35543,247,69958,512,89386,368,98750,254,71619,270,28843,1513,13904,1496,642487,1420,28140,489,32913,2062,29888,2129,21134,546,15464,919,33288,976,36709,481,36251,315,72044,521,93211,259,105674,326,77088,302,39879,1767,20804,1735,1699,null,null,1239,null,null,579,null,null,2017,null,null,2037,null,null,343,null,null,597,null,null,891,null,null,387,null,null,247,null,null,512,null,null,368,null,null,254,null,null,270,null,null,1513,null,null,1496,null,null,1420,null,null,489,null,null,2062,null,null,2129,null,null,546,null,null,919,null,null,976,null,null,481,null,null,315,null,null,521,null,null,259,null,null,326,null,null,302,null,null,1767,null,null,1735,null,null,23
3397255,13132,1665633,7651,89662,1947,95647,3758,95056,3205,60550,1073,42524,1429,105216,2282,112823,1696,112586,2035,197411,2420,244631,2243,244177,1355,161539,709,73476,1878,30335,1862,1731622,7070,89689,1901,87200,3855,96643,3545,59608,1043,39570,1504,99544,2073,107931,1379,109458,1349,201515,2269,250301,2038,255207,1385,180857,1002,96817,2924,57282,2772,13132,null,null,7651,null,null,1947,null,null,3758,null,null,3205,null,null,1073,null,null,1429,null,null,2282,null,null,1696,null,null,2035,null,null,2420,null,null,2243,null,null,1355,null,null,709,null,null,1878,null,null,1862,null,null,7070,null,null,1901,null,null,3855,null,null,3545,null,null,1043,null,null,1504,null,null,2073,null,null,1379,null,null,1349,null,null,2269,null,null,2038,null,null,1385,null,null,1002,null,null,2924,null,null,2772,null,null,24
5350175,16114,2588218,9359,126759,2088,126365,4462,154587,4717,96369,1428,76668,1789,181035,2558,178632,2422,170455,2022,300955,2725,381769,2157,380205,1726,252310,1040,115274,2333,46835,2354,2761957,8554,122717,2138,128069,4601,138575,4145,91887,1681,78026,1127,186917,1884,174951,2045,172455,1645,312855,2854,400410,2241,409905,1850,290575,953,157737,3181,96878,3228,16114,null,null,9359,null,null,2088,null,null,4462,null,null,4717,null,null,1428,null,null,1789,null,null,2558,null,null,2422,null,null,2022,null,null,2725,null,null,2157,null,null,1726,null,null,1040,null,null,2333,null,null,2354,null,null,8554,null,null,2138,null,null,4601,null,null,4145,null,null,1681,null,null,1127,null,null,1884,null,null,2045,null,null,1645,null,null,2854,null,null,2241,null,null,1850,null,null,953,null,null,3181,null,null,3228,null,null,25
7793481,10297,3851724,5837,207554,1725,219727,4489,232091,4459,151160,1595,102561,1718,267237,1857,248717,1612,231055,1361,448327,2057,543007,1464,573462,1007,386364,744,175109,2716,65353,2829,3941757,5718,199116,1826,209129,5108,221311,5175,145062,1672,98175,1490,250887,1840,238422,1349,225191,1295,443383,2052,546029,1492,598018,1295,419161,772,227433,4294,120440,4248,10297,null,null,5837,null,null,1725,null,null,4489,null,null,4459,null,null,1595,null,null,1718,null,null,1857,null,null,1612,null,null,1361,null,null,2057,null,null,1464,null,null,1007,null,null,744,null,null,2716,null,null,2829,null,null,5718,null,null,1826,null,null,5108,null,null,5175,null,null,1672,null,null,1490,null,null,1840,null,null,1349,null,null,1295,null,null,2052,null,null,1492,null,null,1295,null,null,772,null,null,4294,null,null,4248,null,null,26
4596566,6383,2282256,4209,131856,1234,136213,3580,137352,3782,86038,1169,56267,1442,144457,1473,145446,1374,155422,998,280640,1314,317367,1522,335882,1090,213389,607,100359,1795,41568,1779,2314310,4026,124970,1285,130956,3142,128892,3081,80933,990,53628,1364,142552,1773,137544,1215,150596,1120,270852,1519,318549,1274,342715,997,228598,403,127426,3186,76099,3188,6383,null,null,4209,null,null,1234,null,null,3580,null,null,3782,null,null,1169,null,null,1442,null,null,1473,null,null,1374,null,null,998,null,null,1314,null,null,1522,null,null,1090,null,null,607,null,null,1795,null,null,1779,null,null,4026,null,null,1285,null,null,3142,null,null,3081,null,null,990,null,null,1364,null,null,1773,null,null,1215,null,null,1120,null,null,1519,null,null,1274,null,null,997,null,null,403,null,null,3186,null,null,3188,null,null,27
1748734,4269,860987,4015,49912,2261,55597,3104,53132,3091,32534,1824,26768,2550,57744,2729,51786,2009,51163,1971,106230,2086,115523,1635,116437,684,90455,792,42161,1597,11545,1388,887747,3838,45323,1958,50714,3219,54104,2997,32033,1661,24926,2745,50806,2722,53305,1682,52803,2339,105510,2354,114390,1404,123125,597,98533,707,54966,1793,27209,1843,4269,null,null,4015,null,null,2261,null,null,3104,null,null,3091,null,null,1824,null,null,2550,null,null,2729,null,null,2009,null,null,1971,null,null,2086,null,null,1635,null,null,684,null,null,792,null,null,1597,null,null,1388,null,null,3838,null,null,1958,null,null,3219,null,null,2997,null,null,1661,null,null,2745,null,null,2722,null,null,1682,null,null,2339,null,null,2354,null,null,1404,null,null,597,null,null,707,null,null,1793,null,null,1843,null,null,28
5011507,6627,2470151,4146,145751,1857,152589,4754,154813,4610,95376,1475,67759,2423,164097,2652,160808,1607,163363,1546,300856,2128,330557,1800,344032,964,236113,948,111590,2589,42447,2550,2541356,4440,135974,1877,141978,4258,149302,4184,91880,1665,65997,2201,152843,2421,160110,1288,159499,1294,299454,1720,333942,1262,363151,927,262341,682,151123,3478,73762,3389,6627,null,null,4146,null,null,1857,null,null,4754,null,null,4610,null,null,1475,null,null,2423,null,null,2652,null,null,1607,null,null,1546,null,null,2128,null,null,1800,null,null,964,null,null,948,null,null,2589,null,null,2550,null,null,4440,null,null,1877,null,null,4258,null,null,4184,null,null,1665,null,null,2201,null,null,2421,null,null,1288,null,null,1294,null,null,1720,null,null,1262,null,null,927,null,null,682,null,null,3478,null,null,3389,null,null,29
927374,1791,468373,1905,26315,877,26300,1752,27667,1725,17539,740,11223,1066,34476,1446,28053,977,28359,608,55886,879,57871,918,70146,629,52750,356,23384,1017,8404,1028,459001,1522,24788,874,25333,1870,25548,1834,14234,476,10985,1143,30603,1288,26580,872,28308,618,51221,546,57430,642,72387,559,51677,232,27121,1444,12786,1446,1791,null,null,1905,null,null,877,null,null,1752,null,null,1725,null,null,740,null,null,1066,null,null,1446,null,null,977,null,null,608,null,null,879,null,null,918,null,null,629,null,null,356,null,null,1017,null,null,1028,null,null,1522,null,null,874,null,null,1870,null,null,1834,null,null,476,null,null,1143,null,null,1288,null,null,872,null,null,618,null,null,546,null,null,642,null,null,559,null,null,232,null,null,1444,null,null,1446,null,null,30
1674863,6044,834050,4025,54633,1337,54136,2469,59661,2437,32707,1093,22953,1136,57432,1566,53836,1152,57355,1236,104618,1682,103675,1255,110992,1059,72163,626,35000,1233,14889,1309,840813,3586,52432,1209,55726,2475,51577,2456,30899,913,21889,1218,56045,1404,50837,1164,55300,978,100997,1892,102006,1227,113425,876,77800,475,46305,1767,25575,1585,6044,null,null,4025,null,null,1337,null,null,2469,null,null,2437,null,null,1093,null,null,1136,null,null,1566,null,null,1152,null,null,1236,null,null,1682,null,null,1255,null,null,1059,null,null,626,null,null,1233,null,null,1309,null,null,3586,null,null,1209,null,null,2475,null,null,2456,null,null,913,null,null,1218,null,null,1404,null,null,1164,null,null,978,null,null,1892,null,null,1227,null,null,876,null,null,475,null,null,1767,null,null,1585,null,null,31
1966690,14686,994058,9242,56104,2317,55338,2955,59603,3089,35247,1596,20533,1256,57406,2211,67560,2139,66999,2196,130774,2694,139531,2384,134788,1694,108479,910,48701,1903,12995,1757,972632,7678,52022,2223,57625,3379,56063,3763,33297,1512,20881,1691,54298,1865,65698,1511,65411,2007,122054,2369,129107,2226,136096,1665,108996,887,50440,1976,20644,1849,14686,null,null,9242,null,null,2317,null,null,2955,null,null,3089,null,null,1596,null,null,1256,null,null,2211,null,null,2139,null,null,2196,null,null,2694,null,null,2384,null,null,1694,null,null,910,null,null,1903,null,null,1757,null,null,7678,null,null,2223,null,null,3379,null,null,3763,null,null,1512,null,null,1691,null,null,1865,null,null,1511,null,null,2007,null,null,2369,null,null,2226,null,null,1665,null,null,887,null,null,1976,null,null,1849,null,null,32
1247155,2813,619134,2010,29573,830,34457,2266,34048,2294,23857,829,18324,1379,41328,1554,38670,463,36574,435,69089,872,94189,838,98100,513,64025,372,27148,1279,9752,1213,628021,1827,26996,580,32371,1896,31596,1947,21688,502,16336,533,40227,784,35954,786,35436,615,70629,806,95907,741,101074,433,67681,325,32970,1669,19156,1615,2813,null,null,2010,null,null,830,null,null,2266,null,null,2294,null,null,829,null,null,1379,null,null,1554,null,null,463,null,null,435,null,null,872,null,null,838,null,null,513,null,null,372,null,null,1279,null,null,1213,null,null,1827,null,null,580,null,null,1896,null,null,1947,null,null,502,null,null,533,null,null,784,null,null,786,null,null,615,null,null,806,null,null,741,null,null,433,null,null,325,null,null,1669,null,null,1615,null,null,33
6090908,22621,2985225,12385,161543,3198,173144,5353,183733,5260,118977,1771,73668,2186,185375,3217,186143,2523,182337,2773,362442,3928,448451,3049,438335,2223,280228,1528,132566,3014,58283,2673,3105683,12906,155966,2912,161397,5489,174381,5331,113912,1757,67225,1699,176674,2535,175460,2000,178314,2706,359590,3185,460254,2783,460151,2426,324307,1763,182644,3162,115408,3090,22621,null,null,12385,null,null,3198,null,null,5353,null,null,5260,null,null,1771,null,null,2186,null,null,3217,null,null,2523,null,null,2773,null,null,3928,null,null,3049,null,null,2223,null,null,1528,null,null,3014,null,null,2673,null,null,12906,null,null,2912,null,null,5489,null,null,5331,null,null,1757,null,null,1699,null,null,2535,null,null,2000,null,null,2706,null,null,3185,null,null,2783,null,null,2426,null,null,1763,null,null,3162,null,null,3090,null,null,34
1539634,11642,761031,7438,42903,1936,49290,2972,50613,3051,30621,1650,21140,2104,51671,2542,51043,2641,49027,2321,88989,3028,91450,2423,103792,1751,79206,1504,38803,1773,12483,1647,778603,6951,44922,2074,49194,3117,46613,3473,27264,1742,20245,1762,47920,2884,45741,2213,47618,1864,86861,2606,94647,2965,113369,1951,88827,1513,45449,1722,19933,1713,11642,null,null,7438,null,null,1936,null,null,2972,null,null,3051,null,null,1650,null,null,2104,null,null,2542,null,null,2641,null,null,2321,null,null,3028,null,null,2423,null,null,1751,null,null,1504,null,null,1773,null,null,1647,null,null,6951,null,null,2074,null,null,3117,null,null,3473,null,null,1742,null,null,1762,null,null,2884,null,null,2213,null,null,1864,null,null,2606,null,null,2965,null,null,1951,null,null,1513,null,null,1722,null,null,1713,null,null,35
12530463,29879,6150332,16238,326220,4397,340313,6006,340161,6854,221315,2816,161296,2373,410634,3822,442531,4114,421024,3427,739280,5680,875902,4712,879502,3472,590280,2329,280204,4178,121670,3885,6380131,17506,311114,3976,316315,7127,333519,7278,207821,2470,156318,3570,396178,4450,432071,3103,412167,3144,729327,3895,881789,4190,915265,3876,672631,2939,379659,5912,235957,5849,29879,null,null,16238,null,null,4397,null,null,6006,null,null,6854,null,null,2816,null,null,2373,null,null,3822,null,null,4114,null,null,3427,null,null,5680,null,null,4712,null,null,3472,null,null,2329,null,null,4178,null,null,3885,null,null,17506,null,null,3976,null,null,7127,null,null,7278,null,null,2470,null,null,3570,null,null,4450,null,null,3103,null,null,3144,null,null,3895,null,null,4190,null,null,3876,null,null,2939,null,null,5912,null,null,5849,null,null,36
6989065,14006,3427711,9040,185274,2990,198890,5855,213007,5893,130365,2486,92106,3169,226710,3501,225021,2797,207391,2665,435181,3522,491728,2949,464203,1683,347988,1184,160642,2869,49205,2576,3561354,8224,179464,3134,189597,6086,201148,5323,122000,3133,86494,3820,209358,4354,223320,2774,214812,2699,437890,3837,497762,2656,501516,2007,393983,1324,215667,4322,88343,4163,14006,null,null,9040,null,null,2990,null,null,5855,null,null,5893,null,null,2486,null,null,3169,null,null,3501,null,null,2797,null,null,2665,null,null,3522,null,null,2949,null,null,1683,null,null,1184,null,null,2869,null,null,2576,null,null,8224,null,null,3134,null,null,6086,null,null,5323,null,null,3133,null,null,3820,null,null,4354,null,null,2774,null,null,2699,null,null,3837,null,null,2656,null,null,2007,null,null,1324,null,null,4322,null,null,4163,null,null,37
660919,3096,338460,2032,22019,685,19554,1537,19683,1497,10434,565,10279,816,29886,802,28531,1318,24517,499,40329,780,39510,341,45479,357,28216,243,13660,854,6363,833,322459,1877,20807,580,19873,1298,17444,1444,10845,689,9719,939,25813,1024,23025,890,20869,191,35494,611,37230,259,43440,116,28450,425,18048,1082,11402,1080,3096,null,null,2032,null,null,685,null,null,1537,null,null,1497,null,null,565,null,null,816,null,null,802,null,null,1318,null,null,499,null,null,780,null,null,341,null,null,357,null,null,243,null,null,854,null,null,833,null,null,1877,null,null,580,null,null,1298,null,null,1444,null,null,689,null,null,939,null,null,1024,null,null,890,null,null,191,null,null,611,null,null,259,null,null,116,null,null,425,null,null,1082,null,null,1080,null,null,38
9476221,11069,4655770,6439,266031,1999,273691,5081,287777,5018,183920,1401,120438,2155,304080,2474,310151,1904,291056,1639,559815,1976,646316,1597,674805,1062,450295,861,210194,3625,77201,3418,4820451,6695,247868,1731,251007,5941,285521,6026,174289,1700,115272,2159,291400,2664,298541,1569,286743,1573,559750,1898,658692,1415,712432,1425,505585,1037,281528,4368,151823,4325,11069,null,null,6439,null,null,1999,null,null,5081,null,null,5018,null,null,1401,null,null,2155,null,null,2474,null,null,1904,null,null,1639,null,null,1976,null,null,1597,null,null,1062,null,null,861,null,null,3625,null,null,3418,null,null,6695,null,null,1731,null,null,5941,null,null,6026,null,null,1700,null,null,2159,null,null,2664,null,null,1569,null,null,1573,null,null,1898,null,null,1415,null,null,1425,null,null,1037,null,null,4368,null,null,4325,null,null,39
2841467,7869,1406212,4418,85383,1767,86879,2942,89671,2922,53278,1107,38707,1891,93693,1914,93927,1319,95685,1187,175059,1661,180800,1648,189207,706,135342,784,67330,1538,21251,1493,1435255,4682,81679,1579,81175,3390,84485,3197,50075,1113,33353,1579,87281,1695,94749,1270,93744,1191,169920,1451,181769,1538,199930,744,150831,690,87938,2238,38326,2208,7869,null,null,4418,null,null,1767,null,null,2942,null,null,2922,null,null,1107,null,null,1891,null,null,1914,null,null,1319,null,null,1187,null,null,1661,null,null,1648,null,null,706,null,null,784,null,null,1538,null,null,1493,null,null,4682,null,null,1579,null,null,3390,null,null,3197,null,null,1113,null,null,1579,null,null,1695,null,null,1270,null,null,1191,null,null,1451,null,null,1538,null,null,744,null,null,690,null,null,2238,null,null,2208,null,null,40
