B17014_001E,B17014_001M,B17014_002E,B17014_002M,B17014_003E,B17014_003M,B17014_004E,B17014_004M,B17014_005E,B17014_005M,B17014_006E,B17014_006M,B17014_007E,B17014_007M,B17014_008E,B17014_008M,B17014_009E,B17014_009M,B17014_010E,B17014_010M,B17014_011E,B17014_011M,B17014_012E,B17014_012M,B17014_013E,B17014_013M,B17014_014E,B17014_014M,B17014_015E,B17014_015M,B17014_016E,B17014_016M,B17014_017E,B17014_017M,B17014_018E,B17014_018M,B17014_019E,B17014_019M,B17014_020E,B17014_020M,B17014_021E,B17014_021M,B17014_022E,B17014_022M,B17014_023E,B17014_023M,B17014_024E,B17014_024M,B17014_025E,B17014_025M,B17014_026E,B17014_026M,B17014_027E,B17014_027M,B17014_028E,B17014_028M,B17014_029E,B17014_029M,B17014_030E,B17014_030M,B17014_031E,B17014_031M,B17014_032E,B17014_032M,B17014_033E,B17014_033M,B17014_034E,B17014_034M,B17014_035E,B17014_035M,B17014_001M,B17014_001EA,B17014_001MA,B17014_002M,B17014_002EA,B17014_002MA,B17014_003M,B17014_003EA,B17014_003MA,B17014_004M,B17014_004EA,B17014_004MA,B17014_005M,B17014_005EA,B17014_005MA,B17014_006M,B17014_006EA,B17014_006MA,B17014_007M,B17014_007EA,B17014_007MA,B17014_008M,B17014_008EA,B17014_008MA,B17014_009M,B17014_009EA,B17014_009MA,B17014_010M,B17014_010EA,B17014_010MA,B17014_011M,B17014_011EA,B17014_011MA,B17014_012M,B17014_012EA,B17014_012MA,B17014_013M,B17014_013EA,B17014_013MA,B17014_014M,B17014_014EA,B17014_014MA,B17014_015M,B17014_015EA,B17014_015MA,B17014_016M,B17014_016EA,B17014_016MA,B17014_017M,B17014_017EA,B17014_017MA,B17014_018M,B17014_018EA,B17014_018MA,B17014_019M,B17014_019EA,B17014_019MA,B17014_020M,B17014_020EA,B17014_020MA,B17014_021M,B17014_021EA,B17014_021MA,B17014_022M,B17014_022EA,B17014_022MA,B17014_023M,B17014_023EA,B17014_023MA,B17014_024M,B17014_024EA,B17014_024MA,B17014_025M,B17014_025EA,B17014_025MA,B17014_026M,B17014_026EA,B17014_026MA,B17014_027M,B17014_027EA,B17014_027MA,B17014_028M,B17014_028EA,B17014_028MA,B17014_029M,B17014_029EA,B17014_029MA,B17014_030M,B17014_030EA,B17014_030MA,B17014_031M,B17014_031EA,B17014_031MA,B17014_032M,B17014_032EA,B17014_032MA,B17014_033M,B17014_033EA,B17014_033MA,B17014_034M,B17014_034EA,B17014_034MA,B17014_035M,B17014_035EA,B17014_035MA,state
329554,6035,25210,2646,10358,1600,4079,861,3642,985,2287,655,350,239,14852,2011,3956,1050,1503,654,2243,824,95,123,115,139,10896,1583,3893,892,6492,1329,511,336,0,172,304344,6105,246145,5805,39843,2137,52575,2831,125018,4992,28709,2419,58199,3303,20454,2296,1818,772,12137,1899,5422,1147,1077,520,37745,2406,2612,582,21782,2130,10286,1586,3065,852,6035,null,null,2646,null,null,1600,null,null,861,null,null,985,null,null,655,null,null,239,null,null,2011,null,null,1050,null,null,654,null,null,824,null,null,123,null,null,139,null,null,1583,null,null,892,null,null,1329,null,null,336,null,null,172,null,null,6105,null,null,5805,null,null,2137,null,null,2831,null,null,4992,null,null,2419,null,null,3303,null,null,2296,null,null,772,null,null,1899,null,null,1147,null,null,520,null,null,2406,null,null,582,null,null,2130,null,null,1586,null,null,852,null,null,23
1458953,11514,92359,4595,27614,2556,10173,1839,10706,1536,5824,1200,911,435,64745,4252,10936,1947,3736,1045,6205,1477,771,433,224,344,53809,3961,19047,2520,29693,3108,4668,1099,401,266,1366594,11214,1012288,11523,107225,3542,218016,6098,526886,8523,160161,5776,354306,10175,100425,5561,4539,902,52090,3942,33225,3423,10571,1688,253881,8239,15479,1746,125803,5893,86617,5688,25982,2765,11514,null,null,4595,null,null,2556,null,null,1839,null,null,1536,null,null,1200,null,null,435,null,null,4252,null,null,1947,null,null,1045,null,null,1477,null,null,433,null,null,344,null,null,3961,null,null,2520,null,null,3108,null,null,1099,null,null,266,null,null,11214,null,null,11523,null,null,3542,null,null,6098,null,null,8523,null,null,5776,null,null,10175,null,null,5561,null,null,902,null,null,3942,null,null,3423,null,null,1688,null,null,8239,null,null,1746,null,null,5893,null,null,5688,null,null,2765,null,null,24
1633661,12099,119222,5232,34154,2758,14893,1582,11147,1694,7071,1285,1043,514,85068,4311,11598,2052,4668,1142,5727,1482,1002,717,201,235,73470,4200,30173,3222,37026,3247,5536,1451,735,511,1514439,12232,1160572,12326,127552,4563,230948,6345,601134,10137,200938,6268,353867,8852,104138,5107,5821,1317,49714,4263,37099,3015,11504,1697,249729,8065,17517,1982,119787,5258,86658,5295,25767,3021,12099,null,null,5232,null,null,2758,null,null,1582,null,null,1694,null,null,1285,null,null,514,null,null,4311,null,null,2052,null,null,1142,null,null,1482,null,null,717,null,null,235,null,null,4200,null,null,3222,null,null,3247,null,null,1451,null,null,511,null,null,12232,null,null,12326,null,null,4563,null,null,6345,null,null,10137,null,null,6268,null,null,8852,null,null,5107,null,null,1317,null,null,4263,null,null,3015,null,null,1697,null,null,8065,null,null,1982,null,null,5258,null,null,5295,null,null,3021,null,null,25
2476595,14487,251751,5912,87195,3529,30568,2512,36646,2566,17041,1846,2940,804,164556,5607,28245,2752,10636,1425,15010,2228,2205,649,394,284,136311,5043,41465,2927,81117,4586,12071,1881,1658,614,2224844,14012,1732239,13073,292527,6038,409276,6767,800061,10769,230375,5481,492605,9627,151717,5863,14787,1510,85015,4962,43867,2865,8048,1289,340888,8273,33789,2508,178581,6633,101720,4479,26798,2508,14487,null,null,5912,null,null,3529,null,null,2512,null,null,2566,null,null,1846,null,null,804,null,null,5607,null,null,2752,null,null,1425,null,null,2228,null,null,649,null,null,284,null,null,5043,null,null,2927,null,null,4586,null,null,1881,null,null,614,null,null,14012,null,null,13073,null,null,6038,null,null,6767,null,null,10769,null,null,5481,null,null,9627,null,null,5863,null,null,1510,null,null,4962,null,null,2865,null,null,1289,null,null,8273,null,null,2508,null,null,6633,null,null,4479,null,null,2508,null,null,26
1367104,9317,80100,3223,29148,2537,10034,1367,10905,1478,7134,1145,1075,355,50952,3187,6866,1141,1590,506,4005,983,1199,482,72,87,44086,3244,13244,1849,26299,2569,4146,927,397,281,1287004,9285,1052419,10871,136024,3768,186647,4959,586052,9171,143696,4226,234585,6017,87575,4269,3009,647,49062,3818,29329,2347,6175,1095,147010,4437,6810,1133,78986,3938,48629,2919,12585,1770,9317,null,null,3223,null,null,2537,null,null,1367,null,null,1478,null,null,1145,null,null,355,null,null,3187,null,null,1141,null,null,506,null,null,983,null,null,482,null,null,87,null,null,3244,null,null,1849,null,null,2569,null,null,927,null,null,281,null,null,9285,null,null,10871,null,null,3768,null,null,4959,null,null,9171,null,null,4226,null,null,6017,null,null,4269,null,null,647,null,null,3818,null,null,2347,null,null,1095,null,null,4437,null,null,1133,null,null,3938,null,null,2919,null,null,1770,null,null,27
730719,10889,120336,6510,35313,3094,12798,1559,15807,2255,5899,1380,809,428,85023,5388,7783,1660,4338,1130,2876,933,569,379,0,213,77240,5103,29742,3191,42664,3616,4460,1249,374,325,610383,10106,454421,10134,69913,3095,118932,4826,221655,7304,43921,2654,155962,6498,39602,3216,3887,864,21910,2880,11364,1777,2441,854,116360,6010,14800,1983,60304,4377,32409,3432,8847,1865,10889,null,null,6510,null,null,3094,null,null,1559,null,null,2255,null,null,1380,null,null,428,null,null,5388,null,null,1660,null,null,1130,null,null,933,null,null,379,null,null,213,null,null,5103,null,null,3191,null,null,3616,null,null,1249,null,null,325,null,null,10106,null,null,10134,null,null,3095,null,null,4826,null,null,7304,null,null,2654,null,null,6498,null,null,3216,null,null,864,null,null,2880,null,null,1777,null,null,854,null,null,6010,null,null,1983,null,null,4377,null,null,3432,null,null,1865,null,null,28
1527349,11298,149358,5465,54379,3311,19665,2217,22803,1895,10485,1642,1426,587,94979,4830,17660,2279,5822,1171,10185,2030,1653,647,0,187,77319,4561,22769,2750,47654,3628,5989,1204,907,356,1377991,12119,1084756,12430,167589,5315,241149,6909,539206,10737,136812,4948,293235,9114,91078,4514,6955,1162,54075,3618,26370,2569,3678,819,202157,7479,17356,1977,108322,5810,62274,4076,14205,2026,11298,null,null,5465,null,null,3311,null,null,2217,null,null,1895,null,null,1642,null,null,587,null,null,4830,null,null,2279,null,null,1171,null,null,2030,null,null,647,null,null,187,null,null,4561,null,null,2750,null,null,3628,null,null,1204,null,null,356,null,null,12119,null,null,12430,null,null,5315,null,null,6909,null,null,10737,null,null,4948,null,null,9114,null,null,4514,null,null,1162,null,null,3618,null,null,2569,null,null,819,null,null,7479,null,null,1977,null,null,5810,null,null,4076,null,null,2026,null,null,29
257449,5388,20634,2259,9773,1534,3467,946,3177,807,2623,771,506,392,10861,1516,2054,493,596,263,1169,382,261,288,28,44,8807,1374,2362,626,5369,1085,1063,503,13,25,236815,4995,197902,5241,32823,1951,41089,2774,102413,4433,21577,1879,38913,2623,14701,1791,989,392,8682,1488,4552,961,478,334,24212,2468,2687,816,13465,1812,6556,1262,1504,691,5388,null,null,2259,null,null,1534,null,null,946,null,null,807,null,null,771,null,null,392,null,null,1516,null,null,493,null,null,263,null,null,382,null,null,288,null,null,44,null,null,1374,null,null,626,null,null,1085,null,null,503,null,null,25,null,null,4995,null,null,5241,null,null,1951,null,null,2774,null,null,4433,null,null,1879,null,null,2623,null,null,1791,null,null,392,null,null,1488,null,null,961,null,null,334,null,null,2468,null,null,816,null,null,1812,null,null,1262,null,null,691,null,null,30
476436,5393,35279,3116,12631,1770,3910,910,6126,1276,1923,433,672,492,22648,2403,3404,835,1164,557,2165,668,37,47,38,65,19244,2277,4209,898,13129,1995,1631,548,275,264,441157,5177,356622,5685,38145,1989,67255,3384,202391,4666,48831,2935,84535,3972,25834,2289,835,368,13070,1649,10504,1703,1425,509,58701,3221,3208,694,33762,3074,17128,1640,4603,811,5393,null,null,3116,null,null,1770,null,null,910,null,null,1276,null,null,433,null,null,492,null,null,2403,null,null,835,null,null,557,null,null,668,null,null,47,null,null,65,null,null,2277,null,null,898,null,null,1995,null,null,548,null,null,264,null,null,5177,null,null,5685,null,null,1989,null,null,3384,null,null,4666,null,null,2935,null,null,3972,null,null,2289,null,null,368,null,null,1649,null,null,1703,null,null,509,null,null,3221,null,null,694,null,null,3074,null,null,1640,null,null,811,null,null,31
670968,8716,68432,4469,26385,2463,9328,1548,11289,1928,5064,1132,704,445,42047,3375,6411,1082,2033,735,3511,1016,711,394,156,192,35636,3103,12435,1842,20536,2477,2234,683,431,347,602536,8939,442629,8453,68069,3559,117094,6059,203817,6295,53649,3470,159907,5998,58464,4072,4212,1097,31873,2811,16731,2184,5648,1059,101443,4785,7604,1426,52199,3816,31271,2444,10369,1709,8716,null,null,4469,null,null,2463,null,null,1548,null,null,1928,null,null,1132,null,null,445,null,null,3375,null,null,1082,null,null,735,null,null,1016,null,null,394,null,null,192,null,null,3103,null,null,1842,null,null,2477,null,null,683,null,null,347,null,null,8939,null,null,8453,null,null,3559,null,null,6059,null,null,6295,null,null,3470,null,null,5998,null,null,4072,null,null,1097,null,null,2811,null,null,2184,null,null,1059,null,null,4785,null,null,1426,null,null,3816,null,null,2444,null,null,1709,null,null,32
342912,5731,13796,1974,4982,1281,2331,746,1152,589,1352,665,147,179,8814,1761,1982,948,280,243,1345,821,357,396,0,187,6832,1440,2000,685,4423,1236,259,193,150,227,329116,5686,266476,5728,33575,2356,55827,3215,136411,5027,40663,2874,62640,3999,21164,2305,1040,506,11869,1890,7252,1438,1003,510,41476,3409,2372,683,21918,2452,12868,1982,4318,1186,5731,null,null,1974,null,null,1281,null,null,746,null,null,589,null,null,665,null,null,179,null,null,1761,null,null,948,null,null,243,null,null,821,null,null,396,null,null,187,null,null,1440,null,null,685,null,null,1236,null,null,193,null,null,227,null,null,5686,null,null,5728,null,null,2356,null,null,3215,null,null,5027,null,null,2874,null,null,3999,null,null,2305,null,null,506,null,null,1890,null,null,1438,null,null,510,null,null,3409,null,null,683,null,null,2452,null,null,1982,null,null,1186,null,null,33
2197150,15175,166157,6870,58203,3376,20096,1974,26528,2482,9952,1825,1627,634,107954,5389,17320,2052,5750,1365,10231,1710,1279,478,60,98,90634,4861,31475,3132,49754,3893,7849,1298,1556,763,2030993,14878,1565471,13768,169840,5469,375375,9037,759582,12179,260674,6876,465522,10922,137113,6377,7846,1384,64285,4635,46624,3431,18358,2098,328409,8491,24360,2173,157706,6022,108022,5229,38321,2494,15175,null,null,6870,null,null,3376,null,null,1974,null,null,2482,null,null,1825,null,null,634,null,null,5389,null,null,2052,null,null,1365,null,null,1710,null,null,478,null,null,98,null,null,4861,null,null,3132,null,null,3893,null,null,1298,null,null,763,null,null,14878,null,null,13768,null,null,5469,null,null,9037,null,null,12179,null,null,6876,null,null,10922,null,null,6377,null,null,1384,null,null,4635,null,null,3431,null,null,2098,null,null,8491,null,null,2173,null,null,6022,null,null,5229,null,null,2494,null,null,34
481127,7528,73619,4140,27437,2691,7847,1223,12064,1811,6789,1485,737,371,46182,3470,8583,1533,3400,982,4760,1189,423,283,0,195,37599,3550,11299,1998,22878,2746,3166,939,256,220,407508,7211,306829,7239,55921,2804,80314,4236,138162,5829,32432,3220,100679,4676,32468,2625,3328,854,15775,1833,10345,1701,3020,913,68211,3853,7502,1115,35944,2571,19380,2491,5385,1051,7528,null,null,4140,null,null,2691,null,null,1223,null,null,1811,null,null,1485,null,null,371,null,null,3470,null,null,1533,null,null,982,null,null,1189,null,null,283,null,null,195,null,null,3550,null,null,1998,null,null,2746,null,null,939,null,null,220,null,null,7211,null,null,7239,null,null,2804,null,null,4236,null,null,5829,null,null,3220,null,null,4676,null,null,2625,null,null,854,null,null,1833,null,null,1701,null,null,913,null,null,3853,null,null,1115,null,null,2571,null,null,2491,null,null,1051,null,null,35
4541583,22755,495440,10667,187018,6029,56879,3296,86757,4628,34867,3023,8515,1430,308422,8672,49184,3612,18577,2129,24939,2759,4947,1189,721,345,259238,7982,108402,5962,127222,5541,20259,2382,3355,993,4046143,21981,2972730,19275,373403,5333,692629,12863,1441136,14828,465562,10103,1073413,15843,314979,9575,20958,2070,156460,5754,101084,5480,36477,3231,758434,13128,53680,2945,372178,8976,241456,9049,91120,6012,22755,null,null,10667,null,null,6029,null,null,3296,null,null,4628,null,null,3023,null,null,1430,null,null,8672,null,null,3612,null,null,2129,null,null,2759,null,null,1189,null,null,345,null,null,7982,null,null,5962,null,null,5541,null,null,2382,null,null,993,null,null,21981,null,null,19275,null,null,5333,null,null,12863,null,null,14828,null,null,10103,null,null,15843,null,null,9575,null,null,2070,null,null,5754,null,null,5480,null,null,3231,null,null,13128,null,null,2945,null,null,8976,null,null,9049,null,null,6012,null,null,36
2542663,18509,285717,8541,96362,4882,33570,3044,42474,3684,17126,2520,3192,1023,189355,7089,30331,3069,12363,2036,15006,2149,2706,952,256,258,159024,6657,57898,4301,88120,5287,11174,1857,1832,726,2256946,18495,1768093,17568,269286,4903,453412,9663,868352,13174,177043,7075,488853,10784,138288,6484,11839,1710,82905,5100,34657,3255,8887,1702,350565,8000,33119,2775,196447,7321,98872,5242,22127,2419,18509,null,null,8541,null,null,4882,null,null,3044,null,null,3684,null,null,2520,null,null,1023,null,null,7089,null,null,3069,null,null,2036,null,null,2149,null,null,952,null,null,258,null,null,6657,null,null,4301,null,null,5287,null,null,1857,null,null,726,null,null,18495,null,null,17568,null,null,4903,null,null,9663,null,null,13174,null,null,7075,null,null,10784,null,null,6484,null,null,1710,null,null,5100,null,null,3255,null,null,1702,null,null,8000,null,null,2775,null,null,7321,null,null,5242,null,null,2419,null,null,37
