B22007_001E,B22007_001M,B22007_002E,B22007_002M,B22007_003E,B22007_003M,B22007_004E,B22007_004M,B22007_005E,B22007_005M,B22007_006E,B22007_006M,B22007_007E,B22007_007M,B22007_008E,B22007_008M,B22007_009E,B22007_009M,B22007_010E,B22007_010M,B22007_011E,B22007_011M,B22007_012E,B22007_012M,B22007_013E,B22007_013M,B22007_014E,B22007_014M,B22007_015E,B22007_015M,B22007_016E,B22007_016M,B22007_017E,B22007_017M,B22007_018E,B22007_018M,B22007_019E,B22007_019M,B22007_020E,B22007_020M,B22007_021E,B22007_021M,B22007_022E,B22007_022M,B22007_023E,B22007_023M,B22007_024E,B22007_024M,B22007_025E,B22007_025M,B22007_026E,B22007_026M,B22007_027E,B22007_027M,B22007_028E,B22007_028M,B22007_029E,B22007_029M,B22007_030E,B22007_030M,B22007_031E,B22007_031M,B22007_032E,B22007_032M,B22007_033E,B22007_033M,B22007_034E,B22007_034M,B22007_035E,B22007_035M,B22007_036E,B22007_036M,B22007_037E,B22007_037M,B22007_038E,B22007_038M,B22007_039E,B22007_039M,B22007_040E,B22007_040M,B22007_041E,B22007_041M,B22007_042E,B22007_042M,B22007_043E,B22007_043M,B22007_001M,B22007_001EA,B22007_001MA,B22007_002M,B22007_002EA,B22007_002MA,B22007_003M,B22007_003EA,B22007_003MA,B22007_004M,B22007_004EA,B22007_004MA,B22007_005M,B22007_005EA,B22007_005MA,B22007_006M,B22007_006EA,B22007_006MA,B22007_007M,B22007_007EA,B22007_007MA,B22007_008M,B22007_008EA,B22007_008MA,B22007_009M,B22007_009EA,B22007_009MA,B22007_010M,B22007_010EA,B22007_010MA,B22007_011M,B22007_011EA,B22007_011MA,B22007_012M,B22007_012EA,B22007_012MA,B22007_013M,B22007_013EA,B22007_013MA,B22007_014M,B22007_014EA,B22007_014MA,B22007_015M,B22007_015EA,B22007_015MA,B22007_016M,B22007_016EA,B22007_016MA,B22007_017M,B22007_017EA,B22007_017MA,B22007_018M,B22007_018EA,B22007_018MA,B22007_019M,B22007_019EA,B22007_019MA,B22007_020M,B22007_020EA,B22007_020MA,B22007_021M,B22007_021EA,B22007_021MA,B22007_022M,B22007_022EA,B22007_022MA,B22007_023M,B22007_023EA,B22007_023MA,B22007_024M,B22007_024EA,B22007_024MA,B22007_025M,B22007_025EA,B22007_025MA,B22007_026M,B22007_026EA,B22007_026MA,B22007_027M,B22007_027EA,B22007_027MA,B22007_028M,B22007_028EA,B22007_028MA,B22007_029M,B22007_029EA,B22007_029MA,B22007_030M,B22007_030EA,B22007_030MA,B22007_031M,B22007_031EA,B22007_031MA,B22007_032M,B22007_032EA,B22007_032MA,B22007_033M,B22007_033EA,B22007_033MA,B22007_034M,B22007_034EA,B22007_034MA,B22007_035M,B22007_035EA,B22007_035MA,B22007_036M,B22007_036EA,B22007_036MA,B22007_037M,B22007_037EA,B22007_037MA,B22007_038M,B22007_038EA,B22007_038MA,B22007_039M,B22007_039EA,B22007_039MA,B22007_040M,B22007_040EA,B22007_040MA,B22007_041M,B22007_041EA,B22007_041MA,B22007_042M,B22007_042EA,B22007_042MA,B22007_043M,B22007_043EA,B22007_043MA,state
329554,6035,40148,2602,16404,1515,4183,836,5842,1089,5112,824,4619,815,493,246,1267,430,1103,430,164,111,23744,2267,5999,1406,1391,594,3798,1149,669,534,141,119,17745,1864,4508,871,10044,1625,2282,788,911,457,289406,6117,240099,5727,39739,2180,50375,2647,122193,5094,116643,4809,5550,1032,27792,2422,25431,2182,2361,795,49307,3200,18411,2107,1930,759,10582,1758,4848,946,1051,525,30896,2434,1997,505,18230,2193,8515,1359,2154,748,6035,null,null,2602,null,null,1515,null,null,836,null,null,1089,null,null,824,null,null,815,null,null,246,null,null,430,null,null,430,null,null,111,null,null,2267,null,null,1406,null,null,594,null,null,1149,null,null,534,null,null,119,null,null,1864,null,null,871,null,null,1625,null,null,788,null,null,457,null,null,6117,null,null,5727,null,null,2180,null,null,2647,null,null,5094,null,null,4809,null,null,1032,null,null,2422,null,null,2182,null,null,795,null,null,3200,null,null,2107,null,null,759,null,null,1758,null,null,946,null,null,525,null,null,2434,null,null,505,null,null,2193,null,null,1359,null,null,748,null,null,23
1458953,11514,165658,6886,52930,3568,7027,1288,15205,2249,20667,2108,15647,2053,5020,873,10031,1400,8055,1250,1976,736,112728,5621,22075,2844,3461,957,12671,2245,3826,1103,2117,805,90653,5067,16892,1901,49257,3881,19233,2561,5271,1207,1293295,11609,986972,11700,110371,3935,213517,6173,512043,8305,472004,8112,40039,2717,151041,5605,138602,5476,12439,1794,306323,9577,89286,4966,4814,839,45624,3426,30170,3277,8678,1642,217037,7574,17634,2164,106239,5220,72052,4960,21112,2492,11514,null,null,6886,null,null,3568,null,null,1288,null,null,2249,null,null,2108,null,null,2053,null,null,873,null,null,1400,null,null,1250,null,null,736,null,null,5621,null,null,2844,null,null,957,null,null,2245,null,null,1103,null,null,805,null,null,5067,null,null,1901,null,null,3881,null,null,2561,null,null,1207,null,null,11609,null,null,11700,null,null,3935,null,null,6173,null,null,8305,null,null,8112,null,null,2717,null,null,5605,null,null,5476,null,null,1794,null,null,9577,null,null,4966,null,null,839,null,null,3426,null,null,3277,null,null,1642,null,null,7574,null,null,2164,null,null,5220,null,null,4960,null,null,2492,null,null,24
1633661,12099,182545,6316,54815,4227,14865,2303,13511,1926,17396,2025,13035,1798,4361,1069,9043,1662,7342,1419,1701,592,127730,5131,18984,2471,4049,928,9870,1777,3315,943,1750,739,108746,4920,29813,2986,54826,3847,19472,2225,4635,1131,1451116,12965,1139911,12227,127580,4385,228584,6133,590809,9774,546127,9099,44682,3090,192938,6005,177476,5691,15462,1954,311205,7953,96752,5115,6440,1364,45571,4020,34786,3109,9955,1580,214453,6734,17877,1860,101987,5050,72722,4803,21867,2700,12099,null,null,6316,null,null,4227,null,null,2303,null,null,1926,null,null,2025,null,null,1798,null,null,1069,null,null,1662,null,null,1419,null,null,592,null,null,5131,null,null,2471,null,null,928,null,null,1777,null,null,943,null,null,739,null,null,4920,null,null,2986,null,null,3847,null,null,2225,null,null,1131,null,null,12965,null,null,12227,null,null,4385,null,null,6133,null,null,9774,null,null,9099,null,null,3090,null,null,6005,null,null,5691,null,null,1954,null,null,7953,null,null,5115,null,null,1364,null,null,4020,null,null,3109,null,null,1580,null,null,6734,null,null,1860,null,null,5050,null,null,4803,null,null,2700,null,null,25
2476595,14487,349035,7141,119496,4741,21560,1999,45001,2989,37770,2349,25824,2161,11946,1411,15165,1644,11419,1511,3746,884,229539,6199,43689,3054,11461,1267,23969,2340,6808,1191,1451,535,185850,5768,44171,3107,106421,4935,28295,2923,6963,1154,2127560,13993,1699938,12879,301535,5922,400921,6287,779332,10643,717991,10416,61341,3326,218150,5447,197322,5647,20828,2141,427622,9646,136273,5450,13962,1642,76056,4721,39264,2851,6991,1137,291349,8021,31083,2367,153277,6338,85496,4071,21493,2258,14487,null,null,7141,null,null,4741,null,null,1999,null,null,2989,null,null,2349,null,null,2161,null,null,1411,null,null,1644,null,null,1511,null,null,884,null,null,6199,null,null,3054,null,null,1267,null,null,2340,null,null,1191,null,null,535,null,null,5768,null,null,3107,null,null,4935,null,null,2923,null,null,1154,null,null,13993,null,null,12879,null,null,5922,null,null,6287,null,null,10643,null,null,10416,null,null,3326,null,null,5447,null,null,5647,null,null,2141,null,null,9646,null,null,5450,null,null,1642,null,null,4721,null,null,2851,null,null,1137,null,null,8021,null,null,2367,null,null,6338,null,null,4071,null,null,2258,null,null,26
1367104,9317,103489,4250,36724,2718,5061,988,10338,1453,15051,1541,11784,1316,3267,991,6274,1138,5315,1075,959,381,66765,3824,11970,2029,1521,457,6648,1503,2924,997,877,431,54795,3262,11085,1764,32577,2344,9541,1524,1592,482,1263615,8994,1044843,10363,140997,3919,187214,4550,578135,8796,554030,8520,24105,1936,138497,4063,131678,4116,6819,1044,218772,5930,82471,4118,3078,763,46419,3727,27604,2275,5370,974,136301,4679,8969,1360,72708,4034,43234,2655,11390,1665,9317,null,null,4250,null,null,2718,null,null,988,null,null,1453,null,null,1541,null,null,1316,null,null,991,null,null,1138,null,null,1075,null,null,381,null,null,3824,null,null,2029,null,null,457,null,null,1503,null,null,997,null,null,431,null,null,3262,null,null,1764,null,null,2344,null,null,1524,null,null,482,null,null,8994,null,null,10363,null,null,3919,null,null,4550,null,null,8796,null,null,8520,null,null,1936,null,null,4063,null,null,4116,null,null,1044,null,null,5930,null,null,4118,null,null,763,null,null,3727,null,null,2275,null,null,974,null,null,4679,null,null,1360,null,null,4034,null,null,2655,null,null,1665,null,null,27
730719,10889,124741,5356,37117,3614,6468,1198,13465,1965,14497,2352,10601,1913,3896,1085,2687,799,2188,734,499,308,87624,5010,8683,1560,3520,1081,3603,965,1335,728,225,209,78941,4875,23162,2625,42519,3147,10071,1654,3189,960,605978,10061,452617,9398,76243,2960,121274,4864,213057,6810,197828,6502,15229,2088,42043,2761,38878,2629,3165,887,153361,6766,38702,3291,4705,1185,21183,2618,10598,1667,2216,789,114659,6039,21380,2927,60449,4038,26798,3503,6032,1488,10889,null,null,5356,null,null,3614,null,null,1198,null,null,1965,null,null,2352,null,null,1913,null,null,1085,null,null,799,null,null,734,null,null,308,null,null,5010,null,null,1560,null,null,1081,null,null,965,null,null,728,null,null,209,null,null,4875,null,null,2625,null,null,3147,null,null,1654,null,null,960,null,null,10061,null,null,9398,null,null,2960,null,null,4864,null,null,6810,null,null,6502,null,null,2088,null,null,2761,null,null,2629,null,null,887,null,null,6766,null,null,3291,null,null,1185,null,null,2618,null,null,1667,null,null,789,null,null,6039,null,null,2927,null,null,4038,null,null,3503,null,null,1488,null,null,28
1527349,11298,179844,6693,60686,3581,11982,1723,21497,2404,20207,2325,16088,2080,4119,930,7000,1310,5667,1231,1333,420,119158,6049,23963,2872,4904,1040,15622,2298,2851,928,586,331,95195,4953,21478,2453,56131,4009,14493,2141,3093,900,1347505,12042,1078449,11757,175272,5199,242455,7245,529484,10451,495718,9985,33766,2931,131238,4661,120426,4550,10812,1167,269056,8663,84775,4244,7873,1310,48638,3532,25172,2472,3092,803,184281,6927,18647,1894,99845,5509,53770,3480,12019,1776,11298,null,null,6693,null,null,3581,null,null,1723,null,null,2404,null,null,2325,null,null,2080,null,null,930,null,null,1310,null,null,1231,null,null,420,null,null,6049,null,null,2872,null,null,1040,null,null,2298,null,null,928,null,null,331,null,null,4953,null,null,2453,null,null,4009,null,null,2141,null,null,900,null,null,12042,null,null,11757,null,null,5199,null,null,7245,null,null,10451,null,null,9985,null,null,2931,null,null,4661,null,null,4550,null,null,1167,null,null,8663,null,null,4244,null,null,1310,null,null,3532,null,null,2472,null,null,803,null,null,6927,null,null,1894,null,null,5509,null,null,3480,null,null,1776,null,null,29
257449,5388,24731,2543,10550,1598,1479,604,3036,761,4418,1124,3686,1084,732,293,1617,648,1419,610,198,145,14181,1825,2938,714,517,249,1973,630,421,306,27,43,11243,1833,2357,571,6488,1555,2047,682,351,311,232718,4917,197125,5126,34811,1933,41230,2872,100618,4356,96374,4152,4244,817,20466,1918,19364,1933,1102,536,35593,2886,13817,1844,1068,412,7878,1463,4392,937,479,334,21776,2590,2692,798,12346,1908,5572,1250,1166,610,5388,null,null,2543,null,null,1598,null,null,604,null,null,761,null,null,1124,null,null,1084,null,null,293,null,null,648,null,null,610,null,null,145,null,null,1825,null,null,714,null,null,249,null,null,630,null,null,306,null,null,43,null,null,1833,null,null,571,null,null,1555,null,null,682,null,null,311,null,null,4917,null,null,5126,null,null,1933,null,null,2872,null,null,4356,null,null,4152,null,null,817,null,null,1918,null,null,1933,null,null,536,null,null,2886,null,null,1844,null,null,412,null,null,1463,null,null,937,null,null,334,null,null,2590,null,null,798,null,null,1908,null,null,1250,null,null,610,null,null,30
476436,5393,42779,3429,15579,2110,2268,745,5435,1334,5298,1106,4622,1012,676,344,2578,821,2309,811,269,221,27200,2265,4399,1100,632,345,2871,855,784,486,112,127,22801,1960,2981,807,15797,1842,3011,761,1012,445,433657,5517,353674,5603,39787,1874,67946,3030,199016,4742,191863,4714,7153,1102,46925,2879,44140,2746,2785,782,79983,4100,24839,2348,1367,487,12364,1621,9757,1591,1351,487,55144,3087,4436,916,31094,2981,15748,1535,3866,817,5393,null,null,3429,null,null,2110,null,null,745,null,null,1334,null,null,1106,null,null,1012,null,null,344,null,null,821,null,null,811,null,null,221,null,null,2265,null,null,1100,null,null,345,null,null,855,null,null,486,null,null,127,null,null,1960,null,null,807,null,null,1842,null,null,761,null,null,445,null,null,5517,null,null,5603,null,null,1874,null,null,3030,null,null,4742,null,null,4714,null,null,1102,null,null,2879,null,null,2746,null,null,782,null,null,4100,null,null,2348,null,null,487,null,null,1621,null,null,1591,null,null,487,null,null,3087,null,null,916,null,null,2981,null,null,1535,null,null,817,null,null,31
670968,8716,92836,5358,38941,3195,4476,1151,15001,2132,14171,1861,10785,1547,3386,1053,5293,930,4540,902,753,348,53895,4276,12585,1769,1651,578,7800,1482,2046,723,1088,486,41310,3638,10977,1965,21092,2534,7381,1606,1860,723,578132,8877,430073,7774,72921,3709,113382,5764,194710,5919,176925,5673,17785,1795,49060,3272,44008,3238,5052,856,148059,6450,52290,3973,4594,1175,27584,2625,15396,2148,4716,1031,95769,5091,9062,1484,51643,4144,26124,2177,8940,1649,8716,null,null,5358,null,null,3195,null,null,1151,null,null,2132,null,null,1861,null,null,1547,null,null,1053,null,null,930,null,null,902,null,null,348,null,null,4276,null,null,1769,null,null,578,null,null,1482,null,null,723,null,null,486,null,null,3638,null,null,1965,null,null,2534,null,null,1606,null,null,723,null,null,8877,null,null,7774,null,null,3709,null,null,5764,null,null,5919,null,null,5673,null,null,1795,null,null,3272,null,null,3238,null,null,856,null,null,6450,null,null,3973,null,null,1175,null,null,2625,null,null,2148,null,null,1031,null,null,5091,null,null,1484,null,null,4144,null,null,2177,null,null,1649,null,null,32
342912,5731,22506,2440,8384,1576,1456,683,2172,787,3387,852,2762,824,625,341,1369,572,1023,505,346,266,14122,2102,3426,1086,448,297,2612,1032,320,240,46,75,10696,1804,1977,692,5887,1253,2150,991,682,414,320406,5894,263074,5663,34450,2301,54807,3126,134376,4886,123549,4812,10827,1708,39441,2752,36993,2537,2448,612,57332,3984,19720,2423,872,474,10602,1854,7289,1501,957,508,37612,3115,2395,654,20454,2477,10977,1750,3786,1101,5731,null,null,2440,null,null,1576,null,null,683,null,null,787,null,null,852,null,null,824,null,null,341,null,null,572,null,null,505,null,null,266,null,null,2102,null,null,1086,null,null,297,null,null,1032,null,null,240,null,null,75,null,null,1804,null,null,692,null,null,1253,null,null,991,null,null,414,null,null,5894,null,null,5663,null,null,2301,null,null,3126,null,null,4886,null,null,4812,null,null,1708,null,null,2752,null,null,2537,null,null,612,null,null,3984,null,null,2423,null,null,474,null,null,1854,null,null,1501,null,null,508,null,null,3115,null,null,654,null,null,2477,null,null,1750,null,null,1101,null,null,33
2197150,15175,208796,7117,79316,4671,13730,1865,25658,2776,27055,2438,19825,2374,7230,1232,12873,2047,9823,1610,3050,1150,129480,6139,22773,2758,3261,910,12412,2200,5333,1291,1767,716,106707,5567,25304,2526,56550,4223,19124,2307,5729,1304,1988354,16607,1544358,14652,176206,5548,376245,9125,742479,12049,665677,11780,76802,4314,249428,6962,222652,6922,26776,2277,443996,10323,131660,6690,10335,1742,62104,4766,42570,3503,16651,1998,312336,8701,30531,2434,150910,6248,96747,5034,34148,2752,15175,null,null,7117,null,null,4671,null,null,1865,null,null,2776,null,null,2438,null,null,2374,null,null,1232,null,null,2047,null,null,1610,null,null,1150,null,null,6139,null,null,2758,null,null,910,null,null,2200,null,null,1291,null,null,716,null,null,5567,null,null,2526,null,null,4223,null,null,2307,null,null,1304,null,null,16607,null,null,14652,null,null,5548,null,null,9125,null,null,12049,null,null,11780,null,null,4314,null,null,6962,null,null,6922,null,null,2277,null,null,10323,null,null,6690,null,null,1742,null,null,4766,null,null,3503,null,null,1998,null,null,8701,null,null,2434,null,null,6248,null,null,5034,null,null,2752,null,null,34
481127,7528,91235,4727,36980,3221,5330,1104,14586,2030,13343,2036,10540,1847,2803,927,3721,993,2984,892,737,283,54255,4246,10880,1974,2724,850,5392,1287,2236,805,528,417,43375,3698,10036,1622,24103,2905,7389,1392,1847,642,389892,7117,297286,6675,58438,2694,77792,3880,131608,5550,119352,5279,12256,1638,29448,3078,26035,3052,3413,962,92606,4667,30171,2829,4004,976,15143,2086,8532,1665,2492,838,62435,3988,8765,1544,34719,2894,15157,1877,3794,915,7528,null,null,4727,null,null,3221,null,null,1104,null,null,2030,null,null,2036,null,null,1847,null,null,927,null,null,993,null,null,892,null,null,283,null,null,4246,null,null,1974,null,null,850,null,null,1287,null,null,805,null,null,417,null,null,3698,null,null,1622,null,null,2905,null,null,1392,null,null,642,null,null,7117,null,null,6675,null,null,2694,null,null,3880,null,null,5550,null,null,5279,null,null,1638,null,null,3078,null,null,3052,null,null,962,null,null,4667,null,null,2829,null,null,976,null,null,2086,null,null,1665,null,null,838,null,null,3988,null,null,1544,null,null,2894,null,null,1877,null,null,915,null,null,35
4541583,22755,680625,11607,256060,7346,54164,3548,81488,4495,81430,4134,58000,3844,23430,2430,38978,2552,26848,2309,12130,1258,424565,9323,75332,4199,17599,2199,37590,3129,14883,2206,5260,1259,349233,8836,94920,5371,172398,6149,60778,3887,21137,2298,3860958,22320,2903688,18565,376118,5434,697898,12604,1394573,14925,1251765,13799,142808,5261,435099,9824,378094,8553,57005,3271,957270,16098,288831,9853,21936,2152,143809,6365,91148,5036,31938,2939,668439,13003,67162,4246,327002,9385,200937,7753,73338,5337,22755,null,null,11607,null,null,7346,null,null,3548,null,null,4495,null,null,4134,null,null,3844,null,null,2430,null,null,2552,null,null,2309,null,null,1258,null,null,9323,null,null,4199,null,null,2199,null,null,3129,null,null,2206,null,null,1259,null,null,8836,null,null,5371,null,null,6149,null,null,3887,null,null,2298,null,null,22320,null,null,18565,null,null,5434,null,null,12604,null,null,14925,null,null,13799,null,null,5261,null,null,9824,null,null,8553,null,null,3271,null,null,16098,null,null,9853,null,null,2152,null,null,6365,null,null,5036,null,null,2939,null,null,13003,null,null,4246,null,null,9385,null,null,7753,null,null,5337,null,null,36
2542663,18509,364117,9910,126931,5637,22940,2783,47335,3727,43859,3804,35198,3338,8661,1680,12797,1852,10260,1632,2537,685,237186,8489,36787,3016,8293,1592,21610,2378,5079,1127,1805,647,200399,7994,48469,3507,116682,6585,26923,2863,8325,1318,2178546,18184,1737524,17902,279916,5582,448551,9902,841619,13627,780592,14083,61027,4253,167438,6597,153660,5708,13778,1932,441022,10350,131832,6128,15909,2043,76301,4674,32284,3012,7338,1533,309190,8488,42548,3745,167885,6898,83123,4708,15634,2221,18509,null,null,9910,null,null,5637,null,null,2783,null,null,3727,null,null,3804,null,null,3338,null,null,1680,null,null,1852,null,null,1632,null,null,685,null,null,8489,null,null,3016,null,null,1592,null,null,2378,null,null,1127,null,null,647,null,null,7994,null,null,3507,null,null,6585,null,null,2863,null,null,1318,null,null,18184,null,null,17902,null,null,5582,null,null,9902,null,null,13627,null,null,14083,null,null,4253,null,null,6597,null,null,5708,null,null,1932,null,null,10350,null,null,6128,null,null,2043,null,null,4674,null,null,3012,null,null,1533,null,null,8488,null,null,3745,null,null,6898,null,null,4708,null,null,2221,null,null,37
184904,4823,11938,1646,4368,944,734,399,1021,409,1963,741,1783,733,180,138,650,326,636,331,14,27,7570,1433,1946,887,330,162,858,523,269,184,489,585,5624,1213,1386,608,3460,1119,520,329,258,235,172966,4767,145949,4255,16559,1117,27565,1801,84658,3971,81527,3968,3131,694,17167,1831,16142,1809,1025,511,27017,2419,10094,1541,356,136,6393,1263,2789,758,556,382,16923,2022,1523,650,9506,1517,5316,1271,578,308,4823,null,null,1646,null,null,944,null,null,399,null,null,409,null,null,741,null,null,733,null,null,138,null,null,326,null,null,331,null,null,27,null,null,1433,null,null,887,null,null,162,null,null,523,null,null,184,null,null,585,null,null,1213,null,null,608,null,null,1119,null,null,329,null,null,235,null,null,4767,null,null,4255,null,null,1117,null,null,1801,null,null,3971,null,null,3968,null,null,694,null,null,1831,null,null,1809,null,null,511,null,null,2419,null,null,1541,null,null,136,null,null,1263,null,null,758,null,null,382,null,null,2022,null,null,650,null,null,1517,null,null,1271,null,null,308,null,null,38
2929661,16417,404672,10102,125581,5056,24722,2170,44012,3315,41332,3534,31547,3063,9785,1383,15515,1944,12125,1747,3390,1039,279091,8901,51968,3621,12366,1734,28625,2861,9526,1666,1451,572,227123,7426,55365,3985,134118,5691,31421,3127,6219,1205,2524989,15659,1996035,16489,309204,5819,459165,8367,976570,12468,903425,11775,73145,3620,251096,6746,230590,6562,20506,2086,528954,10347,169545,7131,14367,1955,94455,4827,52773,4209,7950,1286,359409,9099,38490,2815,194163,6654,101717,5774,25039,2432,16417,null,null,10102,null,null,5056,null,null,2170,null,null,3315,null,null,3534,null,null,3063,null,null,1383,null,null,1944,null,null,1747,null,null,1039,null,null,8901,null,null,3621,null,null,1734,null,null,2861,null,null,1666,null,null,572,null,null,7426,null,null,3985,null,null,5691,null,null,3127,null,null,1205,null,null,15659,null,null,16489,null,null,5819,null,null,8367,null,null,12468,null,null,11775,null,null,3620,null,null,6746,null,null,6562,null,null,2086,null,null,10347,null,null,7131,null,null,1955,null,null,4827,null,null,4209,null,null,1286,null,null,9099,null,null,2815,null,null,6654,null,null,5774,null,null,2432,null,null,39
961731,8307,134567,4927,49240,2768,7771,1089,17625,1640,18030,1687,14602,1361,3428,732,5814,936,4980,849,834,401,85327,4276,18175,2019,4041,856,11164,1484,2381,636,589,406,67152,3995,17813,1935,38216,3027,8926,1212,2197,749,827164,7866,660857,7515,104131,3486,174197,4589,314816,6612,291518,6533,23298,1962,67713,2903,62152,2711,5561,865,166307,4366,57903,2885,4790,982,34073,2575,16033,1674,3007,600,108404,4190,14844,1530,58777,2959,29591,2245,5192,994,8307,null,null,4927,null,null,2768,null,null,1089,null,null,1640,null,null,1687,null,null,1361,null,null,732,null,null,936,null,null,849,null,null,401,null,null,4276,null,null,2019,null,null,856,null,null,1484,null,null,636,null,null,406,null,null,3995,null,null,1935,null,null,3027,null,null,1212,null,null,749,null,null,7866,null,null,7515,null,null,3486,null,null,4589,null,null,6612,null,null,6533,null,null,1962,null,null,2903,null,null,2711,null,null,865,null,null,4366,null,null,2885,null,null,982,null,null,2575,null,null,1674,null,null,600,null,null,4190,null,null,1530,null,null,2959,null,null,2245,null,null,994,null,null,40
995749,11239,163656,7868,76136,4803,9507,1623,25763,2646,28314,2864,23641,2556,4673,1147,12552,2278,8643,1828,3909,1360,87520,5249,20396,2561,2732,787,11985,1939,4671,1209,1008,558,67124,4450,14086,1862,37871,3508,12013,2017,3154,908,832093,10003,690018,9324,123456,4242,164339,6292,330340,8594,308209,7812,22131,2366,71883,3662,66525,3622,5358,1119,142075,6464,49779,4174,3588,830,26919,2842,16255,2502,3017,893,92296,5272,9265,1407,49491,4140,26353,2566,7187,1454,11239,null,null,7868,null,null,4803,null,null,1623,null,null,2646,null,null,2864,null,null,2556,null,null,1147,null,null,2278,null,null,1828,null,null,1360,null,null,5249,null,null,2561,null,null,787,null,null,1939,null,null,1209,null,null,558,null,null,4450,null,null,1862,null,null,3508,null,null,2017,null,null,908,null,null,10003,null,null,9324,null,null,4242,null,null,6292,null,null,8594,null,null,7812,null,null,2366,null,null,3662,null,null,3622,null,null,1119,null,null,6464,null,null,4174,null,null,830,null,null,2842,null,null,2502,null,null,893,null,null,5272,null,null,1407,null,null,4140,null,null,2566,null,null,1454,null,null,41
3150563,15900,414490,8515,141663,5603,28667,2005,48431,3155,44818,3518,33123,3081,11695,1823,19747,2330,15713,1989,4034,920,272827,7062,51704,3295,11718,1849,29004,2367,8612,1524,2370,723,221123,6709,55716,3929,121095,4968,34894,3239,9418,1600,2736073,15864,2199898,14994,353317,5909,494387,7659,1047584,15500,962244,14997,85340,4472,304610,7944,276428,7167,28182,2574,536175,9877,177465,5669,14680,1794,97458,4643,52473,3111,12854,1659,358710,9239,37177,2619,185413,6496,107392,4908,28728,2644,15900,null,null,8515,null,null,5603,null,null,2005,null,null,3155,null,null,3518,null,null,3081,null,null,1823,null,null,2330,null,null,1989,null,null,920,null,null,7062,null,null,3295,null,null,1849,null,null,2367,null,null,1524,null,null,723,null,null,6709,null,null,3929,null,null,4968,null,null,3239,null,null,1600,null,null,15864,null,null,14994,null,null,5909,null,null,7659,null,null,15500,null,null,14997,null,null,4472,null,null,7944,null,null,7167,null,null,2574,null,null,9877,null,null,5669,null,null,1794,null,null,4643,null,null,3111,null,null,1659,null,null,9239,null,null,2619,null,null,6496,null,null,4908,null,null,2644,null,null,42
247448,5295,36958,2952,11067,1670,2000,611,4325,1008,3291,1027,2482,837,809,542,1451,502,1232,465,219,193,25891,2430,3172,952,632,333,1627,627,692,463,221,212,22719,2419,5795,1318,11835,1824,4241,1006,848,374,210490,5349,161439,5856,24027,1785,34628,2936,80407,4532,75189,4617,5218,840,22377,2502,20300,2537,2077,637,49051,3626,14855,1776,1246,630,7669,1411,4346,1090,1594,547,34196,3323,2638,949,17195,2458,11684,1770,2679,839,5295,null,null,2952,null,null,1670,null,null,611,null,null,1008,null,null,1027,null,null,837,null,null,542,null,null,502,null,null,465,null,null,193,null,null,2430,null,null,952,null,null,333,null,null,627,null,null,463,null,null,212,null,null,2419,null,null,1318,null,null,1824,null,null,1006,null,null,374,null,null,5349,null,null,5856,null,null,1785,null,null,2936,null,null,4532,null,null,4617,null,null,840,null,null,2502,null,null,2537,null,null,637,null,null,3626,null,null,1776,null,null,630,null,null,1411,null,null,1090,null,null,547,null,null,3323,null,null,949,null,null,2458,null,null,1770,null,null,839,null,null,44
1224695,13377,180779,6034,58688,4248,9404,1481,21223,2223,22020,3002,17431,2799,4589,946,6041,1226,4589,975,1452,724,122091,5777,20500,2956,4559,1107,11950,2132,3430,949,561,491,101591,5186,24914,2826,57075,4045,15131,1952,4471,1136,1043916,12489,813493,11135,151309,4699,211199,6507,373867,8797,344482,8592,29385,2457,77118,4480,70169,4437,6949,1304,230423,9588,64539,4473,8874,1969,34084,3107,17290,2242,4291,1189,165884,7581,20284,2499,90655,5576,44156,3941,10789,1832,13377,null,null,6034,null,null,4248,null,null,1481,null,null,2223,null,null,3002,null,null,2799,null,null,946,null,null,1226,null,null,975,null,null,724,null,null,5777,null,null,2956,null,null,1107,null,null,2132,null,null,949,null,null,491,null,null,5186,null,null,2826,null,null,4045,null,null,1952,null,null,1136,null,null,12489,null,null,11135,null,null,4699,null,null,6507,null,null,8797,null,null,8592,null,null,2457,null,null,4480,null,null,4437,null,null,1304,null,null,9588,null,null,4473,null,null,1969,null,null,3107,null,null,2242,null,null,1189,null,null,7581,null,null,2499,null,null,5576,null,null,3941,null,null,1832,null,null,45
