B27003_001E,B27003_001M,B27003_002E,B27003_002M,B27003_003E,B27003_003M,B27003_004E,B27003_004M,B27003_005E,B27003_005M,B27003_006E,B27003_006M,B27003_007E,B27003_007M,B27003_008E,B27003_008M,B27003_009E,B27003_009M,B27003_010E,B27003_010M,B27003_011E,B27003_011M,B27003_012E,B27003_012M,B27003_013E,B27003_013M,B27003_014E,B27003_014M,B27003_015E,B27003_015M,B27003_016E,B27003_016M,B27003_017E,B27003_017M,B27003_018E,B27003_018M,B27003_019E,B27003_019M,B27003_020E,B27003_020M,B27003_021E,B27003_021M,B27003_022E,B27003_022M,B27003_023E,B27003_023M,B27003_024E,B27003_024M,B27003_025E,B27003_025M,B27003_026E,B27003_026M,B27003_027E,B27003_027M,B27003_028E,B27003_028M,B27003_029E,B27003_029M,B27003_030E,B27003_030M,B27003_031E,B27003_031M,B27003_032E,B27003_032M,B27003_033E,B27003_033M,B27003_034E,B27003_034M,B27003_035E,B27003_035M,B27003_036E,B27003_036M,B27003_037E,B27003_037M,B27003_038E,B27003_038M,B27003_039E,B27003_039M,B27003_040E,B27003_040M,B27003_041E,B27003_041M,B27003_042E,B27003_042M,B27003_043E,B27003_043M,B27003_044E,B27003_044M,B27003_045E,B27003_045M,B27003_046E,B27003_046M,B27003_047E,B27003_047M,B27003_048E,B27003_048M,B27003_049E,B27003_049M,B27003_050E,B27003_050M,B27003_051E,B27003_051M,B27003_052E,B27003_052M,B27003_053E,B27003_053M,B27003_054E,B27003_054M,B27003_055E,B27003_055M,B27003_056E,B27003_056M,B27003_057E,B27003_057M,B27003_001M,B27003_001EA,B27003_001MA,B27003_002M,B27003_002EA,B27003_002MA,B27003_003M,B27003_003EA,B27003_003MA,B27003_004M,B27003_004EA,B27003_004MA,B27003_005M,B27003_005EA,B27003_005MA,B27003_006M,B27003_006EA,B27003_006MA,B27003_007M,B27003_007EA,B27003_007MA,B27003_008M,B27003_008EA,B27003_008MA,B27003_009M,B27003_009EA,B27003_009MA,B27003_010M,B27003_010EA,B27003_010MA,B27003_011M,B27003_011EA,B27003_011MA,B27003_012M,B27003_012EA,B27003_012MA,B27003_013M,B27003_013EA,B27003_013MA,B27003_014M,B27003_014EA,B27003_014MA,B27003_015M,B27003_015EA,B27003_015MA,B27003_016M,B27003_016EA,B27003_016MA,B27003_017M,B27003_017EA,B27003_017MA,B27003_018M,B27003_018EA,B27003_018MA,B27003_019M,B27003_019EA,B27003_019MA,B27003_020M,B27003_020EA,B27003_020MA,B27003_021M,B27003_021EA,B27003_021MA,B27003_022M,B27003_022EA,B27003_022MA,B27003_023M,B27003_023EA,B27003_023MA,B27003_024M,B27003_024EA,B27003_024MA,B27003_025M,B27003_025EA,B27003_025MA,B27003_026M,B27003_026EA,B27003_026MA,B27003_027M,B27003_027EA,B27003_027MA,B27003_028M,B27003_028EA,B27003_028MA,B27003_029M,B27003_029EA,B27003_029MA,B27003_030M,B27003_030EA,B27003_030MA,B27003_031M,B27003_031EA,B27003_031MA,B27003_032M,B27003_032EA,B27003_032MA,B27003_033M,B27003_033EA,B27003_033MA,B27003_034M,B27003_034EA,B27003_034MA,B27003_035M,B27003_035EA,B27003_035MA,B27003_036M,B27003_036EA,B27003_036MA,B27003_037M,B27003_037EA,B27003_037MA,B27003_038M,B27003_038EA,B27003_038MA,B27003_039M,B27003_039EA,B27003_039MA,B27003_040M,B27003_040EA,B27003_040MA,B27003_041M,B27003_041EA,B27003_041MA,B27003_042M,B27003_042EA,B27003_042MA,B27003_043M,B27003_043EA,B27003_043MA,B27003_044M,B27003_044EA,B27003_044MA,B27003_045M,B27003_045EA,B27003_045MA,B27003_046M,B27003_046EA,B27003_046MA,B27003_047M,B27003_047EA,B27003_047MA,B27003_048M,B27003_048EA,B27003_048MA,B27003_049M,B27003_049EA,B27003_049MA,B27003_050M,B27003_050EA,B27003_050MA,B27003_051M,B27003_051EA,B27003_051MA,B27003_052M,B27003_052EA,B27003_052MA,B27003_053M,B27003_053EA,B27003_053MA,B27003_054M,B27003_054EA,B27003_054MA,B27003_055M,B27003_055EA,B27003_055MA,B27003_056M,B27003_056EA,B27003_056MA,B27003_057M,B27003_057EA,B27003_057MA,state
1317148,565,642090,2185,39797,1544,15277,1698,24520,1736,90316,1702,29274,2685,61042,2783,56050,1219,8334,1352,47716,1629,76018,1337,11047,1550,64971,1673,73150,1247,11990,1914,61160,2175,92662,1269,16053,1641,76609,1766,100777,808,23979,2589,76798,2568,72287,674,68729,944,3558,906,41033,783,40490,856,543,408,675058,2128,39190,1514,15779,1724,23411,1550,85420,1619,27951,2451,57469,2901,52329,927,8857,1390,43472,1443,78979,1172,17773,1693,61206,1997,76921,996,14069,2078,62852,2186,98020,1149,16038,1711,81982,1851,108036,720,22509,2113,85527,2111,78208,638,75207,1016,3001,837,57955,747,56669,896,1286,563,565,null,null,2185,null,null,1544,null,null,1698,null,null,1736,null,null,1702,null,null,2685,null,null,2783,null,null,1219,null,null,1352,null,null,1629,null,null,1337,null,null,1550,null,null,1673,null,null,1247,null,null,1914,null,null,2175,null,null,1269,null,null,1641,null,null,1766,null,null,808,null,null,2589,null,null,2568,null,null,674,null,null,944,null,null,906,null,null,783,null,null,856,null,null,408,null,null,2128,null,null,1514,null,null,1724,null,null,1550,null,null,1619,null,null,2451,null,null,2901,null,null,927,null,null,1390,null,null,1443,null,null,1172,null,null,1693,null,null,1997,null,null,996,null,null,2078,null,null,2186,null,null,1149,null,null,1711,null,null,1851,null,null,720,null,null,2113,null,null,2111,null,null,638,null,null,1016,null,null,837,null,null,747,null,null,896,null,null,563,null,null,23
5918535,2341,2848901,4423,223268,3361,85552,5520,137716,5740,465258,3230,152564,6054,312694,6702,265146,2834,45598,4041,219548,4270,391989,3522,59882,4486,332107,5209,360377,2836,47446,3379,312931,4391,403071,2410,59015,3408,344056,4011,369348,1498,72653,3611,296695,3528,233737,1638,211279,2520,22458,2243,136707,1247,133665,1579,3042,984,3069634,3792,210632,3076,79321,4317,131311,4296,445430,3508,136529,5701,308901,5467,265863,3032,54216,4191,211647,4146,415780,2949,87801,5030,327979,5451,391669,2104,64565,4002,327104,3590,441617,2227,66182,3951,375435,4609,416906,1591,75312,3100,341594,3407,278895,1571,259294,2649,19601,2189,202842,1583,198006,1951,4836,1160,2341,null,null,4423,null,null,3361,null,null,5520,null,null,5740,null,null,3230,null,null,6054,null,null,6702,null,null,2834,null,null,4041,null,null,4270,null,null,3522,null,null,4486,null,null,5209,null,null,2836,null,null,3379,null,null,4391,null,null,2410,null,null,3408,null,null,4011,null,null,1498,null,null,3611,null,null,3528,null,null,1638,null,null,2520,null,null,2243,null,null,1247,null,null,1579,null,null,984,null,null,3792,null,null,3076,null,null,4317,null,null,4296,null,null,3508,null,null,5701,null,null,5467,null,null,3032,null,null,4191,null,null,4146,null,null,2949,null,null,5030,null,null,5451,null,null,2104,null,null,4002,null,null,3590,null,null,2227,null,null,3951,null,null,4609,null,null,1591,null,null,3100,null,null,3407,null,null,1571,null,null,2649,null,null,2189,null,null,1583,null,null,1951,null,null,1160,null,null,24
6736017,1301,3260833,3131,219575,3721,88139,4956,131436,5221,482026,3930,159113,6534,322913,6837,346637,1867,71770,4112,274867,3995,466880,2227,102211,4571,364669,4683,396566,2162,81830,4619,314736,4884,462566,2219,94964,5455,367602,5343,434945,1236,100529,4824,334416,4819,279582,1400,257320,2294,22262,1693,172056,1404,168995,1415,3061,692,3475184,2953,212603,3037,80592,3890,132011,4192,461040,3009,153493,6066,307547,5773,354529,2060,83343,4958,271186,4881,474102,2142,131195,5316,342907,5822,422191,1879,104751,4698,317440,4931,491236,1364,112283,4536,378953,4539,475050,1185,112213,5437,362837,5299,324647,1342,300912,2304,23735,2280,259786,1613,255292,1776,4494,892,1301,null,null,3131,null,null,3721,null,null,4956,null,null,5221,null,null,3930,null,null,6534,null,null,6837,null,null,1867,null,null,4112,null,null,3995,null,null,2227,null,null,4571,null,null,4683,null,null,2162,null,null,4619,null,null,4884,null,null,2219,null,null,5455,null,null,5343,null,null,1236,null,null,4824,null,null,4819,null,null,1400,null,null,2294,null,null,1693,null,null,1404,null,null,1415,null,null,692,null,null,2953,null,null,3037,null,null,3890,null,null,4192,null,null,3009,null,null,6066,null,null,5773,null,null,2060,null,null,4958,null,null,4881,null,null,2142,null,null,5316,null,null,5822,null,null,1879,null,null,4698,null,null,4931,null,null,1364,null,null,4536,null,null,4539,null,null,1185,null,null,5437,null,null,5299,null,null,1342,null,null,2304,null,null,2280,null,null,1613,null,null,1776,null,null,892,null,null,25
9818099,823,4807886,3243,351601,4175,157081,4601,194520,5359,765205,4332,283514,7252,481691,6892,492301,2588,97373,4945,394928,4909,612276,2770,128310,4498,483966,4589,559196,2486,107883,4961,451313,4921,654701,2489,135282,4334,519419,4759,670749,1817,166983,4629,503766,4808,441396,1638,425056,2355,16340,1836,260461,1260,258084,1424,2377,655,5010213,3314,335417,3487,152065,4546,183352,4217,735331,3587,274774,8332,460557,7653,473889,2357,124184,5330,349705,5888,616701,2809,186461,5601,430240,5779,584081,2157,134780,4349,449301,4122,680131,2092,141865,4837,538266,4479,715597,1779,167490,4940,548107,5037,489871,1747,477170,2046,12701,1505,379195,1812,376963,1900,2232,542,823,null,null,3243,null,null,4175,null,null,4601,null,null,5359,null,null,4332,null,null,7252,null,null,6892,null,null,2588,null,null,4945,null,null,4909,null,null,2770,null,null,4498,null,null,4589,null,null,2486,null,null,4961,null,null,4921,null,null,2489,null,null,4334,null,null,4759,null,null,1817,null,null,4629,null,null,4808,null,null,1638,null,null,2355,null,null,1836,null,null,1260,null,null,1424,null,null,655,null,null,3314,null,null,3487,null,null,4546,null,null,4217,null,null,3587,null,null,8332,null,null,7653,null,null,2357,null,null,5330,null,null,5888,null,null,2809,null,null,5601,null,null,5779,null,null,2157,null,null,4349,null,null,4122,null,null,2092,null,null,4837,null,null,4479,null,null,1779,null,null,4940,null,null,5037,null,null,1747,null,null,2046,null,null,1505,null,null,1812,null,null,1900,null,null,542,null,null,26
5462438,681,2714782,3282,216528,3243,74878,3843,141650,3364,442664,3571,131936,4446,310728,5478,254339,2190,41092,2837,213247,3350,372381,2686,65282,3350,307099,4115,340783,2203,54155,3818,286628,4113,360231,1804,57434,2803,302797,3169,364189,1718,71740,2947,292449,3120,224910,1244,214665,1660,10245,1265,138757,1374,137749,1367,1008,400,2747656,3145,203481,2987,66183,3172,137298,4051,423650,3280,124450,4507,299200,5070,248405,2067,52386,3479,196019,3408,364504,2476,83283,4131,281221,4147,333411,2413,63528,3164,269883,3484,363464,1925,57442,2783,306022,2938,373957,1546,67792,2967,306165,3083,242062,1237,233705,1810,8357,1333,194722,1609,193325,1718,1397,462,681,null,null,3282,null,null,3243,null,null,3843,null,null,3364,null,null,3571,null,null,4446,null,null,5478,null,null,2190,null,null,2837,null,null,3350,null,null,2686,null,null,3350,null,null,4115,null,null,2203,null,null,3818,null,null,4113,null,null,1804,null,null,2803,null,null,3169,null,null,1718,null,null,2947,null,null,3120,null,null,1244,null,null,1660,null,null,1265,null,null,1374,null,null,1367,null,null,400,null,null,3145,null,null,2987,null,null,3172,null,null,4051,null,null,3280,null,null,4507,null,null,5070,null,null,2067,null,null,3479,null,null,3408,null,null,2476,null,null,4131,null,null,4147,null,null,2413,null,null,3164,null,null,3484,null,null,1925,null,null,2783,null,null,2938,null,null,1546,null,null,2967,null,null,3083,null,null,1237,null,null,1810,null,null,1333,null,null,1609,null,null,1718,null,null,462,null,null,27
2924168,1457,1390748,6126,112465,3589,64379,3457,48086,3270,251750,4958,129421,5989,122329,4814,149652,4115,19409,2780,130243,4804,169275,4843,23893,2603,145382,4865,167796,3888,22354,2824,145442,4198,175857,3166,33141,2857,142716,3659,173600,1977,52432,3195,121168,3036,124914,1791,120710,1859,4204,930,65439,1871,64902,1900,537,399,1533420,6023,111106,3759,65321,3799,45785,2849,245787,4721,123749,5499,122038,5798,149822,3006,30117,3040,119705,3817,194419,4402,39720,3676,154699,4747,194135,3882,33935,3517,160200,4593,193009,3292,35626,2713,157383,3852,198995,1582,51921,2796,147074,3381,142021,1589,138774,1682,3247,1036,104126,2067,103519,2067,607,357,1457,null,null,6126,null,null,3589,null,null,3457,null,null,3270,null,null,4958,null,null,5989,null,null,4814,null,null,4115,null,null,2780,null,null,4804,null,null,4843,null,null,2603,null,null,4865,null,null,3888,null,null,2824,null,null,4198,null,null,3166,null,null,2857,null,null,3659,null,null,1977,null,null,3195,null,null,3036,null,null,1791,null,null,1859,null,null,930,null,null,1871,null,null,1900,null,null,399,null,null,6023,null,null,3759,null,null,3799,null,null,2849,null,null,4721,null,null,5499,null,null,5798,null,null,3006,null,null,3040,null,null,3817,null,null,4402,null,null,3676,null,null,4747,null,null,3882,null,null,3517,null,null,4593,null,null,3292,null,null,2713,null,null,3852,null,null,1582,null,null,2796,null,null,3381,null,null,1589,null,null,1682,null,null,1036,null,null,2067,null,null,2067,null,null,357,null,null,28
5977199,1793,2917209,4698,230699,4285,90684,4468,140015,4072,481642,4060,148422,5428,333220,6302,286432,3706,25616,2774,260816,3666,378208,3934,34609,2938,343599,4589,352206,3382,37981,3403,314225,4468,383059,3159,57751,3290,325308,4484,388634,1788,84107,3429,304527,3645,258810,1841,249752,2099,9058,1447,157519,1729,156081,1761,1438,494,3059990,4527,212400,3556,80623,4570,131777,4327,461730,4213,146004,6723,315726,6796,277813,3325,38175,3420,239638,4734,397612,2862,51968,3013,345644,3819,370413,2972,42708,3401,327705,4045,399587,2620,54814,3524,344773,4242,419210,2096,78222,3928,340988,4102,293075,1687,282066,2277,11009,1521,228150,1906,225815,2103,2335,749,1793,null,null,4698,null,null,4285,null,null,4468,null,null,4072,null,null,4060,null,null,5428,null,null,6302,null,null,3706,null,null,2774,null,null,3666,null,null,3934,null,null,2938,null,null,4589,null,null,3382,null,null,3403,null,null,4468,null,null,3159,null,null,3290,null,null,4484,null,null,1788,null,null,3429,null,null,3645,null,null,1841,null,null,2099,null,null,1447,null,null,1729,null,null,1761,null,null,494,null,null,4527,null,null,3556,null,null,4570,null,null,4327,null,null,4213,null,null,6723,null,null,6796,null,null,3325,null,null,3420,null,null,4734,null,null,2862,null,null,3013,null,null,3819,null,null,2972,null,null,3401,null,null,4045,null,null,2620,null,null,3524,null,null,4242,null,null,2096,null,null,3928,null,null,4102,null,null,1687,null,null,2277,null,null,1521,null,null,1906,null,null,2103,null,null,749,null,null,29
1027510,634,516287,2719,39200,1497,17876,1758,21324,1872,79604,1895,31085,2249,48519,2359,50057,1589,6755,1354,43302,1913,61656,1675,11582,1742,50074,1915,61593,1282,9668,1821,51925,1786,62684,1269,12141,1680,50543,1903,75028,1085,18325,1829,56703,1913,54694,615,53567,756,1127,431,31771,444,31598,428,173,167,511223,2550,35060,1635,15124,1704,19936,1676,73767,1946,27922,2747,45845,2690,48937,1806,10525,1644,38412,2230,61981,1431,13543,1820,48438,2165,56783,1158,9136,1202,47647,1628,63915,1416,11784,1474,52131,1861,77799,999,16062,2096,61737,1792,54126,685,52698,781,1428,476,38855,595,38786,579,69,89,634,null,null,2719,null,null,1497,null,null,1758,null,null,1872,null,null,1895,null,null,2249,null,null,2359,null,null,1589,null,null,1354,null,null,1913,null,null,1675,null,null,1742,null,null,1915,null,null,1282,null,null,1821,null,null,1786,null,null,1269,null,null,1680,null,null,1903,null,null,1085,null,null,1829,null,null,1913,null,null,615,null,null,756,null,null,431,null,null,444,null,null,428,null,null,167,null,null,2550,null,null,1635,null,null,1704,null,null,1676,null,null,1946,null,null,2747,null,null,2690,null,null,1806,null,null,1644,null,null,2230,null,null,1431,null,null,1820,null,null,2165,null,null,1158,null,null,1202,null,null,1628,null,null,1416,null,null,1474,null,null,1861,null,null,999,null,null,2096,null,null,1792,null,null,685,null,null,781,null,null,476,null,null,595,null,null,579,null,null,89,null,null,30
1877654,1048,931551,3230,79399,1759,25269,1907,54130,2183,161764,2202,44423,3118,117341,3519,94444,2040,6485,1228,87959,2385,125886,2263,9762,1707,116124,2961,115779,2047,7042,1262,108737,2531,113313,1629,11499,1444,101814,2034,117967,1335,17107,1570,100860,1917,74771,844,71013,1230,3758,967,48228,1095,47878,1073,350,273,946103,3122,78858,2536,24716,2601,54142,3030,152668,2111,43822,2630,108846,3033,92338,1329,10014,1629,82324,1920,122816,1924,13366,1794,109450,2305,114847,2252,9909,1492,104938,2641,112932,1361,9656,1486,103276,1671,121469,1074,14253,1665,107216,1857,81559,898,78829,1021,2730,628,68616,1221,67813,1189,803,426,1048,null,null,3230,null,null,1759,null,null,1907,null,null,2183,null,null,2202,null,null,3118,null,null,3519,null,null,2040,null,null,1228,null,null,2385,null,null,2263,null,null,1707,null,null,2961,null,null,2047,null,null,1262,null,null,2531,null,null,1629,null,null,1444,null,null,2034,null,null,1335,null,null,1570,null,null,1917,null,null,844,null,null,1230,null,null,967,null,null,1095,null,null,1073,null,null,273,null,null,3122,null,null,2536,null,null,2601,null,null,3030,null,null,2111,null,null,2630,null,null,3033,null,null,1329,null,null,1629,null,null,1920,null,null,1924,null,null,1794,null,null,2305,null,null,2252,null,null,1492,null,null,2641,null,null,1361,null,null,1486,null,null,1671,null,null,1074,null,null,1665,null,null,1857,null,null,898,null,null,1021,null,null,628,null,null,1221,null,null,1189,null,null,426,null,null,31
2905767,1083,1445871,2556,111068,2583,44761,2872,66307,3246,234387,2624,81389,4942,152998,5335,123991,1488,17918,2534,106073,2428,207985,2316,35046,2985,172939,3899,190801,1623,29234,3036,161567,3337,195397,1419,31602,2515,163795,2647,176246,1323,45817,3071,130429,3096,133077,1094,125662,1478,7415,1231,72919,793,70938,1105,1981,742,1459896,2420,106914,2573,46169,3199,60745,3580,224066,2829,79509,5365,144557,5561,122509,1587,25860,2440,96649,2715,206862,1402,40127,3278,166735,3464,192228,1788,33268,3097,158960,3371,191635,1472,32724,2667,158911,2786,184159,673,43356,3173,140803,3177,141288,825,131657,1787,9631,1635,90235,951,88688,1116,1547,675,1083,null,null,2556,null,null,2583,null,null,2872,null,null,3246,null,null,2624,null,null,4942,null,null,5335,null,null,1488,null,null,2534,null,null,2428,null,null,2316,null,null,2985,null,null,3899,null,null,1623,null,null,3036,null,null,3337,null,null,1419,null,null,2515,null,null,2647,null,null,1323,null,null,3071,null,null,3096,null,null,1094,null,null,1478,null,null,1231,null,null,793,null,null,1105,null,null,742,null,null,2420,null,null,2573,null,null,3199,null,null,3580,null,null,2829,null,null,5365,null,null,5561,null,null,1587,null,null,2440,null,null,2715,null,null,1402,null,null,3278,null,null,3464,null,null,1788,null,null,3097,null,null,3371,null,null,1472,null,null,2667,null,null,2786,null,null,673,null,null,3173,null,null,3177,null,null,825,null,null,1787,null,null,1635,null,null,951,null,null,1116,null,null,675,null,null,32
1316467,851,653830,2160,41637,1796,14640,1643,26997,1825,93362,1595,26720,2580,66642,2599,64284,1290,8102,1485,56182,1747,79370,1451,10539,1741,68831,1742,72570,1586,9942,1578,62628,1790,100515,1205,14591,1921,85924,2229,101286,1102,17997,1898,83289,1992,64638,711,61067,1043,3571,755,36168,826,35958,833,210,215,662637,2037,37254,1605,12202,1464,25052,1635,87157,1543,24430,2382,62727,2669,61564,1256,7697,1816,53867,2090,77270,1578,14123,2097,63147,2404,77417,1349,11201,1846,66216,2032,101115,1020,10893,1639,90222,1806,103708,828,17267,1998,86441,1917,68936,1140,66519,1236,2417,661,48216,1021,47964,1002,252,205,851,null,null,2160,null,null,1796,null,null,1643,null,null,1825,null,null,1595,null,null,2580,null,null,2599,null,null,1290,null,null,1485,null,null,1747,null,null,1451,null,null,1741,null,null,1742,null,null,1586,null,null,1578,null,null,1790,null,null,1205,null,null,1921,null,null,2229,null,null,1102,null,null,1898,null,null,1992,null,null,711,null,null,1043,null,null,755,null,null,826,null,null,833,null,null,215,null,null,2037,null,null,1605,null,null,1464,null,null,1635,null,null,1543,null,null,2382,null,null,2669,null,null,1256,null,null,1816,null,null,2090,null,null,1578,null,null,2097,null,null,2404,null,null,1349,null,null,1846,null,null,2032,null,null,1020,null,null,1639,null,null,1806,null,null,828,null,null,1998,null,null,1917,null,null,1140,null,null,1236,null,null,661,null,null,1021,null,null,1002,null,null,205,null,null,33
8837578,1301,4298033,2553,323670,4356,117623,5680,206047,6099,687327,4498,208019,7624,479308,7920,398125,2016,57515,3568,340610,3958,568727,2665,70909,4838,497818,5017,556004,2421,63305,4672,492699,4939,621715,1991,78194,5090,543521,5503,569520,1409,98221,5062,471299,5186,351897,1750,324842,2866,27055,2334,221048,1800,217295,2051,3753,925,4539545,2661,307520,3602,114683,4838,192837,5212,661431,3652,200846,7099,460585,7100,378250,1778,69565,4009,308685,4146,571728,1774,102032,5231,469696,5301,580978,1975,88411,4586,492567,4648,662181,1539,96177,4288,566004,4421,617888,962,113660,5097,504228,5153,420129,1528,392084,2735,28045,2284,339440,1926,333858,2206,5582,1098,1301,null,null,2553,null,null,4356,null,null,5680,null,null,6099,null,null,4498,null,null,7624,null,null,7920,null,null,2016,null,null,3568,null,null,3958,null,null,2665,null,null,4838,null,null,5017,null,null,2421,null,null,4672,null,null,4939,null,null,1991,null,null,5090,null,null,5503,null,null,1409,null,null,5062,null,null,5186,null,null,1750,null,null,2866,null,null,2334,null,null,1800,null,null,2051,null,null,925,null,null,2661,null,null,3602,null,null,4838,null,null,5212,null,null,3652,null,null,7099,null,null,7100,null,null,1778,null,null,4009,null,null,4146,null,null,1774,null,null,5231,null,null,5301,null,null,1975,null,null,4586,null,null,4648,null,null,1539,null,null,4288,null,null,4421,null,null,962,null,null,5097,null,null,5153,null,null,1528,null,null,2735,null,null,2284,null,null,1926,null,null,2206,null,null,1098,null,null,34
2046001,1490,1001992,3542,76222,1954,47162,2549,29060,2508,172978,2841,92648,4571,80330,4401,98461,2688,32094,2888,66367,3446,134910,3044,40242,3513,94668,3404,119036,2555,34233,2837,84803,3016,118388,2259,32649,2375,85739,2893,128367,1497,40651,2628,87716,2932,94555,1291,89156,1656,5399,1147,59075,1135,57767,1161,1308,676,1044009,3179,75582,2990,49898,3212,25684,2811,163816,3075,92491,4479,71325,3727,95796,2325,38380,3280,57416,3716,131668,2722,51877,3781,79791,3198,123385,2416,39040,3076,84345,3430,128245,2208,33758,2374,94487,2978,142492,1100,37141,3164,105351,3074,106552,1078,101357,1428,5195,1104,76473,1284,74951,1311,1522,546,1490,null,null,3542,null,null,1954,null,null,2549,null,null,2508,null,null,2841,null,null,4571,null,null,4401,null,null,2688,null,null,2888,null,null,3446,null,null,3044,null,null,3513,null,null,3404,null,null,2555,null,null,2837,null,null,3016,null,null,2259,null,null,2375,null,null,2893,null,null,1497,null,null,2628,null,null,2932,null,null,1291,null,null,1656,null,null,1147,null,null,1135,null,null,1161,null,null,676,null,null,3179,null,null,2990,null,null,3212,null,null,2811,null,null,3075,null,null,4479,null,null,3727,null,null,2325,null,null,3280,null,null,3716,null,null,2722,null,null,3781,null,null,3198,null,null,2416,null,null,3076,null,null,3430,null,null,2208,null,null,2374,null,null,2978,null,null,1100,null,null,3164,null,null,3074,null,null,1078,null,null,1428,null,null,1104,null,null,1284,null,null,1311,null,null,546,null,null,35
19505596,2238,9425360,5742,710433,5598,323266,7085,387167,6628,1419272,6050,578747,9869,840525,10117,937606,3573,237068,7374,700538,7583,1403419,3450,312031,9099,1091388,9142,1184628,2929,244677,8104,939951,8755,1295882,3018,279980,6964,1015902,7142,1213114,2369,326814,7642,886300,8188,771148,2187,712231,4041,58917,3517,489858,2203,484075,2461,5783,1105,10080236,5354,674354,4887,310196,8059,364158,8150,1366727,5449,555256,10839,811471,11457,947487,3011,274634,6918,672853,7406,1443283,3543,400734,9475,1042549,8692,1251897,2703,323942,8193,927955,7941,1389053,2409,330773,7269,1058280,7741,1332892,2090,352178,8480,980714,8785,920888,2276,865096,4664,55792,3558,753655,2783,742250,3282,11405,1909,2238,null,null,5742,null,null,5598,null,null,7085,null,null,6628,null,null,6050,null,null,9869,null,null,10117,null,null,3573,null,null,7374,null,null,7583,null,null,3450,null,null,9099,null,null,9142,null,null,2929,null,null,8104,null,null,8755,null,null,3018,null,null,6964,null,null,7142,null,null,2369,null,null,7642,null,null,8188,null,null,2187,null,null,4041,null,null,3517,null,null,2203,null,null,2461,null,null,1105,null,null,5354,null,null,4887,null,null,8059,null,null,8150,null,null,5449,null,null,10839,null,null,11457,null,null,3011,null,null,6918,null,null,7406,null,null,3543,null,null,9475,null,null,8692,null,null,2703,null,null,8193,null,null,7941,null,null,2409,null,null,7269,null,null,7741,null,null,2090,null,null,8480,null,null,8785,null,null,2276,null,null,4664,null,null,3558,null,null,2783,null,null,3282,null,null,1909,null,null,36
9957830,4137,4788349,8556,360056,4628,172571,6376,187485,5802,813788,5967,336496,8574,477292,8579,462258,5112,67492,4994,394766,6232,602827,6336,69311,4525,533516,6947,606997,6805,66662,4453,540335,6132,665853,5220,95125,4517,570728,5709,605143,2522,134474,4490,470669,4811,432037,2569,415582,3317,16455,2006,239390,2617,237148,2647,2242,689,5169481,7270,348811,6253,173497,6157,175314,5258,769828,6012,315785,8837,454043,9395,470034,4780,87228,5279,382806,6566,671060,5713,116177,5078,554883,6041,667869,5172,101173,5954,566696,7271,704778,3816,94630,4283,610148,5618,681875,2724,139428,5194,542447,5508,500933,2529,484970,3221,15963,1976,354293,2804,351594,2973,2699,724,4137,null,null,8556,null,null,4628,null,null,6376,null,null,5802,null,null,5967,null,null,8574,null,null,8579,null,null,5112,null,null,4994,null,null,6232,null,null,6336,null,null,4525,null,null,6947,null,null,6805,null,null,4453,null,null,6132,null,null,5220,null,null,4517,null,null,5709,null,null,2522,null,null,4490,null,null,4811,null,null,2569,null,null,3317,null,null,2006,null,null,2617,null,null,2647,null,null,689,null,null,7270,null,null,6253,null,null,6157,null,null,5258,null,null,6012,null,null,8837,null,null,9395,null,null,4780,null,null,5279,null,null,6566,null,null,5713,null,null,5078,null,null,6041,null,null,5172,null,null,5954,null,null,7271,null,null,3816,null,null,4283,null,null,5618,null,null,2724,null,null,5194,null,null,5508,null,null,2529,null,null,3221,null,null,1976,null,null,2804,null,null,2973,null,null,724,null,null,37
741486,1317,379672,2429,35627,1916,8939,1526,26688,1884,55276,1919,10812,1630,44464,1761,43058,1712,3087,833,39971,1791,60043,1949,5901,1365,54142,2379,44860,1822,5643,1213,39217,1946,45018,1309,6284,1067,38734,1675,48082,795,7542,1098,40540,1174,28851,375,27887,527,964,312,18857,550,18672,573,185,210,361814,2363,29966,1396,7258,1098,22708,1350,53261,1506,10867,1685,42394,2043,41023,1402,4443,1279,36580,1754,53085,1818,6733,1410,46352,1821,39863,1237,4329,944,35534,1391,41621,978,4023,920,37598,1166,46803,847,5544,1058,41259,1051,29458,754,28739,727,719,286,26734,624,26407,698,327,339,1317,null,null,2429,null,null,1916,null,null,1526,null,null,1884,null,null,1919,null,null,1630,null,null,1761,null,null,1712,null,null,833,null,null,1791,null,null,1949,null,null,1365,null,null,2379,null,null,1822,null,null,1213,null,null,1946,null,null,1309,null,null,1067,null,null,1675,null,null,795,null,null,1098,null,null,1174,null,null,375,null,null,527,null,null,312,null,null,550,null,null,573,null,null,210,null,null,2363,null,null,1396,null,null,1098,null,null,1350,null,null,1506,null,null,1685,null,null,2043,null,null,1402,null,null,1279,null,null,1754,null,null,1818,null,null,1410,null,null,1821,null,null,1237,null,null,944,null,null,1391,null,null,978,null,null,920,null,null,1166,null,null,847,null,null,1058,null,null,1051,null,null,754,null,null,727,null,null,286,null,null,624,null,null,698,null,null,339,null,null,38
