B21001F_001E,B21001F_001M,B21001F_002E,B21001F_002M,B21001F_003E,B21001F_003M,B21001F_004E,B21001F_004M,B21001F_005E,B21001F_005M,B21001F_006E,B21001F_006M,B21001F_007E,B21001F_007M,B21001F_008E,B21001F_008M,B21001F_009E,B21001F_009M,B21001F_010E,B21001F_010M,B21001F_011E,B21001F_011M,B21001F_012E,B21001F_012M,B21001F_013E,B21001F_013M,B21001F_014E,B21001F_014M,B21001F_015E,B21001F_015M,B21001F_016E,B21001F_016M,B21001F_017E,B21001F_017M,B21001F_018E,B21001F_018M,B21001F_019E,B21001F_019M,B21001F_020E,B21001F_020M,B21001F_021E,B21001F_021M,B21001F_022E,B21001F_022M,B21001F_023E,B21001F_023M,B21001F_024E,B21001F_024M,B21001F_025E,B21001F_025M,B21001F_026E,B21001F_026M,B21001F_027E,B21001F_027M,B21001F_028E,B21001F_028M,B21001F_029E,B21001F_029M,B21001F_030E,B21001F_030M,B21001F_031E,B21001F_031M,B21001F_032E,B21001F_032M,B21001F_033E,B21001F_033M,B21001F_001M,B21001F_001EA,B21001F_001MA,B21001F_002M,B21001F_002EA,B21001F_002MA,B21001F_003M,B21001F_003EA,B21001F_003MA,B21001F_004M,B21001F_004EA,B21001F_004MA,B21001F_005M,B21001F_005EA,B21001F_005MA,B21001F_006M,B21001F_006EA,B21001F_006MA,B21001F_007M,B21001F_007EA,B21001F_007MA,B21001F_008M,B21001F_008EA,B21001F_008MA,B21001F_009M,B21001F_009EA,B21001F_009MA,B21001F_010M,B21001F_010EA,B21001F_010MA,B21001F_011M,B21001F_011EA,B21001F_011MA,B21001F_012M,B21001F_012EA,B21001F_012MA,B21001F_013M,B21001F_013EA,B21001F_013MA,B21001F_014M,B21001F_014EA,B21001F_014MA,B21001F_015M,B21001F_015EA,B21001F_015MA,B21001F_016M,B21001F_016EA,B21001F_016MA,B21001F_017M,B21001F_017EA,B21001F_017MA,B21001F_018M,B21001F_018EA,B21001F_018MA,B21001F_019M,B21001F_019EA,B21001F_019MA,B21001F_020M,B21001F_020EA,B21001F_020MA,B21001F_021M,B21001F_021EA,B21001F_021MA,B21001F_022M,B21001F_022EA,B21001F_022MA,B21001F_023M,B21001F_023EA,B21001F_023MA,B21001F_024M,B21001F_024EA,B21001F_024MA,B21001F_025M,B21001F_025EA,B21001F_025MA,B21001F_026M,B21001F_026EA,B21001F_026MA,B21001F_027M,B21001F_027EA,B21001F_027MA,B21001F_028M,B21001F_028EA,B21001F_028MA,B21001F_029M,B21001F_029EA,B21001F_029MA,B21001F_030M,B21001F_030EA,B21001F_030MA,B21001F_031M,B21001F_031EA,B21001F_031MA,B21001F_032M,B21001F_032EA,B21001F_032MA,B21001F_033M,B21001F_033EA,B21001F_033MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
159063,9050,84399,5473,34645,2897,621,519,34024,2851,39291,3577,1066,731,38225,3532,6565,1361,160,196,6405,1363,3014,645,214,149,2800,661,884,456,123,217,761,372,74664,4938,30386,3064,0,198,30386,3064,31937,2602,357,297,31580,2599,7219,1115,391,521,6828,1123,3272,929,0,198,3272,929,1850,654,0,198,1850,654,9050,null,null,5473,null,null,2897,null,null,519,null,null,2851,null,null,3577,null,null,731,null,null,3532,null,null,1361,null,null,196,null,null,1363,null,null,645,null,null,149,null,null,661,null,null,456,null,null,217,null,null,372,null,null,4938,null,null,3064,null,null,198,null,null,3064,null,null,2602,null,null,297,null,null,2599,null,null,1115,null,null,521,null,null,1123,null,null,929,null,null,198,null,null,929,null,null,654,null,null,198,null,null,654,null,null,24
206122,10871,104781,5684,48406,4394,168,167,48238,4378,39421,2957,730,408,38691,2928,9749,1474,523,278,9226,1490,5293,1060,449,277,4844,1023,1912,589,490,273,1422,578,101341,6508,40854,3655,43,73,40811,3669,41360,3738,218,238,41142,3741,9895,1637,48,81,9847,1640,5777,1107,0,203,5777,1107,3455,1050,0,203,3455,1050,10871,null,null,5684,null,null,4394,null,null,167,null,null,4378,null,null,2957,null,null,408,null,null,2928,null,null,1474,null,null,278,null,null,1490,null,null,1060,null,null,277,null,null,1023,null,null,589,null,null,273,null,null,578,null,null,6508,null,null,3655,null,null,73,null,null,3669,null,null,3738,null,null,238,null,null,3741,null,null,1637,null,null,81,null,null,1640,null,null,1107,null,null,203,null,null,1107,null,null,1050,null,null,203,null,null,1050,null,null,25
78922,5500,41463,3424,17145,2040,142,170,17003,2064,17031,2205,614,414,16417,2145,4944,897,130,106,4814,890,1699,492,479,257,1220,431,644,323,98,108,546,317,37459,2971,14143,1972,64,108,14079,1994,16121,1899,295,310,15826,1870,4036,829,19,39,4017,816,2078,633,0,168,2078,633,1081,503,0,168,1081,503,5500,null,null,3424,null,null,2040,null,null,170,null,null,2064,null,null,2205,null,null,414,null,null,2145,null,null,897,null,null,106,null,null,890,null,null,492,null,null,257,null,null,431,null,null,323,null,null,108,null,null,317,null,null,2971,null,null,1972,null,null,108,null,null,1994,null,null,1899,null,null,310,null,null,1870,null,null,829,null,null,39,null,null,816,null,null,633,null,null,168,null,null,633,null,null,503,null,null,168,null,null,503,null,null,26
71547,4319,39824,2385,17032,1752,112,140,16920,1725,17894,1837,285,167,17609,1852,2986,915,322,276,2664,846,1651,576,270,186,1381,544,261,257,119,193,142,183,31723,2721,13285,1745,92,118,13193,1729,13777,1547,81,121,13696,1542,3138,876,0,149,3138,876,1044,548,0,149,1044,548,479,302,0,149,479,302,4319,null,null,2385,null,null,1752,null,null,140,null,null,1725,null,null,1837,null,null,167,null,null,1852,null,null,915,null,null,276,null,null,846,null,null,576,null,null,186,null,null,544,null,null,257,null,null,193,null,null,183,null,null,2721,null,null,1745,null,null,118,null,null,1729,null,null,1547,null,null,121,null,null,1542,null,null,876,null,null,149,null,null,876,null,null,548,null,null,149,null,null,548,null,null,302,null,null,149,null,null,302,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
42248,3798,21121,2467,9361,1676,203,263,9158,1615,8983,1565,544,355,8439,1589,1422,498,43,73,1379,493,1020,598,234,352,786,458,335,260,121,157,214,203,21127,2288,10137,1729,75,127,10062,1720,8618,1250,361,362,8257,1225,1032,432,0,187,1032,432,840,429,0,187,840,429,500,277,0,187,500,277,3798,null,null,2467,null,null,1676,null,null,263,null,null,1615,null,null,1565,null,null,355,null,null,1589,null,null,498,null,null,73,null,null,493,null,null,598,null,null,352,null,null,458,null,null,260,null,null,157,null,null,203,null,null,2288,null,null,1729,null,null,127,null,null,1720,null,null,1250,null,null,362,null,null,1225,null,null,432,null,null,187,null,null,432,null,null,429,null,null,187,null,null,429,null,null,277,null,null,187,null,null,277,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
24224,3592,12283,2031,5772,1463,40,75,5732,1458,4493,898,155,168,4338,857,1336,500,62,75,1274,500,560,341,176,137,384,295,122,133,0,159,122,133,11941,1962,5086,1330,37,65,5049,1328,4393,847,0,159,4393,847,1313,478,0,159,1313,478,592,271,0,159,592,271,557,384,0,159,557,384,3592,null,null,2031,null,null,1463,null,null,75,null,null,1458,null,null,898,null,null,168,null,null,857,null,null,500,null,null,75,null,null,500,null,null,341,null,null,137,null,null,295,null,null,133,null,null,159,null,null,133,null,null,1962,null,null,1330,null,null,65,null,null,1328,null,null,847,null,null,159,null,null,847,null,null,478,null,null,159,null,null,478,null,null,271,null,null,159,null,null,271,null,null,384,null,null,159,null,null,384,null,null,31
189073,10061,98429,6032,42543,3645,832,578,41711,3535,41612,3377,855,529,40757,3396,9731,1617,684,397,9047,1534,3235,987,747,380,2488,958,1308,697,239,236,1069,694,90644,5286,36450,2910,58,99,36392,2904,38943,2717,196,191,38747,2693,8183,1476,30,48,8153,1481,3892,892,38,64,3854,895,3176,1153,0,210,3176,1153,10061,null,null,6032,null,null,3645,null,null,578,null,null,3535,null,null,3377,null,null,529,null,null,3396,null,null,1617,null,null,397,null,null,1534,null,null,987,null,null,380,null,null,958,null,null,697,null,null,236,null,null,694,null,null,5286,null,null,2910,null,null,99,null,null,2904,null,null,2717,null,null,191,null,null,2693,null,null,1476,null,null,48,null,null,1481,null,null,892,null,null,64,null,null,895,null,null,1153,null,null,210,null,null,1153,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
381988,15126,194217,8365,80460,4725,780,471,79680,4819,79262,4915,2143,879,77119,4811,21343,2231,914,415,20429,2240,9542,1410,546,418,8996,1430,3610,921,87,130,3523,921,187771,8790,68374,4987,311,282,68063,5034,80352,4153,219,190,80133,4122,21712,2275,0,200,21712,2275,11158,1626,0,200,11158,1626,6175,1090,0,200,6175,1090,15126,null,null,8365,null,null,4725,null,null,471,null,null,4819,null,null,4915,null,null,879,null,null,4811,null,null,2231,null,null,415,null,null,2240,null,null,1410,null,null,418,null,null,1430,null,null,921,null,null,130,null,null,921,null,null,8790,null,null,4987,null,null,282,null,null,5034,null,null,4153,null,null,190,null,null,4122,null,null,2275,null,null,200,null,null,2275,null,null,1626,null,null,200,null,null,1626,null,null,1090,null,null,200,null,null,1090,null,null,34
155681,7551,77638,4994,27846,3071,593,426,27253,3110,28410,3117,2224,998,26186,2992,10258,1467,1853,660,8405,1311,6848,1201,1956,729,4892,1121,4276,884,1083,482,3193,885,78043,4294,24184,2416,105,165,24079,2414,28364,2998,335,325,28029,2950,12193,1887,73,85,12120,1874,7665,1241,0,195,7665,1241,5637,1000,0,195,5637,1000,7551,null,null,4994,null,null,3071,null,null,426,null,null,3110,null,null,3117,null,null,998,null,null,2992,null,null,1467,null,null,660,null,null,1311,null,null,1201,null,null,729,null,null,1121,null,null,884,null,null,482,null,null,885,null,null,4294,null,null,2416,null,null,165,null,null,2414,null,null,2998,null,null,325,null,null,2950,null,null,1887,null,null,85,null,null,1874,null,null,1241,null,null,195,null,null,1241,null,null,1000,null,null,195,null,null,1000,null,null,35
1277510,25122,621640,14063,258346,7864,3017,1040,255329,7867,246173,8124,5454,1237,240719,8188,66155,3185,3060,993,63095,3225,33003,2375,2117,747,30886,2166,17963,2073,1319,446,16644,2041,655870,13848,243698,7760,962,736,242736,7697,251966,6825,595,301,251371,6829,84782,3783,150,176,84632,3765,45577,2925,53,86,45524,2933,29847,2316,319,285,29528,2308,25122,null,null,14063,null,null,7864,null,null,1040,null,null,7867,null,null,8124,null,null,1237,null,null,8188,null,null,3185,null,null,993,null,null,3225,null,null,2375,null,null,747,null,null,2166,null,null,2073,null,null,446,null,null,2041,null,null,13848,null,null,7760,null,null,736,null,null,7697,null,null,6825,null,null,301,null,null,6829,null,null,3783,null,null,176,null,null,3765,null,null,2925,null,null,86,null,null,2933,null,null,2316,null,null,285,null,null,2308,null,null,36
190432,8976,99792,5893,43952,3966,846,494,43106,3902,46110,3890,1326,912,44784,3606,5994,1397,454,327,5540,1365,2851,852,201,216,2650,875,885,434,123,144,762,426,90640,5119,41544,3505,425,368,41119,3404,38598,3351,623,544,37975,3275,6166,1058,229,270,5937,1058,2601,897,0,203,2601,897,1731,797,0,203,1731,797,8976,null,null,5893,null,null,3966,null,null,494,null,null,3902,null,null,3890,null,null,912,null,null,3606,null,null,1397,null,null,327,null,null,1365,null,null,852,null,null,216,null,null,875,null,null,434,null,null,144,null,null,426,null,null,5119,null,null,3505,null,null,368,null,null,3404,null,null,3351,null,null,544,null,null,3275,null,null,1058,null,null,270,null,null,1058,null,null,897,null,null,203,null,null,897,null,null,797,null,null,203,null,null,797,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
71681,5525,37795,3728,15433,2049,55,72,15378,2045,15376,2401,544,340,14832,2341,4524,983,758,401,3766,892,1902,649,680,440,1222,490,560,337,148,188,412,281,33886,3286,15239,2206,136,142,15103,2200,12695,1862,184,175,12511,1883,3676,787,0,189,3676,787,1579,569,29,50,1550,576,697,389,0,189,697,389,5525,null,null,3728,null,null,2049,null,null,72,null,null,2045,null,null,2401,null,null,340,null,null,2341,null,null,983,null,null,401,null,null,892,null,null,649,null,null,440,null,null,490,null,null,337,null,null,188,null,null,281,null,null,3286,null,null,2206,null,null,142,null,null,2200,null,null,1862,null,null,175,null,null,1883,null,null,787,null,null,189,null,null,787,null,null,569,null,null,50,null,null,576,null,null,389,null,null,189,null,null,389,null,null,39
70956,4832,39474,3045,19042,2187,262,235,18780,2182,14782,1639,602,392,14180,1612,3613,681,282,175,3331,658,1573,530,69,64,1504,526,464,283,110,148,354,234,31482,2542,13602,1624,94,151,13508,1643,12373,1374,22,40,12351,1377,3759,880,0,159,3759,880,1106,404,4,9,1102,403,642,267,20,35,622,269,4832,null,null,3045,null,null,2187,null,null,235,null,null,2182,null,null,1639,null,null,392,null,null,1612,null,null,681,null,null,175,null,null,658,null,null,530,null,null,64,null,null,526,null,null,283,null,null,148,null,null,234,null,null,2542,null,null,1624,null,null,151,null,null,1643,null,null,1374,null,null,40,null,null,1377,null,null,880,null,null,159,null,null,880,null,null,404,null,null,9,null,null,403,null,null,267,null,null,35,null,null,269,null,null,40
82899,6620,44631,3887,19034,2324,314,230,18720,2265,18951,2514,1296,524,17655,2513,4788,1063,143,158,4645,1039,1377,640,211,245,1166,558,481,277,59,102,422,274,38268,3755,15075,2281,116,169,14959,2308,16692,2076,0,201,16692,2076,4039,949,0,201,4039,949,1752,657,0,201,1752,657,710,419,0,201,710,419,6620,null,null,3887,null,null,2324,null,null,230,null,null,2265,null,null,2514,null,null,524,null,null,2513,null,null,1063,null,null,158,null,null,1039,null,null,640,null,null,245,null,null,558,null,null,277,null,null,102,null,null,274,null,null,3755,null,null,2281,null,null,169,null,null,2308,null,null,2076,null,null,201,null,null,2076,null,null,949,null,null,201,null,null,949,null,null,657,null,null,201,null,null,657,null,null,419,null,null,201,null,null,419,null,null,41
176014,8602,88733,5561,43087,3997,1118,766,41969,3847,33665,2852,813,510,32852,2869,7516,1422,743,481,6773,1315,3017,892,325,292,2692,855,1448,494,149,202,1299,447,87281,4587,37809,3426,125,161,37684,3422,34458,2690,128,131,34330,2716,8809,1206,67,87,8742,1195,4622,833,0,174,4622,833,1583,465,0,174,1583,465,8602,null,null,5561,null,null,3997,null,null,766,null,null,3847,null,null,2852,null,null,510,null,null,2869,null,null,1422,null,null,481,null,null,1315,null,null,892,null,null,292,null,null,855,null,null,494,null,null,202,null,null,447,null,null,4587,null,null,3426,null,null,161,null,null,3422,null,null,2690,null,null,131,null,null,2716,null,null,1206,null,null,87,null,null,1195,null,null,833,null,null,174,null,null,833,null,null,465,null,null,174,null,null,465,null,null,42
