B19037_001E,B19037_001M,B19037_002E,B19037_002M,B19037_003E,B19037_003M,B19037_004E,B19037_004M,B19037_005E,B19037_005M,B19037_006E,B19037_006M,B19037_007E,B19037_007M,B19037_008E,B19037_008M,B19037_009E,B19037_009M,B19037_010E,B19037_010M,B19037_011E,B19037_011M,B19037_012E,B19037_012M,B19037_013E,B19037_013M,B19037_014E,B19037_014M,B19037_015E,B19037_015M,B19037_016E,B19037_016M,B19037_017E,B19037_017M,B19037_018E,B19037_018M,B19037_019E,B19037_019M,B19037_020E,B19037_020M,B19037_021E,B19037_021M,B19037_022E,B19037_022M,B19037_023E,B19037_023M,B19037_024E,B19037_024M,B19037_025E,B19037_025M,B19037_026E,B19037_026M,B19037_027E,B19037_027M,B19037_028E,B19037_028M,B19037_029E,B19037_029M,B19037_030E,B19037_030M,B19037_031E,B19037_031M,B19037_032E,B19037_032M,B19037_033E,B19037_033M,B19037_034E,B19037_034M,B19037_035E,B19037_035M,B19037_036E,B19037_036M,B19037_037E,B19037_037M,B19037_038E,B19037_038M,B19037_039E,B19037_039M,B19037_040E,B19037_040M,B19037_041E,B19037_041M,B19037_042E,B19037_042M,B19037_043E,B19037_043M,B19037_044E,B19037_044M,B19037_045E,B19037_045M,B19037_046E,B19037_046M,B19037_047E,B19037_047M,B19037_048E,B19037_048M,B19037_049E,B19037_049M,B19037_050E,B19037_050M,B19037_051E,B19037_051M,B19037_052E,B19037_052M,B19037_053E,B19037_053M,B19037_054E,B19037_054M,B19037_055E,B19037_055M,B19037_056E,B19037_056M,B19037_057E,B19037_057M,B19037_058E,B19037_058M,B19037_059E,B19037_059M,B19037_060E,B19037_060M,B19037_061E,B19037_061M,B19037_062E,B19037_062M,B19037_063E,B19037_063M,B19037_064E,B19037_064M,B19037_065E,B19037_065M,B19037_066E,B19037_066M,B19037_067E,B19037_067M,B19037_068E,B19037_068M,B19037_069E,B19037_069M,B19037_001M,B19037_001EA,B19037_001MA,B19037_002M,B19037_002EA,B19037_002MA,B19037_003M,B19037_003EA,B19037_003MA,B19037_004M,B19037_004EA,B19037_004MA,B19037_005M,B19037_005EA,B19037_005MA,B19037_006M,B19037_006EA,B19037_006MA,B19037_007M,B19037_007EA,B19037_007MA,B19037_008M,B19037_008EA,B19037_008MA,B19037_009M,B19037_009EA,B19037_009MA,B19037_010M,B19037_010EA,B19037_010MA,B19037_011M,B19037_011EA,B19037_011MA,B19037_012M,B19037_012EA,B19037_012MA,B19037_013M,B19037_013EA,B19037_013MA,B19037_014M,B19037_014EA,B19037_014MA,B19037_015M,B19037_015EA,B19037_015MA,B19037_016M,B19037_016EA,B19037_016MA,B19037_017M,B19037_017EA,B19037_017MA,B19037_018M,B19037_018EA,B19037_018MA,B19037_019M,B19037_019EA,B19037_019MA,B19037_020M,B19037_020EA,B19037_020MA,B19037_021M,B19037_021EA,B19037_021MA,B19037_022M,B19037_022EA,B19037_022MA,B19037_023M,B19037_023EA,B19037_023MA,B19037_024M,B19037_024EA,B19037_024MA,B19037_025M,B19037_025EA,B19037_025MA,B19037_026M,B19037_026EA,B19037_026MA,B19037_027M,B19037_027EA,B19037_027MA,B19037_028M,B19037_028EA,B19037_028MA,B19037_029M,B19037_029EA,B19037_029MA,B19037_030M,B19037_030EA,B19037_030MA,B19037_031M,B19037_031EA,B19037_031MA,B19037_032M,B19037_032EA,B19037_032MA,B19037_033M,B19037_033EA,B19037_033MA,B19037_034M,B19037_034EA,B19037_034MA,B19037_035M,B19037_035EA,B19037_035MA,B19037_036M,B19037_036EA,B19037_036MA,B19037_037M,B19037_037EA,B19037_037MA,B19037_038M,B19037_038EA,B19037_038MA,B19037_039M,B19037_039EA,B19037_039MA,B19037_040M,B19037_040EA,B19037_040MA,B19037_041M,B19037_041EA,B19037_041MA,B19037_042M,B19037_042EA,B19037_042MA,B19037_043M,B19037_043EA,B19037_043MA,B19037_044M,B19037_044EA,B19037_044MA,B19037_045M,B19037_045EA,B19037_045MA,B19037_046M,B19037_046EA,B19037_046MA,B19037_047M,B19037_047EA,B19037_047MA,B19037_048M,B19037_048EA,B19037_048MA,B19037_049M,B19037_049EA,B19037_049MA,B19037_050M,B19037_050EA,B19037_050MA,B19037_051M,B19037_051EA,B19037_051MA,B19037_052M,B19037_052EA,B19037_052MA,B19037_053M,B19037_053EA,B19037_053MA,B19037_054M,B19037_054EA,B19037_054MA,B19037_055M,B19037_055EA,B19037_055MA,B19037_056M,B19037_056EA,B19037_056MA,B19037_057M,B19037_057EA,B19037_057MA,B19037_058M,B19037_058EA,B19037_058MA,B19037_059M,B19037_059EA,B19037_059MA,B19037_060M,B19037_060EA,B19037_060MA,B19037_061M,B19037_061EA,B19037_061MA,B19037_062M,B19037_062EA,B19037_062MA,B19037_063M,B19037_063EA,B19037_063MA,B19037_064M,B19037_064EA,B19037_064MA,B19037_065M,B19037_065EA,B19037_065MA,B19037_066M,B19037_066EA,B19037_066MA,B19037_067M,B19037_067EA,B19037_067MA,B19037_068M,B19037_068EA,B19037_068MA,B19037_069M,B19037_069EA,B19037_069MA,state
531660,5774,12821,1720,2117,727,948,467,1219,472,848,412,1200,545,757,400,889,511,694,508,785,370,1096,483,1107,402,688,339,187,224,209,340,41,64,36,59,139190,4738,7062,1296,5022,1262,5234,1324,5974,1240,6773,1363,6471,1372,5677,1466,6775,1359,6303,1422,11082,1423,18110,2332,22119,2106,15671,1937,6791,1369,5281,914,4845,1161,225979,3529,14263,1835,9829,1566,9502,1466,8502,1298,8978,1360,10366,1477,8698,1429,9126,1164,8235,1456,19048,1782,25836,2089,32024,2381,22211,2223,15093,1603,13641,1522,10627,1153,153670,2571,9476,1270,14166,1597,13598,1658,13074,1502,11198,1423,10841,1340,9415,1435,6763,924,7895,1175,11779,1662,14368,1502,12949,1281,7129,1244,3582,798,3146,673,4291,910,5774,null,null,1720,null,null,727,null,null,467,null,null,472,null,null,412,null,null,545,null,null,400,null,null,511,null,null,508,null,null,370,null,null,483,null,null,402,null,null,339,null,null,224,null,null,340,null,null,64,null,null,59,null,null,4738,null,null,1296,null,null,1262,null,null,1324,null,null,1240,null,null,1363,null,null,1372,null,null,1466,null,null,1359,null,null,1422,null,null,1423,null,null,2332,null,null,2106,null,null,1937,null,null,1369,null,null,914,null,null,1161,null,null,3529,null,null,1835,null,null,1566,null,null,1466,null,null,1298,null,null,1360,null,null,1477,null,null,1429,null,null,1164,null,null,1456,null,null,1782,null,null,2089,null,null,2381,null,null,2223,null,null,1603,null,null,1522,null,null,1153,null,null,2571,null,null,1270,null,null,1597,null,null,1658,null,null,1502,null,null,1423,null,null,1340,null,null,1435,null,null,924,null,null,1175,null,null,1662,null,null,1502,null,null,1281,null,null,1244,null,null,798,null,null,673,null,null,910,null,null,23
2194657,9484,56486,4136,9397,1630,2676,960,3887,1128,3866,1174,3942,1365,3065,992,3517,1010,2996,749,2369,992,4649,1132,5800,1304,5256,1137,3639,927,652,420,499,361,276,241,697733,7942,26274,2658,12641,1816,16161,2315,17471,1814,19899,2476,22970,2718,21361,2474,24958,2896,24094,2793,54937,4987,74901,4634,108424,5803,83854,4648,61023,3854,68661,3888,60104,3399,907148,6506,40971,3173,19496,2310,19924,2047,21494,2449,23012,2433,22341,2082,24149,2597,26428,2358,24728,2723,53392,3227,77457,3895,121793,4792,105534,4930,83165,3736,109279,5050,133985,3763,533290,4599,37709,2607,28222,2281,29128,2237,30763,2898,25244,2221,26274,2258,24920,1995,22994,2144,20235,1790,39659,2844,49056,2937,60921,3529,44094,2660,26613,2260,30417,2272,37041,1978,9484,null,null,4136,null,null,1630,null,null,960,null,null,1128,null,null,1174,null,null,1365,null,null,992,null,null,1010,null,null,749,null,null,992,null,null,1132,null,null,1304,null,null,1137,null,null,927,null,null,420,null,null,361,null,null,241,null,null,7942,null,null,2658,null,null,1816,null,null,2315,null,null,1814,null,null,2476,null,null,2718,null,null,2474,null,null,2896,null,null,2793,null,null,4987,null,null,4634,null,null,5803,null,null,4648,null,null,3854,null,null,3888,null,null,3399,null,null,6506,null,null,3173,null,null,2310,null,null,2047,null,null,2449,null,null,2433,null,null,2082,null,null,2597,null,null,2358,null,null,2723,null,null,3227,null,null,3895,null,null,4792,null,null,4930,null,null,3736,null,null,5050,null,null,3763,null,null,4599,null,null,2607,null,null,2281,null,null,2237,null,null,2898,null,null,2221,null,null,2258,null,null,1995,null,null,2144,null,null,1790,null,null,2844,null,null,2937,null,null,3529,null,null,2660,null,null,2260,null,null,2272,null,null,1978,null,null,24
2579398,8290,65043,3855,11935,1682,3569,889,2190,811,3627,1121,3360,1311,4875,1180,3964,1203,3056,855,2248,759,5266,1138,4731,1247,7367,1470,3818,976,1912,571,1706,542,1419,593,797175,8504,40295,3841,19153,2447,20969,2248,22136,2863,20994,2761,25512,2900,25480,2815,24960,2709,24576,2810,50244,3270,73724,3937,108784,4714,95904,4594,72620,4531,88663,4007,83161,4252,1059416,7195,54873,3501,40359,2989,27654,2450,25933,2741,26714,2964,28115,2706,30026,2656,31648,2668,25679,2694,56713,3715,89068,5012,138343,5420,120450,5041,90018,4747,115947,5158,157876,4726,657764,5361,43221,3033,48412,3175,48637,3162,44401,3012,35109,2770,39430,2900,34920,2782,29697,2203,27017,2224,46771,3106,54087,3264,67078,3304,43284,2565,29296,2190,29152,2391,37252,2402,8290,null,null,3855,null,null,1682,null,null,889,null,null,811,null,null,1121,null,null,1311,null,null,1180,null,null,1203,null,null,855,null,null,759,null,null,1138,null,null,1247,null,null,1470,null,null,976,null,null,571,null,null,542,null,null,593,null,null,8504,null,null,3841,null,null,2447,null,null,2248,null,null,2863,null,null,2761,null,null,2900,null,null,2815,null,null,2709,null,null,2810,null,null,3270,null,null,3937,null,null,4714,null,null,4594,null,null,4531,null,null,4007,null,null,4252,null,null,7195,null,null,3501,null,null,2989,null,null,2450,null,null,2741,null,null,2964,null,null,2706,null,null,2656,null,null,2668,null,null,2694,null,null,3715,null,null,5012,null,null,5420,null,null,5041,null,null,4747,null,null,5158,null,null,4726,null,null,5361,null,null,3033,null,null,3175,null,null,3162,null,null,3012,null,null,2770,null,null,2900,null,null,2782,null,null,2203,null,null,2224,null,null,3106,null,null,3264,null,null,3304,null,null,2565,null,null,2190,null,null,2391,null,null,2402,null,null,25
3884153,13696,155836,5502,28664,2470,14034,1994,14437,1707,14081,2121,11289,1846,13093,1933,10142,1798,8088,1608,6239,1387,12586,1669,11358,1733,6244,1118,3659,1044,980,515,507,356,435,271,1144184,9982,72633,3864,41393,3774,46842,3742,55390,3717,51618,3933,63834,4386,48965,3086,54722,3226,53277,4001,99786,5825,132626,4700,160517,5407,108476,4331,61489,3605,52054,3089,40562,2888,1558707,9338,115953,4703,66521,3316,63727,3469,61836,3438,56783,3201,63477,3306,62351,3399,66995,4090,56081,2998,112863,4624,160641,4897,207812,5734,154882,4665,99522,4112,103724,4111,105539,3442,1025426,5649,65452,3684,70445,3684,79036,3619,78748,3759,71589,2723,72584,3564,65286,3654,60045,3123,53236,3105,91974,3038,95796,3507,95416,3907,50261,2794,24794,1757,24495,1997,26269,1955,13696,null,null,5502,null,null,2470,null,null,1994,null,null,1707,null,null,2121,null,null,1846,null,null,1933,null,null,1798,null,null,1608,null,null,1387,null,null,1669,null,null,1733,null,null,1118,null,null,1044,null,null,515,null,null,356,null,null,271,null,null,9982,null,null,3864,null,null,3774,null,null,3742,null,null,3717,null,null,3933,null,null,4386,null,null,3086,null,null,3226,null,null,4001,null,null,5825,null,null,4700,null,null,5407,null,null,4331,null,null,3605,null,null,3089,null,null,2888,null,null,9338,null,null,4703,null,null,3316,null,null,3469,null,null,3438,null,null,3201,null,null,3306,null,null,3399,null,null,4090,null,null,2998,null,null,4624,null,null,4897,null,null,5734,null,null,4665,null,null,4112,null,null,4111,null,null,3442,null,null,5649,null,null,3684,null,null,3684,null,null,3619,null,null,3759,null,null,2723,null,null,3564,null,null,3654,null,null,3123,null,null,3105,null,null,3038,null,null,3507,null,null,3907,null,null,2794,null,null,1757,null,null,1997,null,null,1955,null,null,26
2148725,7378,88846,3868,9224,1356,5874,1123,6375,1216,7902,1288,5757,1209,6437,1030,5331,1161,5051,1146,4982,1086,8763,1409,9463,1543,7974,1458,3565,937,1205,405,687,425,256,191,702232,5261,20896,2307,17460,1953,17133,2043,21829,2428,22016,2596,29668,2408,30568,2412,30353,2352,26102,2272,52798,3702,81434,3781,114142,4541,85491,3726,54238,3007,53978,3418,44126,2555,839966,5561,40597,3028,26054,2292,22468,2041,25695,2426,24621,2116,26610,2111,26919,2414,28802,2442,26899,2020,60301,3210,85586,3940,124618,4471,99079,4316,66561,2887,77804,3591,77352,3146,517681,4328,28631,2059,39137,2724,39768,2490,39797,2374,32104,2315,30374,1940,30749,2118,27122,2150,28619,2168,45012,2499,49459,2049,51929,2780,29292,1929,15083,1399,13895,1658,16710,1449,7378,null,null,3868,null,null,1356,null,null,1123,null,null,1216,null,null,1288,null,null,1209,null,null,1030,null,null,1161,null,null,1146,null,null,1086,null,null,1409,null,null,1543,null,null,1458,null,null,937,null,null,405,null,null,425,null,null,191,null,null,5261,null,null,2307,null,null,1953,null,null,2043,null,null,2428,null,null,2596,null,null,2408,null,null,2412,null,null,2352,null,null,2272,null,null,3702,null,null,3781,null,null,4541,null,null,3726,null,null,3007,null,null,3418,null,null,2555,null,null,5561,null,null,3028,null,null,2292,null,null,2041,null,null,2426,null,null,2116,null,null,2111,null,null,2414,null,null,2442,null,null,2020,null,null,3210,null,null,3940,null,null,4471,null,null,4316,null,null,2887,null,null,3591,null,null,3146,null,null,4328,null,null,2059,null,null,2724,null,null,2490,null,null,2374,null,null,2315,null,null,1940,null,null,2118,null,null,2150,null,null,2168,null,null,2499,null,null,2049,null,null,2780,null,null,1929,null,null,1399,null,null,1658,null,null,1449,null,null,27
1091245,8803,40311,3524,9890,1557,3846,1150,3392,996,3061,1133,2682,989,3152,1082,2407,1034,1976,930,1442,656,2874,1015,2075,861,2117,827,726,574,239,382,195,216,237,206,343470,7595,33989,3363,21274,2914,18263,2430,20399,2518,16416,2261,20230,2658,16582,2451,20548,2731,15332,2060,30417,3314,33568,3365,41628,3281,27332,2804,11393,1944,9229,1485,6870,1344,420620,7274,44224,3263,30478,2888,20652,2285,20436,1797,21140,2214,20376,2105,20338,2461,20274,2460,12866,1972,31527,2902,41522,3750,53370,3647,30214,2843,18540,2011,18829,2515,15834,1828,286844,4215,25021,2009,31538,2466,28899,2741,26264,2540,19381,2207,18930,2342,16646,1915,14417,1815,12230,1492,21380,2139,21700,2357,20549,1889,10095,1527,7637,1268,6533,1080,5624,1103,8803,null,null,3524,null,null,1557,null,null,1150,null,null,996,null,null,1133,null,null,989,null,null,1082,null,null,1034,null,null,930,null,null,656,null,null,1015,null,null,861,null,null,827,null,null,574,null,null,382,null,null,216,null,null,206,null,null,7595,null,null,3363,null,null,2914,null,null,2430,null,null,2518,null,null,2261,null,null,2658,null,null,2451,null,null,2731,null,null,2060,null,null,3314,null,null,3365,null,null,3281,null,null,2804,null,null,1944,null,null,1485,null,null,1344,null,null,7274,null,null,3263,null,null,2888,null,null,2285,null,null,1797,null,null,2214,null,null,2105,null,null,2461,null,null,2460,null,null,1972,null,null,2902,null,null,3750,null,null,3647,null,null,2843,null,null,2011,null,null,2515,null,null,1828,null,null,4215,null,null,2009,null,null,2466,null,null,2741,null,null,2540,null,null,2207,null,null,2342,null,null,1915,null,null,1815,null,null,1492,null,null,2139,null,null,2357,null,null,1889,null,null,1527,null,null,1268,null,null,1080,null,null,1103,null,null,28
2372190,10844,104760,5034,20991,2627,7688,1566,9665,1751,7579,1604,8527,1812,8576,1737,7662,1722,6156,1463,6013,1451,9216,1899,6980,1128,3806,982,885,361,685,499,103,138,228,226,749346,6975,40539,3661,27255,3340,25703,2893,29888,3168,33732,3162,40033,3653,37351,2966,41189,3662,33302,2558,70052,4770,91629,4746,112777,5117,72833,4431,34582,3057,31543,2583,26938,2525,908159,7721,61382,4003,39472,2903,37739,3169,40737,3144,37764,2554,41887,3333,39806,2913,38537,3405,36670,2198,67700,3932,96514,3991,121668,4622,85042,3466,52785,3300,58221,3635,52235,3201,609925,5163,37703,2276,48234,3159,50682,3350,50066,2938,43201,2513,42933,3102,38554,2622,31594,2397,31269,2312,53505,2755,52976,2600,58186,3507,29940,2520,13982,1451,12803,1555,14297,1568,10844,null,null,5034,null,null,2627,null,null,1566,null,null,1751,null,null,1604,null,null,1812,null,null,1737,null,null,1722,null,null,1463,null,null,1451,null,null,1899,null,null,1128,null,null,982,null,null,361,null,null,499,null,null,138,null,null,226,null,null,6975,null,null,3661,null,null,3340,null,null,2893,null,null,3168,null,null,3162,null,null,3653,null,null,2966,null,null,3662,null,null,2558,null,null,4770,null,null,4746,null,null,5117,null,null,4431,null,null,3057,null,null,2583,null,null,2525,null,null,7721,null,null,4003,null,null,2903,null,null,3169,null,null,3144,null,null,2554,null,null,3333,null,null,2913,null,null,3405,null,null,2198,null,null,3932,null,null,3991,null,null,4622,null,null,3466,null,null,3300,null,null,3635,null,null,3201,null,null,5163,null,null,2276,null,null,3159,null,null,3350,null,null,2938,null,null,2513,null,null,3102,null,null,2622,null,null,2397,null,null,2312,null,null,2755,null,null,2600,null,null,3507,null,null,2520,null,null,1451,null,null,1555,null,null,1568,null,null,29
416125,4426,21909,2180,2404,757,2280,849,1356,651,1901,693,1759,636,2947,1448,1500,693,1308,632,1430,789,879,421,2084,797,1366,632,501,355,12,24,87,123,95,135,120156,3249,6849,1280,5194,1111,4229,1200,5173,1361,4368,996,5765,1067,6525,1091,6290,1229,5832,1173,11746,1831,14210,1528,17891,1969,8935,1437,7599,1467,5563,903,3987,984,156260,2991,9409,1515,6812,1238,6466,1113,6575,1066,7322,1243,7357,1212,7149,1113,7808,1344,6716,1268,12119,1571,16644,1638,21931,1855,14778,1575,8877,1218,7846,1256,8451,1050,117800,2217,8072,1088,10500,1426,10279,1371,8544,1233,9119,1372,8380,1162,6961,1116,6835,967,6535,1036,8963,1264,10837,1485,9714,1154,5726,1172,2097,548,2173,520,3065,685,4426,null,null,2180,null,null,757,null,null,849,null,null,651,null,null,693,null,null,636,null,null,1448,null,null,693,null,null,632,null,null,789,null,null,421,null,null,797,null,null,632,null,null,355,null,null,24,null,null,123,null,null,135,null,null,3249,null,null,1280,null,null,1111,null,null,1200,null,null,1361,null,null,996,null,null,1067,null,null,1091,null,null,1229,null,null,1173,null,null,1831,null,null,1528,null,null,1969,null,null,1437,null,null,1467,null,null,903,null,null,984,null,null,2991,null,null,1515,null,null,1238,null,null,1113,null,null,1066,null,null,1243,null,null,1212,null,null,1113,null,null,1344,null,null,1268,null,null,1571,null,null,1638,null,null,1855,null,null,1575,null,null,1218,null,null,1256,null,null,1050,null,null,2217,null,null,1088,null,null,1426,null,null,1371,null,null,1233,null,null,1372,null,null,1162,null,null,1116,null,null,967,null,null,1036,null,null,1264,null,null,1485,null,null,1154,null,null,1172,null,null,548,null,null,520,null,null,685,null,null,30
747562,4452,44604,2589,7545,1446,3151,790,2935,901,3565,991,5033,1281,4586,830,3211,733,2670,678,2000,609,2392,586,3870,898,2594,826,817,481,0,159,235,314,0,159,253355,3736,12523,1803,6104,1181,7567,1365,11579,1633,11218,1830,13048,1583,11440,1847,11891,1612,11499,1582,20998,2075,33161,3146,40100,2843,27946,1932,12523,1587,12958,1561,8800,1321,270663,3187,13719,1808,9078,1350,7142,1169,9957,1522,9123,1112,10745,1239,11662,1507,11599,1406,10691,1358,20123,1760,30557,2278,40183,2744,29563,2106,18922,1729,19548,1554,18051,1431,178940,2499,12007,1244,14933,1473,13440,1470,12501,1262,12663,1255,12033,1231,10448,1213,9398,1132,9239,1157,14437,1386,15585,1514,16151,1373,10677,1258,5902,814,4924,803,4602,747,4452,null,null,2589,null,null,1446,null,null,790,null,null,901,null,null,991,null,null,1281,null,null,830,null,null,733,null,null,678,null,null,609,null,null,586,null,null,898,null,null,826,null,null,481,null,null,159,null,null,314,null,null,159,null,null,3736,null,null,1803,null,null,1181,null,null,1365,null,null,1633,null,null,1830,null,null,1583,null,null,1847,null,null,1612,null,null,1582,null,null,2075,null,null,3146,null,null,2843,null,null,1932,null,null,1587,null,null,1561,null,null,1321,null,null,3187,null,null,1808,null,null,1350,null,null,1169,null,null,1522,null,null,1112,null,null,1239,null,null,1507,null,null,1406,null,null,1358,null,null,1760,null,null,2278,null,null,2744,null,null,2106,null,null,1729,null,null,1554,null,null,1431,null,null,2499,null,null,1244,null,null,1473,null,null,1470,null,null,1262,null,null,1255,null,null,1231,null,null,1213,null,null,1132,null,null,1157,null,null,1386,null,null,1514,null,null,1373,null,null,1258,null,null,814,null,null,803,null,null,747,null,null,31
1055158,6433,35722,2560,5068,1280,2042,685,2720,784,2539,731,2729,825,3151,795,3270,943,1760,669,1924,698,2745,754,3213,808,2880,915,997,595,288,215,246,291,150,174,360980,5877,21628,3017,9346,1730,15615,2196,15924,2210,19420,2156,21215,2588,19221,2571,18275,2371,16879,2259,31006,3016,43444,3390,51025,3090,33900,2906,18988,2026,12562,1658,12532,1510,400467,6308,27037,2674,14462,1859,13812,1695,16350,1973,16872,2173,16877,2089,15848,2092,18890,2252,15108,2209,31895,2680,44684,3034,54938,3378,38099,3107,25672,2517,25618,2101,24305,2187,257989,4053,14774,1839,16870,1855,20996,2336,18375,1722,17672,1784,15972,1857,12459,1717,14858,1673,10726,1234,22230,2040,25634,1947,26399,2026,15478,1815,9327,1075,7517,984,8702,1452,6433,null,null,2560,null,null,1280,null,null,685,null,null,784,null,null,731,null,null,825,null,null,795,null,null,943,null,null,669,null,null,698,null,null,754,null,null,808,null,null,915,null,null,595,null,null,215,null,null,291,null,null,174,null,null,5877,null,null,3017,null,null,1730,null,null,2196,null,null,2210,null,null,2156,null,null,2588,null,null,2571,null,null,2371,null,null,2259,null,null,3016,null,null,3390,null,null,3090,null,null,2906,null,null,2026,null,null,1658,null,null,1510,null,null,6308,null,null,2674,null,null,1859,null,null,1695,null,null,1973,null,null,2173,null,null,2089,null,null,2092,null,null,2252,null,null,2209,null,null,2680,null,null,3034,null,null,3378,null,null,3107,null,null,2517,null,null,2101,null,null,2187,null,null,4053,null,null,1839,null,null,1855,null,null,2336,null,null,1722,null,null,1784,null,null,1857,null,null,1717,null,null,1673,null,null,1234,null,null,2040,null,null,1947,null,null,2026,null,null,1815,null,null,1075,null,null,984,null,null,1452,null,null,32
520643,5191,15235,1839,2003,1027,314,247,1454,749,918,574,1885,885,977,475,1173,579,509,295,730,559,892,423,1385,644,2240,942,492,385,157,211,106,166,0,187,142143,3728,4854,1423,3303,943,2504,860,2683,815,3744,1050,5758,1225,6299,1481,4832,1157,5111,1227,11323,1985,17046,1741,24479,2863,19003,2083,10327,1256,11620,1844,9257,1376,227580,3868,8142,1384,5543,1407,5800,1299,5013,1214,6212,1025,7635,1162,6415,1114,5940,1239,7971,1653,15326,1789,24767,2574,33689,2555,27764,2326,18602,1879,24150,2203,24611,2264,135685,2876,5891,1223,6773,1208,8432,1495,9453,1336,9839,1635,8325,1312,7177,927,6436,1128,7274,1337,11993,1517,14796,1690,14929,1603,9186,1341,4599,848,5216,841,5366,963,5191,null,null,1839,null,null,1027,null,null,247,null,null,749,null,null,574,null,null,885,null,null,475,null,null,579,null,null,295,null,null,559,null,null,423,null,null,644,null,null,942,null,null,385,null,null,211,null,null,166,null,null,187,null,null,3728,null,null,1423,null,null,943,null,null,860,null,null,815,null,null,1050,null,null,1225,null,null,1481,null,null,1157,null,null,1227,null,null,1985,null,null,1741,null,null,2863,null,null,2083,null,null,1256,null,null,1844,null,null,1376,null,null,3868,null,null,1384,null,null,1407,null,null,1299,null,null,1214,null,null,1025,null,null,1162,null,null,1114,null,null,1239,null,null,1653,null,null,1789,null,null,2574,null,null,2555,null,null,2326,null,null,1879,null,null,2203,null,null,2264,null,null,2876,null,null,1223,null,null,1208,null,null,1495,null,null,1336,null,null,1635,null,null,1312,null,null,927,null,null,1128,null,null,1337,null,null,1517,null,null,1690,null,null,1603,null,null,1341,null,null,848,null,null,841,null,null,963,null,null,33
3194519,10274,58201,3932,7858,1566,5106,1505,2826,1000,3220,924,4150,1502,3698,1250,2862,992,2428,771,3342,1010,5042,1179,5684,1370,6284,1396,2744,1007,1295,672,1258,598,404,278,964211,9474,41868,3458,22309,2786,31807,3143,30026,3249,31253,2959,33398,2707,33281,3152,32446,3205,30753,3054,66000,4602,86788,4803,127952,5155,114775,5684,70508,4029,96938,4409,114109,4762,1349490,7679,66170,3992,35795,3307,35516,3259,35669,3051,36331,3596,35377,3155,37188,2691,38658,3047,34768,3106,77211,4831,110452,5788,166862,6159,150880,5561,112283,5159,154026,5690,222304,6506,822617,6217,54133,2975,55652,4226,53186,3267,52974,3127,49147,3488,41289,2871,38672,2790,36780,2567,31664,2594,58850,3176,74795,3573,89029,3833,59745,3443,36678,2492,43542,2799,46481,2980,10274,null,null,3932,null,null,1566,null,null,1505,null,null,1000,null,null,924,null,null,1502,null,null,1250,null,null,992,null,null,771,null,null,1010,null,null,1179,null,null,1370,null,null,1396,null,null,1007,null,null,672,null,null,598,null,null,278,null,null,9474,null,null,3458,null,null,2786,null,null,3143,null,null,3249,null,null,2959,null,null,2707,null,null,3152,null,null,3205,null,null,3054,null,null,4602,null,null,4803,null,null,5155,null,null,5684,null,null,4029,null,null,4409,null,null,4762,null,null,7679,null,null,3992,null,null,3307,null,null,3259,null,null,3051,null,null,3596,null,null,3155,null,null,2691,null,null,3047,null,null,3106,null,null,4831,null,null,5788,null,null,6159,null,null,5561,null,null,5159,null,null,5690,null,null,6506,null,null,6217,null,null,2975,null,null,4226,null,null,3267,null,null,3127,null,null,3488,null,null,2871,null,null,2790,null,null,2567,null,null,2594,null,null,3176,null,null,3573,null,null,3833,null,null,3443,null,null,2492,null,null,2799,null,null,2980,null,null,34
758364,6296,31774,2840,4509,1166,3963,1089,3137,977,3830,1035,1772,654,2249,850,2439,1091,1168,493,1085,566,2053,712,1856,837,1876,766,1143,703,354,376,26,34,314,376,232516,5051,21386,2938,11164,1577,13589,2451,13338,1852,13135,1926,11676,1708,10812,1634,12138,1714,11705,2010,20362,2209,24000,2371,30487,2533,17860,2127,8861,1391,6230,1211,5773,1313,280745,4706,23834,2405,13096,1482,14489,2136,15228,2070,12817,1811,11296,1532,12185,1611,12811,1739,11748,1585,20778,2126,28355,2291,35229,2871,25430,2307,13975,1829,15571,1692,13903,1851,213329,3866,17254,1853,20707,1894,18810,1945,15658,1853,12629,1919,12943,1600,9671,1271,11447,1676,10043,1485,16244,1682,18800,1929,19894,1870,11275,1375,6117,992,4905,839,6932,1316,6296,null,null,2840,null,null,1166,null,null,1089,null,null,977,null,null,1035,null,null,654,null,null,850,null,null,1091,null,null,493,null,null,566,null,null,712,null,null,837,null,null,766,null,null,703,null,null,376,null,null,34,null,null,376,null,null,5051,null,null,2938,null,null,1577,null,null,2451,null,null,1852,null,null,1926,null,null,1708,null,null,1634,null,null,1714,null,null,2010,null,null,2209,null,null,2371,null,null,2533,null,null,2127,null,null,1391,null,null,1211,null,null,1313,null,null,4706,null,null,2405,null,null,1482,null,null,2136,null,null,2070,null,null,1811,null,null,1532,null,null,1611,null,null,1739,null,null,1585,null,null,2126,null,null,2291,null,null,2871,null,null,2307,null,null,1829,null,null,1692,null,null,1851,null,null,3866,null,null,1853,null,null,1894,null,null,1945,null,null,1853,null,null,1919,null,null,1600,null,null,1271,null,null,1676,null,null,1485,null,null,1682,null,null,1929,null,null,1870,null,null,1375,null,null,992,null,null,839,null,null,1316,null,null,35
