B01001I_001E,B01001I_001M,B01001I_002E,B01001I_002M,B01001I_003E,B01001I_003M,B01001I_004E,B01001I_004M,B01001I_005E,B01001I_005M,B01001I_006E,B01001I_006M,B01001I_007E,B01001I_007M,B01001I_008E,B01001I_008M,B01001I_009E,B01001I_009M,B01001I_010E,B01001I_010M,B01001I_011E,B01001I_011M,B01001I_012E,B01001I_012M,B01001I_013E,B01001I_013M,B01001I_014E,B01001I_014M,B01001I_015E,B01001I_015M,B01001I_016E,B01001I_016M,B01001I_017E,B01001I_017M,B01001I_018E,B01001I_018M,B01001I_019E,B01001I_019M,B01001I_020E,B01001I_020M,B01001I_021E,B01001I_021M,B01001I_022E,B01001I_022M,B01001I_023E,B01001I_023M,B01001I_024E,B01001I_024M,B01001I_025E,B01001I_025M,B01001I_026E,B01001I_026M,B01001I_027E,B01001I_027M,B01001I_028E,B01001I_028M,B01001I_029E,B01001I_029M,B01001I_030E,B01001I_030M,B01001I_031E,B01001I_031M,B01001I_001M,B01001I_001EA,B01001I_001MA,B01001I_002M,B01001I_002EA,B01001I_002MA,B01001I_003M,B01001I_003EA,B01001I_003MA,B01001I_004M,B01001I_004EA,B01001I_004MA,B01001I_005M,B01001I_005EA,B01001I_005MA,B01001I_006M,B01001I_006EA,B01001I_006MA,B01001I_007M,B01001I_007EA,B01001I_007MA,B01001I_008M,B01001I_008EA,B01001I_008MA,B01001I_009M,B01001I_009EA,B01001I_009MA,B01001I_010M,B01001I_010EA,B01001I_010MA,B01001I_011M,B01001I_011EA,B01001I_011MA,B01001I_012M,B01001I_012EA,B01001I_012MA,B01001I_013M,B01001I_013EA,B01001I_013MA,B01001I_014M,B01001I_014EA,B01001I_014MA,B01001I_015M,B01001I_015EA,B01001I_015MA,B01001I_016M,B01001I_016EA,B01001I_016MA,B01001I_017M,B01001I_017EA,B01001I_017MA,B01001I_018M,B01001I_018EA,B01001I_018MA,B01001I_019M,B01001I_019EA,B01001I_019MA,B01001I_020M,B01001I_020EA,B01001I_020MA,B01001I_021M,B01001I_021EA,B01001I_021MA,B01001I_022M,B01001I_022EA,B01001I_022MA,B01001I_023M,B01001I_023EA,B01001I_023MA,B01001I_024M,B01001I_024EA,B01001I_024MA,B01001I_025M,B01001I_025EA,B01001I_025MA,B01001I_026M,B01001I_026EA,B01001I_026MA,B01001I_027M,B01001I_027EA,B01001I_027MA,B01001I_028M,B01001I_028EA,B01001I_028MA,B01001I_029M,B01001I_029EA,B01001I_029MA,B01001I_030M,B01001I_030EA,B01001I_030MA,B01001I_031M,B01001I_031EA,B01001I_031MA,state
20714,785,10515,977,880,443,1277,482,332,194,691,278,199,155,1916,636,783,441,480,356,1703,772,975,568,793,286,294,268,192,187,0,172,10199,938,372,255,481,280,1169,373,814,500,426,354,791,504,1056,584,658,452,1644,602,1102,363,900,378,323,296,379,281,84,145,785,null,null,977,null,null,443,null,null,482,null,null,194,null,null,278,null,null,155,null,null,636,null,null,441,null,null,356,null,null,772,null,null,568,null,null,286,null,null,268,null,null,187,null,null,172,null,null,938,null,null,255,null,null,280,null,null,373,null,null,500,null,null,354,null,null,504,null,null,584,null,null,452,null,null,602,null,null,363,null,null,378,null,null,296,null,null,281,null,null,145,null,null,23
586730,252,303836,1984,32471,1120,30294,2339,24475,2480,12496,865,8307,834,24658,1345,24157,1295,28063,1147,52945,1409,36041,1324,18716,840,7416,733,2891,696,906,398,282894,1991,29913,1000,28757,2232,23184,2062,13408,921,7538,822,21833,1280,20757,820,22933,832,46583,1455,31430,1509,20084,976,9907,689,4157,823,2410,817,252,null,null,1984,null,null,1120,null,null,2339,null,null,2480,null,null,865,null,null,834,null,null,1345,null,null,1295,null,null,1147,null,null,1409,null,null,1324,null,null,840,null,null,733,null,null,696,null,null,398,null,null,1991,null,null,1000,null,null,2232,null,null,2062,null,null,921,null,null,822,null,null,1280,null,null,820,null,null,832,null,null,1455,null,null,1509,null,null,976,null,null,689,null,null,823,null,null,817,null,null,24
779696,1053,387781,1349,36811,694,32530,2486,35612,2539,20797,733,15128,495,37800,751,36344,720,33313,690,55005,1042,40687,982,25296,492,12474,631,4856,565,1128,447,391915,1165,36128,569,32591,2227,32380,2197,18555,602,14559,805,36007,1064,32014,635,32108,982,57010,1252,44487,774,30161,600,16320,543,7330,824,2265,671,1053,null,null,1349,null,null,694,null,null,2486,null,null,2539,null,null,733,null,null,495,null,null,751,null,null,720,null,null,690,null,null,1042,null,null,982,null,null,492,null,null,631,null,null,565,null,null,447,null,null,1165,null,null,569,null,null,2227,null,null,2197,null,null,602,null,null,805,null,null,1064,null,null,635,null,null,982,null,null,1252,null,null,774,null,null,600,null,null,543,null,null,824,null,null,671,null,null,25
491430,741,249225,2198,23486,1018,27022,2289,24885,2272,14866,1233,8948,1176,24203,1153,19095,1488,17563,1039,33060,1380,26794,1379,16618,882,8663,845,2913,602,1109,344,242205,2072,23674,1238,26479,1804,23968,1730,14700,1340,9155,1026,22318,1357,17328,999,16015,1232,33614,1549,23898,1454,17307,987,8216,832,3781,756,1752,566,741,null,null,2198,null,null,1018,null,null,2289,null,null,2272,null,null,1233,null,null,1176,null,null,1153,null,null,1488,null,null,1039,null,null,1380,null,null,1379,null,null,882,null,null,845,null,null,602,null,null,344,null,null,2072,null,null,1238,null,null,1804,null,null,1730,null,null,1340,null,null,1026,null,null,1357,null,null,999,null,null,1232,null,null,1549,null,null,1454,null,null,987,null,null,832,null,null,756,null,null,566,null,null,26
288460,788,149287,1763,14917,960,18001,1664,15872,1581,8680,876,5696,962,12084,1225,11874,999,12031,1035,23236,1268,14385,1116,7516,1033,3319,666,1435,602,241,180,139173,1599,14516,891,18045,1535,14449,1434,7774,1076,4577,626,12311,1242,11139,1052,10205,1088,19045,1398,13987,1116,7915,850,2745,543,1847,534,618,303,788,null,null,1763,null,null,960,null,null,1664,null,null,1581,null,null,876,null,null,962,null,null,1225,null,null,999,null,null,1035,null,null,1268,null,null,1116,null,null,1033,null,null,666,null,null,602,null,null,180,null,null,1599,null,null,891,null,null,1535,null,null,1434,null,null,1076,null,null,626,null,null,1242,null,null,1052,null,null,1088,null,null,1398,null,null,1116,null,null,850,null,null,543,null,null,534,null,null,303,null,null,27
86733,2997,46540,2629,4648,1149,5152,1094,4188,1024,2817,858,1634,682,5139,1508,4231,1210,4552,1169,5474,1008,5171,1319,2078,852,1245,736,164,170,47,82,40193,2125,4099,1147,3607,989,4812,1366,3119,1002,1608,585,4073,953,2822,997,3992,1150,4961,843,4024,1273,1846,727,705,416,367,246,158,165,2997,null,null,2629,null,null,1149,null,null,1094,null,null,1024,null,null,858,null,null,682,null,null,1508,null,null,1210,null,null,1169,null,null,1008,null,null,1319,null,null,852,null,null,736,null,null,170,null,null,82,null,null,2125,null,null,1147,null,null,989,null,null,1366,null,null,1002,null,null,585,null,null,953,null,null,997,null,null,1150,null,null,843,null,null,1273,null,null,727,null,null,416,null,null,246,null,null,165,null,null,28
243567,1739,126102,2087,14637,1535,12216,1630,14240,1434,6438,832,6294,1010,10089,1157,9401,1194,9252,1096,18139,1553,12447,1478,6745,965,4207,985,1517,597,480,269,117465,1831,9550,1129,12283,1363,14533,1566,6408,804,5001,943,9396,1195,8091,908,8328,906,17493,1645,11738,1270,7737,893,3216,648,2532,710,1159,377,1739,null,null,2087,null,null,1535,null,null,1630,null,null,1434,null,null,832,null,null,1010,null,null,1157,null,null,1194,null,null,1096,null,null,1553,null,null,1478,null,null,965,null,null,985,null,null,597,null,null,269,null,null,1831,null,null,1129,null,null,1363,null,null,1566,null,null,804,null,null,943,null,null,1195,null,null,908,null,null,906,null,null,1645,null,null,1270,null,null,893,null,null,648,null,null,710,null,null,377,null,null,29
37090,1084,18859,1584,2435,728,2093,755,2230,697,1166,439,207,155,2282,856,1112,560,820,316,2065,891,2188,888,1399,634,681,460,140,146,41,71,18231,1336,1475,561,1680,574,1990,724,755,390,982,545,1697,695,1294,546,1467,774,1870,624,2299,644,1731,676,658,279,333,210,0,168,1084,null,null,1584,null,null,728,null,null,755,null,null,697,null,null,439,null,null,155,null,null,856,null,null,560,null,null,316,null,null,891,null,null,888,null,null,634,null,null,460,null,null,146,null,null,71,null,null,1336,null,null,561,null,null,574,null,null,724,null,null,390,null,null,545,null,null,695,null,null,546,null,null,774,null,null,624,null,null,644,null,null,676,null,null,279,null,null,210,null,null,168,null,null,30
202449,391,104521,2088,10526,1081,11923,1275,12126,1526,6386,797,3219,608,8267,1042,8355,1366,8918,1193,14754,1564,10503,1025,5931,989,1897,575,1303,516,413,367,97928,2010,13098,1805,11419,1434,11170,1118,4629,620,3608,551,7602,654,6607,654,8125,1154,14094,1869,8784,1150,5475,834,1870,441,1050,419,397,332,391,null,null,2088,null,null,1081,null,null,1275,null,null,1526,null,null,797,null,null,608,null,null,1042,null,null,1366,null,null,1193,null,null,1564,null,null,1025,null,null,989,null,null,575,null,null,516,null,null,367,null,null,2010,null,null,1805,null,null,1434,null,null,1118,null,null,620,null,null,551,null,null,654,null,null,654,null,null,1154,null,null,1869,null,null,1150,null,null,834,null,null,441,null,null,419,null,null,332,null,null,31
836626,-555555555,421995,1395,38151,746,40275,2224,38288,2179,22236,560,13943,602,36284,694,35384,677,34430,880,61334,985,51233,807,29299,800,14579,770,5635,584,924,445,414631,1393,36871,869,39370,2649,39107,2660,22552,648,13684,712,35682,1081,32658,562,31158,788,60747,1056,46956,780,30561,612,15402,400,7805,882,2078,867,-555555555,null,*****,1395,null,null,746,null,null,2224,null,null,2179,null,null,560,null,null,602,null,null,694,null,null,677,null,null,880,null,null,985,null,null,807,null,null,800,null,null,770,null,null,584,null,null,445,null,null,1393,null,null,869,null,null,2649,null,null,2660,null,null,648,null,null,712,null,null,1081,null,null,562,null,null,788,null,null,1056,null,null,780,null,null,612,null,null,400,null,null,882,null,null,867,null,null,32
47271,886,27063,1125,2660,545,2412,636,2371,563,2017,637,1328,531,2957,870,1979,418,2087,491,3562,717,3105,762,1529,575,634,374,422,419,0,187,20208,800,1256,561,2049,503,1833,528,719,341,611,275,1690,631,1837,803,1483,640,3586,860,2388,761,1634,419,556,342,182,164,384,299,886,null,null,1125,null,null,545,null,null,636,null,null,563,null,null,637,null,null,531,null,null,870,null,null,418,null,null,491,null,null,717,null,null,762,null,null,575,null,null,374,null,null,419,null,null,187,null,null,800,null,null,561,null,null,503,null,null,528,null,null,341,null,null,275,null,null,631,null,null,803,null,null,640,null,null,860,null,null,761,null,null,419,null,null,342,null,null,164,null,null,299,null,null,33
1786669,-555555555,896915,1016,78269,676,78979,3396,66834,3557,41567,795,26360,1418,70282,1298,72599,425,74536,813,141871,1228,114801,918,74375,406,36576,812,15570,1340,4296,1137,889754,1014,76501,783,70673,3625,69203,3629,39507,701,24388,1044,64741,1112,65983,705,67788,623,134879,879,116734,836,82400,421,45481,826,22563,1314,8913,1217,-555555555,null,*****,1016,null,null,676,null,null,3396,null,null,3557,null,null,795,null,null,1418,null,null,1298,null,null,425,null,null,813,null,null,1228,null,null,918,null,null,406,null,null,812,null,null,1340,null,null,1137,null,null,1014,null,null,783,null,null,3625,null,null,3629,null,null,701,null,null,1044,null,null,1112,null,null,705,null,null,623,null,null,879,null,null,836,null,null,421,null,null,826,null,null,1314,null,null,1217,null,null,34
1009876,-555555555,500574,2163,37871,1110,40987,3019,44972,2800,25639,1232,19181,1676,39865,1512,36802,1309,35580,1679,64478,1951,56030,1624,49302,642,29278,779,15909,1107,4680,962,509302,2163,38850,1178,43637,3154,39402,3314,23719,1017,17100,1202,40376,1817,33790,1393,33391,1032,65071,1722,58452,1489,54170,541,35292,834,18213,1163,7839,1082,-555555555,null,*****,2163,null,null,1110,null,null,3019,null,null,2800,null,null,1232,null,null,1676,null,null,1512,null,null,1309,null,null,1679,null,null,1951,null,null,1624,null,null,642,null,null,779,null,null,1107,null,null,962,null,null,2163,null,null,1178,null,null,3154,null,null,3314,null,null,1017,null,null,1202,null,null,1817,null,null,1393,null,null,1032,null,null,1722,null,null,1489,null,null,541,null,null,834,null,null,1163,null,null,1082,null,null,35
3747614,416,1851112,2408,155579,1615,150000,4994,136702,4652,82326,1241,59724,1666,155917,1740,163737,1131,155976,1549,270554,1640,231041,1744,157495,1004,84548,876,35356,2114,12157,1955,1896502,2459,150646,1287,137395,5079,134902,5070,79305,1050,56764,1767,149047,1952,153243,1139,144374,1337,265295,1531,243190,1268,184892,1013,113093,1148,59292,2341,25064,2425,416,null,null,2408,null,null,1615,null,null,4994,null,null,4652,null,null,1241,null,null,1666,null,null,1740,null,null,1131,null,null,1549,null,null,1640,null,null,1744,null,null,1004,null,null,876,null,null,2114,null,null,1955,null,null,2459,null,null,1287,null,null,5079,null,null,5070,null,null,1050,null,null,1767,null,null,1952,null,null,1139,null,null,1337,null,null,1531,null,null,1268,null,null,1013,null,null,1148,null,null,2341,null,null,2425,null,null,36
931110,1223,480267,4840,50802,2592,55292,3458,51003,3213,27252,2007,19406,2104,37782,2272,35157,2799,34261,2238,78593,3041,53497,2856,22390,1692,9670,1442,4272,1145,890,507,450843,4851,50084,2550,49900,3929,49294,3322,25768,2215,17072,2031,36204,3174,30970,2414,35687,2448,72142,2913,45114,2260,22188,1853,9761,1271,5195,1153,1464,866,1223,null,null,4840,null,null,2592,null,null,3458,null,null,3213,null,null,2007,null,null,2104,null,null,2272,null,null,2799,null,null,2238,null,null,3041,null,null,2856,null,null,1692,null,null,1442,null,null,1145,null,null,507,null,null,4851,null,null,2550,null,null,3929,null,null,3322,null,null,2215,null,null,2031,null,null,3174,null,null,2414,null,null,2448,null,null,2913,null,null,2260,null,null,1853,null,null,1271,null,null,1153,null,null,866,null,null,37
26434,1861,15323,1773,1757,814,1741,691,1238,507,566,410,1130,491,1425,725,2953,1265,693,585,1888,858,1075,384,524,358,139,249,194,262,0,155,11111,1307,1065,558,1270,593,1139,756,1192,577,616,420,1122,613,1374,639,672,417,1302,609,456,261,324,228,458,421,74,99,47,60,1861,null,null,1773,null,null,814,null,null,691,null,null,507,null,null,410,null,null,491,null,null,725,null,null,1265,null,null,585,null,null,858,null,null,384,null,null,358,null,null,249,null,null,262,null,null,155,null,null,1307,null,null,558,null,null,593,null,null,756,null,null,577,null,null,420,null,null,613,null,null,639,null,null,417,null,null,609,null,null,261,null,null,228,null,null,421,null,null,99,null,null,60,null,null,38
420081,1636,212424,3089,24677,1759,23458,1931,19252,1969,9900,1157,6713,1052,19880,1733,18068,1386,16140,1092,30287,1703,21061,1513,13085,955,6741,843,2193,499,969,389,207657,3029,19321,1490,20744,1626,24325,1789,11598,1122,6956,918,18431,1476,15977,1448,15966,1427,26880,1798,19659,1413,15879,1264,7286,1023,3189,779,1446,461,1636,null,null,3089,null,null,1759,null,null,1931,null,null,1969,null,null,1157,null,null,1052,null,null,1733,null,null,1386,null,null,1092,null,null,1703,null,null,1513,null,null,955,null,null,843,null,null,499,null,null,389,null,null,3029,null,null,1490,null,null,1626,null,null,1789,null,null,1122,null,null,918,null,null,1476,null,null,1448,null,null,1427,null,null,1798,null,null,1413,null,null,1264,null,null,1023,null,null,779,null,null,461,null,null,39
403936,-555555555,212086,1745,23539,1201,24357,1960,24220,1894,11157,816,9653,979,19444,1214,16558,1127,16553,1145,26733,1290,21940,1465,11704,813,4765,669,1179,417,284,261,191850,1746,21689,1163,23509,1615,21160,1523,10317,783,7347,871,16960,1009,15416,979,13879,1261,23512,1166,19004,1327,11213,1037,5068,683,2415,358,361,284,-555555555,null,*****,1745,null,null,1201,null,null,1960,null,null,1894,null,null,816,null,null,979,null,null,1214,null,null,1127,null,null,1145,null,null,1290,null,null,1465,null,null,813,null,null,669,null,null,417,null,null,261,null,null,1746,null,null,1163,null,null,1615,null,null,1523,null,null,783,null,null,871,null,null,1009,null,null,979,null,null,1261,null,null,1166,null,null,1327,null,null,1037,null,null,683,null,null,358,null,null,284,null,null,40
522568,-555555555,269690,2121,26344,1215,29720,2377,24342,2354,16230,1403,9457,1206,24639,1583,23019,1438,20904,1525,39747,1889,29139,1898,15994,984,6938,1001,2566,841,651,431,252878,2120,24662,1210,27337,2015,25518,1807,15895,1265,11096,1315,23323,1524,18794,1222,19584,1417,34458,1675,26174,1809,14690,903,7847,965,2044,644,1456,589,-555555555,null,*****,2121,null,null,1215,null,null,2377,null,null,2354,null,null,1403,null,null,1206,null,null,1583,null,null,1438,null,null,1525,null,null,1889,null,null,1898,null,null,984,null,null,1001,null,null,841,null,null,431,null,null,2120,null,null,1210,null,null,2015,null,null,1807,null,null,1265,null,null,1315,null,null,1524,null,null,1222,null,null,1417,null,null,1675,null,null,1809,null,null,903,null,null,965,null,null,644,null,null,589,null,null,41
900002,1330,460436,2189,46770,1306,48635,3008,39994,3014,24736,1135,18208,1401,41858,1529,38811,1328,37499,1602,63609,2379,49635,1956,29244,1100,14620,1209,5606,892,1211,415,439566,2367,44747,1157,43144,2391,40546,2433,23283,1070,17364,1622,37872,1705,35294,1030,33867,971,60281,1718,47277,1825,30940,1008,16136,1153,6353,860,2462,783,1330,null,null,2189,null,null,1306,null,null,3008,null,null,3014,null,null,1135,null,null,1401,null,null,1529,null,null,1328,null,null,1602,null,null,2379,null,null,1956,null,null,1100,null,null,1209,null,null,892,null,null,415,null,null,2367,null,null,1157,null,null,2391,null,null,2433,null,null,1070,null,null,1622,null,null,1705,null,null,1030,null,null,971,null,null,1718,null,null,1825,null,null,1008,null,null,1153,null,null,860,null,null,783,null,null,42
