B17007_001E,B17007_001M,B17007_002E,B17007_002M,B17007_003E,B17007_003M,B17007_004E,B17007_004M,B17007_005E,B17007_005M,B17007_006E,B17007_006M,B17007_007E,B17007_007M,B17007_008E,B17007_008M,B17007_009E,B17007_009M,B17007_010E,B17007_010M,B17007_011E,B17007_011M,B17007_012E,B17007_012M,B17007_013E,B17007_013M,B17007_014E,B17007_014M,B17007_015E,B17007_015M,B17007_016E,B17007_016M,B17007_017E,B17007_017M,B17007_018E,B17007_018M,B17007_019E,B17007_019M,B17007_020E,B17007_020M,B17007_021E,B17007_021M,B17007_022E,B17007_022M,B17007_023E,B17007_023M,B17007_024E,B17007_024M,B17007_025E,B17007_025M,B17007_026E,B17007_026M,B17007_027E,B17007_027M,B17007_028E,B17007_028M,B17007_029E,B17007_029M,B17007_030E,B17007_030M,B17007_031E,B17007_031M,B17007_032E,B17007_032M,B17007_033E,B17007_033M,B17007_034E,B17007_034M,B17007_035E,B17007_035M,B17007_036E,B17007_036M,B17007_037E,B17007_037M,B17007_038E,B17007_038M,B17007_039E,B17007_039M,B17007_040E,B17007_040M,B17007_041E,B17007_041M,B17007_042E,B17007_042M,B17007_043E,B17007_043M,B17007_001M,B17007_001EA,B17007_001MA,B17007_002M,B17007_002EA,B17007_002MA,B17007_003M,B17007_003EA,B17007_003MA,B17007_004M,B17007_004EA,B17007_004MA,B17007_005M,B17007_005EA,B17007_005MA,B17007_006M,B17007_006EA,B17007_006MA,B17007_007M,B17007_007EA,B17007_007MA,B17007_008M,B17007_008EA,B17007_008MA,B17007_009M,B17007_009EA,B17007_009MA,B17007_010M,B17007_010EA,B17007_010MA,B17007_011M,B17007_011EA,B17007_011MA,B17007_012M,B17007_012EA,B17007_012MA,B17007_013M,B17007_013EA,B17007_013MA,B17007_014M,B17007_014EA,B17007_014MA,B17007_015M,B17007_015EA,B17007_015MA,B17007_016M,B17007_016EA,B17007_016MA,B17007_017M,B17007_017EA,B17007_017MA,B17007_018M,B17007_018EA,B17007_018MA,B17007_019M,B17007_019EA,B17007_019MA,B17007_020M,B17007_020EA,B17007_020MA,B17007_021M,B17007_021EA,B17007_021MA,B17007_022M,B17007_022EA,B17007_022MA,B17007_023M,B17007_023EA,B17007_023MA,B17007_024M,B17007_024EA,B17007_024MA,B17007_025M,B17007_025EA,B17007_025MA,B17007_026M,B17007_026EA,B17007_026MA,B17007_027M,B17007_027EA,B17007_027MA,B17007_028M,B17007_028EA,B17007_028MA,B17007_029M,B17007_029EA,B17007_029MA,B17007_030M,B17007_030EA,B17007_030MA,B17007_031M,B17007_031EA,B17007_031MA,B17007_032M,B17007_032EA,B17007_032MA,B17007_033M,B17007_033EA,B17007_033MA,B17007_034M,B17007_034EA,B17007_034MA,B17007_035M,B17007_035EA,B17007_035MA,B17007_036M,B17007_036EA,B17007_036MA,B17007_037M,B17007_037EA,B17007_037MA,B17007_038M,B17007_038EA,B17007_038MA,B17007_039M,B17007_039EA,B17007_039MA,B17007_040M,B17007_040EA,B17007_040MA,B17007_041M,B17007_041EA,B17007_041MA,B17007_042M,B17007_042EA,B17007_042MA,B17007_043M,B17007_043EA,B17007_043MA,state
301530,7799,76689,4379,33324,3034,342,351,309,196,5336,1138,6835,1682,3682,1055,5304,1087,7827,1365,2316,687,1373,523,43365,3284,338,241,697,327,6615,1331,6030,1256,2979,814,5481,1358,9130,1430,5194,1185,6901,993,224841,7209,108710,4786,0,172,0,172,7067,1242,20154,2046,14129,1774,20451,2145,21019,1921,16297,1709,9593,1314,116131,4590,0,172,0,172,5748,1153,17412,2046,9506,1678,16724,1498,22326,1917,22780,1859,21635,1676,7799,null,null,4379,null,null,3034,null,null,351,null,null,196,null,null,1138,null,null,1682,null,null,1055,null,null,1087,null,null,1365,null,null,687,null,null,523,null,null,3284,null,null,241,null,null,327,null,null,1331,null,null,1256,null,null,814,null,null,1358,null,null,1430,null,null,1185,null,null,993,null,null,7209,null,null,4786,null,null,172,null,null,172,null,null,1242,null,null,2046,null,null,1774,null,null,2145,null,null,1921,null,null,1709,null,null,1314,null,null,4590,null,null,172,null,null,172,null,null,1153,null,null,2046,null,null,1678,null,null,1498,null,null,1917,null,null,1859,null,null,1676,null,null,23
1102778,17917,232589,8648,103162,6413,687,385,1836,738,20792,3041,16893,2194,9469,1929,15171,2105,22016,2458,10209,1510,6089,1042,129427,6087,1086,736,1435,547,28371,2781,20079,2358,9814,1682,15079,2269,21142,2137,16887,1995,15534,1749,870189,14972,422189,9871,69,115,50,50,27020,2837,110479,5419,73313,4071,75198,4186,64104,3420,44161,2604,27795,2226,448000,8844,0,198,0,198,26020,2991,85390,4578,50338,3460,64589,4197,78106,3597,72347,2776,71210,2864,17917,null,null,8648,null,null,6413,null,null,385,null,null,738,null,null,3041,null,null,2194,null,null,1929,null,null,2105,null,null,2458,null,null,1510,null,null,1042,null,null,6087,null,null,736,null,null,547,null,null,2781,null,null,2358,null,null,1682,null,null,2269,null,null,2137,null,null,1995,null,null,1749,null,null,14972,null,null,9871,null,null,115,null,null,50,null,null,2837,null,null,5419,null,null,4071,null,null,4186,null,null,3420,null,null,2604,null,null,2226,null,null,8844,null,null,198,null,null,198,null,null,2991,null,null,4578,null,null,3460,null,null,4197,null,null,3597,null,null,2776,null,null,2864,null,null,24
1410496,17588,301081,9182,132502,6260,614,360,1741,766,27585,2830,25276,2543,14371,2112,21499,2536,23841,2629,11631,1552,5944,1156,168579,7186,568,329,2613,991,31719,3205,28776,3199,12080,1679,19265,2150,28835,2559,20011,2111,24712,2251,1109415,18157,544676,10638,0,203,96,113,33617,3324,159124,6358,82867,4605,86068,4742,80402,4287,58731,3582,43771,2607,564739,11905,0,203,0,203,38471,3433,125808,6410,53702,3571,67117,3970,89875,3682,91353,3548,98413,3658,17588,null,null,9182,null,null,6260,null,null,360,null,null,766,null,null,2830,null,null,2543,null,null,2112,null,null,2536,null,null,2629,null,null,1552,null,null,1156,null,null,7186,null,null,329,null,null,991,null,null,3205,null,null,3199,null,null,1679,null,null,2150,null,null,2559,null,null,2111,null,null,2251,null,null,18157,null,null,10638,null,null,203,null,null,113,null,null,3324,null,null,6358,null,null,4605,null,null,4742,null,null,4287,null,null,3582,null,null,2607,null,null,11905,null,null,203,null,null,203,null,null,3433,null,null,6410,null,null,3571,null,null,3970,null,null,3682,null,null,3548,null,null,3658,null,null,25
2006304,19857,557670,12858,264308,9216,2037,752,3844,947,70380,5179,41231,3398,29952,2905,42878,2986,49406,3169,15749,1743,8831,1339,293362,7578,1577,555,5366,1210,73462,4140,40267,2975,24318,2501,38779,2865,51716,3335,27649,2347,30228,2604,1448634,15979,730188,11794,0,168,86,90,65708,4072,166420,6469,99090,4624,121270,3981,127095,4482,86640,3658,63879,3054,718446,9099,0,168,48,79,53380,3721,112179,3974,59291,3271,89113,4156,127949,4324,124457,3987,152029,4158,19857,null,null,12858,null,null,9216,null,null,752,null,null,947,null,null,5179,null,null,3398,null,null,2905,null,null,2986,null,null,3169,null,null,1743,null,null,1339,null,null,7578,null,null,555,null,null,1210,null,null,4140,null,null,2975,null,null,2501,null,null,2865,null,null,3335,null,null,2347,null,null,2604,null,null,15979,null,null,11794,null,null,168,null,null,90,null,null,4072,null,null,6469,null,null,4624,null,null,3981,null,null,4482,null,null,3658,null,null,3054,null,null,9099,null,null,168,null,null,79,null,null,3721,null,null,3974,null,null,3271,null,null,4156,null,null,4324,null,null,3987,null,null,4158,null,null,26
1141776,15431,239179,7103,110977,4475,907,483,1768,657,32384,2894,17081,1981,11878,1575,15523,1767,19201,1643,7693,1267,4542,825,128202,5125,633,270,2672,707,35045,3580,17139,2284,8898,1492,15463,1620,18766,2038,11327,1206,18259,1761,902597,13884,459207,9707,0,149,116,157,44879,3519,120356,5120,70460,3558,70578,3409,74299,2857,45154,2564,33365,1977,443390,8046,0,149,27,47,44285,3085,81627,3929,38835,2542,53610,2920,75068,3072,64223,2704,85715,2977,15431,null,null,7103,null,null,4475,null,null,483,null,null,657,null,null,2894,null,null,1981,null,null,1575,null,null,1767,null,null,1643,null,null,1267,null,null,825,null,null,5125,null,null,270,null,null,707,null,null,3580,null,null,2284,null,null,1492,null,null,1620,null,null,2038,null,null,1206,null,null,1761,null,null,13884,null,null,9707,null,null,149,null,null,157,null,null,3519,null,null,5120,null,null,3558,null,null,3409,null,null,2857,null,null,2564,null,null,1977,null,null,8046,null,null,149,null,null,47,null,null,3085,null,null,3929,null,null,2542,null,null,2920,null,null,3072,null,null,2704,null,null,2977,null,null,27
482764,11632,157167,7483,67718,4687,254,294,743,623,12864,2328,10829,1705,8629,1959,10253,1715,14146,1669,5670,1225,4330,929,89449,5506,223,241,1527,790,15110,2361,9795,1861,9651,1977,12762,2155,17616,1601,10885,1502,11880,1470,325597,9611,167553,7551,0,213,0,213,13155,2555,33642,3376,27804,3008,28401,2636,27781,2525,24307,2122,12463,1593,158044,5861,0,213,0,213,8742,1717,19393,2727,14923,2359,19097,1970,28610,2611,32372,2608,34907,2604,11632,null,null,7483,null,null,4687,null,null,294,null,null,623,null,null,2328,null,null,1705,null,null,1959,null,null,1715,null,null,1669,null,null,1225,null,null,929,null,null,5506,null,null,241,null,null,790,null,null,2361,null,null,1861,null,null,1977,null,null,2155,null,null,1601,null,null,1502,null,null,1470,null,null,9611,null,null,7551,null,null,213,null,null,213,null,null,2555,null,null,3376,null,null,3008,null,null,2636,null,null,2525,null,null,2122,null,null,1593,null,null,5861,null,null,213,null,null,213,null,null,1717,null,null,2727,null,null,2359,null,null,1970,null,null,2611,null,null,2608,null,null,2604,null,null,28
1192271,16647,309412,8508,135601,5591,1256,487,3581,915,35519,3618,20198,2438,13984,1936,21368,2103,24196,2223,9679,1748,5820,1053,173811,7764,1352,616,3327,995,43507,4018,21240,2651,15192,1988,24888,2781,28140,2680,17111,1854,19054,1928,882859,14345,437824,9738,98,114,143,139,40507,4306,109171,5411,62403,4341,69980,3672,72240,3455,48908,3056,34374,2458,445035,9080,0,187,133,105,32938,3094,72620,4091,37617,3561,53550,3343,80176,3382,74566,3777,93435,3311,16647,null,null,8508,null,null,5591,null,null,487,null,null,915,null,null,3618,null,null,2438,null,null,1936,null,null,2103,null,null,2223,null,null,1748,null,null,1053,null,null,7764,null,null,616,null,null,995,null,null,4018,null,null,2651,null,null,1988,null,null,2781,null,null,2680,null,null,1854,null,null,1928,null,null,14345,null,null,9738,null,null,114,null,null,139,null,null,4306,null,null,5411,null,null,4341,null,null,3672,null,null,3455,null,null,3056,null,null,2458,null,null,9080,null,null,187,null,null,105,null,null,3094,null,null,4091,null,null,3561,null,null,3343,null,null,3382,null,null,3777,null,null,3311,null,null,29
231768,7921,64722,4492,31460,3285,29,54,314,300,11335,2199,6287,1324,2200,734,3141,823,4633,918,1762,582,1759,605,33262,2914,99,112,396,269,8868,1778,4612,1182,2264,634,5016,1002,5035,1274,3664,750,3308,863,167046,7101,88183,4742,0,168,0,168,10978,1985,17554,2047,11784,1903,12572,1873,15791,2062,11461,1440,8043,919,78863,4735,0,168,0,168,9162,2034,13681,2112,5882,1312,8370,1477,13994,1520,12702,1564,15072,1409,7921,null,null,4492,null,null,3285,null,null,54,null,null,300,null,null,2199,null,null,1324,null,null,734,null,null,823,null,null,918,null,null,582,null,null,605,null,null,2914,null,null,112,null,null,269,null,null,1778,null,null,1182,null,null,634,null,null,1002,null,null,1274,null,null,750,null,null,863,null,null,7101,null,null,4742,null,null,168,null,null,168,null,null,1985,null,null,2047,null,null,1903,null,null,1873,null,null,2062,null,null,1440,null,null,919,null,null,4735,null,null,168,null,null,168,null,null,2034,null,null,2112,null,null,1312,null,null,1477,null,null,1520,null,null,1564,null,null,1409,null,null,30
372566,9361,89423,4273,40733,2972,131,146,636,344,13911,1878,7492,1562,4432,1009,4815,929,5149,1069,2174,563,1993,495,48690,2982,26,32,1002,416,15157,2013,5188,1147,3435,965,4772,987,7753,1364,3869,790,7488,899,283143,8260,146923,5627,0,159,0,159,17626,2051,36493,2538,22577,2233,21144,2133,23695,1786,14173,1330,11215,1260,136220,4545,0,159,136,144,14685,1908,21078,2191,10666,1480,15258,1703,22061,1686,21832,1410,30504,1692,9361,null,null,4273,null,null,2972,null,null,146,null,null,344,null,null,1878,null,null,1562,null,null,1009,null,null,929,null,null,1069,null,null,563,null,null,495,null,null,2982,null,null,32,null,null,416,null,null,2013,null,null,1147,null,null,965,null,null,987,null,null,1364,null,null,790,null,null,899,null,null,8260,null,null,5627,null,null,159,null,null,159,null,null,2051,null,null,2538,null,null,2233,null,null,2133,null,null,1786,null,null,1330,null,null,1260,null,null,4545,null,null,159,null,null,144,null,null,1908,null,null,2191,null,null,1480,null,null,1703,null,null,1686,null,null,1410,null,null,1692,null,null,31
600974,12028,142257,5416,67964,3931,346,408,1725,709,8829,1504,13487,1964,9151,1921,9310,1627,15170,2021,6854,1232,3092,695,74293,4564,466,298,743,247,14113,2215,13438,2316,8578,1546,10490,1573,12076,1680,8696,1418,5693,866,458717,10321,256585,7497,0,210,90,149,17507,2241,58634,4055,41508,3549,45351,3126,42005,2849,32741,2676,18749,1643,202132,5654,0,210,67,123,14245,1722,37099,3104,25100,2679,24788,2189,35683,2707,35466,2363,29684,2251,12028,null,null,5416,null,null,3931,null,null,408,null,null,709,null,null,1504,null,null,1964,null,null,1921,null,null,1627,null,null,2021,null,null,1232,null,null,695,null,null,4564,null,null,298,null,null,247,null,null,2215,null,null,2316,null,null,1546,null,null,1573,null,null,1680,null,null,1418,null,null,866,null,null,10321,null,null,7497,null,null,210,null,null,149,null,null,2241,null,null,4055,null,null,3549,null,null,3126,null,null,2849,null,null,2676,null,null,1643,null,null,5654,null,null,210,null,null,123,null,null,1722,null,null,3104,null,null,2679,null,null,2189,null,null,2707,null,null,2363,null,null,2251,null,null,32
