C24020_001E,C24020_001M,C24020_002E,C24020_002M,C24020_003E,C24020_003M,C24020_004E,C24020_004M,C24020_005E,C24020_005M,C24020_006E,C24020_006M,C24020_007E,C24020_007M,C24020_008E,C24020_008M,C24020_009E,C24020_009M,C24020_010E,C24020_010M,C24020_011E,C24020_011M,C24020_012E,C24020_012M,C24020_013E,C24020_013M,C24020_014E,C24020_014M,C24020_015E,C24020_015M,C24020_016E,C24020_016M,C24020_017E,C24020_017M,C24020_018E,C24020_018M,C24020_019E,C24020_019M,C24020_020E,C24020_020M,C24020_021E,C24020_021M,C24020_022E,C24020_022M,C24020_023E,C24020_023M,C24020_024E,C24020_024M,C24020_025E,C24020_025M,C24020_026E,C24020_026M,C24020_027E,C24020_027M,C24020_028E,C24020_028M,C24020_029E,C24020_029M,C24020_030E,C24020_030M,C24020_031E,C24020_031M,C24020_032E,C24020_032M,C24020_033E,C24020_033M,C24020_034E,C24020_034M,C24020_035E,C24020_035M,C24020_036E,C24020_036M,C24020_037E,C24020_037M,C24020_038E,C24020_038M,C24020_039E,C24020_039M,C24020_040E,C24020_040M,C24020_041E,C24020_041M,C24020_042E,C24020_042M,C24020_043E,C24020_043M,C24020_044E,C24020_044M,C24020_045E,C24020_045M,C24020_046E,C24020_046M,C24020_047E,C24020_047M,C24020_048E,C24020_048M,C24020_049E,C24020_049M,C24020_050E,C24020_050M,C24020_051E,C24020_051M,C24020_052E,C24020_052M,C24020_053E,C24020_053M,C24020_054E,C24020_054M,C24020_055E,C24020_055M,C24020_056E,C24020_056M,C24020_057E,C24020_057M,C24020_058E,C24020_058M,C24020_059E,C24020_059M,C24020_060E,C24020_060M,C24020_061E,C24020_061M,C24020_062E,C24020_062M,C24020_063E,C24020_063M,C24020_064E,C24020_064M,C24020_065E,C24020_065M,C24020_066E,C24020_066M,C24020_067E,C24020_067M,C24020_068E,C24020_068M,C24020_069E,C24020_069M,C24020_070E,C24020_070M,C24020_071E,C24020_071M,C24020_072E,C24020_072M,C24020_073E,C24020_073M,C24020_001M,C24020_001EA,C24020_001MA,C24020_002M,C24020_002EA,C24020_002MA,C24020_003M,C24020_003EA,C24020_003MA,C24020_004M,C24020_004EA,C24020_004MA,C24020_005M,C24020_005EA,C24020_005MA,C24020_006M,C24020_006EA,C24020_006MA,C24020_007M,C24020_007EA,C24020_007MA,C24020_008M,C24020_008EA,C24020_008MA,C24020_009M,C24020_009EA,C24020_009MA,C24020_010M,C24020_010EA,C24020_010MA,C24020_011M,C24020_011EA,C24020_011MA,C24020_012M,C24020_012EA,C24020_012MA,C24020_013M,C24020_013EA,C24020_013MA,C24020_014M,C24020_014EA,C24020_014MA,C24020_015M,C24020_015EA,C24020_015MA,C24020_016M,C24020_016EA,C24020_016MA,C24020_017M,C24020_017EA,C24020_017MA,C24020_018M,C24020_018EA,C24020_018MA,C24020_019M,C24020_019EA,C24020_019MA,C24020_020M,C24020_020EA,C24020_020MA,C24020_021M,C24020_021EA,C24020_021MA,C24020_022M,C24020_022EA,C24020_022MA,C24020_023M,C24020_023EA,C24020_023MA,C24020_024M,C24020_024EA,C24020_024MA,C24020_025M,C24020_025EA,C24020_025MA,C24020_026M,C24020_026EA,C24020_026MA,C24020_027M,C24020_027EA,C24020_027MA,C24020_028M,C24020_028EA,C24020_028MA,C24020_029M,C24020_029EA,C24020_029MA,C24020_030M,C24020_030EA,C24020_030MA,C24020_031M,C24020_031EA,C24020_031MA,C24020_032M,C24020_032EA,C24020_032MA,C24020_033M,C24020_033EA,C24020_033MA,C24020_034M,C24020_034EA,C24020_034MA,C24020_035M,C24020_035EA,C24020_035MA,C24020_036M,C24020_036EA,C24020_036MA,C24020_037M,C24020_037EA,C24020_037MA,C24020_038M,C24020_038EA,C24020_038MA,C24020_039M,C24020_039EA,C24020_039MA,C24020_040M,C24020_040EA,C24020_040MA,C24020_041M,C24020_041EA,C24020_041MA,C24020_042M,C24020_042EA,C24020_042MA,C24020_043M,C24020_043EA,C24020_043MA,C24020_044M,C24020_044EA,C24020_044MA,C24020_045M,C24020_045EA,C24020_045MA,C24020_046M,C24020_046EA,C24020_046MA,C24020_047M,C24020_047EA,C24020_047MA,C24020_048M,C24020_048EA,C24020_048MA,C24020_049M,C24020_049EA,C24020_049MA,C24020_050M,C24020_050EA,C24020_050MA,C24020_051M,C24020_051EA,C24020_051MA,C24020_052M,C24020_052EA,C24020_052MA,C24020_053M,C24020_053EA,C24020_053MA,C24020_054M,C24020_054EA,C24020_054MA,C24020_055M,C24020_055EA,C24020_055MA,C24020_056M,C24020_056EA,C24020_056MA,C24020_057M,C24020_057EA,C24020_057MA,C24020_058M,C24020_058EA,C24020_058MA,C24020_059M,C24020_059EA,C24020_059MA,C24020_060M,C24020_060EA,C24020_060MA,C24020_061M,C24020_061EA,C24020_061MA,C24020_062M,C24020_062EA,C24020_062MA,C24020_063M,C24020_063EA,C24020_063MA,C24020_064M,C24020_064EA,C24020_064MA,C24020_065M,C24020_065EA,C24020_065MA,C24020_066M,C24020_066EA,C24020_066MA,C24020_067M,C24020_067EA,C24020_067MA,C24020_068M,C24020_068EA,C24020_068MA,C24020_069M,C24020_069EA,C24020_069MA,C24020_070M,C24020_070EA,C24020_070MA,C24020_071M,C24020_071EA,C24020_071MA,C24020_072M,C24020_072EA,C24020_072MA,C24020_073M,C24020_073EA,C24020_073MA,state
428158,7089,238600,5448,83291,4008,41558,2617,32364,2538,9194,1331,18525,2346,8900,1409,7632,1653,1993,548,15974,1668,2928,794,1452,448,8390,1395,3204,765,7234,1304,5423,1072,1811,669,22493,2643,859,388,6878,1591,2993,953,3885,1115,5094,1107,7236,1351,2426,719,41240,2580,26742,2468,14498,1852,48612,3415,3586,770,27199,2934,17827,2151,42964,3277,20547,2127,12404,1516,10013,2037,189558,5278,94378,4151,37716,2686,24742,2304,12974,1646,6180,1187,2945,755,1460,707,1775,654,28443,2239,7080,1376,2617,828,15938,1853,2808,859,22039,2110,15181,1805,6858,1176,30344,3404,9152,1895,855,377,492,368,363,218,7430,1703,2848,832,10059,1794,55774,3297,15970,1786,39804,2851,1110,405,460,252,416,244,234,229,7952,1255,5769,1216,1268,573,915,507,7089,null,null,5448,null,null,4008,null,null,2617,null,null,2538,null,null,1331,null,null,2346,null,null,1409,null,null,1653,null,null,548,null,null,1668,null,null,794,null,null,448,null,null,1395,null,null,765,null,null,1304,null,null,1072,null,null,669,null,null,2643,null,null,388,null,null,1591,null,null,953,null,null,1115,null,null,1107,null,null,1351,null,null,719,null,null,2580,null,null,2468,null,null,1852,null,null,3415,null,null,770,null,null,2934,null,null,2151,null,null,3277,null,null,2127,null,null,1516,null,null,2037,null,null,5278,null,null,4151,null,null,2686,null,null,2304,null,null,1646,null,null,1187,null,null,755,null,null,707,null,null,654,null,null,2239,null,null,1376,null,null,828,null,null,1853,null,null,859,null,null,2110,null,null,1805,null,null,1176,null,null,3404,null,null,1895,null,null,377,null,null,368,null,null,218,null,null,1703,null,null,832,null,null,1794,null,null,3297,null,null,1786,null,null,2851,null,null,405,null,null,252,null,null,244,null,null,229,null,null,1255,null,null,1216,null,null,573,null,null,507,null,null,23
2236656,14885,1208594,10844,555728,9069,255031,7439,182970,5411,72061,4447,171450,5599,101346,4812,48198,3281,21906,1996,91070,4507,14002,1867,19913,1981,33892,2493,23263,2293,38177,3362,28329,3011,9848,1714,151846,7164,7527,1623,55208,3413,26919,2379,28289,2447,35273,3354,40442,3495,13396,1504,173459,6206,94127,4676,79332,4503,185934,6830,3628,1320,115699,5385,66607,4383,141627,6222,51993,4106,60185,3902,29449,3797,1028062,11608,551123,9962,224657,7291,137087,5914,87570,4089,70307,3750,42182,2670,9359,1581,18766,1832,156678,7154,30824,2673,25818,2376,79896,5014,20140,2227,99481,4640,71892,3818,27589,3048,159033,6351,40027,3411,18920,2249,10385,1785,8535,1628,32661,3503,26898,2700,40527,3151,275155,7585,72010,4839,203145,7551,5419,1222,939,508,2028,755,2452,730,37332,3797,20087,2711,11947,2311,5298,1310,14885,null,null,10844,null,null,9069,null,null,7439,null,null,5411,null,null,4447,null,null,5599,null,null,4812,null,null,3281,null,null,1996,null,null,4507,null,null,1867,null,null,1981,null,null,2493,null,null,2293,null,null,3362,null,null,3011,null,null,1714,null,null,7164,null,null,1623,null,null,3413,null,null,2379,null,null,2447,null,null,3354,null,null,3495,null,null,1504,null,null,6206,null,null,4676,null,null,4503,null,null,6830,null,null,1320,null,null,5385,null,null,4383,null,null,6222,null,null,4106,null,null,3902,null,null,3797,null,null,11608,null,null,9962,null,null,7291,null,null,5914,null,null,4089,null,null,3750,null,null,2670,null,null,1581,null,null,1832,null,null,7154,null,null,2673,null,null,2376,null,null,5014,null,null,2227,null,null,4640,null,null,3818,null,null,3048,null,null,6351,null,null,3411,null,null,2249,null,null,1785,null,null,1628,null,null,3503,null,null,2700,null,null,3151,null,null,7585,null,null,4839,null,null,7551,null,null,1222,null,null,508,null,null,755,null,null,730,null,null,3797,null,null,2711,null,null,2311,null,null,1310,null,null,24
2398415,18993,1342888,13109,625921,11987,290510,8601,206540,7797,83970,4400,181937,6645,93607,4931,60821,4102,27509,2318,108507,5129,17250,2316,18412,2069,47125,4022,25720,2229,44967,3431,31694,2776,13273,1874,159095,6847,7317,1537,47271,3497,22157,2501,25114,2657,44846,4125,44887,3635,14774,2063,215228,7508,129801,5621,85427,4691,174400,7740,3926,1126,115316,6614,55158,4279,168244,6439,81882,4668,59495,3900,26867,3031,1055527,11797,592018,10394,233318,6327,146286,5470,87032,4582,63462,3866,30121,2717,12642,1666,20699,2158,179838,6550,37357,3353,20268,1956,98477,4993,23736,2460,115400,5264,85351,4045,30049,2520,152445,7298,45200,3651,6221,1429,2771,912,3450,1111,36243,3433,18207,3119,46574,3702,263529,7613,78480,4575,185049,6747,4935,1161,398,321,2649,841,1888,646,42600,3792,29820,2845,5437,1116,7343,1635,18993,null,null,13109,null,null,11987,null,null,8601,null,null,7797,null,null,4400,null,null,6645,null,null,4931,null,null,4102,null,null,2318,null,null,5129,null,null,2316,null,null,2069,null,null,4022,null,null,2229,null,null,3431,null,null,2776,null,null,1874,null,null,6847,null,null,1537,null,null,3497,null,null,2501,null,null,2657,null,null,4125,null,null,3635,null,null,2063,null,null,7508,null,null,5621,null,null,4691,null,null,7740,null,null,1126,null,null,6614,null,null,4279,null,null,6439,null,null,4668,null,null,3900,null,null,3031,null,null,11797,null,null,10394,null,null,6327,null,null,5470,null,null,4582,null,null,3866,null,null,2717,null,null,1666,null,null,2158,null,null,6550,null,null,3353,null,null,1956,null,null,4993,null,null,2460,null,null,5264,null,null,4045,null,null,2520,null,null,7298,null,null,3651,null,null,1429,null,null,912,null,null,1111,null,null,3433,null,null,3119,null,null,3702,null,null,7613,null,null,4575,null,null,6747,null,null,1161,null,null,321,null,null,841,null,null,646,null,null,3792,null,null,2845,null,null,1116,null,null,1635,null,null,25
3060797,17941,1757027,13018,649053,10417,305704,7220,229837,6112,75867,3640,185739,5587,70482,3526,99330,4159,15927,1945,102422,4266,21044,1913,15726,1758,40444,2628,25208,2181,55188,2702,41817,2399,13371,1585,169876,6109,8252,1340,45194,3363,19257,2332,25937,2339,43237,2835,58063,3809,15130,1792,265682,6656,162456,5682,103226,4263,261520,7741,12505,1610,128434,5658,120581,5054,410896,8720,257648,7515,87865,4585,65383,3926,1303770,11789,588893,8891,239031,6542,146242,5159,92789,3456,48590,2743,24775,2004,13289,1522,10526,1540,157160,5696,35994,2961,14394,1545,88842,3811,17930,1879,144112,5039,99176,4057,44936,2906,195078,6902,55062,3703,10202,1384,4673,907,5529,994,46939,2687,30073,3023,52802,3654,394295,7620,112828,4888,281467,6762,10631,1317,3124,842,3507,930,4000,908,114873,4887,92624,4632,8703,1341,13546,1621,17941,null,null,13018,null,null,10417,null,null,7220,null,null,6112,null,null,3640,null,null,5587,null,null,3526,null,null,4159,null,null,1945,null,null,4266,null,null,1913,null,null,1758,null,null,2628,null,null,2181,null,null,2702,null,null,2399,null,null,1585,null,null,6109,null,null,1340,null,null,3363,null,null,2332,null,null,2339,null,null,2835,null,null,3809,null,null,1792,null,null,6656,null,null,5682,null,null,4263,null,null,7741,null,null,1610,null,null,5658,null,null,5054,null,null,8720,null,null,7515,null,null,4585,null,null,3926,null,null,11789,null,null,8891,null,null,6542,null,null,5159,null,null,3456,null,null,2743,null,null,2004,null,null,1522,null,null,1540,null,null,5696,null,null,2961,null,null,1545,null,null,3811,null,null,1879,null,null,5039,null,null,4057,null,null,2906,null,null,6902,null,null,3703,null,null,1384,null,null,907,null,null,994,null,null,2687,null,null,3023,null,null,3654,null,null,7620,null,null,4888,null,null,6762,null,null,1317,null,null,842,null,null,930,null,null,908,null,null,4887,null,null,4632,null,null,1341,null,null,1621,null,null,26
2001291,12776,1147325,9837,456776,7796,237440,6295,175718,5463,61722,3459,121925,4316,67232,3809,43091,2564,11602,1415,67425,3437,13250,1439,11473,1176,25340,1997,17362,1918,29986,2690,21861,2052,8125,1408,100160,5440,5377,1364,21450,2171,9509,1577,11941,1504,26876,2848,34438,3024,12019,1517,198454,5467,121275,4144,77179,3892,170854,4745,12129,1421,91910,4018,66815,3055,221081,6029,122498,4349,61908,4235,36675,2922,853966,9283,430960,7763,178023,5591,104520,3958,73503,3642,42073,2723,24852,2203,8228,1111,8993,1270,123658,4108,28266,2455,11641,1562,66968,3105,16783,1776,87206,3672,55662,3012,31544,2389,120722,4142,30887,2447,6944,1203,2889,912,4055,926,24996,2468,12949,1547,44946,2768,242188,6866,67759,3557,174429,5638,7952,1183,2483,606,2361,674,3108,880,52144,3308,39802,2864,5584,1172,6758,1390,12776,null,null,9837,null,null,7796,null,null,6295,null,null,5463,null,null,3459,null,null,4316,null,null,3809,null,null,2564,null,null,1415,null,null,3437,null,null,1439,null,null,1176,null,null,1997,null,null,1918,null,null,2690,null,null,2052,null,null,1408,null,null,5440,null,null,1364,null,null,2171,null,null,1577,null,null,1504,null,null,2848,null,null,3024,null,null,1517,null,null,5467,null,null,4144,null,null,3892,null,null,4745,null,null,1421,null,null,4018,null,null,3055,null,null,6029,null,null,4349,null,null,4235,null,null,2922,null,null,9283,null,null,7763,null,null,5591,null,null,3958,null,null,3642,null,null,2723,null,null,2203,null,null,1111,null,null,1270,null,null,4108,null,null,2455,null,null,1562,null,null,3105,null,null,1776,null,null,3672,null,null,3012,null,null,2389,null,null,4142,null,null,2447,null,null,1203,null,null,912,null,null,926,null,null,2468,null,null,1547,null,null,2768,null,null,6866,null,null,3557,null,null,5638,null,null,1183,null,null,606,null,null,674,null,null,880,null,null,3308,null,null,2864,null,null,1172,null,null,1390,null,null,27
895957,11578,483514,7934,131928,5785,61538,4137,47048,3778,14490,1917,27519,3031,10461,1975,13365,1872,3693,905,27840,2484,7625,1734,3600,828,12581,1751,4034,1168,15031,2197,11080,1727,3951,1236,62829,3994,1313,629,19417,2415,8597,1681,10820,1951,16793,2609,19686,2257,5620,1451,69679,4342,43389,3534,26290,3096,99558,5972,5836,1389,53050,4482,40672,3985,119520,5764,58402,4608,42783,3797,18335,2377,412443,9325,178533,6387,53529,4425,33611,3423,19918,2714,6984,1447,3487,935,1535,682,1962,754,64337,4388,9198,1466,3718,914,48746,3931,2675,856,53683,3655,34135,2997,19548,2507,69469,4774,22538,2827,4905,1371,1413,644,3492,1209,17072,2834,10567,1584,14387,2272,125102,6859,38961,4227,86141,5420,2592,898,778,511,1353,630,461,294,36747,3783,28955,3490,2960,914,4832,1362,11578,null,null,7934,null,null,5785,null,null,4137,null,null,3778,null,null,1917,null,null,3031,null,null,1975,null,null,1872,null,null,905,null,null,2484,null,null,1734,null,null,828,null,null,1751,null,null,1168,null,null,2197,null,null,1727,null,null,1236,null,null,3994,null,null,629,null,null,2415,null,null,1681,null,null,1951,null,null,2609,null,null,2257,null,null,1451,null,null,4342,null,null,3534,null,null,3096,null,null,5972,null,null,1389,null,null,4482,null,null,3985,null,null,5764,null,null,4608,null,null,3797,null,null,2377,null,null,9325,null,null,6387,null,null,4425,null,null,3423,null,null,2714,null,null,1447,null,null,935,null,null,682,null,null,754,null,null,4388,null,null,1466,null,null,914,null,null,3931,null,null,856,null,null,3655,null,null,2997,null,null,2507,null,null,4774,null,null,2827,null,null,1371,null,null,644,null,null,1209,null,null,2834,null,null,1584,null,null,2272,null,null,6859,null,null,4227,null,null,5420,null,null,898,null,null,511,null,null,630,null,null,294,null,null,3783,null,null,3490,null,null,914,null,null,1362,null,null,28
2046732,15756,1133296,10229,393337,8779,198422,6289,147673,5115,50749,3786,90245,4295,49631,3386,30850,2539,9764,1654,71682,4411,14143,2043,10043,1542,31620,2811,15876,1968,32988,2840,22628,2248,10360,1593,126269,5762,4774,1140,35758,2856,17316,1914,18442,2161,36215,3871,39264,3310,10258,2130,184637,6609,111256,4996,73381,4615,188521,6823,9509,1644,98371,4586,80641,4037,240532,7817,115094,5019,77905,4753,47533,3458,913436,11144,424868,8693,165672,6223,103248,5372,62424,4293,32588,2747,18117,2204,4748,954,9723,1548,124851,4952,24555,2248,10735,1650,77455,3767,12106,1609,101757,4772,63629,3461,38128,3372,139120,5983,38081,3225,8674,1787,4012,1181,4662,1249,37068,3309,17498,2256,37799,3102,281698,7889,77120,4221,204578,6330,6273,1355,1189,450,2966,979,2118,804,61477,4333,45322,3651,6974,1409,9181,1685,15756,null,null,10229,null,null,8779,null,null,6289,null,null,5115,null,null,3786,null,null,4295,null,null,3386,null,null,2539,null,null,1654,null,null,4411,null,null,2043,null,null,1542,null,null,2811,null,null,1968,null,null,2840,null,null,2248,null,null,1593,null,null,5762,null,null,1140,null,null,2856,null,null,1914,null,null,2161,null,null,3871,null,null,3310,null,null,2130,null,null,6609,null,null,4996,null,null,4615,null,null,6823,null,null,1644,null,null,4586,null,null,4037,null,null,7817,null,null,5019,null,null,4753,null,null,3458,null,null,11144,null,null,8693,null,null,6223,null,null,5372,null,null,4293,null,null,2747,null,null,2204,null,null,954,null,null,1548,null,null,4952,null,null,2248,null,null,1650,null,null,3767,null,null,1609,null,null,4772,null,null,3461,null,null,3372,null,null,5983,null,null,3225,null,null,1787,null,null,1181,null,null,1249,null,null,3309,null,null,2256,null,null,3102,null,null,7889,null,null,4221,null,null,6330,null,null,1355,null,null,450,null,null,979,null,null,804,null,null,4333,null,null,3651,null,null,1409,null,null,1685,null,null,29
330815,6403,190944,4862,68980,3808,36924,2502,30429,2259,6495,1212,13881,1713,5286,1193,6325,1166,2270,671,11537,1423,2199,626,996,458,5415,1039,2927,743,6638,1298,5133,1192,1505,590,22332,2957,1121,571,5814,1241,2868,947,2946,789,5850,1671,6924,1498,2623,900,30516,2639,22111,2539,8405,1262,40652,3297,4643,1152,23104,2399,12905,1524,28464,2494,11065,1522,12882,2092,4517,826,139871,3956,66117,3537,27315,2184,17216,1850,10099,1581,4441,880,1770,536,776,438,1895,550,19759,2022,4285,902,2452,860,10422,1486,2600,885,14602,2000,9716,1543,4886,1039,24125,3043,7025,1620,1316,438,420,221,896,389,6949,1531,2377,716,6458,1376,41410,2906,12588,2160,28822,2422,2426,803,917,459,511,373,998,564,5793,1361,3974,1121,1249,633,570,496,6403,null,null,4862,null,null,3808,null,null,2502,null,null,2259,null,null,1212,null,null,1713,null,null,1193,null,null,1166,null,null,671,null,null,1423,null,null,626,null,null,458,null,null,1039,null,null,743,null,null,1298,null,null,1192,null,null,590,null,null,2957,null,null,571,null,null,1241,null,null,947,null,null,789,null,null,1671,null,null,1498,null,null,900,null,null,2639,null,null,2539,null,null,1262,null,null,3297,null,null,1152,null,null,2399,null,null,1524,null,null,2494,null,null,1522,null,null,2092,null,null,826,null,null,3956,null,null,3537,null,null,2184,null,null,1850,null,null,1581,null,null,880,null,null,536,null,null,438,null,null,550,null,null,2022,null,null,902,null,null,860,null,null,1486,null,null,885,null,null,2000,null,null,1543,null,null,1039,null,null,3043,null,null,1620,null,null,438,null,null,221,null,null,389,null,null,1531,null,null,716,null,null,1376,null,null,2906,null,null,2160,null,null,2422,null,null,803,null,null,459,null,null,373,null,null,564,null,null,1361,null,null,1121,null,null,633,null,null,496,null,null,30
706760,7483,403367,4705,144995,4468,81141,3823,63836,3107,17305,2092,29776,2285,15604,1627,9351,1221,4821,895,24374,2144,4364,801,3350,820,11085,1460,5575,1215,9704,1470,8111,1337,1593,528,37188,2869,1234,601,10849,1512,4673,820,6176,1275,7985,1535,14235,1453,2885,715,65777,3402,40743,2939,25034,2283,73407,3443,8915,1294,37458,2523,27034,2434,82000,4079,40879,2935,25213,2267,15908,2030,303393,5638,140262,4201,50384,2833,29586,2003,20798,1921,10199,1505,5891,1343,1342,501,2966,677,46094,2469,9011,1080,4553,1015,28433,1844,4097,928,33585,2216,22940,1776,10645,1426,49180,3529,12878,1554,3044,653,1432,584,1612,421,10318,1561,7025,1121,15915,1920,91899,3595,24675,1666,67224,3145,2243,677,1248,564,558,263,437,254,19809,2071,14213,2004,1686,561,3910,977,7483,null,null,4705,null,null,4468,null,null,3823,null,null,3107,null,null,2092,null,null,2285,null,null,1627,null,null,1221,null,null,895,null,null,2144,null,null,801,null,null,820,null,null,1460,null,null,1215,null,null,1470,null,null,1337,null,null,528,null,null,2869,null,null,601,null,null,1512,null,null,820,null,null,1275,null,null,1535,null,null,1453,null,null,715,null,null,3402,null,null,2939,null,null,2283,null,null,3443,null,null,1294,null,null,2523,null,null,2434,null,null,4079,null,null,2935,null,null,2267,null,null,2030,null,null,5638,null,null,4201,null,null,2833,null,null,2003,null,null,1921,null,null,1505,null,null,1343,null,null,501,null,null,677,null,null,2469,null,null,1080,null,null,1015,null,null,1844,null,null,928,null,null,2216,null,null,1776,null,null,1426,null,null,3529,null,null,1554,null,null,653,null,null,584,null,null,421,null,null,1561,null,null,1121,null,null,1920,null,null,3595,null,null,1666,null,null,3145,null,null,677,null,null,564,null,null,263,null,null,254,null,null,2071,null,null,2004,null,null,561,null,null,977,null,null,31
959189,10753,549701,6954,157535,6297,79946,4492,63235,4398,16711,2076,30419,2609,17774,2040,10410,1427,2235,636,31252,2599,4006,1001,5469,1176,10285,1436,11492,2120,15918,1984,10604,1510,5314,1230,122962,5331,2939,1189,26898,3098,19450,2770,7448,1313,44645,4130,28158,2803,20322,2305,98064,5403,55995,4128,42069,3660,89566,5120,2268,1213,51711,4019,35587,3481,81574,4153,25090,2291,36694,3030,19790,2756,409488,8160,146727,5714,60276,3595,39156,2977,21120,2238,8485,1469,5508,1135,1738,606,1239,546,45812,3768,7497,1502,5226,1308,26421,2487,6668,1410,32154,3370,22549,2496,9605,2126,103427,5086,11476,1800,5817,1208,3702,941,2115,813,30022,2897,28976,2999,27136,3202,135499,5526,51391,3790,84108,4798,3104,1011,27,45,1356,636,1721,781,20731,2746,9210,1418,5520,1396,6001,1266,10753,null,null,6954,null,null,6297,null,null,4492,null,null,4398,null,null,2076,null,null,2609,null,null,2040,null,null,1427,null,null,636,null,null,2599,null,null,1001,null,null,1176,null,null,1436,null,null,2120,null,null,1984,null,null,1510,null,null,1230,null,null,5331,null,null,1189,null,null,3098,null,null,2770,null,null,1313,null,null,4130,null,null,2803,null,null,2305,null,null,5403,null,null,4128,null,null,3660,null,null,5120,null,null,1213,null,null,4019,null,null,3481,null,null,4153,null,null,2291,null,null,3030,null,null,2756,null,null,8160,null,null,5714,null,null,3595,null,null,2977,null,null,2238,null,null,1469,null,null,1135,null,null,606,null,null,546,null,null,3768,null,null,1502,null,null,1308,null,null,2487,null,null,1410,null,null,3370,null,null,2496,null,null,2126,null,null,5086,null,null,1800,null,null,1208,null,null,941,null,null,813,null,null,2897,null,null,2999,null,null,3202,null,null,5526,null,null,3790,null,null,4798,null,null,1011,null,null,45,null,null,636,null,null,781,null,null,2746,null,null,1418,null,null,1396,null,null,1266,null,null,32
494714,7573,284850,5785,111005,4530,54703,3651,42290,3157,12413,1590,30634,2845,14960,1962,13351,1670,2323,791,18475,2199,3576,972,2915,962,7469,1160,4515,983,7193,935,4922,841,2271,601,32470,2963,1260,492,10032,1626,4244,878,5788,1243,8682,1673,9915,1658,2581,881,47759,3272,30583,2599,17176,2271,46449,3978,774,385,28270,3129,17405,1743,47167,3097,26866,2471,14305,1694,5996,1155,209864,4435,103934,4858,40091,3143,25039,2414,15052,2096,9306,1623,5047,1163,2387,897,1872,640,31750,2969,5270,1255,3204,726,19581,2583,3695,786,22787,2379,16985,2042,5802,1113,27126,2730,7389,1559,715,418,379,280,336,299,8012,1662,3391,1071,7619,1401,63744,3547,19033,1908,44711,2878,905,468,79,119,415,276,411,280,14155,1841,10989,1764,952,477,2214,789,7573,null,null,5785,null,null,4530,null,null,3651,null,null,3157,null,null,1590,null,null,2845,null,null,1962,null,null,1670,null,null,791,null,null,2199,null,null,972,null,null,962,null,null,1160,null,null,983,null,null,935,null,null,841,null,null,601,null,null,2963,null,null,492,null,null,1626,null,null,878,null,null,1243,null,null,1673,null,null,1658,null,null,881,null,null,3272,null,null,2599,null,null,2271,null,null,3978,null,null,385,null,null,3129,null,null,1743,null,null,3097,null,null,2471,null,null,1694,null,null,1155,null,null,4435,null,null,4858,null,null,3143,null,null,2414,null,null,2096,null,null,1623,null,null,1163,null,null,897,null,null,640,null,null,2969,null,null,1255,null,null,726,null,null,2583,null,null,786,null,null,2379,null,null,2042,null,null,1113,null,null,2730,null,null,1559,null,null,418,null,null,280,null,null,299,null,null,1662,null,null,1071,null,null,1401,null,null,3547,null,null,1908,null,null,2878,null,null,468,null,null,119,null,null,276,null,null,280,null,null,1841,null,null,1764,null,null,477,null,null,789,null,null,33
3128441,23431,1794470,15842,766594,11458,397501,9156,279008,8679,118493,4552,184326,7045,115348,5201,52017,3966,16961,1873,126880,5815,17852,2250,27564,2694,44934,3257,36530,3387,57887,3052,40234,3118,17653,2351,213810,8323,9540,1667,65154,4138,26071,2459,39083,3363,56413,4833,64191,4268,18512,2373,307658,8861,188830,6568,118828,6158,236866,9216,5336,1516,136237,7071,95293,5628,269542,8321,97674,5081,113928,6405,57940,4246,1333971,13703,662458,11438,280431,8139,175697,6337,104734,5350,54855,3592,35569,2901,5567,1337,13719,2066,192842,7202,35048,3127,24140,2401,106336,5540,27318,2587,134330,5808,92508,4550,41822,3762,188621,7993,56787,3465,14030,2095,8375,1661,5655,1150,36326,3446,34925,3488,46553,3932,398240,9199,118219,5380,280021,8363,6942,1284,1725,641,2719,949,2498,845,77710,4766,42057,3276,12334,2017,23319,2755,23431,null,null,15842,null,null,11458,null,null,9156,null,null,8679,null,null,4552,null,null,7045,null,null,5201,null,null,3966,null,null,1873,null,null,5815,null,null,2250,null,null,2694,null,null,3257,null,null,3387,null,null,3052,null,null,3118,null,null,2351,null,null,8323,null,null,1667,null,null,4138,null,null,2459,null,null,3363,null,null,4833,null,null,4268,null,null,2373,null,null,8861,null,null,6568,null,null,6158,null,null,9216,null,null,1516,null,null,7071,null,null,5628,null,null,8321,null,null,5081,null,null,6405,null,null,4246,null,null,13703,null,null,11438,null,null,8139,null,null,6337,null,null,5350,null,null,3592,null,null,2901,null,null,1337,null,null,2066,null,null,7202,null,null,3127,null,null,2401,null,null,5540,null,null,2587,null,null,5808,null,null,4550,null,null,3762,null,null,7993,null,null,3465,null,null,2095,null,null,1661,null,null,1150,null,null,3446,null,null,3488,null,null,3932,null,null,9199,null,null,5380,null,null,8363,null,null,1284,null,null,641,null,null,949,null,null,845,null,null,4766,null,null,3276,null,null,2017,null,null,2755,null,null,34
