B15011_001E,B15011_001M,B15011_002E,B15011_002M,B15011_003E,B15011_003M,B15011_004E,B15011_004M,B15011_005E,B15011_005M,B15011_006E,B15011_006M,B15011_007E,B15011_007M,B15011_008E,B15011_008M,B15011_009E,B15011_009M,B15011_010E,B15011_010M,B15011_011E,B15011_011M,B15011_012E,B15011_012M,B15011_013E,B15011_013M,B15011_014E,B15011_014M,B15011_015E,B15011_015M,B15011_016E,B15011_016M,B15011_017E,B15011_017M,B15011_018E,B15011_018M,B15011_019E,B15011_019M,B15011_020E,B15011_020M,B15011_021E,B15011_021M,B15011_022E,B15011_022M,B15011_023E,B15011_023M,B15011_024E,B15011_024M,B15011_025E,B15011_025M,B15011_026E,B15011_026M,B15011_027E,B15011_027M,B15011_028E,B15011_028M,B15011_029E,B15011_029M,B15011_030E,B15011_030M,B15011_031E,B15011_031M,B15011_032E,B15011_032M,B15011_033E,B15011_033M,B15011_034E,B15011_034M,B15011_035E,B15011_035M,B15011_036E,B15011_036M,B15011_037E,B15011_037M,B15011_038E,B15011_038M,B15011_039E,B15011_039M,B15011_001M,B15011_001EA,B15011_001MA,B15011_002M,B15011_002EA,B15011_002MA,B15011_003M,B15011_003EA,B15011_003MA,B15011_004M,B15011_004EA,B15011_004MA,B15011_005M,B15011_005EA,B15011_005MA,B15011_006M,B15011_006EA,B15011_006MA,B15011_007M,B15011_007EA,B15011_007MA,B15011_008M,B15011_008EA,B15011_008MA,B15011_009M,B15011_009EA,B15011_009MA,B15011_010M,B15011_010EA,B15011_010MA,B15011_011M,B15011_011EA,B15011_011MA,B15011_012M,B15011_012EA,B15011_012MA,B15011_013M,B15011_013EA,B15011_013MA,B15011_014M,B15011_014EA,B15011_014MA,B15011_015M,B15011_015EA,B15011_015MA,B15011_016M,B15011_016EA,B15011_016MA,B15011_017M,B15011_017EA,B15011_017MA,B15011_018M,B15011_018EA,B15011_018MA,B15011_019M,B15011_019EA,B15011_019MA,B15011_020M,B15011_020EA,B15011_020MA,B15011_021M,B15011_021EA,B15011_021MA,B15011_022M,B15011_022EA,B15011_022MA,B15011_023M,B15011_023EA,B15011_023MA,B15011_024M,B15011_024EA,B15011_024MA,B15011_025M,B15011_025EA,B15011_025MA,B15011_026M,B15011_026EA,B15011_026MA,B15011_027M,B15011_027EA,B15011_027MA,B15011_028M,B15011_028EA,B15011_028MA,B15011_029M,B15011_029EA,B15011_029MA,B15011_030M,B15011_030EA,B15011_030MA,B15011_031M,B15011_031EA,B15011_031MA,B15011_032M,B15011_032EA,B15011_032MA,B15011_033M,B15011_033EA,B15011_033MA,B15011_034M,B15011_034EA,B15011_034MA,B15011_035M,B15011_035EA,B15011_035MA,B15011_036M,B15011_036EA,B15011_036MA,B15011_037M,B15011_037EA,B15011_037MA,B15011_038M,B15011_038EA,B15011_038MA,B15011_039M,B15011_039EA,B15011_039MA,state
291138,7923,127817,4930,30594,3041,12711,2007,2835,777,6866,1467,880,329,7302,1247,60456,3525,25687,2356,3350,788,9912,1516,6135,1648,15372,1900,36767,2146,15986,1527,1710,464,5720,869,5503,890,7848,1074,163321,5111,48119,3115,13330,1575,6919,1609,6256,1536,6736,1445,14878,2095,79733,3438,20011,1908,11875,1267,11401,1579,14468,1493,21978,2399,35469,2143,6359,841,4693,1160,1646,654,12101,1446,10670,1163,7923,null,null,4930,null,null,3041,null,null,2007,null,null,777,null,null,1467,null,null,329,null,null,1247,null,null,3525,null,null,2356,null,null,788,null,null,1516,null,null,1648,null,null,1900,null,null,2146,null,null,1527,null,null,464,null,null,869,null,null,890,null,null,1074,null,null,5111,null,null,3115,null,null,1575,null,null,1609,null,null,1536,null,null,1445,null,null,2095,null,null,3438,null,null,1908,null,null,1267,null,null,1579,null,null,1493,null,null,2399,null,null,2143,null,null,841,null,null,1160,null,null,654,null,null,1446,null,null,1163,null,null,23
1621129,15612,758697,10012,228963,6805,115239,5314,12038,1687,45248,3593,5767,1191,50671,3476,374843,7705,190328,5992,19273,1916,84115,3960,13998,2032,67129,3653,154891,3976,79075,3175,7474,964,28168,2060,12908,1500,27266,2070,862432,10899,289761,6768,105900,4906,31317,2771,49360,3869,25448,2751,77736,4783,429607,8240,139990,5137,55210,3521,79262,4114,52420,3409,102725,5017,143064,4127,35330,2386,16204,1714,11489,1343,45474,3145,34567,2244,15612,null,null,10012,null,null,6805,null,null,5314,null,null,1687,null,null,3593,null,null,1191,null,null,3476,null,null,7705,null,null,5992,null,null,1916,null,null,3960,null,null,2032,null,null,3653,null,null,3976,null,null,3175,null,null,964,null,null,2060,null,null,1500,null,null,2070,null,null,10899,null,null,6768,null,null,4906,null,null,2771,null,null,3869,null,null,2751,null,null,4783,null,null,8240,null,null,5137,null,null,3521,null,null,4114,null,null,3409,null,null,5017,null,null,4127,null,null,2386,null,null,1714,null,null,1343,null,null,3145,null,null,2244,null,null,24
2020346,14327,946183,9485,310287,6446,151474,4688,13108,1651,65837,4146,4558,915,75310,4130,451132,7393,224132,6107,18659,1945,101354,5230,14347,1563,92640,4474,184764,3813,88331,3483,7756,1186,34773,2351,14879,1909,39025,2614,1074163,10703,379587,7121,146040,5450,40886,3651,59731,4072,29125,2740,103805,4821,513369,8291,165452,6341,64305,3657,93849,4836,63095,3703,126668,5103,181207,4924,42495,2879,23843,2174,9035,1450,52676,3483,53158,3095,14327,null,null,9485,null,null,6446,null,null,4688,null,null,1651,null,null,4146,null,null,915,null,null,4130,null,null,7393,null,null,6107,null,null,1945,null,null,5230,null,null,1563,null,null,4474,null,null,3813,null,null,3483,null,null,1186,null,null,2351,null,null,1909,null,null,2614,null,null,10703,null,null,7121,null,null,5450,null,null,3651,null,null,4072,null,null,2740,null,null,4821,null,null,8291,null,null,6341,null,null,3657,null,null,4836,null,null,3703,null,null,5103,null,null,4924,null,null,2879,null,null,2174,null,null,1450,null,null,3483,null,null,3095,null,null,25
1909830,18538,915904,11332,267645,6598,120640,4620,16787,1816,60677,3769,11442,1443,58099,3426,442800,7468,192369,5094,30506,2610,115037,4212,26745,2654,78143,4042,205459,4069,83812,3042,13328,1523,45506,2634,30135,1655,32678,2200,993926,12140,320424,6649,91559,3872,44700,2840,55129,3504,41835,2436,87201,4178,493926,9232,114943,4977,76276,3292,116477,4499,81588,3241,104642,3956,179576,4520,25811,1805,24154,2004,15304,1784,75998,3138,38309,2073,18538,null,null,11332,null,null,6598,null,null,4620,null,null,1816,null,null,3769,null,null,1443,null,null,3426,null,null,7468,null,null,5094,null,null,2610,null,null,4212,null,null,2654,null,null,4042,null,null,4069,null,null,3042,null,null,1523,null,null,2634,null,null,1655,null,null,2200,null,null,12140,null,null,6649,null,null,3872,null,null,2840,null,null,3504,null,null,2436,null,null,4178,null,null,9232,null,null,4977,null,null,3292,null,null,4499,null,null,3241,null,null,3956,null,null,4520,null,null,1805,null,null,2004,null,null,1784,null,null,3138,null,null,2073,null,null,26
1296984,12959,617274,8431,199263,5502,86387,4000,9942,1472,47231,3023,9063,1435,46640,3265,295711,5622,126985,3985,15962,1677,75496,3707,20357,2064,56911,2615,122300,3306,50084,2687,8051,1151,20992,1498,19452,1917,23721,1902,679710,7495,245764,5135,74396,3725,32907,2490,43188,2553,28744,2328,66529,3397,327797,5425,79278,3104,46465,2640,61215,2728,57553,2746,83286,3421,106149,3834,17150,1532,15638,1366,6689,1046,40982,2388,25690,1613,12959,null,null,8431,null,null,5502,null,null,4000,null,null,1472,null,null,3023,null,null,1435,null,null,3265,null,null,5622,null,null,3985,null,null,1677,null,null,3707,null,null,2064,null,null,2615,null,null,3306,null,null,2687,null,null,1151,null,null,1498,null,null,1917,null,null,1902,null,null,7495,null,null,5135,null,null,3725,null,null,2490,null,null,2553,null,null,2328,null,null,3397,null,null,5425,null,null,3104,null,null,2640,null,null,2728,null,null,2746,null,null,3421,null,null,3834,null,null,1532,null,null,1366,null,null,1046,null,null,2388,null,null,1613,null,null,27
426263,10988,177866,6602,48346,3839,19002,2759,3150,898,11588,2071,4481,1374,10125,1482,83318,4274,30231,2817,7043,1207,22831,2417,6598,1369,16615,2280,46202,2279,15958,1878,2901,795,11518,1398,9115,1430,6710,1140,248397,6848,84798,5228,20722,2551,12689,1610,13504,2279,19006,2787,18877,2194,118539,5215,21284,2224,20120,2414,25684,2324,28944,2990,22507,2073,45060,2611,4719,923,4881,989,4716,1014,22730,2094,8014,1391,10988,null,null,6602,null,null,3839,null,null,2759,null,null,898,null,null,2071,null,null,1374,null,null,1482,null,null,4274,null,null,2817,null,null,1207,null,null,2417,null,null,1369,null,null,2280,null,null,2279,null,null,1878,null,null,795,null,null,1398,null,null,1430,null,null,1140,null,null,6848,null,null,5228,null,null,2551,null,null,1610,null,null,2279,null,null,2787,null,null,2194,null,null,5215,null,null,2224,null,null,2414,null,null,2324,null,null,2990,null,null,2073,null,null,2611,null,null,923,null,null,989,null,null,1014,null,null,2094,null,null,1391,null,null,28
1172650,14636,548290,9641,176094,6000,70605,3688,9660,1369,43999,3413,11643,1843,40187,3227,253381,6762,101213,4437,14148,1698,67405,3437,18396,1984,52219,3641,118815,3502,48090,3226,6460,1044,27061,2354,16523,1643,20681,1762,624360,9660,224704,6967,57988,4148,28753,2987,43770,2764,34696,2636,59497,3702,296723,6784,60315,3684,44537,3016,62444,3303,67825,3759,61602,4088,102933,3503,14782,1953,11922,1702,8987,1328,47426,2455,19816,2080,14636,null,null,9641,null,null,6000,null,null,3688,null,null,1369,null,null,3413,null,null,1843,null,null,3227,null,null,6762,null,null,4437,null,null,1698,null,null,3437,null,null,1984,null,null,3641,null,null,3502,null,null,3226,null,null,1044,null,null,2354,null,null,1643,null,null,1762,null,null,9660,null,null,6967,null,null,4148,null,null,2987,null,null,2764,null,null,2636,null,null,3702,null,null,6784,null,null,3684,null,null,3016,null,null,3303,null,null,3759,null,null,4088,null,null,3503,null,null,1953,null,null,1702,null,null,1328,null,null,2455,null,null,2080,null,null,29
220606,5957,107040,3506,27677,2539,14105,1658,1620,609,5532,1247,1643,623,4777,1113,49558,2648,21622,2017,4659,1244,9714,1443,4179,1100,9384,1394,29805,1741,13104,1351,1472,488,5497,827,4628,898,5104,985,113566,4109,34375,2451,11124,1698,4693,1006,4206,1063,6499,1227,7853,1391,55649,2986,15448,1611,10419,2188,7521,1252,11728,1294,10533,1498,23542,1742,3516,800,4115,976,1604,558,8290,1203,6017,1091,5957,null,null,3506,null,null,2539,null,null,1658,null,null,609,null,null,1247,null,null,623,null,null,1113,null,null,2648,null,null,2017,null,null,1244,null,null,1443,null,null,1100,null,null,1394,null,null,1741,null,null,1351,null,null,488,null,null,827,null,null,898,null,null,985,null,null,4109,null,null,2451,null,null,1698,null,null,1006,null,null,1063,null,null,1227,null,null,1391,null,null,2986,null,null,1611,null,null,2188,null,null,1252,null,null,1294,null,null,1498,null,null,1742,null,null,800,null,null,976,null,null,558,null,null,1203,null,null,1091,null,null,30
390972,7489,180083,4636,60018,3103,22817,2098,4331,990,15091,1857,3696,791,14083,1662,83045,3050,32394,2093,4063,748,22484,1737,8563,1135,15541,1731,37020,1778,12595,1159,3291,727,8166,1074,7765,998,5203,711,210889,4855,80412,3377,19165,1976,14500,1812,14369,1628,13570,1779,18808,1821,96353,3360,17269,1613,14995,1600,20301,1735,24790,2027,18998,1733,34124,1862,4047,735,4776,865,2849,817,16733,1472,5719,807,7489,null,null,4636,null,null,3103,null,null,2098,null,null,990,null,null,1857,null,null,791,null,null,1662,null,null,3050,null,null,2093,null,null,748,null,null,1737,null,null,1135,null,null,1731,null,null,1778,null,null,1159,null,null,727,null,null,1074,null,null,998,null,null,711,null,null,4855,null,null,3377,null,null,1976,null,null,1812,null,null,1628,null,null,1779,null,null,1821,null,null,3360,null,null,1613,null,null,1600,null,null,1735,null,null,2027,null,null,1733,null,null,1862,null,null,735,null,null,865,null,null,817,null,null,1472,null,null,807,null,null,31
471775,11941,226790,7125,59345,4223,24360,2310,4477,1350,13920,2252,2029,683,14559,2110,105058,4705,40213,2966,6740,1157,29989,2616,6746,1275,21370,2370,62387,3011,27554,2258,4238,1023,15559,1833,6430,1012,8606,1440,244985,7249,83394,4818,24267,3039,10693,1681,14364,1951,10598,1885,23472,2170,111421,5031,21890,2379,16112,1811,29157,2766,18489,2138,25773,2291,50170,2974,10124,1680,7406,1459,6646,1290,15004,1554,10990,1420,11941,null,null,7125,null,null,4223,null,null,2310,null,null,1350,null,null,2252,null,null,683,null,null,2110,null,null,4705,null,null,2966,null,null,1157,null,null,2616,null,null,1275,null,null,2370,null,null,3011,null,null,2258,null,null,1023,null,null,1833,null,null,1012,null,null,1440,null,null,7249,null,null,4818,null,null,3039,null,null,1681,null,null,1951,null,null,1885,null,null,2170,null,null,5031,null,null,2379,null,null,1811,null,null,2766,null,null,2138,null,null,2291,null,null,2974,null,null,1680,null,null,1459,null,null,1290,null,null,1554,null,null,1420,null,null,32
346678,7542,166280,4845,42949,2509,18163,2023,1759,739,9136,1464,1957,745,11934,1479,83701,3484,39807,2933,4812,1179,20703,2052,3626,755,14753,1644,39630,2064,18394,1925,1738,546,7204,1059,3486,777,8808,1172,180398,4684,54729,3164,19407,2073,5877,1168,8647,1549,5430,1195,15368,1770,89643,3312,23389,2016,11878,1581,17518,1876,13778,1626,23080,2363,36026,2495,7154,1215,4802,1008,2267,591,11892,1574,9911,1494,7542,null,null,4845,null,null,2509,null,null,2023,null,null,739,null,null,1464,null,null,745,null,null,1479,null,null,3484,null,null,2933,null,null,1179,null,null,2052,null,null,755,null,null,1644,null,null,2064,null,null,1925,null,null,546,null,null,1059,null,null,777,null,null,1172,null,null,4684,null,null,3164,null,null,2073,null,null,1168,null,null,1549,null,null,1195,null,null,1770,null,null,3312,null,null,2016,null,null,1581,null,null,1876,null,null,1626,null,null,2363,null,null,2495,null,null,1215,null,null,1008,null,null,591,null,null,1574,null,null,1494,null,null,33
2379802,19873,1133331,12228,349368,8348,154754,6270,21308,2447,84361,5014,11728,2121,77217,4304,567707,7712,264940,7367,28012,2799,151042,4610,24029,2861,99684,4169,216256,5117,98479,4121,10385,1317,49400,3311,24688,2113,33304,2019,1246471,12046,429376,6701,146536,6299,45111,3576,79078,4881,50393,2968,108258,5142,626893,7734,181945,6498,78536,4147,134242,5983,93696,4218,138474,5265,190202,5308,37684,2599,21194,2112,16529,1883,71480,3806,43315,2738,19873,null,null,12228,null,null,8348,null,null,6270,null,null,2447,null,null,5014,null,null,2121,null,null,4304,null,null,7712,null,null,7367,null,null,2799,null,null,4610,null,null,2861,null,null,4169,null,null,5117,null,null,4121,null,null,1317,null,null,3311,null,null,2113,null,null,2019,null,null,12046,null,null,6701,null,null,6299,null,null,3576,null,null,4881,null,null,2968,null,null,5142,null,null,7734,null,null,6498,null,null,4147,null,null,5983,null,null,4218,null,null,5265,null,null,5308,null,null,2599,null,null,2112,null,null,1883,null,null,3806,null,null,2738,null,null,34
