C07401_001E,C07401_001M,C07401_002E,C07401_002M,C07401_003E,C07401_003M,C07401_004E,C07401_004M,C07401_005E,C07401_005M,C07401_006E,C07401_006M,C07401_007E,C07401_007M,C07401_008E,C07401_008M,C07401_009E,C07401_009M,C07401_010E,C07401_010M,C07401_011E,C07401_011M,C07401_012E,C07401_012M,C07401_013E,C07401_013M,C07401_014E,C07401_014M,C07401_015E,C07401_015M,C07401_016E,C07401_016M,C07401_017E,C07401_017M,C07401_018E,C07401_018M,C07401_019E,C07401_019M,C07401_020E,C07401_020M,C07401_021E,C07401_021M,C07401_022E,C07401_022M,C07401_023E,C07401_023M,C07401_024E,C07401_024M,C07401_025E,C07401_025M,C07401_026E,C07401_026M,C07401_027E,C07401_027M,C07401_028E,C07401_028M,C07401_029E,C07401_029M,C07401_030E,C07401_030M,C07401_031E,C07401_031M,C07401_032E,C07401_032M,C07401_033E,C07401_033M,C07401_034E,C07401_034M,C07401_035E,C07401_035M,C07401_036E,C07401_036M,C07401_037E,C07401_037M,C07401_038E,C07401_038M,C07401_039E,C07401_039M,C07401_040E,C07401_040M,C07401_041E,C07401_041M,C07401_042E,C07401_042M,C07401_043E,C07401_043M,C07401_044E,C07401_044M,C07401_045E,C07401_045M,C07401_046E,C07401_046M,C07401_047E,C07401_047M,C07401_048E,C07401_048M,C07401_049E,C07401_049M,C07401_050E,C07401_050M,C07401_001M,C07401_001EA,C07401_001MA,C07401_002M,C07401_002EA,C07401_002MA,C07401_003M,C07401_003EA,C07401_003MA,C07401_004M,C07401_004EA,C07401_004MA,C07401_005M,C07401_005EA,C07401_005MA,C07401_006M,C07401_006EA,C07401_006MA,C07401_007M,C07401_007EA,C07401_007MA,C07401_008M,C07401_008EA,C07401_008MA,C07401_009M,C07401_009EA,C07401_009MA,C07401_010M,C07401_010EA,C07401_010MA,C07401_011M,C07401_011EA,C07401_011MA,C07401_012M,C07401_012EA,C07401_012MA,C07401_013M,C07401_013EA,C07401_013MA,C07401_014M,C07401_014EA,C07401_014MA,C07401_015M,C07401_015EA,C07401_015MA,C07401_016M,C07401_016EA,C07401_016MA,C07401_017M,C07401_017EA,C07401_017MA,C07401_018M,C07401_018EA,C07401_018MA,C07401_019M,C07401_019EA,C07401_019MA,C07401_020M,C07401_020EA,C07401_020MA,C07401_021M,C07401_021EA,C07401_021MA,C07401_022M,C07401_022EA,C07401_022MA,C07401_023M,C07401_023EA,C07401_023MA,C07401_024M,C07401_024EA,C07401_024MA,C07401_025M,C07401_025EA,C07401_025MA,C07401_026M,C07401_026EA,C07401_026MA,C07401_027M,C07401_027EA,C07401_027MA,C07401_028M,C07401_028EA,C07401_028MA,C07401_029M,C07401_029EA,C07401_029MA,C07401_030M,C07401_030EA,C07401_030MA,C07401_031M,C07401_031EA,C07401_031MA,C07401_032M,C07401_032EA,C07401_032MA,C07401_033M,C07401_033EA,C07401_033MA,C07401_034M,C07401_034EA,C07401_034MA,C07401_035M,C07401_035EA,C07401_035MA,C07401_036M,C07401_036EA,C07401_036MA,C07401_037M,C07401_037EA,C07401_037MA,C07401_038M,C07401_038EA,C07401_038MA,C07401_039M,C07401_039EA,C07401_039MA,C07401_040M,C07401_040EA,C07401_040MA,C07401_041M,C07401_041EA,C07401_041MA,C07401_042M,C07401_042EA,C07401_042MA,C07401_043M,C07401_043EA,C07401_043MA,C07401_044M,C07401_044EA,C07401_044MA,C07401_045M,C07401_045EA,C07401_045MA,C07401_046M,C07401_046EA,C07401_046MA,C07401_047M,C07401_047EA,C07401_047MA,C07401_048M,C07401_048EA,C07401_048MA,C07401_049M,C07401_049EA,C07401_049MA,C07401_050M,C07401_050EA,C07401_050MA,state
1309085,6854,52011,2049,190489,2548,107957,2270,154382,2845,151613,2029,190787,2571,207784,1553,149594,2150,104468,968,1146220,8252,41061,1848,171523,2814,75521,2781,118246,3558,133311,2840,175807,2353,193123,2111,141681,2216,95947,1439,93532,5726,6703,1475,11715,1796,15630,2364,22928,2579,10524,1783,9068,1765,7536,1498,3948,1234,5480,976,36360,4036,2657,935,3680,1217,9221,1529,6437,1603,4562,1213,2376,881,4471,1257,1375,499,1581,518,32973,3936,1590,687,3571,1454,7585,1297,6771,1497,3216,1087,3536,1180,2654,1118,2590,1019,1460,523,6854,null,null,2049,null,null,2548,null,null,2270,null,null,2845,null,null,2029,null,null,2571,null,null,1553,null,null,2150,null,null,968,null,null,8252,null,null,1848,null,null,2814,null,null,2781,null,null,3558,null,null,2840,null,null,2353,null,null,2111,null,null,2216,null,null,1439,null,null,5726,null,null,1475,null,null,1796,null,null,2364,null,null,2579,null,null,1783,null,null,1765,null,null,1498,null,null,1234,null,null,976,null,null,4036,null,null,935,null,null,1217,null,null,1529,null,null,1603,null,null,1213,null,null,881,null,null,1257,null,null,499,null,null,518,null,null,3936,null,null,687,null,null,1454,null,null,1297,null,null,1497,null,null,1087,null,null,1180,null,null,1118,null,null,1019,null,null,523,null,null,23
5932919,16648,295315,4706,974325,5152,555312,6163,823004,7114,760517,6119,849853,4407,794845,3566,520165,3004,359583,2610,5140378,24631,239681,6220,856892,7815,414754,5709,640944,7818,653915,7184,768135,6177,738730,5302,490557,3444,336770,2996,434640,20220,33762,3782,76924,6515,59560,4565,94131,5906,61838,5448,48868,4224,31843,3865,15043,1929,12671,1786,171783,9937,11060,2033,22071,3825,35018,3191,45779,4101,21099,2986,17887,2244,9628,1737,4980,1067,4261,957,186118,10688,10812,1914,18438,3275,45980,3557,42150,3474,23665,3628,14963,2102,14644,2578,9585,1973,5881,1523,16648,null,null,4706,null,null,5152,null,null,6163,null,null,7114,null,null,6119,null,null,4407,null,null,3566,null,null,3004,null,null,2610,null,null,24631,null,null,6220,null,null,7815,null,null,5709,null,null,7818,null,null,7184,null,null,6177,null,null,5302,null,null,3444,null,null,2996,null,null,20220,null,null,3782,null,null,6515,null,null,4565,null,null,5906,null,null,5448,null,null,4224,null,null,3865,null,null,1929,null,null,1786,null,null,9937,null,null,2033,null,null,3825,null,null,3191,null,null,4101,null,null,2986,null,null,2244,null,null,1737,null,null,1067,null,null,957,null,null,10688,null,null,1914,null,null,3275,null,null,3557,null,null,3474,null,null,3628,null,null,2102,null,null,2578,null,null,1973,null,null,1523,null,null,24
6699911,14962,289918,4443,1011386,4484,692023,6826,936876,7150,821087,5285,957242,3909,915628,2695,614707,3233,461044,2701,5866016,20917,238963,5345,917719,5364,522956,7652,716468,8683,720013,5241,882679,5941,854816,4169,579756,3636,432646,3043,481509,15060,33755,3617,69842,4196,75146,4944,120320,7001,59450,4033,49363,4244,36315,3531,19015,2198,18303,2205,175513,8780,9700,1682,12097,2170,44128,3965,54508,3562,21797,2711,12331,1939,10792,1639,5393,1271,4767,1192,176873,8438,7500,1541,11728,1942,49793,3474,45580,4584,19827,2929,12869,2151,13705,2009,10543,2201,5328,1505,14962,null,null,4443,null,null,4484,null,null,6826,null,null,7150,null,null,5285,null,null,3909,null,null,2695,null,null,3233,null,null,2701,null,null,20917,null,null,5345,null,null,5364,null,null,7652,null,null,8683,null,null,5241,null,null,5941,null,null,4169,null,null,3636,null,null,3043,null,null,15060,null,null,3617,null,null,4196,null,null,4944,null,null,7001,null,null,4033,null,null,4244,null,null,3531,null,null,2198,null,null,2205,null,null,8780,null,null,1682,null,null,2170,null,null,3965,null,null,3562,null,null,2711,null,null,1939,null,null,1639,null,null,1271,null,null,1192,null,null,8438,null,null,1541,null,null,1942,null,null,3474,null,null,4584,null,null,2929,null,null,2151,null,null,2009,null,null,2201,null,null,1505,null,null,25
9759399,15082,450905,5162,1607198,5982,968595,5876,1235974,5452,1149409,5296,1340758,3983,1393459,4181,943595,2498,669506,2395,8362412,27022,363587,6176,1396722,9855,658537,8152,926384,9295,992251,7321,1218523,6039,1291329,4570,892491,3728,622588,3410,865726,23819,59550,4951,153194,8684,166401,6442,191201,8159,100047,5348,79799,4395,61396,3248,26417,2707,27721,2397,374907,12648,21059,3038,37074,3628,108557,5874,83426,5186,39902,3458,30508,2870,27025,2374,14096,1972,13260,1718,156354,9660,6709,1427,20208,3619,35100,2846,34963,3789,17209,2403,11928,2150,13709,2210,10591,1778,5937,1377,15082,null,null,5162,null,null,5982,null,null,5876,null,null,5452,null,null,5296,null,null,3983,null,null,4181,null,null,2498,null,null,2395,null,null,27022,null,null,6176,null,null,9855,null,null,8152,null,null,9295,null,null,7321,null,null,6039,null,null,4570,null,null,3728,null,null,3410,null,null,23819,null,null,4951,null,null,8684,null,null,6442,null,null,8159,null,null,5348,null,null,4395,null,null,3248,null,null,2707,null,null,2397,null,null,12648,null,null,3038,null,null,3628,null,null,5874,null,null,5186,null,null,3458,null,null,2870,null,null,2374,null,null,1972,null,null,1718,null,null,9660,null,null,1427,null,null,3619,null,null,2846,null,null,3789,null,null,2403,null,null,2150,null,null,2210,null,null,1778,null,null,1377,null,null,26
5435974,12645,284800,3586,927696,4467,509830,4535,734261,5737,678003,4644,725827,3173,741840,2912,473965,2628,359752,2038,4669227,18130,236701,4437,831117,6453,326283,5710,553358,7248,589160,5013,663647,4666,691441,4228,445701,2505,331819,2288,389889,13616,26492,2807,56665,4996,75574,4687,91658,4920,48322,3273,33307,3069,27545,2898,12328,1889,17998,1846,255275,9185,15795,2132,28845,2798,72250,3922,62136,4352,27357,2954,20852,2098,14913,1993,7593,1288,5534,1078,121583,8586,5812,1447,11069,2483,35723,2644,27109,3038,13164,2290,8021,1419,7941,1440,8343,1811,4401,1080,12645,null,null,3586,null,null,4467,null,null,4535,null,null,5737,null,null,4644,null,null,3173,null,null,2912,null,null,2628,null,null,2038,null,null,18130,null,null,4437,null,null,6453,null,null,5710,null,null,7248,null,null,5013,null,null,4666,null,null,4228,null,null,2505,null,null,2288,null,null,13616,null,null,2807,null,null,4996,null,null,4687,null,null,4920,null,null,3273,null,null,3069,null,null,2898,null,null,1889,null,null,1846,null,null,9185,null,null,2132,null,null,2798,null,null,3922,null,null,4352,null,null,2954,null,null,2098,null,null,1993,null,null,1288,null,null,1078,null,null,8586,null,null,1447,null,null,2483,null,null,2644,null,null,3038,null,null,2290,null,null,1419,null,null,1440,null,null,1811,null,null,1080,null,null,27
2958099,10094,151671,4056,535417,5183,311628,6082,383660,7742,373942,6327,376401,5239,378317,2692,267907,2668,179156,2685,2556013,17776,119867,3990,467307,7171,225500,6426,298116,8481,324442,7435,344149,5596,353927,3458,254996,3130,167709,2985,225078,14208,21229,2775,45328,5227,39224,4521,45292,5139,27388,3432,17856,2448,13277,1803,8016,1671,7468,1355,99499,6802,5108,1271,12475,2790,27468,2771,21959,2993,12796,2620,7648,1534,6789,1580,2930,901,2326,759,77509,6994,5467,1592,10307,2409,19436,2931,18293,2832,9316,2048,6748,1467,4324,980,1965,723,1653,614,10094,null,null,4056,null,null,5183,null,null,6082,null,null,7742,null,null,6327,null,null,5239,null,null,2692,null,null,2668,null,null,2685,null,null,17776,null,null,3990,null,null,7171,null,null,6426,null,null,8481,null,null,7435,null,null,5596,null,null,3458,null,null,3130,null,null,2985,null,null,14208,null,null,2775,null,null,5227,null,null,4521,null,null,5139,null,null,3432,null,null,2448,null,null,1803,null,null,1671,null,null,1355,null,null,6802,null,null,1271,null,null,2790,null,null,2771,null,null,2993,null,null,2620,null,null,1534,null,null,1580,null,null,901,null,null,759,null,null,6994,null,null,1592,null,null,2409,null,null,2931,null,null,2832,null,null,2048,null,null,1467,null,null,980,null,null,723,null,null,614,null,null,28
5996637,16811,300114,5670,1013582,6310,573863,6708,796596,7717,734687,6053,789342,5390,810522,3285,561302,3142,416629,2518,5078669,22798,242323,6377,867956,8541,379929,8548,594727,8652,625098,8147,712536,5539,747988,5192,525932,4193,382180,3785,513247,18511,34583,3878,95404,6977,97269,6081,108070,5755,61778,4271,43438,3986,33761,3217,18152,2121,20792,2300,245544,10743,13218,2075,31348,4203,60467,3813,53611,3919,28024,3342,20511,1933,19588,2334,10556,2003,8221,1568,159177,11968,9990,2257,18874,3548,36198,3621,40188,3531,19787,3425,12857,2189,9185,1291,6662,1341,5436,1051,16811,null,null,5670,null,null,6310,null,null,6708,null,null,7717,null,null,6053,null,null,5390,null,null,3285,null,null,3142,null,null,2518,null,null,22798,null,null,6377,null,null,8541,null,null,8548,null,null,8652,null,null,8147,null,null,5539,null,null,5192,null,null,4193,null,null,3785,null,null,18511,null,null,3878,null,null,6977,null,null,6081,null,null,5755,null,null,4271,null,null,3986,null,null,3217,null,null,2121,null,null,2300,null,null,10743,null,null,2075,null,null,4203,null,null,3813,null,null,3919,null,null,3342,null,null,1933,null,null,2334,null,null,2003,null,null,1568,null,null,11968,null,null,2257,null,null,3548,null,null,3621,null,null,3531,null,null,3425,null,null,2189,null,null,1291,null,null,1341,null,null,1051,null,null,29
1022953,6804,51096,2245,167085,2707,97040,3099,123389,3252,119828,2273,126017,2433,153321,1958,110292,1203,74885,1122,863174,7519,39784,2317,145070,2977,60536,2876,87283,3326,100341,2506,114281,2927,142361,2361,104674,1179,68844,1241,92044,6758,8019,1617,14113,2080,19908,2834,20533,2646,12590,2130,6469,1492,5106,1146,2106,620,3200,973,36256,4092,1413,675,4052,1253,10241,1930,8246,1623,4022,898,2718,821,3150,956,1182,479,1232,508,31479,4671,1880,842,3850,1455,6355,1639,7327,1555,2875,1083,2549,800,2704,892,2330,725,1609,903,6804,null,null,2245,null,null,2707,null,null,3099,null,null,3252,null,null,2273,null,null,2433,null,null,1958,null,null,1203,null,null,1122,null,null,7519,null,null,2317,null,null,2977,null,null,2876,null,null,3326,null,null,2506,null,null,2927,null,null,2361,null,null,1179,null,null,1241,null,null,6758,null,null,1617,null,null,2080,null,null,2834,null,null,2646,null,null,2130,null,null,1492,null,null,1146,null,null,620,null,null,973,null,null,4092,null,null,675,null,null,1253,null,null,1930,null,null,1623,null,null,898,null,null,821,null,null,956,null,null,479,null,null,508,null,null,4671,null,null,842,null,null,1455,null,null,1639,null,null,1555,null,null,1083,null,null,800,null,null,892,null,null,725,null,null,903,null,null,30
1868700,9462,105245,2938,339364,3515,187015,3493,251947,3800,232119,3668,227559,2869,240581,2004,158741,1565,126129,1317,1573126,12455,84628,2622,293209,4670,115727,4791,185606,4420,199284,4114,206065,2857,224652,2710,148430,1806,115525,1701,177748,10386,12740,2076,30022,3872,38590,3782,40648,3728,20673,2815,12722,1653,9741,1583,5898,1178,6714,1047,70370,4814,5075,1044,9040,1549,22624,2037,13714,1604,6226,1318,4989,1109,3629,979,2210,755,2863,721,47456,5284,2802,958,7093,1904,10074,1650,11979,2225,5936,1468,3783,1070,2559,770,2203,709,1027,426,9462,null,null,2938,null,null,3515,null,null,3493,null,null,3800,null,null,3668,null,null,2869,null,null,2004,null,null,1565,null,null,1317,null,null,12455,null,null,2622,null,null,4670,null,null,4791,null,null,4420,null,null,4114,null,null,2857,null,null,2710,null,null,1806,null,null,1701,null,null,10386,null,null,2076,null,null,3872,null,null,3782,null,null,3728,null,null,2815,null,null,1653,null,null,1583,null,null,1178,null,null,1047,null,null,4814,null,null,1044,null,null,1549,null,null,2037,null,null,1604,null,null,1318,null,null,1109,null,null,979,null,null,755,null,null,721,null,null,5284,null,null,958,null,null,1904,null,null,1650,null,null,2225,null,null,1468,null,null,1070,null,null,770,null,null,709,null,null,426,null,null,31
2863430,11290,150430,3562,487247,4024,246984,3817,415262,5219,385711,3801,386048,3536,355600,2834,272926,2611,163222,2009,2400809,18901,117622,4474,412309,7008,184077,4474,312504,6795,320560,4617,330594,5040,321345,3364,250414,2861,151384,2564,348406,17387,25168,3234,61411,6290,43765,3845,77741,6159,50900,4687,40404,3784,25933,2742,14435,2166,8649,1887,25652,3143,1269,657,2392,853,6178,1384,5777,1153,2588,766,4036,1273,1631,677,1003,586,778,422,88563,8182,6371,1792,11135,2488,12964,2367,19240,2985,11663,2109,11014,1892,6691,1519,7074,1411,2411,721,11290,null,null,3562,null,null,4024,null,null,3817,null,null,5219,null,null,3801,null,null,3536,null,null,2834,null,null,2611,null,null,2009,null,null,18901,null,null,4474,null,null,7008,null,null,4474,null,null,6795,null,null,4617,null,null,5040,null,null,3364,null,null,2861,null,null,2564,null,null,17387,null,null,3234,null,null,6290,null,null,3845,null,null,6159,null,null,4687,null,null,3784,null,null,2742,null,null,2166,null,null,1887,null,null,3143,null,null,657,null,null,853,null,null,1384,null,null,1153,null,null,766,null,null,1273,null,null,677,null,null,586,null,null,422,null,null,8182,null,null,1792,null,null,2488,null,null,2367,null,null,2985,null,null,2109,null,null,1892,null,null,1519,null,null,1411,null,null,721,null,null,32
1308299,7892,51340,1939,194462,2378,123158,2873,156837,4001,148897,2782,200920,2006,204792,1907,135869,1862,92024,1486,1122068,9993,41557,2148,171604,3297,82988,3480,115527,3621,125753,3496,183321,3055,190861,2275,126055,1855,84402,1296,105715,7789,6299,1641,16362,2475,18538,2428,22089,2371,15119,2736,11283,2103,8196,1495,4478,1073,3351,924,34888,4135,1756,912,2425,1129,9808,1741,8078,1442,4954,1734,2859,958,2226,730,1465,764,1317,588,45628,4655,1728,628,4071,1362,11824,1630,11143,1946,3071,1228,3457,892,3509,849,3871,999,2954,1266,7892,null,null,1939,null,null,2378,null,null,2873,null,null,4001,null,null,2782,null,null,2006,null,null,1907,null,null,1862,null,null,1486,null,null,9993,null,null,2148,null,null,3297,null,null,3480,null,null,3621,null,null,3496,null,null,3055,null,null,2275,null,null,1855,null,null,1296,null,null,7789,null,null,1641,null,null,2475,null,null,2428,null,null,2371,null,null,2736,null,null,2103,null,null,1495,null,null,1073,null,null,924,null,null,4135,null,null,912,null,null,1129,null,null,1741,null,null,1442,null,null,1734,null,null,958,null,null,730,null,null,764,null,null,588,null,null,4655,null,null,628,null,null,1362,null,null,1630,null,null,1946,null,null,1228,null,null,892,null,null,849,null,null,999,null,null,1266,null,null,33
8865156,16083,426151,6237,1460131,5241,817440,5561,1141312,7161,1151869,5956,1295284,4911,1198444,3556,783890,3417,590635,3138,7934689,25558,363417,8249,1329377,8978,664182,6957,928334,9266,1021333,8052,1200062,5495,1128800,4808,739936,3980,559248,3329,489610,18514,38570,4918,84369,6475,55311,4248,110018,6129,71860,5918,55103,3719,38404,3740,20450,2174,15525,1542,214027,13667,11241,2010,24766,4174,39797,3734,54983,4752,29337,3086,21626,2722,14422,1871,9754,1725,8101,1386,226830,11598,12923,2121,21619,3375,58150,4479,47977,4416,29339,3124,18493,3001,16818,2425,13750,2244,7761,1724,16083,null,null,6237,null,null,5241,null,null,5561,null,null,7161,null,null,5956,null,null,4911,null,null,3556,null,null,3417,null,null,3138,null,null,25558,null,null,8249,null,null,8978,null,null,6957,null,null,9266,null,null,8052,null,null,5495,null,null,4808,null,null,3980,null,null,3329,null,null,18514,null,null,4918,null,null,6475,null,null,4248,null,null,6129,null,null,5918,null,null,3719,null,null,3740,null,null,2174,null,null,1542,null,null,13667,null,null,2010,null,null,4174,null,null,3734,null,null,4752,null,null,3086,null,null,2722,null,null,1871,null,null,1725,null,null,1386,null,null,11598,null,null,2121,null,null,3375,null,null,4479,null,null,4416,null,null,3124,null,null,3001,null,null,2425,null,null,2244,null,null,1724,null,null,34
2048029,9927,102511,2672,363481,4005,196798,4210,277168,5703,246816,4942,248168,3739,271590,2354,200996,2341,140501,1982,1768040,12935,82336,3191,317536,5036,144528,4670,216706,6083,207944,5521,225658,4082,251163,3258,190569,2536,131600,2102,170973,11198,13255,2238,29766,4511,32465,3558,35449,3723,22554,3026,14415,2066,12806,2481,5510,1193,4753,1065,43438,5234,2483,962,6801,1997,7901,1600,9287,1943,7813,2024,2997,935,3304,947,1631,695,1221,499,65578,7115,4437,1366,9378,2416,11904,1986,15726,2562,8505,1823,5098,1526,4317,1352,3286,996,2927,865,9927,null,null,2672,null,null,4005,null,null,4210,null,null,5703,null,null,4942,null,null,3739,null,null,2354,null,null,2341,null,null,1982,null,null,12935,null,null,3191,null,null,5036,null,null,4670,null,null,6083,null,null,5521,null,null,4082,null,null,3258,null,null,2536,null,null,2102,null,null,11198,null,null,2238,null,null,4511,null,null,3558,null,null,3723,null,null,3026,null,null,2066,null,null,2481,null,null,1193,null,null,1065,null,null,5234,null,null,962,null,null,1997,null,null,1600,null,null,1943,null,null,2024,null,null,935,null,null,947,null,null,695,null,null,499,null,null,7115,null,null,1366,null,null,2416,null,null,1986,null,null,2562,null,null,1823,null,null,1526,null,null,1352,null,null,996,null,null,865,null,null,35
19549787,22966,945664,7427,3029731,6074,1888015,9056,2887665,9265,2463341,7405,2713019,6033,2577708,4456,1724397,4193,1320247,3374,17465164,35945,818568,8487,2773589,10061,1501630,11531,2354331,13659,2192922,11172,2512385,8088,2426001,7204,1638245,5200,1247493,3852,1155869,27030,78680,5445,159547,7925,173745,7451,289302,10934,157398,7910,116151,5330,86926,4996,48518,3895,45602,2866,478618,13059,21884,2388,47113,3811,120665,6447,125068,5249,60520,4066,48074,4184,29281,2844,13189,1661,12824,1785,450136,16495,26532,3041,49482,4873,91975,5582,118964,7075,52501,4933,36409,3238,35500,2986,24445,2718,14328,2227,22966,null,null,7427,null,null,6074,null,null,9056,null,null,9265,null,null,7405,null,null,6033,null,null,4456,null,null,4193,null,null,3374,null,null,35945,null,null,8487,null,null,10061,null,null,11531,null,null,13659,null,null,11172,null,null,8088,null,null,7204,null,null,5200,null,null,3852,null,null,27030,null,null,5445,null,null,7925,null,null,7451,null,null,10934,null,null,7910,null,null,5330,null,null,4996,null,null,3895,null,null,2866,null,null,13059,null,null,2388,null,null,3811,null,null,6447,null,null,5249,null,null,4066,null,null,4184,null,null,2844,null,null,1661,null,null,1785,null,null,16495,null,null,3041,null,null,4873,null,null,5582,null,null,7075,null,null,4933,null,null,3238,null,null,2986,null,null,2718,null,null,2227,null,null,36
9907799,21539,473720,6360,1681174,8208,960438,8096,1297047,11775,1288873,10188,1369291,7621,1281734,5116,936734,4260,618788,3901,8460264,33199,375481,6591,1451194,10478,670185,12087,969064,12632,1098483,10851,1238360,9928,1192873,6448,887198,5405,577426,4595,806732,22672,57795,3701,147055,8664,136202,8499,177285,7655,109103,5948,78554,5561,49939,4103,26249,2993,24550,2460,384240,16217,22384,3336,48192,4542,98095,5103,86807,6647,47681,4703,33352,3039,24155,2514,12842,1993,10732,1845,256563,13176,18060,2672,34733,5249,55956,3908,63891,5516,33606,3182,19025,2117,14767,2378,10445,1987,6080,1461,21539,null,null,6360,null,null,8208,null,null,8096,null,null,11775,null,null,10188,null,null,7621,null,null,5116,null,null,4260,null,null,3901,null,null,33199,null,null,6591,null,null,10478,null,null,12087,null,null,12632,null,null,10851,null,null,9928,null,null,6448,null,null,5405,null,null,4595,null,null,22672,null,null,3701,null,null,8664,null,null,8499,null,null,7655,null,null,5948,null,null,5561,null,null,4103,null,null,2993,null,null,2460,null,null,16217,null,null,3336,null,null,4542,null,null,5103,null,null,6647,null,null,4703,null,null,3039,null,null,2514,null,null,1993,null,null,1845,null,null,13176,null,null,2672,null,null,5249,null,null,3908,null,null,5516,null,null,3182,null,null,2117,null,null,2378,null,null,1987,null,null,1461,null,null,37
749559,6119,42990,1845,119856,2733,84238,2213,119734,3452,85294,2496,89075,1946,97855,1358,59674,1221,50843,681,620891,7724,36149,1745,104834,3149,45170,2905,90851,3777,73729,2712,77907,1869,89241,1549,56428,1096,46582,878,66890,6070,3685,1068,7995,2072,22817,2765,12832,2165,5968,1480,5539,1366,4153,1109,1149,467,2752,625,24120,2937,1287,508,3025,1312,7276,1334,5231,1504,2867,801,1581,527,1352,487,464,275,1037,401,37658,4510,1869,878,4002,1491,8975,1481,10820,2158,2730,959,4048,1177,3109,886,1633,534,472,282,6119,null,null,1845,null,null,2733,null,null,2213,null,null,3452,null,null,2496,null,null,1946,null,null,1358,null,null,1221,null,null,681,null,null,7724,null,null,1745,null,null,3149,null,null,2905,null,null,3777,null,null,2712,null,null,1869,null,null,1549,null,null,1096,null,null,878,null,null,6070,null,null,1068,null,null,2072,null,null,2765,null,null,2165,null,null,1480,null,null,1366,null,null,1109,null,null,467,null,null,625,null,null,2937,null,null,508,null,null,1312,null,null,1334,null,null,1504,null,null,801,null,null,527,null,null,487,null,null,275,null,null,401,null,null,4510,null,null,878,null,null,1491,null,null,1481,null,null,2158,null,null,959,null,null,1177,null,null,886,null,null,534,null,null,282,null,null,38
11449916,15437,555956,5585,1913913,6162,1071182,6038,1494916,7299,1376132,7669,1543591,5278,1609407,4978,1083227,3563,801592,2951,9755589,33208,442502,6895,1656140,12361,709714,9601,1106729,11733,1177108,9823,1402067,8006,1497049,6738,1017771,4850,746509,3933,1084665,26585,78528,4721,184093,9666,206110,8931,248115,9108,127456,6605,89867,5737,74347,5087,38648,3346,37501,2744,397621,15310,22623,3282,47836,4833,109000,5992,91065,5814,45854,3580,34521,2840,21979,2364,13283,1784,11460,1684,212041,11667,12303,1990,25844,4123,46358,3624,49007,4664,25714,3634,17136,2323,16032,2341,13525,1979,6122,1321,15437,null,null,5585,null,null,6162,null,null,6038,null,null,7299,null,null,7669,null,null,5278,null,null,4978,null,null,3563,null,null,2951,null,null,33208,null,null,6895,null,null,12361,null,null,9601,null,null,11733,null,null,9823,null,null,8006,null,null,6738,null,null,4850,null,null,3933,null,null,26585,null,null,4721,null,null,9666,null,null,8931,null,null,9108,null,null,6605,null,null,5737,null,null,5087,null,null,3346,null,null,2744,null,null,15310,null,null,3282,null,null,4833,null,null,5992,null,null,5814,null,null,3580,null,null,2840,null,null,2364,null,null,1784,null,null,1684,null,null,11667,null,null,1990,null,null,4123,null,null,3624,null,null,4664,null,null,3634,null,null,2323,null,null,2341,null,null,1979,null,null,1321,null,null,39
3861933,12254,216374,4357,693527,3971,384754,4832,539649,4988,476879,4546,480110,3721,484279,2896,342581,2380,243780,1857,3225478,15384,164990,4385,594263,6284,250497,6062,398432,6360,400299,4827,424508,3741,443721,3384,322529,3060,226239,2275,373578,12470,32109,2571,67849,4600,69089,4771,80604,4329,44127,3693,33000,2770,24039,2321,11683,1575,11078,1207,157192,7416,9857,1616,19934,2466,40744,3631,33506,2624,19222,1768,13915,1724,10875,1731,4650,1138,4489,1119,105685,7270,9418,2225,11481,2214,24424,2652,27107,3177,13231,2768,8687,1551,5644,1355,3719,960,1974,630,12254,null,null,4357,null,null,3971,null,null,4832,null,null,4988,null,null,4546,null,null,3721,null,null,2896,null,null,2380,null,null,1857,null,null,15384,null,null,4385,null,null,6284,null,null,6062,null,null,6360,null,null,4827,null,null,3741,null,null,3384,null,null,3060,null,null,2275,null,null,12470,null,null,2571,null,null,4600,null,null,4771,null,null,4329,null,null,3693,null,null,2770,null,null,2321,null,null,1575,null,null,1207,null,null,7416,null,null,1616,null,null,2466,null,null,3631,null,null,2624,null,null,1768,null,null,1724,null,null,1731,null,null,1138,null,null,1119,null,null,7270,null,null,2225,null,null,2214,null,null,2652,null,null,3177,null,null,2768,null,null,1551,null,null,1355,null,null,960,null,null,630,null,null,40
