B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,B17001I_001M,B17001I_001EA,B17001I_001MA,B17001I_002M,B17001I_002EA,B17001I_002MA,B17001I_003M,B17001I_003EA,B17001I_003MA,B17001I_004M,B17001I_004EA,B17001I_004MA,B17001I_005M,B17001I_005EA,B17001I_005MA,B17001I_006M,B17001I_006EA,B17001I_006MA,B17001I_007M,B17001I_007EA,B17001I_007MA,B17001I_008M,B17001I_008EA,B17001I_008MA,B17001I_009M,B17001I_009EA,B17001I_009MA,B17001I_010M,B17001I_010EA,B17001I_010MA,B17001I_011M,B17001I_011EA,B17001I_011MA,B17001I_012M,B17001I_012EA,B17001I_012MA,B17001I_013M,B17001I_013EA,B17001I_013MA,B17001I_014M,B17001I_014EA,B17001I_014MA,B17001I_015M,B17001I_015EA,B17001I_015MA,B17001I_016M,B17001I_016EA,B17001I_016MA,B17001I_017M,B17001I_017EA,B17001I_017MA,B17001I_018M,B17001I_018EA,B17001I_018MA,B17001I_019M,B17001I_019EA,B17001I_019MA,B17001I_020M,B17001I_020EA,B17001I_020MA,B17001I_021M,B17001I_021EA,B17001I_021MA,B17001I_022M,B17001I_022EA,B17001I_022MA,B17001I_023M,B17001I_023EA,B17001I_023MA,B17001I_024M,B17001I_024EA,B17001I_024MA,B17001I_025M,B17001I_025EA,B17001I_025MA,B17001I_026M,B17001I_026EA,B17001I_026MA,B17001I_027M,B17001I_027EA,B17001I_027MA,B17001I_028M,B17001I_028EA,B17001I_028MA,B17001I_029M,B17001I_029EA,B17001I_029MA,B17001I_030M,B17001I_030EA,B17001I_030MA,B17001I_031M,B17001I_031EA,B17001I_031MA,B17001I_032M,B17001I_032EA,B17001I_032MA,B17001I_033M,B17001I_033EA,B17001I_033MA,B17001I_034M,B17001I_034EA,B17001I_034MA,B17001I_035M,B17001I_035EA,B17001I_035MA,B17001I_036M,B17001I_036EA,B17001I_036MA,B17001I_037M,B17001I_037EA,B17001I_037MA,B17001I_038M,B17001I_038EA,B17001I_038MA,B17001I_039M,B17001I_039EA,B17001I_039MA,B17001I_040M,B17001I_040EA,B17001I_040MA,B17001I_041M,B17001I_041EA,B17001I_041MA,B17001I_042M,B17001I_042EA,B17001I_042MA,B17001I_043M,B17001I_043EA,B17001I_043MA,B17001I_044M,B17001I_044EA,B17001I_044MA,B17001I_045M,B17001I_045EA,B17001I_045MA,B17001I_046M,B17001I_046EA,B17001I_046MA,B17001I_047M,B17001I_047EA,B17001I_047MA,B17001I_048M,B17001I_048EA,B17001I_048MA,B17001I_049M,B17001I_049EA,B17001I_049MA,B17001I_050M,B17001I_050EA,B17001I_050MA,B17001I_051M,B17001I_051EA,B17001I_051MA,B17001I_052M,B17001I_052EA,B17001I_052MA,B17001I_053M,B17001I_053EA,B17001I_053MA,B17001I_054M,B17001I_054EA,B17001I_054MA,B17001I_055M,B17001I_055EA,B17001I_055MA,B17001I_056M,B17001I_056EA,B17001I_056MA,B17001I_057M,B17001I_057EA,B17001I_057MA,B17001I_058M,B17001I_058EA,B17001I_058MA,B17001I_059M,B17001I_059EA,B17001I_059MA,state
19979,876,3578,1136,2040,859,132,117,110,93,689,405,0,172,53,39,149,162,273,233,237,210,162,138,202,277,0,172,33,58,0,172,1538,608,0,172,0,172,208,152,44,53,0,172,44,53,296,259,276,282,161,145,113,132,230,249,15,34,151,175,16401,1427,7987,1134,748,415,122,140,449,328,213,192,110,110,376,251,1537,624,880,526,1533,756,773,454,793,286,261,261,192,187,8414,996,346,240,0,172,807,350,591,284,468,467,302,200,700,485,1438,740,1483,579,989,336,670,314,308,290,312,257,876,null,null,1136,null,null,859,null,null,117,null,null,93,null,null,405,null,null,172,null,null,39,null,null,162,null,null,233,null,null,210,null,null,138,null,null,277,null,null,172,null,null,58,null,null,172,null,null,608,null,null,172,null,null,172,null,null,152,null,null,53,null,null,172,null,null,53,null,null,259,null,null,282,null,null,145,null,null,132,null,null,249,null,null,34,null,null,175,null,null,1427,null,null,1134,null,null,415,null,null,140,null,null,328,null,null,192,null,null,110,null,null,251,null,null,624,null,null,526,null,null,756,null,null,454,null,null,286,null,null,261,null,null,187,null,null,996,null,null,240,null,null,172,null,null,350,null,null,284,null,null,467,null,null,200,null,null,485,null,null,740,null,null,579,null,null,336,null,null,314,null,null,290,null,null,257,null,null,23
575419,2128,71570,6644,32266,3782,4549,1274,739,612,6382,1737,2207,979,622,368,1364,683,2679,642,3480,1106,4160,1143,3353,1120,1198,542,655,466,878,478,39304,4385,4918,1571,791,580,5165,1452,1150,693,769,442,1448,557,5157,1588,7475,1656,7075,1249,2020,738,1236,740,1335,601,765,444,503849,7288,264184,3999,26895,1538,3902,1075,29367,2227,10202,1819,3655,988,6855,1230,27344,1473,48168,1823,48247,1627,32445,1482,17518,935,6752,753,2834,648,239665,4836,24736,1961,5116,1286,26394,2230,12251,1710,3024,761,8019,1022,22623,1817,35981,1836,39508,1810,29410,1768,18820,1145,8462,832,5321,689,2128,null,null,6644,null,null,3782,null,null,1274,null,null,612,null,null,1737,null,null,979,null,null,368,null,null,683,null,null,642,null,null,1106,null,null,1143,null,null,1120,null,null,542,null,null,466,null,null,478,null,null,4385,null,null,1571,null,null,580,null,null,1452,null,null,693,null,null,442,null,null,557,null,null,1588,null,null,1656,null,null,1249,null,null,738,null,null,740,null,null,601,null,null,444,null,null,7288,null,null,3999,null,null,1538,null,null,1075,null,null,2227,null,null,1819,null,null,988,null,null,1230,null,null,1473,null,null,1823,null,null,1627,null,null,1482,null,null,935,null,null,753,null,null,648,null,null,4836,null,null,1961,null,null,1286,null,null,2230,null,null,1710,null,null,761,null,null,1022,null,null,1817,null,null,1836,null,null,1810,null,null,1768,null,null,1145,null,null,832,null,null,689,null,null,24
750980,3229,199099,11318,85388,5915,12235,2234,2182,775,14207,2106,6631,1553,2331,872,3665,875,11443,2193,11703,2061,6162,1379,5293,1287,4232,978,3306,904,1998,551,113711,7154,12212,1590,2152,788,14556,2196,4635,1239,1571,595,3337,1032,13769,2096,19235,2611,13563,1984,9953,1593,9122,1337,5797,945,3809,783,551881,10767,283743,5888,23790,2326,4015,1101,22907,2296,16119,2242,3858,1002,10207,1197,33602,2244,54801,2285,46882,1751,34458,1400,20318,1015,9054,1036,3732,660,268138,6705,23513,1787,3449,851,26288,2026,12759,1710,5227,945,8329,1161,29484,2108,44720,2637,43382,2313,34432,1574,21027,1392,10228,952,5300,918,3229,null,null,11318,null,null,5915,null,null,2234,null,null,775,null,null,2106,null,null,1553,null,null,872,null,null,875,null,null,2193,null,null,2061,null,null,1379,null,null,1287,null,null,978,null,null,904,null,null,551,null,null,7154,null,null,1590,null,null,788,null,null,2196,null,null,1239,null,null,595,null,null,1032,null,null,2096,null,null,2611,null,null,1984,null,null,1593,null,null,1337,null,null,945,null,null,783,null,null,10767,null,null,5888,null,null,2326,null,null,1101,null,null,2296,null,null,2242,null,null,1002,null,null,1197,null,null,2244,null,null,2285,null,null,1751,null,null,1400,null,null,1015,null,null,1036,null,null,660,null,null,6705,null,null,1787,null,null,851,null,null,2026,null,null,1710,null,null,945,null,null,1161,null,null,2108,null,null,2637,null,null,2313,null,null,1574,null,null,1392,null,null,952,null,null,918,null,null,25
479218,1825,111195,7743,54276,4170,9177,1477,1739,608,8321,1456,4921,1187,921,426,2787,744,8610,1486,5030,897,5526,1189,4102,733,2045,574,988,524,109,116,56919,4669,7580,1063,1326,586,7927,1650,2740,957,1693,630,2919,1028,8337,1293,8134,1402,8135,1424,3142,811,2291,725,1801,539,894,383,368023,8049,186845,4553,13711,1316,4213,1042,22575,2394,8602,1297,4396,1084,6189,1103,22134,1528,30725,1840,26776,1418,22099,1433,14132,822,7492,916,3801,663,181178,5182,16044,1461,4709,1236,21894,2081,10893,1229,3328,756,6712,1088,21156,1328,24807,1691,25292,1407,20652,1484,14966,1292,6405,859,4320,814,1825,null,null,7743,null,null,4170,null,null,1477,null,null,608,null,null,1456,null,null,1187,null,null,426,null,null,744,null,null,1486,null,null,897,null,null,1189,null,null,733,null,null,574,null,null,524,null,null,116,null,null,4669,null,null,1063,null,null,586,null,null,1650,null,null,957,null,null,630,null,null,1028,null,null,1293,null,null,1402,null,null,1424,null,null,811,null,null,725,null,null,539,null,null,383,null,null,8049,null,null,4553,null,null,1316,null,null,1042,null,null,2394,null,null,1297,null,null,1084,null,null,1103,null,null,1528,null,null,1840,null,null,1418,null,null,1433,null,null,822,null,null,916,null,null,663,null,null,5182,null,null,1461,null,null,1236,null,null,2081,null,null,1229,null,null,756,null,null,1088,null,null,1328,null,null,1691,null,null,1407,null,null,1484,null,null,1292,null,null,859,null,null,814,null,null,26
281657,1549,50955,5658,22180,3133,3053,815,919,460,5060,963,1458,665,220,207,814,469,2766,904,2658,842,2175,668,1129,564,946,464,818,457,164,136,28775,3537,3548,937,450,328,5629,1393,1922,679,100,117,686,370,3147,845,5564,1212,4452,952,1013,482,1434,632,549,340,281,195,230702,5840,122716,3704,11133,1308,3149,1058,16008,1310,6695,1281,2036,757,5556,933,13659,1261,20597,1205,20295,1334,13084,1198,6529,995,2463,610,1512,579,107986,3858,10646,1060,1573,582,15783,1805,6473,1155,2527,773,4438,774,12694,1262,15506,1538,14547,1730,12973,1144,6481,897,2196,600,2149,607,1549,null,null,5658,null,null,3133,null,null,815,null,null,460,null,null,963,null,null,665,null,null,207,null,null,469,null,null,904,null,null,842,null,null,668,null,null,564,null,null,464,null,null,457,null,null,136,null,null,3537,null,null,937,null,null,328,null,null,1393,null,null,679,null,null,117,null,null,370,null,null,845,null,null,1212,null,null,952,null,null,482,null,null,632,null,null,340,null,null,195,null,null,5840,null,null,3704,null,null,1308,null,null,1058,null,null,1310,null,null,1281,null,null,757,null,null,933,null,null,1261,null,null,1205,null,null,1334,null,null,1198,null,null,995,null,null,610,null,null,579,null,null,3858,null,null,1060,null,null,582,null,null,1805,null,null,1155,null,null,773,null,null,774,null,null,1262,null,null,1538,null,null,1730,null,null,1144,null,null,897,null,null,600,null,null,607,null,null,27
80973,2946,20115,3289,8043,1934,998,526,60,109,1486,726,589,330,128,164,684,478,1279,772,1404,643,539,427,827,572,0,213,23,57,26,65,12072,1999,1171,723,156,172,2063,918,914,469,226,270,852,601,1310,629,1949,739,2197,851,836,538,221,386,120,146,57,102,60858,3898,33161,2528,3650,994,306,270,4247,1310,2419,890,514,273,1152,635,4947,1467,5563,1387,3404,880,3823,1086,1729,834,1222,733,185,152,27697,2562,2928,1000,508,317,2336,857,2442,1168,427,234,1614,727,3986,996,4865,1166,2727,715,3186,1080,1625,585,585,366,468,287,2946,null,null,3289,null,null,1934,null,null,526,null,null,109,null,null,726,null,null,330,null,null,164,null,null,478,null,null,772,null,null,643,null,null,427,null,null,572,null,null,213,null,null,57,null,null,65,null,null,1999,null,null,723,null,null,172,null,null,918,null,null,469,null,null,270,null,null,601,null,null,629,null,null,739,null,null,851,null,null,538,null,null,386,null,null,146,null,null,102,null,null,3898,null,null,2528,null,null,994,null,null,270,null,null,1310,null,null,890,null,null,273,null,null,635,null,null,1467,null,null,1387,null,null,880,null,null,1086,null,null,834,null,null,733,null,null,152,null,null,2562,null,null,1000,null,null,317,null,null,857,null,null,1168,null,null,234,null,null,727,null,null,996,null,null,1166,null,null,715,null,null,1080,null,null,585,null,null,366,null,null,287,null,null,28
237734,1935,57303,6420,26553,3677,4617,1246,985,581,4895,1312,2887,892,609,331,881,396,2990,1033,2320,799,3136,983,2357,1077,562,352,314,342,0,187,30750,3576,2863,818,414,305,5915,1217,2014,744,408,277,1267,634,4238,985,4524,1109,4882,1188,1997,784,1253,539,443,262,532,251,180431,6440,95824,3682,9875,1371,1671,712,9666,1382,5888,1199,1894,587,3054,830,11376,1486,15925,1573,14570,1751,9963,1492,6094,942,3866,992,1982,655,84607,4112,6662,1076,2127,692,9578,1515,6437,1162,1695,555,2919,686,8663,1317,11867,1171,12556,1780,9721,1120,6475,754,2773,654,3134,695,1935,null,null,6420,null,null,3677,null,null,1246,null,null,581,null,null,1312,null,null,892,null,null,331,null,null,396,null,null,1033,null,null,799,null,null,983,null,null,1077,null,null,352,null,null,342,null,null,187,null,null,3576,null,null,818,null,null,305,null,null,1217,null,null,744,null,null,277,null,null,634,null,null,985,null,null,1109,null,null,1188,null,null,784,null,null,539,null,null,262,null,null,251,null,null,6440,null,null,3682,null,null,1371,null,null,712,null,null,1382,null,null,1199,null,null,587,null,null,830,null,null,1486,null,null,1573,null,null,1751,null,null,1492,null,null,942,null,null,992,null,null,655,null,null,4112,null,null,1076,null,null,692,null,null,1515,null,null,1162,null,null,555,null,null,686,null,null,1317,null,null,1171,null,null,1780,null,null,1120,null,null,754,null,null,654,null,null,695,null,null,29
35676,1163,6807,1430,2988,890,677,497,10,20,125,164,500,441,0,168,31,48,203,349,570,423,49,84,55,60,430,397,256,290,82,128,3819,937,267,287,52,75,87,76,238,227,69,102,123,159,1161,581,601,421,284,193,484,362,400,357,53,85,0,168,28869,1815,14873,1662,1758,651,360,347,2369,836,870,496,481,307,616,500,1745,736,1246,512,1908,894,2027,896,969,512,425,354,99,96,13996,1428,1208,548,257,215,1780,550,1138,514,308,246,231,221,1329,637,2118,678,1586,584,1815,581,1331,563,588,296,307,203,1163,null,null,1430,null,null,890,null,null,497,null,null,20,null,null,164,null,null,441,null,null,168,null,null,48,null,null,349,null,null,423,null,null,84,null,null,60,null,null,397,null,null,290,null,null,128,null,null,937,null,null,287,null,null,75,null,null,76,null,null,227,null,null,102,null,null,159,null,null,581,null,null,421,null,null,193,null,null,362,null,null,357,null,null,85,null,null,168,null,null,1815,null,null,1662,null,null,651,null,null,347,null,null,836,null,null,496,null,null,307,null,null,500,null,null,736,null,null,512,null,null,894,null,null,896,null,null,512,null,null,354,null,null,96,null,null,1428,null,null,548,null,null,215,null,null,550,null,null,514,null,null,246,null,null,221,null,null,637,null,null,678,null,null,584,null,null,581,null,null,563,null,null,296,null,null,203,null,null,30
197484,1220,44888,5737,20090,3027,3931,1021,230,178,3583,954,1408,744,506,323,1014,471,1692,716,3240,1002,2052,716,1278,550,578,355,309,269,269,330,24798,3538,5509,1771,593,317,4182,1000,1504,716,364,204,629,313,2807,692,4781,1184,1860,538,1532,608,706,422,129,115,202,211,152596,6092,81170,3481,6300,1152,1041,516,10817,1512,6033,1105,1627,504,3206,752,9042,1261,13547,1232,12308,1498,8874,941,5353,964,1588,532,1434,493,71426,3697,7404,1122,1223,515,10172,1718,4471,857,1199,399,2374,649,7475,861,9951,1005,12203,1960,7252,1225,4769,790,1741,426,1192,482,1220,null,null,5737,null,null,3027,null,null,1021,null,null,178,null,null,954,null,null,744,null,null,323,null,null,471,null,null,716,null,null,1002,null,null,716,null,null,550,null,null,355,null,null,269,null,null,330,null,null,3538,null,null,1771,null,null,317,null,null,1000,null,null,716,null,null,204,null,null,313,null,null,692,null,null,1184,null,null,538,null,null,608,null,null,422,null,null,115,null,null,211,null,null,6092,null,null,3481,null,null,1152,null,null,516,null,null,1512,null,null,1105,null,null,504,null,null,752,null,null,1261,null,null,1232,null,null,1498,null,null,941,null,null,964,null,null,532,null,null,493,null,null,3697,null,null,1122,null,null,515,null,null,1718,null,null,857,null,null,399,null,null,649,null,null,861,null,null,1005,null,null,1960,null,null,1225,null,null,790,null,null,426,null,null,482,null,null,31
826215,2214,156807,12568,70657,6186,10806,1729,1349,539,13880,2473,5325,1476,1658,588,2900,794,7885,1774,6876,1694,8183,1606,5194,1248,3910,1284,2049,660,642,472,86150,7547,9961,1805,1697,710,11297,2298,5077,1710,2394,760,3664,1061,10500,1777,11576,2038,13476,1784,7175,1248,4805,1120,2612,1012,1916,640,669408,12648,343736,6604,26890,1891,5970,1360,33696,2765,17181,2001,5554,1023,11811,1369,41272,1749,61205,1772,51473,1865,45478,1602,24886,1475,12431,1086,5889,710,325672,7511,26305,2027,4863,1231,37039,3090,17750,1887,5581,1159,10875,1458,38070,1772,52023,2022,47088,2158,39709,1507,25756,1176,12732,1002,7881,785,2214,null,null,12568,null,null,6186,null,null,1729,null,null,539,null,null,2473,null,null,1476,null,null,588,null,null,794,null,null,1774,null,null,1694,null,null,1606,null,null,1248,null,null,1284,null,null,660,null,null,472,null,null,7547,null,null,1805,null,null,710,null,null,2298,null,null,1710,null,null,760,null,null,1061,null,null,1777,null,null,2038,null,null,1784,null,null,1248,null,null,1120,null,null,1012,null,null,640,null,null,12648,null,null,6604,null,null,1891,null,null,1360,null,null,2765,null,null,2001,null,null,1023,null,null,1369,null,null,1749,null,null,1772,null,null,1865,null,null,1602,null,null,1475,null,null,1086,null,null,710,null,null,7511,null,null,2027,null,null,1231,null,null,3090,null,null,1887,null,null,1159,null,null,1458,null,null,1772,null,null,2022,null,null,2158,null,null,1507,null,null,1176,null,null,1002,null,null,785,null,null,32
44699,1031,6166,1940,3769,1465,95,116,0,187,292,233,228,344,91,141,486,438,813,667,348,292,676,587,78,89,222,198,38,67,402,420,2397,835,57,84,0,187,494,359,29,50,160,184,36,53,578,354,458,319,346,411,44,51,127,158,0,187,68,112,38533,2238,21706,1854,2565,514,381,335,2593,755,1235,445,320,410,1055,632,2838,949,3112,630,2747,807,2937,733,1307,549,596,359,20,36,16827,1181,1199,576,341,292,2021,706,816,345,205,158,318,252,1220,555,2856,983,3238,816,2344,765,1475,443,556,342,238,258,1031,null,null,1940,null,null,1465,null,null,116,null,null,187,null,null,233,null,null,344,null,null,141,null,null,438,null,null,667,null,null,292,null,null,587,null,null,89,null,null,198,null,null,67,null,null,420,null,null,835,null,null,84,null,null,187,null,null,359,null,null,50,null,null,184,null,null,53,null,null,354,null,null,319,null,null,411,null,null,51,null,null,158,null,null,187,null,null,112,null,null,2238,null,null,1854,null,null,514,null,null,335,null,null,755,null,null,445,null,null,410,null,null,632,null,null,949,null,null,630,null,null,807,null,null,733,null,null,549,null,null,359,null,null,36,null,null,1181,null,null,576,null,null,292,null,null,706,null,null,345,null,null,158,null,null,252,null,null,555,null,null,983,null,null,816,null,null,765,null,null,443,null,null,342,null,null,258,null,null,33
1758090,2876,327552,15384,141002,8185,19524,3119,4435,1280,24288,2826,7967,1458,3662,1102,5451,1284,12921,1929,17482,2334,19103,2685,11130,1607,8471,1423,4329,856,2239,651,186550,9384,21012,2746,3619,1041,22212,2551,9447,1629,3244,1021,5958,1329,17026,2196,29807,2796,29516,2892,16458,1901,13291,1775,8134,1168,6826,1094,1430538,15811,737822,8943,58133,3299,13244,2312,63459,3763,29771,2690,10225,1440,21401,1831,79182,2172,126550,2863,120075,2902,102201,1831,65151,1569,31935,1291,16495,1074,692716,9365,54759,2794,10300,1568,62520,3472,28735,2917,10319,1422,19706,1695,68383,2445,103735,2908,105286,2853,100232,1982,68935,1809,36946,1392,22860,1266,2876,null,null,15384,null,null,8185,null,null,3119,null,null,1280,null,null,2826,null,null,1458,null,null,1102,null,null,1284,null,null,1929,null,null,2334,null,null,2685,null,null,1607,null,null,1423,null,null,856,null,null,651,null,null,9384,null,null,2746,null,null,1041,null,null,2551,null,null,1629,null,null,1021,null,null,1329,null,null,2196,null,null,2796,null,null,2892,null,null,1901,null,null,1775,null,null,1168,null,null,1094,null,null,15811,null,null,8943,null,null,3299,null,null,2312,null,null,3763,null,null,2690,null,null,1440,null,null,1831,null,null,2172,null,null,2863,null,null,2902,null,null,1831,null,null,1569,null,null,1291,null,null,1074,null,null,9365,null,null,2794,null,null,1568,null,null,3472,null,null,2917,null,null,1422,null,null,1695,null,null,2445,null,null,2908,null,null,2853,null,null,1982,null,null,1809,null,null,1392,null,null,1266,null,null,34
988813,1582,238309,14155,106434,7868,16488,2145,2863,923,17557,2441,7940,1616,2137,720,3804,1002,11336,2009,11441,2295,10072,1873,7148,1603,8086,1387,3251,861,4311,1045,131875,8061,14710,2283,3412,1138,16696,2576,7961,1907,3352,1220,3962,821,17527,2466,18576,2364,14818,2374,10554,1463,9258,1475,5829,1125,5220,993,750504,14223,378590,7971,20757,2052,4330,1283,34522,2764,17319,2248,5576,1078,13589,1776,44896,2582,57846,2635,50794,2209,47518,2060,39998,1558,25737,1091,15708,1044,371914,8337,23966,2155,5172,1103,33475,2699,15591,2199,4164,1050,11960,1482,37861,2461,48362,2454,49769,2425,47721,2004,44773,1546,29106,1263,19994,1076,1582,null,null,14155,null,null,7868,null,null,2145,null,null,923,null,null,2441,null,null,1616,null,null,720,null,null,1002,null,null,2009,null,null,2295,null,null,1873,null,null,1603,null,null,1387,null,null,861,null,null,1045,null,null,8061,null,null,2283,null,null,1138,null,null,2576,null,null,1907,null,null,1220,null,null,821,null,null,2466,null,null,2364,null,null,2374,null,null,1463,null,null,1475,null,null,1125,null,null,993,null,null,14223,null,null,7971,null,null,2052,null,null,1283,null,null,2764,null,null,2248,null,null,1078,null,null,1776,null,null,2582,null,null,2635,null,null,2209,null,null,2060,null,null,1558,null,null,1091,null,null,1044,null,null,8337,null,null,2155,null,null,1103,null,null,2699,null,null,2199,null,null,1050,null,null,1482,null,null,2461,null,null,2454,null,null,2425,null,null,2004,null,null,1546,null,null,1263,null,null,1076,null,null,35
3663399,4756,884964,23050,373239,12316,45518,3757,11930,2074,53198,4091,21077,2468,10099,1717,16568,2209,44239,4153,42565,3995,38845,3133,34940,3885,27239,2781,17535,2201,9486,1607,511725,14879,45803,3914,7793,1588,50361,3438,26161,3327,10281,1754,17004,2133,55630,4234,73073,3876,71841,3794,52237,3949,46131,2705,29257,2574,26153,2459,2778435,23457,1426093,12714,104811,4303,19228,2239,116947,4860,56962,4053,16141,2030,38701,2983,156967,4190,270242,4181,226612,3401,191876,3838,127300,2912,65338,2342,34968,1706,1352342,15146,101643,4001,18823,2319,111607,4968,50394,3687,18046,2088,33292,2264,135586,4363,223721,4134,193119,4022,190650,4083,138039,2897,82609,2504,54813,2389,4756,null,null,23050,null,null,12316,null,null,3757,null,null,2074,null,null,4091,null,null,2468,null,null,1717,null,null,2209,null,null,4153,null,null,3995,null,null,3133,null,null,3885,null,null,2781,null,null,2201,null,null,1607,null,null,14879,null,null,3914,null,null,1588,null,null,3438,null,null,3327,null,null,1754,null,null,2133,null,null,4234,null,null,3876,null,null,3794,null,null,3949,null,null,2705,null,null,2574,null,null,2459,null,null,23457,null,null,12714,null,null,4303,null,null,2239,null,null,4860,null,null,4053,null,null,2030,null,null,2983,null,null,4190,null,null,4181,null,null,3401,null,null,3838,null,null,2912,null,null,2342,null,null,1706,null,null,15146,null,null,4001,null,null,2319,null,null,4968,null,null,3687,null,null,2088,null,null,2264,null,null,4363,null,null,4134,null,null,4022,null,null,4083,null,null,2897,null,null,2504,null,null,2389,null,null,36
913213,2599,249401,15600,114753,7843,18491,2817,3316,1186,24629,2958,9408,2154,3309,1122,5921,1356,10474,1726,12356,2343,14854,2232,7053,1589,2573,953,1819,838,550,386,134648,9215,18693,2730,2765,949,20724,3027,10277,2134,2132,743,6835,1443,14665,2402,20430,2221,22771,2823,7647,1341,3435,1046,3170,974,1104,873,663812,15806,354270,9327,31726,2905,5106,1138,40991,3608,21155,2366,5280,1399,12552,1733,41356,2827,55255,3547,63041,3266,45855,3055,19621,1609,7730,1283,4602,1293,309542,9212,31065,2585,5260,1565,40029,4214,16942,2178,6249,1587,10464,1637,35815,2936,46173,3178,49361,3331,37467,2289,18692,1917,6485,1219,5540,1102,2599,null,null,15600,null,null,7843,null,null,2817,null,null,1186,null,null,2958,null,null,2154,null,null,1122,null,null,1356,null,null,1726,null,null,2343,null,null,2232,null,null,1589,null,null,953,null,null,838,null,null,386,null,null,9215,null,null,2730,null,null,949,null,null,3027,null,null,2134,null,null,743,null,null,1443,null,null,2402,null,null,2221,null,null,2823,null,null,1341,null,null,1046,null,null,974,null,null,873,null,null,15806,null,null,9327,null,null,2905,null,null,1138,null,null,3608,null,null,2366,null,null,1399,null,null,1733,null,null,2827,null,null,3547,null,null,3266,null,null,3055,null,null,1609,null,null,1283,null,null,1293,null,null,9212,null,null,2585,null,null,1565,null,null,4214,null,null,2178,null,null,1587,null,null,1637,null,null,2936,null,null,3178,null,null,3331,null,null,2289,null,null,1917,null,null,1219,null,null,1102,null,null,37
24820,1994,5065,2022,2888,1513,683,686,216,302,258,205,55,74,10,32,0,155,51,86,913,771,522,584,13,25,0,155,0,155,167,261,2177,959,155,195,0,155,259,205,0,155,35,60,37,49,561,574,897,644,148,125,0,155,72,92,0,155,13,24,19755,1827,11427,1594,1074,545,262,225,1374,699,803,411,291,228,265,336,1695,685,2634,1112,1297,522,1062,381,504,357,139,249,27,43,8328,1194,910,546,397,299,1190,787,553,280,239,202,859,504,646,324,1112,609,1154,603,456,261,252,207,452,420,108,118,1994,null,null,2022,null,null,1513,null,null,686,null,null,302,null,null,205,null,null,74,null,null,32,null,null,155,null,null,86,null,null,771,null,null,584,null,null,25,null,null,155,null,null,155,null,null,261,null,null,959,null,null,195,null,null,155,null,null,205,null,null,155,null,null,60,null,null,49,null,null,574,null,null,644,null,null,125,null,null,155,null,null,92,null,null,155,null,null,24,null,null,1827,null,null,1594,null,null,545,null,null,225,null,null,699,null,null,411,null,null,228,null,null,336,null,null,685,null,null,1112,null,null,522,null,null,381,null,null,357,null,null,249,null,null,43,null,null,1194,null,null,546,null,null,299,null,null,787,null,null,280,null,null,202,null,null,504,null,null,324,null,null,609,null,null,603,null,null,261,null,null,207,null,null,420,null,null,118,null,null,38
