B18103_001E,B18103_001M,B18103_002E,B18103_002M,B18103_003E,B18103_003M,B18103_004E,B18103_004M,B18103_005E,B18103_005M,B18103_006E,B18103_006M,B18103_007E,B18103_007M,B18103_008E,B18103_008M,B18103_009E,B18103_009M,B18103_010E,B18103_010M,B18103_011E,B18103_011M,B18103_012E,B18103_012M,B18103_013E,B18103_013M,B18103_014E,B18103_014M,B18103_015E,B18103_015M,B18103_016E,B18103_016M,B18103_017E,B18103_017M,B18103_018E,B18103_018M,B18103_019E,B18103_019M,B18103_020E,B18103_020M,B18103_021E,B18103_021M,B18103_022E,B18103_022M,B18103_023E,B18103_023M,B18103_024E,B18103_024M,B18103_025E,B18103_025M,B18103_026E,B18103_026M,B18103_027E,B18103_027M,B18103_028E,B18103_028M,B18103_029E,B18103_029M,B18103_030E,B18103_030M,B18103_031E,B18103_031M,B18103_032E,B18103_032M,B18103_033E,B18103_033M,B18103_034E,B18103_034M,B18103_035E,B18103_035M,B18103_036E,B18103_036M,B18103_037E,B18103_037M,B18103_038E,B18103_038M,B18103_039E,B18103_039M,B18103_001M,B18103_001EA,B18103_001MA,B18103_002M,B18103_002EA,B18103_002MA,B18103_003M,B18103_003EA,B18103_003MA,B18103_004M,B18103_004EA,B18103_004MA,B18103_005M,B18103_005EA,B18103_005MA,B18103_006M,B18103_006EA,B18103_006MA,B18103_007M,B18103_007EA,B18103_007MA,B18103_008M,B18103_008EA,B18103_008MA,B18103_009M,B18103_009EA,B18103_009MA,B18103_010M,B18103_010EA,B18103_010MA,B18103_011M,B18103_011EA,B18103_011MA,B18103_012M,B18103_012EA,B18103_012MA,B18103_013M,B18103_013EA,B18103_013MA,B18103_014M,B18103_014EA,B18103_014MA,B18103_015M,B18103_015EA,B18103_015MA,B18103_016M,B18103_016EA,B18103_016MA,B18103_017M,B18103_017EA,B18103_017MA,B18103_018M,B18103_018EA,B18103_018MA,B18103_019M,B18103_019EA,B18103_019MA,B18103_020M,B18103_020EA,B18103_020MA,B18103_021M,B18103_021EA,B18103_021MA,B18103_022M,B18103_022EA,B18103_022MA,B18103_023M,B18103_023EA,B18103_023MA,B18103_024M,B18103_024EA,B18103_024MA,B18103_025M,B18103_025EA,B18103_025MA,B18103_026M,B18103_026EA,B18103_026MA,B18103_027M,B18103_027EA,B18103_027MA,B18103_028M,B18103_028EA,B18103_028MA,B18103_029M,B18103_029EA,B18103_029MA,B18103_030M,B18103_030EA,B18103_030MA,B18103_031M,B18103_031EA,B18103_031MA,B18103_032M,B18103_032EA,B18103_032MA,B18103_033M,B18103_033EA,B18103_033MA,B18103_034M,B18103_034EA,B18103_034MA,B18103_035M,B18103_035EA,B18103_035MA,B18103_036M,B18103_036EA,B18103_036MA,B18103_037M,B18103_037EA,B18103_037MA,B18103_038M,B18103_038EA,B18103_038MA,B18103_039M,B18103_039EA,B18103_039MA,state
1317148,565,642090,2185,32762,886,0,172,32762,886,97351,1173,742,496,96609,1267,132068,1602,1206,561,130862,1727,266589,1644,5214,1078,261375,1894,72287,674,1720,611,70567,857,41033,783,3511,750,37522,1084,675058,2128,31179,807,0,172,31179,807,93431,1342,370,347,93061,1356,131308,1320,1606,614,129702,1455,282977,1462,7474,1575,275503,2175,78208,638,3035,800,75173,1031,57955,747,5114,984,52841,1231,565,null,null,2185,null,null,886,null,null,172,null,null,886,null,null,1173,null,null,496,null,null,1267,null,null,1602,null,null,561,null,null,1727,null,null,1644,null,null,1078,null,null,1894,null,null,674,null,null,611,null,null,857,null,null,783,null,null,750,null,null,1084,null,null,2128,null,null,807,null,null,172,null,null,807,null,null,1342,null,null,347,null,null,1356,null,null,1320,null,null,614,null,null,1455,null,null,1462,null,null,1575,null,null,2175,null,null,638,null,null,800,null,null,1031,null,null,747,null,null,984,null,null,1231,null,null,23
5918535,2341,2848901,4423,186614,1523,444,454,186170,1598,501912,2057,3548,1110,498364,2302,657135,3202,4465,1301,652670,3648,1132796,2958,22138,2369,1110658,3841,233737,1638,7999,1252,225738,2077,136707,1247,9319,1485,127388,1848,3069634,3792,176281,1448,330,250,175951,1488,479781,1848,3400,1058,476381,2206,681643,2514,4584,1123,677059,3021,1250192,2235,26907,2356,1223285,3394,278895,1571,9284,1356,269611,2004,202842,1583,19723,2171,183119,2366,2341,null,null,4423,null,null,1523,null,null,454,null,null,1598,null,null,2057,null,null,1110,null,null,2302,null,null,3202,null,null,1301,null,null,3648,null,null,2958,null,null,2369,null,null,3841,null,null,1638,null,null,1252,null,null,2077,null,null,1247,null,null,1485,null,null,1848,null,null,3792,null,null,1448,null,null,250,null,null,1488,null,null,1848,null,null,1058,null,null,2206,null,null,2514,null,null,1123,null,null,3021,null,null,2235,null,null,2356,null,null,3394,null,null,1571,null,null,1356,null,null,2004,null,null,1583,null,null,2171,null,null,2366,null,null,24
6736017,1301,3260833,3131,183091,1533,661,456,182430,1616,518510,1950,3734,1171,514776,2322,813517,2446,6733,1470,806784,2999,1294077,2724,21808,2267,1272269,3484,279582,1400,9308,1353,270274,1927,172056,1404,13676,1808,158380,2306,3475184,2953,176683,1436,593,402,176090,1480,496960,1712,4537,1173,492423,1912,828631,2238,7409,1628,821222,2805,1388477,2255,28261,2795,1360216,3609,324647,1342,10650,1514,313997,1851,259786,1613,20650,2179,239136,2477,1301,null,null,3131,null,null,1533,null,null,456,null,null,1616,null,null,1950,null,null,1171,null,null,2322,null,null,2446,null,null,1470,null,null,2999,null,null,2724,null,null,2267,null,null,3484,null,null,1400,null,null,1353,null,null,1927,null,null,1404,null,null,1808,null,null,2306,null,null,2953,null,null,1436,null,null,402,null,null,1480,null,null,1712,null,null,1173,null,null,1912,null,null,2238,null,null,1628,null,null,2805,null,null,2255,null,null,2795,null,null,3609,null,null,1342,null,null,1514,null,null,1851,null,null,1613,null,null,2179,null,null,2477,null,null,25
9818099,823,4807886,3243,292094,1844,2131,672,289963,1977,824712,3004,9030,1839,815682,3068,1104577,2944,11143,1839,1093434,3606,1884646,3281,45691,3185,1838955,5129,441396,1638,17581,1812,423815,2392,260461,1260,19095,1871,241366,2095,5010213,3314,279569,1812,1494,693,278075,1838,791179,2175,6241,1284,784938,2509,1090590,2755,13777,1921,1076813,3272,1979809,2880,45115,2769,1934694,3784,489871,1747,18246,1997,471625,2430,379195,1812,37538,2344,341657,2846,823,null,null,3243,null,null,1844,null,null,672,null,null,1977,null,null,3004,null,null,1839,null,null,3068,null,null,2944,null,null,1839,null,null,3606,null,null,3281,null,null,3185,null,null,5129,null,null,1638,null,null,1812,null,null,2392,null,null,1260,null,null,1871,null,null,2095,null,null,3314,null,null,1812,null,null,693,null,null,1838,null,null,2175,null,null,1284,null,null,2509,null,null,2755,null,null,1921,null,null,3272,null,null,2880,null,null,2769,null,null,3784,null,null,1747,null,null,1997,null,null,2430,null,null,1812,null,null,2344,null,null,2846,null,null,26
5462438,681,2714782,3282,181028,1759,702,461,180326,1765,478164,2416,2911,698,475253,2399,626720,2770,4663,1008,622057,2894,1065203,2964,16217,1605,1048986,3476,224910,1244,6935,1108,217975,1421,138757,1374,9233,1302,129524,1723,2747656,3145,170034,1706,580,398,169454,1755,457097,2112,1868,529,455229,2207,612909,2034,3980,802,608929,2139,1070832,2927,15632,1444,1055200,3303,242062,1237,6351,985,235711,1260,194722,1609,16977,1699,177745,2351,681,null,null,3282,null,null,1759,null,null,461,null,null,1765,null,null,2416,null,null,698,null,null,2399,null,null,2770,null,null,1008,null,null,2894,null,null,2964,null,null,1605,null,null,3476,null,null,1244,null,null,1108,null,null,1421,null,null,1374,null,null,1302,null,null,1723,null,null,3145,null,null,1706,null,null,398,null,null,1755,null,null,2112,null,null,529,null,null,2207,null,null,2034,null,null,802,null,null,2139,null,null,2927,null,null,1444,null,null,3303,null,null,1237,null,null,985,null,null,1260,null,null,1609,null,null,1699,null,null,2351,null,null,27
2924168,1457,1390748,6126,93943,3054,597,541,93346,3049,270272,4531,3001,977,267271,4623,318927,4149,6708,1734,312219,4464,517253,4365,20533,2481,496720,4740,124914,1791,8395,1581,116519,2322,65439,1871,6692,1087,58747,2134,1533420,6023,92799,2898,157,211,92642,2863,264094,3952,2842,876,261252,4066,344241,3557,4626,1212,339615,3872,586139,4159,21330,2313,564809,4388,142021,1589,9559,1550,132462,1869,104126,2067,12905,1957,91221,2858,1457,null,null,6126,null,null,3054,null,null,541,null,null,3049,null,null,4531,null,null,977,null,null,4623,null,null,4149,null,null,1734,null,null,4464,null,null,4365,null,null,2481,null,null,4740,null,null,1791,null,null,1581,null,null,2322,null,null,1871,null,null,1087,null,null,2134,null,null,6023,null,null,2898,null,null,211,null,null,2863,null,null,3952,null,null,876,null,null,4066,null,null,3557,null,null,1212,null,null,3872,null,null,4159,null,null,2313,null,null,4388,null,null,1589,null,null,1550,null,null,1869,null,null,2067,null,null,1957,null,null,2858,null,null,28
5977199,1793,2917209,4698,191627,2743,788,426,190839,2809,520714,3099,3455,844,517259,3319,664640,4043,7129,1283,657511,4175,1123899,3722,33853,2299,1090046,4293,258810,1841,11589,1499,247221,2160,157519,1729,15126,1667,142393,2396,3059990,4527,179905,2234,619,421,179286,2302,494225,3017,4606,1276,489619,3168,675425,3064,8464,1769,666961,3628,1189210,3297,32708,2664,1156502,4536,293075,1687,13413,1741,279662,2382,228150,1906,22423,2317,205727,3029,1793,null,null,4698,null,null,2743,null,null,426,null,null,2809,null,null,3099,null,null,844,null,null,3319,null,null,4043,null,null,1283,null,null,4175,null,null,3722,null,null,2299,null,null,4293,null,null,1841,null,null,1499,null,null,2160,null,null,1729,null,null,1667,null,null,2396,null,null,4527,null,null,2234,null,null,421,null,null,2302,null,null,3017,null,null,1276,null,null,3168,null,null,3064,null,null,1769,null,null,3628,null,null,3297,null,null,2664,null,null,4536,null,null,1687,null,null,1741,null,null,2382,null,null,1906,null,null,2317,null,null,3029,null,null,29
1027510,634,516287,2719,31760,1145,266,274,31494,1226,87044,1768,605,597,86439,1758,111713,1812,1267,548,110446,1863,199305,1898,4097,1026,195208,2214,54694,615,1868,461,52826,844,31771,444,3335,712,28436,822,511223,2550,29383,1183,29,49,29354,1182,79444,1562,325,236,79119,1551,110918,1807,635,299,110283,1809,198497,1801,4532,1176,193965,2186,54126,685,2273,627,51853,891,38855,595,2620,644,36235,781,634,null,null,2719,null,null,1145,null,null,274,null,null,1226,null,null,1768,null,null,597,null,null,1758,null,null,1812,null,null,548,null,null,1863,null,null,1898,null,null,1026,null,null,2214,null,null,615,null,null,461,null,null,844,null,null,444,null,null,712,null,null,822,null,null,2550,null,null,1183,null,null,49,null,null,1182,null,null,1562,null,null,236,null,null,1551,null,null,1807,null,null,299,null,null,1809,null,null,1801,null,null,1176,null,null,2186,null,null,685,null,null,627,null,null,891,null,null,595,null,null,644,null,null,781,null,null,30
1877654,1048,931551,3230,66464,1388,79,83,66385,1375,174699,1747,2029,623,172670,1846,220330,2182,2167,651,218163,2347,347059,2269,6682,1163,340377,2641,74771,844,2743,624,72028,964,48228,1095,3635,712,44593,1233,946103,3122,65693,2071,446,284,65247,2124,165833,1763,1406,478,164427,1777,215154,1677,1849,631,213305,1718,349248,1819,7936,1185,341312,2361,81559,898,2378,619,79181,924,68616,1221,6329,1032,62287,1467,1048,null,null,3230,null,null,1388,null,null,83,null,null,1375,null,null,1747,null,null,623,null,null,1846,null,null,2182,null,null,651,null,null,2347,null,null,2269,null,null,1163,null,null,2641,null,null,844,null,null,624,null,null,964,null,null,1095,null,null,712,null,null,1233,null,null,3122,null,null,2071,null,null,284,null,null,2124,null,null,1763,null,null,478,null,null,1777,null,null,1677,null,null,631,null,null,1718,null,null,1819,null,null,1185,null,null,2361,null,null,898,null,null,619,null,null,924,null,null,1221,null,null,1032,null,null,1467,null,null,31
2905767,1083,1445871,2556,94077,1098,2181,868,91896,1254,251378,1681,5114,1335,246264,2163,331976,1879,7698,1554,324278,2577,562444,2156,18578,2700,543866,3350,133077,1094,7318,1376,125759,1689,72919,793,7533,1271,65386,1353,1459896,2420,89284,1139,2723,1036,86561,1476,241696,1772,4281,1393,237415,2453,329371,1333,7755,2043,321616,2359,568022,1613,19843,2377,548179,2634,141288,825,6868,1409,134420,1763,90235,951,11341,1718,78894,1979,1083,null,null,2556,null,null,1098,null,null,868,null,null,1254,null,null,1681,null,null,1335,null,null,2163,null,null,1879,null,null,1554,null,null,2577,null,null,2156,null,null,2700,null,null,3350,null,null,1094,null,null,1376,null,null,1689,null,null,793,null,null,1271,null,null,1353,null,null,2420,null,null,1139,null,null,1036,null,null,1476,null,null,1772,null,null,1393,null,null,2453,null,null,1333,null,null,2043,null,null,2359,null,null,1613,null,null,2377,null,null,2634,null,null,825,null,null,1409,null,null,1763,null,null,951,null,null,1718,null,null,1979,null,null,32
1316467,851,653830,2160,34168,1032,71,121,34097,1081,100831,1146,828,466,100003,1082,143654,1622,867,584,142787,1660,274371,1906,5632,1209,268739,1958,64638,711,2011,654,62627,962,36168,826,2758,789,33410,1027,662637,2037,30310,1008,0,187,30310,1008,94101,955,932,487,93169,1098,138834,1486,872,562,137962,1627,282240,1468,5952,1149,276288,1713,68936,1140,1954,523,66982,1220,48216,1021,4533,947,43683,1373,851,null,null,2160,null,null,1032,null,null,121,null,null,1081,null,null,1146,null,null,466,null,null,1082,null,null,1622,null,null,584,null,null,1660,null,null,1906,null,null,1209,null,null,1958,null,null,711,null,null,654,null,null,962,null,null,826,null,null,789,null,null,1027,null,null,2037,null,null,1008,null,null,187,null,null,1008,null,null,955,null,null,487,null,null,1098,null,null,1486,null,null,562,null,null,1627,null,null,1468,null,null,1149,null,null,1713,null,null,1140,null,null,523,null,null,1220,null,null,1021,null,null,947,null,null,1373,null,null,33
8837578,1301,4298033,2553,265092,1319,1003,606,264089,1470,745905,1764,4332,1004,741573,1875,966852,2699,7517,1176,959335,2803,1747239,3010,30277,2996,1716962,4373,351897,1750,13252,1624,338645,2534,221048,1800,17602,2066,203446,2521,4539545,2661,255078,1219,1176,674,253902,1409,713873,1196,4630,1041,709243,1682,949978,2020,8093,1509,941885,2369,1861047,2154,33640,3272,1827407,3745,420129,1528,16474,2156,403655,2516,339440,1926,30812,2841,308628,3517,1301,null,null,2553,null,null,1319,null,null,606,null,null,1470,null,null,1764,null,null,1004,null,null,1875,null,null,2699,null,null,1176,null,null,2803,null,null,3010,null,null,2996,null,null,4373,null,null,1750,null,null,1624,null,null,2534,null,null,1800,null,null,2066,null,null,2521,null,null,2661,null,null,1219,null,null,674,null,null,1409,null,null,1196,null,null,1041,null,null,1682,null,null,2020,null,null,1509,null,null,2369,null,null,2154,null,null,3272,null,null,3745,null,null,1528,null,null,2156,null,null,2516,null,null,1926,null,null,2841,null,null,3517,null,null,34
