C08124_001E,C08124_001M,C08124_002E,C08124_002M,C08124_003E,C08124_003M,C08124_004E,C08124_004M,C08124_005E,C08124_005M,C08124_006E,C08124_006M,C08124_007E,C08124_007M,C08124_008E,C08124_008M,C08124_009E,C08124_009M,C08124_010E,C08124_010M,C08124_011E,C08124_011M,C08124_012E,C08124_012M,C08124_013E,C08124_013M,C08124_014E,C08124_014M,C08124_015E,C08124_015M,C08124_016E,C08124_016M,C08124_017E,C08124_017M,C08124_018E,C08124_018M,C08124_019E,C08124_019M,C08124_020E,C08124_020M,C08124_021E,C08124_021M,C08124_022E,C08124_022M,C08124_023E,C08124_023M,C08124_024E,C08124_024M,C08124_025E,C08124_025M,C08124_026E,C08124_026M,C08124_027E,C08124_027M,C08124_028E,C08124_028M,C08124_029E,C08124_029M,C08124_030E,C08124_030M,C08124_031E,C08124_031M,C08124_032E,C08124_032M,C08124_033E,C08124_033M,C08124_034E,C08124_034M,C08124_035E,C08124_035M,C08124_036E,C08124_036M,C08124_037E,C08124_037M,C08124_038E,C08124_038M,C08124_039E,C08124_039M,C08124_040E,C08124_040M,C08124_041E,C08124_041M,C08124_042E,C08124_042M,C08124_001M,C08124_001EA,C08124_001MA,C08124_002M,C08124_002EA,C08124_002MA,C08124_003M,C08124_003EA,C08124_003MA,C08124_004M,C08124_004EA,C08124_004MA,C08124_005M,C08124_005EA,C08124_005MA,C08124_006M,C08124_006EA,C08124_006MA,C08124_007M,C08124_007EA,C08124_007MA,C08124_008M,C08124_008EA,C08124_008MA,C08124_009M,C08124_009EA,C08124_009MA,C08124_010M,C08124_010EA,C08124_010MA,C08124_011M,C08124_011EA,C08124_011MA,C08124_012M,C08124_012EA,C08124_012MA,C08124_013M,C08124_013EA,C08124_013MA,C08124_014M,C08124_014EA,C08124_014MA,C08124_015M,C08124_015EA,C08124_015MA,C08124_016M,C08124_016EA,C08124_016MA,C08124_017M,C08124_017EA,C08124_017MA,C08124_018M,C08124_018EA,C08124_018MA,C08124_019M,C08124_019EA,C08124_019MA,C08124_020M,C08124_020EA,C08124_020MA,C08124_021M,C08124_021EA,C08124_021MA,C08124_022M,C08124_022EA,C08124_022MA,C08124_023M,C08124_023EA,C08124_023MA,C08124_024M,C08124_024EA,C08124_024MA,C08124_025M,C08124_025EA,C08124_025MA,C08124_026M,C08124_026EA,C08124_026MA,C08124_027M,C08124_027EA,C08124_027MA,C08124_028M,C08124_028EA,C08124_028MA,C08124_029M,C08124_029EA,C08124_029MA,C08124_030M,C08124_030EA,C08124_030MA,C08124_031M,C08124_031EA,C08124_031MA,C08124_032M,C08124_032EA,C08124_032MA,C08124_033M,C08124_033EA,C08124_033MA,C08124_034M,C08124_034EA,C08124_034MA,C08124_035M,C08124_035EA,C08124_035MA,C08124_036M,C08124_036EA,C08124_036MA,C08124_037M,C08124_037EA,C08124_037MA,C08124_038M,C08124_038EA,C08124_038MA,C08124_039M,C08124_039EA,C08124_039MA,C08124_040M,C08124_040EA,C08124_040MA,C08124_041M,C08124_041EA,C08124_041MA,C08124_042M,C08124_042EA,C08124_042MA,state
644442,7930,240190,6341,117669,6143,147369,5813,68342,3759,69879,4230,993,390,511012,7721,192210,5723,90099,5205,117154,5469,54575,3520,56318,3706,656,276,57703,4689,15579,2275,12903,2464,13438,2298,8228,1566,7516,1477,39,71,4232,1194,1253,471,940,527,1356,670,299,251,231,194,153,258,34244,3369,11109,1949,9068,1704,8151,1544,2364,701,3417,920,135,110,37251,2868,20039,1948,4659,909,7270,1567,2876,798,2397,786,10,27,7930,null,null,6341,null,null,6143,null,null,5813,null,null,3759,null,null,4230,null,null,390,null,null,7721,null,null,5723,null,null,5205,null,null,5469,null,null,3520,null,null,3706,null,null,276,null,null,4689,null,null,2275,null,null,2464,null,null,2298,null,null,1566,null,null,1477,null,null,71,null,null,1194,null,null,471,null,null,527,null,null,670,null,null,251,null,null,194,null,null,258,null,null,3369,null,null,1949,null,null,1704,null,null,1544,null,null,701,null,null,920,null,null,110,null,null,2868,null,null,1948,null,null,909,null,null,1567,null,null,798,null,null,786,null,null,27,null,null,23
3044986,14069,1371657,14440,524504,12323,656187,11564,232704,7859,243009,8268,16925,1942,2247708,18093,1035403,14379,359954,10432,487923,11126,174314,7151,180906,7244,9208,1509,273968,11235,94239,4856,56425,4761,54471,3626,36118,3890,31675,3998,1040,544,258950,9111,114515,5074,60484,5070,61286,4317,7281,1605,14693,2010,691,313,119951,6295,42244,3222,29352,2964,27122,3140,9615,2376,9105,1787,2513,746,144409,5484,85256,4449,18289,2326,25385,2292,5376,1284,6630,1811,3473,861,14069,null,null,14440,null,null,12323,null,null,11564,null,null,7859,null,null,8268,null,null,1942,null,null,18093,null,null,14379,null,null,10432,null,null,11126,null,null,7151,null,null,7244,null,null,1509,null,null,11235,null,null,4856,null,null,4761,null,null,3626,null,null,3890,null,null,3998,null,null,544,null,null,9111,null,null,5074,null,null,5070,null,null,4317,null,null,1605,null,null,2010,null,null,313,null,null,6295,null,null,3222,null,null,2964,null,null,3140,null,null,2376,null,null,1787,null,null,746,null,null,5484,null,null,4449,null,null,2326,null,null,2292,null,null,1284,null,null,1811,null,null,861,null,null,24
3504937,19583,1600112,16871,611309,13752,755745,13633,235498,9075,299653,8582,2620,787,2457107,17071,1106203,13348,405050,11367,532763,11436,184481,7721,226679,7952,1931,711,267156,9285,92667,4734,60398,4240,55437,4542,27021,3253,31517,3647,116,121,354611,11031,194957,7825,62243,4433,73120,4378,8909,1867,15382,2308,0,203,245974,6775,105832,4902,56218,4046,56579,3335,8558,1820,18352,2624,435,325,180089,7217,100453,4375,27400,3297,37846,2687,6529,1544,7723,1411,138,113,19583,null,null,16871,null,null,13752,null,null,13633,null,null,9075,null,null,8582,null,null,787,null,null,17071,null,null,13348,null,null,11367,null,null,11436,null,null,7721,null,null,7952,null,null,711,null,null,9285,null,null,4734,null,null,4240,null,null,4542,null,null,3253,null,null,3647,null,null,121,null,null,11031,null,null,7825,null,null,4433,null,null,4378,null,null,1867,null,null,2308,null,null,203,null,null,6775,null,null,4902,null,null,4046,null,null,3335,null,null,1820,null,null,2624,null,null,325,null,null,7217,null,null,4375,null,null,3297,null,null,2687,null,null,1544,null,null,1411,null,null,113,null,null,25
4492590,20589,1608870,15596,794240,14663,1027434,10890,359863,8116,700299,13129,1884,588,3700498,19489,1361391,14493,613385,12590,855152,10675,286244,7074,582833,12001,1493,559,398251,9788,100848,4224,88057,5038,81729,4226,50088,3586,77494,4145,35,54,64250,4525,14102,1937,22317,2946,14257,1853,2557,897,10883,1734,134,191,149030,5943,42742,2818,42847,3080,33430,3080,9300,1493,20537,1887,174,134,180561,7063,89787,4457,27634,2901,42866,2855,11674,1655,8552,1405,48,105,20589,null,null,15596,null,null,14663,null,null,10890,null,null,8116,null,null,13129,null,null,588,null,null,19489,null,null,14493,null,null,12590,null,null,10675,null,null,7074,null,null,12001,null,null,559,null,null,9788,null,null,4224,null,null,5038,null,null,4226,null,null,3586,null,null,4145,null,null,54,null,null,4525,null,null,1937,null,null,2946,null,null,1853,null,null,897,null,null,1734,null,null,191,null,null,5943,null,null,2818,null,null,3080,null,null,3080,null,null,1493,null,null,1887,null,null,134,null,null,7063,null,null,4457,null,null,2901,null,null,2855,null,null,1655,null,null,1405,null,null,105,null,null,26
2868581,11316,1153103,13235,467867,10427,649743,10050,231730,5089,365187,8458,951,392,2232605,13337,896405,10958,341431,8988,511178,8779,188529,4791,294227,8179,835,377,246345,8194,83064,3977,48671,3558,50343,3597,26295,2374,37866,3200,106,119,103966,4963,43471,3058,21916,2362,24548,2213,2476,759,11555,1758,0,149,118234,5482,43585,2454,30206,2768,24968,2470,6134,1064,13331,1482,10,16,167431,5157,86578,3413,25643,1925,38706,2412,8296,1129,8208,1066,0,149,11316,null,null,13235,null,null,10427,null,null,10050,null,null,5089,null,null,8458,null,null,392,null,null,13337,null,null,10958,null,null,8988,null,null,8779,null,null,4791,null,null,8179,null,null,377,null,null,8194,null,null,3977,null,null,3558,null,null,3597,null,null,2374,null,null,3200,null,null,119,null,null,4963,null,null,3058,null,null,2362,null,null,2213,null,null,759,null,null,1758,null,null,149,null,null,5482,null,null,2454,null,null,2768,null,null,2470,null,null,1064,null,null,1482,null,null,16,null,null,5157,null,null,3413,null,null,1925,null,null,2412,null,null,1129,null,null,1066,null,null,149,null,null,27
1215225,13303,379734,10243,223434,7660,275941,10087,129970,6915,199798,7950,6348,1166,1027773,14985,327159,9911,185655,7526,243253,9857,102743,6006,165310,7403,3653,935,119367,6969,31810,3253,26031,2501,20501,2924,17940,2505,23030,2851,55,52,3700,873,792,418,446,372,687,467,156,205,1619,646,0,213,37095,3565,6932,1522,7199,1389,5431,1513,6709,1737,8308,1526,2516,526,27290,2754,13041,2000,4103,1244,6069,1218,2422,965,1531,626,124,134,13303,null,null,10243,null,null,7660,null,null,10087,null,null,6915,null,null,7950,null,null,1166,null,null,14985,null,null,9911,null,null,7526,null,null,9857,null,null,6006,null,null,7403,null,null,935,null,null,6969,null,null,3253,null,null,2501,null,null,2924,null,null,2505,null,null,2851,null,null,52,null,null,873,null,null,418,null,null,372,null,null,467,null,null,205,null,null,646,null,null,213,null,null,3565,null,null,1522,null,null,1389,null,null,1513,null,null,1737,null,null,1526,null,null,526,null,null,2754,null,null,2000,null,null,1244,null,null,1218,null,null,965,null,null,626,null,null,134,null,null,28
2863373,17471,1021890,15682,506505,11556,683939,12964,249903,8241,393572,9608,7564,1352,2340513,17274,848843,13414,394329,10265,568474,11405,204750,7840,320501,7988,3616,984,248079,9212,70779,4651,54453,4791,52659,3880,26658,2116,42993,3116,537,484,41004,3799,8770,1803,14916,2305,9209,1665,1014,466,7095,1600,0,187,85680,4671,23444,2255,24083,3047,18127,2406,6140,1057,13826,1824,60,135,148097,6489,70054,4441,18724,2479,35470,2827,11341,1742,9157,1690,3351,924,17471,null,null,15682,null,null,11556,null,null,12964,null,null,8241,null,null,9608,null,null,1352,null,null,17274,null,null,13414,null,null,10265,null,null,11405,null,null,7840,null,null,7988,null,null,984,null,null,9212,null,null,4651,null,null,4791,null,null,3880,null,null,2116,null,null,3116,null,null,484,null,null,3799,null,null,1803,null,null,2305,null,null,1665,null,null,466,null,null,1600,null,null,187,null,null,4671,null,null,2255,null,null,3047,null,null,2406,null,null,1057,null,null,1824,null,null,135,null,null,6489,null,null,4441,null,null,2479,null,null,2827,null,null,1742,null,null,1690,null,null,924,null,null,29
496311,5572,180130,6502,99260,5259,107779,4366,58580,3835,49319,3433,1243,589,377028,6907,132873,5442,73291,4536,85947,4519,43685,3140,40163,3151,1069,454,45455,3765,14104,2075,9488,1848,9648,1767,7758,1612,4304,1000,153,222,3352,976,1484,780,777,380,501,245,276,199,314,222,0,168,38895,3153,13571,2006,11590,1714,6839,1169,3685,881,3189,924,21,82,31581,2917,18098,2051,4114,1042,4844,1085,3176,1082,1349,596,0,168,5572,null,null,6502,null,null,5259,null,null,4366,null,null,3835,null,null,3433,null,null,589,null,null,6907,null,null,5442,null,null,4536,null,null,4519,null,null,3140,null,null,3151,null,null,454,null,null,3765,null,null,2075,null,null,1848,null,null,1767,null,null,1612,null,null,1000,null,null,222,null,null,976,null,null,780,null,null,380,null,null,245,null,null,199,null,null,222,null,null,168,null,null,3153,null,null,2006,null,null,1714,null,null,1169,null,null,881,null,null,924,null,null,82,null,null,2917,null,null,2051,null,null,1042,null,null,1085,null,null,1082,null,null,596,null,null,168,null,null,30
974207,7682,357960,6314,159735,5724,228145,5865,94306,4445,131262,4665,2799,672,799206,8689,298199,6096,126027,5033,191891,5954,78016,4041,102616,4629,2457,653,87568,4926,25786,2500,15565,1982,16197,2002,10163,1422,19754,2406,103,105,5806,1169,1434,570,1594,627,1707,683,144,166,927,494,0,159,38602,2836,11895,1380,8615,1407,8298,1344,3446,1178,6154,1104,194,120,43025,3288,20646,2081,7934,1180,10052,1399,2537,700,1811,477,45,48,7682,null,null,6314,null,null,5724,null,null,5865,null,null,4445,null,null,4665,null,null,672,null,null,8689,null,null,6096,null,null,5033,null,null,5954,null,null,4041,null,null,4629,null,null,653,null,null,4926,null,null,2500,null,null,1982,null,null,2002,null,null,1422,null,null,2406,null,null,105,null,null,1169,null,null,570,null,null,627,null,null,683,null,null,166,null,null,494,null,null,159,null,null,2836,null,null,1380,null,null,1407,null,null,1344,null,null,1178,null,null,1104,null,null,120,null,null,3288,null,null,2081,null,null,1180,null,null,1399,null,null,700,null,null,477,null,null,48,null,null,31
1356018,11498,392787,10547,358487,9809,342201,9336,119454,6321,140082,6085,3007,801,1068116,11663,317100,9831,280887,8738,265721,7617,92719,5617,109091,5734,2598,770,137953,7003,31097,2858,40608,3719,33283,3651,15810,2513,16751,2310,404,257,46044,3908,5020,1398,17305,2123,14683,2424,3523,1056,5513,1383,0,210,46695,3503,9016,1476,14131,2124,11596,1730,5259,1351,6688,1437,5,10,57210,4456,30554,2979,5556,1367,16918,2115,2143,695,2039,854,0,210,11498,null,null,10547,null,null,9809,null,null,9336,null,null,6321,null,null,6085,null,null,801,null,null,11663,null,null,9831,null,null,8738,null,null,7617,null,null,5617,null,null,5734,null,null,770,null,null,7003,null,null,2858,null,null,3719,null,null,3651,null,null,2513,null,null,2310,null,null,257,null,null,3908,null,null,1398,null,null,2123,null,null,2424,null,null,1056,null,null,1383,null,null,210,null,null,3503,null,null,1476,null,null,2124,null,null,1730,null,null,1351,null,null,1437,null,null,10,null,null,4456,null,null,2979,null,null,1367,null,null,2115,null,null,695,null,null,854,null,null,210,null,null,32
