B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,B01001F_001M,B01001F_001EA,B01001F_001MA,B01001F_002M,B01001F_002EA,B01001F_002MA,B01001F_003M,B01001F_003EA,B01001F_003MA,B01001F_004M,B01001F_004EA,B01001F_004MA,B01001F_005M,B01001F_005EA,B01001F_005MA,B01001F_006M,B01001F_006EA,B01001F_006MA,B01001F_007M,B01001F_007EA,B01001F_007MA,B01001F_008M,B01001F_008EA,B01001F_008MA,B01001F_009M,B01001F_009EA,B01001F_009MA,B01001F_010M,B01001F_010EA,B01001F_010MA,B01001F_011M,B01001F_011EA,B01001F_011MA,B01001F_012M,B01001F_012EA,B01001F_012MA,B01001F_013M,B01001F_013EA,B01001F_013MA,B01001F_014M,B01001F_014EA,B01001F_014MA,B01001F_015M,B01001F_015EA,B01001F_015MA,B01001F_016M,B01001F_016EA,B01001F_016MA,B01001F_017M,B01001F_017EA,B01001F_017MA,B01001F_018M,B01001F_018EA,B01001F_018MA,B01001F_019M,B01001F_019EA,B01001F_019MA,B01001F_020M,B01001F_020EA,B01001F_020MA,B01001F_021M,B01001F_021EA,B01001F_021MA,B01001F_022M,B01001F_022EA,B01001F_022MA,B01001F_023M,B01001F_023EA,B01001F_023MA,B01001F_024M,B01001F_024EA,B01001F_024MA,B01001F_025M,B01001F_025EA,B01001F_025MA,B01001F_026M,B01001F_026EA,B01001F_026MA,B01001F_027M,B01001F_027EA,B01001F_027MA,B01001F_028M,B01001F_028EA,B01001F_028MA,B01001F_029M,B01001F_029EA,B01001F_029MA,B01001F_030M,B01001F_030EA,B01001F_030MA,B01001F_031M,B01001F_031EA,B01001F_031MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
230326,12625,123574,7037,13091,1710,11765,2043,9043,1681,4515,761,3331,718,8772,1419,10189,1261,12718,1575,25733,2689,13954,2125,6565,1361,3014,645,884,456,0,198,106752,6730,9970,2084,9609,1910,7729,1714,4780,911,3143,695,8922,1440,8321,1364,10000,1388,19848,1965,12089,1662,7219,1115,3272,929,1160,453,690,578,12625,null,null,7037,null,null,1710,null,null,2043,null,null,1681,null,null,761,null,null,718,null,null,1419,null,null,1261,null,null,1575,null,null,2689,null,null,2125,null,null,1361,null,null,645,null,null,456,null,null,198,null,null,6730,null,null,2084,null,null,1910,null,null,1714,null,null,911,null,null,695,null,null,1440,null,null,1364,null,null,1388,null,null,1965,null,null,1662,null,null,1115,null,null,929,null,null,453,null,null,578,null,null,24
285412,15924,144511,7339,9509,1638,11317,2042,12465,2366,6439,1155,6310,1144,14843,2211,14020,2143,13233,2051,23243,2444,16178,1951,9749,1474,5293,1060,1430,539,482,267,140901,10021,10459,1696,11592,2508,11944,2183,5565,1306,4280,1036,10850,1810,13702,2071,12022,1508,22778,2689,18582,2366,9895,1637,5777,1107,2291,746,1164,633,15924,null,null,7339,null,null,1638,null,null,2042,null,null,2366,null,null,1155,null,null,1144,null,null,2211,null,null,2143,null,null,2051,null,null,2444,null,null,1951,null,null,1474,null,null,1060,null,null,539,null,null,267,null,null,10021,null,null,1696,null,null,2508,null,null,2183,null,null,1306,null,null,1036,null,null,1810,null,null,2071,null,null,1508,null,null,2689,null,null,2366,null,null,1637,null,null,1107,null,null,746,null,null,633,null,null,25
118621,8994,62354,4883,6199,1295,6102,1300,4666,1074,3924,900,1854,557,5088,1179,5020,973,5183,1024,8709,1487,8322,1574,4944,897,1699,492,471,278,173,133,56267,4967,4625,1013,6161,1411,4937,1097,3085,971,1622,509,4330,1032,4225,945,3966,1005,10230,1412,5891,1277,4036,829,2078,633,753,460,328,209,8994,null,null,4883,null,null,1295,null,null,1300,null,null,1074,null,null,900,null,null,557,null,null,1179,null,null,973,null,null,1024,null,null,1487,null,null,1574,null,null,897,null,null,492,null,null,278,null,null,133,null,null,4967,null,null,1013,null,null,1411,null,null,1097,null,null,971,null,null,509,null,null,1032,null,null,945,null,null,1005,null,null,1412,null,null,1277,null,null,829,null,null,633,null,null,460,null,null,209,null,null,26
111852,6950,59692,3542,4679,1114,5800,1200,6586,1343,2803,656,1998,657,4882,952,5162,1239,4990,893,11213,1406,6681,1297,2986,915,1651,576,142,183,119,193,52160,4641,5736,1295,6894,1298,5411,1160,2396,640,1921,611,3313,910,3865,900,4186,903,8277,1264,5500,1211,3138,876,1044,548,352,275,127,162,6950,null,null,3542,null,null,1114,null,null,1200,null,null,1343,null,null,656,null,null,657,null,null,952,null,null,1239,null,null,893,null,null,1406,null,null,1297,null,null,915,null,null,576,null,null,183,null,null,193,null,null,4641,null,null,1295,null,null,1298,null,null,1160,null,null,640,null,null,611,null,null,910,null,null,900,null,null,903,null,null,1264,null,null,1211,null,null,876,null,null,548,null,null,275,null,null,162,null,null,27
30583,4250,17534,2593,1382,698,2080,776,1423,619,1446,754,338,351,1314,804,1753,721,1836,542,2096,698,2634,1108,230,222,778,722,130,209,94,161,13049,2169,1218,523,897,553,1820,940,618,595,470,420,918,612,1073,529,1499,684,1666,717,1933,1004,471,407,422,353,44,77,0,213,4250,null,null,2593,null,null,698,null,null,776,null,null,619,null,null,754,null,null,351,null,null,804,null,null,721,null,null,542,null,null,698,null,null,1108,null,null,222,null,null,722,null,null,209,null,null,161,null,null,2169,null,null,523,null,null,553,null,null,940,null,null,595,null,null,420,null,null,612,null,null,529,null,null,684,null,null,717,null,null,1004,null,null,407,null,null,353,null,null,77,null,null,213,null,null,28
71031,6374,35550,3454,3731,993,4530,1065,3855,1114,1635,534,1731,495,3282,1162,3387,1109,1639,516,6073,1301,2910,821,1422,498,1020,598,253,221,82,138,35481,4043,4183,1409,3292,974,4362,1160,2483,641,1669,827,2843,959,2851,1020,2808,811,6092,1156,2526,673,1032,432,840,429,414,251,86,114,6374,null,null,3454,null,null,993,null,null,1065,null,null,1114,null,null,534,null,null,495,null,null,1162,null,null,1109,null,null,516,null,null,1301,null,null,821,null,null,498,null,null,598,null,null,221,null,null,138,null,null,4043,null,null,1409,null,null,974,null,null,1160,null,null,641,null,null,827,null,null,959,null,null,1020,null,null,811,null,null,1156,null,null,673,null,null,432,null,null,429,null,null,251,null,null,114,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
38348,5844,18159,2900,1630,632,1953,725,1121,480,1147,490,774,399,1770,652,1720,1007,1533,562,2664,706,1829,567,1336,500,560,341,101,126,21,44,20189,3675,3494,1751,1577,538,2413,755,764,368,924,420,1327,537,1028,412,1807,956,2718,718,1675,551,1313,478,592,271,281,218,276,309,5844,null,null,2900,null,null,632,null,null,725,null,null,480,null,null,490,null,null,399,null,null,652,null,null,1007,null,null,562,null,null,706,null,null,567,null,null,500,null,null,341,null,null,126,null,null,44,null,null,3675,null,null,1751,null,null,538,null,null,755,null,null,368,null,null,420,null,null,537,null,null,412,null,null,956,null,null,718,null,null,551,null,null,478,null,null,271,null,null,218,null,null,309,null,null,31
274293,14398,140604,8055,8989,1770,12086,1832,13888,1935,7085,1283,4759,865,11243,1518,12993,2008,13675,1786,22611,2304,19001,2244,9731,1617,3235,987,1151,640,157,208,133689,7826,11231,1832,11312,2116,12621,1994,7788,1396,4061,895,11360,1478,11539,1538,9539,1466,22435,1964,16552,2072,8183,1476,3892,892,2841,1118,335,274,14398,null,null,8055,null,null,1770,null,null,1832,null,null,1935,null,null,1283,null,null,865,null,null,1518,null,null,2008,null,null,1786,null,null,2304,null,null,2244,null,null,1617,null,null,987,null,null,640,null,null,208,null,null,7826,null,null,1832,null,null,2116,null,null,1994,null,null,1396,null,null,895,null,null,1478,null,null,1538,null,null,1466,null,null,1964,null,null,2072,null,null,1476,null,null,892,null,null,1118,null,null,274,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
543530,20839,276374,10621,22250,2481,26561,3221,19799,2935,13001,1600,7289,1487,23515,2765,22868,2530,27168,2421,45878,3735,33550,2598,21343,2231,9542,1410,2652,775,958,558,267156,12457,21934,2606,24560,3050,22228,2551,10663,1431,6184,1160,21461,2302,20113,2236,20616,2689,44761,3419,35591,2483,21712,2275,11158,1626,4640,982,1535,475,20839,null,null,10621,null,null,2481,null,null,3221,null,null,2935,null,null,1600,null,null,1487,null,null,2765,null,null,2530,null,null,2421,null,null,3735,null,null,2598,null,null,2231,null,null,1410,null,null,775,null,null,558,null,null,12457,null,null,2606,null,null,3050,null,null,2551,null,null,1431,null,null,1160,null,null,2302,null,null,2236,null,null,2689,null,null,3419,null,null,2483,null,null,2275,null,null,1626,null,null,982,null,null,475,null,null,34
206526,11007,103530,6846,6846,1539,6287,1457,8809,1789,3860,941,3614,1169,6882,1458,9501,1959,7939,1415,16327,2281,12083,2037,10258,1467,6848,1201,2930,770,1346,535,102996,6292,6379,1487,7094,1852,6985,1970,4442,1191,2234,793,8208,1658,7619,1607,6176,1454,15446,1968,12918,2084,12193,1887,7665,1241,4229,815,1408,737,11007,null,null,6846,null,null,1539,null,null,1457,null,null,1789,null,null,941,null,null,1169,null,null,1458,null,null,1959,null,null,1415,null,null,2281,null,null,2037,null,null,1467,null,null,1201,null,null,770,null,null,535,null,null,6292,null,null,1487,null,null,1852,null,null,1970,null,null,1191,null,null,793,null,null,1658,null,null,1607,null,null,1454,null,null,1968,null,null,2084,null,null,1887,null,null,1241,null,null,815,null,null,737,null,null,35
1767107,34876,874838,20041,71942,4331,74761,4499,67840,4974,38003,2978,27140,1850,74232,4018,80799,4254,76579,3955,139692,6111,106729,5312,66155,3185,33003,2375,14188,1930,3775,1130,892269,18697,68415,4606,64149,4049,65823,4392,37859,2597,25961,2425,73304,3442,75788,3953,68760,3604,133910,4949,118094,4396,84782,3783,45577,2925,21370,1977,8477,1368,34876,null,null,20041,null,null,4331,null,null,4499,null,null,4974,null,null,2978,null,null,1850,null,null,4018,null,null,4254,null,null,3955,null,null,6111,null,null,5312,null,null,3185,null,null,2375,null,null,1930,null,null,1130,null,null,18697,null,null,4606,null,null,4049,null,null,4392,null,null,2597,null,null,2425,null,null,3442,null,null,3953,null,null,3604,null,null,4949,null,null,4396,null,null,3783,null,null,2925,null,null,1977,null,null,1368,null,null,36
304293,14221,157946,8082,14725,2009,17260,2219,15406,2167,8899,1315,6099,1518,13468,2158,11899,2151,14089,2208,29038,3401,17333,2253,5994,1397,2851,852,762,426,123,144,146347,8565,14140,1902,15460,2590,17957,2222,8119,1651,5246,1276,12980,2211,10389,1924,12960,1650,25381,2734,13217,2345,6166,1058,2601,897,1248,543,483,722,14221,null,null,8082,null,null,2009,null,null,2219,null,null,2167,null,null,1315,null,null,1518,null,null,2158,null,null,2151,null,null,2208,null,null,3401,null,null,2253,null,null,1397,null,null,852,null,null,426,null,null,144,null,null,8565,null,null,1902,null,null,2590,null,null,2222,null,null,1651,null,null,1276,null,null,2211,null,null,1924,null,null,1650,null,null,2734,null,null,2345,null,null,1058,null,null,897,null,null,543,null,null,722,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
109073,9109,55429,5238,5579,1435,5359,1125,3158,759,3425,652,1504,573,3661,926,4950,1084,5318,1513,9719,1811,5770,1200,4524,983,1902,649,486,344,74,86,53644,5288,5886,1079,5797,1212,4428,1172,3647,1017,1719,577,4530,1259,4963,1013,4027,963,8323,1486,4372,996,3676,787,1579,569,534,361,163,150,9109,null,null,5238,null,null,1435,null,null,1125,null,null,759,null,null,652,null,null,573,null,null,926,null,null,1084,null,null,1513,null,null,1811,null,null,1200,null,null,983,null,null,649,null,null,344,null,null,86,null,null,5288,null,null,1079,null,null,1212,null,null,1172,null,null,1017,null,null,577,null,null,1259,null,null,1013,null,null,963,null,null,1486,null,null,996,null,null,787,null,null,569,null,null,361,null,null,150,null,null,39
107778,7573,58353,4390,5291,1220,5391,1070,5009,1004,2628,727,2551,697,6140,1285,5668,1126,5187,941,8068,1122,6770,1064,3613,681,1573,530,271,200,193,182,49425,4052,5605,1074,5017,1013,4969,1091,2060,627,2129,691,4438,875,3608,852,3604,813,7151,998,5337,1078,3759,880,1106,404,558,262,84,84,7573,null,null,4390,null,null,1220,null,null,1070,null,null,1004,null,null,727,null,null,697,null,null,1285,null,null,1126,null,null,941,null,null,1122,null,null,1064,null,null,681,null,null,530,null,null,200,null,null,182,null,null,4052,null,null,1074,null,null,1013,null,null,1091,null,null,627,null,null,691,null,null,875,null,null,852,null,null,813,null,null,998,null,null,1078,null,null,880,null,null,404,null,null,262,null,null,84,null,null,40
120779,10539,63233,5437,3987,1226,6230,1787,5179,1433,3206,1037,2641,939,4571,1199,6230,1325,5592,1277,11638,1952,7313,1527,4788,1063,1377,640,433,264,48,72,57546,6097,4130,1202,5760,1561,6122,1608,3266,1038,2193,844,5006,1488,3724,1056,4152,1063,10067,1681,6625,1418,4039,949,1752,657,645,398,65,113,10539,null,null,5437,null,null,1226,null,null,1787,null,null,1433,null,null,1037,null,null,939,null,null,1199,null,null,1325,null,null,1277,null,null,1952,null,null,1527,null,null,1063,null,null,640,null,null,264,null,null,72,null,null,6097,null,null,1202,null,null,1561,null,null,1608,null,null,1038,null,null,844,null,null,1488,null,null,1056,null,null,1063,null,null,1681,null,null,1418,null,null,949,null,null,657,null,null,398,null,null,113,null,null,41
262396,14058,132362,8607,12767,2603,12964,2159,9291,1957,8607,1808,3992,1029,13177,2037,13817,1998,12101,1690,19626,2145,14039,1828,7516,1422,3017,892,1277,448,171,219,130034,7184,10708,1792,11209,2129,13399,2282,7363,1574,4071,1098,11481,1704,11204,1775,11127,1707,18996,2054,15462,1957,8809,1206,4622,833,1171,473,412,247,14058,null,null,8607,null,null,2603,null,null,2159,null,null,1957,null,null,1808,null,null,1029,null,null,2037,null,null,1998,null,null,1690,null,null,2145,null,null,1828,null,null,1422,null,null,892,null,null,448,null,null,219,null,null,7184,null,null,1792,null,null,2129,null,null,2282,null,null,1574,null,null,1098,null,null,1704,null,null,1775,null,null,1707,null,null,2054,null,null,1957,null,null,1206,null,null,833,null,null,473,null,null,247,null,null,42
62292,6199,32239,4013,3987,1248,2656,830,1788,890,1467,650,1784,566,3270,911,3497,914,2329,960,4642,1095,3062,872,1860,644,1275,500,393,316,229,215,30053,3104,2679,1193,2249,748,2239,890,1344,473,831,369,3977,749,2964,961,2259,748,4434,1031,3801,903,1580,486,756,337,520,277,420,363,6199,null,null,4013,null,null,1248,null,null,830,null,null,890,null,null,650,null,null,566,null,null,911,null,null,914,null,null,960,null,null,1095,null,null,872,null,null,644,null,null,500,null,null,316,null,null,215,null,null,3104,null,null,1193,null,null,748,null,null,890,null,null,473,null,null,369,null,null,749,null,null,961,null,null,748,null,null,1031,null,null,903,null,null,486,null,null,337,null,null,277,null,null,363,null,null,44
