C08126_001E,C08126_001M,C08126_002E,C08126_002M,C08126_003E,C08126_003M,C08126_004E,C08126_004M,C08126_005E,C08126_005M,C08126_006E,C08126_006M,C08126_007E,C08126_007M,C08126_008E,C08126_008M,C08126_009E,C08126_009M,C08126_010E,C08126_010M,C08126_011E,C08126_011M,C08126_012E,C08126_012M,C08126_013E,C08126_013M,C08126_014E,C08126_014M,C08126_015E,C08126_015M,C08126_016E,C08126_016M,C08126_017E,C08126_017M,C08126_018E,C08126_018M,C08126_019E,C08126_019M,C08126_020E,C08126_020M,C08126_021E,C08126_021M,C08126_022E,C08126_022M,C08126_023E,C08126_023M,C08126_024E,C08126_024M,C08126_025E,C08126_025M,C08126_026E,C08126_026M,C08126_027E,C08126_027M,C08126_028E,C08126_028M,C08126_029E,C08126_029M,C08126_030E,C08126_030M,C08126_031E,C08126_031M,C08126_032E,C08126_032M,C08126_033E,C08126_033M,C08126_034E,C08126_034M,C08126_035E,C08126_035M,C08126_036E,C08126_036M,C08126_037E,C08126_037M,C08126_038E,C08126_038M,C08126_039E,C08126_039M,C08126_040E,C08126_040M,C08126_041E,C08126_041M,C08126_042E,C08126_042M,C08126_043E,C08126_043M,C08126_044E,C08126_044M,C08126_045E,C08126_045M,C08126_046E,C08126_046M,C08126_047E,C08126_047M,C08126_048E,C08126_048M,C08126_049E,C08126_049M,C08126_050E,C08126_050M,C08126_051E,C08126_051M,C08126_052E,C08126_052M,C08126_053E,C08126_053M,C08126_054E,C08126_054M,C08126_055E,C08126_055M,C08126_056E,C08126_056M,C08126_057E,C08126_057M,C08126_058E,C08126_058M,C08126_059E,C08126_059M,C08126_060E,C08126_060M,C08126_061E,C08126_061M,C08126_062E,C08126_062M,C08126_063E,C08126_063M,C08126_064E,C08126_064M,C08126_065E,C08126_065M,C08126_066E,C08126_066M,C08126_067E,C08126_067M,C08126_068E,C08126_068M,C08126_069E,C08126_069M,C08126_070E,C08126_070M,C08126_071E,C08126_071M,C08126_072E,C08126_072M,C08126_073E,C08126_073M,C08126_074E,C08126_074M,C08126_075E,C08126_075M,C08126_076E,C08126_076M,C08126_077E,C08126_077M,C08126_078E,C08126_078M,C08126_079E,C08126_079M,C08126_080E,C08126_080M,C08126_081E,C08126_081M,C08126_082E,C08126_082M,C08126_083E,C08126_083M,C08126_084E,C08126_084M,C08126_001M,C08126_001EA,C08126_001MA,C08126_002M,C08126_002EA,C08126_002MA,C08126_003M,C08126_003EA,C08126_003MA,C08126_004M,C08126_004EA,C08126_004MA,C08126_005M,C08126_005EA,C08126_005MA,C08126_006M,C08126_006EA,C08126_006MA,C08126_007M,C08126_007EA,C08126_007MA,C08126_008M,C08126_008EA,C08126_008MA,C08126_009M,C08126_009EA,C08126_009MA,C08126_010M,C08126_010EA,C08126_010MA,C08126_011M,C08126_011EA,C08126_011MA,C08126_012M,C08126_012EA,C08126_012MA,C08126_013M,C08126_013EA,C08126_013MA,C08126_014M,C08126_014EA,C08126_014MA,C08126_015M,C08126_015EA,C08126_015MA,C08126_016M,C08126_016EA,C08126_016MA,C08126_017M,C08126_017EA,C08126_017MA,C08126_018M,C08126_018EA,C08126_018MA,C08126_019M,C08126_019EA,C08126_019MA,C08126_020M,C08126_020EA,C08126_020MA,C08126_021M,C08126_021EA,C08126_021MA,C08126_022M,C08126_022EA,C08126_022MA,C08126_023M,C08126_023EA,C08126_023MA,C08126_024M,C08126_024EA,C08126_024MA,C08126_025M,C08126_025EA,C08126_025MA,C08126_026M,C08126_026EA,C08126_026MA,C08126_027M,C08126_027EA,C08126_027MA,C08126_028M,C08126_028EA,C08126_028MA,C08126_029M,C08126_029EA,C08126_029MA,C08126_030M,C08126_030EA,C08126_030MA,C08126_031M,C08126_031EA,C08126_031MA,C08126_032M,C08126_032EA,C08126_032MA,C08126_033M,C08126_033EA,C08126_033MA,C08126_034M,C08126_034EA,C08126_034MA,C08126_035M,C08126_035EA,C08126_035MA,C08126_036M,C08126_036EA,C08126_036MA,C08126_037M,C08126_037EA,C08126_037MA,C08126_038M,C08126_038EA,C08126_038MA,C08126_039M,C08126_039EA,C08126_039MA,C08126_040M,C08126_040EA,C08126_040MA,C08126_041M,C08126_041EA,C08126_041MA,C08126_042M,C08126_042EA,C08126_042MA,C08126_043M,C08126_043EA,C08126_043MA,C08126_044M,C08126_044EA,C08126_044MA,C08126_045M,C08126_045EA,C08126_045MA,C08126_046M,C08126_046EA,C08126_046MA,C08126_047M,C08126_047EA,C08126_047MA,C08126_048M,C08126_048EA,C08126_048MA,C08126_049M,C08126_049EA,C08126_049MA,C08126_050M,C08126_050EA,C08126_050MA,C08126_051M,C08126_051EA,C08126_051MA,C08126_052M,C08126_052EA,C08126_052MA,C08126_053M,C08126_053EA,C08126_053MA,C08126_054M,C08126_054EA,C08126_054MA,C08126_055M,C08126_055EA,C08126_055MA,C08126_056M,C08126_056EA,C08126_056MA,C08126_057M,C08126_057EA,C08126_057MA,C08126_058M,C08126_058EA,C08126_058MA,C08126_059M,C08126_059EA,C08126_059MA,C08126_060M,C08126_060EA,C08126_060MA,C08126_061M,C08126_061EA,C08126_061MA,C08126_062M,C08126_062EA,C08126_062MA,C08126_063M,C08126_063EA,C08126_063MA,C08126_064M,C08126_064EA,C08126_064MA,C08126_065M,C08126_065EA,C08126_065MA,C08126_066M,C08126_066EA,C08126_066MA,C08126_067M,C08126_067EA,C08126_067MA,C08126_068M,C08126_068EA,C08126_068MA,C08126_069M,C08126_069EA,C08126_069MA,C08126_070M,C08126_070EA,C08126_070MA,C08126_071M,C08126_071EA,C08126_071MA,C08126_072M,C08126_072EA,C08126_072MA,C08126_073M,C08126_073EA,C08126_073MA,C08126_074M,C08126_074EA,C08126_074MA,C08126_075M,C08126_075EA,C08126_075MA,C08126_076M,C08126_076EA,C08126_076MA,C08126_077M,C08126_077EA,C08126_077MA,C08126_078M,C08126_078EA,C08126_078MA,C08126_079M,C08126_079EA,C08126_079MA,C08126_080M,C08126_080EA,C08126_080MA,C08126_081M,C08126_081EA,C08126_081MA,C08126_082M,C08126_082EA,C08126_082MA,C08126_083M,C08126_083EA,C08126_083MA,C08126_084M,C08126_084EA,C08126_084MA,state
644442,7930,13448,1786,45281,3962,55029,3600,14322,2308,85558,5200,25107,2350,46696,3145,58659,4192,180343,5546,59793,5343,30490,3151,27882,2734,1834,565,511012,7721,9243,1421,37745,3394,43474,3196,12485,1866,69158,4609,20638,2043,37835,2963,40510,3238,148097,5340,42020,4342,23051,2638,25276,2679,1480,519,57703,4689,1912,634,5304,1350,6906,1548,1050,622,6818,1548,2381,1196,2963,967,4619,1031,13622,1911,8992,2327,1519,484,1578,689,39,71,4232,1194,89,103,141,130,438,432,0,172,609,434,109,131,152,157,574,414,834,398,809,510,257,207,56,80,164,259,34244,3369,1201,460,413,323,2367,864,290,212,5040,1097,961,348,1376,585,3291,1167,10351,1564,5888,1431,2525,867,400,283,141,111,37251,2868,1003,401,1678,645,1844,565,497,273,3933,1388,1018,651,4370,827,9665,1680,7439,1409,2084,658,3138,896,572,307,10,27,7930,null,null,1786,null,null,3962,null,null,3600,null,null,2308,null,null,5200,null,null,2350,null,null,3145,null,null,4192,null,null,5546,null,null,5343,null,null,3151,null,null,2734,null,null,565,null,null,7721,null,null,1421,null,null,3394,null,null,3196,null,null,1866,null,null,4609,null,null,2043,null,null,2963,null,null,3238,null,null,5340,null,null,4342,null,null,2638,null,null,2679,null,null,519,null,null,4689,null,null,634,null,null,1350,null,null,1548,null,null,622,null,null,1548,null,null,1196,null,null,967,null,null,1031,null,null,1911,null,null,2327,null,null,484,null,null,689,null,null,71,null,null,1194,null,null,103,null,null,130,null,null,432,null,null,172,null,null,434,null,null,131,null,null,157,null,null,414,null,null,398,null,null,510,null,null,207,null,null,80,null,null,259,null,null,3369,null,null,460,null,null,323,null,null,864,null,null,212,null,null,1097,null,null,348,null,null,585,null,null,1167,null,null,1564,null,null,1431,null,null,867,null,null,283,null,null,111,null,null,2868,null,null,401,null,null,645,null,null,565,null,null,273,null,null,1388,null,null,651,null,null,827,null,null,1680,null,null,1409,null,null,658,null,null,896,null,null,307,null,null,27,null,null,23
3044986,14069,14883,2016,195849,7366,131511,6288,54134,4110,290766,9335,142487,6765,252998,6666,470727,10956,717598,10707,252896,10483,164742,6810,327866,9199,28529,2582,2247708,18093,8690,1567,144965,6343,102050,5452,44794,3564,209403,8186,110909,5622,192431,5977,333436,9895,561620,9884,164975,7920,117284,5668,240471,7721,16680,2059,273968,11235,1208,626,33421,4138,12698,2262,3906,1200,30313,2925,13262,2295,13675,1668,36313,3684,58009,3752,29382,3269,16179,2335,23808,2655,1794,646,258950,9111,266,212,5327,1307,7071,1607,1973,753,26276,3531,8051,1405,20039,2103,46867,3765,45290,3542,33391,3368,14367,1983,48408,3177,1624,650,119951,6295,2049,1050,5910,1907,3302,879,724,340,16628,2735,5204,1470,7453,1390,12585,1723,27720,2477,19783,2836,7850,1435,6491,1144,4252,851,144409,5484,2670,960,6226,1421,6390,1142,2737,738,8146,1405,5061,1869,19400,1851,41526,2853,24959,2150,5365,1055,9062,1444,8688,1515,4179,1172,14069,null,null,2016,null,null,7366,null,null,6288,null,null,4110,null,null,9335,null,null,6765,null,null,6666,null,null,10956,null,null,10707,null,null,10483,null,null,6810,null,null,9199,null,null,2582,null,null,18093,null,null,1567,null,null,6343,null,null,5452,null,null,3564,null,null,8186,null,null,5622,null,null,5977,null,null,9895,null,null,9884,null,null,7920,null,null,5668,null,null,7721,null,null,2059,null,null,11235,null,null,626,null,null,4138,null,null,2262,null,null,1200,null,null,2925,null,null,2295,null,null,1668,null,null,3684,null,null,3752,null,null,3269,null,null,2335,null,null,2655,null,null,646,null,null,9111,null,null,212,null,null,1307,null,null,1607,null,null,753,null,null,3531,null,null,1405,null,null,2103,null,null,3765,null,null,3542,null,null,3368,null,null,1983,null,null,3177,null,null,650,null,null,6295,null,null,1050,null,null,1907,null,null,879,null,null,340,null,null,2735,null,null,1470,null,null,1390,null,null,1723,null,null,2477,null,null,2836,null,null,1435,null,null,1144,null,null,851,null,null,5484,null,null,960,null,null,1421,null,null,1142,null,null,738,null,null,1405,null,null,1869,null,null,1851,null,null,2853,null,null,2150,null,null,1055,null,null,1444,null,null,1515,null,null,1172,null,null,24
3504937,19583,15162,2298,199467,7978,307700,9664,80208,4380,368620,10920,129891,5692,339972,9036,477083,11787,976794,13628,303972,9754,164356,7195,136236,5859,5476,1296,2457107,17071,9840,1636,154508,6544,243520,7934,62672,3548,260933,8822,102801,5138,219516,7199,282547,9280,707708,11818,188675,7490,113031,5759,107199,5479,4157,1166,267156,9285,1770,754,23958,3163,24304,2808,6402,1742,32533,3155,7501,1407,18056,2002,32952,2918,66407,4423,31433,3150,14906,2301,6386,1328,548,505,354611,11031,499,344,8016,1598,15929,2461,3699,1014,30834,2843,9134,1872,54090,3737,76435,4738,88715,5005,38703,3576,12976,1870,15386,1658,195,192,245974,6775,1692,824,6412,1385,11683,1868,3479,1024,34050,3314,6424,1191,21661,2528,30393,2990,79694,4092,33929,3479,11562,1771,4557,1194,438,325,180089,7217,1361,711,6573,1561,12264,1873,3956,951,10270,1334,4031,1199,26649,2604,54756,3515,34270,2747,11232,1884,11881,2370,2708,853,138,113,19583,null,null,2298,null,null,7978,null,null,9664,null,null,4380,null,null,10920,null,null,5692,null,null,9036,null,null,11787,null,null,13628,null,null,9754,null,null,7195,null,null,5859,null,null,1296,null,null,17071,null,null,1636,null,null,6544,null,null,7934,null,null,3548,null,null,8822,null,null,5138,null,null,7199,null,null,9280,null,null,11818,null,null,7490,null,null,5759,null,null,5479,null,null,1166,null,null,9285,null,null,754,null,null,3163,null,null,2808,null,null,1742,null,null,3155,null,null,1407,null,null,2002,null,null,2918,null,null,4423,null,null,3150,null,null,2301,null,null,1328,null,null,505,null,null,11031,null,null,344,null,null,1598,null,null,2461,null,null,1014,null,null,2843,null,null,1872,null,null,3737,null,null,4738,null,null,5005,null,null,3576,null,null,1870,null,null,1658,null,null,192,null,null,6775,null,null,824,null,null,1385,null,null,1868,null,null,1024,null,null,3314,null,null,1191,null,null,2528,null,null,2990,null,null,4092,null,null,3479,null,null,1771,null,null,1194,null,null,325,null,null,7217,null,null,711,null,null,1561,null,null,1873,null,null,951,null,null,1334,null,null,1199,null,null,2604,null,null,3515,null,null,2747,null,null,1884,null,null,2370,null,null,853,null,null,113,null,null,25
4492590,20589,53240,3665,232682,8985,828897,14883,107124,4688,495953,9963,193309,7101,321145,7683,434058,9874,1034868,13430,419346,10403,217816,6229,150332,5754,3820,803,3700498,19489,31949,2373,183705,7051,717111,13813,88281,4468,413027,9445,169883,6765,268437,6856,333929,9005,873124,12842,310679,9172,174572,5529,132536,5386,3265,853,398251,9788,9954,2029,32227,2800,75154,3688,8666,1485,42408,3443,12154,1624,20287,2025,39141,3417,76384,4002,51857,3849,19825,1981,10035,1695,159,121,64250,4525,365,402,586,389,6870,1372,1471,672,8367,1640,1629,706,1964,545,5394,1327,16760,2071,16957,2828,2405,760,1348,649,134,191,149030,5943,4743,1030,4142,913,14634,1352,2073,532,19938,2489,5691,893,7656,1301,10912,1548,38209,2475,31271,2682,7596,1164,1951,562,214,179,180561,7063,6229,1013,12022,2375,15128,1912,6633,1217,12213,1701,3952,1337,22801,2402,44682,3008,30391,2579,8582,1217,13418,1710,4462,1176,48,105,20589,null,null,3665,null,null,8985,null,null,14883,null,null,4688,null,null,9963,null,null,7101,null,null,7683,null,null,9874,null,null,13430,null,null,10403,null,null,6229,null,null,5754,null,null,803,null,null,19489,null,null,2373,null,null,7051,null,null,13813,null,null,4468,null,null,9445,null,null,6765,null,null,6856,null,null,9005,null,null,12842,null,null,9172,null,null,5529,null,null,5386,null,null,853,null,null,9788,null,null,2029,null,null,2800,null,null,3688,null,null,1485,null,null,3443,null,null,1624,null,null,2025,null,null,3417,null,null,4002,null,null,3849,null,null,1981,null,null,1695,null,null,121,null,null,4525,null,null,402,null,null,389,null,null,1372,null,null,672,null,null,1640,null,null,706,null,null,545,null,null,1327,null,null,2071,null,null,2828,null,null,760,null,null,649,null,null,191,null,null,5943,null,null,1030,null,null,913,null,null,1352,null,null,532,null,null,2489,null,null,893,null,null,1301,null,null,1548,null,null,2475,null,null,2682,null,null,1164,null,null,562,null,null,179,null,null,7063,null,null,1013,null,null,2375,null,null,1912,null,null,1217,null,null,1701,null,null,1337,null,null,2402,null,null,3008,null,null,2579,null,null,1217,null,null,1710,null,null,1176,null,null,105,null,null,26
2868581,11316,61024,3300,169672,5550,391203,7802,83129,4168,324001,8177,127268,5322,258634,8180,282226,7984,705583,9192,239495,7059,126064,6094,98132,4759,2150,633,2232605,13337,38036,2364,137460,5087,328842,7650,69250,3708,262563,7063,106213,4554,192876,7043,200828,6748,543038,8104,172780,6652,99297,5002,79538,4177,1884,586,246345,8194,5313,976,19711,2172,33565,2570,5363,1146,24803,2516,6993,1165,17878,2105,25277,2956,62891,3301,26593,2819,10767,1856,6970,993,221,201,103966,4963,332,246,1371,518,6116,1278,1134,366,11705,1710,3726,998,15791,1802,13763,1711,27212,2683,14388,2032,2542,980,5886,1096,0,149,118234,5482,3980,678,4017,898,10487,1388,1985,662,15949,2083,4399,804,7599,1215,9828,1430,32337,2310,19551,2304,4952,1019,3105,693,45,60,167431,5157,13363,1059,7113,1041,12193,1559,5397,995,8981,1259,5937,1207,24490,2285,32530,2367,40105,2408,6183,997,8506,1510,2633,570,0,149,11316,null,null,3300,null,null,5550,null,null,7802,null,null,4168,null,null,8177,null,null,5322,null,null,8180,null,null,7984,null,null,9192,null,null,7059,null,null,6094,null,null,4759,null,null,633,null,null,13337,null,null,2364,null,null,5087,null,null,7650,null,null,3708,null,null,7063,null,null,4554,null,null,7043,null,null,6748,null,null,8104,null,null,6652,null,null,5002,null,null,4177,null,null,586,null,null,8194,null,null,976,null,null,2172,null,null,2570,null,null,1146,null,null,2516,null,null,1165,null,null,2105,null,null,2956,null,null,3301,null,null,2819,null,null,1856,null,null,993,null,null,201,null,null,4963,null,null,246,null,null,518,null,null,1278,null,null,366,null,null,1710,null,null,998,null,null,1802,null,null,1711,null,null,2683,null,null,2032,null,null,980,null,null,1096,null,null,149,null,null,5482,null,null,678,null,null,898,null,null,1388,null,null,662,null,null,2083,null,null,804,null,null,1215,null,null,1430,null,null,2310,null,null,2304,null,null,1019,null,null,693,null,null,60,null,null,5157,null,null,1059,null,null,1041,null,null,1559,null,null,995,null,null,1259,null,null,1207,null,null,2285,null,null,2367,null,null,2408,null,null,997,null,null,1510,null,null,570,null,null,149,null,null,27
1215225,13303,30482,2931,76055,5798,162444,7288,30738,3596,145492,6326,72654,5042,72053,4722,79581,5616,293766,9490,120496,7367,57614,4867,62498,3749,11352,1470,1027773,14985,22395,2558,58317,4675,136925,6295,27525,3520,127522,5585,62223,4443,63258,4499,61309,4718,255732,8513,99169,6482,47923,4349,57220,3742,8255,1491,119367,6969,3356,1106,12374,2520,20051,2915,1563,594,11164,2483,5674,1339,3759,1090,9909,2347,26978,3051,15514,2520,4809,1447,4071,1147,145,138,3700,873,90,147,117,200,1004,560,0,213,116,120,476,381,92,145,78,100,1217,541,405,369,41,73,64,115,0,213,37095,3565,2371,785,2599,1047,3070,1078,841,511,4644,1335,3766,1177,1732,640,3026,1092,4605,1097,4302,1062,2808,985,570,429,2761,503,27290,2754,2270,1054,2648,1236,1394,525,809,471,2046,829,515,430,3212,1285,5259,1186,5234,1357,1106,504,2033,838,573,362,191,184,13303,null,null,2931,null,null,5798,null,null,7288,null,null,3596,null,null,6326,null,null,5042,null,null,4722,null,null,5616,null,null,9490,null,null,7367,null,null,4867,null,null,3749,null,null,1470,null,null,14985,null,null,2558,null,null,4675,null,null,6295,null,null,3520,null,null,5585,null,null,4443,null,null,4499,null,null,4718,null,null,8513,null,null,6482,null,null,4349,null,null,3742,null,null,1491,null,null,6969,null,null,1106,null,null,2520,null,null,2915,null,null,594,null,null,2483,null,null,1339,null,null,1090,null,null,2347,null,null,3051,null,null,2520,null,null,1447,null,null,1147,null,null,138,null,null,873,null,null,147,null,null,200,null,null,560,null,null,213,null,null,120,null,null,381,null,null,145,null,null,100,null,null,541,null,null,369,null,null,73,null,null,115,null,null,213,null,null,3565,null,null,785,null,null,1047,null,null,1078,null,null,511,null,null,1335,null,null,1177,null,null,640,null,null,1092,null,null,1097,null,null,1062,null,null,985,null,null,429,null,null,503,null,null,2754,null,null,1054,null,null,1236,null,null,525,null,null,471,null,null,829,null,null,430,null,null,1285,null,null,1186,null,null,1357,null,null,504,null,null,838,null,null,362,null,null,184,null,null,28
2863373,17471,43595,3463,174317,6533,333201,9289,79463,4463,334036,9239,151760,7494,249362,8046,273326,7908,677222,12450,269160,8347,135583,6428,121020,5528,21328,1727,2340513,17274,29649,2650,140871,6178,274539,8486,67194,4042,282386,8797,126327,6409,209573,7636,210351,6543,563677,10166,209470,7751,109832,5625,107315,5486,9329,1497,248079,9212,2626,894,19980,2212,37015,3244,5617,1481,26718,2728,11796,1990,13674,2160,21032,2984,58163,4386,28467,3330,11751,2105,9598,1251,1642,889,41004,3799,291,348,823,465,3216,1059,507,351,4641,1518,2493,915,1849,711,5450,1081,11160,1889,8354,1698,1392,613,745,332,83,141,85680,4671,2727,764,2917,862,7082,1396,1396,737,9625,1670,6212,1234,5062,1229,7213,1204,20456,1941,15672,2367,4878,1177,1389,602,1051,713,148097,6489,8302,1682,9726,1914,11349,1927,4749,1190,10666,1904,4932,1245,19204,2502,29280,2421,23766,2537,7197,1447,7730,1242,1973,652,9223,709,17471,null,null,3463,null,null,6533,null,null,9289,null,null,4463,null,null,9239,null,null,7494,null,null,8046,null,null,7908,null,null,12450,null,null,8347,null,null,6428,null,null,5528,null,null,1727,null,null,17274,null,null,2650,null,null,6178,null,null,8486,null,null,4042,null,null,8797,null,null,6409,null,null,7636,null,null,6543,null,null,10166,null,null,7751,null,null,5625,null,null,5486,null,null,1497,null,null,9212,null,null,894,null,null,2212,null,null,3244,null,null,1481,null,null,2728,null,null,1990,null,null,2160,null,null,2984,null,null,4386,null,null,3330,null,null,2105,null,null,1251,null,null,889,null,null,3799,null,null,348,null,null,465,null,null,1059,null,null,351,null,null,1518,null,null,915,null,null,711,null,null,1081,null,null,1889,null,null,1698,null,null,613,null,null,332,null,null,141,null,null,4671,null,null,764,null,null,862,null,null,1396,null,null,737,null,null,1670,null,null,1234,null,null,1229,null,null,1204,null,null,1941,null,null,2367,null,null,1177,null,null,602,null,null,713,null,null,6489,null,null,1682,null,null,1914,null,null,1927,null,null,1190,null,null,1904,null,null,1245,null,null,2502,null,null,2421,null,null,2537,null,null,1447,null,null,1242,null,null,652,null,null,709,null,null,29
496311,5572,31751,2620,40557,3246,21324,2131,13311,1891,58952,3616,24641,2361,36299,3075,41091,3249,114242,5052,60233,4915,23539,2316,27360,2271,3011,634,377028,6907,16881,1962,31028,2863,17469,1770,10904,1744,47171,3402,21822,2201,28157,2403,28998,2671,87375,4639,43107,4051,17519,1995,23906,2016,2691,672,45455,3765,3894,1045,5334,1112,2016,741,1442,618,4455,1261,1165,496,2793,882,3217,1084,11299,1607,6738,1521,1404,698,1477,507,221,285,3352,976,377,261,135,139,0,168,68,117,531,322,10,18,138,199,169,196,918,422,919,651,0,168,87,134,0,168,38895,3153,3849,960,1899,649,789,457,438,339,4588,1293,776,326,2503,1030,2411,780,10654,1741,7700,1441,2006,695,1183,378,99,181,31581,2917,6750,1230,2161,821,1050,446,459,276,2207,838,868,498,2708,880,6296,1141,3996,758,1769,692,2610,988,707,468,0,168,5572,null,null,2620,null,null,3246,null,null,2131,null,null,1891,null,null,3616,null,null,2361,null,null,3075,null,null,3249,null,null,5052,null,null,4915,null,null,2316,null,null,2271,null,null,634,null,null,6907,null,null,1962,null,null,2863,null,null,1770,null,null,1744,null,null,3402,null,null,2201,null,null,2403,null,null,2671,null,null,4639,null,null,4051,null,null,1995,null,null,2016,null,null,672,null,null,3765,null,null,1045,null,null,1112,null,null,741,null,null,618,null,null,1261,null,null,496,null,null,882,null,null,1084,null,null,1607,null,null,1521,null,null,698,null,null,507,null,null,285,null,null,976,null,null,261,null,null,139,null,null,168,null,null,117,null,null,322,null,null,18,null,null,199,null,null,196,null,null,422,null,null,651,null,null,168,null,null,134,null,null,168,null,null,3153,null,null,960,null,null,649,null,null,457,null,null,339,null,null,1293,null,null,326,null,null,1030,null,null,780,null,null,1741,null,null,1441,null,null,695,null,null,378,null,null,181,null,null,2917,null,null,1230,null,null,821,null,null,446,null,null,276,null,null,838,null,null,498,null,null,880,null,null,1141,null,null,758,null,null,692,null,null,988,null,null,468,null,null,168,null,null,30
974207,7682,38834,2393,66662,3991,103053,5086,27409,2154,111325,4771,59325,3386,90433,4205,88217,4706,227165,5944,73914,4589,41710,2981,40488,2437,5672,1048,799206,8689,25955,1986,54393,3439,82491,4647,23626,2066,95913,4215,51146,3331,76113,4069,70713,3777,187819,5101,57326,3909,33679,2585,34893,2253,5139,1021,87568,4926,3123,799,8257,1594,15511,2396,1305,461,7658,1533,4066,957,6406,1116,6398,1266,19167,2188,8874,1673,3545,933,3009,686,249,179,5806,1169,207,233,44,74,126,206,181,197,1083,567,615,352,539,340,276,279,1104,470,935,521,461,305,235,162,0,159,38602,2836,2518,586,1569,564,3342,752,826,608,3952,921,1947,612,2495,682,3148,842,10377,1301,4747,1050,2129,681,1337,512,215,141,43025,3288,7031,1059,2399,726,1583,441,1471,456,2719,736,1551,613,4880,1102,7682,1195,8698,1175,2032,671,1896,492,1014,386,69,90,7682,null,null,2393,null,null,3991,null,null,5086,null,null,2154,null,null,4771,null,null,3386,null,null,4205,null,null,4706,null,null,5944,null,null,4589,null,null,2981,null,null,2437,null,null,1048,null,null,8689,null,null,1986,null,null,3439,null,null,4647,null,null,2066,null,null,4215,null,null,3331,null,null,4069,null,null,3777,null,null,5101,null,null,3909,null,null,2585,null,null,2253,null,null,1021,null,null,4926,null,null,799,null,null,1594,null,null,2396,null,null,461,null,null,1533,null,null,957,null,null,1116,null,null,1266,null,null,2188,null,null,1673,null,null,933,null,null,686,null,null,179,null,null,1169,null,null,233,null,null,74,null,null,206,null,null,197,null,null,567,null,null,352,null,null,340,null,null,279,null,null,470,null,null,521,null,null,305,null,null,162,null,null,159,null,null,2836,null,null,586,null,null,564,null,null,752,null,null,608,null,null,921,null,null,612,null,null,682,null,null,842,null,null,1301,null,null,1050,null,null,681,null,null,512,null,null,141,null,null,3288,null,null,1059,null,null,726,null,null,441,null,null,456,null,null,736,null,null,613,null,null,1102,null,null,1195,null,null,1175,null,null,671,null,null,492,null,null,386,null,null,90,null,null,31
1356018,11498,19162,2495,88859,5764,58122,4144,27413,2876,161118,7331,75669,4387,96379,5540,147904,5954,207603,5983,345325,9956,65370,5011,56632,3756,6462,1092,1068116,11663,9949,2032,72571,4994,44275,3966,21465,2319,124249,5763,62597,4338,77608,4994,108301,4974,169033,5505,273123,9606,50440,4212,48899,3607,5606,983,137953,7003,4019,927,10101,2174,8103,1641,2367,885,16380,2885,6380,1379,5664,1168,12858,2150,21158,2538,36221,3664,8462,1847,5427,1125,813,427,46044,3908,3849,1063,895,515,638,354,135,214,7329,1633,1971,903,1247,648,5635,1331,3355,947,18439,2740,2257,1008,294,274,0,210,46695,3503,693,442,3066,1090,1702,710,700,442,7445,1428,3262,961,2884,890,4342,1143,6467,1237,12977,2004,2214,814,900,486,43,50,57210,4456,652,294,2226,902,3404,1059,2746,1020,5715,1250,1459,777,8976,1618,16768,2244,7590,1658,4565,1433,1997,755,1112,619,0,210,11498,null,null,2495,null,null,5764,null,null,4144,null,null,2876,null,null,7331,null,null,4387,null,null,5540,null,null,5954,null,null,5983,null,null,9956,null,null,5011,null,null,3756,null,null,1092,null,null,11663,null,null,2032,null,null,4994,null,null,3966,null,null,2319,null,null,5763,null,null,4338,null,null,4994,null,null,4974,null,null,5505,null,null,9606,null,null,4212,null,null,3607,null,null,983,null,null,7003,null,null,927,null,null,2174,null,null,1641,null,null,885,null,null,2885,null,null,1379,null,null,1168,null,null,2150,null,null,2538,null,null,3664,null,null,1847,null,null,1125,null,null,427,null,null,3908,null,null,1063,null,null,515,null,null,354,null,null,214,null,null,1633,null,null,903,null,null,648,null,null,1331,null,null,947,null,null,2740,null,null,1008,null,null,274,null,null,210,null,null,3503,null,null,442,null,null,1090,null,null,710,null,null,442,null,null,1428,null,null,961,null,null,890,null,null,1143,null,null,1237,null,null,2004,null,null,814,null,null,486,null,null,50,null,null,4456,null,null,294,null,null,902,null,null,1059,null,null,1020,null,null,1250,null,null,777,null,null,1618,null,null,2244,null,null,1658,null,null,1433,null,null,755,null,null,619,null,null,210,null,null,32
