B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,B07008_001M,B07008_001EA,B07008_001MA,B07008_002M,B07008_002EA,B07008_002MA,B07008_003M,B07008_003EA,B07008_003MA,B07008_004M,B07008_004EA,B07008_004MA,B07008_005M,B07008_005EA,B07008_005MA,B07008_006M,B07008_006EA,B07008_006MA,B07008_007M,B07008_007EA,B07008_007MA,B07008_008M,B07008_008EA,B07008_008MA,B07008_009M,B07008_009EA,B07008_009MA,B07008_010M,B07008_010EA,B07008_010MA,B07008_011M,B07008_011EA,B07008_011MA,B07008_012M,B07008_012EA,B07008_012MA,B07008_013M,B07008_013EA,B07008_013MA,B07008_014M,B07008_014EA,B07008_014MA,B07008_015M,B07008_015EA,B07008_015MA,B07008_016M,B07008_016EA,B07008_016MA,B07008_017M,B07008_017EA,B07008_017MA,B07008_018M,B07008_018EA,B07008_018MA,B07008_019M,B07008_019EA,B07008_019MA,B07008_020M,B07008_020EA,B07008_020MA,B07008_021M,B07008_021EA,B07008_021MA,B07008_022M,B07008_022EA,B07008_022MA,B07008_023M,B07008_023EA,B07008_023MA,B07008_024M,B07008_024EA,B07008_024MA,B07008_025M,B07008_025EA,B07008_025MA,B07008_026M,B07008_026EA,B07008_026MA,B07008_027M,B07008_027EA,B07008_027MA,B07008_028M,B07008_028EA,B07008_028MA,B07008_029M,B07008_029EA,B07008_029MA,B07008_030M,B07008_030EA,B07008_030MA,B07008_031M,B07008_031EA,B07008_031MA,B07008_032M,B07008_032EA,B07008_032MA,B07008_033M,B07008_033EA,B07008_033MA,B07008_034M,B07008_034EA,B07008_034MA,B07008_035M,B07008_035EA,B07008_035MA,B07008_036M,B07008_036EA,B07008_036MA,state
1123728,1151,327476,7938,547474,11718,163780,7074,12364,1908,72634,2951,975864,6914,252818,8235,506686,11844,140478,6175,10292,1746,65590,2953,77824,4729,39710,3355,19532,2565,13273,2262,1447,664,3862,924,30972,3179,16422,1908,7656,1893,6049,1525,157,195,688,314,35083,4018,17180,2652,11800,2762,3227,830,450,340,2426,890,3985,1433,1346,524,1800,831,753,859,18,30,68,116,1151,null,null,7938,null,null,11718,null,null,7074,null,null,1908,null,null,2951,null,null,6914,null,null,8235,null,null,11844,null,null,6175,null,null,1746,null,null,2953,null,null,4729,null,null,3355,null,null,2565,null,null,2262,null,null,664,null,null,924,null,null,3179,null,null,1908,null,null,1893,null,null,1525,null,null,195,null,null,314,null,null,4018,null,null,2652,null,null,2762,null,null,830,null,null,340,null,null,890,null,null,1433,null,null,524,null,null,831,null,null,859,null,null,30,null,null,116,null,null,23
4902314,1692,1753358,16406,2274274,24615,493882,11147,108792,5661,272008,6701,4251032,18149,1432884,18119,2053855,26014,428551,9674,84711,4913,251031,5989,338465,15420,162185,7696,112194,8888,36521,3849,14789,2460,12776,1497,142378,7228,77982,5302,41802,4367,14889,2498,4210,1075,3495,944,133757,7644,63771,4396,50699,4809,11839,2032,4481,1291,2967,880,36682,4583,16536,2623,15724,2912,2082,866,601,294,1739,700,1692,null,null,16406,null,null,24615,null,null,11147,null,null,5661,null,null,6701,null,null,18149,null,null,18119,null,null,26014,null,null,9674,null,null,4913,null,null,5989,null,null,15420,null,null,7696,null,null,8888,null,null,3849,null,null,2460,null,null,1497,null,null,7228,null,null,5302,null,null,4367,null,null,2498,null,null,1075,null,null,944,null,null,7644,null,null,4396,null,null,4809,null,null,2032,null,null,1291,null,null,880,null,null,4583,null,null,2623,null,null,2912,null,null,866,null,null,294,null,null,700,null,null,24
5683233,1618,2128692,17207,2603662,24063,542397,13150,97643,5876,310839,6956,4937834,18150,1712215,20653,2379332,22940,481275,12346,79548,5243,285464,6944,392792,12444,205808,9695,118926,7450,38100,3059,12576,2073,17382,2310,156248,7590,96307,6138,42135,3840,11782,2203,2945,1045,3079,825,132821,7408,81532,5337,38605,3768,7867,1334,1780,757,3037,867,63538,5268,32830,3611,24664,3084,3373,939,794,532,1877,740,1618,null,null,17207,null,null,24063,null,null,13150,null,null,5876,null,null,6956,null,null,18150,null,null,20653,null,null,22940,null,null,12346,null,null,5243,null,null,6944,null,null,12444,null,null,9695,null,null,7450,null,null,3059,null,null,2073,null,null,2310,null,null,7590,null,null,6138,null,null,3840,null,null,2203,null,null,1045,null,null,825,null,null,7408,null,null,5337,null,null,3768,null,null,1334,null,null,757,null,null,867,null,null,5268,null,null,3611,null,null,3084,null,null,939,null,null,532,null,null,740,null,null,25
8138464,2733,2718812,19506,3863557,24484,964237,13774,101796,4386,490062,8353,6961265,20056,2098255,19409,3524697,22420,818254,12215,75821,3983,444238,7839,680405,17227,356942,11726,187477,8537,90027,5221,16535,1999,29424,2927,324913,10181,183403,7657,84992,6018,39683,3347,6138,1191,10697,1362,126289,6723,61113,3752,44660,4153,13590,1855,2876,981,4050,858,45592,4478,19099,2710,21731,3024,2683,856,426,286,1653,596,2733,null,null,19506,null,null,24484,null,null,13774,null,null,4386,null,null,8353,null,null,20056,null,null,19409,null,null,22420,null,null,12215,null,null,3983,null,null,7839,null,null,17227,null,null,11726,null,null,8537,null,null,5221,null,null,1999,null,null,2927,null,null,10181,null,null,7657,null,null,6018,null,null,3347,null,null,1191,null,null,1362,null,null,6723,null,null,3752,null,null,4153,null,null,1855,null,null,981,null,null,858,null,null,4478,null,null,2710,null,null,3024,null,null,856,null,null,286,null,null,596,null,null,26
4446706,2592,1432069,15488,2281659,20311,459198,10226,44499,3284,229281,5339,3796343,14103,1089341,14631,2077517,18431,390713,9564,31182,2547,207590,4907,316840,10118,161232,7107,98308,5906,37554,2859,6552,1227,13194,1415,216886,6881,124242,5389,61102,5060,22761,1986,4056,1091,4725,867,92484,5201,47413,3499,32677,4218,7159,1222,2547,934,2688,799,24153,3195,9841,2001,12055,2398,1011,520,162,133,1084,479,2592,null,null,15488,null,null,20311,null,null,10226,null,null,3284,null,null,5339,null,null,14103,null,null,14631,null,null,18431,null,null,9564,null,null,2547,null,null,4907,null,null,10118,null,null,7107,null,null,5906,null,null,2859,null,null,1227,null,null,1415,null,null,6881,null,null,5389,null,null,5060,null,null,1986,null,null,1091,null,null,867,null,null,5201,null,null,3499,null,null,4218,null,null,1222,null,null,934,null,null,799,null,null,3195,null,null,2001,null,null,2398,null,null,520,null,null,133,null,null,479,null,null,27
2388158,3133,816866,14691,1056785,19530,273303,8304,70932,4488,170272,6144,2078467,13414,669711,14929,957177,17559,234668,8280,58739,4326,158172,5470,166922,10696,74758,6760,55428,5935,22214,2904,6952,1572,7570,1384,84540,5519,43335,3883,25434,3153,10300,1789,3383,1143,2088,666,53285,4835,27013,3077,16842,3173,5547,1216,1770,1051,2113,742,4944,1151,2049,734,1904,708,574,337,88,126,329,321,3133,null,null,14691,null,null,19530,null,null,8304,null,null,4488,null,null,6144,null,null,13414,null,null,14929,null,null,17559,null,null,8280,null,null,4326,null,null,5470,null,null,10696,null,null,6760,null,null,5935,null,null,2904,null,null,1572,null,null,1384,null,null,5519,null,null,3883,null,null,3153,null,null,1789,null,null,1143,null,null,666,null,null,4835,null,null,3077,null,null,3173,null,null,1216,null,null,1051,null,null,742,null,null,1151,null,null,734,null,null,708,null,null,337,null,null,126,null,null,321,null,null,28
4943723,3235,1523837,15527,2410531,22746,599616,12469,89316,4423,320423,7434,4178679,17329,1152753,18211,2178165,24044,499418,11201,63968,4125,284375,6555,401392,13966,190402,8413,122493,7352,55487,4224,14643,2061,18367,1639,207994,8044,102697,5550,59289,4486,28900,2369,6626,1438,10482,1916,136263,6226,69382,4022,42879,4006,14566,2204,3548,818,5888,1362,19395,2643,8603,1660,7705,1882,1245,626,531,374,1311,542,3235,null,null,15527,null,null,22746,null,null,12469,null,null,4423,null,null,7434,null,null,17329,null,null,18211,null,null,24044,null,null,11201,null,null,4125,null,null,6555,null,null,13966,null,null,8413,null,null,7352,null,null,4224,null,null,2061,null,null,1639,null,null,8044,null,null,5550,null,null,4486,null,null,2369,null,null,1438,null,null,1916,null,null,6226,null,null,4022,null,null,4006,null,null,2204,null,null,818,null,null,1362,null,null,2643,null,null,1660,null,null,1882,null,null,626,null,null,374,null,null,542,null,null,29
852293,1824,248980,6314,440100,9990,105525,5453,9524,1706,48164,3048,713071,6061,178112,6109,397390,8682,87321,4634,6816,1316,43432,2767,72460,5322,36578,3613,21729,3203,9468,1838,1791,897,2894,964,31328,3446,16253,2346,9589,1783,3732,722,676,424,1078,467,32155,3359,15880,2527,10755,1996,4545,1216,231,181,744,405,3279,821,2157,638,637,318,459,413,10,25,16,29,1824,null,null,6314,null,null,9990,null,null,5453,null,null,1706,null,null,3048,null,null,6061,null,null,6109,null,null,8682,null,null,4634,null,null,1316,null,null,2767,null,null,5322,null,null,3613,null,null,3203,null,null,1838,null,null,897,null,null,964,null,null,3446,null,null,2346,null,null,1783,null,null,722,null,null,424,null,null,467,null,null,3359,null,null,2527,null,null,1996,null,null,1216,null,null,181,null,null,405,null,null,821,null,null,638,null,null,318,null,null,413,null,null,25,null,null,29,null,null,30
1509438,1732,460271,8157,780574,11470,160506,5930,16517,2148,91570,4054,1262842,8488,334685,7578,702941,11390,131497,5273,11718,1840,82001,3824,139576,6777,70517,5215,43028,3937,17264,1896,3442,877,5325,1083,59028,3723,33346,2744,15152,2165,6674,1145,866,449,2990,878,40156,3776,18075,2247,15810,2447,4626,1202,435,277,1210,426,7836,1966,3648,1384,3643,1231,445,267,56,72,44,68,1732,null,null,8157,null,null,11470,null,null,5930,null,null,2148,null,null,4054,null,null,8488,null,null,7578,null,null,11390,null,null,5273,null,null,1840,null,null,3824,null,null,6777,null,null,5215,null,null,3937,null,null,1896,null,null,877,null,null,1083,null,null,3723,null,null,2744,null,null,2165,null,null,1145,null,null,449,null,null,878,null,null,3776,null,null,2247,null,null,2447,null,null,1202,null,null,277,null,null,426,null,null,1966,null,null,1384,null,null,1231,null,null,267,null,null,72,null,null,68,null,null,31
2376250,1187,806001,11975,1051656,15030,336811,10506,55758,4293,126024,4425,1969499,13938,629498,12489,915788,16225,271396,9206,43226,3702,109591,4601,272292,12645,117946,6734,87708,6893,47218,4848,9277,1684,10143,1742,22651,2697,11782,2082,5598,1206,4164,1214,301,250,806,491,99249,5888,41219,4362,36901,3492,13265,1880,2796,1113,5068,1129,12559,2396,5556,1554,5661,1594,768,505,158,152,416,282,1187,null,null,11975,null,null,15030,null,null,10506,null,null,4293,null,null,4425,null,null,13938,null,null,12489,null,null,16225,null,null,9206,null,null,3702,null,null,4601,null,null,12645,null,null,6734,null,null,6893,null,null,4848,null,null,1684,null,null,1742,null,null,2697,null,null,2082,null,null,1206,null,null,1214,null,null,250,null,null,491,null,null,5888,null,null,4362,null,null,3492,null,null,1880,null,null,1113,null,null,1129,null,null,2396,null,null,1554,null,null,1594,null,null,505,null,null,152,null,null,282,null,null,32
1123706,1509,334578,7390,576153,11135,135573,7137,12895,1783,64507,3699,953341,7773,249774,7620,524304,10813,114435,6512,7756,1340,57072,3327,85969,5934,39558,3366,26687,3596,12512,2120,2748,943,4464,1279,31052,3317,17243,2279,8502,2156,3836,1074,554,368,917,491,47299,4388,25542,2701,13968,2450,4312,1405,1550,819,1927,759,6045,1650,2461,892,2692,1171,478,513,287,263,127,207,1509,null,null,7390,null,null,11135,null,null,7137,null,null,1783,null,null,3699,null,null,7773,null,null,7620,null,null,10813,null,null,6512,null,null,1340,null,null,3327,null,null,5934,null,null,3366,null,null,3596,null,null,2120,null,null,943,null,null,1279,null,null,3317,null,null,2279,null,null,2156,null,null,1074,null,null,368,null,null,491,null,null,4388,null,null,2701,null,null,2450,null,null,1405,null,null,819,null,null,759,null,null,1650,null,null,892,null,null,1171,null,null,513,null,null,263,null,null,207,null,null,33
7313609,1132,2552937,20087,3554899,27038,629032,13461,142957,6705,433784,7838,6568772,18080,2208279,21221,3276964,27818,562227,13102,118139,6551,403163,7868,381369,13411,174621,8502,138503,8885,38503,3782,15429,2224,14313,1654,184577,10566,91986,6556,63026,5171,16260,2710,5695,1668,7610,1313,123220,7372,58437,4823,46630,4358,9823,1878,2914,885,5416,1320,55671,5010,19614,2386,29776,3975,2219,797,780,497,3282,931,1132,null,null,20087,null,null,27038,null,null,13461,null,null,6705,null,null,7838,null,null,18080,null,null,21221,null,null,27818,null,null,13102,null,null,6551,null,null,7868,null,null,13411,null,null,8502,null,null,8885,null,null,3782,null,null,2224,null,null,1654,null,null,10566,null,null,6556,null,null,5171,null,null,2710,null,null,1668,null,null,1313,null,null,7372,null,null,4823,null,null,4358,null,null,1878,null,null,885,null,null,1320,null,null,5010,null,null,2386,null,null,3975,null,null,797,null,null,497,null,null,931,null,null,34
1676659,1736,582888,10525,740355,14355,222120,8142,29287,2982,102009,5044,1444223,8943,474896,9567,666404,13179,189249,7498,20652,2174,93022,4556,134496,7769,64840,5530,40422,4609,18782,2601,5539,1478,4913,1122,35102,4086,17408,2572,8843,1827,5841,1658,1523,692,1487,649,53880,4689,22216,2876,20881,3128,7458,1519,1388,816,1937,694,8958,2393,3528,1507,3805,1527,790,416,185,202,650,644,1736,null,null,10525,null,null,14355,null,null,8142,null,null,2982,null,null,5044,null,null,8943,null,null,9567,null,null,13179,null,null,7498,null,null,2174,null,null,4556,null,null,7769,null,null,5530,null,null,4609,null,null,2601,null,null,1478,null,null,1122,null,null,4086,null,null,2572,null,null,1827,null,null,1658,null,null,692,null,null,649,null,null,4689,null,null,2876,null,null,3128,null,null,1519,null,null,816,null,null,694,null,null,2393,null,null,1507,null,null,1527,null,null,416,null,null,202,null,null,644,null,null,35
16287464,2913,6319287,30601,7176004,38737,1428360,23079,403536,10362,960277,12333,14539445,28263,5356848,31946,6645388,35749,1284842,21351,353311,9426,899056,12646,949930,21096,486515,14286,304655,11921,89445,4693,31772,2662,37543,2923,422003,11902,254171,9286,112126,6588,32381,3299,11561,2024,11764,1836,233584,10109,149065,7842,59287,4748,14920,1965,4046,1153,6266,1299,142502,8481,72688,4983,54548,5232,6772,1335,2846,962,5648,1262,2913,null,null,30601,null,null,38737,null,null,23079,null,null,10362,null,null,12333,null,null,28263,null,null,31946,null,null,35749,null,null,21351,null,null,9426,null,null,12646,null,null,21096,null,null,14286,null,null,11921,null,null,4693,null,null,2662,null,null,2923,null,null,11902,null,null,9286,null,null,6588,null,null,3299,null,null,2024,null,null,1836,null,null,10109,null,null,7842,null,null,4748,null,null,1965,null,null,1153,null,null,1299,null,null,8481,null,null,4983,null,null,5232,null,null,1335,null,null,962,null,null,1262,null,null,36
