C24040_001E,C24040_001M,C24040_002E,C24040_002M,C24040_003E,C24040_003M,C24040_004E,C24040_004M,C24040_005E,C24040_005M,C24040_006E,C24040_006M,C24040_007E,C24040_007M,C24040_008E,C24040_008M,C24040_009E,C24040_009M,C24040_010E,C24040_010M,C24040_011E,C24040_011M,C24040_012E,C24040_012M,C24040_013E,C24040_013M,C24040_014E,C24040_014M,C24040_015E,C24040_015M,C24040_016E,C24040_016M,C24040_017E,C24040_017M,C24040_018E,C24040_018M,C24040_019E,C24040_019M,C24040_020E,C24040_020M,C24040_021E,C24040_021M,C24040_022E,C24040_022M,C24040_023E,C24040_023M,C24040_024E,C24040_024M,C24040_025E,C24040_025M,C24040_026E,C24040_026M,C24040_027E,C24040_027M,C24040_028E,C24040_028M,C24040_029E,C24040_029M,C24040_030E,C24040_030M,C24040_031E,C24040_031M,C24040_032E,C24040_032M,C24040_033E,C24040_033M,C24040_034E,C24040_034M,C24040_035E,C24040_035M,C24040_036E,C24040_036M,C24040_037E,C24040_037M,C24040_038E,C24040_038M,C24040_039E,C24040_039M,C24040_040E,C24040_040M,C24040_041E,C24040_041M,C24040_042E,C24040_042M,C24040_043E,C24040_043M,C24040_044E,C24040_044M,C24040_045E,C24040_045M,C24040_046E,C24040_046M,C24040_047E,C24040_047M,C24040_048E,C24040_048M,C24040_049E,C24040_049M,C24040_050E,C24040_050M,C24040_051E,C24040_051M,C24040_052E,C24040_052M,C24040_053E,C24040_053M,C24040_054E,C24040_054M,C24040_055E,C24040_055M,C24040_001M,C24040_001EA,C24040_001MA,C24040_002M,C24040_002EA,C24040_002MA,C24040_003M,C24040_003EA,C24040_003MA,C24040_004M,C24040_004EA,C24040_004MA,C24040_005M,C24040_005EA,C24040_005MA,C24040_006M,C24040_006EA,C24040_006MA,C24040_007M,C24040_007EA,C24040_007MA,C24040_008M,C24040_008EA,C24040_008MA,C24040_009M,C24040_009EA,C24040_009MA,C24040_010M,C24040_010EA,C24040_010MA,C24040_011M,C24040_011EA,C24040_011MA,C24040_012M,C24040_012EA,C24040_012MA,C24040_013M,C24040_013EA,C24040_013MA,C24040_014M,C24040_014EA,C24040_014MA,C24040_015M,C24040_015EA,C24040_015MA,C24040_016M,C24040_016EA,C24040_016MA,C24040_017M,C24040_017EA,C24040_017MA,C24040_018M,C24040_018EA,C24040_018MA,C24040_019M,C24040_019EA,C24040_019MA,C24040_020M,C24040_020EA,C24040_020MA,C24040_021M,C24040_021EA,C24040_021MA,C24040_022M,C24040_022EA,C24040_022MA,C24040_023M,C24040_023EA,C24040_023MA,C24040_024M,C24040_024EA,C24040_024MA,C24040_025M,C24040_025EA,C24040_025MA,C24040_026M,C24040_026EA,C24040_026MA,C24040_027M,C24040_027EA,C24040_027MA,C24040_028M,C24040_028EA,C24040_028MA,C24040_029M,C24040_029EA,C24040_029MA,C24040_030M,C24040_030EA,C24040_030MA,C24040_031M,C24040_031EA,C24040_031MA,C24040_032M,C24040_032EA,C24040_032MA,C24040_033M,C24040_033EA,C24040_033MA,C24040_034M,C24040_034EA,C24040_034MA,C24040_035M,C24040_035EA,C24040_035MA,C24040_036M,C24040_036EA,C24040_036MA,C24040_037M,C24040_037EA,C24040_037MA,C24040_038M,C24040_038EA,C24040_038MA,C24040_039M,C24040_039EA,C24040_039MA,C24040_040M,C24040_040EA,C24040_040MA,C24040_041M,C24040_041EA,C24040_041MA,C24040_042M,C24040_042EA,C24040_042MA,C24040_043M,C24040_043EA,C24040_043MA,C24040_044M,C24040_044EA,C24040_044MA,C24040_045M,C24040_045EA,C24040_045MA,C24040_046M,C24040_046EA,C24040_046MA,C24040_047M,C24040_047EA,C24040_047MA,C24040_048M,C24040_048EA,C24040_048MA,C24040_049M,C24040_049EA,C24040_049MA,C24040_050M,C24040_050EA,C24040_050MA,C24040_051M,C24040_051EA,C24040_051MA,C24040_052M,C24040_052EA,C24040_052MA,C24040_053M,C24040_053EA,C24040_053MA,C24040_054M,C24040_054EA,C24040_054MA,C24040_055M,C24040_055EA,C24040_055MA,state
428158,7089,238600,5448,6502,1159,6335,1145,167,159,31232,3399,38963,2958,9512,1974,29036,2845,13708,1831,11055,1755,2653,707,4176,871,12622,1685,8607,1138,4015,1058,23304,2415,14968,1822,350,269,7986,1437,32840,2380,15842,1703,16998,1863,11884,1979,2905,863,8979,1635,10225,1534,14596,2135,189558,5278,1189,512,1189,512,0,172,1210,511,10238,1448,2305,793,19370,2026,5044,1306,4282,1188,762,444,2467,691,18132,1982,15873,1998,2259,780,16929,1915,11610,1717,0,172,5319,1193,85080,4818,24827,2053,60253,4312,11237,2178,1921,847,9316,1880,7517,1361,8840,1387,7089,null,null,5448,null,null,1159,null,null,1145,null,null,159,null,null,3399,null,null,2958,null,null,1974,null,null,2845,null,null,1831,null,null,1755,null,null,707,null,null,871,null,null,1685,null,null,1138,null,null,1058,null,null,2415,null,null,1822,null,null,269,null,null,1437,null,null,2380,null,null,1703,null,null,1863,null,null,1979,null,null,863,null,null,1635,null,null,1534,null,null,2135,null,null,5278,null,null,512,null,null,512,null,null,172,null,null,511,null,null,1448,null,null,793,null,null,2026,null,null,1306,null,null,1188,null,null,444,null,null,691,null,null,1982,null,null,1998,null,null,780,null,null,1915,null,null,1717,null,null,172,null,null,1193,null,null,4818,null,null,2053,null,null,4312,null,null,2178,null,null,847,null,null,1880,null,null,1361,null,null,1387,null,null,23
2236656,14885,1208594,10844,7676,1569,6366,1488,1310,563,147886,6070,82770,4732,33035,2945,95298,5659,87011,5101,73404,4627,13607,1955,30037,3104,75248,4261,49554,3586,25694,2468,225619,7644,166183,6647,1048,450,58388,4484,145849,6247,66321,4490,79528,4645,68926,4549,16513,2155,52413,4209,52797,4024,156442,5988,1028062,11608,2183,751,2183,751,0,198,12624,1626,32817,3183,11472,1580,68987,3936,27620,2932,23597,2541,4023,1150,20864,2501,81623,4542,60084,3906,21539,2203,145485,6147,107939,4755,1069,477,36477,3630,364197,8183,127369,5121,236828,7596,57668,4478,10409,1620,47259,4384,55327,3877,147195,5989,14885,null,null,10844,null,null,1569,null,null,1488,null,null,563,null,null,6070,null,null,4732,null,null,2945,null,null,5659,null,null,5101,null,null,4627,null,null,1955,null,null,3104,null,null,4261,null,null,3586,null,null,2468,null,null,7644,null,null,6647,null,null,450,null,null,4484,null,null,6247,null,null,4490,null,null,4645,null,null,4549,null,null,2155,null,null,4209,null,null,4024,null,null,5988,null,null,11608,null,null,751,null,null,751,null,null,198,null,null,1626,null,null,3183,null,null,1580,null,null,3936,null,null,2932,null,null,2541,null,null,1150,null,null,2501,null,null,4542,null,null,3906,null,null,2203,null,null,6147,null,null,4755,null,null,477,null,null,3630,null,null,8183,null,null,5121,null,null,7596,null,null,4478,null,null,1620,null,null,4384,null,null,3877,null,null,5989,null,null,24
2398415,18993,1342888,13109,7947,1624,6481,1578,1466,563,138129,7360,186662,7620,46285,3233,121840,5848,76521,4281,60530,3469,15991,2337,37654,3005,110608,4997,83962,4465,26646,2580,222583,7868,169295,7112,1413,627,51875,3957,195832,7551,94524,4677,101308,5248,81442,5149,16806,2185,64636,4746,46591,3616,70794,4066,1055527,11797,1421,583,1421,583,0,203,11785,1649,79239,4950,19364,2375,79590,4775,18809,2230,14917,2107,3892,831,24639,2491,106159,4443,87378,4385,18781,2099,129308,6124,101406,5427,1502,561,26400,2484,426699,8862,144937,5617,281762,7313,62276,4470,13368,1837,48908,4267,50589,3481,45649,3241,18993,null,null,13109,null,null,1624,null,null,1578,null,null,563,null,null,7360,null,null,7620,null,null,3233,null,null,5848,null,null,4281,null,null,3469,null,null,2337,null,null,3005,null,null,4997,null,null,4465,null,null,2580,null,null,7868,null,null,7112,null,null,627,null,null,3957,null,null,7551,null,null,4677,null,null,5248,null,null,5149,null,null,2185,null,null,4746,null,null,3616,null,null,4066,null,null,11797,null,null,583,null,null,583,null,null,203,null,null,1649,null,null,4950,null,null,2375,null,null,4775,null,null,2230,null,null,2107,null,null,831,null,null,2491,null,null,4443,null,null,4385,null,null,2099,null,null,6124,null,null,5427,null,null,561,null,null,2484,null,null,8862,null,null,5617,null,null,7313,null,null,4470,null,null,1837,null,null,4267,null,null,3481,null,null,3241,null,null,25
3060797,17941,1757027,13018,30723,2419,26063,2122,4660,954,152758,6979,544840,10934,63712,3265,151105,5859,114655,5215,89302,4905,25353,2271,28523,2515,86709,4717,59213,3862,27496,2266,177987,6299,107952,4749,1117,494,68918,4426,181598,5526,79221,3565,102377,4457,86783,5001,21906,2207,64877,4457,71139,4026,66495,3510,1303770,11789,5322,1032,5025,983,297,170,13350,1569,181292,6081,22729,2213,123111,4848,37583,3102,28912,2928,8671,1146,20557,2058,115407,4840,92314,4546,23093,2109,125500,5731,79478,4409,3027,777,42995,3201,471711,8939,132932,5028,338779,7812,80102,4062,15319,1525,64783,3997,49988,2867,57118,3285,17941,null,null,13018,null,null,2419,null,null,2122,null,null,954,null,null,6979,null,null,10934,null,null,3265,null,null,5859,null,null,5215,null,null,4905,null,null,2271,null,null,2515,null,null,4717,null,null,3862,null,null,2266,null,null,6299,null,null,4749,null,null,494,null,null,4426,null,null,5526,null,null,3565,null,null,4457,null,null,5001,null,null,2207,null,null,4457,null,null,4026,null,null,3510,null,null,11789,null,null,1032,null,null,983,null,null,170,null,null,1569,null,null,6081,null,null,2213,null,null,4848,null,null,3102,null,null,2928,null,null,1146,null,null,2058,null,null,4840,null,null,4546,null,null,2109,null,null,5731,null,null,4409,null,null,777,null,null,3201,null,null,8939,null,null,5028,null,null,7812,null,null,4062,null,null,1525,null,null,3997,null,null,2867,null,null,3285,null,null,26
2001291,12776,1147325,9837,39266,2527,35980,2392,3286,670,117277,4725,250087,6108,53212,3179,114810,4582,81224,4630,67828,4576,13396,1619,24758,2292,83830,3959,64627,3451,19203,1954,124283,4781,85502,3439,2131,654,36650,2979,116585,4949,49008,3056,67577,3856,57974,3671,18144,1849,39830,3209,41728,2920,42291,2757,853966,9283,6145,941,5380,932,765,379,9215,1322,95656,4396,18372,1853,75197,4113,20690,2171,17034,2039,3656,643,14819,1499,91747,4692,77485,3821,14262,1779,87753,3957,61585,3348,2173,693,23995,2446,313420,5902,86805,3503,226615,5692,43807,3149,13781,1707,30026,2486,34597,2892,42548,3050,12776,null,null,9837,null,null,2527,null,null,2392,null,null,670,null,null,4725,null,null,6108,null,null,3179,null,null,4582,null,null,4630,null,null,4576,null,null,1619,null,null,2292,null,null,3959,null,null,3451,null,null,1954,null,null,4781,null,null,3439,null,null,654,null,null,2979,null,null,4949,null,null,3056,null,null,3856,null,null,3671,null,null,1849,null,null,3209,null,null,2920,null,null,2757,null,null,9283,null,null,941,null,null,932,null,null,379,null,null,1322,null,null,4396,null,null,1853,null,null,4113,null,null,2171,null,null,2039,null,null,643,null,null,1499,null,null,4692,null,null,3821,null,null,1779,null,null,3957,null,null,3348,null,null,693,null,null,2446,null,null,5902,null,null,3503,null,null,5692,null,null,3149,null,null,1707,null,null,2486,null,null,2892,null,null,3050,null,null,27
895957,11578,483514,7934,21184,2604,12905,2119,8279,1668,54355,4928,99185,5579,17355,2053,51960,3836,48763,4084,37885,4100,10878,1810,7465,1516,18161,2152,10645,1881,7516,1379,33518,3000,17114,2378,42,68,16362,2382,46474,3346,21511,2019,24963,2725,30172,3235,9528,1587,20644,2965,22410,3512,32512,2573,412443,9325,2258,817,1817,766,441,325,3839,966,44711,3867,8321,1779,41182,4030,10971,1755,8690,1651,2281,764,3429,903,30565,3183,25387,2992,5178,1163,22195,2858,13462,2012,152,154,8581,1967,175030,7208,65439,4615,109591,6120,31670,3334,11126,2194,20544,2959,13762,2042,24510,2578,11578,null,null,7934,null,null,2604,null,null,2119,null,null,1668,null,null,4928,null,null,5579,null,null,2053,null,null,3836,null,null,4084,null,null,4100,null,null,1810,null,null,1516,null,null,2152,null,null,1881,null,null,1379,null,null,3000,null,null,2378,null,null,68,null,null,2382,null,null,3346,null,null,2019,null,null,2725,null,null,3235,null,null,1587,null,null,2965,null,null,3512,null,null,2573,null,null,9325,null,null,817,null,null,766,null,null,325,null,null,966,null,null,3867,null,null,1779,null,null,4030,null,null,1755,null,null,1651,null,null,764,null,null,903,null,null,3183,null,null,2992,null,null,1163,null,null,2858,null,null,2012,null,null,154,null,null,1967,null,null,7208,null,null,4615,null,null,6120,null,null,3334,null,null,2194,null,null,2959,null,null,2042,null,null,2578,null,null,28
2046732,15756,1133296,10229,28661,2456,24600,2289,4061,926,122360,5304,212315,6937,50495,3575,115688,5466,101043,6105,81778,5443,19265,2292,26176,2591,70263,4229,50005,3624,20258,2632,113098,4501,71133,4052,1544,663,40421,3010,120581,6016,58207,4326,62374,3913,66929,4735,17904,2353,49025,4282,49499,3371,56188,3407,913436,11144,3709,810,3402,772,307,204,11105,1757,81053,4405,16276,1933,85495,4955,23710,2338,19300,2085,4410,1042,19530,2518,91903,5000,76853,4605,15050,1868,86450,5545,56554,4165,1517,546,28379,3482,351434,8219,113366,5219,238068,7109,54902,3687,10509,1750,44393,3587,35836,2917,52033,4060,15756,null,null,10229,null,null,2456,null,null,2289,null,null,926,null,null,5304,null,null,6937,null,null,3575,null,null,5466,null,null,6105,null,null,5443,null,null,2292,null,null,2591,null,null,4229,null,null,3624,null,null,2632,null,null,4501,null,null,4052,null,null,663,null,null,3010,null,null,6016,null,null,4326,null,null,3913,null,null,4735,null,null,2353,null,null,4282,null,null,3371,null,null,3407,null,null,11144,null,null,810,null,null,772,null,null,204,null,null,1757,null,null,4405,null,null,1933,null,null,4955,null,null,2338,null,null,2085,null,null,1042,null,null,2518,null,null,5000,null,null,4605,null,null,1868,null,null,5545,null,null,4165,null,null,546,null,null,3482,null,null,8219,null,null,5219,null,null,7109,null,null,3687,null,null,1750,null,null,3587,null,null,2917,null,null,4060,null,null,29
330815,6403,190944,4862,20373,2050,14375,1707,5998,1165,26542,2391,12945,1805,8441,1262,22766,2630,15878,1960,12842,1910,3036,763,3061,745,9453,1592,6991,1370,2462,829,14704,1636,9921,1437,86,143,4697,823,21353,2040,9483,1321,11870,1526,14413,2724,4559,1257,9854,2297,8303,1419,12712,1439,139871,3956,4873,888,3892,831,981,519,2287,787,3341,838,2958,1153,14552,1840,3877,852,2745,788,1132,527,2827,975,11647,1608,8486,1301,3161,900,11824,1866,9122,1686,136,136,2566,657,53229,3454,15426,1682,37803,3362,12468,1896,2749,790,9719,1635,4546,1073,11442,1473,6403,null,null,4862,null,null,2050,null,null,1707,null,null,1165,null,null,2391,null,null,1805,null,null,1262,null,null,2630,null,null,1960,null,null,1910,null,null,763,null,null,745,null,null,1592,null,null,1370,null,null,829,null,null,1636,null,null,1437,null,null,143,null,null,823,null,null,2040,null,null,1321,null,null,1526,null,null,2724,null,null,1257,null,null,2297,null,null,1419,null,null,1439,null,null,3956,null,null,888,null,null,831,null,null,519,null,null,787,null,null,838,null,null,1153,null,null,1840,null,null,852,null,null,788,null,null,527,null,null,975,null,null,1608,null,null,1301,null,null,900,null,null,1866,null,null,1686,null,null,136,null,null,657,null,null,3454,null,null,1682,null,null,3362,null,null,1896,null,null,790,null,null,1635,null,null,1073,null,null,1473,null,null,30
706760,7483,403367,4705,28862,1987,27617,2069,1245,363,49212,3277,66593,3922,18484,1720,39205,2748,38844,2764,31096,2422,7748,1111,8454,1151,26306,2272,21416,1897,4890,1200,37706,2735,22971,2304,380,249,14355,1683,39434,3012,21224,2295,18210,1950,16260,2134,3263,690,12997,2109,15237,2186,18770,1885,303393,5638,4051,901,3876,882,175,131,3437,828,24338,2294,4882,816,28112,2100,10897,1582,8863,1457,2034,491,5689,1012,34615,2391,30081,2180,4534,1032,27049,2166,17002,1601,726,354,9321,1464,115610,3762,38285,2431,77325,2890,15695,2251,2622,713,13073,2045,11733,1711,17285,1565,7483,null,null,4705,null,null,1987,null,null,2069,null,null,363,null,null,3277,null,null,3922,null,null,1720,null,null,2748,null,null,2764,null,null,2422,null,null,1111,null,null,1151,null,null,2272,null,null,1897,null,null,1200,null,null,2735,null,null,2304,null,null,249,null,null,1683,null,null,3012,null,null,2295,null,null,1950,null,null,2134,null,null,690,null,null,2109,null,null,2186,null,null,1885,null,null,5638,null,null,901,null,null,882,null,null,131,null,null,828,null,null,2294,null,null,816,null,null,2100,null,null,1582,null,null,1457,null,null,491,null,null,1012,null,null,2391,null,null,2180,null,null,1032,null,null,2166,null,null,1601,null,null,354,null,null,1464,null,null,3762,null,null,2431,null,null,2890,null,null,2251,null,null,713,null,null,2045,null,null,1711,null,null,1565,null,null,31
959189,10753,549701,6954,13927,2046,3432,1301,10495,1524,60817,4233,33566,3140,15213,2207,56680,4633,47088,3612,41458,3560,5630,1136,11310,1867,27203,2993,12405,1853,14798,2305,62454,3281,31518,2574,366,319,30570,3127,44551,3106,17733,1963,26818,2633,125648,6580,40216,3864,85432,5674,22401,2660,28843,2535,409488,8160,2373,741,764,354,1609,596,6811,1347,12658,1729,7749,1295,45593,3865,12311,1901,10746,1741,1565,592,5415,1458,29976,3105,18768,2249,11208,1921,41181,3995,22548,2736,433,362,18200,2677,98607,4657,35276,2813,63331,3872,103953,4743,30330,2622,73623,4696,20545,3101,22316,2354,10753,null,null,6954,null,null,2046,null,null,1301,null,null,1524,null,null,4233,null,null,3140,null,null,2207,null,null,4633,null,null,3612,null,null,3560,null,null,1136,null,null,1867,null,null,2993,null,null,1853,null,null,2305,null,null,3281,null,null,2574,null,null,319,null,null,3127,null,null,3106,null,null,1963,null,null,2633,null,null,6580,null,null,3864,null,null,5674,null,null,2660,null,null,2535,null,null,8160,null,null,741,null,null,354,null,null,596,null,null,1347,null,null,1729,null,null,1295,null,null,3865,null,null,1901,null,null,1741,null,null,592,null,null,1458,null,null,3105,null,null,2249,null,null,1921,null,null,3995,null,null,2736,null,null,362,null,null,2677,null,null,4657,null,null,2813,null,null,3872,null,null,4743,null,null,2622,null,null,4696,null,null,3101,null,null,2354,null,null,32
494714,7573,284850,5785,2264,763,1974,746,290,216,37359,3354,53791,3484,13248,1583,31241,2733,14645,2008,10998,1756,3647,969,6101,1125,16705,2268,12396,1881,4309,1011,35664,2791,24578,2593,133,151,10953,1685,29900,2579,14390,1635,15510,2011,15750,1954,3870,824,11880,1822,11214,1776,16968,2098,209864,4435,549,341,526,340,23,37,2163,587,22293,2242,4131,877,20293,2185,5470,950,4670,905,800,380,4599,1170,20766,2033,17745,1879,3021,780,20806,2147,15241,1965,167,171,5398,1146,80372,4504,27315,2834,53057,3753,12615,2004,1623,626,10992,2077,6791,1266,9016,1240,7573,null,null,5785,null,null,763,null,null,746,null,null,216,null,null,3354,null,null,3484,null,null,1583,null,null,2733,null,null,2008,null,null,1756,null,null,969,null,null,1125,null,null,2268,null,null,1881,null,null,1011,null,null,2791,null,null,2593,null,null,151,null,null,1685,null,null,2579,null,null,1635,null,null,2011,null,null,1954,null,null,824,null,null,1822,null,null,1776,null,null,2098,null,null,4435,null,null,341,null,null,340,null,null,37,null,null,587,null,null,2242,null,null,877,null,null,2185,null,null,950,null,null,905,null,null,380,null,null,1170,null,null,2033,null,null,1879,null,null,780,null,null,2147,null,null,1965,null,null,171,null,null,1146,null,null,4504,null,null,2834,null,null,3753,null,null,2004,null,null,626,null,null,2077,null,null,1266,null,null,1240,null,null,33
3128441,23431,1794470,15842,8640,1695,7482,1610,1158,433,174055,7727,204793,7661,82459,4316,167839,5872,167418,7278,146665,6927,20753,1992,64936,3900,183913,6859,145825,5393,38088,3664,281105,8323,194804,7133,2615,756,83686,5211,195429,6381,85704,4625,109725,5056,106831,6403,24148,2510,82683,5804,61808,4183,95244,4379,1333971,13703,2713,911,2516,895,197,162,15652,1944,111218,4725,40111,2812,123875,5683,47679,3583,41348,3235,6331,1292,32656,2765,139890,5534,112315,5050,27575,2873,168416,6490,115458,5031,2778,883,50180,4483,463130,9845,154713,5524,308417,7649,74799,4824,18876,2517,55923,4815,50425,4059,63407,4510,23431,null,null,15842,null,null,1695,null,null,1610,null,null,433,null,null,7727,null,null,7661,null,null,4316,null,null,5872,null,null,7278,null,null,6927,null,null,1992,null,null,3900,null,null,6859,null,null,5393,null,null,3664,null,null,8323,null,null,7133,null,null,756,null,null,5211,null,null,6381,null,null,4625,null,null,5056,null,null,6403,null,null,2510,null,null,5804,null,null,4183,null,null,4379,null,null,13703,null,null,911,null,null,895,null,null,162,null,null,1944,null,null,4725,null,null,2812,null,null,5683,null,null,3583,null,null,3235,null,null,1292,null,null,2765,null,null,5534,null,null,5050,null,null,2873,null,null,6490,null,null,5031,null,null,883,null,null,4483,null,null,9845,null,null,5524,null,null,7649,null,null,4824,null,null,2517,null,null,4815,null,null,4059,null,null,4510,null,null,34
604571,10551,337962,7362,22034,2038,8569,1528,13465,1635,42889,4077,19639,2222,10538,1581,34376,2902,24023,2528,16838,2026,7185,1358,5796,1286,15473,2075,8836,1553,6637,1633,44827,3718,29402,2639,166,197,15259,2538,42925,3485,19162,2406,23763,2800,22896,2825,6506,1462,16390,2453,15163,2220,37383,2847,266609,6954,2869,825,1352,574,1517,675,4422,1302,7763,1760,2875,923,25739,2860,4491,1044,2950,901,1541,575,4633,1384,18813,1875,14349,1780,4464,1080,27478,2768,19665,2148,0,195,7813,1735,107073,5034,40668,2827,66405,4729,26325,3071,5446,1199,20879,2834,12341,1875,21787,2256,10551,null,null,7362,null,null,2038,null,null,1528,null,null,1635,null,null,4077,null,null,2222,null,null,1581,null,null,2902,null,null,2528,null,null,2026,null,null,1358,null,null,1286,null,null,2075,null,null,1553,null,null,1633,null,null,3718,null,null,2639,null,null,197,null,null,2538,null,null,3485,null,null,2406,null,null,2800,null,null,2825,null,null,1462,null,null,2453,null,null,2220,null,null,2847,null,null,6954,null,null,825,null,null,574,null,null,675,null,null,1302,null,null,1760,null,null,923,null,null,2860,null,null,1044,null,null,901,null,null,575,null,null,1384,null,null,1875,null,null,1780,null,null,1080,null,null,2768,null,null,2148,null,null,195,null,null,1735,null,null,5034,null,null,2827,null,null,4729,null,null,3071,null,null,1199,null,null,2834,null,null,1875,null,null,2256,null,null,35
6655496,29452,3707130,21360,37671,2921,33101,2821,4570,933,365148,9795,335194,9014,128189,6039,349093,10148,317518,9311,274675,9028,42843,3086,119029,4785,369140,11056,252052,8727,117088,6454,487314,13263,340864,10457,2008,551,144442,6713,503149,10607,214915,6106,288234,9040,312185,10002,70868,4542,241317,9158,156131,6809,227369,6345,2948366,21689,8161,1349,7097,1303,1064,494,30477,2647,146381,5703,57693,4202,232519,7654,70595,4394,62576,3876,8019,1678,88634,5246,275764,7819,220031,7134,55733,4200,332489,9529,251589,8320,3879,990,77021,4208,1220249,17347,403783,10326,816466,13142,183207,9040,54342,4509,128865,7770,141687,7801,160510,6923,29452,null,null,21360,null,null,2921,null,null,2821,null,null,933,null,null,9795,null,null,9014,null,null,6039,null,null,10148,null,null,9311,null,null,9028,null,null,3086,null,null,4785,null,null,11056,null,null,8727,null,null,6454,null,null,13263,null,null,10457,null,null,551,null,null,6713,null,null,10607,null,null,6106,null,null,9040,null,null,10002,null,null,4542,null,null,9158,null,null,6809,null,null,6345,null,null,21689,null,null,1349,null,null,1303,null,null,494,null,null,2647,null,null,5703,null,null,4202,null,null,7654,null,null,4394,null,null,3876,null,null,1678,null,null,5246,null,null,7819,null,null,7134,null,null,4200,null,null,9529,null,null,8320,null,null,990,null,null,4208,null,null,17347,null,null,10326,null,null,13142,null,null,9040,null,null,4509,null,null,7770,null,null,7801,null,null,6923,null,null,36
3257164,20644,1819073,13851,33061,3297,31046,3142,2015,706,212902,8445,334337,9942,70485,4125,188503,7669,126920,5387,97520,4989,29400,2717,41144,3709,120278,5394,87069,4464,33209,3500,203285,6297,125411,5216,2570,683,75304,4970,188935,6845,89725,4972,99210,5390,109893,6235,28130,3438,81763,5178,82665,4659,106665,4819,1438091,15229,6956,1321,6673,1321,283,192,19221,2261,149047,6528,28916,2902,138293,6084,38744,3578,31200,3298,7544,1464,24553,2805,131931,6000,101745,5027,30186,2649,143835,6059,96600,5819,1803,675,45432,3923,532803,11775,169925,5676,362878,10036,96701,5428,16122,2443,80579,4917,56736,4390,70355,4010,20644,null,null,13851,null,null,3297,null,null,3142,null,null,706,null,null,8445,null,null,9942,null,null,4125,null,null,7669,null,null,5387,null,null,4989,null,null,2717,null,null,3709,null,null,5394,null,null,4464,null,null,3500,null,null,6297,null,null,5216,null,null,683,null,null,4970,null,null,6845,null,null,4972,null,null,5390,null,null,6235,null,null,3438,null,null,5178,null,null,4659,null,null,4819,null,null,15229,null,null,1321,null,null,1321,null,null,192,null,null,2261,null,null,6528,null,null,2902,null,null,6084,null,null,3578,null,null,3298,null,null,1464,null,null,2805,null,null,6000,null,null,5027,null,null,2649,null,null,6059,null,null,5819,null,null,675,null,null,3923,null,null,11775,null,null,5676,null,null,10036,null,null,5428,null,null,2443,null,null,4917,null,null,4390,null,null,4010,null,null,37
282432,5072,168564,3763,25652,1969,15640,1252,10012,1596,21526,2241,17723,2111,10506,1803,16259,2272,17244,2670,13632,2347,3612,960,3157,884,8219,1515,6745,1438,1474,505,9528,1533,7688,1299,16,28,1824,559,14280,1586,6261,1119,8019,1426,8446,1682,1451,572,6995,1661,6856,1287,9168,1231,113868,3841,2456,610,1441,410,1015,514,2268,770,4700,952,2049,754,12167,1826,3299,789,2389,747,910,392,1351,491,11951,1672,10228,1643,1723,618,9466,1549,5598,1250,377,415,3491,834,46868,2739,12116,1435,34752,2715,6971,1518,1028,344,5943,1474,3335,875,6987,1071,5072,null,null,3763,null,null,1969,null,null,1252,null,null,1596,null,null,2241,null,null,2111,null,null,1803,null,null,2272,null,null,2670,null,null,2347,null,null,960,null,null,884,null,null,1515,null,null,1438,null,null,505,null,null,1533,null,null,1299,null,null,28,null,null,559,null,null,1586,null,null,1119,null,null,1426,null,null,1682,null,null,572,null,null,1661,null,null,1287,null,null,1231,null,null,3841,null,null,610,null,null,410,null,null,514,null,null,770,null,null,952,null,null,754,null,null,1826,null,null,789,null,null,747,null,null,392,null,null,491,null,null,1672,null,null,1643,null,null,618,null,null,1549,null,null,1250,null,null,415,null,null,834,null,null,2739,null,null,1435,null,null,2715,null,null,1518,null,null,344,null,null,1474,null,null,875,null,null,1071,null,null,38
3841743,19329,2170578,14759,33411,2832,23090,2311,10321,1606,186546,6697,554953,10092,90957,4705,210745,6811,174009,6370,142622,6386,31387,2527,38617,3213,136529,5683,102363,4117,34166,3213,229836,6864,142934,4854,3626,980,83276,5458,222292,6808,94926,3928,127366,5455,106324,5874,24439,2394,81885,5594,84858,5208,101501,4751,1671165,13442,5053,989,3882,864,1171,439,17846,2011,187585,6030,37808,2999,160230,6205,44517,3428,37063,3061,7454,1392,27621,2354,156524,6799,131166,5529,25358,2976,148066,6036,96021,4528,2828,735,49217,3580,655262,11535,182985,6023,472277,10481,93146,5507,15747,1793,77399,5295,61551,4672,75956,4248,19329,null,null,14759,null,null,2832,null,null,2311,null,null,1606,null,null,6697,null,null,10092,null,null,4705,null,null,6811,null,null,6370,null,null,6386,null,null,2527,null,null,3213,null,null,5683,null,null,4117,null,null,3213,null,null,6864,null,null,4854,null,null,980,null,null,5458,null,null,6808,null,null,3928,null,null,5455,null,null,5874,null,null,2394,null,null,5594,null,null,5208,null,null,4751,null,null,13442,null,null,989,null,null,864,null,null,439,null,null,2011,null,null,6030,null,null,2999,null,null,6205,null,null,3428,null,null,3061,null,null,1392,null,null,2354,null,null,6799,null,null,5529,null,null,2976,null,null,6036,null,null,4528,null,null,735,null,null,3580,null,null,11535,null,null,6023,null,null,10481,null,null,5507,null,null,1793,null,null,5295,null,null,4672,null,null,4248,null,null,39
