B17017_001E,B17017_001M,B17017_002E,B17017_002M,B17017_003E,B17017_003M,B17017_004E,B17017_004M,B17017_005E,B17017_005M,B17017_006E,B17017_006M,B17017_007E,B17017_007M,B17017_008E,B17017_008M,B17017_009E,B17017_009M,B17017_010E,B17017_010M,B17017_011E,B17017_011M,B17017_012E,B17017_012M,B17017_013E,B17017_013M,B17017_014E,B17017_014M,B17017_015E,B17017_015M,B17017_016E,B17017_016M,B17017_017E,B17017_017M,B17017_018E,B17017_018M,B17017_019E,B17017_019M,B17017_020E,B17017_020M,B17017_021E,B17017_021M,B17017_022E,B17017_022M,B17017_023E,B17017_023M,B17017_024E,B17017_024M,B17017_025E,B17017_025M,B17017_026E,B17017_026M,B17017_027E,B17017_027M,B17017_028E,B17017_028M,B17017_029E,B17017_029M,B17017_030E,B17017_030M,B17017_031E,B17017_031M,B17017_032E,B17017_032M,B17017_033E,B17017_033M,B17017_034E,B17017_034M,B17017_035E,B17017_035M,B17017_036E,B17017_036M,B17017_037E,B17017_037M,B17017_038E,B17017_038M,B17017_039E,B17017_039M,B17017_040E,B17017_040M,B17017_041E,B17017_041M,B17017_042E,B17017_042M,B17017_043E,B17017_043M,B17017_044E,B17017_044M,B17017_045E,B17017_045M,B17017_046E,B17017_046M,B17017_047E,B17017_047M,B17017_048E,B17017_048M,B17017_049E,B17017_049M,B17017_050E,B17017_050M,B17017_051E,B17017_051M,B17017_052E,B17017_052M,B17017_053E,B17017_053M,B17017_054E,B17017_054M,B17017_055E,B17017_055M,B17017_056E,B17017_056M,B17017_057E,B17017_057M,B17017_058E,B17017_058M,B17017_059E,B17017_059M,B17017_001M,B17017_001EA,B17017_001MA,B17017_002M,B17017_002EA,B17017_002MA,B17017_003M,B17017_003EA,B17017_003MA,B17017_004M,B17017_004EA,B17017_004MA,B17017_005M,B17017_005EA,B17017_005MA,B17017_006M,B17017_006EA,B17017_006MA,B17017_007M,B17017_007EA,B17017_007MA,B17017_008M,B17017_008EA,B17017_008MA,B17017_009M,B17017_009EA,B17017_009MA,B17017_010M,B17017_010EA,B17017_010MA,B17017_011M,B17017_011EA,B17017_011MA,B17017_012M,B17017_012EA,B17017_012MA,B17017_013M,B17017_013EA,B17017_013MA,B17017_014M,B17017_014EA,B17017_014MA,B17017_015M,B17017_015EA,B17017_015MA,B17017_016M,B17017_016EA,B17017_016MA,B17017_017M,B17017_017EA,B17017_017MA,B17017_018M,B17017_018EA,B17017_018MA,B17017_019M,B17017_019EA,B17017_019MA,B17017_020M,B17017_020EA,B17017_020MA,B17017_021M,B17017_021EA,B17017_021MA,B17017_022M,B17017_022EA,B17017_022MA,B17017_023M,B17017_023EA,B17017_023MA,B17017_024M,B17017_024EA,B17017_024MA,B17017_025M,B17017_025EA,B17017_025MA,B17017_026M,B17017_026EA,B17017_026MA,B17017_027M,B17017_027EA,B17017_027MA,B17017_028M,B17017_028EA,B17017_028MA,B17017_029M,B17017_029EA,B17017_029MA,B17017_030M,B17017_030EA,B17017_030MA,B17017_031M,B17017_031EA,B17017_031MA,B17017_032M,B17017_032EA,B17017_032MA,B17017_033M,B17017_033EA,B17017_033MA,B17017_034M,B17017_034EA,B17017_034MA,B17017_035M,B17017_035EA,B17017_035MA,B17017_036M,B17017_036EA,B17017_036MA,B17017_037M,B17017_037EA,B17017_037MA,B17017_038M,B17017_038EA,B17017_038MA,B17017_039M,B17017_039EA,B17017_039MA,B17017_040M,B17017_040EA,B17017_040MA,B17017_041M,B17017_041EA,B17017_041MA,B17017_042M,B17017_042EA,B17017_042MA,B17017_043M,B17017_043EA,B17017_043MA,B17017_044M,B17017_044EA,B17017_044MA,B17017_045M,B17017_045EA,B17017_045MA,B17017_046M,B17017_046EA,B17017_046MA,B17017_047M,B17017_047EA,B17017_047MA,B17017_048M,B17017_048EA,B17017_048MA,B17017_049M,B17017_049EA,B17017_049MA,B17017_050M,B17017_050EA,B17017_050MA,B17017_051M,B17017_051EA,B17017_051MA,B17017_052M,B17017_052EA,B17017_052MA,B17017_053M,B17017_053EA,B17017_053MA,B17017_054M,B17017_054EA,B17017_054MA,B17017_055M,B17017_055EA,B17017_055MA,B17017_056M,B17017_056EA,B17017_056MA,B17017_057M,B17017_057EA,B17017_057MA,B17017_058M,B17017_058EA,B17017_058MA,B17017_059M,B17017_059EA,B17017_059MA,state
531660,5774,67259,4072,25210,2646,10358,1600,81,82,3815,900,3466,800,2996,792,14852,2011,3956,1050,278,247,1863,627,1708,785,107,100,10896,1583,878,465,6587,1270,3107,809,324,228,42049,2782,16992,1828,1941,704,3700,1113,8666,1460,2685,575,25057,2369,2292,730,3104,856,9699,1596,9962,1367,464401,6116,304344,6105,246145,5805,1018,469,65826,3391,113403,3118,65898,2421,58199,3303,20454,2296,619,374,7657,1615,8814,1554,3364,932,37745,2406,491,331,13522,1554,17431,1924,6301,1106,160057,5622,72075,4043,2708,698,17600,1971,30266,2296,21501,2043,87982,4068,2515,758,15516,1943,29419,2381,40532,2373,5774,null,null,4072,null,null,2646,null,null,1600,null,null,82,null,null,900,null,null,800,null,null,792,null,null,2011,null,null,1050,null,null,247,null,null,627,null,null,785,null,null,100,null,null,1583,null,null,465,null,null,1270,null,null,809,null,null,228,null,null,2782,null,null,1828,null,null,704,null,null,1113,null,null,1460,null,null,575,null,null,2369,null,null,730,null,null,856,null,null,1596,null,null,1367,null,null,6116,null,null,6105,null,null,5805,null,null,469,null,null,3391,null,null,3118,null,null,2421,null,null,3303,null,null,2296,null,null,374,null,null,1615,null,null,1554,null,null,932,null,null,2406,null,null,331,null,null,1554,null,null,1924,null,null,1106,null,null,5622,null,null,4043,null,null,698,null,null,1971,null,null,2296,null,null,2043,null,null,4068,null,null,758,null,null,1943,null,null,2381,null,null,2373,null,null,23
2194657,9484,207780,5893,92359,4595,27614,2556,353,249,10890,1762,9929,1517,6442,1137,64745,4252,10936,1947,465,267,6103,1608,3202,1070,1166,458,53809,3961,4297,1232,31127,2487,14109,1932,4276,944,115421,5342,45724,3730,5951,1335,7857,1335,20144,2614,11772,1450,69697,4564,9065,1689,9045,1760,23471,2641,28116,2355,1986877,10014,1366594,11214,1012288,11523,7029,1825,320261,7347,465577,6831,219421,4360,354306,10175,100425,5561,3194,1200,43543,3745,40045,3308,13643,1917,253881,8239,5240,1341,93329,5682,107853,4765,47459,3017,620283,9748,274966,7846,9509,1756,97491,4813,104403,4330,63563,3633,345317,6384,11383,1843,78087,4176,118415,4777,137432,4091,9484,null,null,5893,null,null,4595,null,null,2556,null,null,249,null,null,1762,null,null,1517,null,null,1137,null,null,4252,null,null,1947,null,null,267,null,null,1608,null,null,1070,null,null,458,null,null,3961,null,null,1232,null,null,2487,null,null,1932,null,null,944,null,null,5342,null,null,3730,null,null,1335,null,null,1335,null,null,2614,null,null,1450,null,null,4564,null,null,1689,null,null,1760,null,null,2641,null,null,2355,null,null,10014,null,null,11214,null,null,11523,null,null,1825,null,null,7347,null,null,6831,null,null,4360,null,null,10175,null,null,5561,null,null,1200,null,null,3745,null,null,3308,null,null,1917,null,null,8239,null,null,1341,null,null,5682,null,null,4765,null,null,3017,null,null,9748,null,null,7846,null,null,1756,null,null,4813,null,null,4330,null,null,3633,null,null,6384,null,null,1843,null,null,4176,null,null,4777,null,null,4091,null,null,24
2579398,8290,283877,7483,119222,5232,34154,2758,605,368,12773,1924,12175,1505,8601,1244,85068,4311,11598,2052,1005,551,5124,1607,4512,1066,957,490,73470,4200,4395,1102,44411,3600,21355,2481,3309,940,164655,4986,64698,4142,8773,1640,14274,1961,27210,2761,14441,1854,99957,4012,9323,1398,14119,1907,36062,2269,40453,2536,2295521,10373,1514439,12232,1160572,12326,2662,822,355852,6965,545041,7938,257017,4593,353867,8852,104138,5107,5058,1264,38814,3857,45691,3526,14575,1646,249729,8065,5623,1360,82867,4642,111925,4894,49314,3272,781082,11663,360056,8395,13663,1976,134042,5380,123961,6196,88390,3800,421026,7770,13936,2071,94899,4670,131484,4762,180707,4777,8290,null,null,7483,null,null,5232,null,null,2758,null,null,368,null,null,1924,null,null,1505,null,null,1244,null,null,4311,null,null,2052,null,null,551,null,null,1607,null,null,1066,null,null,490,null,null,4200,null,null,1102,null,null,3600,null,null,2481,null,null,940,null,null,4986,null,null,4142,null,null,1640,null,null,1961,null,null,2761,null,null,1854,null,null,4012,null,null,1398,null,null,1907,null,null,2269,null,null,2536,null,null,10373,null,null,12232,null,null,12326,null,null,822,null,null,6965,null,null,7938,null,null,4593,null,null,8852,null,null,5107,null,null,1264,null,null,3857,null,null,3526,null,null,1646,null,null,8065,null,null,1360,null,null,4642,null,null,4894,null,null,3272,null,null,11663,null,null,8395,null,null,1976,null,null,5380,null,null,6196,null,null,3800,null,null,7770,null,null,2071,null,null,4670,null,null,4762,null,null,4777,null,null,25
3884153,13696,542933,8986,251751,5912,87195,3529,2604,768,38786,3040,30059,2744,15746,1293,164556,5607,28245,2752,3742,1055,13758,2028,8597,1232,2148,669,136311,5043,17679,2208,79748,4040,31966,2856,6918,930,291182,8373,130931,5615,21157,2172,27723,2538,63090,3768,18961,1982,160251,5385,22002,2223,23339,2121,62781,3258,52129,3116,3341220,14603,2224844,14012,1732239,13073,13492,1696,505262,9022,783591,7949,429894,5176,492605,9627,151717,5863,7217,1439,59681,4465,62065,3106,22754,1707,340888,8273,12533,1688,123590,5224,129426,4964,75339,3325,1116376,11849,540512,8949,30699,2509,168664,5463,204179,6250,136970,4086,575864,8397,24711,2809,103633,4391,182953,5842,264567,5717,13696,null,null,8986,null,null,5912,null,null,3529,null,null,768,null,null,3040,null,null,2744,null,null,1293,null,null,5607,null,null,2752,null,null,1055,null,null,2028,null,null,1232,null,null,669,null,null,5043,null,null,2208,null,null,4040,null,null,2856,null,null,930,null,null,8373,null,null,5615,null,null,2172,null,null,2538,null,null,3768,null,null,1982,null,null,5385,null,null,2223,null,null,2121,null,null,3258,null,null,3116,null,null,14603,null,null,14012,null,null,13073,null,null,1696,null,null,9022,null,null,7949,null,null,5176,null,null,9627,null,null,5863,null,null,1439,null,null,4465,null,null,3106,null,null,1707,null,null,8273,null,null,1688,null,null,5224,null,null,4964,null,null,3325,null,null,11849,null,null,8949,null,null,2509,null,null,5463,null,null,6250,null,null,4086,null,null,8397,null,null,2809,null,null,4391,null,null,5842,null,null,5717,null,null,26
2148725,7378,205450,5315,80100,3223,29148,2537,788,485,11516,1773,10661,1410,6183,864,50952,3187,6866,1141,538,333,3396,732,2728,728,204,112,44086,3244,4539,1020,29726,2758,8172,1432,1649,512,125350,4640,53174,2660,9891,1329,10334,1377,23020,1974,9929,1387,72176,3303,11928,1537,9081,1405,24376,2174,26791,1790,1943275,9075,1287004,9285,1052419,10871,9788,1560,350181,6845,461308,5960,231142,3894,234585,6017,87575,4269,5217,1323,41951,3203,32163,2487,8244,1031,147010,4437,6087,1457,62695,3466,57469,3106,20759,1736,656271,9621,316234,6495,19649,2037,112269,4049,114687,3587,69629,2755,340037,6864,20421,1967,71083,3662,105382,4101,143151,3811,7378,null,null,5315,null,null,3223,null,null,2537,null,null,485,null,null,1773,null,null,1410,null,null,864,null,null,3187,null,null,1141,null,null,333,null,null,732,null,null,728,null,null,112,null,null,3244,null,null,1020,null,null,2758,null,null,1432,null,null,512,null,null,4640,null,null,2660,null,null,1329,null,null,1377,null,null,1974,null,null,1387,null,null,3303,null,null,1537,null,null,1405,null,null,2174,null,null,1790,null,null,9075,null,null,9285,null,null,10871,null,null,1560,null,null,6845,null,null,5960,null,null,3894,null,null,6017,null,null,4269,null,null,1323,null,null,3203,null,null,2487,null,null,1031,null,null,4437,null,null,1457,null,null,3466,null,null,3106,null,null,1736,null,null,9621,null,null,6495,null,null,2037,null,null,4049,null,null,3587,null,null,2755,null,null,6864,null,null,1967,null,null,3662,null,null,4101,null,null,3811,null,null,27
1091245,8803,218100,6999,120336,6510,35313,3094,1354,688,13655,2164,14755,1835,5549,1142,85023,5388,7783,1660,610,561,2885,1017,3104,884,1184,586,77240,5103,5994,1498,46606,3704,18989,2268,5651,951,97764,5155,42284,3374,4951,1118,9476,1859,19855,2445,8002,1432,55480,3544,5186,1361,7628,1429,22655,2037,20011,1912,873145,9006,610383,10106,454421,10134,7188,1555,143272,6203,194720,5600,109241,3612,155962,6498,39602,3216,2373,1008,14552,2535,14988,2376,7689,1389,116360,6010,2156,897,43506,3821,41265,3138,29433,2531,262762,8167,128764,6682,5857,1484,40770,3475,47698,3429,34439,2652,133998,5977,4642,1352,21120,2741,42591,3024,65645,3719,8803,null,null,6999,null,null,6510,null,null,3094,null,null,688,null,null,2164,null,null,1835,null,null,1142,null,null,5388,null,null,1660,null,null,561,null,null,1017,null,null,884,null,null,586,null,null,5103,null,null,1498,null,null,3704,null,null,2268,null,null,951,null,null,5155,null,null,3374,null,null,1118,null,null,1859,null,null,2445,null,null,1432,null,null,3544,null,null,1361,null,null,1429,null,null,2037,null,null,1912,null,null,9006,null,null,10106,null,null,10134,null,null,1555,null,null,6203,null,null,5600,null,null,3612,null,null,6498,null,null,3216,null,null,1008,null,null,2535,null,null,2376,null,null,1389,null,null,6010,null,null,897,null,null,3821,null,null,3138,null,null,2531,null,null,8167,null,null,6682,null,null,1484,null,null,3475,null,null,3429,null,null,2652,null,null,5977,null,null,1352,null,null,2741,null,null,3024,null,null,3719,null,null,28
2372190,10844,319325,8114,149358,5465,54379,3311,2362,697,23368,2381,19941,2276,8708,1273,94979,4830,17660,2279,2704,1093,8736,1705,5674,1074,546,294,77319,4561,9660,2087,46633,3606,15928,1866,5098,1170,169967,5742,68298,3659,11961,1763,14575,2174,29623,2681,12139,1575,101669,5274,15753,2209,15035,2587,37903,3055,32978,2298,2052865,13018,1377991,12119,1084756,12430,12759,1878,349695,7245,462062,6424,260240,5185,293235,9114,91078,4514,5102,1157,38037,3027,34281,3215,13658,1613,202157,7479,6635,1707,80897,4925,74009,4232,40616,2642,674874,10534,319564,7170,20735,3066,106357,5769,117461,4360,75011,3404,355310,7619,17089,2320,66013,3560,111277,4811,160931,5094,10844,null,null,8114,null,null,5465,null,null,3311,null,null,697,null,null,2381,null,null,2276,null,null,1273,null,null,4830,null,null,2279,null,null,1093,null,null,1705,null,null,1074,null,null,294,null,null,4561,null,null,2087,null,null,3606,null,null,1866,null,null,1170,null,null,5742,null,null,3659,null,null,1763,null,null,2174,null,null,2681,null,null,1575,null,null,5274,null,null,2209,null,null,2587,null,null,3055,null,null,2298,null,null,13018,null,null,12119,null,null,12430,null,null,1878,null,null,7245,null,null,6424,null,null,5185,null,null,9114,null,null,4514,null,null,1157,null,null,3027,null,null,3215,null,null,1613,null,null,7479,null,null,1707,null,null,4925,null,null,4232,null,null,2642,null,null,10534,null,null,7170,null,null,3066,null,null,5769,null,null,4360,null,null,3404,null,null,7619,null,null,2320,null,null,3560,null,null,4811,null,null,5094,null,null,29
416125,4426,54484,3764,20634,2259,9773,1534,111,112,3490,1065,3686,871,2486,759,10861,1516,2054,493,5,8,1105,405,568,285,376,285,8807,1374,1197,542,5118,926,1642,577,850,366,33850,3213,15007,2057,2988,943,3996,1017,5126,1069,2897,747,18843,2295,3375,1053,3193,843,5878,1291,6397,1017,361641,4958,236815,4995,197902,5241,2776,858,58721,2971,83600,2740,52805,1935,38913,2623,14701,1791,759,392,6467,1453,5065,981,2410,545,24212,2468,1415,898,8554,1435,8986,1666,5257,972,124826,4869,64087,3734,5863,1465,17730,2073,22771,2561,17723,1549,60739,3969,3420,1038,11782,1867,18938,1899,26599,2185,4426,null,null,3764,null,null,2259,null,null,1534,null,null,112,null,null,1065,null,null,871,null,null,759,null,null,1516,null,null,493,null,null,8,null,null,405,null,null,285,null,null,285,null,null,1374,null,null,542,null,null,926,null,null,577,null,null,366,null,null,3213,null,null,2057,null,null,943,null,null,1017,null,null,1069,null,null,747,null,null,2295,null,null,1053,null,null,843,null,null,1291,null,null,1017,null,null,4958,null,null,4995,null,null,5241,null,null,858,null,null,2971,null,null,2740,null,null,1935,null,null,2623,null,null,1791,null,null,392,null,null,1453,null,null,981,null,null,545,null,null,2468,null,null,898,null,null,1435,null,null,1666,null,null,972,null,null,4869,null,null,3734,null,null,1465,null,null,2073,null,null,2561,null,null,1549,null,null,3969,null,null,1038,null,null,1867,null,null,1899,null,null,2185,null,null,30
747562,4452,86487,4139,35279,3116,12631,1770,724,371,5878,1299,3649,811,2380,658,22648,2403,3404,835,720,421,1643,573,958,443,83,101,19244,2277,3107,883,11893,1727,3433,894,811,361,51208,3134,20932,2308,5289,1311,5501,1051,6527,1285,3615,689,30276,2237,6129,1258,4558,969,9671,1480,9918,1040,661075,5166,441157,5177,356622,5685,5066,912,128544,3794,146433,3336,76579,1963,84535,3972,25834,2289,2341,740,10883,1677,9643,1280,2967,765,58701,3221,3568,1236,25788,2488,20363,1699,8982,1086,219918,6248,109587,4826,9720,1438,39265,2746,37654,2631,22948,1648,110331,3627,7940,1400,19402,2113,32332,2258,50657,2153,4452,null,null,4139,null,null,3116,null,null,1770,null,null,371,null,null,1299,null,null,811,null,null,658,null,null,2403,null,null,835,null,null,421,null,null,573,null,null,443,null,null,101,null,null,2277,null,null,883,null,null,1727,null,null,894,null,null,361,null,null,3134,null,null,2308,null,null,1311,null,null,1051,null,null,1285,null,null,689,null,null,2237,null,null,1258,null,null,969,null,null,1480,null,null,1040,null,null,5166,null,null,5177,null,null,5685,null,null,912,null,null,3794,null,null,3336,null,null,1963,null,null,3972,null,null,2289,null,null,740,null,null,1677,null,null,1280,null,null,765,null,null,3221,null,null,1236,null,null,2488,null,null,1699,null,null,1086,null,null,6248,null,null,4826,null,null,1438,null,null,2746,null,null,2631,null,null,1648,null,null,3627,null,null,1400,null,null,2113,null,null,2258,null,null,2153,null,null,31
1055158,6433,136087,6176,68432,4469,26385,2463,830,420,11396,1607,9755,1523,4404,865,42047,3375,6411,1082,705,446,3512,934,1989,613,205,138,35636,3103,3341,1157,21607,2711,8830,1405,1858,664,67655,4050,31028,2865,2784,803,7472,1632,14154,1913,6618,1213,36627,2844,3480,886,9379,1719,12808,1684,10960,1172,919071,8560,602536,8939,442629,8453,3428,680,148151,5228,182659,5038,108391,3225,159907,5998,58464,4072,4391,1124,27738,3350,19615,1923,6720,1145,101443,4785,3878,944,39561,3352,40525,3085,17479,1881,316535,8085,170487,5771,7281,1167,55675,3869,63397,3714,44134,3067,146048,5281,5604,1045,36489,3355,46735,2755,57220,3278,6433,null,null,6176,null,null,4469,null,null,2463,null,null,420,null,null,1607,null,null,1523,null,null,865,null,null,3375,null,null,1082,null,null,446,null,null,934,null,null,613,null,null,138,null,null,3103,null,null,1157,null,null,2711,null,null,1405,null,null,664,null,null,4050,null,null,2865,null,null,803,null,null,1632,null,null,1913,null,null,1213,null,null,2844,null,null,886,null,null,1719,null,null,1684,null,null,1172,null,null,8560,null,null,8939,null,null,8453,null,null,680,null,null,5228,null,null,5038,null,null,3225,null,null,5998,null,null,4072,null,null,1124,null,null,3350,null,null,1923,null,null,1145,null,null,4785,null,null,944,null,null,3352,null,null,3085,null,null,1881,null,null,8085,null,null,5771,null,null,1167,null,null,3869,null,null,3714,null,null,3067,null,null,5281,null,null,1045,null,null,3355,null,null,2755,null,null,3278,null,null,32
520643,5191,39207,3479,13796,1974,4982,1281,16,29,1530,641,2734,941,702,306,8814,1761,1982,948,134,132,1603,889,245,209,0,187,6832,1440,540,397,4432,1135,1481,541,379,286,25411,2858,10412,1913,1407,705,2349,936,4518,1102,2138,758,14999,1951,2311,832,1988,839,6171,1230,4529,994,481436,6058,329116,5686,266476,5728,1429,626,70827,3425,130914,3605,63306,2121,62640,3999,21164,2305,1076,659,8377,1512,9518,1748,2193,536,41476,3409,1353,727,15270,1902,18055,1973,6798,1079,152320,4964,74402,4105,3868,1125,22788,2561,28700,2350,19046,1822,77918,3142,3101,916,12979,1763,25244,2073,36594,2456,5191,null,null,3479,null,null,1974,null,null,1281,null,null,29,null,null,641,null,null,941,null,null,306,null,null,1761,null,null,948,null,null,132,null,null,889,null,null,209,null,null,187,null,null,1440,null,null,397,null,null,1135,null,null,541,null,null,286,null,null,2858,null,null,1913,null,null,705,null,null,936,null,null,1102,null,null,758,null,null,1951,null,null,832,null,null,839,null,null,1230,null,null,994,null,null,6058,null,null,5686,null,null,5728,null,null,626,null,null,3425,null,null,3605,null,null,2121,null,null,3999,null,null,2305,null,null,659,null,null,1512,null,null,1748,null,null,536,null,null,3409,null,null,727,null,null,1902,null,null,1973,null,null,1079,null,null,4964,null,null,4105,null,null,1125,null,null,2561,null,null,2350,null,null,1822,null,null,3142,null,null,916,null,null,1763,null,null,2073,null,null,2456,null,null,33
3194519,10274,334002,9658,166157,6870,58203,3376,798,378,23805,2601,21909,2429,11691,1619,107954,5389,17320,2052,1137,682,10247,1692,4889,1331,1047,468,90634,4861,4603,1228,53402,3997,26376,2482,6253,1238,167845,6209,63314,3957,6149,1233,13571,1802,27120,2838,16474,2199,104531,4784,5930,1236,14195,1759,39798,2976,44608,2391,2860517,13850,2030993,14878,1565471,13768,6626,1473,484044,8651,734758,8599,340043,6536,465522,10922,137113,6377,7006,1422,52688,3252,56824,4661,20595,2053,328409,8491,5774,1468,104161,4856,152263,5826,66211,3982,829524,13007,375608,9409,12544,2296,124749,5825,141189,5777,97126,3953,453916,9116,7634,1344,83349,4437,144364,4999,218569,5290,10274,null,null,9658,null,null,6870,null,null,3376,null,null,378,null,null,2601,null,null,2429,null,null,1619,null,null,5389,null,null,2052,null,null,682,null,null,1692,null,null,1331,null,null,468,null,null,4861,null,null,1228,null,null,3997,null,null,2482,null,null,1238,null,null,6209,null,null,3957,null,null,1233,null,null,1802,null,null,2838,null,null,2199,null,null,4784,null,null,1236,null,null,1759,null,null,2976,null,null,2391,null,null,13850,null,null,14878,null,null,13768,null,null,1473,null,null,8651,null,null,8599,null,null,6536,null,null,10922,null,null,6377,null,null,1422,null,null,3252,null,null,4661,null,null,2053,null,null,8491,null,null,1468,null,null,4856,null,null,5826,null,null,3982,null,null,13007,null,null,9409,null,null,2296,null,null,5825,null,null,5777,null,null,3953,null,null,9116,null,null,1344,null,null,4437,null,null,4999,null,null,5290,null,null,34
758364,6296,137077,5610,73619,4140,27437,2691,1897,806,11257,2006,9134,1454,5149,966,46182,3470,8583,1533,627,420,5300,1223,1937,679,719,329,37599,3550,3628,1141,23139,2661,7772,1371,3060,839,63458,3752,29334,2689,3062,959,7860,1616,11377,1724,7035,1265,34124,2771,3930,1016,5222,1239,12864,1697,12108,1667,621287,6896,407508,7211,306829,7239,3967,1053,92392,4161,127355,4609,83115,3081,100679,4676,32468,2625,2498,907,13003,1848,11918,1505,5049,1280,68211,3853,2116,828,25083,2839,24633,2512,16379,1915,213779,5379,108499,4474,5814,1249,32985,2809,37582,2803,32118,2585,105280,4031,4235,1189,16275,2265,36173,3074,48597,2370,6296,null,null,5610,null,null,4140,null,null,2691,null,null,806,null,null,2006,null,null,1454,null,null,966,null,null,3470,null,null,1533,null,null,420,null,null,1223,null,null,679,null,null,329,null,null,3550,null,null,1141,null,null,2661,null,null,1371,null,null,839,null,null,3752,null,null,2689,null,null,959,null,null,1616,null,null,1724,null,null,1265,null,null,2771,null,null,1016,null,null,1239,null,null,1697,null,null,1667,null,null,6896,null,null,7211,null,null,7239,null,null,1053,null,null,4161,null,null,4609,null,null,3081,null,null,4676,null,null,2625,null,null,907,null,null,1848,null,null,1505,null,null,1280,null,null,3853,null,null,828,null,null,2839,null,null,2512,null,null,1915,null,null,5379,null,null,4474,null,null,1249,null,null,2809,null,null,2803,null,null,2585,null,null,4031,null,null,1189,null,null,2265,null,null,3074,null,null,2370,null,null,35
7209054,17665,1037416,15197,495440,10667,187018,6029,5433,1263,76035,3881,68817,4238,36733,2893,308422,8672,49184,3612,4144,1012,22388,2733,18005,2429,4647,986,259238,7982,17468,2156,143505,5894,78642,4383,19623,2040,541976,11585,217217,7846,25529,2319,49056,4108,93466,5228,49166,3246,324759,8371,26589,2338,52418,4010,109937,5296,135815,5334,6171638,22924,4046143,21981,2972730,19275,15676,1986,890746,12003,1384646,12627,681662,8133,1073413,15843,314979,9575,14095,2043,124226,5907,127741,5763,48917,3455,758434,13128,14116,1884,247388,8062,341920,9746,155010,5277,2125495,19117,979796,13809,31908,3059,368472,8152,349161,10958,230255,6272,1145699,13760,34138,2854,288351,8264,340425,9211,482785,7351,17665,null,null,15197,null,null,10667,null,null,6029,null,null,1263,null,null,3881,null,null,4238,null,null,2893,null,null,8672,null,null,3612,null,null,1012,null,null,2733,null,null,2429,null,null,986,null,null,7982,null,null,2156,null,null,5894,null,null,4383,null,null,2040,null,null,11585,null,null,7846,null,null,2319,null,null,4108,null,null,5228,null,null,3246,null,null,8371,null,null,2338,null,null,4010,null,null,5296,null,null,5334,null,null,22924,null,null,21981,null,null,19275,null,null,1986,null,null,12003,null,null,12627,null,null,8133,null,null,15843,null,null,9575,null,null,2043,null,null,5907,null,null,5763,null,null,3455,null,null,13128,null,null,1884,null,null,8062,null,null,9746,null,null,5277,null,null,19117,null,null,13809,null,null,3059,null,null,8152,null,null,10958,null,null,6272,null,null,13760,null,null,2854,null,null,8264,null,null,9211,null,null,7351,null,null,36
3882423,16063,562776,11771,285717,8541,96362,4882,2791,1020,41668,3705,36131,3159,15772,1675,189355,7089,30331,3069,3443,1189,14184,2175,9634,1685,3070,784,159024,6657,15057,2435,99555,5615,32457,3055,11955,1443,277059,8102,116717,5708,18400,2281,27173,2677,50311,3857,20833,2229,160342,5201,18804,1783,27279,2997,58380,3407,55879,3820,3319647,17922,2256946,18495,1768093,17568,25706,2948,562814,10194,761997,9459,417576,6192,488853,10784,138288,6484,5800,1348,57499,4432,56659,4569,18330,1810,350565,8000,9931,1916,139159,6748,133650,5412,67825,3503,1062701,15328,491376,11434,27755,3273,170465,7529,180350,6945,112806,4578,571325,10990,25335,2469,123201,6329,181644,6765,241145,5556,16063,null,null,11771,null,null,8541,null,null,4882,null,null,1020,null,null,3705,null,null,3159,null,null,1675,null,null,7089,null,null,3069,null,null,1189,null,null,2175,null,null,1685,null,null,784,null,null,6657,null,null,2435,null,null,5615,null,null,3055,null,null,1443,null,null,8102,null,null,5708,null,null,2281,null,null,2677,null,null,3857,null,null,2229,null,null,5201,null,null,1783,null,null,2997,null,null,3407,null,null,3820,null,null,17922,null,null,18495,null,null,17568,null,null,2948,null,null,10194,null,null,9459,null,null,6192,null,null,10784,null,null,6484,null,null,1348,null,null,4432,null,null,4569,null,null,1810,null,null,8000,null,null,1916,null,null,6748,null,null,5412,null,null,3503,null,null,15328,null,null,11434,null,null,3273,null,null,7529,null,null,6945,null,null,4578,null,null,10990,null,null,2469,null,null,6329,null,null,6765,null,null,5556,null,null,37
