B08011_001E,B08011_001M,B08011_002E,B08011_002M,B08011_003E,B08011_003M,B08011_004E,B08011_004M,B08011_005E,B08011_005M,B08011_006E,B08011_006M,B08011_007E,B08011_007M,B08011_008E,B08011_008M,B08011_009E,B08011_009M,B08011_010E,B08011_010M,B08011_011E,B08011_011M,B08011_012E,B08011_012M,B08011_013E,B08011_013M,B08011_014E,B08011_014M,B08011_015E,B08011_015M,B08011_016E,B08011_016M,B08011_017E,B08011_017M,B08011_018E,B08011_018M,B08011_019E,B08011_019M,B08011_020E,B08011_020M,B08011_021E,B08011_021M,B08011_022E,B08011_022M,B08011_023E,B08011_023M,B08011_024E,B08011_024M,B08011_025E,B08011_025M,B08011_026E,B08011_026M,B08011_027E,B08011_027M,B08011_028E,B08011_028M,B08011_029E,B08011_029M,B08011_030E,B08011_030M,B08011_031E,B08011_031M,B08011_032E,B08011_032M,B08011_033E,B08011_033M,B08011_034E,B08011_034M,B08011_035E,B08011_035M,B08011_036E,B08011_036M,B08011_037E,B08011_037M,B08011_038E,B08011_038M,B08011_039E,B08011_039M,B08011_040E,B08011_040M,B08011_041E,B08011_041M,B08011_042E,B08011_042M,B08011_043E,B08011_043M,B08011_044E,B08011_044M,B08011_045E,B08011_045M,B08011_001M,B08011_001EA,B08011_001MA,B08011_002M,B08011_002EA,B08011_002MA,B08011_003M,B08011_003EA,B08011_003MA,B08011_004M,B08011_004EA,B08011_004MA,B08011_005M,B08011_005EA,B08011_005MA,B08011_006M,B08011_006EA,B08011_006MA,B08011_007M,B08011_007EA,B08011_007MA,B08011_008M,B08011_008EA,B08011_008MA,B08011_009M,B08011_009EA,B08011_009MA,B08011_010M,B08011_010EA,B08011_010MA,B08011_011M,B08011_011EA,B08011_011MA,B08011_012M,B08011_012EA,B08011_012MA,B08011_013M,B08011_013EA,B08011_013MA,B08011_014M,B08011_014EA,B08011_014MA,B08011_015M,B08011_015EA,B08011_015MA,B08011_016M,B08011_016EA,B08011_016MA,B08011_017M,B08011_017EA,B08011_017MA,B08011_018M,B08011_018EA,B08011_018MA,B08011_019M,B08011_019EA,B08011_019MA,B08011_020M,B08011_020EA,B08011_020MA,B08011_021M,B08011_021EA,B08011_021MA,B08011_022M,B08011_022EA,B08011_022MA,B08011_023M,B08011_023EA,B08011_023MA,B08011_024M,B08011_024EA,B08011_024MA,B08011_025M,B08011_025EA,B08011_025MA,B08011_026M,B08011_026EA,B08011_026MA,B08011_027M,B08011_027EA,B08011_027MA,B08011_028M,B08011_028EA,B08011_028MA,B08011_029M,B08011_029EA,B08011_029MA,B08011_030M,B08011_030EA,B08011_030MA,B08011_031M,B08011_031EA,B08011_031MA,B08011_032M,B08011_032EA,B08011_032MA,B08011_033M,B08011_033EA,B08011_033MA,B08011_034M,B08011_034EA,B08011_034MA,B08011_035M,B08011_035EA,B08011_035MA,B08011_036M,B08011_036EA,B08011_036MA,B08011_037M,B08011_037EA,B08011_037MA,B08011_038M,B08011_038EA,B08011_038MA,B08011_039M,B08011_039EA,B08011_039MA,B08011_040M,B08011_040EA,B08011_040MA,B08011_041M,B08011_041EA,B08011_041MA,B08011_042M,B08011_042EA,B08011_042MA,B08011_043M,B08011_043EA,B08011_043MA,B08011_044M,B08011_044EA,B08011_044MA,B08011_045M,B08011_045EA,B08011_045MA,state
607191,7916,32977,3155,25190,2284,35308,3034,55372,3516,69731,4206,103244,4548,77038,4148,53423,3838,26497,2223,28632,2656,12559,1666,8986,1629,42671,3223,35563,2558,308854,6027,23531,2381,17378,1819,25897,2547,35633,2904,34864,2578,49373,3393,31973,2951,23964,2468,9966,1349,11015,1701,5476,1116,3671,1091,19601,1791,16512,1862,298337,4539,9446,1589,7812,1361,9411,1577,19739,1757,34867,2732,53871,3500,45065,2980,29459,3032,16531,1852,17617,2203,7083,1293,5315,1136,23070,2607,19051,1976,7916,null,null,3155,null,null,2284,null,null,3034,null,null,3516,null,null,4206,null,null,4548,null,null,4148,null,null,3838,null,null,2223,null,null,2656,null,null,1666,null,null,1629,null,null,3223,null,null,2558,null,null,6027,null,null,2381,null,null,1819,null,null,2547,null,null,2904,null,null,2578,null,null,3393,null,null,2951,null,null,2468,null,null,1349,null,null,1701,null,null,1116,null,null,1091,null,null,1791,null,null,1862,null,null,4539,null,null,1589,null,null,1361,null,null,1577,null,null,1757,null,null,2732,null,null,3500,null,null,2980,null,null,3032,null,null,1852,null,null,2203,null,null,1293,null,null,1136,null,null,2607,null,null,1976,null,null,23
2900577,15090,131970,6347,130542,5774,147814,6623,281232,9293,286011,9670,415118,11068,323555,10451,338469,8037,185458,6656,201762,8149,82174,5544,37690,3165,168869,7071,169913,6701,1488599,10452,93160,5189,89600,5035,91611,4565,164756,7077,146513,5981,199702,6903,139347,5600,152211,5160,84926,4316,98295,4747,38495,3702,19762,2706,84161,5252,86060,5068,1411978,12637,38810,3654,40942,3265,56203,3924,116476,5519,139498,6913,215416,7711,184208,7195,186258,5764,100532,5277,103467,5410,43679,3696,17928,1833,84708,5312,83853,4621,15090,null,null,6347,null,null,5774,null,null,6623,null,null,9293,null,null,9670,null,null,11068,null,null,10451,null,null,8037,null,null,6656,null,null,8149,null,null,5544,null,null,3165,null,null,7071,null,null,6701,null,null,10452,null,null,5189,null,null,5035,null,null,4565,null,null,7077,null,null,5981,null,null,6903,null,null,5600,null,null,5160,null,null,4316,null,null,4747,null,null,3702,null,null,2706,null,null,5252,null,null,5068,null,null,12637,null,null,3654,null,null,3265,null,null,3924,null,null,5519,null,null,6913,null,null,7711,null,null,7195,null,null,5764,null,null,5277,null,null,5410,null,null,3696,null,null,1833,null,null,5312,null,null,4621,null,null,24
3324848,18397,103048,5066,117269,6244,149471,5934,277374,8279,327071,9209,482592,12377,407601,10822,433885,10861,230528,7296,246325,7578,99372,5760,43082,3381,224596,7707,182634,6799,1691343,13032,73745,4670,86347,5115,95748,4834,168258,5594,178818,6363,244753,9215,177500,7126,188682,7191,97649,4827,108998,5332,47548,4403,19696,2160,110951,6089,92650,4483,1633505,11460,29303,2761,30922,3015,53723,3392,109116,5845,148253,6125,237839,7860,230101,8543,245203,7743,132879,5284,137327,5669,51824,3856,23386,2304,113645,5569,89984,4684,18397,null,null,5066,null,null,6244,null,null,5934,null,null,8279,null,null,9209,null,null,12377,null,null,10822,null,null,10861,null,null,7296,null,null,7578,null,null,5760,null,null,3381,null,null,7707,null,null,6799,null,null,13032,null,null,4670,null,null,5115,null,null,4834,null,null,5594,null,null,6363,null,null,9215,null,null,7126,null,null,7191,null,null,4827,null,null,5332,null,null,4403,null,null,2160,null,null,6089,null,null,4483,null,null,11460,null,null,2761,null,null,3015,null,null,3392,null,null,5845,null,null,6125,null,null,7860,null,null,8543,null,null,7743,null,null,5284,null,null,5669,null,null,3856,null,null,2304,null,null,5569,null,null,4684,null,null,25
4312029,19320,197081,7340,165128,6145,218547,6321,357844,8854,417322,9114,565501,9648,555225,9151,431417,10726,239256,7344,263707,8798,124172,5040,57975,2986,367567,8584,351287,8035,2257010,13119,136315,5864,116876,4635,140574,4691,215578,5994,234669,6976,290646,7320,251018,6385,194864,6107,102191,5269,121170,5044,49897,3124,24767,2136,188899,6276,189546,6104,2055019,13601,60766,3454,48252,3769,77973,4573,142266,6111,182653,5083,274855,6434,304207,6882,236553,7638,137065,5027,142537,6675,74275,4055,33208,2443,178668,6344,161741,5731,19320,null,null,7340,null,null,6145,null,null,6321,null,null,8854,null,null,9114,null,null,9648,null,null,9151,null,null,10726,null,null,7344,null,null,8798,null,null,5040,null,null,2986,null,null,8584,null,null,8035,null,null,13119,null,null,5864,null,null,4635,null,null,4691,null,null,5994,null,null,6976,null,null,7320,null,null,6385,null,null,6107,null,null,5269,null,null,5044,null,null,3124,null,null,2136,null,null,6276,null,null,6104,null,null,13601,null,null,3454,null,null,3769,null,null,4573,null,null,6111,null,null,5083,null,null,6434,null,null,6882,null,null,7638,null,null,5027,null,null,6675,null,null,4055,null,null,2443,null,null,6344,null,null,5731,null,null,26
2701150,11132,113998,4576,98377,4169,147676,5836,236070,6265,298369,7178,408110,7486,371888,7706,253702,6051,126009,5276,147413,5296,66620,3400,34110,2390,218903,6268,179905,6339,1414800,8627,80173,3669,67038,3403,93550,4304,142319,5163,161196,5100,203020,5230,168313,5373,120149,4712,56504,3746,67045,3651,29437,2764,18059,1683,111001,5159,96996,5176,1286350,8611,33825,2603,31339,2650,54126,3404,93751,4384,137173,4615,205090,5885,203575,4995,133553,4534,69505,3649,80368,3764,37183,2239,16051,1675,107902,4227,82909,4123,11132,null,null,4576,null,null,4169,null,null,5836,null,null,6265,null,null,7178,null,null,7486,null,null,7706,null,null,6051,null,null,5276,null,null,5296,null,null,3400,null,null,2390,null,null,6268,null,null,6339,null,null,8627,null,null,3669,null,null,3403,null,null,4304,null,null,5163,null,null,5100,null,null,5230,null,null,5373,null,null,4712,null,null,3746,null,null,3651,null,null,2764,null,null,1683,null,null,5159,null,null,5176,null,null,8611,null,null,2603,null,null,2650,null,null,3404,null,null,4384,null,null,4615,null,null,5885,null,null,4995,null,null,4534,null,null,3649,null,null,3764,null,null,2239,null,null,1675,null,null,4227,null,null,4123,null,null,27
1187935,13776,73899,4898,47498,3825,62326,5498,128019,6583,154613,6549,189087,6893,148841,5466,87744,5867,40417,4050,48410,4350,25928,3200,9061,1388,76710,5433,95382,5827,608668,8369,56134,4470,31603,3092,41475,4151,79777,5151,82688,4672,82670,5262,56920,3559,43161,3828,14985,2014,18741,2380,11075,2317,3831,1014,36942,4016,48666,4120,579267,10881,17765,2318,15895,2104,20851,2719,48242,3705,71925,4976,106417,5832,91921,4505,44583,3966,25432,3272,29669,3372,14853,1944,5230,1153,39768,4121,46716,3727,13776,null,null,4898,null,null,3825,null,null,5498,null,null,6583,null,null,6549,null,null,6893,null,null,5466,null,null,5867,null,null,4050,null,null,4350,null,null,3200,null,null,1388,null,null,5433,null,null,5827,null,null,8369,null,null,4470,null,null,3092,null,null,4151,null,null,5151,null,null,4672,null,null,5262,null,null,3559,null,null,3828,null,null,2014,null,null,2380,null,null,2317,null,null,1014,null,null,4016,null,null,4120,null,null,10881,null,null,2318,null,null,2104,null,null,2719,null,null,3705,null,null,4976,null,null,5832,null,null,4505,null,null,3966,null,null,3272,null,null,3372,null,null,1944,null,null,1153,null,null,4121,null,null,3727,null,null,28
2715276,17846,120053,6150,102896,5032,141709,7042,254038,9354,296292,9046,427035,9996,367276,10217,247210,7431,114497,5795,131798,5420,67741,4181,29293,2553,203308,7153,212130,7645,1405966,10796,81021,4726,68155,3863,90451,5297,157538,6681,161669,6472,195613,6469,160972,6135,113343,5449,51088,4090,60132,3960,29430,2998,15771,1761,106341,5156,114442,5559,1309310,11722,39032,3005,34741,3337,51258,3538,96500,5159,134623,5522,231422,6979,206304,6599,133867,5055,63409,3935,71666,4273,38311,3288,13522,1746,96967,5034,97688,4797,17846,null,null,6150,null,null,5032,null,null,7042,null,null,9354,null,null,9046,null,null,9996,null,null,10217,null,null,7431,null,null,5795,null,null,5420,null,null,4181,null,null,2553,null,null,7153,null,null,7645,null,null,10796,null,null,4726,null,null,3863,null,null,5297,null,null,6681,null,null,6472,null,null,6469,null,null,6135,null,null,5449,null,null,4090,null,null,3960,null,null,2998,null,null,1761,null,null,5156,null,null,5559,null,null,11722,null,null,3005,null,null,3337,null,null,3538,null,null,5159,null,null,5522,null,null,6979,null,null,6599,null,null,5055,null,null,3935,null,null,4273,null,null,3288,null,null,1746,null,null,5034,null,null,4797,null,null,29
464730,6167,12429,1494,10968,1718,19113,2228,28703,2720,52545,3652,61055,3777,94603,4690,53194,4085,25567,2690,30087,2604,13630,1941,6761,1349,28378,2794,27697,2897,244736,4755,8986,1427,7359,1396,11608,1580,20965,2163,31860,2820,32744,2839,44050,3123,25709,2731,10159,1404,13471,2166,5507,1166,2927,1070,14104,2140,15287,1988,219994,4075,3443,629,3609,837,7505,1536,7738,1267,20685,2038,28311,2471,50553,3376,27485,2833,15408,2107,16616,1885,8123,1414,3834,955,14274,1722,12410,1774,6167,null,null,1494,null,null,1718,null,null,2228,null,null,2720,null,null,3652,null,null,3777,null,null,4690,null,null,4085,null,null,2690,null,null,2604,null,null,1941,null,null,1349,null,null,2794,null,null,2897,null,null,4755,null,null,1427,null,null,1396,null,null,1580,null,null,2163,null,null,2820,null,null,2839,null,null,3123,null,null,2731,null,null,1404,null,null,2166,null,null,1166,null,null,1070,null,null,2140,null,null,1988,null,null,4075,null,null,629,null,null,837,null,null,1536,null,null,1267,null,null,2038,null,null,2471,null,null,3376,null,null,2833,null,null,2107,null,null,1885,null,null,1414,null,null,955,null,null,1722,null,null,1774,null,null,30
931182,8300,35537,2398,31443,2535,47613,2812,71111,3462,102097,4269,150962,5217,153471,5338,89281,4925,41110,2592,41415,2915,20107,2210,8730,1434,68696,3573,69609,4426,494537,5188,24843,2041,20026,1977,29855,2460,45032,2882,63495,3387,77588,3886,71231,3964,45119,3626,16171,1886,17256,2354,9478,1523,3627,957,35387,2198,35429,3013,436645,5625,10694,1462,11417,1661,17758,1839,26079,2184,38602,2422,73374,3448,82240,3542,44162,3089,24939,2038,24159,1936,10629,1378,5103,1076,33309,2619,34180,2675,8300,null,null,2398,null,null,2535,null,null,2812,null,null,3462,null,null,4269,null,null,5217,null,null,5338,null,null,4925,null,null,2592,null,null,2915,null,null,2210,null,null,1434,null,null,3573,null,null,4426,null,null,5188,null,null,2041,null,null,1977,null,null,2460,null,null,2882,null,null,3387,null,null,3886,null,null,3964,null,null,3626,null,null,1886,null,null,2354,null,null,1523,null,null,957,null,null,2198,null,null,3013,null,null,5625,null,null,1462,null,null,1661,null,null,1839,null,null,2184,null,null,2422,null,null,3448,null,null,3542,null,null,3089,null,null,2038,null,null,1936,null,null,1378,null,null,1076,null,null,2619,null,null,2675,null,null,31
1298808,11065,89652,5935,56565,3703,54631,3687,116136,5725,99476,5180,160620,8436,119128,6646,123523,6339,55513,3743,97544,5287,39971,3391,25043,2856,124861,6324,136145,6371,704376,7263,61511,5000,40689,3408,36526,3239,70530,4199,56126,3896,76966,5319,54071,4305,55921,3842,24637,2702,46639,3664,18027,2444,13026,2083,70062,4574,79645,5418,594432,8152,28141,2659,15876,2175,18105,2045,45606,3762,43350,3074,83654,5052,65057,4441,67602,5042,30876,2705,50905,4370,21944,2612,12017,1983,54799,3806,56500,4277,11065,null,null,5935,null,null,3703,null,null,3687,null,null,5725,null,null,5180,null,null,8436,null,null,6646,null,null,6339,null,null,3743,null,null,5287,null,null,3391,null,null,2856,null,null,6324,null,null,6371,null,null,7263,null,null,5000,null,null,3408,null,null,3239,null,null,4199,null,null,3896,null,null,5319,null,null,4305,null,null,3842,null,null,2702,null,null,3664,null,null,2444,null,null,2083,null,null,4574,null,null,5418,null,null,8152,null,null,2659,null,null,2175,null,null,2045,null,null,3762,null,null,3074,null,null,5052,null,null,4441,null,null,5042,null,null,2705,null,null,4370,null,null,2612,null,null,1983,null,null,3806,null,null,4277,null,null,32
661417,7223,30070,2734,24937,2854,31761,2964,58493,3905,74619,4260,99668,5007,94477,5405,72344,3800,29973,2845,33347,2990,15667,2206,9262,1620,48325,3975,38474,3030,343025,5215,20292,2073,18248,2334,22578,2464,36589,2751,41646,2941,50056,3304,43211,3407,31590,2379,11870,1515,12733,1893,7142,1356,3282,929,23553,2249,20235,2255,318392,5096,9778,1609,6689,1355,9183,1561,21904,2606,32973,2896,49612,3207,51266,3889,40754,3199,18103,2261,20614,1900,8525,1581,5980,1266,24772,2769,18239,2201,7223,null,null,2734,null,null,2854,null,null,2964,null,null,3905,null,null,4260,null,null,5007,null,null,5405,null,null,3800,null,null,2845,null,null,2990,null,null,2206,null,null,1620,null,null,3975,null,null,3030,null,null,5215,null,null,2073,null,null,2334,null,null,2464,null,null,2751,null,null,2941,null,null,3304,null,null,3407,null,null,2379,null,null,1515,null,null,1893,null,null,1356,null,null,929,null,null,2249,null,null,2255,null,null,5096,null,null,1609,null,null,1355,null,null,1561,null,null,2606,null,null,2896,null,null,3207,null,null,3889,null,null,3199,null,null,2261,null,null,1900,null,null,1581,null,null,1266,null,null,2769,null,null,2201,null,null,33
4137529,23123,134566,6912,126992,5851,154262,6076,335261,11523,377610,11215,600323,12131,508166,11359,617645,14599,302776,8850,311434,9893,124980,5613,59738,4260,245568,8255,238208,7963,2194792,14736,99801,5700,96076,5378,105431,5396,218006,8878,215578,7655,319221,9020,229190,7228,293442,9325,126808,5188,145238,6032,60941,3956,29336,3300,125587,5919,130137,6363,1942737,14143,34765,3126,30916,2796,48831,3314,117255,6012,162032,6847,281102,7569,278976,8382,324203,9199,175968,6602,166196,7036,64039,3911,30402,2760,119981,5175,108071,5625,23123,null,null,6912,null,null,5851,null,null,6076,null,null,11523,null,null,11215,null,null,12131,null,null,11359,null,null,14599,null,null,8850,null,null,9893,null,null,5613,null,null,4260,null,null,8255,null,null,7963,null,null,14736,null,null,5700,null,null,5378,null,null,5396,null,null,8878,null,null,7655,null,null,9020,null,null,7228,null,null,9325,null,null,5188,null,null,6032,null,null,3956,null,null,3300,null,null,5919,null,null,6363,null,null,14143,null,null,3126,null,null,2796,null,null,3314,null,null,6012,null,null,6847,null,null,7569,null,null,8382,null,null,9199,null,null,6602,null,null,7036,null,null,3911,null,null,2760,null,null,5175,null,null,5625,null,null,34
833268,8499,33927,3266,24912,3151,36066,3190,69117,4351,90241,5382,130326,6225,124154,6084,94737,4953,41319,3174,48891,3534,25363,2845,11115,1604,49620,4148,53480,3817,436926,5878,24064,2717,16812,2604,23055,2350,46057,3712,50182,3828,67626,4411,53077,4042,46462,3149,17259,2422,23815,2359,10736,1787,5954,1518,25098,2796,26729,2671,396342,6331,9863,1834,8100,1569,13011,1957,23060,2382,40059,3443,62700,4063,71077,4187,48275,3594,24060,2656,25076,2621,14627,2430,5161,1132,24522,2899,26751,2744,8499,null,null,3266,null,null,3151,null,null,3190,null,null,4351,null,null,5382,null,null,6225,null,null,6084,null,null,4953,null,null,3174,null,null,3534,null,null,2845,null,null,1604,null,null,4148,null,null,3817,null,null,5878,null,null,2717,null,null,2604,null,null,2350,null,null,3712,null,null,3828,null,null,4411,null,null,4042,null,null,3149,null,null,2422,null,null,2359,null,null,1787,null,null,1518,null,null,2796,null,null,2671,null,null,6331,null,null,1834,null,null,1569,null,null,1957,null,null,2382,null,null,3443,null,null,4063,null,null,4187,null,null,3594,null,null,2656,null,null,2621,null,null,2430,null,null,1132,null,null,2899,null,null,2744,null,null,35
8891344,27148,291903,8126,263586,8536,309132,9383,686787,14075,737413,13207,1271342,20851,1021051,16380,1293414,21345,660590,12632,760049,15673,313754,10752,140044,6185,598005,12644,544274,13319,4623933,20748,213527,6715,192545,7503,205534,6866,425838,11956,399490,10120,644649,12414,452426,10572,593600,12498,274974,8648,356627,10407,158112,6881,74501,4748,327234,9254,304876,9828,4267411,20526,78376,4903,71041,4144,103598,5564,260949,7068,337923,7724,626693,15052,568625,11966,699814,15098,385616,9921,403422,10657,155642,6936,65543,3473,270771,7658,239398,8321,27148,null,null,8126,null,null,8536,null,null,9383,null,null,14075,null,null,13207,null,null,20851,null,null,16380,null,null,21345,null,null,12632,null,null,15673,null,null,10752,null,null,6185,null,null,12644,null,null,13319,null,null,20748,null,null,6715,null,null,7503,null,null,6866,null,null,11956,null,null,10120,null,null,12414,null,null,10572,null,null,12498,null,null,8648,null,null,10407,null,null,6881,null,null,4748,null,null,9254,null,null,9828,null,null,20526,null,null,4903,null,null,4144,null,null,5564,null,null,7068,null,null,7724,null,null,15052,null,null,11966,null,null,15098,null,null,9921,null,null,10657,null,null,6936,null,null,3473,null,null,7658,null,null,8321,null,null,36
4376042,20809,170218,7985,147747,5867,197812,7911,397260,11499,437912,9898,694114,12872,583047,13506,473371,11025,221161,8260,262583,8228,110440,5147,56383,4009,295778,8908,328216,9380,2299650,14685,112322,6450,102442,4940,129996,5862,252450,8680,246337,7407,350609,8008,270486,8322,228858,6500,92951,4899,117953,5349,47440,3795,23613,2783,148300,6309,175893,7318,2076392,16468,57896,4395,45305,4219,67816,4391,144810,6140,191575,5670,343505,9171,312561,9118,244513,8013,128210,6106,144630,5575,63000,3768,32770,3493,147478,5266,152323,6801,20809,null,null,7985,null,null,5867,null,null,7911,null,null,11499,null,null,9898,null,null,12872,null,null,13506,null,null,11025,null,null,8260,null,null,8228,null,null,5147,null,null,4009,null,null,8908,null,null,9380,null,null,14685,null,null,6450,null,null,4940,null,null,5862,null,null,8680,null,null,7407,null,null,8008,null,null,8322,null,null,6500,null,null,4899,null,null,5349,null,null,3795,null,null,2783,null,null,6309,null,null,7318,null,null,16468,null,null,4395,null,null,4219,null,null,4391,null,null,6140,null,null,5670,null,null,9171,null,null,9118,null,null,8013,null,null,6106,null,null,5575,null,null,3768,null,null,3493,null,null,5266,null,null,6801,null,null,37
385232,5264,14517,1707,12640,2185,17780,1766,25928,2716,37128,3001,66276,3406,81836,3837,37750,2914,12627,1697,16555,2355,8141,1425,6047,1326,25333,2502,22674,2281,211151,3406,10644,1549,9401,1876,10282,1219,18134,2377,23784,2176,36766,2546,39916,3028,18695,2047,5172,972,6916,1189,3693,954,2432,608,12987,1693,12329,1822,174081,4066,3873,1031,3239,874,7498,1218,7794,1208,13344,1879,29510,2363,41920,2585,19055,2075,7455,1357,9639,1727,4448,999,3615,1112,12346,1741,10345,1756,5264,null,null,1707,null,null,2185,null,null,1766,null,null,2716,null,null,3001,null,null,3406,null,null,3837,null,null,2914,null,null,1697,null,null,2355,null,null,1425,null,null,1326,null,null,2502,null,null,2281,null,null,3406,null,null,1549,null,null,1876,null,null,1219,null,null,2377,null,null,2176,null,null,2546,null,null,3028,null,null,2047,null,null,972,null,null,1189,null,null,954,null,null,608,null,null,1693,null,null,1822,null,null,4066,null,null,1031,null,null,874,null,null,1218,null,null,1208,null,null,1879,null,null,2363,null,null,2585,null,null,2075,null,null,1357,null,null,1727,null,null,999,null,null,1112,null,null,1741,null,null,1756,null,null,38
5201642,23525,232977,7465,179912,6577,268228,6999,434080,10071,542742,10401,712362,11360,653380,10487,511265,11279,278297,8435,279426,9648,143531,5830,70817,4072,434305,10642,460320,8826,2710925,16896,162810,6135,121516,4999,166551,5592,260368,8181,298753,8028,357454,7921,298887,7334,236855,7051,118781,5152,128688,6525,60188,4053,31862,2855,224249,7349,243963,7405,2490717,15035,70167,4047,58396,3590,101677,4448,173712,6599,243989,6721,354908,8231,354493,7357,274410,7448,159516,6230,150738,6464,83343,4366,38955,2930,210056,7129,216357,7187,23525,null,null,7465,null,null,6577,null,null,6999,null,null,10071,null,null,10401,null,null,11360,null,null,10487,null,null,11279,null,null,8435,null,null,9648,null,null,5830,null,null,4072,null,null,10642,null,null,8826,null,null,16896,null,null,6135,null,null,4999,null,null,5592,null,null,8181,null,null,8028,null,null,7921,null,null,7334,null,null,7051,null,null,5152,null,null,6525,null,null,4053,null,null,2855,null,null,7349,null,null,7405,null,null,15035,null,null,4047,null,null,3590,null,null,4448,null,null,6599,null,null,6721,null,null,8231,null,null,7357,null,null,7448,null,null,6230,null,null,6464,null,null,4366,null,null,2930,null,null,7129,null,null,7187,null,null,39
1655428,10531,74219,3968,63335,3362,78523,3588,139549,4438,166320,5282,264162,7434,251139,6243,163043,5521,76122,3813,86157,4049,41173,2739,19649,2082,112152,4217,119885,5752,885903,6792,52315,3372,45723,2924,51791,2675,93839,3877,100308,3703,138506,5044,108988,4079,76202,4077,31755,2327,39046,2765,17807,1708,9341,1390,58085,2847,62197,3678,769525,7596,21904,1991,17612,1869,26732,2128,45710,2540,66012,3834,125656,4232,142151,4324,86841,4169,44367,2906,47111,2733,23366,1910,10308,1241,54067,2963,57688,3831,10531,null,null,3968,null,null,3362,null,null,3588,null,null,4438,null,null,5282,null,null,7434,null,null,6243,null,null,5521,null,null,3813,null,null,4049,null,null,2739,null,null,2082,null,null,4217,null,null,5752,null,null,6792,null,null,3372,null,null,2924,null,null,2675,null,null,3877,null,null,3703,null,null,5044,null,null,4079,null,null,4077,null,null,2327,null,null,2765,null,null,1708,null,null,1390,null,null,2847,null,null,3678,null,null,7596,null,null,1991,null,null,1869,null,null,2128,null,null,2540,null,null,3834,null,null,4232,null,null,4324,null,null,4169,null,null,2906,null,null,2733,null,null,1910,null,null,1241,null,null,2963,null,null,3831,null,null,40
1773710,13766,87688,4745,67259,4081,94963,4918,136343,6086,181392,7452,250936,8314,238126,7661,178199,5785,102030,4645,117639,5401,57390,4848,25376,2632,122101,6314,114268,5390,950323,9399,61513,4064,48707,3652,57757,3634,88604,4951,102332,5466,125971,5661,118000,5462,84236,4236,47962,3540,48831,3556,26602,3162,12849,2166,64005,4559,62954,5063,823387,9648,26175,2837,18552,2263,37206,3305,47739,3445,79060,4397,124965,5022,120126,5113,93963,4907,54068,3479,68808,4343,30788,2919,12527,1889,58096,3887,51314,3443,13766,null,null,4745,null,null,4081,null,null,4918,null,null,6086,null,null,7452,null,null,8314,null,null,7661,null,null,5785,null,null,4645,null,null,5401,null,null,4848,null,null,2632,null,null,6314,null,null,5390,null,null,9399,null,null,4064,null,null,3652,null,null,3634,null,null,4951,null,null,5466,null,null,5661,null,null,5462,null,null,4236,null,null,3540,null,null,3556,null,null,3162,null,null,2166,null,null,4559,null,null,5063,null,null,9648,null,null,2837,null,null,2263,null,null,3305,null,null,3445,null,null,4397,null,null,5022,null,null,5113,null,null,4907,null,null,3479,null,null,4343,null,null,2919,null,null,1889,null,null,3887,null,null,3443,null,null,41
5687611,24657,261763,6742,222017,7783,302693,8926,526959,10809,601709,12221,769150,11710,692974,12371,597427,10923,318401,8074,318652,9076,155855,6187,76162,4477,435444,10097,408405,11052,2963173,17117,188529,5521,157247,6185,203117,6892,314135,8087,332765,8016,383682,8785,306697,7858,268232,8224,127089,5189,145107,5910,70261,4170,33703,2846,221606,7223,211003,7638,2724438,16659,73234,4513,64770,4327,99576,5302,212824,6745,268944,8116,385468,8615,386277,8733,329195,9150,191312,5714,173545,6804,85594,4694,42459,3343,213838,6919,197402,7514,24657,null,null,6742,null,null,7783,null,null,8926,null,null,10809,null,null,12221,null,null,11710,null,null,12371,null,null,10923,null,null,8074,null,null,9076,null,null,6187,null,null,4477,null,null,10097,null,null,11052,null,null,17117,null,null,5521,null,null,6185,null,null,6892,null,null,8087,null,null,8016,null,null,8785,null,null,7858,null,null,8224,null,null,5189,null,null,5910,null,null,4170,null,null,2846,null,null,7223,null,null,7638,null,null,16659,null,null,4513,null,null,4327,null,null,5302,null,null,6745,null,null,8116,null,null,8615,null,null,8733,null,null,9150,null,null,5714,null,null,6804,null,null,4694,null,null,3343,null,null,6919,null,null,7514,null,null,42
