B15001_001E,B15001_001M,B15001_002E,B15001_002M,B15001_003E,B15001_003M,B15001_004E,B15001_004M,B15001_005E,B15001_005M,B15001_006E,B15001_006M,B15001_007E,B15001_007M,B15001_008E,B15001_008M,B15001_009E,B15001_009M,B15001_010E,B15001_010M,B15001_011E,B15001_011M,B15001_012E,B15001_012M,B15001_013E,B15001_013M,B15001_014E,B15001_014M,B15001_015E,B15001_015M,B15001_016E,B15001_016M,B15001_017E,B15001_017M,B15001_018E,B15001_018M,B15001_019E,B15001_019M,B15001_020E,B15001_020M,B15001_021E,B15001_021M,B15001_022E,B15001_022M,B15001_023E,B15001_023M,B15001_024E,B15001_024M,B15001_025E,B15001_025M,B15001_026E,B15001_026M,B15001_027E,B15001_027M,B15001_028E,B15001_028M,B15001_029E,B15001_029M,B15001_030E,B15001_030M,B15001_031E,B15001_031M,B15001_032E,B15001_032M,B15001_033E,B15001_033M,B15001_034E,B15001_034M,B15001_035E,B15001_035M,B15001_036E,B15001_036M,B15001_037E,B15001_037M,B15001_038E,B15001_038M,B15001_039E,B15001_039M,B15001_040E,B15001_040M,B15001_041E,B15001_041M,B15001_042E,B15001_042M,B15001_043E,B15001_043M,B15001_044E,B15001_044M,B15001_045E,B15001_045M,B15001_046E,B15001_046M,B15001_047E,B15001_047M,B15001_048E,B15001_048M,B15001_049E,B15001_049M,B15001_050E,B15001_050M,B15001_051E,B15001_051M,B15001_052E,B15001_052M,B15001_053E,B15001_053M,B15001_054E,B15001_054M,B15001_055E,B15001_055M,B15001_056E,B15001_056M,B15001_057E,B15001_057M,B15001_058E,B15001_058M,B15001_059E,B15001_059M,B15001_060E,B15001_060M,B15001_061E,B15001_061M,B15001_062E,B15001_062M,B15001_063E,B15001_063M,B15001_064E,B15001_064M,B15001_065E,B15001_065M,B15001_066E,B15001_066M,B15001_067E,B15001_067M,B15001_068E,B15001_068M,B15001_069E,B15001_069M,B15001_070E,B15001_070M,B15001_071E,B15001_071M,B15001_072E,B15001_072M,B15001_073E,B15001_073M,B15001_074E,B15001_074M,B15001_075E,B15001_075M,B15001_076E,B15001_076M,B15001_077E,B15001_077M,B15001_078E,B15001_078M,B15001_079E,B15001_079M,B15001_080E,B15001_080M,B15001_081E,B15001_081M,B15001_082E,B15001_082M,B15001_083E,B15001_083M,B15001_001M,B15001_001EA,B15001_001MA,B15001_002M,B15001_002EA,B15001_002MA,B15001_003M,B15001_003EA,B15001_003MA,B15001_004M,B15001_004EA,B15001_004MA,B15001_005M,B15001_005EA,B15001_005MA,B15001_006M,B15001_006EA,B15001_006MA,B15001_007M,B15001_007EA,B15001_007MA,B15001_008M,B15001_008EA,B15001_008MA,B15001_009M,B15001_009EA,B15001_009MA,B15001_010M,B15001_010EA,B15001_010MA,B15001_011M,B15001_011EA,B15001_011MA,B15001_012M,B15001_012EA,B15001_012MA,B15001_013M,B15001_013EA,B15001_013MA,B15001_014M,B15001_014EA,B15001_014MA,B15001_015M,B15001_015EA,B15001_015MA,B15001_016M,B15001_016EA,B15001_016MA,B15001_017M,B15001_017EA,B15001_017MA,B15001_018M,B15001_018EA,B15001_018MA,B15001_019M,B15001_019EA,B15001_019MA,B15001_020M,B15001_020EA,B15001_020MA,B15001_021M,B15001_021EA,B15001_021MA,B15001_022M,B15001_022EA,B15001_022MA,B15001_023M,B15001_023EA,B15001_023MA,B15001_024M,B15001_024EA,B15001_024MA,B15001_025M,B15001_025EA,B15001_025MA,B15001_026M,B15001_026EA,B15001_026MA,B15001_027M,B15001_027EA,B15001_027MA,B15001_028M,B15001_028EA,B15001_028MA,B15001_029M,B15001_029EA,B15001_029MA,B15001_030M,B15001_030EA,B15001_030MA,B15001_031M,B15001_031EA,B15001_031MA,B15001_032M,B15001_032EA,B15001_032MA,B15001_033M,B15001_033EA,B15001_033MA,B15001_034M,B15001_034EA,B15001_034MA,B15001_035M,B15001_035EA,B15001_035MA,B15001_036M,B15001_036EA,B15001_036MA,B15001_037M,B15001_037EA,B15001_037MA,B15001_038M,B15001_038EA,B15001_038MA,B15001_039M,B15001_039EA,B15001_039MA,B15001_040M,B15001_040EA,B15001_040MA,B15001_041M,B15001_041EA,B15001_041MA,B15001_042M,B15001_042EA,B15001_042MA,B15001_043M,B15001_043EA,B15001_043MA,B15001_044M,B15001_044EA,B15001_044MA,B15001_045M,B15001_045EA,B15001_045MA,B15001_046M,B15001_046EA,B15001_046MA,B15001_047M,B15001_047EA,B15001_047MA,B15001_048M,B15001_048EA,B15001_048MA,B15001_049M,B15001_049EA,B15001_049MA,B15001_050M,B15001_050EA,B15001_050MA,B15001_051M,B15001_051EA,B15001_051MA,B15001_052M,B15001_052EA,B15001_052MA,B15001_053M,B15001_053EA,B15001_053MA,B15001_054M,B15001_054EA,B15001_054MA,B15001_055M,B15001_055EA,B15001_055MA,B15001_056M,B15001_056EA,B15001_056MA,B15001_057M,B15001_057EA,B15001_057MA,B15001_058M,B15001_058EA,B15001_058MA,B15001_059M,B15001_059EA,B15001_059MA,B15001_060M,B15001_060EA,B15001_060MA,B15001_061M,B15001_061EA,B15001_061MA,B15001_062M,B15001_062EA,B15001_062MA,B15001_063M,B15001_063EA,B15001_063MA,B15001_064M,B15001_064EA,B15001_064MA,B15001_065M,B15001_065EA,B15001_065MA,B15001_066M,B15001_066EA,B15001_066MA,B15001_067M,B15001_067EA,B15001_067MA,B15001_068M,B15001_068EA,B15001_068MA,B15001_069M,B15001_069EA,B15001_069MA,B15001_070M,B15001_070EA,B15001_070MA,B15001_071M,B15001_071EA,B15001_071MA,B15001_072M,B15001_072EA,B15001_072MA,B15001_073M,B15001_073EA,B15001_073MA,B15001_074M,B15001_074EA,B15001_074MA,B15001_075M,B15001_075EA,B15001_075MA,B15001_076M,B15001_076EA,B15001_076MA,B15001_077M,B15001_077EA,B15001_077MA,B15001_078M,B15001_078EA,B15001_078MA,B15001_079M,B15001_079EA,B15001_079MA,B15001_080M,B15001_080EA,B15001_080MA,B15001_081M,B15001_081EA,B15001_081MA,B15001_082M,B15001_082EA,B15001_082MA,B15001_083M,B15001_083EA,B15001_083MA,state
1076528,952,520512,1490,56783,1157,405,260,7376,1368,18757,1622,22741,2013,1671,574,5627,1153,206,156,78332,1265,797,400,4599,1285,27058,2607,17261,1889,7135,1359,16274,2191,5208,947,74490,1194,1802,983,3201,906,25475,2237,15934,2290,7209,1302,13272,1721,7597,1334,194484,1388,4457,1010,13329,2248,72703,3213,37415,2729,17881,2200,30150,2579,18549,1825,116423,647,6937,1224,6954,1290,38804,2337,19735,1853,7226,898,18973,1784,17794,1522,556016,1210,53176,870,256,220,4747,1152,16503,1827,22876,1783,2599,1065,5809,1276,386,370,79120,1166,687,402,2387,849,17927,2290,17400,2047,8601,1806,22223,1953,9895,1602,77157,993,930,474,1524,668,19532,2147,15342,1786,9132,1295,20506,2241,10191,1626,206334,1194,2868,864,6875,1370,63725,3324,41343,2763,26486,2485,41393,2586,23644,2225,140229,680,7162,1040,9629,1544,53145,2321,23510,1921,11314,1271,18643,1675,16826,1672,952,null,null,1490,null,null,1157,null,null,260,null,null,1368,null,null,1622,null,null,2013,null,null,574,null,null,1153,null,null,156,null,null,1265,null,null,400,null,null,1285,null,null,2607,null,null,1889,null,null,1359,null,null,2191,null,null,947,null,null,1194,null,null,983,null,null,906,null,null,2237,null,null,2290,null,null,1302,null,null,1721,null,null,1334,null,null,1388,null,null,1010,null,null,2248,null,null,3213,null,null,2729,null,null,2200,null,null,2579,null,null,1825,null,null,647,null,null,1224,null,null,1290,null,null,2337,null,null,1853,null,null,898,null,null,1784,null,null,1522,null,null,1210,null,null,870,null,null,220,null,null,1152,null,null,1827,null,null,1783,null,null,1065,null,null,1276,null,null,370,null,null,1166,null,null,402,null,null,849,null,null,2290,null,null,2047,null,null,1806,null,null,1953,null,null,1602,null,null,993,null,null,474,null,null,668,null,null,2147,null,null,1786,null,null,1295,null,null,2241,null,null,1626,null,null,1194,null,null,864,null,null,1370,null,null,3324,null,null,2763,null,null,2485,null,null,2586,null,null,2225,null,null,680,null,null,1040,null,null,1544,null,null,2321,null,null,1921,null,null,1271,null,null,1675,null,null,1672,null,null,23
4670295,1207,2228185,2083,278725,2538,5961,1391,32298,2828,91030,4224,105157,4348,14305,2093,28388,2747,1586,550,411881,3432,15780,2454,26407,2929,108374,4571,82787,4619,25406,2400,102395,4774,50732,3231,372686,2371,21058,2701,20531,2593,92049,5302,65922,3994,22543,2324,75796,4131,74787,3271,786581,2519,29882,2445,51443,3439,211137,5640,145942,5789,48081,3271,155468,5859,144628,5416,378312,1430,21274,2150,28386,2433,96792,3739,59936,3378,17033,1793,67596,3466,87295,3172,2442110,1945,269062,2773,2960,752,22660,2972,70226,4074,109292,5582,16230,2539,43449,3036,4245,1079,420403,2664,12255,2166,14994,2029,85912,5334,85250,4811,29955,2916,116668,5215,75369,4167,392816,2066,16234,2246,14550,2387,70403,4626,70997,4515,27958,2744,93980,4011,98694,3711,861693,2477,22275,2439,39592,3262,219190,7268,176607,5314,69372,3704,176174,5330,158483,5134,498136,1233,27848,2617,44720,2867,162613,4414,91754,4390,28137,2080,72414,3380,70650,3409,1207,null,null,2083,null,null,2538,null,null,1391,null,null,2828,null,null,4224,null,null,4348,null,null,2093,null,null,2747,null,null,550,null,null,3432,null,null,2454,null,null,2929,null,null,4571,null,null,4619,null,null,2400,null,null,4774,null,null,3231,null,null,2371,null,null,2701,null,null,2593,null,null,5302,null,null,3994,null,null,2324,null,null,4131,null,null,3271,null,null,2519,null,null,2445,null,null,3439,null,null,5640,null,null,5789,null,null,3271,null,null,5859,null,null,5416,null,null,1430,null,null,2150,null,null,2433,null,null,3739,null,null,3378,null,null,1793,null,null,3466,null,null,3172,null,null,1945,null,null,2773,null,null,752,null,null,2972,null,null,4074,null,null,5582,null,null,2539,null,null,3036,null,null,1079,null,null,2664,null,null,2166,null,null,2029,null,null,5334,null,null,4811,null,null,2916,null,null,5215,null,null,4167,null,null,2066,null,null,2246,null,null,2387,null,null,4626,null,null,4515,null,null,2744,null,null,4011,null,null,3711,null,null,2477,null,null,2439,null,null,3262,null,null,7268,null,null,5314,null,null,3704,null,null,5330,null,null,5134,null,null,1233,null,null,2617,null,null,2867,null,null,4414,null,null,4390,null,null,2080,null,null,3380,null,null,3409,null,null,24
5432832,1077,2601274,1522,350661,1573,5049,1594,39278,2692,105510,5344,139408,5627,10753,1914,46914,3962,3749,1123,476052,1963,12859,2248,27515,3375,110435,4553,75710,4489,27688,3065,149206,5583,72639,4089,404122,1864,16299,2268,20050,2527,94391,5232,63036,3944,25293,2885,101805,4601,83248,4163,907003,2290,37849,3389,49060,3597,263923,6960,141495,5374,60155,4412,196458,6085,158063,4568,463436,975,35878,2321,30451,2282,117033,3622,66028,3848,29282,2046,84861,3651,99903,3023,2831558,1441,354656,2053,3420,1215,29315,2781,85383,4214,151123,4394,11939,1931,66024,3721,7452,1448,474905,2034,8997,1505,18012,2327,74109,4087,73701,4397,33747,2410,156698,4911,109641,4401,422591,1881,11509,1930,15595,2251,70078,4186,67014,4290,36629,2991,115073,4521,106693,4428,968417,1630,37489,2878,38604,3543,223294,7071,157603,5864,106576,4901,229147,5557,175704,4894,610989,1028,51435,3440,41083,3079,203233,5151,90045,4284,43986,2866,91047,3784,90160,4031,1077,null,null,1522,null,null,1573,null,null,1594,null,null,2692,null,null,5344,null,null,5627,null,null,1914,null,null,3962,null,null,1123,null,null,1963,null,null,2248,null,null,3375,null,null,4553,null,null,4489,null,null,3065,null,null,5583,null,null,4089,null,null,1864,null,null,2268,null,null,2527,null,null,5232,null,null,3944,null,null,2885,null,null,4601,null,null,4163,null,null,2290,null,null,3389,null,null,3597,null,null,6960,null,null,5374,null,null,4412,null,null,6085,null,null,4568,null,null,975,null,null,2321,null,null,2282,null,null,3622,null,null,3848,null,null,2046,null,null,3651,null,null,3023,null,null,1441,null,null,2053,null,null,1215,null,null,2781,null,null,4214,null,null,4394,null,null,1931,null,null,3721,null,null,1448,null,null,2034,null,null,1505,null,null,2327,null,null,4087,null,null,4397,null,null,2410,null,null,4911,null,null,4401,null,null,1881,null,null,1930,null,null,2251,null,null,4186,null,null,4290,null,null,2991,null,null,4521,null,null,4428,null,null,1630,null,null,2878,null,null,3543,null,null,7071,null,null,5864,null,null,4901,null,null,5557,null,null,4894,null,null,1028,null,null,3440,null,null,3079,null,null,5151,null,null,4284,null,null,2866,null,null,3784,null,null,4031,null,null,25
7737117,2017,3763553,2311,501739,2588,7545,1056,70580,3682,156020,4933,202222,4904,22416,2574,40829,3225,2127,738,629228,2685,16866,2066,43847,3323,166552,5808,170131,6044,48791,3217,133095,4511,49946,3148,572680,2289,16740,1907,37657,2763,164243,4971,138196,5693,45789,3255,103964,4028,66091,3165,1344768,2936,35611,2622,94698,4173,427170,6521,313317,6663,116623,4541,214492,5886,142857,4209,715138,1500,35436,2556,56326,2873,219222,4381,154724,4267,43971,2257,104118,3733,101341,3499,3973564,2052,474976,2276,5520,1336,47146,2955,129494,4597,214303,5907,25793,2286,49233,3159,3487,907,619073,2688,11703,1562,34076,3013,128069,5136,161347,6003,70053,3791,147909,4700,65916,3367,585589,2173,14521,1860,29037,2557,117074,5092,140485,5019,70345,4090,123375,4207,90752,3788,1399999,2498,30208,2322,71838,3637,407158,7518,333488,7312,170909,5232,239245,6740,147153,5304,893927,1514,42320,2479,77025,3110,348855,5350,186504,4502,59647,3286,96539,3775,83037,3153,2017,null,null,2311,null,null,2588,null,null,1056,null,null,3682,null,null,4933,null,null,4904,null,null,2574,null,null,3225,null,null,738,null,null,2685,null,null,2066,null,null,3323,null,null,5808,null,null,6044,null,null,3217,null,null,4511,null,null,3148,null,null,2289,null,null,1907,null,null,2763,null,null,4971,null,null,5693,null,null,3255,null,null,4028,null,null,3165,null,null,2936,null,null,2622,null,null,4173,null,null,6521,null,null,6663,null,null,4541,null,null,5886,null,null,4209,null,null,1500,null,null,2556,null,null,2873,null,null,4381,null,null,4267,null,null,2257,null,null,3733,null,null,3499,null,null,2052,null,null,2276,null,null,1336,null,null,2955,null,null,4597,null,null,5907,null,null,2286,null,null,3159,null,null,907,null,null,2688,null,null,1562,null,null,3013,null,null,5136,null,null,6003,null,null,3791,null,null,4700,null,null,3367,null,null,2173,null,null,1860,null,null,2557,null,null,5092,null,null,5019,null,null,4090,null,null,4207,null,null,3788,null,null,2498,null,null,2322,null,null,3637,null,null,7518,null,null,7312,null,null,5232,null,null,6740,null,null,5304,null,null,1514,null,null,2479,null,null,3110,null,null,5350,null,null,4502,null,null,3286,null,null,3775,null,null,3153,null,null,26
4231329,2282,2087052,2353,257263,2194,2456,781,31640,2424,80659,4149,97005,4553,17545,1962,26780,2573,1178,539,379166,2759,8364,1413,17135,1802,86404,3984,86238,3985,48189,2850,104312,4264,28524,2375,346263,2242,10631,1509,15390,1919,80192,3989,70882,3945,42053,3020,80773,3914,46342,2693,730423,2571,15467,2047,30752,2515,206539,4709,160175,4695,82467,2981,156265,4423,78758,3179,373937,1293,18507,1790,19709,1674,116001,3193,75002,2455,22418,1886,68519,3180,53781,2832,2144277,2363,248783,2034,2605,774,23339,2471,57001,3321,105283,4192,20568,1928,38003,2589,1984,688,365643,2492,8088,1695,13270,1788,50537,2589,71662,3247,56065,3099,118042,3852,47979,3358,334129,2399,11637,1426,11015,1721,49183,3290,62967,2997,49062,2711,93546,3099,56719,3056,739324,2318,17576,1933,20710,1860,169225,5147,174187,4099,100351,3624,170246,4692,87029,3152,456398,1273,21388,2035,24249,1624,179856,3741,95599,3684,29157,1545,68422,2909,37727,2556,2282,null,null,2353,null,null,2194,null,null,781,null,null,2424,null,null,4149,null,null,4553,null,null,1962,null,null,2573,null,null,539,null,null,2759,null,null,1413,null,null,1802,null,null,3984,null,null,3985,null,null,2850,null,null,4264,null,null,2375,null,null,2242,null,null,1509,null,null,1919,null,null,3989,null,null,3945,null,null,3020,null,null,3914,null,null,2693,null,null,2571,null,null,2047,null,null,2515,null,null,4709,null,null,4695,null,null,2981,null,null,4423,null,null,3179,null,null,1293,null,null,1790,null,null,1674,null,null,3193,null,null,2455,null,null,1886,null,null,3180,null,null,2832,null,null,2363,null,null,2034,null,null,774,null,null,2471,null,null,3321,null,null,4192,null,null,1928,null,null,2589,null,null,688,null,null,2492,null,null,1695,null,null,1788,null,null,2589,null,null,3247,null,null,3099,null,null,3852,null,null,3358,null,null,2399,null,null,1426,null,null,1721,null,null,3290,null,null,2997,null,null,2711,null,null,3099,null,null,3056,null,null,2318,null,null,1933,null,null,1860,null,null,5147,null,null,4099,null,null,3624,null,null,4692,null,null,3152,null,null,1273,null,null,2035,null,null,1624,null,null,3741,null,null,3684,null,null,1545,null,null,2909,null,null,2556,null,null,27
2265573,2331,1075388,3008,157810,3957,2994,1254,24279,2613,55749,3844,58075,4129,11196,2219,4925,1199,592,564,182749,4880,5444,1213,22491,2754,56680,3828,47461,3627,17711,2877,23774,2839,9188,1662,179295,3898,6299,1188,21579,2632,58239,4144,43008,3229,17312,2167,20124,2104,12734,1911,360269,4129,21227,2336,45264,2899,125793,5868,74573,4964,27568,2590,43302,3069,22542,2197,195265,1494,19425,2198,24688,2301,58250,2759,37280,2345,9420,1238,24634,1907,21568,1834,1190185,2504,150741,2930,1233,610,18371,2671,38346,3551,69658,4076,12028,1757,9688,1699,1417,712,195863,4375,3648,1009,14020,2440,45216,4861,53999,4278,25039,2405,36922,3029,17019,2328,195305,3850,3399,918,14465,2240,48699,4116,46901,4098,23786,2662,34806,3164,23249,2159,393907,3425,12306,1451,38512,2953,120999,4631,87767,4095,42982,3179,57309,3800,34032,2531,254369,1304,22976,2661,34991,2723,89459,3625,48006,3326,13877,1866,23994,2074,21066,2144,2331,null,null,3008,null,null,3957,null,null,1254,null,null,2613,null,null,3844,null,null,4129,null,null,2219,null,null,1199,null,null,564,null,null,4880,null,null,1213,null,null,2754,null,null,3828,null,null,3627,null,null,2877,null,null,2839,null,null,1662,null,null,3898,null,null,1188,null,null,2632,null,null,4144,null,null,3229,null,null,2167,null,null,2104,null,null,1911,null,null,4129,null,null,2336,null,null,2899,null,null,5868,null,null,4964,null,null,2590,null,null,3069,null,null,2197,null,null,1494,null,null,2198,null,null,2301,null,null,2759,null,null,2345,null,null,1238,null,null,1907,null,null,1834,null,null,2504,null,null,2930,null,null,610,null,null,2671,null,null,3551,null,null,4076,null,null,1757,null,null,1699,null,null,712,null,null,4375,null,null,1009,null,null,2440,null,null,4861,null,null,4278,null,null,2405,null,null,3029,null,null,2328,null,null,3850,null,null,918,null,null,2240,null,null,4116,null,null,4098,null,null,2662,null,null,3164,null,null,2159,null,null,3425,null,null,1451,null,null,2953,null,null,4631,null,null,4095,null,null,3179,null,null,3800,null,null,2531,null,null,1304,null,null,2661,null,null,2723,null,null,3625,null,null,3326,null,null,1866,null,null,2074,null,null,2144,null,null,28
4702936,3084,2280183,3317,301212,3521,5633,1390,42785,3062,105107,4512,110133,5339,14779,2339,21062,2199,1713,610,399425,3988,9553,1766,24995,2784,117554,5087,93421,4877,34853,3158,87134,4429,31915,2872,364808,3043,9663,1500,27082,2504,109229,4855,80432,4455,30627,2434,65338,3967,42437,3093,784380,3594,22534,2207,60974,3829,274363,6249,170676,5092,53182,3957,127749,5025,74902,3422,430358,1825,25496,2491,32793,2233,143088,4240,89057,4130,21109,1790,63122,2838,55693,2803,2422753,2687,280710,3120,2864,804,26932,2769,74134,3924,124065,5017,18433,2445,31370,2788,2912,690,400152,2720,8443,1605,19803,2205,75495,3684,102182,4769,43841,3416,100759,4760,49629,3184,372447,2960,10232,1619,20304,2574,79498,4749,86090,4494,38051,3093,84162,5127,54110,3317,822823,3191,19511,2381,52554,3259,247295,6359,191971,6037,78725,4236,143914,4700,88853,3475,546621,1917,31883,2464,54119,2900,218864,4892,113966,3880,24856,2136,57333,2631,45600,2748,3084,null,null,3317,null,null,3521,null,null,1390,null,null,3062,null,null,4512,null,null,5339,null,null,2339,null,null,2199,null,null,610,null,null,3988,null,null,1766,null,null,2784,null,null,5087,null,null,4877,null,null,3158,null,null,4429,null,null,2872,null,null,3043,null,null,1500,null,null,2504,null,null,4855,null,null,4455,null,null,2434,null,null,3967,null,null,3093,null,null,3594,null,null,2207,null,null,3829,null,null,6249,null,null,5092,null,null,3957,null,null,5025,null,null,3422,null,null,1825,null,null,2491,null,null,2233,null,null,4240,null,null,4130,null,null,1790,null,null,2838,null,null,2803,null,null,2687,null,null,3120,null,null,804,null,null,2769,null,null,3924,null,null,5017,null,null,2445,null,null,2788,null,null,690,null,null,2720,null,null,1605,null,null,2205,null,null,3684,null,null,4769,null,null,3416,null,null,4760,null,null,3184,null,null,2960,null,null,1619,null,null,2574,null,null,4749,null,null,4494,null,null,3093,null,null,5127,null,null,3317,null,null,3191,null,null,2381,null,null,3259,null,null,6359,null,null,6037,null,null,4236,null,null,4700,null,null,3475,null,null,1917,null,null,2464,null,null,2900,null,null,4892,null,null,3880,null,null,2136,null,null,2631,null,null,2748,null,null,29
813846,1696,406644,2227,51898,1588,686,471,6256,1223,20222,2501,18864,1937,2374,890,3496,1169,0,168,64300,1611,1195,557,4605,1005,18856,1887,14762,1809,6667,1265,14776,1839,3439,963,63263,1296,673,440,3257,878,17661,1859,16003,1888,6581,1001,12737,1681,6351,1095,139416,1717,2816,745,7342,1329,44399,2225,32521,2108,12406,1705,26414,1956,13518,1682,87767,646,3392,728,5257,917,24627,1800,20297,1478,4389,924,17533,1635,12272,1404,407202,1953,49332,1809,418,315,3847,899,15725,2264,22010,2529,2302,673,4678,1412,352,307,62536,1467,342,281,3473,926,15274,1879,14169,1823,6836,1578,17104,1748,5338,1170,57005,1144,411,250,2444,663,12698,1594,10630,1074,7827,1633,15168,1811,7827,1188,142215,1449,1795,685,5636,1047,39939,2534,35691,2156,14567,1530,30681,2173,13906,1849,96114,707,2829,756,5771,869,32961,2105,24150,1882,6861,1308,14531,1502,9011,1328,1696,null,null,2227,null,null,1588,null,null,471,null,null,1223,null,null,2501,null,null,1937,null,null,890,null,null,1169,null,null,168,null,null,1611,null,null,557,null,null,1005,null,null,1887,null,null,1809,null,null,1265,null,null,1839,null,null,963,null,null,1296,null,null,440,null,null,878,null,null,1859,null,null,1888,null,null,1001,null,null,1681,null,null,1095,null,null,1717,null,null,745,null,null,1329,null,null,2225,null,null,2108,null,null,1705,null,null,1956,null,null,1682,null,null,646,null,null,728,null,null,917,null,null,1800,null,null,1478,null,null,924,null,null,1635,null,null,1404,null,null,1953,null,null,1809,null,null,315,null,null,899,null,null,2264,null,null,2529,null,null,673,null,null,1412,null,null,307,null,null,1467,null,null,281,null,null,926,null,null,1879,null,null,1823,null,null,1578,null,null,1748,null,null,1170,null,null,1144,null,null,250,null,null,663,null,null,1594,null,null,1074,null,null,1633,null,null,1811,null,null,1188,null,null,1449,null,null,685,null,null,1047,null,null,2534,null,null,2156,null,null,1530,null,null,2173,null,null,1849,null,null,707,null,null,756,null,null,869,null,null,2105,null,null,1882,null,null,1308,null,null,1502,null,null,1328,null,null,30
1433031,1247,708362,2051,96343,1945,1053,538,9829,1566,31344,2438,41228,2837,5097,1133,7216,1428,576,369,131512,2134,5896,1457,7745,1249,31623,2588,29894,2265,15141,1650,30352,2426,10861,1514,118102,1974,5677,1228,6945,1321,27184,2283,25291,2097,14778,1634,25755,2158,12472,1583,234723,2001,9561,1418,12427,1743,70472,2733,54297,2215,24343,2007,41896,2441,21727,1734,127682,888,6744,898,6906,1003,42987,1753,26173,1661,7852,1104,19822,1362,17198,1568,724669,1696,92868,1285,1399,547,7342,1090,23072,2170,46007,2633,3747,880,10435,1467,866,398,123872,1898,5427,1372,5202,1024,18139,2093,26816,1771,14045,1557,39567,2442,14676,1608,115179,2193,5418,1066,4519,1050,17279,2080,23640,1901,15287,1779,31772,2044,17264,1553,235142,1459,6828,1163,9684,1463,58906,2944,56670,2519,29568,2078,49333,2790,24153,1843,157608,871,5859,794,8507,978,61758,2571,38579,1900,8781,1185,23434,1613,10690,1347,1247,null,null,2051,null,null,1945,null,null,538,null,null,1566,null,null,2438,null,null,2837,null,null,1133,null,null,1428,null,null,369,null,null,2134,null,null,1457,null,null,1249,null,null,2588,null,null,2265,null,null,1650,null,null,2426,null,null,1514,null,null,1974,null,null,1228,null,null,1321,null,null,2283,null,null,2097,null,null,1634,null,null,2158,null,null,1583,null,null,2001,null,null,1418,null,null,1743,null,null,2733,null,null,2215,null,null,2007,null,null,2441,null,null,1734,null,null,888,null,null,898,null,null,1003,null,null,1753,null,null,1661,null,null,1104,null,null,1362,null,null,1568,null,null,1696,null,null,1285,null,null,547,null,null,1090,null,null,2170,null,null,2633,null,null,880,null,null,1467,null,null,398,null,null,1898,null,null,1372,null,null,1024,null,null,2093,null,null,1771,null,null,1557,null,null,2442,null,null,1608,null,null,2193,null,null,1066,null,null,1050,null,null,2080,null,null,1901,null,null,1779,null,null,2044,null,null,1553,null,null,1459,null,null,1163,null,null,1463,null,null,2944,null,null,2519,null,null,2078,null,null,2790,null,null,1843,null,null,871,null,null,794,null,null,978,null,null,2571,null,null,1900,null,null,1185,null,null,1613,null,null,1347,null,null,31
2262556,815,1126972,1313,128595,1225,1721,705,21352,2364,51052,3910,44199,3557,4667,1079,5241,1143,363,237,215858,1862,9943,1816,20052,2637,75758,4135,56444,3705,15315,2019,30292,3133,8054,1196,197145,1483,14628,2079,19868,2350,60846,4088,45003,3491,14471,1990,27795,2539,14534,1911,377236,1924,25410,2323,28375,2849,113185,4715,98960,3975,27578,2392,53882,3863,29846,2533,208138,943,12493,1718,12231,1482,51635,3182,54330,3125,15062,1690,34264,2573,28123,2008,1135584,1349,123351,1539,957,425,18906,2223,41176,2706,48459,2913,5921,1293,7439,1257,493,278,208447,1478,6297,1379,17774,2199,50284,3553,58661,4317,17473,2183,42890,3274,15068,2009,193228,1719,11439,1930,15956,2023,52308,4399,47511,3314,17315,2237,30112,2620,18587,1861,376935,1648,26912,2536,25855,2935,105232,4771,98605,4082,32173,2920,58600,3908,29558,2288,233623,1041,15770,1634,17530,1777,75809,3459,57389,2628,16955,1760,30712,2563,19458,1821,815,null,null,1313,null,null,1225,null,null,705,null,null,2364,null,null,3910,null,null,3557,null,null,1079,null,null,1143,null,null,237,null,null,1862,null,null,1816,null,null,2637,null,null,4135,null,null,3705,null,null,2019,null,null,3133,null,null,1196,null,null,1483,null,null,2079,null,null,2350,null,null,4088,null,null,3491,null,null,1990,null,null,2539,null,null,1911,null,null,1924,null,null,2323,null,null,2849,null,null,4715,null,null,3975,null,null,2392,null,null,3863,null,null,2533,null,null,943,null,null,1718,null,null,1482,null,null,3182,null,null,3125,null,null,1690,null,null,2573,null,null,2008,null,null,1349,null,null,1539,null,null,425,null,null,2223,null,null,2706,null,null,2913,null,null,1293,null,null,1257,null,null,278,null,null,1478,null,null,1379,null,null,2199,null,null,3553,null,null,4317,null,null,2183,null,null,3274,null,null,2009,null,null,1719,null,null,1930,null,null,2023,null,null,4399,null,null,3314,null,null,2237,null,null,2620,null,null,1861,null,null,1648,null,null,2536,null,null,2935,null,null,4771,null,null,4082,null,null,2920,null,null,3908,null,null,2288,null,null,1041,null,null,1634,null,null,1777,null,null,3459,null,null,2628,null,null,1760,null,null,2563,null,null,1821,null,null,32
