B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,B19037I_001M,B19037I_001EA,B19037I_001MA,B19037I_002M,B19037I_002EA,B19037I_002MA,B19037I_003M,B19037I_003EA,B19037I_003MA,B19037I_004M,B19037I_004EA,B19037I_004MA,B19037I_005M,B19037I_005EA,B19037I_005MA,B19037I_006M,B19037I_006EA,B19037I_006MA,B19037I_007M,B19037I_007EA,B19037I_007MA,B19037I_008M,B19037I_008EA,B19037I_008MA,B19037I_009M,B19037I_009EA,B19037I_009MA,B19037I_010M,B19037I_010EA,B19037I_010MA,B19037I_011M,B19037I_011EA,B19037I_011MA,B19037I_012M,B19037I_012EA,B19037I_012MA,B19037I_013M,B19037I_013EA,B19037I_013MA,B19037I_014M,B19037I_014EA,B19037I_014MA,B19037I_015M,B19037I_015EA,B19037I_015MA,B19037I_016M,B19037I_016EA,B19037I_016MA,B19037I_017M,B19037I_017EA,B19037I_017MA,B19037I_018M,B19037I_018EA,B19037I_018MA,B19037I_019M,B19037I_019EA,B19037I_019MA,B19037I_020M,B19037I_020EA,B19037I_020MA,B19037I_021M,B19037I_021EA,B19037I_021MA,B19037I_022M,B19037I_022EA,B19037I_022MA,B19037I_023M,B19037I_023EA,B19037I_023MA,B19037I_024M,B19037I_024EA,B19037I_024MA,B19037I_025M,B19037I_025EA,B19037I_025MA,B19037I_026M,B19037I_026EA,B19037I_026MA,B19037I_027M,B19037I_027EA,B19037I_027MA,B19037I_028M,B19037I_028EA,B19037I_028MA,B19037I_029M,B19037I_029EA,B19037I_029MA,B19037I_030M,B19037I_030EA,B19037I_030MA,B19037I_031M,B19037I_031EA,B19037I_031MA,B19037I_032M,B19037I_032EA,B19037I_032MA,B19037I_033M,B19037I_033EA,B19037I_033MA,B19037I_034M,B19037I_034EA,B19037I_034MA,B19037I_035M,B19037I_035EA,B19037I_035MA,B19037I_036M,B19037I_036EA,B19037I_036MA,B19037I_037M,B19037I_037EA,B19037I_037MA,B19037I_038M,B19037I_038EA,B19037I_038MA,B19037I_039M,B19037I_039EA,B19037I_039MA,B19037I_040M,B19037I_040EA,B19037I_040MA,B19037I_041M,B19037I_041EA,B19037I_041MA,B19037I_042M,B19037I_042EA,B19037I_042MA,B19037I_043M,B19037I_043EA,B19037I_043MA,B19037I_044M,B19037I_044EA,B19037I_044MA,B19037I_045M,B19037I_045EA,B19037I_045MA,B19037I_046M,B19037I_046EA,B19037I_046MA,B19037I_047M,B19037I_047EA,B19037I_047MA,B19037I_048M,B19037I_048EA,B19037I_048MA,B19037I_049M,B19037I_049EA,B19037I_049MA,B19037I_050M,B19037I_050EA,B19037I_050MA,B19037I_051M,B19037I_051EA,B19037I_051MA,B19037I_052M,B19037I_052EA,B19037I_052MA,B19037I_053M,B19037I_053EA,B19037I_053MA,B19037I_054M,B19037I_054EA,B19037I_054MA,B19037I_055M,B19037I_055EA,B19037I_055MA,B19037I_056M,B19037I_056EA,B19037I_056MA,B19037I_057M,B19037I_057EA,B19037I_057MA,B19037I_058M,B19037I_058EA,B19037I_058MA,B19037I_059M,B19037I_059EA,B19037I_059MA,B19037I_060M,B19037I_060EA,B19037I_060MA,B19037I_061M,B19037I_061EA,B19037I_061MA,B19037I_062M,B19037I_062EA,B19037I_062MA,B19037I_063M,B19037I_063EA,B19037I_063MA,B19037I_064M,B19037I_064EA,B19037I_064MA,B19037I_065M,B19037I_065EA,B19037I_065MA,B19037I_066M,B19037I_066EA,B19037I_066MA,B19037I_067M,B19037I_067EA,B19037I_067MA,B19037I_068M,B19037I_068EA,B19037I_068MA,B19037I_069M,B19037I_069EA,B19037I_069MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
141403,4211,6607,1439,607,583,307,378,187,240,439,390,927,685,326,408,538,456,389,343,407,471,296,241,928,680,867,473,389,359,0,198,0,198,0,198,72240,3294,1961,711,1630,872,1643,657,2175,868,3750,1273,3407,915,2891,898,3809,1122,3493,989,7008,1455,10550,1862,11147,1885,6647,1393,5066,1223,4209,1113,2854,851,51052,3009,1140,583,1552,670,1428,833,1080,529,1539,670,987,483,2599,876,1031,476,1733,669,4310,1079,5948,1507,6958,1311,5255,1264,4879,1002,5297,1168,5316,1192,11504,1178,1547,686,351,252,373,313,874,483,93,120,481,350,518,476,775,416,321,231,919,461,984,439,1452,732,1054,404,674,317,522,357,566,280,4211,null,null,1439,null,null,583,null,null,378,null,null,240,null,null,390,null,null,685,null,null,408,null,null,456,null,null,343,null,null,471,null,null,241,null,null,680,null,null,473,null,null,359,null,null,198,null,null,198,null,null,198,null,null,3294,null,null,711,null,null,872,null,null,657,null,null,868,null,null,1273,null,null,915,null,null,898,null,null,1122,null,null,989,null,null,1455,null,null,1862,null,null,1885,null,null,1393,null,null,1223,null,null,1113,null,null,851,null,null,3009,null,null,583,null,null,670,null,null,833,null,null,529,null,null,670,null,null,483,null,null,876,null,null,476,null,null,669,null,null,1079,null,null,1507,null,null,1311,null,null,1264,null,null,1002,null,null,1168,null,null,1192,null,null,1178,null,null,686,null,null,252,null,null,313,null,null,483,null,null,120,null,null,350,null,null,476,null,null,416,null,null,231,null,null,461,null,null,439,null,null,732,null,null,404,null,null,317,null,null,357,null,null,280,null,null,24
232473,5104,12851,1820,3378,1018,596,404,744,492,1301,704,666,735,1398,667,878,523,178,197,481,320,581,378,924,569,583,368,410,286,226,227,31,50,476,370,113009,3897,11940,2035,7052,1516,6333,1529,7521,1844,6359,1629,5432,1120,6066,1578,5846,1599,3559,1116,8047,1565,11296,2084,12354,1971,6521,1520,5427,1480,5815,1479,3441,882,81803,3201,11168,1950,6987,1585,4661,1164,3758,1066,3780,1149,3774,968,4634,1328,2720,948,2182,783,5500,1322,7504,1295,8781,1655,5841,1354,2574,811,4102,903,3837,849,24810,1564,6826,1336,5612,1081,3396,904,1048,378,496,293,665,389,302,263,901,486,874,483,844,316,1190,511,1092,527,115,120,398,259,548,279,503,279,5104,null,null,1820,null,null,1018,null,null,404,null,null,492,null,null,704,null,null,735,null,null,667,null,null,523,null,null,197,null,null,320,null,null,378,null,null,569,null,null,368,null,null,286,null,null,227,null,null,50,null,null,370,null,null,3897,null,null,2035,null,null,1516,null,null,1529,null,null,1844,null,null,1629,null,null,1120,null,null,1578,null,null,1599,null,null,1116,null,null,1565,null,null,2084,null,null,1971,null,null,1520,null,null,1480,null,null,1479,null,null,882,null,null,3201,null,null,1950,null,null,1585,null,null,1164,null,null,1066,null,null,1149,null,null,968,null,null,1328,null,null,948,null,null,783,null,null,1322,null,null,1295,null,null,1655,null,null,1354,null,null,811,null,null,903,null,null,849,null,null,1564,null,null,1336,null,null,1081,null,null,904,null,null,378,null,null,293,null,null,389,null,null,263,null,null,486,null,null,483,null,null,316,null,null,511,null,null,527,null,null,120,null,null,259,null,null,279,null,null,279,null,null,25
133527,3153,11315,1604,1114,420,1186,586,985,535,1002,508,1182,638,1257,522,1521,713,344,283,392,331,979,508,1088,691,233,176,32,54,0,168,0,168,0,168,61923,2517,3016,666,2701,949,4403,1074,4508,1148,3706,1154,5024,1181,3604,866,3398,852,3021,919,7047,1390,6916,1196,6443,1373,3853,782,2166,832,1352,576,765,404,45154,2235,3902,881,2349,682,2313,670,2284,633,2079,615,2290,742,2113,735,2498,745,1990,643,4093,992,4509,932,5535,1037,3578,950,1791,544,2132,626,1698,627,15135,1410,1583,491,693,305,1150,380,1841,637,1054,409,744,355,746,438,816,315,1133,424,1064,477,1239,395,1436,554,539,227,260,210,253,173,584,325,3153,null,null,1604,null,null,420,null,null,586,null,null,535,null,null,508,null,null,638,null,null,522,null,null,713,null,null,283,null,null,331,null,null,508,null,null,691,null,null,176,null,null,54,null,null,168,null,null,168,null,null,168,null,null,2517,null,null,666,null,null,949,null,null,1074,null,null,1148,null,null,1154,null,null,1181,null,null,866,null,null,852,null,null,919,null,null,1390,null,null,1196,null,null,1373,null,null,782,null,null,832,null,null,576,null,null,404,null,null,2235,null,null,881,null,null,682,null,null,670,null,null,633,null,null,615,null,null,742,null,null,735,null,null,745,null,null,643,null,null,992,null,null,932,null,null,1037,null,null,950,null,null,544,null,null,626,null,null,627,null,null,1410,null,null,491,null,null,305,null,null,380,null,null,637,null,null,409,null,null,355,null,null,438,null,null,315,null,null,424,null,null,477,null,null,395,null,null,554,null,null,227,null,null,210,null,null,173,null,null,325,null,null,26
71062,2394,6368,1127,508,303,542,329,93,109,955,559,582,304,569,450,442,299,341,305,801,529,712,547,366,313,214,181,40,69,158,149,0,149,45,99,37447,2018,1837,553,1609,575,2254,826,2037,721,1987,694,2686,805,3212,999,2919,792,1876,616,2893,785,4257,1082,4547,906,2587,694,963,477,772,419,1011,546,22670,1981,1798,749,836,462,1302,682,1127,582,1110,453,839,386,1501,576,904,448,1018,415,1496,571,1677,570,3568,923,2346,797,890,366,1445,523,813,397,4577,1006,260,223,431,269,687,356,166,179,249,201,322,219,275,218,174,227,178,203,556,405,521,314,410,315,111,143,170,182,67,77,0,149,2394,null,null,1127,null,null,303,null,null,329,null,null,109,null,null,559,null,null,304,null,null,450,null,null,299,null,null,305,null,null,529,null,null,547,null,null,313,null,null,181,null,null,69,null,null,149,null,null,149,null,null,99,null,null,2018,null,null,553,null,null,575,null,null,826,null,null,721,null,null,694,null,null,805,null,null,999,null,null,792,null,null,616,null,null,785,null,null,1082,null,null,906,null,null,694,null,null,477,null,null,419,null,null,546,null,null,1981,null,null,749,null,null,462,null,null,682,null,null,582,null,null,453,null,null,386,null,null,576,null,null,448,null,null,415,null,null,571,null,null,570,null,null,923,null,null,797,null,null,366,null,null,523,null,null,397,null,null,1006,null,null,223,null,null,269,null,null,356,null,null,179,null,null,201,null,null,219,null,null,218,null,null,227,null,null,203,null,null,405,null,null,314,null,null,315,null,null,143,null,null,182,null,null,77,null,null,149,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
65892,2799,5214,1127,619,429,429,273,326,301,453,402,1018,513,231,277,655,499,82,133,694,537,294,243,158,162,131,142,74,126,50,81,0,187,0,187,32914,2065,2776,1061,1464,773,1767,708,2103,821,2251,733,2370,938,2185,724,1900,691,1027,530,3047,820,2846,979,3808,1081,2517,863,995,432,942,546,916,518,19999,2064,2075,937,347,250,2124,754,885,500,659,392,749,335,754,392,988,529,823,497,1932,758,1845,773,2541,872,2101,621,521,313,715,480,940,375,7765,1201,328,179,530,341,1094,461,631,397,403,269,468,337,551,339,618,419,466,278,412,297,743,378,975,553,120,112,113,143,0,187,313,237,2799,null,null,1127,null,null,429,null,null,273,null,null,301,null,null,402,null,null,513,null,null,277,null,null,499,null,null,133,null,null,537,null,null,243,null,null,162,null,null,142,null,null,126,null,null,81,null,null,187,null,null,187,null,null,2065,null,null,1061,null,null,773,null,null,708,null,null,821,null,null,733,null,null,938,null,null,724,null,null,691,null,null,530,null,null,820,null,null,979,null,null,1081,null,null,863,null,null,432,null,null,546,null,null,518,null,null,2064,null,null,937,null,null,250,null,null,754,null,null,500,null,null,392,null,null,335,null,null,392,null,null,529,null,null,497,null,null,758,null,null,773,null,null,872,null,null,621,null,null,313,null,null,480,null,null,375,null,null,1201,null,null,179,null,null,341,null,null,461,null,null,397,null,null,269,null,null,337,null,null,339,null,null,419,null,null,278,null,null,297,null,null,378,null,null,553,null,null,112,null,null,143,null,null,187,null,null,237,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
52428,2099,4563,865,794,548,341,239,193,206,342,288,304,313,40,50,432,347,355,276,154,123,472,318,336,309,679,384,121,150,0,159,0,159,0,159,27957,2332,2038,755,673,395,852,531,1481,695,2435,931,2406,749,2834,1132,1564,748,1567,586,2470,809,4036,1017,2744,870,1821,808,307,359,675,485,54,102,16291,1558,1559,604,950,495,711,411,744,438,623,369,473,332,723,435,417,330,921,497,1368,772,1227,440,3337,991,1477,618,817,409,616,421,328,253,3617,917,162,159,378,256,392,383,115,113,570,436,140,163,115,115,10,20,153,155,385,313,652,379,166,140,24,42,25,43,330,388,0,159,2099,null,null,865,null,null,548,null,null,239,null,null,206,null,null,288,null,null,313,null,null,50,null,null,347,null,null,276,null,null,123,null,null,318,null,null,309,null,null,384,null,null,150,null,null,159,null,null,159,null,null,159,null,null,2332,null,null,755,null,null,395,null,null,531,null,null,695,null,null,931,null,null,749,null,null,1132,null,null,748,null,null,586,null,null,809,null,null,1017,null,null,870,null,null,808,null,null,359,null,null,485,null,null,102,null,null,1558,null,null,604,null,null,495,null,null,411,null,null,438,null,null,369,null,null,332,null,null,435,null,null,330,null,null,497,null,null,772,null,null,440,null,null,991,null,null,618,null,null,409,null,null,421,null,null,253,null,null,917,null,null,159,null,null,256,null,null,383,null,null,113,null,null,436,null,null,163,null,null,115,null,null,20,null,null,155,null,null,313,null,null,379,null,null,140,null,null,42,null,null,43,null,null,388,null,null,159,null,null,31
219223,4630,13854,1831,1393,668,661,420,1521,610,932,420,1180,605,725,390,1476,612,537,344,597,373,1255,508,1321,596,1377,646,344,287,166,180,246,291,123,162,107374,4223,5502,1459,3754,1049,6399,1434,6546,1640,7574,1514,9560,1583,6387,1511,6701,1472,5482,1298,10975,1659,14044,2264,12222,1828,6388,1224,2843,905,1238,487,1759,632,75866,3281,5568,1170,2386,783,3152,843,4182,1091,4273,1248,4460,1024,3792,1033,4828,1231,4598,1442,6168,1214,10616,1553,9884,1472,5397,1226,2803,900,2182,738,1577,733,22129,1735,1883,707,2290,661,3219,1045,1502,585,2610,712,717,368,793,386,1094,531,540,287,1812,580,1727,531,1516,501,888,390,833,441,208,163,497,292,4630,null,null,1831,null,null,668,null,null,420,null,null,610,null,null,420,null,null,605,null,null,390,null,null,612,null,null,344,null,null,373,null,null,508,null,null,596,null,null,646,null,null,287,null,null,180,null,null,291,null,null,162,null,null,4223,null,null,1459,null,null,1049,null,null,1434,null,null,1640,null,null,1514,null,null,1583,null,null,1511,null,null,1472,null,null,1298,null,null,1659,null,null,2264,null,null,1828,null,null,1224,null,null,905,null,null,487,null,null,632,null,null,3281,null,null,1170,null,null,783,null,null,843,null,null,1091,null,null,1248,null,null,1024,null,null,1033,null,null,1231,null,null,1442,null,null,1214,null,null,1553,null,null,1472,null,null,1226,null,null,900,null,null,738,null,null,733,null,null,1735,null,null,707,null,null,661,null,null,1045,null,null,585,null,null,712,null,null,368,null,null,386,null,null,531,null,null,287,null,null,580,null,null,531,null,null,501,null,null,390,null,null,441,null,null,163,null,null,292,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
506441,7107,15799,2330,1808,679,1648,743,501,297,716,489,1605,920,1157,519,898,512,470,274,1266,706,1380,561,1342,780,2030,777,455,388,249,289,193,163,81,131,229568,5737,13815,2260,9807,2114,14452,1898,12133,1934,11820,1862,10861,1752,11860,1759,12300,1979,10530,1674,21038,2879,23566,2351,28465,2540,19550,2457,9762,1785,11109,2063,8500,1565,194430,4899,13558,1699,6889,1610,7992,1506,7608,1456,9817,1977,6773,1500,9519,1451,9197,1435,6172,1375,14058,2023,19865,2240,26166,2877,20364,2121,13438,2048,12679,1803,10335,1407,66644,2754,10698,1611,6959,1356,5976,1189,4890,1107,4690,1404,3435,879,2646,751,2274,722,2272,713,3802,943,4015,875,5624,1143,3542,767,1285,519,2144,655,2392,824,7107,null,null,2330,null,null,679,null,null,743,null,null,297,null,null,489,null,null,920,null,null,519,null,null,512,null,null,274,null,null,706,null,null,561,null,null,780,null,null,777,null,null,388,null,null,289,null,null,163,null,null,131,null,null,5737,null,null,2260,null,null,2114,null,null,1898,null,null,1934,null,null,1862,null,null,1752,null,null,1759,null,null,1979,null,null,1674,null,null,2879,null,null,2351,null,null,2540,null,null,2457,null,null,1785,null,null,2063,null,null,1565,null,null,4899,null,null,1699,null,null,1610,null,null,1506,null,null,1456,null,null,1977,null,null,1500,null,null,1451,null,null,1435,null,null,1375,null,null,2023,null,null,2240,null,null,2877,null,null,2121,null,null,2048,null,null,1803,null,null,1407,null,null,2754,null,null,1611,null,null,1356,null,null,1189,null,null,1107,null,null,1404,null,null,879,null,null,751,null,null,722,null,null,713,null,null,943,null,null,875,null,null,1143,null,null,767,null,null,519,null,null,655,null,null,824,null,null,34
313964,5182,16146,1949,2353,767,1990,728,2184,889,2311,839,681,372,1068,530,1279,764,628,392,677,455,1178,539,842,498,487,374,327,380,115,150,26,34,0,195,117395,3781,11969,2293,5732,1274,7787,1721,7468,1674,8426,1663,6614,1306,6927,1395,6729,1371,6745,1734,9334,1612,12235,1823,13671,2027,6763,1534,3337,1079,1943,747,1715,808,112620,3527,10729,1734,6184,1240,7461,1708,8053,1525,5867,1271,5243,1086,6437,1404,5153,943,4713,1126,9909,1624,12061,1768,11314,1752,8061,1330,4361,943,3765,880,3309,911,67803,2536,7120,1345,9633,1368,8162,1643,6037,1286,4583,1103,4779,1105,2937,791,3145,882,3201,810,4646,996,4034,870,4825,926,2434,833,760,279,712,294,795,390,5182,null,null,1949,null,null,767,null,null,728,null,null,889,null,null,839,null,null,372,null,null,530,null,null,764,null,null,392,null,null,455,null,null,539,null,null,498,null,null,374,null,null,380,null,null,150,null,null,34,null,null,195,null,null,3781,null,null,2293,null,null,1274,null,null,1721,null,null,1674,null,null,1663,null,null,1306,null,null,1395,null,null,1371,null,null,1734,null,null,1612,null,null,1823,null,null,2027,null,null,1534,null,null,1079,null,null,747,null,null,808,null,null,3527,null,null,1734,null,null,1240,null,null,1708,null,null,1525,null,null,1271,null,null,1086,null,null,1404,null,null,943,null,null,1126,null,null,1624,null,null,1768,null,null,1752,null,null,1330,null,null,943,null,null,880,null,null,911,null,null,2536,null,null,1345,null,null,1368,null,null,1643,null,null,1286,null,null,1103,null,null,1105,null,null,791,null,null,882,null,null,810,null,null,996,null,null,870,null,null,926,null,null,833,null,null,279,null,null,294,null,null,390,null,null,35
1093543,10320,34680,3054,7798,1776,2368,1057,1740,614,1295,575,2001,866,1967,869,3033,1203,1704,827,1960,788,2611,1011,2494,924,1857,726,1984,1013,426,290,684,493,758,552,443468,8515,40280,2998,23081,2787,25561,2542,25287,2860,20693,2578,30093,3123,24394,2868,21842,2925,15439,2224,34992,3597,40916,3992,50545,3887,33362,2743,21035,2402,19416,2505,16532,2276,430452,6898,53097,4223,28431,2961,22979,2607,19184,2377,20798,2786,20037,2589,17379,2257,17606,2141,15993,1906,29422,3150,40066,3671,46859,3364,31770,3249,22757,2385,23084,2721,20990,2209,184943,5036,40412,3316,25327,3129,19075,2372,13314,1825,9673,1625,8730,1621,6352,1462,5709,1162,6081,1364,8012,1488,10816,1336,12007,1689,7141,1229,4075,882,4326,1087,3893,1052,10320,null,null,3054,null,null,1776,null,null,1057,null,null,614,null,null,575,null,null,866,null,null,869,null,null,1203,null,null,827,null,null,788,null,null,1011,null,null,924,null,null,726,null,null,1013,null,null,290,null,null,493,null,null,552,null,null,8515,null,null,2998,null,null,2787,null,null,2542,null,null,2860,null,null,2578,null,null,3123,null,null,2868,null,null,2925,null,null,2224,null,null,3597,null,null,3992,null,null,3887,null,null,2743,null,null,2402,null,null,2505,null,null,2276,null,null,6898,null,null,4223,null,null,2961,null,null,2607,null,null,2377,null,null,2786,null,null,2589,null,null,2257,null,null,2141,null,null,1906,null,null,3150,null,null,3671,null,null,3364,null,null,3249,null,null,2385,null,null,2721,null,null,2209,null,null,5036,null,null,3316,null,null,3129,null,null,2372,null,null,1825,null,null,1625,null,null,1621,null,null,1462,null,null,1162,null,null,1364,null,null,1488,null,null,1336,null,null,1689,null,null,1229,null,null,882,null,null,1087,null,null,1052,null,null,36
