B27014_001E,B27014_001M,B27014_002E,B27014_002M,B27014_003E,B27014_003M,B27014_004E,B27014_004M,B27014_005E,B27014_005M,B27014_006E,B27014_006M,B27014_007E,B27014_007M,B27014_008E,B27014_008M,B27014_009E,B27014_009M,B27014_010E,B27014_010M,B27014_011E,B27014_011M,B27014_012E,B27014_012M,B27014_013E,B27014_013M,B27014_014E,B27014_014M,B27014_015E,B27014_015M,B27014_016E,B27014_016M,B27014_017E,B27014_017M,B27014_018E,B27014_018M,B27014_019E,B27014_019M,B27014_020E,B27014_020M,B27014_021E,B27014_021M,B27014_022E,B27014_022M,B27014_023E,B27014_023M,B27014_024E,B27014_024M,B27014_025E,B27014_025M,B27014_026E,B27014_026M,B27014_027E,B27014_027M,B27014_028E,B27014_028M,B27014_029E,B27014_029M,B27014_030E,B27014_030M,B27014_031E,B27014_031M,B27014_032E,B27014_032M,B27014_033E,B27014_033M,B27014_034E,B27014_034M,B27014_035E,B27014_035M,B27014_036E,B27014_036M,B27014_037E,B27014_037M,B27014_038E,B27014_038M,B27014_039E,B27014_039M,B27014_040E,B27014_040M,B27014_041E,B27014_041M,B27014_042E,B27014_042M,B27014_043E,B27014_043M,B27014_044E,B27014_044M,B27014_045E,B27014_045M,B27014_046E,B27014_046M,B27014_001M,B27014_001EA,B27014_001MA,B27014_002M,B27014_002EA,B27014_002MA,B27014_003M,B27014_003EA,B27014_003MA,B27014_004M,B27014_004EA,B27014_004MA,B27014_005M,B27014_005EA,B27014_005MA,B27014_006M,B27014_006EA,B27014_006MA,B27014_007M,B27014_007EA,B27014_007MA,B27014_008M,B27014_008EA,B27014_008MA,B27014_009M,B27014_009EA,B27014_009MA,B27014_010M,B27014_010EA,B27014_010MA,B27014_011M,B27014_011EA,B27014_011MA,B27014_012M,B27014_012EA,B27014_012MA,B27014_013M,B27014_013EA,B27014_013MA,B27014_014M,B27014_014EA,B27014_014MA,B27014_015M,B27014_015EA,B27014_015MA,B27014_016M,B27014_016EA,B27014_016MA,B27014_017M,B27014_017EA,B27014_017MA,B27014_018M,B27014_018EA,B27014_018MA,B27014_019M,B27014_019EA,B27014_019MA,B27014_020M,B27014_020EA,B27014_020MA,B27014_021M,B27014_021EA,B27014_021MA,B27014_022M,B27014_022EA,B27014_022MA,B27014_023M,B27014_023EA,B27014_023MA,B27014_024M,B27014_024EA,B27014_024MA,B27014_025M,B27014_025EA,B27014_025MA,B27014_026M,B27014_026EA,B27014_026MA,B27014_027M,B27014_027EA,B27014_027MA,B27014_028M,B27014_028EA,B27014_028MA,B27014_029M,B27014_029EA,B27014_029MA,B27014_030M,B27014_030EA,B27014_030MA,B27014_031M,B27014_031EA,B27014_031MA,B27014_032M,B27014_032EA,B27014_032MA,B27014_033M,B27014_033EA,B27014_033MA,B27014_034M,B27014_034EA,B27014_034MA,B27014_035M,B27014_035EA,B27014_035MA,B27014_036M,B27014_036EA,B27014_036MA,B27014_037M,B27014_037EA,B27014_037MA,B27014_038M,B27014_038EA,B27014_038MA,B27014_039M,B27014_039EA,B27014_039MA,B27014_040M,B27014_040EA,B27014_040MA,B27014_041M,B27014_041EA,B27014_041MA,B27014_042M,B27014_042EA,B27014_042MA,B27014_043M,B27014_043EA,B27014_043MA,B27014_044M,B27014_044EA,B27014_044MA,B27014_045M,B27014_045EA,B27014_045MA,B27014_046M,B27014_046EA,B27014_046MA,state
1062425,1118,430097,7035,239724,5407,227381,5320,12659,1689,214722,5175,12343,1285,10262,1094,2081,599,190373,5275,183792,5091,8531,1442,175261,5141,6581,923,5420,851,1161,465,289930,6092,127433,4312,105253,4050,17801,2056,87452,4187,22180,1906,21567,1862,613,343,162497,4711,143469,4531,25013,2572,118456,4282,19028,1841,18059,1733,969,401,342398,6715,144820,4606,66023,4273,40943,3243,25080,2943,78797,1940,77390,2001,1407,687,197578,3706,87024,3484,45702,3243,41322,2794,110554,2214,108397,2181,2157,866,1118,null,null,7035,null,null,5407,null,null,5320,null,null,1689,null,null,5175,null,null,1285,null,null,1094,null,null,599,null,null,5275,null,null,5091,null,null,1442,null,null,5141,null,null,923,null,null,851,null,null,465,null,null,6092,null,null,4312,null,null,4050,null,null,2056,null,null,4187,null,null,1906,null,null,1862,null,null,343,null,null,4711,null,null,4531,null,null,2572,null,null,4282,null,null,1841,null,null,1733,null,null,401,null,null,6715,null,null,4606,null,null,4273,null,null,3243,null,null,2943,null,null,1940,null,null,2001,null,null,687,null,null,3706,null,null,3484,null,null,3243,null,null,2794,null,null,2214,null,null,2181,null,null,866,null,null,23
4573947,2677,2244383,14727,1212171,10935,1149542,9858,77224,5169,1072318,10521,62629,3585,47729,3191,14900,1631,1032212,11264,991114,10894,75928,5142,915186,10730,41098,2261,32526,2129,8572,1528,1043350,13232,446371,9723,388620,8837,85127,5295,303493,7698,57751,3018,54647,3026,3104,955,596979,9831,534000,8546,115614,5950,418386,7661,62979,3307,59339,3098,3640,961,1286214,12829,501833,8750,251769,7014,122243,5755,129526,6034,250064,4472,242568,4209,7496,1640,784381,10750,406721,9243,156534,6301,250187,7541,377660,3912,365435,4361,12225,1774,2677,null,null,14727,null,null,10935,null,null,9858,null,null,5169,null,null,10521,null,null,3585,null,null,3191,null,null,1631,null,null,11264,null,null,10894,null,null,5142,null,null,10730,null,null,2261,null,null,2129,null,null,1528,null,null,13232,null,null,9723,null,null,8837,null,null,5295,null,null,7698,null,null,3018,null,null,3026,null,null,955,null,null,9831,null,null,8546,null,null,5950,null,null,7661,null,null,3307,null,null,3098,null,null,961,null,null,12829,null,null,8750,null,null,7014,null,null,5755,null,null,6034,null,null,4472,null,null,4209,null,null,1640,null,null,10750,null,null,9243,null,null,6301,null,null,7541,null,null,3912,null,null,4361,null,null,1774,null,null,24
5360773,1646,2407856,18839,1348070,13226,1284358,12965,133731,6515,1150627,13013,63712,3048,49730,2661,13982,1476,1059786,11679,1018491,11764,114527,5828,903964,11185,41295,2802,30598,2310,10697,1833,1450116,16318,602777,11692,520828,11259,140324,6652,380504,9416,81949,3818,76926,3731,5023,1036,847339,10378,759950,10187,211888,8025,548062,10043,87389,3440,82318,3581,5071,996,1502801,17118,608385,11264,302408,9736,177249,8075,125159,6142,305977,4980,299659,5101,6318,1037,894416,10732,438667,9828,217370,7830,221297,7542,455749,3882,443288,3915,12461,1567,1646,null,null,18839,null,null,13226,null,null,12965,null,null,6515,null,null,13013,null,null,3048,null,null,2661,null,null,1476,null,null,11679,null,null,11764,null,null,5828,null,null,11185,null,null,2802,null,null,2310,null,null,1833,null,null,16318,null,null,11692,null,null,11259,null,null,6652,null,null,9416,null,null,3818,null,null,3731,null,null,1036,null,null,10378,null,null,10187,null,null,8025,null,null,10043,null,null,3440,null,null,3581,null,null,996,null,null,17118,null,null,11264,null,null,9736,null,null,8075,null,null,6142,null,null,4980,null,null,5101,null,null,1037,null,null,10732,null,null,9828,null,null,7830,null,null,7542,null,null,3882,null,null,3915,null,null,1567,null,null,25
7630545,2134,3075102,17903,1765018,12815,1701012,12348,125723,5664,1575289,12796,64006,2892,52132,2587,11874,1533,1310084,11683,1274845,11649,111775,5450,1163070,10333,35239,2329,29665,2150,5574,1030,1931333,17137,832435,11011,735071,10488,179608,6061,555463,10372,97364,3725,94826,3591,2538,628,1098898,12683,1005184,11411,263301,7434,741883,11281,93714,3625,91240,3580,2474,618,2624110,17824,1093627,11815,553140,8861,330500,6571,222640,6265,540487,5032,536182,5001,4305,792,1530483,12076,790370,11090,379704,9121,410666,8319,740113,4700,733228,4858,6885,1205,2134,null,null,17903,null,null,12815,null,null,12348,null,null,5664,null,null,12796,null,null,2892,null,null,2587,null,null,1533,null,null,11683,null,null,11649,null,null,5450,null,null,10333,null,null,2329,null,null,2150,null,null,1030,null,null,17137,null,null,11011,null,null,10488,null,null,6061,null,null,10372,null,null,3725,null,null,3591,null,null,628,null,null,12683,null,null,11411,null,null,7434,null,null,11281,null,null,3625,null,null,3580,null,null,618,null,null,17824,null,null,11815,null,null,8861,null,null,6571,null,null,6265,null,null,5032,null,null,5001,null,null,792,null,null,12076,null,null,11090,null,null,9121,null,null,8319,null,null,4700,null,null,4858,null,null,1205,null,null,26
4176115,2247,2009111,12780,1152119,10076,1111855,10036,88905,3869,1022950,10102,40264,2196,33081,2063,7183,1060,856992,9184,833778,9060,71594,3780,762184,8823,23214,1967,18868,1697,4346,998,1109564,12849,472880,8380,406328,7664,104572,5324,301756,6121,66552,2727,64999,2706,1553,491,636684,9717,576422,9597,138038,5050,438384,8970,60262,2512,58051,2542,2211,572,1057440,9527,430591,6323,173740,5341,96226,4021,77514,4181,256851,3374,254334,3311,2517,634,626849,7083,273541,6629,114799,5308,158742,5298,353308,3355,350111,3434,3197,775,2247,null,null,12780,null,null,10076,null,null,10036,null,null,3869,null,null,10102,null,null,2196,null,null,2063,null,null,1060,null,null,9184,null,null,9060,null,null,3780,null,null,8823,null,null,1967,null,null,1697,null,null,998,null,null,12849,null,null,8380,null,null,7664,null,null,5324,null,null,6121,null,null,2727,null,null,2706,null,null,491,null,null,9717,null,null,9597,null,null,5050,null,null,8970,null,null,2512,null,null,2542,null,null,572,null,null,9527,null,null,6323,null,null,5341,null,null,4021,null,null,4181,null,null,3374,null,null,3311,null,null,634,null,null,7083,null,null,6629,null,null,5308,null,null,5298,null,null,3355,null,null,3434,null,null,775,null,null,27
2203060,2627,900724,11783,485844,8099,462688,7705,27001,2947,435687,7800,23156,2118,20279,2036,2877,692,414880,9346,401047,9146,21212,2979,379835,9532,13833,1744,12005,1701,1828,847,441884,11351,193842,7335,171708,6857,21163,2273,150545,6883,22134,2168,21543,2122,591,427,248042,7713,227155,7568,38192,3444,188963,6502,20887,1876,20594,1879,293,231,860452,11431,346847,7557,201784,6765,103065,4931,98719,5528,145063,3021,143790,3097,1273,572,513605,8928,302178,8620,131915,5398,170263,6947,211427,2987,209694,2986,1733,605,2627,null,null,11783,null,null,8099,null,null,7705,null,null,2947,null,null,7800,null,null,2118,null,null,2036,null,null,692,null,null,9346,null,null,9146,null,null,2979,null,null,9532,null,null,1744,null,null,1701,null,null,847,null,null,11351,null,null,7335,null,null,6857,null,null,2273,null,null,6883,null,null,2168,null,null,2122,null,null,427,null,null,7713,null,null,7568,null,null,3444,null,null,6502,null,null,1876,null,null,1879,null,null,231,null,null,11431,null,null,7557,null,null,6765,null,null,4931,null,null,5528,null,null,3021,null,null,3097,null,null,572,null,null,8928,null,null,8620,null,null,5398,null,null,6947,null,null,2987,null,null,2986,null,null,605,null,null,28
4590728,3601,2053887,15608,1136838,9935,1093151,9672,45777,3103,1047374,9798,43687,2609,37529,2380,6158,1126,917049,11162,886443,10609,31619,3259,854824,10491,30606,2217,24705,2202,5901,1181,1057343,14085,455877,9399,393429,9027,49508,3606,343921,9434,62448,3002,60683,3010,1765,737,601466,10223,536915,10396,67730,4173,469185,9099,64551,3132,62373,3198,2178,704,1479498,15347,612153,9293,301959,8139,144779,6378,157180,6616,310194,3650,307621,3670,2573,667,867345,10919,441277,10508,166538,6369,274739,8776,426068,4065,420803,4006,5265,898,3601,null,null,15608,null,null,9935,null,null,9672,null,null,3103,null,null,9798,null,null,2609,null,null,2380,null,null,1126,null,null,11162,null,null,10609,null,null,3259,null,null,10491,null,null,2217,null,null,2202,null,null,1181,null,null,14085,null,null,9399,null,null,9027,null,null,3606,null,null,9434,null,null,3002,null,null,3010,null,null,737,null,null,10223,null,null,10396,null,null,4173,null,null,9099,null,null,3132,null,null,3198,null,null,704,null,null,15347,null,null,9293,null,null,8139,null,null,6378,null,null,6616,null,null,3650,null,null,3670,null,null,667,null,null,10919,null,null,10508,null,null,6369,null,null,8776,null,null,4065,null,null,4006,null,null,898,null,null,29
799879,1851,332974,6373,192254,4857,183333,4458,15608,1842,167725,4504,8921,1111,8134,1061,787,356,140720,3936,135467,4007,11219,1956,124248,3697,5253,900,4590,842,663,285,223409,5730,100300,4246,85337,4074,18711,2299,66626,3853,14963,1420,14827,1378,136,163,123109,4002,109637,3879,23235,2361,86402,3599,13472,1304,13209,1302,263,185,243496,4133,104929,3643,42348,2996,24152,2448,18196,1850,62581,1695,62204,1693,377,259,138567,3009,64311,2958,26596,2516,37715,2561,74256,1591,73685,1593,571,397,1851,null,null,6373,null,null,4857,null,null,4458,null,null,1842,null,null,4504,null,null,1111,null,null,1061,null,null,356,null,null,3936,null,null,4007,null,null,1956,null,null,3697,null,null,900,null,null,842,null,null,285,null,null,5730,null,null,4246,null,null,4074,null,null,2299,null,null,3853,null,null,1420,null,null,1378,null,null,163,null,null,4002,null,null,3879,null,null,2361,null,null,3599,null,null,1304,null,null,1302,null,null,185,null,null,4133,null,null,3643,null,null,2996,null,null,2448,null,null,1850,null,null,1695,null,null,1693,null,null,259,null,null,3009,null,null,2958,null,null,2516,null,null,2561,null,null,1591,null,null,1593,null,null,397,null,null,30
1404965,1565,711023,7345,405697,4696,386716,4331,14931,1679,371785,4533,18981,1411,16265,1430,2716,711,305326,5647,294760,5638,9880,1678,284880,5669,10566,1157,9270,1025,1296,447,345424,7340,149647,5119,124044,4907,12814,1698,111230,4967,25603,1685,24971,1692,632,439,195777,5466,173754,5301,19342,1876,154412,5036,22023,1475,21284,1475,739,352,348518,5944,135044,3414,56629,3144,24150,2153,32479,2381,78415,2027,77655,2052,760,353,213474,4562,95888,4248,27976,2616,67912,3469,117586,1888,116088,1874,1498,493,1565,null,null,7345,null,null,4696,null,null,4331,null,null,1679,null,null,4533,null,null,1411,null,null,1430,null,null,711,null,null,5647,null,null,5638,null,null,1678,null,null,5669,null,null,1157,null,null,1025,null,null,447,null,null,7340,null,null,5119,null,null,4907,null,null,1698,null,null,4967,null,null,1685,null,null,1692,null,null,439,null,null,5466,null,null,5301,null,null,1876,null,null,5036,null,null,1475,null,null,1475,null,null,352,null,null,5944,null,null,3414,null,null,3144,null,null,2153,null,null,2381,null,null,2027,null,null,2052,null,null,353,null,null,4562,null,null,4248,null,null,2616,null,null,3469,null,null,1888,null,null,1874,null,null,493,null,null,31
2229332,1250,963963,11120,551627,6992,528977,7298,43200,3384,485777,8101,22650,1944,17618,1590,5032,1092,412336,8427,395403,8283,26700,2612,368703,8117,16933,1832,13775,1691,3158,952,515337,8771,239289,6538,215964,6364,43706,3823,172258,6333,23325,1816,21964,1730,1361,562,276048,6785,253127,6421,54678,3512,198449,6194,22921,1898,21497,1925,1424,614,750032,10683,309500,6241,149479,5591,72711,3747,76768,4442,160021,2559,157018,2554,3003,956,440532,8224,248863,8027,93957,5871,154906,6499,191669,2349,185073,2503,6596,1323,1250,null,null,11120,null,null,6992,null,null,7298,null,null,3384,null,null,8101,null,null,1944,null,null,1590,null,null,1092,null,null,8427,null,null,8283,null,null,2612,null,null,8117,null,null,1832,null,null,1691,null,null,952,null,null,8771,null,null,6538,null,null,6364,null,null,3823,null,null,6333,null,null,1816,null,null,1730,null,null,562,null,null,6785,null,null,6421,null,null,3512,null,null,6194,null,null,1898,null,null,1925,null,null,614,null,null,10683,null,null,6241,null,null,5591,null,null,3747,null,null,4442,null,null,2559,null,null,2554,null,null,956,null,null,8224,null,null,8027,null,null,5871,null,null,6499,null,null,2349,null,null,2503,null,null,1323,null,null,32
1057057,1410,495894,7568,285585,5709,273766,5548,15185,1997,258581,5289,11819,1135,9451,1055,2368,659,210309,4464,202155,4521,9574,1838,192581,4748,8154,1158,6865,1072,1289,506,278570,6572,115896,5078,95159,4777,17267,2201,77892,4166,20737,2003,19991,1945,746,404,162674,4998,143478,4454,21464,2379,122014,4005,19196,1794,18625,1840,571,321,282593,5985,117350,3775,49100,3481,28719,3133,20381,2329,68250,1993,67583,1968,667,361,165243,4670,75441,4075,30143,2442,45298,3109,89802,2190,88993,2200,809,416,1410,null,null,7568,null,null,5709,null,null,5548,null,null,1997,null,null,5289,null,null,1135,null,null,1055,null,null,659,null,null,4464,null,null,4521,null,null,1838,null,null,4748,null,null,1158,null,null,1072,null,null,506,null,null,6572,null,null,5078,null,null,4777,null,null,2201,null,null,4166,null,null,2003,null,null,1945,null,null,404,null,null,4998,null,null,4454,null,null,2379,null,null,4005,null,null,1794,null,null,1840,null,null,321,null,null,5985,null,null,3775,null,null,3481,null,null,3133,null,null,2329,null,null,1993,null,null,1968,null,null,361,null,null,4670,null,null,4075,null,null,2442,null,null,3109,null,null,2190,null,null,2200,null,null,416,null,null,33
6857630,1472,3143591,23074,1800767,15761,1712034,14681,84989,5114,1627045,15183,88733,4301,69595,4072,19138,1944,1342824,13812,1283460,13917,82212,5275,1201248,13510,59364,3025,48001,2905,11363,1760,1574126,20935,669283,13754,582286,12789,100565,5473,481721,12038,86997,3754,82802,3677,4195,853,904843,12717,820507,11723,147552,6210,672955,11326,84336,4299,80158,4165,4178,876,2139913,21179,816986,13946,419771,12065,182590,7751,237181,8817,397215,5453,389740,5428,7475,1325,1322927,13701,707058,12210,240081,9598,466977,9552,615869,5357,597783,5433,18086,1970,1472,null,null,23074,null,null,15761,null,null,14681,null,null,5114,null,null,15183,null,null,4301,null,null,4072,null,null,1944,null,null,13812,null,null,13917,null,null,5275,null,null,13510,null,null,3025,null,null,2905,null,null,1760,null,null,20935,null,null,13754,null,null,12789,null,null,5473,null,null,12038,null,null,3754,null,null,3677,null,null,853,null,null,12717,null,null,11723,null,null,6210,null,null,11326,null,null,4299,null,null,4165,null,null,876,null,null,21179,null,null,13946,null,null,12065,null,null,7751,null,null,8817,null,null,5453,null,null,5428,null,null,1325,null,null,13701,null,null,12210,null,null,9598,null,null,9552,null,null,5357,null,null,5433,null,null,1970,null,null,34
1557403,2155,609722,10232,340679,7152,325628,6671,49364,4706,276264,6312,15051,1821,12378,1612,2673,811,269043,6890,258220,6688,41802,3820,216418,6979,10823,1689,8966,1417,1857,773,354672,10175,159345,6413,141509,5926,52495,4371,89014,5184,17836,1977,16945,1990,891,469,195327,6386,173428,6039,66192,4746,107236,5107,21899,1913,20695,1752,1204,549,593009,10068,252768,6220,132025,5714,78010,4858,54015,4383,120743,2602,117600,2796,3143,993,340241,7419,189938,6866,92202,5716,97736,4783,150303,2447,146647,2641,3656,861,2155,null,null,10232,null,null,7152,null,null,6671,null,null,4706,null,null,6312,null,null,1821,null,null,1612,null,null,811,null,null,6890,null,null,6688,null,null,3820,null,null,6979,null,null,1689,null,null,1417,null,null,773,null,null,10175,null,null,6413,null,null,5926,null,null,4371,null,null,5184,null,null,1977,null,null,1990,null,null,469,null,null,6386,null,null,6039,null,null,4746,null,null,5107,null,null,1913,null,null,1752,null,null,549,null,null,10068,null,null,6220,null,null,5714,null,null,4858,null,null,4383,null,null,2602,null,null,2796,null,null,993,null,null,7419,null,null,6866,null,null,5716,null,null,4783,null,null,2447,null,null,2641,null,null,861,null,null,35
15334810,3374,6682909,29630,3720456,21482,3552380,20585,382489,12770,3169891,20014,168076,5669,128988,5010,39088,2827,2962453,21517,2847149,21071,305304,10914,2541845,20537,115304,4145,85172,3796,30132,2606,3577655,26742,1554171,17311,1376385,16721,399209,9327,977176,16435,177786,5018,168826,5206,8960,1212,2023484,19360,1845336,18929,556129,12131,1289207,15930,178148,5492,168276,5337,9872,1722,5074246,25289,2021028,17816,1105884,16219,618872,13205,487012,10884,915144,7068,898492,7653,16652,2009,3053218,18460,1672127,17723,820828,13727,851299,14222,1381091,6683,1353898,7227,27193,3047,3374,null,null,29630,null,null,21482,null,null,20585,null,null,12770,null,null,20014,null,null,5669,null,null,5010,null,null,2827,null,null,21517,null,null,21071,null,null,10914,null,null,20537,null,null,4145,null,null,3796,null,null,2606,null,null,26742,null,null,17311,null,null,16721,null,null,9327,null,null,16435,null,null,5018,null,null,5206,null,null,1212,null,null,19360,null,null,18929,null,null,12131,null,null,15930,null,null,5492,null,null,5337,null,null,1722,null,null,25289,null,null,17816,null,null,16219,null,null,13205,null,null,10884,null,null,7068,null,null,7653,null,null,2009,null,null,18460,null,null,17723,null,null,13727,null,null,14222,null,null,6683,null,null,7227,null,null,3047,null,null,36
7665347,5417,3272609,20932,1826916,14090,1760525,13147,94592,4536,1665933,12968,66391,3874,56563,3503,9828,1755,1445693,15210,1401200,13774,74320,4515,1326880,13300,44493,3078,37196,2792,7297,1298,1758183,19737,747568,12605,650382,11781,87542,5529,562840,10370,97186,4700,93882,4487,3304,926,1010615,13936,917558,13839,141649,5996,775909,13908,93057,3481,90411,3419,2646,667,2634555,18121,1040021,11818,532171,11116,250930,7117,281241,8696,507850,5806,502285,5737,5565,1353,1594534,14299,876858,13183,322667,9321,554191,11193,717676,5078,708957,5238,8719,1557,5417,null,null,20932,null,null,14090,null,null,13147,null,null,4536,null,null,12968,null,null,3874,null,null,3503,null,null,1755,null,null,15210,null,null,13774,null,null,4515,null,null,13300,null,null,3078,null,null,2792,null,null,1298,null,null,19737,null,null,12605,null,null,11781,null,null,5529,null,null,10370,null,null,4700,null,null,4487,null,null,926,null,null,13936,null,null,13839,null,null,5996,null,null,13908,null,null,3481,null,null,3419,null,null,667,null,null,18121,null,null,11818,null,null,11116,null,null,7117,null,null,8696,null,null,5806,null,null,5737,null,null,1353,null,null,14299,null,null,13183,null,null,9321,null,null,11193,null,null,5078,null,null,5238,null,null,1557,null,null,37
567356,1906,283202,5048,169005,3751,161974,3631,8806,1332,153168,3919,7031,848,6371,875,660,277,114197,3834,110998,3688,4434,905,106564,3560,3199,786,2799,784,400,223,155349,4677,68797,3392,58003,3234,9587,1511,48416,3022,10794,1028,10588,1007,206,168,86552,3529,77511,3372,10459,1773,67052,3385,9041,1085,8949,1097,92,73,128805,3403,50967,2322,21084,2059,10064,1661,11020,1580,29883,1423,29600,1468,283,244,77838,2780,33886,2191,10179,1405,23707,1910,43952,1490,43398,1474,554,359,1906,null,null,5048,null,null,3751,null,null,3631,null,null,1332,null,null,3919,null,null,848,null,null,875,null,null,277,null,null,3834,null,null,3688,null,null,905,null,null,3560,null,null,786,null,null,784,null,null,223,null,null,4677,null,null,3392,null,null,3234,null,null,1511,null,null,3022,null,null,1028,null,null,1007,null,null,168,null,null,3529,null,null,3372,null,null,1773,null,null,3385,null,null,1085,null,null,1097,null,null,73,null,null,3403,null,null,2322,null,null,2059,null,null,1661,null,null,1580,null,null,1423,null,null,1468,null,null,244,null,null,2780,null,null,2191,null,null,1405,null,null,1910,null,null,1490,null,null,1474,null,null,359,null,null,38
8833851,3089,3856407,19569,2178507,15146,2091627,14116,154744,6906,1936883,13375,86880,4011,71625,3794,15255,1578,1677900,13677,1620869,13478,154416,6606,1466453,13592,57031,3317,46057,3290,10974,1528,2148378,17578,933285,13200,810204,12743,211794,7952,598410,11755,123081,4196,119224,4179,3857,1129,1215093,13303,1101500,12920,294264,8704,807236,11773,113593,4207,109810,4142,3783,1043,2829066,18717,1140998,14629,550266,12020,322623,9534,227643,7304,590732,6035,583753,6136,6979,1171,1688068,13964,843840,12745,396821,9807,447019,10680,844228,4806,829047,4816,15181,1590,3089,null,null,19569,null,null,15146,null,null,14116,null,null,6906,null,null,13375,null,null,4011,null,null,3794,null,null,1578,null,null,13677,null,null,13478,null,null,6606,null,null,13592,null,null,3317,null,null,3290,null,null,1528,null,null,17578,null,null,13200,null,null,12743,null,null,7952,null,null,11755,null,null,4196,null,null,4179,null,null,1129,null,null,13303,null,null,12920,null,null,8704,null,null,11773,null,null,4207,null,null,4142,null,null,1043,null,null,18717,null,null,14629,null,null,12020,null,null,9534,null,null,7304,null,null,6035,null,null,6136,null,null,1171,null,null,13964,null,null,12745,null,null,9807,null,null,10680,null,null,4806,null,null,4816,null,null,1590,null,null,39
2885847,1867,1273058,10785,723000,8072,688088,7968,42947,2901,645141,8164,34912,1939,29994,1681,4918,818,550058,7937,528767,7884,25586,2663,503181,8037,21291,1705,18650,1508,2641,609,630055,9778,280586,6040,248509,5521,30031,2222,218478,5617,32077,2321,30799,2204,1278,507,349469,6866,314848,6349,41066,2548,273782,6147,34621,2150,33617,2112,1004,357,982734,10168,388647,6365,202674,5863,85808,3255,116866,4903,185973,2921,183623,2874,2350,735,594087,7066,333790,6633,109922,4429,223868,5531,260297,3136,256705,3151,3592,902,1867,null,null,10785,null,null,8072,null,null,7968,null,null,2901,null,null,8164,null,null,1939,null,null,1681,null,null,818,null,null,7937,null,null,7884,null,null,2663,null,null,8037,null,null,1705,null,null,1508,null,null,609,null,null,9778,null,null,6040,null,null,5521,null,null,2222,null,null,5617,null,null,2321,null,null,2204,null,null,507,null,null,6866,null,null,6349,null,null,2548,null,null,6147,null,null,2150,null,null,2112,null,null,357,null,null,10168,null,null,6365,null,null,5863,null,null,3255,null,null,4903,null,null,2921,null,null,2874,null,null,735,null,null,7066,null,null,6633,null,null,4429,null,null,5531,null,null,3136,null,null,3151,null,null,902,null,null,40
3187768,1977,1278571,13878,744117,10752,712133,10389,78142,4502,633991,10172,31984,2495,25023,2307,6961,1385,534454,9556,517444,9129,51149,3692,466295,9404,17010,1806,13886,1730,3124,768,865670,15265,381778,10009,341447,9368,99618,5216,241829,8152,40331,3224,38946,3147,1385,584,483892,9689,439524,9335,121771,6000,317753,9642,44368,2734,42597,2676,1771,781,1043527,13401,428575,8169,190588,7361,114351,5250,76237,4790,237987,3814,233992,4164,3995,1328,614952,9686,307924,8595,137327,6261,170597,7273,307028,3960,301062,4022,5966,1278,1977,null,null,13878,null,null,10752,null,null,10389,null,null,4502,null,null,10172,null,null,2495,null,null,2307,null,null,1385,null,null,9556,null,null,9129,null,null,3692,null,null,9404,null,null,1806,null,null,1730,null,null,768,null,null,15265,null,null,10009,null,null,9368,null,null,5216,null,null,8152,null,null,3224,null,null,3147,null,null,584,null,null,9689,null,null,9335,null,null,6000,null,null,9642,null,null,2734,null,null,2676,null,null,781,null,null,13401,null,null,8169,null,null,7361,null,null,5250,null,null,4790,null,null,3814,null,null,4164,null,null,1328,null,null,9686,null,null,8595,null,null,6261,null,null,7273,null,null,3960,null,null,4022,null,null,1278,null,null,41
9912721,2617,4286329,26498,2407581,18274,2309710,17699,138094,5618,2171616,18233,97871,3362,78203,3355,19668,1790,1878748,16282,1807880,15712,127071,5839,1680809,14661,70868,3176,57974,2716,12894,1742,2358116,19023,1030099,14889,886859,14386,185579,6748,701280,13522,143240,5053,139629,4978,3611,863,1328017,13566,1195494,13383,257058,7628,938436,11976,132523,4365,127507,4437,5016,836,3268276,20687,1326348,13447,629624,11816,355715,10271,273909,8451,696724,5734,689150,5778,7574,1170,1941928,14626,942863,14328,425115,10516,517748,10036,999065,5407,984788,5403,14277,1734,2617,null,null,26498,null,null,18274,null,null,17699,null,null,5618,null,null,18233,null,null,3362,null,null,3355,null,null,1790,null,null,16282,null,null,15712,null,null,5839,null,null,14661,null,null,3176,null,null,2716,null,null,1742,null,null,19023,null,null,14889,null,null,14386,null,null,6748,null,null,13522,null,null,5053,null,null,4978,null,null,863,null,null,13566,null,null,13383,null,null,7628,null,null,11976,null,null,4365,null,null,4437,null,null,836,null,null,20687,null,null,13447,null,null,11816,null,null,10271,null,null,8451,null,null,5734,null,null,5778,null,null,1170,null,null,14626,null,null,14328,null,null,10516,null,null,10036,null,null,5407,null,null,5403,null,null,1734,null,null,42
