B25128_001E,B25128_001M,B25128_002E,B25128_002M,B25128_003E,B25128_003M,B25128_004E,B25128_004M,B25128_005E,B25128_005M,B25128_006E,B25128_006M,B25128_007E,B25128_007M,B25128_008E,B25128_008M,B25128_009E,B25128_009M,B25128_010E,B25128_010M,B25128_011E,B25128_011M,B25128_012E,B25128_012M,B25128_013E,B25128_013M,B25128_014E,B25128_014M,B25128_015E,B25128_015M,B25128_016E,B25128_016M,B25128_017E,B25128_017M,B25128_018E,B25128_018M,B25128_019E,B25128_019M,B25128_020E,B25128_020M,B25128_021E,B25128_021M,B25128_022E,B25128_022M,B25128_023E,B25128_023M,B25128_024E,B25128_024M,B25128_025E,B25128_025M,B25128_026E,B25128_026M,B25128_027E,B25128_027M,B25128_028E,B25128_028M,B25128_029E,B25128_029M,B25128_030E,B25128_030M,B25128_031E,B25128_031M,B25128_032E,B25128_032M,B25128_033E,B25128_033M,B25128_034E,B25128_034M,B25128_035E,B25128_035M,B25128_036E,B25128_036M,B25128_037E,B25128_037M,B25128_038E,B25128_038M,B25128_039E,B25128_039M,B25128_040E,B25128_040M,B25128_041E,B25128_041M,B25128_042E,B25128_042M,B25128_043E,B25128_043M,B25128_044E,B25128_044M,B25128_045E,B25128_045M,B25128_001M,B25128_001EA,B25128_001MA,B25128_002M,B25128_002EA,B25128_002MA,B25128_003M,B25128_003EA,B25128_003MA,B25128_004M,B25128_004EA,B25128_004MA,B25128_005M,B25128_005EA,B25128_005MA,B25128_006M,B25128_006EA,B25128_006MA,B25128_007M,B25128_007EA,B25128_007MA,B25128_008M,B25128_008EA,B25128_008MA,B25128_009M,B25128_009EA,B25128_009MA,B25128_010M,B25128_010EA,B25128_010MA,B25128_011M,B25128_011EA,B25128_011MA,B25128_012M,B25128_012EA,B25128_012MA,B25128_013M,B25128_013EA,B25128_013MA,B25128_014M,B25128_014EA,B25128_014MA,B25128_015M,B25128_015EA,B25128_015MA,B25128_016M,B25128_016EA,B25128_016MA,B25128_017M,B25128_017EA,B25128_017MA,B25128_018M,B25128_018EA,B25128_018MA,B25128_019M,B25128_019EA,B25128_019MA,B25128_020M,B25128_020EA,B25128_020MA,B25128_021M,B25128_021EA,B25128_021MA,B25128_022M,B25128_022EA,B25128_022MA,B25128_023M,B25128_023EA,B25128_023MA,B25128_024M,B25128_024EA,B25128_024MA,B25128_025M,B25128_025EA,B25128_025MA,B25128_026M,B25128_026EA,B25128_026MA,B25128_027M,B25128_027EA,B25128_027MA,B25128_028M,B25128_028EA,B25128_028MA,B25128_029M,B25128_029EA,B25128_029MA,B25128_030M,B25128_030EA,B25128_030MA,B25128_031M,B25128_031EA,B25128_031MA,B25128_032M,B25128_032EA,B25128_032MA,B25128_033M,B25128_033EA,B25128_033MA,B25128_034M,B25128_034EA,B25128_034MA,B25128_035M,B25128_035EA,B25128_035MA,B25128_036M,B25128_036EA,B25128_036MA,B25128_037M,B25128_037EA,B25128_037MA,B25128_038M,B25128_038EA,B25128_038MA,B25128_039M,B25128_039EA,B25128_039MA,B25128_040M,B25128_040EA,B25128_040MA,B25128_041M,B25128_041EA,B25128_041MA,B25128_042M,B25128_042EA,B25128_042MA,B25128_043M,B25128_043EA,B25128_043MA,B25128_044M,B25128_044EA,B25128_044MA,B25128_045M,B25128_045EA,B25128_045MA,state
531660,5774,382116,6101,31892,2295,8503,1263,15467,1586,7198,1068,582,311,142,119,0,172,229438,4008,15513,1872,42217,2572,88970,3276,50101,2729,24772,2013,7865,1132,120786,3051,5072,1127,13009,1565,29832,2201,19064,1433,17984,1781,35825,2279,149544,5077,45129,3057,22818,2230,20113,2185,1794,661,331,310,73,90,0,172,71531,4114,21562,2472,30664,2929,14440,2128,4057,1075,613,378,195,155,32884,2227,6401,1433,11882,1406,9374,1432,2788,753,944,334,1495,566,5774,null,null,6101,null,null,2295,null,null,1263,null,null,1586,null,null,1068,null,null,311,null,null,119,null,null,172,null,null,4008,null,null,1872,null,null,2572,null,null,3276,null,null,2729,null,null,2013,null,null,1132,null,null,3051,null,null,1127,null,null,1565,null,null,2201,null,null,1433,null,null,1781,null,null,2279,null,null,5077,null,null,3057,null,null,2230,null,null,2185,null,null,661,null,null,310,null,null,90,null,null,172,null,null,4114,null,null,2472,null,null,2929,null,null,2128,null,null,1075,null,null,378,null,null,155,null,null,2227,null,null,1433,null,null,1406,null,null,1432,null,null,753,null,null,334,null,null,566,null,null,23
2194657,9484,1445953,10330,130109,4691,39029,2674,65245,3643,22007,2295,2123,653,1705,711,0,198,898187,8415,64278,3506,176736,5584,365880,8194,197253,5329,68916,3095,25124,2252,417657,5624,10511,1689,28338,2313,85081,3656,83638,3160,79568,3508,130521,4146,748704,12039,239322,8126,133191,6132,92173,5736,11217,2193,1986,824,755,524,0,198,393749,9283,123638,6860,178369,5751,69261,4630,14118,1847,5013,1180,3350,844,115633,5256,19135,2116,42503,3868,34067,2847,10031,1654,5547,1120,4350,898,9484,null,null,10330,null,null,4691,null,null,2674,null,null,3643,null,null,2295,null,null,653,null,null,711,null,null,198,null,null,8415,null,null,3506,null,null,5584,null,null,8194,null,null,5329,null,null,3095,null,null,2252,null,null,5624,null,null,1689,null,null,2313,null,null,3656,null,null,3160,null,null,3508,null,null,4146,null,null,12039,null,null,8126,null,null,6132,null,null,5736,null,null,2193,null,null,824,null,null,524,null,null,198,null,null,9283,null,null,6860,null,null,5751,null,null,4630,null,null,1847,null,null,1180,null,null,844,null,null,5256,null,null,2116,null,null,3868,null,null,2847,null,null,1654,null,null,1120,null,null,898,null,null,24
2579398,8290,1598930,10736,132055,5359,41516,2991,68633,4319,18361,2344,2232,746,1313,503,0,203,993685,8678,67006,4240,192298,5982,362001,6911,232269,6071,98121,4116,41990,2894,473190,6781,13699,1547,35217,2421,81171,3645,74119,3579,75637,3736,193347,4758,980468,11621,304137,7515,153651,6393,130546,5527,17715,2238,1637,574,588,459,0,203,491757,8576,121457,5777,210383,6780,115977,4432,30739,2619,7832,1261,5369,1229,184574,5621,25927,2606,58986,4825,55724,3337,21956,2062,9974,1427,12007,1623,8290,null,null,10736,null,null,5359,null,null,2991,null,null,4319,null,null,2344,null,null,746,null,null,503,null,null,203,null,null,8678,null,null,4240,null,null,5982,null,null,6911,null,null,6071,null,null,4116,null,null,2894,null,null,6781,null,null,1547,null,null,2421,null,null,3645,null,null,3579,null,null,3736,null,null,4758,null,null,11621,null,null,7515,null,null,6393,null,null,5527,null,null,2238,null,null,574,null,null,459,null,null,203,null,null,8576,null,null,5777,null,null,6780,null,null,4432,null,null,2619,null,null,1261,null,null,1229,null,null,5621,null,null,2606,null,null,4825,null,null,3337,null,null,2062,null,null,1427,null,null,1623,null,null,25
3884153,13696,2731283,14647,280755,6274,86143,4044,142493,5129,45586,2822,4300,787,2233,763,0,168,1610623,11509,126217,4648,352536,8925,549729,8226,369419,6768,144117,4998,68605,3087,839905,5905,25736,2567,73235,3103,164298,4945,161985,4138,125835,4262,288816,5097,1152870,14709,412945,8222,241683,6795,155252,5580,13201,1870,1934,584,875,380,0,168,554404,11309,174474,6460,252165,8010,97787,4739,19335,1693,5666,983,4977,926,185521,5211,40315,2953,73507,4358,44838,3051,13862,1526,6609,1037,6390,1021,13696,null,null,14647,null,null,6274,null,null,4044,null,null,5129,null,null,2822,null,null,787,null,null,763,null,null,168,null,null,11509,null,null,4648,null,null,8925,null,null,8226,null,null,6768,null,null,4998,null,null,3087,null,null,5905,null,null,2567,null,null,3103,null,null,4945,null,null,4138,null,null,4262,null,null,5097,null,null,14709,null,null,8222,null,null,6795,null,null,5580,null,null,1870,null,null,584,null,null,380,null,null,168,null,null,11309,null,null,6460,null,null,8010,null,null,4739,null,null,1693,null,null,983,null,null,926,null,null,5211,null,null,2953,null,null,4358,null,null,3051,null,null,1526,null,null,1037,null,null,1021,null,null,26
2148725,7378,1532031,9426,193797,4733,57446,3290,96671,3441,36710,2282,2073,604,897,385,0,149,936050,7025,69399,4330,182224,5689,350736,5698,219086,5733,85451,3070,29154,1608,402184,4506,11903,1253,36820,2588,85032,3369,77734,2915,60772,2502,129923,3623,616694,8476,237904,6146,142763,5128,84143,4158,9964,1544,915,416,119,115,0,149,263293,6061,84088,4643,118555,4695,47047,2719,9496,1255,2474,676,1633,556,115497,3721,26327,2195,46911,2611,26533,2277,8680,1220,3697,705,3349,692,7378,null,null,9426,null,null,4733,null,null,3290,null,null,3441,null,null,2282,null,null,604,null,null,385,null,null,149,null,null,7025,null,null,4330,null,null,5689,null,null,5698,null,null,5733,null,null,3070,null,null,1608,null,null,4506,null,null,1253,null,null,2588,null,null,3369,null,null,2915,null,null,2502,null,null,3623,null,null,8476,null,null,6146,null,null,5128,null,null,4158,null,null,1544,null,null,416,null,null,115,null,null,149,null,null,6061,null,null,4643,null,null,4695,null,null,2719,null,null,1255,null,null,676,null,null,556,null,null,3721,null,null,2195,null,null,2611,null,null,2277,null,null,1220,null,null,705,null,null,692,null,null,27
1091245,8803,734114,9343,70172,4528,16982,2216,33816,2663,16197,2319,2185,979,992,563,0,213,423512,8292,24827,2491,79910,4325,164701,6177,96338,4204,39752,2820,17984,1912,240430,4321,7121,1387,20233,1724,54596,3071,44128,2870,39788,2858,74564,3427,357131,8635,123814,5608,67758,4404,47893,3834,6646,1590,1101,539,416,286,0,213,186903,6917,54646,4125,82389,4551,34396,3173,9058,1471,2688,674,3726,920,46414,3452,8577,1655,16557,2148,11306,1683,4015,1164,2622,790,3337,801,8803,null,null,9343,null,null,4528,null,null,2216,null,null,2663,null,null,2319,null,null,979,null,null,563,null,null,213,null,null,8292,null,null,2491,null,null,4325,null,null,6177,null,null,4204,null,null,2820,null,null,1912,null,null,4321,null,null,1387,null,null,1724,null,null,3071,null,null,2870,null,null,2858,null,null,3427,null,null,8635,null,null,5608,null,null,4404,null,null,3834,null,null,1590,null,null,539,null,null,286,null,null,213,null,null,6917,null,null,4125,null,null,4551,null,null,3173,null,null,1471,null,null,674,null,null,920,null,null,3452,null,null,1655,null,null,2148,null,null,1683,null,null,1164,null,null,790,null,null,801,null,null,28
2372190,10844,1567597,13680,170584,5757,47166,3239,85443,4322,35338,2619,2162,594,475,266,0,187,912738,10973,69741,4550,186446,6810,362263,8132,193144,7343,74746,3251,26398,2470,484275,5998,17546,1929,49024,2937,118979,4651,95478,4496,71146,3643,132102,4419,804593,10768,297023,7150,174512,5888,110710,5712,9898,1797,896,582,1007,588,0,187,381920,8634,129380,6058,169387,7327,64989,4229,12121,1602,3745,915,2298,691,125650,5449,27197,2789,51500,3260,29356,2732,9187,1528,3522,704,4888,821,10844,null,null,13680,null,null,5757,null,null,3239,null,null,4322,null,null,2619,null,null,594,null,null,266,null,null,187,null,null,10973,null,null,4550,null,null,6810,null,null,8132,null,null,7343,null,null,3251,null,null,2470,null,null,5998,null,null,1929,null,null,2937,null,null,4651,null,null,4496,null,null,3643,null,null,4419,null,null,10768,null,null,7150,null,null,5888,null,null,5712,null,null,1797,null,null,582,null,null,588,null,null,187,null,null,8634,null,null,6058,null,null,7327,null,null,4229,null,null,1602,null,null,915,null,null,691,null,null,5449,null,null,2789,null,null,3260,null,null,2732,null,null,1528,null,null,704,null,null,821,null,null,29
416125,4426,282995,5662,28446,2301,7853,1278,14738,1855,5179,1144,519,324,157,120,0,168,160345,4284,12592,1716,36481,2427,63672,3365,30329,2385,12239,1321,5032,975,94204,2408,2976,730,12297,1638,21100,1783,19480,1637,14518,1448,23833,1575,133130,5202,52925,3578,32324,3100,18078,2019,2289,733,197,163,37,61,0,168,56609,3812,17442,2009,22454,2275,13594,1670,2124,728,659,259,336,190,23596,2191,5515,1116,8116,1329,5627,1013,2293,693,982,347,1063,366,4426,null,null,5662,null,null,2301,null,null,1278,null,null,1855,null,null,1144,null,null,324,null,null,120,null,null,168,null,null,4284,null,null,1716,null,null,2427,null,null,3365,null,null,2385,null,null,1321,null,null,975,null,null,2408,null,null,730,null,null,1638,null,null,1783,null,null,1637,null,null,1448,null,null,1575,null,null,5202,null,null,3578,null,null,3100,null,null,2019,null,null,733,null,null,163,null,null,61,null,null,168,null,null,3812,null,null,2009,null,null,2275,null,null,1670,null,null,728,null,null,259,null,null,190,null,null,2191,null,null,1116,null,null,1329,null,null,1013,null,null,693,null,null,347,null,null,366,null,null,30
747562,4452,488339,5373,61617,2870,17428,1724,31381,2310,11504,1333,872,475,432,317,0,159,287925,4196,22879,2225,60357,3392,113270,3703,57406,2831,25339,1901,8674,976,138797,2911,3108,594,14861,1297,27883,1833,26675,2139,21681,1722,44589,1975,259223,5539,106902,4487,63505,3414,39634,3195,3368,1021,144,121,251,168,0,159,112178,3850,38699,3074,45516,2761,22081,1951,4172,844,1020,324,690,360,40143,2293,10685,1405,14332,1739,9679,1469,3032,695,1136,452,1279,419,4452,null,null,5373,null,null,2870,null,null,1724,null,null,2310,null,null,1333,null,null,475,null,null,317,null,null,159,null,null,4196,null,null,2225,null,null,3392,null,null,3703,null,null,2831,null,null,1901,null,null,976,null,null,2911,null,null,594,null,null,1297,null,null,1833,null,null,2139,null,null,1722,null,null,1975,null,null,5539,null,null,4487,null,null,3414,null,null,3195,null,null,1021,null,null,121,null,null,168,null,null,159,null,null,3850,null,null,3074,null,null,2761,null,null,1951,null,null,844,null,null,324,null,null,360,null,null,2293,null,null,1405,null,null,1739,null,null,1469,null,null,695,null,null,452,null,null,419,null,null,31
1055158,6433,578762,7662,61686,3844,18144,2146,32384,2457,10022,1521,946,472,190,148,0,210,330909,6738,36762,2953,101294,4018,129719,4362,49294,2742,10618,1546,3222,839,186167,4505,11517,1253,35165,2673,66351,3315,42561,2469,15269,1561,15304,1570,476396,8145,140119,4713,79033,3881,55336,4114,4461,1038,1007,601,282,279,0,210,264455,8305,99684,5785,129523,6611,29879,2736,4220,796,847,435,302,328,71822,4116,19122,2460,30969,2944,15788,1992,3804,816,1538,651,601,299,6433,null,null,7662,null,null,3844,null,null,2146,null,null,2457,null,null,1521,null,null,472,null,null,148,null,null,210,null,null,6738,null,null,2953,null,null,4018,null,null,4362,null,null,2742,null,null,1546,null,null,839,null,null,4505,null,null,1253,null,null,2673,null,null,3315,null,null,2469,null,null,1561,null,null,1570,null,null,8145,null,null,4713,null,null,3881,null,null,4114,null,null,1038,null,null,601,null,null,279,null,null,210,null,null,8305,null,null,5785,null,null,6611,null,null,2736,null,null,796,null,null,435,null,null,328,null,null,4116,null,null,2460,null,null,2944,null,null,1992,null,null,816,null,null,651,null,null,299,null,null,32
520643,5191,365021,5402,31098,2464,12073,1756,15451,1935,3039,830,384,393,151,168,0,187,228552,4143,17883,1633,43283,2882,83869,3370,51773,3011,25309,2138,6435,1042,105371,2759,3833,776,11928,1496,25489,2216,16182,1509,18286,1737,29653,1931,155622,5342,47942,3134,29017,2709,17436,2146,1193,530,206,310,90,147,0,187,77366,3531,22987,2359,32145,3040,17068,2060,3929,1188,962,448,275,232,30314,2857,6896,1378,10773,1403,8962,1646,1966,588,986,366,731,502,5191,null,null,5402,null,null,2464,null,null,1756,null,null,1935,null,null,830,null,null,393,null,null,168,null,null,187,null,null,4143,null,null,1633,null,null,2882,null,null,3370,null,null,3011,null,null,2138,null,null,1042,null,null,2759,null,null,776,null,null,1496,null,null,2216,null,null,1509,null,null,1737,null,null,1931,null,null,5342,null,null,3134,null,null,2709,null,null,2146,null,null,530,null,null,310,null,null,147,null,null,187,null,null,3531,null,null,2359,null,null,3040,null,null,2060,null,null,1188,null,null,448,null,null,232,null,null,2857,null,null,1378,null,null,1403,null,null,1646,null,null,588,null,null,366,null,null,502,null,null,33
3194519,10274,2019927,14176,140039,6122,43024,3133,68098,4498,24526,2341,2975,912,1416,589,0,200,1261857,10711,79571,4378,223539,6409,502354,9263,301722,7399,111786,4159,42885,2972,618031,7241,15166,1768,46995,2507,128589,4893,108426,4246,104905,3997,213950,5995,1174592,13481,313202,7033,152228,6119,134619,5804,22747,2838,2882,850,726,466,0,200,656804,11025,156059,5592,279229,8296,163001,7640,40850,3053,10335,1550,7330,1310,204586,5533,32288,3100,63228,4183,59021,3445,23727,2142,12999,1545,13323,1817,10274,null,null,14176,null,null,6122,null,null,3133,null,null,4498,null,null,2341,null,null,912,null,null,589,null,null,200,null,null,10711,null,null,4378,null,null,6409,null,null,9263,null,null,7399,null,null,4159,null,null,2972,null,null,7241,null,null,1768,null,null,2507,null,null,4893,null,null,4246,null,null,3997,null,null,5995,null,null,13481,null,null,7033,null,null,6119,null,null,5804,null,null,2838,null,null,850,null,null,466,null,null,200,null,null,11025,null,null,5592,null,null,8296,null,null,7640,null,null,3053,null,null,1550,null,null,1310,null,null,5533,null,null,3100,null,null,4183,null,null,3445,null,null,2142,null,null,1545,null,null,1817,null,null,34
758364,6296,511099,7819,53565,3202,12419,1641,25813,2255,12642,1589,1445,689,1246,568,0,195,280316,6047,20602,2438,53088,4089,111878,4350,61181,3525,21449,2105,12118,1625,177218,4528,7165,1077,16530,1849,42694,2564,36748,2966,28675,2519,45406,3318,247265,6812,91906,4704,53506,4277,32200,2950,4659,1275,1164,616,377,299,0,195,119248,5315,41104,3451,50202,3695,19660,1886,5142,1244,1495,548,1645,863,36111,2884,8462,1587,12709,1937,8452,1614,3807,1018,1421,585,1260,478,6296,null,null,7819,null,null,3202,null,null,1641,null,null,2255,null,null,1589,null,null,689,null,null,568,null,null,195,null,null,6047,null,null,2438,null,null,4089,null,null,4350,null,null,3525,null,null,2105,null,null,1625,null,null,4528,null,null,1077,null,null,1849,null,null,2564,null,null,2966,null,null,2519,null,null,3318,null,null,6812,null,null,4704,null,null,4277,null,null,2950,null,null,1275,null,null,616,null,null,299,null,null,195,null,null,5315,null,null,3451,null,null,3695,null,null,1886,null,null,1244,null,null,548,null,null,863,null,null,2884,null,null,1587,null,null,1937,null,null,1614,null,null,1018,null,null,585,null,null,478,null,null,35
7209054,17665,3841170,19390,288654,7767,76331,3560,141253,5727,54007,3899,10533,1677,6530,1273,0,192,2337552,16029,134045,6217,416745,8661,866574,13169,570255,9612,243514,6769,106419,3979,1214964,11026,27604,2820,73458,3621,204207,5588,205150,5439,219795,5719,484750,6622,3367884,19924,947887,12579,403762,9911,437439,12012,80930,4945,17717,2621,8039,1705,0,192,1790348,16355,310433,9049,659753,14114,497340,9773,203238,7865,74096,5145,45488,3233,629649,10412,59844,3813,142561,6233,153899,6085,93554,4874,65496,3983,114295,4649,17665,null,null,19390,null,null,7767,null,null,3560,null,null,5727,null,null,3899,null,null,1677,null,null,1273,null,null,192,null,null,16029,null,null,6217,null,null,8661,null,null,13169,null,null,9612,null,null,6769,null,null,3979,null,null,11026,null,null,2820,null,null,3621,null,null,5588,null,null,5439,null,null,5719,null,null,6622,null,null,19924,null,null,12579,null,null,9911,null,null,12012,null,null,4945,null,null,2621,null,null,1705,null,null,192,null,null,16355,null,null,9049,null,null,14114,null,null,9773,null,null,7865,null,null,5145,null,null,3233,null,null,10412,null,null,3813,null,null,6233,null,null,6085,null,null,4874,null,null,3983,null,null,4649,null,null,36
3882423,16063,2493388,15093,230916,7952,64779,4053,115591,5680,44213,2949,4682,1561,1651,919,0,203,1484093,11826,119087,4941,295935,7209,602862,10449,304280,9911,111209,4955,50720,3457,778379,7096,26025,2089,76357,3505,190973,4990,141128,4847,115478,4416,228418,5742,1389035,15637,501330,11293,284656,8987,190443,8541,21811,2891,3577,1359,843,397,0,203,700893,12774,230074,7083,312218,9999,122728,5507,23931,2338,7600,1366,4342,1073,186812,5514,41412,3488,69019,3309,44341,2907,15032,1716,5749,1056,11259,1579,16063,null,null,15093,null,null,7952,null,null,4053,null,null,5680,null,null,2949,null,null,1561,null,null,919,null,null,203,null,null,11826,null,null,4941,null,null,7209,null,null,10449,null,null,9911,null,null,4955,null,null,3457,null,null,7096,null,null,2089,null,null,3505,null,null,4990,null,null,4847,null,null,4416,null,null,5742,null,null,15637,null,null,11293,null,null,8987,null,null,8541,null,null,2891,null,null,1359,null,null,397,null,null,203,null,null,12774,null,null,7083,null,null,9999,null,null,5507,null,null,2338,null,null,1366,null,null,1073,null,null,5514,null,null,3488,null,null,3309,null,null,2907,null,null,1716,null,null,1056,null,null,1579,null,null,37
315134,3356,199208,3641,34814,2574,8836,1499,20652,2320,4698,1106,504,417,124,122,0,155,111310,2601,7327,1329,28788,2168,37835,2110,22875,1493,10094,1000,4391,639,53084,1751,1020,432,5922,912,11573,1469,8517,1302,8857,902,17195,1371,115926,4095,55295,3437,36606,2961,17616,2114,968,366,94,137,11,21,0,155,43088,2998,14104,2085,18130,2043,8095,1476,1966,559,470,267,323,175,17543,1962,3367,703,7710,1553,3793,777,1658,589,412,220,603,204,3356,null,null,3641,null,null,2574,null,null,1499,null,null,2320,null,null,1106,null,null,417,null,null,122,null,null,155,null,null,2601,null,null,1329,null,null,2168,null,null,2110,null,null,1493,null,null,1000,null,null,639,null,null,1751,null,null,432,null,null,912,null,null,1469,null,null,1302,null,null,902,null,null,1371,null,null,4095,null,null,3437,null,null,2961,null,null,2114,null,null,366,null,null,137,null,null,21,null,null,155,null,null,2998,null,null,2085,null,null,2043,null,null,1476,null,null,559,null,null,267,null,null,175,null,null,1962,null,null,703,null,null,1553,null,null,777,null,null,589,null,null,220,null,null,204,null,null,38
4624669,14929,3022809,18037,308272,7460,98950,4569,146320,5279,56585,3558,4044,925,2373,774,0,189,1774465,13315,120458,5766,325816,9452,672040,10292,416661,8338,168546,5216,70944,3517,940072,8016,25732,2306,75792,3679,182691,5777,173846,5033,137629,4192,344382,6026,1601860,14736,570667,9922,322351,9409,218121,6893,26006,2988,3060,858,1129,443,0,189,781966,11728,235350,7813,343779,9381,155454,6339,30960,2557,9163,1333,7260,1299,249227,6734,50024,3790,90330,4493,66802,3399,20151,2224,9105,1405,12815,1541,14929,null,null,18037,null,null,7460,null,null,4569,null,null,5279,null,null,3558,null,null,925,null,null,774,null,null,189,null,null,13315,null,null,5766,null,null,9452,null,null,10292,null,null,8338,null,null,5216,null,null,3517,null,null,8016,null,null,2306,null,null,3679,null,null,5777,null,null,5033,null,null,4192,null,null,6026,null,null,14736,null,null,9922,null,null,9409,null,null,6893,null,null,2988,null,null,858,null,null,443,null,null,189,null,null,11728,null,null,7813,null,null,9381,null,null,6339,null,null,2557,null,null,1333,null,null,1299,null,null,6734,null,null,3790,null,null,4493,null,null,3399,null,null,2224,null,null,1405,null,null,1541,null,null,39
1469342,7193,953552,7733,116570,4436,30797,2433,60268,3564,22605,1993,2130,699,770,343,0,159,538955,5523,46458,2674,132658,4184,211043,4579,94430,3591,39527,2276,14839,1279,298027,4153,10668,1465,34976,2018,75649,3283,59297,3021,42646,2420,74791,2929,515790,7857,202214,5099,121464,5044,70878,3649,8614,1226,777,416,481,283,0,159,244491,5810,92554,3796,98743,4235,42093,2926,7215,1032,1964,455,1922,727,69085,2734,16769,1531,26586,2289,15955,1313,4742,886,2333,617,2700,568,7193,null,null,7733,null,null,4436,null,null,2433,null,null,3564,null,null,1993,null,null,699,null,null,343,null,null,159,null,null,5523,null,null,2674,null,null,4184,null,null,4579,null,null,3591,null,null,2276,null,null,1279,null,null,4153,null,null,1465,null,null,2018,null,null,3283,null,null,3021,null,null,2420,null,null,2929,null,null,7857,null,null,5099,null,null,5044,null,null,3649,null,null,1226,null,null,416,null,null,283,null,null,159,null,null,5810,null,null,3796,null,null,4235,null,null,2926,null,null,1032,null,null,455,null,null,727,null,null,2734,null,null,1531,null,null,2289,null,null,1313,null,null,886,null,null,617,null,null,568,null,null,40
1571678,6691,969579,10315,87334,4183,33676,2977,40759,2943,11295,1445,1156,579,448,346,0,201,561022,8244,61201,3304,131822,5202,218484,5557,104763,4595,34473,2888,10279,1336,321223,5350,19937,2134,46185,3079,87476,4185,63539,3001,39572,3325,64514,3127,602099,10324,213891,6235,119110,5127,86698,4449,7152,1544,883,503,48,75,0,201,284820,8056,87407,5464,125341,5827,59477,4166,9066,1579,2519,695,1010,513,103388,4253,26980,2739,41342,3422,24291,2668,6490,1114,2519,773,1766,509,6691,null,null,10315,null,null,4183,null,null,2977,null,null,2943,null,null,1445,null,null,579,null,null,346,null,null,201,null,null,8244,null,null,3304,null,null,5202,null,null,5557,null,null,4595,null,null,2888,null,null,1336,null,null,5350,null,null,2134,null,null,3079,null,null,4185,null,null,3001,null,null,3325,null,null,3127,null,null,10324,null,null,6235,null,null,5127,null,null,4449,null,null,1544,null,null,503,null,null,75,null,null,201,null,null,8056,null,null,5464,null,null,5827,null,null,4166,null,null,1579,null,null,695,null,null,513,null,null,4253,null,null,2739,null,null,3422,null,null,2668,null,null,1114,null,null,773,null,null,509,null,null,41
4937771,13721,3382514,17950,306534,6943,78157,4029,160151,4596,56858,3185,7054,1413,4314,954,0,174,2020977,13633,110833,4853,339077,8578,756926,11665,473733,10010,229732,5669,110676,4214,1055003,9001,21732,2174,70293,3127,188498,4976,162959,4862,164035,5074,447486,6358,1555257,14774,524724,9374,286564,8543,201852,6662,30589,2746,3630,977,2089,661,0,174,720626,11751,201293,7217,300682,8002,159855,6316,38591,3106,11118,1367,9087,1568,309907,7309,54749,3172,101082,3967,90929,4140,28481,2103,13540,1636,21126,1979,13721,null,null,17950,null,null,6943,null,null,4029,null,null,4596,null,null,3185,null,null,1413,null,null,954,null,null,174,null,null,13633,null,null,4853,null,null,8578,null,null,11665,null,null,10010,null,null,5669,null,null,4214,null,null,9001,null,null,2174,null,null,3127,null,null,4976,null,null,4862,null,null,5074,null,null,6358,null,null,14774,null,null,9374,null,null,8543,null,null,6662,null,null,2746,null,null,977,null,null,661,null,null,174,null,null,11751,null,null,7217,null,null,8002,null,null,6316,null,null,3106,null,null,1367,null,null,1568,null,null,7309,null,null,3172,null,null,3967,null,null,4140,null,null,2103,null,null,1636,null,null,1979,null,null,42
408239,4139,236882,4213,18065,1720,6359,1187,8951,1448,2551,746,43,70,161,155,0,208,144753,4115,8208,1294,23776,2288,56497,3264,33787,2337,16271,1571,6214,1251,74064,1963,1714,494,5038,985,13962,1444,10967,1321,13049,1587,29334,1680,171357,5796,49449,3484,22991,2752,23403,2420,2589,813,89,151,377,291,0,208,90076,4502,25537,3150,41667,3120,17409,1825,4242,1134,947,446,274,196,31832,2274,4732,986,12625,1700,8610,1212,2864,722,1269,539,1732,694,4139,null,null,4213,null,null,1720,null,null,1187,null,null,1448,null,null,746,null,null,70,null,null,155,null,null,208,null,null,4115,null,null,1294,null,null,2288,null,null,3264,null,null,2337,null,null,1571,null,null,1251,null,null,1963,null,null,494,null,null,985,null,null,1444,null,null,1321,null,null,1587,null,null,1680,null,null,5796,null,null,3484,null,null,2752,null,null,2420,null,null,813,null,null,151,null,null,291,null,null,208,null,null,4502,null,null,3150,null,null,3120,null,null,1825,null,null,1134,null,null,446,null,null,196,null,null,2274,null,null,986,null,null,1700,null,null,1212,null,null,722,null,null,539,null,null,694,null,null,44
