B17001C_001E,B17001C_001M,B17001C_002E,B17001C_002M,B17001C_003E,B17001C_003M,B17001C_004E,B17001C_004M,B17001C_005E,B17001C_005M,B17001C_006E,B17001C_006M,B17001C_007E,B17001C_007M,B17001C_008E,B17001C_008M,B17001C_009E,B17001C_009M,B17001C_010E,B17001C_010M,B17001C_011E,B17001C_011M,B17001C_012E,B17001C_012M,B17001C_013E,B17001C_013M,B17001C_014E,B17001C_014M,B17001C_015E,B17001C_015M,B17001C_016E,B17001C_016M,B17001C_017E,B17001C_017M,B17001C_018E,B17001C_018M,B17001C_019E,B17001C_019M,B17001C_020E,B17001C_020M,B17001C_021E,B17001C_021M,B17001C_022E,B17001C_022M,B17001C_023E,B17001C_023M,B17001C_024E,B17001C_024M,B17001C_025E,B17001C_025M,B17001C_026E,B17001C_026M,B17001C_027E,B17001C_027M,B17001C_028E,B17001C_028M,B17001C_029E,B17001C_029M,B17001C_030E,B17001C_030M,B17001C_031E,B17001C_031M,B17001C_032E,B17001C_032M,B17001C_033E,B17001C_033M,B17001C_034E,B17001C_034M,B17001C_035E,B17001C_035M,B17001C_036E,B17001C_036M,B17001C_037E,B17001C_037M,B17001C_038E,B17001C_038M,B17001C_039E,B17001C_039M,B17001C_040E,B17001C_040M,B17001C_041E,B17001C_041M,B17001C_042E,B17001C_042M,B17001C_043E,B17001C_043M,B17001C_044E,B17001C_044M,B17001C_045E,B17001C_045M,B17001C_046E,B17001C_046M,B17001C_047E,B17001C_047M,B17001C_048E,B17001C_048M,B17001C_049E,B17001C_049M,B17001C_050E,B17001C_050M,B17001C_051E,B17001C_051M,B17001C_052E,B17001C_052M,B17001C_053E,B17001C_053M,B17001C_054E,B17001C_054M,B17001C_055E,B17001C_055M,B17001C_056E,B17001C_056M,B17001C_057E,B17001C_057M,B17001C_058E,B17001C_058M,B17001C_059E,B17001C_059M,B17001C_001M,B17001C_001EA,B17001C_001MA,B17001C_002M,B17001C_002EA,B17001C_002MA,B17001C_003M,B17001C_003EA,B17001C_003MA,B17001C_004M,B17001C_004EA,B17001C_004MA,B17001C_005M,B17001C_005EA,B17001C_005MA,B17001C_006M,B17001C_006EA,B17001C_006MA,B17001C_007M,B17001C_007EA,B17001C_007MA,B17001C_008M,B17001C_008EA,B17001C_008MA,B17001C_009M,B17001C_009EA,B17001C_009MA,B17001C_010M,B17001C_010EA,B17001C_010MA,B17001C_011M,B17001C_011EA,B17001C_011MA,B17001C_012M,B17001C_012EA,B17001C_012MA,B17001C_013M,B17001C_013EA,B17001C_013MA,B17001C_014M,B17001C_014EA,B17001C_014MA,B17001C_015M,B17001C_015EA,B17001C_015MA,B17001C_016M,B17001C_016EA,B17001C_016MA,B17001C_017M,B17001C_017EA,B17001C_017MA,B17001C_018M,B17001C_018EA,B17001C_018MA,B17001C_019M,B17001C_019EA,B17001C_019MA,B17001C_020M,B17001C_020EA,B17001C_020MA,B17001C_021M,B17001C_021EA,B17001C_021MA,B17001C_022M,B17001C_022EA,B17001C_022MA,B17001C_023M,B17001C_023EA,B17001C_023MA,B17001C_024M,B17001C_024EA,B17001C_024MA,B17001C_025M,B17001C_025EA,B17001C_025MA,B17001C_026M,B17001C_026EA,B17001C_026MA,B17001C_027M,B17001C_027EA,B17001C_027MA,B17001C_028M,B17001C_028EA,B17001C_028MA,B17001C_029M,B17001C_029EA,B17001C_029MA,B17001C_030M,B17001C_030EA,B17001C_030MA,B17001C_031M,B17001C_031EA,B17001C_031MA,B17001C_032M,B17001C_032EA,B17001C_032MA,B17001C_033M,B17001C_033EA,B17001C_033MA,B17001C_034M,B17001C_034EA,B17001C_034MA,B17001C_035M,B17001C_035EA,B17001C_035MA,B17001C_036M,B17001C_036EA,B17001C_036MA,B17001C_037M,B17001C_037EA,B17001C_037MA,B17001C_038M,B17001C_038EA,B17001C_038MA,B17001C_039M,B17001C_039EA,B17001C_039MA,B17001C_040M,B17001C_040EA,B17001C_040MA,B17001C_041M,B17001C_041EA,B17001C_041MA,B17001C_042M,B17001C_042EA,B17001C_042MA,B17001C_043M,B17001C_043EA,B17001C_043MA,B17001C_044M,B17001C_044EA,B17001C_044MA,B17001C_045M,B17001C_045EA,B17001C_045MA,B17001C_046M,B17001C_046EA,B17001C_046MA,B17001C_047M,B17001C_047EA,B17001C_047MA,B17001C_048M,B17001C_048EA,B17001C_048MA,B17001C_049M,B17001C_049EA,B17001C_049MA,B17001C_050M,B17001C_050EA,B17001C_050MA,B17001C_051M,B17001C_051EA,B17001C_051MA,B17001C_052M,B17001C_052EA,B17001C_052MA,B17001C_053M,B17001C_053EA,B17001C_053MA,B17001C_054M,B17001C_054EA,B17001C_054MA,B17001C_055M,B17001C_055EA,B17001C_055MA,B17001C_056M,B17001C_056EA,B17001C_056MA,B17001C_057M,B17001C_057EA,B17001C_057MA,B17001C_058M,B17001C_058EA,B17001C_058MA,B17001C_059M,B17001C_059EA,B17001C_059MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
48841,3497,10415,1682,4783,1027,477,238,58,70,310,189,349,204,70,69,213,202,409,238,495,264,897,400,721,340,394,175,337,242,53,55,5632,1052,347,206,57,76,601,295,95,71,91,105,260,188,340,205,792,396,962,507,1009,360,470,222,528,368,80,82,38426,3199,19355,1907,595,364,133,120,1862,614,899,330,277,222,500,309,2008,545,2557,785,2639,826,2570,667,2875,694,1777,517,663,258,19071,2010,510,260,122,93,1647,564,841,422,282,143,342,232,2063,699,2471,729,2448,661,2583,631,3296,565,1541,389,925,453,3497,null,null,1682,null,null,1027,null,null,238,null,null,70,null,null,189,null,null,204,null,null,69,null,null,202,null,null,238,null,null,264,null,null,400,null,null,340,null,null,175,null,null,242,null,null,55,null,null,1052,null,null,206,null,null,76,null,null,295,null,null,71,null,null,105,null,null,188,null,null,205,null,null,396,null,null,507,null,null,360,null,null,222,null,null,368,null,null,82,null,null,3199,null,null,1907,null,null,364,null,null,120,null,null,614,null,null,330,null,null,222,null,null,309,null,null,545,null,null,785,null,null,826,null,null,667,null,null,694,null,null,517,null,null,258,null,null,2010,null,null,260,null,null,93,null,null,564,null,null,422,null,null,143,null,null,232,null,null,699,null,null,729,null,null,661,null,null,631,null,null,565,null,null,389,null,null,453,null,null,26
58269,2985,18408,2029,9386,1247,1076,453,319,196,1351,403,498,253,148,114,398,165,1658,496,913,520,835,334,1470,642,469,219,176,148,75,79,9022,1269,1112,294,167,141,857,273,468,188,182,152,155,110,1159,425,1089,320,1420,505,902,344,530,236,566,299,415,283,39861,3045,19135,1868,1789,518,346,300,2613,694,1120,395,156,90,736,356,1550,571,2361,664,2409,582,2376,547,2360,460,1092,298,227,142,20726,1716,1286,380,278,121,1802,464,739,275,366,197,766,268,2031,543,2756,616,2875,648,3283,604,2960,612,1079,317,505,228,2985,null,null,2029,null,null,1247,null,null,453,null,null,196,null,null,403,null,null,253,null,null,114,null,null,165,null,null,496,null,null,520,null,null,334,null,null,642,null,null,219,null,null,148,null,null,79,null,null,1269,null,null,294,null,null,141,null,null,273,null,null,188,null,null,152,null,null,110,null,null,425,null,null,320,null,null,505,null,null,344,null,null,236,null,null,299,null,null,283,null,null,3045,null,null,1868,null,null,518,null,null,300,null,null,694,null,null,395,null,null,90,null,null,356,null,null,571,null,null,664,null,null,582,null,null,547,null,null,460,null,null,298,null,null,142,null,null,1716,null,null,380,null,null,121,null,null,464,null,null,275,null,null,197,null,null,268,null,null,543,null,null,616,null,null,648,null,null,604,null,null,612,null,null,317,null,null,228,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
29993,3393,7364,1705,3231,880,177,222,0,187,590,305,181,253,59,131,12,22,429,339,499,416,213,247,463,279,292,275,268,314,48,76,4133,1173,732,363,0,187,234,226,66,111,4,13,163,150,647,552,525,502,521,372,862,525,262,199,0,187,117,115,22629,3013,11528,1839,357,272,0,187,1401,710,1158,478,36,65,658,476,925,454,788,372,1587,628,1671,675,1334,517,1009,479,604,369,11101,1881,338,221,39,75,559,341,925,566,210,196,285,279,1736,753,1361,592,1356,614,1947,631,1188,524,701,361,456,258,3393,null,null,1705,null,null,880,null,null,222,null,null,187,null,null,305,null,null,253,null,null,131,null,null,22,null,null,339,null,null,416,null,null,247,null,null,279,null,null,275,null,null,314,null,null,76,null,null,1173,null,null,363,null,null,187,null,null,226,null,null,111,null,null,13,null,null,150,null,null,552,null,null,502,null,null,372,null,null,525,null,null,199,null,null,187,null,null,115,null,null,3013,null,null,1839,null,null,272,null,null,187,null,null,710,null,null,478,null,null,65,null,null,476,null,null,454,null,null,372,null,null,628,null,null,675,null,null,517,null,null,479,null,null,369,null,null,1881,null,null,221,null,null,75,null,null,341,null,null,566,null,null,196,null,null,279,null,null,753,null,null,592,null,null,614,null,null,631,null,null,524,null,null,361,null,null,258,null,null,29
63813,2513,16652,2424,8438,1339,1158,361,121,132,1632,467,280,157,298,231,168,103,727,308,1576,593,829,385,739,275,549,250,328,241,33,37,8214,1488,881,364,152,94,1081,488,717,319,110,79,152,105,1285,436,1230,435,785,293,537,242,568,218,355,204,361,226,47161,3237,23979,2068,2253,571,928,412,3122,754,1553,409,679,269,694,221,2745,504,2680,481,2813,713,2653,576,2281,517,1206,368,372,139,23182,2120,1754,413,534,346,2997,624,1281,417,510,226,1073,595,1517,344,3009,679,2617,630,3070,812,2821,525,1343,446,656,229,2513,null,null,2424,null,null,1339,null,null,361,null,null,132,null,null,467,null,null,157,null,null,231,null,null,103,null,null,308,null,null,593,null,null,385,null,null,275,null,null,250,null,null,241,null,null,37,null,null,1488,null,null,364,null,null,94,null,null,488,null,null,319,null,null,79,null,null,105,null,null,436,null,null,435,null,null,293,null,null,242,null,null,218,null,null,204,null,null,226,null,null,3237,null,null,2068,null,null,571,null,null,412,null,null,754,null,null,409,null,null,269,null,null,221,null,null,504,null,null,481,null,null,713,null,null,576,null,null,517,null,null,368,null,null,139,null,null,2120,null,null,413,null,null,346,null,null,624,null,null,417,null,null,226,null,null,595,null,null,344,null,null,679,null,null,630,null,null,812,null,null,525,null,null,446,null,null,229,null,null,30
14927,1366,3654,760,1735,405,263,138,10,17,295,108,139,70,0,159,64,49,152,114,111,71,200,113,129,103,169,166,184,149,19,30,1919,479,169,94,120,90,244,161,98,59,0,159,73,87,278,125,242,127,149,118,195,117,261,186,31,32,59,66,11273,1413,5910,939,512,267,94,97,594,237,369,230,217,145,251,130,870,526,890,348,347,188,1098,632,381,181,194,133,93,87,5363,839,431,155,36,41,570,307,427,192,36,36,368,226,403,235,859,361,743,267,685,297,288,147,377,222,140,136,1366,null,null,760,null,null,405,null,null,138,null,null,17,null,null,108,null,null,70,null,null,159,null,null,49,null,null,114,null,null,71,null,null,113,null,null,103,null,null,166,null,null,149,null,null,30,null,null,479,null,null,94,null,null,90,null,null,161,null,null,59,null,null,159,null,null,87,null,null,125,null,null,127,null,null,118,null,null,117,null,null,186,null,null,32,null,null,66,null,null,1413,null,null,939,null,null,267,null,null,97,null,null,237,null,null,230,null,null,145,null,null,130,null,null,526,null,null,348,null,null,188,null,null,632,null,null,181,null,null,133,null,null,87,null,null,839,null,null,155,null,null,41,null,null,307,null,null,192,null,null,36,null,null,226,null,null,235,null,null,361,null,null,267,null,null,297,null,null,147,null,null,222,null,null,136,null,null,31
33023,3494,9814,2157,4808,1191,384,215,302,188,579,211,121,147,405,451,641,465,473,271,626,467,250,178,375,211,332,223,203,164,117,99,5006,1199,487,436,53,61,326,220,292,174,111,159,198,192,479,395,1078,569,640,393,499,299,527,289,185,138,131,110,23209,2662,12232,1850,995,570,80,98,1265,445,310,280,48,78,228,188,1691,619,1800,619,1614,558,1517,502,1254,326,1120,417,310,192,10977,1419,276,210,141,111,833,427,171,138,139,131,100,95,791,322,1726,499,1410,411,1588,564,1905,481,1117,444,780,324,3494,null,null,2157,null,null,1191,null,null,215,null,null,188,null,null,211,null,null,147,null,null,451,null,null,465,null,null,271,null,null,467,null,null,178,null,null,211,null,null,223,null,null,164,null,null,99,null,null,1199,null,null,436,null,null,61,null,null,220,null,null,174,null,null,159,null,null,192,null,null,395,null,null,569,null,null,393,null,null,299,null,null,289,null,null,138,null,null,110,null,null,2662,null,null,1850,null,null,570,null,null,98,null,null,445,null,null,280,null,null,78,null,null,188,null,null,619,null,null,619,null,null,558,null,null,502,null,null,326,null,null,417,null,null,192,null,null,1419,null,null,210,null,null,111,null,null,427,null,null,138,null,null,131,null,null,95,null,null,322,null,null,499,null,null,411,null,null,564,null,null,481,null,null,444,null,null,324,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
19787,3348,3772,1275,2008,878,367,194,260,147,48,77,49,77,0,200,0,200,42,68,312,273,46,75,241,158,447,429,196,253,0,200,1764,640,176,161,105,64,150,93,44,71,0,200,0,200,63,110,566,348,42,67,218,189,238,256,58,92,104,113,16015,2960,8358,1939,512,401,112,147,1099,562,454,384,0,200,212,228,697,612,1322,680,1095,468,938,518,1196,482,425,309,296,187,7657,1566,113,157,76,91,945,581,305,279,54,93,339,273,549,311,1245,670,1076,498,1013,464,1057,441,761,415,124,132,3348,null,null,1275,null,null,878,null,null,194,null,null,147,null,null,77,null,null,77,null,null,200,null,null,200,null,null,68,null,null,273,null,null,75,null,null,158,null,null,429,null,null,253,null,null,200,null,null,640,null,null,161,null,null,64,null,null,93,null,null,71,null,null,200,null,null,200,null,null,110,null,null,348,null,null,67,null,null,189,null,null,256,null,null,92,null,null,113,null,null,2960,null,null,1939,null,null,401,null,null,147,null,null,562,null,null,384,null,null,200,null,null,228,null,null,612,null,null,680,null,null,468,null,null,518,null,null,482,null,null,309,null,null,187,null,null,1566,null,null,157,null,null,91,null,null,581,null,null,279,null,null,93,null,null,273,null,null,311,null,null,670,null,null,498,null,null,464,null,null,441,null,null,415,null,null,132,null,null,34
191072,4645,60902,5875,27899,2983,3645,885,679,271,3784,895,1854,591,348,158,1285,372,2908,595,4042,741,3390,764,2364,556,1910,453,1154,379,536,223,33003,3594,4154,806,674,337,2935,790,2118,624,508,247,1501,536,2503,767,5901,1072,4114,895,2687,542,2768,520,1361,342,1779,517,130170,6284,62514,3098,3425,733,598,280,5579,1237,3632,742,1217,550,2238,453,7411,871,10051,1029,7764,859,7244,781,7122,910,3962,543,2271,325,67656,3931,2436,705,978,490,4849,998,2838,847,998,460,2359,799,7773,874,10388,1350,8759,1116,9783,979,8076,553,4802,537,3617,553,4645,null,null,5875,null,null,2983,null,null,885,null,null,271,null,null,895,null,null,591,null,null,158,null,null,372,null,null,595,null,null,741,null,null,764,null,null,556,null,null,453,null,null,379,null,null,223,null,null,3594,null,null,806,null,null,337,null,null,790,null,null,624,null,null,247,null,null,536,null,null,767,null,null,1072,null,null,895,null,null,542,null,null,520,null,null,342,null,null,517,null,null,6284,null,null,3098,null,null,733,null,null,280,null,null,1237,null,null,742,null,null,550,null,null,453,null,null,871,null,null,1029,null,null,859,null,null,781,null,null,910,null,null,543,null,null,325,null,null,3931,null,null,705,null,null,490,null,null,998,null,null,847,null,null,460,null,null,799,null,null,874,null,null,1350,null,null,1116,null,null,979,null,null,553,null,null,537,null,null,553,null,null,35
70755,6338,16519,3184,6977,1608,578,423,0,192,547,408,345,206,63,100,0,192,501,430,609,449,828,554,1498,678,1346,693,403,309,259,266,9542,2236,1207,858,136,170,770,422,210,255,153,219,203,170,1333,649,1668,720,880,524,813,429,1024,508,624,388,521,401,54236,5677,26570,3295,1544,732,262,213,2459,911,1219,489,471,328,723,373,2852,1012,4534,1054,2840,1081,3961,811,3410,1090,1671,438,624,313,27666,3259,1575,625,499,410,1678,567,1431,525,322,282,524,299,2251,616,4063,1216,3851,991,3338,709,3225,635,2805,916,2104,642,6338,null,null,3184,null,null,1608,null,null,423,null,null,192,null,null,408,null,null,206,null,null,100,null,null,192,null,null,430,null,null,449,null,null,554,null,null,678,null,null,693,null,null,309,null,null,266,null,null,2236,null,null,858,null,null,170,null,null,422,null,null,255,null,null,219,null,null,170,null,null,649,null,null,720,null,null,524,null,null,429,null,null,508,null,null,388,null,null,401,null,null,5677,null,null,3295,null,null,732,null,null,213,null,null,911,null,null,489,null,null,328,null,null,373,null,null,1012,null,null,1054,null,null,1081,null,null,811,null,null,1090,null,null,438,null,null,313,null,null,3259,null,null,625,null,null,410,null,null,567,null,null,525,null,null,282,null,null,299,null,null,616,null,null,1216,null,null,991,null,null,709,null,null,635,null,null,916,null,null,642,null,null,36
117341,4935,29977,3992,14755,2310,1493,564,308,196,1572,613,1064,457,145,122,451,264,1827,680,1577,627,1615,661,2148,615,1699,611,562,370,294,208,15222,2124,1142,338,394,269,1370,452,859,369,306,220,642,284,1650,476,2490,747,2033,626,1604,500,1233,415,874,317,625,334,87364,4497,42192,2759,2700,684,837,498,2844,711,2243,585,527,243,1106,320,4287,767,6055,970,5619,939,6213,1206,4391,819,3744,575,1626,500,45172,2920,1641,472,720,457,3480,749,1699,518,512,275,1167,401,4869,1129,5577,920,6863,906,5924,855,6500,740,3706,529,2514,771,4935,null,null,3992,null,null,2310,null,null,564,null,null,196,null,null,613,null,null,457,null,null,122,null,null,264,null,null,680,null,null,627,null,null,661,null,null,615,null,null,611,null,null,370,null,null,208,null,null,2124,null,null,338,null,null,269,null,null,452,null,null,369,null,null,220,null,null,284,null,null,476,null,null,747,null,null,626,null,null,500,null,null,415,null,null,317,null,null,334,null,null,4497,null,null,2759,null,null,684,null,null,498,null,null,711,null,null,585,null,null,243,null,null,320,null,null,767,null,null,970,null,null,939,null,null,1206,null,null,819,null,null,575,null,null,500,null,null,2920,null,null,472,null,null,457,null,null,749,null,null,518,null,null,275,null,null,401,null,null,1129,null,null,920,null,null,906,null,null,855,null,null,740,null,null,529,null,null,771,null,null,37
39745,2353,13923,2172,6790,1419,917,264,103,73,1147,486,1008,416,218,142,309,295,523,254,848,385,301,143,875,461,296,234,217,163,28,34,7133,1294,818,249,178,111,1263,682,248,135,199,114,338,164,664,289,924,295,1296,748,534,422,436,231,123,132,112,109,25822,2635,13311,1856,877,332,182,151,1352,505,703,261,90,104,844,484,1155,450,2132,660,2110,786,1809,458,1350,404,419,151,288,159,12511,1507,826,307,424,332,1565,379,674,329,125,93,134,110,1041,540,1993,683,1302,444,1432,302,1693,495,667,265,635,371,2353,null,null,2172,null,null,1419,null,null,264,null,null,73,null,null,486,null,null,416,null,null,142,null,null,295,null,null,254,null,null,385,null,null,143,null,null,461,null,null,234,null,null,163,null,null,34,null,null,1294,null,null,249,null,null,111,null,null,682,null,null,135,null,null,114,null,null,164,null,null,289,null,null,295,null,null,748,null,null,422,null,null,231,null,null,132,null,null,109,null,null,2635,null,null,1856,null,null,332,null,null,151,null,null,505,null,null,261,null,null,104,null,null,484,null,null,450,null,null,660,null,null,786,null,null,458,null,null,404,null,null,151,null,null,159,null,null,1507,null,null,307,null,null,332,null,null,379,null,null,329,null,null,93,null,null,110,null,null,540,null,null,683,null,null,444,null,null,302,null,null,495,null,null,265,null,null,371,null,null,38
17026,2334,4514,1087,2250,784,58,82,0,189,247,330,110,145,0,189,24,41,537,397,300,244,235,228,378,310,274,254,19,32,68,114,2264,814,0,189,0,189,119,107,377,526,8,13,41,64,248,234,236,353,369,240,458,347,187,146,197,199,24,41,12512,1914,6896,1418,188,197,0,189,258,211,256,246,36,67,72,109,839,488,1751,970,807,467,881,367,977,500,272,164,559,387,5616,1188,95,142,0,189,429,381,243,254,140,184,50,71,550,282,407,243,593,267,1298,668,1079,427,515,331,217,179,2334,null,null,1087,null,null,784,null,null,82,null,null,189,null,null,330,null,null,145,null,null,189,null,null,41,null,null,397,null,null,244,null,null,228,null,null,310,null,null,254,null,null,32,null,null,114,null,null,814,null,null,189,null,null,189,null,null,107,null,null,526,null,null,13,null,null,64,null,null,234,null,null,353,null,null,240,null,null,347,null,null,146,null,null,199,null,null,41,null,null,1914,null,null,1418,null,null,197,null,null,189,null,null,211,null,null,246,null,null,67,null,null,109,null,null,488,null,null,970,null,null,467,null,null,367,null,null,500,null,null,164,null,null,387,null,null,1188,null,null,142,null,null,189,null,null,381,null,null,254,null,null,184,null,null,71,null,null,282,null,null,243,null,null,267,null,null,668,null,null,427,null,null,331,null,null,179,null,null,39
288662,7009,64172,4367,28040,2349,3831,811,587,354,3978,761,1970,510,666,338,943,305,4208,966,3296,751,2805,546,2339,539,2296,413,737,302,384,181,36132,2783,3560,643,618,266,4937,1099,1812,501,669,252,1005,308,5025,973,5590,923,3613,631,3232,653,3568,804,1547,397,956,246,224490,6973,111425,4138,7374,929,1456,384,11456,1193,5127,920,2334,469,4140,696,13584,1464,16352,1491,13624,1175,13738,977,11492,879,7411,737,3337,504,113065,4027,7221,814,1657,468,11664,1576,4856,815,1623,362,3699,616,11951,1354,15643,1327,14052,1152,13770,1053,14041,1050,9117,840,3771,536,7009,null,null,4367,null,null,2349,null,null,811,null,null,354,null,null,761,null,null,510,null,null,338,null,null,305,null,null,966,null,null,751,null,null,546,null,null,539,null,null,413,null,null,302,null,null,181,null,null,2783,null,null,643,null,null,266,null,null,1099,null,null,501,null,null,252,null,null,308,null,null,973,null,null,923,null,null,631,null,null,653,null,null,804,null,null,397,null,null,246,null,null,6973,null,null,4138,null,null,929,null,null,384,null,null,1193,null,null,920,null,null,469,null,null,696,null,null,1464,null,null,1491,null,null,1175,null,null,977,null,null,879,null,null,737,null,null,504,null,null,4027,null,null,814,null,null,468,null,null,1576,null,null,815,null,null,362,null,null,616,null,null,1354,null,null,1327,null,null,1152,null,null,1053,null,null,1050,null,null,840,null,null,536,null,null,40
