B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,B24010B_001M,B24010B_001EA,B24010B_001MA,B24010B_002M,B24010B_002EA,B24010B_002MA,B24010B_003M,B24010B_003EA,B24010B_003MA,B24010B_004M,B24010B_004EA,B24010B_004MA,B24010B_005M,B24010B_005EA,B24010B_005MA,B24010B_006M,B24010B_006EA,B24010B_006MA,B24010B_007M,B24010B_007EA,B24010B_007MA,B24010B_008M,B24010B_008EA,B24010B_008MA,B24010B_009M,B24010B_009EA,B24010B_009MA,B24010B_010M,B24010B_010EA,B24010B_010MA,B24010B_011M,B24010B_011EA,B24010B_011MA,B24010B_012M,B24010B_012EA,B24010B_012MA,B24010B_013M,B24010B_013EA,B24010B_013MA,B24010B_014M,B24010B_014EA,B24010B_014MA,B24010B_015M,B24010B_015EA,B24010B_015MA,B24010B_016M,B24010B_016EA,B24010B_016MA,B24010B_017M,B24010B_017EA,B24010B_017MA,B24010B_018M,B24010B_018EA,B24010B_018MA,B24010B_019M,B24010B_019EA,B24010B_019MA,B24010B_020M,B24010B_020EA,B24010B_020MA,B24010B_021M,B24010B_021EA,B24010B_021MA,B24010B_022M,B24010B_022EA,B24010B_022MA,B24010B_023M,B24010B_023EA,B24010B_023MA,B24010B_024M,B24010B_024EA,B24010B_024MA,B24010B_025M,B24010B_025EA,B24010B_025MA,B24010B_026M,B24010B_026EA,B24010B_026MA,B24010B_027M,B24010B_027EA,B24010B_027MA,B24010B_028M,B24010B_028EA,B24010B_028MA,B24010B_029M,B24010B_029EA,B24010B_029MA,B24010B_030M,B24010B_030EA,B24010B_030MA,B24010B_031M,B24010B_031EA,B24010B_031MA,B24010B_032M,B24010B_032EA,B24010B_032MA,B24010B_033M,B24010B_033EA,B24010B_033MA,B24010B_034M,B24010B_034EA,B24010B_034MA,B24010B_035M,B24010B_035EA,B24010B_035MA,B24010B_036M,B24010B_036EA,B24010B_036MA,B24010B_037M,B24010B_037EA,B24010B_037MA,B24010B_038M,B24010B_038EA,B24010B_038MA,B24010B_039M,B24010B_039EA,B24010B_039MA,B24010B_040M,B24010B_040EA,B24010B_040MA,B24010B_041M,B24010B_041EA,B24010B_041MA,B24010B_042M,B24010B_042EA,B24010B_042MA,B24010B_043M,B24010B_043EA,B24010B_043MA,B24010B_044M,B24010B_044EA,B24010B_044MA,B24010B_045M,B24010B_045EA,B24010B_045MA,B24010B_046M,B24010B_046EA,B24010B_046MA,B24010B_047M,B24010B_047EA,B24010B_047MA,B24010B_048M,B24010B_048EA,B24010B_048MA,B24010B_049M,B24010B_049EA,B24010B_049MA,B24010B_050M,B24010B_050EA,B24010B_050MA,B24010B_051M,B24010B_051EA,B24010B_051MA,B24010B_052M,B24010B_052EA,B24010B_052MA,B24010B_053M,B24010B_053EA,B24010B_053MA,B24010B_054M,B24010B_054EA,B24010B_054MA,B24010B_055M,B24010B_055EA,B24010B_055MA,B24010B_056M,B24010B_056EA,B24010B_056MA,B24010B_057M,B24010B_057EA,B24010B_057MA,B24010B_058M,B24010B_058EA,B24010B_058MA,B24010B_059M,B24010B_059EA,B24010B_059MA,B24010B_060M,B24010B_060EA,B24010B_060MA,B24010B_061M,B24010B_061EA,B24010B_061MA,B24010B_062M,B24010B_062EA,B24010B_062MA,B24010B_063M,B24010B_063EA,B24010B_063MA,B24010B_064M,B24010B_064EA,B24010B_064MA,B24010B_065M,B24010B_065EA,B24010B_065MA,B24010B_066M,B24010B_066EA,B24010B_066MA,B24010B_067M,B24010B_067EA,B24010B_067MA,B24010B_068M,B24010B_068EA,B24010B_068MA,B24010B_069M,B24010B_069EA,B24010B_069MA,B24010B_070M,B24010B_070EA,B24010B_070MA,B24010B_071M,B24010B_071EA,B24010B_071MA,B24010B_072M,B24010B_072EA,B24010B_072MA,B24010B_073M,B24010B_073EA,B24010B_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
893488,8412,407841,6712,132707,5777,58718,4291,39154,3449,19564,2710,34871,3430,24883,2726,7117,1470,2871,771,26983,2493,6282,1195,2745,834,10751,1687,7205,1343,12135,2393,6552,1776,5583,1576,87159,4458,6384,1696,26810,2506,15802,2226,11008,1788,22434,2656,22407,2481,9124,1475,71854,4277,33232,3211,38622,3265,40167,3361,220,283,21533,2938,18414,2105,75954,4567,16526,2340,38218,3979,21210,2545,485647,6727,213805,6409,79983,4404,42876,3326,37107,2980,22650,2353,16578,1870,2205,899,3867,1014,62307,4488,18527,2333,8051,1509,30322,3413,5407,1097,48865,3851,27098,3143,21767,2694,108415,5470,34995,3558,14914,2052,8872,1654,6042,1401,18363,2479,12949,2061,27194,3344,138865,6013,42196,3784,96669,5439,2861,937,94,158,680,386,2087,774,21701,3636,6961,1499,9851,2589,4889,1671,8412,null,null,6712,null,null,5777,null,null,4291,null,null,3449,null,null,2710,null,null,3430,null,null,2726,null,null,1470,null,null,771,null,null,2493,null,null,1195,null,null,834,null,null,1687,null,null,1343,null,null,2393,null,null,1776,null,null,1576,null,null,4458,null,null,1696,null,null,2506,null,null,2226,null,null,1788,null,null,2656,null,null,2481,null,null,1475,null,null,4277,null,null,3211,null,null,3265,null,null,3361,null,null,283,null,null,2938,null,null,2105,null,null,4567,null,null,2340,null,null,3979,null,null,2545,null,null,6727,null,null,6409,null,null,4404,null,null,3326,null,null,2980,null,null,2353,null,null,1870,null,null,899,null,null,1014,null,null,4488,null,null,2333,null,null,1509,null,null,3413,null,null,1097,null,null,3851,null,null,3143,null,null,2694,null,null,5470,null,null,3558,null,null,2052,null,null,1654,null,null,1401,null,null,2479,null,null,2061,null,null,3344,null,null,6013,null,null,3784,null,null,5439,null,null,937,null,null,158,null,null,386,null,null,774,null,null,3636,null,null,1499,null,null,2589,null,null,1671,null,null,24
247549,6632,118556,4073,34956,3487,12571,2180,9396,1936,3175,813,5578,1306,2130,744,2811,968,637,484,12708,2276,5322,1520,1070,658,4513,1317,1803,787,4099,1060,2004,847,2095,799,29228,2884,3367,963,6097,1403,4881,1373,1216,578,9696,2033,4710,1273,5358,1181,20742,2399,10379,1625,10363,1688,10205,1744,0,203,7165,1464,3040,866,23425,2815,6459,1331,12259,2105,4707,1072,128993,4745,47699,3348,15549,2134,9268,1640,6281,1359,2686,844,1393,673,709,392,584,311,16184,2258,5346,1226,1771,755,8065,1743,1002,619,13280,2029,7727,1524,5553,1356,44808,3572,20130,2728,1148,557,781,474,367,258,9320,2049,5014,1265,9196,1741,28792,3063,9017,1963,19775,2478,648,431,45,64,430,376,173,201,7046,1350,3045,905,2294,844,1707,701,6632,null,null,4073,null,null,3487,null,null,2180,null,null,1936,null,null,813,null,null,1306,null,null,744,null,null,968,null,null,484,null,null,2276,null,null,1520,null,null,658,null,null,1317,null,null,787,null,null,1060,null,null,847,null,null,799,null,null,2884,null,null,963,null,null,1403,null,null,1373,null,null,578,null,null,2033,null,null,1273,null,null,1181,null,null,2399,null,null,1625,null,null,1688,null,null,1744,null,null,203,null,null,1464,null,null,866,null,null,2815,null,null,1331,null,null,2105,null,null,1072,null,null,4745,null,null,3348,null,null,2134,null,null,1640,null,null,1359,null,null,844,null,null,673,null,null,392,null,null,311,null,null,2258,null,null,1226,null,null,755,null,null,1743,null,null,619,null,null,2029,null,null,1524,null,null,1356,null,null,3572,null,null,2728,null,null,557,null,null,474,null,null,258,null,null,2049,null,null,1265,null,null,1741,null,null,3063,null,null,1963,null,null,2478,null,null,431,null,null,64,null,null,376,null,null,201,null,null,1350,null,null,905,null,null,844,null,null,701,null,null,25
539056,9269,236113,5782,47783,2628,21424,2584,15460,2039,5964,1384,9303,1588,4421,956,4050,1055,832,380,13493,2044,3869,1093,768,357,5964,1243,2892,900,3563,1038,1952,704,1611,641,54949,3587,2772,912,11105,1990,7690,1771,3415,1100,16786,1970,17736,2090,6550,1337,38085,3129,17392,2352,20693,2473,20401,2645,1011,443,8889,1696,10501,1784,74895,4038,38872,3085,16065,1960,19958,2324,302943,6451,88041,4389,30246,2666,18063,1946,12183,1696,6537,1256,3893,955,1366,632,1278,626,29019,2830,9995,1783,1593,552,15202,2049,2229,778,22239,2586,11306,1735,10933,1856,86634,4001,26758,2918,4843,1019,2870,799,1973,682,17878,2330,16247,2114,20908,2338,86791,4256,32226,3048,54565,3272,1548,745,363,368,215,166,970,628,39929,3497,29896,3299,3977,970,6056,1233,9269,null,null,5782,null,null,2628,null,null,2584,null,null,2039,null,null,1384,null,null,1588,null,null,956,null,null,1055,null,null,380,null,null,2044,null,null,1093,null,null,357,null,null,1243,null,null,900,null,null,1038,null,null,704,null,null,641,null,null,3587,null,null,912,null,null,1990,null,null,1771,null,null,1100,null,null,1970,null,null,2090,null,null,1337,null,null,3129,null,null,2352,null,null,2473,null,null,2645,null,null,443,null,null,1696,null,null,1784,null,null,4038,null,null,3085,null,null,1960,null,null,2324,null,null,6451,null,null,4389,null,null,2666,null,null,1946,null,null,1696,null,null,1256,null,null,955,null,null,632,null,null,626,null,null,2830,null,null,1783,null,null,552,null,null,2049,null,null,778,null,null,2586,null,null,1735,null,null,1856,null,null,4001,null,null,2918,null,null,1019,null,null,799,null,null,682,null,null,2330,null,null,2114,null,null,2338,null,null,4256,null,null,3048,null,null,3272,null,null,745,null,null,368,null,null,166,null,null,628,null,null,3497,null,null,3299,null,null,970,null,null,1233,null,null,26
138665,4354,72142,3059,18333,2190,6004,1451,4028,1098,1976,810,5182,1302,2785,977,2234,903,163,185,3550,937,1452,639,73,96,1823,707,202,201,3597,1352,1911,899,1686,960,18589,3122,2386,929,2561,995,1939,784,622,589,5793,1667,3608,1353,4241,1450,12364,2016,4425,1292,7939,1646,3860,1031,192,185,1732,685,1936,755,18996,2718,8191,1509,5653,1374,5152,1378,66523,2659,18182,2120,4333,951,2454,739,1879,685,959,414,417,270,230,218,312,268,6908,1612,2089,678,49,81,3807,1368,963,631,5982,1390,3014,915,2968,1053,25245,2388,8899,1865,592,450,470,416,122,148,4181,1359,2264,685,9309,1696,18541,2398,6998,1733,11543,1698,59,97,0,149,59,97,0,149,4496,1309,2259,747,806,584,1431,902,4354,null,null,3059,null,null,2190,null,null,1451,null,null,1098,null,null,810,null,null,1302,null,null,977,null,null,903,null,null,185,null,null,937,null,null,639,null,null,96,null,null,707,null,null,201,null,null,1352,null,null,899,null,null,960,null,null,3122,null,null,929,null,null,995,null,null,784,null,null,589,null,null,1667,null,null,1353,null,null,1450,null,null,2016,null,null,1292,null,null,1646,null,null,1031,null,null,185,null,null,685,null,null,755,null,null,2718,null,null,1509,null,null,1374,null,null,1378,null,null,2659,null,null,2120,null,null,951,null,null,739,null,null,685,null,null,414,null,null,270,null,null,218,null,null,268,null,null,1612,null,null,678,null,null,81,null,null,1368,null,null,631,null,null,1390,null,null,915,null,null,1053,null,null,2388,null,null,1865,null,null,450,null,null,416,null,null,148,null,null,1359,null,null,685,null,null,1696,null,null,2398,null,null,1733,null,null,1698,null,null,97,null,null,149,null,null,97,null,null,149,null,null,1309,null,null,747,null,null,584,null,null,902,null,null,27
429494,8938,189929,5909,23160,2803,8490,1523,5556,1090,2934,1164,4153,1108,2436,940,1193,584,524,501,7686,1665,2415,865,504,336,3039,1112,1728,826,2831,1007,1153,503,1678,832,46029,3305,651,474,11710,1878,5848,1573,5862,1413,14940,2590,14749,1883,3979,1350,24921,3242,9848,2043,15073,2656,27606,3206,3000,1075,15603,2437,9003,1730,68213,4411,29243,3790,22151,2460,16819,1952,239565,5576,69926,3791,17591,2109,10982,1722,6609,1636,1154,509,848,492,189,202,117,125,30813,2835,5722,1090,899,527,23252,2424,940,653,20368,2536,11212,2041,9156,1664,68272,4162,18605,2627,4209,1165,1686,752,2523,851,20873,2847,11157,1647,13428,2039,65919,4384,28101,2954,37818,3102,2036,780,518,326,861,467,657,484,33412,3322,24752,2933,4051,1057,4609,1278,8938,null,null,5909,null,null,2803,null,null,1523,null,null,1090,null,null,1164,null,null,1108,null,null,940,null,null,584,null,null,501,null,null,1665,null,null,865,null,null,336,null,null,1112,null,null,826,null,null,1007,null,null,503,null,null,832,null,null,3305,null,null,474,null,null,1878,null,null,1573,null,null,1413,null,null,2590,null,null,1883,null,null,1350,null,null,3242,null,null,2043,null,null,2656,null,null,3206,null,null,1075,null,null,2437,null,null,1730,null,null,4411,null,null,3790,null,null,2460,null,null,1952,null,null,5576,null,null,3791,null,null,2109,null,null,1722,null,null,1636,null,null,509,null,null,492,null,null,202,null,null,125,null,null,2835,null,null,1090,null,null,527,null,null,2424,null,null,653,null,null,2536,null,null,2041,null,null,1664,null,null,4162,null,null,2627,null,null,1165,null,null,752,null,null,851,null,null,2847,null,null,1647,null,null,2039,null,null,4384,null,null,2954,null,null,3102,null,null,780,null,null,326,null,null,467,null,null,484,null,null,3322,null,null,2933,null,null,1057,null,null,1278,null,null,28
311665,6930,140316,4361,26587,2648,11773,1917,7068,1749,4705,1071,4246,1025,2921,966,928,500,397,294,7103,1561,2421,1015,169,191,3242,838,1271,781,3465,1002,1068,461,2397,882,37467,3759,2919,1037,4699,1075,3062,886,1637,777,14306,2694,11577,1940,3966,1355,24192,2547,11689,2065,12503,1758,13675,2246,1193,738,6001,1435,6481,1387,38395,3527,14782,2314,14064,2458,9549,1755,171349,4850,53045,3149,19025,2403,10289,1950,8736,1746,4819,1078,3165,850,574,427,1080,519,14257,1840,4311,1095,1094,582,7828,1393,1024,550,14944,2076,4497,1145,10447,1811,45028,3312,13706,1817,2402,894,1525,733,877,572,12628,2337,6673,1335,9619,1750,57005,3778,17268,2360,39737,3025,1240,588,0,187,688,403,552,435,15031,2330,9450,1819,3338,1071,2243,1050,6930,null,null,4361,null,null,2648,null,null,1917,null,null,1749,null,null,1071,null,null,1025,null,null,966,null,null,500,null,null,294,null,null,1561,null,null,1015,null,null,191,null,null,838,null,null,781,null,null,1002,null,null,461,null,null,882,null,null,3759,null,null,1037,null,null,1075,null,null,886,null,null,777,null,null,2694,null,null,1940,null,null,1355,null,null,2547,null,null,2065,null,null,1758,null,null,2246,null,null,738,null,null,1435,null,null,1387,null,null,3527,null,null,2314,null,null,2458,null,null,1755,null,null,4850,null,null,3149,null,null,2403,null,null,1950,null,null,1746,null,null,1078,null,null,850,null,null,427,null,null,519,null,null,1840,null,null,1095,null,null,582,null,null,1393,null,null,550,null,null,2076,null,null,1145,null,null,1811,null,null,3312,null,null,1817,null,null,894,null,null,733,null,null,572,null,null,2337,null,null,1335,null,null,1750,null,null,3778,null,null,2360,null,null,3025,null,null,588,null,null,187,null,null,403,null,null,435,null,null,2330,null,null,1819,null,null,1071,null,null,1050,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
40103,2475,19857,1718,5442,1249,2980,977,2118,892,862,600,726,487,483,316,32,57,211,335,1040,633,0,159,79,99,153,134,808,606,696,390,537,329,159,194,4079,1035,180,147,818,431,677,415,141,168,1341,742,1159,483,581,348,3459,880,1514,541,1945,630,1420,647,98,119,750,448,572,441,5457,1193,2829,805,1579,823,1049,588,20246,1682,6738,1341,1522,645,887,536,635,373,630,364,208,212,145,170,277,270,2728,925,593,386,49,82,2086,803,0,159,1858,832,1379,713,479,400,5766,1176,1813,944,143,163,70,118,73,116,1481,593,547,385,1782,651,5290,1092,1394,588,3896,1018,94,148,0,159,94,148,0,159,2358,755,1684,550,198,156,476,428,2475,null,null,1718,null,null,1249,null,null,977,null,null,892,null,null,600,null,null,487,null,null,316,null,null,57,null,null,335,null,null,633,null,null,159,null,null,99,null,null,134,null,null,606,null,null,390,null,null,329,null,null,194,null,null,1035,null,null,147,null,null,431,null,null,415,null,null,168,null,null,742,null,null,483,null,null,348,null,null,880,null,null,541,null,null,630,null,null,647,null,null,119,null,null,448,null,null,441,null,null,1193,null,null,805,null,null,823,null,null,588,null,null,1682,null,null,1341,null,null,645,null,null,536,null,null,373,null,null,364,null,null,212,null,null,170,null,null,270,null,null,925,null,null,386,null,null,82,null,null,803,null,null,159,null,null,832,null,null,713,null,null,400,null,null,1176,null,null,944,null,null,163,null,null,118,null,null,116,null,null,593,null,null,385,null,null,651,null,null,1092,null,null,588,null,null,1018,null,null,148,null,null,159,null,null,148,null,null,159,null,null,755,null,null,550,null,null,156,null,null,428,null,null,31
112827,4699,56091,3351,12231,1754,4921,1128,3050,1028,1871,671,1815,769,1537,737,278,274,0,210,4924,1312,1176,608,242,214,1531,669,1975,852,571,366,183,268,388,265,14071,2071,720,448,3791,1003,3688,989,103,100,4508,1466,2716,907,2336,845,12149,1801,5341,1385,6808,1599,4864,1200,0,210,2614,896,2250,822,12776,2049,2299,840,6605,1330,3872,1182,56736,3311,15041,1988,5480,1238,3375,1055,2105,614,1681,825,1553,801,128,210,0,210,4783,994,903,428,548,492,2660,675,672,368,3097,1150,1870,701,1227,901,16002,2287,1360,550,1985,921,1774,908,211,193,3311,1259,4793,1125,4553,1216,21242,2957,7070,1729,14172,2614,158,155,0,210,65,111,93,110,4293,1361,611,482,2907,1000,775,444,4699,null,null,3351,null,null,1754,null,null,1128,null,null,1028,null,null,671,null,null,769,null,null,737,null,null,274,null,null,210,null,null,1312,null,null,608,null,null,214,null,null,669,null,null,852,null,null,366,null,null,268,null,null,265,null,null,2071,null,null,448,null,null,1003,null,null,989,null,null,100,null,null,1466,null,null,907,null,null,845,null,null,1801,null,null,1385,null,null,1599,null,null,1200,null,null,210,null,null,896,null,null,822,null,null,2049,null,null,840,null,null,1330,null,null,1182,null,null,3311,null,null,1988,null,null,1238,null,null,1055,null,null,614,null,null,825,null,null,801,null,null,210,null,null,210,null,null,994,null,null,428,null,null,492,null,null,675,null,null,368,null,null,1150,null,null,701,null,null,901,null,null,2287,null,null,550,null,null,921,null,null,908,null,null,193,null,null,1259,null,null,1125,null,null,1216,null,null,2957,null,null,1729,null,null,2614,null,null,155,null,null,210,null,null,111,null,null,110,null,null,1361,null,null,482,null,null,1000,null,null,444,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
540966,8608,249417,6969,68585,4270,25546,3041,15752,2191,9794,1825,12234,1775,7020,1207,3884,1204,1330,688,24122,2628,8275,1464,1308,652,9271,1699,5268,1656,6683,1588,3345,1090,3338,1161,54046,4624,4477,1282,16361,2095,10847,1652,5514,1385,14712,2635,14037,2543,4459,1186,47473,3780,19837,2359,27636,3211,21244,2879,51,82,10253,2081,10940,1934,58069,4423,13684,1965,26389,3113,17996,2479,291549,5886,107613,5501,35876,3262,21029,2524,14847,1733,5898,1112,4315,1014,168,169,1415,542,38088,3840,10938,2121,2643,965,21868,2597,2639,861,27751,3049,13718,2206,14033,2269,78432,4402,32040,2772,7384,1503,5522,1350,1862,682,13712,1788,10580,1825,14716,2016,84690,4475,27075,2840,57615,3491,675,522,83,130,126,201,466,499,20139,2754,6166,1756,6352,1642,7621,1760,8608,null,null,6969,null,null,4270,null,null,3041,null,null,2191,null,null,1825,null,null,1775,null,null,1207,null,null,1204,null,null,688,null,null,2628,null,null,1464,null,null,652,null,null,1699,null,null,1656,null,null,1588,null,null,1090,null,null,1161,null,null,4624,null,null,1282,null,null,2095,null,null,1652,null,null,1385,null,null,2635,null,null,2543,null,null,1186,null,null,3780,null,null,2359,null,null,3211,null,null,2879,null,null,82,null,null,2081,null,null,1934,null,null,4423,null,null,1965,null,null,3113,null,null,2479,null,null,5886,null,null,5501,null,null,3262,null,null,2524,null,null,1733,null,null,1112,null,null,1014,null,null,169,null,null,542,null,null,3840,null,null,2121,null,null,965,null,null,2597,null,null,861,null,null,3049,null,null,2206,null,null,2269,null,null,4402,null,null,2772,null,null,1503,null,null,1350,null,null,682,null,null,1788,null,null,1825,null,null,2016,null,null,4475,null,null,2840,null,null,3491,null,null,522,null,null,130,null,null,201,null,null,499,null,null,2754,null,null,1756,null,null,1642,null,null,1760,null,null,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
