B16002_001E,B16002_001M,B16002_002E,B16002_002M,B16002_003E,B16002_003M,B16002_004E,B16002_004M,B16002_005E,B16002_005M,B16002_006E,B16002_006M,B16002_007E,B16002_007M,B16002_008E,B16002_008M,B16002_009E,B16002_009M,B16002_010E,B16002_010M,B16002_011E,B16002_011M,B16002_012E,B16002_012M,B16002_013E,B16002_013M,B16002_014E,B16002_014M,B16002_015E,B16002_015M,B16002_016E,B16002_016M,B16002_017E,B16002_017M,B16002_018E,B16002_018M,B16002_019E,B16002_019M,B16002_020E,B16002_020M,B16002_021E,B16002_021M,B16002_022E,B16002_022M,B16002_023E,B16002_023M,B16002_024E,B16002_024M,B16002_025E,B16002_025M,B16002_026E,B16002_026M,B16002_027E,B16002_027M,B16002_028E,B16002_028M,B16002_029E,B16002_029M,B16002_030E,B16002_030M,B16002_031E,B16002_031M,B16002_032E,B16002_032M,B16002_033E,B16002_033M,B16002_034E,B16002_034M,B16002_035E,B16002_035M,B16002_036E,B16002_036M,B16002_037E,B16002_037M,B16002_038E,B16002_038M,B16002_001M,B16002_001EA,B16002_001MA,B16002_002M,B16002_002EA,B16002_002MA,B16002_003M,B16002_003EA,B16002_003MA,B16002_004M,B16002_004EA,B16002_004MA,B16002_005M,B16002_005EA,B16002_005MA,B16002_006M,B16002_006EA,B16002_006MA,B16002_007M,B16002_007EA,B16002_007MA,B16002_008M,B16002_008EA,B16002_008MA,B16002_009M,B16002_009EA,B16002_009MA,B16002_010M,B16002_010EA,B16002_010MA,B16002_011M,B16002_011EA,B16002_011MA,B16002_012M,B16002_012EA,B16002_012MA,B16002_013M,B16002_013EA,B16002_013MA,B16002_014M,B16002_014EA,B16002_014MA,B16002_015M,B16002_015EA,B16002_015MA,B16002_016M,B16002_016EA,B16002_016MA,B16002_017M,B16002_017EA,B16002_017MA,B16002_018M,B16002_018EA,B16002_018MA,B16002_019M,B16002_019EA,B16002_019MA,B16002_020M,B16002_020EA,B16002_020MA,B16002_021M,B16002_021EA,B16002_021MA,B16002_022M,B16002_022EA,B16002_022MA,B16002_023M,B16002_023EA,B16002_023MA,B16002_024M,B16002_024EA,B16002_024MA,B16002_025M,B16002_025EA,B16002_025MA,B16002_026M,B16002_026EA,B16002_026MA,B16002_027M,B16002_027EA,B16002_027MA,B16002_028M,B16002_028EA,B16002_028MA,B16002_029M,B16002_029EA,B16002_029MA,B16002_030M,B16002_030EA,B16002_030MA,B16002_031M,B16002_031EA,B16002_031MA,B16002_032M,B16002_032EA,B16002_032MA,B16002_033M,B16002_033EA,B16002_033MA,B16002_034M,B16002_034EA,B16002_034MA,B16002_035M,B16002_035EA,B16002_035MA,B16002_036M,B16002_036EA,B16002_036MA,B16002_037M,B16002_037EA,B16002_037MA,B16002_038M,B16002_038EA,B16002_038MA,state
531660,5774,485909,6165,7300,1247,671,485,6629,1263,21578,1964,1829,493,19749,2013,2694,743,190,159,2504,774,1352,532,477,356,875,342,3527,892,231,190,3296,871,318,281,127,214,191,179,1550,670,707,484,843,419,747,426,320,309,427,325,1134,526,358,331,776,414,1541,510,475,267,1066,458,1007,629,301,332,706,537,3003,730,649,454,2354,636,5774,null,null,6165,null,null,1247,null,null,485,null,null,1263,null,null,1964,null,null,493,null,null,2013,null,null,743,null,null,159,null,null,774,null,null,532,null,null,356,null,null,342,null,null,892,null,null,190,null,null,871,null,null,281,null,null,214,null,null,179,null,null,670,null,null,484,null,null,419,null,null,426,null,null,309,null,null,325,null,null,526,null,null,331,null,null,414,null,null,510,null,null,267,null,null,458,null,null,629,null,null,332,null,null,537,null,null,730,null,null,454,null,null,636,null,null,23
2194657,9484,1768569,10096,161492,4476,34881,3192,126611,4854,32941,2804,3677,1103,29264,2744,13883,1584,501,274,13382,1552,16190,2139,3075,732,13115,1994,56298,3541,5894,1189,50404,3253,17622,2323,5479,1121,12143,1910,28820,2685,8008,1313,20812,2217,9213,1455,2266,699,6947,1277,12601,1596,509,247,12092,1584,21328,2246,3188,923,18140,2038,7732,1471,392,410,7340,1404,47968,3325,5423,1487,42545,2842,9484,null,null,10096,null,null,4476,null,null,3192,null,null,4854,null,null,2804,null,null,1103,null,null,2744,null,null,1584,null,null,274,null,null,1552,null,null,2139,null,null,732,null,null,1994,null,null,3541,null,null,1189,null,null,3253,null,null,2323,null,null,1121,null,null,1910,null,null,2685,null,null,1313,null,null,2217,null,null,1455,null,null,699,null,null,1277,null,null,1596,null,null,247,null,null,1584,null,null,2246,null,null,923,null,null,2038,null,null,1471,null,null,410,null,null,1404,null,null,3325,null,null,1487,null,null,2842,null,null,24
2579398,8290,1924885,11907,238484,5352,62971,3670,175513,5156,63182,4064,8297,1746,54885,3673,11867,1588,820,382,11047,1526,33764,2686,8337,1447,25427,2314,162733,6567,30667,2985,132066,5406,5774,1154,1665,745,4109,799,51795,2644,19192,1925,32603,2519,14927,2118,5401,1181,9526,1697,4684,1069,349,304,4335,997,29832,2234,5705,1141,24127,2342,13035,1927,3480,974,9555,1532,24436,2188,2872,819,21564,2228,8290,null,null,11907,null,null,5352,null,null,3670,null,null,5156,null,null,4064,null,null,1746,null,null,3673,null,null,1588,null,null,382,null,null,1526,null,null,2686,null,null,1447,null,null,2314,null,null,6567,null,null,2985,null,null,5406,null,null,1154,null,null,745,null,null,799,null,null,2644,null,null,1925,null,null,2519,null,null,2118,null,null,1181,null,null,1697,null,null,1069,null,null,304,null,null,997,null,null,2234,null,null,1141,null,null,2342,null,null,1927,null,null,974,null,null,1532,null,null,2188,null,null,819,null,null,2228,null,null,25
3884153,13696,3492687,15266,122133,3762,18217,2059,103916,3875,14768,1888,1369,502,13399,1780,24827,2002,1431,405,23396,1907,28925,2126,6452,1175,22473,1989,60645,3616,9331,1617,51314,3120,6453,1086,1369,457,5084,1060,23393,2020,7872,1243,15521,1782,6184,1210,1737,503,4447,1179,8011,1005,965,456,7046,887,26514,1861,5156,1191,21358,1796,49454,3337,12495,1862,36959,2902,20159,2231,3403,1034,16756,1833,13696,null,null,15266,null,null,3762,null,null,2059,null,null,3875,null,null,1888,null,null,502,null,null,1780,null,null,2002,null,null,405,null,null,1907,null,null,2126,null,null,1175,null,null,1989,null,null,3616,null,null,1617,null,null,3120,null,null,1086,null,null,457,null,null,1060,null,null,2020,null,null,1243,null,null,1782,null,null,1210,null,null,503,null,null,1179,null,null,1005,null,null,456,null,null,887,null,null,1861,null,null,1191,null,null,1796,null,null,3337,null,null,1862,null,null,2902,null,null,2231,null,null,1034,null,null,1833,null,null,26
2148725,7378,1898443,7784,80444,3470,16522,1979,63922,3533,8329,1326,787,400,7542,1341,14167,1399,621,277,13546,1377,13701,1535,3875,845,9826,1360,18986,1936,1794,688,17192,1845,3740,1021,1046,501,2694,892,10654,1619,2988,693,7666,1421,9194,1366,2597,721,6597,1199,4714,1037,139,140,4575,1018,37631,2179,7513,1407,30118,2210,3891,965,791,449,3100,885,44831,3078,13968,2337,30863,2777,7378,null,null,7784,null,null,3470,null,null,1979,null,null,3533,null,null,1326,null,null,400,null,null,1341,null,null,1399,null,null,277,null,null,1377,null,null,1535,null,null,845,null,null,1360,null,null,1936,null,null,688,null,null,1845,null,null,1021,null,null,501,null,null,892,null,null,1619,null,null,693,null,null,1421,null,null,1366,null,null,721,null,null,1199,null,null,1037,null,null,140,null,null,1018,null,null,2179,null,null,1407,null,null,2210,null,null,965,null,null,449,null,null,885,null,null,3078,null,null,2337,null,null,2777,null,null,27
1091245,8803,1041229,9406,29069,2219,5491,1081,23578,2045,2954,938,0,213,2954,938,2413,763,31,52,2382,758,727,486,36,45,691,477,2576,835,683,448,1893,658,777,521,273,317,504,403,1758,648,552,357,1206,550,1711,848,546,506,1165,701,1901,743,94,153,1807,736,2248,960,0,213,2248,960,1106,493,175,210,931,473,2776,763,154,135,2622,732,8803,null,null,9406,null,null,2219,null,null,1081,null,null,2045,null,null,938,null,null,213,null,null,938,null,null,763,null,null,52,null,null,758,null,null,486,null,null,45,null,null,477,null,null,835,null,null,448,null,null,658,null,null,521,null,null,317,null,null,403,null,null,648,null,null,357,null,null,550,null,null,848,null,null,506,null,null,701,null,null,743,null,null,153,null,null,736,null,null,960,null,null,213,null,null,960,null,null,493,null,null,210,null,null,473,null,null,763,null,null,135,null,null,732,null,null,28
2372190,10844,2205816,10960,69422,3435,9040,1758,60382,3563,9434,1605,456,282,8978,1578,14600,1728,1211,524,13389,1696,12099,1710,2218,839,9881,1487,15204,1795,1578,794,13626,1753,3113,902,1322,630,1791,570,10654,1543,3685,850,6969,1258,5624,1314,1989,744,3635,1149,4227,1055,284,226,3943,1068,8830,1497,1641,657,7189,1380,6162,1480,2044,883,4118,1158,7005,1478,1535,670,5470,1342,10844,null,null,10960,null,null,3435,null,null,1758,null,null,3563,null,null,1605,null,null,282,null,null,1578,null,null,1728,null,null,524,null,null,1696,null,null,1710,null,null,839,null,null,1487,null,null,1795,null,null,794,null,null,1753,null,null,902,null,null,630,null,null,570,null,null,1543,null,null,850,null,null,1258,null,null,1314,null,null,744,null,null,1149,null,null,1055,null,null,226,null,null,1068,null,null,1497,null,null,657,null,null,1380,null,null,1480,null,null,883,null,null,1158,null,null,1478,null,null,670,null,null,1342,null,null,29
416125,4426,394649,4673,7188,1196,528,417,6660,1158,1533,516,0,168,1533,516,4072,931,87,91,3985,938,829,653,0,168,829,653,1255,541,192,188,1063,492,69,70,0,168,69,70,243,228,213,224,30,38,425,354,0,168,425,354,1103,524,205,318,898,498,832,309,213,269,619,277,354,287,273,266,81,99,3573,788,29,34,3544,785,4426,null,null,4673,null,null,1196,null,null,417,null,null,1158,null,null,516,null,null,168,null,null,516,null,null,931,null,null,91,null,null,938,null,null,653,null,null,168,null,null,653,null,null,541,null,null,188,null,null,492,null,null,70,null,null,168,null,null,70,null,null,228,null,null,224,null,null,38,null,null,354,null,null,168,null,null,354,null,null,524,null,null,318,null,null,498,null,null,309,null,null,269,null,null,277,null,null,287,null,null,266,null,null,99,null,null,788,null,null,34,null,null,785,null,null,30
747562,4452,664644,4873,50914,2378,12809,1720,38105,2463,2558,757,108,153,2450,726,3839,816,148,101,3691,821,2216,557,401,268,1815,492,4501,914,895,468,3606,842,1027,667,127,150,900,658,3070,725,1124,427,1946,629,1887,614,815,470,1072,457,1098,525,0,159,1098,525,4718,941,1587,587,3131,808,2385,1028,468,423,1917,985,4705,929,968,383,3737,926,4452,null,null,4873,null,null,2378,null,null,1720,null,null,2463,null,null,757,null,null,153,null,null,726,null,null,816,null,null,101,null,null,821,null,null,557,null,null,268,null,null,492,null,null,914,null,null,468,null,null,842,null,null,667,null,null,150,null,null,658,null,null,725,null,null,427,null,null,629,null,null,614,null,null,470,null,null,457,null,null,525,null,null,159,null,null,525,null,null,941,null,null,587,null,null,808,null,null,1028,null,null,423,null,null,985,null,null,929,null,null,383,null,null,926,null,null,31
1055158,6433,737233,7068,201440,5088,47262,3773,154178,5242,5637,1295,437,261,5200,1238,8127,1332,564,333,7563,1236,7134,1524,1550,769,5584,1318,15021,1889,2036,654,12985,1857,5370,1054,1774,796,3596,882,13531,1427,4560,831,8971,1342,4123,782,1287,527,2836,639,33507,2216,3277,842,30230,2079,12287,1736,1906,653,10381,1576,2143,693,169,162,1974,667,9605,1693,2273,785,7332,1429,6433,null,null,7068,null,null,5088,null,null,3773,null,null,5242,null,null,1295,null,null,261,null,null,1238,null,null,1332,null,null,333,null,null,1236,null,null,1524,null,null,769,null,null,1318,null,null,1889,null,null,654,null,null,1857,null,null,1054,null,null,796,null,null,882,null,null,1427,null,null,831,null,null,1342,null,null,782,null,null,527,null,null,639,null,null,2216,null,null,842,null,null,2079,null,null,1736,null,null,653,null,null,1576,null,null,693,null,null,162,null,null,667,null,null,1693,null,null,785,null,null,1429,null,null,32
520643,5191,467855,5791,13197,1510,1816,790,11381,1459,13190,1765,1045,598,12145,1629,2634,664,43,75,2591,657,2516,677,251,223,2265,629,7899,1403,1391,718,6508,1320,1176,778,737,643,439,359,2319,737,679,423,1640,568,1116,469,459,338,657,359,685,439,0,187,685,439,4368,1177,496,384,3872,1143,1697,810,381,390,1316,775,1991,680,627,479,1364,631,5191,null,null,5791,null,null,1510,null,null,790,null,null,1459,null,null,1765,null,null,598,null,null,1629,null,null,664,null,null,75,null,null,657,null,null,677,null,null,223,null,null,629,null,null,1403,null,null,718,null,null,1320,null,null,778,null,null,643,null,null,359,null,null,737,null,null,423,null,null,568,null,null,469,null,null,338,null,null,359,null,null,439,null,null,187,null,null,439,null,null,1177,null,null,384,null,null,1143,null,null,810,null,null,390,null,null,775,null,null,680,null,null,479,null,null,631,null,null,33
3194519,10274,2150643,11540,505070,7209,130540,5830,374530,8462,36305,2682,6870,1590,29435,2521,19242,1705,1293,560,17949,1591,66228,3939,15816,2262,50412,3141,188258,5895,29140,2674,159118,5313,32019,2647,12358,1873,19661,2121,52698,3198,14876,1817,37822,2443,5864,1002,2253,769,3611,876,32942,2336,2975,767,29967,2262,46036,3666,7635,1505,38401,3240,25537,2449,5198,1055,20339,2150,33677,2671,3450,1104,30227,2356,10274,null,null,11540,null,null,7209,null,null,5830,null,null,8462,null,null,2682,null,null,1590,null,null,2521,null,null,1705,null,null,560,null,null,1591,null,null,3939,null,null,2262,null,null,3141,null,null,5895,null,null,2674,null,null,5313,null,null,2647,null,null,1873,null,null,2121,null,null,3198,null,null,1817,null,null,2443,null,null,1002,null,null,769,null,null,876,null,null,2336,null,null,767,null,null,2262,null,null,3666,null,null,1505,null,null,3240,null,null,2449,null,null,1055,null,null,2150,null,null,2671,null,null,1104,null,null,2356,null,null,34
758364,6296,465796,6829,228508,5697,30292,3076,198216,5546,2607,759,249,282,2358,699,5460,1264,216,195,5244,1213,1860,759,79,92,1781,758,4505,884,412,298,4093,838,334,244,0,195,334,244,1784,651,382,287,1402,556,1273,463,198,194,1075,443,2512,697,179,248,2333,702,2170,697,227,319,1943,652,2039,763,359,402,1680,729,39516,2013,2799,512,36717,2004,6296,null,null,6829,null,null,5697,null,null,3076,null,null,5546,null,null,759,null,null,282,null,null,699,null,null,1264,null,null,195,null,null,1213,null,null,759,null,null,92,null,null,758,null,null,884,null,null,298,null,null,838,null,null,244,null,null,195,null,null,244,null,null,651,null,null,287,null,null,556,null,null,463,null,null,194,null,null,443,null,null,697,null,null,248,null,null,702,null,null,697,null,null,319,null,null,652,null,null,763,null,null,402,null,null,729,null,null,2013,null,null,512,null,null,2004,null,null,35
7209054,17665,4952716,19353,1048915,10639,286191,8928,762724,11355,136912,5872,18230,2146,118682,5720,83793,3522,7873,1164,75920,3420,179621,6722,66923,3575,112698,5228,310286,7398,60226,3357,250060,7077,41268,3626,17452,2347,23816,2236,217411,4716,98518,3764,118893,4420,9176,1398,2559,635,6617,1205,30729,2151,3813,919,26916,2185,65066,3345,15756,1974,49310,2878,41606,3401,9097,1664,32509,3083,91555,4177,11208,1706,80347,4203,17665,null,null,19353,null,null,10639,null,null,8928,null,null,11355,null,null,5872,null,null,2146,null,null,5720,null,null,3522,null,null,1164,null,null,3420,null,null,6722,null,null,3575,null,null,5228,null,null,7398,null,null,3357,null,null,7077,null,null,3626,null,null,2347,null,null,2236,null,null,4716,null,null,3764,null,null,4420,null,null,1398,null,null,635,null,null,1205,null,null,2151,null,null,919,null,null,2185,null,null,3345,null,null,1974,null,null,2878,null,null,3401,null,null,1664,null,null,3083,null,null,4177,null,null,1706,null,null,4203,null,null,36
