B19037B_001E,B19037B_001M,B19037B_002E,B19037B_002M,B19037B_003E,B19037B_003M,B19037B_004E,B19037B_004M,B19037B_005E,B19037B_005M,B19037B_006E,B19037B_006M,B19037B_007E,B19037B_007M,B19037B_008E,B19037B_008M,B19037B_009E,B19037B_009M,B19037B_010E,B19037B_010M,B19037B_011E,B19037B_011M,B19037B_012E,B19037B_012M,B19037B_013E,B19037B_013M,B19037B_014E,B19037B_014M,B19037B_015E,B19037B_015M,B19037B_016E,B19037B_016M,B19037B_017E,B19037B_017M,B19037B_018E,B19037B_018M,B19037B_019E,B19037B_019M,B19037B_020E,B19037B_020M,B19037B_021E,B19037B_021M,B19037B_022E,B19037B_022M,B19037B_023E,B19037B_023M,B19037B_024E,B19037B_024M,B19037B_025E,B19037B_025M,B19037B_026E,B19037B_026M,B19037B_027E,B19037B_027M,B19037B_028E,B19037B_028M,B19037B_029E,B19037B_029M,B19037B_030E,B19037B_030M,B19037B_031E,B19037B_031M,B19037B_032E,B19037B_032M,B19037B_033E,B19037B_033M,B19037B_034E,B19037B_034M,B19037B_035E,B19037B_035M,B19037B_036E,B19037B_036M,B19037B_037E,B19037B_037M,B19037B_038E,B19037B_038M,B19037B_039E,B19037B_039M,B19037B_040E,B19037B_040M,B19037B_041E,B19037B_041M,B19037B_042E,B19037B_042M,B19037B_043E,B19037B_043M,B19037B_044E,B19037B_044M,B19037B_045E,B19037B_045M,B19037B_046E,B19037B_046M,B19037B_047E,B19037B_047M,B19037B_048E,B19037B_048M,B19037B_049E,B19037B_049M,B19037B_050E,B19037B_050M,B19037B_051E,B19037B_051M,B19037B_052E,B19037B_052M,B19037B_053E,B19037B_053M,B19037B_054E,B19037B_054M,B19037B_055E,B19037B_055M,B19037B_056E,B19037B_056M,B19037B_057E,B19037B_057M,B19037B_058E,B19037B_058M,B19037B_059E,B19037B_059M,B19037B_060E,B19037B_060M,B19037B_061E,B19037B_061M,B19037B_062E,B19037B_062M,B19037B_063E,B19037B_063M,B19037B_064E,B19037B_064M,B19037B_065E,B19037B_065M,B19037B_066E,B19037B_066M,B19037B_067E,B19037B_067M,B19037B_068E,B19037B_068M,B19037B_069E,B19037B_069M,B19037B_001M,B19037B_001EA,B19037B_001MA,B19037B_002M,B19037B_002EA,B19037B_002MA,B19037B_003M,B19037B_003EA,B19037B_003MA,B19037B_004M,B19037B_004EA,B19037B_004MA,B19037B_005M,B19037B_005EA,B19037B_005MA,B19037B_006M,B19037B_006EA,B19037B_006MA,B19037B_007M,B19037B_007EA,B19037B_007MA,B19037B_008M,B19037B_008EA,B19037B_008MA,B19037B_009M,B19037B_009EA,B19037B_009MA,B19037B_010M,B19037B_010EA,B19037B_010MA,B19037B_011M,B19037B_011EA,B19037B_011MA,B19037B_012M,B19037B_012EA,B19037B_012MA,B19037B_013M,B19037B_013EA,B19037B_013MA,B19037B_014M,B19037B_014EA,B19037B_014MA,B19037B_015M,B19037B_015EA,B19037B_015MA,B19037B_016M,B19037B_016EA,B19037B_016MA,B19037B_017M,B19037B_017EA,B19037B_017MA,B19037B_018M,B19037B_018EA,B19037B_018MA,B19037B_019M,B19037B_019EA,B19037B_019MA,B19037B_020M,B19037B_020EA,B19037B_020MA,B19037B_021M,B19037B_021EA,B19037B_021MA,B19037B_022M,B19037B_022EA,B19037B_022MA,B19037B_023M,B19037B_023EA,B19037B_023MA,B19037B_024M,B19037B_024EA,B19037B_024MA,B19037B_025M,B19037B_025EA,B19037B_025MA,B19037B_026M,B19037B_026EA,B19037B_026MA,B19037B_027M,B19037B_027EA,B19037B_027MA,B19037B_028M,B19037B_028EA,B19037B_028MA,B19037B_029M,B19037B_029EA,B19037B_029MA,B19037B_030M,B19037B_030EA,B19037B_030MA,B19037B_031M,B19037B_031EA,B19037B_031MA,B19037B_032M,B19037B_032EA,B19037B_032MA,B19037B_033M,B19037B_033EA,B19037B_033MA,B19037B_034M,B19037B_034EA,B19037B_034MA,B19037B_035M,B19037B_035EA,B19037B_035MA,B19037B_036M,B19037B_036EA,B19037B_036MA,B19037B_037M,B19037B_037EA,B19037B_037MA,B19037B_038M,B19037B_038EA,B19037B_038MA,B19037B_039M,B19037B_039EA,B19037B_039MA,B19037B_040M,B19037B_040EA,B19037B_040MA,B19037B_041M,B19037B_041EA,B19037B_041MA,B19037B_042M,B19037B_042EA,B19037B_042MA,B19037B_043M,B19037B_043EA,B19037B_043MA,B19037B_044M,B19037B_044EA,B19037B_044MA,B19037B_045M,B19037B_045EA,B19037B_045MA,B19037B_046M,B19037B_046EA,B19037B_046MA,B19037B_047M,B19037B_047EA,B19037B_047MA,B19037B_048M,B19037B_048EA,B19037B_048MA,B19037B_049M,B19037B_049EA,B19037B_049MA,B19037B_050M,B19037B_050EA,B19037B_050MA,B19037B_051M,B19037B_051EA,B19037B_051MA,B19037B_052M,B19037B_052EA,B19037B_052MA,B19037B_053M,B19037B_053EA,B19037B_053MA,B19037B_054M,B19037B_054EA,B19037B_054MA,B19037B_055M,B19037B_055EA,B19037B_055MA,B19037B_056M,B19037B_056EA,B19037B_056MA,B19037B_057M,B19037B_057EA,B19037B_057MA,B19037B_058M,B19037B_058EA,B19037B_058MA,B19037B_059M,B19037B_059EA,B19037B_059MA,B19037B_060M,B19037B_060EA,B19037B_060MA,B19037B_061M,B19037B_061EA,B19037B_061MA,B19037B_062M,B19037B_062EA,B19037B_062MA,B19037B_063M,B19037B_063EA,B19037B_063MA,B19037B_064M,B19037B_064EA,B19037B_064MA,B19037B_065M,B19037B_065EA,B19037B_065MA,B19037B_066M,B19037B_066EA,B19037B_066MA,B19037B_067M,B19037B_067EA,B19037B_067MA,B19037B_068M,B19037B_068EA,B19037B_068MA,B19037B_069M,B19037B_069EA,B19037B_069MA,state
167190,4630,5421,1239,657,544,632,474,192,243,241,233,895,686,325,234,308,268,219,197,106,174,251,183,403,275,560,380,255,407,0,203,211,248,166,235,64237,3405,7479,1651,2171,871,3081,1010,3648,1095,3111,1123,4478,1370,3903,1117,3108,995,3256,966,4922,1269,6103,1358,6414,1354,4477,1093,3121,1196,2881,905,2084,814,68646,2863,7948,1292,5935,1352,2540,861,1323,559,2400,930,3537,1196,2168,646,4164,1209,2417,920,4535,1150,6524,1460,8674,1626,5645,1162,3266,923,3985,1270,3585,944,28886,1635,3712,956,3941,1044,1859,588,2609,715,1413,529,1367,603,1348,630,863,485,743,376,1725,538,2395,722,2106,612,1830,653,821,385,879,411,1275,406,4630,null,null,1239,null,null,544,null,null,474,null,null,243,null,null,233,null,null,686,null,null,234,null,null,268,null,null,197,null,null,174,null,null,183,null,null,275,null,null,380,null,null,407,null,null,203,null,null,248,null,null,235,null,null,3405,null,null,1651,null,null,871,null,null,1010,null,null,1095,null,null,1123,null,null,1370,null,null,1117,null,null,995,null,null,966,null,null,1269,null,null,1358,null,null,1354,null,null,1093,null,null,1196,null,null,905,null,null,814,null,null,2863,null,null,1292,null,null,1352,null,null,861,null,null,559,null,null,930,null,null,1196,null,null,646,null,null,1209,null,null,920,null,null,1150,null,null,1460,null,null,1626,null,null,1162,null,null,923,null,null,1270,null,null,944,null,null,1635,null,null,956,null,null,1044,null,null,588,null,null,715,null,null,529,null,null,603,null,null,630,null,null,485,null,null,376,null,null,538,null,null,722,null,null,612,null,null,653,null,null,385,null,null,411,null,null,406,null,null,25
521368,6280,28911,2947,7827,1349,3898,1336,2436,811,4049,1329,1643,682,2913,1104,880,546,687,570,834,567,728,501,1459,714,1173,710,384,513,0,168,0,168,0,168,174391,4878,24296,2941,13523,2348,12435,1967,14962,1729,13760,2013,13848,1742,9382,1512,12030,2191,7341,1549,11969,1959,16383,2325,12699,1644,5797,1239,2985,917,1886,623,1095,548,205260,5056,38724,2976,16034,1905,14160,2100,11859,1781,9447,1374,10586,1575,8579,1269,9936,1747,7323,1148,14086,1784,17686,1896,19636,2241,12098,1602,5486,1007,6316,983,3304,868,112806,2332,12538,1403,12770,1679,9479,1436,8244,1133,6930,1080,7810,1273,6833,1072,6517,1233,5090,844,7892,1177,8770,1187,9519,1322,4424,865,2647,670,2119,578,1224,426,6280,null,null,2947,null,null,1349,null,null,1336,null,null,811,null,null,1329,null,null,682,null,null,1104,null,null,546,null,null,570,null,null,567,null,null,501,null,null,714,null,null,710,null,null,513,null,null,168,null,null,168,null,null,168,null,null,4878,null,null,2941,null,null,2348,null,null,1967,null,null,1729,null,null,2013,null,null,1742,null,null,1512,null,null,2191,null,null,1549,null,null,1959,null,null,2325,null,null,1644,null,null,1239,null,null,917,null,null,623,null,null,548,null,null,5056,null,null,2976,null,null,1905,null,null,2100,null,null,1781,null,null,1374,null,null,1575,null,null,1269,null,null,1747,null,null,1148,null,null,1784,null,null,1896,null,null,2241,null,null,1602,null,null,1007,null,null,983,null,null,868,null,null,2332,null,null,1403,null,null,1679,null,null,1436,null,null,1133,null,null,1080,null,null,1273,null,null,1072,null,null,1233,null,null,844,null,null,1177,null,null,1187,null,null,1322,null,null,865,null,null,670,null,null,578,null,null,426,null,null,26
103376,3522,5396,1555,1671,793,159,164,336,343,612,474,613,470,178,182,637,596,0,149,79,99,847,732,0,149,163,161,58,72,0,149,0,149,43,72,51299,3048,5526,1725,3909,1104,3342,1161,4347,1415,3857,1070,4138,1239,3554,1084,3499,1092,2301,859,2985,855,5145,1196,4637,1510,1260,632,1377,709,933,462,489,357,37389,1827,6910,1250,3686,944,1997,809,2797,968,1916,654,1551,613,1402,687,1782,719,1099,509,2378,816,2739,914,3875,1068,2017,691,1164,573,1178,460,898,343,9292,1007,1927,595,1284,592,1431,624,563,309,459,267,219,156,706,444,160,134,238,210,364,267,502,353,688,331,221,211,11,25,355,289,164,144,3522,null,null,1555,null,null,793,null,null,164,null,null,343,null,null,474,null,null,470,null,null,182,null,null,596,null,null,149,null,null,99,null,null,732,null,null,149,null,null,161,null,null,72,null,null,149,null,null,149,null,null,72,null,null,3048,null,null,1725,null,null,1104,null,null,1161,null,null,1415,null,null,1070,null,null,1239,null,null,1084,null,null,1092,null,null,859,null,null,855,null,null,1196,null,null,1510,null,null,632,null,null,709,null,null,462,null,null,357,null,null,1827,null,null,1250,null,null,944,null,null,809,null,null,968,null,null,654,null,null,613,null,null,687,null,null,719,null,null,509,null,null,816,null,null,914,null,null,1068,null,null,691,null,null,573,null,null,460,null,null,343,null,null,1007,null,null,595,null,null,592,null,null,624,null,null,309,null,null,267,null,null,156,null,null,444,null,null,134,null,null,210,null,null,267,null,null,353,null,null,331,null,null,211,null,null,25,null,null,289,null,null,144,null,null,27
393344,6287,14576,2111,4099,1064,2594,918,1735,808,1234,724,869,509,717,573,1138,645,795,641,215,326,545,490,227,234,89,119,0,213,239,382,0,213,80,148,142447,5374,23093,2793,13455,2441,12235,2054,12385,2310,9624,1787,10017,2135,8368,1771,8596,1652,4829,1205,12566,2234,10432,2204,8188,1712,5238,1619,2339,904,442,353,640,447,155373,4586,24289,2340,14858,2070,10440,1627,10550,1395,9571,1604,9152,1454,8875,1698,7990,1382,5587,1246,10844,1756,15327,2144,14750,1781,5698,1411,3370,1143,2790,707,1282,579,80948,2712,11469,1831,13568,1631,11461,1610,6501,1275,5752,1113,5062,1099,3810,958,4515,1227,2662,753,3997,1049,4446,1028,3530,869,1386,453,1498,542,619,419,672,349,6287,null,null,2111,null,null,1064,null,null,918,null,null,808,null,null,724,null,null,509,null,null,573,null,null,645,null,null,641,null,null,326,null,null,490,null,null,234,null,null,119,null,null,213,null,null,382,null,null,213,null,null,148,null,null,5374,null,null,2793,null,null,2441,null,null,2054,null,null,2310,null,null,1787,null,null,2135,null,null,1771,null,null,1652,null,null,1205,null,null,2234,null,null,2204,null,null,1712,null,null,1619,null,null,904,null,null,353,null,null,447,null,null,4586,null,null,2340,null,null,2070,null,null,1627,null,null,1395,null,null,1604,null,null,1454,null,null,1698,null,null,1382,null,null,1246,null,null,1756,null,null,2144,null,null,1781,null,null,1411,null,null,1143,null,null,707,null,null,579,null,null,2712,null,null,1831,null,null,1631,null,null,1610,null,null,1275,null,null,1113,null,null,1099,null,null,958,null,null,1227,null,null,753,null,null,1049,null,null,1028,null,null,869,null,null,453,null,null,542,null,null,419,null,null,349,null,null,28
266343,5387,14491,2285,3268,1347,1204,697,2418,901,451,339,1526,847,756,604,1808,966,1632,968,786,607,493,392,0,187,41,73,108,173,0,187,0,187,0,187,95335,4356,10821,2230,6940,1701,6169,1608,6369,1350,7498,1577,8659,1669,5736,1430,6266,1480,4093,1324,9019,2016,7521,1746,7809,1576,4400,1237,1912,912,1373,579,750,452,106346,3286,13324,1817,6055,1230,7006,1346,6755,1332,6940,1322,5539,1312,7224,1240,5785,1372,3726,890,9043,1707,10479,1704,10601,1615,6043,1173,3079,858,3256,876,1491,670,50171,1767,6077,1052,6376,1240,5317,978,3170,638,2340,567,2933,638,3053,938,2708,710,1705,608,4282,839,3706,768,4297,913,1899,619,980,440,809,328,519,254,5387,null,null,2285,null,null,1347,null,null,697,null,null,901,null,null,339,null,null,847,null,null,604,null,null,966,null,null,968,null,null,607,null,null,392,null,null,187,null,null,73,null,null,173,null,null,187,null,null,187,null,null,187,null,null,4356,null,null,2230,null,null,1701,null,null,1608,null,null,1350,null,null,1577,null,null,1669,null,null,1430,null,null,1480,null,null,1324,null,null,2016,null,null,1746,null,null,1576,null,null,1237,null,null,912,null,null,579,null,null,452,null,null,3286,null,null,1817,null,null,1230,null,null,1346,null,null,1332,null,null,1322,null,null,1312,null,null,1240,null,null,1372,null,null,890,null,null,1707,null,null,1704,null,null,1615,null,null,1173,null,null,858,null,null,876,null,null,670,null,null,1767,null,null,1052,null,null,1240,null,null,978,null,null,638,null,null,567,null,null,638,null,null,938,null,null,710,null,null,608,null,null,839,null,null,768,null,null,913,null,null,619,null,null,440,null,null,328,null,null,254,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
33211,1631,3306,879,1287,671,0,159,144,206,579,420,830,633,157,170,0,159,0,159,209,246,0,159,0,159,66,110,34,63,0,159,0,159,0,159,15253,1214,1709,806,741,442,1112,571,1542,764,1346,669,1173,554,920,592,477,372,646,454,1755,789,1360,613,897,564,666,610,609,464,133,137,167,197,10880,982,1653,630,718,405,673,412,566,393,445,302,424,268,663,430,882,389,714,536,317,257,841,459,891,487,475,317,397,220,426,388,795,535,3772,505,169,145,547,254,412,255,366,262,153,110,363,238,211,174,181,134,92,118,286,185,340,179,241,211,250,209,26,46,135,134,0,159,1631,null,null,879,null,null,671,null,null,159,null,null,206,null,null,420,null,null,633,null,null,170,null,null,159,null,null,159,null,null,246,null,null,159,null,null,159,null,null,110,null,null,63,null,null,159,null,null,159,null,null,159,null,null,1214,null,null,806,null,null,442,null,null,571,null,null,764,null,null,669,null,null,554,null,null,592,null,null,372,null,null,454,null,null,789,null,null,613,null,null,564,null,null,610,null,null,464,null,null,137,null,null,197,null,null,982,null,null,630,null,null,405,null,null,412,null,null,393,null,null,302,null,null,268,null,null,430,null,null,389,null,null,536,null,null,257,null,null,459,null,null,487,null,null,317,null,null,220,null,null,388,null,null,535,null,null,505,null,null,145,null,null,254,null,null,255,null,null,262,null,null,110,null,null,238,null,null,174,null,null,134,null,null,118,null,null,185,null,null,179,null,null,211,null,null,209,null,null,46,null,null,134,null,null,159,null,null,31
92168,3697,4471,1094,1464,652,203,193,320,261,267,300,306,338,347,349,290,283,309,381,77,93,256,224,410,299,51,85,171,279,0,210,0,210,0,210,33420,2387,4257,1391,1842,779,1910,573,2596,1088,2713,1061,2556,923,2442,949,1094,576,1343,706,2735,891,2316,728,4335,1068,1624,744,388,253,802,509,467,455,36125,1825,5121,975,2563,883,1734,716,2061,711,1545,679,1735,601,1863,699,2313,947,1486,616,2843,830,3339,786,4291,935,1426,574,1332,773,1983,806,490,259,18152,1174,1603,548,1720,577,952,370,2039,537,1168,574,1621,732,826,470,908,382,901,390,1404,596,1717,604,890,383,990,397,415,240,738,385,260,182,3697,null,null,1094,null,null,652,null,null,193,null,null,261,null,null,300,null,null,338,null,null,349,null,null,283,null,null,381,null,null,93,null,null,224,null,null,299,null,null,85,null,null,279,null,null,210,null,null,210,null,null,210,null,null,2387,null,null,1391,null,null,779,null,null,573,null,null,1088,null,null,1061,null,null,923,null,null,949,null,null,576,null,null,706,null,null,891,null,null,728,null,null,1068,null,null,744,null,null,253,null,null,509,null,null,455,null,null,1825,null,null,975,null,null,883,null,null,716,null,null,711,null,null,679,null,null,601,null,null,699,null,null,947,null,null,616,null,null,830,null,null,786,null,null,935,null,null,574,null,null,773,null,null,806,null,null,259,null,null,1174,null,null,548,null,null,577,null,null,370,null,null,537,null,null,574,null,null,732,null,null,470,null,null,382,null,null,390,null,null,596,null,null,604,null,null,383,null,null,397,null,null,240,null,null,385,null,null,182,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
416520,7331,10107,2156,2219,859,1314,907,394,450,805,452,791,525,222,246,952,688,360,367,299,247,706,428,877,574,956,568,104,160,83,140,0,200,25,48,141564,4906,13130,2146,5393,1621,7176,1529,8366,1946,8448,1815,11435,2087,7429,1719,5440,1170,6577,1533,10872,2010,12789,2126,16740,2324,10863,1848,5720,1281,5784,1507,5402,1380,176329,4589,20553,2449,7208,1573,8717,1389,7595,1473,6876,1506,8058,1779,6679,1449,7481,1435,5036,1336,13863,2094,14040,1960,19576,2633,17707,2605,10778,1522,11455,1871,10707,1663,88520,3159,9353,1392,10219,1505,8723,1559,5210,989,7161,1314,3858,835,4194,725,4410,945,3238,927,5436,1009,6529,1263,7120,1055,5653,1019,2563,682,2957,789,1896,650,7331,null,null,2156,null,null,859,null,null,907,null,null,450,null,null,452,null,null,525,null,null,246,null,null,688,null,null,367,null,null,247,null,null,428,null,null,574,null,null,568,null,null,160,null,null,140,null,null,200,null,null,48,null,null,4906,null,null,2146,null,null,1621,null,null,1529,null,null,1946,null,null,1815,null,null,2087,null,null,1719,null,null,1170,null,null,1533,null,null,2010,null,null,2126,null,null,2324,null,null,1848,null,null,1281,null,null,1507,null,null,1380,null,null,4589,null,null,2449,null,null,1573,null,null,1389,null,null,1473,null,null,1506,null,null,1779,null,null,1449,null,null,1435,null,null,1336,null,null,2094,null,null,1960,null,null,2633,null,null,2605,null,null,1522,null,null,1871,null,null,1663,null,null,3159,null,null,1392,null,null,1505,null,null,1559,null,null,989,null,null,1314,null,null,835,null,null,725,null,null,945,null,null,927,null,null,1009,null,null,1263,null,null,1055,null,null,1019,null,null,682,null,null,789,null,null,650,null,null,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
1060267,11543,27737,3477,8468,2142,2760,758,2022,748,1240,569,1864,755,1690,776,1230,711,454,347,978,542,1754,729,2094,1369,1301,544,492,351,642,398,312,290,436,440,335727,7697,43788,4250,18834,2274,15957,2188,16583,2230,17610,2558,18409,2485,15984,2364,16004,2251,14029,1933,23087,2930,33211,3305,37963,3357,24441,2581,14924,2216,15304,2209,9599,1449,458861,7736,59090,3774,26837,2344,20302,2485,19492,2664,21218,2359,20327,2408,20231,2074,18676,2082,14724,2084,33669,3206,41827,3206,57279,3899,36581,2939,23310,2237,26482,2365,18816,1876,237942,5324,29575,3045,24815,2671,20779,2601,16369,1829,13891,1780,11671,1250,11942,1540,9574,1476,8646,1485,15606,1997,18823,2098,22182,2348,11735,1593,8386,1302,8340,1081,5608,935,11543,null,null,3477,null,null,2142,null,null,758,null,null,748,null,null,569,null,null,755,null,null,776,null,null,711,null,null,347,null,null,542,null,null,729,null,null,1369,null,null,544,null,null,351,null,null,398,null,null,290,null,null,440,null,null,7697,null,null,4250,null,null,2274,null,null,2188,null,null,2230,null,null,2558,null,null,2485,null,null,2364,null,null,2251,null,null,1933,null,null,2930,null,null,3305,null,null,3357,null,null,2581,null,null,2216,null,null,2209,null,null,1449,null,null,7736,null,null,3774,null,null,2344,null,null,2485,null,null,2664,null,null,2359,null,null,2408,null,null,2074,null,null,2082,null,null,2084,null,null,3206,null,null,3206,null,null,3899,null,null,2939,null,null,2237,null,null,2365,null,null,1876,null,null,5324,null,null,3045,null,null,2671,null,null,2601,null,null,1829,null,null,1780,null,null,1250,null,null,1540,null,null,1476,null,null,1485,null,null,1997,null,null,2098,null,null,2348,null,null,1593,null,null,1302,null,null,1081,null,null,935,null,null,36
810599,9749,33444,3402,7456,1771,4866,1263,1639,658,2421,804,2494,881,3189,1120,2261,900,1409,531,2142,1147,2331,958,2014,970,937,697,285,307,0,203,0,203,0,203,284566,7345,29683,3408,19904,2956,21577,2984,18694,2845,20799,2900,19370,2226,19124,2758,18279,2337,12478,1952,26350,2994,25954,2758,28501,3163,11837,1881,5768,1468,4261,1229,1987,776,326903,5875,37722,2940,24231,2643,19869,2197,19100,2193,20073,2421,20555,2739,17685,2267,18349,2181,12089,1806,27461,2445,34279,3370,34623,3438,17826,2597,9199,1482,7390,1310,6452,1259,165686,3740,19804,2052,25559,2110,18039,1843,14892,1950,10517,1597,9969,1284,9365,1354,7382,1168,7060,1145,10794,1720,10609,1370,11788,1475,5157,1091,1389,440,2024,596,1338,444,9749,null,null,3402,null,null,1771,null,null,1263,null,null,658,null,null,804,null,null,881,null,null,1120,null,null,900,null,null,531,null,null,1147,null,null,958,null,null,970,null,null,697,null,null,307,null,null,203,null,null,203,null,null,203,null,null,7345,null,null,3408,null,null,2956,null,null,2984,null,null,2845,null,null,2900,null,null,2226,null,null,2758,null,null,2337,null,null,1952,null,null,2994,null,null,2758,null,null,3163,null,null,1881,null,null,1468,null,null,1229,null,null,776,null,null,5875,null,null,2940,null,null,2643,null,null,2197,null,null,2193,null,null,2421,null,null,2739,null,null,2267,null,null,2181,null,null,1806,null,null,2445,null,null,3370,null,null,3438,null,null,2597,null,null,1482,null,null,1310,null,null,1259,null,null,3740,null,null,2052,null,null,2110,null,null,1843,null,null,1950,null,null,1597,null,null,1284,null,null,1354,null,null,1168,null,null,1145,null,null,1720,null,null,1370,null,null,1475,null,null,1091,null,null,440,null,null,596,null,null,444,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
