C08501_001E,C08501_001M,C08501_002E,C08501_002M,C08501_003E,C08501_003M,C08501_004E,C08501_004M,C08501_005E,C08501_005M,C08501_006E,C08501_006M,C08501_007E,C08501_007M,C08501_008E,C08501_008M,C08501_009E,C08501_009M,C08501_010E,C08501_010M,C08501_011E,C08501_011M,C08501_012E,C08501_012M,C08501_013E,C08501_013M,C08501_014E,C08501_014M,C08501_015E,C08501_015M,C08501_016E,C08501_016M,C08501_017E,C08501_017M,C08501_018E,C08501_018M,C08501_019E,C08501_019M,C08501_020E,C08501_020M,C08501_021E,C08501_021M,C08501_022E,C08501_022M,C08501_023E,C08501_023M,C08501_024E,C08501_024M,C08501_025E,C08501_025M,C08501_026E,C08501_026M,C08501_027E,C08501_027M,C08501_028E,C08501_028M,C08501_029E,C08501_029M,C08501_030E,C08501_030M,C08501_031E,C08501_031M,C08501_032E,C08501_032M,C08501_033E,C08501_033M,C08501_034E,C08501_034M,C08501_035E,C08501_035M,C08501_036E,C08501_036M,C08501_037E,C08501_037M,C08501_038E,C08501_038M,C08501_039E,C08501_039M,C08501_040E,C08501_040M,C08501_041E,C08501_041M,C08501_042E,C08501_042M,C08501_001M,C08501_001EA,C08501_001MA,C08501_002M,C08501_002EA,C08501_002MA,C08501_003M,C08501_003EA,C08501_003MA,C08501_004M,C08501_004EA,C08501_004MA,C08501_005M,C08501_005EA,C08501_005MA,C08501_006M,C08501_006EA,C08501_006MA,C08501_007M,C08501_007EA,C08501_007MA,C08501_008M,C08501_008EA,C08501_008MA,C08501_009M,C08501_009EA,C08501_009MA,C08501_010M,C08501_010EA,C08501_010MA,C08501_011M,C08501_011EA,C08501_011MA,C08501_012M,C08501_012EA,C08501_012MA,C08501_013M,C08501_013EA,C08501_013MA,C08501_014M,C08501_014EA,C08501_014MA,C08501_015M,C08501_015EA,C08501_015MA,C08501_016M,C08501_016EA,C08501_016MA,C08501_017M,C08501_017EA,C08501_017MA,C08501_018M,C08501_018EA,C08501_018MA,C08501_019M,C08501_019EA,C08501_019MA,C08501_020M,C08501_020EA,C08501_020MA,C08501_021M,C08501_021EA,C08501_021MA,C08501_022M,C08501_022EA,C08501_022MA,C08501_023M,C08501_023EA,C08501_023MA,C08501_024M,C08501_024EA,C08501_024MA,C08501_025M,C08501_025EA,C08501_025MA,C08501_026M,C08501_026EA,C08501_026MA,C08501_027M,C08501_027EA,C08501_027MA,C08501_028M,C08501_028EA,C08501_028MA,C08501_029M,C08501_029EA,C08501_029MA,C08501_030M,C08501_030EA,C08501_030MA,C08501_031M,C08501_031EA,C08501_031MA,C08501_032M,C08501_032EA,C08501_032MA,C08501_033M,C08501_033EA,C08501_033MA,C08501_034M,C08501_034EA,C08501_034MA,C08501_035M,C08501_035EA,C08501_035MA,C08501_036M,C08501_036EA,C08501_036MA,C08501_037M,C08501_037EA,C08501_037MA,C08501_038M,C08501_038EA,C08501_038MA,C08501_039M,C08501_039EA,C08501_039MA,C08501_040M,C08501_040EA,C08501_040MA,C08501_041M,C08501_041EA,C08501_041MA,C08501_042M,C08501_042EA,C08501_042MA,state
627392,8270,25865,2229,51973,2986,236202,4823,144160,2767,72312,3602,96880,4539,497920,7743,16570,1945,38057,2853,188352,5317,117270,2863,60570,3416,77101,4465,55255,4456,3636,1009,5837,1280,24388,3116,11105,1566,4603,950,5686,1079,3656,1126,351,280,396,238,1463,742,912,522,353,290,181,113,33310,3296,4231,960,6250,1556,11247,2023,4683,1005,2599,803,4300,1059,37251,2868,1077,534,1433,700,10752,1730,10190,1619,4187,737,9612,1480,8270,null,null,2229,null,null,2986,null,null,4823,null,null,2767,null,null,3602,null,null,4539,null,null,7743,null,null,1945,null,null,2853,null,null,5317,null,null,2863,null,null,3416,null,null,4465,null,null,4456,null,null,1009,null,null,1280,null,null,3116,null,null,1566,null,null,950,null,null,1079,null,null,1126,null,null,280,null,null,238,null,null,742,null,null,522,null,null,290,null,null,113,null,null,3296,null,null,960,null,null,1556,null,null,2023,null,null,1005,null,null,803,null,null,1059,null,null,2868,null,null,534,null,null,700,null,null,1730,null,null,1619,null,null,737,null,null,1480,null,null,23
2775881,17190,91401,4116,249117,6063,1183249,11009,607597,8580,281136,7217,363381,8767,2113335,18579,54891,3564,167734,6512,905036,11780,475906,8926,225742,7166,284026,8613,251828,10371,13631,2065,29811,2845,110374,7114,52261,3601,21417,2538,24334,2594,147592,7341,9183,1832,19787,3124,67314,4456,26560,2816,11107,1798,13641,1821,118717,6562,9785,1903,24295,2812,47507,4662,17202,2294,7931,1035,11997,1442,144409,5484,3911,890,7490,1491,53018,3302,35668,3066,14939,1636,29383,2400,17190,null,null,4116,null,null,6063,null,null,11009,null,null,8580,null,null,7217,null,null,8767,null,null,18579,null,null,3564,null,null,6512,null,null,11780,null,null,8926,null,null,7166,null,null,8613,null,null,10371,null,null,2065,null,null,2845,null,null,7114,null,null,3601,null,null,2538,null,null,2594,null,null,7341,null,null,1832,null,null,3124,null,null,4456,null,null,2816,null,null,1798,null,null,1821,null,null,6562,null,null,1903,null,null,2812,null,null,4662,null,null,2294,null,null,1035,null,null,1442,null,null,5484,null,null,890,null,null,1491,null,null,3302,null,null,3066,null,null,1636,null,null,2400,null,null,24
3573698,22044,131802,4433,338003,8280,1465964,12248,776370,7367,365500,8354,496059,9078,2508024,18688,69422,3986,196502,6476,994731,11531,587925,7635,281724,7593,377720,8650,277720,10103,21872,2411,34649,3501,120457,6462,53444,3637,21458,2137,25840,2733,359790,11270,9560,1741,43941,3466,187724,8154,59500,4343,29116,2890,29949,2615,248075,6687,26058,2283,51778,3187,103977,4997,31711,2622,12971,1744,21580,2048,180089,7217,4890,956,11133,1441,59075,4026,43790,3207,20231,2159,40970,2710,22044,null,null,4433,null,null,8280,null,null,12248,null,null,7367,null,null,8354,null,null,9078,null,null,18688,null,null,3986,null,null,6476,null,null,11531,null,null,7635,null,null,7593,null,null,8650,null,null,10103,null,null,2411,null,null,3501,null,null,6462,null,null,3637,null,null,2137,null,null,2733,null,null,11270,null,null,1741,null,null,3466,null,null,8154,null,null,4343,null,null,2890,null,null,2615,null,null,6687,null,null,2283,null,null,3187,null,null,4997,null,null,2622,null,null,1744,null,null,2048,null,null,7217,null,null,956,null,null,1441,null,null,4026,null,null,3207,null,null,2159,null,null,2710,null,null,25
4455462,21020,182274,5901,463233,7391,1805536,10876,992301,8419,472062,6599,540056,8111,3670384,19827,125437,4817,356462,7480,1490402,11505,839415,8902,404025,6211,454643,7322,392217,9779,27071,2438,53073,3360,174559,6297,77772,4779,29841,2818,29901,2332,63347,4529,5373,1191,12321,2170,26764,2586,9895,1770,4778,1235,4216,874,148953,6203,18988,2237,31736,3000,51467,3274,21682,2159,10936,1552,14144,1444,180561,7063,5405,897,9641,1722,62344,3690,43537,3222,22482,2055,37152,2848,21020,null,null,5901,null,null,7391,null,null,10876,null,null,8419,null,null,6599,null,null,8111,null,null,19827,null,null,4817,null,null,7480,null,null,11505,null,null,8902,null,null,6211,null,null,7322,null,null,9779,null,null,2438,null,null,3360,null,null,6297,null,null,4779,null,null,2818,null,null,2332,null,null,4529,null,null,1191,null,null,2170,null,null,2586,null,null,1770,null,null,1235,null,null,874,null,null,6203,null,null,2237,null,null,3000,null,null,3274,null,null,2159,null,null,1552,null,null,1444,null,null,7063,null,null,897,null,null,1722,null,null,3690,null,null,3222,null,null,2055,null,null,2848,null,null,26
2880020,11512,123482,4504,281025,4999,1201833,7330,613820,5528,302705,5737,357155,8253,2243621,13279,84724,4473,205768,4680,939932,9347,488849,6576,241328,5004,283020,7313,246973,8087,16880,1731,27673,2837,115797,5059,47293,3223,21397,2568,17933,1770,103242,4837,4074,839,14957,2100,47486,3355,18555,1973,9529,1622,8641,1304,118753,5513,11362,1191,21600,2157,42472,3013,18317,1712,10274,1389,14728,1298,167431,5157,6442,1091,11027,1344,56146,3038,40806,2724,20177,1799,32833,2400,11512,null,null,4504,null,null,4999,null,null,7330,null,null,5528,null,null,5737,null,null,8253,null,null,13279,null,null,4473,null,null,4680,null,null,9347,null,null,6576,null,null,5004,null,null,7313,null,null,8087,null,null,1731,null,null,2837,null,null,5059,null,null,3223,null,null,2568,null,null,1770,null,null,4837,null,null,839,null,null,2100,null,null,3355,null,null,1973,null,null,1622,null,null,1304,null,null,5513,null,null,1191,null,null,2157,null,null,3013,null,null,1712,null,null,1389,null,null,1298,null,null,5157,null,null,1091,null,null,1344,null,null,3038,null,null,2724,null,null,1799,null,null,2400,null,null,27
1167106,14352,40593,3736,119061,6619,508600,9452,243778,6422,110778,4397,144296,5863,986543,14855,31261,3371,99540,6134,430640,9522,204155,6980,96871,4539,124076,5574,115125,7112,6054,1291,13328,2166,54114,4833,25054,3146,6981,1500,9594,1456,3493,870,101,124,658,379,1771,695,621,454,114,115,228,203,34655,3562,2611,664,4489,989,11122,1915,9625,1907,3277,1042,3531,1013,27290,2754,566,312,1046,515,10953,1834,4323,1200,3535,1078,6867,1499,14352,null,null,3736,null,null,6619,null,null,9452,null,null,6422,null,null,4397,null,null,5863,null,null,14855,null,null,3371,null,null,6134,null,null,9522,null,null,6980,null,null,4539,null,null,5574,null,null,7112,null,null,1291,null,null,2166,null,null,4833,null,null,3146,null,null,1500,null,null,1456,null,null,870,null,null,124,null,null,379,null,null,695,null,null,454,null,null,115,null,null,203,null,null,3562,null,null,664,null,null,989,null,null,1915,null,null,1907,null,null,1042,null,null,1013,null,null,2754,null,null,312,null,null,515,null,null,1834,null,null,1200,null,null,1078,null,null,1499,null,null,28
2899766,19257,134970,5104,285305,6935,1217714,12654,604783,8253,292723,6572,364271,8471,2371118,18132,96663,4097,223762,7029,1006017,12852,498440,8039,246523,6450,299713,7590,250487,9875,16183,2070,31759,3541,108522,5799,51352,3456,19313,2162,23358,2190,43437,3794,3815,1187,5368,1569,19263,2477,7499,1321,3505,861,3987,1178,86627,4880,10508,1906,15027,2249,31198,3189,13608,1754,7007,1349,9279,1283,148097,6489,7801,1500,9389,1884,52714,4662,33884,2788,16375,2020,27934,2409,19257,null,null,5104,null,null,6935,null,null,12654,null,null,8253,null,null,6572,null,null,8471,null,null,18132,null,null,4097,null,null,7029,null,null,12852,null,null,8039,null,null,6450,null,null,7590,null,null,9875,null,null,2070,null,null,3541,null,null,5799,null,null,3456,null,null,2162,null,null,2190,null,null,3794,null,null,1187,null,null,1569,null,null,2477,null,null,1321,null,null,861,null,null,1178,null,null,4880,null,null,1906,null,null,2249,null,null,3189,null,null,1754,null,null,1349,null,null,1283,null,null,6489,null,null,1500,null,null,1884,null,null,4662,null,null,2788,null,null,2020,null,null,2409,null,null,29
495062,5726,19605,2012,55793,2316,195143,3695,97322,2508,52832,2806,74367,3651,375751,7079,13390,1751,40871,3193,148366,4045,75424,2622,41790,2663,55910,3356,45541,3802,2543,774,5805,1482,21059,2575,8458,1386,2960,676,4716,849,3369,980,165,161,552,353,1455,756,450,301,296,224,451,263,38820,3089,2879,800,6851,1681,13327,1565,6748,1172,4046,861,4969,1086,31581,2917,628,379,1714,940,10936,1877,6242,1077,3740,808,8321,1348,5726,null,null,2012,null,null,2316,null,null,3695,null,null,2508,null,null,2806,null,null,3651,null,null,7079,null,null,1751,null,null,3193,null,null,4045,null,null,2622,null,null,2663,null,null,3356,null,null,3802,null,null,774,null,null,1482,null,null,2575,null,null,1386,null,null,676,null,null,849,null,null,980,null,null,161,null,null,353,null,null,756,null,null,301,null,null,224,null,null,263,null,null,3089,null,null,800,null,null,1681,null,null,1565,null,null,1172,null,null,861,null,null,1086,null,null,2917,null,null,379,null,null,940,null,null,1877,null,null,1077,null,null,808,null,null,1348,null,null,30
992335,8372,46334,2474,101792,3541,410005,5680,196694,3415,97808,3695,139702,4258,817316,8985,36027,2202,82644,3563,336874,5883,163715,3824,80882,3338,117174,3892,87584,4899,5029,888,9893,1571,43327,2823,14822,1977,7173,1251,7340,1157,5816,1140,106,136,1061,501,2805,854,985,417,365,261,494,243,38594,2835,4205,870,6411,1259,12604,1727,5655,1102,4462,1041,5257,1010,43025,3288,967,425,1783,537,14395,1697,11517,1512,4926,1009,9437,1272,8372,null,null,2474,null,null,3541,null,null,5680,null,null,3415,null,null,3695,null,null,4258,null,null,8985,null,null,2202,null,null,3563,null,null,5883,null,null,3824,null,null,3338,null,null,3892,null,null,4899,null,null,888,null,null,1571,null,null,2823,null,null,1977,null,null,1251,null,null,1157,null,null,1140,null,null,136,null,null,501,null,null,854,null,null,417,null,null,261,null,null,243,null,null,2835,null,null,870,null,null,1259,null,null,1727,null,null,1102,null,null,1041,null,null,1010,null,null,3288,null,null,425,null,null,537,null,null,1697,null,null,1512,null,null,1009,null,null,1272,null,null,31
1360595,12028,40033,2447,129111,3801,618551,7197,293096,5182,122135,5570,157669,5274,1073409,11836,25952,2219,100546,4369,491638,8909,234431,5556,97227,5512,123615,5032,137194,7175,6694,1261,16454,2121,64078,5281,27251,3136,10826,1531,11891,1850,46208,3910,3178,968,5506,1455,20006,2916,8986,1573,4306,1034,4226,1142,46574,3533,3869,1008,5103,1091,19640,2696,9034,1594,3181,823,5747,1251,57210,4456,340,261,1502,650,23189,3410,13394,1839,6595,1253,12190,1606,12028,null,null,2447,null,null,3801,null,null,7197,null,null,5182,null,null,5570,null,null,5274,null,null,11836,null,null,2219,null,null,4369,null,null,8909,null,null,5556,null,null,5512,null,null,5032,null,null,7175,null,null,1261,null,null,2121,null,null,5281,null,null,3136,null,null,1531,null,null,1850,null,null,3910,null,null,968,null,null,1455,null,null,2916,null,null,1573,null,null,1034,null,null,1142,null,null,3533,null,null,1008,null,null,1091,null,null,2696,null,null,1594,null,null,823,null,null,1251,null,null,4456,null,null,261,null,null,650,null,null,3410,null,null,1839,null,null,1253,null,null,1606,null,null,32
