B25095_001E,B25095_001M,B25095_002E,B25095_002M,B25095_003E,B25095_003M,B25095_004E,B25095_004M,B25095_005E,B25095_005M,B25095_006E,B25095_006M,B25095_007E,B25095_007M,B25095_008E,B25095_008M,B25095_009E,B25095_009M,B25095_010E,B25095_010M,B25095_011E,B25095_011M,B25095_012E,B25095_012M,B25095_013E,B25095_013M,B25095_014E,B25095_014M,B25095_015E,B25095_015M,B25095_016E,B25095_016M,B25095_017E,B25095_017M,B25095_018E,B25095_018M,B25095_019E,B25095_019M,B25095_020E,B25095_020M,B25095_021E,B25095_021M,B25095_022E,B25095_022M,B25095_023E,B25095_023M,B25095_024E,B25095_024M,B25095_025E,B25095_025M,B25095_026E,B25095_026M,B25095_027E,B25095_027M,B25095_028E,B25095_028M,B25095_029E,B25095_029M,B25095_030E,B25095_030M,B25095_031E,B25095_031M,B25095_032E,B25095_032M,B25095_033E,B25095_033M,B25095_034E,B25095_034M,B25095_035E,B25095_035M,B25095_036E,B25095_036M,B25095_037E,B25095_037M,B25095_038E,B25095_038M,B25095_039E,B25095_039M,B25095_040E,B25095_040M,B25095_041E,B25095_041M,B25095_042E,B25095_042M,B25095_043E,B25095_043M,B25095_044E,B25095_044M,B25095_045E,B25095_045M,B25095_046E,B25095_046M,B25095_047E,B25095_047M,B25095_048E,B25095_048M,B25095_049E,B25095_049M,B25095_050E,B25095_050M,B25095_051E,B25095_051M,B25095_052E,B25095_052M,B25095_053E,B25095_053M,B25095_054E,B25095_054M,B25095_055E,B25095_055M,B25095_056E,B25095_056M,B25095_057E,B25095_057M,B25095_058E,B25095_058M,B25095_059E,B25095_059M,B25095_060E,B25095_060M,B25095_061E,B25095_061M,B25095_062E,B25095_062M,B25095_063E,B25095_063M,B25095_064E,B25095_064M,B25095_065E,B25095_065M,B25095_066E,B25095_066M,B25095_067E,B25095_067M,B25095_068E,B25095_068M,B25095_069E,B25095_069M,B25095_070E,B25095_070M,B25095_071E,B25095_071M,B25095_072E,B25095_072M,B25095_073E,B25095_073M,B25095_001M,B25095_001EA,B25095_001MA,B25095_002M,B25095_002EA,B25095_002MA,B25095_003M,B25095_003EA,B25095_003MA,B25095_004M,B25095_004EA,B25095_004MA,B25095_005M,B25095_005EA,B25095_005MA,B25095_006M,B25095_006EA,B25095_006MA,B25095_007M,B25095_007EA,B25095_007MA,B25095_008M,B25095_008EA,B25095_008MA,B25095_009M,B25095_009EA,B25095_009MA,B25095_010M,B25095_010EA,B25095_010MA,B25095_011M,B25095_011EA,B25095_011MA,B25095_012M,B25095_012EA,B25095_012MA,B25095_013M,B25095_013EA,B25095_013MA,B25095_014M,B25095_014EA,B25095_014MA,B25095_015M,B25095_015EA,B25095_015MA,B25095_016M,B25095_016EA,B25095_016MA,B25095_017M,B25095_017EA,B25095_017MA,B25095_018M,B25095_018EA,B25095_018MA,B25095_019M,B25095_019EA,B25095_019MA,B25095_020M,B25095_020EA,B25095_020MA,B25095_021M,B25095_021EA,B25095_021MA,B25095_022M,B25095_022EA,B25095_022MA,B25095_023M,B25095_023EA,B25095_023MA,B25095_024M,B25095_024EA,B25095_024MA,B25095_025M,B25095_025EA,B25095_025MA,B25095_026M,B25095_026EA,B25095_026MA,B25095_027M,B25095_027EA,B25095_027MA,B25095_028M,B25095_028EA,B25095_028MA,B25095_029M,B25095_029EA,B25095_029MA,B25095_030M,B25095_030EA,B25095_030MA,B25095_031M,B25095_031EA,B25095_031MA,B25095_032M,B25095_032EA,B25095_032MA,B25095_033M,B25095_033EA,B25095_033MA,B25095_034M,B25095_034EA,B25095_034MA,B25095_035M,B25095_035EA,B25095_035MA,B25095_036M,B25095_036EA,B25095_036MA,B25095_037M,B25095_037EA,B25095_037MA,B25095_038M,B25095_038EA,B25095_038MA,B25095_039M,B25095_039EA,B25095_039MA,B25095_040M,B25095_040EA,B25095_040MA,B25095_041M,B25095_041EA,B25095_041MA,B25095_042M,B25095_042EA,B25095_042MA,B25095_043M,B25095_043EA,B25095_043MA,B25095_044M,B25095_044EA,B25095_044MA,B25095_045M,B25095_045EA,B25095_045MA,B25095_046M,B25095_046EA,B25095_046MA,B25095_047M,B25095_047EA,B25095_047MA,B25095_048M,B25095_048EA,B25095_048MA,B25095_049M,B25095_049EA,B25095_049MA,B25095_050M,B25095_050EA,B25095_050MA,B25095_051M,B25095_051EA,B25095_051MA,B25095_052M,B25095_052EA,B25095_052MA,B25095_053M,B25095_053EA,B25095_053MA,B25095_054M,B25095_054EA,B25095_054MA,B25095_055M,B25095_055EA,B25095_055MA,B25095_056M,B25095_056EA,B25095_056MA,B25095_057M,B25095_057EA,B25095_057MA,B25095_058M,B25095_058EA,B25095_058MA,B25095_059M,B25095_059EA,B25095_059MA,B25095_060M,B25095_060EA,B25095_060MA,B25095_061M,B25095_061EA,B25095_061MA,B25095_062M,B25095_062EA,B25095_062MA,B25095_063M,B25095_063EA,B25095_063MA,B25095_064M,B25095_064EA,B25095_064MA,B25095_065M,B25095_065EA,B25095_065MA,B25095_066M,B25095_066EA,B25095_066MA,B25095_067M,B25095_067EA,B25095_067MA,B25095_068M,B25095_068EA,B25095_068MA,B25095_069M,B25095_069EA,B25095_069MA,B25095_070M,B25095_070EA,B25095_070MA,B25095_071M,B25095_071EA,B25095_071MA,B25095_072M,B25095_072EA,B25095_072MA,B25095_073M,B25095_073EA,B25095_073MA,state
382116,6101,14104,1777,378,165,138,119,179,130,348,229,638,425,738,313,9566,1507,2119,645,28553,2489,3312,728,2845,718,2664,749,1789,458,2620,868,4011,850,11312,1617,0,172,51317,2758,18177,1695,6425,916,6016,1074,4005,785,3472,750,4651,695,8571,1389,0,172,49334,2859,22982,1869,5348,1069,5089,980,4922,900,2851,752,4720,1146,3422,920,0,172,78870,3206,42969,2525,12871,1423,9474,1412,5730,1250,3095,872,2625,709,2106,648,0,172,57369,2991,36469,2246,10571,1689,6425,1303,1956,673,701,374,971,416,276,274,0,172,63119,3719,49113,3035,9199,1357,2625,676,1368,598,462,286,246,180,106,103,0,172,39450,2525,35891,2421,2747,697,626,342,164,186,22,38,0,172,0,172,0,172,6101,null,null,1777,null,null,165,null,null,119,null,null,130,null,null,229,null,null,425,null,null,313,null,null,1507,null,null,645,null,null,2489,null,null,728,null,null,718,null,null,749,null,null,458,null,null,868,null,null,850,null,null,1617,null,null,172,null,null,2758,null,null,1695,null,null,916,null,null,1074,null,null,785,null,null,750,null,null,695,null,null,1389,null,null,172,null,null,2859,null,null,1869,null,null,1069,null,null,980,null,null,900,null,null,752,null,null,1146,null,null,920,null,null,172,null,null,3206,null,null,2525,null,null,1423,null,null,1412,null,null,1250,null,null,872,null,null,709,null,null,648,null,null,172,null,null,2991,null,null,2246,null,null,1689,null,null,1303,null,null,673,null,null,374,null,null,416,null,null,274,null,null,172,null,null,3719,null,null,3035,null,null,1357,null,null,676,null,null,598,null,null,286,null,null,180,null,null,103,null,null,172,null,null,2525,null,null,2421,null,null,697,null,null,342,null,null,186,null,null,38,null,null,172,null,null,172,null,null,172,null,null,23
1445953,10330,35863,2612,506,349,86,108,74,65,258,170,287,300,636,391,26569,2166,7447,1427,54441,2784,2829,747,3730,809,2799,706,3367,789,4026,887,6607,1110,31083,2358,0,198,106403,4600,20844,1950,11497,1513,10146,1469,7855,1242,8241,1323,10876,1232,36944,3092,0,198,116671,4714,37338,2320,10842,1453,11323,1621,9216,1434,10857,1565,14501,1817,22594,2237,0,198,217919,6270,77005,3256,28658,2359,29314,2461,26938,2569,18411,2134,20206,2492,17387,2164,0,198,203861,5477,93676,4083,39068,2860,29349,2216,18010,1832,11122,1256,8640,1378,3996,968,0,198,315904,8600,186725,6758,63682,4215,34572,2938,17572,1923,6158,976,4429,935,2766,697,0,198,394891,7702,327946,6919,42793,2970,14916,1659,4951,1050,2181,566,1234,402,870,329,0,198,10330,null,null,2612,null,null,349,null,null,108,null,null,65,null,null,170,null,null,300,null,null,391,null,null,2166,null,null,1427,null,null,2784,null,null,747,null,null,809,null,null,706,null,null,789,null,null,887,null,null,1110,null,null,2358,null,null,198,null,null,4600,null,null,1950,null,null,1513,null,null,1469,null,null,1242,null,null,1323,null,null,1232,null,null,3092,null,null,198,null,null,4714,null,null,2320,null,null,1453,null,null,1621,null,null,1434,null,null,1565,null,null,1817,null,null,2237,null,null,198,null,null,6270,null,null,3256,null,null,2359,null,null,2461,null,null,2569,null,null,2134,null,null,2492,null,null,2164,null,null,198,null,null,5477,null,null,4083,null,null,2860,null,null,2216,null,null,1832,null,null,1256,null,null,1378,null,null,968,null,null,198,null,null,8600,null,null,6758,null,null,4215,null,null,2938,null,null,1923,null,null,976,null,null,935,null,null,697,null,null,198,null,null,7702,null,null,6919,null,null,2970,null,null,1659,null,null,1050,null,null,566,null,null,402,null,null,329,null,null,198,null,null,24
1598930,10736,34779,2671,216,216,283,278,75,117,238,202,0,203,184,189,24541,2216,9242,1367,56381,3225,1432,645,851,308,2307,618,3472,899,3642,930,8065,1387,36612,2669,0,203,123335,4349,12173,1990,13554,1952,13045,1715,13538,1466,9800,1416,16651,2122,44574,2903,0,203,134802,5317,34430,2424,17141,1655,14667,1761,12947,1635,9272,1520,17438,1923,28907,2659,0,203,230636,7241,78754,3996,30151,2669,32240,2808,26214,2328,18434,2112,23184,2410,21659,2489,0,203,219143,6324,92925,3932,43964,3041,31612,2649,23217,2466,11892,1747,9191,1244,6342,1344,0,203,350970,8809,194672,6493,72265,4663,45152,3335,19948,2202,8452,1463,6445,1544,4036,1253,0,203,448884,8936,364474,8311,55559,3463,15442,1792,7642,1355,3162,959,1920,542,685,376,0,203,10736,null,null,2671,null,null,216,null,null,278,null,null,117,null,null,202,null,null,203,null,null,189,null,null,2216,null,null,1367,null,null,3225,null,null,645,null,null,308,null,null,618,null,null,899,null,null,930,null,null,1387,null,null,2669,null,null,203,null,null,4349,null,null,1990,null,null,1952,null,null,1715,null,null,1466,null,null,1416,null,null,2122,null,null,2903,null,null,203,null,null,5317,null,null,2424,null,null,1655,null,null,1761,null,null,1635,null,null,1520,null,null,1923,null,null,2659,null,null,203,null,null,7241,null,null,3996,null,null,2669,null,null,2808,null,null,2328,null,null,2112,null,null,2410,null,null,2489,null,null,203,null,null,6324,null,null,3932,null,null,3041,null,null,2649,null,null,2466,null,null,1747,null,null,1244,null,null,1344,null,null,203,null,null,8809,null,null,6493,null,null,4663,null,null,3335,null,null,2202,null,null,1463,null,null,1544,null,null,1253,null,null,203,null,null,8936,null,null,8311,null,null,3463,null,null,1792,null,null,1355,null,null,959,null,null,542,null,null,376,null,null,203,null,null,25
2731283,14647,109603,4342,1169,380,1225,505,1225,364,2672,766,2400,688,5591,953,71393,3342,23928,1925,181467,5025,19619,1704,16340,1383,17137,1761,18274,1782,14121,1781,28186,2269,67790,3306,0,168,359924,8082,117032,4222,48699,3186,41734,2517,35750,2460,28959,2323,36132,2551,51618,3216,0,168,368536,7509,182077,5407,54844,2875,46472,2988,30774,2508,18677,1719,18972,1918,16720,1785,0,168,541128,9437,336366,7020,89644,3680,54704,3052,27078,2095,13906,1560,12320,1495,7110,1169,0,168,390860,7701,296730,6511,52285,2929,22092,2057,10566,1352,4645,967,3019,691,1523,624,0,168,447673,8492,379215,7928,44530,2825,14627,1752,5189,890,2253,605,1266,442,593,255,0,168,332092,6550,312285,6153,13456,1439,3795,749,1345,424,415,235,586,291,210,150,0,168,14647,null,null,4342,null,null,380,null,null,505,null,null,364,null,null,766,null,null,688,null,null,953,null,null,3342,null,null,1925,null,null,5025,null,null,1704,null,null,1383,null,null,1761,null,null,1782,null,null,1781,null,null,2269,null,null,3306,null,null,168,null,null,8082,null,null,4222,null,null,3186,null,null,2517,null,null,2460,null,null,2323,null,null,2551,null,null,3216,null,null,168,null,null,7509,null,null,5407,null,null,2875,null,null,2988,null,null,2508,null,null,1719,null,null,1918,null,null,1785,null,null,168,null,null,9437,null,null,7020,null,null,3680,null,null,3052,null,null,2095,null,null,1560,null,null,1495,null,null,1169,null,null,168,null,null,7701,null,null,6511,null,null,2929,null,null,2057,null,null,1352,null,null,967,null,null,691,null,null,624,null,null,168,null,null,8492,null,null,7928,null,null,2825,null,null,1752,null,null,890,null,null,605,null,null,442,null,null,255,null,null,168,null,null,6550,null,null,6153,null,null,1439,null,null,749,null,null,424,null,null,235,null,null,291,null,null,150,null,null,168,null,null,26
1532031,9426,35566,2303,402,224,224,109,379,152,492,216,400,164,1036,298,25258,1923,7375,908,72445,3224,8364,965,7210,1056,6215,895,7478,1088,5179,727,9371,1113,28628,2002,0,149,146040,4445,42532,1918,20503,1873,14442,1425,12861,1453,10457,1200,14921,1336,30324,2331,0,149,168770,5366,74669,3111,19333,1624,18644,1698,16808,1902,12561,1522,13918,1292,12837,1428,0,149,286043,6710,147136,3971,45085,2737,40776,2654,24590,2382,12165,1431,9800,1055,6491,911,0,149,243123,6312,153506,4851,45905,2940,24923,1920,8858,1250,4469,846,3556,698,1906,605,0,149,313678,6946,242249,6080,45501,2839,15978,1542,5383,864,2300,567,1343,405,924,372,0,149,266366,5773,242753,6055,16001,1689,4683,1023,1656,568,900,449,250,128,123,131,0,149,9426,null,null,2303,null,null,224,null,null,109,null,null,152,null,null,216,null,null,164,null,null,298,null,null,1923,null,null,908,null,null,3224,null,null,965,null,null,1056,null,null,895,null,null,1088,null,null,727,null,null,1113,null,null,2002,null,null,149,null,null,4445,null,null,1918,null,null,1873,null,null,1425,null,null,1453,null,null,1200,null,null,1336,null,null,2331,null,null,149,null,null,5366,null,null,3111,null,null,1624,null,null,1698,null,null,1902,null,null,1522,null,null,1292,null,null,1428,null,null,149,null,null,6710,null,null,3971,null,null,2737,null,null,2654,null,null,2382,null,null,1431,null,null,1055,null,null,911,null,null,149,null,null,6312,null,null,4851,null,null,2940,null,null,1920,null,null,1250,null,null,846,null,null,698,null,null,605,null,null,149,null,null,6946,null,null,6080,null,null,2839,null,null,1542,null,null,864,null,null,567,null,null,405,null,null,372,null,null,149,null,null,5773,null,null,6055,null,null,1689,null,null,1023,null,null,568,null,null,449,null,null,128,null,null,131,null,null,149,null,null,27
734114,9343,47650,3136,1479,672,1319,538,2181,851,2124,604,2125,770,3540,851,24336,2418,10546,1844,84658,4288,24089,2556,9701,1449,9830,1741,7148,1366,6056,1334,8229,1465,19605,2366,0,213,120306,4589,59577,3679,13870,1816,10704,1647,9161,1573,8809,1820,10186,1673,7999,1352,0,213,100827,5221,59938,3940,14161,2133,9445,1548,6386,1610,4017,1140,4788,1136,2092,884,0,213,134365,5412,95301,4811,18788,2596,9930,1537,3621,1013,2620,903,2060,831,2045,908,0,213,96486,4732,78513,4301,10546,1784,3909,1021,1921,658,921,567,580,388,96,180,0,213,92452,5171,82287,4810,6569,1357,2529,814,251,207,168,176,611,538,37,67,0,213,57370,3316,55300,3259,1134,425,579,420,357,318,0,213,0,213,0,213,0,213,9343,null,null,3136,null,null,672,null,null,538,null,null,851,null,null,604,null,null,770,null,null,851,null,null,2418,null,null,1844,null,null,4288,null,null,2556,null,null,1449,null,null,1741,null,null,1366,null,null,1334,null,null,1465,null,null,2366,null,null,213,null,null,4589,null,null,3679,null,null,1816,null,null,1647,null,null,1573,null,null,1820,null,null,1673,null,null,1352,null,null,213,null,null,5221,null,null,3940,null,null,2133,null,null,1548,null,null,1610,null,null,1140,null,null,1136,null,null,884,null,null,213,null,null,5412,null,null,4811,null,null,2596,null,null,1537,null,null,1013,null,null,903,null,null,831,null,null,908,null,null,213,null,null,4732,null,null,4301,null,null,1784,null,null,1021,null,null,658,null,null,567,null,null,388,null,null,180,null,null,213,null,null,5171,null,null,4810,null,null,1357,null,null,814,null,null,207,null,null,176,null,null,538,null,null,67,null,null,213,null,null,3316,null,null,3259,null,null,425,null,null,420,null,null,318,null,null,213,null,null,213,null,null,213,null,null,213,null,null,28
1567597,13680,53526,3035,1247,431,1435,538,1916,695,1671,731,2174,661,2994,647,30665,2324,11424,1594,106029,4360,21128,1826,12010,1398,11595,1766,9649,1450,7387,1341,12225,1631,32035,2646,0,187,205431,6476,82615,4080,25136,1995,22787,1721,18351,1851,13049,1435,18530,2312,24963,2482,0,187,217969,7525,111522,5611,27360,2525,26977,2684,18828,2224,13254,1972,10783,1642,9245,1380,0,187,313630,7631,192198,5905,51244,3703,33991,2617,18255,1934,7385,1378,7339,1261,3218,779,0,187,235856,6534,179050,6005,35337,2784,11869,1757,5661,984,2204,673,1194,515,541,234,0,187,254531,6759,215042,6595,25202,2075,8509,1520,3415,908,941,393,1106,566,316,199,0,187,180625,5792,169434,5688,7496,1277,2183,626,552,320,432,305,217,177,311,234,0,187,13680,null,null,3035,null,null,431,null,null,538,null,null,695,null,null,731,null,null,661,null,null,647,null,null,2324,null,null,1594,null,null,4360,null,null,1826,null,null,1398,null,null,1766,null,null,1450,null,null,1341,null,null,1631,null,null,2646,null,null,187,null,null,6476,null,null,4080,null,null,1995,null,null,1721,null,null,1851,null,null,1435,null,null,2312,null,null,2482,null,null,187,null,null,7525,null,null,5611,null,null,2525,null,null,2684,null,null,2224,null,null,1972,null,null,1642,null,null,1380,null,null,187,null,null,7631,null,null,5905,null,null,3703,null,null,2617,null,null,1934,null,null,1378,null,null,1261,null,null,779,null,null,187,null,null,6534,null,null,6005,null,null,2784,null,null,1757,null,null,984,null,null,673,null,null,515,null,null,234,null,null,187,null,null,6759,null,null,6595,null,null,2075,null,null,1520,null,null,908,null,null,393,null,null,566,null,null,199,null,null,187,null,null,5792,null,null,5688,null,null,1277,null,null,626,null,null,320,null,null,305,null,null,177,null,null,234,null,null,187,null,null,29
282995,5662,11497,1627,240,201,424,242,450,414,253,198,661,323,1032,420,6295,1111,2142,662,21647,1810,4750,902,2082,574,2021,643,1842,634,1524,497,2652,817,6776,1231,0,168,39194,2115,17042,1659,4182,801,3790,877,2462,786,2625,785,3673,907,5420,1072,0,168,41174,2578,20925,1996,3989,774,4085,891,3789,901,2343,701,3798,917,2245,602,0,168,57939,3469,30690,2451,8727,1346,7553,1463,4207,936,2295,724,2839,859,1628,578,0,168,40385,2430,27111,1975,7526,1182,3405,1008,1209,526,411,250,405,261,318,266,0,168,42764,2981,34803,2506,4767,1099,2047,810,432,320,243,169,339,417,133,138,0,168,28395,1998,26864,1933,833,418,369,262,156,170,77,122,81,97,15,25,0,168,5662,null,null,1627,null,null,201,null,null,242,null,null,414,null,null,198,null,null,323,null,null,420,null,null,1111,null,null,662,null,null,1810,null,null,902,null,null,574,null,null,643,null,null,634,null,null,497,null,null,817,null,null,1231,null,null,168,null,null,2115,null,null,1659,null,null,801,null,null,877,null,null,786,null,null,785,null,null,907,null,null,1072,null,null,168,null,null,2578,null,null,1996,null,null,774,null,null,891,null,null,901,null,null,701,null,null,917,null,null,602,null,null,168,null,null,3469,null,null,2451,null,null,1346,null,null,1463,null,null,936,null,null,724,null,null,859,null,null,578,null,null,168,null,null,2430,null,null,1975,null,null,1182,null,null,1008,null,null,526,null,null,250,null,null,261,null,null,266,null,null,168,null,null,2981,null,null,2506,null,null,1099,null,null,810,null,null,320,null,null,169,null,null,417,null,null,138,null,null,168,null,null,1998,null,null,1933,null,null,418,null,null,262,null,null,170,null,null,122,null,null,97,null,null,25,null,null,168,null,null,30
488339,5373,12673,1454,219,155,232,235,328,207,214,150,110,93,381,237,8720,1169,2469,641,24278,1974,2993,632,2343,510,2789,584,2471,543,1692,420,3381,785,8609,1423,0,159,55190,2732,19113,1460,8570,1212,5905,979,5267,957,4777,738,4228,736,7330,1198,0,159,62128,2913,31027,2218,7814,1009,8390,1160,5983,1106,3740,877,3059,681,2115,573,0,159,97086,3747,57852,2676,16330,1635,11963,1375,4952,1090,2696,629,2149,657,1144,378,0,159,77550,3702,57133,3059,11807,1742,4962,880,2102,710,981,437,362,195,203,145,0,159,94809,3877,79088,3783,9909,1284,4036,945,1207,523,235,153,203,151,131,134,0,159,64625,3151,60477,2999,3030,755,648,316,170,150,180,132,72,86,48,62,0,159,5373,null,null,1454,null,null,155,null,null,235,null,null,207,null,null,150,null,null,93,null,null,237,null,null,1169,null,null,641,null,null,1974,null,null,632,null,null,510,null,null,584,null,null,543,null,null,420,null,null,785,null,null,1423,null,null,159,null,null,2732,null,null,1460,null,null,1212,null,null,979,null,null,957,null,null,738,null,null,736,null,null,1198,null,null,159,null,null,2913,null,null,2218,null,null,1009,null,null,1160,null,null,1106,null,null,877,null,null,681,null,null,573,null,null,159,null,null,3747,null,null,2676,null,null,1635,null,null,1375,null,null,1090,null,null,629,null,null,657,null,null,378,null,null,159,null,null,3702,null,null,3059,null,null,1742,null,null,880,null,null,710,null,null,437,null,null,195,null,null,145,null,null,159,null,null,3877,null,null,3783,null,null,1284,null,null,945,null,null,523,null,null,153,null,null,151,null,null,134,null,null,159,null,null,3151,null,null,2999,null,null,755,null,null,316,null,null,150,null,null,132,null,null,86,null,null,62,null,null,159,null,null,31
578762,7662,21066,2253,610,380,198,230,406,235,151,159,335,200,725,394,12163,1701,6478,1140,32073,2634,4356,893,3123,917,2934,763,2343,618,2276,577,3744,823,13297,1802,0,210,64977,3470,20126,1805,5941,1038,3481,832,5204,1094,5412,1092,8991,1239,15822,1849,0,210,70886,3311,26110,2059,6512,1363,8243,1370,10351,1582,6539,1132,7130,1413,6001,1091,0,210,119604,4849,54318,3060,21141,2168,15415,1779,11268,1598,8055,1290,5470,1223,3937,990,0,210,88885,3553,53409,2938,18353,2025,7938,1318,4222,1057,2430,801,1338,509,1195,612,0,210,105766,4637,82132,4014,13324,1910,6724,1135,1338,446,1118,523,717,527,413,293,0,210,75505,3459,69775,3327,3488,889,1114,383,607,306,242,193,194,187,85,143,0,210,7662,null,null,2253,null,null,380,null,null,230,null,null,235,null,null,159,null,null,200,null,null,394,null,null,1701,null,null,1140,null,null,2634,null,null,893,null,null,917,null,null,763,null,null,618,null,null,577,null,null,823,null,null,1802,null,null,210,null,null,3470,null,null,1805,null,null,1038,null,null,832,null,null,1094,null,null,1092,null,null,1239,null,null,1849,null,null,210,null,null,3311,null,null,2059,null,null,1363,null,null,1370,null,null,1582,null,null,1132,null,null,1413,null,null,1091,null,null,210,null,null,4849,null,null,3060,null,null,2168,null,null,1779,null,null,1598,null,null,1290,null,null,1223,null,null,990,null,null,210,null,null,3553,null,null,2938,null,null,2025,null,null,1318,null,null,1057,null,null,801,null,null,509,null,null,612,null,null,210,null,null,4637,null,null,4014,null,null,1910,null,null,1135,null,null,446,null,null,523,null,null,527,null,null,293,null,null,210,null,null,3459,null,null,3327,null,null,889,null,null,383,null,null,306,null,null,193,null,null,187,null,null,143,null,null,210,null,null,32
365021,5402,7054,1338,269,494,37,40,0,187,12,21,29,50,325,426,4761,909,1621,683,14330,1534,981,440,521,397,681,375,890,397,803,314,2004,606,8450,1354,0,187,31564,2250,3381,857,2905,726,4620,987,2823,762,2568,777,5349,1118,9918,1641,0,187,35040,2780,10614,1432,5275,949,4306,1073,3554,733,2686,751,4532,1025,4073,917,0,187,66432,3768,24606,2023,10389,1501,9107,1408,7158,1135,5602,1056,5960,1200,3610,1008,0,187,58332,3299,25699,2369,13341,1700,9958,1449,5398,1022,1883,622,1650,695,403,272,0,187,76942,3805,49076,3197,15385,1769,8275,1446,2641,648,1145,525,307,178,113,114,0,187,75327,3949,64949,3551,7547,1330,1844,575,352,225,401,340,86,144,148,187,0,187,5402,null,null,1338,null,null,494,null,null,40,null,null,187,null,null,21,null,null,50,null,null,426,null,null,909,null,null,683,null,null,1534,null,null,440,null,null,397,null,null,375,null,null,397,null,null,314,null,null,606,null,null,1354,null,null,187,null,null,2250,null,null,857,null,null,726,null,null,987,null,null,762,null,null,777,null,null,1118,null,null,1641,null,null,187,null,null,2780,null,null,1432,null,null,949,null,null,1073,null,null,733,null,null,751,null,null,1025,null,null,917,null,null,187,null,null,3768,null,null,2023,null,null,1501,null,null,1408,null,null,1135,null,null,1056,null,null,1200,null,null,1008,null,null,187,null,null,3299,null,null,2369,null,null,1700,null,null,1449,null,null,1022,null,null,622,null,null,695,null,null,272,null,null,187,null,null,3805,null,null,3197,null,null,1769,null,null,1446,null,null,648,null,null,525,null,null,178,null,null,114,null,null,187,null,null,3949,null,null,3551,null,null,1330,null,null,575,null,null,225,null,null,340,null,null,144,null,null,187,null,null,187,null,null,33
2019927,14176,48223,3144,302,288,41,66,89,114,33,55,44,73,489,344,34588,2634,12637,2064,84010,5095,3004,813,1520,543,1472,799,1453,491,3215,891,7888,1333,65458,4192,0,200,157839,5355,10361,1588,7273,1107,10304,1341,12988,1520,13676,1704,24531,2073,78706,4162,0,200,164223,5613,18979,1805,19621,1885,21412,1934,17332,1808,16463,2052,24113,2329,46303,2959,0,200,280624,7754,70491,3779,40567,2732,37378,2546,33199,2622,26083,2330,32726,3206,40180,3434,0,200,262900,7251,90810,4639,43492,2528,41029,2831,31983,2840,22396,2366,19791,1978,13399,2017,0,200,425871,9056,195492,6441,92313,4373,64612,3485,34716,3022,16709,2022,14188,1651,7841,1357,0,200,596237,8905,452113,8664,85016,3743,35463,2286,13677,1661,6557,1424,2223,515,1188,487,0,200,14176,null,null,3144,null,null,288,null,null,66,null,null,114,null,null,55,null,null,73,null,null,344,null,null,2634,null,null,2064,null,null,5095,null,null,813,null,null,543,null,null,799,null,null,491,null,null,891,null,null,1333,null,null,4192,null,null,200,null,null,5355,null,null,1588,null,null,1107,null,null,1341,null,null,1520,null,null,1704,null,null,2073,null,null,4162,null,null,200,null,null,5613,null,null,1805,null,null,1885,null,null,1934,null,null,1808,null,null,2052,null,null,2329,null,null,2959,null,null,200,null,null,7754,null,null,3779,null,null,2732,null,null,2546,null,null,2622,null,null,2330,null,null,3206,null,null,3434,null,null,200,null,null,7251,null,null,4639,null,null,2528,null,null,2831,null,null,2840,null,null,2366,null,null,1978,null,null,2017,null,null,200,null,null,9056,null,null,6441,null,null,4373,null,null,3485,null,null,3022,null,null,2022,null,null,1651,null,null,1357,null,null,200,null,null,8905,null,null,8664,null,null,3743,null,null,2286,null,null,1661,null,null,1424,null,null,515,null,null,487,null,null,200,null,null,34
511099,7819,29413,2769,2276,643,1046,468,913,412,1100,474,726,373,1469,534,15532,2247,6351,1023,51512,2942,13809,1696,5478,1154,4443,1324,4022,1060,2338,715,3786,766,17636,1752,0,195,72245,4459,33246,3186,6957,1207,6229,1395,5565,1392,4525,953,6450,1200,9273,1775,0,195,73457,3584,38041,2794,7552,1381,9049,1525,6666,1614,5079,1137,4380,1138,2690,843,0,195,95788,3738,58105,3007,14557,1937,10087,1588,6284,1148,3285,962,2560,863,910,481,0,195,68042,3579,51931,3440,9264,1463,4067,1080,1443,519,796,379,464,277,77,93,0,195,71060,4107,60796,3756,6637,1317,2416,687,506,337,173,165,138,139,394,356,0,195,49582,3329,47431,3395,1365,430,642,429,105,129,39,66,0,195,0,195,0,195,7819,null,null,2769,null,null,643,null,null,468,null,null,412,null,null,474,null,null,373,null,null,534,null,null,2247,null,null,1023,null,null,2942,null,null,1696,null,null,1154,null,null,1324,null,null,1060,null,null,715,null,null,766,null,null,1752,null,null,195,null,null,4459,null,null,3186,null,null,1207,null,null,1395,null,null,1392,null,null,953,null,null,1200,null,null,1775,null,null,195,null,null,3584,null,null,2794,null,null,1381,null,null,1525,null,null,1614,null,null,1137,null,null,1138,null,null,843,null,null,195,null,null,3738,null,null,3007,null,null,1937,null,null,1588,null,null,1148,null,null,962,null,null,863,null,null,481,null,null,195,null,null,3579,null,null,3440,null,null,1463,null,null,1080,null,null,519,null,null,379,null,null,277,null,null,93,null,null,195,null,null,4107,null,null,3756,null,null,1317,null,null,687,null,null,337,null,null,165,null,null,139,null,null,356,null,null,195,null,null,3329,null,null,3395,null,null,430,null,null,429,null,null,129,null,null,66,null,null,195,null,null,195,null,null,195,null,null,35
