C24030_001E,C24030_001M,C24030_002E,C24030_002M,C24030_003E,C24030_003M,C24030_004E,C24030_004M,C24030_005E,C24030_005M,C24030_006E,C24030_006M,C24030_007E,C24030_007M,C24030_008E,C24030_008M,C24030_009E,C24030_009M,C24030_010E,C24030_010M,C24030_011E,C24030_011M,C24030_012E,C24030_012M,C24030_013E,C24030_013M,C24030_014E,C24030_014M,C24030_015E,C24030_015M,C24030_016E,C24030_016M,C24030_017E,C24030_017M,C24030_018E,C24030_018M,C24030_019E,C24030_019M,C24030_020E,C24030_020M,C24030_021E,C24030_021M,C24030_022E,C24030_022M,C24030_023E,C24030_023M,C24030_024E,C24030_024M,C24030_025E,C24030_025M,C24030_026E,C24030_026M,C24030_027E,C24030_027M,C24030_028E,C24030_028M,C24030_029E,C24030_029M,C24030_030E,C24030_030M,C24030_031E,C24030_031M,C24030_032E,C24030_032M,C24030_033E,C24030_033M,C24030_034E,C24030_034M,C24030_035E,C24030_035M,C24030_036E,C24030_036M,C24030_037E,C24030_037M,C24030_038E,C24030_038M,C24030_039E,C24030_039M,C24030_040E,C24030_040M,C24030_041E,C24030_041M,C24030_042E,C24030_042M,C24030_043E,C24030_043M,C24030_044E,C24030_044M,C24030_045E,C24030_045M,C24030_046E,C24030_046M,C24030_047E,C24030_047M,C24030_048E,C24030_048M,C24030_049E,C24030_049M,C24030_050E,C24030_050M,C24030_051E,C24030_051M,C24030_052E,C24030_052M,C24030_053E,C24030_053M,C24030_054E,C24030_054M,C24030_055E,C24030_055M,C24030_001M,C24030_001EA,C24030_001MA,C24030_002M,C24030_002EA,C24030_002MA,C24030_003M,C24030_003EA,C24030_003MA,C24030_004M,C24030_004EA,C24030_004MA,C24030_005M,C24030_005EA,C24030_005MA,C24030_006M,C24030_006EA,C24030_006MA,C24030_007M,C24030_007EA,C24030_007MA,C24030_008M,C24030_008EA,C24030_008MA,C24030_009M,C24030_009EA,C24030_009MA,C24030_010M,C24030_010EA,C24030_010MA,C24030_011M,C24030_011EA,C24030_011MA,C24030_012M,C24030_012EA,C24030_012MA,C24030_013M,C24030_013EA,C24030_013MA,C24030_014M,C24030_014EA,C24030_014MA,C24030_015M,C24030_015EA,C24030_015MA,C24030_016M,C24030_016EA,C24030_016MA,C24030_017M,C24030_017EA,C24030_017MA,C24030_018M,C24030_018EA,C24030_018MA,C24030_019M,C24030_019EA,C24030_019MA,C24030_020M,C24030_020EA,C24030_020MA,C24030_021M,C24030_021EA,C24030_021MA,C24030_022M,C24030_022EA,C24030_022MA,C24030_023M,C24030_023EA,C24030_023MA,C24030_024M,C24030_024EA,C24030_024MA,C24030_025M,C24030_025EA,C24030_025MA,C24030_026M,C24030_026EA,C24030_026MA,C24030_027M,C24030_027EA,C24030_027MA,C24030_028M,C24030_028EA,C24030_028MA,C24030_029M,C24030_029EA,C24030_029MA,C24030_030M,C24030_030EA,C24030_030MA,C24030_031M,C24030_031EA,C24030_031MA,C24030_032M,C24030_032EA,C24030_032MA,C24030_033M,C24030_033EA,C24030_033MA,C24030_034M,C24030_034EA,C24030_034MA,C24030_035M,C24030_035EA,C24030_035MA,C24030_036M,C24030_036EA,C24030_036MA,C24030_037M,C24030_037EA,C24030_037MA,C24030_038M,C24030_038EA,C24030_038MA,C24030_039M,C24030_039EA,C24030_039MA,C24030_040M,C24030_040EA,C24030_040MA,C24030_041M,C24030_041EA,C24030_041MA,C24030_042M,C24030_042EA,C24030_042MA,C24030_043M,C24030_043EA,C24030_043MA,C24030_044M,C24030_044EA,C24030_044MA,C24030_045M,C24030_045EA,C24030_045MA,C24030_046M,C24030_046EA,C24030_046MA,C24030_047M,C24030_047EA,C24030_047MA,C24030_048M,C24030_048EA,C24030_048MA,C24030_049M,C24030_049EA,C24030_049MA,C24030_050M,C24030_050EA,C24030_050MA,C24030_051M,C24030_051EA,C24030_051MA,C24030_052M,C24030_052EA,C24030_052MA,C24030_053M,C24030_053EA,C24030_053MA,C24030_054M,C24030_054EA,C24030_054MA,C24030_055M,C24030_055EA,C24030_055MA,state
658476,7614,332478,5564,11914,1576,11548,1578,366,248,44337,3777,43568,3085,11048,2037,44696,3517,18369,2003,15175,1936,3194,775,5042,992,14746,1733,9809,1161,4937,1141,32556,2808,19376,2019,350,269,12830,1934,47206,3036,24100,2123,23106,2132,26699,3270,7317,1796,19382,2479,14660,1936,17637,2318,325998,4516,2493,760,2493,760,0,172,1965,583,12372,1564,3571,897,43914,3114,7200,1401,6438,1290,762,444,4942,1054,22551,2172,18833,2161,3718,988,26691,2515,16578,1947,0,172,10113,1582,137937,4640,46099,2883,91838,4396,34605,3391,5633,1365,28972,2953,16820,2176,10937,1542,7614,null,null,5564,null,null,1576,null,null,1578,null,null,248,null,null,3777,null,null,3085,null,null,2037,null,null,3517,null,null,2003,null,null,1936,null,null,775,null,null,992,null,null,1733,null,null,1161,null,null,1141,null,null,2808,null,null,2019,null,null,269,null,null,1934,null,null,3036,null,null,2123,null,null,2132,null,null,3270,null,null,1796,null,null,2479,null,null,1936,null,null,2318,null,null,4516,null,null,760,null,null,760,null,null,172,null,null,583,null,null,1564,null,null,897,null,null,3114,null,null,1401,null,null,1290,null,null,444,null,null,1054,null,null,2172,null,null,2161,null,null,988,null,null,2515,null,null,1947,null,null,172,null,null,1582,null,null,4640,null,null,2883,null,null,4396,null,null,3391,null,null,1365,null,null,2953,null,null,2176,null,null,1542,null,null,23
3073923,14327,1556431,10420,11504,1965,10131,1890,1373,564,181820,6614,93202,5181,38654,3169,153739,6435,109786,5734,95530,5141,14256,1994,37112,3146,88482,4618,55518,3892,32964,2789,279728,8451,194905,7171,1125,469,83698,4867,194012,6822,94170,5113,99842,4638,128477,6928,33523,2888,94954,5908,72475,4349,167440,6449,1517492,11664,3744,911,3744,911,0,198,17442,2058,40259,3167,15683,2176,142179,5605,37375,3407,32885,3058,4490,1215,28436,2674,101816,4584,70456,3963,31360,2571,198822,6919,138007,5699,1443,550,59372,4037,543278,9019,203368,6048,339910,8688,129758,7117,25220,2639,104538,6326,95121,5399,163579,6231,14327,null,null,10420,null,null,1965,null,null,1890,null,null,564,null,null,6614,null,null,5181,null,null,3169,null,null,6435,null,null,5734,null,null,5141,null,null,1994,null,null,3146,null,null,4618,null,null,3892,null,null,2789,null,null,8451,null,null,7171,null,null,469,null,null,4867,null,null,6822,null,null,5113,null,null,4638,null,null,6928,null,null,2888,null,null,5908,null,null,4349,null,null,6449,null,null,11664,null,null,911,null,null,911,null,null,198,null,null,2058,null,null,3167,null,null,2176,null,null,5605,null,null,3407,null,null,3058,null,null,1215,null,null,2674,null,null,4584,null,null,3963,null,null,2571,null,null,6919,null,null,5699,null,null,550,null,null,4037,null,null,9019,null,null,6048,null,null,8688,null,null,7117,null,null,2639,null,null,6326,null,null,5399,null,null,6231,null,null,24
3571010,18934,1804581,12655,11897,1966,10002,1842,1895,839,186591,7922,211027,8142,55538,3836,198885,8078,101459,5000,84445,4106,17014,2322,44758,3417,129697,5159,95048,4636,34649,2884,288021,8497,205193,7907,1485,638,81343,5401,276698,8094,141530,5647,135168,5838,151403,6937,33689,2942,117714,6434,67547,4308,81060,4471,1766429,11945,3728,907,3728,907,0,203,17509,2204,99457,5311,25601,2701,180049,6964,30757,3108,26550,3023,4207,841,35730,3219,134581,4888,103619,4830,30962,2499,197430,7225,146382,6098,1675,612,49373,3558,724471,10156,266892,7937,457579,9405,159724,6387,36873,2937,122851,6224,100220,5811,57172,3889,18934,null,null,12655,null,null,1966,null,null,1842,null,null,839,null,null,7922,null,null,8142,null,null,3836,null,null,8078,null,null,5000,null,null,4106,null,null,2322,null,null,3417,null,null,5159,null,null,4636,null,null,2884,null,null,8497,null,null,7907,null,null,638,null,null,5401,null,null,8094,null,null,5647,null,null,5838,null,null,6937,null,null,2942,null,null,6434,null,null,4308,null,null,4471,null,null,11945,null,null,907,null,null,907,null,null,203,null,null,2204,null,null,5311,null,null,2701,null,null,6964,null,null,3108,null,null,3023,null,null,841,null,null,3219,null,null,4888,null,null,4830,null,null,2499,null,null,7225,null,null,6098,null,null,612,null,null,3558,null,null,10156,null,null,7937,null,null,9405,null,null,6387,null,null,2937,null,null,6224,null,null,5811,null,null,3889,null,null,25
4586513,19403,2382583,12520,43365,3233,37682,2953,5683,1058,217146,8799,619203,11279,77249,3464,245937,7846,147736,5917,119973,5404,27763,2413,37497,3055,107623,5164,68553,4052,39070,2786,243695,6888,132997,5198,1318,513,109380,4960,269085,6547,130736,5146,138349,4938,192128,6997,46010,3065,146118,5942,103341,4703,78578,3824,2203930,13293,11334,1576,10931,1526,403,211,20863,2089,225243,6990,31449,2819,261613,6243,50832,3483,41438,3372,9394,1156,32659,2670,147235,5572,112689,5114,34546,2687,196951,6677,118231,5323,3175,791,75545,4217,796161,10826,255661,6823,540500,10529,237125,6713,41631,3336,195494,6022,118307,4425,74158,3983,19403,null,null,12520,null,null,3233,null,null,2953,null,null,1058,null,null,8799,null,null,11279,null,null,3464,null,null,7846,null,null,5917,null,null,5404,null,null,2413,null,null,3055,null,null,5164,null,null,4052,null,null,2786,null,null,6888,null,null,5198,null,null,513,null,null,4960,null,null,6547,null,null,5146,null,null,4938,null,null,6997,null,null,3065,null,null,5942,null,null,4703,null,null,3824,null,null,13293,null,null,1576,null,null,1526,null,null,211,null,null,2089,null,null,6990,null,null,2819,null,null,6243,null,null,3483,null,null,3372,null,null,1156,null,null,2670,null,null,5572,null,null,5114,null,null,2687,null,null,6677,null,null,5323,null,null,791,null,null,4217,null,null,10826,null,null,6823,null,null,10529,null,null,6713,null,null,3336,null,null,6022,null,null,4425,null,null,3983,null,null,26
2921646,10886,1515561,7527,50536,2835,46732,2727,3804,715,159232,5574,279541,7284,60595,3386,175387,5720,103254,5101,89104,4903,14150,1607,30686,2595,94915,4371,71071,3843,23844,2021,161366,5262,102713,3844,2740,722,55913,3771,172728,5404,77298,3739,95430,4728,122683,5177,35802,2631,86881,4835,56285,3636,48353,2912,1406085,8085,11159,1241,10318,1195,841,381,14718,1673,116165,4642,23015,2202,154486,5369,28766,2398,24688,2318,4078,695,21331,1893,114440,5442,92491,4302,21949,2271,125524,4984,83596,3893,2556,735,39372,3179,549862,8432,178345,5524,371517,7294,123265,4807,31372,2296,91893,4282,72952,4186,50402,3291,10886,null,null,7527,null,null,2835,null,null,2727,null,null,715,null,null,5574,null,null,7284,null,null,3386,null,null,5720,null,null,5101,null,null,4903,null,null,1607,null,null,2595,null,null,4371,null,null,3843,null,null,2021,null,null,5262,null,null,3844,null,null,722,null,null,3771,null,null,5404,null,null,3739,null,null,4728,null,null,5177,null,null,2631,null,null,4835,null,null,3636,null,null,2912,null,null,8085,null,null,1241,null,null,1195,null,null,381,null,null,1673,null,null,4642,null,null,2202,null,null,5369,null,null,2398,null,null,2318,null,null,695,null,null,1893,null,null,5442,null,null,4302,null,null,2271,null,null,4984,null,null,3893,null,null,735,null,null,3179,null,null,8432,null,null,5524,null,null,7294,null,null,4807,null,null,2296,null,null,4282,null,null,4186,null,null,3291,null,null,27
1227812,13279,622909,8326,27252,2806,16837,2297,10415,1851,72890,5436,113310,5831,21042,2736,71506,4198,58508,4343,46604,4444,11904,1808,9708,1811,20894,2392,11748,2019,9146,1510,47401,3935,19445,2460,42,68,27914,3348,62311,4081,30998,3039,31313,3009,52945,4981,14795,2174,38150,4119,29588,3824,35554,2842,604903,10429,4157,996,3641,918,516,340,6105,1321,51572,3941,10078,1951,75731,5239,16261,2295,13711,2144,2550,794,5128,1098,38096,3794,29975,3343,8121,1497,33499,3433,19179,2179,281,261,14039,2580,238141,7975,90921,5464,147220,7133,69447,5166,17588,2899,51859,4718,29049,2757,27639,2833,13279,null,null,8326,null,null,2806,null,null,2297,null,null,1851,null,null,5436,null,null,5831,null,null,2736,null,null,4198,null,null,4343,null,null,4444,null,null,1808,null,null,1811,null,null,2392,null,null,2019,null,null,1510,null,null,3935,null,null,2460,null,null,68,null,null,3348,null,null,4081,null,null,3039,null,null,3009,null,null,4981,null,null,2174,null,null,4119,null,null,3824,null,null,2842,null,null,10429,null,null,996,null,null,918,null,null,340,null,null,1321,null,null,3941,null,null,1951,null,null,5239,null,null,2295,null,null,2144,null,null,794,null,null,1098,null,null,3794,null,null,3343,null,null,1497,null,null,3433,null,null,2179,null,null,261,null,null,2580,null,null,7975,null,null,5464,null,null,7133,null,null,5166,null,null,2899,null,null,4718,null,null,2757,null,null,2833,null,null,28
2892864,17230,1489302,10337,37585,3196,33177,3072,4408,923,161617,6401,240611,7203,57930,3885,172198,6492,120856,6638,100123,6022,20733,2279,30613,2862,83361,4693,56723,4019,26638,2830,150742,5332,85714,4218,1642,702,63386,3754,172137,6985,85445,5323,86692,4800,132959,6043,30687,3060,102272,5241,66811,4122,61882,3686,1403562,10995,7021,1202,6061,994,960,649,16896,1970,97801,4955,22242,2473,169034,6628,33595,2767,28717,2682,4878,1032,26895,3043,111209,5754,89734,4978,21475,2150,125747,5745,77697,4966,1564,536,46486,3885,520432,9208,177396,6451,343036,7824,141859,5743,25138,2451,116721,5588,70978,4419,59853,3982,17230,null,null,10337,null,null,3196,null,null,3072,null,null,923,null,null,6401,null,null,7203,null,null,3885,null,null,6492,null,null,6638,null,null,6022,null,null,2279,null,null,2862,null,null,4693,null,null,4019,null,null,2830,null,null,5332,null,null,4218,null,null,702,null,null,3754,null,null,6985,null,null,5323,null,null,4800,null,null,6043,null,null,3060,null,null,5241,null,null,4122,null,null,3686,null,null,10995,null,null,1202,null,null,994,null,null,649,null,null,1970,null,null,4955,null,null,2473,null,null,6628,null,null,2767,null,null,2682,null,null,1032,null,null,3043,null,null,5754,null,null,4978,null,null,2150,null,null,5745,null,null,4966,null,null,536,null,null,3885,null,null,9208,null,null,6451,null,null,7824,null,null,5743,null,null,2451,null,null,5588,null,null,4419,null,null,3982,null,null,29
503850,5556,264170,4692,25747,2309,18893,2008,6854,1307,38514,2988,16493,1967,10051,1483,31703,2911,19643,2182,16208,2109,3435,767,4008,903,11924,1792,7880,1456,4044,1079,21713,2338,12611,1647,102,144,9000,1715,30510,2611,14484,1683,16026,1899,28853,3565,7255,1609,21598,2951,10946,1656,14065,1488,239680,3560,6675,972,5522,938,1153,555,3782,1009,5192,1145,3410,1129,28115,2428,5190,997,3980,919,1210,523,4851,1277,16172,1861,10724,1443,5448,1010,20022,2160,14157,2016,183,167,5682,1061,86614,3984,28566,2379,58048,3582,32770,2972,7052,1448,25718,2681,12888,1830,13999,1578,5556,null,null,4692,null,null,2309,null,null,2008,null,null,1307,null,null,2988,null,null,1967,null,null,1483,null,null,2911,null,null,2182,null,null,2109,null,null,767,null,null,903,null,null,1792,null,null,1456,null,null,1079,null,null,2338,null,null,1647,null,null,144,null,null,1715,null,null,2611,null,null,1683,null,null,1899,null,null,3565,null,null,1609,null,null,2951,null,null,1656,null,null,1488,null,null,3560,null,null,972,null,null,938,null,null,555,null,null,1009,null,null,1145,null,null,1129,null,null,2428,null,null,997,null,null,919,null,null,523,null,null,1277,null,null,1861,null,null,1443,null,null,1010,null,null,2160,null,null,2016,null,null,167,null,null,1061,null,null,3984,null,null,2379,null,null,3582,null,null,2972,null,null,1448,null,null,2681,null,null,1830,null,null,1578,null,null,30
987794,7332,519272,4850,34211,2072,32831,2127,1380,391,62454,3939,73620,4036,21342,1952,58248,3279,46899,2970,38640,2641,8259,1189,11265,1556,31009,2203,24075,1826,6934,1300,49699,3478,27518,2747,470,274,21711,2381,54957,3433,30570,2652,24387,2114,35143,3029,6368,1030,28775,2888,19743,2296,20682,1933,468522,5267,5981,1026,5713,984,268,168,5480,1015,30252,2527,6315,913,55400,2969,13281,1588,11123,1462,2158,511,8329,1274,40509,2585,34712,2380,5797,1120,39942,2955,24832,1986,952,429,14158,1951,179633,4370,63915,2695,115718,3796,40838,3090,7701,1311,33137,2942,22543,2124,20019,1685,7332,null,null,4850,null,null,2072,null,null,2127,null,null,391,null,null,3939,null,null,4036,null,null,1952,null,null,3279,null,null,2970,null,null,2641,null,null,1189,null,null,1556,null,null,2203,null,null,1826,null,null,1300,null,null,3478,null,null,2747,null,null,274,null,null,2381,null,null,3433,null,null,2652,null,null,2114,null,null,3029,null,null,1030,null,null,2888,null,null,2296,null,null,1933,null,null,5267,null,null,1026,null,null,984,null,null,168,null,null,1015,null,null,2527,null,null,913,null,null,2969,null,null,1588,null,null,1462,null,null,511,null,null,1274,null,null,2585,null,null,2380,null,null,1120,null,null,2955,null,null,1986,null,null,429,null,null,1951,null,null,4370,null,null,2695,null,null,3796,null,null,3090,null,null,1311,null,null,2942,null,null,2124,null,null,1685,null,null,31
1375164,11820,738482,7745,16001,2166,4547,1369,11454,1643,81991,5325,41805,3332,18153,2434,81315,5649,59830,3931,53407,3883,6423,1216,15157,2315,35448,3322,14941,2029,20507,2645,85257,4087,40171,3196,366,319,44720,3424,62816,3602,26728,2461,36088,2846,179663,8250,54875,4619,124788,6918,29370,2986,31676,2645,636682,8510,3344,805,1307,495,2037,645,9305,1685,16760,1967,9708,1486,83607,4940,18166,2181,16327,2045,1839,612,8777,1719,38668,3360,22485,2385,16183,2322,64269,3896,34002,2940,506,376,29761,2830,149106,5684,54999,3226,94107,4901,171694,6044,47101,3283,124593,5451,37822,3831,25456,2586,11820,null,null,7745,null,null,2166,null,null,1369,null,null,1643,null,null,5325,null,null,3332,null,null,2434,null,null,5649,null,null,3931,null,null,3883,null,null,1216,null,null,2315,null,null,3322,null,null,2029,null,null,2645,null,null,4087,null,null,3196,null,null,319,null,null,3424,null,null,3602,null,null,2461,null,null,2846,null,null,8250,null,null,4619,null,null,6918,null,null,2986,null,null,2645,null,null,8510,null,null,805,null,null,495,null,null,645,null,null,1685,null,null,1967,null,null,1486,null,null,4940,null,null,2181,null,null,2045,null,null,612,null,null,1719,null,null,3360,null,null,2385,null,null,2322,null,null,3896,null,null,2940,null,null,376,null,null,2830,null,null,5684,null,null,3226,null,null,4901,null,null,6044,null,null,3283,null,null,5451,null,null,3831,null,null,2586,null,null,32
719923,7174,372616,5147,2716,835,2426,812,290,216,45118,3255,60107,3577,14600,1655,48808,3894,18509,2401,14790,2234,3719,964,7773,1222,20014,2389,14166,1959,5848,1170,46085,3004,30413,2815,247,200,15425,1698,43279,2861,22507,1852,20772,2380,31714,2850,7246,1197,24468,2639,14562,2108,19331,2136,347307,4824,915,417,892,418,23,37,3997,829,27858,2349,5298,1009,43426,3069,7888,1234,6947,1153,941,384,7142,1409,26642,2253,21346,2100,5296,1069,31122,2699,22137,2409,264,223,8721,1307,133126,4942,49461,3554,83665,4346,32560,2488,5854,1282,26706,2547,16181,1674,11152,1474,7174,null,null,5147,null,null,835,null,null,812,null,null,216,null,null,3255,null,null,3577,null,null,1655,null,null,3894,null,null,2401,null,null,2234,null,null,964,null,null,1222,null,null,2389,null,null,1959,null,null,1170,null,null,3004,null,null,2815,null,null,200,null,null,1698,null,null,2861,null,null,1852,null,null,2380,null,null,2850,null,null,1197,null,null,2639,null,null,2108,null,null,2136,null,null,4824,null,null,417,null,null,418,null,null,37,null,null,829,null,null,2349,null,null,1009,null,null,3069,null,null,1234,null,null,1153,null,null,384,null,null,1409,null,null,2253,null,null,2100,null,null,1069,null,null,2699,null,null,2409,null,null,223,null,null,1307,null,null,4942,null,null,3554,null,null,4346,null,null,2488,null,null,1282,null,null,2547,null,null,1674,null,null,1474,null,null,33
4410393,20739,2321558,13998,11218,1767,10006,1676,1212,438,230063,8730,231900,7610,97312,4631,251749,7886,205274,8273,182607,8054,22667,2093,77653,3971,210439,7031,160750,5718,49689,3980,356029,8752,233231,7241,3010,936,119788,6306,272255,8428,132166,6439,140089,6065,186727,8211,45968,3075,140759,7403,84559,4851,106380,4346,2088835,13026,4494,1290,4297,1297,197,162,23434,2261,134564,5363,50633,3619,234297,7419,67363,4246,60635,4069,6728,1284,45434,2978,170720,5832,129052,5276,41668,3274,243092,7073,161108,5815,3637,964,78347,6061,761544,11147,297169,6991,464375,9560,178024,6576,44822,3455,133202,6609,99739,4722,75497,5245,20739,null,null,13998,null,null,1767,null,null,1676,null,null,438,null,null,8730,null,null,7610,null,null,4631,null,null,7886,null,null,8273,null,null,8054,null,null,2093,null,null,3971,null,null,7031,null,null,5718,null,null,3980,null,null,8752,null,null,7241,null,null,936,null,null,6306,null,null,8428,null,null,6439,null,null,6065,null,null,8211,null,null,3075,null,null,7403,null,null,4851,null,null,4346,null,null,13026,null,null,1290,null,null,1297,null,null,162,null,null,2261,null,null,5363,null,null,3619,null,null,7419,null,null,4246,null,null,4069,null,null,1284,null,null,2978,null,null,5832,null,null,5276,null,null,3274,null,null,7073,null,null,5815,null,null,964,null,null,6061,null,null,11147,null,null,6991,null,null,9560,null,null,6576,null,null,3455,null,null,6609,null,null,4722,null,null,5245,null,null,34
880676,9063,454801,6210,26947,2433,11036,1672,15911,2001,53286,4805,22986,2295,12215,1699,51151,3622,28238,2711,20902,2250,7336,1382,7826,1433,17884,2219,9869,1641,8015,1741,61051,4155,36155,3026,166,197,24730,3068,65789,4113,31513,2773,34276,3193,44683,3683,11340,1811,33343,3427,20964,2743,41781,2955,425875,6909,3563,963,1801,656,1762,719,6621,1663,10504,2094,4314,1102,49306,3769,7429,1501,5576,1334,1853,636,6838,1714,24302,2323,17592,2134,6710,1290,42088,3377,28049,2428,0,195,14039,2194,162488,5857,61964,3639,100524,5193,58691,3606,11270,1752,47421,3665,24546,2788,25185,2366,9063,null,null,6210,null,null,2433,null,null,1672,null,null,2001,null,null,4805,null,null,2295,null,null,1699,null,null,3622,null,null,2711,null,null,2250,null,null,1382,null,null,1433,null,null,2219,null,null,1641,null,null,1741,null,null,4155,null,null,3026,null,null,197,null,null,3068,null,null,4113,null,null,2773,null,null,3193,null,null,3683,null,null,1811,null,null,3427,null,null,2743,null,null,2955,null,null,6909,null,null,963,null,null,656,null,null,719,null,null,1663,null,null,2094,null,null,1102,null,null,3769,null,null,1501,null,null,1334,null,null,636,null,null,1714,null,null,2323,null,null,2134,null,null,1290,null,null,3377,null,null,2428,null,null,195,null,null,2194,null,null,5857,null,null,3639,null,null,5193,null,null,3606,null,null,1752,null,null,3665,null,null,2788,null,null,2366,null,null,35
9503468,26542,4904727,20759,47402,3259,40690,3019,6712,1074,488326,11575,387837,9103,153862,6521,536352,11855,397222,10538,350339,10392,46883,3131,151309,5630,423643,11358,280856,8807,142787,7268,627681,15328,414866,11071,2209,561,210606,8079,703180,13610,329170,7552,374010,10521,520621,13263,131630,6329,388991,11153,215436,8366,251856,6849,4598741,19210,13757,1817,12484,1772,1273,510,44425,3474,183809,6582,75098,4653,478608,9271,103558,5152,94100,4505,9458,1878,121832,5909,340980,8499,259046,7420,81934,5176,486186,11015,344581,8966,4173,1035,137432,5804,1885537,19962,680444,13346,1205093,16537,414763,10878,115655,6069,299108,10073,259827,9751,190361,7234,26542,null,null,20759,null,null,3259,null,null,3019,null,null,1074,null,null,11575,null,null,9103,null,null,6521,null,null,11855,null,null,10538,null,null,10392,null,null,3131,null,null,5630,null,null,11358,null,null,8807,null,null,7268,null,null,15328,null,null,11071,null,null,561,null,null,8079,null,null,13610,null,null,7552,null,null,10521,null,null,13263,null,null,6329,null,null,11153,null,null,8366,null,null,6849,null,null,19210,null,null,1817,null,null,1772,null,null,510,null,null,3474,null,null,6582,null,null,4653,null,null,9271,null,null,5152,null,null,4505,null,null,1878,null,null,5909,null,null,8499,null,null,7420,null,null,5176,null,null,11015,null,null,8966,null,null,1035,null,null,5804,null,null,19962,null,null,13346,null,null,16537,null,null,10878,null,null,6069,null,null,10073,null,null,9751,null,null,7234,null,null,36
4646249,20832,2395224,14112,51248,3698,48858,3549,2390,757,277963,9145,385546,10710,82818,4501,286036,10242,155728,6426,123506,5885,32222,2814,50382,4008,139576,6462,95675,5218,43901,4332,262772,7614,149425,5290,2727,691,110620,6827,257972,8243,131501,5969,126471,5741,213721,7797,49502,4431,164219,7208,115781,5622,115681,5124,2251025,16597,12239,1606,11908,1611,331,209,29272,2337,182401,7524,37679,3240,272034,7519,53570,4286,45379,4096,8191,1536,32813,3044,163479,6702,119178,5699,44301,3105,215659,7472,132355,6631,2674,858,80630,4855,812071,13994,289767,7697,522304,11451,239454,7475,37895,3291,201559,7468,119925,6295,80429,4245,20832,null,null,14112,null,null,3698,null,null,3549,null,null,757,null,null,9145,null,null,10710,null,null,4501,null,null,10242,null,null,6426,null,null,5885,null,null,2814,null,null,4008,null,null,6462,null,null,5218,null,null,4332,null,null,7614,null,null,5290,null,null,691,null,null,6827,null,null,8243,null,null,5969,null,null,5741,null,null,7797,null,null,4431,null,null,7208,null,null,5622,null,null,5124,null,null,16597,null,null,1606,null,null,1611,null,null,209,null,null,2337,null,null,7524,null,null,3240,null,null,7519,null,null,4286,null,null,4096,null,null,1536,null,null,3044,null,null,6702,null,null,5699,null,null,3105,null,null,7472,null,null,6631,null,null,858,null,null,4855,null,null,13994,null,null,7697,null,null,11451,null,null,7475,null,null,3291,null,null,7468,null,null,6295,null,null,4245,null,null,37
407369,4910,220446,3406,30807,2251,19663,1310,11144,1687,27772,2432,21339,2689,12364,2045,23060,2547,20740,2796,16683,2411,4057,1043,4088,1124,11149,2016,8866,1814,2283,652,12435,1651,9130,1427,169,242,3136,692,22562,2145,10931,1710,11631,1553,14816,2049,3246,806,11570,1895,9356,1650,9958,1307,186923,3930,3592,692,2381,520,1211,562,3093,781,5587,995,2677,812,22049,2201,4260,882,3189,822,1071,396,2045,585,14871,1841,12235,1816,2636,749,14928,2046,8822,1567,377,415,5729,1150,79492,3690,25410,2427,54082,3228,17499,2253,2742,745,14757,2225,8150,1251,8680,1082,4910,null,null,3406,null,null,2251,null,null,1310,null,null,1687,null,null,2432,null,null,2689,null,null,2045,null,null,2547,null,null,2796,null,null,2411,null,null,1043,null,null,1124,null,null,2016,null,null,1814,null,null,652,null,null,1651,null,null,1427,null,null,242,null,null,692,null,null,2145,null,null,1710,null,null,1553,null,null,2049,null,null,806,null,null,1895,null,null,1650,null,null,1307,null,null,3930,null,null,692,null,null,520,null,null,562,null,null,781,null,null,995,null,null,812,null,null,2201,null,null,882,null,null,822,null,null,396,null,null,585,null,null,1841,null,null,1816,null,null,749,null,null,2046,null,null,1567,null,null,415,null,null,1150,null,null,3690,null,null,2427,null,null,3228,null,null,2253,null,null,745,null,null,2225,null,null,1251,null,null,1082,null,null,38
5543802,22436,2874252,15839,45652,3584,32419,3011,13233,1933,256623,8340,628184,10438,102808,4704,322375,8072,216981,7206,183505,7130,33476,2522,47798,3396,161930,6733,115714,5150,46216,3621,304765,7745,172363,5290,3851,1030,128551,6822,318785,7730,149388,5706,169397,6053,234827,7615,53910,3540,180917,6775,119643,5718,113881,5028,2669550,15568,9336,1408,7567,1166,1769,669,26482,2572,231250,7162,45271,3298,324047,9068,62151,4052,53966,3796,8185,1422,41396,3187,194233,8030,156042,6576,38191,3500,221480,6961,131351,5369,3701,814,86428,4628,1021149,14302,318118,7171,703031,12226,273675,8874,43726,3006,229949,8193,130622,6194,88458,4482,22436,null,null,15839,null,null,3584,null,null,3011,null,null,1933,null,null,8340,null,null,10438,null,null,4704,null,null,8072,null,null,7206,null,null,7130,null,null,2522,null,null,3396,null,null,6733,null,null,5150,null,null,3621,null,null,7745,null,null,5290,null,null,1030,null,null,6822,null,null,7730,null,null,5706,null,null,6053,null,null,7615,null,null,3540,null,null,6775,null,null,5718,null,null,5028,null,null,15568,null,null,1408,null,null,1166,null,null,669,null,null,2572,null,null,7162,null,null,3298,null,null,9068,null,null,4052,null,null,3796,null,null,1422,null,null,3187,null,null,8030,null,null,6576,null,null,3500,null,null,6961,null,null,5369,null,null,814,null,null,4628,null,null,14302,null,null,7171,null,null,12226,null,null,8874,null,null,3006,null,null,8193,null,null,6194,null,null,4482,null,null,39
