B16010_001E,B16010_001M,B16010_002E,B16010_002M,B16010_003E,B16010_003M,B16010_004E,B16010_004M,B16010_005E,B16010_005M,B16010_006E,B16010_006M,B16010_007E,B16010_007M,B16010_008E,B16010_008M,B16010_009E,B16010_009M,B16010_010E,B16010_010M,B16010_011E,B16010_011M,B16010_012E,B16010_012M,B16010_013E,B16010_013M,B16010_014E,B16010_014M,B16010_015E,B16010_015M,B16010_016E,B16010_016M,B16010_017E,B16010_017M,B16010_018E,B16010_018M,B16010_019E,B16010_019M,B16010_020E,B16010_020M,B16010_021E,B16010_021M,B16010_022E,B16010_022M,B16010_023E,B16010_023M,B16010_024E,B16010_024M,B16010_025E,B16010_025M,B16010_026E,B16010_026M,B16010_027E,B16010_027M,B16010_028E,B16010_028M,B16010_029E,B16010_029M,B16010_030E,B16010_030M,B16010_031E,B16010_031M,B16010_032E,B16010_032M,B16010_033E,B16010_033M,B16010_034E,B16010_034M,B16010_035E,B16010_035M,B16010_036E,B16010_036M,B16010_037E,B16010_037M,B16010_038E,B16010_038M,B16010_039E,B16010_039M,B16010_040E,B16010_040M,B16010_041E,B16010_041M,B16010_042E,B16010_042M,B16010_043E,B16010_043M,B16010_044E,B16010_044M,B16010_045E,B16010_045M,B16010_046E,B16010_046M,B16010_047E,B16010_047M,B16010_048E,B16010_048M,B16010_049E,B16010_049M,B16010_050E,B16010_050M,B16010_051E,B16010_051M,B16010_052E,B16010_052M,B16010_053E,B16010_053M,B16010_001M,B16010_001EA,B16010_001MA,B16010_002M,B16010_002EA,B16010_002MA,B16010_003M,B16010_003EA,B16010_003MA,B16010_004M,B16010_004EA,B16010_004MA,B16010_005M,B16010_005EA,B16010_005MA,B16010_006M,B16010_006EA,B16010_006MA,B16010_007M,B16010_007EA,B16010_007MA,B16010_008M,B16010_008EA,B16010_008MA,B16010_009M,B16010_009EA,B16010_009MA,B16010_010M,B16010_010EA,B16010_010MA,B16010_011M,B16010_011EA,B16010_011MA,B16010_012M,B16010_012EA,B16010_012MA,B16010_013M,B16010_013EA,B16010_013MA,B16010_014M,B16010_014EA,B16010_014MA,B16010_015M,B16010_015EA,B16010_015MA,B16010_016M,B16010_016EA,B16010_016MA,B16010_017M,B16010_017EA,B16010_017MA,B16010_018M,B16010_018EA,B16010_018MA,B16010_019M,B16010_019EA,B16010_019MA,B16010_020M,B16010_020EA,B16010_020MA,B16010_021M,B16010_021EA,B16010_021MA,B16010_022M,B16010_022EA,B16010_022MA,B16010_023M,B16010_023EA,B16010_023MA,B16010_024M,B16010_024EA,B16010_024MA,B16010_025M,B16010_025EA,B16010_025MA,B16010_026M,B16010_026EA,B16010_026MA,B16010_027M,B16010_027EA,B16010_027MA,B16010_028M,B16010_028EA,B16010_028MA,B16010_029M,B16010_029EA,B16010_029MA,B16010_030M,B16010_030EA,B16010_030MA,B16010_031M,B16010_031EA,B16010_031MA,B16010_032M,B16010_032EA,B16010_032MA,B16010_033M,B16010_033EA,B16010_033MA,B16010_034M,B16010_034EA,B16010_034MA,B16010_035M,B16010_035EA,B16010_035MA,B16010_036M,B16010_036EA,B16010_036MA,B16010_037M,B16010_037EA,B16010_037MA,B16010_038M,B16010_038EA,B16010_038MA,B16010_039M,B16010_039EA,B16010_039MA,B16010_040M,B16010_040EA,B16010_040MA,B16010_041M,B16010_041EA,B16010_041MA,B16010_042M,B16010_042EA,B16010_042MA,B16010_043M,B16010_043EA,B16010_043MA,B16010_044M,B16010_044EA,B16010_044MA,B16010_045M,B16010_045EA,B16010_045MA,B16010_046M,B16010_046EA,B16010_046MA,B16010_047M,B16010_047EA,B16010_047MA,B16010_048M,B16010_048EA,B16010_048MA,B16010_049M,B16010_049EA,B16010_049MA,B16010_050M,B16010_050EA,B16010_050MA,B16010_051M,B16010_051EA,B16010_051MA,B16010_052M,B16010_052EA,B16010_052MA,B16010_053M,B16010_053EA,B16010_053MA,state
966569,1470,74138,4368,24186,2350,21312,2244,550,482,822,356,860,434,642,450,49952,3645,43144,3108,537,398,5269,1112,410,323,592,365,318369,8116,175354,6287,166693,6181,1294,552,5501,1219,1094,555,772,457,143015,5121,133188,4839,212,199,7911,1125,1019,585,685,420,282924,6685,188990,5486,178938,5514,1936,735,5263,1120,2097,952,756,427,93934,4162,86613,4102,848,444,4999,947,752,487,722,469,291138,7923,211376,6632,199398,6477,1838,648,6911,1545,2315,731,914,669,79762,4080,73947,4026,687,271,4451,986,199,159,478,418,1470,null,null,4368,null,null,2350,null,null,2244,null,null,482,null,null,356,null,null,434,null,null,450,null,null,3645,null,null,3108,null,null,398,null,null,1112,null,null,323,null,null,365,null,null,8116,null,null,6287,null,null,6181,null,null,552,null,null,1219,null,null,555,null,null,457,null,null,5121,null,null,4839,null,null,199,null,null,1125,null,null,585,null,null,420,null,null,6685,null,null,5486,null,null,5514,null,null,735,null,null,1120,null,null,952,null,null,427,null,null,4162,null,null,4102,null,null,444,null,null,947,null,null,487,null,null,469,null,null,7923,null,null,6632,null,null,6477,null,null,648,null,null,1545,null,null,731,null,null,669,null,null,4080,null,null,4026,null,null,271,null,null,986,null,null,159,null,null,418,null,null,23
4122508,4229,407229,10360,204638,8077,95775,5094,89646,5918,6935,1450,9088,1446,3194,1032,202591,7636,155939,6132,23548,3069,10370,2097,7687,1174,5047,1778,1046470,17035,639101,13322,534058,11082,61896,5016,16076,2738,13895,2432,13176,2257,407369,10010,372316,9986,14567,2396,7823,1745,8779,1729,3884,1032,1047680,15600,750491,12824,631263,11996,50538,4141,29039,3564,18497,2271,21154,2823,297189,7151,264812,6727,10068,1480,9386,1495,9387,1752,3536,1071,1621129,15612,1270114,15784,1007280,13718,48820,3717,93969,5980,77486,4733,42559,4735,351015,7291,280753,6888,12483,2152,27061,2790,23399,2306,7319,1950,4229,null,null,10360,null,null,8077,null,null,5094,null,null,5918,null,null,1450,null,null,1446,null,null,1032,null,null,7636,null,null,6132,null,null,3069,null,null,2097,null,null,1174,null,null,1778,null,null,17035,null,null,13322,null,null,11082,null,null,5016,null,null,2738,null,null,2432,null,null,2257,null,null,10010,null,null,9986,null,null,2396,null,null,1745,null,null,1729,null,null,1032,null,null,15600,null,null,12824,null,null,11996,null,null,4141,null,null,3564,null,null,2271,null,null,2823,null,null,7151,null,null,6727,null,null,1480,null,null,1495,null,null,1752,null,null,1071,null,null,15612,null,null,15784,null,null,13718,null,null,3717,null,null,5980,null,null,4733,null,null,4735,null,null,7291,null,null,6888,null,null,2152,null,null,2790,null,null,2306,null,null,1950,null,null,24
4727515,3062,452685,11861,198994,8270,69930,4461,69850,5619,38215,3145,17653,2398,3346,1324,253691,8635,129330,6203,54228,3403,47445,3937,19565,2130,3123,905,1156496,15493,691923,13898,503534,10848,78680,5820,75584,5729,22660,3183,11465,2356,464573,10217,380649,9820,33292,2990,35014,2935,11810,2167,3808,1111,1097988,14678,764937,13118,609814,10971,63908,4603,61331,4465,17530,2807,12354,2399,333051,8516,278781,7306,18772,2367,21957,2518,9499,1721,4042,1230,2020346,14327,1578367,13980,1283165,12338,58780,4071,134766,6100,80041,4455,21615,2408,441979,9286,362345,7913,11758,1846,39730,2799,24121,2429,4025,1331,3062,null,null,11861,null,null,8270,null,null,4461,null,null,5619,null,null,3145,null,null,2398,null,null,1324,null,null,8635,null,null,6203,null,null,3403,null,null,3937,null,null,2130,null,null,905,null,null,15493,null,null,13898,null,null,10848,null,null,5820,null,null,5729,null,null,3183,null,null,2356,null,null,10217,null,null,9820,null,null,2990,null,null,2935,null,null,2167,null,null,1111,null,null,14678,null,null,13118,null,null,10971,null,null,4603,null,null,4465,null,null,2807,null,null,2399,null,null,8516,null,null,7306,null,null,2367,null,null,2518,null,null,1721,null,null,1230,null,null,14327,null,null,13980,null,null,12338,null,null,4071,null,null,6100,null,null,4455,null,null,2408,null,null,9286,null,null,7913,null,null,1846,null,null,2799,null,null,2429,null,null,1331,null,null,25
6760402,4180,647909,10471,231775,6398,167379,5662,38535,3434,8841,1615,6295,1381,10725,1816,416134,8685,346356,7960,21873,2375,19102,2114,6527,1253,22276,2606,1978343,18033,1028077,15650,956794,14596,25574,2673,20785,3131,9353,1799,15571,2313,950266,11218,897427,10760,11789,1689,21749,2401,5438,965,13863,1954,2224320,20896,1460347,18415,1377815,18518,27349,2574,24552,2622,10989,1708,19642,2660,763973,11355,723175,11330,10515,1597,14958,2056,5722,1018,9603,1696,1909830,18538,1401055,15719,1232439,15862,26856,2481,65743,3653,49480,2532,26537,3022,508775,8620,448798,7828,9945,1467,23077,1696,17142,1863,9813,1330,4180,null,null,10471,null,null,6398,null,null,5662,null,null,3434,null,null,1615,null,null,1381,null,null,1816,null,null,8685,null,null,7960,null,null,2375,null,null,2114,null,null,1253,null,null,2606,null,null,18033,null,null,15650,null,null,14596,null,null,2673,null,null,3131,null,null,1799,null,null,2313,null,null,11218,null,null,10760,null,null,1689,null,null,2401,null,null,965,null,null,1954,null,null,20896,null,null,18415,null,null,18518,null,null,2574,null,null,2622,null,null,1708,null,null,2660,null,null,11355,null,null,11330,null,null,1597,null,null,2056,null,null,1018,null,null,1696,null,null,18538,null,null,15719,null,null,15862,null,null,2481,null,null,3653,null,null,2532,null,null,3022,null,null,8620,null,null,7828,null,null,1467,null,null,1696,null,null,1863,null,null,1330,null,null,26
3725283,4171,263888,6966,123477,4462,62509,3798,36817,2550,2137,688,12505,1632,9509,1677,140411,4599,97562,3452,12812,1921,5131,1060,16366,1895,8540,1526,937937,13211,546548,9806,490363,9135,22810,2491,6862,1649,13699,1892,12814,1988,391389,7522,370231,7666,5672,1194,6027,1324,5230,962,4229,1163,1226474,12871,900978,11729,829468,10485,16963,2060,12814,2560,23007,2821,18726,2463,325496,7651,307758,7207,5564,998,4565,1100,4553,1135,3056,989,1296984,12959,1014641,11851,914629,10609,18311,2230,29426,2643,35351,2909,16924,2177,282343,7098,257719,6484,4149,1028,9839,1570,8196,1219,2440,698,4171,null,null,6966,null,null,4462,null,null,3798,null,null,2550,null,null,688,null,null,1632,null,null,1677,null,null,4599,null,null,3452,null,null,1921,null,null,1060,null,null,1895,null,null,1526,null,null,13211,null,null,9806,null,null,9135,null,null,2491,null,null,1649,null,null,1892,null,null,1988,null,null,7522,null,null,7666,null,null,1194,null,null,1324,null,null,962,null,null,1163,null,null,12871,null,null,11729,null,null,10485,null,null,2060,null,null,2560,null,null,2821,null,null,2463,null,null,7651,null,null,7207,null,null,998,null,null,1100,null,null,1135,null,null,989,null,null,12959,null,null,11851,null,null,10609,null,null,2230,null,null,2643,null,null,2909,null,null,2177,null,null,7098,null,null,6484,null,null,1028,null,null,1570,null,null,1219,null,null,698,null,null,27
1957022,5315,310734,8061,109651,5698,99734,5761,7248,1598,693,472,1154,754,822,411,201083,6940,191824,6915,6121,1230,1717,1051,690,402,731,466,603335,11745,317388,9667,306177,9391,7025,1322,458,296,2718,1212,1010,401,285947,7923,279642,7538,3545,1064,734,449,1342,807,684,498,616690,11602,409469,9712,398574,9794,6299,1495,1678,756,1787,1083,1131,446,207221,6787,202416,6790,2224,771,1560,715,691,451,330,313,426263,10988,305598,9868,292764,9590,5626,1473,3208,987,3367,1209,633,382,120665,4840,115113,4611,1911,658,1697,708,1237,660,707,480,5315,null,null,8061,null,null,5698,null,null,5761,null,null,1598,null,null,472,null,null,754,null,null,411,null,null,6940,null,null,6915,null,null,1230,null,null,1051,null,null,402,null,null,466,null,null,11745,null,null,9667,null,null,9391,null,null,1322,null,null,296,null,null,1212,null,null,401,null,null,7923,null,null,7538,null,null,1064,null,null,449,null,null,807,null,null,498,null,null,11602,null,null,9712,null,null,9794,null,null,1495,null,null,756,null,null,1083,null,null,446,null,null,6787,null,null,6790,null,null,771,null,null,715,null,null,451,null,null,313,null,null,10988,null,null,9868,null,null,9590,null,null,1473,null,null,987,null,null,1209,null,null,382,null,null,4840,null,null,4611,null,null,658,null,null,708,null,null,660,null,null,480,null,null,28
4121014,6151,429939,10256,169330,7290,136477,5701,19018,2462,5304,1092,6518,1705,2013,810,260609,7877,239820,6912,9533,1343,7191,1576,2877,1027,1188,683,1265386,11789,698050,11014,663713,11665,18124,2359,8043,2085,5265,1278,2905,1035,567336,8381,551286,8263,6278,1202,4350,978,3929,1076,1493,730,1253039,14916,839682,12131,803859,12517,16787,2446,9491,1628,6511,1536,3034,1178,413357,8819,401361,8731,3618,756,4970,1132,2097,1050,1311,497,1172650,14636,883675,14042,820484,13546,15248,2256,23831,3140,17621,1916,6491,1430,288975,6583,265111,6397,4227,1025,8303,1532,8383,1411,2951,1429,6151,null,null,10256,null,null,7290,null,null,5701,null,null,2462,null,null,1092,null,null,1705,null,null,810,null,null,7877,null,null,6912,null,null,1343,null,null,1576,null,null,1027,null,null,683,null,null,11789,null,null,11014,null,null,11665,null,null,2359,null,null,2085,null,null,1278,null,null,1035,null,null,8381,null,null,8263,null,null,1202,null,null,978,null,null,1076,null,null,730,null,null,14916,null,null,12131,null,null,12517,null,null,2446,null,null,1628,null,null,1536,null,null,1178,null,null,8819,null,null,8731,null,null,756,null,null,1132,null,null,1050,null,null,497,null,null,14636,null,null,14042,null,null,13546,null,null,2256,null,null,3140,null,null,1916,null,null,1430,null,null,6583,null,null,6397,null,null,1025,null,null,1532,null,null,1411,null,null,1429,null,null,29
712616,2841,51238,3317,21679,2587,19825,2630,368,275,1090,566,32,66,364,248,29559,2424,27500,2358,889,563,549,262,161,143,460,299,206415,6968,120263,5981,116533,6093,1202,571,840,466,562,399,1126,455,86152,3969,83817,4077,640,374,556,398,461,358,678,237,234357,5515,149396,4740,145801,4586,1127,564,891,365,660,413,917,357,84961,3297,82122,3386,1033,453,730,452,38,47,1038,428,220606,5957,155660,5621,148252,5465,1976,526,3002,1108,1332,591,1098,579,64946,3742,61939,3808,705,317,1560,591,380,354,362,226,2841,null,null,3317,null,null,2587,null,null,2630,null,null,275,null,null,566,null,null,66,null,null,248,null,null,2424,null,null,2358,null,null,563,null,null,262,null,null,143,null,null,299,null,null,6968,null,null,5981,null,null,6093,null,null,571,null,null,466,null,null,399,null,null,455,null,null,3969,null,null,4077,null,null,374,null,null,398,null,null,358,null,null,237,null,null,5515,null,null,4740,null,null,4586,null,null,564,null,null,365,null,null,413,null,null,357,null,null,3297,null,null,3386,null,null,453,null,null,452,null,null,47,null,null,428,null,null,5957,null,null,5621,null,null,5465,null,null,526,null,null,1108,null,null,591,null,null,579,null,null,3742,null,null,3808,null,null,317,null,null,591,null,null,354,null,null,226,null,null,30
1243820,2830,113345,4938,62382,3565,29084,2396,27701,2638,1205,635,3009,1035,1383,544,50963,3324,34888,2427,11987,2234,1619,652,1623,741,846,652,328348,7356,195700,6310,177136,5612,13061,1660,1838,721,1808,558,1857,1191,132648,4093,124160,3686,5521,1322,1481,402,1101,607,385,461,411155,7595,299306,6610,279331,6178,12065,1595,2422,669,2934,922,2554,806,111849,4047,105684,3919,2767,1174,1974,588,824,418,600,426,390972,7489,308373,6320,286256,5875,8731,1660,5831,1053,5263,1237,2292,1047,82599,3527,77720,3361,1521,584,1582,537,1359,589,417,317,2830,null,null,4938,null,null,3565,null,null,2396,null,null,2638,null,null,635,null,null,1035,null,null,544,null,null,3324,null,null,2427,null,null,2234,null,null,652,null,null,741,null,null,652,null,null,7356,null,null,6310,null,null,5612,null,null,1660,null,null,721,null,null,558,null,null,1191,null,null,4093,null,null,3686,null,null,1322,null,null,402,null,null,607,null,null,461,null,null,7595,null,null,6610,null,null,6178,null,null,1595,null,null,669,null,null,922,null,null,806,null,null,4047,null,null,3919,null,null,1174,null,null,588,null,null,418,null,null,426,null,null,7489,null,null,6320,null,null,5875,null,null,1660,null,null,1053,null,null,1237,null,null,1047,null,null,3527,null,null,3361,null,null,584,null,null,537,null,null,589,null,null,317,null,null,31
2010610,2209,280533,8783,160744,6983,46431,4041,103579,5351,2194,805,6963,1645,1577,1007,119789,4851,59852,3546,49479,3959,2783,943,6656,1261,1019,469,585057,12241,359127,9719,238992,8137,87912,4449,7157,1837,19120,3039,5946,1903,225930,7081,180858,6027,27584,3179,5559,1608,10078,1777,1851,830,673245,10884,436738,8717,335967,7584,56445,3664,10415,1729,28592,2713,5319,1537,236507,6812,195276,5759,19317,2309,7069,1456,13066,2508,1779,676,471775,11941,327091,10176,251559,8374,28032,2798,12294,1854,31940,3116,3266,1120,144684,5872,112829,4897,6454,1441,5536,1288,19103,2664,762,535,2209,null,null,8783,null,null,6983,null,null,4041,null,null,5351,null,null,805,null,null,1645,null,null,1007,null,null,4851,null,null,3546,null,null,3959,null,null,943,null,null,1261,null,null,469,null,null,12241,null,null,9719,null,null,8137,null,null,4449,null,null,1837,null,null,3039,null,null,1903,null,null,7081,null,null,6027,null,null,3179,null,null,1608,null,null,1777,null,null,830,null,null,10884,null,null,8717,null,null,7584,null,null,3664,null,null,1729,null,null,2713,null,null,1537,null,null,6812,null,null,5759,null,null,2309,null,null,1456,null,null,2508,null,null,676,null,null,11941,null,null,10176,null,null,8374,null,null,2798,null,null,1854,null,null,3116,null,null,1120,null,null,5872,null,null,4897,null,null,1441,null,null,1288,null,null,2664,null,null,535,null,null,32
947586,2249,67898,4606,29777,3004,23377,2389,3290,963,1532,661,1047,549,531,394,38121,2899,32401,2636,1310,511,3796,1006,303,207,311,360,256245,6483,157311,5310,145918,5368,2410,954,5133,1184,2618,1169,1232,681,98934,4848,91468,4726,1680,813,4566,995,981,672,239,303,276765,6832,194296,5539,184694,5243,3319,944,4151,1055,1052,551,1080,887,82469,4092,77300,4001,1466,689,2915,823,398,443,390,600,346678,7542,259062,6790,238455,6449,3866,1328,9356,1347,5726,1342,1659,871,87616,4919,80799,4603,928,482,3378,790,2090,861,421,313,2249,null,null,4606,null,null,3004,null,null,2389,null,null,963,null,null,661,null,null,549,null,null,394,null,null,2899,null,null,2636,null,null,511,null,null,1006,null,null,207,null,null,360,null,null,6483,null,null,5310,null,null,5368,null,null,954,null,null,1184,null,null,1169,null,null,681,null,null,4848,null,null,4726,null,null,813,null,null,995,null,null,672,null,null,303,null,null,6832,null,null,5539,null,null,5243,null,null,944,null,null,1055,null,null,551,null,null,887,null,null,4092,null,null,4001,null,null,689,null,null,823,null,null,443,null,null,600,null,null,7542,null,null,6790,null,null,6449,null,null,1328,null,null,1347,null,null,1342,null,null,871,null,null,4919,null,null,4603,null,null,482,null,null,790,null,null,861,null,null,313,null,null,33
6171172,2256,660676,11757,301959,8963,90767,4798,166019,8391,29370,2860,11417,1570,4386,1099,358717,9502,174481,7729,114484,5381,49683,3261,13747,1741,6322,1368,1706073,21960,1005961,17806,665291,14577,233739,9036,72091,5722,21461,2292,13379,2042,700112,11849,545194,10727,84340,5469,47543,4303,14807,1770,8228,1357,1424621,20411,1010672,18346,727831,14118,167094,6384,69924,4496,29606,2824,16217,2866,413949,10700,318059,9333,42700,3004,30635,3304,16112,2348,6443,1355,2379802,19873,1824139,17228,1276193,15175,131841,6580,202785,7370,172617,7729,40703,3718,555663,10969,394244,9069,28694,2658,66627,5192,55557,4241,10541,1580,2256,null,null,11757,null,null,8963,null,null,4798,null,null,8391,null,null,2860,null,null,1570,null,null,1099,null,null,9502,null,null,7729,null,null,5381,null,null,3261,null,null,1741,null,null,1368,null,null,21960,null,null,17806,null,null,14577,null,null,9036,null,null,5722,null,null,2292,null,null,2042,null,null,11849,null,null,10727,null,null,5469,null,null,4303,null,null,1770,null,null,1357,null,null,20411,null,null,18346,null,null,14118,null,null,6384,null,null,4496,null,null,2824,null,null,2866,null,null,10700,null,null,9333,null,null,3004,null,null,3304,null,null,2348,null,null,1355,null,null,19873,null,null,17228,null,null,15175,null,null,6580,null,null,7370,null,null,7729,null,null,3718,null,null,10969,null,null,9069,null,null,2658,null,null,5192,null,null,4241,null,null,1580,null,null,34
1391381,3935,202941,8144,86180,5186,27312,3200,52075,4342,499,311,889,499,5405,959,116761,5176,38683,3732,64621,3702,414,293,585,425,12458,1144,370508,10216,198607,7835,117665,6202,64152,4218,1541,737,1163,513,14086,1313,171901,6742,99490,4683,56683,3686,1188,526,1782,1049,12758,1401,439699,10482,276399,7776,199107,7425,56672,3814,3128,1096,1716,696,15776,1789,163300,6644,115196,5598,36346,3318,1452,542,772,467,9534,1303,378233,9110,250780,7778,194060,6357,36779,3524,8777,1800,5488,1301,5676,1144,127453,4517,103065,4089,15637,2180,4367,1317,1827,692,2557,1064,3935,null,null,8144,null,null,5186,null,null,3200,null,null,4342,null,null,311,null,null,499,null,null,959,null,null,5176,null,null,3732,null,null,3702,null,null,293,null,null,425,null,null,1144,null,null,10216,null,null,7835,null,null,6202,null,null,4218,null,null,737,null,null,513,null,null,1313,null,null,6742,null,null,4683,null,null,3686,null,null,526,null,null,1049,null,null,1401,null,null,10482,null,null,7776,null,null,7425,null,null,3814,null,null,1096,null,null,696,null,null,1789,null,null,6644,null,null,5598,null,null,3318,null,null,542,null,null,467,null,null,1303,null,null,9110,null,null,7778,null,null,6357,null,null,3524,null,null,1800,null,null,1301,null,null,1144,null,null,4517,null,null,4089,null,null,2180,null,null,1317,null,null,692,null,null,1064,null,null,35
13653592,4583,1868292,21258,807801,16948,277166,8651,345773,14112,73563,4424,91199,6263,20100,2372,1060491,16578,510414,12794,308926,8680,124977,5097,97032,5269,19142,2458,3574814,27155,2012937,21107,1344913,16357,382344,11311,158012,8323,91274,5813,36394,3631,1561877,15343,1177556,12678,187335,7265,124942,6245,51877,3794,20167,2461,3342674,27020,2285020,22582,1696535,19902,316658,9494,162394,6843,73368,4970,36065,3321,1057654,16134,819520,12674,112644,6143,74007,5209,37552,3376,13931,2359,4867812,31361,3751466,27372,2767244,22667,285625,9406,393980,9312,237184,8124,67433,5518,1116346,16786,825180,13745,57233,3765,135273,6949,77724,4781,20936,3169,4583,null,null,21258,null,null,16948,null,null,8651,null,null,14112,null,null,4424,null,null,6263,null,null,2372,null,null,16578,null,null,12794,null,null,8680,null,null,5097,null,null,5269,null,null,2458,null,null,27155,null,null,21107,null,null,16357,null,null,11311,null,null,8323,null,null,5813,null,null,3631,null,null,15343,null,null,12678,null,null,7265,null,null,6245,null,null,3794,null,null,2461,null,null,27020,null,null,22582,null,null,19902,null,null,9494,null,null,6843,null,null,4970,null,null,3321,null,null,16134,null,null,12674,null,null,6143,null,null,5209,null,null,3376,null,null,2359,null,null,31361,null,null,27372,null,null,22667,null,null,9406,null,null,9312,null,null,8124,null,null,5518,null,null,16786,null,null,13745,null,null,3765,null,null,6949,null,null,4781,null,null,3169,null,null,36
6877185,7537,873197,14249,376475,10029,228979,9124,128182,5501,4984,1447,11578,2043,2752,1079,496722,9908,429095,9069,50589,3100,7672,1473,6619,1380,2747,882,1775886,19498,969449,17089,866303,17005,74794,4868,10209,1640,13483,2330,4660,1444,806437,14192,760882,13171,26702,2656,9083,1345,7114,1244,2656,1019,2136997,22294,1426980,20376,1325231,19094,61167,5070,18148,2397,13963,2114,8471,1919,710017,11895,671951,11151,19726,2829,10095,1710,6024,1332,2221,875,2091105,20777,1534628,19538,1370816,18238,52130,4220,54977,5060,43319,3528,13386,2490,556477,11732,504581,10578,13120,2211,21091,2708,13721,1946,3964,1171,7537,null,null,14249,null,null,10029,null,null,9124,null,null,5501,null,null,1447,null,null,2043,null,null,1079,null,null,9908,null,null,9069,null,null,3100,null,null,1473,null,null,1380,null,null,882,null,null,19498,null,null,17089,null,null,17005,null,null,4868,null,null,1640,null,null,2330,null,null,1444,null,null,14192,null,null,13171,null,null,2656,null,null,1345,null,null,1244,null,null,1019,null,null,22294,null,null,20376,null,null,19094,null,null,5070,null,null,2397,null,null,2114,null,null,1919,null,null,11895,null,null,11151,null,null,2829,null,null,1710,null,null,1332,null,null,875,null,null,20777,null,null,19538,null,null,18238,null,null,4220,null,null,5060,null,null,3528,null,null,2490,null,null,11732,null,null,10578,null,null,2211,null,null,2708,null,null,1946,null,null,1171,null,null,37
495015,2090,37744,3314,15370,2079,12895,1892,1140,510,824,439,349,281,162,275,22374,2250,19300,1963,595,463,1697,530,58,90,724,623,134178,4730,82709,4542,78177,4388,1579,791,1718,554,255,214,980,858,51469,2550,48818,2294,289,212,1960,1108,58,62,344,201,176770,5472,132995,4893,127870,4772,2260,837,1695,686,479,365,691,419,43775,2579,41952,2556,414,371,665,223,86,94,658,343,146323,4872,117873,4303,112652,4110,1001,409,2571,903,1172,498,477,369,28450,2573,27335,2513,248,165,562,312,92,147,213,137,2090,null,null,3314,null,null,2079,null,null,1892,null,null,510,null,null,439,null,null,281,null,null,275,null,null,2250,null,null,1963,null,null,463,null,null,530,null,null,90,null,null,623,null,null,4730,null,null,4542,null,null,4388,null,null,791,null,null,554,null,null,214,null,null,858,null,null,2550,null,null,2294,null,null,212,null,null,1108,null,null,62,null,null,201,null,null,5472,null,null,4893,null,null,4772,null,null,837,null,null,686,null,null,365,null,null,419,null,null,2579,null,null,2556,null,null,371,null,null,223,null,null,94,null,null,343,null,null,4872,null,null,4303,null,null,4110,null,null,409,null,null,903,null,null,498,null,null,369,null,null,2573,null,null,2513,null,null,165,null,null,312,null,null,147,null,null,137,null,null,38
7922061,4787,790316,14644,285234,7944,228329,7363,24738,2640,21555,2451,5092,1300,5520,1485,505082,12341,445056,10966,19186,2294,29301,3331,4247,926,7292,1797,2639028,23263,1470658,20104,1403674,20149,27757,3250,20829,3010,8671,1608,9727,1538,1168370,15860,1126759,15736,14554,2000,17133,1978,4489,1377,5435,1297,2313036,20313,1587184,18958,1507839,19261,27298,2546,25069,2825,10616,1826,16362,2640,725852,12976,689960,12297,11290,1493,14446,1638,4205,1242,5951,1457,2179681,20361,1651569,17628,1511523,16789,25283,2653,56695,3858,37776,3291,20292,2715,528112,10197,478004,9600,6304,1199,22361,2481,15695,2074,5748,1294,4787,null,null,14644,null,null,7944,null,null,7363,null,null,2640,null,null,2451,null,null,1300,null,null,1485,null,null,12341,null,null,10966,null,null,2294,null,null,3331,null,null,926,null,null,1797,null,null,23263,null,null,20104,null,null,20149,null,null,3250,null,null,3010,null,null,1608,null,null,1538,null,null,15860,null,null,15736,null,null,2000,null,null,1978,null,null,1377,null,null,1297,null,null,20313,null,null,18958,null,null,19261,null,null,2546,null,null,2825,null,null,1826,null,null,2640,null,null,12976,null,null,12297,null,null,1493,null,null,1638,null,null,1242,null,null,1457,null,null,20361,null,null,17628,null,null,16789,null,null,2653,null,null,3858,null,null,3291,null,null,2715,null,null,10197,null,null,9600,null,null,1199,null,null,2481,null,null,2074,null,null,1294,null,null,39
2571636,3575,313026,6621,136326,5053,84963,4006,45592,3091,1129,512,4162,946,480,253,176700,4820,146227,4103,23013,1942,1526,548,3714,782,2220,504,802529,9731,445904,8367,406361,8045,27612,2263,1718,634,6794,1447,3419,818,356625,6507,339083,6423,10163,1306,1440,500,2958,716,2981,700,807416,10191,516882,9621,479795,9544,21011,2025,4940,1086,6699,1389,4437,986,290534,6504,276320,6344,7301,1210,1915,517,2232,645,2766,907,648665,11090,476665,10388,438151,9791,13059,1663,9553,1412,12915,1773,2987,754,172000,4858,160944,4685,3319,793,3388,812,3004,753,1345,694,3575,null,null,6621,null,null,5053,null,null,4006,null,null,3091,null,null,512,null,null,946,null,null,253,null,null,4820,null,null,4103,null,null,1942,null,null,548,null,null,782,null,null,504,null,null,9731,null,null,8367,null,null,8045,null,null,2263,null,null,634,null,null,1447,null,null,818,null,null,6507,null,null,6423,null,null,1306,null,null,500,null,null,716,null,null,700,null,null,10191,null,null,9621,null,null,9544,null,null,2025,null,null,1086,null,null,1389,null,null,986,null,null,6504,null,null,6344,null,null,1210,null,null,517,null,null,645,null,null,907,null,null,11090,null,null,10388,null,null,9791,null,null,1663,null,null,1412,null,null,1773,null,null,754,null,null,4858,null,null,4685,null,null,793,null,null,812,null,null,753,null,null,694,null,null,40
