B27007_001E,B27007_001M,B27007_002E,B27007_002M,B27007_003E,B27007_003M,B27007_004E,B27007_004M,B27007_005E,B27007_005M,B27007_006E,B27007_006M,B27007_007E,B27007_007M,B27007_008E,B27007_008M,B27007_009E,B27007_009M,B27007_010E,B27007_010M,B27007_011E,B27007_011M,B27007_012E,B27007_012M,B27007_013E,B27007_013M,B27007_014E,B27007_014M,B27007_015E,B27007_015M,B27007_016E,B27007_016M,B27007_017E,B27007_017M,B27007_018E,B27007_018M,B27007_019E,B27007_019M,B27007_020E,B27007_020M,B27007_021E,B27007_021M,B27007_022E,B27007_022M,B27007_023E,B27007_023M,B27007_024E,B27007_024M,B27007_025E,B27007_025M,B27007_026E,B27007_026M,B27007_027E,B27007_027M,B27007_028E,B27007_028M,B27007_029E,B27007_029M,B27007_030E,B27007_030M,B27007_031E,B27007_031M,B27007_032E,B27007_032M,B27007_033E,B27007_033M,B27007_034E,B27007_034M,B27007_035E,B27007_035M,B27007_036E,B27007_036M,B27007_037E,B27007_037M,B27007_038E,B27007_038M,B27007_039E,B27007_039M,B27007_040E,B27007_040M,B27007_041E,B27007_041M,B27007_042E,B27007_042M,B27007_043E,B27007_043M,B27007_044E,B27007_044M,B27007_045E,B27007_045M,B27007_046E,B27007_046M,B27007_047E,B27007_047M,B27007_048E,B27007_048M,B27007_049E,B27007_049M,B27007_050E,B27007_050M,B27007_051E,B27007_051M,B27007_052E,B27007_052M,B27007_053E,B27007_053M,B27007_054E,B27007_054M,B27007_055E,B27007_055M,B27007_056E,B27007_056M,B27007_057E,B27007_057M,B27007_001M,B27007_001EA,B27007_001MA,B27007_002M,B27007_002EA,B27007_002MA,B27007_003M,B27007_003EA,B27007_003MA,B27007_004M,B27007_004EA,B27007_004MA,B27007_005M,B27007_005EA,B27007_005MA,B27007_006M,B27007_006EA,B27007_006MA,B27007_007M,B27007_007EA,B27007_007MA,B27007_008M,B27007_008EA,B27007_008MA,B27007_009M,B27007_009EA,B27007_009MA,B27007_010M,B27007_010EA,B27007_010MA,B27007_011M,B27007_011EA,B27007_011MA,B27007_012M,B27007_012EA,B27007_012MA,B27007_013M,B27007_013EA,B27007_013MA,B27007_014M,B27007_014EA,B27007_014MA,B27007_015M,B27007_015EA,B27007_015MA,B27007_016M,B27007_016EA,B27007_016MA,B27007_017M,B27007_017EA,B27007_017MA,B27007_018M,B27007_018EA,B27007_018MA,B27007_019M,B27007_019EA,B27007_019MA,B27007_020M,B27007_020EA,B27007_020MA,B27007_021M,B27007_021EA,B27007_021MA,B27007_022M,B27007_022EA,B27007_022MA,B27007_023M,B27007_023EA,B27007_023MA,B27007_024M,B27007_024EA,B27007_024MA,B27007_025M,B27007_025EA,B27007_025MA,B27007_026M,B27007_026EA,B27007_026MA,B27007_027M,B27007_027EA,B27007_027MA,B27007_028M,B27007_028EA,B27007_028MA,B27007_029M,B27007_029EA,B27007_029MA,B27007_030M,B27007_030EA,B27007_030MA,B27007_031M,B27007_031EA,B27007_031MA,B27007_032M,B27007_032EA,B27007_032MA,B27007_033M,B27007_033EA,B27007_033MA,B27007_034M,B27007_034EA,B27007_034MA,B27007_035M,B27007_035EA,B27007_035MA,B27007_036M,B27007_036EA,B27007_036MA,B27007_037M,B27007_037EA,B27007_037MA,B27007_038M,B27007_038EA,B27007_038MA,B27007_039M,B27007_039EA,B27007_039MA,B27007_040M,B27007_040EA,B27007_040MA,B27007_041M,B27007_041EA,B27007_041MA,B27007_042M,B27007_042EA,B27007_042MA,B27007_043M,B27007_043EA,B27007_043MA,B27007_044M,B27007_044EA,B27007_044MA,B27007_045M,B27007_045EA,B27007_045MA,B27007_046M,B27007_046EA,B27007_046MA,B27007_047M,B27007_047EA,B27007_047MA,B27007_048M,B27007_048EA,B27007_048MA,B27007_049M,B27007_049EA,B27007_049MA,B27007_050M,B27007_050EA,B27007_050MA,B27007_051M,B27007_051EA,B27007_051MA,B27007_052M,B27007_052EA,B27007_052MA,B27007_053M,B27007_053EA,B27007_053MA,B27007_054M,B27007_054EA,B27007_054MA,B27007_055M,B27007_055EA,B27007_055MA,B27007_056M,B27007_056EA,B27007_056MA,B27007_057M,B27007_057EA,B27007_057MA,state
1317148,565,642090,2185,39797,1544,15110,1711,24687,1724,90316,1702,28939,2658,61377,2786,56050,1219,7886,1358,48164,1611,76018,1337,9449,1522,66569,1646,73150,1247,9688,1729,63462,1968,92662,1269,11376,1488,81286,1622,100777,808,14930,2051,85847,2081,72287,674,8512,1197,63775,1232,41033,783,6220,1094,34813,1152,675058,2128,39190,1514,15664,1674,23526,1518,85420,1619,27711,2459,57709,2924,52329,927,8814,1381,43515,1442,78979,1172,17275,1697,61704,2012,76921,996,13185,2033,63736,2188,98020,1149,13735,1664,84285,1844,108036,720,16665,1840,91371,1897,78208,638,15258,1571,62950,1594,57955,747,12314,1331,45641,1344,565,null,null,2185,null,null,1544,null,null,1711,null,null,1724,null,null,1702,null,null,2658,null,null,2786,null,null,1219,null,null,1358,null,null,1611,null,null,1337,null,null,1522,null,null,1646,null,null,1247,null,null,1729,null,null,1968,null,null,1269,null,null,1488,null,null,1622,null,null,808,null,null,2051,null,null,2081,null,null,674,null,null,1197,null,null,1232,null,null,783,null,null,1094,null,null,1152,null,null,2128,null,null,1514,null,null,1674,null,null,1518,null,null,1619,null,null,2459,null,null,2924,null,null,927,null,null,1381,null,null,1442,null,null,1172,null,null,1697,null,null,2012,null,null,996,null,null,2033,null,null,2188,null,null,1149,null,null,1664,null,null,1844,null,null,720,null,null,1840,null,null,1897,null,null,638,null,null,1571,null,null,1594,null,null,747,null,null,1331,null,null,1344,null,null,23
5918535,2341,2848901,4423,223268,3361,84331,5565,138937,5828,465258,3230,150142,6021,315116,6691,265146,2834,43411,4005,221735,4347,391989,3522,51663,3968,340326,4983,360377,2836,39669,3626,320708,4545,403071,2410,41077,3202,361994,4092,369348,1498,43741,2922,325607,3112,233737,1638,21591,1811,212146,2100,136707,1247,15614,1658,121093,1746,3069634,3792,210632,3076,77323,4334,133309,4410,445430,3508,133702,5728,311728,5442,265863,3032,52020,4199,213843,4115,415780,2949,83567,5103,332213,5635,391669,2104,58042,3946,333627,3730,441617,2227,54548,3684,387069,4182,416906,1591,52534,3220,364372,3511,278895,1571,31710,2347,247185,2309,202842,1583,32116,2589,170726,3072,2341,null,null,4423,null,null,3361,null,null,5565,null,null,5828,null,null,3230,null,null,6021,null,null,6691,null,null,2834,null,null,4005,null,null,4347,null,null,3522,null,null,3968,null,null,4983,null,null,2836,null,null,3626,null,null,4545,null,null,2410,null,null,3202,null,null,4092,null,null,1498,null,null,2922,null,null,3112,null,null,1638,null,null,1811,null,null,2100,null,null,1247,null,null,1658,null,null,1746,null,null,3792,null,null,3076,null,null,4334,null,null,4410,null,null,3508,null,null,5728,null,null,5442,null,null,3032,null,null,4199,null,null,4115,null,null,2949,null,null,5103,null,null,5635,null,null,2104,null,null,3946,null,null,3730,null,null,2227,null,null,3684,null,null,4182,null,null,1591,null,null,3220,null,null,3511,null,null,1571,null,null,2347,null,null,2309,null,null,1583,null,null,2589,null,null,3072,null,null,24
6736017,1301,3260833,3131,219575,3721,87895,4961,131680,5227,482026,3930,158548,6523,323478,6816,346637,1867,69875,4160,276762,4016,466880,2227,96991,4578,369889,4652,396566,2162,76418,4449,320148,4758,462566,2219,85343,5104,377223,4985,434945,1236,79281,4308,355664,4434,279582,1400,40398,2535,239184,2960,172056,1404,28592,2328,143464,2427,3475184,2953,212603,3037,80097,3828,132506,4188,461040,3009,152781,6076,308259,5782,354529,2060,82275,5028,272254,4951,474102,2142,129023,5248,345079,5813,422191,1879,101352,4556,320839,4772,491236,1364,104664,4459,386572,4425,475050,1185,96455,5564,378595,5463,324647,1342,55572,3184,269075,3565,259786,1613,57766,3087,202020,3347,1301,null,null,3131,null,null,3721,null,null,4961,null,null,5227,null,null,3930,null,null,6523,null,null,6816,null,null,1867,null,null,4160,null,null,4016,null,null,2227,null,null,4578,null,null,4652,null,null,2162,null,null,4449,null,null,4758,null,null,2219,null,null,5104,null,null,4985,null,null,1236,null,null,4308,null,null,4434,null,null,1400,null,null,2535,null,null,2960,null,null,1404,null,null,2328,null,null,2427,null,null,2953,null,null,3037,null,null,3828,null,null,4188,null,null,3009,null,null,6076,null,null,5782,null,null,2060,null,null,5028,null,null,4951,null,null,2142,null,null,5248,null,null,5813,null,null,1879,null,null,4556,null,null,4772,null,null,1364,null,null,4459,null,null,4425,null,null,1185,null,null,5564,null,null,5463,null,null,1342,null,null,3184,null,null,3565,null,null,1613,null,null,3087,null,null,3347,null,null,25
9818099,823,4807886,3243,351601,4175,156192,4519,195409,5364,765205,4332,281423,7216,483782,6869,492301,2588,94537,4902,397764,4865,612276,2770,114721,4475,497555,4550,559196,2486,95735,5042,463461,4985,654701,2489,105366,4204,549335,4772,670749,1817,103937,3487,566812,3970,441396,1638,44336,2447,397060,3178,260461,1260,29566,2095,230895,2374,5010213,3314,335417,3487,151984,4564,183433,4240,735331,3587,272974,8211,462357,7537,473889,2357,121743,5218,352146,5801,616701,2809,181510,5591,435191,5684,584081,2157,127095,4307,456986,4091,680131,2092,123726,4612,556405,4311,715597,1779,119457,4257,596140,4356,489871,1747,60552,3026,429319,3085,379195,1812,54954,2320,324241,2696,823,null,null,3243,null,null,4175,null,null,4519,null,null,5364,null,null,4332,null,null,7216,null,null,6869,null,null,2588,null,null,4902,null,null,4865,null,null,2770,null,null,4475,null,null,4550,null,null,2486,null,null,5042,null,null,4985,null,null,2489,null,null,4204,null,null,4772,null,null,1817,null,null,3487,null,null,3970,null,null,1638,null,null,2447,null,null,3178,null,null,1260,null,null,2095,null,null,2374,null,null,3314,null,null,3487,null,null,4564,null,null,4240,null,null,3587,null,null,8211,null,null,7537,null,null,2357,null,null,5218,null,null,5801,null,null,2809,null,null,5591,null,null,5684,null,null,2157,null,null,4307,null,null,4091,null,null,2092,null,null,4612,null,null,4311,null,null,1779,null,null,4257,null,null,4356,null,null,1747,null,null,3026,null,null,3085,null,null,1812,null,null,2320,null,null,2696,null,null,26
5462438,681,2714782,3282,216528,3243,74562,3825,141966,3400,442664,3571,131177,4407,311487,5456,254339,2190,39793,2844,214546,3300,372381,2686,58162,3364,314219,4077,340783,2203,45788,3675,294995,4021,360231,1804,43773,2749,316458,3126,364189,1718,42200,2470,321989,2842,224910,1244,18186,2024,206724,1994,138757,1374,11436,1077,127321,1602,2747656,3145,203481,2987,66064,3157,137417,4031,423650,3280,123968,4526,299682,5068,248405,2067,51503,3497,196902,3401,364504,2476,80693,4036,283811,4187,333411,2413,60703,3051,272708,3481,363464,1925,48597,2635,314867,2846,373957,1546,49463,2786,324494,3126,242062,1237,21644,1817,220418,1773,194722,1609,22033,2014,172689,2439,681,null,null,3282,null,null,3243,null,null,3825,null,null,3400,null,null,3571,null,null,4407,null,null,5456,null,null,2190,null,null,2844,null,null,3300,null,null,2686,null,null,3364,null,null,4077,null,null,2203,null,null,3675,null,null,4021,null,null,1804,null,null,2749,null,null,3126,null,null,1718,null,null,2470,null,null,2842,null,null,1244,null,null,2024,null,null,1994,null,null,1374,null,null,1077,null,null,1602,null,null,3145,null,null,2987,null,null,3157,null,null,4031,null,null,3280,null,null,4526,null,null,5068,null,null,2067,null,null,3497,null,null,3401,null,null,2476,null,null,4036,null,null,4187,null,null,2413,null,null,3051,null,null,3481,null,null,1925,null,null,2635,null,null,2846,null,null,1546,null,null,2786,null,null,3126,null,null,1237,null,null,1817,null,null,1773,null,null,1609,null,null,2014,null,null,2439,null,null,27
2924168,1457,1390748,6126,112465,3589,63809,3471,48656,3331,251750,4958,127960,5956,123790,4830,149652,4115,18524,2612,131128,4765,169275,4843,19984,2585,149291,4661,167796,3888,17159,2596,150637,4013,175857,3166,20665,2243,155192,3657,173600,1977,25801,2641,147799,3134,124914,1791,15903,2081,109011,2375,65439,1871,10847,1531,54592,1918,1533420,6023,111106,3759,65041,3716,46065,2809,245787,4721,123005,5501,122782,5822,149822,3006,29918,3078,119904,3824,194419,4402,37070,3457,157349,4559,194135,3882,29676,3164,164459,4417,193009,3292,26033,2630,166976,4280,198995,1582,32700,2300,166295,2984,142021,1589,28693,2176,113328,2272,104126,2067,25673,2237,78453,2195,1457,null,null,6126,null,null,3589,null,null,3471,null,null,3331,null,null,4958,null,null,5956,null,null,4830,null,null,4115,null,null,2612,null,null,4765,null,null,4843,null,null,2585,null,null,4661,null,null,3888,null,null,2596,null,null,4013,null,null,3166,null,null,2243,null,null,3657,null,null,1977,null,null,2641,null,null,3134,null,null,1791,null,null,2081,null,null,2375,null,null,1871,null,null,1531,null,null,1918,null,null,6023,null,null,3759,null,null,3716,null,null,2809,null,null,4721,null,null,5501,null,null,5822,null,null,3006,null,null,3078,null,null,3824,null,null,4402,null,null,3457,null,null,4559,null,null,3882,null,null,3164,null,null,4417,null,null,3292,null,null,2630,null,null,4280,null,null,1582,null,null,2300,null,null,2984,null,null,1589,null,null,2176,null,null,2272,null,null,2067,null,null,2237,null,null,2195,null,null,28
5977199,1793,2917209,4698,230699,4285,89075,4619,141624,4244,481642,4060,145612,5566,336030,6264,286432,3706,22559,2743,263873,3617,378208,3934,24033,2379,354175,4352,352206,3382,26448,3156,325758,4524,383059,3159,29751,2649,353308,3938,388634,1788,33535,2853,355099,3306,258810,1841,20307,2014,238503,2687,157519,1729,13692,1524,143827,2276,3059990,4527,212400,3556,79999,4635,132401,4379,461730,4213,144286,6661,317444,6932,277813,3325,36273,3387,241540,4658,397612,2862,47745,3092,349867,3995,370413,2972,34213,2803,336200,3791,399587,2620,36573,3073,363014,3687,419210,2096,40208,2626,379002,3013,293075,1687,31370,2423,261705,2780,228150,1906,25939,2211,202211,2737,1793,null,null,4698,null,null,4285,null,null,4619,null,null,4244,null,null,4060,null,null,5566,null,null,6264,null,null,3706,null,null,2743,null,null,3617,null,null,3934,null,null,2379,null,null,4352,null,null,3382,null,null,3156,null,null,4524,null,null,3159,null,null,2649,null,null,3938,null,null,1788,null,null,2853,null,null,3306,null,null,1841,null,null,2014,null,null,2687,null,null,1729,null,null,1524,null,null,2276,null,null,4527,null,null,3556,null,null,4635,null,null,4379,null,null,4213,null,null,6661,null,null,6932,null,null,3325,null,null,3387,null,null,4658,null,null,2862,null,null,3092,null,null,3995,null,null,2972,null,null,2803,null,null,3791,null,null,2620,null,null,3073,null,null,3687,null,null,2096,null,null,2626,null,null,3013,null,null,1687,null,null,2423,null,null,2780,null,null,1906,null,null,2211,null,null,2737,null,null,29
1027510,634,516287,2719,39200,1497,17609,1717,21591,1846,79604,1895,30847,2251,48757,2381,50057,1589,6371,1265,43686,1897,61656,1675,9130,1531,52526,1800,61593,1282,7102,1393,54491,1630,62684,1269,7822,1476,54862,1644,75028,1085,8953,1294,66075,1670,54694,615,5881,1064,48813,1273,31771,444,4144,817,27627,876,511223,2550,35060,1635,14931,1680,20129,1632,73767,1946,27889,2748,45878,2695,48937,1806,9811,1653,39126,2312,61981,1431,12741,1675,49240,2063,56783,1158,8266,1097,48517,1554,63915,1416,10131,1379,53784,1765,77799,999,10706,1832,67093,1657,54126,685,5289,891,48837,1074,38855,595,5364,898,33491,1056,634,null,null,2719,null,null,1497,null,null,1717,null,null,1846,null,null,1895,null,null,2251,null,null,2381,null,null,1589,null,null,1265,null,null,1897,null,null,1675,null,null,1531,null,null,1800,null,null,1282,null,null,1393,null,null,1630,null,null,1269,null,null,1476,null,null,1644,null,null,1085,null,null,1294,null,null,1670,null,null,615,null,null,1064,null,null,1273,null,null,444,null,null,817,null,null,876,null,null,2550,null,null,1635,null,null,1680,null,null,1632,null,null,1946,null,null,2748,null,null,2695,null,null,1806,null,null,1653,null,null,2312,null,null,1431,null,null,1675,null,null,2063,null,null,1158,null,null,1097,null,null,1554,null,null,1416,null,null,1379,null,null,1765,null,null,999,null,null,1832,null,null,1657,null,null,685,null,null,891,null,null,1074,null,null,595,null,null,898,null,null,1056,null,null,30
1877654,1048,931551,3230,79399,1759,24959,1907,54440,2216,161764,2202,43925,3072,117839,3496,94444,2040,6081,1160,88363,2296,125886,2263,6745,1344,119141,2675,115779,2047,3883,707,111896,2164,113313,1629,5750,943,107563,1891,117967,1335,7278,1108,110689,1684,74771,844,6070,893,68701,1040,48228,1095,6245,964,41983,1345,946103,3122,78858,2536,24451,2563,54407,2998,152668,2111,43433,2603,109235,3013,92338,1329,9660,1572,82678,1950,122816,1924,12239,1755,110577,2327,114847,2252,9080,1461,105767,2644,112932,1361,7062,1221,105870,1574,121469,1074,8649,1361,112820,1530,81559,898,9053,1130,72506,1294,68616,1221,8917,943,59699,1366,1048,null,null,3230,null,null,1759,null,null,1907,null,null,2216,null,null,2202,null,null,3072,null,null,3496,null,null,2040,null,null,1160,null,null,2296,null,null,2263,null,null,1344,null,null,2675,null,null,2047,null,null,707,null,null,2164,null,null,1629,null,null,943,null,null,1891,null,null,1335,null,null,1108,null,null,1684,null,null,844,null,null,893,null,null,1040,null,null,1095,null,null,964,null,null,1345,null,null,3122,null,null,2536,null,null,2563,null,null,2998,null,null,2111,null,null,2603,null,null,3013,null,null,1329,null,null,1572,null,null,1950,null,null,1924,null,null,1755,null,null,2327,null,null,2252,null,null,1461,null,null,2644,null,null,1361,null,null,1221,null,null,1574,null,null,1074,null,null,1361,null,null,1530,null,null,898,null,null,1130,null,null,1294,null,null,1221,null,null,943,null,null,1366,null,null,31
2905767,1083,1445871,2556,111068,2583,44409,2953,66659,3310,234387,2624,80948,4900,153439,5284,123991,1488,17118,2404,106873,2365,207985,2316,29614,2775,178371,3856,190801,1623,22774,2732,168027,3229,195397,1419,20558,2295,174839,2433,176246,1323,24707,2471,151539,2709,133077,1094,14204,1547,118873,1831,72919,793,7728,1199,65191,1321,1459896,2420,106914,2573,45863,3124,61051,3597,224066,2829,79234,5331,144832,5520,122509,1587,25336,2368,97173,2648,206862,1402,37777,2978,169085,3272,192228,1788,30709,3029,161519,3354,191635,1472,28412,2501,163223,2809,184159,673,31595,2735,152564,2750,141288,825,14894,1994,126394,2220,90235,951,13303,1777,76932,2030,1083,null,null,2556,null,null,2583,null,null,2953,null,null,3310,null,null,2624,null,null,4900,null,null,5284,null,null,1488,null,null,2404,null,null,2365,null,null,2316,null,null,2775,null,null,3856,null,null,1623,null,null,2732,null,null,3229,null,null,1419,null,null,2295,null,null,2433,null,null,1323,null,null,2471,null,null,2709,null,null,1094,null,null,1547,null,null,1831,null,null,793,null,null,1199,null,null,1321,null,null,2420,null,null,2573,null,null,3124,null,null,3597,null,null,2829,null,null,5331,null,null,5520,null,null,1587,null,null,2368,null,null,2648,null,null,1402,null,null,2978,null,null,3272,null,null,1788,null,null,3029,null,null,3354,null,null,1472,null,null,2501,null,null,2809,null,null,673,null,null,2735,null,null,2750,null,null,825,null,null,1994,null,null,2220,null,null,951,null,null,1777,null,null,2030,null,null,32
1316467,851,653830,2160,41637,1796,14512,1643,27125,1824,93362,1595,26413,2622,66949,2652,64284,1290,7265,1376,57019,1720,79370,1451,8128,1561,71242,1610,72570,1586,7071,1384,65499,1771,100515,1205,8329,1570,92186,2000,101286,1102,8104,1377,93182,1771,64638,711,4076,875,60562,1041,36168,826,4190,987,31978,1157,662637,2037,37254,1605,12202,1464,25052,1635,87157,1543,23693,2278,63464,2562,61564,1256,7310,1776,54254,2083,77270,1578,13208,1920,64062,2261,77417,1349,9511,1709,67906,1872,101115,1020,8099,1504,93016,1653,103708,828,10440,1732,93268,1795,68936,1140,4763,834,64173,1442,48216,1021,3912,944,44304,1266,851,null,null,2160,null,null,1796,null,null,1643,null,null,1824,null,null,1595,null,null,2622,null,null,2652,null,null,1290,null,null,1376,null,null,1720,null,null,1451,null,null,1561,null,null,1610,null,null,1586,null,null,1384,null,null,1771,null,null,1205,null,null,1570,null,null,2000,null,null,1102,null,null,1377,null,null,1771,null,null,711,null,null,875,null,null,1041,null,null,826,null,null,987,null,null,1157,null,null,2037,null,null,1605,null,null,1464,null,null,1635,null,null,1543,null,null,2278,null,null,2562,null,null,1256,null,null,1776,null,null,2083,null,null,1578,null,null,1920,null,null,2261,null,null,1349,null,null,1709,null,null,1872,null,null,1020,null,null,1504,null,null,1653,null,null,828,null,null,1732,null,null,1795,null,null,1140,null,null,834,null,null,1442,null,null,1021,null,null,944,null,null,1266,null,null,33
8837578,1301,4298033,2553,323670,4356,116377,5520,207293,5896,687327,4498,206054,7726,481273,8059,398125,2016,56259,3582,341866,3983,568727,2665,63714,4368,505013,4767,556004,2421,56031,4324,499973,4621,621715,1991,64442,4208,557273,4661,569520,1409,63949,4025,505571,4127,351897,1750,33041,2361,318856,2536,221048,1800,29135,2232,191913,2493,4539545,2661,307520,3602,113913,4954,193607,5311,661431,3652,198160,7274,463271,7242,378250,1778,68362,3945,309888,4071,571728,1774,99076,5210,472652,5248,580978,1975,82302,4319,498676,4336,662181,1539,82413,3929,579768,4037,617888,962,80049,3942,537839,4018,420129,1528,48928,2969,371201,3307,339440,1926,53758,3332,285682,3592,1301,null,null,2553,null,null,4356,null,null,5520,null,null,5896,null,null,4498,null,null,7726,null,null,8059,null,null,2016,null,null,3582,null,null,3983,null,null,2665,null,null,4368,null,null,4767,null,null,2421,null,null,4324,null,null,4621,null,null,1991,null,null,4208,null,null,4661,null,null,1409,null,null,4025,null,null,4127,null,null,1750,null,null,2361,null,null,2536,null,null,1800,null,null,2232,null,null,2493,null,null,2661,null,null,3602,null,null,4954,null,null,5311,null,null,3652,null,null,7274,null,null,7242,null,null,1778,null,null,3945,null,null,4071,null,null,1774,null,null,5210,null,null,5248,null,null,1975,null,null,4319,null,null,4336,null,null,1539,null,null,3929,null,null,4037,null,null,962,null,null,3942,null,null,4018,null,null,1528,null,null,2969,null,null,3307,null,null,1926,null,null,3332,null,null,3592,null,null,34
2046001,1490,1001992,3542,76222,1954,47016,2561,29206,2523,172978,2841,92310,4494,80668,4357,98461,2688,31366,2973,67095,3546,134910,3044,37353,3480,97557,3347,119036,2555,29716,2831,89320,3079,118388,2259,25288,2255,93100,3000,128367,1497,27137,2728,101230,3122,94555,1291,12717,1382,81838,1690,59075,1135,9698,1347,49377,1593,1044009,3179,75582,2990,49802,3205,25780,2805,163816,3075,91888,4427,71928,3740,95796,2325,37793,3158,58003,3573,131668,2722,49835,3827,81833,3366,123385,2416,36203,2839,87182,3504,128245,2208,29543,2287,98702,2783,142492,1100,27099,2366,115393,2345,106552,1078,17012,2014,89540,2146,76473,1284,12996,1418,63477,1534,1490,null,null,3542,null,null,1954,null,null,2561,null,null,2523,null,null,2841,null,null,4494,null,null,4357,null,null,2688,null,null,2973,null,null,3546,null,null,3044,null,null,3480,null,null,3347,null,null,2555,null,null,2831,null,null,3079,null,null,2259,null,null,2255,null,null,3000,null,null,1497,null,null,2728,null,null,3122,null,null,1291,null,null,1382,null,null,1690,null,null,1135,null,null,1347,null,null,1593,null,null,3179,null,null,2990,null,null,3205,null,null,2805,null,null,3075,null,null,4427,null,null,3740,null,null,2325,null,null,3158,null,null,3573,null,null,2722,null,null,3827,null,null,3366,null,null,2416,null,null,2839,null,null,3504,null,null,2208,null,null,2287,null,null,2783,null,null,1100,null,null,2366,null,null,2345,null,null,1078,null,null,2014,null,null,2146,null,null,1284,null,null,1418,null,null,1534,null,null,35
19505596,2238,9425360,5742,710433,5598,320800,7087,389633,6622,1419272,6050,575173,9939,844099,10251,937606,3573,230940,7190,706666,7410,1403419,3450,290826,8972,1112593,9222,1184628,2929,224477,7695,960151,8313,1295882,3018,240484,7141,1055398,7285,1213114,2369,245801,6440,967313,6857,771148,2187,119283,4136,651865,4586,489858,2203,93264,3592,396594,4070,10080236,5354,674354,4887,307560,8030,366794,8107,1366727,5449,550462,11140,816265,11714,947487,3011,269805,6678,677682,7244,1443283,3543,391398,9283,1051885,8565,1251897,2703,313668,8221,938229,8040,1389053,2409,301424,7574,1087629,8139,1332892,2090,291133,7369,1041759,7594,920888,2276,176198,5335,744690,5753,753655,2783,185650,4975,568005,5347,2238,null,null,5742,null,null,5598,null,null,7087,null,null,6622,null,null,6050,null,null,9939,null,null,10251,null,null,3573,null,null,7190,null,null,7410,null,null,3450,null,null,8972,null,null,9222,null,null,2929,null,null,7695,null,null,8313,null,null,3018,null,null,7141,null,null,7285,null,null,2369,null,null,6440,null,null,6857,null,null,2187,null,null,4136,null,null,4586,null,null,2203,null,null,3592,null,null,4070,null,null,5354,null,null,4887,null,null,8030,null,null,8107,null,null,5449,null,null,11140,null,null,11714,null,null,3011,null,null,6678,null,null,7244,null,null,3543,null,null,9283,null,null,8565,null,null,2703,null,null,8221,null,null,8040,null,null,2409,null,null,7574,null,null,8139,null,null,2090,null,null,7369,null,null,7594,null,null,2276,null,null,5335,null,null,5753,null,null,2783,null,null,4975,null,null,5347,null,null,36
9957830,4137,4788349,8556,360056,4628,171400,6435,188656,5958,813788,5967,332191,8680,481597,8766,462258,5112,62953,4543,399305,6060,602827,6336,50351,4163,552476,7014,606997,6805,43035,3896,563962,6518,665853,5220,52026,3168,613827,5397,605143,2522,58769,3156,546374,3954,432037,2569,42063,2756,389974,3604,239390,2617,26181,2743,213209,3241,5169481,7270,348811,6253,171888,5954,176923,5512,769828,6012,310661,8366,459167,8901,470034,4780,83221,5150,386813,6432,671060,5713,108679,5015,562381,6274,667869,5172,87034,5794,580835,7214,704778,3816,64744,3834,640034,5100,681875,2724,76293,4362,605582,5064,500933,2529,65636,3573,435297,3575,354293,2804,58060,3519,296233,3796,4137,null,null,8556,null,null,4628,null,null,6435,null,null,5958,null,null,5967,null,null,8680,null,null,8766,null,null,5112,null,null,4543,null,null,6060,null,null,6336,null,null,4163,null,null,7014,null,null,6805,null,null,3896,null,null,6518,null,null,5220,null,null,3168,null,null,5397,null,null,2522,null,null,3156,null,null,3954,null,null,2569,null,null,2756,null,null,3604,null,null,2617,null,null,2743,null,null,3241,null,null,7270,null,null,6253,null,null,5954,null,null,5512,null,null,6012,null,null,8366,null,null,8901,null,null,4780,null,null,5150,null,null,6432,null,null,5713,null,null,5015,null,null,6274,null,null,5172,null,null,5794,null,null,7214,null,null,3816,null,null,3834,null,null,5100,null,null,2724,null,null,4362,null,null,5064,null,null,2529,null,null,3573,null,null,3575,null,null,2804,null,null,3519,null,null,3796,null,null,37
741486,1317,379672,2429,35627,1916,8848,1547,26779,1928,55276,1919,10758,1631,44518,1760,43058,1712,2823,801,40235,1781,60043,1949,4648,1241,55395,2304,44860,1822,3709,924,41151,1829,45018,1309,3851,873,41167,1506,48082,795,3296,657,44786,994,28851,375,1904,546,26947,500,18857,550,1789,480,17068,550,361814,2363,29966,1396,7137,1097,22829,1391,53261,1506,10515,1614,42746,1972,41023,1402,4280,1293,36743,1776,53085,1818,6473,1412,46612,1861,39863,1237,3860,864,36003,1316,41621,978,2927,760,38694,960,46803,847,3397,873,43406,894,29458,754,2696,616,26762,817,26734,624,2977,744,23757,888,1317,null,null,2429,null,null,1916,null,null,1547,null,null,1928,null,null,1919,null,null,1631,null,null,1760,null,null,1712,null,null,801,null,null,1781,null,null,1949,null,null,1241,null,null,2304,null,null,1822,null,null,924,null,null,1829,null,null,1309,null,null,873,null,null,1506,null,null,795,null,null,657,null,null,994,null,null,375,null,null,546,null,null,500,null,null,550,null,null,480,null,null,550,null,null,2363,null,null,1396,null,null,1097,null,null,1391,null,null,1506,null,null,1614,null,null,1972,null,null,1402,null,null,1293,null,null,1776,null,null,1818,null,null,1412,null,null,1861,null,null,1237,null,null,864,null,null,1316,null,null,978,null,null,760,null,null,960,null,null,847,null,null,873,null,null,894,null,null,754,null,null,616,null,null,817,null,null,624,null,null,744,null,null,888,null,null,38
