B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,B24010G_001M,B24010G_001EA,B24010G_001MA,B24010G_002M,B24010G_002EA,B24010G_002MA,B24010G_003M,B24010G_003EA,B24010G_003MA,B24010G_004M,B24010G_004EA,B24010G_004MA,B24010G_005M,B24010G_005EA,B24010G_005MA,B24010G_006M,B24010G_006EA,B24010G_006MA,B24010G_007M,B24010G_007EA,B24010G_007MA,B24010G_008M,B24010G_008EA,B24010G_008MA,B24010G_009M,B24010G_009EA,B24010G_009MA,B24010G_010M,B24010G_010EA,B24010G_010MA,B24010G_011M,B24010G_011EA,B24010G_011MA,B24010G_012M,B24010G_012EA,B24010G_012MA,B24010G_013M,B24010G_013EA,B24010G_013MA,B24010G_014M,B24010G_014EA,B24010G_014MA,B24010G_015M,B24010G_015EA,B24010G_015MA,B24010G_016M,B24010G_016EA,B24010G_016MA,B24010G_017M,B24010G_017EA,B24010G_017MA,B24010G_018M,B24010G_018EA,B24010G_018MA,B24010G_019M,B24010G_019EA,B24010G_019MA,B24010G_020M,B24010G_020EA,B24010G_020MA,B24010G_021M,B24010G_021EA,B24010G_021MA,B24010G_022M,B24010G_022EA,B24010G_022MA,B24010G_023M,B24010G_023EA,B24010G_023MA,B24010G_024M,B24010G_024EA,B24010G_024MA,B24010G_025M,B24010G_025EA,B24010G_025MA,B24010G_026M,B24010G_026EA,B24010G_026MA,B24010G_027M,B24010G_027EA,B24010G_027MA,B24010G_028M,B24010G_028EA,B24010G_028MA,B24010G_029M,B24010G_029EA,B24010G_029MA,B24010G_030M,B24010G_030EA,B24010G_030MA,B24010G_031M,B24010G_031EA,B24010G_031MA,B24010G_032M,B24010G_032EA,B24010G_032MA,B24010G_033M,B24010G_033EA,B24010G_033MA,B24010G_034M,B24010G_034EA,B24010G_034MA,B24010G_035M,B24010G_035EA,B24010G_035MA,B24010G_036M,B24010G_036EA,B24010G_036MA,B24010G_037M,B24010G_037EA,B24010G_037MA,B24010G_038M,B24010G_038EA,B24010G_038MA,B24010G_039M,B24010G_039EA,B24010G_039MA,B24010G_040M,B24010G_040EA,B24010G_040MA,B24010G_041M,B24010G_041EA,B24010G_041MA,B24010G_042M,B24010G_042EA,B24010G_042MA,B24010G_043M,B24010G_043EA,B24010G_043MA,B24010G_044M,B24010G_044EA,B24010G_044MA,B24010G_045M,B24010G_045EA,B24010G_045MA,B24010G_046M,B24010G_046EA,B24010G_046MA,B24010G_047M,B24010G_047EA,B24010G_047MA,B24010G_048M,B24010G_048EA,B24010G_048MA,B24010G_049M,B24010G_049EA,B24010G_049MA,B24010G_050M,B24010G_050EA,B24010G_050MA,B24010G_051M,B24010G_051EA,B24010G_051MA,B24010G_052M,B24010G_052EA,B24010G_052MA,B24010G_053M,B24010G_053EA,B24010G_053MA,B24010G_054M,B24010G_054EA,B24010G_054MA,B24010G_055M,B24010G_055EA,B24010G_055MA,B24010G_056M,B24010G_056EA,B24010G_056MA,B24010G_057M,B24010G_057EA,B24010G_057MA,B24010G_058M,B24010G_058EA,B24010G_058MA,B24010G_059M,B24010G_059EA,B24010G_059MA,B24010G_060M,B24010G_060EA,B24010G_060MA,B24010G_061M,B24010G_061EA,B24010G_061MA,B24010G_062M,B24010G_062EA,B24010G_062MA,B24010G_063M,B24010G_063EA,B24010G_063MA,B24010G_064M,B24010G_064EA,B24010G_064MA,B24010G_065M,B24010G_065EA,B24010G_065MA,B24010G_066M,B24010G_066EA,B24010G_066MA,B24010G_067M,B24010G_067EA,B24010G_067MA,B24010G_068M,B24010G_068EA,B24010G_068MA,B24010G_069M,B24010G_069EA,B24010G_069MA,B24010G_070M,B24010G_070EA,B24010G_070MA,B24010G_071M,B24010G_071EA,B24010G_071MA,B24010G_072M,B24010G_072EA,B24010G_072MA,B24010G_073M,B24010G_073EA,B24010G_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
71208,5392,33125,3648,12246,1944,4499,1209,2652,825,1847,742,4454,1249,2734,1011,1302,651,418,283,2482,796,425,362,514,296,1190,664,353,219,811,317,602,308,209,152,6710,1580,992,498,1531,751,907,614,624,413,2418,913,1212,786,557,373,5403,1452,3095,1198,2308,750,4865,1356,0,198,3285,1191,1580,669,3901,984,1280,463,1424,678,1197,487,38083,3306,17225,1999,6013,1157,3744,907,2269,761,1888,627,1166,496,331,298,391,269,5666,1202,591,339,1321,576,3035,930,719,387,3658,922,2569,871,1089,544,8076,1642,2025,952,684,478,471,295,213,221,1991,761,1545,818,1831,627,11988,1980,3935,1131,8053,1556,187,204,60,101,13,23,114,176,607,361,220,194,123,148,264,217,5392,null,null,3648,null,null,1944,null,null,1209,null,null,825,null,null,742,null,null,1249,null,null,1011,null,null,651,null,null,283,null,null,796,null,null,362,null,null,296,null,null,664,null,null,219,null,null,317,null,null,308,null,null,152,null,null,1580,null,null,498,null,null,751,null,null,614,null,null,413,null,null,913,null,null,786,null,null,373,null,null,1452,null,null,1198,null,null,750,null,null,1356,null,null,198,null,null,1191,null,null,669,null,null,984,null,null,463,null,null,678,null,null,487,null,null,3306,null,null,1999,null,null,1157,null,null,907,null,null,761,null,null,627,null,null,496,null,null,298,null,null,269,null,null,1202,null,null,339,null,null,576,null,null,930,null,null,387,null,null,922,null,null,871,null,null,544,null,null,1642,null,null,952,null,null,478,null,null,295,null,null,221,null,null,761,null,null,818,null,null,627,null,null,1980,null,null,1131,null,null,1556,null,null,204,null,null,101,null,null,23,null,null,176,null,null,361,null,null,194,null,null,148,null,null,217,null,null,24
84882,6733,44690,4650,12156,1950,5128,1316,3374,1094,1754,794,3562,938,2336,838,832,455,394,187,2317,688,338,243,223,216,1167,397,589,393,1149,635,884,575,265,253,11813,2485,124,176,1352,751,1080,707,272,219,6424,1856,2441,956,1472,629,6009,1277,3523,1085,2486,785,6971,1632,39,70,4874,1355,2058,859,7741,2103,3338,1252,3067,1055,1336,593,40192,3676,15110,1953,4479,1130,2730,948,1749,686,2442,805,1381,741,573,423,488,282,6256,1271,1833,770,593,362,3454,964,376,242,1933,596,1472,500,461,327,11032,2313,2706,1076,167,177,141,166,26,46,3418,1239,2104,725,2637,939,10587,1523,4876,1044,5711,1207,392,341,151,246,153,190,88,152,3071,1045,2384,1032,384,281,303,220,6733,null,null,4650,null,null,1950,null,null,1316,null,null,1094,null,null,794,null,null,938,null,null,838,null,null,455,null,null,187,null,null,688,null,null,243,null,null,216,null,null,397,null,null,393,null,null,635,null,null,575,null,null,253,null,null,2485,null,null,176,null,null,751,null,null,707,null,null,219,null,null,1856,null,null,956,null,null,629,null,null,1277,null,null,1085,null,null,785,null,null,1632,null,null,70,null,null,1355,null,null,859,null,null,2103,null,null,1252,null,null,1055,null,null,593,null,null,3676,null,null,1953,null,null,1130,null,null,948,null,null,686,null,null,805,null,null,741,null,null,423,null,null,282,null,null,1271,null,null,770,null,null,362,null,null,964,null,null,242,null,null,596,null,null,500,null,null,327,null,null,2313,null,null,1076,null,null,177,null,null,166,null,null,46,null,null,1239,null,null,725,null,null,939,null,null,1523,null,null,1044,null,null,1207,null,null,341,null,null,246,null,null,190,null,null,152,null,null,1045,null,null,1032,null,null,281,null,null,220,null,null,25
99699,4522,50530,2929,14623,2252,5325,1193,4062,1013,1263,554,4266,1202,1630,614,1879,819,757,527,3602,1029,421,262,227,260,1807,776,1147,478,1430,520,1349,514,81,141,9914,1508,393,223,1512,692,915,553,597,373,4674,1261,2616,817,719,404,8276,1457,4339,1125,3937,1019,5143,1017,434,346,2760,780,1949,526,12574,2121,6947,1281,2495,921,3132,1169,49169,3186,15087,1809,5576,1029,3329,909,2247,645,933,412,306,236,380,276,247,215,4687,860,1220,442,410,260,2387,691,670,344,3891,1023,2523,829,1368,517,14765,1764,1691,682,554,357,424,307,130,176,7275,1295,1981,766,3264,895,14691,2370,4858,1349,9833,1539,556,334,290,299,266,163,0,168,4070,1076,2725,861,647,434,698,460,4522,null,null,2929,null,null,2252,null,null,1193,null,null,1013,null,null,554,null,null,1202,null,null,614,null,null,819,null,null,527,null,null,1029,null,null,262,null,null,260,null,null,776,null,null,478,null,null,520,null,null,514,null,null,141,null,null,1508,null,null,223,null,null,692,null,null,553,null,null,373,null,null,1261,null,null,817,null,null,404,null,null,1457,null,null,1125,null,null,1019,null,null,1017,null,null,346,null,null,780,null,null,526,null,null,2121,null,null,1281,null,null,921,null,null,1169,null,null,3186,null,null,1809,null,null,1029,null,null,909,null,null,645,null,null,412,null,null,236,null,null,276,null,null,215,null,null,860,null,null,442,null,null,260,null,null,691,null,null,344,null,null,1023,null,null,829,null,null,517,null,null,1764,null,null,682,null,null,357,null,null,307,null,null,176,null,null,1295,null,null,766,null,null,895,null,null,2370,null,null,1349,null,null,1539,null,null,334,null,null,299,null,null,163,null,null,168,null,null,1076,null,null,861,null,null,434,null,null,460,null,null,26
54925,4338,25481,2625,8428,1183,3417,734,2122,607,1295,524,1981,636,854,386,1057,546,70,95,2534,821,881,457,326,292,668,337,659,485,496,280,432,273,64,73,4826,1004,275,216,298,253,266,247,32,46,2358,728,1191,547,704,424,5247,1298,3193,1013,2054,763,3074,892,462,287,1739,671,873,382,3906,1087,1444,586,963,450,1499,584,29444,3083,11221,1459,3891,852,2063,552,1828,711,1503,553,709,387,245,275,549,337,3975,831,1133,498,233,141,2235,593,374,271,1852,566,1056,415,796,372,7106,1454,1901,729,109,142,109,142,0,149,2601,761,563,295,1932,720,10002,1914,3898,1025,6104,1322,170,157,0,149,68,111,102,113,945,400,590,287,164,144,191,190,4338,null,null,2625,null,null,1183,null,null,734,null,null,607,null,null,524,null,null,636,null,null,386,null,null,546,null,null,95,null,null,821,null,null,457,null,null,292,null,null,337,null,null,485,null,null,280,null,null,273,null,null,73,null,null,1004,null,null,216,null,null,253,null,null,247,null,null,46,null,null,728,null,null,547,null,null,424,null,null,1298,null,null,1013,null,null,763,null,null,892,null,null,287,null,null,671,null,null,382,null,null,1087,null,null,586,null,null,450,null,null,584,null,null,3083,null,null,1459,null,null,852,null,null,552,null,null,711,null,null,553,null,null,387,null,null,275,null,null,337,null,null,831,null,null,498,null,null,141,null,null,593,null,null,271,null,null,566,null,null,415,null,null,372,null,null,1454,null,null,729,null,null,142,null,null,142,null,null,149,null,null,761,null,null,295,null,null,720,null,null,1914,null,null,1025,null,null,1322,null,null,157,null,null,149,null,null,111,null,null,113,null,null,400,null,null,287,null,null,144,null,null,190,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
45024,3955,23721,2848,5564,1120,2075,731,1509,663,566,365,1729,535,1023,426,591,369,115,179,1311,558,172,139,243,227,460,289,436,322,449,297,315,232,134,138,5420,1408,89,115,908,680,643,407,265,353,3320,1141,887,482,216,183,4637,1186,2889,949,1748,708,2808,863,193,203,1341,568,1274,657,5292,1205,1863,707,1746,743,1683,755,21303,2277,5848,1076,1951,676,1057,444,894,432,281,278,281,278,0,187,0,187,2200,642,307,231,179,219,1170,516,544,344,1416,621,835,487,581,319,5125,1224,1204,580,342,445,330,442,12,23,1941,672,268,244,1370,619,8428,1589,3166,991,5262,1334,366,284,187,224,141,177,38,65,1536,693,609,413,238,371,689,346,3955,null,null,2848,null,null,1120,null,null,731,null,null,663,null,null,365,null,null,535,null,null,426,null,null,369,null,null,179,null,null,558,null,null,139,null,null,227,null,null,289,null,null,322,null,null,297,null,null,232,null,null,138,null,null,1408,null,null,115,null,null,680,null,null,407,null,null,353,null,null,1141,null,null,482,null,null,183,null,null,1186,null,null,949,null,null,708,null,null,863,null,null,203,null,null,568,null,null,657,null,null,1205,null,null,707,null,null,743,null,null,755,null,null,2277,null,null,1076,null,null,676,null,null,444,null,null,432,null,null,278,null,null,278,null,null,187,null,null,187,null,null,642,null,null,231,null,null,219,null,null,516,null,null,344,null,null,621,null,null,487,null,null,319,null,null,1224,null,null,580,null,null,445,null,null,442,null,null,23,null,null,672,null,null,244,null,null,619,null,null,1589,null,null,991,null,null,1334,null,null,284,null,null,224,null,null,177,null,null,65,null,null,693,null,null,413,null,null,371,null,null,346,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
15803,2086,8446,1358,2163,721,1221,674,739,476,482,374,446,275,365,235,21,37,60,103,272,216,59,75,0,159,180,181,33,44,224,190,166,176,58,70,2085,654,197,278,378,245,302,221,76,129,1214,608,206,154,90,103,1253,447,682,281,571,319,1634,666,51,58,823,431,760,451,1311,602,587,463,346,193,378,261,7357,1277,2465,781,504,288,122,109,382,266,161,137,80,97,81,91,0,159,1147,521,155,165,273,264,655,388,64,88,653,338,599,333,54,64,2362,769,411,309,125,116,28,46,97,110,624,322,566,506,636,330,2241,582,815,401,1426,422,0,159,0,159,0,159,0,159,289,259,254,253,6,17,29,49,2086,null,null,1358,null,null,721,null,null,674,null,null,476,null,null,374,null,null,275,null,null,235,null,null,37,null,null,103,null,null,216,null,null,75,null,null,159,null,null,181,null,null,44,null,null,190,null,null,176,null,null,70,null,null,654,null,null,278,null,null,245,null,null,221,null,null,129,null,null,608,null,null,154,null,null,103,null,null,447,null,null,281,null,null,319,null,null,666,null,null,58,null,null,431,null,null,451,null,null,602,null,null,463,null,null,193,null,null,261,null,null,1277,null,null,781,null,null,288,null,null,109,null,null,266,null,null,137,null,null,97,null,null,91,null,null,159,null,null,521,null,null,165,null,null,264,null,null,388,null,null,88,null,null,338,null,null,333,null,null,64,null,null,769,null,null,309,null,null,116,null,null,46,null,null,110,null,null,322,null,null,506,null,null,330,null,null,582,null,null,401,null,null,422,null,null,159,null,null,159,null,null,159,null,null,159,null,null,259,null,null,253,null,null,17,null,null,49,null,null,31
50977,4481,25438,2956,6524,1480,2226,741,1698,643,528,303,1626,694,988,489,638,429,0,210,1972,893,379,328,0,210,294,196,1299,821,700,364,339,263,361,219,6742,1405,43,73,846,446,717,438,129,128,2934,772,1464,555,1455,911,5843,1213,1942,684,3901,1058,2484,965,0,210,1007,648,1477,787,3845,1340,457,277,1329,484,2059,1236,25539,2695,7320,1171,2365,734,1607,583,758,397,222,182,98,98,0,210,124,156,2502,833,848,509,139,166,1084,550,431,383,2231,803,1475,628,756,481,8432,1956,1161,536,381,355,326,354,55,92,3244,1253,1018,571,2628,976,9028,1623,3839,1353,5189,876,52,85,0,210,0,210,52,85,707,374,361,295,346,236,0,210,4481,null,null,2956,null,null,1480,null,null,741,null,null,643,null,null,303,null,null,694,null,null,489,null,null,429,null,null,210,null,null,893,null,null,328,null,null,210,null,null,196,null,null,821,null,null,364,null,null,263,null,null,219,null,null,1405,null,null,73,null,null,446,null,null,438,null,null,128,null,null,772,null,null,555,null,null,911,null,null,1213,null,null,684,null,null,1058,null,null,965,null,null,210,null,null,648,null,null,787,null,null,1340,null,null,277,null,null,484,null,null,1236,null,null,2695,null,null,1171,null,null,734,null,null,583,null,null,397,null,null,182,null,null,98,null,null,210,null,null,156,null,null,833,null,null,509,null,null,166,null,null,550,null,null,383,null,null,803,null,null,628,null,null,481,null,null,1956,null,null,536,null,null,355,null,null,354,null,null,92,null,null,1253,null,null,571,null,null,976,null,null,1623,null,null,1353,null,null,876,null,null,85,null,null,210,null,null,210,null,null,85,null,null,374,null,null,295,null,null,236,null,null,210,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
84794,6291,42384,3712,13960,1587,6558,1151,4938,1021,1620,550,3057,736,2339,662,510,250,208,206,3145,828,245,182,809,477,1177,414,914,494,1200,522,652,412,548,335,8455,1656,379,289,1265,578,565,379,700,454,3404,1028,2163,917,1244,722,7361,1459,3657,1030,3704,1029,4459,1084,136,193,2285,769,2038,892,8149,1575,2501,655,2834,897,2814,1061,42410,4193,16524,2093,5675,1050,3405,756,2270,700,1403,566,987,446,51,74,365,337,5483,1203,966,520,653,401,3146,869,718,378,3963,1084,2924,929,1039,508,10068,1813,2033,844,627,355,335,258,292,267,3097,1038,1094,485,3217,1284,12599,2167,5204,1253,7395,1463,91,112,0,200,28,48,63,105,3128,1149,2059,914,510,309,559,386,6291,null,null,3712,null,null,1587,null,null,1151,null,null,1021,null,null,550,null,null,736,null,null,662,null,null,250,null,null,206,null,null,828,null,null,182,null,null,477,null,null,414,null,null,494,null,null,522,null,null,412,null,null,335,null,null,1656,null,null,289,null,null,578,null,null,379,null,null,454,null,null,1028,null,null,917,null,null,722,null,null,1459,null,null,1030,null,null,1029,null,null,1084,null,null,193,null,null,769,null,null,892,null,null,1575,null,null,655,null,null,897,null,null,1061,null,null,4193,null,null,2093,null,null,1050,null,null,756,null,null,700,null,null,566,null,null,446,null,null,74,null,null,337,null,null,1203,null,null,520,null,null,401,null,null,869,null,null,378,null,null,1084,null,null,929,null,null,508,null,null,1813,null,null,844,null,null,355,null,null,258,null,null,267,null,null,1038,null,null,485,null,null,1284,null,null,2167,null,null,1253,null,null,1463,null,null,112,null,null,200,null,null,48,null,null,105,null,null,1149,null,null,914,null,null,309,null,null,386,null,null,34
23009,3198,12093,2155,4630,1416,1260,550,1025,498,235,224,1623,756,583,617,547,352,493,354,1548,790,193,233,75,90,539,396,741,593,199,155,74,121,125,121,2571,921,200,328,536,384,417,324,119,180,847,535,206,219,782,503,1962,741,798,407,1164,596,1228,691,0,195,851,554,377,316,1702,707,697,480,751,568,254,229,10916,1821,4384,1091,1260,474,1004,408,256,309,462,262,212,230,124,122,126,157,2176,874,405,380,112,177,1539,741,120,131,486,292,390,257,96,143,2541,1028,503,329,0,195,0,195,0,195,1450,864,121,117,467,386,3481,959,1525,615,1956,756,0,195,0,195,0,195,0,195,510,328,115,149,161,189,234,228,3198,null,null,2155,null,null,1416,null,null,550,null,null,498,null,null,224,null,null,756,null,null,617,null,null,352,null,null,354,null,null,790,null,null,233,null,null,90,null,null,396,null,null,593,null,null,155,null,null,121,null,null,121,null,null,921,null,null,328,null,null,384,null,null,324,null,null,180,null,null,535,null,null,219,null,null,503,null,null,741,null,null,407,null,null,596,null,null,691,null,null,195,null,null,554,null,null,316,null,null,707,null,null,480,null,null,568,null,null,229,null,null,1821,null,null,1091,null,null,474,null,null,408,null,null,309,null,null,262,null,null,230,null,null,122,null,null,157,null,null,874,null,null,380,null,null,177,null,null,741,null,null,131,null,null,292,null,null,257,null,null,143,null,null,1028,null,null,329,null,null,195,null,null,195,null,null,195,null,null,864,null,null,117,null,null,386,null,null,959,null,null,615,null,null,756,null,null,195,null,null,195,null,null,195,null,null,195,null,null,328,null,null,149,null,null,189,null,null,228,null,null,35
