B21005_001E,B21005_001M,B21005_002E,B21005_002M,B21005_003E,B21005_003M,B21005_004E,B21005_004M,B21005_005E,B21005_005M,B21005_006E,B21005_006M,B21005_007E,B21005_007M,B21005_008E,B21005_008M,B21005_009E,B21005_009M,B21005_010E,B21005_010M,B21005_011E,B21005_011M,B21005_012E,B21005_012M,B21005_013E,B21005_013M,B21005_014E,B21005_014M,B21005_015E,B21005_015M,B21005_016E,B21005_016M,B21005_017E,B21005_017M,B21005_018E,B21005_018M,B21005_019E,B21005_019M,B21005_020E,B21005_020M,B21005_021E,B21005_021M,B21005_022E,B21005_022M,B21005_023E,B21005_023M,B21005_024E,B21005_024M,B21005_025E,B21005_025M,B21005_026E,B21005_026M,B21005_027E,B21005_027M,B21005_028E,B21005_028M,B21005_029E,B21005_029M,B21005_030E,B21005_030M,B21005_031E,B21005_031M,B21005_032E,B21005_032M,B21005_033E,B21005_033M,B21005_034E,B21005_034M,B21005_001M,B21005_001EA,B21005_001MA,B21005_002M,B21005_002EA,B21005_002MA,B21005_003M,B21005_003EA,B21005_003MA,B21005_004M,B21005_004EA,B21005_004MA,B21005_005M,B21005_005EA,B21005_005MA,B21005_006M,B21005_006EA,B21005_006MA,B21005_007M,B21005_007EA,B21005_007MA,B21005_008M,B21005_008EA,B21005_008MA,B21005_009M,B21005_009EA,B21005_009MA,B21005_010M,B21005_010EA,B21005_010MA,B21005_011M,B21005_011EA,B21005_011MA,B21005_012M,B21005_012EA,B21005_012MA,B21005_013M,B21005_013EA,B21005_013MA,B21005_014M,B21005_014EA,B21005_014MA,B21005_015M,B21005_015EA,B21005_015MA,B21005_016M,B21005_016EA,B21005_016MA,B21005_017M,B21005_017EA,B21005_017MA,B21005_018M,B21005_018EA,B21005_018MA,B21005_019M,B21005_019EA,B21005_019MA,B21005_020M,B21005_020EA,B21005_020MA,B21005_021M,B21005_021EA,B21005_021MA,B21005_022M,B21005_022EA,B21005_022MA,B21005_023M,B21005_023EA,B21005_023MA,B21005_024M,B21005_024EA,B21005_024MA,B21005_025M,B21005_025EA,B21005_025MA,B21005_026M,B21005_026EA,B21005_026MA,B21005_027M,B21005_027EA,B21005_027MA,B21005_028M,B21005_028EA,B21005_028MA,B21005_029M,B21005_029EA,B21005_029MA,B21005_030M,B21005_030EA,B21005_030MA,B21005_031M,B21005_031EA,B21005_031MA,B21005_032M,B21005_032EA,B21005_032MA,B21005_033M,B21005_033EA,B21005_033MA,B21005_034M,B21005_034EA,B21005_034MA,state
818042,1290,266274,1966,4612,1226,3818,1146,3766,1148,52,71,794,355,261662,2278,204704,4202,190328,4883,14376,2121,56958,3597,342575,1896,21381,2339,17343,2091,16770,2047,573,364,4038,961,321194,3153,265787,4192,257518,4461,8269,1440,55407,3312,209193,963,19009,1888,11512,1500,11007,1556,505,290,7497,1550,190184,2106,126373,3541,123346,3532,3027,802,63811,3131,1290,null,null,1966,null,null,1226,null,null,1146,null,null,1148,null,null,71,null,null,355,null,null,2278,null,null,4202,null,null,4883,null,null,2121,null,null,3597,null,null,1896,null,null,2339,null,null,2091,null,null,2047,null,null,364,null,null,961,null,null,3153,null,null,4192,null,null,4461,null,null,1440,null,null,3312,null,null,963,null,null,1888,null,null,1500,null,null,1556,null,null,290,null,null,1550,null,null,2106,null,null,3541,null,null,3532,null,null,802,null,null,3131,null,null,23
3765318,3346,1361570,3534,36973,3808,28495,3394,26844,3427,1651,656,8478,1572,1324597,4325,1044878,9234,959346,9183,85532,5404,279719,7718,1610846,3477,103075,5825,93255,5496,90511,5411,2744,824,9820,1583,1507771,6954,1291897,8647,1239924,8936,51973,3927,215874,7455,792902,1735,69393,3536,49234,3149,47182,2951,2052,819,20159,2112,723509,3736,507898,5419,491216,5540,16682,2151,215611,5361,3346,null,null,3534,null,null,3808,null,null,3394,null,null,3427,null,null,656,null,null,1572,null,null,4325,null,null,9234,null,null,9183,null,null,5404,null,null,7718,null,null,3477,null,null,5825,null,null,5496,null,null,5411,null,null,824,null,null,1583,null,null,6954,null,null,8647,null,null,8936,null,null,3927,null,null,7455,null,null,1735,null,null,3536,null,null,3149,null,null,2951,null,null,819,null,null,2112,null,null,3736,null,null,5419,null,null,5540,null,null,2151,null,null,5361,null,null,24
4352888,2129,1653304,3063,22785,2410,18448,2203,17431,2004,1017,517,4337,1204,1630519,3388,1279516,9253,1188414,11227,91102,5276,351003,9280,1784361,2961,58085,3900,50704,3484,48934,3398,1770,891,7381,1515,1726276,4898,1469406,7989,1408054,8469,61352,4106,256870,6589,915223,1359,50243,3448,34351,2762,32521,2683,1830,487,15892,1955,864980,3690,626726,7937,603567,8305,23159,2540,238254,7641,2129,null,null,3063,null,null,2410,null,null,2203,null,null,2004,null,null,517,null,null,1204,null,null,3388,null,null,9253,null,null,11227,null,null,5276,null,null,9280,null,null,2961,null,null,3900,null,null,3484,null,null,3398,null,null,891,null,null,1515,null,null,4898,null,null,7989,null,null,8469,null,null,4106,null,null,6589,null,null,1359,null,null,3448,null,null,2762,null,null,2683,null,null,487,null,null,1955,null,null,3690,null,null,7937,null,null,8305,null,null,2540,null,null,7641,null,null,25
6124232,2712,2222923,3873,36953,2965,30914,2526,28543,2443,2371,731,6039,1252,2185970,4955,1686862,9412,1533823,9373,153039,6020,499108,8986,2505765,3080,116105,4761,96867,4435,93676,4350,3191,784,19238,2068,2389660,5522,1914532,10531,1824774,11093,89758,4556,475128,9974,1395544,2460,96711,3767,53326,2789,50752,2713,2574,629,43385,2718,1298833,4377,794026,6837,765569,6886,28457,2573,504807,7412,2712,null,null,3873,null,null,2965,null,null,2526,null,null,2443,null,null,731,null,null,1252,null,null,4955,null,null,9412,null,null,9373,null,null,6020,null,null,8986,null,null,3080,null,null,4761,null,null,4435,null,null,4350,null,null,784,null,null,2068,null,null,5522,null,null,10531,null,null,11093,null,null,4556,null,null,9974,null,null,2460,null,null,3767,null,null,2789,null,null,2713,null,null,629,null,null,2718,null,null,4377,null,null,6837,null,null,6886,null,null,2573,null,null,7412,null,null,26
3398634,2889,1249572,3324,22615,2532,20012,2439,19285,2405,727,336,2603,593,1226957,4411,1036417,6612,984060,7062,52357,3572,190540,5067,1406874,3447,62067,3692,55372,3058,53816,2963,1556,465,6695,1381,1344807,5507,1178484,7156,1144026,7301,34458,2967,166323,5351,742188,2331,55007,2686,37256,2348,35059,2324,2197,717,17751,1611,687181,2929,499805,5050,485587,5198,14218,1365,187376,4673,2889,null,null,3324,null,null,2532,null,null,2439,null,null,2405,null,null,336,null,null,593,null,null,4411,null,null,6612,null,null,7062,null,null,3572,null,null,5067,null,null,3447,null,null,3692,null,null,3058,null,null,2963,null,null,465,null,null,1381,null,null,5507,null,null,7156,null,null,7301,null,null,2967,null,null,5351,null,null,2331,null,null,2686,null,null,2348,null,null,2324,null,null,717,null,null,1611,null,null,2929,null,null,5050,null,null,5198,null,null,1365,null,null,4673,null,null,27
1804587,3124,678609,4941,15295,2696,13032,2578,12274,2517,758,443,2263,684,663314,5853,455626,9248,402533,10079,53093,4519,207688,7940,747330,5078,48841,4152,41638,3832,40233,3701,1405,539,7203,1535,698489,6249,525229,7956,494521,8425,30708,3691,173260,6415,378648,2325,34132,2695,18884,2262,17431,2160,1453,813,15248,1723,344516,3237,190818,5001,183527,4814,7291,1504,153698,5472,3124,null,null,4941,null,null,2696,null,null,2578,null,null,2517,null,null,443,null,null,684,null,null,5853,null,null,9248,null,null,10079,null,null,4519,null,null,7940,null,null,5078,null,null,4152,null,null,3832,null,null,3701,null,null,539,null,null,1535,null,null,6249,null,null,7956,null,null,8425,null,null,3691,null,null,6415,null,null,2325,null,null,2695,null,null,2262,null,null,2160,null,null,813,null,null,1723,null,null,3237,null,null,5001,null,null,4814,null,null,1504,null,null,5472,null,null,28
3704744,4117,1363998,4510,32058,2811,26322,2602,24794,2579,1528,811,5736,1298,1331940,5165,1042739,8702,969120,9854,73619,4461,289201,8255,1525822,4339,94675,4624,78733,4616,75720,4439,3013,881,15942,2076,1431147,6137,1164016,8673,1118724,8836,45292,3594,267131,7508,814924,2525,76905,3335,44058,2810,42586,2814,1472,577,32847,2666,738019,4365,467476,6295,454680,6491,12796,1852,270543,6003,4117,null,null,4510,null,null,2811,null,null,2602,null,null,2579,null,null,811,null,null,1298,null,null,5165,null,null,8702,null,null,9854,null,null,4461,null,null,8255,null,null,4339,null,null,4624,null,null,4616,null,null,4439,null,null,881,null,null,2076,null,null,6137,null,null,8673,null,null,8836,null,null,3594,null,null,7508,null,null,2525,null,null,3335,null,null,2810,null,null,2814,null,null,577,null,null,2666,null,null,4365,null,null,6295,null,null,6491,null,null,1852,null,null,6003,null,null,29
626954,1996,225472,1959,6627,1381,5582,1308,5390,1265,192,175,1045,517,218845,2090,173372,3413,162566,3578,10806,1584,45473,2832,247714,1817,20273,2190,17785,2048,16621,2010,1164,494,2488,672,227441,2815,189508,3572,181808,3544,7700,1325,37933,2906,153768,1486,15036,1663,8502,1253,8202,1225,300,242,6534,1314,138732,1981,92621,2848,89958,2899,2663,824,46111,2733,1996,null,null,1959,null,null,1381,null,null,1308,null,null,1265,null,null,175,null,null,517,null,null,2090,null,null,3413,null,null,3578,null,null,1584,null,null,2832,null,null,1817,null,null,2190,null,null,2048,null,null,2010,null,null,494,null,null,672,null,null,2815,null,null,3572,null,null,3544,null,null,1325,null,null,2906,null,null,1486,null,null,1663,null,null,1253,null,null,1225,null,null,242,null,null,1314,null,null,1981,null,null,2848,null,null,2899,null,null,824,null,null,2733,null,null,30
1142069,1897,440459,2899,11358,1735,10298,1615,10123,1604,175,213,1060,391,429101,3458,348416,4722,329900,4966,18516,2257,80685,3972,460490,2687,26921,2331,24642,2271,24107,2207,535,485,2279,593,433569,3515,378064,4583,367369,5271,10695,1913,55505,3195,241120,1561,21074,1324,14552,1292,14409,1259,143,121,6522,947,220046,1984,165980,3653,162457,3808,3523,796,54066,3336,1897,null,null,2899,null,null,1735,null,null,1615,null,null,1604,null,null,213,null,null,391,null,null,3458,null,null,4722,null,null,4966,null,null,2257,null,null,3972,null,null,2687,null,null,2331,null,null,2271,null,null,2207,null,null,485,null,null,593,null,null,3515,null,null,4583,null,null,5271,null,null,1913,null,null,3195,null,null,1561,null,null,1324,null,null,1292,null,null,1259,null,null,121,null,null,947,null,null,1984,null,null,3653,null,null,3808,null,null,796,null,null,3336,null,null,31
1814248,1698,671359,2012,19480,2552,15991,2405,14516,2256,1475,601,3489,962,651879,3179,512513,6434,468236,6908,44277,3739,139366,6047,779759,1783,48849,3344,40629,3113,38533,2811,2096,901,8220,1601,730910,4038,593714,7292,561372,7459,32342,3162,137196,5976,363130,1337,38812,2779,24634,2078,23130,1987,1504,557,14178,2027,324318,2919,199106,5047,189188,5292,9918,1389,125212,4952,1698,null,null,2012,null,null,2552,null,null,2405,null,null,2256,null,null,601,null,null,962,null,null,3179,null,null,6434,null,null,6908,null,null,3739,null,null,6047,null,null,1783,null,null,3344,null,null,3113,null,null,2811,null,null,901,null,null,1601,null,null,4038,null,null,7292,null,null,7459,null,null,3162,null,null,5976,null,null,1337,null,null,2779,null,null,2078,null,null,1987,null,null,557,null,null,2027,null,null,2919,null,null,5047,null,null,5292,null,null,1389,null,null,4952,null,null,32
845378,1588,286219,1983,6946,1615,6054,1476,5888,1400,166,263,892,427,279273,2466,225839,4690,214430,4529,11409,1661,53434,3776,353857,1966,22734,2588,20048,2203,19297,2215,751,526,2686,940,331123,3156,280556,4323,272318,4542,8238,1759,50567,3461,205302,1330,19797,1894,13429,1809,12894,1830,535,290,6368,1184,185505,1937,137244,3327,133859,3107,3385,1009,48261,2924,1588,null,null,1983,null,null,1615,null,null,1476,null,null,1400,null,null,263,null,null,427,null,null,2466,null,null,4690,null,null,4529,null,null,1661,null,null,3776,null,null,1966,null,null,2588,null,null,2203,null,null,2215,null,null,526,null,null,940,null,null,3156,null,null,4323,null,null,4542,null,null,1759,null,null,3461,null,null,1330,null,null,1894,null,null,1809,null,null,1830,null,null,290,null,null,1184,null,null,1937,null,null,3327,null,null,3107,null,null,1009,null,null,2924,null,null,33
5578708,2171,1939473,3257,19241,2414,15167,2214,14261,2081,906,569,4074,1134,1920232,3744,1455296,11280,1331470,11518,123826,5389,464936,10595,2443516,3150,59706,4099,52407,3784,50557,3728,1850,533,7299,1496,2383810,4703,1993802,10996,1896839,11115,96963,5351,390008,10601,1195719,1559,48165,2966,31084,2375,29592,2304,1492,592,17081,1852,1147554,3384,809043,7436,773789,8136,35254,2993,338511,6783,2171,null,null,3257,null,null,2414,null,null,2214,null,null,2081,null,null,569,null,null,1134,null,null,3744,null,null,11280,null,null,11518,null,null,5389,null,null,10595,null,null,3150,null,null,4099,null,null,3784,null,null,3728,null,null,533,null,null,1496,null,null,4703,null,null,10996,null,null,11115,null,null,5351,null,null,10601,null,null,1559,null,null,2966,null,null,2375,null,null,2304,null,null,592,null,null,1852,null,null,3384,null,null,7436,null,null,8136,null,null,2993,null,null,6783,null,null,34
1240203,2344,469309,3337,11781,1959,9705,1800,8962,1707,743,514,2076,844,457528,3565,336222,6274,300290,6342,35932,3578,121306,6048,497491,3088,32829,2763,27365,2515,26577,2562,788,557,5464,1299,464662,4241,349713,5788,328581,5620,21132,2462,114949,5196,273403,1475,26703,2297,14330,1805,13562,1742,768,492,12373,1737,246700,2608,145713,3594,138942,3671,6771,1265,100987,4119,2344,null,null,3337,null,null,1959,null,null,1800,null,null,1707,null,null,514,null,null,844,null,null,3565,null,null,6274,null,null,6342,null,null,3578,null,null,6048,null,null,3088,null,null,2763,null,null,2515,null,null,2562,null,null,557,null,null,1299,null,null,4241,null,null,5788,null,null,5620,null,null,2462,null,null,5196,null,null,1475,null,null,2297,null,null,1805,null,null,1742,null,null,492,null,null,1737,null,null,2608,null,null,3594,null,null,3671,null,null,1265,null,null,4119,null,null,35
12512931,4056,4781201,4689,55279,3883,45283,3556,41435,3575,3848,935,9996,1887,4725922,6282,3497243,15719,3202202,17965,295041,9241,1228679,14914,5164840,4258,146381,5393,121958,4570,116906,4672,5052,1285,24423,2620,5018459,6719,4095321,14208,3911414,17083,183907,8528,923138,13379,2566890,2961,112269,5429,66904,4176,62302,3778,4602,1470,45365,3107,2454621,6365,1622184,11176,1555965,11764,66219,4171,832437,10870,4056,null,null,4689,null,null,3883,null,null,3556,null,null,3575,null,null,935,null,null,1887,null,null,6282,null,null,15719,null,null,17965,null,null,9241,null,null,14914,null,null,4258,null,null,5393,null,null,4570,null,null,4672,null,null,1285,null,null,2620,null,null,6719,null,null,14208,null,null,17083,null,null,8528,null,null,13379,null,null,2961,null,null,5429,null,null,4176,null,null,3778,null,null,1470,null,null,3107,null,null,6365,null,null,11176,null,null,11764,null,null,4171,null,null,10870,null,null,36
6204441,7028,2234061,7973,63226,3675,53536,3583,49180,3829,4356,1024,9690,1433,2170835,8605,1636558,14525,1486992,15707,149566,7580,534277,11946,2673541,8082,179005,7413,144886,6764,138722,6667,6164,1337,34119,3219,2494536,9757,2005316,13811,1910033,13605,95283,5718,489220,11223,1296839,3666,123510,5542,76302,4538,72473,4383,3829,1162,47208,3301,1173329,6661,719507,8903,693073,8599,26434,2242,453822,8016,7028,null,null,7973,null,null,3675,null,null,3583,null,null,3829,null,null,1024,null,null,1433,null,null,8605,null,null,14525,null,null,15707,null,null,7580,null,null,11946,null,null,8082,null,null,7413,null,null,6764,null,null,6667,null,null,1337,null,null,3219,null,null,9757,null,null,13811,null,null,13605,null,null,5718,null,null,11223,null,null,3666,null,null,5542,null,null,4538,null,null,4383,null,null,1162,null,null,3301,null,null,6661,null,null,8903,null,null,8599,null,null,2242,null,null,8016,null,null,37
466866,1984,199096,2607,5510,1296,5220,1250,4969,1231,251,253,290,238,193586,2638,162379,3432,155879,3639,6500,1425,31207,2860,172329,2066,11531,1605,10249,1411,9818,1437,431,274,1282,647,160798,2456,138867,2621,135928,2678,2939,758,21931,1904,95441,1107,7981,1206,5938,1177,5833,1127,105,169,2043,502,87460,1518,65518,1932,64949,1903,569,272,21942,1473,1984,null,null,2607,null,null,1296,null,null,1250,null,null,1231,null,null,253,null,null,238,null,null,2638,null,null,3432,null,null,3639,null,null,1425,null,null,2860,null,null,2066,null,null,1605,null,null,1411,null,null,1437,null,null,274,null,null,647,null,null,2456,null,null,2621,null,null,2678,null,null,758,null,null,1904,null,null,1107,null,null,1206,null,null,1177,null,null,1127,null,null,169,null,null,502,null,null,1518,null,null,1932,null,null,1903,null,null,272,null,null,1473,null,null,38
