B15002_001E,B15002_001M,B15002_002E,B15002_002M,B15002_003E,B15002_003M,B15002_004E,B15002_004M,B15002_005E,B15002_005M,B15002_006E,B15002_006M,B15002_007E,B15002_007M,B15002_008E,B15002_008M,B15002_009E,B15002_009M,B15002_010E,B15002_010M,B15002_011E,B15002_011M,B15002_012E,B15002_012M,B15002_013E,B15002_013M,B15002_014E,B15002_014M,B15002_015E,B15002_015M,B15002_016E,B15002_016M,B15002_017E,B15002_017M,B15002_018E,B15002_018M,B15002_019E,B15002_019M,B15002_020E,B15002_020M,B15002_021E,B15002_021M,B15002_022E,B15002_022M,B15002_023E,B15002_023M,B15002_024E,B15002_024M,B15002_025E,B15002_025M,B15002_026E,B15002_026M,B15002_027E,B15002_027M,B15002_028E,B15002_028M,B15002_029E,B15002_029M,B15002_030E,B15002_030M,B15002_031E,B15002_031M,B15002_032E,B15002_032M,B15002_033E,B15002_033M,B15002_034E,B15002_034M,B15002_035E,B15002_035M,B15002_001M,B15002_001EA,B15002_001MA,B15002_002M,B15002_002EA,B15002_002MA,B15002_003M,B15002_003EA,B15002_003MA,B15002_004M,B15002_004EA,B15002_004MA,B15002_005M,B15002_005EA,B15002_005MA,B15002_006M,B15002_006EA,B15002_006MA,B15002_007M,B15002_007EA,B15002_007MA,B15002_008M,B15002_008EA,B15002_008MA,B15002_009M,B15002_009EA,B15002_009MA,B15002_010M,B15002_010EA,B15002_010MA,B15002_011M,B15002_011EA,B15002_011MA,B15002_012M,B15002_012EA,B15002_012MA,B15002_013M,B15002_013EA,B15002_013MA,B15002_014M,B15002_014EA,B15002_014MA,B15002_015M,B15002_015EA,B15002_015MA,B15002_016M,B15002_016EA,B15002_016MA,B15002_017M,B15002_017EA,B15002_017MA,B15002_018M,B15002_018EA,B15002_018MA,B15002_019M,B15002_019EA,B15002_019MA,B15002_020M,B15002_020EA,B15002_020MA,B15002_021M,B15002_021EA,B15002_021MA,B15002_022M,B15002_022EA,B15002_022MA,B15002_023M,B15002_023EA,B15002_023MA,B15002_024M,B15002_024EA,B15002_024MA,B15002_025M,B15002_025EA,B15002_025MA,B15002_026M,B15002_026EA,B15002_026MA,B15002_027M,B15002_027EA,B15002_027MA,B15002_028M,B15002_028EA,B15002_028MA,B15002_029M,B15002_029EA,B15002_029MA,B15002_030M,B15002_030EA,B15002_030MA,B15002_031M,B15002_031EA,B15002_031MA,B15002_032M,B15002_032EA,B15002_032MA,B15002_033M,B15002_033EA,B15002_033MA,B15002_034M,B15002_034EA,B15002_034MA,B15002_035M,B15002_035EA,B15002_035MA,state
966569,1470,463729,1620,2801,754,539,341,1292,406,9361,1612,6256,1291,8491,1374,7868,1606,5468,1063,164040,5033,28435,2299,61910,3931,39451,3408,78669,4347,31187,2261,10791,1680,7170,930,502840,1295,2834,987,683,388,1586,616,6544,1153,4262,973,5967,1172,5955,1403,4231,871,154329,5471,29283,2829,68312,3304,55533,3463,102765,4185,48351,3080,7371,1102,4834,699,1470,null,null,1620,null,null,754,null,null,341,null,null,406,null,null,1612,null,null,1291,null,null,1374,null,null,1606,null,null,1063,null,null,5033,null,null,2299,null,null,3931,null,null,3408,null,null,4347,null,null,2261,null,null,1680,null,null,930,null,null,1295,null,null,987,null,null,388,null,null,616,null,null,1153,null,null,973,null,null,1172,null,null,1403,null,null,871,null,null,5471,null,null,2829,null,null,3304,null,null,3463,null,null,4185,null,null,3080,null,null,1102,null,null,699,null,null,23
4122508,4229,1949460,3312,26277,2534,13582,2379,25191,3082,22944,2656,26897,3078,30591,2620,34678,3017,34601,2321,508352,9341,105728,4477,248859,8857,113063,5298,401255,8816,227568,6364,68960,3335,60914,3466,2173048,3176,25735,2443,10330,1806,20522,2742,22025,2706,19178,2305,29489,2774,34042,2939,31147,2879,538118,12207,132077,5541,292531,8717,155422,5847,459236,8648,300934,8422,60016,3937,42246,2880,4229,null,null,3312,null,null,2534,null,null,2379,null,null,3082,null,null,2656,null,null,3078,null,null,2620,null,null,3017,null,null,2321,null,null,9341,null,null,4477,null,null,8857,null,null,5298,null,null,8816,null,null,6364,null,null,3335,null,null,3466,null,null,3176,null,null,2443,null,null,1806,null,null,2742,null,null,2706,null,null,2305,null,null,2774,null,null,2939,null,null,2879,null,null,12207,null,null,5541,null,null,8717,null,null,5847,null,null,8648,null,null,8422,null,null,3937,null,null,2880,null,null,24
4727515,3062,2250613,2292,30463,3004,17496,2234,19514,2778,35412,3654,26891,2554,32145,2848,31763,3231,36277,3452,585782,9859,103791,5484,242478,7526,142418,6978,532330,8819,268144,6850,73380,3703,72329,3079,2476902,2303,33308,2560,19250,2234,21983,2846,34889,3073,23312,2587,30042,3073,27197,2688,32743,3097,570714,10556,118996,4888,269367,7530,220938,5961,591965,8741,361207,8130,67178,3520,53813,3179,3062,null,null,2292,null,null,3004,null,null,2234,null,null,2778,null,null,3654,null,null,2554,null,null,2848,null,null,3231,null,null,3452,null,null,9859,null,null,5484,null,null,7526,null,null,6978,null,null,8819,null,null,6850,null,null,3703,null,null,3079,null,null,2303,null,null,2560,null,null,2234,null,null,2846,null,null,3073,null,null,2587,null,null,3073,null,null,2688,null,null,3097,null,null,10556,null,null,4888,null,null,7530,null,null,5961,null,null,8741,null,null,8130,null,null,3520,null,null,3179,null,null,25
6760402,4180,3261814,3393,34490,2531,8948,1515,17558,1882,43657,3199,37072,2701,68363,4197,70441,3711,56652,2985,977187,11103,247981,7075,528387,8410,255174,6912,555669,10347,241757,6794,70147,3593,48331,2878,3498588,2825,32917,2388,10465,1659,16790,2095,38580,2930,33842,2645,60436,3429,66154,3305,51544,2605,1001156,11884,268309,6955,553515,10401,370954,9099,607068,9705,305484,7009,49082,2909,32292,2469,4180,null,null,3393,null,null,2531,null,null,1515,null,null,1882,null,null,3199,null,null,2701,null,null,4197,null,null,3711,null,null,2985,null,null,11103,null,null,7075,null,null,8410,null,null,6912,null,null,10347,null,null,6794,null,null,3593,null,null,2878,null,null,2825,null,null,2388,null,null,1659,null,null,2095,null,null,2930,null,null,2645,null,null,3429,null,null,3305,null,null,2605,null,null,11884,null,null,6955,null,null,10401,null,null,9099,null,null,9705,null,null,7009,null,null,2909,null,null,2469,null,null,26
3725283,4171,1829789,2960,16619,1943,6213,1501,9310,1707,20827,2606,12089,1769,19758,1517,25239,2479,25900,2129,489136,8596,115618,4503,276679,6756,195127,4588,409869,7921,132131,4839,44686,2671,30588,2081,1895494,2803,23504,2291,5559,1208,9355,1676,20271,2013,11015,1677,16433,1645,20468,2139,21328,2138,448801,7629,130707,4490,273708,6207,234635,5150,450256,7403,172806,5139,34066,2338,22582,1879,4171,null,null,2960,null,null,1943,null,null,1501,null,null,1707,null,null,2606,null,null,1769,null,null,1517,null,null,2479,null,null,2129,null,null,8596,null,null,4503,null,null,6756,null,null,4588,null,null,7921,null,null,4839,null,null,2671,null,null,2081,null,null,2803,null,null,2291,null,null,1208,null,null,1676,null,null,2013,null,null,1677,null,null,1645,null,null,2139,null,null,2138,null,null,7629,null,null,4490,null,null,6207,null,null,5150,null,null,7403,null,null,5139,null,null,2338,null,null,1879,null,null,27
1957022,5315,917578,4148,11748,1754,6181,1273,10516,1848,23950,2313,21831,2167,33530,2904,34424,3152,24237,3351,298962,8839,49991,3961,152331,7587,72011,4571,111834,5394,39903,2946,14009,1696,12120,1518,1039444,3670,10501,1607,3625,1016,8063,1600,20140,2125,19319,2279,27828,3189,36432,3027,18409,2199,304373,8353,61822,4503,174851,7645,105684,5170,153031,5794,73210,3962,13541,1895,8615,1756,5315,null,null,4148,null,null,1754,null,null,1273,null,null,1848,null,null,2313,null,null,2167,null,null,2904,null,null,3152,null,null,3351,null,null,8839,null,null,3961,null,null,7587,null,null,4571,null,null,5394,null,null,2946,null,null,1696,null,null,1518,null,null,3670,null,null,1607,null,null,1016,null,null,1600,null,null,2125,null,null,2279,null,null,3189,null,null,3027,null,null,2199,null,null,8353,null,null,4503,null,null,7645,null,null,5170,null,null,5794,null,null,3962,null,null,1895,null,null,1756,null,null,28
4121014,6151,1978971,4581,16428,1981,4300,1197,10492,1709,36026,2889,26652,2263,42348,3361,46441,3432,30403,2692,644234,8378,138367,5215,295219,8111,139771,5694,343343,8688,134571,5486,42075,3174,28301,2366,2142043,3461,15250,1922,5232,1383,8448,1470,41139,3396,27299,3057,43289,3046,46768,3470,29424,2603,621152,9021,159411,6577,334798,8897,185473,6936,386168,9343,189620,6356,28082,2451,20490,2355,6151,null,null,4581,null,null,1981,null,null,1197,null,null,1709,null,null,2889,null,null,2263,null,null,3361,null,null,3432,null,null,2692,null,null,8378,null,null,5215,null,null,8111,null,null,5694,null,null,8688,null,null,5486,null,null,3174,null,null,2366,null,null,3461,null,null,1922,null,null,1383,null,null,1470,null,null,3396,null,null,3057,null,null,3046,null,null,3470,null,null,2603,null,null,9021,null,null,6577,null,null,8897,null,null,6936,null,null,9343,null,null,6356,null,null,2451,null,null,2355,null,null,29
712616,2841,354746,2390,1462,510,465,327,604,395,5545,1182,2636,781,5874,1123,6649,1392,5302,1198,105543,4268,23184,1892,60399,3008,30043,2502,71460,3234,21853,2092,8461,1322,5266,919,357870,2185,1242,520,350,311,776,616,3009,636,2275,666,5177,1010,5780,1151,4092,954,100872,4005,22835,1978,61805,2836,36091,2785,77484,3467,26865,2382,6448,1338,2769,845,2841,null,null,2390,null,null,510,null,null,327,null,null,395,null,null,1182,null,null,781,null,null,1123,null,null,1392,null,null,1198,null,null,4268,null,null,1892,null,null,3008,null,null,2502,null,null,3234,null,null,2092,null,null,1322,null,null,919,null,null,2185,null,null,520,null,null,311,null,null,616,null,null,636,null,null,666,null,null,1010,null,null,1151,null,null,954,null,null,4005,null,null,1978,null,null,2836,null,null,2785,null,null,3467,null,null,2382,null,null,1338,null,null,845,null,null,30
1243820,2830,612019,2403,7522,1088,3565,1083,7371,1611,9420,1555,7018,1440,8132,1359,8918,1263,9955,1384,172266,4778,40782,2634,94873,3856,62114,3711,117825,4517,38446,2593,14195,1630,9617,1339,631801,2038,6441,930,4786,1467,4860,1056,7445,1265,6533,1332,5738,863,9628,1372,6013,951,156082,4690,47539,3121,98166,4269,67681,3322,144106,4098,51624,2844,8743,1268,6416,918,2830,null,null,2403,null,null,1088,null,null,1083,null,null,1611,null,null,1555,null,null,1440,null,null,1359,null,null,1263,null,null,1384,null,null,4778,null,null,2634,null,null,3856,null,null,3711,null,null,4517,null,null,2593,null,null,1630,null,null,1339,null,null,2038,null,null,930,null,null,1467,null,null,1056,null,null,1265,null,null,1332,null,null,863,null,null,1372,null,null,951,null,null,4690,null,null,3121,null,null,4269,null,null,3322,null,null,4098,null,null,2844,null,null,1268,null,null,918,null,null,31
2010610,2209,998377,1793,18202,2001,7879,1451,25269,3113,11124,1817,18466,2731,17409,2346,19774,2151,24877,2595,301424,8497,71638,4353,183099,6580,72426,3996,146233,6921,49575,3163,20484,2272,10498,1555,1012233,1990,16365,1977,11177,1995,21859,2991,11017,1784,17864,2624,16495,1918,20637,2707,22119,2184,283633,8080,78365,3954,183801,5952,83916,4939,162314,6171,64770,3995,12121,1697,5780,1125,2209,null,null,1793,null,null,2001,null,null,1451,null,null,3113,null,null,1817,null,null,2731,null,null,2346,null,null,2151,null,null,2595,null,null,8497,null,null,4353,null,null,6580,null,null,3996,null,null,6921,null,null,3163,null,null,2272,null,null,1555,null,null,1990,null,null,1977,null,null,1995,null,null,2991,null,null,1784,null,null,2624,null,null,1918,null,null,2707,null,null,2184,null,null,8080,null,null,3954,null,null,5952,null,null,4939,null,null,6171,null,null,3995,null,null,1697,null,null,1125,null,null,32
947586,2249,463773,2080,3109,802,1139,655,812,537,7047,1308,5420,1305,6263,1151,10213,1693,6302,1023,129593,4409,28291,2499,54932,3243,44372,2894,103065,4187,44649,2745,11378,1514,7188,1155,483813,1414,2474,825,386,329,797,592,4859,1064,2934,820,5677,1422,5575,1007,4891,961,126652,4343,29448,2670,66606,3362,53116,3275,110396,4338,56354,3448,8014,1214,5634,1113,2249,null,null,2080,null,null,802,null,null,655,null,null,537,null,null,1308,null,null,1305,null,null,1151,null,null,1693,null,null,1023,null,null,4409,null,null,2499,null,null,3243,null,null,2894,null,null,4187,null,null,2745,null,null,1514,null,null,1155,null,null,1414,null,null,825,null,null,329,null,null,592,null,null,1064,null,null,820,null,null,1422,null,null,1007,null,null,961,null,null,4343,null,null,2670,null,null,3362,null,null,3275,null,null,4338,null,null,3448,null,null,1214,null,null,1113,null,null,33
6171172,2256,2947683,1950,35789,3455,23701,2597,46726,4014,43415,3629,35927,3488,41868,3501,45487,3846,53971,4033,822816,14007,144909,5377,353946,9243,165797,6222,680626,11216,306529,8191,87655,3718,58521,3733,3223489,1754,40315,3219,26291,2343,49138,3894,51807,4187,31967,3223,39973,3515,44150,3208,50151,3354,883257,12145,157275,6085,368159,9269,234535,8014,779892,12835,364257,9034,65516,3514,36806,2665,2256,null,null,1950,null,null,3455,null,null,2597,null,null,4014,null,null,3629,null,null,3488,null,null,3501,null,null,3846,null,null,4033,null,null,14007,null,null,5377,null,null,9243,null,null,6222,null,null,11216,null,null,8191,null,null,3718,null,null,3733,null,null,1754,null,null,3219,null,null,2343,null,null,3894,null,null,4187,null,null,3223,null,null,3515,null,null,3208,null,null,3354,null,null,12145,null,null,6085,null,null,9269,null,null,8014,null,null,12835,null,null,9034,null,null,3514,null,null,2665,null,null,34
1391381,3935,676970,2815,8960,1670,7154,1301,13963,1822,11573,1999,13760,2329,17838,2373,18903,2517,11720,1614,192181,6694,39592,3325,112091,5862,49681,3745,102537,4887,48813,3290,12818,1463,15386,1835,714411,2528,9422,1407,4736,1097,16201,2253,12506,1895,12145,1863,14606,1944,17988,2174,11466,1663,178327,5745,45483,2984,125859,6039,66993,3711,113154,4614,67193,4040,9310,1292,9022,1225,3935,null,null,2815,null,null,1670,null,null,1301,null,null,1822,null,null,1999,null,null,2329,null,null,2373,null,null,2517,null,null,1614,null,null,6694,null,null,3325,null,null,5862,null,null,3745,null,null,4887,null,null,3290,null,null,1463,null,null,1835,null,null,2528,null,null,1407,null,null,1097,null,null,2253,null,null,1895,null,null,1863,null,null,1944,null,null,2174,null,null,1663,null,null,5745,null,null,2984,null,null,6039,null,null,3711,null,null,4614,null,null,4040,null,null,1292,null,null,1225,null,null,35
13653592,4583,6484900,3942,122595,5261,55370,4513,114264,7481,117755,6026,106902,5319,116643,5248,122280,6186,156138,6186,1750826,16306,301390,8154,757064,12485,516642,10329,1310195,19503,607788,10996,216073,6271,112975,5159,7168692,3666,145774,7108,69252,4308,122970,6136,117996,6200,106943,5601,114041,5583,130373,6041,148996,5972,1823988,19810,336179,7837,756225,14005,675174,13572,1439424,16440,914152,12659,175603,7295,91602,3412,4583,null,null,3942,null,null,5261,null,null,4513,null,null,7481,null,null,6026,null,null,5319,null,null,5248,null,null,6186,null,null,6186,null,null,16306,null,null,8154,null,null,12485,null,null,10329,null,null,19503,null,null,10996,null,null,6271,null,null,5159,null,null,3666,null,null,7108,null,null,4308,null,null,6136,null,null,6200,null,null,5601,null,null,5583,null,null,6041,null,null,5972,null,null,19810,null,null,7837,null,null,14005,null,null,13572,null,null,16440,null,null,12659,null,null,7295,null,null,3412,null,null,36
6877185,7537,3256354,5560,40853,3111,20751,3204,40640,4003,66972,4125,77909,5229,86444,5147,80920,5210,47804,3572,884171,12432,200445,7287,483793,12045,261646,7997,620321,10345,227609,7288,63122,3388,52954,3385,3620831,5689,39452,2836,16652,2213,32675,3418,61575,4465,63090,4255,78764,4245,73236,4718,45460,3584,891715,13732,238882,8275,559011,13207,393220,9801,725294,12295,316267,8257,50914,3444,34624,2884,7537,null,null,5560,null,null,3111,null,null,3204,null,null,4003,null,null,4125,null,null,5229,null,null,5147,null,null,5210,null,null,3572,null,null,12432,null,null,7287,null,null,12045,null,null,7997,null,null,10345,null,null,7288,null,null,3388,null,null,3385,null,null,5689,null,null,2836,null,null,2213,null,null,3418,null,null,4465,null,null,4255,null,null,4245,null,null,4718,null,null,3584,null,null,13732,null,null,8275,null,null,13207,null,null,9801,null,null,12295,null,null,8257,null,null,3444,null,null,2884,null,null,37
