B27021_001E,B27021_001M,B27021_002E,B27021_002M,B27021_003E,B27021_003M,B27021_004E,B27021_004M,B27021_005E,B27021_005M,B27021_006E,B27021_006M,B27021_007E,B27021_007M,B27021_008E,B27021_008M,B27021_009E,B27021_009M,B27021_010E,B27021_010M,B27021_011E,B27021_011M,B27021_012E,B27021_012M,B27021_013E,B27021_013M,B27021_014E,B27021_014M,B27021_015E,B27021_015M,B27021_016E,B27021_016M,B27021_017E,B27021_017M,B27021_018E,B27021_018M,B27021_019E,B27021_019M,B27021_020E,B27021_020M,B27021_021E,B27021_021M,B27021_022E,B27021_022M,B27021_023E,B27021_023M,B27021_024E,B27021_024M,B27021_025E,B27021_025M,B27021_026E,B27021_026M,B27021_027E,B27021_027M,B27021_028E,B27021_028M,B27021_029E,B27021_029M,B27021_030E,B27021_030M,B27021_031E,B27021_031M,B27021_032E,B27021_032M,B27021_033E,B27021_033M,B27021_034E,B27021_034M,B27021_035E,B27021_035M,B27021_036E,B27021_036M,B27021_037E,B27021_037M,B27021_038E,B27021_038M,B27021_039E,B27021_039M,B27021_040E,B27021_040M,B27021_041E,B27021_041M,B27021_042E,B27021_042M,B27021_043E,B27021_043M,B27021_044E,B27021_044M,B27021_045E,B27021_045M,B27021_046E,B27021_046M,B27021_047E,B27021_047M,B27021_048E,B27021_048M,B27021_049E,B27021_049M,B27021_050E,B27021_050M,B27021_051E,B27021_051M,B27021_052E,B27021_052M,B27021_053E,B27021_053M,B27021_001M,B27021_001EA,B27021_001MA,B27021_002M,B27021_002EA,B27021_002MA,B27021_003M,B27021_003EA,B27021_003MA,B27021_004M,B27021_004EA,B27021_004MA,B27021_005M,B27021_005EA,B27021_005MA,B27021_006M,B27021_006EA,B27021_006MA,B27021_007M,B27021_007EA,B27021_007MA,B27021_008M,B27021_008EA,B27021_008MA,B27021_009M,B27021_009EA,B27021_009MA,B27021_010M,B27021_010EA,B27021_010MA,B27021_011M,B27021_011EA,B27021_011MA,B27021_012M,B27021_012EA,B27021_012MA,B27021_013M,B27021_013EA,B27021_013MA,B27021_014M,B27021_014EA,B27021_014MA,B27021_015M,B27021_015EA,B27021_015MA,B27021_016M,B27021_016EA,B27021_016MA,B27021_017M,B27021_017EA,B27021_017MA,B27021_018M,B27021_018EA,B27021_018MA,B27021_019M,B27021_019EA,B27021_019MA,B27021_020M,B27021_020EA,B27021_020MA,B27021_021M,B27021_021EA,B27021_021MA,B27021_022M,B27021_022EA,B27021_022MA,B27021_023M,B27021_023EA,B27021_023MA,B27021_024M,B27021_024EA,B27021_024MA,B27021_025M,B27021_025EA,B27021_025MA,B27021_026M,B27021_026EA,B27021_026MA,B27021_027M,B27021_027EA,B27021_027MA,B27021_028M,B27021_028EA,B27021_028MA,B27021_029M,B27021_029EA,B27021_029MA,B27021_030M,B27021_030EA,B27021_030MA,B27021_031M,B27021_031EA,B27021_031MA,B27021_032M,B27021_032EA,B27021_032MA,B27021_033M,B27021_033EA,B27021_033MA,B27021_034M,B27021_034EA,B27021_034MA,B27021_035M,B27021_035EA,B27021_035MA,B27021_036M,B27021_036EA,B27021_036MA,B27021_037M,B27021_037EA,B27021_037MA,B27021_038M,B27021_038EA,B27021_038MA,B27021_039M,B27021_039EA,B27021_039MA,B27021_040M,B27021_040EA,B27021_040MA,B27021_041M,B27021_041EA,B27021_041MA,B27021_042M,B27021_042EA,B27021_042MA,B27021_043M,B27021_043EA,B27021_043MA,B27021_044M,B27021_044EA,B27021_044MA,B27021_045M,B27021_045EA,B27021_045MA,B27021_046M,B27021_046EA,B27021_046MA,B27021_047M,B27021_047EA,B27021_047MA,B27021_048M,B27021_048EA,B27021_048MA,B27021_049M,B27021_049EA,B27021_049MA,B27021_050M,B27021_050EA,B27021_050MA,B27021_051M,B27021_051EA,B27021_051MA,B27021_052M,B27021_052EA,B27021_052MA,B27021_053M,B27021_053EA,B27021_053MA,state
1317148,565,1027294,7845,775264,13994,766958,13839,728271,13773,606485,14779,241194,8171,38687,4393,8306,1935,6667,1787,3653,1326,3651,1222,1639,953,252030,13040,83808,8625,72942,7781,60298,7023,35318,4539,31145,5283,12644,2525,10866,1809,9036,1625,5032,1274,4504,1083,1830,779,168222,10352,153339,9221,134690,8747,78471,6901,68919,6097,18649,3495,14883,2377,11933,2031,8069,1744,4232,1090,2950,1026,289854,7866,201787,5437,159176,5482,146047,5549,98493,4996,91334,3591,13129,1988,42611,3050,37329,2935,31813,2677,10173,1284,5282,1146,88067,5038,76904,4872,59082,3750,24873,3010,11163,2006,565,null,null,7845,null,null,13994,null,null,13839,null,null,13773,null,null,14779,null,null,8171,null,null,4393,null,null,1935,null,null,1787,null,null,1326,null,null,1222,null,null,953,null,null,13040,null,null,8625,null,null,7781,null,null,7023,null,null,4539,null,null,5283,null,null,2525,null,null,1809,null,null,1625,null,null,1274,null,null,1083,null,null,779,null,null,10352,null,null,9221,null,null,8747,null,null,6901,null,null,6097,null,null,3495,null,null,2377,null,null,2031,null,null,1744,null,null,1090,null,null,1026,null,null,7866,null,null,5437,null,null,5482,null,null,5549,null,null,4996,null,null,3591,null,null,1988,null,null,3050,null,null,2935,null,null,2677,null,null,1284,null,null,1146,null,null,5038,null,null,4872,null,null,3750,null,null,3010,null,null,2006,null,null,23
5918535,2341,4904313,17003,3457235,33273,3419446,33217,3275295,31658,2828396,33576,880809,19498,144151,10574,37789,4001,33000,3664,24078,3002,12340,2250,4789,1211,1447078,30627,390505,19289,340166,17584,293424,16110,203244,13121,112653,9098,46742,5352,50339,4968,37896,4020,24718,3056,14303,2517,12443,2687,1056573,27021,997698,25696,926905,25020,551539,22554,460248,17667,70793,6379,58875,4949,47213,4111,33113,3494,16903,2714,11662,2415,1014222,17163,731865,9813,595190,8651,571109,8213,446551,7670,288581,5986,24081,2496,136675,6025,123579,5528,103538,5033,33114,2912,13096,2134,282357,10962,246935,9889,191821,7571,69929,5931,35422,5102,2341,null,null,17003,null,null,33273,null,null,33217,null,null,31658,null,null,33576,null,null,19498,null,null,10574,null,null,4001,null,null,3664,null,null,3002,null,null,2250,null,null,1211,null,null,30627,null,null,19289,null,null,17584,null,null,16110,null,null,13121,null,null,9098,null,null,5352,null,null,4968,null,null,4020,null,null,3056,null,null,2517,null,null,2687,null,null,27021,null,null,25696,null,null,25020,null,null,22554,null,null,17667,null,null,6379,null,null,4949,null,null,4111,null,null,3494,null,null,2714,null,null,2415,null,null,17163,null,null,9813,null,null,8651,null,null,8213,null,null,7670,null,null,5986,null,null,2496,null,null,6025,null,null,5528,null,null,5033,null,null,2912,null,null,2134,null,null,10962,null,null,9889,null,null,7571,null,null,5931,null,null,5102,null,null,24
6736017,1301,5312437,17995,3862289,34877,3824803,35167,3759341,34158,3189572,31318,1075371,19502,65462,7521,37486,3875,34287,3721,20203,2807,16797,2630,3199,1101,1450148,32713,378700,20825,333170,17991,316011,17556,194946,12293,148786,12284,17159,3330,45530,4901,41366,4476,20507,2804,22702,3866,4164,1529,1071448,30364,1002671,27905,972654,27244,477568,17532,589775,19169,30017,4217,68777,5542,63175,5277,35609,3914,31724,4072,5602,1348,1423580,17847,944510,11394,745375,10949,728848,10554,506419,9707,415848,7890,16527,2316,199135,5869,190359,6016,159801,6089,47381,2588,8776,1720,479070,10277,458917,10078,370504,9263,110561,5388,20153,2842,1301,null,null,17995,null,null,34877,null,null,35167,null,null,34158,null,null,31318,null,null,19502,null,null,7521,null,null,3875,null,null,3721,null,null,2807,null,null,2630,null,null,1101,null,null,32713,null,null,20825,null,null,17991,null,null,17556,null,null,12293,null,null,12284,null,null,3330,null,null,4901,null,null,4476,null,null,2804,null,null,3866,null,null,1529,null,null,30364,null,null,27905,null,null,27244,null,null,17532,null,null,19169,null,null,4217,null,null,5542,null,null,5277,null,null,3914,null,null,4072,null,null,1348,null,null,17847,null,null,11394,null,null,10949,null,null,10554,null,null,9707,null,null,7890,null,null,2316,null,null,5869,null,null,6016,null,null,6089,null,null,2588,null,null,1720,null,null,10277,null,null,10078,null,null,9263,null,null,5388,null,null,2842,null,null,25
9818099,823,7913227,21083,5726136,39234,5687400,38879,5483418,37205,4631103,34479,1745381,23027,203982,10891,38736,3631,33026,3240,16337,2171,19043,2504,5710,1452,2187091,40529,598086,22661,521115,20105,467863,18017,296862,14547,219240,11289,53252,5411,76971,5430,68300,4871,31724,3351,39884,3780,8671,1427,1589005,34598,1484927,30820,1389573,28974,669893,17542,866827,23360,95354,6830,104078,5823,84380,5116,46068,3765,41862,3659,19698,2569,1904872,21137,1406983,13495,1154564,12723,1088887,12447,794018,10268,642730,10436,65677,3757,252419,7403,229507,6937,183073,6456,68995,3672,22912,2335,497889,12356,446155,11952,322074,9599,151356,7083,51734,4561,823,null,null,21083,null,null,39234,null,null,38879,null,null,37205,null,null,34479,null,null,23027,null,null,10891,null,null,3631,null,null,3240,null,null,2171,null,null,2504,null,null,1452,null,null,40529,null,null,22661,null,null,20105,null,null,18017,null,null,14547,null,null,11289,null,null,5411,null,null,5430,null,null,4871,null,null,3351,null,null,3780,null,null,1427,null,null,34598,null,null,30820,null,null,28974,null,null,17542,null,null,23360,null,null,6830,null,null,5823,null,null,5116,null,null,3765,null,null,3659,null,null,2569,null,null,21137,null,null,13495,null,null,12723,null,null,12447,null,null,10268,null,null,10436,null,null,3757,null,null,7403,null,null,6937,null,null,6456,null,null,3672,null,null,2335,null,null,12356,null,null,11952,null,null,9599,null,null,7083,null,null,4561,null,null,26
5462438,681,4370882,14684,3395514,28827,3372389,28889,3276214,29019,2853021,27246,887474,17701,96175,7529,23125,2932,21958,2898,14584,2205,8864,1952,1167,516,975368,25892,321877,15487,278731,13475,255851,12363,179740,10203,97729,6843,22880,2829,43146,3686,37650,3171,23592,2453,15846,2106,5496,1414,653491,19425,601762,18253,562721,17920,299833,11892,315396,12540,39041,4895,51729,3922,42890,3695,27203,2629,18117,2282,8839,1478,1091556,14665,781260,9230,628090,9622,602141,9326,452520,8037,327883,7034,25949,2239,153170,6079,145689,5863,123456,4938,35080,3007,7481,1349,310296,9145,292378,8619,222021,6851,84636,4694,17918,2438,681,null,null,14684,null,null,28827,null,null,28889,null,null,29019,null,null,27246,null,null,17701,null,null,7529,null,null,2932,null,null,2898,null,null,2205,null,null,1952,null,null,516,null,null,25892,null,null,15487,null,null,13475,null,null,12363,null,null,10203,null,null,6843,null,null,2829,null,null,3686,null,null,3171,null,null,2453,null,null,2106,null,null,1414,null,null,19425,null,null,18253,null,null,17920,null,null,11892,null,null,12540,null,null,4895,null,null,3922,null,null,3695,null,null,2629,null,null,2282,null,null,1478,null,null,14665,null,null,9230,null,null,9622,null,null,9326,null,null,8037,null,null,7034,null,null,2239,null,null,6079,null,null,5863,null,null,4938,null,null,3007,null,null,1349,null,null,9145,null,null,8619,null,null,6851,null,null,4694,null,null,2438,null,null,27
2924168,1457,2460006,11609,1577348,27682,1566599,27697,1440188,27197,1137902,23357,504390,16088,126411,8727,10749,3103,7601,2360,4127,1412,4554,1777,3148,1568,882658,26362,167432,12762,150656,11573,123249,10019,70828,6714,64039,6810,27407,4371,16776,3293,9834,2037,5791,1481,4473,1583,6942,2222,715226,23734,688258,23339,578193,20401,252251,14578,366013,12899,110065,8075,26968,3167,18256,2459,12186,2222,7084,1591,8712,1953,464162,11788,358610,8710,313088,8140,279728,7378,179997,6479,171122,5615,33360,3335,45522,3363,37626,3165,30579,2851,10825,1751,7896,1148,105552,5664,83312,5729,65402,5491,20823,2226,22240,2421,1457,null,null,11609,null,null,27682,null,null,27697,null,null,27197,null,null,23357,null,null,16088,null,null,8727,null,null,3103,null,null,2360,null,null,1412,null,null,1777,null,null,1568,null,null,26362,null,null,12762,null,null,11573,null,null,10019,null,null,6714,null,null,6810,null,null,4371,null,null,3293,null,null,2037,null,null,1481,null,null,1583,null,null,2222,null,null,23734,null,null,23339,null,null,20401,null,null,14578,null,null,12899,null,null,8075,null,null,3167,null,null,2459,null,null,2222,null,null,1591,null,null,1953,null,null,11788,null,null,8710,null,null,8140,null,null,7378,null,null,6479,null,null,5615,null,null,3335,null,null,3363,null,null,3165,null,null,2851,null,null,1751,null,null,1148,null,null,5664,null,null,5729,null,null,5491,null,null,2226,null,null,2421,null,null,28
5977199,1793,4843218,16296,3556395,30802,3530103,30886,3301057,30549,2809831,31720,916881,14726,229046,10813,26292,3311,21113,2963,11042,1995,11265,1894,5179,1176,1286823,29063,353537,17959,309489,15412,264582,13285,184400,9656,102436,8223,44907,4846,44048,3935,34754,3775,22232,3109,14050,2434,9294,1661,933286,24915,872457,22656,762330,19024,438505,15825,387035,13641,110127,7143,60829,4803,44734,4179,34037,3751,12753,2103,16095,2141,1133981,16080,842044,10794,689565,10152,634369,9726,453969,9486,346163,6960,55196,3943,152479,5978,132064,5427,110414,4834,32250,2813,20415,2571,291937,9043,250273,8214,199659,6067,62565,4516,41664,3932,1793,null,null,16296,null,null,30802,null,null,30886,null,null,30549,null,null,31720,null,null,14726,null,null,10813,null,null,3311,null,null,2963,null,null,1995,null,null,1894,null,null,1176,null,null,29063,null,null,17959,null,null,15412,null,null,13285,null,null,9656,null,null,8223,null,null,4846,null,null,3935,null,null,3775,null,null,3109,null,null,2434,null,null,1661,null,null,24915,null,null,22656,null,null,19024,null,null,15825,null,null,13641,null,null,7143,null,null,4803,null,null,4179,null,null,3751,null,null,2103,null,null,2141,null,null,16080,null,null,10794,null,null,10152,null,null,9726,null,null,9486,null,null,6960,null,null,3943,null,null,5978,null,null,5427,null,null,4834,null,null,2813,null,null,2571,null,null,9043,null,null,8214,null,null,6067,null,null,4516,null,null,3932,null,null,29
1027510,634,806114,7217,640303,12022,632880,12015,596329,12664,477453,12539,210844,7585,36551,4287,7423,1781,6702,1613,2742,1087,4451,1241,721,470,165811,9628,56095,5822,50099,5095,43751,4975,27791,3761,20851,2766,6348,1322,5996,1443,5184,1271,3619,1158,2166,768,812,473,109716,8530,102132,8101,91451,7411,44985,5047,56347,6139,10681,1781,7584,1459,5547,1298,3601,1128,2082,789,2037,879,221396,7246,157836,4494,127186,4136,117092,4283,80319,3689,69567,3610,10094,1512,30650,2939,24815,2477,19794,2220,7264,1316,5835,1447,63560,4333,53223,3856,42054,3729,14605,2064,10337,2058,634,null,null,7217,null,null,12022,null,null,12015,null,null,12664,null,null,12539,null,null,7585,null,null,4287,null,null,1781,null,null,1613,null,null,1087,null,null,1241,null,null,470,null,null,9628,null,null,5822,null,null,5095,null,null,4975,null,null,3761,null,null,2766,null,null,1322,null,null,1443,null,null,1271,null,null,1158,null,null,768,null,null,473,null,null,8530,null,null,8101,null,null,7411,null,null,5047,null,null,6139,null,null,1781,null,null,1459,null,null,1298,null,null,1128,null,null,789,null,null,879,null,null,7246,null,null,4494,null,null,4136,null,null,4283,null,null,3689,null,null,3610,null,null,1512,null,null,2939,null,null,2477,null,null,2220,null,null,1316,null,null,1447,null,null,4333,null,null,3856,null,null,3729,null,null,2064,null,null,2058,null,null,30
1877654,1048,1512953,8996,1162334,17401,1153703,17239,1088429,17248,967163,16983,256037,8385,65274,6866,8631,2407,8147,2440,4824,1825,3688,1623,484,288,350619,15372,99262,9005,86706,8065,71573,7115,50795,5211,25041,3759,15133,2828,12556,1769,10333,1753,7243,1407,3322,970,2223,681,251357,12311,233925,11487,200248,9687,122135,7717,95516,6320,33677,3752,17432,1952,12473,1838,9768,1593,3683,997,4959,1025,364701,9197,270083,6015,223018,4869,202583,4770,157224,4402,102662,3188,20435,1985,47065,3282,40696,3016,36750,2823,6797,1211,6369,1287,94618,4625,82609,4139,71416,4211,16110,2441,12009,1816,1048,null,null,8996,null,null,17401,null,null,17239,null,null,17248,null,null,16983,null,null,8385,null,null,6866,null,null,2407,null,null,2440,null,null,1825,null,null,1623,null,null,288,null,null,15372,null,null,9005,null,null,8065,null,null,7115,null,null,5211,null,null,3759,null,null,2828,null,null,1769,null,null,1753,null,null,1407,null,null,970,null,null,681,null,null,12311,null,null,11487,null,null,9687,null,null,7717,null,null,6320,null,null,3752,null,null,1952,null,null,1838,null,null,1593,null,null,997,null,null,1025,null,null,9197,null,null,6015,null,null,4869,null,null,4770,null,null,4402,null,null,3188,null,null,1985,null,null,3282,null,null,3016,null,null,2823,null,null,1211,null,null,1287,null,null,4625,null,null,4139,null,null,4211,null,null,2441,null,null,1816,null,null,31
2905767,1083,2380762,12296,1600421,27646,1580487,27590,1441665,25462,1156335,25332,470181,15482,138822,10053,19934,3647,15124,3293,7469,1670,8421,2562,4810,1648,780341,26818,257532,17640,229205,15369,185658,13315,122148,10272,76571,6838,43547,5265,28327,3992,22614,3771,13703,3009,9817,2700,5713,1354,522809,21278,482503,19994,420634,18095,241949,13553,211295,11729,61869,6836,40306,4185,30534,3599,20837,2873,11096,2787,9772,2030,525005,12237,382615,7892,300389,7723,270849,7502,183921,6066,145596,5634,29540,3144,82226,4240,68685,3940,52823,3291,24314,2282,13541,2123,142390,6714,119586,6069,82000,5089,46434,4245,22804,2688,1083,null,null,12296,null,null,27646,null,null,27590,null,null,25462,null,null,25332,null,null,15482,null,null,10053,null,null,3647,null,null,3293,null,null,1670,null,null,2562,null,null,1648,null,null,26818,null,null,17640,null,null,15369,null,null,13315,null,null,10272,null,null,6838,null,null,5265,null,null,3992,null,null,3771,null,null,3009,null,null,2700,null,null,1354,null,null,21278,null,null,19994,null,null,18095,null,null,13553,null,null,11729,null,null,6836,null,null,4185,null,null,3599,null,null,2873,null,null,2787,null,null,2030,null,null,12237,null,null,7892,null,null,7723,null,null,7502,null,null,6066,null,null,5634,null,null,3144,null,null,4240,null,null,3940,null,null,3291,null,null,2282,null,null,2123,null,null,6714,null,null,6069,null,null,5089,null,null,4245,null,null,2688,null,null,32
1316467,851,1057620,8542,828182,13793,819409,13909,786805,13208,680719,14427,220077,7706,32604,4447,8773,1849,7984,1788,5129,1182,3530,1201,789,391,229438,12757,73384,8108,61178,6558,55756,5720,40507,4071,19756,3417,5422,1838,12206,2236,10170,1790,6763,1366,3560,1050,2036,873,156054,12370,140134,10983,126227,10399,77611,7863,59345,5821,13907,3013,15920,2654,11782,2259,8450,1856,3974,1305,4138,1226,258847,8378,177193,5122,137177,4764,129094,4801,96369,3766,74636,4123,8083,1485,40016,2839,36091,2589,30579,2331,9439,1546,3925,1080,81654,4743,74881,4567,61581,4016,17535,2093,6773,1619,851,null,null,8542,null,null,13793,null,null,13909,null,null,13208,null,null,14427,null,null,7706,null,null,4447,null,null,1849,null,null,1788,null,null,1182,null,null,1201,null,null,391,null,null,12757,null,null,8108,null,null,6558,null,null,5720,null,null,4071,null,null,3417,null,null,1838,null,null,2236,null,null,1790,null,null,1366,null,null,1050,null,null,873,null,null,12370,null,null,10983,null,null,10399,null,null,7863,null,null,5821,null,null,3013,null,null,2654,null,null,2259,null,null,1856,null,null,1305,null,null,1226,null,null,8378,null,null,5122,null,null,4764,null,null,4801,null,null,3766,null,null,4123,null,null,1485,null,null,2839,null,null,2589,null,null,2331,null,null,1546,null,null,1080,null,null,4743,null,null,4567,null,null,4016,null,null,2093,null,null,1619,null,null,33
8837578,1301,7522832,19430,5503169,39042,5458785,39530,5151047,38444,4390005,39152,1353242,22625,307738,11475,44384,3956,32810,3248,22287,2648,13273,2120,11574,2517,2019663,34688,544489,24706,487014,22155,398704,18057,273587,14229,156961,10637,88310,9595,57475,4758,38603,3700,25550,2983,14355,2346,18872,3186,1475174,33268,1388277,30488,1245225,28249,725911,20441,625762,21907,143052,11728,86897,5945,61875,4718,40444,3889,25563,3134,25022,3528,1314746,19518,995588,13029,839844,11751,791646,11368,578444,9939,445521,8439,48198,3641,155744,6103,138339,5777,116654,5541,35644,2602,17405,2379,319158,10220,274359,8456,214700,7593,76918,4339,44799,5024,1301,null,null,19430,null,null,39042,null,null,39530,null,null,38444,null,null,39152,null,null,22625,null,null,11475,null,null,3956,null,null,3248,null,null,2648,null,null,2120,null,null,2517,null,null,34688,null,null,24706,null,null,22155,null,null,18057,null,null,14229,null,null,10637,null,null,9595,null,null,4758,null,null,3700,null,null,2983,null,null,2346,null,null,3186,null,null,33268,null,null,30488,null,null,28249,null,null,20441,null,null,21907,null,null,11728,null,null,5945,null,null,4718,null,null,3889,null,null,3134,null,null,3528,null,null,19518,null,null,13029,null,null,11751,null,null,11368,null,null,9939,null,null,8439,null,null,3641,null,null,6103,null,null,5777,null,null,5541,null,null,2602,null,null,2379,null,null,10220,null,null,8456,null,null,7593,null,null,4339,null,null,5024,null,null,34
2046001,1490,1682001,10089,1122505,23217,1114081,23413,1023139,22661,708374,17448,462595,16744,90942,6904,8424,2344,7519,2347,2190,906,5644,2146,905,554,559496,22132,150027,11475,133367,10127,116777,8453,58574,6096,68809,7195,16590,4075,16660,2572,14200,2123,6807,1760,8201,1735,2460,1112,409469,20297,387500,19218,345899,16784,129430,7969,248028,14725,41601,5416,21969,3046,16112,2722,8038,1760,8567,1996,5857,1566,364000,9950,274966,5936,228580,5923,212195,5474,132559,4818,132878,4767,16385,2697,46386,3339,41449,3048,29475,2769,15802,1894,4937,1135,89034,6674,81022,6377,51381,4291,34971,3809,8012,1883,1490,null,null,10089,null,null,23217,null,null,23413,null,null,22661,null,null,17448,null,null,16744,null,null,6904,null,null,2344,null,null,2347,null,null,906,null,null,2146,null,null,554,null,null,22132,null,null,11475,null,null,10127,null,null,8453,null,null,6096,null,null,7195,null,null,4075,null,null,2572,null,null,2123,null,null,1760,null,null,1735,null,null,1112,null,null,20297,null,null,19218,null,null,16784,null,null,7969,null,null,14725,null,null,5416,null,null,3046,null,null,2722,null,null,1760,null,null,1996,null,null,1566,null,null,9950,null,null,5936,null,null,5923,null,null,5474,null,null,4818,null,null,4767,null,null,2697,null,null,3339,null,null,3048,null,null,2769,null,null,1894,null,null,1135,null,null,6674,null,null,6377,null,null,4291,null,null,3809,null,null,1883,null,null,35
19505596,2238,15700569,33544,10862312,58595,10729024,57500,10240708,56400,7983519,56491,3543803,39768,488316,20823,133288,8889,106793,6801,63480,4643,51149,5193,26495,4108,4838257,56560,1268367,38035,1115338,33777,993609,31153,604612,22011,487880,21207,121729,9372,153029,9699,124740,8270,69544,4798,63578,6522,28289,3480,3569890,53166,3369368,50795,3156483,47455,1629040,31384,1823239,36052,212885,10485,200522,10078,162669,8299,93093,6271,79088,5199,37853,3894,3805027,33459,2664315,20804,2157337,19521,2053035,19297,1411438,16961,1161375,15469,104302,5870,506978,10193,459731,9659,377442,9240,126719,4919,47247,3719,1140712,19396,1025134,17071,760918,13966,317117,10561,115578,8270,2238,null,null,33544,null,null,58595,null,null,57500,null,null,56400,null,null,56491,null,null,39768,null,null,20823,null,null,8889,null,null,6801,null,null,4643,null,null,5193,null,null,4108,null,null,56560,null,null,38035,null,null,33777,null,null,31153,null,null,22011,null,null,21207,null,null,9372,null,null,9699,null,null,8270,null,null,4798,null,null,6522,null,null,3480,null,null,53166,null,null,50795,null,null,47455,null,null,31384,null,null,36052,null,null,10485,null,null,10078,null,null,8299,null,null,6271,null,null,5199,null,null,3894,null,null,33459,null,null,20804,null,null,19521,null,null,19297,null,null,16961,null,null,15469,null,null,5870,null,null,10193,null,null,9659,null,null,9240,null,null,4919,null,null,3719,null,null,19396,null,null,17071,null,null,13966,null,null,10561,null,null,8270,null,null,36
9957830,4137,8136988,23898,5815548,45681,5772676,45355,5323679,42813,4399991,46245,1696923,23357,448997,15116,42872,4484,33220,4204,18460,2393,17241,3022,9652,1774,2321440,38237,576575,24813,505898,21617,413659,18291,266241,13282,185052,11179,92239,6935,70677,5966,49425,4856,30240,3532,21832,2978,21252,3303,1744865,35926,1649797,34224,1434114,27706,719799,20004,842965,24554,215683,12371,95068,6170,63285,5005,44868,3958,22854,2849,31783,3290,1820842,24461,1331009,13622,1101398,12283,996685,12896,740160,12588,535256,9507,104713,5996,229611,8411,195584,7149,171624,6672,42666,3193,34027,3215,489833,15389,409780,13099,335855,10662,94554,6884,80053,6335,4137,null,null,23898,null,null,45681,null,null,45355,null,null,42813,null,null,46245,null,null,23357,null,null,15116,null,null,4484,null,null,4204,null,null,2393,null,null,3022,null,null,1774,null,null,38237,null,null,24813,null,null,21617,null,null,18291,null,null,13282,null,null,11179,null,null,6935,null,null,5966,null,null,4856,null,null,3532,null,null,2978,null,null,3303,null,null,35926,null,null,34224,null,null,27706,null,null,20004,null,null,24554,null,null,12371,null,null,6170,null,null,5005,null,null,3958,null,null,2849,null,null,3290,null,null,24461,null,null,13622,null,null,12283,null,null,12896,null,null,12588,null,null,9507,null,null,5996,null,null,8411,null,null,7149,null,null,6672,null,null,3193,null,null,3215,null,null,15389,null,null,13099,null,null,10662,null,null,6884,null,null,6335,null,null,37
741486,1317,561091,7210,453102,9524,451364,9534,429763,9052,394172,8873,96972,5174,21601,3312,1738,610,1289,537,906,421,617,409,449,363,107989,7262,39200,5778,33289,4754,29107,4065,21614,3076,9847,2333,4182,1482,5911,1777,5092,1688,4264,1664,1135,499,819,480,68789,6521,62403,5688,54893,5311,32404,4349,28102,3378,7510,1929,6386,1642,4520,1438,3992,1412,1039,533,1866,910,180395,7256,129190,4005,101268,4312,93419,4312,75922,3918,44669,2734,7849,1572,27922,2492,25834,2563,23915,2606,3097,704,2088,744,51205,4653,45431,4284,39710,4196,7632,1276,5774,1671,1317,null,null,7210,null,null,9524,null,null,9534,null,null,9052,null,null,8873,null,null,5174,null,null,3312,null,null,610,null,null,537,null,null,421,null,null,409,null,null,363,null,null,7262,null,null,5778,null,null,4754,null,null,4065,null,null,3076,null,null,2333,null,null,1482,null,null,1777,null,null,1688,null,null,1664,null,null,499,null,null,480,null,null,6521,null,null,5688,null,null,5311,null,null,4349,null,null,3378,null,null,1929,null,null,1642,null,null,1438,null,null,1412,null,null,533,null,null,910,null,null,7256,null,null,4005,null,null,4312,null,null,4312,null,null,3918,null,null,2734,null,null,1572,null,null,2492,null,null,2563,null,null,2606,null,null,704,null,null,744,null,null,4653,null,null,4284,null,null,4196,null,null,1276,null,null,1671,null,null,38
11439848,1446,9184342,21041,6572757,50166,6535180,50352,6269830,50960,5225228,50489,1902515,30310,265350,12204,37577,4908,33036,4883,15095,2339,20807,4575,4541,1353,2611585,48733,716145,26965,620871,22440,556859,20456,350366,14143,253157,13824,64012,5920,95274,6782,84072,6603,41617,4881,46487,4431,11202,1920,1895440,43556,1773971,41203,1658701,38720,769518,26357,1043327,25985,115270,7175,121469,5882,97233,5752,52143,3944,49460,4049,24236,2858,2255506,21041,1693583,15036,1401490,15987,1323779,15758,909482,13466,760294,12197,77711,5441,292093,9040,263777,8464,211402,7186,73510,3821,28316,2765,561923,11839,508833,10653,377775,9322,155176,6459,53090,4607,1446,null,null,21041,null,null,50166,null,null,50352,null,null,50960,null,null,50489,null,null,30310,null,null,12204,null,null,4908,null,null,4883,null,null,2339,null,null,4575,null,null,1353,null,null,48733,null,null,26965,null,null,22440,null,null,20456,null,null,14143,null,null,13824,null,null,5920,null,null,6782,null,null,6603,null,null,4881,null,null,4431,null,null,1920,null,null,43556,null,null,41203,null,null,38720,null,null,26357,null,null,25985,null,null,7175,null,null,5882,null,null,5752,null,null,3944,null,null,4049,null,null,2858,null,null,21041,null,null,15036,null,null,15987,null,null,15758,null,null,13466,null,null,12197,null,null,5441,null,null,9040,null,null,8464,null,null,7186,null,null,3821,null,null,2765,null,null,11839,null,null,10653,null,null,9322,null,null,6459,null,null,4607,null,null,39
