B08406_001E,B08406_001M,B08406_002E,B08406_002M,B08406_003E,B08406_003M,B08406_004E,B08406_004M,B08406_005E,B08406_005M,B08406_006E,B08406_006M,B08406_007E,B08406_007M,B08406_008E,B08406_008M,B08406_009E,B08406_009M,B08406_010E,B08406_010M,B08406_011E,B08406_011M,B08406_012E,B08406_012M,B08406_013E,B08406_013M,B08406_014E,B08406_014M,B08406_015E,B08406_015M,B08406_016E,B08406_016M,B08406_017E,B08406_017M,B08406_018E,B08406_018M,B08406_019E,B08406_019M,B08406_020E,B08406_020M,B08406_021E,B08406_021M,B08406_022E,B08406_022M,B08406_023E,B08406_023M,B08406_024E,B08406_024M,B08406_025E,B08406_025M,B08406_026E,B08406_026M,B08406_027E,B08406_027M,B08406_028E,B08406_028M,B08406_029E,B08406_029M,B08406_030E,B08406_030M,B08406_031E,B08406_031M,B08406_032E,B08406_032M,B08406_033E,B08406_033M,B08406_034E,B08406_034M,B08406_035E,B08406_035M,B08406_036E,B08406_036M,B08406_037E,B08406_037M,B08406_038E,B08406_038M,B08406_039E,B08406_039M,B08406_040E,B08406_040M,B08406_041E,B08406_041M,B08406_042E,B08406_042M,B08406_043E,B08406_043M,B08406_044E,B08406_044M,B08406_045E,B08406_045M,B08406_046E,B08406_046M,B08406_047E,B08406_047M,B08406_048E,B08406_048M,B08406_049E,B08406_049M,B08406_050E,B08406_050M,B08406_051E,B08406_051M,B08406_001M,B08406_001EA,B08406_001MA,B08406_002M,B08406_002EA,B08406_002MA,B08406_003M,B08406_003EA,B08406_003MA,B08406_004M,B08406_004EA,B08406_004MA,B08406_005M,B08406_005EA,B08406_005MA,B08406_006M,B08406_006EA,B08406_006MA,B08406_007M,B08406_007EA,B08406_007MA,B08406_008M,B08406_008EA,B08406_008MA,B08406_009M,B08406_009EA,B08406_009MA,B08406_010M,B08406_010EA,B08406_010MA,B08406_011M,B08406_011EA,B08406_011MA,B08406_012M,B08406_012EA,B08406_012MA,B08406_013M,B08406_013EA,B08406_013MA,B08406_014M,B08406_014EA,B08406_014MA,B08406_015M,B08406_015EA,B08406_015MA,B08406_016M,B08406_016EA,B08406_016MA,B08406_017M,B08406_017EA,B08406_017MA,B08406_018M,B08406_018EA,B08406_018MA,B08406_019M,B08406_019EA,B08406_019MA,B08406_020M,B08406_020EA,B08406_020MA,B08406_021M,B08406_021EA,B08406_021MA,B08406_022M,B08406_022EA,B08406_022MA,B08406_023M,B08406_023EA,B08406_023MA,B08406_024M,B08406_024EA,B08406_024MA,B08406_025M,B08406_025EA,B08406_025MA,B08406_026M,B08406_026EA,B08406_026MA,B08406_027M,B08406_027EA,B08406_027MA,B08406_028M,B08406_028EA,B08406_028MA,B08406_029M,B08406_029EA,B08406_029MA,B08406_030M,B08406_030EA,B08406_030MA,B08406_031M,B08406_031EA,B08406_031MA,B08406_032M,B08406_032EA,B08406_032MA,B08406_033M,B08406_033EA,B08406_033MA,B08406_034M,B08406_034EA,B08406_034MA,B08406_035M,B08406_035EA,B08406_035MA,B08406_036M,B08406_036EA,B08406_036MA,B08406_037M,B08406_037EA,B08406_037MA,B08406_038M,B08406_038EA,B08406_038MA,B08406_039M,B08406_039EA,B08406_039MA,B08406_040M,B08406_040EA,B08406_040MA,B08406_041M,B08406_041EA,B08406_041MA,B08406_042M,B08406_042EA,B08406_042MA,B08406_043M,B08406_043EA,B08406_043MA,B08406_044M,B08406_044EA,B08406_044MA,B08406_045M,B08406_045EA,B08406_045MA,B08406_046M,B08406_046EA,B08406_046MA,B08406_047M,B08406_047EA,B08406_047MA,B08406_048M,B08406_048EA,B08406_048MA,B08406_049M,B08406_049EA,B08406_049MA,B08406_050M,B08406_050EA,B08406_050MA,B08406_051M,B08406_051EA,B08406_051MA,state
627392,8270,553175,7567,497920,7743,55255,4456,44827,3912,6643,1372,3785,1151,3656,1126,3196,1095,89,105,0,193,0,193,371,195,2797,866,25707,2695,4806,1243,37251,2868,318872,5778,281286,5544,250852,5884,30434,2789,24426,2304,3084,986,2924,1010,1923,808,1795,819,0,193,0,193,0,193,128,102,1875,689,13369,1582,2128,756,18291,2133,308520,4874,271889,5040,247068,5184,24821,2573,20401,2532,3559,821,861,373,1733,552,1401,524,89,105,0,193,0,193,243,175,922,524,12338,1874,2678,1084,18960,2076,8270,null,null,7567,null,null,7743,null,null,4456,null,null,3912,null,null,1372,null,null,1151,null,null,1126,null,null,1095,null,null,105,null,null,193,null,null,193,null,null,195,null,null,866,null,null,2695,null,null,1243,null,null,2868,null,null,5778,null,null,5544,null,null,5884,null,null,2789,null,null,2304,null,null,986,null,null,1010,null,null,808,null,null,819,null,null,193,null,null,193,null,null,193,null,null,102,null,null,689,null,null,1582,null,null,756,null,null,2133,null,null,4874,null,null,5040,null,null,5184,null,null,2573,null,null,2532,null,null,821,null,null,373,null,null,552,null,null,524,null,null,105,null,null,193,null,null,193,null,null,175,null,null,524,null,null,1874,null,null,1084,null,null,2076,null,null,23
2775881,17190,2365163,19596,2113335,18579,251828,10371,194716,8443,33777,4069,23335,2611,147592,7341,99329,6057,794,455,41076,3571,5748,1120,645,380,7988,1194,75010,4899,35719,4233,144409,5484,1420606,13220,1219377,14421,1084301,14061,135076,7587,103271,5795,17372,3008,14433,2049,67808,5044,43064,3816,370,312,20653,2688,3334,929,387,311,5999,1078,39755,3683,20757,3298,66910,3921,1355275,13979,1145786,14429,1029034,14021,116752,5570,91445,4765,16405,2406,8902,1510,79784,4741,56265,4269,424,322,20423,2092,2414,629,258,206,1989,718,35255,2898,14962,2476,77499,3486,17190,null,null,19596,null,null,18579,null,null,10371,null,null,8443,null,null,4069,null,null,2611,null,null,7341,null,null,6057,null,null,455,null,null,3571,null,null,1120,null,null,380,null,null,1194,null,null,4899,null,null,4233,null,null,5484,null,null,13220,null,null,14421,null,null,14061,null,null,7587,null,null,5795,null,null,3008,null,null,2049,null,null,5044,null,null,3816,null,null,312,null,null,2688,null,null,929,null,null,311,null,null,1078,null,null,3683,null,null,3298,null,null,3921,null,null,13979,null,null,14429,null,null,14021,null,null,5570,null,null,4765,null,null,2406,null,null,1510,null,null,4741,null,null,4269,null,null,322,null,null,2092,null,null,629,null,null,206,null,null,718,null,null,2898,null,null,2476,null,null,3486,null,null,24
3573698,22044,2785744,20895,2508024,18688,277720,10103,219951,9436,33086,4212,24683,2477,359790,11270,122143,6936,6753,1304,162770,7631,65060,4366,3064,786,30386,2800,168671,6047,49018,3718,180089,7217,1823703,14246,1431581,14393,1292415,13055,139166,7054,108435,6454,16775,3140,13956,2144,180267,7311,54444,4586,3179,858,84146,5302,36106,3292,2392,623,20713,2532,77680,4090,24753,2834,88709,4858,1749995,14236,1354163,12352,1215609,11469,138554,6043,111516,5442,16311,2205,10727,1610,179523,7199,67699,4885,3574,1022,78624,4681,28954,2563,672,308,9673,1418,90991,5076,24265,2442,91380,4274,22044,null,null,20895,null,null,18688,null,null,10103,null,null,9436,null,null,4212,null,null,2477,null,null,11270,null,null,6936,null,null,1304,null,null,7631,null,null,4366,null,null,786,null,null,2800,null,null,6047,null,null,3718,null,null,7217,null,null,14246,null,null,14393,null,null,13055,null,null,7054,null,null,6454,null,null,3140,null,null,2144,null,null,7311,null,null,4586,null,null,858,null,null,5302,null,null,3292,null,null,623,null,null,2532,null,null,4090,null,null,2834,null,null,4858,null,null,14236,null,null,12352,null,null,11469,null,null,6043,null,null,5442,null,null,2205,null,null,1610,null,null,7199,null,null,4885,null,null,1022,null,null,4681,null,null,2563,null,null,308,null,null,1418,null,null,5076,null,null,2442,null,null,4274,null,null,25
4455462,21020,4062601,19147,3670384,19827,392217,9779,307870,8692,51695,3902,32652,3603,63347,4529,61140,4563,620,452,680,470,225,268,682,330,20667,2096,94357,5196,33929,3025,180561,7063,2322671,13149,2116240,12900,1908799,14469,207441,7381,159459,6480,29329,3100,18653,2538,32172,3235,30811,3273,531,436,322,356,15,24,493,267,15150,1654,49483,3502,20929,2232,88697,4698,2132791,14355,1946361,13509,1761585,13024,184776,5330,148411,4975,22366,2175,13999,1900,31175,2862,30329,2858,89,104,358,298,210,268,189,185,5517,1099,44874,3139,13000,1651,91864,4640,21020,null,null,19147,null,null,19827,null,null,9779,null,null,8692,null,null,3902,null,null,3603,null,null,4529,null,null,4563,null,null,452,null,null,470,null,null,268,null,null,330,null,null,2096,null,null,5196,null,null,3025,null,null,7063,null,null,13149,null,null,12900,null,null,14469,null,null,7381,null,null,6480,null,null,3100,null,null,2538,null,null,3235,null,null,3273,null,null,436,null,null,356,null,null,24,null,null,267,null,null,1654,null,null,3502,null,null,2232,null,null,4698,null,null,14355,null,null,13509,null,null,13024,null,null,5330,null,null,4975,null,null,2175,null,null,1900,null,null,2862,null,null,2858,null,null,104,null,null,298,null,null,268,null,null,185,null,null,1099,null,null,3139,null,null,1651,null,null,4640,null,null,26
2880020,11512,2490594,11889,2243621,13279,246973,8087,194148,7160,30096,2949,22729,2146,103242,4837,92452,4693,3416,948,3798,859,3278,855,298,180,20131,2103,75170,3867,23452,2579,167431,5157,1501700,8122,1303656,9633,1176900,9024,126756,5180,99770,4851,14707,1867,12279,1529,51841,3572,45655,3404,1837,677,1989,787,2109,723,251,159,13809,1625,36627,2438,15432,1857,80335,3373,1378320,8689,1186938,8801,1066721,9357,120217,4864,94378,4204,15389,1866,10450,1257,51401,2989,46797,2835,1579,545,1809,491,1169,433,47,60,6322,1228,38543,2948,8020,1456,87096,3888,11512,null,null,11889,null,null,13279,null,null,8087,null,null,7160,null,null,2949,null,null,2146,null,null,4837,null,null,4693,null,null,948,null,null,859,null,null,855,null,null,180,null,null,2103,null,null,3867,null,null,2579,null,null,5157,null,null,8122,null,null,9633,null,null,9024,null,null,5180,null,null,4851,null,null,1867,null,null,1529,null,null,3572,null,null,3404,null,null,677,null,null,787,null,null,723,null,null,159,null,null,1625,null,null,2438,null,null,1857,null,null,3373,null,null,8689,null,null,8801,null,null,9357,null,null,4864,null,null,4204,null,null,1866,null,null,1257,null,null,2989,null,null,2835,null,null,545,null,null,491,null,null,433,null,null,60,null,null,1228,null,null,2948,null,null,1456,null,null,3888,null,null,27
1167106,14352,1101668,15943,986543,14855,115125,7112,90500,6497,15854,2441,8771,1734,3493,870,3156,799,116,176,0,193,0,193,221,226,1235,784,16990,2364,16430,2752,27290,2754,592915,9795,555154,10062,495084,9242,60070,4810,47363,4306,8184,1818,4523,1275,1798,742,1575,661,106,175,0,193,0,193,117,189,1145,746,10334,1763,10858,2016,13626,2097,574191,10149,546514,10846,491459,10187,55055,4344,43137,3839,7670,1483,4248,1146,1695,623,1581,597,10,20,0,193,0,193,104,132,90,174,6656,1323,5572,1591,13664,1870,14352,null,null,15943,null,null,14855,null,null,7112,null,null,6497,null,null,2441,null,null,1734,null,null,870,null,null,799,null,null,176,null,null,193,null,null,193,null,null,226,null,null,784,null,null,2364,null,null,2752,null,null,2754,null,null,9795,null,null,10062,null,null,9242,null,null,4810,null,null,4306,null,null,1818,null,null,1275,null,null,742,null,null,661,null,null,175,null,null,193,null,null,193,null,null,189,null,null,746,null,null,1763,null,null,2016,null,null,2097,null,null,10149,null,null,10846,null,null,10187,null,null,4344,null,null,3839,null,null,1483,null,null,1146,null,null,623,null,null,597,null,null,20,null,null,193,null,null,193,null,null,132,null,null,174,null,null,1323,null,null,1591,null,null,1870,null,null,28
2899766,19257,2621605,19118,2371118,18132,250487,9875,205855,8720,24686,2632,19946,2583,43437,3794,38740,3749,362,225,3446,1014,761,347,128,126,6733,1378,52469,4081,27425,2752,148097,6489,1501959,11934,1347858,10759,1217424,10385,130434,6365,109361,5811,10843,1741,10230,1763,21366,2467,19349,2451,352,219,1148,436,389,215,128,126,4355,1033,31482,2734,17570,2116,79328,4520,1397807,12836,1273747,13473,1153694,12711,120053,5670,96494,4776,13843,1705,9716,1465,22071,2914,19391,2880,10,17,2298,897,372,320,0,193,2378,827,20987,2522,9855,1588,68769,4159,19257,null,null,19118,null,null,18132,null,null,9875,null,null,8720,null,null,2632,null,null,2583,null,null,3794,null,null,3749,null,null,225,null,null,1014,null,null,347,null,null,126,null,null,1378,null,null,4081,null,null,2752,null,null,6489,null,null,11934,null,null,10759,null,null,10385,null,null,6365,null,null,5811,null,null,1741,null,null,1763,null,null,2467,null,null,2451,null,null,219,null,null,436,null,null,215,null,null,126,null,null,1033,null,null,2734,null,null,2116,null,null,4520,null,null,12836,null,null,13473,null,null,12711,null,null,5670,null,null,4776,null,null,1705,null,null,1465,null,null,2914,null,null,2880,null,null,17,null,null,897,null,null,320,null,null,193,null,null,827,null,null,2522,null,null,1588,null,null,4159,null,null,29
495062,5726,421292,7156,375751,7079,45541,3802,31738,3207,8130,1654,5673,1413,3369,980,3369,980,0,193,0,193,0,193,0,193,6136,1369,28193,2475,4491,1176,31581,2917,260257,4827,218946,5053,195461,5422,23485,2449,15977,1938,3541,952,3967,1202,1990,777,1990,777,0,193,0,193,0,193,0,193,3998,958,15418,1591,3068,887,16837,2026,234805,3850,202346,4744,180290,4470,22056,2393,15761,2118,4589,1320,1706,606,1379,605,1379,605,0,193,0,193,0,193,0,193,2138,755,12775,1758,1423,636,14744,1632,5726,null,null,7156,null,null,7079,null,null,3802,null,null,3207,null,null,1654,null,null,1413,null,null,980,null,null,980,null,null,193,null,null,193,null,null,193,null,null,193,null,null,1369,null,null,2475,null,null,1176,null,null,2917,null,null,4827,null,null,5053,null,null,5422,null,null,2449,null,null,1938,null,null,952,null,null,1202,null,null,777,null,null,777,null,null,193,null,null,193,null,null,193,null,null,193,null,null,958,null,null,1591,null,null,887,null,null,2026,null,null,3850,null,null,4744,null,null,4470,null,null,2393,null,null,2118,null,null,1320,null,null,606,null,null,605,null,null,605,null,null,193,null,null,193,null,null,193,null,null,193,null,null,755,null,null,1758,null,null,636,null,null,1632,null,null,30
992335,8372,904900,8997,817316,8985,87584,4899,66985,4557,11349,1633,9250,1641,5816,1140,5546,1085,15,27,0,193,0,193,255,224,5244,1237,23897,2058,9453,1441,43025,3288,527603,5101,479375,5435,433828,5498,45547,3394,35252,3102,5632,1254,4663,1158,2721,868,2553,829,0,193,0,193,0,193,168,154,3250,833,13590,1685,7272,1232,21395,2200,464732,6220,425525,6185,383488,6378,42037,3016,31733,2584,5717,1026,4587,916,3095,712,2993,703,15,27,0,193,0,193,87,101,1994,853,10307,1187,2181,580,21630,2115,8372,null,null,8997,null,null,8985,null,null,4899,null,null,4557,null,null,1633,null,null,1641,null,null,1140,null,null,1085,null,null,27,null,null,193,null,null,193,null,null,224,null,null,1237,null,null,2058,null,null,1441,null,null,3288,null,null,5101,null,null,5435,null,null,5498,null,null,3394,null,null,3102,null,null,1254,null,null,1158,null,null,868,null,null,829,null,null,193,null,null,193,null,null,193,null,null,154,null,null,833,null,null,1685,null,null,1232,null,null,2200,null,null,6220,null,null,6185,null,null,6378,null,null,3016,null,null,2584,null,null,1026,null,null,916,null,null,712,null,null,703,null,null,27,null,null,193,null,null,193,null,null,101,null,null,853,null,null,1187,null,null,580,null,null,2115,null,null,31
1360595,12028,1210603,12569,1073409,11836,137194,7175,107386,6468,16904,2671,12904,2130,46208,3910,45853,3921,0,193,167,196,47,80,141,160,4859,1296,22646,2245,19069,2577,57210,4456,733665,8084,648245,8539,576167,8799,72078,4892,54611,4345,9773,2177,7694,1328,25873,2674,25617,2668,0,193,128,158,47,80,81,134,4532,1274,13956,2113,11988,1809,29071,3095,626930,8435,562358,8561,497242,8341,65116,4505,52775,4240,7131,1192,5210,1369,20335,2784,20236,2791,0,193,39,64,0,193,60,89,327,248,8690,1465,7081,1517,28139,2876,12028,null,null,12569,null,null,11836,null,null,7175,null,null,6468,null,null,2671,null,null,2130,null,null,3910,null,null,3921,null,null,193,null,null,196,null,null,80,null,null,160,null,null,1296,null,null,2245,null,null,2577,null,null,4456,null,null,8084,null,null,8539,null,null,8799,null,null,4892,null,null,4345,null,null,2177,null,null,1328,null,null,2674,null,null,2668,null,null,193,null,null,158,null,null,80,null,null,134,null,null,1274,null,null,2113,null,null,1809,null,null,3095,null,null,8435,null,null,8561,null,null,8341,null,null,4505,null,null,4240,null,null,1192,null,null,1369,null,null,2784,null,null,2791,null,null,193,null,null,64,null,null,193,null,null,89,null,null,248,null,null,1465,null,null,1517,null,null,2876,null,null,32
670836,9773,591092,9597,533271,9341,57821,4591,46827,4137,7340,1461,3654,1074,4305,1422,4155,1415,12,22,0,193,90,153,48,56,2101,753,22376,2510,6864,1392,44098,3189,341641,7298,297957,7089,267785,6897,30172,3491,24949,3230,3450,998,1773,686,2632,1142,2542,1139,0,193,0,193,90,153,0,193,1677,636,10842,1787,4283,1176,24250,2269,329195,6534,293135,6695,265486,6577,27649,2463,21878,2066,3890,1028,1881,712,1673,597,1613,599,12,22,0,193,0,193,48,56,424,394,11534,1633,2581,839,19848,2100,9773,null,null,9597,null,null,9341,null,null,4591,null,null,4137,null,null,1461,null,null,1074,null,null,1422,null,null,1415,null,null,22,null,null,193,null,null,153,null,null,56,null,null,753,null,null,2510,null,null,1392,null,null,3189,null,null,7298,null,null,7089,null,null,6897,null,null,3491,null,null,3230,null,null,998,null,null,686,null,null,1142,null,null,1139,null,null,193,null,null,193,null,null,153,null,null,193,null,null,636,null,null,1787,null,null,1176,null,null,2269,null,null,6534,null,null,6695,null,null,6577,null,null,2463,null,null,2066,null,null,1028,null,null,712,null,null,597,null,null,599,null,null,22,null,null,193,null,null,193,null,null,56,null,null,394,null,null,1633,null,null,839,null,null,2100,null,null,33
3985802,24858,3384783,25438,3024220,25520,360563,9424,258531,8331,55126,4897,46906,4183,214424,8620,143400,6220,3084,975,28550,3348,38575,3708,815,350,12156,2189,120797,6610,63038,4941,190604,6641,2093954,16389,1780550,17392,1583472,17209,197078,7137,138658,6093,32001,3732,26419,3015,109827,6571,66770,4734,1915,733,16369,2419,24360,2765,413,258,9623,2075,60661,4917,35882,3763,97411,5500,1891848,14154,1604233,14345,1440748,14365,163485,5962,119873,5156,23125,2603,20487,2633,104597,4795,76630,4187,1169,600,12181,1898,14215,2107,402,261,2533,857,60136,4184,27156,2879,93193,4483,24858,null,null,25438,null,null,25520,null,null,9424,null,null,8331,null,null,4897,null,null,4183,null,null,8620,null,null,6220,null,null,975,null,null,3348,null,null,3708,null,null,350,null,null,2189,null,null,6610,null,null,4941,null,null,6641,null,null,16389,null,null,17392,null,null,17209,null,null,7137,null,null,6093,null,null,3732,null,null,3015,null,null,6571,null,null,4734,null,null,733,null,null,2419,null,null,2765,null,null,258,null,null,2075,null,null,4917,null,null,3763,null,null,5500,null,null,14154,null,null,14345,null,null,14365,null,null,5962,null,null,5156,null,null,2603,null,null,2633,null,null,4795,null,null,4187,null,null,600,null,null,1898,null,null,2107,null,null,261,null,null,857,null,null,4184,null,null,2879,null,null,4483,null,null,34
873369,8584,780895,8871,697851,8889,83044,5348,60193,5116,14711,2437,8140,1546,12542,2104,11110,2097,99,135,60,97,1273,465,0,193,6292,1721,19643,3058,9306,1481,44691,4259,455369,6461,403885,6731,362988,6884,40897,3567,30182,3033,6767,1579,3948,1038,7234,1620,6316,1578,99,135,60,97,759,401,0,193,5048,1687,12340,2270,6046,1263,20816,2851,418000,6854,377010,6497,334863,6273,42147,3193,30011,3253,7944,1563,4192,1083,5308,1210,4794,1219,0,193,0,193,514,288,0,193,1244,448,7303,1386,3260,842,23875,2697,8584,null,null,8871,null,null,8889,null,null,5348,null,null,5116,null,null,2437,null,null,1546,null,null,2104,null,null,2097,null,null,135,null,null,97,null,null,465,null,null,193,null,null,1721,null,null,3058,null,null,1481,null,null,4259,null,null,6461,null,null,6731,null,null,6884,null,null,3567,null,null,3033,null,null,1579,null,null,1038,null,null,1620,null,null,1578,null,null,135,null,null,97,null,null,401,null,null,193,null,null,1687,null,null,2270,null,null,1263,null,null,2851,null,null,6854,null,null,6497,null,null,6273,null,null,3193,null,null,3253,null,null,1563,null,null,1083,null,null,1210,null,null,1219,null,null,193,null,null,193,null,null,288,null,null,193,null,null,448,null,null,1386,null,null,842,null,null,2697,null,null,35
9700456,30446,5577571,28705,4965308,26312,612263,14933,467029,13510,78911,5197,66323,4758,2955723,25646,673349,13940,10862,2395,1872541,22060,376566,9759,22405,2294,66961,4334,579120,13630,120868,6371,400213,12682,5077851,25293,2980839,19562,2661236,17410,319603,8998,239520,8190,42903,3625,37180,3115,1487873,19765,298332,9811,4450,1171,944620,14865,228234,7872,12237,1633,48052,3656,290243,9293,67260,5017,203584,8263,4622605,20628,2596732,20576,2304072,19786,292660,9581,227509,7815,36008,3122,29143,3172,1467850,17259,375017,8729,6412,1646,927921,14095,148332,5381,10168,1558,18909,2215,288877,9508,53608,3559,196629,7532,30446,null,null,28705,null,null,26312,null,null,14933,null,null,13510,null,null,5197,null,null,4758,null,null,25646,null,null,13940,null,null,2395,null,null,22060,null,null,9759,null,null,2294,null,null,4334,null,null,13630,null,null,6371,null,null,12682,null,null,25293,null,null,19562,null,null,17410,null,null,8998,null,null,8190,null,null,3625,null,null,3115,null,null,19765,null,null,9811,null,null,1171,null,null,14865,null,null,7872,null,null,1633,null,null,3656,null,null,9293,null,null,5017,null,null,8263,null,null,20628,null,null,20576,null,null,19786,null,null,9581,null,null,7815,null,null,3122,null,null,3172,null,null,17259,null,null,8729,null,null,1646,null,null,14095,null,null,5381,null,null,1558,null,null,2215,null,null,9508,null,null,3559,null,null,7532,null,null,36
4623335,22889,4188904,21626,3764302,20629,424602,12099,321623,10839,59222,5119,43757,4689,46189,4103,42141,3837,753,554,1796,650,1201,620,298,227,9306,1736,79246,5134,49726,4721,249964,9336,2417847,14960,2180396,15919,1940072,14768,240324,8465,178219,7815,33502,3981,28603,3835,25075,2750,22798,2672,678,532,980,398,619,441,0,193,6866,1498,49410,3843,31454,3286,124646,5936,2205488,17664,2008508,16143,1824230,15354,184278,7480,143404,6524,25720,2436,15154,2350,21114,2756,19343,2685,75,86,816,494,582,366,298,227,2440,826,29836,2927,18272,2476,125318,5826,22889,null,null,21626,null,null,20629,null,null,12099,null,null,10839,null,null,5119,null,null,4689,null,null,4103,null,null,3837,null,null,554,null,null,650,null,null,620,null,null,227,null,null,1736,null,null,5134,null,null,4721,null,null,9336,null,null,14960,null,null,15919,null,null,14768,null,null,8465,null,null,7815,null,null,3981,null,null,3835,null,null,2750,null,null,2672,null,null,532,null,null,398,null,null,441,null,null,193,null,null,1498,null,null,3843,null,null,3286,null,null,5936,null,null,17664,null,null,16143,null,null,15354,null,null,7480,null,null,6524,null,null,2436,null,null,2350,null,null,2756,null,null,2685,null,null,86,null,null,494,null,null,366,null,null,227,null,null,826,null,null,2927,null,null,2476,null,null,5826,null,null,37
434247,5974,392297,5900,349143,6074,43154,3471,31023,2811,7819,1528,4312,1244,2775,1030,2436,1017,80,81,47,77,174,254,38,41,2464,1048,12368,1868,3548,1032,20795,1868,240219,4434,216681,3848,193162,3945,23519,2514,18144,2394,3289,869,2086,777,1603,606,1353,560,48,63,0,193,174,254,28,37,1601,541,6590,1247,2354,749,11390,1412,194028,4187,175616,4138,155981,4280,19635,1940,12879,1531,4530,1190,2226,825,1172,651,1083,637,32,54,47,77,0,193,10,18,863,756,5778,1111,1194,676,9405,1266,5974,null,null,5900,null,null,6074,null,null,3471,null,null,2811,null,null,1528,null,null,1244,null,null,1030,null,null,1017,null,null,81,null,null,77,null,null,254,null,null,41,null,null,1048,null,null,1868,null,null,1032,null,null,1868,null,null,4434,null,null,3848,null,null,3945,null,null,2514,null,null,2394,null,null,869,null,null,777,null,null,606,null,null,560,null,null,63,null,null,193,null,null,254,null,null,37,null,null,541,null,null,1247,null,null,749,null,null,1412,null,null,4187,null,null,4138,null,null,4280,null,null,1940,null,null,1531,null,null,1190,null,null,825,null,null,651,null,null,637,null,null,54,null,null,77,null,null,193,null,null,18,null,null,756,null,null,1111,null,null,676,null,null,1266,null,null,38
5466326,24105,4952196,25698,4541437,27809,410759,12023,322113,10824,50839,4239,37807,4160,88027,4468,83926,4416,620,317,2473,705,637,337,371,255,17072,2117,126720,5652,47971,3762,234340,7750,2845757,17407,2572144,18422,2356110,19470,216034,8551,167840,7988,26502,3364,21692,3576,42403,3400,39788,3333,405,208,1615,579,410,274,185,191,11514,1724,70033,4576,30399,2896,119264,5816,2620569,15651,2380052,15043,2185327,16031,194725,6982,154273,5849,24337,2728,16115,2119,45624,2956,44138,2982,215,218,858,390,227,154,186,172,5558,1250,56687,3749,17572,2420,115076,4881,24105,null,null,25698,null,null,27809,null,null,12023,null,null,10824,null,null,4239,null,null,4160,null,null,4468,null,null,4416,null,null,317,null,null,705,null,null,337,null,null,255,null,null,2117,null,null,5652,null,null,3762,null,null,7750,null,null,17407,null,null,18422,null,null,19470,null,null,8551,null,null,7988,null,null,3364,null,null,3576,null,null,3400,null,null,3333,null,null,208,null,null,579,null,null,274,null,null,191,null,null,1724,null,null,4576,null,null,2896,null,null,5816,null,null,15651,null,null,15043,null,null,16031,null,null,6982,null,null,5849,null,null,2728,null,null,2119,null,null,2956,null,null,2982,null,null,218,null,null,390,null,null,154,null,null,172,null,null,1250,null,null,3749,null,null,2420,null,null,4881,null,null,39
1725714,11424,1588782,12265,1423135,12551,165647,5623,128944,5339,21368,2676,15335,1901,8572,1415,7604,1288,420,405,14,23,50,61,484,530,4931,1073,29519,2280,19849,2046,74061,3321,924408,7154,847677,8368,761021,8047,86656,3831,66550,3422,11050,1986,9056,1410,4083,1069,3758,1018,255,344,0,193,0,193,70,142,3340,960,16931,1862,13748,1883,38629,2820,801306,7858,741105,8100,662114,8381,78991,3255,62394,3268,10318,1497,6279,1028,4489,1117,3846,895,165,219,14,23,50,61,414,525,1591,524,12588,1378,6101,1056,35432,2201,11424,null,null,12265,null,null,12551,null,null,5623,null,null,5339,null,null,2676,null,null,1901,null,null,1415,null,null,1288,null,null,405,null,null,23,null,null,61,null,null,530,null,null,1073,null,null,2280,null,null,2046,null,null,3321,null,null,7154,null,null,8368,null,null,8047,null,null,3831,null,null,3422,null,null,1986,null,null,1410,null,null,1069,null,null,1018,null,null,344,null,null,193,null,null,193,null,null,142,null,null,960,null,null,1862,null,null,1883,null,null,2820,null,null,7858,null,null,8100,null,null,8381,null,null,3255,null,null,3268,null,null,1497,null,null,1028,null,null,1117,null,null,895,null,null,219,null,null,23,null,null,61,null,null,525,null,null,524,null,null,1378,null,null,1056,null,null,2201,null,null,40
1949378,14694,1607045,15151,1418905,14346,188140,7854,150653,7317,23496,2942,13991,2288,84741,4782,64114,4550,8306,1885,9106,1486,3215,838,0,193,42476,4253,69210,4442,20260,2153,125646,6755,1041035,10337,861676,10819,759263,10889,102413,5645,81889,5066,12295,1942,8229,1586,43315,3437,32180,2846,5298,1419,4426,1035,1411,478,0,193,28059,3287,36229,3381,13178,2039,58578,3554,908343,10095,745369,9761,659642,10061,85727,4630,68764,4317,11201,1865,5762,1424,41426,3300,31934,3271,3008,994,4680,1005,1804,617,0,193,14417,2042,32981,2756,7082,1419,67068,4571,14694,null,null,15151,null,null,14346,null,null,7854,null,null,7317,null,null,2942,null,null,2288,null,null,4782,null,null,4550,null,null,1885,null,null,1486,null,null,838,null,null,193,null,null,4253,null,null,4442,null,null,2153,null,null,6755,null,null,10337,null,null,10819,null,null,10889,null,null,5645,null,null,5066,null,null,1942,null,null,1586,null,null,3437,null,null,2846,null,null,1419,null,null,1035,null,null,478,null,null,193,null,null,3287,null,null,3381,null,null,2039,null,null,3554,null,null,10095,null,null,9761,null,null,10061,null,null,4630,null,null,4317,null,null,1865,null,null,1424,null,null,3300,null,null,3271,null,null,994,null,null,1005,null,null,617,null,null,193,null,null,2042,null,null,2756,null,null,1419,null,null,4571,null,null,41
