B17001A_001E,B17001A_001M,B17001A_002E,B17001A_002M,B17001A_003E,B17001A_003M,B17001A_004E,B17001A_004M,B17001A_005E,B17001A_005M,B17001A_006E,B17001A_006M,B17001A_007E,B17001A_007M,B17001A_008E,B17001A_008M,B17001A_009E,B17001A_009M,B17001A_010E,B17001A_010M,B17001A_011E,B17001A_011M,B17001A_012E,B17001A_012M,B17001A_013E,B17001A_013M,B17001A_014E,B17001A_014M,B17001A_015E,B17001A_015M,B17001A_016E,B17001A_016M,B17001A_017E,B17001A_017M,B17001A_018E,B17001A_018M,B17001A_019E,B17001A_019M,B17001A_020E,B17001A_020M,B17001A_021E,B17001A_021M,B17001A_022E,B17001A_022M,B17001A_023E,B17001A_023M,B17001A_024E,B17001A_024M,B17001A_025E,B17001A_025M,B17001A_026E,B17001A_026M,B17001A_027E,B17001A_027M,B17001A_028E,B17001A_028M,B17001A_029E,B17001A_029M,B17001A_030E,B17001A_030M,B17001A_031E,B17001A_031M,B17001A_032E,B17001A_032M,B17001A_033E,B17001A_033M,B17001A_034E,B17001A_034M,B17001A_035E,B17001A_035M,B17001A_036E,B17001A_036M,B17001A_037E,B17001A_037M,B17001A_038E,B17001A_038M,B17001A_039E,B17001A_039M,B17001A_040E,B17001A_040M,B17001A_041E,B17001A_041M,B17001A_042E,B17001A_042M,B17001A_043E,B17001A_043M,B17001A_044E,B17001A_044M,B17001A_045E,B17001A_045M,B17001A_046E,B17001A_046M,B17001A_047E,B17001A_047M,B17001A_048E,B17001A_048M,B17001A_049E,B17001A_049M,B17001A_050E,B17001A_050M,B17001A_051E,B17001A_051M,B17001A_052E,B17001A_052M,B17001A_053E,B17001A_053M,B17001A_054E,B17001A_054M,B17001A_055E,B17001A_055M,B17001A_056E,B17001A_056M,B17001A_057E,B17001A_057M,B17001A_058E,B17001A_058M,B17001A_059E,B17001A_059M,B17001A_001M,B17001A_001EA,B17001A_001MA,B17001A_002M,B17001A_002EA,B17001A_002MA,B17001A_003M,B17001A_003EA,B17001A_003MA,B17001A_004M,B17001A_004EA,B17001A_004MA,B17001A_005M,B17001A_005EA,B17001A_005MA,B17001A_006M,B17001A_006EA,B17001A_006MA,B17001A_007M,B17001A_007EA,B17001A_007MA,B17001A_008M,B17001A_008EA,B17001A_008MA,B17001A_009M,B17001A_009EA,B17001A_009MA,B17001A_010M,B17001A_010EA,B17001A_010MA,B17001A_011M,B17001A_011EA,B17001A_011MA,B17001A_012M,B17001A_012EA,B17001A_012MA,B17001A_013M,B17001A_013EA,B17001A_013MA,B17001A_014M,B17001A_014EA,B17001A_014MA,B17001A_015M,B17001A_015EA,B17001A_015MA,B17001A_016M,B17001A_016EA,B17001A_016MA,B17001A_017M,B17001A_017EA,B17001A_017MA,B17001A_018M,B17001A_018EA,B17001A_018MA,B17001A_019M,B17001A_019EA,B17001A_019MA,B17001A_020M,B17001A_020EA,B17001A_020MA,B17001A_021M,B17001A_021EA,B17001A_021MA,B17001A_022M,B17001A_022EA,B17001A_022MA,B17001A_023M,B17001A_023EA,B17001A_023MA,B17001A_024M,B17001A_024EA,B17001A_024MA,B17001A_025M,B17001A_025EA,B17001A_025MA,B17001A_026M,B17001A_026EA,B17001A_026MA,B17001A_027M,B17001A_027EA,B17001A_027MA,B17001A_028M,B17001A_028EA,B17001A_028MA,B17001A_029M,B17001A_029EA,B17001A_029MA,B17001A_030M,B17001A_030EA,B17001A_030MA,B17001A_031M,B17001A_031EA,B17001A_031MA,B17001A_032M,B17001A_032EA,B17001A_032MA,B17001A_033M,B17001A_033EA,B17001A_033MA,B17001A_034M,B17001A_034EA,B17001A_034MA,B17001A_035M,B17001A_035EA,B17001A_035MA,B17001A_036M,B17001A_036EA,B17001A_036MA,B17001A_037M,B17001A_037EA,B17001A_037MA,B17001A_038M,B17001A_038EA,B17001A_038MA,B17001A_039M,B17001A_039EA,B17001A_039MA,B17001A_040M,B17001A_040EA,B17001A_040MA,B17001A_041M,B17001A_041EA,B17001A_041MA,B17001A_042M,B17001A_042EA,B17001A_042MA,B17001A_043M,B17001A_043EA,B17001A_043MA,B17001A_044M,B17001A_044EA,B17001A_044MA,B17001A_045M,B17001A_045EA,B17001A_045MA,B17001A_046M,B17001A_046EA,B17001A_046MA,B17001A_047M,B17001A_047EA,B17001A_047MA,B17001A_048M,B17001A_048EA,B17001A_048MA,B17001A_049M,B17001A_049EA,B17001A_049MA,B17001A_050M,B17001A_050EA,B17001A_050MA,B17001A_051M,B17001A_051EA,B17001A_051MA,B17001A_052M,B17001A_052EA,B17001A_052MA,B17001A_053M,B17001A_053EA,B17001A_053MA,B17001A_054M,B17001A_054EA,B17001A_054MA,B17001A_055M,B17001A_055EA,B17001A_055MA,B17001A_056M,B17001A_056EA,B17001A_056MA,B17001A_057M,B17001A_057EA,B17001A_057MA,B17001A_058M,B17001A_058EA,B17001A_058MA,B17001A_059M,B17001A_059EA,B17001A_059MA,state
1225893,2317,141516,8869,62887,5208,5212,1209,980,587,5920,1410,2599,951,798,525,1464,496,7219,1423,8568,1539,6261,1251,7224,1191,10166,1547,4101,816,2375,740,78629,5317,4248,1131,1707,608,6883,1409,1390,473,915,396,1833,570,8423,1459,12033,1769,6944,1301,8545,1363,10686,1531,7450,1453,7572,1058,1084377,9516,535644,5605,23576,1432,5072,1017,30909,2202,18397,1793,6642,1130,12820,1282,37621,1674,62644,1653,63096,1444,81685,1209,88254,1619,66776,930,38152,894,548733,5870,23148,1169,5074,1047,30801,2300,15324,1573,5048,1096,12868,1024,32606,1648,60788,1875,65007,1438,84438,1428,94938,1609,69222,1539,49471,1326,2317,null,null,8869,null,null,5208,null,null,1209,null,null,587,null,null,1410,null,null,951,null,null,525,null,null,496,null,null,1423,null,null,1539,null,null,1251,null,null,1191,null,null,1547,null,null,816,null,null,740,null,null,5317,null,null,1131,null,null,608,null,null,1409,null,null,473,null,null,396,null,null,570,null,null,1459,null,null,1769,null,null,1301,null,null,1363,null,null,1531,null,null,1453,null,null,1058,null,null,9516,null,null,5605,null,null,1432,null,null,1017,null,null,2202,null,null,1793,null,null,1130,null,null,1282,null,null,1674,null,null,1653,null,null,1444,null,null,1209,null,null,1619,null,null,930,null,null,894,null,null,5870,null,null,1169,null,null,1047,null,null,2300,null,null,1573,null,null,1096,null,null,1024,null,null,1648,null,null,1875,null,null,1438,null,null,1428,null,null,1609,null,null,1539,null,null,1326,null,null,23
3322695,12968,251580,11040,108315,6990,6809,1548,1908,782,13299,2367,3903,980,1994,650,2712,887,16046,2332,14645,1767,8802,1688,11995,1830,13492,1697,6543,1021,6167,1019,143265,7191,8105,1974,1507,760,8696,1770,3725,1021,2761,1081,3722,937,22622,2641,24384,2114,13426,2040,12963,1919,17349,1987,11206,1402,12799,1405,3071115,15680,1517039,9742,80951,2109,16743,1664,99783,3548,51858,2828,19304,1644,36239,1970,114197,3204,204789,2866,186316,3000,230063,2932,228988,2037,153676,1234,94132,1202,1554076,9342,80199,2396,15105,2004,98245,3871,54196,2790,19194,1913,33250,1772,101636,2978,191565,2385,187916,2954,236904,2760,237016,2371,168373,1617,130477,1860,12968,null,null,11040,null,null,6990,null,null,1548,null,null,782,null,null,2367,null,null,980,null,null,650,null,null,887,null,null,2332,null,null,1767,null,null,1688,null,null,1830,null,null,1697,null,null,1021,null,null,1019,null,null,7191,null,null,1974,null,null,760,null,null,1770,null,null,1021,null,null,1081,null,null,937,null,null,2641,null,null,2114,null,null,2040,null,null,1919,null,null,1987,null,null,1402,null,null,1405,null,null,15680,null,null,9742,null,null,2109,null,null,1664,null,null,3548,null,null,2828,null,null,1644,null,null,1970,null,null,3204,null,null,2866,null,null,3000,null,null,2932,null,null,2037,null,null,1234,null,null,1202,null,null,9342,null,null,2396,null,null,2004,null,null,3871,null,null,2790,null,null,1913,null,null,1772,null,null,2978,null,null,2385,null,null,2954,null,null,2760,null,null,2371,null,null,1617,null,null,1860,null,null,24
5175973,16741,425007,14700,183115,8627,14392,2161,2165,846,18672,2936,7020,1207,2759,847,6090,1277,23941,3000,23316,2594,17099,1942,23034,2472,24581,2496,11922,1490,8124,1201,241892,8723,13422,2198,2263,920,14864,2313,4815,1226,2063,648,6076,1275,31983,3331,36648,3152,26050,2493,27424,2805,31718,2500,19545,1913,25021,2348,4750966,18734,2324055,12464,110179,2822,21466,2430,139309,4518,86859,4329,28636,2328,57446,2679,185604,3919,320919,3242,281128,3189,354871,3296,353064,2816,236894,1974,147680,1714,2426911,10617,107493,2350,22143,2269,141924,5118,76408,3514,25889,1987,57437,2086,174197,4253,309163,3389,286698,3232,372318,2907,377133,2983,267464,1760,208644,2217,16741,null,null,14700,null,null,8627,null,null,2161,null,null,846,null,null,2936,null,null,1207,null,null,847,null,null,1277,null,null,3000,null,null,2594,null,null,1942,null,null,2472,null,null,2496,null,null,1490,null,null,1201,null,null,8723,null,null,2198,null,null,920,null,null,2313,null,null,1226,null,null,648,null,null,1275,null,null,3331,null,null,3152,null,null,2493,null,null,2805,null,null,2500,null,null,1913,null,null,2348,null,null,18734,null,null,12464,null,null,2822,null,null,2430,null,null,4518,null,null,4329,null,null,2328,null,null,2679,null,null,3919,null,null,3242,null,null,3189,null,null,3296,null,null,2816,null,null,1974,null,null,1714,null,null,10617,null,null,2350,null,null,2269,null,null,5118,null,null,3514,null,null,1987,null,null,2086,null,null,4253,null,null,3389,null,null,3232,null,null,2907,null,null,2983,null,null,1760,null,null,2217,null,null,25
7643658,10400,916691,20134,418388,11946,36557,2853,6033,1139,37389,2993,22844,2500,7407,1319,12728,1691,70969,4783,50163,3192,44519,2797,45051,3087,51055,3058,20024,1837,13649,1512,498303,12380,34835,3066,7124,1329,39532,3489,16357,2209,7163,1184,11882,1601,81856,3857,73565,3978,55280,3676,49214,3053,56862,3256,32790,2465,31843,2346,6726967,21909,3354414,13605,167093,2911,36176,2898,218502,5257,120439,3383,42980,2616,86768,2657,268781,5214,421001,3561,397981,2998,492498,3602,519392,3253,363297,1974,219506,1755,3372553,12961,162387,3172,31542,2556,214408,5401,111367,4316,43148,2427,82397,2662,235439,4115,388056,3752,386902,3841,496151,3041,539161,3536,382870,2806,298725,2867,10400,null,null,20134,null,null,11946,null,null,2853,null,null,1139,null,null,2993,null,null,2500,null,null,1319,null,null,1691,null,null,4783,null,null,3192,null,null,2797,null,null,3087,null,null,3058,null,null,1837,null,null,1512,null,null,12380,null,null,3066,null,null,1329,null,null,3489,null,null,2209,null,null,1184,null,null,1601,null,null,3857,null,null,3978,null,null,3676,null,null,3053,null,null,3256,null,null,2465,null,null,2346,null,null,21909,null,null,13605,null,null,2911,null,null,2898,null,null,5257,null,null,3383,null,null,2616,null,null,2657,null,null,5214,null,null,3561,null,null,2998,null,null,3602,null,null,3253,null,null,1974,null,null,1755,null,null,12961,null,null,3172,null,null,2556,null,null,5401,null,null,4316,null,null,2427,null,null,2662,null,null,4115,null,null,3752,null,null,3841,null,null,3041,null,null,3536,null,null,2806,null,null,2867,null,null,26
4504525,6855,330814,11218,144835,5983,9828,1373,2659,690,13121,1802,5004,1137,1712,537,3219,694,28584,2427,15087,1704,11717,1534,15283,1607,21370,1806,10036,1362,7215,935,185979,7070,10982,1509,2289,598,12004,1574,5172,947,1538,477,3703,750,34550,3271,26204,2406,15681,1777,17596,1831,22910,2052,12967,1224,20383,1762,4173711,12998,2093167,7401,121001,1705,24395,1890,145434,3298,78048,3652,25140,1659,55201,2293,152522,2840,283050,2413,266286,1839,300661,2226,313010,2170,201378,1493,127041,1433,2080544,8144,112495,1975,22029,2135,142435,3992,72642,3044,27098,1844,48358,1825,139955,3623,261353,2542,254762,2408,300537,1983,318767,2333,213938,1458,166175,2251,6855,null,null,11218,null,null,5983,null,null,1373,null,null,690,null,null,1802,null,null,1137,null,null,537,null,null,694,null,null,2427,null,null,1704,null,null,1534,null,null,1607,null,null,1806,null,null,1362,null,null,935,null,null,7070,null,null,1509,null,null,598,null,null,1574,null,null,947,null,null,477,null,null,750,null,null,3271,null,null,2406,null,null,1777,null,null,1831,null,null,2052,null,null,1224,null,null,1762,null,null,12998,null,null,7401,null,null,1705,null,null,1890,null,null,3298,null,null,3652,null,null,1659,null,null,2293,null,null,2840,null,null,2413,null,null,1839,null,null,2226,null,null,2170,null,null,1493,null,null,1433,null,null,8144,null,null,1975,null,null,2135,null,null,3992,null,null,3044,null,null,1844,null,null,1825,null,null,3623,null,null,2542,null,null,2408,null,null,1983,null,null,2333,null,null,1458,null,null,2251,null,null,27
1702937,5197,225082,11776,97629,6218,8298,1665,921,616,12073,1854,5430,1301,1250,550,3282,1045,13405,2095,11375,1728,9438,2009,10526,1805,12112,1803,5467,1069,4052,937,127453,7712,6833,1567,1599,711,11153,1920,2808,954,918,516,3225,833,16855,2302,18888,2316,15885,2281,16091,1947,14758,1798,9111,1346,9329,1220,1477855,12301,738600,6312,41337,2500,8254,1751,52120,3254,27641,2946,8616,1418,18852,1951,62467,2931,88898,2949,93619,2809,102360,2582,102671,1900,83722,1529,48043,1335,739255,8405,38268,2171,7629,1607,53505,3157,25039,2184,8048,1440,19762,1872,50092,2246,86494,3400,89323,2940,97946,2115,107673,1792,88559,1582,66917,1461,5197,null,null,11776,null,null,6218,null,null,1665,null,null,616,null,null,1854,null,null,1301,null,null,550,null,null,1045,null,null,2095,null,null,1728,null,null,2009,null,null,1805,null,null,1803,null,null,1069,null,null,937,null,null,7712,null,null,1567,null,null,711,null,null,1920,null,null,954,null,null,516,null,null,833,null,null,2302,null,null,2316,null,null,2281,null,null,1947,null,null,1798,null,null,1346,null,null,1220,null,null,12301,null,null,6312,null,null,2500,null,null,1751,null,null,3254,null,null,2946,null,null,1418,null,null,1951,null,null,2931,null,null,2949,null,null,2809,null,null,2582,null,null,1900,null,null,1529,null,null,1335,null,null,8405,null,null,2171,null,null,1607,null,null,3157,null,null,2184,null,null,1440,null,null,1872,null,null,2246,null,null,3400,null,null,2940,null,null,2115,null,null,1792,null,null,1582,null,null,1461,null,null,28
4871896,7603,579170,17309,256479,8668,25577,2127,5906,1272,27662,2649,11213,1645,3384,649,7471,1272,40105,3259,29203,2499,23839,2677,30400,3039,29936,2787,13062,1642,8721,1356,322691,11374,22752,2640,3680,862,28281,3732,11647,1737,3847,877,6716,1142,50704,3321,47914,3195,33616,3008,35160,3013,36673,2884,21066,1939,20635,1988,4292726,18972,2140936,9332,117220,2295,24290,2439,152654,4754,78613,4255,26990,2228,56199,2293,165751,3513,285388,3581,270812,3072,295671,3136,310945,2982,220131,2014,136272,1876,2151790,12972,110894,2805,20658,2011,142321,5000,77032,3353,26554,2238,53536,2560,141909,4387,270079,3470,264535,3273,297322,2854,324737,3022,237199,2164,185014,2414,7603,null,null,17309,null,null,8668,null,null,2127,null,null,1272,null,null,2649,null,null,1645,null,null,649,null,null,1272,null,null,3259,null,null,2499,null,null,2677,null,null,3039,null,null,2787,null,null,1642,null,null,1356,null,null,11374,null,null,2640,null,null,862,null,null,3732,null,null,1737,null,null,877,null,null,1142,null,null,3321,null,null,3195,null,null,3008,null,null,3013,null,null,2884,null,null,1939,null,null,1988,null,null,18972,null,null,9332,null,null,2295,null,null,2439,null,null,4754,null,null,4255,null,null,2228,null,null,2293,null,null,3513,null,null,3581,null,null,3072,null,null,3136,null,null,2982,null,null,2014,null,null,1876,null,null,12972,null,null,2805,null,null,2011,null,null,5000,null,null,3353,null,null,2238,null,null,2560,null,null,4387,null,null,3470,null,null,3273,null,null,2854,null,null,3022,null,null,2164,null,null,2414,null,null,29
907152,1956,110003,7621,53492,4408,4106,1121,893,433,4395,966,2624,1092,488,257,1600,599,11347,2081,7099,1476,3530,999,4364,942,7261,1294,3329,812,2456,683,56511,4247,2962,823,674,350,3440,1115,2139,771,414,280,1011,346,9534,1927,8132,1408,4997,879,7007,1048,7496,1472,5100,792,3605,885,797149,7588,404444,4643,21843,1139,4778,930,27310,1936,12807,1650,4933,862,10500,991,29959,2237,48044,1804,51624,1231,52671,1301,62429,1441,49109,778,28437,737,392705,4413,21330,1034,3842,830,26421,1805,13358,1479,4403,902,8206,872,27876,1918,46463,1620,46111,963,50211,1230,64609,1422,46276,818,33599,1001,1956,null,null,7621,null,null,4408,null,null,1121,null,null,433,null,null,966,null,null,1092,null,null,257,null,null,599,null,null,2081,null,null,1476,null,null,999,null,null,942,null,null,1294,null,null,812,null,null,683,null,null,4247,null,null,823,null,null,350,null,null,1115,null,null,771,null,null,280,null,null,346,null,null,1927,null,null,1408,null,null,879,null,null,1048,null,null,1472,null,null,792,null,null,885,null,null,7588,null,null,4643,null,null,1139,null,null,930,null,null,1936,null,null,1650,null,null,862,null,null,991,null,null,2237,null,null,1804,null,null,1231,null,null,1301,null,null,1441,null,null,778,null,null,737,null,null,4413,null,null,1034,null,null,830,null,null,1805,null,null,1479,null,null,902,null,null,872,null,null,1918,null,null,1620,null,null,963,null,null,1230,null,null,1422,null,null,818,null,null,1001,null,null,30
1629897,6400,158549,7155,70153,4339,8090,1510,1270,460,7492,1420,3296,922,717,313,1611,490,13975,1782,8997,1471,5966,1114,6021,1043,6270,1210,3111,745,3337,788,88396,4621,6855,1263,1157,540,7417,1354,2872,965,871,346,2176,573,17017,1981,12046,1542,8442,1281,7122,1257,9308,1375,4913,905,8200,905,1471348,10102,740758,6056,45746,1713,9133,950,58442,2464,31230,2220,10955,1175,19222,1300,56121,2289,100287,2065,97927,2052,96587,1308,103828,1542,67952,985,43328,1146,730590,6464,44736,1643,9258,1042,58575,2779,25753,2067,9103,1007,18404,1141,50530,2215,93727,1914,92439,2382,94627,1725,103746,1641,71819,1061,57873,1296,6400,null,null,7155,null,null,4339,null,null,1510,null,null,460,null,null,1420,null,null,922,null,null,313,null,null,490,null,null,1782,null,null,1471,null,null,1114,null,null,1043,null,null,1210,null,null,745,null,null,788,null,null,4621,null,null,1263,null,null,540,null,null,1354,null,null,965,null,null,346,null,null,573,null,null,1981,null,null,1542,null,null,1281,null,null,1257,null,null,1375,null,null,905,null,null,905,null,null,10102,null,null,6056,null,null,1713,null,null,950,null,null,2464,null,null,2220,null,null,1175,null,null,1300,null,null,2289,null,null,2065,null,null,2052,null,null,1308,null,null,1542,null,null,985,null,null,1146,null,null,6464,null,null,1643,null,null,1042,null,null,2779,null,null,2067,null,null,1007,null,null,1141,null,null,2215,null,null,1914,null,null,2382,null,null,1725,null,null,1641,null,null,1061,null,null,1296,null,null,31
1943060,14815,229525,15484,106287,7252,10552,1676,1942,778,10743,2088,4388,1493,1515,586,4048,1144,10697,1889,11714,1937,11999,1758,11330,1837,15704,2279,8290,1419,3365,824,123238,9626,7841,1678,2275,972,9907,2082,4713,1622,2258,940,3135,1160,15353,2264,18196,2678,16366,2411,14128,1996,13248,1736,9382,1463,6436,1147,1713535,19291,871760,10321,44452,2362,8267,1587,55684,3740,30751,2743,8935,1506,20479,1872,65142,2488,120247,3610,116708,2996,126456,2593,117818,2633,99450,1600,57371,1211,841775,11065,43210,1791,8798,1493,57863,3760,28645,2413,9150,1478,18648,1892,58234,2460,112370,3053,105151,3234,114649,2649,122446,2440,99319,1735,63292,1575,14815,null,null,15484,null,null,7252,null,null,1676,null,null,778,null,null,2088,null,null,1493,null,null,586,null,null,1144,null,null,1889,null,null,1937,null,null,1758,null,null,1837,null,null,2279,null,null,1419,null,null,824,null,null,9626,null,null,1678,null,null,972,null,null,2082,null,null,1622,null,null,940,null,null,1160,null,null,2264,null,null,2678,null,null,2411,null,null,1996,null,null,1736,null,null,1463,null,null,1147,null,null,19291,null,null,10321,null,null,2362,null,null,1587,null,null,3740,null,null,2743,null,null,1506,null,null,1872,null,null,2488,null,null,3610,null,null,2996,null,null,2593,null,null,2633,null,null,1600,null,null,1211,null,null,11065,null,null,1791,null,null,1493,null,null,3760,null,null,2413,null,null,1478,null,null,1892,null,null,2460,null,null,3053,null,null,3234,null,null,2649,null,null,2440,null,null,1735,null,null,1575,null,null,32
1211061,3319,83785,7246,36519,4117,2348,931,362,232,3114,1181,1715,645,144,160,1363,602,5362,1469,3710,910,3698,1175,5741,1102,5592,1190,1634,510,1736,715,47266,4375,2269,733,310,340,2909,939,516,367,847,516,1394,581,8220,1838,7911,1521,3527,1007,5878,1252,7147,1210,2911,888,3427,918,1127276,7185,565753,4462,26847,1067,6214,1222,36745,2192,18800,1799,6627,1149,15539,1281,45449,2062,69672,1141,64247,1579,88122,1356,92359,1285,61764,774,33368,841,561523,4535,24206,1039,5427,1052,35471,1707,18049,1636,6805,1061,12463,1057,37974,1951,62624,1750,67102,1044,90029,1497,93858,1240,63877,1280,43638,1230,3319,null,null,7246,null,null,4117,null,null,931,null,null,232,null,null,1181,null,null,645,null,null,160,null,null,602,null,null,1469,null,null,910,null,null,1175,null,null,1102,null,null,1190,null,null,510,null,null,715,null,null,4375,null,null,733,null,null,340,null,null,939,null,null,367,null,null,516,null,null,581,null,null,1838,null,null,1521,null,null,1007,null,null,1252,null,null,1210,null,null,888,null,null,918,null,null,7185,null,null,4462,null,null,1067,null,null,1222,null,null,2192,null,null,1799,null,null,1149,null,null,1281,null,null,2062,null,null,1141,null,null,1579,null,null,1356,null,null,1285,null,null,774,null,null,841,null,null,4535,null,null,1039,null,null,1052,null,null,1707,null,null,1636,null,null,1061,null,null,1057,null,null,1951,null,null,1750,null,null,1044,null,null,1497,null,null,1240,null,null,1280,null,null,1230,null,null,33
5989254,22351,509784,20455,220632,10559,22937,2906,3668,1118,24931,2270,11444,1755,4424,1289,7229,1293,23239,4003,23048,2360,23559,2727,25131,2756,25734,2627,12807,1418,12481,1712,289152,12363,22527,3100,3983,1144,24024,2883,11095,1761,4779,1254,7646,1384,27517,3833,39529,3380,32657,2681,33026,2895,32901,2830,21088,2075,28380,2250,5479470,27291,2709560,14459,137592,3838,30254,2721,183616,5319,99086,4300,35963,2397,70323,2612,215096,4338,339706,3577,334684,4291,419679,3813,409041,3311,263706,2376,170814,2261,2769910,16474,132457,4030,25824,2476,171892,5262,94603,4316,32857,2429,68339,2547,198727,4453,313552,4004,326522,3652,426655,3538,426147,3840,300421,2768,251914,2967,22351,null,null,20455,null,null,10559,null,null,2906,null,null,1118,null,null,2270,null,null,1755,null,null,1289,null,null,1293,null,null,4003,null,null,2360,null,null,2727,null,null,2756,null,null,2627,null,null,1418,null,null,1712,null,null,12363,null,null,3100,null,null,1144,null,null,2883,null,null,1761,null,null,1254,null,null,1384,null,null,3833,null,null,3380,null,null,2681,null,null,2895,null,null,2830,null,null,2075,null,null,2250,null,null,27291,null,null,14459,null,null,3838,null,null,2721,null,null,5319,null,null,4300,null,null,2397,null,null,2612,null,null,4338,null,null,3577,null,null,4291,null,null,3813,null,null,3311,null,null,2376,null,null,2261,null,null,16474,null,null,4030,null,null,2476,null,null,5262,null,null,4316,null,null,2429,null,null,2547,null,null,4453,null,null,4004,null,null,3652,null,null,3538,null,null,3840,null,null,2768,null,null,2967,null,null,34
1513105,11596,267687,15634,120145,7953,13763,2230,2966,930,16657,2596,7127,1424,2050,770,5240,1128,14509,2422,13037,2130,11739,1839,9171,1687,12856,1749,5763,1155,5267,1125,147542,9429,14034,2510,2518,895,15943,2265,6960,1882,2283,954,3907,859,21241,3003,20763,2576,15820,2418,14070,1804,13833,2076,9573,1291,6597,1285,1245418,18167,622806,10314,28710,2262,6938,1455,43764,3408,21250,2427,7086,1306,15581,1665,54030,3592,83505,2951,74080,2887,80726,2629,89222,2738,73002,1831,44912,1465,622612,10805,30491,2590,6060,1347,43351,2708,19743,2429,6025,1225,14744,1885,44056,2940,72184,3484,70707,3134,80327,2905,99189,2626,78507,1948,57228,1601,11596,null,null,15634,null,null,7953,null,null,2230,null,null,930,null,null,2596,null,null,1424,null,null,770,null,null,1128,null,null,2422,null,null,2130,null,null,1839,null,null,1687,null,null,1749,null,null,1155,null,null,1125,null,null,9429,null,null,2510,null,null,895,null,null,2265,null,null,1882,null,null,954,null,null,859,null,null,3003,null,null,2576,null,null,2418,null,null,1804,null,null,2076,null,null,1291,null,null,1285,null,null,18167,null,null,10314,null,null,2262,null,null,1455,null,null,3408,null,null,2427,null,null,1306,null,null,1665,null,null,3592,null,null,2951,null,null,2887,null,null,2629,null,null,2738,null,null,1831,null,null,1465,null,null,10805,null,null,2590,null,null,1347,null,null,2708,null,null,2429,null,null,1225,null,null,1885,null,null,2940,null,null,3484,null,null,3134,null,null,2905,null,null,2626,null,null,1948,null,null,1601,null,null,35
12222119,30619,1339380,28248,592031,15348,54854,4224,10510,1423,64012,4911,27008,3155,10965,1510,18399,2180,75325,5410,72462,4111,60277,3812,63161,4193,72511,3829,35271,2745,27276,2304,747349,16930,54966,3587,9896,1429,57035,4095,26083,2683,11227,1370,18273,2175,92800,4954,107718,5027,80574,4875,75412,3782,82130,4949,60003,3826,71232,3708,10882739,35053,5407178,18125,266242,5794,54801,3693,339044,7346,174588,5341,60508,3203,128627,3758,420568,6025,777730,5731,671889,6614,805002,6520,799952,4577,548627,3517,359600,2799,5475561,20975,250828,5145,49831,2729,322550,7019,171724,5124,59110,2817,116337,3502,379552,6557,733777,5990,647506,5118,805456,5343,828969,5620,605460,4816,504461,4820,30619,null,null,28248,null,null,15348,null,null,4224,null,null,1423,null,null,4911,null,null,3155,null,null,1510,null,null,2180,null,null,5410,null,null,4111,null,null,3812,null,null,4193,null,null,3829,null,null,2745,null,null,2304,null,null,16930,null,null,3587,null,null,1429,null,null,4095,null,null,2683,null,null,1370,null,null,2175,null,null,4954,null,null,5027,null,null,4875,null,null,3782,null,null,4949,null,null,3826,null,null,3708,null,null,35053,null,null,18125,null,null,5794,null,null,3693,null,null,7346,null,null,5341,null,null,3203,null,null,3758,null,null,6025,null,null,5731,null,null,6614,null,null,6520,null,null,4577,null,null,3517,null,null,2799,null,null,20975,null,null,5145,null,null,2729,null,null,7019,null,null,5124,null,null,2817,null,null,3502,null,null,6557,null,null,5990,null,null,5118,null,null,5343,null,null,5620,null,null,4816,null,null,4820,null,null,36
6832499,14606,821496,22125,362384,11896,30488,3518,5889,1657,40119,4014,14501,2160,6298,1347,13647,1945,59483,4628,43611,4334,37595,3692,36756,3057,40226,3224,20391,2382,13380,1542,459112,13730,34444,3713,5815,1404,37213,4088,15277,2305,5359,1132,11074,1623,64057,4421,69612,4515,58152,4244,48470,3179,49410,3886,31490,2367,28739,2069,6011003,27823,2981116,15382,151721,3499,25576,2056,208128,6529,111367,4486,34759,2305,74291,2879,217534,5117,380240,5938,391794,4648,450416,4669,420486,3793,324908,2539,189896,2071,3029887,16515,141995,4008,29541,3153,194717,6028,99250,4250,34586,3072,69852,3403,199811,5519,366687,4833,378552,4983,448278,3798,450353,4491,357612,2913,258653,2493,14606,null,null,22125,null,null,11896,null,null,3518,null,null,1657,null,null,4014,null,null,2160,null,null,1347,null,null,1945,null,null,4628,null,null,4334,null,null,3692,null,null,3057,null,null,3224,null,null,2382,null,null,1542,null,null,13730,null,null,3713,null,null,1404,null,null,4088,null,null,2305,null,null,1132,null,null,1623,null,null,4421,null,null,4515,null,null,4244,null,null,3179,null,null,3886,null,null,2367,null,null,2069,null,null,27823,null,null,15382,null,null,3499,null,null,2056,null,null,6529,null,null,4486,null,null,2305,null,null,2879,null,null,5117,null,null,5938,null,null,4648,null,null,4669,null,null,3793,null,null,2539,null,null,2071,null,null,16515,null,null,4008,null,null,3153,null,null,6028,null,null,4250,null,null,3072,null,null,3403,null,null,5519,null,null,4833,null,null,4983,null,null,3798,null,null,4491,null,null,2913,null,null,2493,null,null,37
