B18135_001E,B18135_001M,B18135_002E,B18135_002M,B18135_003E,B18135_003M,B18135_004E,B18135_004M,B18135_005E,B18135_005M,B18135_006E,B18135_006M,B18135_007E,B18135_007M,B18135_008E,B18135_008M,B18135_009E,B18135_009M,B18135_010E,B18135_010M,B18135_011E,B18135_011M,B18135_012E,B18135_012M,B18135_013E,B18135_013M,B18135_014E,B18135_014M,B18135_015E,B18135_015M,B18135_016E,B18135_016M,B18135_017E,B18135_017M,B18135_018E,B18135_018M,B18135_019E,B18135_019M,B18135_020E,B18135_020M,B18135_021E,B18135_021M,B18135_022E,B18135_022M,B18135_023E,B18135_023M,B18135_024E,B18135_024M,B18135_025E,B18135_025M,B18135_026E,B18135_026M,B18135_027E,B18135_027M,B18135_028E,B18135_028M,B18135_029E,B18135_029M,B18135_030E,B18135_030M,B18135_031E,B18135_031M,B18135_032E,B18135_032M,B18135_033E,B18135_033M,B18135_034E,B18135_034M,B18135_001M,B18135_001EA,B18135_001MA,B18135_002M,B18135_002EA,B18135_002MA,B18135_003M,B18135_003EA,B18135_003MA,B18135_004M,B18135_004EA,B18135_004MA,B18135_005M,B18135_005EA,B18135_005MA,B18135_006M,B18135_006EA,B18135_006MA,B18135_007M,B18135_007EA,B18135_007MA,B18135_008M,B18135_008EA,B18135_008MA,B18135_009M,B18135_009EA,B18135_009MA,B18135_010M,B18135_010EA,B18135_010MA,B18135_011M,B18135_011EA,B18135_011MA,B18135_012M,B18135_012EA,B18135_012MA,B18135_013M,B18135_013EA,B18135_013MA,B18135_014M,B18135_014EA,B18135_014MA,B18135_015M,B18135_015EA,B18135_015MA,B18135_016M,B18135_016EA,B18135_016MA,B18135_017M,B18135_017EA,B18135_017MA,B18135_018M,B18135_018EA,B18135_018MA,B18135_019M,B18135_019EA,B18135_019MA,B18135_020M,B18135_020EA,B18135_020MA,B18135_021M,B18135_021EA,B18135_021MA,B18135_022M,B18135_022EA,B18135_022MA,B18135_023M,B18135_023EA,B18135_023MA,B18135_024M,B18135_024EA,B18135_024MA,B18135_025M,B18135_025EA,B18135_025MA,B18135_026M,B18135_026EA,B18135_026MA,B18135_027M,B18135_027EA,B18135_027MA,B18135_028M,B18135_028EA,B18135_028MA,B18135_029M,B18135_029EA,B18135_029MA,B18135_030M,B18135_030EA,B18135_030MA,B18135_031M,B18135_031EA,B18135_031MA,B18135_032M,B18135_032EA,B18135_032MA,B18135_033M,B18135_033EA,B18135_033MA,B18135_034M,B18135_034EA,B18135_034MA,state
5918535,2341,1344588,1197,55165,5022,53781,4981,28318,3095,29961,3964,1384,981,1289423,4907,1245852,7936,862534,15280,424005,13414,43571,6093,3721766,3177,334505,9673,313959,9140,176501,6680,181594,6835,20546,3150,3387261,10418,3097558,14711,2736680,17610,451076,13252,289703,12056,852181,1751,266450,6170,264052,6164,171853,5197,258179,6338,2398,800,585731,6110,580154,6296,431112,6902,544065,6897,5577,1258,2341,null,null,1197,null,null,5022,null,null,4981,null,null,3095,null,null,3964,null,null,981,null,null,4907,null,null,7936,null,null,15280,null,null,13414,null,null,6093,null,null,3177,null,null,9673,null,null,9140,null,null,6680,null,null,6835,null,null,3150,null,null,10418,null,null,14711,null,null,17610,null,null,13252,null,null,12056,null,null,1751,null,null,6170,null,null,6164,null,null,5197,null,null,6338,null,null,800,null,null,6110,null,null,6296,null,null,6902,null,null,6897,null,null,1258,null,null,24
6736017,1301,1375244,1168,64651,4598,64374,4634,30619,2908,41418,3957,277,201,1310593,4722,1298161,5680,922173,12282,439919,11160,12432,2576,4324702,2604,390729,11408,379121,10817,178331,6522,247393,8748,11608,1914,3933973,11705,3790720,15213,3157237,21952,747696,16837,143253,8782,1036071,1969,331215,6370,330041,6445,194585,5547,322388,6672,1174,542,704856,6858,702541,7029,492184,8272,660131,7317,2315,738,1301,null,null,1168,null,null,4598,null,null,4634,null,null,2908,null,null,3957,null,null,201,null,null,4722,null,null,5680,null,null,12282,null,null,11160,null,null,2576,null,null,2604,null,null,11408,null,null,10817,null,null,6522,null,null,8748,null,null,1914,null,null,11705,null,null,15213,null,null,21952,null,null,16837,null,null,8782,null,null,1969,null,null,6370,null,null,6445,null,null,5547,null,null,6672,null,null,542,null,null,6858,null,null,7029,null,null,8272,null,null,7317,null,null,738,null,null,25
9818099,823,2187554,2053,111896,5673,109543,5690,49363,4065,72720,4823,2353,943,2075658,6105,2014775,8414,1320700,13292,794714,13418,60883,4928,6059622,2831,764335,13651,723515,13754,343054,8573,486763,11041,40820,3945,5295287,13400,4876456,16078,4122598,22294,903848,15646,418831,10712,1570923,2328,547160,7143,545910,7271,386828,6832,540622,7358,1250,505,1023763,7633,1020910,7527,768609,8569,996651,7589,2853,758,823,null,null,2053,null,null,5673,null,null,5690,null,null,4065,null,null,4823,null,null,943,null,null,6105,null,null,8414,null,null,13292,null,null,13418,null,null,4928,null,null,2831,null,null,13651,null,null,13754,null,null,8573,null,null,11041,null,null,3945,null,null,13400,null,null,16078,null,null,22294,null,null,15646,null,null,10712,null,null,2328,null,null,7143,null,null,7271,null,null,6832,null,null,7358,null,null,505,null,null,7633,null,null,7527,null,null,8569,null,null,7589,null,null,758,null,null,26
5462438,681,1286323,2266,49077,2996,46726,2892,24987,2205,28495,2343,2351,1040,1237246,3767,1196312,5684,889673,9162,368952,8758,40934,4486,3375664,2939,302274,7140,287730,7356,147930,5492,173172,6140,14544,1925,3073390,7935,2907694,10318,2554260,13878,440962,10945,165696,7406,800451,2016,250663,5037,250261,5016,170395,3986,247355,5094,402,265,549788,5230,548769,5232,408725,6329,532089,5488,1019,531,681,null,null,2266,null,null,2996,null,null,2892,null,null,2205,null,null,2343,null,null,1040,null,null,3767,null,null,5684,null,null,9162,null,null,8758,null,null,4486,null,null,2939,null,null,7140,null,null,7356,null,null,5492,null,null,6140,null,null,1925,null,null,7935,null,null,10318,null,null,13878,null,null,10945,null,null,7406,null,null,2016,null,null,5037,null,null,5016,null,null,3986,null,null,5094,null,null,265,null,null,5230,null,null,5232,null,null,6329,null,null,5488,null,null,531,null,null,27
2924168,1457,721108,2345,38606,3977,37775,4002,13879,2603,27095,3186,831,419,682502,5047,650743,5768,317131,9135,355775,8728,31759,4115,1766560,3144,258824,8418,221807,7599,105386,5375,148475,5675,37017,3439,1507736,8753,1232574,12545,1087594,12048,194073,8167,275162,10483,436500,2121,178614,5037,178149,5021,86695,4197,177198,4958,465,360,257886,4839,256939,4790,148378,5228,250707,4777,947,369,1457,null,null,2345,null,null,3977,null,null,4002,null,null,2603,null,null,3186,null,null,419,null,null,5047,null,null,5768,null,null,9135,null,null,8728,null,null,4115,null,null,3144,null,null,8418,null,null,7599,null,null,5375,null,null,5675,null,null,3439,null,null,8753,null,null,12545,null,null,12048,null,null,8167,null,null,10483,null,null,2121,null,null,5037,null,null,5021,null,null,4197,null,null,4958,null,null,360,null,null,4839,null,null,4790,null,null,5228,null,null,4777,null,null,369,null,null,28
5977199,1793,1386471,3179,62340,4848,60157,4706,28916,3088,35035,3807,2183,867,1324131,5472,1264441,7784,868891,12619,430698,11981,59690,5329,3653174,4347,468140,10754,407057,9864,214584,6942,242523,7644,61083,4662,3185034,11458,2779190,14281,2587483,15974,263428,8422,405844,10927,937554,2903,343616,6684,343105,6658,196699,5879,340764,6407,511,284,593938,7347,591326,7423,367516,8532,572950,7843,2612,710,1793,null,null,3179,null,null,4848,null,null,4706,null,null,3088,null,null,3807,null,null,867,null,null,5472,null,null,7784,null,null,12619,null,null,11981,null,null,5329,null,null,4347,null,null,10754,null,null,9864,null,null,6942,null,null,7644,null,null,4662,null,null,11458,null,null,14281,null,null,15974,null,null,8422,null,null,10927,null,null,2903,null,null,6684,null,null,6658,null,null,5879,null,null,6407,null,null,284,null,null,7347,null,null,7423,null,null,8532,null,null,7843,null,null,710,null,null,29
1027510,634,227631,1693,9469,1654,9310,1646,4046,987,5694,1338,159,122,218162,2359,207693,2570,130112,4663,86313,4690,10469,1914,620433,2049,76169,4545,68386,4145,34081,2579,42277,3564,7783,1384,544264,4818,479621,6052,424799,6414,77244,4947,64643,4673,179446,1104,61900,2583,61890,2584,35966,2233,61314,2588,10,17,117546,2839,117194,2841,73354,3179,115335,2830,352,223,634,null,null,1693,null,null,1654,null,null,1646,null,null,987,null,null,1338,null,null,122,null,null,2359,null,null,2570,null,null,4663,null,null,4690,null,null,1914,null,null,2049,null,null,4545,null,null,4145,null,null,2579,null,null,3564,null,null,1384,null,null,4818,null,null,6052,null,null,6414,null,null,4947,null,null,4673,null,null,1104,null,null,2583,null,null,2584,null,null,2233,null,null,2588,null,null,17,null,null,2839,null,null,2841,null,null,3179,null,null,2830,null,null,223,null,null,30
1877654,1048,472689,1248,16376,1835,15810,1802,7851,1267,9233,1540,566,303,456313,2142,433172,3558,315511,6553,128997,6230,23141,3090,1131791,1989,112418,4517,95457,3929,60451,3278,47302,3063,16961,2132,1019373,5086,900575,9023,861475,9643,61791,3348,118798,6520,273174,1407,94117,2597,93856,2584,59766,2552,93162,2565,261,243,179057,2732,178221,2717,122264,2963,172371,2961,836,490,1048,null,null,1248,null,null,1835,null,null,1802,null,null,1267,null,null,1540,null,null,303,null,null,2142,null,null,3558,null,null,6553,null,null,6230,null,null,3090,null,null,1989,null,null,4517,null,null,3929,null,null,3278,null,null,3063,null,null,2132,null,null,5086,null,null,9023,null,null,9643,null,null,3348,null,null,6520,null,null,1407,null,null,2597,null,null,2584,null,null,2552,null,null,2565,null,null,243,null,null,2732,null,null,2717,null,null,2963,null,null,2961,null,null,490,null,null,31
2905767,1083,676435,816,32095,3803,29614,3620,13994,2293,17212,2883,2481,1026,644340,3876,600962,6257,388742,9569,234616,10276,43378,4858,1791813,1795,198826,8258,174621,8062,93972,5117,100604,6565,24205,3024,1592987,8739,1339308,13212,1153401,14740,234348,9987,253679,10442,437519,1289,153685,4403,152443,4301,78124,3557,149141,4399,1242,671,283834,4688,278401,4902,152952,5748,267804,4828,5433,1257,1083,null,null,816,null,null,3803,null,null,3620,null,null,2293,null,null,2883,null,null,1026,null,null,3876,null,null,6257,null,null,9569,null,null,10276,null,null,4858,null,null,1795,null,null,8258,null,null,8062,null,null,5117,null,null,6565,null,null,3024,null,null,8739,null,null,13212,null,null,14740,null,null,9987,null,null,10442,null,null,1289,null,null,4403,null,null,4301,null,null,3557,null,null,4399,null,null,671,null,null,4688,null,null,4902,null,null,5748,null,null,4828,null,null,1257,null,null,32
1316467,851,259410,1169,12554,2380,11763,2335,5880,1532,7058,1710,791,435,246856,2807,240800,3105,176905,4513,70934,3973,6056,1540,839099,1585,88094,5446,81237,4774,45878,3174,47167,3983,6857,1914,751005,5568,687086,7766,627914,8721,75185,4964,63919,4511,217958,1193,67653,3258,67599,3261,43380,2899,66569,3207,54,69,150305,3061,150305,3061,107751,4036,144939,3030,0,187,851,null,null,1169,null,null,2380,null,null,2335,null,null,1532,null,null,1710,null,null,435,null,null,2807,null,null,3105,null,null,4513,null,null,3973,null,null,1540,null,null,1585,null,null,5446,null,null,4774,null,null,3174,null,null,3983,null,null,1914,null,null,5568,null,null,7766,null,null,8721,null,null,4964,null,null,4511,null,null,1193,null,null,3258,null,null,3261,null,null,2899,null,null,3207,null,null,69,null,null,3061,null,null,3061,null,null,4036,null,null,3030,null,null,187,null,null,33
8837578,1301,1979948,1086,63497,5107,62261,5089,33323,3088,32807,3590,1236,693,1916451,5230,1847648,7560,1297180,14366,608364,13901,68803,6054,5525116,2539,435265,14144,402822,13773,226395,9209,233398,10587,32443,3190,5089851,15219,4504603,20035,3989667,23861,604591,15362,585248,15836,1332514,1886,428354,7976,424722,7920,247163,6164,419855,8025,3632,1042,904160,7810,890552,8145,593854,8168,848224,8002,13608,2133,1301,null,null,1086,null,null,5107,null,null,5089,null,null,3088,null,null,3590,null,null,693,null,null,5230,null,null,7560,null,null,14366,null,null,13901,null,null,6054,null,null,2539,null,null,14144,null,null,13773,null,null,9209,null,null,10587,null,null,3190,null,null,15219,null,null,20035,null,null,23861,null,null,15362,null,null,15836,null,null,1886,null,null,7976,null,null,7920,null,null,6164,null,null,8025,null,null,1042,null,null,7810,null,null,8145,null,null,8168,null,null,8002,null,null,2133,null,null,34
2046001,1490,488598,1379,19858,2340,19601,2315,5767,1245,15420,2161,257,357,468740,2629,442912,4279,195529,8369,266779,8053,25828,3265,1220748,2447,153667,7209,143992,7326,58559,4435,102823,7248,9675,1990,1067081,7619,917856,10372,680740,12058,277242,10616,149225,7969,336655,1592,135206,4331,134151,4315,67373,3623,132050,4266,1055,446,201449,4258,199800,4273,118860,4545,191181,4350,1649,661,1490,null,null,1379,null,null,2340,null,null,2315,null,null,1245,null,null,2161,null,null,357,null,null,2629,null,null,4279,null,null,8369,null,null,8053,null,null,3265,null,null,2447,null,null,7209,null,null,7326,null,null,4435,null,null,7248,null,null,1990,null,null,7619,null,null,10372,null,null,12058,null,null,10616,null,null,7969,null,null,1592,null,null,4331,null,null,4315,null,null,3623,null,null,4266,null,null,446,null,null,4258,null,null,4273,null,null,4545,null,null,4350,null,null,661,null,null,35
19505596,2238,4170786,2500,161671,6660,159318,6737,72308,4757,105951,5852,2353,730,4009115,7360,3910402,9927,2464780,22771,1661514,23634,98713,7309,12399261,4532,1109370,18961,1052773,18466,485644,12064,710436,16149,56597,4022,11289891,19461,10289414,28852,8251867,35448,2372395,27826,1000477,24228,2935549,3347,966972,11407,962631,11657,504890,8979,950816,11682,4341,1227,1968577,11491,1948364,11993,1213597,13162,1852836,12213,20213,2410,2238,null,null,2500,null,null,6660,null,null,6737,null,null,4757,null,null,5852,null,null,730,null,null,7360,null,null,9927,null,null,22771,null,null,23634,null,null,7309,null,null,4532,null,null,18961,null,null,18466,null,null,12064,null,null,16149,null,null,4022,null,null,19461,null,null,28852,null,null,35448,null,null,27826,null,null,24228,null,null,3347,null,null,11407,null,null,11657,null,null,8979,null,null,11682,null,null,1227,null,null,11491,null,null,11993,null,null,13162,null,null,12213,null,null,2410,null,null,36
9957830,4137,2292483,3750,102068,5562,99543,5496,40294,3761,68059,4555,2525,731,2190415,7285,2090708,8995,1231686,17313,930290,17713,99707,6320,6138694,6845,722636,15053,620544,14169,340237,10535,378786,10157,102092,6226,5416058,14809,4588914,20864,4157954,23781,592914,11975,827144,18888,1526653,3763,546882,8897,545477,9034,320281,6660,541412,9101,1405,633,979771,9571,974245,9479,636786,10110,947882,9894,5526,1255,4137,null,null,3750,null,null,5562,null,null,5496,null,null,3761,null,null,4555,null,null,731,null,null,7285,null,null,8995,null,null,17313,null,null,17713,null,null,6320,null,null,6845,null,null,15053,null,null,14169,null,null,10535,null,null,10157,null,null,6226,null,null,14809,null,null,20864,null,null,23781,null,null,11975,null,null,18888,null,null,3763,null,null,8897,null,null,9034,null,null,6660,null,null,9101,null,null,633,null,null,9571,null,null,9479,null,null,10110,null,null,9894,null,null,1255,null,null,37
