B17016_001E,B17016_001M,B17016_002E,B17016_002M,B17016_003E,B17016_003M,B17016_004E,B17016_004M,B17016_005E,B17016_005M,B17016_006E,B17016_006M,B17016_007E,B17016_007M,B17016_008E,B17016_008M,B17016_009E,B17016_009M,B17016_010E,B17016_010M,B17016_011E,B17016_011M,B17016_012E,B17016_012M,B17016_013E,B17016_013M,B17016_014E,B17016_014M,B17016_015E,B17016_015M,B17016_016E,B17016_016M,B17016_017E,B17016_017M,B17016_018E,B17016_018M,B17016_019E,B17016_019M,B17016_020E,B17016_020M,B17016_021E,B17016_021M,B17016_022E,B17016_022M,B17016_023E,B17016_023M,B17016_024E,B17016_024M,B17016_025E,B17016_025M,B17016_026E,B17016_026M,B17016_027E,B17016_027M,B17016_028E,B17016_028M,B17016_029E,B17016_029M,B17016_030E,B17016_030M,B17016_031E,B17016_031M,B17016_032E,B17016_032M,B17016_033E,B17016_033M,B17016_034E,B17016_034M,B17016_035E,B17016_035M,B17016_036E,B17016_036M,B17016_037E,B17016_037M,B17016_038E,B17016_038M,B17016_039E,B17016_039M,B17016_040E,B17016_040M,B17016_041E,B17016_041M,B17016_042E,B17016_042M,B17016_043E,B17016_043M,B17016_044E,B17016_044M,B17016_045E,B17016_045M,B17016_046E,B17016_046M,B17016_047E,B17016_047M,B17016_001M,B17016_001EA,B17016_001MA,B17016_002M,B17016_002EA,B17016_002MA,B17016_003M,B17016_003EA,B17016_003MA,B17016_004M,B17016_004EA,B17016_004MA,B17016_005M,B17016_005EA,B17016_005MA,B17016_006M,B17016_006EA,B17016_006MA,B17016_007M,B17016_007EA,B17016_007MA,B17016_008M,B17016_008EA,B17016_008MA,B17016_009M,B17016_009EA,B17016_009MA,B17016_010M,B17016_010EA,B17016_010MA,B17016_011M,B17016_011EA,B17016_011MA,B17016_012M,B17016_012EA,B17016_012MA,B17016_013M,B17016_013EA,B17016_013MA,B17016_014M,B17016_014EA,B17016_014MA,B17016_015M,B17016_015EA,B17016_015MA,B17016_016M,B17016_016EA,B17016_016MA,B17016_017M,B17016_017EA,B17016_017MA,B17016_018M,B17016_018EA,B17016_018MA,B17016_019M,B17016_019EA,B17016_019MA,B17016_020M,B17016_020EA,B17016_020MA,B17016_021M,B17016_021EA,B17016_021MA,B17016_022M,B17016_022EA,B17016_022MA,B17016_023M,B17016_023EA,B17016_023MA,B17016_024M,B17016_024EA,B17016_024MA,B17016_025M,B17016_025EA,B17016_025MA,B17016_026M,B17016_026EA,B17016_026MA,B17016_027M,B17016_027EA,B17016_027MA,B17016_028M,B17016_028EA,B17016_028MA,B17016_029M,B17016_029EA,B17016_029MA,B17016_030M,B17016_030EA,B17016_030MA,B17016_031M,B17016_031EA,B17016_031MA,B17016_032M,B17016_032EA,B17016_032MA,B17016_033M,B17016_033EA,B17016_033MA,B17016_034M,B17016_034EA,B17016_034MA,B17016_035M,B17016_035EA,B17016_035MA,B17016_036M,B17016_036EA,B17016_036MA,B17016_037M,B17016_037EA,B17016_037MA,B17016_038M,B17016_038EA,B17016_038MA,B17016_039M,B17016_039EA,B17016_039MA,B17016_040M,B17016_040EA,B17016_040MA,B17016_041M,B17016_041EA,B17016_041MA,B17016_042M,B17016_042EA,B17016_042MA,B17016_043M,B17016_043EA,B17016_043MA,B17016_044M,B17016_044EA,B17016_044MA,B17016_045M,B17016_045EA,B17016_045MA,B17016_046M,B17016_046EA,B17016_046MA,B17016_047M,B17016_047EA,B17016_047MA,state
329554,6035,25210,2646,10358,1600,1109,586,284,262,195,142,630,486,3197,958,440,230,1519,558,1238,639,6052,1230,316,215,1355,598,4381,942,14852,2011,3956,1050,966,580,1325,634,1665,689,10896,1583,963,440,5231,1150,4702,962,304344,6105,246145,5805,123083,4328,73528,3849,27989,2387,21566,1692,54315,3273,27305,2845,16536,1878,10474,1108,68747,3126,15421,1619,10145,1425,43181,2157,58199,3303,20454,2296,11507,1534,5370,1326,3577,1004,37745,2406,19760,1969,9589,1552,8396,1177,6035,null,null,2646,null,null,1600,null,null,586,null,null,262,null,null,142,null,null,486,null,null,958,null,null,230,null,null,558,null,null,639,null,null,1230,null,null,215,null,null,598,null,null,942,null,null,2011,null,null,1050,null,null,580,null,null,634,null,null,689,null,null,1583,null,null,440,null,null,1150,null,null,962,null,null,6105,null,null,5805,null,null,4328,null,null,3849,null,null,2387,null,null,1692,null,null,3273,null,null,2845,null,null,1878,null,null,1108,null,null,3126,null,null,1619,null,null,1425,null,null,2157,null,null,3303,null,null,2296,null,null,1534,null,null,1326,null,null,1004,null,null,2406,null,null,1969,null,null,1552,null,null,1177,null,null,23
1458953,11514,92359,4595,27614,2556,4493,835,403,255,982,443,3108,814,7391,1201,672,360,3410,940,3309,738,15730,2205,1699,574,2575,826,11456,1950,64745,4252,10936,1947,2978,842,4096,1350,3862,1056,53809,3961,6878,1785,21671,2707,25260,2586,1366594,11214,1012288,11523,617219,9943,367834,7250,127898,5267,121487,5522,171781,6385,91357,4941,41752,2839,38672,2358,223288,5343,70689,4188,28313,2620,124286,3976,354306,10175,100425,5561,73535,4786,13670,2072,13220,1795,253881,8239,160615,7125,41262,3117,52004,3550,11514,null,null,4595,null,null,2556,null,null,835,null,null,255,null,null,443,null,null,814,null,null,1201,null,null,360,null,null,940,null,null,738,null,null,2205,null,null,574,null,null,826,null,null,1950,null,null,4252,null,null,1947,null,null,842,null,null,1350,null,null,1056,null,null,3961,null,null,1785,null,null,2707,null,null,2586,null,null,11214,null,null,11523,null,null,9943,null,null,7250,null,null,5267,null,null,5522,null,null,6385,null,null,4941,null,null,2839,null,null,2358,null,null,5343,null,null,4188,null,null,2620,null,null,3976,null,null,10175,null,null,5561,null,null,4786,null,null,2072,null,null,1795,null,null,8239,null,null,7125,null,null,3117,null,null,3550,null,null,24
1633661,12099,119222,5232,34154,2758,4747,1059,415,237,1530,552,2802,824,9222,1460,758,470,3622,927,4842,989,20185,2245,1137,567,3404,1026,15644,1645,85068,4311,11598,2052,2348,1007,3843,1332,5407,1192,73470,4200,6792,1563,30204,2808,36474,3152,1514439,12232,1160572,12326,653003,10405,379013,8436,158238,5561,115752,4883,251170,7132,136726,5580,63678,3503,50766,3139,256399,6639,73612,4293,37372,2338,145415,4711,353867,8852,104138,5107,68245,4493,18849,2677,17044,2193,249729,8065,135446,6253,57884,3410,56399,3467,12099,null,null,5232,null,null,2758,null,null,1059,null,null,237,null,null,552,null,null,824,null,null,1460,null,null,470,null,null,927,null,null,989,null,null,2245,null,null,567,null,null,1026,null,null,1645,null,null,4311,null,null,2052,null,null,1007,null,null,1332,null,null,1192,null,null,4200,null,null,1563,null,null,2808,null,null,3152,null,null,12232,null,null,12326,null,null,10405,null,null,8436,null,null,5561,null,null,4883,null,null,7132,null,null,5580,null,null,3503,null,null,3139,null,null,6639,null,null,4293,null,null,2338,null,null,4711,null,null,8852,null,null,5107,null,null,4493,null,null,2677,null,null,2193,null,null,8065,null,null,6253,null,null,3410,null,null,3467,null,null,25
2476595,14487,251751,5912,87195,3529,14263,1736,1375,465,3938,985,8950,1322,24470,1927,2705,676,6899,1087,14866,1612,48462,2986,6239,1215,8572,1335,33651,2689,164556,5607,28245,2752,4833,1207,9852,1419,13560,1611,136311,5043,18177,2336,62218,3756,55916,3576,2224844,14012,1732239,13073,893597,12304,471783,9765,219130,6164,202684,6101,327799,7645,168223,6248,78503,3741,81073,3405,510843,7520,125106,5528,61672,3738,324065,5959,492605,9627,151717,5863,96003,4745,23709,2514,32005,1909,340888,8273,181000,5560,69177,3920,90711,3955,14487,null,null,5912,null,null,3529,null,null,1736,null,null,465,null,null,985,null,null,1322,null,null,1927,null,null,676,null,null,1087,null,null,1612,null,null,2986,null,null,1215,null,null,1335,null,null,2689,null,null,5607,null,null,2752,null,null,1207,null,null,1419,null,null,1611,null,null,5043,null,null,2336,null,null,3756,null,null,3576,null,null,14012,null,null,13073,null,null,12304,null,null,9765,null,null,6164,null,null,6101,null,null,7645,null,null,6248,null,null,3741,null,null,3405,null,null,7520,null,null,5528,null,null,3738,null,null,5959,null,null,9627,null,null,5863,null,null,4745,null,null,2514,null,null,1909,null,null,8273,null,null,5560,null,null,3920,null,null,3955,null,null,26
1367104,9317,80100,3223,29148,2537,5664,1128,1017,370,1951,695,2696,772,7239,1214,1458,494,2172,666,3609,919,16245,1873,2613,716,2892,753,10740,1356,50952,3187,6866,1141,1173,427,3709,855,1984,552,44086,3244,7008,1237,20401,2149,16677,2065,1287004,9285,1052419,10871,599276,9022,372744,7148,143572,5091,82960,3460,220758,6135,123846,4483,56047,2917,40865,2330,232385,4779,57626,3342,29364,1813,145395,3717,234585,6017,87575,4269,63068,3737,14747,1783,9760,1140,147010,4437,89724,3270,32590,2579,24696,2244,9317,null,null,3223,null,null,2537,null,null,1128,null,null,370,null,null,695,null,null,772,null,null,1214,null,null,494,null,null,666,null,null,919,null,null,1873,null,null,716,null,null,753,null,null,1356,null,null,3187,null,null,1141,null,null,427,null,null,855,null,null,552,null,null,3244,null,null,1237,null,null,2149,null,null,2065,null,null,9285,null,null,10871,null,null,9022,null,null,7148,null,null,5091,null,null,3460,null,null,6135,null,null,4483,null,null,2917,null,null,2330,null,null,4779,null,null,3342,null,null,1813,null,null,3717,null,null,6017,null,null,4269,null,null,3737,null,null,1783,null,null,1140,null,null,4437,null,null,3270,null,null,2579,null,null,2244,null,null,27
730719,10889,120336,6510,35313,3094,6135,1656,730,648,855,528,4550,1297,8751,1713,807,391,2591,973,5353,1255,20427,2059,2675,877,4047,1122,13705,1658,85023,5388,7783,1660,1537,711,1639,783,4607,1185,77240,5103,18219,2633,22044,2524,36977,3553,610383,10106,454421,10134,250238,7319,151011,6435,44818,3569,54409,3774,67055,3559,34211,2862,14472,2016,18372,2189,137128,4252,42840,3714,15376,2090,78912,3293,155962,6498,39602,3216,26174,2885,4579,973,8849,1416,116360,6010,65059,4759,14577,2098,36724,2916,10889,null,null,6510,null,null,3094,null,null,1656,null,null,648,null,null,528,null,null,1297,null,null,1713,null,null,391,null,null,973,null,null,1255,null,null,2059,null,null,877,null,null,1122,null,null,1658,null,null,5388,null,null,1660,null,null,711,null,null,783,null,null,1185,null,null,5103,null,null,2633,null,null,2524,null,null,3553,null,null,10106,null,null,10134,null,null,7319,null,null,6435,null,null,3569,null,null,3774,null,null,3559,null,null,2862,null,null,2016,null,null,2189,null,null,4252,null,null,3714,null,null,2090,null,null,3293,null,null,6498,null,null,3216,null,null,2885,null,null,973,null,null,1416,null,null,6010,null,null,4759,null,null,2098,null,null,2916,null,null,28
1527349,11298,149358,5465,54379,3311,8807,1559,387,218,1938,645,6482,1307,14261,2049,1915,627,5258,1381,7088,1138,31311,2516,5234,1223,4885,1095,21192,2153,94979,4830,17660,2279,3016,915,7312,1736,7332,1267,77319,4561,16921,2335,31350,2973,29048,3066,1377991,12119,1084756,12430,598271,10704,371611,8809,113938,4444,112722,4437,188755,6123,97024,4469,45828,2546,45903,2925,297730,7125,81950,3893,33359,2486,182421,5730,293235,9114,91078,4514,62218,3825,12096,1779,16764,1890,202157,7479,121179,6350,33982,2618,46996,3196,11298,null,null,5465,null,null,3311,null,null,1559,null,null,218,null,null,645,null,null,1307,null,null,2049,null,null,627,null,null,1381,null,null,1138,null,null,2516,null,null,1223,null,null,1095,null,null,2153,null,null,4830,null,null,2279,null,null,915,null,null,1736,null,null,1267,null,null,4561,null,null,2335,null,null,2973,null,null,3066,null,null,12119,null,null,12430,null,null,10704,null,null,8809,null,null,4444,null,null,4437,null,null,6123,null,null,4469,null,null,2546,null,null,2925,null,null,7125,null,null,3893,null,null,2486,null,null,5730,null,null,9114,null,null,4514,null,null,3825,null,null,1779,null,null,1890,null,null,7479,null,null,6350,null,null,2618,null,null,3196,null,null,29
257449,5388,20634,2259,9773,1534,1309,404,285,183,376,218,648,254,3403,837,508,315,1729,686,1166,520,5061,1059,739,485,756,321,3566,921,10861,1516,2054,493,355,254,833,308,866,406,8807,1374,1479,646,4091,1025,3237,751,236815,4995,197902,5241,96976,4291,58279,3440,23236,2130,15461,1865,46528,2654,23945,1871,12485,1699,10098,1359,54398,2507,12196,1622,7905,1127,34297,1923,38913,2623,14701,1791,10322,1706,1397,426,2982,684,24212,2468,12791,1802,5669,1205,5752,1212,5388,null,null,2259,null,null,1534,null,null,404,null,null,183,null,null,218,null,null,254,null,null,837,null,null,315,null,null,686,null,null,520,null,null,1059,null,null,485,null,null,321,null,null,921,null,null,1516,null,null,493,null,null,254,null,null,308,null,null,406,null,null,1374,null,null,646,null,null,1025,null,null,751,null,null,4995,null,null,5241,null,null,4291,null,null,3440,null,null,2130,null,null,1865,null,null,2654,null,null,1871,null,null,1699,null,null,1359,null,null,2507,null,null,1622,null,null,1127,null,null,1923,null,null,2623,null,null,1791,null,null,1706,null,null,426,null,null,684,null,null,2468,null,null,1802,null,null,1205,null,null,1212,null,null,30
476436,5393,35279,3116,12631,1770,2945,905,195,163,365,239,2385,934,3193,974,311,176,1094,543,1788,698,6493,1068,1487,682,849,380,4157,920,22648,2403,3404,835,1155,502,1006,415,1243,561,19244,2277,5685,1267,8158,1325,5401,993,441157,5177,356622,5685,221039,5241,140135,4119,48985,2783,31919,2220,65727,3259,37899,2571,13950,1543,13878,1487,69856,2908,19420,2137,9965,1163,40471,2071,84535,3972,25834,2289,18721,1990,3877,818,3236,779,58701,3221,38304,2748,10288,1374,10109,1372,5393,null,null,3116,null,null,1770,null,null,905,null,null,163,null,null,239,null,null,934,null,null,974,null,null,176,null,null,543,null,null,698,null,null,1068,null,null,682,null,null,380,null,null,920,null,null,2403,null,null,835,null,null,502,null,null,415,null,null,561,null,null,2277,null,null,1267,null,null,1325,null,null,993,null,null,5177,null,null,5685,null,null,5241,null,null,4119,null,null,2783,null,null,2220,null,null,3259,null,null,2571,null,null,1543,null,null,1487,null,null,2908,null,null,2137,null,null,1163,null,null,2071,null,null,3972,null,null,2289,null,null,1990,null,null,818,null,null,779,null,null,3221,null,null,2748,null,null,1374,null,null,1372,null,null,31
670968,8716,68432,4469,26385,2463,5452,1022,791,463,974,475,3687,945,6405,1384,727,463,1651,603,4027,1009,14528,2010,2460,1012,2067,729,10001,1579,42047,3375,6411,1082,1424,665,2592,737,2395,807,35636,3103,5784,1414,14069,1951,15783,2036,602536,8939,442629,8453,236097,6122,121285,4359,52406,3689,62406,3781,77562,4242,38358,3010,20066,2020,19138,1935,128970,4281,37956,2992,15874,2111,75140,3641,159907,5998,58464,4072,40104,3656,8788,1460,9572,1457,101443,4785,63601,3738,17161,1887,20681,2078,8716,null,null,4469,null,null,2463,null,null,1022,null,null,463,null,null,475,null,null,945,null,null,1384,null,null,463,null,null,603,null,null,1009,null,null,2010,null,null,1012,null,null,729,null,null,1579,null,null,3375,null,null,1082,null,null,665,null,null,737,null,null,807,null,null,3103,null,null,1414,null,null,1951,null,null,2036,null,null,8939,null,null,8453,null,null,6122,null,null,4359,null,null,3689,null,null,3781,null,null,4242,null,null,3010,null,null,2020,null,null,1935,null,null,4281,null,null,2992,null,null,2111,null,null,3641,null,null,5998,null,null,4072,null,null,3656,null,null,1460,null,null,1457,null,null,4785,null,null,3738,null,null,1887,null,null,2078,null,null,32
342912,5731,13796,1974,4982,1281,670,433,12,21,462,384,196,173,1384,820,246,396,416,305,722,460,2928,821,456,297,141,147,2331,746,8814,1761,1982,948,101,111,1469,931,412,314,6832,1440,535,465,3651,1095,2646,847,329116,5686,266476,5728,147030,3828,82917,3919,37362,2638,26751,2388,54982,3230,30213,2553,12699,1399,12070,1484,64464,3680,17850,1906,9611,1333,37003,2448,62640,3999,21164,2305,15506,1996,3094,1011,2564,734,41476,3409,24046,2563,9571,1702,7859,1335,5731,null,null,1974,null,null,1281,null,null,433,null,null,21,null,null,384,null,null,173,null,null,820,null,null,396,null,null,305,null,null,460,null,null,821,null,null,297,null,null,147,null,null,746,null,null,1761,null,null,948,null,null,111,null,null,931,null,null,314,null,null,1440,null,null,465,null,null,1095,null,null,847,null,null,5686,null,null,5728,null,null,3828,null,null,3919,null,null,2638,null,null,2388,null,null,3230,null,null,2553,null,null,1399,null,null,1484,null,null,3680,null,null,1906,null,null,1333,null,null,2448,null,null,3999,null,null,2305,null,null,1996,null,null,1011,null,null,734,null,null,3409,null,null,2563,null,null,1702,null,null,1335,null,null,33
2197150,15175,166157,6870,58203,3376,11137,2032,559,372,1685,698,8893,1864,14564,1864,1573,691,4871,1264,8120,1415,32502,2475,4530,1247,5969,1290,22003,2095,107954,5389,17320,2052,4883,1404,5726,1269,6711,1525,90634,4861,17238,2471,33477,3181,39919,3316,2030993,14878,1565471,13768,910799,12253,484009,10659,204522,7989,222268,6636,285756,7681,153752,5833,67006,3364,64998,3837,368916,7370,122250,4597,46015,2855,200651,5571,465522,10922,137113,6377,91257,5694,22493,2349,23363,2258,328409,8491,188508,6806,62797,3227,77104,4620,15175,null,null,6870,null,null,3376,null,null,2032,null,null,372,null,null,698,null,null,1864,null,null,1864,null,null,691,null,null,1264,null,null,1415,null,null,2475,null,null,1247,null,null,1290,null,null,2095,null,null,5389,null,null,2052,null,null,1404,null,null,1269,null,null,1525,null,null,4861,null,null,2471,null,null,3181,null,null,3316,null,null,14878,null,null,13768,null,null,12253,null,null,10659,null,null,7989,null,null,6636,null,null,7681,null,null,5833,null,null,3364,null,null,3837,null,null,7370,null,null,4597,null,null,2855,null,null,5571,null,null,10922,null,null,6377,null,null,5694,null,null,2349,null,null,2258,null,null,8491,null,null,6806,null,null,3227,null,null,4620,null,null,34
481127,7528,73619,4140,27437,2691,4973,1093,537,316,1280,620,3156,891,8047,1628,1243,779,2706,876,4098,1132,14417,1972,2996,953,2054,795,9367,1437,46182,3470,8583,1533,2123,764,2587,752,3873,1029,37599,3550,6603,1521,16382,2541,14614,2224,407508,7211,306829,7239,149399,5432,81714,4306,29450,2827,38235,2622,54976,3461,28165,2551,13816,1999,12995,1688,102454,3662,28829,2505,11258,1656,62367,3080,100679,4676,32468,2625,20155,2139,5324,1290,6989,1214,68211,3853,39020,3364,11245,1544,17946,1742,7528,null,null,4140,null,null,2691,null,null,1093,null,null,316,null,null,620,null,null,891,null,null,1628,null,null,779,null,null,876,null,null,1132,null,null,1972,null,null,953,null,null,795,null,null,1437,null,null,3470,null,null,1533,null,null,764,null,null,752,null,null,1029,null,null,3550,null,null,1521,null,null,2541,null,null,2224,null,null,7211,null,null,7239,null,null,5432,null,null,4306,null,null,2827,null,null,2622,null,null,3461,null,null,2551,null,null,1999,null,null,1688,null,null,3662,null,null,2505,null,null,1656,null,null,3080,null,null,4676,null,null,2625,null,null,2139,null,null,1290,null,null,1214,null,null,3853,null,null,3364,null,null,1544,null,null,1742,null,null,35
4541583,22755,495440,10667,187018,6029,45620,3276,1451,527,7887,1580,36282,2923,49860,3563,4556,1302,16894,2092,28410,2570,91538,4579,13640,1886,15277,1749,62621,3471,308422,8672,49184,3612,8131,1630,17311,2023,23742,2748,259238,7982,33564,3390,89679,4870,135995,6801,4046143,21981,2972730,19275,1640744,15992,910219,13938,352509,7788,378016,9302,551219,11016,282061,8886,139130,5452,130028,4980,780767,10245,239566,7228,98558,3997,442643,6461,1073413,15843,314979,9575,202187,8344,50213,3278,62579,4032,758434,13128,418761,9234,146860,6654,192813,6716,22755,null,null,10667,null,null,6029,null,null,3276,null,null,527,null,null,1580,null,null,2923,null,null,3563,null,null,1302,null,null,2092,null,null,2570,null,null,4579,null,null,1886,null,null,1749,null,null,3471,null,null,8672,null,null,3612,null,null,1630,null,null,2023,null,null,2748,null,null,7982,null,null,3390,null,null,4870,null,null,6801,null,null,21981,null,null,19275,null,null,15992,null,null,13938,null,null,7788,null,null,9302,null,null,11016,null,null,8886,null,null,5452,null,null,4980,null,null,10245,null,null,7228,null,null,3997,null,null,6461,null,null,15843,null,null,9575,null,null,8344,null,null,3278,null,null,4032,null,null,13128,null,null,9234,null,null,6654,null,null,6716,null,null,36
2542663,18509,285717,8541,96362,4882,19650,2807,1737,758,3141,1001,14772,2441,23205,2482,3013,889,8332,2030,11860,1467,53507,3562,8587,1692,9623,1793,35297,3063,189355,7089,30331,3069,6887,1830,8277,1610,15167,2113,159024,6657,26031,2815,63326,4233,69667,4497,2256946,18495,1768093,17568,967970,13987,539097,12862,199751,6997,229122,8045,300162,7973,158642,5937,65997,4403,75523,3891,499961,8436,143306,5923,60071,3808,296584,5531,488853,10784,138288,6484,94452,5556,19355,2744,24481,2251,350565,8000,202250,7306,66471,4409,81844,4838,18509,null,null,8541,null,null,4882,null,null,2807,null,null,758,null,null,1001,null,null,2441,null,null,2482,null,null,889,null,null,2030,null,null,1467,null,null,3562,null,null,1692,null,null,1793,null,null,3063,null,null,7089,null,null,3069,null,null,1830,null,null,1610,null,null,2113,null,null,6657,null,null,2815,null,null,4233,null,null,4497,null,null,18495,null,null,17568,null,null,13987,null,null,12862,null,null,6997,null,null,8045,null,null,7973,null,null,5937,null,null,4403,null,null,3891,null,null,8436,null,null,5923,null,null,3808,null,null,5531,null,null,10784,null,null,6484,null,null,5556,null,null,2744,null,null,2251,null,null,8000,null,null,7306,null,null,4409,null,null,4838,null,null,37
184904,4823,11802,1859,4188,935,618,269,102,71,330,191,186,170,1537,712,87,99,743,524,707,477,2033,636,145,114,286,194,1602,608,7614,1585,1486,591,293,197,695,463,498,227,6128,1424,830,580,3012,1197,2286,808,173102,4879,146129,4236,85136,3593,51820,2788,21868,2475,11448,1477,31057,2656,16113,1968,9025,1436,5919,950,29936,1708,8587,1208,4448,714,16901,1104,26973,2382,10554,1630,8689,1607,1118,380,747,248,16419,2000,9820,1539,4351,1239,2248,652,4823,null,null,1859,null,null,935,null,null,269,null,null,71,null,null,191,null,null,170,null,null,712,null,null,99,null,null,524,null,null,477,null,null,636,null,null,114,null,null,194,null,null,608,null,null,1585,null,null,591,null,null,197,null,null,463,null,null,227,null,null,1424,null,null,580,null,null,1197,null,null,808,null,null,4879,null,null,4236,null,null,3593,null,null,2788,null,null,2475,null,null,1477,null,null,2656,null,null,1968,null,null,1436,null,null,950,null,null,1708,null,null,1208,null,null,714,null,null,1104,null,null,2382,null,null,1630,null,null,1607,null,null,380,null,null,248,null,null,2000,null,null,1539,null,null,1239,null,null,652,null,null,38
2929661,16417,306876,9956,90215,4293,11409,1786,1018,462,3532,1005,6859,1178,26851,2519,4014,1303,8320,1218,14517,1838,51955,3553,7298,1451,9341,1521,35316,2714,216661,8748,35960,3176,6659,1525,12635,1973,16666,2300,180701,7496,26605,2547,82659,4789,71437,4377,2622785,15165,2031401,16852,1108332,12938,630748,10492,250980,7261,226604,6341,370158,9474,197618,7081,81457,4439,91083,3986,552911,9296,153812,5288,66052,3479,333047,6328,591384,11005,185553,7392,122840,5934,29585,3186,33128,2738,405831,9448,234517,8241,68978,3707,102336,4282,16417,null,null,9956,null,null,4293,null,null,1786,null,null,462,null,null,1005,null,null,1178,null,null,2519,null,null,1303,null,null,1218,null,null,1838,null,null,3553,null,null,1451,null,null,1521,null,null,2714,null,null,8748,null,null,3176,null,null,1525,null,null,1973,null,null,2300,null,null,7496,null,null,2547,null,null,4789,null,null,4377,null,null,15165,null,null,16852,null,null,12938,null,null,10492,null,null,7261,null,null,6341,null,null,9474,null,null,7081,null,null,4439,null,null,3986,null,null,9296,null,null,5288,null,null,3479,null,null,6328,null,null,11005,null,null,7392,null,null,5934,null,null,3186,null,null,2738,null,null,9448,null,null,8241,null,null,3707,null,null,4282,null,null,39
961731,8307,110695,3985,39233,2560,8066,922,426,242,2076,599,5564,863,10043,1507,1596,603,3212,827,5235,985,21124,1849,4214,858,3502,690,13408,1417,71462,3208,12100,1582,2599,568,4313,1010,5188,1070,59362,3060,12886,1613,21697,1900,24779,2086,851036,8243,670864,8342,374501,6616,213980,5380,73088,3278,87433,3399,103350,3792,56546,2568,22328,1777,24476,1910,193013,5627,63465,3189,22034,1791,107514,3751,180172,4678,63978,3122,44154,2988,8254,1192,11570,1329,116194,4278,66538,3126,19289,1793,30367,2162,8307,null,null,3985,null,null,2560,null,null,922,null,null,242,null,null,599,null,null,863,null,null,1507,null,null,603,null,null,827,null,null,985,null,null,1849,null,null,858,null,null,690,null,null,1417,null,null,3208,null,null,1582,null,null,568,null,null,1010,null,null,1070,null,null,3060,null,null,1613,null,null,1900,null,null,2086,null,null,8243,null,null,8342,null,null,6616,null,null,5380,null,null,3278,null,null,3399,null,null,3792,null,null,2568,null,null,1777,null,null,1910,null,null,5627,null,null,3189,null,null,1791,null,null,3751,null,null,4678,null,null,3122,null,null,2988,null,null,1192,null,null,1329,null,null,4278,null,null,3126,null,null,1793,null,null,2162,null,null,40
995749,11239,84674,5250,34852,3156,8068,1715,1220,764,1498,845,5350,1557,9987,1933,1368,581,4095,1116,4524,1282,16797,1816,2262,743,3760,1043,10775,1421,49822,3817,8056,1305,1056,477,3917,1036,3083,912,41766,3610,7261,1576,18345,2649,16160,2024,911075,10222,731302,9901,354335,6949,185918,5784,88076,3894,80341,4529,158161,4909,83542,4000,41301,2975,33318,2386,218806,5903,55291,3523,29748,2811,133767,4659,179773,7063,62119,4599,42081,3933,11901,1872,8137,1392,117654,6235,61094,4235,28856,3124,27704,2690,11239,null,null,5250,null,null,3156,null,null,1715,null,null,764,null,null,845,null,null,1557,null,null,1933,null,null,581,null,null,1116,null,null,1282,null,null,1816,null,null,743,null,null,1043,null,null,1421,null,null,3817,null,null,1305,null,null,477,null,null,1036,null,null,912,null,null,3610,null,null,1576,null,null,2649,null,null,2024,null,null,10222,null,null,9901,null,null,6949,null,null,5784,null,null,3894,null,null,4529,null,null,4909,null,null,4000,null,null,2975,null,null,2386,null,null,5903,null,null,3523,null,null,2811,null,null,4659,null,null,7063,null,null,4599,null,null,3933,null,null,1872,null,null,1392,null,null,6235,null,null,4235,null,null,3124,null,null,2690,null,null,41
3150563,15900,271489,7393,91470,4270,13447,1621,963,497,3096,847,9388,1492,23184,2201,3304,1078,7737,1367,12143,1424,54839,3532,6928,1505,8985,1414,38926,2643,180019,6253,31328,2494,4541,1118,11444,1653,15343,1903,148691,5822,20959,2484,58713,3893,69019,3951,2879074,16305,2250091,15420,1200047,13120,683538,10205,271669,7443,244840,6536,422604,8990,221955,7071,95246,4324,105403,3757,627440,9494,165835,5940,76847,3623,384758,6316,628983,9969,197841,6057,128134,5240,31862,2462,37845,3132,431142,9603,244604,7964,79099,4172,107439,4509,15900,null,null,7393,null,null,4270,null,null,1621,null,null,497,null,null,847,null,null,1492,null,null,2201,null,null,1078,null,null,1367,null,null,1424,null,null,3532,null,null,1505,null,null,1414,null,null,2643,null,null,6253,null,null,2494,null,null,1118,null,null,1653,null,null,1903,null,null,5822,null,null,2484,null,null,3893,null,null,3951,null,null,16305,null,null,15420,null,null,13120,null,null,10205,null,null,7443,null,null,6536,null,null,8990,null,null,7071,null,null,4324,null,null,3757,null,null,9494,null,null,5940,null,null,3623,null,null,6316,null,null,9969,null,null,6057,null,null,5240,null,null,2462,null,null,3132,null,null,9603,null,null,7964,null,null,4172,null,null,4509,null,null,42
