C08101_001E,C08101_001M,C08101_002E,C08101_002M,C08101_003E,C08101_003M,C08101_004E,C08101_004M,C08101_005E,C08101_005M,C08101_006E,C08101_006M,C08101_007E,C08101_007M,C08101_008E,C08101_008M,C08101_009E,C08101_009M,C08101_010E,C08101_010M,C08101_011E,C08101_011M,C08101_012E,C08101_012M,C08101_013E,C08101_013M,C08101_014E,C08101_014M,C08101_015E,C08101_015M,C08101_016E,C08101_016M,C08101_017E,C08101_017M,C08101_018E,C08101_018M,C08101_019E,C08101_019M,C08101_020E,C08101_020M,C08101_021E,C08101_021M,C08101_022E,C08101_022M,C08101_023E,C08101_023M,C08101_024E,C08101_024M,C08101_025E,C08101_025M,C08101_026E,C08101_026M,C08101_027E,C08101_027M,C08101_028E,C08101_028M,C08101_029E,C08101_029M,C08101_030E,C08101_030M,C08101_031E,C08101_031M,C08101_032E,C08101_032M,C08101_033E,C08101_033M,C08101_034E,C08101_034M,C08101_035E,C08101_035M,C08101_036E,C08101_036M,C08101_037E,C08101_037M,C08101_038E,C08101_038M,C08101_039E,C08101_039M,C08101_040E,C08101_040M,C08101_041E,C08101_041M,C08101_042E,C08101_042M,C08101_001M,C08101_001EA,C08101_001MA,C08101_002M,C08101_002EA,C08101_002MA,C08101_003M,C08101_003EA,C08101_003MA,C08101_004M,C08101_004EA,C08101_004MA,C08101_005M,C08101_005EA,C08101_005MA,C08101_006M,C08101_006EA,C08101_006MA,C08101_007M,C08101_007EA,C08101_007MA,C08101_008M,C08101_008EA,C08101_008MA,C08101_009M,C08101_009EA,C08101_009MA,C08101_010M,C08101_010EA,C08101_010MA,C08101_011M,C08101_011EA,C08101_011MA,C08101_012M,C08101_012EA,C08101_012MA,C08101_013M,C08101_013EA,C08101_013MA,C08101_014M,C08101_014EA,C08101_014MA,C08101_015M,C08101_015EA,C08101_015MA,C08101_016M,C08101_016EA,C08101_016MA,C08101_017M,C08101_017EA,C08101_017MA,C08101_018M,C08101_018EA,C08101_018MA,C08101_019M,C08101_019EA,C08101_019MA,C08101_020M,C08101_020EA,C08101_020MA,C08101_021M,C08101_021EA,C08101_021MA,C08101_022M,C08101_022EA,C08101_022MA,C08101_023M,C08101_023EA,C08101_023MA,C08101_024M,C08101_024EA,C08101_024MA,C08101_025M,C08101_025EA,C08101_025MA,C08101_026M,C08101_026EA,C08101_026MA,C08101_027M,C08101_027EA,C08101_027MA,C08101_028M,C08101_028EA,C08101_028MA,C08101_029M,C08101_029EA,C08101_029MA,C08101_030M,C08101_030EA,C08101_030MA,C08101_031M,C08101_031EA,C08101_031MA,C08101_032M,C08101_032EA,C08101_032MA,C08101_033M,C08101_033EA,C08101_033MA,C08101_034M,C08101_034EA,C08101_034MA,C08101_035M,C08101_035EA,C08101_035MA,C08101_036M,C08101_036EA,C08101_036MA,C08101_037M,C08101_037EA,C08101_037MA,C08101_038M,C08101_038EA,C08101_038MA,C08101_039M,C08101_039EA,C08101_039MA,C08101_040M,C08101_040EA,C08101_040MA,C08101_041M,C08101_041EA,C08101_041MA,C08101_042M,C08101_042EA,C08101_042MA,state
644442,7930,25905,2226,51830,2545,241131,4832,149034,2513,76693,3608,99849,4463,511012,7721,16761,1974,37191,2719,192759,5240,120876,2723,64457,3416,78968,4420,57703,4689,3636,1009,6449,1990,24399,3168,12004,1579,4830,947,6385,1361,4232,1194,351,280,396,238,1670,784,1021,535,502,335,292,145,34244,3369,4080,966,6361,1559,11551,2031,4943,1060,2717,808,4592,1058,37251,2868,1077,534,1433,700,10752,1730,10190,1619,4187,737,9612,1480,7930,null,null,2226,null,null,2545,null,null,4832,null,null,2513,null,null,3608,null,null,4463,null,null,7721,null,null,1974,null,null,2719,null,null,5240,null,null,2723,null,null,3416,null,null,4420,null,null,4689,null,null,1009,null,null,1990,null,null,3168,null,null,1579,null,null,947,null,null,1361,null,null,1194,null,null,280,null,null,238,null,null,784,null,null,535,null,null,335,null,null,145,null,null,3369,null,null,966,null,null,1559,null,null,2031,null,null,1060,null,null,808,null,null,1058,null,null,2868,null,null,534,null,null,700,null,null,1730,null,null,1619,null,null,737,null,null,1480,null,null,23
3044986,14069,93388,4236,259309,6304,1293373,7695,684600,6277,312783,7080,401533,7764,2247708,18093,55201,3644,171600,6453,958003,11798,518202,7967,240946,7094,303756,7685,273968,11235,14008,1994,29729,2904,121690,7740,57040,3856,23893,2531,27608,2651,258950,9111,10431,1845,26394,3681,113621,5639,55517,3986,24741,2468,28246,2333,119951,6295,9837,1851,24096,2651,47041,4415,18173,2089,8264,1132,12540,1465,144409,5484,3911,890,7490,1491,53018,3302,35668,3066,14939,1636,29383,2400,14069,null,null,4236,null,null,6304,null,null,7695,null,null,6277,null,null,7080,null,null,7764,null,null,18093,null,null,3644,null,null,6453,null,null,11798,null,null,7967,null,null,7094,null,null,7685,null,null,11235,null,null,1994,null,null,2904,null,null,7740,null,null,3856,null,null,2531,null,null,2651,null,null,9111,null,null,1845,null,null,3681,null,null,5639,null,null,3986,null,null,2468,null,null,2333,null,null,6295,null,null,1851,null,null,2651,null,null,4415,null,null,2089,null,null,1132,null,null,1465,null,null,5484,null,null,890,null,null,1491,null,null,3302,null,null,3066,null,null,1636,null,null,2400,null,null,24
3504937,19583,130538,4061,334115,7523,1432731,9524,762967,6362,356856,7882,487730,8622,2457107,17071,67180,3888,195393,6019,968845,9740,579397,7540,274824,6831,371468,8286,267156,9285,22120,2347,33324,3087,115275,5748,50971,3532,20902,2103,24564,2572,354611,11031,9831,1809,42798,3401,186738,8087,57298,4247,28496,2962,29450,2606,245974,6775,26517,2234,51467,3233,102798,5074,31511,2808,12403,1763,21278,2002,180089,7217,4890,956,11133,1441,59075,4026,43790,3207,20231,2159,40970,2710,19583,null,null,4061,null,null,7523,null,null,9524,null,null,6362,null,null,7882,null,null,8622,null,null,17071,null,null,3888,null,null,6019,null,null,9740,null,null,7540,null,null,6831,null,null,8286,null,null,9285,null,null,2347,null,null,3087,null,null,5748,null,null,3532,null,null,2103,null,null,2572,null,null,11031,null,null,1809,null,null,3401,null,null,8087,null,null,4247,null,null,2962,null,null,2606,null,null,6775,null,null,2234,null,null,3233,null,null,5074,null,null,2808,null,null,1763,null,null,2002,null,null,7217,null,null,956,null,null,1441,null,null,4026,null,null,3207,null,null,2159,null,null,2710,null,null,25
4492590,20589,182891,5918,469079,7302,1818688,10294,1000186,8473,477576,6744,544170,7932,3700498,19489,126300,4879,360210,7438,1500883,11056,846148,9049,408454,6487,458503,7270,398251,9788,27109,2444,54684,3575,177111,6178,78886,4771,30230,2768,30231,2352,64250,4525,5373,1191,12520,2211,27136,2640,10009,1769,4832,1241,4380,887,149030,5943,18704,2254,32024,3009,51214,3244,21606,2046,11578,1568,13904,1389,180561,7063,5405,897,9641,1722,62344,3690,43537,3222,22482,2055,37152,2848,20589,null,null,5918,null,null,7302,null,null,10294,null,null,8473,null,null,6744,null,null,7932,null,null,19489,null,null,4879,null,null,7438,null,null,11056,null,null,9049,null,null,6487,null,null,7270,null,null,9788,null,null,2444,null,null,3575,null,null,6178,null,null,4771,null,null,2768,null,null,2352,null,null,4525,null,null,1191,null,null,2211,null,null,2640,null,null,1769,null,null,1241,null,null,887,null,null,5943,null,null,2254,null,null,3009,null,null,3244,null,null,2046,null,null,1568,null,null,1389,null,null,7063,null,null,897,null,null,1722,null,null,3690,null,null,3222,null,null,2055,null,null,2848,null,null,26
2868581,11316,123746,4375,281364,4919,1198251,6883,608858,5259,300665,5637,355697,7992,2232605,13337,85271,4336,206068,4788,936193,8896,484015,6351,239673,4846,281385,7311,246345,8194,16901,1734,27962,2872,115610,5202,46740,3178,20770,2521,18362,1763,103966,4963,4094,844,14993,2130,47676,3395,18771,2040,9512,1638,8920,1326,118234,5482,11038,1216,21314,2186,42626,3106,18526,1761,10533,1464,14197,1267,167431,5157,6442,1091,11027,1344,56146,3038,40806,2724,20177,1799,32833,2400,11316,null,null,4375,null,null,4919,null,null,6883,null,null,5259,null,null,5637,null,null,7992,null,null,13337,null,null,4336,null,null,4788,null,null,8896,null,null,6351,null,null,4846,null,null,7311,null,null,8194,null,null,1734,null,null,2872,null,null,5202,null,null,3178,null,null,2521,null,null,1763,null,null,4963,null,null,844,null,null,2130,null,null,3395,null,null,2040,null,null,1638,null,null,1326,null,null,5482,null,null,1216,null,null,2186,null,null,3106,null,null,1761,null,null,1464,null,null,1267,null,null,5157,null,null,1091,null,null,1344,null,null,3038,null,null,2724,null,null,1799,null,null,2400,null,null,27
1215225,13303,40645,3695,122095,6452,532123,9152,256666,5370,114349,4608,149347,5792,1027773,14985,31556,3404,101443,5919,450339,9691,216425,6500,99648,4564,128362,5568,119367,6969,5751,1293,14029,2178,56989,4699,25413,3198,7257,1604,9928,1512,3700,873,148,145,658,379,1767,676,621,454,244,216,262,205,37095,3565,2624,665,4919,1060,12075,1922,9884,1947,3665,1130,3928,1034,27290,2754,566,312,1046,515,10953,1834,4323,1200,3535,1078,6867,1499,13303,null,null,3695,null,null,6452,null,null,9152,null,null,5370,null,null,4608,null,null,5792,null,null,14985,null,null,3404,null,null,5919,null,null,9691,null,null,6500,null,null,4564,null,null,5568,null,null,6969,null,null,1293,null,null,2178,null,null,4699,null,null,3198,null,null,1604,null,null,1512,null,null,873,null,null,145,null,null,379,null,null,676,null,null,454,null,null,216,null,null,205,null,null,3565,null,null,665,null,null,1060,null,null,1922,null,null,1947,null,null,1130,null,null,1034,null,null,2754,null,null,312,null,null,515,null,null,1834,null,null,1200,null,null,1078,null,null,1499,null,null,28
2863373,17471,134170,5301,283701,6913,1201895,10865,595216,7441,289371,6567,359020,8486,2340513,17274,96890,4252,222822,7026,991539,11800,489613,6591,244043,6463,295606,7674,248079,9212,16100,2211,31256,3382,107495,5560,51135,3412,18834,2134,23259,2120,41004,3799,3472,1105,5057,1404,19066,2647,6792,1329,3175,816,3442,1098,85680,4671,9907,1780,15177,2238,31081,3147,13792,1699,6944,1393,8779,1124,148097,6489,7801,1500,9389,1884,52714,4662,33884,2788,16375,2020,27934,2409,17471,null,null,5301,null,null,6913,null,null,10865,null,null,7441,null,null,6567,null,null,8486,null,null,17274,null,null,4252,null,null,7026,null,null,11800,null,null,6591,null,null,6463,null,null,7674,null,null,9212,null,null,2211,null,null,3382,null,null,5560,null,null,3412,null,null,2134,null,null,2120,null,null,3799,null,null,1105,null,null,1404,null,null,2647,null,null,1329,null,null,816,null,null,1098,null,null,4671,null,null,1780,null,null,2238,null,null,3147,null,null,1699,null,null,1393,null,null,1124,null,null,6489,null,null,1500,null,null,1884,null,null,4662,null,null,2788,null,null,2020,null,null,2409,null,null,29
496311,5572,19529,1983,56203,2226,194888,3571,97999,2408,53315,2921,74377,3686,377028,6907,13357,1759,41278,3145,148313,4022,75830,2513,42193,2768,56057,3308,45455,3765,2567,774,5779,1448,20972,2625,8583,1392,2991,675,4563,821,3352,976,165,161,514,342,1455,756,450,301,296,224,472,261,38895,3153,2812,764,6918,1686,13212,1572,6894,1172,4095,858,4964,1135,31581,2917,628,379,1714,940,10936,1877,6242,1077,3740,808,8321,1348,5572,null,null,1983,null,null,2226,null,null,3571,null,null,2408,null,null,2921,null,null,3686,null,null,6907,null,null,1759,null,null,3145,null,null,4022,null,null,2513,null,null,2768,null,null,3308,null,null,3765,null,null,774,null,null,1448,null,null,2625,null,null,1392,null,null,675,null,null,821,null,null,976,null,null,161,null,null,342,null,null,756,null,null,301,null,null,224,null,null,261,null,null,3153,null,null,764,null,null,1686,null,null,1572,null,null,1172,null,null,858,null,null,1135,null,null,2917,null,null,379,null,null,940,null,null,1877,null,null,1077,null,null,808,null,null,1348,null,null,30
974207,7682,46116,2468,100452,3353,403681,5184,191604,3136,95273,3471,137081,4333,799206,8689,35867,2143,81068,3330,330159,5650,158635,3540,78851,3278,114626,3896,87568,4926,4917,893,10036,1665,43490,2798,15013,2017,6861,1220,7251,1153,5806,1169,67,111,1061,501,2717,848,1083,419,391,266,487,237,38602,2836,4298,861,6504,1265,12920,1730,5356,1027,4244,1054,5280,937,43025,3288,967,425,1783,537,14395,1697,11517,1512,4926,1009,9437,1272,7682,null,null,2468,null,null,3353,null,null,5184,null,null,3136,null,null,3471,null,null,4333,null,null,8689,null,null,2143,null,null,3330,null,null,5650,null,null,3540,null,null,3278,null,null,3896,null,null,4926,null,null,893,null,null,1665,null,null,2798,null,null,2017,null,null,1220,null,null,1153,null,null,1169,null,null,111,null,null,501,null,null,848,null,null,419,null,null,266,null,null,237,null,null,2836,null,null,861,null,null,1265,null,null,1730,null,null,1027,null,null,1054,null,null,937,null,null,3288,null,null,425,null,null,537,null,null,1697,null,null,1512,null,null,1009,null,null,1272,null,null,31
1356018,11498,39778,2350,128335,3880,618116,7482,291771,4782,122198,5582,155820,5318,1068116,11663,25789,2182,99422,4296,490783,9150,233118,5292,97300,5514,121704,5090,137953,7003,6730,1255,16978,2212,64292,5206,27057,3147,10999,1636,11897,1839,46044,3908,2987,930,5506,1455,20178,2954,9119,1585,4208,1026,4046,1137,46695,3503,3932,996,4927,1107,19674,2742,9083,1506,3096,709,5983,1328,57210,4456,340,261,1502,650,23189,3410,13394,1839,6595,1253,12190,1606,11498,null,null,2350,null,null,3880,null,null,7482,null,null,4782,null,null,5582,null,null,5318,null,null,11663,null,null,2182,null,null,4296,null,null,9150,null,null,5292,null,null,5514,null,null,5090,null,null,7003,null,null,1255,null,null,2212,null,null,5206,null,null,3147,null,null,1636,null,null,1839,null,null,3908,null,null,930,null,null,1455,null,null,2954,null,null,1585,null,null,1026,null,null,1137,null,null,3503,null,null,996,null,null,1107,null,null,2742,null,null,1506,null,null,709,null,null,1328,null,null,4456,null,null,261,null,null,650,null,null,3410,null,null,1839,null,null,1253,null,null,1606,null,null,32
