B27001E_001E,B27001E_001M,B27001E_002E,B27001E_002M,B27001E_003E,B27001E_003M,B27001E_004E,B27001E_004M,B27001E_005E,B27001E_005M,B27001E_006E,B27001E_006M,B27001E_007E,B27001E_007M,B27001E_008E,B27001E_008M,B27001E_009E,B27001E_009M,B27001E_010E,B27001E_010M,B27001E_011E,B27001E_011M,B27001E_012E,B27001E_012M,B27001E_013E,B27001E_013M,B27001E_014E,B27001E_014M,B27001E_015E,B27001E_015M,B27001E_016E,B27001E_016M,B27001E_017E,B27001E_017M,B27001E_018E,B27001E_018M,B27001E_019E,B27001E_019M,B27001E_020E,B27001E_020M,B27001E_021E,B27001E_021M,B27001E_022E,B27001E_022M,B27001E_023E,B27001E_023M,B27001E_024E,B27001E_024M,B27001E_025E,B27001E_025M,B27001E_026E,B27001E_026M,B27001E_027E,B27001E_027M,B27001E_028E,B27001E_028M,B27001E_001M,B27001E_001EA,B27001E_001MA,B27001E_002M,B27001E_002EA,B27001E_002MA,B27001E_003M,B27001E_003EA,B27001E_003MA,B27001E_004M,B27001E_004EA,B27001E_004MA,B27001E_005M,B27001E_005EA,B27001E_005MA,B27001E_006M,B27001E_006EA,B27001E_006MA,B27001E_007M,B27001E_007EA,B27001E_007MA,B27001E_008M,B27001E_008EA,B27001E_008MA,B27001E_009M,B27001E_009EA,B27001E_009MA,B27001E_010M,B27001E_010EA,B27001E_010MA,B27001E_011M,B27001E_011EA,B27001E_011MA,B27001E_012M,B27001E_012EA,B27001E_012MA,B27001E_013M,B27001E_013EA,B27001E_013MA,B27001E_014M,B27001E_014EA,B27001E_014MA,B27001E_015M,B27001E_015EA,B27001E_015MA,B27001E_016M,B27001E_016EA,B27001E_016MA,B27001E_017M,B27001E_017EA,B27001E_017MA,B27001E_018M,B27001E_018EA,B27001E_018MA,B27001E_019M,B27001E_019EA,B27001E_019MA,B27001E_020M,B27001E_020EA,B27001E_020MA,B27001E_021M,B27001E_021EA,B27001E_021MA,B27001E_022M,B27001E_022EA,B27001E_022MA,B27001E_023M,B27001E_023EA,B27001E_023MA,B27001E_024M,B27001E_024EA,B27001E_024MA,B27001E_025M,B27001E_025EA,B27001E_025MA,B27001E_026M,B27001E_026EA,B27001E_026MA,B27001E_027M,B27001E_027EA,B27001E_027MA,B27001E_028M,B27001E_028EA,B27001E_028MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
9534,901,1018,204,999,203,19,19,2539,385,2507,383,32,40,865,525,581,461,284,273,2130,761,1450,665,680,393,1152,721,1147,720,5,13,781,275,611,289,170,245,708,270,672,269,36,65,255,154,255,154,0,155,86,142,86,142,0,155,901,null,null,204,null,null,203,null,null,19,null,null,385,null,null,383,null,null,40,null,null,525,null,null,461,null,null,273,null,null,761,null,null,665,null,null,393,null,null,721,null,null,720,null,null,13,null,null,275,null,null,289,null,null,245,null,null,270,null,null,269,null,null,65,null,null,154,null,null,154,null,null,155,null,null,142,null,null,142,null,null,155,null,null,02
12719,1303,1174,244,1141,241,33,60,2326,833,1819,632,507,458,1453,492,1069,379,384,353,2118,634,1498,575,620,339,2038,451,1963,471,75,117,1198,538,1182,520,16,54,1167,495,1060,477,107,172,1105,486,1105,486,0,204,140,139,140,139,0,204,1303,null,null,244,null,null,241,null,null,60,null,null,833,null,null,632,null,null,458,null,null,492,null,null,379,null,null,353,null,null,634,null,null,575,null,null,339,null,null,451,null,null,471,null,null,117,null,null,538,null,null,520,null,null,54,null,null,495,null,null,477,null,null,172,null,null,486,null,null,486,null,null,204,null,null,139,null,null,139,null,null,204,null,null,04
8808,1292,1653,841,1208,651,445,455,2028,557,1969,556,59,4,1392,659,856,593,536,426,1522,777,1179,731,343,173,1787,834,1036,659,751,413,373,355,243,250,130,242,53,59,53,59,0,197,0,197,0,197,0,197,0,197,0,197,0,197,1292,null,null,841,null,null,651,null,null,455,null,null,557,null,null,556,null,null,4,null,null,659,null,null,593,null,null,426,null,null,777,null,null,731,null,null,173,null,null,834,null,null,659,null,null,413,null,null,355,null,null,250,null,null,242,null,null,59,null,null,59,null,null,197,null,null,197,null,null,197,null,null,197,null,null,197,null,null,197,null,null,197,null,null,05
147361,5992,10867,1603,10772,1570,95,167,22608,3174,21625,3248,983,524,17292,2307,14876,2295,2416,1042,23052,2262,21082,2304,1970,776,19136,1983,16899,1752,2237,1008,22684,2416,21208,2159,1476,854,18302,1731,16850,1731,1452,629,8189,1473,8135,1470,54,106,5231,1112,5231,1112,0,206,5992,null,null,1603,null,null,1570,null,null,167,null,null,3174,null,null,3248,null,null,524,null,null,2307,null,null,2295,null,null,1042,null,null,2262,null,null,2304,null,null,776,null,null,1983,null,null,1752,null,null,1008,null,null,2416,null,null,2159,null,null,854,null,null,1731,null,null,1731,null,null,629,null,null,1473,null,null,1470,null,null,106,null,null,1112,null,null,1112,null,null,206,null,null,06
8042,1565,742,489,742,489,0,195,1381,525,1265,506,116,161,991,524,695,429,296,211,2385,696,2043,747,342,325,757,397,649,369,108,136,844,414,844,414,0,195,620,393,543,365,77,123,220,188,220,188,0,195,102,124,102,124,0,195,1565,null,null,489,null,null,489,null,null,195,null,null,525,null,null,506,null,null,161,null,null,524,null,null,429,null,null,211,null,null,696,null,null,747,null,null,325,null,null,397,null,null,369,null,null,136,null,null,414,null,null,414,null,null,195,null,null,393,null,null,365,null,null,123,null,null,188,null,null,188,null,null,195,null,null,124,null,null,124,null,null,195,null,null,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
