B17001H_001E,B17001H_001M,B17001H_002E,B17001H_002M,B17001H_003E,B17001H_003M,B17001H_004E,B17001H_004M,B17001H_005E,B17001H_005M,B17001H_006E,B17001H_006M,B17001H_007E,B17001H_007M,B17001H_008E,B17001H_008M,B17001H_009E,B17001H_009M,B17001H_010E,B17001H_010M,B17001H_011E,B17001H_011M,B17001H_012E,B17001H_012M,B17001H_013E,B17001H_013M,B17001H_014E,B17001H_014M,B17001H_015E,B17001H_015M,B17001H_016E,B17001H_016M,B17001H_017E,B17001H_017M,B17001H_018E,B17001H_018M,B17001H_019E,B17001H_019M,B17001H_020E,B17001H_020M,B17001H_021E,B17001H_021M,B17001H_022E,B17001H_022M,B17001H_023E,B17001H_023M,B17001H_024E,B17001H_024M,B17001H_025E,B17001H_025M,B17001H_026E,B17001H_026M,B17001H_027E,B17001H_027M,B17001H_028E,B17001H_028M,B17001H_029E,B17001H_029M,B17001H_030E,B17001H_030M,B17001H_031E,B17001H_031M,B17001H_032E,B17001H_032M,B17001H_033E,B17001H_033M,B17001H_034E,B17001H_034M,B17001H_035E,B17001H_035M,B17001H_036E,B17001H_036M,B17001H_037E,B17001H_037M,B17001H_038E,B17001H_038M,B17001H_039E,B17001H_039M,B17001H_040E,B17001H_040M,B17001H_041E,B17001H_041M,B17001H_042E,B17001H_042M,B17001H_043E,B17001H_043M,B17001H_044E,B17001H_044M,B17001H_045E,B17001H_045M,B17001H_046E,B17001H_046M,B17001H_047E,B17001H_047M,B17001H_048E,B17001H_048M,B17001H_049E,B17001H_049M,B17001H_050E,B17001H_050M,B17001H_051E,B17001H_051M,B17001H_052E,B17001H_052M,B17001H_053E,B17001H_053M,B17001H_054E,B17001H_054M,B17001H_055E,B17001H_055M,B17001H_056E,B17001H_056M,B17001H_057E,B17001H_057M,B17001H_058E,B17001H_058M,B17001H_059E,B17001H_059M,B17001H_001M,B17001H_001EA,B17001H_001MA,B17001H_002M,B17001H_002EA,B17001H_002MA,B17001H_003M,B17001H_003EA,B17001H_003MA,B17001H_004M,B17001H_004EA,B17001H_004MA,B17001H_005M,B17001H_005EA,B17001H_005MA,B17001H_006M,B17001H_006EA,B17001H_006MA,B17001H_007M,B17001H_007EA,B17001H_007MA,B17001H_008M,B17001H_008EA,B17001H_008MA,B17001H_009M,B17001H_009EA,B17001H_009MA,B17001H_010M,B17001H_010EA,B17001H_010MA,B17001H_011M,B17001H_011EA,B17001H_011MA,B17001H_012M,B17001H_012EA,B17001H_012MA,B17001H_013M,B17001H_013EA,B17001H_013MA,B17001H_014M,B17001H_014EA,B17001H_014MA,B17001H_015M,B17001H_015EA,B17001H_015MA,B17001H_016M,B17001H_016EA,B17001H_016MA,B17001H_017M,B17001H_017EA,B17001H_017MA,B17001H_018M,B17001H_018EA,B17001H_018MA,B17001H_019M,B17001H_019EA,B17001H_019MA,B17001H_020M,B17001H_020EA,B17001H_020MA,B17001H_021M,B17001H_021EA,B17001H_021MA,B17001H_022M,B17001H_022EA,B17001H_022MA,B17001H_023M,B17001H_023EA,B17001H_023MA,B17001H_024M,B17001H_024EA,B17001H_024MA,B17001H_025M,B17001H_025EA,B17001H_025MA,B17001H_026M,B17001H_026EA,B17001H_026MA,B17001H_027M,B17001H_027EA,B17001H_027MA,B17001H_028M,B17001H_028EA,B17001H_028MA,B17001H_029M,B17001H_029EA,B17001H_029MA,B17001H_030M,B17001H_030EA,B17001H_030MA,B17001H_031M,B17001H_031EA,B17001H_031MA,B17001H_032M,B17001H_032EA,B17001H_032MA,B17001H_033M,B17001H_033EA,B17001H_033MA,B17001H_034M,B17001H_034EA,B17001H_034MA,B17001H_035M,B17001H_035EA,B17001H_035MA,B17001H_036M,B17001H_036EA,B17001H_036MA,B17001H_037M,B17001H_037EA,B17001H_037MA,B17001H_038M,B17001H_038EA,B17001H_038MA,B17001H_039M,B17001H_039EA,B17001H_039MA,B17001H_040M,B17001H_040EA,B17001H_040MA,B17001H_041M,B17001H_041EA,B17001H_041MA,B17001H_042M,B17001H_042EA,B17001H_042MA,B17001H_043M,B17001H_043EA,B17001H_043MA,B17001H_044M,B17001H_044EA,B17001H_044MA,B17001H_045M,B17001H_045EA,B17001H_045MA,B17001H_046M,B17001H_046EA,B17001H_046MA,B17001H_047M,B17001H_047EA,B17001H_047MA,B17001H_048M,B17001H_048EA,B17001H_048MA,B17001H_049M,B17001H_049EA,B17001H_049MA,B17001H_050M,B17001H_050EA,B17001H_050MA,B17001H_051M,B17001H_051EA,B17001H_051MA,B17001H_052M,B17001H_052EA,B17001H_052MA,B17001H_053M,B17001H_053EA,B17001H_053MA,B17001H_054M,B17001H_054EA,B17001H_054MA,B17001H_055M,B17001H_055EA,B17001H_055MA,B17001H_056M,B17001H_056EA,B17001H_056MA,B17001H_057M,B17001H_057EA,B17001H_057MA,B17001H_058M,B17001H_058EA,B17001H_058MA,B17001H_059M,B17001H_059EA,B17001H_059MA,state
1212981,1564,140012,8871,62070,5216,5097,1201,932,586,5739,1407,2599,951,745,525,1403,507,7090,1423,8395,1552,6204,1250,7224,1191,10166,1547,4101,816,2375,740,77942,5303,4248,1131,1707,608,6801,1398,1390,473,915,396,1833,570,8278,1469,11953,1762,6883,1303,8504,1359,10574,1537,7435,1451,7421,1055,1072969,9097,530415,5374,23152,1407,5052,1017,30539,2175,18285,1764,6587,1127,12592,1277,36531,1581,62160,1624,62341,1294,81115,1210,87569,1589,66532,883,37960,897,542554,5522,22865,1170,5074,1047,30032,2171,14876,1585,4580,913,12721,992,32201,1585,59899,1764,63885,1315,83965,1385,94314,1535,68914,1482,49228,1291,1564,null,null,8871,null,null,5216,null,null,1201,null,null,586,null,null,1407,null,null,951,null,null,525,null,null,507,null,null,1423,null,null,1552,null,null,1250,null,null,1191,null,null,1547,null,null,816,null,null,740,null,null,5303,null,null,1131,null,null,608,null,null,1398,null,null,473,null,null,396,null,null,570,null,null,1469,null,null,1762,null,null,1303,null,null,1359,null,null,1537,null,null,1451,null,null,1055,null,null,9097,null,null,5374,null,null,1407,null,null,1017,null,null,2175,null,null,1764,null,null,1127,null,null,1277,null,null,1581,null,null,1624,null,null,1294,null,null,1210,null,null,1589,null,null,883,null,null,897,null,null,5522,null,null,1170,null,null,1047,null,null,2171,null,null,1585,null,null,913,null,null,992,null,null,1585,null,null,1764,null,null,1315,null,null,1385,null,null,1535,null,null,1482,null,null,1291,null,null,23
3024858,3619,213456,10468,91776,6533,4709,1278,1824,777,9165,1810,2838,830,1748,641,2273,831,14596,2202,12400,1615,7012,1495,10788,1733,12345,1596,6326,993,5752,1002,121680,6894,5410,1404,965,477,6103,1545,2906,879,2342,1036,2962,948,20111,2427,19863,2066,9981,1653,11631,1820,16685,1856,10398,1260,12323,1401,2811402,11378,1386211,6908,69966,1457,15413,1603,85016,3149,47513,2765,17611,1502,32631,1607,99715,2431,181269,2048,164353,1715,210580,1983,219430,1673,150406,1048,92308,1172,1425191,7219,66484,1477,11981,1640,85445,3304,46720,2555,17691,1815,28430,1792,90579,2711,173590,2024,167121,1648,219655,1933,226815,1872,163339,1296,127341,1727,3619,null,null,10468,null,null,6533,null,null,1278,null,null,777,null,null,1810,null,null,830,null,null,641,null,null,831,null,null,2202,null,null,1615,null,null,1495,null,null,1733,null,null,1596,null,null,993,null,null,1002,null,null,6894,null,null,1404,null,null,477,null,null,1545,null,null,879,null,null,1036,null,null,948,null,null,2427,null,null,2066,null,null,1653,null,null,1820,null,null,1856,null,null,1260,null,null,1401,null,null,11378,null,null,6908,null,null,1457,null,null,1603,null,null,3149,null,null,2765,null,null,1502,null,null,1607,null,null,2431,null,null,2048,null,null,1715,null,null,1983,null,null,1673,null,null,1048,null,null,1172,null,null,7219,null,null,1477,null,null,1640,null,null,3304,null,null,2555,null,null,1815,null,null,1792,null,null,2711,null,null,2024,null,null,1648,null,null,1933,null,null,1872,null,null,1296,null,null,1727,null,null,24
4771463,7070,319911,10833,139140,6700,8073,1636,1017,568,10838,2053,4326,988,1926,637,3462,965,18020,2434,17653,2265,14184,1777,19986,2309,22307,2466,10409,1382,6939,1122,180771,7095,7054,1621,1406,700,7790,1625,2738,907,1375,523,4258,1019,23162,2650,25935,2553,19458,2344,22039,2549,25991,2267,16736,1708,22829,2270,4451552,12541,2176131,8183,97672,1739,19199,2186,128547,3992,78216,4068,26853,2212,51555,2335,169231,3204,292492,2603,257389,2183,336422,2511,341733,2619,231469,1719,145353,1617,2275421,8435,94312,1884,20133,2175,127563,4676,69777,3474,22953,1782,52480,1892,156976,3639,285523,2578,262468,2610,352956,2937,364147,2451,261215,1719,204918,2240,7070,null,null,10833,null,null,6700,null,null,1636,null,null,568,null,null,2053,null,null,988,null,null,637,null,null,965,null,null,2434,null,null,2265,null,null,1777,null,null,2309,null,null,2466,null,null,1382,null,null,1122,null,null,7095,null,null,1621,null,null,700,null,null,1625,null,null,907,null,null,523,null,null,1019,null,null,2650,null,null,2553,null,null,2344,null,null,2549,null,null,2267,null,null,1708,null,null,2270,null,null,12541,null,null,8183,null,null,1739,null,null,2186,null,null,3992,null,null,4068,null,null,2212,null,null,2335,null,null,3204,null,null,2603,null,null,2183,null,null,2511,null,null,2619,null,null,1719,null,null,1617,null,null,8435,null,null,1884,null,null,2175,null,null,4676,null,null,3474,null,null,1782,null,null,1892,null,null,3639,null,null,2578,null,null,2610,null,null,2937,null,null,2451,null,null,1719,null,null,2240,null,null,25
7333736,4574,849643,18586,386405,11016,31887,2698,4981,1119,33121,2654,19327,2135,6911,1290,11397,1646,64762,4325,47454,3046,41103,2631,42695,2963,49901,3067,19326,1712,13540,1503,463238,11592,29933,2880,6491,1288,34877,3079,15054,2134,5831,1018,9978,1295,76204,3632,68637,3692,50079,3343,47770,2949,55321,3220,31936,2380,31127,2324,6484093,19709,3233315,11663,158810,2747,32971,2857,204191,4485,114822,3312,39924,2347,82862,2312,253409,4892,400869,2962,380430,2786,479446,3054,510933,3217,358075,1740,216573,1610,3250778,12255,151885,2694,28570,2265,199725,4910,104261,4016,40902,2405,77937,2481,221196,4051,371469,3582,370220,3437,482136,3040,528560,3179,378266,2605,295651,2703,4574,null,null,18586,null,null,11016,null,null,2698,null,null,1119,null,null,2654,null,null,2135,null,null,1290,null,null,1646,null,null,4325,null,null,3046,null,null,2631,null,null,2963,null,null,3067,null,null,1712,null,null,1503,null,null,11592,null,null,2880,null,null,1288,null,null,3079,null,null,2134,null,null,1018,null,null,1295,null,null,3632,null,null,3692,null,null,3343,null,null,2949,null,null,3220,null,null,2380,null,null,2324,null,null,19709,null,null,11663,null,null,2747,null,null,2857,null,null,4485,null,null,3312,null,null,2347,null,null,2312,null,null,4892,null,null,2962,null,null,2786,null,null,3054,null,null,3217,null,null,1740,null,null,1610,null,null,12255,null,null,2694,null,null,2265,null,null,4910,null,null,4016,null,null,2405,null,null,2481,null,null,4051,null,null,3582,null,null,3437,null,null,3040,null,null,3179,null,null,2605,null,null,2703,null,null,26
4355741,3061,306863,10855,134378,6013,8397,1296,2166,587,11119,1573,4489,1078,1606,506,2762,646,26759,2409,13845,1584,10860,1488,14778,1580,20910,1774,9636,1289,7051,953,172485,6551,9368,1363,2093,606,9346,1250,4324,824,1465,474,3536,724,32692,3040,23526,2158,13981,1634,17192,1800,21958,2028,12823,1221,20181,1760,4048878,11356,2028083,6628,114918,1471,22147,1774,137268,3284,74672,3489,23941,1670,52032,1966,145744,2515,271566,1974,257164,1548,293397,1665,309293,1908,200152,1434,125789,1356,2020795,6996,107585,1441,20763,2080,134899,3635,69059,3001,25544,1798,46035,1742,132533,3479,252116,2161,247221,1674,292664,1771,315062,2149,212849,1375,164465,2186,3061,null,null,10855,null,null,6013,null,null,1296,null,null,587,null,null,1573,null,null,1078,null,null,506,null,null,646,null,null,2409,null,null,1584,null,null,1488,null,null,1580,null,null,1774,null,null,1289,null,null,953,null,null,6551,null,null,1363,null,null,606,null,null,1250,null,null,824,null,null,474,null,null,724,null,null,3040,null,null,2158,null,null,1634,null,null,1800,null,null,2028,null,null,1221,null,null,1760,null,null,11356,null,null,6628,null,null,1471,null,null,1774,null,null,3284,null,null,3489,null,null,1670,null,null,1966,null,null,2515,null,null,1974,null,null,1548,null,null,1665,null,null,1908,null,null,1434,null,null,1356,null,null,6996,null,null,1441,null,null,2080,null,null,3635,null,null,3001,null,null,1798,null,null,1742,null,null,3479,null,null,2161,null,null,1674,null,null,1771,null,null,2149,null,null,1375,null,null,2186,null,null,27
1655708,2625,214871,11691,93722,6018,7742,1623,861,614,11287,1707,5072,1272,1250,550,3007,991,12845,1997,10246,1644,9290,1965,10517,1803,12112,1803,5467,1069,4026,947,121149,7640,6230,1510,1443,695,10107,1742,2411,890,918,516,2578,755,16084,2231,17895,2272,14642,2315,15731,1912,14758,1798,9080,1343,9272,1193,1440837,11781,718401,6104,38976,2318,8197,1761,49719,3079,26324,2929,8321,1368,18476,1944,58549,2606,85575,2721,91334,2653,100290,2393,101692,1792,83090,1425,47858,1312,722436,7936,36480,1944,7270,1563,52162,3191,23703,2136,7677,1416,18655,1794,47609,2308,83592,3113,87355,2881,96436,1950,106646,1761,88270,1550,66581,1410,2625,null,null,11691,null,null,6018,null,null,1623,null,null,614,null,null,1707,null,null,1272,null,null,550,null,null,991,null,null,1997,null,null,1644,null,null,1965,null,null,1803,null,null,1803,null,null,1069,null,null,947,null,null,7640,null,null,1510,null,null,695,null,null,1742,null,null,890,null,null,516,null,null,755,null,null,2231,null,null,2272,null,null,2315,null,null,1912,null,null,1798,null,null,1343,null,null,1193,null,null,11781,null,null,6104,null,null,2318,null,null,1761,null,null,3079,null,null,2929,null,null,1368,null,null,1944,null,null,2606,null,null,2721,null,null,2653,null,null,2393,null,null,1792,null,null,1425,null,null,1312,null,null,7936,null,null,1944,null,null,1563,null,null,3191,null,null,2136,null,null,1416,null,null,1794,null,null,2308,null,null,3113,null,null,2881,null,null,1950,null,null,1761,null,null,1550,null,null,1410,null,null,28
4716918,4344,544056,17096,239419,8362,22313,1774,5172,1138,24713,2365,9504,1541,3003,641,6957,1302,38379,2960,27561,2435,21881,2516,28961,2828,29485,2806,12769,1649,8721,1356,304637,11186,21294,2489,3316,837,25151,3609,10587,1758,3813,876,6119,961,48136,3252,44825,3026,30890,2869,33847,2961,35614,2918,20727,1921,20318,1943,4172862,18046,2076713,9173,111008,2101,23412,2341,146513,4696,74689,4064,25402,2138,54155,2270,157919,3062,274821,3082,261721,2939,288487,2745,306435,2816,217426,1814,134725,1764,2096149,11978,107181,2647,19030,1835,135377,4731,72668,3080,25943,2245,51554,2533,137024,4161,262800,3183,256086,2880,290489,2859,319926,2868,235420,2050,182651,2379,4344,null,null,17096,null,null,8362,null,null,1774,null,null,1138,null,null,2365,null,null,1541,null,null,641,null,null,1302,null,null,2960,null,null,2435,null,null,2516,null,null,2828,null,null,2806,null,null,1649,null,null,1356,null,null,11186,null,null,2489,null,null,837,null,null,3609,null,null,1758,null,null,876,null,null,961,null,null,3252,null,null,3026,null,null,2869,null,null,2961,null,null,2918,null,null,1921,null,null,1943,null,null,18046,null,null,9173,null,null,2101,null,null,2341,null,null,4696,null,null,4064,null,null,2138,null,null,2270,null,null,3062,null,null,3082,null,null,2939,null,null,2745,null,null,2816,null,null,1814,null,null,1764,null,null,11978,null,null,2647,null,null,1835,null,null,4731,null,null,3080,null,null,2245,null,null,2533,null,null,4161,null,null,3183,null,null,2880,null,null,2859,null,null,2868,null,null,2050,null,null,2379,null,null,29
881556,1268,105745,7550,51609,4397,3677,1096,883,431,4395,966,2242,976,488,257,1589,599,11144,2090,6872,1461,3481,1007,4364,942,6945,1307,3073,756,2456,683,54136,4217,2846,813,622,345,3433,1114,2139,771,390,274,888,312,8660,1778,7819,1412,4847,840,6714,1083,7126,1325,5047,788,3605,885,775811,7561,392964,4355,20361,1020,4504,950,25491,1804,12275,1601,4657,778,9964,898,28671,2191,47254,1750,50179,1062,50875,954,61486,1262,48909,744,28338,736,382847,4315,20451,909,3686,808,25341,1741,12402,1314,4322,879,8052,901,26614,1706,45097,1564,45101,867,48923,1172,63700,1351,45841,796,33317,967,1268,null,null,7550,null,null,4397,null,null,1096,null,null,431,null,null,966,null,null,976,null,null,257,null,null,599,null,null,2090,null,null,1461,null,null,1007,null,null,942,null,null,1307,null,null,756,null,null,683,null,null,4217,null,null,813,null,null,345,null,null,1114,null,null,771,null,null,274,null,null,312,null,null,1778,null,null,1412,null,null,840,null,null,1083,null,null,1325,null,null,788,null,null,885,null,null,7561,null,null,4355,null,null,1020,null,null,950,null,null,1804,null,null,1601,null,null,778,null,null,898,null,null,2191,null,null,1750,null,null,1062,null,null,954,null,null,1262,null,null,744,null,null,736,null,null,4315,null,null,909,null,null,808,null,null,1741,null,null,1314,null,null,879,null,null,901,null,null,1706,null,null,1564,null,null,867,null,null,1172,null,null,1351,null,null,796,null,null,967,null,null,30
1478726,2227,126255,6177,55574,3854,5006,1144,1111,442,4815,1129,2149,662,433,241,986,339,12688,1588,7195,1378,4342,952,5125,931,5826,1105,2830,666,3068,660,70681,4071,3734,982,699,432,4198,931,1654,645,528,296,1694,519,14782,1858,8916,1266,6958,1180,5951,1106,8647,1362,4808,898,8112,913,1352471,6625,676179,4458,40854,1257,8533,840,49678,2096,26221,1848,9608,1077,16710,1020,49949,2032,88974,1756,87660,1191,89180,1013,99838,1206,66884,750,42090,1058,676292,4486,39498,1201,8087,983,50369,2323,22560,2048,8371,960,16567,986,45247,2069,85598,1536,82812,1350,89000,1202,100243,1437,70761,957,57179,1169,2227,null,null,6177,null,null,3854,null,null,1144,null,null,442,null,null,1129,null,null,662,null,null,241,null,null,339,null,null,1588,null,null,1378,null,null,952,null,null,931,null,null,1105,null,null,666,null,null,660,null,null,4071,null,null,982,null,null,432,null,null,931,null,null,645,null,null,296,null,null,519,null,null,1858,null,null,1266,null,null,1180,null,null,1106,null,null,1362,null,null,898,null,null,913,null,null,6625,null,null,4458,null,null,1257,null,null,840,null,null,2096,null,null,1848,null,null,1077,null,null,1020,null,null,2032,null,null,1756,null,null,1191,null,null,1013,null,null,1206,null,null,750,null,null,1058,null,null,4486,null,null,1201,null,null,983,null,null,2323,null,null,2048,null,null,960,null,null,986,null,null,2069,null,null,1536,null,null,1350,null,null,1202,null,null,1437,null,null,957,null,null,1169,null,null,31
1444671,2387,140728,8921,66363,4805,3989,1046,976,502,3084,984,1541,684,699,394,2317,823,6498,1476,8910,1809,7022,1534,8537,1560,13139,1929,6887,1239,2764,703,74365,5503,3414,1213,920,622,3132,946,939,508,960,530,1384,733,9483,1476,11528,1978,8551,1605,10454,1569,10546,1450,7887,1267,5167,982,1303943,8929,666233,4963,28352,1164,4545,966,35391,2556,21398,2347,5917,1144,13325,1276,39614,1596,86002,1955,85589,1749,100119,1547,102661,1958,90475,1248,52845,811,637710,5764,27355,1211,5833,1312,36298,2193,17455,1975,5556,1105,11600,1205,34181,1486,80106,2124,76530,1817,90029,1622,104424,1481,90403,1290,57940,1083,2387,null,null,8921,null,null,4805,null,null,1046,null,null,502,null,null,984,null,null,684,null,null,394,null,null,823,null,null,1476,null,null,1809,null,null,1534,null,null,1560,null,null,1929,null,null,1239,null,null,703,null,null,5503,null,null,1213,null,null,622,null,null,946,null,null,508,null,null,530,null,null,733,null,null,1476,null,null,1978,null,null,1605,null,null,1569,null,null,1450,null,null,1267,null,null,982,null,null,8929,null,null,4963,null,null,1164,null,null,966,null,null,2556,null,null,2347,null,null,1144,null,null,1276,null,null,1596,null,null,1955,null,null,1749,null,null,1547,null,null,1958,null,null,1248,null,null,811,null,null,5764,null,null,1211,null,null,1312,null,null,2193,null,null,1975,null,null,1105,null,null,1205,null,null,1486,null,null,2124,null,null,1817,null,null,1622,null,null,1481,null,null,1290,null,null,1083,null,null,32
1176388,1868,78880,6974,33362,3803,2291,908,362,232,2834,1135,1499,549,53,75,904,436,4743,1289,3553,902,3022,1038,5717,1096,5454,1217,1596,512,1334,572,45518,4363,2212,750,310,340,2611,924,487,364,713,492,1368,588,7903,1808,7501,1425,3238,912,5878,1252,7027,1163,2911,888,3359,901,1097508,7067,548623,4342,25318,980,5847,1188,34512,2084,17681,1740,6307,959,14650,1104,43142,1898,67265,1024,62432,1249,85775,1145,91178,1214,61168,623,33348,838,548885,4332,23357,861,5112,1016,34275,1680,17419,1587,6663,1051,12286,1059,36932,1820,60087,1447,64956,912,88171,1269,92767,1180,63419,1170,43441,1239,1868,null,null,6974,null,null,3803,null,null,908,null,null,232,null,null,1135,null,null,549,null,null,75,null,null,436,null,null,1289,null,null,902,null,null,1038,null,null,1096,null,null,1217,null,null,512,null,null,572,null,null,4363,null,null,750,null,null,340,null,null,924,null,null,364,null,null,492,null,null,588,null,null,1808,null,null,1425,null,null,912,null,null,1252,null,null,1163,null,null,888,null,null,901,null,null,7067,null,null,4342,null,null,980,null,null,1188,null,null,2084,null,null,1740,null,null,959,null,null,1104,null,null,1898,null,null,1024,null,null,1249,null,null,1145,null,null,1214,null,null,623,null,null,838,null,null,4332,null,null,861,null,null,1016,null,null,1680,null,null,1587,null,null,1051,null,null,1059,null,null,1820,null,null,1447,null,null,912,null,null,1269,null,null,1180,null,null,1170,null,null,1239,null,null,33
4883990,5633,314582,14646,137384,7939,10783,1824,2010,792,11165,1760,5854,1304,1842,792,4012,866,16078,3175,13950,1925,11553,1794,18370,2252,20735,2208,10095,1189,10937,1681,177198,8749,10199,2230,2248,941,11372,1762,5687,1289,2502,817,4155,979,18434,2809,19681,2533,15413,2150,23145,2274,25422,2592,15424,1803,23516,2159,4569408,14799,2241942,8206,103285,1936,22978,2291,143329,4240,80062,3960,29571,1881,57364,2045,167086,3532,263816,2150,258338,2054,351110,2511,364440,2349,242434,1465,158129,1765,2327466,8939,98192,2274,20227,2064,137174,3733,76073,3300,26506,2207,54774,2221,155407,2809,251431,2555,259974,2196,360652,2449,378770,2707,274008,1771,234278,2672,5633,null,null,14646,null,null,7939,null,null,1824,null,null,792,null,null,1760,null,null,1304,null,null,792,null,null,866,null,null,3175,null,null,1925,null,null,1794,null,null,2252,null,null,2208,null,null,1189,null,null,1681,null,null,8749,null,null,2230,null,null,941,null,null,1762,null,null,1289,null,null,817,null,null,979,null,null,2809,null,null,2533,null,null,2150,null,null,2274,null,null,2592,null,null,1803,null,null,2159,null,null,14799,null,null,8206,null,null,1936,null,null,2291,null,null,4240,null,null,3960,null,null,1881,null,null,2045,null,null,3532,null,null,2150,null,null,2054,null,null,2511,null,null,2349,null,null,1465,null,null,1765,null,null,8939,null,null,2274,null,null,2064,null,null,3733,null,null,3300,null,null,2207,null,null,2221,null,null,2809,null,null,2555,null,null,2196,null,null,2449,null,null,2707,null,null,1771,null,null,2672,null,null,34
774810,2409,92112,7046,41871,4105,1933,706,501,419,3293,1042,789,445,321,252,2010,672,5502,1141,5783,1342,4019,1029,4395,1250,7539,1429,3707,955,2079,626,50241,4118,2905,1008,99,105,2279,770,1377,702,116,120,1294,475,6725,1586,7268,1281,5457,1180,6545,1348,7648,1529,5348,903,3180,873,682698,7694,340269,4581,13043,1098,3419,846,17104,1473,9591,1503,3000,897,5583,1039,19744,1692,40935,1509,38621,1620,44392,1809,58156,1550,53533,1192,33148,846,342429,4522,11480,1367,2195,697,18381,1763,8169,1226,2754,851,5981,1093,16260,1823,35938,1836,34191,1509,44334,1685,64999,1511,56385,959,41362,1087,2409,null,null,7046,null,null,4105,null,null,706,null,null,419,null,null,1042,null,null,445,null,null,252,null,null,672,null,null,1141,null,null,1342,null,null,1029,null,null,1250,null,null,1429,null,null,955,null,null,626,null,null,4118,null,null,1008,null,null,105,null,null,770,null,null,702,null,null,120,null,null,475,null,null,1586,null,null,1281,null,null,1180,null,null,1348,null,null,1529,null,null,903,null,null,873,null,null,7694,null,null,4581,null,null,1098,null,null,846,null,null,1473,null,null,1503,null,null,897,null,null,1039,null,null,1692,null,null,1509,null,null,1620,null,null,1809,null,null,1550,null,null,1192,null,null,846,null,null,4522,null,null,1367,null,null,697,null,null,1763,null,null,1226,null,null,851,null,null,1093,null,null,1823,null,null,1836,null,null,1509,null,null,1685,null,null,1511,null,null,959,null,null,1087,null,null,35
10694320,8237,1030955,21592,462867,12424,41984,3489,7236,1160,45796,3819,20138,2448,8056,1255,12602,1417,60211,4770,57575,3673,47719,3504,49319,3417,61015,3459,28001,2470,23215,2010,568088,12973,38761,2772,7138,1159,40824,3002,18759,2078,7349,958,13007,1824,75104,4149,82871,4627,56990,3766,57499,3120,63472,4398,48168,3434,58146,3373,9663365,22413,4773761,12577,221411,3677,48227,3196,289135,6021,151880,5253,53298,3133,111798,3525,356202,4912,662818,3906,574992,3868,715289,3615,735375,3793,513490,2677,339846,2215,4889604,13717,212415,3356,41641,2589,274658,5452,150249,4216,51554,2678,102518,3013,326528,5247,640053,4827,565912,3846,720409,3277,765980,4544,563477,3752,474210,4025,8237,null,null,21592,null,null,12424,null,null,3489,null,null,1160,null,null,3819,null,null,2448,null,null,1255,null,null,1417,null,null,4770,null,null,3673,null,null,3504,null,null,3417,null,null,3459,null,null,2470,null,null,2010,null,null,12973,null,null,2772,null,null,1159,null,null,3002,null,null,2078,null,null,958,null,null,1824,null,null,4149,null,null,4627,null,null,3766,null,null,3120,null,null,4398,null,null,3434,null,null,3373,null,null,22413,null,null,12577,null,null,3677,null,null,3196,null,null,6021,null,null,5253,null,null,3133,null,null,3525,null,null,4912,null,null,3906,null,null,3868,null,null,3615,null,null,3793,null,null,2677,null,null,2215,null,null,13717,null,null,3356,null,null,2589,null,null,5452,null,null,4216,null,null,2678,null,null,3013,null,null,5247,null,null,4827,null,null,3846,null,null,3277,null,null,4544,null,null,3752,null,null,4025,null,null,36
6292410,5052,681245,21012,297080,11848,19613,2593,3629,978,25258,3155,10119,1824,4569,1063,10354,1678,54222,4235,37238,4536,28545,3376,32804,2758,38363,3191,19251,2263,13115,1505,384165,11864,23001,2846,4360,1243,24801,2983,10598,1823,4343,956,6811,1134,56663,4100,58445,4179,45537,3501,44313,3138,47335,3724,29705,2259,28253,1987,5611165,21496,2769005,12144,134001,2915,23129,2046,184408,5272,97978,4427,32316,2138,65983,2688,194721,4573,347599,5218,355184,3736,420831,3157,406659,3367,320063,2422,186133,1756,2842160,12565,123118,3274,25436,2528,171201,4523,90267,3713,30704,2637,63395,2943,179089,4224,339200,4416,350093,3641,424143,3044,437646,3897,352975,2519,254893,2256,5052,null,null,21012,null,null,11848,null,null,2593,null,null,978,null,null,3155,null,null,1824,null,null,1063,null,null,1678,null,null,4235,null,null,4536,null,null,3376,null,null,2758,null,null,3191,null,null,2263,null,null,1505,null,null,11864,null,null,2846,null,null,1243,null,null,2983,null,null,1823,null,null,956,null,null,1134,null,null,4100,null,null,4179,null,null,3501,null,null,3138,null,null,3724,null,null,2259,null,null,1987,null,null,21496,null,null,12144,null,null,2915,null,null,2046,null,null,5272,null,null,4427,null,null,2138,null,null,2688,null,null,4573,null,null,5218,null,null,3736,null,null,3157,null,null,3367,null,null,2422,null,null,1756,null,null,12565,null,null,3274,null,null,2528,null,null,4523,null,null,3713,null,null,2637,null,null,2943,null,null,4224,null,null,4416,null,null,3641,null,null,3044,null,null,3897,null,null,2519,null,null,2256,null,null,37
