B25106_001E,B25106_001M,B25106_002E,B25106_002M,B25106_003E,B25106_003M,B25106_004E,B25106_004M,B25106_005E,B25106_005M,B25106_006E,B25106_006M,B25106_007E,B25106_007M,B25106_008E,B25106_008M,B25106_009E,B25106_009M,B25106_010E,B25106_010M,B25106_011E,B25106_011M,B25106_012E,B25106_012M,B25106_013E,B25106_013M,B25106_014E,B25106_014M,B25106_015E,B25106_015M,B25106_016E,B25106_016M,B25106_017E,B25106_017M,B25106_018E,B25106_018M,B25106_019E,B25106_019M,B25106_020E,B25106_020M,B25106_021E,B25106_021M,B25106_022E,B25106_022M,B25106_023E,B25106_023M,B25106_024E,B25106_024M,B25106_025E,B25106_025M,B25106_026E,B25106_026M,B25106_027E,B25106_027M,B25106_028E,B25106_028M,B25106_029E,B25106_029M,B25106_030E,B25106_030M,B25106_031E,B25106_031M,B25106_032E,B25106_032M,B25106_033E,B25106_033M,B25106_034E,B25106_034M,B25106_035E,B25106_035M,B25106_036E,B25106_036M,B25106_037E,B25106_037M,B25106_038E,B25106_038M,B25106_039E,B25106_039M,B25106_040E,B25106_040M,B25106_041E,B25106_041M,B25106_042E,B25106_042M,B25106_043E,B25106_043M,B25106_044E,B25106_044M,B25106_045E,B25106_045M,B25106_046E,B25106_046M,B25106_001M,B25106_001EA,B25106_001MA,B25106_002M,B25106_002EA,B25106_002MA,B25106_003M,B25106_003EA,B25106_003MA,B25106_004M,B25106_004EA,B25106_004MA,B25106_005M,B25106_005EA,B25106_005MA,B25106_006M,B25106_006EA,B25106_006MA,B25106_007M,B25106_007EA,B25106_007MA,B25106_008M,B25106_008EA,B25106_008MA,B25106_009M,B25106_009EA,B25106_009MA,B25106_010M,B25106_010EA,B25106_010MA,B25106_011M,B25106_011EA,B25106_011MA,B25106_012M,B25106_012EA,B25106_012MA,B25106_013M,B25106_013EA,B25106_013MA,B25106_014M,B25106_014EA,B25106_014MA,B25106_015M,B25106_015EA,B25106_015MA,B25106_016M,B25106_016EA,B25106_016MA,B25106_017M,B25106_017EA,B25106_017MA,B25106_018M,B25106_018EA,B25106_018MA,B25106_019M,B25106_019EA,B25106_019MA,B25106_020M,B25106_020EA,B25106_020MA,B25106_021M,B25106_021EA,B25106_021MA,B25106_022M,B25106_022EA,B25106_022MA,B25106_023M,B25106_023EA,B25106_023MA,B25106_024M,B25106_024EA,B25106_024MA,B25106_025M,B25106_025EA,B25106_025MA,B25106_026M,B25106_026EA,B25106_026MA,B25106_027M,B25106_027EA,B25106_027MA,B25106_028M,B25106_028EA,B25106_028MA,B25106_029M,B25106_029EA,B25106_029MA,B25106_030M,B25106_030EA,B25106_030MA,B25106_031M,B25106_031EA,B25106_031MA,B25106_032M,B25106_032EA,B25106_032MA,B25106_033M,B25106_033EA,B25106_033MA,B25106_034M,B25106_034EA,B25106_034MA,B25106_035M,B25106_035EA,B25106_035MA,B25106_036M,B25106_036EA,B25106_036MA,B25106_037M,B25106_037EA,B25106_037MA,B25106_038M,B25106_038EA,B25106_038MA,B25106_039M,B25106_039EA,B25106_039MA,B25106_040M,B25106_040EA,B25106_040MA,B25106_041M,B25106_041EA,B25106_041MA,B25106_042M,B25106_042EA,B25106_042MA,B25106_043M,B25106_043EA,B25106_043MA,B25106_044M,B25106_044EA,B25106_044MA,B25106_045M,B25106_045EA,B25106_045MA,B25106_046M,B25106_046EA,B25106_046MA,state
531660,5774,382116,6101,40538,2834,3690,725,5826,1008,31022,2582,51317,2758,18177,1695,12441,1327,20699,2043,49334,2859,22982,1869,10437,1461,15915,1962,78870,3206,42969,2525,22345,1890,13556,1721,159938,4815,121473,4698,32193,2397,6272,1084,2119,645,149544,5077,43900,3192,1855,599,7806,1115,34239,3208,30434,2853,3147,1032,6930,1230,20357,2524,20975,2467,4167,966,10443,1985,6365,1056,22361,2535,12039,2051,7687,1336,2635,902,19623,2265,16067,1981,3205,1111,351,281,2017,701,10234,1485,5774,null,null,6101,null,null,2834,null,null,725,null,null,1008,null,null,2582,null,null,2758,null,null,1695,null,null,1327,null,null,2043,null,null,2859,null,null,1869,null,null,1461,null,null,1962,null,null,3206,null,null,2525,null,null,1890,null,null,1721,null,null,4815,null,null,4698,null,null,2397,null,null,1084,null,null,645,null,null,5077,null,null,3192,null,null,599,null,null,1115,null,null,3208,null,null,2853,null,null,1032,null,null,1230,null,null,2524,null,null,2467,null,null,966,null,null,1985,null,null,1056,null,null,2535,null,null,2051,null,null,1336,null,null,902,null,null,2265,null,null,1981,null,null,1111,null,null,281,null,null,701,null,null,1485,null,null,23
2194657,9484,1445953,10330,82857,3415,3335,816,6689,1102,72833,3305,106403,4600,20844,1950,21643,2153,63916,4048,116671,4714,37338,2320,22165,2152,57168,3814,217919,6270,77005,3256,57972,3754,82942,4665,914656,9452,608347,9381,224380,6694,81929,3512,7447,1427,748704,12039,135512,5403,4691,1234,14382,1736,116439,5190,110237,6281,5630,1306,10819,1661,93788,6088,101982,6206,7359,1336,22301,2690,72322,5692,136850,6071,24588,2612,64037,4621,48225,3913,224685,6449,135023,5385,73607,4386,16055,2124,13204,1876,26234,2485,9484,null,null,10330,null,null,3415,null,null,816,null,null,1102,null,null,3305,null,null,4600,null,null,1950,null,null,2153,null,null,4048,null,null,4714,null,null,2320,null,null,2152,null,null,3814,null,null,6270,null,null,3256,null,null,3754,null,null,4665,null,null,9452,null,null,9381,null,null,6694,null,null,3512,null,null,1427,null,null,12039,null,null,5403,null,null,1234,null,null,1736,null,null,5190,null,null,6281,null,null,1306,null,null,1661,null,null,6088,null,null,6206,null,null,1336,null,null,2690,null,null,5692,null,null,6071,null,null,2612,null,null,4621,null,null,3913,null,null,6449,null,null,5385,null,null,4386,null,null,2124,null,null,1876,null,null,2485,null,null,24
2579398,8290,1598930,10736,81918,3851,1648,680,3516,702,76754,3825,123335,4349,12173,1990,26599,2534,84563,3491,134802,5317,34430,2424,31808,2514,68564,3729,230636,7241,78754,3996,62391,4081,89491,5138,1018997,10800,652071,9658,263994,6981,102932,4231,9242,1367,980468,11621,237626,7173,9194,1651,33308,2588,195124,6804,150597,7014,11379,1647,22661,2676,116557,6127,124111,6091,13042,2072,34276,2927,76793,4820,145517,6363,38368,3247,56697,3944,50452,4206,266402,8698,165963,6749,80782,4593,19657,2094,23526,2566,32689,2374,8290,null,null,10736,null,null,3851,null,null,680,null,null,702,null,null,3825,null,null,4349,null,null,1990,null,null,2534,null,null,3491,null,null,5317,null,null,2424,null,null,2514,null,null,3729,null,null,7241,null,null,3996,null,null,4081,null,null,5138,null,null,10800,null,null,9658,null,null,6981,null,null,4231,null,null,1367,null,null,11621,null,null,7173,null,null,1651,null,null,2588,null,null,6804,null,null,7014,null,null,1647,null,null,2676,null,null,6127,null,null,6091,null,null,2072,null,null,2927,null,null,4820,null,null,6363,null,null,3247,null,null,3944,null,null,4206,null,null,8698,null,null,6749,null,null,4593,null,null,2094,null,null,2566,null,null,2374,null,null,25
3884153,13696,2731283,14647,267142,6323,20788,1794,35927,2409,210427,5778,359924,8082,117032,4222,90433,3883,152459,5410,368536,7509,182077,5407,101316,3894,85143,4309,541128,9437,336366,7020,144348,5010,60414,3273,1170625,10141,988230,9485,150785,5470,31610,2349,23928,1925,1152870,14709,337331,8511,8714,1460,31318,2362,297299,8137,239756,6998,15247,1939,57617,2840,166892,6646,169490,6337,37853,2782,85077,4996,46560,3006,169295,6654,92671,4893,63345,4494,13279,2014,151109,5369,129375,4880,18275,2485,3459,797,26630,2270,59259,3687,13696,null,null,14647,null,null,6323,null,null,1794,null,null,2409,null,null,5778,null,null,8082,null,null,4222,null,null,3883,null,null,5410,null,null,7509,null,null,5407,null,null,3894,null,null,4309,null,null,9437,null,null,7020,null,null,5010,null,null,3273,null,null,10141,null,null,9485,null,null,5470,null,null,2349,null,null,1925,null,null,14709,null,null,8511,null,null,1460,null,null,2362,null,null,8137,null,null,6998,null,null,1939,null,null,2840,null,null,6646,null,null,6337,null,null,2782,null,null,4996,null,null,3006,null,null,6654,null,null,4893,null,null,4494,null,null,2014,null,null,5369,null,null,4880,null,null,2485,null,null,797,null,null,2270,null,null,3687,null,null,26
2148725,7378,1532031,9426,100636,3493,8766,1019,14028,1335,77842,2934,146040,4445,42532,1918,34945,2258,68563,3258,168770,5366,74669,3111,37977,2598,56124,2970,286043,6710,147136,3971,85861,4211,53046,3198,823167,9587,638508,8866,152991,4545,31668,2145,7375,908,616694,8476,151008,5160,6047,1317,21322,2188,123639,4664,121861,5379,9035,1462,24121,1939,88705,4920,98344,4556,16945,1491,45441,3501,35958,2948,102340,4628,42156,3058,43188,3388,16996,2273,111014,5018,87520,4385,21699,2339,1795,520,6438,1026,25689,2030,7378,null,null,9426,null,null,3493,null,null,1019,null,null,1335,null,null,2934,null,null,4445,null,null,1918,null,null,2258,null,null,3258,null,null,5366,null,null,3111,null,null,2598,null,null,2970,null,null,6710,null,null,3971,null,null,4211,null,null,3198,null,null,9587,null,null,8866,null,null,4545,null,null,2145,null,null,908,null,null,8476,null,null,5160,null,null,1317,null,null,2188,null,null,4664,null,null,5379,null,null,1462,null,null,1939,null,null,4920,null,null,4556,null,null,1491,null,null,3501,null,null,2948,null,null,4628,null,null,3058,null,null,3388,null,null,2273,null,null,5018,null,null,4385,null,null,2339,null,null,520,null,null,1026,null,null,2030,null,null,27
1091245,8803,734114,9343,121762,4858,25568,2638,23031,2523,73163,3763,120306,4589,59577,3679,24574,2254,36155,3016,100827,5221,59938,3940,23606,2809,17283,2544,134365,5412,95301,4811,28718,2876,10346,2035,246308,6865,216100,6709,25266,2793,4942,1228,10546,1844,357131,8635,107074,5221,3144,817,10051,1589,93879,4819,63257,4572,5735,1164,18518,2699,39004,3830,50284,4449,14906,2220,25085,3154,10293,2029,45756,3637,29296,3005,14409,2370,2051,888,36706,3909,33541,3767,2532,825,633,464,10360,1815,43694,2978,8803,null,null,9343,null,null,4858,null,null,2638,null,null,2523,null,null,3763,null,null,4589,null,null,3679,null,null,2254,null,null,3016,null,null,5221,null,null,3940,null,null,2809,null,null,2544,null,null,5412,null,null,4811,null,null,2876,null,null,2035,null,null,6865,null,null,6709,null,null,2793,null,null,1228,null,null,1844,null,null,8635,null,null,5221,null,null,817,null,null,1589,null,null,4819,null,null,4572,null,null,1164,null,null,2699,null,null,3830,null,null,4449,null,null,2220,null,null,3154,null,null,2029,null,null,3637,null,null,3005,null,null,2370,null,null,888,null,null,3909,null,null,3767,null,null,825,null,null,464,null,null,1815,null,null,2978,null,null,28
2372190,10844,1567597,13680,148131,4562,22375,1919,26956,2501,98800,3814,205431,6476,82615,4080,47923,2803,74893,3999,217969,7525,111522,5611,54337,3961,52110,3411,313630,7631,192198,5905,85235,4628,36197,2508,671012,10681,563526,10820,90596,4444,16890,1587,11424,1594,804593,10768,212830,7211,5536,1327,19403,2175,187891,6885,167993,7151,15429,2357,54201,4424,98363,5515,122035,6100,36063,2989,57436,4667,28536,2988,129233,5693,76510,4590,44747,3574,7976,1877,107053,5726,96019,5240,10572,1954,462,372,16993,2530,48456,3942,10844,null,null,13680,null,null,4562,null,null,1919,null,null,2501,null,null,3814,null,null,6476,null,null,4080,null,null,2803,null,null,3999,null,null,7525,null,null,5611,null,null,3961,null,null,3411,null,null,7631,null,null,5905,null,null,4628,null,null,2508,null,null,10681,null,null,10820,null,null,4444,null,null,1587,null,null,1594,null,null,10768,null,null,7211,null,null,1327,null,null,2175,null,null,6885,null,null,7151,null,null,2357,null,null,4424,null,null,5515,null,null,6100,null,null,2989,null,null,4667,null,null,2988,null,null,5693,null,null,4590,null,null,3574,null,null,1877,null,null,5726,null,null,5240,null,null,1954,null,null,372,null,null,2530,null,null,3942,null,null,29
416125,4426,282995,5662,31002,2295,4990,902,4977,911,21035,2213,39194,2115,17042,1659,7972,1253,14180,1619,41174,2578,20925,1996,8074,1199,12175,1449,57939,3469,30690,2451,16280,2082,10969,1644,111544,4078,88778,3351,18947,1995,3819,1013,2142,662,133130,5202,36163,2844,2074,659,4423,1147,29666,2558,26701,2782,3029,811,8801,1611,14871,1895,21625,2890,6268,1359,9957,1966,5400,1345,18001,2356,10157,1725,5983,1328,1861,810,16759,2475,15257,2387,1339,660,163,146,1180,486,12701,1434,4426,null,null,5662,null,null,2295,null,null,902,null,null,911,null,null,2213,null,null,2115,null,null,1659,null,null,1253,null,null,1619,null,null,2578,null,null,1996,null,null,1199,null,null,1449,null,null,3469,null,null,2451,null,null,2082,null,null,1644,null,null,4078,null,null,3351,null,null,1995,null,null,1013,null,null,662,null,null,5202,null,null,2844,null,null,659,null,null,1147,null,null,2558,null,null,2782,null,null,811,null,null,1611,null,null,1895,null,null,2890,null,null,1359,null,null,1966,null,null,1345,null,null,2356,null,null,1725,null,null,1328,null,null,810,null,null,2475,null,null,2387,null,null,660,null,null,146,null,null,486,null,null,1434,null,null,30
747562,4452,488339,5373,34482,2334,3212,692,5692,810,25578,2010,55190,2732,19113,1460,14475,1604,21602,1788,62128,2913,31027,2218,16204,1546,14897,1628,97086,3747,57852,2676,28293,2126,10941,1371,236984,4311,196698,4743,34392,2814,5894,1105,2469,641,259223,5539,62822,3469,1774,473,6269,975,54779,3285,58503,4135,5211,1053,16520,2034,36772,3174,41094,2920,13095,1777,18172,1735,9827,1394,42187,3502,26662,2457,11826,1803,3699,1105,34481,2998,30131,2585,3899,1076,451,328,6522,1520,13614,1308,4452,null,null,5373,null,null,2334,null,null,692,null,null,810,null,null,2010,null,null,2732,null,null,1460,null,null,1604,null,null,1788,null,null,2913,null,null,2218,null,null,1546,null,null,1628,null,null,3747,null,null,2676,null,null,2126,null,null,1371,null,null,4311,null,null,4743,null,null,2814,null,null,1105,null,null,641,null,null,5539,null,null,3469,null,null,473,null,null,975,null,null,3285,null,null,4135,null,null,1053,null,null,2034,null,null,3174,null,null,2920,null,null,1777,null,null,1735,null,null,1394,null,null,3502,null,null,2457,null,null,1803,null,null,1105,null,null,2998,null,null,2585,null,null,1076,null,null,328,null,null,1520,null,null,1308,null,null,31
1055158,6433,578762,7662,46661,3266,4966,1002,6661,1269,35034,2966,64977,3470,20126,1805,9422,1296,35429,2920,70886,3311,26110,2059,14755,1950,30021,2491,119604,4849,54318,3060,36556,2633,28730,2476,270156,6287,205316,5655,50941,3395,13899,1737,6478,1140,476396,8145,94828,5305,690,397,3924,1085,90214,5143,100207,4772,2877,887,16130,1723,81200,4541,76095,4614,8003,1419,29766,2635,38326,3558,83272,4824,29282,2657,40535,3248,13455,2282,98106,4444,77498,4041,18678,2131,1930,646,12356,2055,11532,1579,6433,null,null,7662,null,null,3266,null,null,1002,null,null,1269,null,null,2966,null,null,3470,null,null,1805,null,null,1296,null,null,2920,null,null,3311,null,null,2059,null,null,1950,null,null,2491,null,null,4849,null,null,3060,null,null,2633,null,null,2476,null,null,6287,null,null,5655,null,null,3395,null,null,1737,null,null,1140,null,null,8145,null,null,5305,null,null,397,null,null,1085,null,null,5143,null,null,4772,null,null,887,null,null,1723,null,null,4541,null,null,4614,null,null,1419,null,null,2635,null,null,3558,null,null,4824,null,null,2657,null,null,3248,null,null,2282,null,null,4444,null,null,4041,null,null,2131,null,null,646,null,null,2055,null,null,1579,null,null,32
520643,5191,365021,5402,19763,1839,1250,682,1239,532,17274,1614,31564,2250,3381,857,7525,1185,20658,2170,35040,2780,10614,1432,9581,1588,14845,1974,66432,3768,24606,2023,19496,2101,22330,2178,210601,5633,139724,5421,56350,3207,14527,1843,1621,683,155622,5342,30023,3193,853,565,3924,1201,25246,2977,29503,2776,1444,584,5243,1328,22816,2440,23864,2612,1859,873,10106,1564,11899,1823,29600,2925,10333,2003,14768,1841,4499,1162,33726,3326,25424,3078,7692,1202,610,376,1949,889,6957,1426,5191,null,null,5402,null,null,1839,null,null,682,null,null,532,null,null,1614,null,null,2250,null,null,857,null,null,1185,null,null,2170,null,null,2780,null,null,1432,null,null,1588,null,null,1974,null,null,3768,null,null,2023,null,null,2101,null,null,2178,null,null,5633,null,null,5421,null,null,3207,null,null,1843,null,null,683,null,null,5342,null,null,3193,null,null,565,null,null,1201,null,null,2977,null,null,2776,null,null,584,null,null,1328,null,null,2440,null,null,2612,null,null,873,null,null,1564,null,null,1823,null,null,2925,null,null,2003,null,null,1841,null,null,1162,null,null,3326,null,null,3078,null,null,1202,null,null,376,null,null,889,null,null,1426,null,null,33
3194519,10274,2019927,14176,119596,6144,3306,852,3122,937,113168,5853,157839,5355,10361,1588,17577,1608,129901,5111,164223,5613,18979,1805,41033,2686,104211,4527,280624,7754,70491,3779,77945,3482,132188,5738,1285008,12862,738415,11414,361925,8242,184668,6503,12637,2064,1174592,13481,245563,7013,8936,1504,26686,2366,209941,6849,191481,7462,7713,1270,13559,1991,170209,7244,153789,7443,7285,1633,38286,3123,108218,5883,197596,7226,35079,3157,96483,5272,66034,5098,324080,9254,206009,7557,95729,5362,22342,2694,23004,2518,39079,2932,10274,null,null,14176,null,null,6144,null,null,852,null,null,937,null,null,5853,null,null,5355,null,null,1588,null,null,1608,null,null,5111,null,null,5613,null,null,1805,null,null,2686,null,null,4527,null,null,7754,null,null,3779,null,null,3482,null,null,5738,null,null,12862,null,null,11414,null,null,8242,null,null,6503,null,null,2064,null,null,13481,null,null,7013,null,null,1504,null,null,2366,null,null,6849,null,null,7462,null,null,1270,null,null,1991,null,null,7244,null,null,7443,null,null,1633,null,null,3123,null,null,5883,null,null,7226,null,null,3157,null,null,5272,null,null,5098,null,null,9254,null,null,7557,null,null,5362,null,null,2694,null,null,2518,null,null,2932,null,null,34
758364,6296,511099,7819,74574,3732,16085,1930,11880,1832,46609,3182,72245,4459,33246,3186,13186,1750,25813,2555,73457,3584,38041,2794,16601,1913,18815,2542,95788,3738,58105,3007,24644,2551,13039,1646,188684,6079,160158,6068,24391,2258,4135,884,6351,1023,247265,6812,68418,4245,2777,1025,5277,1254,60364,4125,49680,3472,4084,1218,13250,1874,32346,2554,31779,3307,7760,1774,15518,2408,8501,1618,35438,2947,18962,2421,13243,1949,3233,1146,35301,3142,30627,3147,4245,1030,429,397,6883,1350,19766,2172,6296,null,null,7819,null,null,3732,null,null,1930,null,null,1832,null,null,3182,null,null,4459,null,null,3186,null,null,1750,null,null,2555,null,null,3584,null,null,2794,null,null,1913,null,null,2542,null,null,3738,null,null,3007,null,null,2551,null,null,1646,null,null,6079,null,null,6068,null,null,2258,null,null,884,null,null,1023,null,null,6812,null,null,4245,null,null,1025,null,null,1254,null,null,4125,null,null,3472,null,null,1218,null,null,1874,null,null,2554,null,null,3307,null,null,1774,null,null,2408,null,null,1618,null,null,2947,null,null,2421,null,null,1949,null,null,1146,null,null,3142,null,null,3147,null,null,1030,null,null,397,null,null,1350,null,null,2172,null,null,35
7209054,17665,3841170,19390,270028,6524,22725,2147,22940,1844,224363,6438,368776,8964,78610,3546,67691,3348,222475,6838,371183,8778,129465,4515,85132,3983,156586,6397,617678,10976,278332,6863,146244,5414,193102,7360,2183209,18787,1439323,15838,453784,9132,290102,7260,30296,2741,3367884,19924,803121,13707,20746,2223,70331,4470,712044,13361,547444,11031,33944,2897,75271,4674,438229,9630,416203,10758,53727,3974,112735,5431,249741,8300,501009,13180,129874,6178,187859,6689,183276,8300,902737,14318,559947,12347,250016,8573,92774,6172,77275,5083,120095,5556,17665,null,null,19390,null,null,6524,null,null,2147,null,null,1844,null,null,6438,null,null,8964,null,null,3546,null,null,3348,null,null,6838,null,null,8778,null,null,4515,null,null,3983,null,null,6397,null,null,10976,null,null,6863,null,null,5414,null,null,7360,null,null,18787,null,null,15838,null,null,9132,null,null,7260,null,null,2741,null,null,19924,null,null,13707,null,null,2223,null,null,4470,null,null,13361,null,null,11031,null,null,2897,null,null,4674,null,null,9630,null,null,10758,null,null,3974,null,null,5431,null,null,8300,null,null,13180,null,null,6178,null,null,6689,null,null,8300,null,null,14318,null,null,12347,null,null,8573,null,null,6172,null,null,5083,null,null,5556,null,null,36
3882423,16063,2493388,15093,273736,7342,38660,2959,52496,3296,182580,6202,331117,8329,127958,5169,61639,3551,141520,6433,336892,8485,161905,5919,84107,4093,90880,4489,485238,9070,286066,7394,139112,5869,60060,3970,1040972,13415,855507,12624,150983,4935,34482,2696,25433,2718,1389035,15637,347591,9760,9748,1816,26143,2988,311700,9339,284448,9297,18887,2618,73496,4345,192065,7348,212164,7450,44534,3220,104623,5882,63007,4355,216315,7964,107321,5229,87016,5529,21978,2538,202415,7496,172238,7374,26923,2426,3254,934,34580,3084,91522,4861,16063,null,null,15093,null,null,7342,null,null,2959,null,null,3296,null,null,6202,null,null,8329,null,null,5169,null,null,3551,null,null,6433,null,null,8485,null,null,5919,null,null,4093,null,null,4489,null,null,9070,null,null,7394,null,null,5869,null,null,3970,null,null,13415,null,null,12624,null,null,4935,null,null,2696,null,null,2718,null,null,15637,null,null,9760,null,null,1816,null,null,2988,null,null,9339,null,null,9297,null,null,2618,null,null,4345,null,null,7348,null,null,7450,null,null,3220,null,null,5882,null,null,4355,null,null,7964,null,null,5229,null,null,5529,null,null,2538,null,null,7496,null,null,7374,null,null,2426,null,null,934,null,null,3084,null,null,4861,null,null,37
315134,3356,199208,3641,14532,1466,2711,544,2846,603,8975,1171,20233,1766,9896,1209,4338,776,5999,1188,20989,1903,12164,1371,4123,1076,4702,965,38388,2422,26014,1819,7848,1151,4526,1079,103813,3588,88590,3427,13120,1957,2103,618,1253,435,115926,4095,26683,2828,2194,956,2463,677,22026,2561,21071,2773,1493,553,5491,1249,14087,2385,17698,2570,5316,1009,8594,2017,3788,1084,21300,2443,13049,1801,6369,1578,1882,879,19513,2256,17500,2220,1663,558,350,286,2262,1013,7399,1007,3356,null,null,3641,null,null,1466,null,null,544,null,null,603,null,null,1171,null,null,1766,null,null,1209,null,null,776,null,null,1188,null,null,1903,null,null,1371,null,null,1076,null,null,965,null,null,2422,null,null,1819,null,null,1151,null,null,1079,null,null,3588,null,null,3427,null,null,1957,null,null,618,null,null,435,null,null,4095,null,null,2828,null,null,956,null,null,677,null,null,2561,null,null,2773,null,null,553,null,null,1249,null,null,2385,null,null,2570,null,null,1009,null,null,2017,null,null,1084,null,null,2443,null,null,1801,null,null,1578,null,null,879,null,null,2256,null,null,2220,null,null,558,null,null,286,null,null,1013,null,null,1007,null,null,38
4624669,14929,3022809,18037,277053,7046,28627,2373,41884,2530,206542,6709,369209,8560,133595,4118,86931,4357,148683,5560,400556,10099,188057,5602,111304,5842,101195,4868,614278,9742,366137,7755,181400,5989,66741,4032,1342167,14159,1130967,13621,180181,6349,31019,2644,19546,1953,1601860,14736,463023,10628,17566,2155,47084,2756,398373,10092,331998,8632,24239,2521,99070,4814,208689,7559,234834,8754,69053,4224,114950,6397,50831,4033,250378,8556,161641,7060,75605,4042,13132,1930,204580,7738,183603,7088,18812,2358,2165,668,37705,2944,79342,4450,14929,null,null,18037,null,null,7046,null,null,2373,null,null,2530,null,null,6709,null,null,8560,null,null,4118,null,null,4357,null,null,5560,null,null,10099,null,null,5602,null,null,5842,null,null,4868,null,null,9742,null,null,7755,null,null,5989,null,null,4032,null,null,14159,null,null,13621,null,null,6349,null,null,2644,null,null,1953,null,null,14736,null,null,10628,null,null,2155,null,null,2756,null,null,10092,null,null,8632,null,null,2521,null,null,4814,null,null,7559,null,null,8754,null,null,4224,null,null,6397,null,null,4033,null,null,8556,null,null,7060,null,null,4042,null,null,1930,null,null,7738,null,null,7088,null,null,2358,null,null,668,null,null,2944,null,null,4450,null,null,39
1469342,7193,953552,7733,110042,3936,22085,1553,19653,1404,68304,3577,129692,4212,61119,2707,26290,1957,42283,2951,127891,4057,72338,3214,29855,2045,25698,1847,189803,4780,125413,3926,47378,2935,17012,1611,386815,6371,329215,5374,49299,3491,8301,1119,9309,1310,515790,7857,134834,4697,4833,889,10944,1370,119057,4651,108989,3715,9194,1365,35997,2538,63798,3439,78043,3332,23324,1929,38665,2625,16054,2140,76954,3923,48497,3284,24285,2337,4172,1103,62095,3624,56044,3414,5791,1035,260,213,11722,1505,43153,2471,7193,null,null,7733,null,null,3936,null,null,1553,null,null,1404,null,null,3577,null,null,4212,null,null,2707,null,null,1957,null,null,2951,null,null,4057,null,null,3214,null,null,2045,null,null,1847,null,null,4780,null,null,3926,null,null,2935,null,null,1611,null,null,6371,null,null,5374,null,null,3491,null,null,1119,null,null,1310,null,null,7857,null,null,4697,null,null,889,null,null,1370,null,null,4651,null,null,3715,null,null,1365,null,null,2538,null,null,3439,null,null,3332,null,null,1929,null,null,2625,null,null,2140,null,null,3923,null,null,3284,null,null,2337,null,null,1103,null,null,3624,null,null,3414,null,null,1035,null,null,213,null,null,1505,null,null,2471,null,null,40
1571678,6691,969579,10315,76056,4719,7833,1336,8701,1404,59522,4083,113092,5364,32904,2810,23337,2213,56851,4329,112955,4715,43351,2708,23769,2020,45835,3378,186231,5695,79935,3966,55806,2912,50490,3380,475407,8437,335390,7177,113742,4506,26275,2129,5838,1143,602099,10324,133986,6187,2682,843,9758,1602,121546,6013,121833,5673,4487,1011,19915,2744,97431,5234,93580,5340,11364,1790,37302,3438,44914,3931,105001,5327,31762,2734,50163,3888,23076,2871,112288,5283,79989,4622,27967,2451,4332,1137,9144,1814,26267,2644,6691,null,null,10315,null,null,4719,null,null,1336,null,null,1404,null,null,4083,null,null,5364,null,null,2810,null,null,2213,null,null,4329,null,null,4715,null,null,2708,null,null,2020,null,null,3378,null,null,5695,null,null,3966,null,null,2912,null,null,3380,null,null,8437,null,null,7177,null,null,4506,null,null,2129,null,null,1143,null,null,10324,null,null,6187,null,null,843,null,null,1602,null,null,6013,null,null,5673,null,null,1011,null,null,2744,null,null,5234,null,null,5340,null,null,1790,null,null,3438,null,null,3931,null,null,5327,null,null,2734,null,null,3888,null,null,2871,null,null,5283,null,null,4622,null,null,2451,null,null,1137,null,null,1814,null,null,2644,null,null,41
4937771,13721,3382514,17950,299123,6718,23844,1927,47081,2709,228198,5958,411433,6587,127022,4430,102366,4487,182045,6566,405217,7804,189987,5320,100712,4959,114518,4353,642348,11124,353284,7796,174369,6043,114695,4445,1594656,14965,1236497,13703,283796,8075,74363,3516,29737,2596,1555257,14774,400187,9787,13602,1813,46395,3275,340190,9528,300274,8924,19990,2043,66975,3854,213309,8211,228374,8363,48160,3003,102533,5309,77681,4685,249118,6660,118756,5538,97800,5304,32562,3133,251786,6979,203391,6265,41353,3510,7042,1338,38710,3666,86808,3936,13721,null,null,17950,null,null,6718,null,null,1927,null,null,2709,null,null,5958,null,null,6587,null,null,4430,null,null,4487,null,null,6566,null,null,7804,null,null,5320,null,null,4959,null,null,4353,null,null,11124,null,null,7796,null,null,6043,null,null,4445,null,null,14965,null,null,13703,null,null,8075,null,null,3516,null,null,2596,null,null,14774,null,null,9787,null,null,1813,null,null,3275,null,null,9528,null,null,8924,null,null,2043,null,null,3854,null,null,8211,null,null,8363,null,null,3003,null,null,5309,null,null,4685,null,null,6660,null,null,5538,null,null,5304,null,null,3133,null,null,6979,null,null,6265,null,null,3510,null,null,1338,null,null,3666,null,null,3936,null,null,42
